price,asOfDate,currencyCode,__typename
103.2532,2022-03-31,GBP,FundPrice
104.7355,2022-03-30,GBP,FundPrice
105.5726,2022-03-29,GBP,FundPrice
103.4338,2022-03-28,GBP,FundPrice
103.1157,2022-03-25,GBP,FundPrice
103.6267,2022-03-24,GBP,FundPrice
103.5922,2022-03-23,GBP,FundPrice
104.0195,2022-03-22,GBP,FundPrice
103.2508,2022-03-21,GBP,FundPrice
103.8997,2022-03-18,GBP,FundPrice
103.4953,2022-03-17,GBP,FundPrice
102.3655,2022-03-16,GBP,FundPrice
99.3363,2022-03-15,GBP,FundPrice
100.0432,2022-03-14,GBP,FundPrice
98.9041,2022-03-11,GBP,FundPrice
98.1437,2022-03-10,GBP,FundPrice
98.7894,2022-03-09,GBP,FundPrice
95.0312,2022-03-08,GBP,FundPrice
95.7709,2022-03-07,GBP,FundPrice
96.7884,2022-03-04,GBP,FundPrice
100.6236,2022-03-03,GBP,FundPrice
104.4831,2022-03-02,GBP,FundPrice
102.6583,2022-03-01,GBP,FundPrice
105.9803,2022-02-28,GBP,FundPrice
105.0583,2022-02-25,GBP,FundPrice
101.0291,2022-02-24,GBP,FundPrice
104.3229,2022-02-23,GBP,FundPrice
104.9637,2022-02-22,GBP,FundPrice
104.9731,2022-02-21,GBP,FundPrice
106.091,2022-02-18,GBP,FundPrice
107.0984,2022-02-17,GBP,FundPrice
107.8914,2022-02-16,GBP,FundPrice
108.5571,2022-02-15,GBP,FundPrice
107.1755,2022-02-14,GBP,FundPrice
109.1961,2022-02-11,GBP,FundPrice
110.1166,2022-02-10,GBP,FundPrice
110.6311,2022-02-09,GBP,FundPrice
108.7989,2022-02-08,GBP,FundPrice
109.1757,2022-02-07,GBP,FundPrice
107.8296,2022-02-04,GBP,FundPrice
108.946,2022-02-03,GBP,FundPrice
110.4644,2022-02-02,GBP,FundPrice
109.2747,2022-02-01,GBP,FundPrice
108.6406,2022-01-31,GBP,FundPrice
107.554,2022-01-28,GBP,FundPrice
108.4222,2022-01-27,GBP,FundPrice
108.4539,2022-01-26,GBP,FundPrice
106.3444,2022-01-25,GBP,FundPrice
106.331,2022-01-24,GBP,FundPrice
110.3476,2022-01-21,GBP,FundPrice
112.5792,2022-01-20,GBP,FundPrice
112.2261,2022-01-19,GBP,FundPrice
111.3013,2022-01-18,GBP,FundPrice
112.51,2022-01-17,GBP,FundPrice
112.3854,2022-01-14,GBP,FundPrice
113.2433,2022-01-13,GBP,FundPrice
114.1659,2022-01-12,GBP,FundPrice
113.8753,2022-01-11,GBP,FundPrice
113.5687,2022-01-10,GBP,FundPrice
115.1781,2022-01-07,GBP,FundPrice
115.2066,2022-01-06,GBP,FundPrice
116.476,2022-01-05,GBP,FundPrice
117.1336,2022-01-04,GBP,FundPrice
115.7014,2021-12-31,GBP,FundPrice
115.8259,2021-12-30,GBP,FundPrice
115.6879,2021-12-29,GBP,FundPrice
115.0153,2021-12-24,GBP,FundPrice
114.7726,2021-12-23,GBP,FundPrice
114.0644,2021-12-22,GBP,FundPrice
113.2827,2021-12-21,GBP,FundPrice
111.6274,2021-12-20,GBP,FundPrice
112.5711,2021-12-17,GBP,FundPrice
112.0227,2021-12-16,GBP,FundPrice
110.6855,2021-12-15,GBP,FundPrice
111.7906,2021-12-14,GBP,FundPrice
111.6992,2021-12-13,GBP,FundPrice
112.8642,2021-12-10,GBP,FundPrice
113.9247,2021-12-09,GBP,FundPrice
114.2252,2021-12-08,GBP,FundPrice
114.7954,2021-12-07,GBP,FundPrice
112.6245,2021-12-06,GBP,FundPrice
111.0007,2021-12-03,GBP,FundPrice
112.0094,2021-12-02,GBP,FundPrice
113.0413,2021-12-01,GBP,FundPrice
111.3696,2021-11-30,GBP,FundPrice
112.2292,2021-11-29,GBP,FundPrice
110.6716,2021-11-26,GBP,FundPrice
114.8608,2021-11-25,GBP,FundPrice
114.6225,2021-11-24,GBP,FundPrice
114.7947,2021-11-23,GBP,FundPrice
115.548,2021-11-22,GBP,FundPrice
115.9463,2021-11-19,GBP,FundPrice
115.518,2021-11-18,GBP,FundPrice
116.1979,2021-11-17,GBP,FundPrice
115.8739,2021-11-16,GBP,FundPrice
116.5266,2021-11-15,GBP,FundPrice
116.5754,2021-11-12,GBP,FundPrice
116.1528,2021-11-11,GBP,FundPrice
115.4493,2021-11-10,GBP,FundPrice
114.8646,2021-11-09,GBP,FundPrice
114.866,2021-11-08,GBP,FundPrice
115.1941,2021-11-05,GBP,FundPrice
115.1615,2021-11-04,GBP,FundPrice
113.8187,2021-11-03,GBP,FundPrice
114.072,2021-11-02,GBP,FundPrice
114.5738,2021-11-01,GBP,FundPrice
114.6644,2021-10-29,GBP,FundPrice
115.0151,2021-10-28,GBP,FundPrice
114.1822,2021-10-27,GBP,FundPrice
115.3637,2021-10-26,GBP,FundPrice
114.5515,2021-10-25,GBP,FundPrice
114.6101,2021-10-22,GBP,FundPrice
114.2262,2021-10-21,GBP,FundPrice
114.8537,2021-10-20,GBP,FundPrice
114.9141,2021-10-19,GBP,FundPrice
114.1779,2021-10-18,GBP,FundPrice
114.7256,2021-10-15,GBP,FundPrice
114.3155,2021-10-14,GBP,FundPrice
112.9133,2021-10-13,GBP,FundPrice
111.3966,2021-10-12,GBP,FundPrice
112.1862,2021-10-11,GBP,FundPrice
112.4416,2021-10-08,GBP,FundPrice
112.3945,2021-10-07,GBP,FundPrice
111.2084,2021-10-06,GBP,FundPrice
112.7863,2021-10-05,GBP,FundPrice
112.0544,2021-10-04,GBP,FundPrice
113.3177,2021-10-01,GBP,FundPrice
113.4736,2021-09-30,GBP,FundPrice
113.8469,2021-09-29,GBP,FundPrice
113.5703,2021-09-28,GBP,FundPrice
115.1576,2021-09-27,GBP,FundPrice
116.1786,2021-09-24,GBP,FundPrice
116.8018,2021-09-23,GBP,FundPrice
117.4272,2021-09-22,GBP,FundPrice
115.863,2021-09-21,GBP,FundPrice
114.6803,2021-09-20,GBP,FundPrice
115.8394,2021-09-17,GBP,FundPrice
115.8015,2021-09-16,GBP,FundPrice
115.6652,2021-09-15,GBP,FundPrice
116.5035,2021-09-14,GBP,FundPrice
117.3628,2021-09-13,GBP,FundPrice
117.4438,2021-09-10,GBP,FundPrice
117.2235,2021-09-09,GBP,FundPrice
118.0683,2021-09-08,GBP,FundPrice
119.1571,2021-09-07,GBP,FundPrice
119.4862,2021-09-06,GBP,FundPrice
118.3859,2021-09-03,GBP,FundPrice
119.7384,2021-09-02,GBP,FundPrice
119.3866,2021-09-01,GBP,FundPrice
118.1639,2021-08-31,GBP,FundPrice
118.2326,2021-08-27,GBP,FundPrice
117.3914,2021-08-26,GBP,FundPrice
117.6297,2021-08-25,GBP,FundPrice
117.7148,2021-08-24,GBP,FundPrice
117.0913,2021-08-23,GBP,FundPrice
116.6539,2021-08-20,GBP,FundPrice
116.5941,2021-08-19,GBP,FundPrice
117.5169,2021-08-18,GBP,FundPrice
117.206,2021-08-17,GBP,FundPrice
116.9804,2021-08-16,GBP,FundPrice
117.9385,2021-08-13,GBP,FundPrice
117.706,2021-08-12,GBP,FundPrice
117.8579,2021-08-11,GBP,FundPrice
117.2816,2021-08-10,GBP,FundPrice
116.4058,2021-08-09,GBP,FundPrice
116.7318,2021-08-06,GBP,FundPrice
117.0256,2021-08-05,GBP,FundPrice
116.5827,2021-08-04,GBP,FundPrice
116.1824,2021-08-03,GBP,FundPrice
115.9708,2021-08-02,GBP,FundPrice
114.8959,2021-07-30,GBP,FundPrice
115.7408,2021-07-29,GBP,FundPrice
115.2949,2021-07-28,GBP,FundPrice
114.3725,2021-07-27,GBP,FundPrice
114.7245,2021-07-26,GBP,FundPrice
114.6854,2021-07-23,GBP,FundPrice
113.7106,2021-07-22,GBP,FundPrice
112.9249,2021-07-21,GBP,FundPrice
110.6421,2021-07-20,GBP,FundPrice
109.9473,2021-07-19,GBP,FundPrice
112.9232,2021-07-16,GBP,FundPrice
112.85,2021-07-15,GBP,FundPrice
114.4086,2021-07-14,GBP,FundPrice
115.4894,2021-07-13,GBP,FundPrice
114.5526,2021-07-12,GBP,FundPrice
115.0268,2021-07-09,GBP,FundPrice
113.8491,2021-07-08,GBP,FundPrice
115.655,2021-07-07,GBP,FundPrice
115.249,2021-07-06,GBP,FundPrice
115.9785,2021-07-05,GBP,FundPrice
115.2365,2021-07-02,GBP,FundPrice
115.0488,2021-07-01,GBP,FundPrice
113.0178,2021-06-30,GBP,FundPrice
114.1562,2021-06-29,GBP,FundPrice
113.7628,2021-06-28,GBP,FundPrice
114.7487,2021-06-25,GBP,FundPrice
114.3468,2021-06-24,GBP,FundPrice
114.2583,2021-06-23,GBP,FundPrice
114.4391,2021-06-22,GBP,FundPrice
113.9468,2021-06-21,GBP,FundPrice
113.4416,2021-06-18,GBP,FundPrice
115.1433,2021-06-17,GBP,FundPrice
115.5204,2021-06-16,GBP,FundPrice
114.8743,2021-06-15,GBP,FundPrice
114.9214,2021-06-14,GBP,FundPrice
114.8597,2021-06-11,GBP,FundPrice
113.9673,2021-06-10,GBP,FundPrice
113.5218,2021-06-09,GBP,FundPrice
114.6179,2021-06-08,GBP,FundPrice
114.1758,2021-06-07,GBP,FundPrice
113.7992,2021-06-04,GBP,FundPrice
113.5546,2021-06-03,GBP,FundPrice
114.2053,2021-06-02,GBP,FundPrice
113.663,2021-06-01,GBP,FundPrice
113.2522,2021-05-28,GBP,FundPrice
113.0527,2021-05-27,GBP,FundPrice
113.1034,2021-05-26,GBP,FundPrice
112.4966,2021-05-25,GBP,FundPrice
112.3876,2021-05-24,GBP,FundPrice
112.6295,2021-05-21,GBP,FundPrice
112.8286,2021-05-20,GBP,FundPrice
111.4045,2021-05-19,GBP,FundPrice
113.2652,2021-05-18,GBP,FundPrice
113.0765,2021-05-17,GBP,FundPrice
113.9645,2021-05-14,GBP,FundPrice
112.5742,2021-05-13,GBP,FundPrice
113.2769,2021-05-12,GBP,FundPrice
113.2624,2021-05-11,GBP,FundPrice
116.1245,2021-05-10,GBP,FundPrice
117.1018,2021-05-07,GBP,FundPrice
115.6722,2021-05-06,GBP,FundPrice
115.9065,2021-05-05,GBP,FundPrice
114.7007,2021-05-04,GBP,FundPrice
116.2462,2021-04-30,GBP,FundPrice
116.1483,2021-04-29,GBP,FundPrice
116.1488,2021-04-28,GBP,FundPrice
116.556,2021-04-27,GBP,FundPrice
117.2949,2021-04-26,GBP,FundPrice
116.8388,2021-04-23,GBP,FundPrice
116.7276,2021-04-22,GBP,FundPrice
115.1672,2021-04-21,GBP,FundPrice
114.9966,2021-04-20,GBP,FundPrice
117.1028,2021-04-19,GBP,FundPrice
117.3726,2021-04-16,GBP,FundPrice
117.2361,2021-04-15,GBP,FundPrice
116.3056,2021-04-14,GBP,FundPrice
116.0062,2021-04-13,GBP,FundPrice
115.2996,2021-04-12,GBP,FundPrice
116.0021,2021-04-09,GBP,FundPrice
116.3802,2021-04-08,GBP,FundPrice
115.4049,2021-04-07,GBP,FundPrice
114.5309,2021-04-06,GBP,FundPrice
113.183,2021-04-01,GBP,FundPrice
111.867,2021-03-31,GBP,FundPrice
112.4242,2021-03-30,GBP,FundPrice
111.7519,2021-03-29,GBP,FundPrice
112.2372,2021-03-26,GBP,FundPrice
110.934,2021-03-25,GBP,FundPrice
111.3009,2021-03-24,GBP,FundPrice
111.3134,2021-03-23,GBP,FundPrice
111.9215,2021-03-22,GBP,FundPrice
111.4372,2021-03-19,GBP,FundPrice
112.3319,2021-03-18,GBP,FundPrice
112.3214,2021-03-17,GBP,FundPrice
113.6515,2021-03-16,GBP,FundPrice
112.506,2021-03-15,GBP,FundPrice
112.2714,2021-03-12,GBP,FundPrice
112.2871,2021-03-11,GBP,FundPrice
111.4571,2021-03-10,GBP,FundPrice
111.9811,2021-03-09,GBP,FundPrice
110.9773,2021-03-08,GBP,FundPrice
110.2013,2021-03-05,GBP,FundPrice
111.4424,2021-03-04,GBP,FundPrice
112.3593,2021-03-03,GBP,FundPrice
111.8913,2021-03-02,GBP,FundPrice
111.1149,2021-03-01,GBP,FundPrice
109.3372,2021-02-26,GBP,FundPrice
111.5781,2021-02-25,GBP,FundPrice
111.9559,2021-02-24,GBP,FundPrice
111.0966,2021-02-23,GBP,FundPrice
111.0731,2021-02-22,GBP,FundPrice
111.8985,2021-02-19,GBP,FundPrice
111.7936,2021-02-18,GBP,FundPrice
112.6609,2021-02-17,GBP,FundPrice
113.9257,2021-02-16,GBP,FundPrice
113.9647,2021-02-15,GBP,FundPrice
111.318,2021-02-12,GBP,FundPrice
109.7324,2021-02-11,GBP,FundPrice
109.5649,2021-02-10,GBP,FundPrice
110.2661,2021-02-09,GBP,FundPrice
110.593,2021-02-08,GBP,FundPrice
110.1625,2021-02-05,GBP,FundPrice
110.1184,2021-02-04,GBP,FundPrice
110.0537,2021-02-03,GBP,FundPrice
110.047,2021-02-02,GBP,FundPrice
108.8092,2021-02-01,GBP,FundPrice
107.7509,2021-01-29,GBP,FundPrice
109.2573,2021-01-28,GBP,FundPrice
109.5065,2021-01-27,GBP,FundPrice
110.4455,2021-01-26,GBP,FundPrice
109.9117,2021-01-25,GBP,FundPrice
110.9753,2021-01-22,GBP,FundPrice
111.8857,2021-01-21,GBP,FundPrice
111.6347,2021-01-20,GBP,FundPrice
110.3839,2021-01-19,GBP,FundPrice
110.6995,2021-01-18,GBP,FundPrice
110.6511,2021-01-15,GBP,FundPrice
111.7196,2021-01-14,GBP,FundPrice
111.2376,2021-01-13,GBP,FundPrice
111.4298,2021-01-12,GBP,FundPrice
111.7947,2021-01-11,GBP,FundPrice
113.2127,2021-01-08,GBP,FundPrice
112.1419,2021-01-07,GBP,FundPrice
112.4108,2021-01-06,GBP,FundPrice
110.2547,2021-01-05,GBP,FundPrice
109.6409,2021-01-04,GBP,FundPrice
107.2618,2020-12-31,GBP,FundPrice
109.4043,2020-12-30,GBP,FundPrice
110.37,2020-12-29,GBP,FundPrice
107.8181,2020-12-24,GBP,FundPrice
107.3265,2020-12-23,GBP,FundPrice
106.9939,2020-12-22,GBP,FundPrice
106.2259,2020-12-21,GBP,FundPrice
107.858,2020-12-18,GBP,FundPrice
108.3174,2020-12-17,GBP,FundPrice
107.9308,2020-12-16,GBP,FundPrice
106.7705,2020-12-15,GBP,FundPrice
106.2803,2020-12-14,GBP,FundPrice
106.2004,2020-12-11,GBP,FundPrice
106.5091,2020-12-10,GBP,FundPrice
106.8993,2020-12-09,GBP,FundPrice
106.2827,2020-12-08,GBP,FundPrice
106.0984,2020-12-07,GBP,FundPrice
106.0327,2020-12-04,GBP,FundPrice
105.8207,2020-12-03,GBP,FundPrice
105.411,2020-12-02,GBP,FundPrice
105.1134,2020-12-01,GBP,FundPrice
103.1332,2020-11-30,GBP,FundPrice
103.714,2020-11-27,GBP,FundPrice
103.1235,2020-11-26,GBP,FundPrice
103.4147,2020-11-25,GBP,FundPrice
104.1068,2020-11-24,GBP,FundPrice
103.8669,2020-11-23,GBP,FundPrice
104.2728,2020-11-20,GBP,FundPrice
104.0432,2020-11-19,GBP,FundPrice
104.6801,2020-11-18,GBP,FundPrice
104.6919,2020-11-17,GBP,FundPrice
105.0661,2020-11-16,GBP,FundPrice
103.8577,2020-11-13,GBP,FundPrice
104.1745,2020-11-12,GBP,FundPrice
104.3359,2020-11-11,GBP,FundPrice
102.8927,2020-11-10,GBP,FundPrice
102.1232,2020-11-09,GBP,FundPrice
98.4275,2020-11-06,GBP,FundPrice
98.743,2020-11-05,GBP,FundPrice
97.86,2020-11-04,GBP,FundPrice
95.6515,2020-11-03,GBP,FundPrice
94.0312,2020-11-02,GBP,FundPrice
93.5896,2020-10-30,GBP,FundPrice
93.2417,2020-10-29,GBP,FundPrice
93.7718,2020-10-28,GBP,FundPrice
95.4094,2020-10-27,GBP,FundPrice
96.5957,2020-10-26,GBP,FundPrice
98.1732,2020-10-23,GBP,FundPrice
97.3103,2020-10-22,GBP,FundPrice
97.0359,2020-10-21,GBP,FundPrice
98.9743,2020-10-20,GBP,FundPrice
99.1051,2020-10-19,GBP,FundPrice
98.5678,2020-10-16,GBP,FundPrice
97.7764,2020-10-15,GBP,FundPrice
98.9765,2020-10-14,GBP,FundPrice
99.2523,2020-10-13,GBP,FundPrice
99.4366,2020-10-12,GBP,FundPrice
99.6091,2020-10-09,GBP,FundPrice
99.398,2020-10-08,GBP,FundPrice
99.3481,2020-10-07,GBP,FundPrice
99.5045,2020-10-06,GBP,FundPrice
99.9062,2020-10-05,GBP,FundPrice
98.8645,2020-10-02,GBP,FundPrice
98.7137,2020-10-01,GBP,FundPrice
97.9757,2020-09-30,GBP,FundPrice
98.3349,2020-09-29,GBP,FundPrice
98.7418,2020-09-28,GBP,FundPrice
97.5941,2020-09-25,GBP,FundPrice
96.8771,2020-09-24,GBP,FundPrice
97.5481,2020-09-23,GBP,FundPrice
96.307,2020-09-22,GBP,FundPrice
95.8036,2020-09-21,GBP,FundPrice
99.9952,2020-09-18,GBP,FundPrice
100.2603,2020-09-17,GBP,FundPrice
99.7175,2020-09-16,GBP,FundPrice
100.4509,2020-09-15,GBP,FundPrice
99.2675,2020-09-14,GBP,FundPrice
98.7664,2020-09-11,GBP,FundPrice
98.4403,2020-09-10,GBP,FundPrice
98.5808,2020-09-09,GBP,FundPrice
98.3485,2020-09-08,GBP,FundPrice
97.9469,2020-09-07,GBP,FundPrice
95.5488,2020-09-04,GBP,FundPrice
96.7115,2020-09-03,GBP,FundPrice
97.8629,2020-09-02,GBP,FundPrice
97.0936,2020-09-01,GBP,FundPrice
98.207,2020-08-28,GBP,FundPrice
98.635,2020-08-27,GBP,FundPrice
98.6325,2020-08-26,GBP,FundPrice
98.138,2020-08-25,GBP,FundPrice
98.5958,2020-08-24,GBP,FundPrice
97.3388,2020-08-21,GBP,FundPrice
97.2586,2020-08-20,GBP,FundPrice
97.5693,2020-08-19,GBP,FundPrice
97.4858,2020-08-18,GBP,FundPrice
98.8453,2020-08-17,GBP,FundPrice
98.1054,2020-08-14,GBP,FundPrice
99.1377,2020-08-13,GBP,FundPrice
100.2222,2020-08-12,GBP,FundPrice
98.6797,2020-08-11,GBP,FundPrice
97.272,2020-08-10,GBP,FundPrice
96.9914,2020-08-07,GBP,FundPrice
96.155,2020-08-06,GBP,FundPrice
96.758,2020-08-05,GBP,FundPrice
95.1031,2020-08-04,GBP,FundPrice
94.7756,2020-08-03,GBP,FundPrice
92.8465,2020-07-31,GBP,FundPrice
93.5098,2020-07-30,GBP,FundPrice
95.4893,2020-07-29,GBP,FundPrice
94.6312,2020-07-28,GBP,FundPrice
94.9692,2020-07-27,GBP,FundPrice
94.5771,2020-07-24,GBP,FundPrice
96.9237,2020-07-23,GBP,FundPrice
96.4369,2020-07-22,GBP,FundPrice
97.2416,2020-07-21,GBP,FundPrice
96.3853,2020-07-20,GBP,FundPrice
96.4682,2020-07-17,GBP,FundPrice
95.2952,2020-07-16,GBP,FundPrice
96.0235,2020-07-15,GBP,FundPrice
94.0859,2020-07-14,GBP,FundPrice
94.9362,2020-07-13,GBP,FundPrice
93.4672,2020-07-10,GBP,FundPrice
92.8327,2020-07-09,GBP,FundPrice
93.7332,2020-07-08,GBP,FundPrice
95.0316,2020-07-07,GBP,FundPrice
96.0275,2020-07-06,GBP,FundPrice
93.9093,2020-07-03,GBP,FundPrice
95.0583,2020-07-02,GBP,FundPrice
93.6436,2020-07-01,GBP,FundPrice
94.3892,2020-06-30,GBP,FundPrice
94.5572,2020-06-29,GBP,FundPrice
94.4295,2020-06-26,GBP,FundPrice
94.123,2020-06-25,GBP,FundPrice
94.4963,2020-06-24,GBP,FundPrice
96.9292,2020-06-23,GBP,FundPrice
96.4674,2020-06-22,GBP,FundPrice
96.6539,2020-06-19,GBP,FundPrice
95.3643,2020-06-18,GBP,FundPrice
96.3713,2020-06-17,GBP,FundPrice
94.9834,2020-06-16,GBP,FundPrice
93.2362,2020-06-15,GBP,FundPrice
93.064,2020-06-12,GBP,FundPrice
93.388,2020-06-11,GBP,FundPrice
96.6607,2020-06-10,GBP,FundPrice
96.8046,2020-06-09,GBP,FundPrice
98.1563,2020-06-08,GBP,FundPrice
98.7413,2020-06-05,GBP,FundPrice
97.6598,2020-06-04,GBP,FundPrice
98.4505,2020-06-03,GBP,FundPrice
96.2276,2020-06-02,GBP,FundPrice
95.8061,2020-06-01,GBP,FundPrice
94.6745,2020-05-29,GBP,FundPrice
96.165,2020-05-28,GBP,FundPrice
94.749,2020-05-27,GBP,FundPrice
94.1217,2020-05-26,GBP,FundPrice
91.4551,2020-05-22,GBP,FundPrice
91.0494,2020-05-21,GBP,FundPrice
91.1978,2020-05-20,GBP,FundPrice
89.9345,2020-05-19,GBP,FundPrice
89.891,2020-05-18,GBP,FundPrice
86.5424,2020-05-15,GBP,FundPrice
85.3409,2020-05-14,GBP,FundPrice
87.4759,2020-05-13,GBP,FundPrice
89.0737,2020-05-12,GBP,FundPrice
88.8982,2020-05-11,GBP,FundPrice
88.5302,2020-05-07,GBP,FundPrice
86.2616,2020-05-06,GBP,FundPrice
85.977,2020-05-05,GBP,FundPrice
85.0541,2020-05-04,GBP,FundPrice
85.5361,2020-05-01,GBP,FundPrice
86.5176,2020-04-30,GBP,FundPrice
89.4265,2020-04-29,GBP,FundPrice
86.8279,2020-04-28,GBP,FundPrice
85.1524,2020-04-27,GBP,FundPrice
83.4228,2020-04-24,GBP,FundPrice
84.4605,2020-04-23,GBP,FundPrice
83.7894,2020-04-22,GBP,FundPrice
82.6135,2020-04-21,GBP,FundPrice
85.1319,2020-04-20,GBP,FundPrice
84.7781,2020-04-17,GBP,FundPrice
82.2601,2020-04-16,GBP,FundPrice
81.7099,2020-04-15,GBP,FundPrice
84.6947,2020-04-14,GBP,FundPrice
84.5619,2020-04-09,GBP,FundPrice
82.4356,2020-04-08,GBP,FundPrice
81.7219,2020-04-07,GBP,FundPrice
78.8759,2020-04-06,GBP,FundPrice
75.9292,2020-04-03,GBP,FundPrice
77.2436,2020-04-02,GBP,FundPrice
77.8905,2020-04-01,GBP,FundPrice
81.2469,2020-03-31,GBP,FundPrice
79.5685,2020-03-30,GBP,FundPrice
79.1882,2020-03-27,GBP,FundPrice
82.4926,2020-03-26,GBP,FundPrice
79.2143,2020-03-25,GBP,FundPrice
75.0665,2020-03-24,GBP,FundPrice
69.7515,2020-03-23,GBP,FundPrice
72.9904,2020-03-20,GBP,FundPrice
72.9757,2020-03-19,GBP,FundPrice
71.7806,2020-03-18,GBP,FundPrice
74.5571,2020-03-17,GBP,FundPrice
75.3483,2020-03-16,GBP,FundPrice
79.0279,2020-03-13,GBP,FundPrice
77.3138,2020-03-12,GBP,FundPrice
85.4636,2020-03-11,GBP,FundPrice
87.2354,2020-03-10,GBP,FundPrice
87.132,2020-03-09,GBP,FundPrice
93.8248,2020-03-06,GBP,FundPrice
96.9433,2020-03-05,GBP,FundPrice
98.7871,2020-03-04,GBP,FundPrice
98.3322,2020-03-03,GBP,FundPrice
97.0309,2020-03-02,GBP,FundPrice
96.6462,2020-02-28,GBP,FundPrice
98.9614,2020-02-27,GBP,FundPrice
102.7681,2020-02-26,GBP,FundPrice
103.1342,2020-02-25,GBP,FundPrice
104.4723,2020-02-24,GBP,FundPrice
108.0777,2020-02-21,GBP,FundPrice
109.2025,2020-02-20,GBP,FundPrice
109.4421,2020-02-19,GBP,FundPrice
108.644,2020-02-18,GBP,FundPrice
109.4958,2020-02-17,GBP,FundPrice
109.1972,2020-02-14,GBP,FundPrice
109.27,2020-02-13,GBP,FundPrice
110.052,2020-02-12,GBP,FundPrice
109.2374,2020-02-11,GBP,FundPrice
108.6077,2020-02-10,GBP,FundPrice
108.6523,2020-02-07,GBP,FundPrice
109.4902,2020-02-06,GBP,FundPrice
109.1535,2020-02-05,GBP,FundPrice
108.6504,2020-02-04,GBP,FundPrice
106.8471,2020-02-03,GBP,FundPrice
106.0643,2020-01-31,GBP,FundPrice
106.9955,2020-01-30,GBP,FundPrice
108.6201,2020-01-29,GBP,FundPrice
108.5157,2020-01-28,GBP,FundPrice
107.7493,2020-01-27,GBP,FundPrice
110.2284,2020-01-24,GBP,FundPrice
108.9568,2020-01-23,GBP,FundPrice
109.8872,2020-01-22,GBP,FundPrice
109.8364,2020-01-21,GBP,FundPrice
110.0146,2020-01-20,GBP,FundPrice
110.5242,2020-01-17,GBP,FundPrice
109.0733,2020-01-16,GBP,FundPrice
109.8302,2020-01-15,GBP,FundPrice
109.7785,2020-01-14,GBP,FundPrice
109.371,2020-01-13,GBP,FundPrice
108.3187,2020-01-10,GBP,FundPrice
109.3421,2020-01-09,GBP,FundPrice
109.0191,2020-01-08,GBP,FundPrice
109.1952,2020-01-07,GBP,FundPrice
109.0752,2020-01-06,GBP,FundPrice
110.0723,2020-01-03,GBP,FundPrice
110.3391,2020-01-02,GBP,FundPrice
109.0331,2019-12-31,GBP,FundPrice
110.1383,2019-12-30,GBP,FundPrice
110.8164,2019-12-27,GBP,FundPrice
110.068,2019-12-24,GBP,FundPrice
110.0115,2019-12-23,GBP,FundPrice
108.7141,2019-12-20,GBP,FundPrice
109.1166,2019-12-19,GBP,FundPrice
109.05,2019-12-18,GBP,FundPrice
109.1706,2019-12-17,GBP,FundPrice
109.6029,2019-12-16,GBP,FundPrice
107.2675,2019-12-13,GBP,FundPrice
104.3169,2019-12-12,GBP,FundPrice
103.8159,2019-12-11,GBP,FundPrice
104.1051,2019-12-10,GBP,FundPrice
104.5703,2019-12-09,GBP,FundPrice
104.8311,2019-12-06,GBP,FundPrice
103.5301,2019-12-05,GBP,FundPrice
103.8916,2019-12-04,GBP,FundPrice
103.3614,2019-12-03,GBP,FundPrice
104.8841,2019-12-02,GBP,FundPrice
106.0505,2019-11-29,GBP,FundPrice
106.6749,2019-11-28,GBP,FundPrice
106.4638,2019-11-27,GBP,FundPrice
105.8711,2019-11-26,GBP,FundPrice
105.4501,2019-11-25,GBP,FundPrice
104.3487,2019-11-22,GBP,FundPrice
103.3184,2019-11-21,GBP,FundPrice
103.8724,2019-11-20,GBP,FundPrice
104.5632,2019-11-19,GBP,FundPrice
103.2348,2019-11-18,GBP,FundPrice
103.3491,2019-11-15,GBP,FundPrice
103.1069,2019-11-14,GBP,FundPrice
103.4668,2019-11-13,GBP,FundPrice
103.3574,2019-11-12,GBP,FundPrice
102.9303,2019-11-11,GBP,FundPrice
103.4524,2019-11-08,GBP,FundPrice
104.3823,2019-11-07,GBP,FundPrice
103.8557,2019-11-06,GBP,FundPrice
103.7845,2019-11-05,GBP,FundPrice
103.3902,2019-11-04,GBP,FundPrice
102.7154,2019-11-01,GBP,FundPrice
102.1111,2019-10-31,GBP,FundPrice
102.5775,2019-10-30,GBP,FundPrice
102.4941,2019-10-29,GBP,FundPrice
102.8908,2019-10-28,GBP,FundPrice
102.0673,2019-10-25,GBP,FundPrice
101.8701,2019-10-24,GBP,FundPrice
101.056,2019-10-23,GBP,FundPrice
100.6664,2019-10-22,GBP,FundPrice
100.307,2019-10-21,GBP,FundPrice
99.9471,2019-10-18,GBP,FundPrice
100.4915,2019-10-17,GBP,FundPrice
100.0586,2019-10-16,GBP,FundPrice
100.48,2019-10-15,GBP,FundPrice
