price,asOfDate,currencyCode,__typename
34.8169,2022-03-30,GBP,FundPrice
34.6273,2022-03-29,GBP,FundPrice
34.3344,2022-03-28,GBP,FundPrice
34.3803,2022-03-25,GBP,FundPrice
34.3078,2022-03-24,GBP,FundPrice
34.2442,2022-03-23,GBP,FundPrice
34.3165,2022-03-22,GBP,FundPrice
34.1607,2022-03-21,GBP,FundPrice
33.9887,2022-03-18,GBP,FundPrice
33.8866,2022-03-17,GBP,FundPrice
33.4243,2022-03-16,GBP,FundPrice
32.8907,2022-03-15,GBP,FundPrice
32.9732,2022-03-14,GBP,FundPrice
32.7965,2022-03-11,GBP,FundPrice
32.5363,2022-03-10,GBP,FundPrice
32.8316,2022-03-09,GBP,FundPrice
31.7999,2022-03-08,GBP,FundPrice
31.7774,2022-03-07,GBP,FundPrice
31.8854,2022-03-04,GBP,FundPrice
33.0352,2022-03-03,GBP,FundPrice
33.8949,2022-03-02,GBP,FundPrice
33.443,2022-03-01,GBP,FundPrice
34.0305,2022-02-28,GBP,FundPrice
34.1786,2022-02-25,GBP,FundPrice
32.8887,2022-02-24,GBP,FundPrice
34.1364,2022-02-23,GBP,FundPrice
34.1187,2022-02-22,GBP,FundPrice
34.0716,2022-02-21,GBP,FundPrice
34.2083,2022-02-18,GBP,FundPrice
34.3159,2022-02-17,GBP,FundPrice
34.5747,2022-02-16,GBP,FundPrice
34.5961,2022-02-15,GBP,FundPrice
34.2421,2022-02-14,GBP,FundPrice
34.8328,2022-02-11,GBP,FundPrice
34.8847,2022-02-10,GBP,FundPrice
34.753,2022-02-09,GBP,FundPrice
34.4057,2022-02-08,GBP,FundPrice
34.4359,2022-02-07,GBP,FundPrice
34.1762,2022-02-04,GBP,FundPrice
34.2331,2022-02-03,GBP,FundPrice
34.4795,2022-02-02,GBP,FundPrice
34.2645,2022-02-01,GBP,FundPrice
33.9451,2022-01-31,GBP,FundPrice
33.9541,2022-01-28,GBP,FundPrice
34.3549,2022-01-27,GBP,FundPrice
33.9715,2022-01-26,GBP,FundPrice
33.5243,2022-01-25,GBP,FundPrice
33.1865,2022-01-24,GBP,FundPrice
34.0818,2022-01-21,GBP,FundPrice
34.4952,2022-01-20,GBP,FundPrice
34.5124,2022-01-19,GBP,FundPrice
34.3945,2022-01-18,GBP,FundPrice
34.6108,2022-01-17,GBP,FundPrice
34.3005,2022-01-14,GBP,FundPrice
34.3958,2022-01-13,GBP,FundPrice
34.3329,2022-01-12,GBP,FundPrice
34.0589,2022-01-11,GBP,FundPrice
33.8499,2022-01-10,GBP,FundPrice
34.0313,2022-01-07,GBP,FundPrice
33.8727,2022-01-06,GBP,FundPrice
34.1726,2022-01-05,GBP,FundPrice
34.1186,2022-01-04,GBP,FundPrice
33.5711,2021-12-31,GBP,FundPrice
33.6555,2021-12-30,GBP,FundPrice
33.7331,2021-12-29,GBP,FundPrice
33.5137,2021-12-24,GBP,FundPrice
33.5188,2021-12-23,GBP,FundPrice
33.351,2021-12-22,GBP,FundPrice
33.1506,2021-12-21,GBP,FundPrice
32.6995,2021-12-20,GBP,FundPrice
33.0267,2021-12-17,GBP,FundPrice
32.9847,2021-12-16,GBP,FundPrice
32.5733,2021-12-15,GBP,FundPrice
32.791,2021-12-14,GBP,FundPrice
32.8491,2021-12-13,GBP,FundPrice
33.1233,2021-12-10,GBP,FundPrice
33.2571,2021-12-09,GBP,FundPrice
33.3281,2021-12-08,GBP,FundPrice
33.3412,2021-12-07,GBP,FundPrice
32.85,2021-12-06,GBP,FundPrice
32.3492,2021-12-03,GBP,FundPrice
32.3814,2021-12-02,GBP,FundPrice
32.5472,2021-12-01,GBP,FundPrice
32.0528,2021-11-30,GBP,FundPrice
32.281,2021-11-29,GBP,FundPrice
31.9813,2021-11-26,GBP,FundPrice
33.1906,2021-11-25,GBP,FundPrice
33.0543,2021-11-24,GBP,FundPrice
32.9654,2021-11-23,GBP,FundPrice
32.9146,2021-11-22,GBP,FundPrice
32.7698,2021-11-19,GBP,FundPrice
32.9166,2021-11-18,GBP,FundPrice
33.0578,2021-11-17,GBP,FundPrice
33.2205,2021-11-16,GBP,FundPrice
33.3326,2021-11-15,GBP,FundPrice
33.3154,2021-11-12,GBP,FundPrice
33.4801,2021-11-11,GBP,FundPrice
33.2436,2021-11-10,GBP,FundPrice
32.9451,2021-11-09,GBP,FundPrice
33.0649,2021-11-08,GBP,FundPrice
33.081,2021-11-05,GBP,FundPrice
32.9727,2021-11-04,GBP,FundPrice
32.8158,2021-11-03,GBP,FundPrice
32.9336,2021-11-02,GBP,FundPrice
32.9967,2021-11-01,GBP,FundPrice
32.7656,2021-10-29,GBP,FundPrice
32.8186,2021-10-28,GBP,FundPrice
32.8318,2021-10-27,GBP,FundPrice
32.9422,2021-10-26,GBP,FundPrice
32.6944,2021-10-25,GBP,FundPrice
32.6122,2021-10-22,GBP,FundPrice
32.5472,2021-10-21,GBP,FundPrice
32.6889,2021-10-20,GBP,FundPrice
32.664,2021-10-19,GBP,FundPrice
32.6018,2021-10-18,GBP,FundPrice
32.7386,2021-10-15,GBP,FundPrice
32.62,2021-10-14,GBP,FundPrice
32.3149,2021-10-13,GBP,FundPrice
32.2624,2021-10-12,GBP,FundPrice
32.337,2021-10-11,GBP,FundPrice
32.1058,2021-10-08,GBP,FundPrice
32.0268,2021-10-07,GBP,FundPrice
31.6492,2021-10-06,GBP,FundPrice
32.0169,2021-10-05,GBP,FundPrice
31.7182,2021-10-04,GBP,FundPrice
31.7906,2021-10-01,GBP,FundPrice
32.0601,2021-09-30,GBP,FundPrice
32.1317,2021-09-29,GBP,FundPrice
31.7699,2021-09-28,GBP,FundPrice
31.9296,2021-09-27,GBP,FundPrice
31.8762,2021-09-24,GBP,FundPrice
31.9976,2021-09-23,GBP,FundPrice
32.0177,2021-09-22,GBP,FundPrice
31.5556,2021-09-21,GBP,FundPrice
31.2102,2021-09-20,GBP,FundPrice
31.4773,2021-09-17,GBP,FundPrice
31.7664,2021-09-16,GBP,FundPrice
31.7161,2021-09-15,GBP,FundPrice
31.7936,2021-09-14,GBP,FundPrice
31.9504,2021-09-13,GBP,FundPrice
31.7718,2021-09-10,GBP,FundPrice
31.7491,2021-09-09,GBP,FundPrice
32.0689,2021-09-08,GBP,FundPrice
32.3112,2021-09-07,GBP,FundPrice
32.4819,2021-09-06,GBP,FundPrice
32.2605,2021-09-03,GBP,FundPrice
32.375,2021-09-02,GBP,FundPrice
32.2558,2021-09-01,GBP,FundPrice
32.1142,2021-08-31,GBP,FundPrice
32.2424,2021-08-27,GBP,FundPrice
32.1387,2021-08-26,GBP,FundPrice
32.2262,2021-08-25,GBP,FundPrice
32.1158,2021-08-24,GBP,FundPrice
32.0417,2021-08-23,GBP,FundPrice
31.9485,2021-08-20,GBP,FundPrice
31.817,2021-08-19,GBP,FundPrice
32.237,2021-08-18,GBP,FundPrice
32.2899,2021-08-17,GBP,FundPrice
32.168,2021-08-16,GBP,FundPrice
32.4598,2021-08-13,GBP,FundPrice
32.3453,2021-08-12,GBP,FundPrice
32.3469,2021-08-11,GBP,FundPrice
32.0826,2021-08-10,GBP,FundPrice
31.9542,2021-08-09,GBP,FundPrice
31.9124,2021-08-06,GBP,FundPrice
31.9012,2021-08-05,GBP,FundPrice
31.8802,2021-08-04,GBP,FundPrice
31.7993,2021-08-03,GBP,FundPrice
31.6921,2021-08-02,GBP,FundPrice
31.4711,2021-07-30,GBP,FundPrice
31.6773,2021-07-29,GBP,FundPrice
31.3899,2021-07-28,GBP,FundPrice
31.298,2021-07-27,GBP,FundPrice
31.4292,2021-07-26,GBP,FundPrice
31.4394,2021-07-23,GBP,FundPrice
31.1728,2021-07-22,GBP,FundPrice
31.3027,2021-07-21,GBP,FundPrice
30.7794,2021-07-20,GBP,FundPrice
30.6147,2021-07-19,GBP,FundPrice
31.3469,2021-07-16,GBP,FundPrice
31.3644,2021-07-15,GBP,FundPrice
31.7192,2021-07-14,GBP,FundPrice
31.869,2021-07-13,GBP,FundPrice
31.8726,2021-07-12,GBP,FundPrice
31.8564,2021-07-09,GBP,FundPrice
31.4488,2021-07-08,GBP,FundPrice
31.9646,2021-07-07,GBP,FundPrice
31.7403,2021-07-06,GBP,FundPrice
32.0268,2021-07-05,GBP,FundPrice
31.8407,2021-07-02,GBP,FundPrice
31.8494,2021-07-01,GBP,FundPrice
31.4537,2021-06-30,GBP,FundPrice
31.6773,2021-06-29,GBP,FundPrice
31.6121,2021-06-28,GBP,FundPrice
31.8932,2021-06-25,GBP,FundPrice
31.778,2021-06-24,GBP,FundPrice
31.5932,2021-06-23,GBP,FundPrice
31.6643,2021-06-22,GBP,FundPrice
31.5406,2021-06-21,GBP,FundPrice
31.3415,2021-06-18,GBP,FundPrice
31.9494,2021-06-17,GBP,FundPrice
32.0847,2021-06-16,GBP,FundPrice
32.0284,2021-06-15,GBP,FundPrice
31.9143,2021-06-14,GBP,FundPrice
31.8577,2021-06-11,GBP,FundPrice
31.6522,2021-06-10,GBP,FundPrice
31.6144,2021-06-09,GBP,FundPrice
31.6777,2021-06-08,GBP,FundPrice
31.5973,2021-06-07,GBP,FundPrice
31.5604,2021-06-04,GBP,FundPrice
31.5402,2021-06-03,GBP,FundPrice
31.7112,2021-06-02,GBP,FundPrice
31.5893,2021-06-01,GBP,FundPrice
31.3317,2021-05-28,GBP,FundPrice
31.3178,2021-05-27,GBP,FundPrice
31.3386,2021-05-26,GBP,FundPrice
31.3519,2021-05-25,GBP,FundPrice
31.4489,2021-05-24,GBP,FundPrice
31.2993,2021-05-21,GBP,FundPrice
31.3068,2021-05-20,GBP,FundPrice
30.9553,2021-05-19,GBP,FundPrice
31.33,2021-05-18,GBP,FundPrice
31.3233,2021-05-17,GBP,FundPrice
31.3714,2021-05-14,GBP,FundPrice
31.0124,2021-05-13,GBP,FundPrice
31.182,2021-05-12,GBP,FundPrice
30.9293,2021-05-11,GBP,FundPrice
31.7121,2021-05-10,GBP,FundPrice
31.7391,2021-05-07,GBP,FundPrice
31.5006,2021-05-06,GBP,FundPrice
31.3071,2021-05-05,GBP,FundPrice
30.7899,2021-05-04,GBP,FundPrice
30.9982,2021-04-30,GBP,FundPrice
30.9611,2021-04-29,GBP,FundPrice
30.9569,2021-04-28,GBP,FundPrice
30.8731,2021-04-27,GBP,FundPrice
30.9548,2021-04-26,GBP,FundPrice
30.8456,2021-04-23,GBP,FundPrice
30.8444,2021-04-22,GBP,FundPrice
30.6347,2021-04-21,GBP,FundPrice
30.4769,2021-04-20,GBP,FundPrice
31.0999,2021-04-19,GBP,FundPrice
31.187,2021-04-16,GBP,FundPrice
31.0276,2021-04-15,GBP,FundPrice
30.806,2021-04-14,GBP,FundPrice
30.5885,2021-04-13,GBP,FundPrice
30.5825,2021-04-12,GBP,FundPrice
30.7011,2021-04-09,GBP,FundPrice
30.8181,2021-04-08,GBP,FundPrice
30.5473,2021-04-07,GBP,FundPrice
30.2727,2021-04-06,GBP,FundPrice
29.8908,2021-04-01,GBP,FundPrice
29.7778,2021-03-31,GBP,FundPrice
30.0385,2021-03-30,GBP,FundPrice
29.8789,2021-03-29,GBP,FundPrice
29.8984,2021-03-26,GBP,FundPrice
29.6071,2021-03-25,GBP,FundPrice
29.745,2021-03-24,GBP,FundPrice
29.684,2021-03-23,GBP,FundPrice
29.8022,2021-03-22,GBP,FundPrice
29.7276,2021-03-19,GBP,FundPrice
30.0411,2021-03-18,GBP,FundPrice
29.9385,2021-03-17,GBP,FundPrice
30.1191,2021-03-16,GBP,FundPrice
29.8807,2021-03-15,GBP,FundPrice
29.9352,2021-03-12,GBP,FundPrice
29.8246,2021-03-11,GBP,FundPrice
29.7279,2021-03-10,GBP,FundPrice
29.7514,2021-03-09,GBP,FundPrice
29.7042,2021-03-08,GBP,FundPrice
29.309,2021-03-05,GBP,FundPrice
29.3989,2021-03-04,GBP,FundPrice
29.4385,2021-03-03,GBP,FundPrice
29.1674,2021-03-02,GBP,FundPrice
29.0551,2021-03-01,GBP,FundPrice
28.5914,2021-02-26,GBP,FundPrice
29.3359,2021-02-25,GBP,FundPrice
29.3071,2021-02-24,GBP,FundPrice
29.1611,2021-02-23,GBP,FundPrice
29.1019,2021-02-22,GBP,FundPrice
29.1546,2021-02-19,GBP,FundPrice
29.123,2021-02-18,GBP,FundPrice
29.4831,2021-02-17,GBP,FundPrice
29.6498,2021-02-16,GBP,FundPrice
29.6824,2021-02-15,GBP,FundPrice
28.951,2021-02-12,GBP,FundPrice
28.683,2021-02-11,GBP,FundPrice
28.663,2021-02-10,GBP,FundPrice
28.6949,2021-02-09,GBP,FundPrice
28.6601,2021-02-08,GBP,FundPrice
28.5098,2021-02-05,GBP,FundPrice
28.5729,2021-02-04,GBP,FundPrice
28.5909,2021-02-03,GBP,FundPrice
28.6301,2021-02-02,GBP,FundPrice
28.4095,2021-02-01,GBP,FundPrice
28.1505,2021-01-29,GBP,FundPrice
28.672,2021-01-28,GBP,FundPrice
28.8528,2021-01-27,GBP,FundPrice
29.2338,2021-01-26,GBP,FundPrice
29.1669,2021-01-25,GBP,FundPrice
29.4142,2021-01-22,GBP,FundPrice
29.5041,2021-01-21,GBP,FundPrice
29.6134,2021-01-20,GBP,FundPrice
29.4931,2021-01-19,GBP,FundPrice
29.5272,2021-01-18,GBP,FundPrice
29.5933,2021-01-15,GBP,FundPrice
29.8844,2021-01-14,GBP,FundPrice
29.6307,2021-01-13,GBP,FundPrice
29.6684,2021-01-12,GBP,FundPrice
29.8637,2021-01-11,GBP,FundPrice
30.1919,2021-01-08,GBP,FundPrice
30.1213,2021-01-07,GBP,FundPrice
30.052,2021-01-06,GBP,FundPrice
29.042,2021-01-05,GBP,FundPrice
28.8654,2021-01-04,GBP,FundPrice
28.3766,2020-12-31,GBP,FundPrice
28.7948,2020-12-30,GBP,FundPrice
29.0006,2020-12-29,GBP,FundPrice
28.558,2020-12-24,GBP,FundPrice
28.5286,2020-12-23,GBP,FundPrice
28.3435,2020-12-22,GBP,FundPrice
28.1828,2020-12-21,GBP,FundPrice
28.6779,2020-12-18,GBP,FundPrice
28.773,2020-12-17,GBP,FundPrice
28.8214,2020-12-16,GBP,FundPrice
28.5714,2020-12-15,GBP,FundPrice
28.6496,2020-12-14,GBP,FundPrice
28.7167,2020-12-11,GBP,FundPrice
28.9491,2020-12-10,GBP,FundPrice
28.7862,2020-12-09,GBP,FundPrice
28.7625,2020-12-08,GBP,FundPrice
28.7512,2020-12-07,GBP,FundPrice
28.7256,2020-12-04,GBP,FundPrice
28.4604,2020-12-03,GBP,FundPrice
28.339,2020-12-02,GBP,FundPrice
27.9973,2020-12-01,GBP,FundPrice
27.4722,2020-11-30,GBP,FundPrice
27.9124,2020-11-27,GBP,FundPrice
27.9023,2020-11-26,GBP,FundPrice
28.0023,2020-11-25,GBP,FundPrice
28.1822,2020-11-24,GBP,FundPrice
27.7523,2020-11-23,GBP,FundPrice
27.8287,2020-11-20,GBP,FundPrice
27.7541,2020-11-19,GBP,FundPrice
27.9742,2020-11-18,GBP,FundPrice
27.8868,2020-11-17,GBP,FundPrice
28.1326,2020-11-16,GBP,FundPrice
27.6732,2020-11-13,GBP,FundPrice
27.7722,2020-11-12,GBP,FundPrice
27.919,2020-11-11,GBP,FundPrice
27.5457,2020-11-10,GBP,FundPrice
27.0628,2020-11-09,GBP,FundPrice
25.8542,2020-11-06,GBP,FundPrice
25.8374,2020-11-05,GBP,FundPrice
25.7225,2020-11-04,GBP,FundPrice
25.2999,2020-11-03,GBP,FundPrice
24.7229,2020-11-02,GBP,FundPrice
24.3859,2020-10-30,GBP,FundPrice
24.4048,2020-10-29,GBP,FundPrice
24.4011,2020-10-28,GBP,FundPrice
25.0424,2020-10-27,GBP,FundPrice
25.3177,2020-10-26,GBP,FundPrice
25.616,2020-10-23,GBP,FundPrice
25.2883,2020-10-22,GBP,FundPrice
25.2424,2020-10-21,GBP,FundPrice
25.7357,2020-10-20,GBP,FundPrice
25.7153,2020-10-19,GBP,FundPrice
25.8682,2020-10-16,GBP,FundPrice
25.4873,2020-10-15,GBP,FundPrice
25.9283,2020-10-14,GBP,FundPrice
26.0795,2020-10-13,GBP,FundPrice
26.2182,2020-10-12,GBP,FundPrice
26.2852,2020-10-09,GBP,FundPrice
26.1166,2020-10-08,GBP,FundPrice
25.9754,2020-10-07,GBP,FundPrice
25.991,2020-10-06,GBP,FundPrice
25.9641,2020-10-05,GBP,FundPrice
25.7827,2020-10-02,GBP,FundPrice
25.6843,2020-10-01,GBP,FundPrice
25.6039,2020-09-30,GBP,FundPrice
25.7382,2020-09-29,GBP,FundPrice
25.8711,2020-09-28,GBP,FundPrice
25.4986,2020-09-25,GBP,FundPrice
25.414,2020-09-24,GBP,FundPrice
25.7432,2020-09-23,GBP,FundPrice
25.4425,2020-09-22,GBP,FundPrice
25.3289,2020-09-21,GBP,FundPrice
26.2179,2020-09-18,GBP,FundPrice
26.4053,2020-09-17,GBP,FundPrice
26.5293,2020-09-16,GBP,FundPrice
26.649,2020-09-15,GBP,FundPrice
26.3024,2020-09-14,GBP,FundPrice
26.3282,2020-09-11,GBP,FundPrice
26.2026,2020-09-10,GBP,FundPrice
26.2438,2020-09-09,GBP,FundPrice
25.8825,2020-09-08,GBP,FundPrice
25.9131,2020-09-07,GBP,FundPrice
25.3088,2020-09-04,GBP,FundPrice
25.5352,2020-09-03,GBP,FundPrice
25.9077,2020-09-02,GBP,FundPrice
25.5633,2020-09-01,GBP,FundPrice
26.0068,2020-08-28,GBP,FundPrice
26.1664,2020-08-27,GBP,FundPrice
26.3617,2020-08-26,GBP,FundPrice
26.3246,2020-08-25,GBP,FundPrice
26.62,2020-08-24,GBP,FundPrice
26.1714,2020-08-21,GBP,FundPrice
26.2218,2020-08-20,GBP,FundPrice
26.6185,2020-08-19,GBP,FundPrice
26.464,2020-08-18,GBP,FundPrice
26.6865,2020-08-17,GBP,FundPrice
26.5231,2020-08-14,GBP,FundPrice
26.94,2020-08-13,GBP,FundPrice
27.2558,2020-08-12,GBP,FundPrice
26.7093,2020-08-11,GBP,FundPrice
26.2593,2020-08-10,GBP,FundPrice
26.1792,2020-08-07,GBP,FundPrice
26.1572,2020-08-06,GBP,FundPrice
26.4578,2020-08-05,GBP,FundPrice
26.1598,2020-08-04,GBP,FundPrice
26.1467,2020-08-03,GBP,FundPrice
25.5621,2020-07-31,GBP,FundPrice
25.9606,2020-07-30,GBP,FundPrice
26.5702,2020-07-29,GBP,FundPrice
26.5608,2020-07-28,GBP,FundPrice
26.4551,2020-07-27,GBP,FundPrice
26.5371,2020-07-24,GBP,FundPrice
26.9171,2020-07-23,GBP,FundPrice
26.8863,2020-07-22,GBP,FundPrice
27.1574,2020-07-21,GBP,FundPrice
27.1221,2020-07-20,GBP,FundPrice
27.2469,2020-07-17,GBP,FundPrice
27.0757,2020-07-16,GBP,FundPrice
27.2576,2020-07-15,GBP,FundPrice
26.768,2020-07-14,GBP,FundPrice
26.7412,2020-07-13,GBP,FundPrice
26.4026,2020-07-10,GBP,FundPrice
26.2057,2020-07-09,GBP,FundPrice
26.6458,2020-07-08,GBP,FundPrice
26.793,2020-07-07,GBP,FundPrice
27.207,2020-07-06,GBP,FundPrice
26.6498,2020-07-03,GBP,FundPrice
27.0093,2020-07-02,GBP,FundPrice
26.6334,2020-07-01,GBP,FundPrice
26.685,2020-06-30,GBP,FundPrice
26.9277,2020-06-29,GBP,FundPrice
26.6402,2020-06-26,GBP,FundPrice
26.5863,2020-06-25,GBP,FundPrice
26.4776,2020-06-24,GBP,FundPrice
27.3275,2020-06-23,GBP,FundPrice
27.0011,2020-06-22,GBP,FundPrice
27.2079,2020-06-19,GBP,FundPrice
26.9107,2020-06-18,GBP,FundPrice
27.0358,2020-06-17,GBP,FundPrice
26.9895,2020-06-16,GBP,FundPrice
26.22,2020-06-15,GBP,FundPrice
26.3955,2020-06-12,GBP,FundPrice
26.2712,2020-06-11,GBP,FundPrice
27.338,2020-06-10,GBP,FundPrice
27.3724,2020-06-09,GBP,FundPrice
27.961,2020-06-08,GBP,FundPrice
28.0089,2020-06-05,GBP,FundPrice
27.3938,2020-06-04,GBP,FundPrice
27.5681,2020-06-03,GBP,FundPrice
26.8665,2020-06-02,GBP,FundPrice
26.6336,2020-06-01,GBP,FundPrice
26.2478,2020-05-29,GBP,FundPrice
26.8627,2020-05-28,GBP,FundPrice
26.5361,2020-05-27,GBP,FundPrice
26.2043,2020-05-26,GBP,FundPrice
25.884,2020-05-22,GBP,FundPrice
25.9782,2020-05-21,GBP,FundPrice
26.187,2020-05-20,GBP,FundPrice
25.9072,2020-05-19,GBP,FundPrice
26.1073,2020-05-18,GBP,FundPrice
25.0323,2020-05-15,GBP,FundPrice
24.7727,2020-05-14,GBP,FundPrice
25.4426,2020-05-13,GBP,FundPrice
25.8343,2020-05-12,GBP,FundPrice
25.5953,2020-05-11,GBP,FundPrice
25.5797,2020-05-07,GBP,FundPrice
25.1933,2020-05-06,GBP,FundPrice
25.1733,2020-05-05,GBP,FundPrice
24.7621,2020-05-04,GBP,FundPrice
24.8015,2020-05-01,GBP,FundPrice
25.3994,2020-04-30,GBP,FundPrice
26.3184,2020-04-29,GBP,FundPrice
25.6432,2020-04-28,GBP,FundPrice
25.1622,2020-04-27,GBP,FundPrice
24.7561,2020-04-24,GBP,FundPrice
25.0656,2020-04-23,GBP,FundPrice
24.8102,2020-04-22,GBP,FundPrice
24.251,2020-04-21,GBP,FundPrice
24.9934,2020-04-20,GBP,FundPrice
24.8806,2020-04-17,GBP,FundPrice
24.2062,2020-04-16,GBP,FundPrice
24.0532,2020-04-15,GBP,FundPrice
24.8868,2020-04-14,GBP,FundPrice
25.1044,2020-04-09,GBP,FundPrice
24.3981,2020-04-08,GBP,FundPrice
24.5141,2020-04-07,GBP,FundPrice
23.9912,2020-04-06,GBP,FundPrice
23.279,2020-04-03,GBP,FundPrice
23.557,2020-04-02,GBP,FundPrice
23.434,2020-04-01,GBP,FundPrice
24.437,2020-03-31,GBP,FundPrice
23.9733,2020-03-30,GBP,FundPrice
23.743,2020-03-27,GBP,FundPrice
25.0638,2020-03-26,GBP,FundPrice
24.4786,2020-03-25,GBP,FundPrice
23.4296,2020-03-24,GBP,FundPrice
21.4971,2020-03-23,GBP,FundPrice
22.3486,2020-03-20,GBP,FundPrice
22.1878,2020-03-19,GBP,FundPrice
21.8767,2020-03-18,GBP,FundPrice
22.7793,2020-03-17,GBP,FundPrice
22.1559,2020-03-16,GBP,FundPrice
23.0832,2020-03-13,GBP,FundPrice
22.5398,2020-03-12,GBP,FundPrice
25.2621,2020-03-11,GBP,FundPrice
25.6239,2020-03-10,GBP,FundPrice
25.6463,2020-03-09,GBP,FundPrice
27.7818,2020-03-06,GBP,FundPrice
28.8273,2020-03-05,GBP,FundPrice
29.2297,2020-03-04,GBP,FundPrice
28.8119,2020-03-03,GBP,FundPrice
28.5413,2020-03-02,GBP,FundPrice
28.2226,2020-02-28,GBP,FundPrice
29.1503,2020-02-27,GBP,FundPrice
30.0855,2020-02-26,GBP,FundPrice
29.9804,2020-02-25,GBP,FundPrice
30.574,2020-02-24,GBP,FundPrice
31.6301,2020-02-21,GBP,FundPrice
31.7708,2020-02-20,GBP,FundPrice
31.8191,2020-02-19,GBP,FundPrice
31.4986,2020-02-18,GBP,FundPrice
31.7178,2020-02-17,GBP,FundPrice
31.6148,2020-02-14,GBP,FundPrice
31.7977,2020-02-13,GBP,FundPrice
32.0772,2020-02-12,GBP,FundPrice
31.9258,2020-02-11,GBP,FundPrice
31.702,2020-02-10,GBP,FundPrice
31.7866,2020-02-07,GBP,FundPrice
31.9491,2020-02-06,GBP,FundPrice
31.8524,2020-02-05,GBP,FundPrice
31.6701,2020-02-04,GBP,FundPrice
31.1879,2020-02-03,GBP,FundPrice
31.0156,2020-01-31,GBP,FundPrice
31.4243,2020-01-30,GBP,FundPrice
31.8571,2020-01-29,GBP,FundPrice
31.8449,2020-01-28,GBP,FundPrice
31.5526,2020-01-27,GBP,FundPrice
32.2935,2020-01-24,GBP,FundPrice
31.96,2020-01-23,GBP,FundPrice
32.2335,2020-01-22,GBP,FundPrice
32.3985,2020-01-21,GBP,FundPrice
32.572,2020-01-20,GBP,FundPrice
32.6707,2020-01-17,GBP,FundPrice
32.3951,2020-01-16,GBP,FundPrice
32.5281,2020-01-15,GBP,FundPrice
32.4421,2020-01-14,GBP,FundPrice
32.4204,2020-01-13,GBP,FundPrice
32.2957,2020-01-10,GBP,FundPrice
32.3385,2020-01-09,GBP,FundPrice
32.2392,2020-01-08,GBP,FundPrice
32.2352,2020-01-07,GBP,FundPrice
32.241,2020-01-06,GBP,FundPrice
32.4413,2020-01-03,GBP,FundPrice
32.366,2020-01-02,GBP,FundPrice
32.1015,2019-12-31,GBP,FundPrice
32.2905,2019-12-30,GBP,FundPrice
32.5361,2019-12-27,GBP,FundPrice
32.4829,2019-12-24,GBP,FundPrice
32.418,2019-12-23,GBP,FundPrice
32.2439,2019-12-20,GBP,FundPrice
32.2082,2019-12-19,GBP,FundPrice
32.0656,2019-12-18,GBP,FundPrice
31.9986,2019-12-17,GBP,FundPrice
31.9736,2019-12-16,GBP,FundPrice
31.2674,2019-12-13,GBP,FundPrice
30.9286,2019-12-12,GBP,FundPrice
30.6794,2019-12-11,GBP,FundPrice
30.6692,2019-12-10,GBP,FundPrice
30.7538,2019-12-09,GBP,FundPrice
30.7789,2019-12-06,GBP,FundPrice
30.3463,2019-12-05,GBP,FundPrice
30.5595,2019-12-04,GBP,FundPrice
30.4346,2019-12-03,GBP,FundPrice
30.9747,2019-12-02,GBP,FundPrice
31.2338,2019-11-29,GBP,FundPrice
31.5295,2019-11-28,GBP,FundPrice
31.5522,2019-11-27,GBP,FundPrice
31.4385,2019-11-26,GBP,FundPrice
31.4104,2019-11-25,GBP,FundPrice
31.1155,2019-11-22,GBP,FundPrice
30.7405,2019-11-21,GBP,FundPrice
30.829,2019-11-20,GBP,FundPrice
31.0887,2019-11-19,GBP,FundPrice
31.0204,2019-11-18,GBP,FundPrice
31.0003,2019-11-15,GBP,FundPrice
30.9582,2019-11-14,GBP,FundPrice
31.1426,2019-11-13,GBP,FundPrice
31.2035,2019-11-12,GBP,FundPrice
31.0462,2019-11-11,GBP,FundPrice
31.1777,2019-11-08,GBP,FundPrice
31.3764,2019-11-07,GBP,FundPrice
31.3075,2019-11-06,GBP,FundPrice
31.2719,2019-11-05,GBP,FundPrice
31.1938,2019-11-04,GBP,FundPrice
30.9087,2019-11-01,GBP,FundPrice
30.6819,2019-10-31,GBP,FundPrice
31.0234,2019-10-30,GBP,FundPrice
30.9192,2019-10-29,GBP,FundPrice
31.026,2019-10-28,GBP,FundPrice
30.9968,2019-10-25,GBP,FundPrice
31.0131,2019-10-24,GBP,FundPrice
30.7217,2019-10-23,GBP,FundPrice
30.5175,2019-10-22,GBP,FundPrice
30.311,2019-10-21,GBP,FundPrice
30.2564,2019-10-18,GBP,FundPrice
30.3911,2019-10-17,GBP,FundPrice
30.3224,2019-10-16,GBP,FundPrice
30.5076,2019-10-15,GBP,FundPrice
30.5152,2019-10-14,GBP,FundPrice
30.6574,2019-10-11,GBP,FundPrice
30.4023,2019-10-10,GBP,FundPrice
30.2806,2019-10-09,GBP,FundPrice
30.1826,2019-10-08,GBP,FundPrice
30.4132,2019-10-07,GBP,FundPrice
30.2336,2019-10-04,GBP,FundPrice
29.9054,2019-10-03,GBP,FundPrice
30.0625,2019-10-02,GBP,FundPrice
31.0662,2019-10-01,GBP,FundPrice
31.2685,2019-09-30,GBP,FundPrice
31.3443,2019-09-27,GBP,FundPrice
31.0277,2019-09-26,GBP,FundPrice
30.7659,2019-09-25,GBP,FundPrice
30.7723,2019-09-24,GBP,FundPrice
