price,asOfDate,currencyCode,__typename
106.237,2022-04-25,GBP,FundPrice
105.7809,2022-04-22,GBP,FundPrice
105.9116,2022-04-21,GBP,FundPrice
106.3365,2022-04-20,GBP,FundPrice
105.7217,2022-04-19,GBP,FundPrice
106.2411,2022-04-18,GBP,FundPrice
106.3771,2022-04-14,GBP,FundPrice
107.158,2022-04-13,GBP,FundPrice
107.0316,2022-04-12,GBP,FundPrice
106.7126,2022-04-11,GBP,FundPrice
107.068,2022-04-08,GBP,FundPrice
107.5299,2022-04-07,GBP,FundPrice
107.6755,2022-04-06,GBP,FundPrice
107.8679,2022-04-05,GBP,FundPrice
108.7962,2022-04-04,GBP,FundPrice
108.8541,2022-04-01,GBP,FundPrice
109.1625,2022-03-31,GBP,FundPrice
109.089,2022-03-30,GBP,FundPrice
108.767,2022-03-29,GBP,FundPrice
108.4145,2022-03-28,GBP,FundPrice
108.2695,2022-03-25,GBP,FundPrice
109.0827,2022-03-24,GBP,FundPrice
109.4517,2022-03-23,GBP,FundPrice
108.7742,2022-03-22,GBP,FundPrice
109.2057,2022-03-21,GBP,FundPrice
110.2897,2022-03-18,GBP,FundPrice
109.9904,2022-03-17,GBP,FundPrice
110.2174,2022-03-16,GBP,FundPrice
110.174,2022-03-15,GBP,FundPrice
110.2092,2022-03-14,GBP,FundPrice
111.2365,2022-03-11,GBP,FundPrice
111.2477,2022-03-10,GBP,FundPrice
111.7139,2022-03-09,GBP,FundPrice
112.1587,2022-03-08,GBP,FundPrice
112.7283,2022-03-07,GBP,FundPrice
113.1014,2022-03-04,GBP,FundPrice
112.358,2022-03-03,GBP,FundPrice
112.0066,2022-03-02,GBP,FundPrice
113.4705,2022-03-01,GBP,FundPrice
112.7423,2022-02-28,GBP,FundPrice
111.8179,2022-02-25,GBP,FundPrice
111.8288,2022-02-24,GBP,FundPrice
111.717,2022-02-23,GBP,FundPrice
112.2015,2022-02-22,GBP,FundPrice
112.2224,2022-02-21,GBP,FundPrice
112.206,2022-02-18,GBP,FundPrice
111.9067,2022-02-17,GBP,FundPrice
111.5423,2022-02-16,GBP,FundPrice
111.2723,2022-02-15,GBP,FundPrice
111.5565,2022-02-14,GBP,FundPrice
112.1484,2022-02-11,GBP,FundPrice
111.3408,2022-02-10,GBP,FundPrice
112.273,2022-02-09,GBP,FundPrice
112.2326,2022-02-08,GBP,FundPrice
112.5356,2022-02-07,GBP,FundPrice
112.4819,2022-02-04,GBP,FundPrice
113.2037,2022-02-03,GBP,FundPrice
113.5285,2022-02-02,GBP,FundPrice
113.3619,2022-02-01,GBP,FundPrice
113.4733,2022-01-31,GBP,FundPrice
113.5578,2022-01-28,GBP,FundPrice
113.4378,2022-01-27,GBP,FundPrice
113.0422,2022-01-26,GBP,FundPrice
113.6412,2022-01-25,GBP,FundPrice
113.7557,2022-01-24,GBP,FundPrice
113.9019,2022-01-21,GBP,FundPrice
113.4619,2022-01-20,GBP,FundPrice
113.2765,2022-01-19,GBP,FundPrice
113.0117,2022-01-18,GBP,FundPrice
113.674,2022-01-17,GBP,FundPrice
113.6672,2022-01-14,GBP,FundPrice
114.2805,2022-01-13,GBP,FundPrice
113.9841,2022-01-12,GBP,FundPrice
114.0394,2022-01-11,GBP,FundPrice
113.8249,2022-01-10,GBP,FundPrice
113.8397,2022-01-07,GBP,FundPrice
114.0949,2022-01-06,GBP,FundPrice
114.2144,2022-01-05,GBP,FundPrice
114.5438,2022-01-04,GBP,FundPrice
115.5674,2021-12-31,GBP,FundPrice
115.5023,2021-12-30,GBP,FundPrice
115.2168,2021-12-29,GBP,FundPrice
115.5889,2021-12-28,GBP,FundPrice
115.5661,2021-12-24,GBP,FundPrice
115.5612,2021-12-23,GBP,FundPrice
115.8774,2021-12-22,GBP,FundPrice
115.7531,2021-12-21,GBP,FundPrice
116.029,2021-12-20,GBP,FundPrice
116.1595,2021-12-17,GBP,FundPrice
115.9053,2021-12-16,GBP,FundPrice
115.7264,2021-12-15,GBP,FundPrice
115.9647,2021-12-14,GBP,FundPrice
116.1137,2021-12-13,GBP,FundPrice
115.6375,2021-12-10,GBP,FundPrice
115.6461,2021-12-09,GBP,FundPrice
115.4857,2021-12-08,GBP,FundPrice
115.9298,2021-12-07,GBP,FundPrice
116.2864,2021-12-06,GBP,FundPrice
116.7736,2021-12-03,GBP,FundPrice
116.3322,2021-12-02,GBP,FundPrice
116.5086,2021-12-01,GBP,FundPrice
116.3541,2021-11-30,GBP,FundPrice
115.8852,2021-11-29,GBP,FundPrice
116.1403,2021-11-26,GBP,FundPrice
114.9733,2021-11-25,GBP,FundPrice
114.969,2021-11-24,GBP,FundPrice
114.5925,2021-11-23,GBP,FundPrice
115.0202,2021-11-22,GBP,FundPrice
115.6112,2021-11-19,GBP,FundPrice
115.3562,2021-11-18,GBP,FundPrice
115.2464,2021-11-17,GBP,FundPrice
114.9464,2021-11-16,GBP,FundPrice
115.0067,2021-11-15,GBP,FundPrice
115.4111,2021-11-12,GBP,FundPrice
115.578,2021-11-11,GBP,FundPrice
115.5734,2021-11-10,GBP,FundPrice
116.4362,2021-11-09,GBP,FundPrice
115.9819,2021-11-08,GBP,FundPrice
116.2448,2021-11-05,GBP,FundPrice
115.7471,2021-11-04,GBP,FundPrice
115.2843,2021-11-03,GBP,FundPrice
115.5915,2021-11-02,GBP,FundPrice
115.3495,2021-11-01,GBP,FundPrice
115.4643,2021-10-29,GBP,FundPrice
115.426,2021-10-28,GBP,FundPrice
115.6304,2021-10-27,GBP,FundPrice
115.1306,2021-10-26,GBP,FundPrice
114.9586,2021-10-25,GBP,FundPrice
114.8973,2021-10-22,GBP,FundPrice
114.6325,2021-10-21,GBP,FundPrice
114.8432,2021-10-20,GBP,FundPrice
114.9718,2021-10-19,GBP,FundPrice
115.2988,2021-10-18,GBP,FundPrice
115.3149,2021-10-15,GBP,FundPrice
115.6588,2021-10-14,GBP,FundPrice
115.5045,2021-10-13,GBP,FundPrice
115.2996,2021-10-12,GBP,FundPrice
115.009,2021-10-11,GBP,FundPrice
114.997,2021-10-08,GBP,FundPrice
115.2357,2021-10-07,GBP,FundPrice
115.5973,2021-10-06,GBP,FundPrice
115.4983,2021-10-05,GBP,FundPrice
115.8082,2021-10-04,GBP,FundPrice
115.8986,2021-10-01,GBP,FundPrice
115.5765,2021-09-30,GBP,FundPrice
115.5239,2021-09-29,GBP,FundPrice
115.4232,2021-09-28,GBP,FundPrice
115.8733,2021-09-27,GBP,FundPrice
116.0507,2021-09-24,GBP,FundPrice
116.3694,2021-09-23,GBP,FundPrice
117.1585,2021-09-22,GBP,FundPrice
117.0751,2021-09-21,GBP,FundPrice
117.1129,2021-09-20,GBP,FundPrice
116.6647,2021-09-17,GBP,FundPrice
116.8907,2021-09-16,GBP,FundPrice
117.1135,2021-09-15,GBP,FundPrice
117.2464,2021-09-14,GBP,FundPrice
116.9001,2021-09-13,GBP,FundPrice
116.7165,2021-09-10,GBP,FundPrice
117.0036,2021-09-09,GBP,FundPrice
116.6583,2021-09-08,GBP,FundPrice
116.4573,2021-09-07,GBP,FundPrice
116.7618,2021-09-06,GBP,FundPrice
116.7489,2021-09-03,GBP,FundPrice
117.0056,2021-09-02,GBP,FundPrice
116.888,2021-09-01,GBP,FundPrice
116.8721,2021-08-31,GBP,FundPrice
117.0408,2021-08-30,GBP,FundPrice
116.8724,2021-08-27,GBP,FundPrice
116.6095,2021-08-26,GBP,FundPrice
116.5438,2021-08-25,GBP,FundPrice
116.8498,2021-08-24,GBP,FundPrice
117.103,2021-08-23,GBP,FundPrice
117.0794,2021-08-20,GBP,FundPrice
117.1206,2021-08-19,GBP,FundPrice
116.9078,2021-08-18,GBP,FundPrice
116.8711,2021-08-17,GBP,FundPrice
116.909,2021-08-16,GBP,FundPrice
116.7463,2021-08-13,GBP,FundPrice
116.2585,2021-08-12,GBP,FundPrice
116.339,2021-08-11,GBP,FundPrice
116.2928,2021-08-10,GBP,FundPrice
116.4789,2021-08-09,GBP,FundPrice
116.6318,2021-08-06,GBP,FundPrice
117.1974,2021-08-05,GBP,FundPrice
117.4801,2021-08-04,GBP,FundPrice
117.4801,2021-08-03,GBP,FundPrice
117.4526,2021-08-02,GBP,FundPrice
117.0921,2021-07-30,GBP,FundPrice
116.8703,2021-07-29,GBP,FundPrice
117.1031,2021-07-28,GBP,FundPrice
117.0707,2021-07-27,GBP,FundPrice
116.7303,2021-07-26,GBP,FundPrice
116.8109,2021-07-23,GBP,FundPrice
116.9987,2021-07-22,GBP,FundPrice
116.712,2021-07-21,GBP,FundPrice
117.1958,2021-07-20,GBP,FundPrice
117.3818,2021-07-19,GBP,FundPrice
116.591,2021-07-16,GBP,FundPrice
116.6469,2021-07-15,GBP,FundPrice
116.3177,2021-07-14,GBP,FundPrice
115.8996,2021-07-13,GBP,FundPrice
116.2094,2021-07-12,GBP,FundPrice
116.2697,2021-07-09,GBP,FundPrice
116.7575,2021-07-08,GBP,FundPrice
116.54,2021-07-07,GBP,FundPrice
116.2608,2021-07-06,GBP,FundPrice
115.7845,2021-07-05,GBP,FundPrice
115.7719,2021-07-02,GBP,FundPrice
115.5419,2021-07-01,GBP,FundPrice
115.5836,2021-06-30,GBP,FundPrice
115.4468,2021-06-29,GBP,FundPrice
115.3904,2021-06-28,GBP,FundPrice
115.0669,2021-06-25,GBP,FundPrice
115.3468,2021-06-24,GBP,FundPrice
115.3244,2021-06-23,GBP,FundPrice
115.473,2021-06-22,GBP,FundPrice
115.3343,2021-06-21,GBP,FundPrice
115.7341,2021-06-18,GBP,FundPrice
115.2744,2021-06-17,GBP,FundPrice
114.8972,2021-06-16,GBP,FundPrice
115.2572,2021-06-15,GBP,FundPrice
115.2739,2021-06-14,GBP,FundPrice
115.5491,2021-06-11,GBP,FundPrice
115.66,2021-06-10,GBP,FundPrice
115.4276,2021-06-09,GBP,FundPrice
115.1557,2021-06-08,GBP,FundPrice
114.9287,2021-06-07,GBP,FundPrice
115.01,2021-06-04,GBP,FundPrice
114.5512,2021-06-03,GBP,FundPrice
114.7472,2021-06-02,GBP,FundPrice
114.6696,2021-06-01,GBP,FundPrice
114.8634,2021-05-31,GBP,FundPrice
114.8483,2021-05-28,GBP,FundPrice
114.7111,2021-05-27,GBP,FundPrice
114.8453,2021-05-26,GBP,FundPrice
114.9133,2021-05-25,GBP,FundPrice
114.5908,2021-05-24,GBP,FundPrice
114.4678,2021-05-21,GBP,FundPrice
114.4251,2021-05-20,GBP,FundPrice
114.1251,2021-05-19,GBP,FundPrice
114.2933,2021-05-18,GBP,FundPrice
114.3101,2021-05-17,GBP,FundPrice
114.3816,2021-05-14,GBP,FundPrice
114.1624,2021-05-13,GBP,FundPrice
114.0301,2021-05-12,GBP,FundPrice
114.4175,2021-05-11,GBP,FundPrice
114.5825,2021-05-10,GBP,FundPrice
114.826,2021-05-07,GBP,FundPrice
114.8627,2021-05-06,GBP,FundPrice
114.8249,2021-05-05,GBP,FundPrice
114.7251,2021-05-04,GBP,FundPrice
114.5718,2021-05-03,GBP,FundPrice
114.4971,2021-04-30,GBP,FundPrice
114.4033,2021-04-29,GBP,FundPrice
114.5073,2021-04-28,GBP,FundPrice
114.4199,2021-04-27,GBP,FundPrice
114.7128,2021-04-26,GBP,FundPrice
114.7726,2021-04-23,GBP,FundPrice
114.8755,2021-04-22,GBP,FundPrice
114.7816,2021-04-21,GBP,FundPrice
114.7318,2021-04-20,GBP,FundPrice
114.5223,2021-04-19,GBP,FundPrice
114.5857,2021-04-16,GBP,FundPrice
114.8235,2021-04-15,GBP,FundPrice
114.3141,2021-04-14,GBP,FundPrice
114.4183,2021-04-13,GBP,FundPrice
114.1325,2021-04-12,GBP,FundPrice
114.1825,2021-04-09,GBP,FundPrice
114.35,2021-04-08,GBP,FundPrice
114.08,2021-04-07,GBP,FundPrice
114.2112,2021-04-06,GBP,FundPrice
113.8843,2021-04-05,GBP,FundPrice
114.0627,2021-04-01,GBP,FundPrice
113.6858,2021-03-31,GBP,FundPrice
113.824,2021-03-30,GBP,FundPrice
113.7778,2021-03-29,GBP,FundPrice
114.0389,2021-03-26,GBP,FundPrice
114.2316,2021-03-25,GBP,FundPrice
114.393,2021-03-24,GBP,FundPrice
114.2555,2021-03-23,GBP,FundPrice
113.9166,2021-03-22,GBP,FundPrice
113.6032,2021-03-19,GBP,FundPrice
113.5343,2021-03-18,GBP,FundPrice
113.9309,2021-03-17,GBP,FundPrice
114.0502,2021-03-16,GBP,FundPrice
114.1003,2021-03-15,GBP,FundPrice
113.9475,2021-03-12,GBP,FundPrice
114.6263,2021-03-11,GBP,FundPrice
114.739,2021-03-10,GBP,FundPrice
114.6078,2021-03-09,GBP,FundPrice
114.1949,2021-03-08,GBP,FundPrice
114.5228,2021-03-05,GBP,FundPrice
114.5643,2021-03-04,GBP,FundPrice
114.8568,2021-03-03,GBP,FundPrice
115.2823,2021-03-02,GBP,FundPrice
115.1857,2021-03-01,GBP,FundPrice
115.4692,2021-02-26,GBP,FundPrice
114.4777,2021-02-25,GBP,FundPrice
115.4177,2021-02-24,GBP,FundPrice
115.6141,2021-02-23,GBP,FundPrice
115.6282,2021-02-22,GBP,FundPrice
115.823,2021-02-19,GBP,FundPrice
116.2095,2021-02-18,GBP,FundPrice
116.2604,2021-02-17,GBP,FundPrice
116.1216,2021-02-16,GBP,FundPrice
116.6702,2021-02-15,GBP,FundPrice
116.6508,2021-02-12,GBP,FundPrice
117.0267,2021-02-11,GBP,FundPrice
117.1632,2021-02-10,GBP,FundPrice
116.939,2021-02-09,GBP,FundPrice
116.9083,2021-02-08,GBP,FundPrice
116.8211,2021-02-05,GBP,FundPrice
117.0583,2021-02-04,GBP,FundPrice
117.1196,2021-02-03,GBP,FundPrice
117.3883,2021-02-02,GBP,FundPrice
117.6121,2021-02-01,GBP,FundPrice
117.5424,2021-01-29,GBP,FundPrice
117.7379,2021-01-28,GBP,FundPrice
117.9039,2021-01-27,GBP,FundPrice
117.8144,2021-01-26,GBP,FundPrice
117.8489,2021-01-25,GBP,FundPrice
117.4798,2021-01-22,GBP,FundPrice
117.3917,2021-01-21,GBP,FundPrice
117.5505,2021-01-20,GBP,FundPrice
117.5248,2021-01-19,GBP,FundPrice
117.4208,2021-01-18,GBP,FundPrice
117.406,2021-01-15,GBP,FundPrice
117.246,2021-01-14,GBP,FundPrice
117.4867,2021-01-13,GBP,FundPrice
117.1588,2021-01-12,GBP,FundPrice
117.1606,2021-01-11,GBP,FundPrice
117.2633,2021-01-08,GBP,FundPrice
117.4332,2021-01-07,GBP,FundPrice
117.7396,2021-01-06,GBP,FundPrice
118.4059,2021-01-05,GBP,FundPrice
118.6529,2021-01-04,GBP,FundPrice
118.6502,2020-12-31,GBP,FundPrice
118.5861,2020-12-30,GBP,FundPrice
118.5537,2020-12-29,GBP,FundPrice
118.5922,2020-12-28,GBP,FundPrice
118.6048,2020-12-24,GBP,FundPrice
118.4932,2020-12-23,GBP,FundPrice
118.6419,2020-12-22,GBP,FundPrice
118.476,2020-12-21,GBP,FundPrice
118.3664,2020-12-18,GBP,FundPrice
118.4638,2020-12-17,GBP,FundPrice
118.5609,2020-12-16,GBP,FundPrice
118.6274,2020-12-15,GBP,FundPrice
118.7314,2020-12-14,GBP,FundPrice
118.7998,2020-12-11,GBP,FundPrice
118.6366,2020-12-10,GBP,FundPrice
118.365,2020-12-09,GBP,FundPrice
118.5029,2020-12-08,GBP,FundPrice
118.3682,2020-12-07,GBP,FundPrice
118.0486,2020-12-04,GBP,FundPrice
118.508,2020-12-03,GBP,FundPrice
118.2419,2020-12-02,GBP,FundPrice
118.4455,2020-12-01,GBP,FundPrice
118.9707,2020-11-30,GBP,FundPrice
118.9887,2020-11-27,GBP,FundPrice
118.707,2020-11-26,GBP,FundPrice
118.7021,2020-11-25,GBP,FundPrice
118.7593,2020-11-24,GBP,FundPrice
119.0024,2020-11-23,GBP,FundPrice
119.1462,2020-11-20,GBP,FundPrice
118.9018,2020-11-19,GBP,FundPrice
118.7551,2020-11-18,GBP,FundPrice
118.7128,2020-11-17,GBP,FundPrice
118.4864,2020-11-16,GBP,FundPrice
118.5428,2020-11-13,GBP,FundPrice
118.6216,2020-11-12,GBP,FundPrice
117.973,2020-11-11,GBP,FundPrice
117.9716,2020-11-10,GBP,FundPrice
118.1794,2020-11-09,GBP,FundPrice
118.8855,2020-11-06,GBP,FundPrice
119.2804,2020-11-05,GBP,FundPrice
119.2501,2020-11-04,GBP,FundPrice
118.5109,2020-11-03,GBP,FundPrice
118.7008,2020-11-02,GBP,FundPrice
118.5051,2020-10-30,GBP,FundPrice
118.8149,2020-10-29,GBP,FundPrice
119.1684,2020-10-28,GBP,FundPrice
119.1455,2020-10-27,GBP,FundPrice
118.929,2020-10-26,GBP,FundPrice
118.6242,2020-10-23,GBP,FundPrice
118.4619,2020-10-22,GBP,FundPrice
118.8114,2020-10-21,GBP,FundPrice
118.9203,2020-10-20,GBP,FundPrice
119.2009,2020-10-19,GBP,FundPrice
119.3168,2020-10-16,GBP,FundPrice
119.4114,2020-10-15,GBP,FundPrice
119.4761,2020-10-14,GBP,FundPrice
119.4176,2020-10-13,GBP,FundPrice
119.0648,2020-10-12,GBP,FundPrice
119.0449,2020-10-09,GBP,FundPrice
119.1054,2020-10-08,GBP,FundPrice
118.9027,2020-10-07,GBP,FundPrice
119.1776,2020-10-06,GBP,FundPrice
118.9922,2020-10-05,GBP,FundPrice
119.6297,2020-10-02,GBP,FundPrice
119.7706,2020-10-01,GBP,FundPrice
119.7164,2020-09-30,GBP,FundPrice
120.0236,2020-09-29,GBP,FundPrice
119.9737,2020-09-28,GBP,FundPrice
120.0376,2020-09-25,GBP,FundPrice
120.0093,2020-09-24,GBP,FundPrice
119.912,2020-09-23,GBP,FundPrice
119.8763,2020-09-22,GBP,FundPrice
119.8772,2020-09-21,GBP,FundPrice
119.6998,2020-09-18,GBP,FundPrice
119.82,2020-09-17,GBP,FundPrice
119.7398,2020-09-16,GBP,FundPrice
119.8367,2020-09-15,GBP,FundPrice
119.8974,2020-09-14,GBP,FundPrice
119.9138,2020-09-11,GBP,FundPrice
119.8214,2020-09-10,GBP,FundPrice
119.6648,2020-09-09,GBP,FundPrice
119.7484,2020-09-08,GBP,FundPrice
119.4352,2020-09-07,GBP,FundPrice
119.5062,2020-09-04,GBP,FundPrice
120.1701,2020-09-03,GBP,FundPrice
120.0601,2020-09-02,GBP,FundPrice
119.8126,2020-09-01,GBP,FundPrice
119.467,2020-08-31,GBP,FundPrice
119.2812,2020-08-28,GBP,FundPrice
119.1944,2020-08-27,GBP,FundPrice
119.6762,2020-08-26,GBP,FundPrice
119.7618,2020-08-25,GBP,FundPrice
119.9792,2020-08-24,GBP,FundPrice
120.0779,2020-08-21,GBP,FundPrice
119.9415,2020-08-20,GBP,FundPrice
119.6679,2020-08-19,GBP,FundPrice
119.8488,2020-08-18,GBP,FundPrice
119.616,2020-08-17,GBP,FundPrice
119.5035,2020-08-14,GBP,FundPrice
119.5518,2020-08-13,GBP,FundPrice
119.8768,2020-08-12,GBP,FundPrice
120.1923,2020-08-11,GBP,FundPrice
120.6025,2020-08-10,GBP,FundPrice
120.7264,2020-08-07,GBP,FundPrice
120.9579,2020-08-06,GBP,FundPrice
120.8083,2020-08-05,GBP,FundPrice
121.1268,2020-08-04,GBP,FundPrice
120.8113,2020-08-03,GBP,FundPrice
120.9196,2020-07-31,GBP,FundPrice
120.9259,2020-07-30,GBP,FundPrice
120.7258,2020-07-29,GBP,FundPrice
120.7051,2020-07-28,GBP,FundPrice
120.459,2020-07-27,GBP,FundPrice
120.6102,2020-07-24,GBP,FundPrice
120.6167,2020-07-23,GBP,FundPrice
120.3414,2020-07-22,GBP,FundPrice
120.2778,2020-07-21,GBP,FundPrice
120.2284,2020-07-20,GBP,FundPrice
120.1571,2020-07-17,GBP,FundPrice
120.2183,2020-07-16,GBP,FundPrice
120.0801,2020-07-15,GBP,FundPrice
120.1897,2020-07-14,GBP,FundPrice
120.1711,2020-07-13,GBP,FundPrice
120.0396,2020-07-10,GBP,FundPrice
120.2335,2020-07-09,GBP,FundPrice
119.7952,2020-07-08,GBP,FundPrice
119.9258,2020-07-07,GBP,FundPrice
119.5202,2020-07-06,GBP,FundPrice
119.6806,2020-07-03,GBP,FundPrice
119.6624,2020-07-02,GBP,FundPrice
119.5796,2020-07-01,GBP,FundPrice
119.693,2020-06-30,GBP,FundPrice
119.8471,2020-06-29,GBP,FundPrice
119.856,2020-06-26,GBP,FundPrice
119.5125,2020-06-25,GBP,FundPrice
119.4654,2020-06-24,GBP,FundPrice
119.1627,2020-06-23,GBP,FundPrice
119.3095,2020-06-22,GBP,FundPrice
119.3068,2020-06-19,GBP,FundPrice
119.2908,2020-06-18,GBP,FundPrice
119.0067,2020-06-17,GBP,FundPrice
118.9005,2020-06-16,GBP,FundPrice
119.2845,2020-06-15,GBP,FundPrice
119.2742,2020-06-12,GBP,FundPrice
119.5526,2020-06-11,GBP,FundPrice
119.0915,2020-06-10,GBP,FundPrice
118.5047,2020-06-09,GBP,FundPrice
118.106,2020-06-08,GBP,FundPrice
118.0025,2020-06-05,GBP,FundPrice
118.3344,2020-06-04,GBP,FundPrice
118.7684,2020-06-03,GBP,FundPrice
119.2588,2020-06-02,GBP,FundPrice
119.392,2020-06-01,GBP,FundPrice
119.5254,2020-05-29,GBP,FundPrice
119.2786,2020-05-28,GBP,FundPrice
119.3657,2020-05-27,GBP,FundPrice
119.4082,2020-05-26,GBP,FundPrice
119.7558,2020-05-25,GBP,FundPrice
119.7145,2020-05-22,GBP,FundPrice
119.5859,2020-05-21,GBP,FundPrice
119.5021,2020-05-20,GBP,FundPrice
119.4495,2020-05-19,GBP,FundPrice
119.2368,2020-05-18,GBP,FundPrice
119.9742,2020-05-15,GBP,FundPrice
120.0628,2020-05-14,GBP,FundPrice
119.7838,2020-05-13,GBP,FundPrice
119.5633,2020-05-12,GBP,FundPrice
119.2191,2020-05-11,GBP,FundPrice
119.5169,2020-05-08,GBP,FundPrice
119.9249,2020-05-07,GBP,FundPrice
119.2747,2020-05-06,GBP,FundPrice
119.7255,2020-05-05,GBP,FundPrice
119.8974,2020-05-04,GBP,FundPrice
119.9608,2020-05-01,GBP,FundPrice
119.7935,2020-04-30,GBP,FundPrice
120.0917,2020-04-29,GBP,FundPrice
120.1928,2020-04-28,GBP,FundPrice
119.7716,2020-04-27,GBP,FundPrice
120.3673,2020-04-24,GBP,FundPrice
120.1727,2020-04-23,GBP,FundPrice
120.1429,2020-04-22,GBP,FundPrice
120.38,2020-04-21,GBP,FundPrice
120.1079,2020-04-20,GBP,FundPrice
119.8254,2020-04-17,GBP,FundPrice
120.2475,2020-04-16,GBP,FundPrice
119.9611,2020-04-15,GBP,FundPrice
119.0969,2020-04-14,GBP,FundPrice
119.0004,2020-04-13,GBP,FundPrice
119.2471,2020-04-09,GBP,FundPrice
119.0735,2020-04-08,GBP,FundPrice
119.3127,2020-04-07,GBP,FundPrice
119.5392,2020-04-06,GBP,FundPrice
119.8428,2020-04-03,GBP,FundPrice
119.7544,2020-04-02,GBP,FundPrice
119.5197,2020-04-01,GBP,FundPrice
119.2347,2020-03-31,GBP,FundPrice
119.2789,2020-03-30,GBP,FundPrice
119.4502,2020-03-27,GBP,FundPrice
118.529,2020-03-26,GBP,FundPrice
118.2901,2020-03-25,GBP,FundPrice
118.3525,2020-03-24,GBP,FundPrice
118.9896,2020-03-23,GBP,FundPrice
117.3433,2020-03-20,GBP,FundPrice
114.8435,2020-03-19,GBP,FundPrice
114.6752,2020-03-18,GBP,FundPrice
116.239,2020-03-17,GBP,FundPrice
118.5533,2020-03-16,GBP,FundPrice
116.3756,2020-03-13,GBP,FundPrice
117.2419,2020-03-12,GBP,FundPrice
117.4273,2020-03-11,GBP,FundPrice
117.9186,2020-03-10,GBP,FundPrice
119.7494,2020-03-09,GBP,FundPrice
118.7883,2020-03-06,GBP,FundPrice
117.3808,2020-03-05,GBP,FundPrice
116.5477,2020-03-04,GBP,FundPrice
116.8228,2020-03-03,GBP,FundPrice
115.8419,2020-03-02,GBP,FundPrice
116.0964,2020-02-28,GBP,FundPrice
114.9722,2020-02-27,GBP,FundPrice
114.4828,2020-02-26,GBP,FundPrice
114.595,2020-02-25,GBP,FundPrice
114.3197,2020-02-24,GBP,FundPrice
113.6016,2020-02-21,GBP,FundPrice
113.2365,2020-02-20,GBP,FundPrice
112.952,2020-02-19,GBP,FundPrice
112.9791,2020-02-18,GBP,FundPrice
112.7711,2020-02-17,GBP,FundPrice
112.7205,2020-02-14,GBP,FundPrice
112.5765,2020-02-13,GBP,FundPrice
112.4887,2020-02-12,GBP,FundPrice
112.6939,2020-02-11,GBP,FundPrice
112.9133,2020-02-10,GBP,FundPrice
112.7421,2020-02-07,GBP,FundPrice
112.3127,2020-02-06,GBP,FundPrice
112.2201,2020-02-05,GBP,FundPrice
112.6083,2020-02-04,GBP,FundPrice
113.1447,2020-02-03,GBP,FundPrice
113.2114,2020-01-31,GBP,FundPrice
112.7918,2020-01-30,GBP,FundPrice
112.7778,2020-01-29,GBP,FundPrice
112.3734,2020-01-28,GBP,FundPrice
112.6627,2020-01-27,GBP,FundPrice
112.0617,2020-01-24,GBP,FundPrice
111.7629,2020-01-23,GBP,FundPrice
111.5399,2020-01-22,GBP,FundPrice
111.469,2020-01-21,GBP,FundPrice
111.0966,2020-01-20,GBP,FundPrice
111.0658,2020-01-17,GBP,FundPrice
111.2548,2020-01-16,GBP,FundPrice
111.4107,2020-01-15,GBP,FundPrice
111.1902,2020-01-14,GBP,FundPrice
111.007,2020-01-13,GBP,FundPrice
111.1014,2020-01-10,GBP,FundPrice
110.861,2020-01-09,GBP,FundPrice
110.8015,2020-01-08,GBP,FundPrice
111.0314,2020-01-07,GBP,FundPrice
111.1755,2020-01-06,GBP,FundPrice
111.3135,2020-01-03,GBP,FundPrice
110.7719,2020-01-02,GBP,FundPrice
110.4701,2019-12-31,GBP,FundPrice
110.7049,2019-12-30,GBP,FundPrice
110.7648,2019-12-27,GBP,FundPrice
110.6509,2019-12-26,GBP,FundPrice
110.6278,2019-12-24,GBP,FundPrice
110.4385,2019-12-23,GBP,FundPrice
110.4831,2019-12-20,GBP,FundPrice
110.4729,2019-12-19,GBP,FundPrice
110.4319,2019-12-18,GBP,FundPrice
110.6785,2019-12-17,GBP,FundPrice
110.7035,2019-12-16,GBP,FundPrice
111.0277,2019-12-13,GBP,FundPrice
110.5616,2019-12-12,GBP,FundPrice
111.2017,2019-12-11,GBP,FundPrice
110.9004,2019-12-10,GBP,FundPrice
110.9811,2019-12-09,GBP,FundPrice
110.8931,2019-12-06,GBP,FundPrice
111.1411,2019-12-05,GBP,FundPrice
111.3322,2019-12-04,GBP,FundPrice
111.7114,2019-12-03,GBP,FundPrice
110.9734,2019-12-02,GBP,FundPrice
111.3117,2019-11-29,GBP,FundPrice
111.2797,2019-11-28,GBP,FundPrice
111.3322,2019-11-27,GBP,FundPrice
111.5357,2019-11-26,GBP,FundPrice
111.3494,2019-11-25,GBP,FundPrice
111.2587,2019-11-22,GBP,FundPrice
111.2711,2019-11-21,GBP,FundPrice
111.5058,2019-11-20,GBP,FundPrice
111.1638,2019-11-19,GBP,FundPrice
110.9762,2019-11-18,GBP,FundPrice
110.8381,2019-11-15,GBP,FundPrice
110.9259,2019-11-14,GBP,FundPrice
110.5302,2019-11-13,GBP,FundPrice
110.2907,2019-11-12,GBP,FundPrice
110.1487,2019-11-11,GBP,FundPrice
110.0897,2019-11-08,GBP,FundPrice
110.2275,2019-11-07,GBP,FundPrice
110.9456,2019-11-06,GBP,FundPrice
110.7054,2019-11-05,GBP,FundPrice
111.1438,2019-11-04,GBP,FundPrice
111.5772,2019-11-01,GBP,FundPrice
