asOfDate,price,currencyCode,__typename
2013-03-21,119.1995,GBP,FundPrice
2013-03-22,119.0908,GBP,FundPrice
2013-03-23,119.0908,GBP,FundPrice
2013-03-24,119.0908,GBP,FundPrice
2013-03-25,119.1466,GBP,FundPrice
2013-03-26,119.7813,GBP,FundPrice
2013-03-27,119.8185,GBP,FundPrice
2013-03-28,119.856,GBP,FundPrice
2013-03-29,119.856,GBP,FundPrice
2013-03-30,119.856,GBP,FundPrice
2013-03-31,119.856,GBP,FundPrice
2013-04-01,119.856,GBP,FundPrice
2013-04-02,120.5706,GBP,FundPrice
2013-04-03,119.658,GBP,FundPrice
2013-04-04,118.7339,GBP,FundPrice
2013-04-05,117.0009,GBP,FundPrice
2013-04-06,117.0009,GBP,FundPrice
2013-04-07,117.0009,GBP,FundPrice
2013-04-08,117.9093,GBP,FundPrice
2013-04-09,118.4412,GBP,FundPrice
2013-04-10,119.7949,GBP,FundPrice
2013-04-11,120.2371,GBP,FundPrice
2013-04-12,119.8187,GBP,FundPrice
2013-04-13,119.8187,GBP,FundPrice
2013-04-14,119.8187,GBP,FundPrice
2013-04-15,118.4582,GBP,FundPrice
2013-04-16,118.7981,GBP,FundPrice
2013-04-17,117.8434,GBP,FundPrice
2013-04-18,117.0977,GBP,FundPrice
2013-04-19,118.0961,GBP,FundPrice
2013-04-20,118.0961,GBP,FundPrice
2013-04-21,118.0961,GBP,FundPrice
2013-04-22,118.4038,GBP,FundPrice
2013-04-23,119.6898,GBP,FundPrice
2013-04-24,120.4642,GBP,FundPrice
2013-04-25,120.1491,GBP,FundPrice
2013-04-26,119.6778,GBP,FundPrice
2013-04-27,119.6778,GBP,FundPrice
2013-04-28,119.6778,GBP,FundPrice
2013-04-29,120.417,GBP,FundPrice
2013-04-30,120.4165,GBP,FundPrice
2013-05-01,120.1259,GBP,FundPrice
2013-05-02,120.487,GBP,FundPrice
2013-05-03,121.2418,GBP,FundPrice
2013-05-04,121.2418,GBP,FundPrice
2013-05-05,121.2418,GBP,FundPrice
2013-05-06,121.2418,GBP,FundPrice
2013-05-07,122.5683,GBP,FundPrice
2013-05-08,122.9442,GBP,FundPrice
2013-05-09,123.0463,GBP,FundPrice
2013-05-10,123.9111,GBP,FundPrice
2013-05-11,123.9111,GBP,FundPrice
2013-05-12,123.9111,GBP,FundPrice
2013-05-13,124.0163,GBP,FundPrice
2013-05-14,125.3231,GBP,FundPrice
2013-05-15,125.9171,GBP,FundPrice
2013-05-16,125.3093,GBP,FundPrice
2013-05-17,126.4493,GBP,FundPrice
2013-05-18,126.4493,GBP,FundPrice
2013-05-19,126.4493,GBP,FundPrice
2013-05-20,126.7825,GBP,FundPrice
2013-05-21,127.6106,GBP,FundPrice
2013-05-22,128.0069,GBP,FundPrice
2013-05-23,125.8163,GBP,FundPrice
2013-05-24,125.113,GBP,FundPrice
2013-05-25,125.113,GBP,FundPrice
2013-05-26,125.113,GBP,FundPrice
2013-05-27,125.113,GBP,FundPrice
2013-05-28,126.5956,GBP,FundPrice
2013-05-29,124.9406,GBP,FundPrice
2013-05-30,124.5971,GBP,FundPrice
2013-05-31,123.4812,GBP,FundPrice
2013-06-01,123.4812,GBP,FundPrice
2013-06-02,123.4812,GBP,FundPrice
2013-06-03,122.3274,GBP,FundPrice
2013-06-04,122.6159,GBP,FundPrice
2013-06-05,120.0738,GBP,FundPrice
2013-06-06,119.0341,GBP,FundPrice
2013-06-07,120.0471,GBP,FundPrice
2013-06-08,120.0471,GBP,FundPrice
2013-06-09,120.0471,GBP,FundPrice
2013-06-10,120.1647,GBP,FundPrice
2013-06-11,118.7452,GBP,FundPrice
2013-06-12,117.8814,GBP,FundPrice
2013-06-13,118.0889,GBP,FundPrice
2013-06-14,118.3107,GBP,FundPrice
2013-06-15,118.3107,GBP,FundPrice
2013-06-16,118.3107,GBP,FundPrice
2013-06-17,118.964,GBP,FundPrice
2013-06-18,120.0201,GBP,FundPrice
2013-06-19,119.2005,GBP,FundPrice
2013-06-20,116.2647,GBP,FundPrice
2013-06-21,116.1969,GBP,FundPrice
2013-06-22,116.1969,GBP,FundPrice
2013-06-23,116.1969,GBP,FundPrice
2013-06-24,114.4411,GBP,FundPrice
2013-06-25,115.4052,GBP,FundPrice
2013-06-26,116.9655,GBP,FundPrice
2013-06-27,118.9179,GBP,FundPrice
2013-06-28,119.1071,GBP,FundPrice
2013-06-29,119.1071,GBP,FundPrice
2013-06-30,119.1071,GBP,FundPrice
2013-07-01,119.8852,GBP,FundPrice
2013-07-02,120.118,GBP,FundPrice
2013-07-03,118.8248,GBP,FundPrice
2013-07-04,121.446,GBP,FundPrice
2013-07-05,122.2948,GBP,FundPrice
2013-07-06,122.2948,GBP,FundPrice
2013-07-07,122.2948,GBP,FundPrice
2013-07-08,122.6977,GBP,FundPrice
2013-07-09,124.3498,GBP,FundPrice
2013-07-10,123.9099,GBP,FundPrice
2013-07-11,124.6456,GBP,FundPrice
2013-07-12,124.7706,GBP,FundPrice
2013-07-13,124.7706,GBP,FundPrice
2013-07-14,124.7706,GBP,FundPrice
2013-07-15,125.2689,GBP,FundPrice
2013-07-16,124.9971,GBP,FundPrice
2013-07-17,125.0208,GBP,FundPrice
2013-07-18,125.566,GBP,FundPrice
2013-07-19,125.2402,GBP,FundPrice
2013-07-20,125.2402,GBP,FundPrice
2013-07-21,125.2402,GBP,FundPrice
2013-07-22,124.9991,GBP,FundPrice
2013-07-23,125.016,GBP,FundPrice
2013-07-24,125.0931,GBP,FundPrice
2013-07-25,125.0811,GBP,FundPrice
2013-07-26,124.4936,GBP,FundPrice
2013-07-27,124.4936,GBP,FundPrice
2013-07-28,124.4936,GBP,FundPrice
2013-07-29,124.1588,GBP,FundPrice
2013-07-30,124.871,GBP,FundPrice
2013-07-31,125.5174,GBP,FundPrice
2013-08-01,126.8366,GBP,FundPrice
2013-08-02,126.5637,GBP,FundPrice
2013-08-03,126.5637,GBP,FundPrice
2013-08-04,126.5637,GBP,FundPrice
2013-08-05,125.9786,GBP,FundPrice
2013-08-06,125.3498,GBP,FundPrice
2013-08-07,123.6397,GBP,FundPrice
2013-08-08,124.0872,GBP,FundPrice
2013-08-09,124.5163,GBP,FundPrice
2013-08-10,124.5163,GBP,FundPrice
2013-08-11,124.5163,GBP,FundPrice
2013-08-12,124.6664,GBP,FundPrice
2013-08-13,125.2106,GBP,FundPrice
2013-08-14,124.8099,GBP,FundPrice
2013-08-15,123.0146,GBP,FundPrice
2013-08-16,122.8471,GBP,FundPrice
2013-08-17,122.8471,GBP,FundPrice
2013-08-18,122.8471,GBP,FundPrice
2013-08-19,121.9028,GBP,FundPrice
2013-08-20,121.5826,GBP,FundPrice
2013-08-21,120.6695,GBP,FundPrice
2013-08-22,121.9904,GBP,FundPrice
2013-08-23,122.7917,GBP,FundPrice
2013-08-24,122.7917,GBP,FundPrice
2013-08-25,122.7917,GBP,FundPrice
2013-08-26,122.7917,GBP,FundPrice
2013-08-27,121.4031,GBP,FundPrice
2013-08-28,121.0297,GBP,FundPrice
2013-08-29,121.7514,GBP,FundPrice
2013-08-30,121.1692,GBP,FundPrice
2013-08-31,121.1692,GBP,FundPrice
2013-09-01,121.1692,GBP,FundPrice
2013-09-02,121.7159,GBP,FundPrice
2013-09-03,121.9587,GBP,FundPrice
2013-09-04,122.0473,GBP,FundPrice
2013-09-05,122.7376,GBP,FundPrice
2013-09-06,122.9403,GBP,FundPrice
2013-09-07,122.9403,GBP,FundPrice
2013-09-08,122.9403,GBP,FundPrice
2013-09-09,123.2925,GBP,FundPrice
2013-09-10,124.4874,GBP,FundPrice
2013-09-11,124.3277,GBP,FundPrice
2013-09-12,124.0956,GBP,FundPrice
2013-09-13,123.8532,GBP,FundPrice
2013-09-14,123.8532,GBP,FundPrice
2013-09-15,123.8532,GBP,FundPrice
2013-09-16,124.4926,GBP,FundPrice
2013-09-17,124.4253,GBP,FundPrice
2013-09-18,124.6811,GBP,FundPrice
2013-09-19,125.2873,GBP,FundPrice
2013-09-20,124.8976,GBP,FundPrice
2013-09-21,124.8976,GBP,FundPrice
2013-09-22,124.8976,GBP,FundPrice
2013-09-23,124.2715,GBP,FundPrice
2013-09-24,124.5055,GBP,FundPrice
2013-09-25,123.8371,GBP,FundPrice
2013-09-26,124.4185,GBP,FundPrice
2013-09-27,123.3803,GBP,FundPrice
2013-09-28,123.3803,GBP,FundPrice
2013-09-29,123.3803,GBP,FundPrice
2013-09-30,122.0644,GBP,FundPrice
2013-10-01,122.6189,GBP,FundPrice
2013-10-02,122.2548,GBP,FundPrice
2013-10-03,122.2714,GBP,FundPrice
2013-10-04,123.073,GBP,FundPrice
2013-10-05,123.073,GBP,FundPrice
2013-10-06,123.073,GBP,FundPrice
2013-10-07,122.3251,GBP,FundPrice
2013-10-08,121.2305,GBP,FundPrice
2013-10-09,121.8517,GBP,FundPrice
2013-10-10,123.6377,GBP,FundPrice
2013-10-11,124.675,GBP,FundPrice
2013-10-12,124.675,GBP,FundPrice
2013-10-13,124.675,GBP,FundPrice
2013-10-14,124.6801,GBP,FundPrice
2013-10-15,125.0113,GBP,FundPrice
2013-10-16,125.9774,GBP,FundPrice
2013-10-17,125.6493,GBP,FundPrice
2013-10-18,126.3692,GBP,FundPrice
2013-10-19,126.3692,GBP,FundPrice
2013-10-20,126.3692,GBP,FundPrice
2013-10-21,126.8122,GBP,FundPrice
2013-10-22,127.2668,GBP,FundPrice
2013-10-23,126.8866,GBP,FundPrice
2013-10-24,127.3671,GBP,FundPrice
2013-10-25,127.3327,GBP,FundPrice
2013-10-26,127.3327,GBP,FundPrice
2013-10-27,127.3327,GBP,FundPrice
2013-10-28,127.716,GBP,FundPrice
2013-10-29,128.6051,GBP,FundPrice
2013-10-30,128.4766,GBP,FundPrice
2013-10-31,127.7441,GBP,FundPrice
2013-11-01,128.2526,GBP,FundPrice
2013-11-02,128.2526,GBP,FundPrice
2013-11-03,128.2526,GBP,FundPrice
2013-11-04,128.4926,GBP,FundPrice
2013-11-05,127.5293,GBP,FundPrice
2013-11-06,127.7893,GBP,FundPrice
2013-11-07,126.7687,GBP,FundPrice
2013-11-08,127.313,GBP,FundPrice
2013-11-09,127.313,GBP,FundPrice
2013-11-10,127.313,GBP,FundPrice
2013-11-11,127.7742,GBP,FundPrice
2013-11-12,127.9059,GBP,FundPrice
2013-11-13,127.1001,GBP,FundPrice
2013-11-14,127.4228,GBP,FundPrice
2013-11-15,128.1323,GBP,FundPrice
2013-11-16,128.1323,GBP,FundPrice
2013-11-17,128.1323,GBP,FundPrice
2013-11-18,128.4311,GBP,FundPrice
2013-11-19,128.0388,GBP,FundPrice
2013-11-20,127.2828,GBP,FundPrice
2013-11-21,127.4833,GBP,FundPrice
2013-11-22,127.6438,GBP,FundPrice
2013-11-23,127.6438,GBP,FundPrice
2013-11-24,127.6438,GBP,FundPrice
2013-11-25,128.0203,GBP,FundPrice
2013-11-26,127.5021,GBP,FundPrice
2013-11-27,127.2654,GBP,FundPrice
2013-11-28,127.1601,GBP,FundPrice
2013-11-29,127.0118,GBP,FundPrice
2013-11-30,127.0118,GBP,FundPrice
2013-12-01,127.0118,GBP,FundPrice
2013-12-02,126.3723,GBP,FundPrice
2013-12-03,125.2524,GBP,FundPrice
2013-12-04,125.0593,GBP,FundPrice
2013-12-05,124.8759,GBP,FundPrice
2013-12-06,125.7182,GBP,FundPrice
2013-12-07,125.7182,GBP,FundPrice
2013-12-08,125.7182,GBP,FundPrice
2013-12-09,125.9514,GBP,FundPrice
2013-12-10,125.3918,GBP,FundPrice
2013-12-11,124.8617,GBP,FundPrice
2013-12-12,124.0552,GBP,FundPrice
2013-12-13,124.2475,GBP,FundPrice
2013-12-14,124.2475,GBP,FundPrice
2013-12-15,124.2475,GBP,FundPrice
2013-12-16,125.0813,GBP,FundPrice
2013-12-17,124.9592,GBP,FundPrice
2013-12-18,125.2204,GBP,FundPrice
2013-12-19,126.0879,GBP,FundPrice
2013-12-20,126.6713,GBP,FundPrice
2013-12-21,126.6713,GBP,FundPrice
2013-12-22,126.6713,GBP,FundPrice
2013-12-23,127.6201,GBP,FundPrice
2013-12-24,127.7439,GBP,FundPrice
2013-12-25,127.7439,GBP,FundPrice
2013-12-26,127.7439,GBP,FundPrice
2013-12-27,128.1601,GBP,FundPrice
2013-12-28,128.1601,GBP,FundPrice
2013-12-29,128.1601,GBP,FundPrice
2013-12-30,128.0567,GBP,FundPrice
2013-12-31,128.1891,GBP,FundPrice
2014-01-01,128.1891,GBP,FundPrice
2014-01-02,127.8471,GBP,FundPrice
2014-01-03,127.8791,GBP,FundPrice
2014-01-04,127.8791,GBP,FundPrice
2014-01-05,127.8791,GBP,FundPrice
2014-01-06,127.742,GBP,FundPrice
2014-01-07,128.2314,GBP,FundPrice
2014-01-08,127.8434,GBP,FundPrice
2014-01-09,127.4343,GBP,FundPrice
2014-01-10,128.1531,GBP,FundPrice
2014-01-11,128.1531,GBP,FundPrice
2014-01-12,128.1531,GBP,FundPrice
2014-01-13,128.4444,GBP,FundPrice
2014-01-14,128.3157,GBP,FundPrice
2014-01-15,129.6327,GBP,FundPrice
2014-01-16,129.5419,GBP,FundPrice
2014-01-17,128.9103,GBP,FundPrice
2014-01-18,128.9103,GBP,FundPrice
2014-01-19,128.9103,GBP,FundPrice
2014-01-20,129.0564,GBP,FundPrice
2014-01-21,128.9067,GBP,FundPrice
2014-01-22,128.4179,GBP,FundPrice
2014-01-23,127.1725,GBP,FundPrice
2014-01-24,125.5478,GBP,FundPrice
2014-01-25,125.5478,GBP,FundPrice
2014-01-26,125.5478,GBP,FundPrice
2014-01-27,123.7193,GBP,FundPrice
2014-01-28,124.1823,GBP,FundPrice
2014-01-29,123.9269,GBP,FundPrice
2014-01-30,124.4178,GBP,FundPrice
2014-01-31,124.2368,GBP,FundPrice
2014-02-01,124.2368,GBP,FundPrice
2014-02-02,124.2368,GBP,FundPrice
2014-02-03,123.1338,GBP,FundPrice
2014-02-04,122.9152,GBP,FundPrice
2014-02-05,123.0224,GBP,FundPrice
2014-02-06,124.509,GBP,FundPrice
2014-02-07,125.2758,GBP,FundPrice
2014-02-08,125.2758,GBP,FundPrice
2014-02-09,125.2758,GBP,FundPrice
2014-02-10,125.6661,GBP,FundPrice
2014-02-11,126.5184,GBP,FundPrice
2014-02-12,126.2691,GBP,FundPrice
2014-02-13,126.0979,GBP,FundPrice
2014-02-14,126.0523,GBP,FundPrice
2014-02-15,126.0523,GBP,FundPrice
2014-02-16,126.0523,GBP,FundPrice
2014-02-17,126.7278,GBP,FundPrice
2014-02-18,127.3934,GBP,FundPrice
2014-02-19,127.1318,GBP,FundPrice
2014-02-20,127.3196,GBP,FundPrice
2014-02-21,127.7401,GBP,FundPrice
2014-02-22,127.7401,GBP,FundPrice
2014-02-23,127.7401,GBP,FundPrice
2014-02-24,128.6121,GBP,FundPrice
2014-02-25,128.2639,GBP,FundPrice
2014-02-26,128.238,GBP,FundPrice
2014-02-27,128.2658,GBP,FundPrice
2014-02-28,128.2731,GBP,FundPrice
2014-03-01,128.2731,GBP,FundPrice
2014-03-02,128.2731,GBP,FundPrice
2014-03-03,126.7618,GBP,FundPrice
2014-03-04,128.8532,GBP,FundPrice
2014-03-05,128.4873,GBP,FundPrice
2014-03-06,129.1625,GBP,FundPrice
2014-03-07,128.587,GBP,FundPrice
2014-03-08,128.587,GBP,FundPrice
2014-03-09,128.587,GBP,FundPrice
2014-03-10,128.6627,GBP,FundPrice
2014-03-11,128.5043,GBP,FundPrice
2014-03-12,127.9416,GBP,FundPrice
2014-03-13,126.5693,GBP,FundPrice
2014-03-14,126.0773,GBP,FundPrice
2014-03-15,126.0773,GBP,FundPrice
2014-03-16,126.0773,GBP,FundPrice
2014-03-17,126.8797,GBP,FundPrice
2014-03-18,128.1843,GBP,FundPrice
2014-03-19,127.4345,GBP,FundPrice
2014-03-20,127.6457,GBP,FundPrice
2014-03-21,127.8598,GBP,FundPrice
2014-03-22,127.8598,GBP,FundPrice
2014-03-23,127.8598,GBP,FundPrice
2014-03-24,127.2633,GBP,FundPrice
2014-03-25,128.0019,GBP,FundPrice
2014-03-26,127.8738,GBP,FundPrice
2014-03-27,127.4611,GBP,FundPrice
2014-03-28,127.9974,GBP,FundPrice
2014-03-29,127.9974,GBP,FundPrice
2014-03-30,127.9974,GBP,FundPrice
2014-03-31,128.5334,GBP,FundPrice
2014-04-01,129.5531,GBP,FundPrice
2014-04-02,129.9144,GBP,FundPrice
2014-04-03,129.9981,GBP,FundPrice
2014-04-04,129.7714,GBP,FundPrice
2014-04-05,129.7714,GBP,FundPrice
2014-04-06,129.7714,GBP,FundPrice
2014-04-07,128.3519,GBP,FundPrice
2014-04-08,127.5449,GBP,FundPrice
2014-04-09,128.297,GBP,FundPrice
2014-04-10,127.4109,GBP,FundPrice
2014-04-11,126.3169,GBP,FundPrice
2014-04-12,126.3169,GBP,FundPrice
2014-04-13,126.3169,GBP,FundPrice
2014-04-14,126.421,GBP,FundPrice
2014-04-15,126.2164,GBP,FundPrice
2014-04-16,127.1341,GBP,FundPrice
2014-04-17,127.6106,GBP,FundPrice
2014-04-18,127.6106,GBP,FundPrice
2014-04-19,127.6106,GBP,FundPrice
2014-04-20,127.6106,GBP,FundPrice
2014-04-21,127.6106,GBP,FundPrice
2014-04-22,128.4728,GBP,FundPrice
2014-04-23,128.5662,GBP,FundPrice
2014-04-24,128.642,GBP,FundPrice
2014-04-25,127.7679,GBP,FundPrice
2014-04-26,127.7679,GBP,FundPrice
2014-04-27,127.7679,GBP,FundPrice
2014-04-28,127.8282,GBP,FundPrice
2014-04-29,128.4381,GBP,FundPrice
2014-04-30,128.4518,GBP,FundPrice
2014-05-01,128.7171,GBP,FundPrice
2014-05-02,128.9025,GBP,FundPrice
2014-05-03,128.9025,GBP,FundPrice
2014-05-04,128.9025,GBP,FundPrice
2014-05-05,128.9025,GBP,FundPrice
2014-05-06,127.8837,GBP,FundPrice
2014-05-07,127.9541,GBP,FundPrice
2014-05-08,128.5349,GBP,FundPrice
2014-05-09,128.8122,GBP,FundPrice
2014-05-10,128.8122,GBP,FundPrice
2014-05-11,128.8122,GBP,FundPrice
2014-05-12,129.5684,GBP,FundPrice
2014-05-13,130.1356,GBP,FundPrice
2014-05-14,130.5255,GBP,FundPrice
2014-05-15,129.3772,GBP,FundPrice
2014-05-16,129.272,GBP,FundPrice
2014-05-17,129.272,GBP,FundPrice
2014-05-18,129.272,GBP,FundPrice
2014-05-19,129.4576,GBP,FundPrice
2014-05-20,128.7942,GBP,FundPrice
2014-05-21,129.1264,GBP,FundPrice
2014-05-22,129.7743,GBP,FundPrice
2014-05-23,130.2148,GBP,FundPrice
2014-05-24,130.2148,GBP,FundPrice
2014-05-25,130.2148,GBP,FundPrice
2014-05-26,130.2148,GBP,FundPrice
2014-05-27,131.1043,GBP,FundPrice
2014-05-28,131.787,GBP,FundPrice
2014-05-29,132.1661,GBP,FundPrice
2014-05-30,131.7523,GBP,FundPrice
2014-05-31,131.7523,GBP,FundPrice
2014-06-01,131.7523,GBP,FundPrice
2014-06-02,132.1199,GBP,FundPrice
2014-06-03,132.0671,GBP,FundPrice
2014-06-04,132.0729,GBP,FundPrice
2014-06-05,132.2826,GBP,FundPrice
2014-06-06,133.1644,GBP,FundPrice
2014-06-07,133.1644,GBP,FundPrice
2014-06-08,133.1644,GBP,FundPrice
2014-06-09,133.3418,GBP,FundPrice
2014-06-10,133.5496,GBP,FundPrice
2014-06-11,133.032,GBP,FundPrice
2014-06-12,132.434,GBP,FundPrice
2014-06-13,131.3643,GBP,FundPrice
2014-06-14,131.3643,GBP,FundPrice
2014-06-15,131.3643,GBP,FundPrice
2014-06-16,131.0299,GBP,FundPrice
2014-06-17,131.2173,GBP,FundPrice
2014-06-18,131.8996,GBP,FundPrice
2014-06-19,132.0387,GBP,FundPrice
2014-06-20,132.2307,GBP,FundPrice
2014-06-21,132.2307,GBP,FundPrice
2014-06-22,132.2307,GBP,FundPrice
2014-06-23,132.0742,GBP,FundPrice
2014-06-24,131.9879,GBP,FundPrice
2014-06-25,131.5739,GBP,FundPrice
2014-06-26,131.4743,GBP,FundPrice
2014-06-27,131.6861,GBP,FundPrice
2014-06-28,131.6861,GBP,FundPrice
2014-06-29,131.6861,GBP,FundPrice
2014-06-30,131.3843,GBP,FundPrice
2014-07-01,131.9933,GBP,FundPrice
2014-07-02,132.0646,GBP,FundPrice
2014-07-03,132.8105,GBP,FundPrice
2014-07-04,132.7569,GBP,FundPrice
2014-07-05,132.7569,GBP,FundPrice
2014-07-06,132.7569,GBP,FundPrice
2014-07-07,132.241,GBP,FundPrice
2014-07-08,131.227,GBP,FundPrice
2014-07-09,131.2046,GBP,FundPrice
2014-07-10,130.5687,GBP,FundPrice
2014-07-11,130.708,GBP,FundPrice
2014-07-12,130.708,GBP,FundPrice
2014-07-13,130.708,GBP,FundPrice
2014-07-14,131.7075,GBP,FundPrice
2014-07-15,130.928,GBP,FundPrice
2014-07-16,131.7247,GBP,FundPrice
2014-07-17,131.0182,GBP,FundPrice
2014-07-18,131.5935,GBP,FundPrice
2014-07-19,131.5935,GBP,FundPrice
2014-07-20,131.5935,GBP,FundPrice
2014-07-21,131.3217,GBP,FundPrice
2014-07-22,132.3378,GBP,FundPrice
2014-07-23,132.6771,GBP,FundPrice
2014-07-24,133.3451,GBP,FundPrice
2014-07-25,132.7315,GBP,FundPrice
2014-07-26,132.7315,GBP,FundPrice
2014-07-27,132.7315,GBP,FundPrice
2014-07-28,132.5337,GBP,FundPrice
2014-07-29,132.8351,GBP,FundPrice
2014-07-30,132.701,GBP,FundPrice
2014-07-31,131.1947,GBP,FundPrice
2014-08-01,130.677,GBP,FundPrice
2014-08-02,130.677,GBP,FundPrice
2014-08-03,130.677,GBP,FundPrice
2014-08-04,130.9138,GBP,FundPrice
2014-08-05,130.176,GBP,FundPrice
2014-08-06,129.8982,GBP,FundPrice
2014-08-07,129.2558,GBP,FundPrice
2014-08-08,129.5568,GBP,FundPrice
2014-08-09,129.5568,GBP,FundPrice
2014-08-10,129.5568,GBP,FundPrice
2014-08-11,130.8308,GBP,FundPrice
2014-08-12,130.5708,GBP,FundPrice
2014-08-13,132.0922,GBP,FundPrice
2014-08-14,132.6768,GBP,FundPrice
2014-08-15,132.5945,GBP,FundPrice
2014-08-16,132.5945,GBP,FundPrice
2014-08-17,132.5945,GBP,FundPrice
2014-08-18,133.3664,GBP,FundPrice
2014-08-19,134.7072,GBP,FundPrice
2014-08-20,134.4916,GBP,FundPrice
2014-08-21,135.2357,GBP,FundPrice
2014-08-22,135.119,GBP,FundPrice
2014-08-23,135.119,GBP,FundPrice
2014-08-24,135.119,GBP,FundPrice
2014-08-25,135.119,GBP,FundPrice
2014-08-26,136.1083,GBP,FundPrice
2014-08-27,136.2123,GBP,FundPrice
2014-08-28,135.6678,GBP,FundPrice
2014-08-29,135.7852,GBP,FundPrice
2014-08-30,135.7852,GBP,FundPrice
2014-08-31,135.7852,GBP,FundPrice
2014-09-01,135.7808,GBP,FundPrice
2014-09-02,136.4501,GBP,FundPrice
2014-09-03,137.407,GBP,FundPrice
2014-09-04,137.6442,GBP,FundPrice
2014-09-05,138.0219,GBP,FundPrice
2014-09-06,138.0219,GBP,FundPrice
2014-09-07,138.0219,GBP,FundPrice
2014-09-08,138.7863,GBP,FundPrice
2014-09-09,138.4476,GBP,FundPrice
2014-09-10,138.0668,GBP,FundPrice
2014-09-11,137.4071,GBP,FundPrice
2014-09-12,137.0399,GBP,FundPrice
2014-09-13,137.0399,GBP,FundPrice
2014-09-14,137.0399,GBP,FundPrice
2014-09-15,136.6825,GBP,FundPrice
2014-09-16,136.9907,GBP,FundPrice
2014-09-17,136.5427,GBP,FundPrice
2014-09-18,136.6488,GBP,FundPrice
2014-09-19,137.136,GBP,FundPrice
2014-09-20,137.136,GBP,FundPrice
2014-09-21,137.136,GBP,FundPrice
2014-09-22,135.8382,GBP,FundPrice
2014-09-23,134.6511,GBP,FundPrice
2014-09-24,135.2151,GBP,FundPrice
2014-09-25,134.0195,GBP,FundPrice
2014-09-26,134.6774,GBP,FundPrice
2014-09-27,134.6774,GBP,FundPrice
2014-09-28,134.6774,GBP,FundPrice
2014-09-29,134.3021,GBP,FundPrice
2014-09-30,134.2359,GBP,FundPrice
2014-10-01,132.8801,GBP,FundPrice
2014-10-02,132.128,GBP,FundPrice
2014-10-03,134.0489,GBP,FundPrice
2014-10-04,134.0489,GBP,FundPrice
2014-10-05,134.0489,GBP,FundPrice
2014-10-06,134.2966,GBP,FundPrice
2014-10-07,132.5498,GBP,FundPrice
2014-10-08,132.701,GBP,FundPrice
2014-10-09,131.3194,GBP,FundPrice
2014-10-10,130.0122,GBP,FundPrice
2014-10-11,130.0122,GBP,FundPrice
2014-10-12,130.0122,GBP,FundPrice
2014-10-13,129.2283,GBP,FundPrice
2014-10-14,130.0832,GBP,FundPrice
2014-10-15,128.1875,GBP,FundPrice
2014-10-16,127.4179,GBP,FundPrice
2014-10-17,128.6663,GBP,FundPrice
2014-10-18,128.6663,GBP,FundPrice
2014-10-19,128.6663,GBP,FundPrice
2014-10-20,128.9961,GBP,FundPrice
2014-10-21,130.8068,GBP,FundPrice
2014-10-22,131.5959,GBP,FundPrice
2014-10-23,132.3828,GBP,FundPrice
2014-10-24,132.3204,GBP,FundPrice
2014-10-25,132.3204,GBP,FundPrice
2014-10-26,132.3204,GBP,FundPrice
2014-10-27,131.8348,GBP,FundPrice
2014-10-28,132.9351,GBP,FundPrice
2014-10-29,133.5474,GBP,FundPrice
2014-10-30,134.6128,GBP,FundPrice
2014-10-31,136.3438,GBP,FundPrice
2014-11-01,136.3438,GBP,FundPrice
2014-11-02,136.3438,GBP,FundPrice
2014-11-03,135.7524,GBP,FundPrice
2014-11-04,135.38,GBP,FundPrice
2014-11-05,136.2645,GBP,FundPrice
2014-11-06,136.8998,GBP,FundPrice
2014-11-07,137.2725,GBP,FundPrice
2014-11-08,137.2725,GBP,FundPrice
2014-11-09,137.2725,GBP,FundPrice
2014-11-10,137.7852,GBP,FundPrice
2014-11-11,137.9225,GBP,FundPrice
2014-11-12,138.075,GBP,FundPrice
2014-11-13,138.9568,GBP,FundPrice
2014-11-14,139.6557,GBP,FundPrice
2014-11-15,139.6557,GBP,FundPrice
2014-11-16,139.6557,GBP,FundPrice
2014-11-17,139.4037,GBP,FundPrice
2014-11-18,140.4554,GBP,FundPrice
2014-11-19,139.9864,GBP,FundPrice
2014-11-20,139.7844,GBP,FundPrice
2014-11-21,141.063,GBP,FundPrice
2014-11-22,141.063,GBP,FundPrice
2014-11-23,141.063,GBP,FundPrice
2014-11-24,141.1052,GBP,FundPrice
2014-11-25,141.1173,GBP,FundPrice
2014-11-26,140.9537,GBP,FundPrice
2014-11-27,141.3563,GBP,FundPrice
2014-11-28,141.5264,GBP,FundPrice
2014-11-29,141.5264,GBP,FundPrice
2014-11-30,141.5264,GBP,FundPrice
2014-12-01,139.9666,GBP,FundPrice
2014-12-02,141.1158,GBP,FundPrice
2014-12-03,140.8242,GBP,FundPrice
2014-12-04,140.6361,GBP,FundPrice
2014-12-05,141.9077,GBP,FundPrice
2014-12-06,141.9077,GBP,FundPrice
2014-12-07,141.9077,GBP,FundPrice
2014-12-08,140.8223,GBP,FundPrice
2014-12-09,139.1748,GBP,FundPrice
2014-12-10,137.9022,GBP,FundPrice
2014-12-11,137.6277,GBP,FundPrice
2014-12-12,135.4273,GBP,FundPrice
2014-12-13,135.4273,GBP,FundPrice
2014-12-14,135.4273,GBP,FundPrice
2014-12-15,134.1394,GBP,FundPrice
2014-12-16,134.1569,GBP,FundPrice
2014-12-17,135.2672,GBP,FundPrice
2014-12-18,137.9995,GBP,FundPrice
