price,asOfDate,currencyCode,__typename
102.1088,2022-04-25,GBP,FundPrice
102.9784,2022-04-22,GBP,FundPrice
102.9534,2022-04-21,GBP,FundPrice
103.2807,2022-04-20,GBP,FundPrice
103.0681,2022-04-19,GBP,FundPrice
103.7505,2022-04-18,GBP,FundPrice
103.9811,2022-04-14,GBP,FundPrice
104.2011,2022-04-13,GBP,FundPrice
104.1003,2022-04-12,GBP,FundPrice
104.0997,2022-04-11,GBP,FundPrice
105.0307,2022-04-08,GBP,FundPrice
105.5124,2022-04-07,GBP,FundPrice
105.7083,2022-04-06,GBP,FundPrice
106.5939,2022-04-05,GBP,FundPrice
107.7001,2022-04-04,GBP,FundPrice
106.8004,2022-04-01,GBP,FundPrice
107.0587,2022-03-31,GBP,FundPrice
106.7383,2022-03-30,GBP,FundPrice
106.392,2022-03-29,GBP,FundPrice
105.2416,2022-03-28,GBP,FundPrice
104.9426,2022-03-25,GBP,FundPrice
104.8801,2022-03-24,GBP,FundPrice
104.9231,2022-03-23,GBP,FundPrice
105.5909,2022-03-22,GBP,FundPrice
105.698,2022-03-21,GBP,FundPrice
106.3057,2022-03-18,GBP,FundPrice
106.5134,2022-03-17,GBP,FundPrice
104.9938,2022-03-16,GBP,FundPrice
103.6039,2022-03-15,GBP,FundPrice
103.5349,2022-03-14,GBP,FundPrice
103.866,2022-03-11,GBP,FundPrice
103.6081,2022-03-10,GBP,FundPrice
103.477,2022-03-09,GBP,FundPrice
102.1558,2022-03-08,GBP,FundPrice
102.8068,2022-03-07,GBP,FundPrice
103.9539,2022-03-04,GBP,FundPrice
105.1956,2022-03-03,GBP,FundPrice
105.525,2022-03-02,GBP,FundPrice
106.891,2022-03-01,GBP,FundPrice
107.2242,2022-02-28,GBP,FundPrice
108.9475,2022-02-25,GBP,FundPrice
107.3455,2022-02-24,GBP,FundPrice
110.3734,2022-02-23,GBP,FundPrice
111.4919,2022-02-22,GBP,FundPrice
112.2256,2022-02-21,GBP,FundPrice
112.2588,2022-02-18,GBP,FundPrice
112.3524,2022-02-17,GBP,FundPrice
112.6406,2022-02-16,GBP,FundPrice
112.9347,2022-02-15,GBP,FundPrice
112.6186,2022-02-14,GBP,FundPrice
112.6062,2022-02-11,GBP,FundPrice
113.1737,2022-02-10,GBP,FundPrice
113.6127,2022-02-09,GBP,FundPrice
113.295,2022-02-08,GBP,FundPrice
113.5825,2022-02-07,GBP,FundPrice
113.898,2022-02-04,GBP,FundPrice
114.4821,2022-02-03,GBP,FundPrice
114.7233,2022-02-02,GBP,FundPrice
114.2534,2022-02-01,GBP,FundPrice
114.1403,2022-01-31,GBP,FundPrice
114.0117,2022-01-28,GBP,FundPrice
113.9705,2022-01-27,GBP,FundPrice
113.8765,2022-01-26,GBP,FundPrice
113.7888,2022-01-25,GBP,FundPrice
113.8229,2022-01-24,GBP,FundPrice
114.3066,2022-01-21,GBP,FundPrice
113.9904,2022-01-20,GBP,FundPrice
113.6673,2022-01-19,GBP,FundPrice
113.1754,2022-01-18,GBP,FundPrice
114.0066,2022-01-17,GBP,FundPrice
114.1174,2022-01-14,GBP,FundPrice
114.7522,2022-01-13,GBP,FundPrice
115.1168,2022-01-12,GBP,FundPrice
114.9633,2022-01-11,GBP,FundPrice
114.9324,2022-01-10,GBP,FundPrice
115.3765,2022-01-07,GBP,FundPrice
115.5222,2022-01-06,GBP,FundPrice
116.172,2022-01-05,GBP,FundPrice
116.368,2022-01-04,GBP,FundPrice
116.7263,2021-12-31,GBP,FundPrice
117.3225,2021-12-30,GBP,FundPrice
116.5976,2021-12-29,GBP,FundPrice
116.5924,2021-12-28,GBP,FundPrice
116.4678,2021-12-24,GBP,FundPrice
116.4304,2021-12-23,GBP,FundPrice
116.3565,2021-12-22,GBP,FundPrice
116.3665,2021-12-21,GBP,FundPrice
116.453,2021-12-20,GBP,FundPrice
116.7909,2021-12-17,GBP,FundPrice
116.8339,2021-12-16,GBP,FundPrice
116.8286,2021-12-15,GBP,FundPrice
117.0624,2021-12-14,GBP,FundPrice
117.1658,2021-12-13,GBP,FundPrice
117.0886,2021-12-10,GBP,FundPrice
117.0918,2021-12-09,GBP,FundPrice
117.0529,2021-12-08,GBP,FundPrice
116.9512,2021-12-07,GBP,FundPrice
116.524,2021-12-06,GBP,FundPrice
116.4176,2021-12-03,GBP,FundPrice
116.1064,2021-12-02,GBP,FundPrice
115.6973,2021-12-01,GBP,FundPrice
115.1653,2021-11-30,GBP,FundPrice
115.1182,2021-11-29,GBP,FundPrice
115.2095,2021-11-26,GBP,FundPrice
115.7923,2021-11-25,GBP,FundPrice
115.7669,2021-11-24,GBP,FundPrice
115.9441,2021-11-23,GBP,FundPrice
116.7561,2021-11-22,GBP,FundPrice
117.3548,2021-11-19,GBP,FundPrice
117.3172,2021-11-18,GBP,FundPrice
117.2545,2021-11-17,GBP,FundPrice
117.3908,2021-11-16,GBP,FundPrice
118.3337,2021-11-15,GBP,FundPrice
117.8075,2021-11-12,GBP,FundPrice
118.2643,2021-11-11,GBP,FundPrice
118.2778,2021-11-10,GBP,FundPrice
118.7395,2021-11-09,GBP,FundPrice
118.5426,2021-11-08,GBP,FundPrice
118.3004,2021-11-05,GBP,FundPrice
117.7356,2021-11-04,GBP,FundPrice
117.3769,2021-11-03,GBP,FundPrice
117.3156,2021-11-02,GBP,FundPrice
117.2643,2021-11-01,GBP,FundPrice
117.5319,2021-10-29,GBP,FundPrice
117.7026,2021-10-28,GBP,FundPrice
117.7876,2021-10-27,GBP,FundPrice
117.4073,2021-10-26,GBP,FundPrice
117.2803,2021-10-25,GBP,FundPrice
117.2897,2021-10-22,GBP,FundPrice
117.3345,2021-10-21,GBP,FundPrice
117.5999,2021-10-20,GBP,FundPrice
117.8151,2021-10-19,GBP,FundPrice
117.8192,2021-10-18,GBP,FundPrice
118.0718,2021-10-15,GBP,FundPrice
118.0403,2021-10-14,GBP,FundPrice
117.6441,2021-10-13,GBP,FundPrice
117.3096,2021-10-12,GBP,FundPrice
117.5388,2021-10-11,GBP,FundPrice
117.5209,2021-10-08,GBP,FundPrice
117.7166,2021-10-07,GBP,FundPrice
117.4855,2021-10-06,GBP,FundPrice
117.6337,2021-10-05,GBP,FundPrice
117.7203,2021-10-04,GBP,FundPrice
117.9041,2021-10-01,GBP,FundPrice
117.9839,2021-09-30,GBP,FundPrice
118.1172,2021-09-29,GBP,FundPrice
117.8867,2021-09-28,GBP,FundPrice
118.4967,2021-09-27,GBP,FundPrice
119.4964,2021-09-24,GBP,FundPrice
119.4385,2021-09-23,GBP,FundPrice
119.6554,2021-09-22,GBP,FundPrice
119.7043,2021-09-21,GBP,FundPrice
119.6519,2021-09-20,GBP,FundPrice
120.118,2021-09-17,GBP,FundPrice
120.2827,2021-09-16,GBP,FundPrice
120.4,2021-09-15,GBP,FundPrice
120.2721,2021-09-14,GBP,FundPrice
120.2806,2021-09-13,GBP,FundPrice
120.1699,2021-09-10,GBP,FundPrice
120.1882,2021-09-09,GBP,FundPrice
120.1615,2021-09-08,GBP,FundPrice
120.2154,2021-09-07,GBP,FundPrice
120.3195,2021-09-06,GBP,FundPrice
120.3048,2021-09-03,GBP,FundPrice
120.3763,2021-09-02,GBP,FundPrice
120.3353,2021-09-01,GBP,FundPrice
120.2781,2021-08-31,GBP,FundPrice
120.0243,2021-08-30,GBP,FundPrice
120.4569,2021-08-27,GBP,FundPrice
119.6297,2021-08-26,GBP,FundPrice
119.7081,2021-08-25,GBP,FundPrice
119.6539,2021-08-24,GBP,FundPrice
119.4097,2021-08-23,GBP,FundPrice
119.2754,2021-08-20,GBP,FundPrice
119.2251,2021-08-19,GBP,FundPrice
119.3001,2021-08-18,GBP,FundPrice
119.289,2021-08-17,GBP,FundPrice
119.2197,2021-08-16,GBP,FundPrice
119.1843,2021-08-13,GBP,FundPrice
119.0368,2021-08-12,GBP,FundPrice
119.0059,2021-08-11,GBP,FundPrice
119.1442,2021-08-10,GBP,FundPrice
119.2772,2021-08-09,GBP,FundPrice
119.4289,2021-08-06,GBP,FundPrice
119.6349,2021-08-05,GBP,FundPrice
119.5927,2021-08-04,GBP,FundPrice
119.5002,2021-08-03,GBP,FundPrice
119.3902,2021-08-02,GBP,FundPrice
119.1459,2021-07-30,GBP,FundPrice
119.6997,2021-07-29,GBP,FundPrice
118.9129,2021-07-28,GBP,FundPrice
119.6415,2021-07-27,GBP,FundPrice
119.7114,2021-07-26,GBP,FundPrice
119.1455,2021-07-23,GBP,FundPrice
119.1697,2021-07-22,GBP,FundPrice
119.0689,2021-07-21,GBP,FundPrice
119.8918,2021-07-20,GBP,FundPrice
119.1752,2021-07-19,GBP,FundPrice
119.1873,2021-07-16,GBP,FundPrice
119.0583,2021-07-15,GBP,FundPrice
118.7878,2021-07-14,GBP,FundPrice
118.742,2021-07-13,GBP,FundPrice
118.8561,2021-07-12,GBP,FundPrice
118.8749,2021-07-09,GBP,FundPrice
119.5462,2021-07-08,GBP,FundPrice
119.0079,2021-07-07,GBP,FundPrice
118.8057,2021-07-06,GBP,FundPrice
118.8291,2021-07-05,GBP,FundPrice
118.7962,2021-07-02,GBP,FundPrice
118.8018,2021-07-01,GBP,FundPrice
118.8323,2021-06-30,GBP,FundPrice
118.6917,2021-06-29,GBP,FundPrice
119.3606,2021-06-28,GBP,FundPrice
118.6483,2021-06-25,GBP,FundPrice
118.7558,2021-06-24,GBP,FundPrice
118.7716,2021-06-23,GBP,FundPrice
118.7367,2021-06-22,GBP,FundPrice
118.8851,2021-06-21,GBP,FundPrice
119.0499,2021-06-18,GBP,FundPrice
118.8616,2021-06-17,GBP,FundPrice
118.7859,2021-06-16,GBP,FundPrice
118.7368,2021-06-15,GBP,FundPrice
119.0516,2021-06-14,GBP,FundPrice
119.3043,2021-06-11,GBP,FundPrice
119.07,2021-06-10,GBP,FundPrice
119.01,2021-06-09,GBP,FundPrice
118.6423,2021-06-08,GBP,FundPrice
118.3854,2021-06-07,GBP,FundPrice
118.4126,2021-06-04,GBP,FundPrice
118.2098,2021-06-03,GBP,FundPrice
118.3875,2021-06-02,GBP,FundPrice
118.237,2021-06-01,GBP,FundPrice
118.1241,2021-05-31,GBP,FundPrice
118.1146,2021-05-28,GBP,FundPrice
117.9555,2021-05-27,GBP,FundPrice
117.9925,2021-05-26,GBP,FundPrice
117.8476,2021-05-25,GBP,FundPrice
117.6051,2021-05-24,GBP,FundPrice
117.5156,2021-05-21,GBP,FundPrice
117.3314,2021-05-20,GBP,FundPrice
117.1345,2021-05-19,GBP,FundPrice
117.4295,2021-05-18,GBP,FundPrice
117.4018,2021-05-17,GBP,FundPrice
117.2873,2021-05-14,GBP,FundPrice
116.9244,2021-05-13,GBP,FundPrice
116.9419,2021-05-12,GBP,FundPrice
117.4088,2021-05-11,GBP,FundPrice
117.6846,2021-05-10,GBP,FundPrice
117.6081,2021-05-07,GBP,FundPrice
117.3964,2021-05-06,GBP,FundPrice
117.061,2021-05-05,GBP,FundPrice
116.8751,2021-05-04,GBP,FundPrice
116.8531,2021-05-03,GBP,FundPrice
116.9795,2021-04-30,GBP,FundPrice
117.4167,2021-04-29,GBP,FundPrice
116.6508,2021-04-28,GBP,FundPrice
116.6735,2021-04-27,GBP,FundPrice
116.9135,2021-04-26,GBP,FundPrice
117.0812,2021-04-23,GBP,FundPrice
116.9239,2021-04-22,GBP,FundPrice
116.6922,2021-04-21,GBP,FundPrice
116.7284,2021-04-20,GBP,FundPrice
116.9989,2021-04-19,GBP,FundPrice
116.937,2021-04-16,GBP,FundPrice
116.6875,2021-04-15,GBP,FundPrice
116.1006,2021-04-14,GBP,FundPrice
115.803,2021-04-13,GBP,FundPrice
115.7661,2021-04-12,GBP,FundPrice
115.0616,2021-04-09,GBP,FundPrice
115.1532,2021-04-08,GBP,FundPrice
114.9339,2021-04-07,GBP,FundPrice
114.8487,2021-04-06,GBP,FundPrice
114.5748,2021-04-05,GBP,FundPrice
114.4923,2021-04-01,GBP,FundPrice
114.0674,2021-03-31,GBP,FundPrice
113.8026,2021-03-30,GBP,FundPrice
114.1487,2021-03-29,GBP,FundPrice
114.3195,2021-03-26,GBP,FundPrice
114.4547,2021-03-25,GBP,FundPrice
114.5879,2021-03-24,GBP,FundPrice
114.5658,2021-03-23,GBP,FundPrice
114.5717,2021-03-22,GBP,FundPrice
114.9023,2021-03-19,GBP,FundPrice
115.3938,2021-03-18,GBP,FundPrice
115.6497,2021-03-17,GBP,FundPrice
115.3477,2021-03-16,GBP,FundPrice
115.551,2021-03-15,GBP,FundPrice
114.6497,2021-03-12,GBP,FundPrice
115.2113,2021-03-11,GBP,FundPrice
114.5483,2021-03-10,GBP,FundPrice
114.1246,2021-03-09,GBP,FundPrice
113.6654,2021-03-08,GBP,FundPrice
114.7164,2021-03-05,GBP,FundPrice
115.3587,2021-03-04,GBP,FundPrice
115.8686,2021-03-03,GBP,FundPrice
116.1653,2021-03-02,GBP,FundPrice
116.0929,2021-03-01,GBP,FundPrice
115.6318,2021-02-26,GBP,FundPrice
115.827,2021-02-25,GBP,FundPrice
116.5674,2021-02-24,GBP,FundPrice
116.5953,2021-02-23,GBP,FundPrice
117.1989,2021-02-22,GBP,FundPrice
117.8061,2021-02-19,GBP,FundPrice
117.4298,2021-02-18,GBP,FundPrice
117.2999,2021-02-17,GBP,FundPrice
118.2348,2021-02-16,GBP,FundPrice
118.329,2021-02-15,GBP,FundPrice
118.9759,2021-02-12,GBP,FundPrice
119.1782,2021-02-11,GBP,FundPrice
118.47,2021-02-10,GBP,FundPrice
118.3086,2021-02-09,GBP,FundPrice
118.5984,2021-02-08,GBP,FundPrice
118.8334,2021-02-05,GBP,FundPrice
118.4815,2021-02-04,GBP,FundPrice
118.9397,2021-02-03,GBP,FundPrice
118.2276,2021-02-02,GBP,FundPrice
118.0938,2021-02-01,GBP,FundPrice
117.8576,2021-01-29,GBP,FundPrice
117.8052,2021-01-28,GBP,FundPrice
117.6726,2021-01-27,GBP,FundPrice
117.9285,2021-01-26,GBP,FundPrice
117.7782,2021-01-25,GBP,FundPrice
117.5368,2021-01-22,GBP,FundPrice
117.5757,2021-01-21,GBP,FundPrice
117.5566,2021-01-20,GBP,FundPrice
117.4157,2021-01-19,GBP,FundPrice
117.3836,2021-01-18,GBP,FundPrice
117.3553,2021-01-15,GBP,FundPrice
117.536,2021-01-14,GBP,FundPrice
117.4668,2021-01-13,GBP,FundPrice
117.1021,2021-01-12,GBP,FundPrice
118.2607,2021-01-11,GBP,FundPrice
117.9836,2021-01-08,GBP,FundPrice
117.904,2021-01-07,GBP,FundPrice
118.2764,2021-01-06,GBP,FundPrice
118.7706,2021-01-05,GBP,FundPrice
118.9496,2021-01-04,GBP,FundPrice
118.7453,2020-12-31,GBP,FundPrice
118.6514,2020-12-30,GBP,FundPrice
118.5242,2020-12-29,GBP,FundPrice
118.3957,2020-12-28,GBP,FundPrice
118.3447,2020-12-24,GBP,FundPrice
118.2344,2020-12-23,GBP,FundPrice
118.1952,2020-12-22,GBP,FundPrice
118.0912,2020-12-21,GBP,FundPrice
118.986,2020-12-18,GBP,FundPrice
118.3091,2020-12-17,GBP,FundPrice
118.084,2020-12-16,GBP,FundPrice
117.8711,2020-12-15,GBP,FundPrice
117.7233,2020-12-14,GBP,FundPrice
117.5585,2020-12-11,GBP,FundPrice
117.4857,2020-12-10,GBP,FundPrice
117.3706,2020-12-09,GBP,FundPrice
117.3526,2020-12-08,GBP,FundPrice
117.2645,2020-12-07,GBP,FundPrice
117.8445,2020-12-04,GBP,FundPrice
116.9495,2020-12-03,GBP,FundPrice
117.1378,2020-12-02,GBP,FundPrice
116.3854,2020-12-01,GBP,FundPrice
116.0583,2020-11-30,GBP,FundPrice
116.124,2020-11-27,GBP,FundPrice
115.9449,2020-11-26,GBP,FundPrice
116.5236,2020-11-25,GBP,FundPrice
115.791,2020-11-24,GBP,FundPrice
115.6366,2020-11-23,GBP,FundPrice
115.6416,2020-11-20,GBP,FundPrice
116.0444,2020-11-19,GBP,FundPrice
115.3384,2020-11-18,GBP,FundPrice
115.3613,2020-11-17,GBP,FundPrice
116.0592,2020-11-16,GBP,FundPrice
115.1422,2020-11-13,GBP,FundPrice
115.6882,2020-11-12,GBP,FundPrice
114.7408,2020-11-11,GBP,FundPrice
115.3567,2020-11-10,GBP,FundPrice
115.6536,2020-11-09,GBP,FundPrice
114.2368,2020-11-06,GBP,FundPrice
115.1723,2020-11-05,GBP,FundPrice
113.3853,2020-11-04,GBP,FundPrice
112.3595,2020-11-03,GBP,FundPrice
111.7631,2020-11-02,GBP,FundPrice
111.6031,2020-10-30,GBP,FundPrice
111.7483,2020-10-29,GBP,FundPrice
111.9933,2020-10-28,GBP,FundPrice
112.4051,2020-10-27,GBP,FundPrice
112.2057,2020-10-26,GBP,FundPrice
112.7856,2020-10-23,GBP,FundPrice
112.3221,2020-10-22,GBP,FundPrice
112.5164,2020-10-21,GBP,FundPrice
112.65,2020-10-20,GBP,FundPrice
112.8864,2020-10-19,GBP,FundPrice
112.9316,2020-10-16,GBP,FundPrice
112.7713,2020-10-15,GBP,FundPrice
113.1395,2020-10-14,GBP,FundPrice
113.3817,2020-10-13,GBP,FundPrice
113.1619,2020-10-12,GBP,FundPrice
113.1404,2020-10-09,GBP,FundPrice
112.6907,2020-10-08,GBP,FundPrice
112.1037,2020-10-07,GBP,FundPrice
111.9722,2020-10-06,GBP,FundPrice
111.6867,2020-10-05,GBP,FundPrice
111.4807,2020-10-02,GBP,FundPrice
111.6419,2020-10-01,GBP,FundPrice
111.3888,2020-09-30,GBP,FundPrice
111.2204,2020-09-29,GBP,FundPrice
111.3718,2020-09-28,GBP,FundPrice
111.3618,2020-09-25,GBP,FundPrice
111.1329,2020-09-24,GBP,FundPrice
111.7085,2020-09-23,GBP,FundPrice
112.2829,2020-09-22,GBP,FundPrice
112.5716,2020-09-21,GBP,FundPrice
113.6115,2020-09-18,GBP,FundPrice
113.7654,2020-09-17,GBP,FundPrice
114.1097,2020-09-16,GBP,FundPrice
114.0805,2020-09-15,GBP,FundPrice
113.8869,2020-09-14,GBP,FundPrice
113.8522,2020-09-11,GBP,FundPrice
113.9004,2020-09-10,GBP,FundPrice
113.9615,2020-09-09,GBP,FundPrice
113.9899,2020-09-08,GBP,FundPrice
114.1824,2020-09-07,GBP,FundPrice
114.2413,2020-09-04,GBP,FundPrice
114.4793,2020-09-03,GBP,FundPrice
114.0558,2020-09-02,GBP,FundPrice
113.3235,2020-09-01,GBP,FundPrice
113.0698,2020-08-31,GBP,FundPrice
112.8596,2020-08-28,GBP,FundPrice
112.9072,2020-08-27,GBP,FundPrice
113.043,2020-08-26,GBP,FundPrice
113.2887,2020-08-25,GBP,FundPrice
113.3656,2020-08-24,GBP,FundPrice
113.2143,2020-08-21,GBP,FundPrice
113.2111,2020-08-20,GBP,FundPrice
113.3153,2020-08-19,GBP,FundPrice
113.2412,2020-08-18,GBP,FundPrice
113.3762,2020-08-17,GBP,FundPrice
113.3896,2020-08-14,GBP,FundPrice
114.1224,2020-08-13,GBP,FundPrice
114.012,2020-08-12,GBP,FundPrice
113.5163,2020-08-11,GBP,FundPrice
113.9587,2020-08-10,GBP,FundPrice
113.1464,2020-08-07,GBP,FundPrice
113.0602,2020-08-06,GBP,FundPrice
112.7997,2020-08-05,GBP,FundPrice
112.2153,2020-08-04,GBP,FundPrice
111.7254,2020-08-03,GBP,FundPrice
111.5786,2020-07-31,GBP,FundPrice
111.4581,2020-07-30,GBP,FundPrice
111.9646,2020-07-29,GBP,FundPrice
111.2514,2020-07-28,GBP,FundPrice
111.1774,2020-07-27,GBP,FundPrice
111.0288,2020-07-24,GBP,FundPrice
111.1602,2020-07-23,GBP,FundPrice
110.7676,2020-07-22,GBP,FundPrice
110.9334,2020-07-21,GBP,FundPrice
109.5892,2020-07-20,GBP,FundPrice
109.2964,2020-07-17,GBP,FundPrice
109.2341,2020-07-16,GBP,FundPrice
109.5943,2020-07-15,GBP,FundPrice
109.335,2020-07-14,GBP,FundPrice
108.8971,2020-07-13,GBP,FundPrice
108.7099,2020-07-10,GBP,FundPrice
108.9851,2020-07-09,GBP,FundPrice
108.8522,2020-07-08,GBP,FundPrice
109.5481,2020-07-07,GBP,FundPrice
108.6193,2020-07-06,GBP,FundPrice
108.2952,2020-07-03,GBP,FundPrice
108.2241,2020-07-02,GBP,FundPrice
107.6967,2020-07-01,GBP,FundPrice
107.3946,2020-06-30,GBP,FundPrice
107.4488,2020-06-29,GBP,FundPrice
107.5717,2020-06-26,GBP,FundPrice
107.4826,2020-06-25,GBP,FundPrice
107.6691,2020-06-24,GBP,FundPrice
107.7755,2020-06-23,GBP,FundPrice
107.5636,2020-06-22,GBP,FundPrice
108.0565,2020-06-19,GBP,FundPrice
107.7507,2020-06-18,GBP,FundPrice
107.2227,2020-06-17,GBP,FundPrice
107.7384,2020-06-16,GBP,FundPrice
106.1993,2020-06-15,GBP,FundPrice
107.2079,2020-06-12,GBP,FundPrice
106.7456,2020-06-11,GBP,FundPrice
107.3166,2020-06-10,GBP,FundPrice
107.1402,2020-06-09,GBP,FundPrice
107.4239,2020-06-08,GBP,FundPrice
106.5943,2020-06-05,GBP,FundPrice
106.2362,2020-06-04,GBP,FundPrice
106.0213,2020-06-03,GBP,FundPrice
105.1951,2020-06-02,GBP,FundPrice
103.9298,2020-06-01,GBP,FundPrice
104.1554,2020-05-29,GBP,FundPrice
103.9234,2020-05-28,GBP,FundPrice
103.3385,2020-05-27,GBP,FundPrice
103.6806,2020-05-26,GBP,FundPrice
102.4701,2020-05-25,GBP,FundPrice
102.459,2020-05-22,GBP,FundPrice
103.0478,2020-05-21,GBP,FundPrice
102.0224,2020-05-20,GBP,FundPrice
101.4187,2020-05-19,GBP,FundPrice
100.3798,2020-05-18,GBP,FundPrice
99.6063,2020-05-15,GBP,FundPrice
99.2336,2020-05-14,GBP,FundPrice
99.6269,2020-05-13,GBP,FundPrice
99.5811,2020-05-12,GBP,FundPrice
99.0226,2020-05-11,GBP,FundPrice
98.3842,2020-05-08,GBP,FundPrice
98.1398,2020-05-07,GBP,FundPrice
97.7284,2020-05-06,GBP,FundPrice
97.3774,2020-05-05,GBP,FundPrice
96.3117,2020-05-04,GBP,FundPrice
96.5624,2020-05-01,GBP,FundPrice
96.2093,2020-04-30,GBP,FundPrice
95.4578,2020-04-29,GBP,FundPrice
94.9107,2020-04-28,GBP,FundPrice
94.7997,2020-04-27,GBP,FundPrice
94.9339,2020-04-24,GBP,FundPrice
94.7646,2020-04-23,GBP,FundPrice
94.6769,2020-04-22,GBP,FundPrice
95.2844,2020-04-21,GBP,FundPrice
95.7383,2020-04-20,GBP,FundPrice
96.2564,2020-04-17,GBP,FundPrice
96.0668,2020-04-16,GBP,FundPrice
95.8432,2020-04-15,GBP,FundPrice
95.9779,2020-04-14,GBP,FundPrice
95.3386,2020-04-13,GBP,FundPrice
95.0335,2020-04-09,GBP,FundPrice
93.9207,2020-04-08,GBP,FundPrice
93.9832,2020-04-07,GBP,FundPrice
93.1005,2020-04-06,GBP,FundPrice
92.7985,2020-04-03,GBP,FundPrice
92.3806,2020-04-02,GBP,FundPrice
92.2537,2020-04-01,GBP,FundPrice
92.7698,2020-03-31,GBP,FundPrice
91.5457,2020-03-30,GBP,FundPrice
92.6299,2020-03-27,GBP,FundPrice
91.4526,2020-03-26,GBP,FundPrice
89.3171,2020-03-25,GBP,FundPrice
86.1669,2020-03-24,GBP,FundPrice
84.5149,2020-03-23,GBP,FundPrice
87.061,2020-03-20,GBP,FundPrice
84.3097,2020-03-19,GBP,FundPrice
88.0582,2020-03-18,GBP,FundPrice
92.4305,2020-03-17,GBP,FundPrice
94.0366,2020-03-16,GBP,FundPrice
96.2406,2020-03-13,GBP,FundPrice
96.3482,2020-03-12,GBP,FundPrice
101.2773,2020-03-11,GBP,FundPrice
102.5459,2020-03-10,GBP,FundPrice
102.7243,2020-03-09,GBP,FundPrice
106.2502,2020-03-06,GBP,FundPrice
106.7297,2020-03-05,GBP,FundPrice
106.5638,2020-03-04,GBP,FundPrice
106.0418,2020-03-03,GBP,FundPrice
105.1368,2020-03-02,GBP,FundPrice
104.5923,2020-02-28,GBP,FundPrice
104.9602,2020-02-27,GBP,FundPrice
106.0275,2020-02-26,GBP,FundPrice
106.361,2020-02-25,GBP,FundPrice
106.4587,2020-02-24,GBP,FundPrice
106.2991,2020-02-21,GBP,FundPrice
106.0894,2020-02-20,GBP,FundPrice
105.9243,2020-02-19,GBP,FundPrice
105.8332,2020-02-18,GBP,FundPrice
105.4734,2020-02-17,GBP,FundPrice
105.6591,2020-02-14,GBP,FundPrice
105.3844,2020-02-13,GBP,FundPrice
105.3182,2020-02-12,GBP,FundPrice
105.3582,2020-02-11,GBP,FundPrice
105.1469,2020-02-10,GBP,FundPrice
105.2126,2020-02-07,GBP,FundPrice
105.1037,2020-02-06,GBP,FundPrice
104.9181,2020-02-05,GBP,FundPrice
104.7933,2020-02-04,GBP,FundPrice
104.7504,2020-02-03,GBP,FundPrice
104.2385,2020-01-31,GBP,FundPrice
104.0122,2020-01-30,GBP,FundPrice
103.9748,2020-01-29,GBP,FundPrice
103.5959,2020-01-28,GBP,FundPrice
103.3684,2020-01-27,GBP,FundPrice
103.7297,2020-01-24,GBP,FundPrice
103.83,2020-01-23,GBP,FundPrice
103.8896,2020-01-22,GBP,FundPrice
103.8169,2020-01-21,GBP,FundPrice
103.7956,2020-01-20,GBP,FundPrice
103.7861,2020-01-17,GBP,FundPrice
103.7752,2020-01-16,GBP,FundPrice
103.5206,2020-01-15,GBP,FundPrice
103.4071,2020-01-14,GBP,FundPrice
103.4677,2020-01-13,GBP,FundPrice
103.4143,2020-01-10,GBP,FundPrice
103.2298,2020-01-09,GBP,FundPrice
103.1283,2020-01-08,GBP,FundPrice
103.0824,2020-01-07,GBP,FundPrice
102.9092,2020-01-06,GBP,FundPrice
102.854,2020-01-03,GBP,FundPrice
102.8546,2020-01-02,GBP,FundPrice
102.7174,2019-12-31,GBP,FundPrice
102.7151,2019-12-30,GBP,FundPrice
102.6668,2019-12-27,GBP,FundPrice
102.6281,2019-12-26,GBP,FundPrice
102.6467,2019-12-24,GBP,FundPrice
102.5326,2019-12-23,GBP,FundPrice
102.4092,2019-12-20,GBP,FundPrice
102.4163,2019-12-19,GBP,FundPrice
102.4313,2019-12-18,GBP,FundPrice
102.2065,2019-12-17,GBP,FundPrice
101.765,2019-12-16,GBP,FundPrice
101.659,2019-12-13,GBP,FundPrice
101.497,2019-12-12,GBP,FundPrice
101.2025,2019-12-11,GBP,FundPrice
100.9686,2019-12-10,GBP,FundPrice
100.9149,2019-12-09,GBP,FundPrice
100.5566,2019-12-06,GBP,FundPrice
100.3083,2019-12-05,GBP,FundPrice
100.3869,2019-12-04,GBP,FundPrice
100.35,2019-12-03,GBP,FundPrice
