price,asOfDate,currencyCode,__typename
101.0925,2022-03-30,GBP,FundPrice
101.4449,2022-03-29,GBP,FundPrice
100.3531,2022-03-28,GBP,FundPrice
99.4256,2022-03-25,GBP,FundPrice
99.3309,2022-03-24,GBP,FundPrice
98.8181,2022-03-23,GBP,FundPrice
99.2375,2022-03-22,GBP,FundPrice
98.8993,2022-03-21,GBP,FundPrice
99.2348,2022-03-18,GBP,FundPrice
99.2016,2022-03-17,GBP,FundPrice
98.495,2022-03-16,GBP,FundPrice
97.1271,2022-03-15,GBP,FundPrice
96.2529,2022-03-14,GBP,FundPrice
95.6432,2022-03-11,GBP,FundPrice
95.7741,2022-03-10,GBP,FundPrice
95.888,2022-03-09,GBP,FundPrice
93.8973,2022-03-08,GBP,FundPrice
94.0785,2022-03-07,GBP,FundPrice
95.9213,2022-03-04,GBP,FundPrice
96.5407,2022-03-03,GBP,FundPrice
97.0963,2022-03-02,GBP,FundPrice
96.0118,2022-03-01,GBP,FundPrice
97.3366,2022-02-28,GBP,FundPrice
97.6228,2022-02-25,GBP,FundPrice
96.4542,2022-02-24,GBP,FundPrice
96.1857,2022-02-23,GBP,FundPrice
96.796,2022-02-22,GBP,FundPrice
97.2181,2022-02-21,GBP,FundPrice
97.6777,2022-02-18,GBP,FundPrice
97.7873,2022-02-17,GBP,FundPrice
98.9295,2022-02-16,GBP,FundPrice
98.8965,2022-02-15,GBP,FundPrice
97.9575,2022-02-14,GBP,FundPrice
98.3737,2022-02-11,GBP,FundPrice
99.3493,2022-02-10,GBP,FundPrice
100.5638,2022-02-09,GBP,FundPrice
99.6858,2022-02-08,GBP,FundPrice
99.394,2022-02-07,GBP,FundPrice
99.3382,2022-02-04,GBP,FundPrice
98.9657,2022-02-03,GBP,FundPrice
100.1555,2022-02-02,GBP,FundPrice
99.6667,2022-02-01,GBP,FundPrice
99.4703,2022-01-31,GBP,FundPrice
98.8215,2022-01-28,GBP,FundPrice
98.2323,2022-01-27,GBP,FundPrice
97.9536,2022-01-26,GBP,FundPrice
97.7365,2022-01-25,GBP,FundPrice
97.9162,2022-01-24,GBP,FundPrice
98.3672,2022-01-21,GBP,FundPrice
98.5415,2022-01-20,GBP,FundPrice
99.0049,2022-01-19,GBP,FundPrice
99.8792,2022-01-18,GBP,FundPrice
100.5895,2022-01-17,GBP,FundPrice
100.3225,2022-01-14,GBP,FundPrice
100.3661,2022-01-13,GBP,FundPrice
100.6096,2022-01-12,GBP,FundPrice
100.635,2022-01-11,GBP,FundPrice
100.3657,2022-01-10,GBP,FundPrice
100.591,2022-01-07,GBP,FundPrice
100.7642,2022-01-06,GBP,FundPrice
100.5878,2022-01-05,GBP,FundPrice
101.1333,2022-01-04,GBP,FundPrice
99.9678,2021-12-31,GBP,FundPrice
100.3194,2021-12-30,GBP,FundPrice
100.5861,2021-12-29,GBP,FundPrice
99.8559,2021-12-24,GBP,FundPrice
99.9913,2021-12-23,GBP,FundPrice
99.8377,2021-12-22,GBP,FundPrice
99.9051,2021-12-21,GBP,FundPrice
98.8839,2021-12-20,GBP,FundPrice
99.5991,2021-12-17,GBP,FundPrice
100.0469,2021-12-16,GBP,FundPrice
99.9579,2021-12-15,GBP,FundPrice
99.2829,2021-12-14,GBP,FundPrice
99.4974,2021-12-13,GBP,FundPrice
100.088,2021-12-10,GBP,FundPrice
99.7996,2021-12-09,GBP,FundPrice
100.06,2021-12-08,GBP,FundPrice
