price,asOfDate,currencyCode,__typename
163.212,2022-04-25,GBP,FundPrice
161.3479,2022-04-22,GBP,FundPrice
160.3327,2022-04-21,GBP,FundPrice
161.0497,2022-04-20,GBP,FundPrice
159.4759,2022-04-19,GBP,FundPrice
161.5538,2022-04-18,GBP,FundPrice
161.5224,2022-04-14,GBP,FundPrice
163.2565,2022-04-13,GBP,FundPrice
163.3383,2022-04-12,GBP,FundPrice
162.6453,2022-04-11,GBP,FundPrice
164.1902,2022-04-08,GBP,FundPrice
165.0454,2022-04-07,GBP,FundPrice
165.4333,2022-04-06,GBP,FundPrice
166.6123,2022-04-05,GBP,FundPrice
168.7492,2022-04-04,GBP,FundPrice
167.166,2022-04-01,GBP,FundPrice
166.7789,2022-03-31,GBP,FundPrice
166.1706,2022-03-30,GBP,FundPrice
166.4188,2022-03-29,GBP,FundPrice
167.0129,2022-03-28,GBP,FundPrice
165.2495,2022-03-25,GBP,FundPrice
165.99,2022-03-24,GBP,FundPrice
165.4343,2022-03-23,GBP,FundPrice
164.4384,2022-03-22,GBP,FundPrice
166.0076,2022-03-21,GBP,FundPrice
168.4166,2022-03-18,GBP,FundPrice
166.7735,2022-03-17,GBP,FundPrice
166.1469,2022-03-16,GBP,FundPrice
167.5505,2022-03-15,GBP,FundPrice
166.7568,2022-03-14,GBP,FundPrice
168.4278,2022-03-11,GBP,FundPrice
168.4224,2022-03-10,GBP,FundPrice
168.8234,2022-03-09,GBP,FundPrice
170.6384,2022-03-08,GBP,FundPrice
173.2923,2022-03-07,GBP,FundPrice
174.7753,2022-03-04,GBP,FundPrice
172.4923,2022-03-03,GBP,FundPrice
174.1023,2022-03-02,GBP,FundPrice
176.2517,2022-03-01,GBP,FundPrice
170.7955,2022-02-28,GBP,FundPrice
170.2498,2022-02-25,GBP,FundPrice
170.9994,2022-02-24,GBP,FundPrice
171.006,2022-02-23,GBP,FundPrice
171.1502,2022-02-22,GBP,FundPrice
172.591,2022-02-21,GBP,FundPrice
172.8338,2022-02-18,GBP,FundPrice
171.083,2022-02-17,GBP,FundPrice
170.1333,2022-02-16,GBP,FundPrice
169.3076,2022-02-15,GBP,FundPrice
168.8708,2022-02-14,GBP,FundPrice
169.5392,2022-02-11,GBP,FundPrice
169.7725,2022-02-10,GBP,FundPrice
171.6807,2022-02-09,GBP,FundPrice
170.0765,2022-02-08,GBP,FundPrice
171.9741,2022-02-07,GBP,FundPrice
172.5672,2022-02-04,GBP,FundPrice
173.1284,2022-02-03,GBP,FundPrice
175.8954,2022-02-02,GBP,FundPrice
174.0794,2022-02-01,GBP,FundPrice
173.7586,2022-01-31,GBP,FundPrice
175.6715,2022-01-28,GBP,FundPrice
175.9647,2022-01-27,GBP,FundPrice
176.4775,2022-01-26,GBP,FundPrice
177.8753,2022-01-25,GBP,FundPrice
178.5564,2022-01-24,GBP,FundPrice
177.3659,2022-01-21,GBP,FundPrice
176.0858,2022-01-20,GBP,FundPrice
175.29,2022-01-19,GBP,FundPrice
176.6046,2022-01-18,GBP,FundPrice
177.261,2022-01-17,GBP,FundPrice
178.3115,2022-01-14,GBP,FundPrice
178.9927,2022-01-13,GBP,FundPrice
178.2554,2022-01-12,GBP,FundPrice
177.7868,2022-01-11,GBP,FundPrice
176.873,2022-01-10,GBP,FundPrice
177.2916,2022-01-07,GBP,FundPrice
177.8964,2022-01-06,GBP,FundPrice
179.5285,2022-01-05,GBP,FundPrice
179.3625,2022-01-04,GBP,FundPrice
181.6225,2021-12-31,GBP,FundPrice
181.2688,2021-12-30,GBP,FundPrice
180.2792,2021-12-29,GBP,FundPrice
182.5523,2021-12-28,GBP,FundPrice
182.5257,2021-12-24,GBP,FundPrice
181.9275,2021-12-23,GBP,FundPrice
182.7847,2021-12-22,GBP,FundPrice
183.0808,2021-12-21,GBP,FundPrice
185.9107,2021-12-20,GBP,FundPrice
185.9909,2021-12-17,GBP,FundPrice
187.0675,2021-12-16,GBP,FundPrice
187.4529,2021-12-15,GBP,FundPrice
187.9777,2021-12-14,GBP,FundPrice
188.7795,2021-12-13,GBP,FundPrice
188.7519,2021-12-10,GBP,FundPrice
188.5893,2021-12-09,GBP,FundPrice
189.1664,2021-12-08,GBP,FundPrice
189.7744,2021-12-07,GBP,FundPrice
188.8677,2021-12-06,GBP,FundPrice
187.9435,2021-12-03,GBP,FundPrice
187.1399,2021-12-02,GBP,FundPrice
186.5526,2021-12-01,GBP,FundPrice
187.1846,2021-11-30,GBP,FundPrice
185.9559,2021-11-29,GBP,FundPrice
186.448,2021-11-26,GBP,FundPrice
182.9681,2021-11-25,GBP,FundPrice
181.9207,2021-11-24,GBP,FundPrice
182.4242,2021-11-23,GBP,FundPrice
182.6805,2021-11-22,GBP,FundPrice
183.8565,2021-11-19,GBP,FundPrice
182.4264,2021-11-18,GBP,FundPrice
181.3022,2021-11-17,GBP,FundPrice
181.7217,2021-11-16,GBP,FundPrice
181.9941,2021-11-15,GBP,FundPrice
182.8415,2021-11-12,GBP,FundPrice
183.178,2021-11-11,GBP,FundPrice
183.0165,2021-11-10,GBP,FundPrice
186.1051,2021-11-09,GBP,FundPrice
184.7152,2021-11-08,GBP,FundPrice
184.6406,2021-11-05,GBP,FundPrice
181.4163,2021-11-04,GBP,FundPrice
179.7312,2021-11-03,GBP,FundPrice
180.6932,2021-11-02,GBP,FundPrice
180.6154,2021-11-01,GBP,FundPrice
181.2892,2021-10-29,GBP,FundPrice
182.3254,2021-10-28,GBP,FundPrice
181.7135,2021-10-27,GBP,FundPrice
177.5436,2021-10-26,GBP,FundPrice
176.6417,2021-10-25,GBP,FundPrice
176.1424,2021-10-22,GBP,FundPrice
174.6609,2021-10-21,GBP,FundPrice
175.9294,2021-10-20,GBP,FundPrice
176.3872,2021-10-19,GBP,FundPrice
176.4231,2021-10-18,GBP,FundPrice
176.7267,2021-10-15,GBP,FundPrice
178.2853,2021-10-14,GBP,FundPrice
177.5385,2021-10-13,GBP,FundPrice
174.8187,2021-10-12,GBP,FundPrice
173.526,2021-10-11,GBP,FundPrice
173.9061,2021-10-08,GBP,FundPrice
175.5868,2021-10-07,GBP,FundPrice
175.6194,2021-10-06,GBP,FundPrice
175.1458,2021-10-05,GBP,FundPrice
177.0521,2021-10-04,GBP,FundPrice
176.8358,2021-10-01,GBP,FundPrice
176.6955,2021-09-30,GBP,FundPrice
178.0104,2021-09-29,GBP,FundPrice
177.963,2021-09-28,GBP,FundPrice
178.9871,2021-09-27,GBP,FundPrice
179.8035,2021-09-24,GBP,FundPrice
180.7339,2021-09-23,GBP,FundPrice
182.88,2021-09-22,GBP,FundPrice
183.0018,2021-09-21,GBP,FundPrice
182.9875,2021-09-20,GBP,FundPrice
181.8111,2021-09-17,GBP,FundPrice
182.9292,2021-09-16,GBP,FundPrice
184.1108,2021-09-15,GBP,FundPrice
184.593,2021-09-14,GBP,FundPrice
184.2401,2021-09-13,GBP,FundPrice
184.1299,2021-09-10,GBP,FundPrice
184.1884,2021-09-09,GBP,FundPrice
184.2526,2021-09-08,GBP,FundPrice
183.8768,2021-09-07,GBP,FundPrice
184.9334,2021-09-06,GBP,FundPrice
184.3113,2021-09-03,GBP,FundPrice
185.2109,2021-09-02,GBP,FundPrice
184.8294,2021-09-01,GBP,FundPrice
184.1709,2021-08-31,GBP,FundPrice
185.5799,2021-08-30,GBP,FundPrice
185.5587,2021-08-27,GBP,FundPrice
185.2781,2021-08-26,GBP,FundPrice
185.2498,2021-08-25,GBP,FundPrice
186.9128,2021-08-24,GBP,FundPrice
186.8826,2021-08-23,GBP,FundPrice
187.1337,2021-08-20,GBP,FundPrice
187.0338,2021-08-19,GBP,FundPrice
186.5211,2021-08-18,GBP,FundPrice
186.9481,2021-08-17,GBP,FundPrice
186.6487,2021-08-16,GBP,FundPrice
186.414,2021-08-13,GBP,FundPrice
185.9342,2021-08-12,GBP,FundPrice
186.6952,2021-08-11,GBP,FundPrice
186.7617,2021-08-10,GBP,FundPrice
186.7203,2021-08-09,GBP,FundPrice
185.143,2021-08-06,GBP,FundPrice
187.385,2021-08-05,GBP,FundPrice
187.0164,2021-08-04,GBP,FundPrice
187.2998,2021-08-03,GBP,FundPrice
186.4188,2021-08-02,GBP,FundPrice
185.9172,2021-07-30,GBP,FundPrice
185.911,2021-07-29,GBP,FundPrice
185.8991,2021-07-28,GBP,FundPrice
186.0575,2021-07-27,GBP,FundPrice
185.8326,2021-07-26,GBP,FundPrice
185.4244,2021-07-23,GBP,FundPrice
185.5697,2021-07-22,GBP,FundPrice
184.4847,2021-07-21,GBP,FundPrice
185.9086,2021-07-20,GBP,FundPrice
185.4129,2021-07-19,GBP,FundPrice
183.1453,2021-07-16,GBP,FundPrice
182.1929,2021-07-15,GBP,FundPrice
183.3189,2021-07-14,GBP,FundPrice
183.2492,2021-07-13,GBP,FundPrice
182.3665,2021-07-12,GBP,FundPrice
181.8074,2021-07-09,GBP,FundPrice
183.4031,2021-07-08,GBP,FundPrice
183.3087,2021-07-07,GBP,FundPrice
182.3385,2021-07-06,GBP,FundPrice
180.5253,2021-07-05,GBP,FundPrice
180.7115,2021-07-02,GBP,FundPrice
180.2763,2021-07-01,GBP,FundPrice
180.388,2021-06-30,GBP,FundPrice
180.2588,2021-06-29,GBP,FundPrice
180.4497,2021-06-28,GBP,FundPrice
179.381,2021-06-25,GBP,FundPrice
180.2466,2021-06-24,GBP,FundPrice
179.3862,2021-06-23,GBP,FundPrice
179.5828,2021-06-22,GBP,FundPrice
180.5122,2021-06-21,GBP,FundPrice
180.6855,2021-06-18,GBP,FundPrice
179.3936,2021-06-17,GBP,FundPrice
179.8349,2021-06-16,GBP,FundPrice
179.5144,2021-06-15,GBP,FundPrice
179.739,2021-06-14,GBP,FundPrice
180.2647,2021-06-11,GBP,FundPrice
179.335,2021-06-10,GBP,FundPrice
179.7795,2021-06-09,GBP,FundPrice
178.847,2021-06-08,GBP,FundPrice
178.119,2021-06-07,GBP,FundPrice
178.4631,2021-06-04,GBP,FundPrice
177.6876,2021-06-03,GBP,FundPrice
178.4274,2021-06-02,GBP,FundPrice
177.9297,2021-06-01,GBP,FundPrice
179.0046,2021-05-31,GBP,FundPrice
178.9821,2021-05-28,GBP,FundPrice
178.5362,2021-05-27,GBP,FundPrice
179.5557,2021-05-26,GBP,FundPrice
178.6727,2021-05-25,GBP,FundPrice
177.9123,2021-05-24,GBP,FundPrice
177.3052,2021-05-21,GBP,FundPrice
177.1328,2021-05-20,GBP,FundPrice
177.1587,2021-05-19,GBP,FundPrice
176.7218,2021-05-18,GBP,FundPrice
176.9471,2021-05-17,GBP,FundPrice
176.7404,2021-05-14,GBP,FundPrice
175.9527,2021-05-13,GBP,FundPrice
176.3424,2021-05-12,GBP,FundPrice
177.2985,2021-05-11,GBP,FundPrice
178.6935,2021-05-10,GBP,FundPrice
179.2214,2021-05-07,GBP,FundPrice
178.9029,2021-05-06,GBP,FundPrice
178.7008,2021-05-05,GBP,FundPrice
179.3105,2021-05-04,GBP,FundPrice
178.1492,2021-05-03,GBP,FundPrice
178.1267,2021-04-30,GBP,FundPrice
177.9353,2021-04-29,GBP,FundPrice
178.8076,2021-04-28,GBP,FundPrice
179.2476,2021-04-27,GBP,FundPrice
179.5437,2021-04-26,GBP,FundPrice
179.6035,2021-04-23,GBP,FundPrice
179.9473,2021-04-22,GBP,FundPrice
179.491,2021-04-21,GBP,FundPrice
179.8447,2021-04-20,GBP,FundPrice
179.3905,2021-04-19,GBP,FundPrice
179.0933,2021-04-16,GBP,FundPrice
180.0678,2021-04-15,GBP,FundPrice
178.1091,2021-04-14,GBP,FundPrice
178.8216,2021-04-13,GBP,FundPrice
178.7299,2021-04-12,GBP,FundPrice
178.7459,2021-04-09,GBP,FundPrice
179.161,2021-04-08,GBP,FundPrice
178.458,2021-04-07,GBP,FundPrice
178.3033,2021-04-06,GBP,FundPrice
178.0846,2021-04-05,GBP,FundPrice
178.0542,2021-04-01,GBP,FundPrice
177.0984,2021-03-31,GBP,FundPrice
177.3739,2021-03-30,GBP,FundPrice
178.5691,2021-03-29,GBP,FundPrice
179.4384,2021-03-26,GBP,FundPrice
180.0665,2021-03-25,GBP,FundPrice
179.4057,2021-03-24,GBP,FundPrice
179.0272,2021-03-23,GBP,FundPrice
177.88,2021-03-22,GBP,FundPrice
177.3584,2021-03-19,GBP,FundPrice
176.5574,2021-03-18,GBP,FundPrice
177.4142,2021-03-17,GBP,FundPrice
178.3528,2021-03-16,GBP,FundPrice
178.1939,2021-03-15,GBP,FundPrice
177.4809,2021-03-12,GBP,FundPrice
179.4291,2021-03-11,GBP,FundPrice
180.3417,2021-03-10,GBP,FundPrice
180.134,2021-03-09,GBP,FundPrice
179.2326,2021-03-08,GBP,FundPrice
178.824,2021-03-05,GBP,FundPrice
179.3606,2021-03-04,GBP,FundPrice
178.2945,2021-03-03,GBP,FundPrice
179.9454,2021-03-02,GBP,FundPrice
178.231,2021-03-01,GBP,FundPrice
176.9742,2021-02-26,GBP,FundPrice
177.2273,2021-02-25,GBP,FundPrice
177.1585,2021-02-24,GBP,FundPrice
178.8414,2021-02-23,GBP,FundPrice
180.0816,2021-02-22,GBP,FundPrice
179.8675,2021-02-19,GBP,FundPrice
181.3542,2021-02-18,GBP,FundPrice
182.372,2021-02-17,GBP,FundPrice
180.99,2021-02-16,GBP,FundPrice
182.1004,2021-02-15,GBP,FundPrice
183.5495,2021-02-12,GBP,FundPrice
184.8342,2021-02-11,GBP,FundPrice
184.5006,2021-02-10,GBP,FundPrice
185.178,2021-02-09,GBP,FundPrice
184.5374,2021-02-08,GBP,FundPrice
184.215,2021-02-05,GBP,FundPrice
185.6924,2021-02-04,GBP,FundPrice
187.5083,2021-02-03,GBP,FundPrice
187.9569,2021-02-02,GBP,FundPrice
188.7871,2021-02-01,GBP,FundPrice
188.7146,2021-01-29,GBP,FundPrice
189.9968,2021-01-28,GBP,FundPrice
190.2651,2021-01-27,GBP,FundPrice
189.9841,2021-01-26,GBP,FundPrice
190.2022,2021-01-25,GBP,FundPrice
188.6608,2021-01-22,GBP,FundPrice
188.3135,2021-01-21,GBP,FundPrice
189.0081,2021-01-20,GBP,FundPrice
189.6169,2021-01-19,GBP,FundPrice
189.2562,2021-01-18,GBP,FundPrice
189.295,2021-01-15,GBP,FundPrice
189.5144,2021-01-14,GBP,FundPrice
189.0564,2021-01-13,GBP,FundPrice
187.7823,2021-01-12,GBP,FundPrice
188.5285,2021-01-11,GBP,FundPrice
189.1694,2021-01-08,GBP,FundPrice
188.9133,2021-01-07,GBP,FundPrice
190.4511,2021-01-06,GBP,FundPrice
191.4561,2021-01-05,GBP,FundPrice
192.3095,2021-01-04,GBP,FundPrice
192.311,2020-12-31,GBP,FundPrice
191.5708,2020-12-30,GBP,FundPrice
191.6334,2020-12-29,GBP,FundPrice
190.3781,2020-12-28,GBP,FundPrice
190.346,2020-12-24,GBP,FundPrice
188.9898,2020-12-23,GBP,FundPrice
192.5868,2020-12-22,GBP,FundPrice
192.1354,2020-12-21,GBP,FundPrice
190.872,2020-12-18,GBP,FundPrice
189.932,2020-12-17,GBP,FundPrice
189.6073,2020-12-16,GBP,FundPrice
190.354,2020-12-15,GBP,FundPrice
191.7292,2020-12-14,GBP,FundPrice
193.1772,2020-12-11,GBP,FundPrice
192.1446,2020-12-10,GBP,FundPrice
190.574,2020-12-09,GBP,FundPrice
190.5649,2020-12-08,GBP,FundPrice
189.3886,2020-12-07,GBP,FundPrice
187.4778,2020-12-04,GBP,FundPrice
188.0071,2020-12-03,GBP,FundPrice
187.5279,2020-12-02,GBP,FundPrice
187.3906,2020-12-01,GBP,FundPrice
188.9773,2020-11-30,GBP,FundPrice
189.3896,2020-11-27,GBP,FundPrice
189.6882,2020-11-26,GBP,FundPrice
188.6629,2020-11-25,GBP,FundPrice
188.1454,2020-11-24,GBP,FundPrice
187.8888,2020-11-23,GBP,FundPrice
188.3243,2020-11-20,GBP,FundPrice
187.6218,2020-11-19,GBP,FundPrice
187.4004,2020-11-18,GBP,FundPrice
187.731,2020-11-17,GBP,FundPrice
187.0159,2020-11-16,GBP,FundPrice
187.4304,2020-11-13,GBP,FundPrice
186.4787,2020-11-12,GBP,FundPrice
185.2135,2020-11-11,GBP,FundPrice
185.8122,2020-11-10,GBP,FundPrice
186.2787,2020-11-09,GBP,FundPrice
188.9541,2020-11-06,GBP,FundPrice
190.4697,2020-11-05,GBP,FundPrice
191.4429,2020-11-04,GBP,FundPrice
189.5042,2020-11-03,GBP,FundPrice
190.7473,2020-11-02,GBP,FundPrice
189.8993,2020-10-30,GBP,FundPrice
191.4458,2020-10-29,GBP,FundPrice
191.5901,2020-10-28,GBP,FundPrice
190.839,2020-10-27,GBP,FundPrice
189.0617,2020-10-26,GBP,FundPrice
189.0692,2020-10-23,GBP,FundPrice
189.0078,2020-10-22,GBP,FundPrice
190.401,2020-10-21,GBP,FundPrice
191.8611,2020-10-20,GBP,FundPrice
192.6135,2020-10-19,GBP,FundPrice
192.3214,2020-10-16,GBP,FundPrice
192.5273,2020-10-15,GBP,FundPrice
191.1177,2020-10-14,GBP,FundPrice
190.4531,2020-10-13,GBP,FundPrice
189.135,2020-10-12,GBP,FundPrice
189.3281,2020-10-09,GBP,FundPrice
188.7529,2020-10-08,GBP,FundPrice
188.4081,2020-10-07,GBP,FundPrice
188.7555,2020-10-06,GBP,FundPrice
188.9237,2020-10-05,GBP,FundPrice
189.8568,2020-10-02,GBP,FundPrice
190.5215,2020-10-01,GBP,FundPrice
191.1145,2020-09-30,GBP,FundPrice
192.4455,2020-09-29,GBP,FundPrice
191.8831,2020-09-28,GBP,FundPrice
192.3051,2020-09-25,GBP,FundPrice
191.3763,2020-09-24,GBP,FundPrice
190.9223,2020-09-23,GBP,FundPrice
191.6833,2020-09-22,GBP,FundPrice
192.6228,2020-09-21,GBP,FundPrice
191.9437,2020-09-18,GBP,FundPrice
191.9591,2020-09-17,GBP,FundPrice
191.3219,2020-09-16,GBP,FundPrice
191.1866,2020-09-15,GBP,FundPrice
191.5421,2020-09-14,GBP,FundPrice
191.8212,2020-09-11,GBP,FundPrice
189.9962,2020-09-10,GBP,FundPrice
190.3884,2020-09-09,GBP,FundPrice
192.2126,2020-09-08,GBP,FundPrice
189.9295,2020-09-07,GBP,FundPrice
189.7247,2020-09-04,GBP,FundPrice
190.3313,2020-09-03,GBP,FundPrice
189.6979,2020-09-02,GBP,FundPrice
188.0518,2020-09-01,GBP,FundPrice
187.8519,2020-08-31,GBP,FundPrice
187.832,2020-08-28,GBP,FundPrice
186.7235,2020-08-27,GBP,FundPrice
187.7614,2020-08-26,GBP,FundPrice
188.7347,2020-08-25,GBP,FundPrice
190.5678,2020-08-24,GBP,FundPrice
190.4016,2020-08-21,GBP,FundPrice
189.9534,2020-08-20,GBP,FundPrice
189.9919,2020-08-19,GBP,FundPrice
190.6916,2020-08-18,GBP,FundPrice
190.6956,2020-08-17,GBP,FundPrice
189.8899,2020-08-14,GBP,FundPrice
190.2205,2020-08-13,GBP,FundPrice
190.4687,2020-08-12,GBP,FundPrice
191.6259,2020-08-11,GBP,FundPrice
193.2372,2020-08-10,GBP,FundPrice
193.1212,2020-08-07,GBP,FundPrice
194.5397,2020-08-06,GBP,FundPrice
193.5532,2020-08-05,GBP,FundPrice
195.1689,2020-08-04,GBP,FundPrice
194.5148,2020-08-03,GBP,FundPrice
194.6322,2020-07-31,GBP,FundPrice
194.9014,2020-07-30,GBP,FundPrice
194.1063,2020-07-29,GBP,FundPrice
194.6447,2020-07-28,GBP,FundPrice
194.487,2020-07-27,GBP,FundPrice
193.573,2020-07-24,GBP,FundPrice
194.2258,2020-07-23,GBP,FundPrice
194.5125,2020-07-22,GBP,FundPrice
193.6313,2020-07-21,GBP,FundPrice
193.2729,2020-07-20,GBP,FundPrice
192.9731,2020-07-17,GBP,FundPrice
193.3521,2020-07-16,GBP,FundPrice
192.7415,2020-07-15,GBP,FundPrice
194.1735,2020-07-14,GBP,FundPrice
193.4015,2020-07-13,GBP,FundPrice
194.3402,2020-07-10,GBP,FundPrice
194.074,2020-07-09,GBP,FundPrice
193.806,2020-07-08,GBP,FundPrice
194.0254,2020-07-07,GBP,FundPrice
193.58,2020-07-06,GBP,FundPrice
193.5615,2020-07-03,GBP,FundPrice
193.5393,2020-07-02,GBP,FundPrice
192.6349,2020-07-01,GBP,FundPrice
193.9522,2020-06-30,GBP,FundPrice
194.5743,2020-06-29,GBP,FundPrice
194.2351,2020-06-26,GBP,FundPrice
194.9681,2020-06-25,GBP,FundPrice
193.7017,2020-06-24,GBP,FundPrice
192.5873,2020-06-23,GBP,FundPrice
192.7356,2020-06-22,GBP,FundPrice
191.9105,2020-06-19,GBP,FundPrice
192.716,2020-06-18,GBP,FundPrice
195.3376,2020-06-17,GBP,FundPrice
194.5694,2020-06-16,GBP,FundPrice
194.6083,2020-06-15,GBP,FundPrice
194.472,2020-06-12,GBP,FundPrice
195.1909,2020-06-11,GBP,FundPrice
193.2205,2020-06-10,GBP,FundPrice
191.543,2020-06-09,GBP,FundPrice
189.9149,2020-06-08,GBP,FundPrice
189.5402,2020-06-05,GBP,FundPrice
190.9,2020-06-04,GBP,FundPrice
191.5406,2020-06-03,GBP,FundPrice
193.7014,2020-06-02,GBP,FundPrice
194.0861,2020-06-01,GBP,FundPrice
195.2823,2020-05-29,GBP,FundPrice
194.3299,2020-05-28,GBP,FundPrice
194.4108,2020-05-27,GBP,FundPrice
193.6243,2020-05-26,GBP,FundPrice
195.2297,2020-05-25,GBP,FundPrice
195.1921,2020-05-22,GBP,FundPrice
195.5469,2020-05-21,GBP,FundPrice
193.9533,2020-05-20,GBP,FundPrice
193.4111,2020-05-19,GBP,FundPrice
193.0592,2020-05-18,GBP,FundPrice
194.1398,2020-05-15,GBP,FundPrice
194.6149,2020-05-14,GBP,FundPrice
194.8165,2020-05-13,GBP,FundPrice
194.7459,2020-05-12,GBP,FundPrice
195.1457,2020-05-11,GBP,FundPrice
195.4704,2020-05-08,GBP,FundPrice
195.4573,2020-05-07,GBP,FundPrice
195.3868,2020-05-06,GBP,FundPrice
195.9158,2020-05-05,GBP,FundPrice
195.2788,2020-05-04,GBP,FundPrice
194.2459,2020-05-01,GBP,FundPrice
195.3259,2020-04-30,GBP,FundPrice
193.877,2020-04-29,GBP,FundPrice
193.5537,2020-04-28,GBP,FundPrice
193.4087,2020-04-27,GBP,FundPrice
194.2743,2020-04-24,GBP,FundPrice
194.5025,2020-04-23,GBP,FundPrice
193.3287,2020-04-22,GBP,FundPrice
193.6345,2020-04-21,GBP,FundPrice
191.8608,2020-04-20,GBP,FundPrice
192.5681,2020-04-17,GBP,FundPrice
192.6992,2020-04-16,GBP,FundPrice
192.7339,2020-04-15,GBP,FundPrice
192.0134,2020-04-14,GBP,FundPrice
192.6595,2020-04-13,GBP,FundPrice
192.4957,2020-04-09,GBP,FundPrice
190.1551,2020-04-08,GBP,FundPrice
188.7051,2020-04-07,GBP,FundPrice
189.6772,2020-04-06,GBP,FundPrice
189.8362,2020-04-03,GBP,FundPrice
189.6554,2020-04-02,GBP,FundPrice
190.2901,2020-04-01,GBP,FundPrice
188.6146,2020-03-31,GBP,FundPrice
190.863,2020-03-30,GBP,FundPrice
190.5633,2020-03-27,GBP,FundPrice
189.5373,2020-03-26,GBP,FundPrice
188.1176,2020-03-25,GBP,FundPrice
188.8356,2020-03-24,GBP,FundPrice
190.5874,2020-03-23,GBP,FundPrice
186.3656,2020-03-20,GBP,FundPrice
176.3397,2020-03-19,GBP,FundPrice
175.9465,2020-03-18,GBP,FundPrice
183.3076,2020-03-17,GBP,FundPrice
184.9826,2020-03-16,GBP,FundPrice
187.2458,2020-03-13,GBP,FundPrice
191.8709,2020-03-12,GBP,FundPrice
192.0731,2020-03-11,GBP,FundPrice
195.4907,2020-03-10,GBP,FundPrice
196.4771,2020-03-09,GBP,FundPrice
192.7042,2020-03-06,GBP,FundPrice
187.9722,2020-03-05,GBP,FundPrice
186.6074,2020-03-04,GBP,FundPrice
186.2658,2020-03-03,GBP,FundPrice
186.1313,2020-03-02,GBP,FundPrice
185.6345,2020-02-28,GBP,FundPrice
185.3626,2020-02-27,GBP,FundPrice
184.8035,2020-02-26,GBP,FundPrice
184.944,2020-02-25,GBP,FundPrice
184.2603,2020-02-24,GBP,FundPrice
183.9016,2020-02-21,GBP,FundPrice
182.4148,2020-02-20,GBP,FundPrice
181.5039,2020-02-19,GBP,FundPrice
181.2398,2020-02-18,GBP,FundPrice
180.8185,2020-02-17,GBP,FundPrice
181.3239,2020-02-14,GBP,FundPrice
180.8483,2020-02-13,GBP,FundPrice
181.5177,2020-02-12,GBP,FundPrice
182.2289,2020-02-11,GBP,FundPrice
182.2394,2020-02-10,GBP,FundPrice
181.7857,2020-02-07,GBP,FundPrice
181.2651,2020-02-06,GBP,FundPrice
180.9092,2020-02-05,GBP,FundPrice
181.8702,2020-02-04,GBP,FundPrice
182.6738,2020-02-03,GBP,FundPrice
182.9725,2020-01-31,GBP,FundPrice
182.5323,2020-01-30,GBP,FundPrice
182.9855,2020-01-29,GBP,FundPrice
182.4961,2020-01-28,GBP,FundPrice
183.6916,2020-01-27,GBP,FundPrice
182.2373,2020-01-24,GBP,FundPrice
181.996,2020-01-23,GBP,FundPrice
180.4913,2020-01-22,GBP,FundPrice
180.2515,2020-01-21,GBP,FundPrice
179.3224,2020-01-20,GBP,FundPrice
179.7959,2020-01-17,GBP,FundPrice
179.9398,2020-01-16,GBP,FundPrice
179.7154,2020-01-15,GBP,FundPrice
178.2591,2020-01-14,GBP,FundPrice
177.5023,2020-01-13,GBP,FundPrice
177.1617,2020-01-10,GBP,FundPrice
176.1841,2020-01-09,GBP,FundPrice
177.1191,2020-01-08,GBP,FundPrice
177.5904,2020-01-07,GBP,FundPrice
177.8426,2020-01-06,GBP,FundPrice
178.1957,2020-01-03,GBP,FundPrice
176.9232,2020-01-02,GBP,FundPrice
175.6644,2019-12-31,GBP,FundPrice
174.9114,2019-12-30,GBP,FundPrice
177.35,2019-12-27,GBP,FundPrice
176.9407,2019-12-26,GBP,FundPrice
176.9213,2019-12-24,GBP,FundPrice
176.8037,2019-12-23,GBP,FundPrice
176.8049,2019-12-20,GBP,FundPrice
176.2462,2019-12-19,GBP,FundPrice
176.7365,2019-12-18,GBP,FundPrice
176.8692,2019-12-17,GBP,FundPrice
175.9681,2019-12-16,GBP,FundPrice
176.5449,2019-12-13,GBP,FundPrice
175.6566,2019-12-12,GBP,FundPrice
176.9369,2019-12-11,GBP,FundPrice
176.7366,2019-12-10,GBP,FundPrice
177.1945,2019-12-09,GBP,FundPrice
176.9143,2019-12-06,GBP,FundPrice
176.5497,2019-12-05,GBP,FundPrice
177.2743,2019-12-04,GBP,FundPrice
178.7873,2019-12-03,GBP,FundPrice
177.575,2019-12-02,GBP,FundPrice
178.643,2019-11-29,GBP,FundPrice
178.4717,2019-11-28,GBP,FundPrice
178.1573,2019-11-27,GBP,FundPrice
178.836,2019-11-26,GBP,FundPrice
177.5195,2019-11-25,GBP,FundPrice
177.2393,2019-11-22,GBP,FundPrice
176.2017,2019-11-21,GBP,FundPrice
177.0337,2019-11-20,GBP,FundPrice
177.0183,2019-11-19,GBP,FundPrice
176.9911,2019-11-18,GBP,FundPrice
177.368,2019-11-15,GBP,FundPrice
177.7138,2019-11-14,GBP,FundPrice
177.0351,2019-11-13,GBP,FundPrice
175.7573,2019-11-12,GBP,FundPrice
175.9412,2019-11-11,GBP,FundPrice
176.1017,2019-11-08,GBP,FundPrice
176.6505,2019-11-07,GBP,FundPrice
177.5474,2019-11-06,GBP,FundPrice
176.9725,2019-11-05,GBP,FundPrice
178.1847,2019-11-04,GBP,FundPrice
179.3428,2019-11-01,GBP,FundPrice
