asOfDate,price,currencyCode,__typename
2012-11-01,119.9837,GBP,FundPrice
2012-11-02,120.1015,GBP,FundPrice
2012-11-03,120.1015,GBP,FundPrice
2012-11-04,120.1015,GBP,FundPrice
2012-11-05,120.1365,GBP,FundPrice
2012-11-06,119.8587,GBP,FundPrice
2012-11-07,120.8095,GBP,FundPrice
2012-11-08,121.5272,GBP,FundPrice
2012-11-09,122.3041,GBP,FundPrice
2012-11-10,122.3041,GBP,FundPrice
2012-11-11,122.3041,GBP,FundPrice
2012-11-12,122.4152,GBP,FundPrice
2012-11-13,123.5062,GBP,FundPrice
2012-11-14,123.1813,GBP,FundPrice
2012-11-15,123.2961,GBP,FundPrice
2012-11-16,123.691,GBP,FundPrice
2012-11-17,123.691,GBP,FundPrice
2012-11-18,123.691,GBP,FundPrice
2012-11-19,123.9811,GBP,FundPrice
2012-11-20,123.1966,GBP,FundPrice
2012-11-21,122.5991,GBP,FundPrice
2012-11-22,122.4443,GBP,FundPrice
2012-11-23,122.6823,GBP,FundPrice
2012-11-24,122.6823,GBP,FundPrice
2012-11-25,122.6823,GBP,FundPrice
2012-11-26,122.738,GBP,FundPrice
2012-11-27,122.9919,GBP,FundPrice
2012-11-28,123.5832,GBP,FundPrice
2012-11-29,124.2586,GBP,FundPrice
2012-11-30,124.507,GBP,FundPrice
2012-12-01,124.507,GBP,FundPrice
2012-12-02,124.507,GBP,FundPrice
2012-12-03,124.7933,GBP,FundPrice
2012-12-04,125.0255,GBP,FundPrice
2012-12-05,123.5795,GBP,FundPrice
2012-12-06,124.5587,GBP,FundPrice
2012-12-07,124.7931,GBP,FundPrice
2012-12-08,124.7931,GBP,FundPrice
2012-12-09,124.7931,GBP,FundPrice
2012-12-10,124.2204,GBP,FundPrice
2012-12-11,124.5691,GBP,FundPrice
2012-12-12,124.4875,GBP,FundPrice
2012-12-13,124.4407,GBP,FundPrice
2012-12-14,125.1247,GBP,FundPrice
2012-12-15,125.1247,GBP,FundPrice
2012-12-16,125.1247,GBP,FundPrice
2012-12-17,125.2684,GBP,FundPrice
2012-12-18,124.5394,GBP,FundPrice
2012-12-19,123.9098,GBP,FundPrice
2012-12-20,124.2313,GBP,FundPrice
2012-12-21,124.73,GBP,FundPrice
2012-12-22,124.73,GBP,FundPrice
2012-12-23,124.73,GBP,FundPrice
2012-12-24,124.7645,GBP,FundPrice
2012-12-25,124.7645,GBP,FundPrice
2012-12-26,124.7645,GBP,FundPrice
2012-12-27,125.9273,GBP,FundPrice
2012-12-28,125.2918,GBP,FundPrice
2012-12-29,125.2918,GBP,FundPrice
2012-12-30,125.2918,GBP,FundPrice
2012-12-31,125.4321,GBP,FundPrice
2013-01-01,125.4321,GBP,FundPrice
2013-01-02,123.5204,GBP,FundPrice
2013-01-03,122.4393,GBP,FundPrice
2013-01-04,121.7064,GBP,FundPrice
2013-01-05,121.7064,GBP,FundPrice
2013-01-06,121.7064,GBP,FundPrice
2013-01-07,121.5878,GBP,FundPrice
2013-01-08,122.1601,GBP,FundPrice
2013-01-09,122.5974,GBP,FundPrice
2013-01-10,128.1242,GBP,FundPrice
2013-01-11,127.6745,GBP,FundPrice
2013-01-12,127.6745,GBP,FundPrice
2013-01-13,127.6745,GBP,FundPrice
2013-01-14,128.4235,GBP,FundPrice
2013-01-15,128.585,GBP,FundPrice
2013-01-16,129.7125,GBP,FundPrice
2013-01-17,129.1409,GBP,FundPrice
2013-01-18,129.3718,GBP,FundPrice
2013-01-19,129.3718,GBP,FundPrice
2013-01-20,129.3718,GBP,FundPrice
2013-01-21,129.0008,GBP,FundPrice
2013-01-22,129.6015,GBP,FundPrice
2013-01-23,130.6895,GBP,FundPrice
2013-01-24,130.2991,GBP,FundPrice
2013-01-25,130.0822,GBP,FundPrice
2013-01-26,130.0822,GBP,FundPrice
2013-01-27,130.0822,GBP,FundPrice
2013-01-28,129.4942,GBP,FundPrice
2013-01-29,129.5763,GBP,FundPrice
2013-01-30,129.8655,GBP,FundPrice
2013-01-31,130.5949,GBP,FundPrice
2013-02-01,131.2183,GBP,FundPrice
2013-02-02,131.2183,GBP,FundPrice
2013-02-03,131.2183,GBP,FundPrice
2013-02-04,131.5133,GBP,FundPrice
2013-02-05,130.5902,GBP,FundPrice
2013-02-06,129.5637,GBP,FundPrice
2013-02-07,130.2195,GBP,FundPrice
2013-02-08,130.1272,GBP,FundPrice
2013-02-09,130.1272,GBP,FundPrice
2013-02-10,130.1272,GBP,FundPrice
2013-02-11,129.8734,GBP,FundPrice
2013-02-12,129.3833,GBP,FundPrice
2013-02-13,128.5787,GBP,FundPrice
2013-02-14,129.0916,GBP,FundPrice
2013-02-15,128.5973,GBP,FundPrice
2013-02-16,128.5973,GBP,FundPrice
2013-02-17,128.5973,GBP,FundPrice
2013-02-18,128.2263,GBP,FundPrice
2013-02-19,128.3062,GBP,FundPrice
2013-02-20,128.3949,GBP,FundPrice
2013-02-21,128.9205,GBP,FundPrice
2013-02-22,128.7337,GBP,FundPrice
2013-02-23,128.7337,GBP,FundPrice
2013-02-24,128.7337,GBP,FundPrice
2013-02-25,128.2238,GBP,FundPrice
2013-02-26,129.6405,GBP,FundPrice
2013-02-27,129.7987,GBP,FundPrice
2013-02-28,130.3247,GBP,FundPrice
2013-03-01,131.6256,GBP,FundPrice
2013-03-02,131.6256,GBP,FundPrice
2013-03-03,131.6256,GBP,FundPrice
2013-03-04,131.5571,GBP,FundPrice
2013-03-05,130.8609,GBP,FundPrice
2013-03-06,130.6938,GBP,FundPrice
2013-03-07,130.1177,GBP,FundPrice
2013-03-08,130.2728,GBP,FundPrice
2013-03-09,130.2728,GBP,FundPrice
2013-03-10,130.2728,GBP,FundPrice
2013-03-11,131.0382,GBP,FundPrice
2013-03-12,131.8611,GBP,FundPrice
2013-03-13,131.6341,GBP,FundPrice
2013-03-14,130.5611,GBP,FundPrice
2013-03-15,130.9335,GBP,FundPrice
2013-03-16,130.9335,GBP,FundPrice
2013-03-17,130.9335,GBP,FundPrice
2013-03-18,131.6061,GBP,FundPrice
2013-03-19,132.7114,GBP,FundPrice
2013-03-20,132.7291,GBP,FundPrice
2013-03-21,132.2193,GBP,FundPrice
2013-03-22,133.1171,GBP,FundPrice
2013-03-23,133.1171,GBP,FundPrice
2013-03-24,133.1171,GBP,FundPrice
2013-03-25,133.946,GBP,FundPrice
2013-03-26,134.6997,GBP,FundPrice
2013-03-27,135.0275,GBP,FundPrice
2013-03-28,135.9624,GBP,FundPrice
2013-03-29,135.9624,GBP,FundPrice
2013-03-30,135.9624,GBP,FundPrice
2013-03-31,135.9624,GBP,FundPrice
2013-04-01,135.9624,GBP,FundPrice
2013-04-02,135.6687,GBP,FundPrice
2013-04-03,136.4657,GBP,FundPrice
2013-04-04,137.1228,GBP,FundPrice
2013-04-05,139.4591,GBP,FundPrice
2013-04-06,139.4591,GBP,FundPrice
2013-04-07,139.4591,GBP,FundPrice
2013-04-08,139.6118,GBP,FundPrice
2013-04-09,139.5901,GBP,FundPrice
2013-04-10,139.331,GBP,FundPrice
2013-04-11,138.3678,GBP,FundPrice
2013-04-12,137.5743,GBP,FundPrice
2013-04-13,137.5743,GBP,FundPrice
2013-04-14,137.5743,GBP,FundPrice
2013-04-15,137.2134,GBP,FundPrice
2013-04-16,136.5596,GBP,FundPrice
2013-04-17,136.4286,GBP,FundPrice
2013-04-18,136.7193,GBP,FundPrice
2013-04-19,136.6336,GBP,FundPrice
2013-04-20,136.6336,GBP,FundPrice
2013-04-21,136.6336,GBP,FundPrice
2013-04-22,137.7401,GBP,FundPrice
2013-04-23,137.3972,GBP,FundPrice
2013-04-24,136.9808,GBP,FundPrice
2013-04-25,136.1248,GBP,FundPrice
2013-04-26,136.6364,GBP,FundPrice
2013-04-27,136.6364,GBP,FundPrice
2013-04-28,136.6364,GBP,FundPrice
2013-04-29,136.5816,GBP,FundPrice
2013-04-30,137.2035,GBP,FundPrice
2013-05-01,137.54,GBP,FundPrice
2013-05-02,138.3199,GBP,FundPrice
2013-05-03,137.0253,GBP,FundPrice
2013-05-04,137.0253,GBP,FundPrice
2013-05-05,137.0253,GBP,FundPrice
2013-05-06,137.0253,GBP,FundPrice
2013-05-07,136.175,GBP,FundPrice
2013-05-08,136.7713,GBP,FundPrice
2013-05-09,135.6885,GBP,FundPrice
2013-05-10,134.8104,GBP,FundPrice
2013-05-11,134.8104,GBP,FundPrice
2013-05-12,134.8104,GBP,FundPrice
2013-05-13,134.8274,GBP,FundPrice
2013-05-14,134.3072,GBP,FundPrice
2013-05-15,133.4072,GBP,FundPrice
2013-05-16,134.3104,GBP,FundPrice
2013-05-17,133.6068,GBP,FundPrice
2013-05-18,133.6068,GBP,FundPrice
2013-05-19,133.6068,GBP,FundPrice
2013-05-20,133.428,GBP,FundPrice
2013-05-21,133.1092,GBP,FundPrice
2013-05-22,133.5393,GBP,FundPrice
2013-05-23,133.1904,GBP,FundPrice
2013-05-24,134.5912,GBP,FundPrice
2013-05-25,134.5912,GBP,FundPrice
2013-05-26,134.5912,GBP,FundPrice
2013-05-27,134.5912,GBP,FundPrice
2013-05-28,134.3705,GBP,FundPrice
2013-05-29,133.2519,GBP,FundPrice
2013-05-30,133.4941,GBP,FundPrice
2013-05-31,132.9048,GBP,FundPrice
2013-06-01,132.9048,GBP,FundPrice
2013-06-02,132.9048,GBP,FundPrice
2013-06-03,132.2404,GBP,FundPrice
2013-06-04,131.6335,GBP,FundPrice
2013-06-05,131.692,GBP,FundPrice
2013-06-06,131.5827,GBP,FundPrice
2013-06-07,130.7467,GBP,FundPrice
2013-06-08,130.7467,GBP,FundPrice
2013-06-09,130.7467,GBP,FundPrice
2013-06-10,130.3973,GBP,FundPrice
2013-06-11,129.3069,GBP,FundPrice
2013-06-12,129.7666,GBP,FundPrice
2013-06-13,129.7493,GBP,FundPrice
2013-06-14,130.5494,GBP,FundPrice
2013-06-15,130.5494,GBP,FundPrice
2013-06-16,130.5494,GBP,FundPrice
2013-06-17,130.366,GBP,FundPrice
2013-06-18,130.2631,GBP,FundPrice
2013-06-19,130.8836,GBP,FundPrice
2013-06-20,129.4524,GBP,FundPrice
2013-06-21,128.5373,GBP,FundPrice
2013-06-22,128.5373,GBP,FundPrice
2013-06-23,128.5373,GBP,FundPrice
2013-06-24,126.4786,GBP,FundPrice
2013-06-25,127.2464,GBP,FundPrice
2013-06-26,128.0752,GBP,FundPrice
2013-06-27,127.6862,GBP,FundPrice
2013-06-28,126.3663,GBP,FundPrice
2013-06-29,126.3663,GBP,FundPrice
2013-06-30,126.3663,GBP,FundPrice
2013-07-01,127.2712,GBP,FundPrice
2013-07-02,127.5499,GBP,FundPrice
2013-07-03,127.7207,GBP,FundPrice
2013-07-04,128.5953,GBP,FundPrice
2013-07-05,128.0275,GBP,FundPrice
2013-07-06,128.0275,GBP,FundPrice
2013-07-07,128.0275,GBP,FundPrice
2013-07-08,127.9483,GBP,FundPrice
2013-07-09,128.0804,GBP,FundPrice
2013-07-10,129.2961,GBP,FundPrice
2013-07-11,130.0923,GBP,FundPrice
2013-07-12,129.8935,GBP,FundPrice
2013-07-13,129.8935,GBP,FundPrice
2013-07-14,129.8935,GBP,FundPrice
2013-07-15,129.5398,GBP,FundPrice
2013-07-16,129.6928,GBP,FundPrice
2013-07-17,129.5916,GBP,FundPrice
2013-07-18,129.0454,GBP,FundPrice
2013-07-19,128.3351,GBP,FundPrice
2013-07-20,128.3351,GBP,FundPrice
2013-07-21,128.3351,GBP,FundPrice
2013-07-22,128.699,GBP,FundPrice
2013-07-23,127.7413,GBP,FundPrice
2013-07-24,126.6804,GBP,FundPrice
2013-07-25,126.6453,GBP,FundPrice
2013-07-26,127.0297,GBP,FundPrice
2013-07-27,127.0297,GBP,FundPrice
2013-07-28,127.0297,GBP,FundPrice
2013-07-29,127.1399,GBP,FundPrice
2013-07-30,127.0167,GBP,FundPrice
2013-07-31,127.0301,GBP,FundPrice
2013-08-01,127.0297,GBP,FundPrice
2013-08-02,127.1308,GBP,FundPrice
2013-08-03,127.1308,GBP,FundPrice
2013-08-04,127.1308,GBP,FundPrice
2013-08-05,126.5133,GBP,FundPrice
2013-08-06,126.6434,GBP,FundPrice
2013-08-07,127.2447,GBP,FundPrice
2013-08-08,126.8276,GBP,FundPrice
2013-08-09,126.8694,GBP,FundPrice
2013-08-10,126.8694,GBP,FundPrice
2013-08-11,126.8694,GBP,FundPrice
2013-08-12,127.0024,GBP,FundPrice
2013-08-13,126.0194,GBP,FundPrice
2013-08-14,126.0847,GBP,FundPrice
2013-08-15,126.0003,GBP,FundPrice
2013-08-16,125.1148,GBP,FundPrice
2013-08-17,125.1148,GBP,FundPrice
2013-08-18,125.1148,GBP,FundPrice
2013-08-19,124.2903,GBP,FundPrice
2013-08-20,124.6706,GBP,FundPrice
2013-08-21,125.3729,GBP,FundPrice
2013-08-22,125.3186,GBP,FundPrice
2013-08-23,125.7704,GBP,FundPrice
2013-08-24,125.7704,GBP,FundPrice
2013-08-25,125.7704,GBP,FundPrice
2013-08-26,125.7704,GBP,FundPrice
2013-08-27,126.6665,GBP,FundPrice
2013-08-28,127.1329,GBP,FundPrice
2013-08-29,127.0218,GBP,FundPrice
2013-08-30,126.645,GBP,FundPrice
2013-08-31,126.645,GBP,FundPrice
2013-09-01,126.645,GBP,FundPrice
2013-09-02,126.6022,GBP,FundPrice
2013-09-03,125.9894,GBP,FundPrice
2013-09-04,125.7582,GBP,FundPrice
2013-09-05,124.7305,GBP,FundPrice
2013-09-06,125.2276,GBP,FundPrice
2013-09-07,125.2276,GBP,FundPrice
2013-09-08,125.2276,GBP,FundPrice
2013-09-09,124.5938,GBP,FundPrice
2013-09-10,123.5119,GBP,FundPrice
2013-09-11,123.1854,GBP,FundPrice
2013-09-12,123.7101,GBP,FundPrice
2013-09-13,124.1558,GBP,FundPrice
2013-09-14,124.1558,GBP,FundPrice
2013-09-15,124.1558,GBP,FundPrice
2013-09-16,124.4189,GBP,FundPrice
2013-09-17,124.4873,GBP,FundPrice
2013-09-18,123.903,GBP,FundPrice
2013-09-19,124.7188,GBP,FundPrice
2013-09-20,124.3309,GBP,FundPrice
2013-09-21,124.3309,GBP,FundPrice
2013-09-22,124.3309,GBP,FundPrice
2013-09-23,123.9159,GBP,FundPrice
2013-09-24,124.7516,GBP,FundPrice
2013-09-25,125.4079,GBP,FundPrice
2013-09-26,125.8905,GBP,FundPrice
2013-09-27,126.6341,GBP,FundPrice
2013-09-28,126.6341,GBP,FundPrice
2013-09-29,126.6341,GBP,FundPrice
2013-09-30,127.2759,GBP,FundPrice
2013-10-01,127.6856,GBP,FundPrice
2013-10-02,127.7673,GBP,FundPrice
2013-10-03,128.232,GBP,FundPrice
2013-10-04,127.9042,GBP,FundPrice
2013-10-05,127.9042,GBP,FundPrice
2013-10-06,127.9042,GBP,FundPrice
2013-10-07,128.4381,GBP,FundPrice
2013-10-08,128.7726,GBP,FundPrice
2013-10-09,129.0798,GBP,FundPrice
2013-10-10,128.8593,GBP,FundPrice
2013-10-11,128.4035,GBP,FundPrice
2013-10-12,128.4035,GBP,FundPrice
2013-10-13,128.4035,GBP,FundPrice
2013-10-14,128.0825,GBP,FundPrice
2013-10-15,127.086,GBP,FundPrice
2013-10-16,126.6558,GBP,FundPrice
2013-10-17,127.5445,GBP,FundPrice
2013-10-18,128.0397,GBP,FundPrice
2013-10-19,128.0397,GBP,FundPrice
2013-10-20,128.0397,GBP,FundPrice
2013-10-21,127.7401,GBP,FundPrice
2013-10-22,129.4534,GBP,FundPrice
2013-10-23,130.2792,GBP,FundPrice
2013-10-24,129.6624,GBP,FundPrice
2013-10-25,129.9707,GBP,FundPrice
2013-10-26,129.9707,GBP,FundPrice
2013-10-27,129.9707,GBP,FundPrice
2013-10-28,129.8812,GBP,FundPrice
2013-10-29,130.152,GBP,FundPrice
2013-10-30,130.0747,GBP,FundPrice
2013-10-31,129.3377,GBP,FundPrice
2013-11-01,128.81,GBP,FundPrice
2013-11-02,128.81,GBP,FundPrice
2013-11-03,128.81,GBP,FundPrice
2013-11-04,128.808,GBP,FundPrice
2013-11-05,127.9642,GBP,FundPrice
2013-11-06,127.892,GBP,FundPrice
2013-11-07,127.8974,GBP,FundPrice
2013-11-08,127.3614,GBP,FundPrice
2013-11-09,127.3614,GBP,FundPrice
2013-11-10,127.3614,GBP,FundPrice
2013-11-11,127.2119,GBP,FundPrice
2013-11-12,126.6168,GBP,FundPrice
2013-11-13,126.3897,GBP,FundPrice
2013-11-14,126.133,GBP,FundPrice
2013-11-15,127.1338,GBP,FundPrice
2013-11-16,127.1338,GBP,FundPrice
2013-11-17,127.1338,GBP,FundPrice
2013-11-18,128.0337,GBP,FundPrice
2013-11-19,128.3498,GBP,FundPrice
2013-11-20,128.0273,GBP,FundPrice
2013-11-21,126.9237,GBP,FundPrice
2013-11-22,127.7573,GBP,FundPrice
2013-11-23,127.7573,GBP,FundPrice
2013-11-24,127.7573,GBP,FundPrice
2013-11-25,128.1181,GBP,FundPrice
2013-11-26,128.2846,GBP,FundPrice
2013-11-27,127.9163,GBP,FundPrice
2013-11-28,128.1996,GBP,FundPrice
2013-11-29,128.435,GBP,FundPrice
2013-11-30,128.435,GBP,FundPrice
2013-12-01,128.435,GBP,FundPrice
2013-12-02,127.4824,GBP,FundPrice
2013-12-03,127.7693,GBP,FundPrice
2013-12-04,126.954,GBP,FundPrice
2013-12-05,126.9174,GBP,FundPrice
2013-12-06,127.5342,GBP,FundPrice
2013-12-07,127.5342,GBP,FundPrice
2013-12-08,127.5342,GBP,FundPrice
2013-12-09,127.2239,GBP,FundPrice
2013-12-10,127.5957,GBP,FundPrice
2013-12-11,127.5679,GBP,FundPrice
2013-12-12,127.051,GBP,FundPrice
2013-12-13,126.8965,GBP,FundPrice
2013-12-14,126.8965,GBP,FundPrice
2013-12-15,126.8965,GBP,FundPrice
2013-12-16,126.8461,GBP,FundPrice
2013-12-17,127.2446,GBP,FundPrice
2013-12-18,126.9798,GBP,FundPrice
2013-12-19,126.3689,GBP,FundPrice
2013-12-20,126.7624,GBP,FundPrice
2013-12-21,126.7624,GBP,FundPrice
2013-12-22,126.7624,GBP,FundPrice
2013-12-23,126.4147,GBP,FundPrice
2013-12-24,126.2475,GBP,FundPrice
2013-12-25,126.2475,GBP,FundPrice
2013-12-26,126.2475,GBP,FundPrice
2013-12-27,125.1335,GBP,FundPrice
2013-12-28,125.1335,GBP,FundPrice
2013-12-29,125.1335,GBP,FundPrice
2013-12-30,125.7948,GBP,FundPrice
2013-12-31,126.0128,GBP,FundPrice
2014-01-01,126.0128,GBP,FundPrice
2014-01-02,125.4291,GBP,FundPrice
2014-01-03,125.2534,GBP,FundPrice
2014-01-04,125.2534,GBP,FundPrice
2014-01-05,125.2534,GBP,FundPrice
2014-01-06,125.2156,GBP,FundPrice
2014-01-07,125.8099,GBP,FundPrice
2014-01-08,125.6993,GBP,FundPrice
2014-01-09,125.5707,GBP,FundPrice
2014-01-10,126.3083,GBP,FundPrice
2014-01-11,126.3083,GBP,FundPrice
2014-01-12,126.3083,GBP,FundPrice
2014-01-13,126.8116,GBP,FundPrice
2014-01-14,127.3025,GBP,FundPrice
2014-01-15,126.9345,GBP,FundPrice
2014-01-16,127.1145,GBP,FundPrice
2014-01-17,127.0154,GBP,FundPrice
2014-01-18,127.0154,GBP,FundPrice
2014-01-19,127.0154,GBP,FundPrice
2014-01-20,126.8714,GBP,FundPrice
2014-01-21,126.6134,GBP,FundPrice
2014-01-22,126.5202,GBP,FundPrice
2014-01-23,126.8197,GBP,FundPrice
2014-01-24,127.2116,GBP,FundPrice
2014-01-25,127.2116,GBP,FundPrice
2014-01-26,127.2116,GBP,FundPrice
2014-01-27,126.8279,GBP,FundPrice
2014-01-28,126.3645,GBP,FundPrice
2014-01-29,126.9923,GBP,FundPrice
2014-01-30,127.39,GBP,FundPrice
2014-01-31,128.0225,GBP,FundPrice
2014-02-01,128.0225,GBP,FundPrice
2014-02-02,128.0225,GBP,FundPrice
2014-02-03,128.2941,GBP,FundPrice
2014-02-04,127.8332,GBP,FundPrice
2014-02-05,127.8439,GBP,FundPrice
2014-02-06,127.1683,GBP,FundPrice
2014-02-07,127.4536,GBP,FundPrice
2014-02-08,127.4536,GBP,FundPrice
2014-02-09,127.4536,GBP,FundPrice
2014-02-10,126.9869,GBP,FundPrice
2014-02-11,126.4276,GBP,FundPrice
2014-02-12,125.5443,GBP,FundPrice
2014-02-13,125.9057,GBP,FundPrice
2014-02-14,126.2494,GBP,FundPrice
2014-02-15,126.2494,GBP,FundPrice
2014-02-16,126.2494,GBP,FundPrice
2014-02-17,126.4147,GBP,FundPrice
2014-02-18,126.8356,GBP,FundPrice
2014-02-19,126.9888,GBP,FundPrice
2014-02-20,126.3726,GBP,FundPrice
2014-02-21,126.7436,GBP,FundPrice
2014-02-22,126.7436,GBP,FundPrice
2014-02-23,126.7436,GBP,FundPrice
2014-02-24,127.1799,GBP,FundPrice
2014-02-25,127.275,GBP,FundPrice
2014-02-26,127.489,GBP,FundPrice
2014-02-27,127.8731,GBP,FundPrice
2014-02-28,128.0345,GBP,FundPrice
2014-03-01,128.0345,GBP,FundPrice
2014-03-02,128.0345,GBP,FundPrice
2014-03-03,128.8506,GBP,FundPrice
2014-03-04,128.9969,GBP,FundPrice
2014-03-05,129.0236,GBP,FundPrice
2014-03-06,128.3683,GBP,FundPrice
2014-03-07,128.1885,GBP,FundPrice
2014-03-08,128.1885,GBP,FundPrice
2014-03-09,128.1885,GBP,FundPrice
2014-03-10,127.8904,GBP,FundPrice
2014-03-11,128.1454,GBP,FundPrice
2014-03-12,128.3483,GBP,FundPrice
2014-03-13,128.9967,GBP,FundPrice
2014-03-14,129.5519,GBP,FundPrice
2014-03-15,129.5519,GBP,FundPrice
2014-03-16,129.5519,GBP,FundPrice
2014-03-17,129.648,GBP,FundPrice
2014-03-18,130.0911,GBP,FundPrice
2014-03-19,129.6076,GBP,FundPrice
2014-03-20,128.4547,GBP,FundPrice
2014-03-21,128.7357,GBP,FundPrice
2014-03-22,128.7357,GBP,FundPrice
2014-03-23,128.7357,GBP,FundPrice
2014-03-24,129.2063,GBP,FundPrice
2014-03-25,129.4607,GBP,FundPrice
2014-03-26,129.8303,GBP,FundPrice
2014-03-27,130.1366,GBP,FundPrice
2014-03-28,129.4585,GBP,FundPrice
2014-03-29,129.4585,GBP,FundPrice
2014-03-30,129.4585,GBP,FundPrice
2014-03-31,130.0372,GBP,FundPrice
2014-04-01,129.8791,GBP,FundPrice
2014-04-02,129.3874,GBP,FundPrice
2014-04-03,129.3725,GBP,FundPrice
2014-04-04,130.1363,GBP,FundPrice
2014-04-05,130.1363,GBP,FundPrice
2014-04-06,130.1363,GBP,FundPrice
2014-04-07,130.0822,GBP,FundPrice
2014-04-08,129.7897,GBP,FundPrice
2014-04-09,130.0041,GBP,FundPrice
2014-04-10,131.2697,GBP,FundPrice
2014-04-11,131.4409,GBP,FundPrice
2014-04-12,131.4409,GBP,FundPrice
2014-04-13,131.4409,GBP,FundPrice
2014-04-14,131.114,GBP,FundPrice
2014-04-15,131.9149,GBP,FundPrice
2014-04-16,132.057,GBP,FundPrice
2014-04-17,131.8256,GBP,FundPrice
2014-04-18,131.8256,GBP,FundPrice
2014-04-19,131.8256,GBP,FundPrice
2014-04-20,131.8256,GBP,FundPrice
2014-04-21,131.8256,GBP,FundPrice
2014-04-22,131.2864,GBP,FundPrice
2014-04-23,131.6762,GBP,FundPrice
2014-04-24,131.3201,GBP,FundPrice
2014-04-25,131.6151,GBP,FundPrice
2014-04-26,131.6151,GBP,FundPrice
2014-04-27,131.6151,GBP,FundPrice
2014-04-28,131.1545,GBP,FundPrice
2014-04-29,131.0793,GBP,FundPrice
2014-04-30,131.2432,GBP,FundPrice
2014-05-01,131.6619,GBP,FundPrice
2014-05-02,131.8444,GBP,FundPrice
2014-05-03,131.8444,GBP,FundPrice
2014-05-04,131.8444,GBP,FundPrice
2014-05-05,131.8444,GBP,FundPrice
2014-05-06,131.6296,GBP,FundPrice
2014-05-07,131.6342,GBP,FundPrice
2014-05-08,132.2012,GBP,FundPrice
2014-05-09,131.9991,GBP,FundPrice
2014-05-10,131.9991,GBP,FundPrice
2014-05-11,131.9991,GBP,FundPrice
2014-05-12,131.6763,GBP,FundPrice
2014-05-13,132.0882,GBP,FundPrice
2014-05-14,132.747,GBP,FundPrice
2014-05-15,133.7046,GBP,FundPrice
2014-05-16,133.4007,GBP,FundPrice
2014-05-17,133.4007,GBP,FundPrice
2014-05-18,133.4007,GBP,FundPrice
2014-05-19,133.1882,GBP,FundPrice
2014-05-20,132.4018,GBP,FundPrice
2014-05-21,131.9764,GBP,FundPrice
2014-05-22,131.6683,GBP,FundPrice
2014-05-23,131.7966,GBP,FundPrice
2014-05-24,131.7966,GBP,FundPrice
2014-05-25,131.7966,GBP,FundPrice
2014-05-26,131.7966,GBP,FundPrice
2014-05-27,131.2411,GBP,FundPrice
2014-05-28,132.4142,GBP,FundPrice
2014-05-29,132.6608,GBP,FundPrice
2014-05-30,132.6674,GBP,FundPrice
2014-05-31,132.6674,GBP,FundPrice
2014-06-01,132.6674,GBP,FundPrice
2014-06-02,132.1288,GBP,FundPrice
2014-06-03,131.8746,GBP,FundPrice
2014-06-04,130.799,GBP,FundPrice
2014-06-05,131.2288,GBP,FundPrice
2014-06-06,131.2876,GBP,FundPrice
2014-06-07,131.2876,GBP,FundPrice
2014-06-08,131.2876,GBP,FundPrice
2014-06-09,130.8893,GBP,FundPrice
2014-06-10,130.6248,GBP,FundPrice
2014-06-11,130.9387,GBP,FundPrice
2014-06-12,130.7627,GBP,FundPrice
2014-06-13,130.7736,GBP,FundPrice
2014-06-14,130.7736,GBP,FundPrice
2014-06-15,130.7736,GBP,FundPrice
2014-06-16,130.9324,GBP,FundPrice
2014-06-17,130.6802,GBP,FundPrice
2014-06-18,131.1177,GBP,FundPrice
2014-06-19,130.9725,GBP,FundPrice
2014-06-20,130.5995,GBP,FundPrice
2014-06-21,130.5995,GBP,FundPrice
2014-06-22,130.5995,GBP,FundPrice
2014-06-23,130.7659,GBP,FundPrice
2014-06-24,130.7645,GBP,FundPrice
2014-06-25,131.8785,GBP,FundPrice
2014-06-26,132.1103,GBP,FundPrice
2014-06-27,131.6057,GBP,FundPrice
2014-06-28,131.6057,GBP,FundPrice
2014-06-29,131.6057,GBP,FundPrice
2014-06-30,131.3916,GBP,FundPrice
2014-07-01,131.0306,GBP,FundPrice
2014-07-02,130.6559,GBP,FundPrice
2014-07-03,130.5153,GBP,FundPrice
2014-07-04,130.3692,GBP,FundPrice
2014-07-05,130.3692,GBP,FundPrice
2014-07-06,130.3692,GBP,FundPrice
2014-07-07,130.4128,GBP,FundPrice
2014-07-08,131.2682,GBP,FundPrice
2014-07-09,131.2562,GBP,FundPrice
2014-07-10,131.7009,GBP,FundPrice
2014-07-11,131.8617,GBP,FundPrice
2014-07-12,131.8617,GBP,FundPrice
2014-07-13,131.8617,GBP,FundPrice
2014-07-14,131.8289,GBP,FundPrice
2014-07-15,131.6379,GBP,FundPrice
2014-07-16,131.4952,GBP,FundPrice
2014-07-17,132.2322,GBP,FundPrice
2014-07-18,132.5537,GBP,FundPrice
2014-07-19,132.5537,GBP,FundPrice
2014-07-20,132.5537,GBP,FundPrice
2014-07-21,132.4665,GBP,FundPrice
2014-07-22,132.2109,GBP,FundPrice
2014-07-23,132.3505,GBP,FundPrice
2014-07-24,132.0538,GBP,FundPrice
2014-07-25,132.4267,GBP,FundPrice
2014-07-26,132.4267,GBP,FundPrice
2014-07-27,132.4267,GBP,FundPrice
2014-07-28,131.8518,GBP,FundPrice
2014-07-29,132.8136,GBP,FundPrice
2014-07-30,132.4521,GBP,FundPrice
