price,asOfDate,currencyCode,__typename
102.5195,2022-03-10,USD,FundPrice
102.9555,2022-03-09,USD,FundPrice
100.3218,2022-03-08,USD,FundPrice
101.0647,2022-03-07,USD,FundPrice
104.1025,2022-03-04,USD,FundPrice
104.9902,2022-03-03,USD,FundPrice
105.6661,2022-03-02,USD,FundPrice
103.7936,2022-03-01,USD,FundPrice
105.3732,2022-02-28,USD,FundPrice
105.5264,2022-02-25,USD,FundPrice
103.1656,2022-02-24,USD,FundPrice
101.6096,2022-02-23,USD,FundPrice
103.5143,2022-02-22,USD,FundPrice
104.5692,2022-02-21,USD,FundPrice
104.571,2022-02-18,USD,FundPrice
105.4082,2022-02-17,USD,FundPrice
107.7218,2022-02-16,USD,FundPrice
107.7088,2022-02-15,USD,FundPrice
106.0004,2022-02-14,USD,FundPrice
106.4456,2022-02-11,USD,FundPrice
108.4713,2022-02-10,USD,FundPrice
110.3469,2022-02-09,USD,FundPrice
108.6762,2022-02-08,USD,FundPrice
107.7899,2022-02-07,USD,FundPrice
108.1312,2022-02-04,USD,FundPrice
107.4675,2022-02-03,USD,FundPrice
110.1874,2022-02-02,USD,FundPrice
109.3269,2022-02-01,USD,FundPrice
108.5173,2022-01-31,USD,FundPrice
106.3286,2022-01-28,USD,FundPrice
103.816,2022-01-27,USD,FundPrice
104.3992,2022-01-26,USD,FundPrice
104.604,2022-01-25,USD,FundPrice
105.9332,2022-01-24,USD,FundPrice
105.6439,2022-01-21,USD,FundPrice
107.7838,2022-01-20,USD,FundPrice
108.9164,2022-01-19,USD,FundPrice
109.9455,2022-01-18,USD,FundPrice
112.0248,2022-01-17,USD,FundPrice
111.9746,2022-01-14,USD,FundPrice
111.8938,2022-01-13,USD,FundPrice
113.5787,2022-01-12,USD,FundPrice
113.241,2022-01-11,USD,FundPrice
112.1314,2022-01-10,USD,FundPrice
112.2485,2022-01-07,USD,FundPrice
112.6802,2022-01-06,USD,FundPrice
112.7565,2022-01-05,USD,FundPrice
115.0907,2022-01-04,USD,FundPrice
114.6792,2021-12-31,USD,FundPrice
114.9736,2021-12-30,USD,FundPrice
115.2331,2021-12-29,USD,FundPrice
115.072,2021-12-28,USD,FundPrice
113.8029,2021-12-24,USD,FundPrice
113.7935,2021-12-23,USD,FundPrice
113.0521,2021-12-22,USD,FundPrice
111.9301,2021-12-21,USD,FundPrice
109.8632,2021-12-20,USD,FundPrice
111.1913,2021-12-17,USD,FundPrice
112.1609,2021-12-16,USD,FundPrice
113.1542,2021-12-15,USD,FundPrice
111.3911,2021-12-14,USD,FundPrice
112.2507,2021-12-13,USD,FundPrice
113.3053,2021-12-10,USD,FundPrice
112.3883,2021-12-09,USD,FundPrice
113.3255,2021-12-08,USD,FundPrice
112.9143,2021-12-07,USD,FundPrice
110.5392,2021-12-06,USD,FundPrice
109.3038,2021-12-03,USD,FundPrice
110.3439,2021-12-02,USD,FundPrice
108.7596,2021-12-01,USD,FundPrice
110.1932,2021-11-30,USD,FundPrice
112.4036,2021-11-29,USD,FundPrice
111.0594,2021-11-26,USD,FundPrice
113.5927,2021-11-25,USD,FundPrice
113.5678,2021-11-24,USD,FundPrice
113.21,2021-11-23,USD,FundPrice
113.1146,2021-11-22,USD,FundPrice
113.7045,2021-11-19,USD,FundPrice
113.9382,2021-11-18,USD,FundPrice
113.6562,2021-11-17,USD,FundPrice
114.0322,2021-11-16,USD,FundPrice
113.5571,2021-11-15,USD,FundPrice
113.5673,2021-11-12,USD,FundPrice
112.6526,2021-11-11,USD,FundPrice
112.6023,2021-11-10,USD,FundPrice
113.6058,2021-11-09,USD,FundPrice
113.9349,2021-11-08,USD,FundPrice
113.7651,2021-11-05,USD,FundPrice
113.3966,2021-11-04,USD,FundPrice
112.95,2021-11-03,USD,FundPrice
112.255,2021-11-02,USD,FundPrice
111.9202,2021-11-01,USD,FundPrice
111.6569,2021-10-29,USD,FundPrice
111.486,2021-10-28,USD,FundPrice
110.3872,2021-10-27,USD,FundPrice
111.0373,2021-10-26,USD,FundPrice
110.9083,2021-10-25,USD,FundPrice
110.3946,2021-10-22,USD,FundPrice
110.5743,2021-10-21,USD,FundPrice
110.2011,2021-10-20,USD,FundPrice
109.786,2021-10-19,USD,FundPrice
108.9929,2021-10-18,USD,FundPrice
108.581,2021-10-15,USD,FundPrice
107.7967,2021-10-14,USD,FundPrice
105.9983,2021-10-13,USD,FundPrice
105.5253,2021-10-12,USD,FundPrice
105.6908,2021-10-11,USD,FundPrice
106.3975,2021-10-08,USD,FundPrice
106.5908,2021-10-07,USD,FundPrice
105.6027,2021-10-06,USD,FundPrice
105.1558,2021-10-05,USD,FundPrice
104.0438,2021-10-04,USD,FundPrice
105.4324,2021-10-01,USD,FundPrice
104.2964,2021-09-30,USD,FundPrice
105.3807,2021-09-29,USD,FundPrice
105.2857,2021-09-28,USD,FundPrice
107.5457,2021-09-27,USD,FundPrice
107.8625,2021-09-24,USD,FundPrice
107.7802,2021-09-23,USD,FundPrice
106.5187,2021-09-22,USD,FundPrice
105.4979,2021-09-21,USD,FundPrice
105.5057,2021-09-20,USD,FundPrice
107.3893,2021-09-17,USD,FundPrice
108.3251,2021-09-16,USD,FundPrice
108.451,2021-09-15,USD,FundPrice
107.5655,2021-09-14,USD,FundPrice
108.1711,2021-09-13,USD,FundPrice
107.9756,2021-09-10,USD,FundPrice
108.7849,2021-09-09,USD,FundPrice
109.2148,2021-09-08,USD,FundPrice
109.4435,2021-09-07,USD,FundPrice
109.8619,2021-09-06,USD,FundPrice
109.8727,2021-09-03,USD,FundPrice
109.8504,2021-09-02,USD,FundPrice
109.4993,2021-09-01,USD,FundPrice
109.3863,2021-08-31,USD,FundPrice
109.6036,2021-08-30,USD,FundPrice
109.1445,2021-08-27,USD,FundPrice
108.2003,2021-08-26,USD,FundPrice
108.8507,2021-08-25,USD,FundPrice
108.6092,2021-08-24,USD,FundPrice
108.345,2021-08-23,USD,FundPrice
107.353,2021-08-20,USD,FundPrice
106.4994,2021-08-19,USD,FundPrice
106.4847,2021-08-18,USD,FundPrice
107.5675,2021-08-17,USD,FundPrice
108.3128,2021-08-16,USD,FundPrice
108.1527,2021-08-13,USD,FundPrice
108.0017,2021-08-12,USD,FundPrice
107.6753,2021-08-11,USD,FundPrice
107.4595,2021-08-10,USD,FundPrice
107.3863,2021-08-09,USD,FundPrice
107.455,2021-08-06,USD,FundPrice
107.3609,2021-08-05,USD,FundPrice
106.678,2021-08-04,USD,FundPrice
107.0773,2021-08-03,USD,FundPrice
106.3075,2021-08-02,USD,FundPrice
106.4563,2021-07-30,USD,FundPrice
107.0683,2021-07-29,USD,FundPrice
106.6051,2021-07-28,USD,FundPrice
106.5489,2021-07-27,USD,FundPrice
107.0762,2021-07-26,USD,FundPrice
106.8923,2021-07-23,USD,FundPrice
105.8153,2021-07-22,USD,FundPrice
105.5704,2021-07-21,USD,FundPrice
104.6595,2021-07-20,USD,FundPrice
103.069,2021-07-19,USD,FundPrice
104.6707,2021-07-16,USD,FundPrice
105.4107,2021-07-15,USD,FundPrice
105.742,2021-07-14,USD,FundPrice
105.7233,2021-07-13,USD,FundPrice
106.1234,2021-07-12,USD,FundPrice
105.8324,2021-07-09,USD,FundPrice
104.6362,2021-07-08,USD,FundPrice
105.5642,2021-07-07,USD,FundPrice
105.2947,2021-07-06,USD,FundPrice
105.4623,2021-07-05,USD,FundPrice
105.4427,2021-07-02,USD,FundPrice
104.6784,2021-07-01,USD,FundPrice
104.21,2021-06-30,USD,FundPrice
104.1637,2021-06-29,USD,FundPrice
104.1251,2021-06-28,USD,FundPrice
103.8812,2021-06-25,USD,FundPrice
103.5315,2021-06-24,USD,FundPrice
102.9269,2021-06-23,USD,FundPrice
102.9867,2021-06-22,USD,FundPrice
102.405,2021-06-21,USD,FundPrice
101.0706,2021-06-18,USD,FundPrice
102.3557,2021-06-17,USD,FundPrice
102.3258,2021-06-16,USD,FundPrice
102.823,2021-06-15,USD,FundPrice
103.0853,2021-06-14,USD,FundPrice
102.8271,2021-06-11,USD,FundPrice
102.5928,2021-06-10,USD,FundPrice
102.0617,2021-06-09,USD,FundPrice
102.2652,2021-06-08,USD,FundPrice
102.2447,2021-06-07,USD,FundPrice
102.2439,2021-06-04,USD,FundPrice
101.3189,2021-06-03,USD,FundPrice
101.7458,2021-06-02,USD,FundPrice
101.6366,2021-06-01,USD,FundPrice
101.6221,2021-05-31,USD,FundPrice
101.6588,2021-05-28,USD,FundPrice
101.5294,2021-05-27,USD,FundPrice
101.4058,2021-05-26,USD,FundPrice
101.1612,2021-05-25,USD,FundPrice
101.342,2021-05-24,USD,FundPrice
100.3727,2021-05-21,USD,FundPrice
100.4551,2021-05-20,USD,FundPrice
99.3014,2021-05-19,USD,FundPrice
99.5921,2021-05-18,USD,FundPrice
100.3118,2021-05-17,USD,FundPrice
100.56,2021-05-14,USD,FundPrice
99.0132,2021-05-13,USD,FundPrice
97.9429,2021-05-12,USD,FundPrice
100.0649,2021-05-11,USD,FundPrice
100.822,2021-05-10,USD,FundPrice
101.9111,2021-05-07,USD,FundPrice
101.108,2021-05-06,USD,FundPrice
100.4251,2021-05-05,USD,FundPrice
100.3782,2021-05-04,USD,FundPrice
101.1416,2021-05-03,USD,FundPrice
100.9297,2021-04-30,USD,FundPrice
101.6706,2021-04-29,USD,FundPrice
101.1103,2021-04-28,USD,FundPrice
101.1591,2021-04-27,USD,FundPrice
101.1991,2021-04-26,USD,FundPrice
100.9068,2021-04-23,USD,FundPrice
99.8142,2021-04-22,USD,FundPrice
100.6667,2021-04-21,USD,FundPrice
99.732,2021-04-20,USD,FundPrice
100.4543,2021-04-19,USD,FundPrice
101.0699,2021-04-16,USD,FundPrice
100.7633,2021-04-15,USD,FundPrice
99.6173,2021-04-14,USD,FundPrice
100.0514,2021-04-13,USD,FundPrice
99.6318,2021-04-12,USD,FundPrice
99.6249,2021-04-09,USD,FundPrice
98.9167,2021-04-08,USD,FundPrice
98.3925,2021-04-07,USD,FundPrice
98.3,2021-04-06,USD,FundPrice
98.3037,2021-04-05,USD,FundPrice
97.0144,2021-04-01,USD,FundPrice
95.8248,2021-03-31,USD,FundPrice
95.3752,2021-03-30,USD,FundPrice
95.6297,2021-03-29,USD,FundPrice
95.8076,2021-03-26,USD,FundPrice
94.3037,2021-03-25,USD,FundPrice
93.8943,2021-03-24,USD,FundPrice
94.5217,2021-03-23,USD,FundPrice
95.2589,2021-03-22,USD,FundPrice
94.6113,2021-03-19,USD,FundPrice
94.6494,2021-03-18,USD,FundPrice
96.1018,2021-03-17,USD,FundPrice
95.8538,2021-03-16,USD,FundPrice
96.001,2021-03-15,USD,FundPrice
95.3455,2021-03-12,USD,FundPrice
95.2541,2021-03-11,USD,FundPrice
94.1478,2021-03-10,USD,FundPrice
93.6138,2021-03-09,USD,FundPrice
92.1847,2021-03-08,USD,FundPrice
92.7376,2021-03-05,USD,FundPrice
91.0361,2021-03-04,USD,FundPrice
92.3146,2021-03-03,USD,FundPrice
93.6533,2021-03-02,USD,FundPrice
94.3868,2021-03-01,USD,FundPrice
92.1902,2021-02-26,USD,FundPrice
92.6161,2021-02-25,USD,FundPrice
94.9294,2021-02-24,USD,FundPrice
93.973,2021-02-23,USD,FundPrice
93.9277,2021-02-22,USD,FundPrice
94.7811,2021-02-19,USD,FundPrice
94.8507,2021-02-18,USD,FundPrice
95.2543,2021-02-17,USD,FundPrice
95.3645,2021-02-16,USD,FundPrice
95.4455,2021-02-15,USD,FundPrice
95.4264,2021-02-12,USD,FundPrice
94.9801,2021-02-11,USD,FundPrice
94.7808,2021-02-10,USD,FundPrice
94.7592,2021-02-09,USD,FundPrice
94.776,2021-02-08,USD,FundPrice
94.0489,2021-02-05,USD,FundPrice
93.6051,2021-02-04,USD,FundPrice
92.5883,2021-02-03,USD,FundPrice
92.5341,2021-02-02,USD,FundPrice
91.1882,2021-02-01,USD,FundPrice
89.7294,2021-01-29,USD,FundPrice
91.4393,2021-01-28,USD,FundPrice
90.466,2021-01-27,USD,FundPrice
92.9028,2021-01-26,USD,FundPrice
93.1237,2021-01-25,USD,FundPrice
92.8079,2021-01-22,USD,FundPrice
93.1022,2021-01-21,USD,FundPrice
93.1101,2021-01-20,USD,FundPrice
91.8384,2021-01-19,USD,FundPrice
91.1198,2021-01-18,USD,FundPrice
91.1171,2021-01-15,USD,FundPrice
91.7704,2021-01-14,USD,FundPrice
92.0774,2021-01-13,USD,FundPrice
91.88,2021-01-12,USD,FundPrice
91.7698,2021-01-11,USD,FundPrice
92.3979,2021-01-08,USD,FundPrice
91.8733,2021-01-07,USD,FundPrice
90.4721,2021-01-06,USD,FundPrice
90.0127,2021-01-05,USD,FundPrice
89.3536,2021-01-04,USD,FundPrice
90.5973,2020-12-31,USD,FundPrice
90.1217,2020-12-30,USD,FundPrice
89.9761,2020-12-29,USD,FundPrice
90.1825,2020-12-28,USD,FundPrice
89.5682,2020-12-24,USD,FundPrice
89.2672,2020-12-23,USD,FundPrice
89.2482,2020-12-22,USD,FundPrice
89.3438,2020-12-21,USD,FundPrice
89.7003,2020-12-18,USD,FundPrice
89.9364,2020-12-17,USD,FundPrice
89.3092,2020-12-16,USD,FundPrice
89.1445,2020-12-15,USD,FundPrice
88.0576,2020-12-14,USD,FundPrice
88.3535,2020-12-11,USD,FundPrice
88.505,2020-12-10,USD,FundPrice
88.4642,2020-12-09,USD,FundPrice
89.2999,2020-12-08,USD,FundPrice
89.0039,2020-12-07,USD,FundPrice
89.0639,2020-12-04,USD,FundPrice
88.2622,2020-12-03,USD,FundPrice
88.2119,2020-12-02,USD,FundPrice
88.0553,2020-12-01,USD,FundPrice
87.1449,2020-11-30,USD,FundPrice
87.5418,2020-11-27,USD,FundPrice
87.2361,2020-11-26,USD,FundPrice
87.2332,2020-11-25,USD,FundPrice
87.2456,2020-11-24,USD,FundPrice
85.8881,2020-11-23,USD,FundPrice
85.3391,2020-11-20,USD,FundPrice
85.8269,2020-11-19,USD,FundPrice
85.4309,2020-11-18,USD,FundPrice
86.2588,2020-11-17,USD,FundPrice
86.5217,2020-11-16,USD,FundPrice
85.5251,2020-11-13,USD,FundPrice
84.4804,2020-11-12,USD,FundPrice
85.2985,2020-11-11,USD,FundPrice
84.5689,2020-11-10,USD,FundPrice
84.7368,2020-11-09,USD,FundPrice
83.9464,2020-11-06,USD,FundPrice
83.9368,2020-11-05,USD,FundPrice
82.2519,2020-11-04,USD,FundPrice
80.4562,2020-11-03,USD,FundPrice
78.9782,2020-11-02,USD,FundPrice
78.0599,2020-10-30,USD,FundPrice
79.1128,2020-10-29,USD,FundPrice
78.254,2020-10-28,USD,FundPrice
81.084,2020-10-27,USD,FundPrice
81.2918,2020-10-26,USD,FundPrice
82.7951,2020-10-23,USD,FundPrice
82.5119,2020-10-22,USD,FundPrice
82.1096,2020-10-21,USD,FundPrice
82.3373,2020-10-20,USD,FundPrice
82.0196,2020-10-19,USD,FundPrice
83.3159,2020-10-16,USD,FundPrice
83.3215,2020-10-15,USD,FundPrice
83.4722,2020-10-14,USD,FundPrice
84.0042,2020-10-13,USD,FundPrice
84.4461,2020-10-12,USD,FundPrice
83.157,2020-10-09,USD,FundPrice
82.4172,2020-10-08,USD,FundPrice
81.7603,2020-10-07,USD,FundPrice
80.3724,2020-10-06,USD,FundPrice
81.473,2020-10-05,USD,FundPrice
80.024,2020-10-02,USD,FundPrice
80.8046,2020-10-01,USD,FundPrice
80.2757,2020-09-30,USD,FundPrice
79.6533,2020-09-29,USD,FundPrice
80.0153,2020-09-28,USD,FundPrice
78.7546,2020-09-25,USD,FundPrice
77.466,2020-09-24,USD,FundPrice
77.2528,2020-09-23,USD,FundPrice
79.1606,2020-09-22,USD,FundPrice
78.375,2020-09-21,USD,FundPrice
79.216,2020-09-18,USD,FundPrice
80.0096,2020-09-17,USD,FundPrice
80.72,2020-09-16,USD,FundPrice
81.1162,2020-09-15,USD,FundPrice
80.6551,2020-09-14,USD,FundPrice
79.544,2020-09-11,USD,FundPrice
79.5082,2020-09-10,USD,FundPrice
80.8736,2020-09-09,USD,FundPrice
79.2333,2020-09-08,USD,FundPrice
81.6008,2020-09-07,USD,FundPrice
81.5921,2020-09-04,USD,FundPrice
82.3032,2020-09-03,USD,FundPrice
85.3015,2020-09-02,USD,FundPrice
84.1576,2020-09-01,USD,FundPrice
83.5374,2020-08-31,USD,FundPrice
83.594,2020-08-28,USD,FundPrice
83.067,2020-08-27,USD,FundPrice
82.911,2020-08-26,USD,FundPrice
82.0105,2020-08-25,USD,FundPrice
81.7215,2020-08-24,USD,FundPrice
80.9467,2020-08-21,USD,FundPrice
80.6935,2020-08-20,USD,FundPrice
80.3948,2020-08-19,USD,FundPrice
80.7471,2020-08-18,USD,FundPrice
80.5351,2020-08-17,USD,FundPrice
80.1975,2020-08-14,USD,FundPrice
80.2206,2020-08-13,USD,FundPrice
80.3214,2020-08-12,USD,FundPrice
79.1808,2020-08-11,USD,FundPrice
79.7978,2020-08-10,USD,FundPrice
79.6127,2020-08-07,USD,FundPrice
79.6272,2020-08-06,USD,FundPrice
79.1562,2020-08-05,USD,FundPrice
78.5909,2020-08-04,USD,FundPrice
78.2765,2020-08-03,USD,FundPrice
77.7194,2020-07-31,USD,FundPrice
77.2158,2020-07-30,USD,FundPrice
77.4815,2020-07-29,USD,FundPrice
76.4853,2020-07-28,USD,FundPrice
77.014,2020-07-27,USD,FundPrice
76.3758,2020-07-24,USD,FundPrice
76.8811,2020-07-23,USD,FundPrice
77.8539,2020-07-22,USD,FundPrice
77.4154,2020-07-21,USD,FundPrice
77.323,2020-07-20,USD,FundPrice
76.5858,2020-07-17,USD,FundPrice
76.3609,2020-07-16,USD,FundPrice
76.6225,2020-07-15,USD,FundPrice
75.9003,2020-07-14,USD,FundPrice
74.8963,2020-07-13,USD,FundPrice
75.6622,2020-07-10,USD,FundPrice
74.8476,2020-07-09,USD,FundPrice
75.2388,2020-07-08,USD,FundPrice
74.6379,2020-07-07,USD,FundPrice
75.4177,2020-07-06,USD,FundPrice
74.219,2020-07-03,USD,FundPrice
74.2173,2020-07-02,USD,FundPrice
73.8475,2020-07-01,USD,FundPrice
73.4583,2020-06-30,USD,FundPrice
72.326,2020-06-29,USD,FundPrice
71.2893,2020-06-26,USD,FundPrice
73.029,2020-06-25,USD,FundPrice
72.23,2020-06-24,USD,FundPrice
74.1493,2020-06-23,USD,FundPrice
73.8324,2020-06-22,USD,FundPrice
73.3557,2020-06-19,USD,FundPrice
73.7412,2020-06-18,USD,FundPrice
73.6653,2020-06-17,USD,FundPrice
73.9047,2020-06-16,USD,FundPrice
72.561,2020-06-15,USD,FundPrice
71.9262,2020-06-12,USD,FundPrice
71.0113,2020-06-11,USD,FundPrice
75.3982,2020-06-10,USD,FundPrice
75.7821,2020-06-09,USD,FundPrice
76.3992,2020-06-08,USD,FundPrice
75.4779,2020-06-05,USD,FundPrice
73.5666,2020-06-04,USD,FundPrice
73.843,2020-06-03,USD,FundPrice
72.8385,2020-06-02,USD,FundPrice
72.1955,2020-06-01,USD,FundPrice
71.8351,2020-05-29,USD,FundPrice
71.4997,2020-05-28,USD,FundPrice
71.635,2020-05-27,USD,FundPrice
70.6105,2020-05-26,USD,FundPrice
69.7429,2020-05-25,USD,FundPrice
69.699,2020-05-22,USD,FundPrice
69.5248,2020-05-21,USD,FundPrice
70.0669,2020-05-20,USD,FundPrice
68.921,2020-05-19,USD,FundPrice
69.522,2020-05-18,USD,FundPrice
67.4764,2020-05-15,USD,FundPrice
67.1878,2020-05-14,USD,FundPrice
66.4429,2020-05-13,USD,FundPrice
67.6718,2020-05-12,USD,FundPrice
69.0494,2020-05-11,USD,FundPrice
69.0167,2020-05-08,USD,FundPrice
67.8404,2020-05-07,USD,FundPrice
67.012,2020-05-06,USD,FundPrice
67.4278,2020-05-05,USD,FundPrice
66.8105,2020-05-04,USD,FundPrice
66.4763,2020-05-01,USD,FundPrice
68.3941,2020-04-30,USD,FundPrice
69.1166,2020-04-29,USD,FundPrice
67.2668,2020-04-28,USD,FundPrice
67.577,2020-04-27,USD,FundPrice
66.5424,2020-04-24,USD,FundPrice
65.6412,2020-04-23,USD,FundPrice
65.6632,2020-04-22,USD,FundPrice
64.1547,2020-04-21,USD,FundPrice
66.241,2020-04-20,USD,FundPrice
67.377,2020-04-17,USD,FundPrice
65.5575,2020-04-16,USD,FundPrice
65.2221,2020-04-15,USD,FundPrice
66.6953,2020-04-14,USD,FundPrice
64.733,2020-04-13,USD,FundPrice
65.3685,2020-04-09,USD,FundPrice
64.3886,2020-04-08,USD,FundPrice
62.2723,2020-04-07,USD,FundPrice
62.3175,2020-04-06,USD,FundPrice
58.2508,2020-04-03,USD,FundPrice
59.1408,2020-04-02,USD,FundPrice
57.859,2020-04-01,USD,FundPrice
60.5376,2020-03-31,USD,FundPrice
61.4043,2020-03-30,USD,FundPrice
59.4532,2020-03-27,USD,FundPrice
61.5727,2020-03-26,USD,FundPrice
58.0344,2020-03-25,USD,FundPrice
57.2554,2020-03-24,USD,FundPrice
52.2618,2020-03-23,USD,FundPrice
53.878,2020-03-20,USD,FundPrice
56.1947,2020-03-19,USD,FundPrice
55.7221,2020-03-18,USD,FundPrice
58.9544,2020-03-17,USD,FundPrice
55.8094,2020-03-16,USD,FundPrice
63.4087,2020-03-13,USD,FundPrice
58.0695,2020-03-12,USD,FundPrice
64.2849,2020-03-11,USD,FundPrice
67.5773,2020-03-10,USD,FundPrice
64.5061,2020-03-09,USD,FundPrice
69.9954,2020-03-06,USD,FundPrice
71.264,2020-03-05,USD,FundPrice
73.6711,2020-03-04,USD,FundPrice
70.7956,2020-03-03,USD,FundPrice
72.7423,2020-03-02,USD,FundPrice
69.6505,2020-02-28,USD,FundPrice
70.285,2020-02-27,USD,FundPrice
73.4513,2020-02-26,USD,FundPrice
73.7838,2020-02-25,USD,FundPrice
76.0672,2020-02-24,USD,FundPrice
78.6521,2020-02-21,USD,FundPrice
79.4681,2020-02-20,USD,FundPrice
79.7232,2020-02-19,USD,FundPrice
79.3127,2020-02-18,USD,FundPrice
79.5119,2020-02-17,USD,FundPrice
79.5071,2020-02-14,USD,FundPrice
79.347,2020-02-13,USD,FundPrice
79.4278,2020-02-12,USD,FundPrice
78.916,2020-02-11,USD,FundPrice
78.7558,2020-02-10,USD,FundPrice
78.1858,2020-02-07,USD,FundPrice
78.5902,2020-02-06,USD,FundPrice
78.3163,2020-02-05,USD,FundPrice
77.5599,2020-02-04,USD,FundPrice
76.3922,2020-02-03,USD,FundPrice
75.8112,2020-01-31,USD,FundPrice
77.139,2020-01-30,USD,FundPrice
76.8816,2020-01-29,USD,FundPrice
76.9403,2020-01-28,USD,FundPrice
76.1856,2020-01-27,USD,FundPrice
77.3846,2020-01-24,USD,FundPrice
78.0548,2020-01-23,USD,FundPrice
77.9651,2020-01-22,USD,FundPrice
77.9276,2020-01-21,USD,FundPrice
78.114,2020-01-20,USD,FundPrice
78.1067,2020-01-17,USD,FundPrice
77.8235,2020-01-16,USD,FundPrice
77.1842,2020-01-15,USD,FundPrice
77.035,2020-01-14,USD,FundPrice
77.1282,2020-01-13,USD,FundPrice
76.5857,2020-01-10,USD,FundPrice
76.7786,2020-01-09,USD,FundPrice
76.281,2020-01-08,USD,FundPrice
75.9084,2020-01-07,USD,FundPrice
76.0893,2020-01-06,USD,FundPrice
75.8171,2020-01-03,USD,FundPrice
76.3137,2020-01-02,USD,FundPrice
75.6794,2019-12-31,USD,FundPrice
75.447,2019-12-30,USD,FundPrice
75.8716,2019-12-27,USD,FundPrice
75.8666,2019-12-26,USD,FundPrice
75.482,2019-12-24,USD,FundPrice
75.471,2019-12-23,USD,FundPrice
75.4145,2019-12-20,USD,FundPrice
75.0529,2019-12-19,USD,FundPrice
74.7265,2019-12-18,USD,FundPrice
74.7421,2019-12-17,USD,FundPrice
74.7169,2019-12-16,USD,FundPrice
74.1783,2019-12-13,USD,FundPrice
74.1481,2019-12-12,USD,FundPrice
73.5439,2019-12-11,USD,FundPrice
73.3372,2019-12-10,USD,FundPrice
73.4066,2019-12-09,USD,FundPrice
73.6218,2019-12-06,USD,FundPrice
72.9761,2019-12-05,USD,FundPrice
72.8582,2019-12-04,USD,FundPrice
72.4149,2019-12-03,USD,FundPrice
72.888,2019-12-02,USD,FundPrice
73.5099,2019-11-29,USD,FundPrice
73.8051,2019-11-28,USD,FundPrice
73.8037,2019-11-27,USD,FundPrice
73.4863,2019-11-26,USD,FundPrice
73.3299,2019-11-25,USD,FundPrice
72.7705,2019-11-22,USD,FundPrice
72.6339,2019-11-21,USD,FundPrice
72.7363,2019-11-20,USD,FundPrice
72.9846,2019-11-19,USD,FundPrice
73.012,2019-11-18,USD,FundPrice
72.9701,2019-11-15,USD,FundPrice
72.4004,2019-11-14,USD,FundPrice
72.3324,2019-11-13,USD,FundPrice
72.2733,2019-11-12,USD,FundPrice
72.1632,2019-11-11,USD,FundPrice
72.2825,2019-11-08,USD,FundPrice
72.0821,2019-11-07,USD,FundPrice
71.8339,2019-11-06,USD,FundPrice
71.7841,2019-11-05,USD,FundPrice
71.8765,2019-11-04,USD,FundPrice
71.6202,2019-11-01,USD,FundPrice
70.9357,2019-10-31,USD,FundPrice
71.142,2019-10-30,USD,FundPrice
70.9513,2019-10-29,USD,FundPrice
70.9699,2019-10-28,USD,FundPrice
70.5944,2019-10-25,USD,FundPrice
70.3032,2019-10-24,USD,FundPrice
70.1196,2019-10-23,USD,FundPrice
69.9417,2019-10-22,USD,FundPrice
70.202,2019-10-21,USD,FundPrice
69.7305,2019-10-18,USD,FundPrice
70.0028,2019-10-17,USD,FundPrice
69.8085,2019-10-16,USD,FundPrice
69.9662,2019-10-15,USD,FundPrice
69.3021,2019-10-14,USD,FundPrice
69.3972,2019-10-11,USD,FundPrice
68.6376,2019-10-10,USD,FundPrice
68.2103,2019-10-09,USD,FundPrice
67.5814,2019-10-08,USD,FundPrice
68.6541,2019-10-07,USD,FundPrice
68.9403,2019-10-04,USD,FundPrice
68.0045,2019-10-03,USD,FundPrice
67.4601,2019-10-02,USD,FundPrice
68.6628,2019-10-01,USD,FundPrice
69.5192,2019-09-30,USD,FundPrice
69.1792,2019-09-27,USD,FundPrice
69.5474,2019-09-26,USD,FundPrice
69.6932,2019-09-25,USD,FundPrice
69.2764,2019-09-24,USD,FundPrice
69.8642,2019-09-23,USD,FundPrice
69.8785,2019-09-20,USD,FundPrice
70.2012,2019-09-19,USD,FundPrice
70.1852,2019-09-18,USD,FundPrice
70.174,2019-09-17,USD,FundPrice
69.9878,2019-09-16,USD,FundPrice
70.1558,2019-09-13,USD,FundPrice
70.204,2019-09-12,USD,FundPrice
70.0069,2019-09-11,USD,FundPrice
69.5045,2019-09-10,USD,FundPrice
69.4634,2019-09-09,USD,FundPrice
69.466,2019-09-06,USD,FundPrice
69.3996,2019-09-05,USD,FundPrice
68.494,2019-09-04,USD,FundPrice
67.7678,2019-09-03,USD,FundPrice
68.2363,2019-09-02,USD,FundPrice
68.2433,2019-08-30,USD,FundPrice
68.1828,2019-08-29,USD,FundPrice
67.3251,2019-08-28,USD,FundPrice
66.9127,2019-08-27,USD,FundPrice
67.1106,2019-08-26,USD,FundPrice
66.4047,2019-08-23,USD,FundPrice
68.1343,2019-08-22,USD,FundPrice
68.1874,2019-08-21,USD,FundPrice
67.6169,2019-08-20,USD,FundPrice
68.1488,2019-08-19,USD,FundPrice
67.3496,2019-08-16,USD,FundPrice
66.3816,2019-08-15,USD,FundPrice
66.2406,2019-08-14,USD,FundPrice
68.2128,2019-08-13,USD,FundPrice
67.2387,2019-08-12,USD,FundPrice
68.0455,2019-08-09,USD,FundPrice
68.4749,2019-08-08,USD,FundPrice
67.2163,2019-08-07,USD,FundPrice
