price,asOfDate,currencyCode,__typename
212.5667,2022-04-25,GBP,FundPrice
213.9151,2022-04-22,GBP,FundPrice
216.1542,2022-04-21,GBP,FundPrice
216.8975,2022-04-20,GBP,FundPrice
215.8944,2022-04-19,GBP,FundPrice
214.7772,2022-04-18,GBP,FundPrice
215.8991,2022-04-14,GBP,FundPrice
215.0863,2022-04-13,GBP,FundPrice
216.0839,2022-04-12,GBP,FundPrice
215.9248,2022-04-11,GBP,FundPrice
217.8452,2022-04-08,GBP,FundPrice
216.3803,2022-04-07,GBP,FundPrice
218.5839,2022-04-06,GBP,FundPrice
221.0635,2022-04-05,GBP,FundPrice
219.6333,2022-04-04,GBP,FundPrice
217.8835,2022-04-01,GBP,FundPrice
217.1231,2022-03-31,GBP,FundPrice
218.5963,2022-03-30,GBP,FundPrice
216.8371,2022-03-29,GBP,FundPrice
215.6812,2022-03-28,GBP,FundPrice
214.2591,2022-03-25,GBP,FundPrice
214.9792,2022-03-24,GBP,FundPrice
214.1789,2022-03-23,GBP,FundPrice
211.4038,2022-03-22,GBP,FundPrice
209.9884,2022-03-21,GBP,FundPrice
210.8538,2022-03-18,GBP,FundPrice
209.1788,2022-03-17,GBP,FundPrice
203.5124,2022-03-16,GBP,FundPrice
198.981,2022-03-15,GBP,FundPrice
202.494,2022-03-14,GBP,FundPrice
202.7718,2022-03-11,GBP,FundPrice
203.5899,2022-03-10,GBP,FundPrice
199.6371,2022-03-09,GBP,FundPrice
198.104,2022-03-08,GBP,FundPrice
200.3892,2022-03-07,GBP,FundPrice
202.2975,2022-03-04,GBP,FundPrice
201.7071,2022-03-03,GBP,FundPrice
199.6607,2022-03-02,GBP,FundPrice
200.2965,2022-03-01,GBP,FundPrice
199.2206,2022-02-28,GBP,FundPrice
198.392,2022-02-25,GBP,FundPrice
198.3321,2022-02-24,GBP,FundPrice
201.9682,2022-02-23,GBP,FundPrice
201.0047,2022-02-22,GBP,FundPrice
203.0512,2022-02-21,GBP,FundPrice
202.2486,2022-02-18,GBP,FundPrice
204.4051,2022-02-17,GBP,FundPrice
203.6887,2022-02-16,GBP,FundPrice
201.987,2022-02-15,GBP,FundPrice
202.3179,2022-02-14,GBP,FundPrice
202.2141,2022-02-11,GBP,FundPrice
204.028,2022-02-10,GBP,FundPrice
203.7099,2022-02-09,GBP,FundPrice
200.3329,2022-02-08,GBP,FundPrice
198.5565,2022-02-07,GBP,FundPrice
197.2684,2022-02-04,GBP,FundPrice
195.5152,2022-02-03,GBP,FundPrice
194.985,2022-02-02,GBP,FundPrice
194.1859,2022-02-01,GBP,FundPrice
193.866,2022-01-31,GBP,FundPrice
193.3377,2022-01-28,GBP,FundPrice
193.5093,2022-01-27,GBP,FundPrice
196.3799,2022-01-26,GBP,FundPrice
196.1799,2022-01-25,GBP,FundPrice
199.6563,2022-01-24,GBP,FundPrice
201.1482,2022-01-21,GBP,FundPrice
203.5014,2022-01-20,GBP,FundPrice
201.1593,2022-01-19,GBP,FundPrice
202.2346,2022-01-18,GBP,FundPrice
202.1285,2022-01-17,GBP,FundPrice
201.902,2022-01-14,GBP,FundPrice
203.4866,2022-01-13,GBP,FundPrice
202.8285,2022-01-12,GBP,FundPrice
200.9452,2022-01-11,GBP,FundPrice
201.9583,2022-01-10,GBP,FundPrice
202.0238,2022-01-07,GBP,FundPrice
200.0607,2022-01-06,GBP,FundPrice
205.0139,2022-01-05,GBP,FundPrice
205.4445,2022-01-04,GBP,FundPrice
203.5217,2021-12-31,GBP,FundPrice
213.8573,2021-12-30,GBP,FundPrice
213.8794,2021-12-29,GBP,FundPrice
212.9084,2021-12-28,GBP,FundPrice
212.696,2021-12-24,GBP,FundPrice
212.0679,2021-12-23,GBP,FundPrice
211.5985,2021-12-22,GBP,FundPrice
211.7551,2021-12-21,GBP,FundPrice
209.7221,2021-12-20,GBP,FundPrice
211.0576,2021-12-17,GBP,FundPrice
210.845,2021-12-16,GBP,FundPrice
212.048,2021-12-15,GBP,FundPrice
212.6667,2021-12-14,GBP,FundPrice
213.6911,2021-12-13,GBP,FundPrice
214.884,2021-12-10,GBP,FundPrice
216.257,2021-12-09,GBP,FundPrice
216.7324,2021-12-08,GBP,FundPrice
213.3743,2021-12-07,GBP,FundPrice
209.9262,2021-12-06,GBP,FundPrice
209.4204,2021-12-03,GBP,FundPrice
209.2946,2021-12-02,GBP,FundPrice
210.2795,2021-12-01,GBP,FundPrice
210.1142,2021-11-30,GBP,FundPrice
211.3349,2021-11-29,GBP,FundPrice
212.5171,2021-11-26,GBP,FundPrice
218.0207,2021-11-25,GBP,FundPrice
217.9167,2021-11-24,GBP,FundPrice
217.2686,2021-11-23,GBP,FundPrice
216.2994,2021-11-22,GBP,FundPrice
216.2702,2021-11-19,GBP,FundPrice
215.7722,2021-11-18,GBP,FundPrice
216.2139,2021-11-17,GBP,FundPrice
219.581,2021-11-16,GBP,FundPrice
221.0613,2021-11-15,GBP,FundPrice
219.6573,2021-11-12,GBP,FundPrice
218.622,2021-11-11,GBP,FundPrice
218.9206,2021-11-10,GBP,FundPrice
218.5947,2021-11-09,GBP,FundPrice
220.2316,2021-11-08,GBP,FundPrice
220.6014,2021-11-05,GBP,FundPrice
219.1411,2021-11-04,GBP,FundPrice
216.4206,2021-11-03,GBP,FundPrice
216.5003,2021-11-02,GBP,FundPrice
218.1368,2021-11-01,GBP,FundPrice
216.481,2021-10-29,GBP,FundPrice
218.2003,2021-10-28,GBP,FundPrice
218.8574,2021-10-27,GBP,FundPrice
218.0701,2021-10-26,GBP,FundPrice
218.0355,2021-10-25,GBP,FundPrice
217.0577,2021-10-22,GBP,FundPrice
216.5409,2021-10-21,GBP,FundPrice
217.2606,2021-10-20,GBP,FundPrice
215.704,2021-10-19,GBP,FundPrice
214.6585,2021-10-18,GBP,FundPrice
213.7431,2021-10-15,GBP,FundPrice
213.5178,2021-10-14,GBP,FundPrice
212.8145,2021-10-13,GBP,FundPrice
212.727,2021-10-12,GBP,FundPrice
213.1798,2021-10-11,GBP,FundPrice
212.6689,2021-10-08,GBP,FundPrice
211.6695,2021-10-07,GBP,FundPrice
209.9334,2021-10-06,GBP,FundPrice
210.3189,2021-10-05,GBP,FundPrice
210.9716,2021-10-04,GBP,FundPrice
209.9083,2021-10-01,GBP,FundPrice
213.2947,2021-09-30,GBP,FundPrice
210.3625,2021-09-29,GBP,FundPrice
209.9482,2021-09-28,GBP,FundPrice
210.7576,2021-09-27,GBP,FundPrice
209.9236,2021-09-24,GBP,FundPrice
211.4804,2021-09-23,GBP,FundPrice
210.3043,2021-09-22,GBP,FundPrice
209.3673,2021-09-21,GBP,FundPrice
207.7712,2021-09-20,GBP,FundPrice
211.8345,2021-09-17,GBP,FundPrice
212.6591,2021-09-16,GBP,FundPrice
212.7258,2021-09-15,GBP,FundPrice
214.6201,2021-09-14,GBP,FundPrice
215.6161,2021-09-13,GBP,FundPrice
216.0377,2021-09-10,GBP,FundPrice
214.7272,2021-09-09,GBP,FundPrice
219.0234,2021-09-08,GBP,FundPrice
219.6687,2021-09-07,GBP,FundPrice
219.5723,2021-09-06,GBP,FundPrice
218.0695,2021-09-03,GBP,FundPrice
217.8096,2021-09-02,GBP,FundPrice
218.0052,2021-09-01,GBP,FundPrice
216.632,2021-08-31,GBP,FundPrice
216.6057,2021-08-30,GBP,FundPrice
216.1271,2021-08-27,GBP,FundPrice
215.5425,2021-08-26,GBP,FundPrice
216.6308,2021-08-25,GBP,FundPrice
216.2735,2021-08-24,GBP,FundPrice
214.4116,2021-08-23,GBP,FundPrice
213.6035,2021-08-20,GBP,FundPrice
213.933,2021-08-19,GBP,FundPrice
215.5949,2021-08-18,GBP,FundPrice
216.3652,2021-08-17,GBP,FundPrice
217.2622,2021-08-16,GBP,FundPrice
218.8725,2021-08-13,GBP,FundPrice
217.4674,2021-08-12,GBP,FundPrice
217.8377,2021-08-11,GBP,FundPrice
217.2286,2021-08-10,GBP,FundPrice
216.758,2021-08-09,GBP,FundPrice
216.6477,2021-08-06,GBP,FundPrice
216.2636,2021-08-05,GBP,FundPrice
216.1664,2021-08-04,GBP,FundPrice
215.5506,2021-08-03,GBP,FundPrice
216.1162,2021-08-02,GBP,FundPrice
213.0307,2021-07-30,GBP,FundPrice
213.4179,2021-07-29,GBP,FundPrice
211.8487,2021-07-28,GBP,FundPrice
213.1135,2021-07-27,GBP,FundPrice
215.1777,2021-07-26,GBP,FundPrice
216.9987,2021-07-23,GBP,FundPrice
218.2083,2021-07-22,GBP,FundPrice
215.9944,2021-07-21,GBP,FundPrice
214.9202,2021-07-20,GBP,FundPrice
215.1672,2021-07-19,GBP,FundPrice
216.9246,2021-07-16,GBP,FundPrice
215.8109,2021-07-15,GBP,FundPrice
216.7062,2021-07-14,GBP,FundPrice
217.1794,2021-07-13,GBP,FundPrice
216.0073,2021-07-12,GBP,FundPrice
215.031,2021-07-09,GBP,FundPrice
216.1233,2021-07-08,GBP,FundPrice
218.0527,2021-07-07,GBP,FundPrice
216.612,2021-07-06,GBP,FundPrice
217.5381,2021-07-05,GBP,FundPrice
217.0264,2021-07-02,GBP,FundPrice
216.6676,2021-07-01,GBP,FundPrice
217.6723,2021-06-30,GBP,FundPrice
217.1166,2021-06-29,GBP,FundPrice
217.9117,2021-06-28,GBP,FundPrice
218.2168,2021-06-25,GBP,FundPrice
217.1503,2021-06-24,GBP,FundPrice
216.6641,2021-06-23,GBP,FundPrice
216.2136,2021-06-22,GBP,FundPrice
214.7233,2021-06-21,GBP,FundPrice
218.8082,2021-06-18,GBP,FundPrice
218.2024,2021-06-17,GBP,FundPrice
218.8826,2021-06-16,GBP,FundPrice
218.5983,2021-06-15,GBP,FundPrice
217.8258,2021-06-14,GBP,FundPrice
217.4576,2021-06-11,GBP,FundPrice
217.7102,2021-06-10,GBP,FundPrice
217.2896,2021-06-09,GBP,FundPrice
217.8523,2021-06-08,GBP,FundPrice
217.6506,2021-06-07,GBP,FundPrice
217.535,2021-06-04,GBP,FundPrice
216.6439,2021-06-03,GBP,FundPrice
217.2255,2021-06-02,GBP,FundPrice
216.369,2021-06-01,GBP,FundPrice
214.9698,2021-05-31,GBP,FundPrice
216.5025,2021-05-28,GBP,FundPrice
215.1337,2021-05-27,GBP,FundPrice
215.9164,2021-05-26,GBP,FundPrice
215.7119,2021-05-25,GBP,FundPrice
212.898,2021-05-24,GBP,FundPrice
212.3738,2021-05-21,GBP,FundPrice
212.7899,2021-05-20,GBP,FundPrice
211.1979,2021-05-19,GBP,FundPrice
213.9438,2021-05-18,GBP,FundPrice
212.6409,2021-05-17,GBP,FundPrice
212.8148,2021-05-14,GBP,FundPrice
211.5061,2021-05-13,GBP,FundPrice
213.0373,2021-05-12,GBP,FundPrice
214.9482,2021-05-11,GBP,FundPrice
218.6336,2021-05-10,GBP,FundPrice
218.2614,2021-05-07,GBP,FundPrice
217.1876,2021-05-06,GBP,FundPrice
216.2911,2021-05-05,GBP,FundPrice
215.6324,2021-05-04,GBP,FundPrice
214.8373,2021-05-03,GBP,FundPrice
216.1302,2021-04-30,GBP,FundPrice
217.9274,2021-04-29,GBP,FundPrice
217.4511,2021-04-28,GBP,FundPrice
216.6491,2021-04-27,GBP,FundPrice
217.7899,2021-04-26,GBP,FundPrice
216.9672,2021-04-23,GBP,FundPrice
216.3021,2021-04-22,GBP,FundPrice
213.6408,2021-04-21,GBP,FundPrice
214.6694,2021-04-20,GBP,FundPrice
215.1402,2021-04-19,GBP,FundPrice
216.8795,2021-04-16,GBP,FundPrice
217.313,2021-04-15,GBP,FundPrice
215.9701,2021-04-14,GBP,FundPrice
213.6278,2021-04-13,GBP,FundPrice
212.6192,2021-04-12,GBP,FundPrice
214.1306,2021-04-09,GBP,FundPrice
214.8104,2021-04-08,GBP,FundPrice
211.2551,2021-04-07,GBP,FundPrice
209.9897,2021-04-06,GBP,FundPrice
208.4587,2021-04-05,GBP,FundPrice
208.5903,2021-04-01,GBP,FundPrice
208.0031,2021-03-31,GBP,FundPrice
209.2016,2021-03-30,GBP,FundPrice
209.1674,2021-03-29,GBP,FundPrice
208.6592,2021-03-26,GBP,FundPrice
207.7732,2021-03-25,GBP,FundPrice
207.2776,2021-03-24,GBP,FundPrice
208.0126,2021-03-23,GBP,FundPrice
208.5798,2021-03-22,GBP,FundPrice
207.7763,2021-03-19,GBP,FundPrice
208.931,2021-03-18,GBP,FundPrice
208.5714,2021-03-17,GBP,FundPrice
209.7148,2021-03-16,GBP,FundPrice
209.0968,2021-03-15,GBP,FundPrice
207.8785,2021-03-12,GBP,FundPrice
207.5552,2021-03-11,GBP,FundPrice
206.8508,2021-03-10,GBP,FundPrice
208.2551,2021-03-09,GBP,FundPrice
206.7018,2021-03-08,GBP,FundPrice
206.5804,2021-03-05,GBP,FundPrice
207.8638,2021-03-04,GBP,FundPrice
208.9227,2021-03-03,GBP,FundPrice
207.0666,2021-03-02,GBP,FundPrice
208.0119,2021-03-01,GBP,FundPrice
203.254,2021-02-26,GBP,FundPrice
209.9344,2021-02-25,GBP,FundPrice
208.007,2021-02-24,GBP,FundPrice
210.4552,2021-02-23,GBP,FundPrice
207.9627,2021-02-22,GBP,FundPrice
207.9507,2021-02-19,GBP,FundPrice
208.7404,2021-02-18,GBP,FundPrice
210.7868,2021-02-17,GBP,FundPrice
210.5487,2021-02-16,GBP,FundPrice
208.4262,2021-02-15,GBP,FundPrice
207.8226,2021-02-12,GBP,FundPrice
209.4258,2021-02-11,GBP,FundPrice
208.2441,2021-02-10,GBP,FundPrice
207.5213,2021-02-09,GBP,FundPrice
208.8749,2021-02-08,GBP,FundPrice
207.0622,2021-02-05,GBP,FundPrice
204.9514,2021-02-04,GBP,FundPrice
206.8251,2021-02-03,GBP,FundPrice
205.6431,2021-02-02,GBP,FundPrice
203.1289,2021-02-01,GBP,FundPrice
201.2871,2021-01-29,GBP,FundPrice
203.0624,2021-01-28,GBP,FundPrice
207.6805,2021-01-27,GBP,FundPrice
208.8934,2021-01-26,GBP,FundPrice
210.4355,2021-01-25,GBP,FundPrice
209.501,2021-01-22,GBP,FundPrice
210.9488,2021-01-21,GBP,FundPrice
210.6494,2021-01-20,GBP,FundPrice
210.2446,2021-01-19,GBP,FundPrice
207.3646,2021-01-18,GBP,FundPrice
208.4092,2021-01-15,GBP,FundPrice
207.6519,2021-01-14,GBP,FundPrice
207.2313,2021-01-13,GBP,FundPrice
207.2985,2021-01-12,GBP,FundPrice
208.4573,2021-01-11,GBP,FundPrice
210.1397,2021-01-08,GBP,FundPrice
208.0385,2021-01-07,GBP,FundPrice
205.5731,2021-01-06,GBP,FundPrice
206.4801,2021-01-05,GBP,FundPrice
205.0136,2021-01-04,GBP,FundPrice
200.8494,2020-12-31,GBP,FundPrice
209.2694,2020-12-30,GBP,FundPrice
209.0651,2020-12-29,GBP,FundPrice
208.2698,2020-12-28,GBP,FundPrice
206.549,2020-12-24,GBP,FundPrice
205.8121,2020-12-23,GBP,FundPrice
206.1138,2020-12-22,GBP,FundPrice
208.86,2020-12-21,GBP,FundPrice
207.6004,2020-12-18,GBP,FundPrice
208.0683,2020-12-17,GBP,FundPrice
207.0789,2020-12-16,GBP,FundPrice
206.392,2020-12-15,GBP,FundPrice
208.7136,2020-12-14,GBP,FundPrice
209.68,2020-12-11,GBP,FundPrice
209.2301,2020-12-10,GBP,FundPrice
207.045,2020-12-09,GBP,FundPrice
205.3529,2020-12-08,GBP,FundPrice
206.4352,2020-12-07,GBP,FundPrice
203.5905,2020-12-04,GBP,FundPrice
202.8352,2020-12-03,GBP,FundPrice
203.3139,2020-12-02,GBP,FundPrice
202.238,2020-12-01,GBP,FundPrice
200.6785,2020-11-30,GBP,FundPrice
204.4838,2020-11-27,GBP,FundPrice
204.9209,2020-11-26,GBP,FundPrice
205.14,2020-11-25,GBP,FundPrice
204.3623,2020-11-24,GBP,FundPrice
201.4989,2020-11-23,GBP,FundPrice
202.2316,2020-11-20,GBP,FundPrice
202.2129,2020-11-19,GBP,FundPrice
202.051,2020-11-18,GBP,FundPrice
201.325,2020-11-17,GBP,FundPrice
201.6157,2020-11-16,GBP,FundPrice
197.6505,2020-11-13,GBP,FundPrice
198.5861,2020-11-12,GBP,FundPrice
199.0773,2020-11-11,GBP,FundPrice
195.7915,2020-11-10,GBP,FundPrice
194.0027,2020-11-09,GBP,FundPrice
190.8616,2020-11-06,GBP,FundPrice
190.4192,2020-11-05,GBP,FundPrice
187.0427,2020-11-04,GBP,FundPrice
186.0785,2020-11-03,GBP,FundPrice
182.2746,2020-11-02,GBP,FundPrice
180.7239,2020-10-30,GBP,FundPrice
182.6238,2020-10-29,GBP,FundPrice
184.4452,2020-10-28,GBP,FundPrice
185.0461,2020-10-27,GBP,FundPrice
187.7905,2020-10-26,GBP,FundPrice
187.4829,2020-10-23,GBP,FundPrice
186.6858,2020-10-22,GBP,FundPrice
186.0327,2020-10-21,GBP,FundPrice
187.5703,2020-10-20,GBP,FundPrice
188.4717,2020-10-19,GBP,FundPrice
188.1032,2020-10-16,GBP,FundPrice
189.0337,2020-10-15,GBP,FundPrice
189.6115,2020-10-14,GBP,FundPrice
190.473,2020-10-13,GBP,FundPrice
188.9722,2020-10-12,GBP,FundPrice
189.0097,2020-10-09,GBP,FundPrice
189.318,2020-10-08,GBP,FundPrice
188.3258,2020-10-07,GBP,FundPrice
185.7549,2020-10-06,GBP,FundPrice
185.1869,2020-10-05,GBP,FundPrice
181.4646,2020-10-02,GBP,FundPrice
184.2186,2020-10-01,GBP,FundPrice
181.7848,2020-09-30,GBP,FundPrice
184.6899,2020-09-29,GBP,FundPrice
184.1543,2020-09-28,GBP,FundPrice
185.9937,2020-09-25,GBP,FundPrice
183.581,2020-09-24,GBP,FundPrice
185.9884,2020-09-23,GBP,FundPrice
184.7022,2020-09-22,GBP,FundPrice
185.738,2020-09-21,GBP,FundPrice
186.8874,2020-09-18,GBP,FundPrice
187.0755,2020-09-17,GBP,FundPrice
189.1998,2020-09-16,GBP,FundPrice
189.635,2020-09-15,GBP,FundPrice
188.6737,2020-09-14,GBP,FundPrice
189.0091,2020-09-11,GBP,FundPrice
188.4469,2020-09-10,GBP,FundPrice
186.1621,2020-09-09,GBP,FundPrice
187.6745,2020-09-08,GBP,FundPrice
185.4368,2020-09-07,GBP,FundPrice
183.3561,2020-09-04,GBP,FundPrice
188.0456,2020-09-03,GBP,FundPrice
186.95,2020-09-02,GBP,FundPrice
183.7635,2020-09-01,GBP,FundPrice
186.7317,2020-08-31,GBP,FundPrice
187.2582,2020-08-28,GBP,FundPrice
187.1757,2020-08-27,GBP,FundPrice
187.4119,2020-08-26,GBP,FundPrice
188.5927,2020-08-25,GBP,FundPrice
188.391,2020-08-24,GBP,FundPrice
186.7507,2020-08-21,GBP,FundPrice
184.9597,2020-08-20,GBP,FundPrice
187.8649,2020-08-19,GBP,FundPrice
186.533,2020-08-18,GBP,FundPrice
187.042,2020-08-17,GBP,FundPrice
187.0158,2020-08-14,GBP,FundPrice
186.8296,2020-08-13,GBP,FundPrice
187.8726,2020-08-12,GBP,FundPrice
186.3782,2020-08-11,GBP,FundPrice
184.4283,2020-08-10,GBP,FundPrice
183.2685,2020-08-07,GBP,FundPrice
183.9869,2020-08-06,GBP,FundPrice
183.1697,2020-08-05,GBP,FundPrice
183.9363,2020-08-04,GBP,FundPrice
179.6931,2020-08-03,GBP,FundPrice
180.1375,2020-07-31,GBP,FundPrice
182.6986,2020-07-30,GBP,FundPrice
184.061,2020-07-29,GBP,FundPrice
184.2267,2020-07-28,GBP,FundPrice
184.7131,2020-07-27,GBP,FundPrice
185.3622,2020-07-24,GBP,FundPrice
188.9788,2020-07-23,GBP,FundPrice
188.7324,2020-07-22,GBP,FundPrice
190.997,2020-07-21,GBP,FundPrice
186.712,2020-07-20,GBP,FundPrice
188.957,2020-07-17,GBP,FundPrice
187.5018,2020-07-16,GBP,FundPrice
189.5002,2020-07-15,GBP,FundPrice
187.7657,2020-07-14,GBP,FundPrice
187.6609,2020-07-13,GBP,FundPrice
185.2131,2020-07-10,GBP,FundPrice
187.2138,2020-07-09,GBP,FundPrice
187.5006,2020-07-08,GBP,FundPrice
189.3779,2020-07-07,GBP,FundPrice
191.907,2020-07-06,GBP,FundPrice
190.8848,2020-07-03,GBP,FundPrice
189.5068,2020-07-02,GBP,FundPrice
186.268,2020-07-01,GBP,FundPrice
186.6607,2020-06-30,GBP,FundPrice
185.3422,2020-06-29,GBP,FundPrice
186.8221,2020-06-26,GBP,FundPrice
184.5018,2020-06-25,GBP,FundPrice
187.3309,2020-06-24,GBP,FundPrice
187.2215,2020-06-23,GBP,FundPrice
186.2632,2020-06-22,GBP,FundPrice
186.9613,2020-06-19,GBP,FundPrice
186.0699,2020-06-18,GBP,FundPrice
186.0664,2020-06-17,GBP,FundPrice
183.0088,2020-06-16,GBP,FundPrice
177.8851,2020-06-15,GBP,FundPrice
182.1572,2020-06-12,GBP,FundPrice
183.8395,2020-06-11,GBP,FundPrice
189.1398,2020-06-10,GBP,FundPrice
189.5912,2020-06-09,GBP,FundPrice
186.498,2020-06-08,GBP,FundPrice
185.1136,2020-06-05,GBP,FundPrice
185.0853,2020-06-04,GBP,FundPrice
183.1935,2020-06-03,GBP,FundPrice
179.3691,2020-06-02,GBP,FundPrice
176.9339,2020-06-01,GBP,FundPrice
172.627,2020-05-29,GBP,FundPrice
176.2595,2020-05-28,GBP,FundPrice
175.5415,2020-05-27,GBP,FundPrice
174.7983,2020-05-26,GBP,FundPrice
170.8374,2020-05-25,GBP,FundPrice
168.7642,2020-05-22,GBP,FundPrice
174.282,2020-05-21,GBP,FundPrice
175.0541,2020-05-20,GBP,FundPrice
174.8939,2020-05-19,GBP,FundPrice
171.0317,2020-05-18,GBP,FundPrice
169.3613,2020-05-15,GBP,FundPrice
167.1922,2020-05-14,GBP,FundPrice
170.4394,2020-05-13,GBP,FundPrice
169.8084,2020-05-12,GBP,FundPrice
170.8315,2020-05-11,GBP,FundPrice
168.3677,2020-05-08,GBP,FundPrice
168.3262,2020-05-07,GBP,FundPrice
167.6991,2020-05-06,GBP,FundPrice
166.4239,2020-05-05,GBP,FundPrice
164.1787,2020-05-04,GBP,FundPrice
164.395,2020-05-01,GBP,FundPrice
169.9087,2020-04-30,GBP,FundPrice
169.569,2020-04-29,GBP,FundPrice
167.1602,2020-04-28,GBP,FundPrice
166.5319,2020-04-27,GBP,FundPrice
163.878,2020-04-24,GBP,FundPrice
163.6809,2020-04-23,GBP,FundPrice
163.2013,2020-04-22,GBP,FundPrice
163.466,2020-04-21,GBP,FundPrice
166.1866,2020-04-20,GBP,FundPrice
168.1873,2020-04-17,GBP,FundPrice
165.5496,2020-04-16,GBP,FundPrice
166.4107,2020-04-15,GBP,FundPrice
167.7261,2020-04-14,GBP,FundPrice
165.7415,2020-04-13,GBP,FundPrice
165.26,2020-04-09,GBP,FundPrice
160.8567,2020-04-08,GBP,FundPrice
163.0371,2020-04-07,GBP,FundPrice
160.8506,2020-04-06,GBP,FundPrice
154.1766,2020-04-03,GBP,FundPrice
154.7243,2020-04-02,GBP,FundPrice
156.5408,2020-04-01,GBP,FundPrice
154.7572,2020-03-31,GBP,FundPrice
155.0375,2020-03-30,GBP,FundPrice
151.429,2020-03-27,GBP,FundPrice
157.0371,2020-03-26,GBP,FundPrice
158.958,2020-03-25,GBP,FundPrice
150.0496,2020-03-24,GBP,FundPrice
144.9244,2020-03-23,GBP,FundPrice
151.8108,2020-03-20,GBP,FundPrice
150.1876,2020-03-19,GBP,FundPrice
154.405,2020-03-18,GBP,FundPrice
161.9482,2020-03-17,GBP,FundPrice
155.7044,2020-03-16,GBP,FundPrice
166.281,2020-03-13,GBP,FundPrice
163.3202,2020-03-12,GBP,FundPrice
172.5668,2020-03-11,GBP,FundPrice
175.2688,2020-03-10,GBP,FundPrice
171.6103,2020-03-09,GBP,FundPrice
183.6191,2020-03-06,GBP,FundPrice
189.2693,2020-03-05,GBP,FundPrice
188.4004,2020-03-04,GBP,FundPrice
190.2977,2020-03-03,GBP,FundPrice
188.6407,2020-03-02,GBP,FundPrice
188.0457,2020-02-28,GBP,FundPrice
194.2164,2020-02-27,GBP,FundPrice
193.6912,2020-02-26,GBP,FundPrice
196.1539,2020-02-25,GBP,FundPrice
199.545,2020-02-24,GBP,FundPrice
203.0333,2020-02-21,GBP,FundPrice
205.2528,2020-02-20,GBP,FundPrice
205.1935,2020-02-19,GBP,FundPrice
203.4887,2020-02-18,GBP,FundPrice
205.2147,2020-02-17,GBP,FundPrice
205.06,2020-02-14,GBP,FundPrice
203.873,2020-02-13,GBP,FundPrice
205.2034,2020-02-12,GBP,FundPrice
203.6152,2020-02-11,GBP,FundPrice
201.8234,2020-02-10,GBP,FundPrice
202.6529,2020-02-07,GBP,FundPrice
204.6598,2020-02-06,GBP,FundPrice
201.1594,2020-02-05,GBP,FundPrice
199.476,2020-02-04,GBP,FundPrice
198.1355,2020-02-03,GBP,FundPrice
197.5525,2020-01-31,GBP,FundPrice
199.1931,2020-01-30,GBP,FundPrice
203.0891,2020-01-29,GBP,FundPrice
204.6543,2020-01-28,GBP,FundPrice
205.7369,2020-01-27,GBP,FundPrice
207.0229,2020-01-24,GBP,FundPrice
206.3588,2020-01-23,GBP,FundPrice
207.4496,2020-01-22,GBP,FundPrice
207.4033,2020-01-21,GBP,FundPrice
210.6125,2020-01-20,GBP,FundPrice
210.7407,2020-01-17,GBP,FundPrice
209.7857,2020-01-16,GBP,FundPrice
209.1131,2020-01-15,GBP,FundPrice
208.9836,2020-01-14,GBP,FundPrice
208.1467,2020-01-13,GBP,FundPrice
206.8828,2020-01-10,GBP,FundPrice
204.7627,2020-01-09,GBP,FundPrice
202.1811,2020-01-08,GBP,FundPrice
202.6511,2020-01-07,GBP,FundPrice
201.1832,2020-01-06,GBP,FundPrice
203.3755,2020-01-03,GBP,FundPrice
201.5992,2020-01-02,GBP,FundPrice
199.926,2019-12-31,GBP,FundPrice
211.9866,2019-12-30,GBP,FundPrice
211.8835,2019-12-27,GBP,FundPrice
211.5722,2019-12-26,GBP,FundPrice
211.9337,2019-12-24,GBP,FundPrice
212.0738,2019-12-23,GBP,FundPrice
210.4045,2019-12-20,GBP,FundPrice
210.4429,2019-12-19,GBP,FundPrice
210.1071,2019-12-18,GBP,FundPrice
209.0095,2019-12-17,GBP,FundPrice
206.2611,2019-12-16,GBP,FundPrice
204.4386,2019-12-13,GBP,FundPrice
206.1699,2019-12-12,GBP,FundPrice
203.9209,2019-12-11,GBP,FundPrice
202.043,2019-12-10,GBP,FundPrice
203.412,2019-12-09,GBP,FundPrice
203.9947,2019-12-06,GBP,FundPrice
202.0108,2019-12-05,GBP,FundPrice
201.5163,2019-12-04,GBP,FundPrice
205.7813,2019-12-03,GBP,FundPrice
209.4374,2019-12-02,GBP,FundPrice
207.909,2019-11-29,GBP,FundPrice
209.7996,2019-11-28,GBP,FundPrice
210.5089,2019-11-27,GBP,FundPrice
209.743,2019-11-26,GBP,FundPrice
207.8132,2019-11-25,GBP,FundPrice
207.7578,2019-11-22,GBP,FundPrice
205.4293,2019-11-21,GBP,FundPrice
207.7529,2019-11-20,GBP,FundPrice
210.2249,2019-11-19,GBP,FundPrice
207.8649,2019-11-18,GBP,FundPrice
208.3078,2019-11-15,GBP,FundPrice
207.0346,2019-11-14,GBP,FundPrice
208.3199,2019-11-13,GBP,FundPrice
211.2397,2019-11-12,GBP,FundPrice
210.5223,2019-11-11,GBP,FundPrice
212.8198,2019-11-08,GBP,FundPrice
213.3355,2019-11-07,GBP,FundPrice
210.7444,2019-11-06,GBP,FundPrice
211.2012,2019-11-05,GBP,FundPrice
209.922,2019-11-04,GBP,FundPrice
208.5044,2019-11-01,GBP,FundPrice
207.4448,2019-10-31,GBP,FundPrice
