price,asOfDate,currencyCode,__typename
97.0597,2022-03-31,GBP,FundPrice
98.2322,2022-03-30,GBP,FundPrice
98.3694,2022-03-29,GBP,FundPrice
96.9407,2022-03-28,GBP,FundPrice
96.0191,2022-03-25,GBP,FundPrice
95.9087,2022-03-24,GBP,FundPrice
95.4387,2022-03-23,GBP,FundPrice
96.0421,2022-03-22,GBP,FundPrice
95.7251,2022-03-21,GBP,FundPrice
96.14,2022-03-18,GBP,FundPrice
95.9437,2022-03-17,GBP,FundPrice
94.9427,2022-03-16,GBP,FundPrice
93.6367,2022-03-15,GBP,FundPrice
92.8998,2022-03-14,GBP,FundPrice
92.196,2022-03-11,GBP,FundPrice
92.2607,2022-03-10,GBP,FundPrice
92.5022,2022-03-09,GBP,FundPrice
90.0798,2022-03-08,GBP,FundPrice
90.87,2022-03-07,GBP,FundPrice
92.3327,2022-03-04,GBP,FundPrice
93.162,2022-03-03,GBP,FundPrice
93.5628,2022-03-02,GBP,FundPrice
92.7784,2022-03-01,GBP,FundPrice
94.0829,2022-02-28,GBP,FundPrice
94.3568,2022-02-25,GBP,FundPrice
93.1011,2022-02-24,GBP,FundPrice
92.7257,2022-02-23,GBP,FundPrice
93.3146,2022-02-22,GBP,FundPrice
93.7622,2022-02-21,GBP,FundPrice
94.3254,2022-02-18,GBP,FundPrice
94.6155,2022-02-17,GBP,FundPrice
95.9495,2022-02-16,GBP,FundPrice
96.2133,2022-02-15,GBP,FundPrice
95.6389,2022-02-14,GBP,FundPrice
96.1188,2022-02-11,GBP,FundPrice
97.086,2022-02-10,GBP,FundPrice
98.5935,2022-02-09,GBP,FundPrice
97.1501,2022-02-08,GBP,FundPrice
96.7172,2022-02-07,GBP,FundPrice
96.7831,2022-02-04,GBP,FundPrice
96.6229,2022-02-03,GBP,FundPrice
97.9417,2022-02-02,GBP,FundPrice
97.557,2022-02-01,GBP,FundPrice
97.7537,2022-01-31,GBP,FundPrice
96.8969,2022-01-28,GBP,FundPrice
96.3089,2022-01-27,GBP,FundPrice
95.8154,2022-01-26,GBP,FundPrice
95.471,2022-01-25,GBP,FundPrice
96.3891,2022-01-24,GBP,FundPrice
96.9387,2022-01-21,GBP,FundPrice
97.5411,2022-01-20,GBP,FundPrice
97.6839,2022-01-19,GBP,FundPrice
98.541,2022-01-18,GBP,FundPrice
99.1154,2022-01-17,GBP,FundPrice
98.815,2022-01-14,GBP,FundPrice
98.7626,2022-01-13,GBP,FundPrice
99.2216,2022-01-12,GBP,FundPrice
98.8934,2022-01-11,GBP,FundPrice
98.6876,2022-01-10,GBP,FundPrice
98.9965,2022-01-07,GBP,FundPrice
99.3622,2022-01-06,GBP,FundPrice
99.634,2022-01-05,GBP,FundPrice
100.4505,2022-01-04,GBP,FundPrice
99.7015,2021-12-31,GBP,FundPrice
100.0656,2021-12-30,GBP,FundPrice
100.3908,2021-12-29,GBP,FundPrice
99.4029,2021-12-24,GBP,FundPrice
99.4425,2021-12-23,GBP,FundPrice
99.3015,2021-12-22,GBP,FundPrice
99.0084,2021-12-21,GBP,FundPrice
98.008,2021-12-20,GBP,FundPrice
98.7126,2021-12-17,GBP,FundPrice
98.9988,2021-12-16,GBP,FundPrice
99.2122,2021-12-15,GBP,FundPrice
98.3312,2021-12-14,GBP,FundPrice
99.0969,2021-12-13,GBP,FundPrice
99.7644,2021-12-10,GBP,FundPrice
99.5252,2021-12-09,GBP,FundPrice
100.06,2021-12-08,GBP,FundPrice
