price,asOfDate,currencyCode,__typename
634.9202,2022-03-31,GBP,FundPrice
644.3461,2022-03-30,GBP,FundPrice
651.4625,2022-03-29,GBP,FundPrice
644.5407,2022-03-28,GBP,FundPrice
634.864,2022-03-25,GBP,FundPrice
632.8877,2022-03-24,GBP,FundPrice
622.7304,2022-03-23,GBP,FundPrice
628.5407,2022-03-22,GBP,FundPrice
623.7277,2022-03-21,GBP,FundPrice
626.4636,2022-03-18,GBP,FundPrice
619.2967,2022-03-17,GBP,FundPrice
613.8983,2022-03-16,GBP,FundPrice
600.3821,2022-03-15,GBP,FundPrice
589.0158,2022-03-14,GBP,FundPrice
592.9156,2022-03-11,GBP,FundPrice
599.415,2022-03-10,GBP,FundPrice
600.71,2022-03-09,GBP,FundPrice
586.9583,2022-03-08,GBP,FundPrice
588.9183,2022-03-07,GBP,FundPrice
603.7043,2022-03-04,GBP,FundPrice
604.2175,2022-03-03,GBP,FundPrice
610.067,2022-03-02,GBP,FundPrice
596.9507,2022-03-01,GBP,FundPrice
603.6204,2022-02-28,GBP,FundPrice
604.2433,2022-02-25,GBP,FundPrice
597.1471,2022-02-24,GBP,FundPrice
574.6324,2022-02-23,GBP,FundPrice
584.2014,2022-02-22,GBP,FundPrice
590.1699,2022-02-21,GBP,FundPrice
591.2174,2022-02-18,GBP,FundPrice
594.3689,2022-02-17,GBP,FundPrice
609.8267,2022-02-16,GBP,FundPrice
612.1251,2022-02-15,GBP,FundPrice
601.75,2022-02-14,GBP,FundPrice
600.1299,2022-02-11,GBP,FundPrice
610.995,2022-02-10,GBP,FundPrice
625.0077,2022-02-09,GBP,FundPrice
614.7449,2022-02-08,GBP,FundPrice
610.0392,2022-02-07,GBP,FundPrice
611.6323,2022-02-04,GBP,FundPrice
603.9253,2022-02-03,GBP,FundPrice
621.2358,2022-02-02,GBP,FundPrice
620.0477,2022-02-01,GBP,FundPrice
619.3902,2022-01-31,GBP,FundPrice
606.248,2022-01-28,GBP,FundPrice
592.7685,2022-01-27,GBP,FundPrice
591.8606,2022-01-26,GBP,FundPrice
594.943,2022-01-25,GBP,FundPrice
604.0288,2022-01-24,GBP,FundPrice
596.9361,2022-01-21,GBP,FundPrice
604.3527,2022-01-20,GBP,FundPrice
612.625,2022-01-19,GBP,FundPrice
621.0037,2022-01-18,GBP,FundPrice
630.5161,2022-01-17,GBP,FundPrice
628.9541,2022-01-14,GBP,FundPrice
626.3818,2022-01-13,GBP,FundPrice
637.8413,2022-01-12,GBP,FundPrice
640.7321,2022-01-11,GBP,FundPrice
636.4002,2022-01-10,GBP,FundPrice
636.8208,2022-01-07,GBP,FundPrice
642.0539,2022-01-06,GBP,FundPrice
640.2881,2022-01-05,GBP,FundPrice
655.3063,2022-01-04,GBP,FundPrice
652.8373,2021-12-31,GBP,FundPrice
657.0053,2021-12-30,GBP,FundPrice
658.7685,2021-12-29,GBP,FundPrice
654.6937,2021-12-24,GBP,FundPrice
654.9132,2021-12-23,GBP,FundPrice
653.5814,2021-12-22,GBP,FundPrice
652.8389,2021-12-21,GBP,FundPrice
640.5686,2021-12-20,GBP,FundPrice
646.3958,2021-12-17,GBP,FundPrice
647.621,2021-12-16,GBP,FundPrice
660.2895,2021-12-15,GBP,FundPrice
648.8756,2021-12-14,GBP,FundPrice
654.2424,2021-12-13,GBP,FundPrice
660.6348,2021-12-10,GBP,FundPrice
657.0561,2021-12-09,GBP,FundPrice
663.0901,2021-12-08,GBP,FundPrice
659.2,2021-12-07,GBP,FundPrice
645.2794,2021-12-06,GBP,FundPrice
638.2728,2021-12-03,GBP,FundPrice
641.0602,2021-12-02,GBP,FundPrice
630.4303,2021-12-01,GBP,FundPrice
644.0353,2021-11-30,GBP,FundPrice
653.7352,2021-11-29,GBP,FundPrice
644.5477,2021-11-26,GBP,FundPrice
660.5293,2021-11-25,GBP,FundPrice
660.0354,2021-11-24,GBP,FundPrice
656.2152,2021-11-23,GBP,FundPrice
654.4045,2021-11-22,GBP,FundPrice
654.7896,2021-11-19,GBP,FundPrice
655.5508,2021-11-18,GBP,FundPrice
655.1642,2021-11-17,GBP,FundPrice
659.9535,2021-11-16,GBP,FundPrice
656.6655,2021-11-15,GBP,FundPrice
658.6931,2021-11-12,GBP,FundPrice
654.2442,2021-11-11,GBP,FundPrice
649.0972,2021-11-10,GBP,FundPrice
651.8106,2021-11-09,GBP,FundPrice
653.3763,2021-11-08,GBP,FundPrice
655.7823,2021-11-05,GBP,FundPrice
652.9475,2021-11-04,GBP,FundPrice
642.7912,2021-11-03,GBP,FundPrice
640.3563,2021-11-02,GBP,FundPrice
635.4599,2021-11-01,GBP,FundPrice
637.1591,2021-10-29,GBP,FundPrice
631.8388,2021-10-28,GBP,FundPrice
628.8224,2021-10-27,GBP,FundPrice
629.975,2021-10-26,GBP,FundPrice
630.6409,2021-10-25,GBP,FundPrice
627.2579,2021-10-22,GBP,FundPrice
626.2598,2021-10-21,GBP,FundPrice
624.2843,2021-10-20,GBP,FundPrice
622.6487,2021-10-19,GBP,FundPrice
621.9097,2021-10-18,GBP,FundPrice
617.5569,2021-10-15,GBP,FundPrice
617.7792,2021-10-14,GBP,FundPrice
609.7529,2021-10-13,GBP,FundPrice
608.5931,2021-10-12,GBP,FundPrice
607.8045,2021-10-11,GBP,FundPrice
611.4366,2021-10-08,GBP,FundPrice
613.8403,2021-10-07,GBP,FundPrice
610.3709,2021-10-06,GBP,FundPrice
605.7098,2021-10-05,GBP,FundPrice
600.5666,2021-10-04,GBP,FundPrice
611.7271,2021-10-01,GBP,FundPrice
607.0889,2021-09-30,GBP,FundPrice
616.3676,2021-09-29,GBP,FundPrice
610.961,2021-09-28,GBP,FundPrice
616.4658,2021-09-27,GBP,FundPrice
618.7693,2021-09-24,GBP,FundPrice
615.3587,2021-09-23,GBP,FundPrice
612.157,2021-09-22,GBP,FundPrice
606.1499,2021-09-21,GBP,FundPrice
604.8901,2021-09-20,GBP,FundPrice
612.4475,2021-09-17,GBP,FundPrice
616.178,2021-09-16,GBP,FundPrice
614.0777,2021-09-15,GBP,FundPrice
607.8058,2021-09-14,GBP,FundPrice
611.7653,2021-09-13,GBP,FundPrice
610.1674,2021-09-10,GBP,FundPrice
615.4223,2021-09-09,GBP,FundPrice
622.6171,2021-09-08,GBP,FundPrice
622.0331,2021-09-07,GBP,FundPrice
622.8577,2021-09-06,GBP,FundPrice
620.8206,2021-09-03,GBP,FundPrice
622.8272,2021-09-02,GBP,FundPrice
622.8556,2021-09-01,GBP,FundPrice
623.2012,2021-08-31,GBP,FundPrice
622.8209,2021-08-27,GBP,FundPrice
617.5231,2021-08-26,GBP,FundPrice
620.6948,2021-08-25,GBP,FundPrice
619.0542,2021-08-24,GBP,FundPrice
617.5305,2021-08-23,GBP,FundPrice
616.2416,2021-08-20,GBP,FundPrice
608.6487,2021-08-19,GBP,FundPrice
604.7161,2021-08-18,GBP,FundPrice
611.7167,2021-08-17,GBP,FundPrice
610.9317,2021-08-16,GBP,FundPrice
610.8078,2021-08-13,GBP,FundPrice
611.3441,2021-08-12,GBP,FundPrice
608.248,2021-08-11,GBP,FundPrice
607.6093,2021-08-10,GBP,FundPrice
607.2757,2021-08-09,GBP,FundPrice
607.1188,2021-08-06,GBP,FundPrice
603.429,2021-08-05,GBP,FundPrice
600.0926,2021-08-04,GBP,FundPrice
603.5659,2021-08-03,GBP,FundPrice
599.0578,2021-08-02,GBP,FundPrice
599.8774,2021-07-30,GBP,FundPrice
600.1431,2021-07-29,GBP,FundPrice
602.1616,2021-07-28,GBP,FundPrice
600.4628,2021-07-27,GBP,FundPrice
606.436,2021-07-26,GBP,FundPrice
608.3234,2021-07-23,GBP,FundPrice
602.0211,2021-07-22,GBP,FundPrice
605.2843,2021-07-21,GBP,FundPrice
602.5178,2021-07-20,GBP,FundPrice
589.7298,2021-07-19,GBP,FundPrice
593.4155,2021-07-16,GBP,FundPrice
594.7574,2021-07-15,GBP,FundPrice
596.7517,2021-07-14,GBP,FundPrice
598.4555,2021-07-13,GBP,FundPrice
599.7092,2021-07-12,GBP,FundPrice
600.7639,2021-07-09,GBP,FundPrice
596.3797,2021-07-08,GBP,FundPrice
600.9285,2021-07-07,GBP,FundPrice
598.6332,2021-07-06,GBP,FundPrice
598.8456,2021-07-05,GBP,FundPrice
601.3485,2021-07-02,GBP,FundPrice
598.1104,2021-07-01,GBP,FundPrice
593.6584,2021-06-30,GBP,FundPrice
592.5096,2021-06-29,GBP,FundPrice
590.2151,2021-06-28,GBP,FundPrice
588.1889,2021-06-25,GBP,FundPrice
586.9115,2021-06-24,GBP,FundPrice
579.9151,2021-06-23,GBP,FundPrice
582.2199,2021-06-22,GBP,FundPrice
579.6688,2021-06-21,GBP,FundPrice
575.611,2021-06-18,GBP,FundPrice
577.1449,2021-06-17,GBP,FundPrice
571.3655,2021-06-16,GBP,FundPrice
574.7892,2021-06-15,GBP,FundPrice
575.0405,2021-06-14,GBP,FundPrice
574.08,2021-06-11,GBP,FundPrice
571.4699,2021-06-10,GBP,FundPrice
569.8295,2021-06-09,GBP,FundPrice
570.3171,2021-06-08,GBP,FundPrice
568.7205,2021-06-07,GBP,FundPrice
567.817,2021-06-04,GBP,FundPrice
565.3817,2021-06-03,GBP,FundPrice
565.9127,2021-06-02,GBP,FundPrice
564.9043,2021-06-01,GBP,FundPrice
564.2763,2021-05-28,GBP,FundPrice
563.256,2021-05-27,GBP,FundPrice
564.6598,2021-05-26,GBP,FundPrice
562.0357,2021-05-25,GBP,FundPrice
562.5913,2021-05-24,GBP,FundPrice
557.0623,2021-05-21,GBP,FundPrice
557.4411,2021-05-20,GBP,FundPrice
551.8508,2021-05-19,GBP,FundPrice
551.1381,2021-05-18,GBP,FundPrice
558.8594,2021-05-17,GBP,FundPrice
561.4625,2021-05-14,GBP,FundPrice
553.8028,2021-05-13,GBP,FundPrice
545.4279,2021-05-12,GBP,FundPrice
556.485,2021-05-11,GBP,FundPrice
560.7226,2021-05-10,GBP,FundPrice
574.2788,2021-05-07,GBP,FundPrice
573.092,2021-05-06,GBP,FundPrice
568.9797,2021-05-05,GBP,FundPrice
570.3108,2021-05-04,GBP,FundPrice
575.3925,2021-04-30,GBP,FundPrice
575.7911,2021-04-29,GBP,FundPrice
574.7905,2021-04-28,GBP,FundPrice
574.8779,2021-04-27,GBP,FundPrice
575.8662,2021-04-26,GBP,FundPrice
576.0307,2021-04-23,GBP,FundPrice
568.8452,2021-04-22,GBP,FundPrice
569.8298,2021-04-21,GBP,FundPrice
562.8739,2021-04-20,GBP,FundPrice
566.1231,2021-04-19,GBP,FundPrice
576.7699,2021-04-16,GBP,FundPrice
576.2435,2021-04-15,GBP,FundPrice
570.6661,2021-04-14,GBP,FundPrice
574.5443,2021-04-13,GBP,FundPrice
571.8524,2021-04-12,GBP,FundPrice
572.6105,2021-04-09,GBP,FundPrice
568.851,2021-04-08,GBP,FundPrice
563.4144,2021-04-07,GBP,FundPrice
560.726,2021-04-06,GBP,FundPrice
555.4153,2021-04-01,GBP,FundPrice
549.3112,2021-03-31,GBP,FundPrice
549.8289,2021-03-30,GBP,FundPrice
547.7391,2021-03-29,GBP,FundPrice
549.4483,2021-03-26,GBP,FundPrice
543.3327,2021-03-25,GBP,FundPrice
539.6869,2021-03-24,GBP,FundPrice
541.5597,2021-03-23,GBP,FundPrice
545.2815,2021-03-22,GBP,FundPrice
541.6544,2021-03-19,GBP,FundPrice
538.565,2021-03-18,GBP,FundPrice
550.1406,2021-03-17,GBP,FundPrice
547.9972,2021-03-16,GBP,FundPrice
551.2977,2021-03-15,GBP,FundPrice
546.0771,2021-03-12,GBP,FundPrice
542.2613,2021-03-11,GBP,FundPrice
537.6525,2021-03-10,GBP,FundPrice
534.4751,2021-03-09,GBP,FundPrice
528.9688,2021-03-08,GBP,FundPrice
531.5771,2021-03-05,GBP,FundPrice
515.3857,2021-03-04,GBP,FundPrice
524.3969,2021-03-03,GBP,FundPrice
533.12,2021-03-02,GBP,FundPrice
538.8093,2021-03-01,GBP,FundPrice
523.9752,2021-02-26,GBP,FundPrice
519.9843,2021-02-25,GBP,FundPrice
535.4791,2021-02-24,GBP,FundPrice
529.0257,2021-02-23,GBP,FundPrice
531.15,2021-02-22,GBP,FundPrice
537.6704,2021-02-19,GBP,FundPrice
539.2894,2021-02-18,GBP,FundPrice
546.1236,2021-02-17,GBP,FundPrice
544.2069,2021-02-16,GBP,FundPrice
545.6238,2021-02-15,GBP,FundPrice
548.109,2021-02-12,GBP,FundPrice
546.621,2021-02-11,GBP,FundPrice
544.3147,2021-02-10,GBP,FundPrice
546.4872,2021-02-09,GBP,FundPrice
548.5501,2021-02-08,GBP,FundPrice
544.1108,2021-02-05,GBP,FundPrice
543.7564,2021-02-04,GBP,FundPrice
537.7377,2021-02-03,GBP,FundPrice
537.6561,2021-02-02,GBP,FundPrice
528.599,2021-02-01,GBP,FundPrice
517.0297,2021-01-29,GBP,FundPrice
527.1586,2021-01-28,GBP,FundPrice
522.5391,2021-01-27,GBP,FundPrice
534.8002,2021-01-26,GBP,FundPrice
539.3051,2021-01-25,GBP,FundPrice
537.8781,2021-01-22,GBP,FundPrice
536.5152,2021-01-21,GBP,FundPrice
540.6712,2021-01-20,GBP,FundPrice
534.4514,2021-01-19,GBP,FundPrice
531.4599,2021-01-18,GBP,FundPrice
531.2492,2021-01-15,GBP,FundPrice
531.6971,2021-01-14,GBP,FundPrice
533.9085,2021-01-13,GBP,FundPrice
534.0082,2021-01-12,GBP,FundPrice
537.6564,2021-01-11,GBP,FundPrice
536.4118,2021-01-08,GBP,FundPrice
535.8767,2021-01-07,GBP,FundPrice
526.9207,2021-01-06,GBP,FundPrice
520.7959,2021-01-05,GBP,FundPrice
517.021,2021-01-04,GBP,FundPrice
521.2236,2020-12-31,GBP,FundPrice
521.0584,2020-12-30,GBP,FundPrice
524.1953,2020-12-29,GBP,FundPrice
521.7915,2020-12-24,GBP,FundPrice
521.0118,2020-12-23,GBP,FundPrice
528.4537,2020-12-22,GBP,FundPrice
528.2125,2020-12-21,GBP,FundPrice
523.3089,2020-12-18,GBP,FundPrice
520.3247,2020-12-17,GBP,FundPrice
520.011,2020-12-16,GBP,FundPrice
523.1409,2020-12-15,GBP,FundPrice
519.3423,2020-12-14,GBP,FundPrice
525.0054,2020-12-11,GBP,FundPrice
523.5613,2020-12-10,GBP,FundPrice
517.9342,2020-12-09,GBP,FundPrice
524.1315,2020-12-08,GBP,FundPrice
523.7371,2020-12-07,GBP,FundPrice
518.1486,2020-12-04,GBP,FundPrice
511.8185,2020-12-03,GBP,FundPrice
517.7534,2020-12-02,GBP,FundPrice
515.6737,2020-12-01,GBP,FundPrice
510.9062,2020-11-30,GBP,FundPrice
514.02,2020-11-27,GBP,FundPrice
512.7481,2020-11-26,GBP,FundPrice
510.7743,2020-11-25,GBP,FundPrice
512.0189,2020-11-24,GBP,FundPrice
506.4659,2020-11-23,GBP,FundPrice
502.7918,2020-11-20,GBP,FundPrice
507.9617,2020-11-19,GBP,FundPrice
502.1315,2020-11-18,GBP,FundPrice
508.936,2020-11-17,GBP,FundPrice
513.3158,2020-11-16,GBP,FundPrice
507.6135,2020-11-13,GBP,FundPrice
501.8805,2020-11-12,GBP,FundPrice
504.335,2020-11-11,GBP,FundPrice
498.486,2020-11-10,GBP,FundPrice
502.5557,2020-11-09,GBP,FundPrice
497.1667,2020-11-06,GBP,FundPrice
498.7791,2020-11-05,GBP,FundPrice
493.1807,2020-11-04,GBP,FundPrice
480.0411,2020-11-03,GBP,FundPrice
476.8555,2020-11-02,GBP,FundPrice
476.7455,2020-10-30,GBP,FundPrice
484.7321,2020-10-29,GBP,FundPrice
475.3247,2020-10-28,GBP,FundPrice
489.4438,2020-10-27,GBP,FundPrice
492.6796,2020-10-26,GBP,FundPrice
501.3581,2020-10-23,GBP,FundPrice
497.486,2020-10-22,GBP,FundPrice
491.7414,2020-10-21,GBP,FundPrice
500.9629,2020-10-20,GBP,FundPrice
497.7161,2020-10-19,GBP,FundPrice
508.1636,2020-10-16,GBP,FundPrice
509.2382,2020-10-15,GBP,FundPrice
504.3805,2020-10-14,GBP,FundPrice
509.7214,2020-10-13,GBP,FundPrice
509.2962,2020-10-12,GBP,FundPrice
504.519,2020-10-09,GBP,FundPrice
502.8775,2020-10-08,GBP,FundPrice
499.8472,2020-10-07,GBP,FundPrice
488.3646,2020-10-06,GBP,FundPrice
494.2912,2020-10-05,GBP,FundPrice
486.7691,2020-10-02,GBP,FundPrice
493.3722,2020-10-01,GBP,FundPrice
487.2836,2020-09-30,GBP,FundPrice
486.8569,2020-09-29,GBP,FundPrice
489.0123,2020-09-28,GBP,FundPrice
486.0373,2020-09-25,GBP,FundPrice
477.5886,2020-09-24,GBP,FundPrice
474.7894,2020-09-23,GBP,FundPrice
488.1663,2020-09-22,GBP,FundPrice
480.6832,2020-09-21,GBP,FundPrice
480.4037,2020-09-18,GBP,FundPrice
485.5838,2020-09-17,GBP,FundPrice
487.7701,2020-09-16,GBP,FundPrice
495.0929,2020-09-15,GBP,FundPrice
491.2191,2020-09-14,GBP,FundPrice
487.3942,2020-09-11,GBP,FundPrice
484.3912,2020-09-10,GBP,FundPrice
487.4209,2020-09-09,GBP,FundPrice
476.8782,2020-09-08,GBP,FundPrice
485.2107,2020-09-07,GBP,FundPrice
484.1303,2020-09-04,GBP,FundPrice
485.8032,2020-09-03,GBP,FundPrice
502.4844,2020-09-02,GBP,FundPrice
490.3105,2020-09-01,GBP,FundPrice
491.5193,2020-08-28,GBP,FundPrice
493.3903,2020-08-27,GBP,FundPrice
492.2354,2020-08-26,GBP,FundPrice
490.4844,2020-08-25,GBP,FundPrice
490.6105,2020-08-24,GBP,FundPrice
485.784,2020-08-21,GBP,FundPrice
482.145,2020-08-20,GBP,FundPrice
479.1159,2020-08-19,GBP,FundPrice
479.8657,2020-08-18,GBP,FundPrice
483.5322,2020-08-17,GBP,FundPrice
481.1967,2020-08-14,GBP,FundPrice
481.8921,2020-08-13,GBP,FundPrice
483.9192,2020-08-12,GBP,FundPrice
476.3003,2020-08-11,GBP,FundPrice
479.9153,2020-08-10,GBP,FundPrice
480.1343,2020-08-07,GBP,FundPrice
476.1886,2020-08-06,GBP,FundPrice
473.7785,2020-08-05,GBP,FundPrice
473.805,2020-08-04,GBP,FundPrice
472.5173,2020-08-03,GBP,FundPrice
465.1434,2020-07-31,GBP,FundPrice
465.5512,2020-07-30,GBP,FundPrice
469.8932,2020-07-29,GBP,FundPrice
464.1728,2020-07-28,GBP,FundPrice
469.2734,2020-07-27,GBP,FundPrice
469.2376,2020-07-24,GBP,FundPrice
474.3472,2020-07-23,GBP,FundPrice
480.3038,2020-07-22,GBP,FundPrice
476.9167,2020-07-21,GBP,FundPrice
479.8015,2020-07-20,GBP,FundPrice
480.1115,2020-07-17,GBP,FundPrice
475.9515,2020-07-16,GBP,FundPrice
477.0006,2020-07-15,GBP,FundPrice
474.9252,2020-07-14,GBP,FundPrice
465.168,2020-07-13,GBP,FundPrice
468.7255,2020-07-10,GBP,FundPrice
465.3244,2020-07-09,GBP,FundPrice
468.995,2020-07-08,GBP,FundPrice
465.8231,2020-07-07,GBP,FundPrice
473.5414,2020-07-06,GBP,FundPrice
467.8428,2020-07-03,GBP,FundPrice
467.9032,2020-07-02,GBP,FundPrice
465.9837,2020-07-01,GBP,FundPrice
467.7949,2020-06-30,GBP,FundPrice
463.9187,2020-06-29,GBP,FundPrice
454.9486,2020-06-26,GBP,FundPrice
462.8375,2020-06-25,GBP,FundPrice
455.8296,2020-06-24,GBP,FundPrice
465.5954,2020-06-23,GBP,FundPrice
466.6373,2020-06-22,GBP,FundPrice
466.709,2020-06-19,GBP,FundPrice
467.1782,2020-06-18,GBP,FundPrice
462.2124,2020-06-17,GBP,FundPrice
463.3461,2020-06-16,GBP,FundPrice
454.6737,2020-06-15,GBP,FundPrice
450.9951,2020-06-12,GBP,FundPrice
441.0372,2020-06-11,GBP,FundPrice
465.1164,2020-06-10,GBP,FundPrice
469.5935,2020-06-09,GBP,FundPrice
475.0214,2020-06-08,GBP,FundPrice
467.6343,2020-06-05,GBP,FundPrice
459.8348,2020-06-04,GBP,FundPrice
461.6877,2020-06-03,GBP,FundPrice
456.2378,2020-06-02,GBP,FundPrice
455.1372,2020-06-01,GBP,FundPrice
457.1214,2020-05-29,GBP,FundPrice
456.5664,2020-05-28,GBP,FundPrice
462.3008,2020-05-27,GBP,FundPrice
449.693,2020-05-26,GBP,FundPrice
449.6379,2020-05-22,GBP,FundPrice
447.3172,2020-05-21,GBP,FundPrice
448.2341,2020-05-20,GBP,FundPrice
441.0749,2020-05-19,GBP,FundPrice
447.9212,2020-05-18,GBP,FundPrice
435.5028,2020-05-15,GBP,FundPrice
430.6613,2020-05-14,GBP,FundPrice
424.8871,2020-05-13,GBP,FundPrice
429.6848,2020-05-12,GBP,FundPrice
438.4038,2020-05-11,GBP,FundPrice
432.8115,2020-05-07,GBP,FundPrice
424.5565,2020-05-06,GBP,FundPrice
424.0816,2020-05-05,GBP,FundPrice
421.3475,2020-05-04,GBP,FundPrice
415.3597,2020-05-01,GBP,FundPrice
425.4014,2020-04-30,GBP,FundPrice
436.7275,2020-04-29,GBP,FundPrice
424.3489,2020-04-28,GBP,FundPrice
426.8624,2020-04-27,GBP,FundPrice
421.7329,2020-04-24,GBP,FundPrice
414.1889,2020-04-23,GBP,FundPrice
415.9237,2020-04-22,GBP,FundPrice
408.5738,2020-04-21,GBP,FundPrice
414.7051,2020-04-20,GBP,FundPrice
420.9255,2020-04-17,GBP,FundPrice
411.0789,2020-04-16,GBP,FundPrice
407.4289,2020-04-15,GBP,FundPrice
413.8919,2020-04-14,GBP,FundPrice
410.8928,2020-04-09,GBP,FundPrice
406.4915,2020-04-08,GBP,FundPrice
394.8315,2020-04-07,GBP,FundPrice
396.63,2020-04-06,GBP,FundPrice
369.9548,2020-04-03,GBP,FundPrice
372.627,2020-04-02,GBP,FundPrice
363.6716,2020-04-01,GBP,FundPrice
382.2073,2020-03-31,GBP,FundPrice
387.6776,2020-03-30,GBP,FundPrice
377.5418,2020-03-27,GBP,FundPrice
397.7298,2020-03-26,GBP,FundPrice
386.4618,2020-03-25,GBP,FundPrice
380.4697,2020-03-24,GBP,FundPrice
356.3323,2020-03-23,GBP,FundPrice
358.6296,2020-03-20,GBP,FundPrice
376.9414,2020-03-19,GBP,FundPrice
369.1823,2020-03-18,GBP,FundPrice
384.0139,2020-03-17,GBP,FundPrice
355.0895,2020-03-16,GBP,FundPrice
401.0082,2020-03-13,GBP,FundPrice
363.8095,2020-03-12,GBP,FundPrice
391.9615,2020-03-11,GBP,FundPrice
411.2474,2020-03-10,GBP,FundPrice
387.7691,2020-03-09,GBP,FundPrice
423.0935,2020-03-06,GBP,FundPrice
434.5004,2020-03-05,GBP,FundPrice
453.2421,2020-03-04,GBP,FundPrice
435.6735,2020-03-03,GBP,FundPrice
450.2333,2020-03-02,GBP,FundPrice
430.5741,2020-02-28,GBP,FundPrice
430.9563,2020-02-27,GBP,FundPrice
448.8688,2020-02-26,GBP,FundPrice
447.8473,2020-02-25,GBP,FundPrice
465.3229,2020-02-24,GBP,FundPrice
479.8982,2020-02-21,GBP,FundPrice
488.0139,2020-02-20,GBP,FundPrice
486.6673,2020-02-19,GBP,FundPrice
481.0499,2020-02-18,GBP,FundPrice
483.3314,2020-02-17,GBP,FundPrice
483.057,2020-02-14,GBP,FundPrice
480.7344,2020-02-13,GBP,FundPrice
483.9024,2020-02-12,GBP,FundPrice
482.005,2020-02-11,GBP,FundPrice
481.5667,2020-02-10,GBP,FundPrice
477.4582,2020-02-07,GBP,FundPrice
480.5474,2020-02-06,GBP,FundPrice
477.3289,2020-02-05,GBP,FundPrice
471.028,2020-02-04,GBP,FundPrice
464.2605,2020-02-03,GBP,FundPrice
454.6022,2020-01-31,GBP,FundPrice
465.5893,2020-01-30,GBP,FundPrice
467.7239,2020-01-29,GBP,FundPrice
468.9804,2020-01-28,GBP,FundPrice
461.7298,2020-01-27,GBP,FundPrice
468.4244,2020-01-24,GBP,FundPrice
470.9817,2020-01-23,GBP,FundPrice
469.6908,2020-01-22,GBP,FundPrice
472.3664,2020-01-21,GBP,FundPrice
475.9929,2020-01-20,GBP,FundPrice
474.7738,2020-01-17,GBP,FundPrice
472.1235,2020-01-16,GBP,FundPrice
469.4873,2020-01-15,GBP,FundPrice
469.1175,2020-01-14,GBP,FundPrice
470.5913,2020-01-13,GBP,FundPrice
464.2296,2020-01-10,GBP,FundPrice
465.9976,2020-01-09,GBP,FundPrice
461.2918,2020-01-08,GBP,FundPrice
458.3743,2020-01-07,GBP,FundPrice
458.1508,2020-01-06,GBP,FundPrice
459.7419,2020-01-03,GBP,FundPrice
458.5325,2020-01-02,GBP,FundPrice
453.0358,2019-12-31,GBP,FundPrice
456.2883,2019-12-30,GBP,FundPrice
459.5878,2019-12-27,GBP,FundPrice
462.1726,2019-12-24,GBP,FundPrice
463.4717,2019-12-23,GBP,FundPrice
458.712,2019-12-20,GBP,FundPrice
457.143,2019-12-19,GBP,FundPrice
453.6043,2019-12-18,GBP,FundPrice
451.398,2019-12-17,GBP,FundPrice
444.3654,2019-12-16,GBP,FundPrice
440.8255,2019-12-13,GBP,FundPrice
448.4509,2019-12-12,GBP,FundPrice
442.8067,2019-12-11,GBP,FundPrice
441.9716,2019-12-10,GBP,FundPrice
442.876,2019-12-09,GBP,FundPrice
445.9251,2019-12-06,GBP,FundPrice
440.2856,2019-12-05,GBP,FundPrice
441.1894,2019-12-04,GBP,FundPrice
442.3851,2019-12-03,GBP,FundPrice
447.5702,2019-12-02,GBP,FundPrice
451.1519,2019-11-29,GBP,FundPrice
454.205,2019-11-28,GBP,FundPrice
455.1254,2019-11-27,GBP,FundPrice
454.3978,2019-11-26,GBP,FundPrice
450.9663,2019-11-25,GBP,FundPrice
449.6765,2019-11-22,GBP,FundPrice
445.4342,2019-11-21,GBP,FundPrice
446.7474,2019-11-20,GBP,FundPrice
447.5528,2019-11-19,GBP,FundPrice
446.2367,2019-11-18,GBP,FundPrice
448.2269,2019-11-15,GBP,FundPrice
446.4477,2019-11-14,GBP,FundPrice
446.5835,2019-11-13,GBP,FundPrice
446.4163,2019-11-12,GBP,FundPrice
444.5636,2019-11-11,GBP,FundPrice
448.0856,2019-11-08,GBP,FundPrice
445.8268,2019-11-07,GBP,FundPrice
442.61,2019-11-06,GBP,FundPrice
442.8641,2019-11-05,GBP,FundPrice
441.5681,2019-11-04,GBP,FundPrice
438.9272,2019-11-01,GBP,FundPrice
441.2184,2019-10-31,GBP,FundPrice
445.1816,2019-10-30,GBP,FundPrice
443.106,2019-10-29,GBP,FundPrice
444.6714,2019-10-28,GBP,FundPrice
442.8648,2019-10-25,GBP,FundPrice
440.4714,2019-10-24,GBP,FundPrice
438.3078,2019-10-23,GBP,FundPrice
436.292,2019-10-22,GBP,FundPrice
435.2581,2019-10-21,GBP,FundPrice
435.0448,2019-10-18,GBP,FundPrice
438.8091,2019-10-17,GBP,FundPrice
438.4451,2019-10-16,GBP,FundPrice
440.3671,2019-10-15,GBP,FundPrice
442.7913,2019-10-14,GBP,FundPrice
439.9197,2019-10-11,GBP,FundPrice
449.025,2019-10-10,GBP,FundPrice
448.7714,2019-10-09,GBP,FundPrice
444.8083,2019-10-08,GBP,FundPrice
448.1329,2019-10-07,GBP,FundPrice
450.9168,2019-10-04,GBP,FundPrice
440.9504,2019-10-03,GBP,FundPrice
440.9676,2019-10-02,GBP,FundPrice
451.5243,2019-10-01,GBP,FundPrice
453.761,2019-09-30,GBP,FundPrice
451.9304,2019-09-27,GBP,FundPrice
453.7569,2019-09-26,GBP,FundPrice
453.6096,2019-09-25,GBP,FundPrice
