asOfDate,price,currencyCode,__typename
2013-01-31,157.819,GBP,FundPrice
2013-02-01,159.6696,GBP,FundPrice
2013-02-02,159.6696,GBP,FundPrice
2013-02-03,159.6696,GBP,FundPrice
2013-02-04,157.1748,GBP,FundPrice
2013-02-05,158.0676,GBP,FundPrice
2013-02-06,158.578,GBP,FundPrice
2013-02-07,156.9911,GBP,FundPrice
2013-02-08,157.8822,GBP,FundPrice
2013-02-09,157.8822,GBP,FundPrice
2013-02-10,157.8822,GBP,FundPrice
2013-02-11,158.4186,GBP,FundPrice
2013-02-12,159.5319,GBP,FundPrice
2013-02-13,160.4252,GBP,FundPrice
2013-02-14,159.8344,GBP,FundPrice
2013-02-15,159.777,GBP,FundPrice
2013-02-16,159.777,GBP,FundPrice
2013-02-17,159.777,GBP,FundPrice
2013-02-18,159.7697,GBP,FundPrice
2013-02-19,161.5553,GBP,FundPrice
2013-02-20,162.3908,GBP,FundPrice
2013-02-21,160.1321,GBP,FundPrice
2013-02-22,161.3599,GBP,FundPrice
2013-02-23,161.3599,GBP,FundPrice
2013-02-24,161.3599,GBP,FundPrice
2013-02-25,161.4695,GBP,FundPrice
2013-02-26,159.4517,GBP,FundPrice
2013-02-27,160.9339,GBP,FundPrice
2013-02-28,161.8861,GBP,FundPrice
2013-03-01,162.7443,GBP,FundPrice
2013-03-02,162.7443,GBP,FundPrice
2013-03-03,162.7443,GBP,FundPrice
2013-03-04,162.3295,GBP,FundPrice
2013-03-05,164.3305,GBP,FundPrice
2013-03-06,164.3559,GBP,FundPrice
2013-03-07,164.2377,GBP,FundPrice
2013-03-08,165.3828,GBP,FundPrice
2013-03-09,165.3828,GBP,FundPrice
2013-03-10,165.3828,GBP,FundPrice
2013-03-11,166.0956,GBP,FundPrice
2013-03-12,166.2012,GBP,FundPrice
2013-03-13,166.0302,GBP,FundPrice
2013-03-14,167.4885,GBP,FundPrice
2013-03-15,166.6106,GBP,FundPrice
2013-03-16,166.6106,GBP,FundPrice
2013-03-17,166.6106,GBP,FundPrice
2013-03-18,166.0054,GBP,FundPrice
2013-03-19,166.0049,GBP,FundPrice
2013-03-20,166.0546,GBP,FundPrice
2013-03-21,165.0807,GBP,FundPrice
2013-03-22,165.6284,GBP,FundPrice
2013-03-23,165.6284,GBP,FundPrice
2013-03-24,165.6284,GBP,FundPrice
2013-03-25,165.5267,GBP,FundPrice
2013-03-26,166.0774,GBP,FundPrice
2013-03-27,165.4602,GBP,FundPrice
2013-03-28,166.2223,GBP,FundPrice
2013-03-29,166.2223,GBP,FundPrice
2013-03-30,166.2223,GBP,FundPrice
2013-03-31,166.2223,GBP,FundPrice
2013-04-01,166.2223,GBP,FundPrice
2013-04-02,168.3927,GBP,FundPrice
2013-04-03,166.8788,GBP,FundPrice
2013-04-04,164.8947,GBP,FundPrice
2013-04-05,162.6426,GBP,FundPrice
2013-04-06,162.6426,GBP,FundPrice
2013-04-07,162.6426,GBP,FundPrice
2013-04-08,163.2806,GBP,FundPrice
2013-04-09,164.1052,GBP,FundPrice
2013-04-10,166.3774,GBP,FundPrice
2013-04-11,167.1535,GBP,FundPrice
2013-04-12,166.4625,GBP,FundPrice
2013-04-13,166.4625,GBP,FundPrice
2013-04-14,166.4625,GBP,FundPrice
2013-04-15,165.9485,GBP,FundPrice
2013-04-16,164.8039,GBP,FundPrice
2013-04-17,163.5903,GBP,FundPrice
2013-04-18,163.5648,GBP,FundPrice
2013-04-19,164.6176,GBP,FundPrice
2013-04-20,164.6176,GBP,FundPrice
2013-04-21,164.6176,GBP,FundPrice
2013-04-22,164.5298,GBP,FundPrice
2013-04-23,167.5548,GBP,FundPrice
2013-04-24,168.3808,GBP,FundPrice
2013-04-25,168.5412,GBP,FundPrice
2013-04-26,168.522,GBP,FundPrice
2013-04-27,168.522,GBP,FundPrice
2013-04-28,168.522,GBP,FundPrice
2013-04-29,169.1451,GBP,FundPrice
2013-04-30,168.2566,GBP,FundPrice
2013-05-01,165.5275,GBP,FundPrice
2013-05-02,165.2592,GBP,FundPrice
2013-05-03,166.6405,GBP,FundPrice
2013-05-04,166.6405,GBP,FundPrice
2013-05-05,166.6405,GBP,FundPrice
2013-05-06,166.6405,GBP,FundPrice
2013-05-07,167.2563,GBP,FundPrice
2013-05-08,167.7531,GBP,FundPrice
2013-05-09,167.7844,GBP,FundPrice
2013-05-10,168.9561,GBP,FundPrice
2013-05-11,168.9561,GBP,FundPrice
2013-05-12,168.9561,GBP,FundPrice
2013-05-13,169.0699,GBP,FundPrice
2013-05-14,170.4875,GBP,FundPrice
2013-05-15,171.161,GBP,FundPrice
2013-05-16,171.2241,GBP,FundPrice
2013-05-17,172.2082,GBP,FundPrice
2013-05-18,172.2082,GBP,FundPrice
2013-05-19,172.2082,GBP,FundPrice
2013-05-20,173.054,GBP,FundPrice
2013-05-21,174.3722,GBP,FundPrice
2013-05-22,175.2224,GBP,FundPrice
2013-05-23,171.9995,GBP,FundPrice
2013-05-24,171.1837,GBP,FundPrice
2013-05-25,171.1837,GBP,FundPrice
2013-05-26,171.1837,GBP,FundPrice
2013-05-27,171.1837,GBP,FundPrice
2013-05-28,173.7156,GBP,FundPrice
2013-05-29,170.1518,GBP,FundPrice
2013-05-30,170.641,GBP,FundPrice
2013-05-31,168.8206,GBP,FundPrice
2013-06-01,168.8206,GBP,FundPrice
2013-06-02,168.8206,GBP,FundPrice
2013-06-03,167.2592,GBP,FundPrice
2013-06-04,168.0563,GBP,FundPrice
2013-06-05,164.307,GBP,FundPrice
2013-06-06,162.4862,GBP,FundPrice
2013-06-07,164.5138,GBP,FundPrice
2013-06-08,164.5138,GBP,FundPrice
2013-06-09,164.5138,GBP,FundPrice
2013-06-10,164.3684,GBP,FundPrice
2013-06-11,162.7017,GBP,FundPrice
2013-06-12,162.2079,GBP,FundPrice
2013-06-13,162.0636,GBP,FundPrice
2013-06-14,162.2303,GBP,FundPrice
2013-06-15,162.2303,GBP,FundPrice
2013-06-16,162.2303,GBP,FundPrice
2013-06-17,163.0378,GBP,FundPrice
2013-06-18,164.1439,GBP,FundPrice
2013-06-19,163.5634,GBP,FundPrice
2013-06-20,158.6914,GBP,FundPrice
2013-06-21,157.7833,GBP,FundPrice
2013-06-22,157.7833,GBP,FundPrice
2013-06-23,157.7833,GBP,FundPrice
2013-06-24,155.7807,GBP,FundPrice
2013-06-25,157.3937,GBP,FundPrice
2013-06-26,159.2658,GBP,FundPrice
2013-06-27,161.4935,GBP,FundPrice
2013-06-28,161.0426,GBP,FundPrice
2013-06-29,161.0426,GBP,FundPrice
2013-06-30,161.0426,GBP,FundPrice
2013-07-01,163.2972,GBP,FundPrice
2013-07-02,163.4216,GBP,FundPrice
2013-07-03,161.8429,GBP,FundPrice
2013-07-04,166.4191,GBP,FundPrice
2013-07-05,165.4667,GBP,FundPrice
2013-07-06,165.4667,GBP,FundPrice
2013-07-07,165.4667,GBP,FundPrice
2013-07-08,167.3035,GBP,FundPrice
2013-07-09,168.9385,GBP,FundPrice
2013-07-10,168.809,GBP,FundPrice
2013-07-11,169.3959,GBP,FundPrice
2013-07-12,169.402,GBP,FundPrice
2013-07-13,169.402,GBP,FundPrice
2013-07-14,169.402,GBP,FundPrice
2013-07-15,170.4153,GBP,FundPrice
2013-07-16,169.5628,GBP,FundPrice
2013-07-17,169.8908,GBP,FundPrice
2013-07-18,171.2506,GBP,FundPrice
2013-07-19,171.2156,GBP,FundPrice
2013-07-20,171.2156,GBP,FundPrice
2013-07-21,171.2156,GBP,FundPrice
2013-07-22,170.9511,GBP,FundPrice
2013-07-23,170.2824,GBP,FundPrice
2013-07-24,171.1411,GBP,FundPrice
2013-07-25,170.2561,GBP,FundPrice
2013-07-26,169.4544,GBP,FundPrice
2013-07-27,169.4544,GBP,FundPrice
2013-07-28,169.4544,GBP,FundPrice
2013-07-29,169.7148,GBP,FundPrice
2013-07-30,170.6386,GBP,FundPrice
2013-07-31,171.8562,GBP,FundPrice
2013-08-01,173.3281,GBP,FundPrice
2013-08-02,172.7354,GBP,FundPrice
2013-08-03,172.7354,GBP,FundPrice
2013-08-04,172.7354,GBP,FundPrice
2013-08-05,172.121,GBP,FundPrice
2013-08-06,171.8501,GBP,FundPrice
2013-08-07,170.0156,GBP,FundPrice
2013-08-08,170.4265,GBP,FundPrice
2013-08-09,171.3199,GBP,FundPrice
2013-08-10,171.3199,GBP,FundPrice
2013-08-11,171.3199,GBP,FundPrice
2013-08-12,171.1809,GBP,FundPrice
2013-08-13,171.8532,GBP,FundPrice
2013-08-14,171.6409,GBP,FundPrice
2013-08-15,168.9849,GBP,FundPrice
2013-08-16,169.3644,GBP,FundPrice
2013-08-17,169.3644,GBP,FundPrice
2013-08-18,169.3644,GBP,FundPrice
2013-08-19,168.7521,GBP,FundPrice
2013-08-20,168.2567,GBP,FundPrice
2013-08-21,166.9521,GBP,FundPrice
2013-08-22,168.2488,GBP,FundPrice
2013-08-23,169.3442,GBP,FundPrice
2013-08-24,169.3442,GBP,FundPrice
2013-08-25,169.3442,GBP,FundPrice
2013-08-26,169.3442,GBP,FundPrice
2013-08-27,167.6826,GBP,FundPrice
2013-08-28,166.9153,GBP,FundPrice
2013-08-29,168.4059,GBP,FundPrice
2013-08-30,166.6935,GBP,FundPrice
2013-08-31,166.6935,GBP,FundPrice
2013-09-01,166.6935,GBP,FundPrice
2013-09-02,169.1805,GBP,FundPrice
2013-09-03,168.2928,GBP,FundPrice
2013-09-04,168.3789,GBP,FundPrice
2013-09-05,169.7594,GBP,FundPrice
2013-09-06,170.0907,GBP,FundPrice
2013-09-07,170.0907,GBP,FundPrice
2013-09-08,170.0907,GBP,FundPrice
2013-09-09,169.8772,GBP,FundPrice
2013-09-10,171.4227,GBP,FundPrice
2013-09-11,171.5495,GBP,FundPrice
2013-09-12,171.5117,GBP,FundPrice
2013-09-13,171.4345,GBP,FundPrice
2013-09-14,171.4345,GBP,FundPrice
2013-09-15,171.4345,GBP,FundPrice
2013-09-16,172.5321,GBP,FundPrice
2013-09-17,171.4595,GBP,FundPrice
2013-09-18,171.0808,GBP,FundPrice
2013-09-19,172.4899,GBP,FundPrice
2013-09-20,171.8417,GBP,FundPrice
2013-09-21,171.8417,GBP,FundPrice
2013-09-22,171.8417,GBP,FundPrice
2013-09-23,170.9122,GBP,FundPrice
2013-09-24,171.2614,GBP,FundPrice
2013-09-25,170.6255,GBP,FundPrice
2013-09-26,170.928,GBP,FundPrice
2013-09-27,169.4754,GBP,FundPrice
2013-09-28,169.4754,GBP,FundPrice
2013-09-29,169.4754,GBP,FundPrice
2013-09-30,168.3098,GBP,FundPrice
2013-10-01,168.0672,GBP,FundPrice
2013-10-02,167.5747,GBP,FundPrice
2013-10-03,167.9433,GBP,FundPrice
2013-10-04,167.9747,GBP,FundPrice
2013-10-05,167.9747,GBP,FundPrice
2013-10-06,167.9747,GBP,FundPrice
2013-10-07,167.4921,GBP,FundPrice
2013-10-08,165.7762,GBP,FundPrice
2013-10-09,165.321,GBP,FundPrice
2013-10-10,167.6095,GBP,FundPrice
2013-10-11,168.7987,GBP,FundPrice
2013-10-12,168.7987,GBP,FundPrice
2013-10-13,168.7987,GBP,FundPrice
2013-10-14,169.5479,GBP,FundPrice
2013-10-15,170.7552,GBP,FundPrice
2013-10-16,171.3902,GBP,FundPrice
2013-10-17,171.7664,GBP,FundPrice
2013-10-18,173.0935,GBP,FundPrice
2013-10-19,173.0935,GBP,FundPrice
2013-10-20,173.0935,GBP,FundPrice
2013-10-21,173.9219,GBP,FundPrice
2013-10-22,175.2009,GBP,FundPrice
2013-10-23,174.7278,GBP,FundPrice
2013-10-24,175.5934,GBP,FundPrice
2013-10-25,175.5565,GBP,FundPrice
2013-10-26,175.5565,GBP,FundPrice
2013-10-27,175.5565,GBP,FundPrice
2013-10-28,175.8384,GBP,FundPrice
2013-10-29,177.3452,GBP,FundPrice
2013-10-30,177.2648,GBP,FundPrice
2013-10-31,176.3528,GBP,FundPrice
2013-11-01,173.0788,GBP,FundPrice
2013-11-02,173.0788,GBP,FundPrice
2013-11-03,173.0788,GBP,FundPrice
2013-11-04,173.8788,GBP,FundPrice
2013-11-05,173.6725,GBP,FundPrice
2013-11-06,173.692,GBP,FundPrice
2013-11-07,172.6107,GBP,FundPrice
2013-11-08,172.7018,GBP,FundPrice
2013-11-09,172.7018,GBP,FundPrice
2013-11-10,172.7018,GBP,FundPrice
2013-11-11,172.9497,GBP,FundPrice
2013-11-12,172.8758,GBP,FundPrice
2013-11-13,170.9475,GBP,FundPrice
2013-11-14,171.7164,GBP,FundPrice
2013-11-15,172.2192,GBP,FundPrice
2013-11-16,172.2192,GBP,FundPrice
2013-11-17,172.2192,GBP,FundPrice
2013-11-18,172.9975,GBP,FundPrice
2013-11-19,172.333,GBP,FundPrice
2013-11-20,172.0226,GBP,FundPrice
2013-11-21,171.8679,GBP,FundPrice
2013-11-22,171.627,GBP,FundPrice
2013-11-23,171.627,GBP,FundPrice
2013-11-24,171.627,GBP,FundPrice
2013-11-25,172.2011,GBP,FundPrice
2013-11-26,170.6464,GBP,FundPrice
2013-11-27,170.9756,GBP,FundPrice
2013-11-28,171.4027,GBP,FundPrice
2013-11-29,171.305,GBP,FundPrice
2013-11-30,171.305,GBP,FundPrice
2013-12-01,171.305,GBP,FundPrice
2013-12-02,169.6448,GBP,FundPrice
2013-12-03,168.0232,GBP,FundPrice
2013-12-04,167.5833,GBP,FundPrice
2013-12-05,167.1682,GBP,FundPrice
2013-12-06,168.4403,GBP,FundPrice
2013-12-07,168.4403,GBP,FundPrice
2013-12-08,168.4403,GBP,FundPrice
2013-12-09,168.5268,GBP,FundPrice
2013-12-10,167.628,GBP,FundPrice
2013-12-11,167.3119,GBP,FundPrice
2013-12-12,165.8791,GBP,FundPrice
2013-12-13,165.9137,GBP,FundPrice
2013-12-14,165.9137,GBP,FundPrice
2013-12-15,165.9137,GBP,FundPrice
2013-12-16,167.9092,GBP,FundPrice
2013-12-17,167.0424,GBP,FundPrice
2013-12-18,167.1737,GBP,FundPrice
2013-12-19,169.4605,GBP,FundPrice
2013-12-20,170.1168,GBP,FundPrice
2013-12-21,170.1168,GBP,FundPrice
2013-12-22,170.1168,GBP,FundPrice
2013-12-23,171.7845,GBP,FundPrice
2013-12-24,172.3224,GBP,FundPrice
2013-12-25,172.3224,GBP,FundPrice
2013-12-26,172.3224,GBP,FundPrice
2013-12-27,173.6915,GBP,FundPrice
2013-12-28,173.6915,GBP,FundPrice
2013-12-29,173.6915,GBP,FundPrice
2013-12-30,173.2881,GBP,FundPrice
2013-12-31,173.5474,GBP,FundPrice
2014-01-01,173.5474,GBP,FundPrice
2014-01-02,172.584,GBP,FundPrice
2014-01-03,172.9823,GBP,FundPrice
2014-01-04,172.9823,GBP,FundPrice
2014-01-05,172.9823,GBP,FundPrice
2014-01-06,172.7889,GBP,FundPrice
2014-01-07,172.8896,GBP,FundPrice
2014-01-08,171.6979,GBP,FundPrice
2014-01-09,170.7898,GBP,FundPrice
2014-01-10,172.1458,GBP,FundPrice
2014-01-11,172.1458,GBP,FundPrice
2014-01-12,172.1458,GBP,FundPrice
2014-01-13,172.4002,GBP,FundPrice
2014-01-14,172.7037,GBP,FundPrice
2014-01-15,174.0629,GBP,FundPrice
2014-01-16,174.3502,GBP,FundPrice
2014-01-17,174.9104,GBP,FundPrice
2014-01-18,174.9104,GBP,FundPrice
2014-01-19,174.9104,GBP,FundPrice
2014-01-20,175.1189,GBP,FundPrice
2014-01-21,174.8033,GBP,FundPrice
2014-01-22,174.8173,GBP,FundPrice
2014-01-23,173.6733,GBP,FundPrice
2014-01-24,170.9603,GBP,FundPrice
2014-01-25,170.9603,GBP,FundPrice
2014-01-26,170.9603,GBP,FundPrice
2014-01-27,168.7938,GBP,FundPrice
2014-01-28,169.5281,GBP,FundPrice
2014-01-29,168.7873,GBP,FundPrice
2014-01-30,168.9134,GBP,FundPrice
2014-01-31,168.3588,GBP,FundPrice
2014-02-01,168.3588,GBP,FundPrice
2014-02-02,168.3588,GBP,FundPrice
2014-02-03,167.5084,GBP,FundPrice
2014-02-04,167.1341,GBP,FundPrice
2014-02-05,167.2426,GBP,FundPrice
2014-02-06,169.7076,GBP,FundPrice
2014-02-07,170.4276,GBP,FundPrice
2014-02-08,170.4276,GBP,FundPrice
2014-02-09,170.4276,GBP,FundPrice
2014-02-10,170.9037,GBP,FundPrice
2014-02-11,173.1743,GBP,FundPrice
2014-02-12,173.7367,GBP,FundPrice
2014-02-13,173.9195,GBP,FundPrice
2014-02-14,174.1106,GBP,FundPrice
2014-02-15,174.1106,GBP,FundPrice
2014-02-16,174.1106,GBP,FundPrice
2014-02-17,175.962,GBP,FundPrice
2014-02-18,177.4977,GBP,FundPrice
2014-02-19,177.9353,GBP,FundPrice
2014-02-20,178.2687,GBP,FundPrice
2014-02-21,178.8485,GBP,FundPrice
2014-02-22,178.8485,GBP,FundPrice
2014-02-23,178.8485,GBP,FundPrice
2014-02-24,179.5755,GBP,FundPrice
2014-02-25,178.8606,GBP,FundPrice
2014-02-26,177.9646,GBP,FundPrice
2014-02-27,178.3204,GBP,FundPrice
2014-02-28,178.5254,GBP,FundPrice
2014-03-01,178.5254,GBP,FundPrice
2014-03-02,178.5254,GBP,FundPrice
2014-03-03,175.5827,GBP,FundPrice
2014-03-04,178.5833,GBP,FundPrice
2014-03-05,177.6364,GBP,FundPrice
2014-03-06,178.0705,GBP,FundPrice
2014-03-07,176.1765,GBP,FundPrice
2014-03-08,176.1765,GBP,FundPrice
2014-03-09,176.1765,GBP,FundPrice
2014-03-10,175.5637,GBP,FundPrice
2014-03-11,175.7824,GBP,FundPrice
2014-03-12,174.9829,GBP,FundPrice
2014-03-13,173.244,GBP,FundPrice
2014-03-14,172.4497,GBP,FundPrice
2014-03-15,172.4497,GBP,FundPrice
2014-03-16,172.4497,GBP,FundPrice
2014-03-17,173.6818,GBP,FundPrice
2014-03-18,174.5006,GBP,FundPrice
2014-03-19,173.5035,GBP,FundPrice
2014-03-20,172.7887,GBP,FundPrice
2014-03-21,173.1514,GBP,FundPrice
2014-03-22,173.1514,GBP,FundPrice
2014-03-23,173.1514,GBP,FundPrice
2014-03-24,171.8025,GBP,FundPrice
2014-03-25,173.8211,GBP,FundPrice
2014-03-26,174.2745,GBP,FundPrice
2014-03-27,173.8132,GBP,FundPrice
2014-03-28,174.3898,GBP,FundPrice
2014-03-29,174.3898,GBP,FundPrice
2014-03-30,174.3898,GBP,FundPrice
2014-03-31,174.2421,GBP,FundPrice
2014-04-01,175.7302,GBP,FundPrice
2014-04-02,176.0516,GBP,FundPrice
2014-04-03,175.4445,GBP,FundPrice
2014-04-04,176.8201,GBP,FundPrice
2014-04-05,176.8201,GBP,FundPrice
2014-04-06,176.8201,GBP,FundPrice
2014-04-07,174.9253,GBP,FundPrice
2014-04-08,174.1385,GBP,FundPrice
2014-04-09,175.4596,GBP,FundPrice
2014-04-10,175.437,GBP,FundPrice
2014-04-11,173.4477,GBP,FundPrice
2014-04-12,173.4477,GBP,FundPrice
2014-04-13,173.4477,GBP,FundPrice
2014-04-14,173.9335,GBP,FundPrice
2014-04-15,172.7351,GBP,FundPrice
2014-04-16,173.9823,GBP,FundPrice
2014-04-17,175.1466,GBP,FundPrice
2014-04-18,175.1466,GBP,FundPrice
2014-04-19,175.1466,GBP,FundPrice
2014-04-20,175.1466,GBP,FundPrice
2014-04-21,175.1466,GBP,FundPrice
2014-04-22,176.7487,GBP,FundPrice
2014-04-23,176.662,GBP,FundPrice
2014-04-24,177.4826,GBP,FundPrice
2014-04-25,177.0029,GBP,FundPrice
2014-04-26,177.0029,GBP,FundPrice
2014-04-27,177.0029,GBP,FundPrice
2014-04-28,177.7365,GBP,FundPrice
2014-04-29,179.534,GBP,FundPrice
2014-04-30,179.4169,GBP,FundPrice
2014-05-01,176.1604,GBP,FundPrice
2014-05-02,176.3625,GBP,FundPrice
2014-05-03,176.3625,GBP,FundPrice
2014-05-04,176.3625,GBP,FundPrice
2014-05-05,176.3625,GBP,FundPrice
2014-05-06,175.4811,GBP,FundPrice
2014-05-07,175.8866,GBP,FundPrice
2014-05-08,177.2403,GBP,FundPrice
2014-05-09,176.6092,GBP,FundPrice
2014-05-10,176.6092,GBP,FundPrice
2014-05-11,176.6092,GBP,FundPrice
2014-05-12,177.6071,GBP,FundPrice
2014-05-13,178.093,GBP,FundPrice
2014-05-14,178.6943,GBP,FundPrice
2014-05-15,177.6903,GBP,FundPrice
2014-05-16,178.0772,GBP,FundPrice
2014-05-17,178.0772,GBP,FundPrice
2014-05-18,178.0772,GBP,FundPrice
2014-05-19,177.1154,GBP,FundPrice
2014-05-20,176.048,GBP,FundPrice
2014-05-21,176.8252,GBP,FundPrice
2014-05-22,176.6322,GBP,FundPrice
2014-05-23,176.8374,GBP,FundPrice
2014-05-24,176.8374,GBP,FundPrice
2014-05-25,176.8374,GBP,FundPrice
2014-05-26,176.8374,GBP,FundPrice
2014-05-27,177.4244,GBP,FundPrice
2014-05-28,177.6671,GBP,FundPrice
2014-05-29,178.2162,GBP,FundPrice
2014-05-30,177.3847,GBP,FundPrice
2014-05-31,177.3847,GBP,FundPrice
2014-06-01,177.3847,GBP,FundPrice
2014-06-02,177.9764,GBP,FundPrice
2014-06-03,176.9253,GBP,FundPrice
2014-06-04,176.4986,GBP,FundPrice
2014-06-05,176.2044,GBP,FundPrice
2014-06-06,177.5816,GBP,FundPrice
2014-06-07,177.5816,GBP,FundPrice
2014-06-08,177.5816,GBP,FundPrice
2014-06-09,177.9616,GBP,FundPrice
2014-06-10,177.7112,GBP,FundPrice
2014-06-11,177.1897,GBP,FundPrice
2014-06-12,177.1461,GBP,FundPrice
2014-06-13,175.4219,GBP,FundPrice
2014-06-14,175.4219,GBP,FundPrice
2014-06-15,175.4219,GBP,FundPrice
2014-06-16,174.6852,GBP,FundPrice
2014-06-17,174.736,GBP,FundPrice
2014-06-18,175.1942,GBP,FundPrice
2014-06-19,175.9211,GBP,FundPrice
2014-06-20,176.0744,GBP,FundPrice
2014-06-21,176.0744,GBP,FundPrice
2014-06-22,176.0744,GBP,FundPrice
2014-06-23,175.4524,GBP,FundPrice
2014-06-24,174.8554,GBP,FundPrice
2014-06-25,173.4106,GBP,FundPrice
2014-06-26,173.2025,GBP,FundPrice
2014-06-27,173.7892,GBP,FundPrice
2014-06-28,173.7892,GBP,FundPrice
2014-06-29,173.7892,GBP,FundPrice
2014-06-30,173.4641,GBP,FundPrice
2014-07-01,175.0814,GBP,FundPrice
2014-07-02,175.4368,GBP,FundPrice
2014-07-03,176.9586,GBP,FundPrice
2014-07-04,176.9675,GBP,FundPrice
2014-07-05,176.9675,GBP,FundPrice
2014-07-06,176.9675,GBP,FundPrice
2014-07-07,175.9104,GBP,FundPrice
2014-07-08,173.9193,GBP,FundPrice
2014-07-09,173.229,GBP,FundPrice
2014-07-10,172.0056,GBP,FundPrice
2014-07-11,172.4985,GBP,FundPrice
2014-07-12,172.4985,GBP,FundPrice
2014-07-13,172.4985,GBP,FundPrice
2014-07-14,174.0427,GBP,FundPrice
2014-07-15,173.1557,GBP,FundPrice
2014-07-16,175.0271,GBP,FundPrice
2014-07-17,173.875,GBP,FundPrice
2014-07-18,174.0159,GBP,FundPrice
2014-07-19,174.0159,GBP,FundPrice
2014-07-20,174.0159,GBP,FundPrice
2014-07-21,173.5814,GBP,FundPrice
2014-07-22,175.0074,GBP,FundPrice
2014-07-23,175.234,GBP,FundPrice
2014-07-24,175.7074,GBP,FundPrice
2014-07-25,174.9911,GBP,FundPrice
2014-07-26,174.9911,GBP,FundPrice
2014-07-27,174.9911,GBP,FundPrice
2014-07-28,175.0585,GBP,FundPrice
2014-07-29,175.6254,GBP,FundPrice
2014-07-30,174.8299,GBP,FundPrice
2014-07-31,173.6185,GBP,FundPrice
2014-08-01,172.0388,GBP,FundPrice
2014-08-02,172.0388,GBP,FundPrice
2014-08-03,172.0388,GBP,FundPrice
2014-08-04,171.9059,GBP,FundPrice
2014-08-05,172.0646,GBP,FundPrice
2014-08-06,171.2524,GBP,FundPrice
2014-08-07,170.3603,GBP,FundPrice
2014-08-08,169.6407,GBP,FundPrice
2014-08-09,169.6407,GBP,FundPrice
2014-08-10,169.6407,GBP,FundPrice
2014-08-11,171.2691,GBP,FundPrice
2014-08-12,171.3503,GBP,FundPrice
2014-08-13,172.5961,GBP,FundPrice
2014-08-14,173.2631,GBP,FundPrice
2014-08-15,173.4261,GBP,FundPrice
2014-08-16,173.4261,GBP,FundPrice
2014-08-17,173.4261,GBP,FundPrice
2014-08-18,174.6962,GBP,FundPrice
2014-08-19,175.4608,GBP,FundPrice
2014-08-20,175.2469,GBP,FundPrice
2014-08-21,175.9799,GBP,FundPrice
2014-08-22,175.9191,GBP,FundPrice
2014-08-23,175.9191,GBP,FundPrice
2014-08-24,175.9191,GBP,FundPrice
2014-08-25,175.9191,GBP,FundPrice
2014-08-26,177.0543,GBP,FundPrice
2014-08-27,177.1121,GBP,FundPrice
2014-08-28,176.3424,GBP,FundPrice
2014-08-29,176.6423,GBP,FundPrice
2014-08-30,176.6423,GBP,FundPrice
2014-08-31,176.6423,GBP,FundPrice
2014-09-01,176.7707,GBP,FundPrice
2014-09-02,177.044,GBP,FundPrice
2014-09-03,178.1939,GBP,FundPrice
2014-09-04,178.2017,GBP,FundPrice
2014-09-05,177.6457,GBP,FundPrice
2014-09-06,177.6457,GBP,FundPrice
2014-09-07,177.6457,GBP,FundPrice
2014-09-08,177.015,GBP,FundPrice
2014-09-09,176.8255,GBP,FundPrice
2014-09-10,176.924,GBP,FundPrice
2014-09-11,176.1649,GBP,FundPrice
2014-09-12,176.5494,GBP,FundPrice
2014-09-13,176.5494,GBP,FundPrice
2014-09-14,176.5494,GBP,FundPrice
2014-09-15,176.2903,GBP,FundPrice
2014-09-16,176.049,GBP,FundPrice
2014-09-17,175.6479,GBP,FundPrice
2014-09-18,176.8176,GBP,FundPrice
2014-09-19,177.2252,GBP,FundPrice
2014-09-20,177.2252,GBP,FundPrice
2014-09-21,177.2252,GBP,FundPrice
2014-09-22,175.427,GBP,FundPrice
2014-09-23,172.993,GBP,FundPrice
2014-09-24,173.7953,GBP,FundPrice
2014-09-25,172.0901,GBP,FundPrice
2014-09-26,172.1127,GBP,FundPrice
2014-09-27,172.1127,GBP,FundPrice
2014-09-28,172.1127,GBP,FundPrice
2014-09-29,171.8919,GBP,FundPrice
2014-09-30,171.221,GBP,FundPrice
2014-10-01,169.8607,GBP,FundPrice
2014-10-02,167.0768,GBP,FundPrice
2014-10-03,168.905,GBP,FundPrice
2014-10-04,168.905,GBP,FundPrice
2014-10-05,168.905,GBP,FundPrice
2014-10-06,169.8811,GBP,FundPrice
2014-10-07,168.5239,GBP,FundPrice
2014-10-08,168.0837,GBP,FundPrice
2014-10-09,166.7775,GBP,FundPrice
2014-10-10,164.6998,GBP,FundPrice
2014-10-11,164.6998,GBP,FundPrice
2014-10-12,164.6998,GBP,FundPrice
2014-10-13,165.3095,GBP,FundPrice
2014-10-14,166.1204,GBP,FundPrice
2014-10-15,162.1814,GBP,FundPrice
2014-10-16,161.8146,GBP,FundPrice
2014-10-17,164.7289,GBP,FundPrice
2014-10-18,164.7289,GBP,FundPrice
2014-10-19,164.7289,GBP,FundPrice
2014-10-20,164.0338,GBP,FundPrice
2014-10-21,166.6622,GBP,FundPrice
2014-10-22,167.3494,GBP,FundPrice
2014-10-23,167.7195,GBP,FundPrice
2014-10-24,166.8496,GBP,FundPrice
2014-10-25,166.8496,GBP,FundPrice
2014-10-26,166.8496,GBP,FundPrice
2014-10-27,166.2272,GBP,FundPrice
2014-10-28,167.2697,GBP,FundPrice
2014-10-29,168.3505,GBP,FundPrice
