price,asOfDate,currencyCode,__typename
106.3689,2022-04-22,GBP,FundPrice
106.479,2022-04-21,GBP,FundPrice
106.7063,2022-04-20,GBP,FundPrice
106.6289,2022-04-19,GBP,FundPrice
106.8538,2022-04-18,GBP,FundPrice
106.8649,2022-04-14,GBP,FundPrice
107.0229,2022-04-13,GBP,FundPrice
106.9503,2022-04-12,GBP,FundPrice
106.7279,2022-04-11,GBP,FundPrice
106.8394,2022-04-08,GBP,FundPrice
106.989,2022-04-07,GBP,FundPrice
106.9671,2022-04-06,GBP,FundPrice
107.0784,2022-04-05,GBP,FundPrice
107.2501,2022-04-04,GBP,FundPrice
107.1502,2022-04-01,GBP,FundPrice
107.3541,2022-03-31,GBP,FundPrice
107.2548,2022-03-30,GBP,FundPrice
107.221,2022-03-29,GBP,FundPrice
107.2126,2022-03-28,GBP,FundPrice
107.3088,2022-03-25,GBP,FundPrice
107.5761,2022-03-24,GBP,FundPrice
107.7802,2022-03-23,GBP,FundPrice
107.583,2022-03-22,GBP,FundPrice
107.7446,2022-03-21,GBP,FundPrice
108.0446,2022-03-18,GBP,FundPrice
107.9943,2022-03-17,GBP,FundPrice
107.9704,2022-03-16,GBP,FundPrice
108.0647,2022-03-15,GBP,FundPrice
108.0119,2022-03-14,GBP,FundPrice
108.2975,2022-03-11,GBP,FundPrice
108.385,2022-03-10,GBP,FundPrice
108.5836,2022-03-09,GBP,FundPrice
108.7459,2022-03-08,GBP,FundPrice
109.0008,2022-03-07,GBP,FundPrice
109.2169,2022-03-04,GBP,FundPrice
109.0335,2022-03-03,GBP,FundPrice
109.0518,2022-03-02,GBP,FundPrice
109.5234,2022-03-01,GBP,FundPrice
109.1185,2022-02-28,GBP,FundPrice
108.8593,2022-02-25,GBP,FundPrice
108.8886,2022-02-24,GBP,FundPrice
108.8355,2022-02-23,GBP,FundPrice
108.9345,2022-02-22,GBP,FundPrice
109.0597,2022-02-21,GBP,FundPrice
109.0792,2022-02-18,GBP,FundPrice
109.0287,2022-02-17,GBP,FundPrice
108.9123,2022-02-16,GBP,FundPrice
108.7862,2022-02-15,GBP,FundPrice
108.8009,2022-02-14,GBP,FundPrice
108.9425,2022-02-11,GBP,FundPrice
108.7786,2022-02-10,GBP,FundPrice
109.1558,2022-02-09,GBP,FundPrice
109.1074,2022-02-08,GBP,FundPrice
109.1818,2022-02-07,GBP,FundPrice
109.2036,2022-02-04,GBP,FundPrice
109.5208,2022-02-03,GBP,FundPrice
109.744,2022-02-02,GBP,FundPrice
109.7176,2022-02-01,GBP,FundPrice
109.7492,2022-01-31,GBP,FundPrice
109.8032,2022-01-28,GBP,FundPrice
109.7772,2022-01-27,GBP,FundPrice
109.8647,2022-01-26,GBP,FundPrice
110.026,2022-01-25,GBP,FundPrice
110.0736,2022-01-24,GBP,FundPrice
110.0293,2022-01-21,GBP,FundPrice
109.9317,2022-01-20,GBP,FundPrice
109.915,2022-01-19,GBP,FundPrice
109.8855,2022-01-18,GBP,FundPrice
110.0331,2022-01-17,GBP,FundPrice
110.0655,2022-01-14,GBP,FundPrice
110.2152,2022-01-13,GBP,FundPrice
110.1703,2022-01-12,GBP,FundPrice
110.1392,2022-01-11,GBP,FundPrice
110.1359,2022-01-10,GBP,FundPrice
110.183,2022-01-07,GBP,FundPrice
110.2244,2022-01-06,GBP,FundPrice
110.3567,2022-01-05,GBP,FundPrice
110.4522,2022-01-04,GBP,FundPrice
110.5738,2021-12-31,GBP,FundPrice
110.5647,2021-12-30,GBP,FundPrice
110.5415,2021-12-29,GBP,FundPrice
110.5848,2021-12-28,GBP,FundPrice
110.5953,2021-12-24,GBP,FundPrice
110.5846,2021-12-23,GBP,FundPrice
110.6409,2021-12-22,GBP,FundPrice
110.6506,2021-12-21,GBP,FundPrice
110.7599,2021-12-20,GBP,FundPrice
110.7369,2021-12-17,GBP,FundPrice
110.7253,2021-12-16,GBP,FundPrice
110.7536,2021-12-15,GBP,FundPrice
110.6763,2021-12-14,GBP,FundPrice
110.8343,2021-12-13,GBP,FundPrice
110.6631,2021-12-10,GBP,FundPrice
110.7317,2021-12-09,GBP,FundPrice
110.6027,2021-12-08,GBP,FundPrice
110.6439,2021-12-07,GBP,FundPrice
110.7363,2021-12-06,GBP,FundPrice
110.7709,2021-12-03,GBP,FundPrice
110.7149,2021-12-02,GBP,FundPrice
110.7821,2021-12-01,GBP,FundPrice
110.8117,2021-11-30,GBP,FundPrice
110.8194,2021-11-29,GBP,FundPrice
110.8468,2021-11-26,GBP,FundPrice
110.5734,2021-11-25,GBP,FundPrice
110.5668,2021-11-24,GBP,FundPrice
110.6977,2021-11-23,GBP,FundPrice
110.6608,2021-11-22,GBP,FundPrice
110.8193,2021-11-19,GBP,FundPrice
110.792,2021-11-18,GBP,FundPrice
110.7593,2021-11-17,GBP,FundPrice
110.7232,2021-11-16,GBP,FundPrice
110.7371,2021-11-15,GBP,FundPrice
110.777,2021-11-12,GBP,FundPrice
110.7565,2021-11-11,GBP,FundPrice
110.7885,2021-11-10,GBP,FundPrice
111.0317,2021-11-09,GBP,FundPrice
110.9738,2021-11-08,GBP,FundPrice
111.0697,2021-11-05,GBP,FundPrice
110.981,2021-11-04,GBP,FundPrice
110.7887,2021-11-03,GBP,FundPrice
110.8144,2021-11-02,GBP,FundPrice
110.6471,2021-11-01,GBP,FundPrice
110.6301,2021-10-29,GBP,FundPrice
110.7264,2021-10-28,GBP,FundPrice
110.8126,2021-10-27,GBP,FundPrice
110.8113,2021-10-26,GBP,FundPrice
110.8286,2021-10-25,GBP,FundPrice
110.7611,2021-10-22,GBP,FundPrice
110.7821,2021-10-21,GBP,FundPrice
110.9048,2021-10-20,GBP,FundPrice
110.8667,2021-10-19,GBP,FundPrice
110.8653,2021-10-18,GBP,FundPrice
110.9975,2021-10-15,GBP,FundPrice
111.0811,2021-10-14,GBP,FundPrice
111.022,2021-10-13,GBP,FundPrice
111.0349,2021-10-12,GBP,FundPrice
111.1014,2021-10-11,GBP,FundPrice
111.1274,2021-10-08,GBP,FundPrice
111.1935,2021-10-07,GBP,FundPrice
111.2312,2021-10-06,GBP,FundPrice
111.2624,2021-10-05,GBP,FundPrice
111.3154,2021-10-04,GBP,FundPrice
111.3366,2021-10-01,GBP,FundPrice
111.2585,2021-09-30,GBP,FundPrice
111.2578,2021-09-29,GBP,FundPrice
111.2241,2021-09-28,GBP,FundPrice
111.3559,2021-09-27,GBP,FundPrice
111.2788,2021-09-24,GBP,FundPrice
111.3254,2021-09-23,GBP,FundPrice
111.4539,2021-09-22,GBP,FundPrice
111.4879,2021-09-21,GBP,FundPrice
111.4788,2021-09-20,GBP,FundPrice
111.4233,2021-09-17,GBP,FundPrice
111.4679,2021-09-16,GBP,FundPrice
111.5164,2021-09-15,GBP,FundPrice
111.536,2021-09-14,GBP,FundPrice
111.5101,2021-09-13,GBP,FundPrice
111.4958,2021-09-10,GBP,FundPrice
111.5297,2021-09-09,GBP,FundPrice
111.497,2021-09-08,GBP,FundPrice
111.485,2021-09-07,GBP,FundPrice
111.5588,2021-09-06,GBP,FundPrice
111.5495,2021-09-03,GBP,FundPrice
111.5676,2021-09-02,GBP,FundPrice
111.5524,2021-09-01,GBP,FundPrice
111.5578,2021-08-31,GBP,FundPrice
111.5878,2021-08-30,GBP,FundPrice
111.5349,2021-08-27,GBP,FundPrice
111.481,2021-08-26,GBP,FundPrice
111.4878,2021-08-25,GBP,FundPrice
111.5346,2021-08-24,GBP,FundPrice
111.5586,2021-08-23,GBP,FundPrice
111.5531,2021-08-20,GBP,FundPrice
111.5561,2021-08-19,GBP,FundPrice
111.5467,2021-08-18,GBP,FundPrice
111.6493,2021-08-17,GBP,FundPrice
111.5638,2021-08-16,GBP,FundPrice
111.5237,2021-08-13,GBP,FundPrice
111.4847,2021-08-12,GBP,FundPrice
111.5009,2021-08-11,GBP,FundPrice
111.4772,2021-08-10,GBP,FundPrice
111.51,2021-08-09,GBP,FundPrice
111.5392,2021-08-06,GBP,FundPrice
111.6234,2021-08-05,GBP,FundPrice
111.6741,2021-08-04,GBP,FundPrice
111.7006,2021-08-03,GBP,FundPrice
111.6835,2021-08-02,GBP,FundPrice
111.627,2021-07-30,GBP,FundPrice
111.59,2021-07-29,GBP,FundPrice
111.6101,2021-07-28,GBP,FundPrice
111.5968,2021-07-27,GBP,FundPrice
111.5612,2021-07-26,GBP,FundPrice
111.5581,2021-07-23,GBP,FundPrice
111.5591,2021-07-22,GBP,FundPrice
111.6142,2021-07-21,GBP,FundPrice
111.5663,2021-07-20,GBP,FundPrice
111.5213,2021-07-19,GBP,FundPrice
111.4241,2021-07-16,GBP,FundPrice
111.4145,2021-07-15,GBP,FundPrice
111.4076,2021-07-14,GBP,FundPrice
111.3495,2021-07-13,GBP,FundPrice
111.4934,2021-07-12,GBP,FundPrice
111.3942,2021-07-09,GBP,FundPrice
111.4631,2021-07-08,GBP,FundPrice
111.4115,2021-07-07,GBP,FundPrice
111.3824,2021-07-06,GBP,FundPrice
111.301,2021-07-05,GBP,FundPrice
111.3029,2021-07-02,GBP,FundPrice
111.2477,2021-07-01,GBP,FundPrice
111.2607,2021-06-30,GBP,FundPrice
111.233,2021-06-29,GBP,FundPrice
111.2225,2021-06-28,GBP,FundPrice
111.1743,2021-06-25,GBP,FundPrice
111.2103,2021-06-24,GBP,FundPrice
111.2182,2021-06-23,GBP,FundPrice
111.3422,2021-06-22,GBP,FundPrice
111.1985,2021-06-21,GBP,FundPrice
111.2161,2021-06-18,GBP,FundPrice
111.2643,2021-06-17,GBP,FundPrice
111.3055,2021-06-16,GBP,FundPrice
111.4186,2021-06-15,GBP,FundPrice
111.4297,2021-06-14,GBP,FundPrice
111.4682,2021-06-11,GBP,FundPrice
111.4717,2021-06-10,GBP,FundPrice
111.4456,2021-06-09,GBP,FundPrice
111.4032,2021-06-08,GBP,FundPrice
111.3733,2021-06-07,GBP,FundPrice
111.3847,2021-06-04,GBP,FundPrice
111.3225,2021-06-03,GBP,FundPrice
111.3724,2021-06-02,GBP,FundPrice
111.3492,2021-06-01,GBP,FundPrice
111.3629,2021-05-31,GBP,FundPrice
111.3563,2021-05-28,GBP,FundPrice
111.3325,2021-05-27,GBP,FundPrice
111.3558,2021-05-26,GBP,FundPrice
111.3449,2021-05-25,GBP,FundPrice
111.2831,2021-05-24,GBP,FundPrice
111.2517,2021-05-21,GBP,FundPrice
111.2361,2021-05-20,GBP,FundPrice
111.194,2021-05-19,GBP,FundPrice
111.2338,2021-05-18,GBP,FundPrice
111.2229,2021-05-17,GBP,FundPrice
111.2338,2021-05-14,GBP,FundPrice
111.217,2021-05-13,GBP,FundPrice
111.199,2021-05-12,GBP,FundPrice
111.2808,2021-05-11,GBP,FundPrice
111.3295,2021-05-10,GBP,FundPrice
111.3322,2021-05-07,GBP,FundPrice
111.3075,2021-05-06,GBP,FundPrice
111.3053,2021-05-05,GBP,FundPrice
111.2867,2021-05-04,GBP,FundPrice
111.2588,2021-05-03,GBP,FundPrice
111.2287,2021-04-30,GBP,FundPrice
111.2046,2021-04-29,GBP,FundPrice
111.2265,2021-04-28,GBP,FundPrice
111.202,2021-04-27,GBP,FundPrice
111.2304,2021-04-26,GBP,FundPrice
111.242,2021-04-23,GBP,FundPrice
111.2654,2021-04-22,GBP,FundPrice
111.2646,2021-04-21,GBP,FundPrice
111.2535,2021-04-20,GBP,FundPrice
111.2183,2021-04-19,GBP,FundPrice
111.2185,2021-04-16,GBP,FundPrice
111.2542,2021-04-15,GBP,FundPrice
111.1924,2021-04-14,GBP,FundPrice
111.2162,2021-04-13,GBP,FundPrice
111.182,2021-04-12,GBP,FundPrice
111.195,2021-04-09,GBP,FundPrice
111.2488,2021-04-08,GBP,FundPrice
111.205,2021-04-07,GBP,FundPrice
111.1874,2021-04-06,GBP,FundPrice
111.1321,2021-04-05,GBP,FundPrice
111.1566,2021-04-01,GBP,FundPrice
111.114,2021-03-31,GBP,FundPrice
111.1231,2021-03-30,GBP,FundPrice
111.1678,2021-03-29,GBP,FundPrice
111.1951,2021-03-26,GBP,FundPrice
111.2281,2021-03-25,GBP,FundPrice
111.2128,2021-03-24,GBP,FundPrice
111.193,2021-03-23,GBP,FundPrice
111.142,2021-03-22,GBP,FundPrice
111.1054,2021-03-19,GBP,FundPrice
111.0932,2021-03-18,GBP,FundPrice
111.153,2021-03-17,GBP,FundPrice
111.1401,2021-03-16,GBP,FundPrice
111.1247,2021-03-15,GBP,FundPrice
111.0948,2021-03-12,GBP,FundPrice
111.1725,2021-03-11,GBP,FundPrice
111.132,2021-03-10,GBP,FundPrice
111.089,2021-03-09,GBP,FundPrice
111.1698,2021-03-08,GBP,FundPrice
111.1573,2021-03-05,GBP,FundPrice
111.2931,2021-03-04,GBP,FundPrice
111.239,2021-03-03,GBP,FundPrice
111.3222,2021-03-02,GBP,FundPrice
111.2901,2021-03-01,GBP,FundPrice
111.1991,2021-02-26,GBP,FundPrice
111.1104,2021-02-25,GBP,FundPrice
111.4639,2021-02-24,GBP,FundPrice
111.3975,2021-02-23,GBP,FundPrice
111.4015,2021-02-22,GBP,FundPrice
111.4092,2021-02-19,GBP,FundPrice
111.4424,2021-02-18,GBP,FundPrice
111.4606,2021-02-17,GBP,FundPrice
111.4439,2021-02-16,GBP,FundPrice
111.5135,2021-02-15,GBP,FundPrice
111.5301,2021-02-12,GBP,FundPrice
111.5624,2021-02-11,GBP,FundPrice
111.6588,2021-02-10,GBP,FundPrice
111.5352,2021-02-09,GBP,FundPrice
111.5304,2021-02-08,GBP,FundPrice
111.5308,2021-02-05,GBP,FundPrice
111.5293,2021-02-04,GBP,FundPrice
111.5341,2021-02-03,GBP,FundPrice
111.5399,2021-02-02,GBP,FundPrice
111.5708,2021-02-01,GBP,FundPrice
111.5445,2021-01-29,GBP,FundPrice
111.6539,2021-01-28,GBP,FundPrice
111.5746,2021-01-27,GBP,FundPrice
111.561,2021-01-26,GBP,FundPrice
111.5685,2021-01-25,GBP,FundPrice
111.5185,2021-01-22,GBP,FundPrice
111.5124,2021-01-21,GBP,FundPrice
111.5389,2021-01-20,GBP,FundPrice
111.5328,2021-01-19,GBP,FundPrice
111.5151,2021-01-18,GBP,FundPrice
111.5183,2021-01-15,GBP,FundPrice
111.4968,2021-01-14,GBP,FundPrice
111.4924,2021-01-13,GBP,FundPrice
111.4394,2021-01-12,GBP,FundPrice
111.4784,2021-01-11,GBP,FundPrice
111.4987,2021-01-08,GBP,FundPrice
111.5151,2021-01-07,GBP,FundPrice
111.538,2021-01-06,GBP,FundPrice
111.596,2021-01-05,GBP,FundPrice
111.7141,2021-01-04,GBP,FundPrice
111.5829,2020-12-31,GBP,FundPrice
111.5749,2020-12-30,GBP,FundPrice
111.5935,2020-12-29,GBP,FundPrice
111.6742,2020-12-28,GBP,FundPrice
111.5561,2020-12-24,GBP,FundPrice
111.5494,2020-12-23,GBP,FundPrice
111.5579,2020-12-22,GBP,FundPrice
111.6436,2020-12-21,GBP,FundPrice
111.5343,2020-12-18,GBP,FundPrice
111.5356,2020-12-17,GBP,FundPrice
111.5413,2020-12-16,GBP,FundPrice
111.5653,2020-12-15,GBP,FundPrice
111.5701,2020-12-14,GBP,FundPrice
111.5729,2020-12-11,GBP,FundPrice
111.5262,2020-12-10,GBP,FundPrice
111.5061,2020-12-09,GBP,FundPrice
111.532,2020-12-08,GBP,FundPrice
111.6216,2020-12-07,GBP,FundPrice
111.4534,2020-12-04,GBP,FundPrice
111.4701,2020-12-03,GBP,FundPrice
111.4317,2020-12-02,GBP,FundPrice
111.4257,2020-12-01,GBP,FundPrice
111.4883,2020-11-30,GBP,FundPrice
111.4728,2020-11-27,GBP,FundPrice
111.4576,2020-11-26,GBP,FundPrice
111.4503,2020-11-25,GBP,FundPrice
111.4441,2020-11-24,GBP,FundPrice
111.4332,2020-11-23,GBP,FundPrice
111.4319,2020-11-20,GBP,FundPrice
111.4046,2020-11-19,GBP,FundPrice
111.3973,2020-11-18,GBP,FundPrice
111.3933,2020-11-17,GBP,FundPrice
111.3675,2020-11-16,GBP,FundPrice
111.3423,2020-11-13,GBP,FundPrice
111.3403,2020-11-12,GBP,FundPrice
111.2898,2020-11-11,GBP,FundPrice
111.2831,2020-11-10,GBP,FundPrice
111.3268,2020-11-09,GBP,FundPrice
111.3863,2020-11-06,GBP,FundPrice
111.4095,2020-11-05,GBP,FundPrice
111.3882,2020-11-04,GBP,FundPrice
111.305,2020-11-03,GBP,FundPrice
111.316,2020-11-02,GBP,FundPrice
111.3012,2020-10-30,GBP,FundPrice
111.3312,2020-10-29,GBP,FundPrice
111.3445,2020-10-28,GBP,FundPrice
111.3603,2020-10-27,GBP,FundPrice
111.3254,2020-10-26,GBP,FundPrice
111.2962,2020-10-23,GBP,FundPrice
111.2826,2020-10-22,GBP,FundPrice
111.3246,2020-10-21,GBP,FundPrice
111.3359,2020-10-20,GBP,FundPrice
111.3462,2020-10-19,GBP,FundPrice
111.3499,2020-10-16,GBP,FundPrice
111.3359,2020-10-15,GBP,FundPrice
111.3405,2020-10-14,GBP,FundPrice
111.3291,2020-10-13,GBP,FundPrice
111.2807,2020-10-12,GBP,FundPrice
111.2552,2020-10-09,GBP,FundPrice
111.2428,2020-10-08,GBP,FundPrice
111.2056,2020-10-07,GBP,FundPrice
111.2222,2020-10-06,GBP,FundPrice
111.2906,2020-10-05,GBP,FundPrice
111.2234,2020-10-02,GBP,FundPrice
111.2228,2020-10-01,GBP,FundPrice
111.2073,2020-09-30,GBP,FundPrice
111.2374,2020-09-29,GBP,FundPrice
111.2103,2020-09-28,GBP,FundPrice
111.2006,2020-09-25,GBP,FundPrice
111.2036,2020-09-24,GBP,FundPrice
111.2394,2020-09-23,GBP,FundPrice
111.253,2020-09-22,GBP,FundPrice
111.2593,2020-09-21,GBP,FundPrice
111.2331,2020-09-18,GBP,FundPrice
111.2425,2020-09-17,GBP,FundPrice
111.2201,2020-09-16,GBP,FundPrice
111.2162,2020-09-15,GBP,FundPrice
111.2132,2020-09-14,GBP,FundPrice
111.176,2020-09-11,GBP,FundPrice
111.1277,2020-09-10,GBP,FundPrice
111.1395,2020-09-09,GBP,FundPrice
111.2598,2020-09-08,GBP,FundPrice
111.1387,2020-09-07,GBP,FundPrice
111.1295,2020-09-04,GBP,FundPrice
111.1937,2020-09-03,GBP,FundPrice
111.176,2020-09-02,GBP,FundPrice
111.1253,2020-09-01,GBP,FundPrice
111.0876,2020-08-31,GBP,FundPrice
111.073,2020-08-28,GBP,FundPrice
111.0302,2020-08-27,GBP,FundPrice
111.0456,2020-08-26,GBP,FundPrice
111.0426,2020-08-25,GBP,FundPrice
111.096,2020-08-24,GBP,FundPrice
111.101,2020-08-21,GBP,FundPrice
111.0972,2020-08-20,GBP,FundPrice
111.0774,2020-08-19,GBP,FundPrice
111.0726,2020-08-18,GBP,FundPrice
111.0508,2020-08-17,GBP,FundPrice
111.0064,2020-08-14,GBP,FundPrice
110.9896,2020-08-13,GBP,FundPrice
111.0295,2020-08-12,GBP,FundPrice
111.0686,2020-08-11,GBP,FundPrice
111.1144,2020-08-10,GBP,FundPrice
111.0905,2020-08-07,GBP,FundPrice
111.1101,2020-08-06,GBP,FundPrice
111.0866,2020-08-05,GBP,FundPrice
111.1227,2020-08-04,GBP,FundPrice
111.0724,2020-08-03,GBP,FundPrice
111.0711,2020-07-31,GBP,FundPrice
111.0592,2020-07-30,GBP,FundPrice
111.0213,2020-07-29,GBP,FundPrice
110.9962,2020-07-28,GBP,FundPrice
110.9561,2020-07-27,GBP,FundPrice
110.9416,2020-07-24,GBP,FundPrice
110.9675,2020-07-23,GBP,FundPrice
110.9682,2020-07-22,GBP,FundPrice
110.9313,2020-07-21,GBP,FundPrice
110.8874,2020-07-20,GBP,FundPrice
110.8505,2020-07-17,GBP,FundPrice
110.8487,2020-07-16,GBP,FundPrice
110.8077,2020-07-15,GBP,FundPrice
110.7838,2020-07-14,GBP,FundPrice
110.768,2020-07-13,GBP,FundPrice
110.7759,2020-07-10,GBP,FundPrice
110.7894,2020-07-09,GBP,FundPrice
110.7624,2020-07-08,GBP,FundPrice
110.7605,2020-07-07,GBP,FundPrice
110.7369,2020-07-06,GBP,FundPrice
110.7284,2020-07-03,GBP,FundPrice
110.7248,2020-07-02,GBP,FundPrice
110.6545,2020-07-01,GBP,FundPrice
110.6974,2020-06-30,GBP,FundPrice
110.688,2020-06-29,GBP,FundPrice
110.6606,2020-06-26,GBP,FundPrice
110.6207,2020-06-25,GBP,FundPrice
110.627,2020-06-24,GBP,FundPrice
110.6003,2020-06-23,GBP,FundPrice
110.6077,2020-06-22,GBP,FundPrice
110.5783,2020-06-19,GBP,FundPrice
110.5615,2020-06-18,GBP,FundPrice
110.6569,2020-06-17,GBP,FundPrice
110.533,2020-06-16,GBP,FundPrice
110.4599,2020-06-15,GBP,FundPrice
110.4639,2020-06-12,GBP,FundPrice
110.4498,2020-06-11,GBP,FundPrice
110.4699,2020-06-10,GBP,FundPrice
110.4113,2020-06-09,GBP,FundPrice
110.3885,2020-06-08,GBP,FundPrice
110.3105,2020-06-05,GBP,FundPrice
110.3135,2020-06-04,GBP,FundPrice
110.2739,2020-06-03,GBP,FundPrice
110.4071,2020-06-02,GBP,FundPrice
110.2874,2020-06-01,GBP,FundPrice
110.2696,2020-05-29,GBP,FundPrice
110.2146,2020-05-28,GBP,FundPrice
110.2685,2020-05-27,GBP,FundPrice
110.1016,2020-05-26,GBP,FundPrice
110.1004,2020-05-25,GBP,FundPrice
110.079,2020-05-22,GBP,FundPrice
110.067,2020-05-21,GBP,FundPrice
110.002,2020-05-20,GBP,FundPrice
109.9548,2020-05-19,GBP,FundPrice
109.8906,2020-05-18,GBP,FundPrice
109.9072,2020-05-15,GBP,FundPrice
109.9185,2020-05-14,GBP,FundPrice
109.9274,2020-05-13,GBP,FundPrice
109.8895,2020-05-12,GBP,FundPrice
109.956,2020-05-11,GBP,FundPrice
109.9058,2020-05-08,GBP,FundPrice
109.998,2020-05-07,GBP,FundPrice
109.7971,2020-05-06,GBP,FundPrice
109.834,2020-05-05,GBP,FundPrice
109.8157,2020-05-04,GBP,FundPrice
109.8004,2020-05-01,GBP,FundPrice
109.8206,2020-04-30,GBP,FundPrice
109.7444,2020-04-29,GBP,FundPrice
109.6949,2020-04-28,GBP,FundPrice
109.5995,2020-04-27,GBP,FundPrice
109.5964,2020-04-24,GBP,FundPrice
109.5258,2020-04-23,GBP,FundPrice
109.4654,2020-04-22,GBP,FundPrice
109.5047,2020-04-21,GBP,FundPrice
109.5262,2020-04-20,GBP,FundPrice
109.6471,2020-04-17,GBP,FundPrice
109.6349,2020-04-16,GBP,FundPrice
109.5193,2020-04-15,GBP,FundPrice
109.4468,2020-04-14,GBP,FundPrice
109.3191,2020-04-13,GBP,FundPrice
109.2254,2020-04-09,GBP,FundPrice
108.9975,2020-04-08,GBP,FundPrice
108.933,2020-04-07,GBP,FundPrice
108.9514,2020-04-06,GBP,FundPrice
108.984,2020-04-03,GBP,FundPrice
108.999,2020-04-02,GBP,FundPrice
109.0087,2020-04-01,GBP,FundPrice
109.0123,2020-03-31,GBP,FundPrice
108.9619,2020-03-30,GBP,FundPrice
108.8977,2020-03-27,GBP,FundPrice
108.6575,2020-03-26,GBP,FundPrice
108.3289,2020-03-25,GBP,FundPrice
108.2304,2020-03-24,GBP,FundPrice
108.3607,2020-03-23,GBP,FundPrice
108.1793,2020-03-20,GBP,FundPrice
108.183,2020-03-19,GBP,FundPrice
108.3719,2020-03-18,GBP,FundPrice
108.9,2020-03-17,GBP,FundPrice
109.1264,2020-03-16,GBP,FundPrice
109.2768,2020-03-13,GBP,FundPrice
109.6285,2020-03-12,GBP,FundPrice
109.8407,2020-03-11,GBP,FundPrice
109.8806,2020-03-10,GBP,FundPrice
110.1835,2020-03-09,GBP,FundPrice
110.2827,2020-03-06,GBP,FundPrice
110.2649,2020-03-05,GBP,FundPrice
110.181,2020-03-04,GBP,FundPrice
110.1043,2020-03-03,GBP,FundPrice
109.8133,2020-03-02,GBP,FundPrice
109.8084,2020-02-28,GBP,FundPrice
109.6058,2020-02-27,GBP,FundPrice
109.5264,2020-02-26,GBP,FundPrice
109.5199,2020-02-25,GBP,FundPrice
109.4511,2020-02-24,GBP,FundPrice
109.3018,2020-02-21,GBP,FundPrice
109.2327,2020-02-20,GBP,FundPrice
109.1798,2020-02-19,GBP,FundPrice
109.1882,2020-02-18,GBP,FundPrice
109.149,2020-02-17,GBP,FundPrice
109.1336,2020-02-14,GBP,FundPrice
109.108,2020-02-13,GBP,FundPrice
109.096,2020-02-12,GBP,FundPrice
109.1375,2020-02-11,GBP,FundPrice
109.1828,2020-02-10,GBP,FundPrice
109.1193,2020-02-07,GBP,FundPrice
109.023,2020-02-06,GBP,FundPrice
109.0369,2020-02-05,GBP,FundPrice
109.1066,2020-02-04,GBP,FundPrice
109.2054,2020-02-03,GBP,FundPrice
109.3286,2020-01-31,GBP,FundPrice
109.1141,2020-01-30,GBP,FundPrice
109.0902,2020-01-29,GBP,FundPrice
109.0062,2020-01-28,GBP,FundPrice
109.0536,2020-01-27,GBP,FundPrice
108.9139,2020-01-24,GBP,FundPrice
108.8594,2020-01-23,GBP,FundPrice
108.7995,2020-01-22,GBP,FundPrice
108.7823,2020-01-21,GBP,FundPrice
108.7083,2020-01-20,GBP,FundPrice
108.6877,2020-01-17,GBP,FundPrice
108.6802,2020-01-16,GBP,FundPrice
108.7007,2020-01-15,GBP,FundPrice
108.6505,2020-01-14,GBP,FundPrice
108.6239,2020-01-13,GBP,FundPrice
108.6352,2020-01-10,GBP,FundPrice
108.606,2020-01-09,GBP,FundPrice
108.6244,2020-01-08,GBP,FundPrice
108.6665,2020-01-07,GBP,FundPrice
108.6842,2020-01-06,GBP,FundPrice
108.6929,2020-01-03,GBP,FundPrice
108.5734,2020-01-02,GBP,FundPrice
108.5263,2019-12-31,GBP,FundPrice
108.5404,2019-12-30,GBP,FundPrice
108.5539,2019-12-27,GBP,FundPrice
108.5023,2019-12-26,GBP,FundPrice
108.5035,2019-12-24,GBP,FundPrice
108.4574,2019-12-23,GBP,FundPrice
108.4422,2019-12-20,GBP,FundPrice
108.453,2019-12-19,GBP,FundPrice
108.4617,2019-12-18,GBP,FundPrice
108.4907,2019-12-17,GBP,FundPrice
108.4721,2019-12-16,GBP,FundPrice
108.5182,2019-12-13,GBP,FundPrice
108.4096,2019-12-12,GBP,FundPrice
108.6218,2019-12-11,GBP,FundPrice
108.4636,2019-12-10,GBP,FundPrice
108.4861,2019-12-09,GBP,FundPrice
108.4565,2019-12-06,GBP,FundPrice
108.4927,2019-12-05,GBP,FundPrice
108.5559,2019-12-04,GBP,FundPrice
108.6238,2019-12-03,GBP,FundPrice
108.4777,2019-12-02,GBP,FundPrice
108.5247,2019-11-29,GBP,FundPrice
108.5154,2019-11-28,GBP,FundPrice
108.529,2019-11-27,GBP,FundPrice
108.5735,2019-11-26,GBP,FundPrice
108.5287,2019-11-25,GBP,FundPrice
108.5058,2019-11-22,GBP,FundPrice
108.5072,2019-11-21,GBP,FundPrice
108.5699,2019-11-20,GBP,FundPrice
108.5186,2019-11-19,GBP,FundPrice
108.5077,2019-11-18,GBP,FundPrice
108.4659,2019-11-15,GBP,FundPrice
108.4947,2019-11-14,GBP,FundPrice
108.4141,2019-11-13,GBP,FundPrice
108.3447,2019-11-12,GBP,FundPrice
108.3195,2019-11-11,GBP,FundPrice
108.3159,2019-11-08,GBP,FundPrice
108.3321,2019-11-07,GBP,FundPrice
108.4899,2019-11-06,GBP,FundPrice
108.4554,2019-11-05,GBP,FundPrice
108.5445,2019-11-04,GBP,FundPrice
108.6092,2019-11-01,GBP,FundPrice
108.6447,2019-10-31,GBP,FundPrice
