price,asOfDate,currencyCode,__typename
164.0534,2022-03-31,GBP,FundPrice
164.8676,2022-03-30,GBP,FundPrice
165.1679,2022-03-29,GBP,FundPrice
164.0733,2022-03-28,GBP,FundPrice
163.0767,2022-03-25,GBP,FundPrice
163.2441,2022-03-24,GBP,FundPrice
162.5818,2022-03-23,GBP,FundPrice
162.5913,2022-03-22,GBP,FundPrice
162.3678,2022-03-21,GBP,FundPrice
163.1071,2022-03-18,GBP,FundPrice
162.1909,2022-03-17,GBP,FundPrice
160.8886,2022-03-16,GBP,FundPrice
158.8354,2022-03-15,GBP,FundPrice
158.3369,2022-03-14,GBP,FundPrice
158.9643,2022-03-11,GBP,FundPrice
159.4093,2022-03-10,GBP,FundPrice
159.786,2022-03-09,GBP,FundPrice
157.7666,2022-03-08,GBP,FundPrice
158.6671,2022-03-07,GBP,FundPrice
160.6103,2022-03-04,GBP,FundPrice
161.4632,2022-03-03,GBP,FundPrice
162.7364,2022-03-02,GBP,FundPrice
162.1702,2022-03-01,GBP,FundPrice
162.3643,2022-02-28,GBP,FundPrice
162.2123,2022-02-25,GBP,FundPrice
160.5767,2022-02-24,GBP,FundPrice
160.1002,2022-02-23,GBP,FundPrice
160.8755,2022-02-22,GBP,FundPrice
161.6587,2022-02-21,GBP,FundPrice
162.2505,2022-02-18,GBP,FundPrice
162.4307,2022-02-17,GBP,FundPrice
163.6828,2022-02-16,GBP,FundPrice
163.5767,2022-02-15,GBP,FundPrice
162.5188,2022-02-14,GBP,FundPrice
163.4264,2022-02-11,GBP,FundPrice
164.3853,2022-02-10,GBP,FundPrice
165.8523,2022-02-09,GBP,FundPrice
164.0974,2022-02-08,GBP,FundPrice
164.1059,2022-02-07,GBP,FundPrice
164.2329,2022-02-04,GBP,FundPrice
163.9257,2022-02-03,GBP,FundPrice
166.128,2022-02-02,GBP,FundPrice
165.5488,2022-02-01,GBP,FundPrice
165.2476,2022-01-31,GBP,FundPrice
164.2215,2022-01-28,GBP,FundPrice
163.5363,2022-01-27,GBP,FundPrice
163.5023,2022-01-26,GBP,FundPrice
163.5649,2022-01-25,GBP,FundPrice
164.2367,2022-01-24,GBP,FundPrice
164.7759,2022-01-21,GBP,FundPrice
165.6239,2022-01-20,GBP,FundPrice
165.7843,2022-01-19,GBP,FundPrice
166.7019,2022-01-18,GBP,FundPrice
167.9077,2022-01-17,GBP,FundPrice
167.5661,2022-01-14,GBP,FundPrice
167.8784,2022-01-13,GBP,FundPrice
168.6108,2022-01-12,GBP,FundPrice
168.2426,2022-01-11,GBP,FundPrice
167.6886,2022-01-10,GBP,FundPrice
168.011,2022-01-07,GBP,FundPrice
168.4148,2022-01-06,GBP,FundPrice
169.0975,2022-01-05,GBP,FundPrice
170.3259,2022-01-04,GBP,FundPrice
170.0004,2021-12-31,GBP,FundPrice
170.3694,2021-12-30,GBP,FundPrice
170.5764,2021-12-29,GBP,FundPrice
170.2644,2021-12-24,GBP,FundPrice
170.2372,2021-12-23,GBP,FundPrice
170.1107,2021-12-22,GBP,FundPrice
170.0107,2021-12-21,GBP,FundPrice
168.8676,2021-12-20,GBP,FundPrice
170.0009,2021-12-17,GBP,FundPrice
170.2148,2021-12-16,GBP,FundPrice
170.735,2021-12-15,GBP,FundPrice
170.137,2021-12-14,GBP,FundPrice
170.9069,2021-12-13,GBP,FundPrice
171.4858,2021-12-10,GBP,FundPrice
171.5208,2021-12-09,GBP,FundPrice
171.8822,2021-12-08,GBP,FundPrice
171.6479,2021-12-07,GBP,FundPrice
169.8066,2021-12-06,GBP,FundPrice
168.949,2021-12-03,GBP,FundPrice
168.808,2021-12-02,GBP,FundPrice
168.3097,2021-12-01,GBP,FundPrice
168.6455,2021-11-30,GBP,FundPrice
169.3963,2021-11-29,GBP,FundPrice
168.6911,2021-11-26,GBP,FundPrice
170.5656,2021-11-25,GBP,FundPrice
170.238,2021-11-24,GBP,FundPrice
170.0309,2021-11-23,GBP,FundPrice
170.2412,2021-11-22,GBP,FundPrice
170.5404,2021-11-19,GBP,FundPrice
170.4624,2021-11-18,GBP,FundPrice
170.3283,2021-11-17,GBP,FundPrice
171.0359,2021-11-16,GBP,FundPrice
170.9002,2021-11-15,GBP,FundPrice
171.2436,2021-11-12,GBP,FundPrice
170.9848,2021-11-11,GBP,FundPrice
170.2137,2021-11-10,GBP,FundPrice
170.7761,2021-11-09,GBP,FundPrice
170.7513,2021-11-08,GBP,FundPrice
171.1884,2021-11-05,GBP,FundPrice
170.3788,2021-11-04,GBP,FundPrice
168.643,2021-11-03,GBP,FundPrice
168.6848,2021-11-02,GBP,FundPrice
168.1112,2021-11-01,GBP,FundPrice
167.5781,2021-10-29,GBP,FundPrice
167.4831,2021-10-28,GBP,FundPrice
167.4541,2021-10-27,GBP,FundPrice
166.9027,2021-10-26,GBP,FundPrice
166.6687,2021-10-25,GBP,FundPrice
166.2216,2021-10-22,GBP,FundPrice
165.7853,2021-10-21,GBP,FundPrice
166.0835,2021-10-20,GBP,FundPrice
165.8524,2021-10-19,GBP,FundPrice
165.792,2021-10-18,GBP,FundPrice
165.6242,2021-10-15,GBP,FundPrice
165.5916,2021-10-14,GBP,FundPrice
164.4932,2021-10-13,GBP,FundPrice
163.8826,2021-10-12,GBP,FundPrice
163.974,2021-10-11,GBP,FundPrice
164.0792,2021-10-08,GBP,FundPrice
164.3447,2021-10-07,GBP,FundPrice
163.7209,2021-10-06,GBP,FundPrice
163.7549,2021-10-05,GBP,FundPrice
163.5715,2021-10-04,GBP,FundPrice
164.7036,2021-10-01,GBP,FundPrice
164.7653,2021-09-30,GBP,FundPrice
165.6915,2021-09-29,GBP,FundPrice
164.9859,2021-09-28,GBP,FundPrice
165.8083,2021-09-27,GBP,FundPrice
166.1649,2021-09-24,GBP,FundPrice
166.1225,2021-09-23,GBP,FundPrice
166.4067,2021-09-22,GBP,FundPrice
165.5821,2021-09-21,GBP,FundPrice
165.1042,2021-09-20,GBP,FundPrice
165.8839,2021-09-17,GBP,FundPrice
166.5282,2021-09-16,GBP,FundPrice
166.5776,2021-09-15,GBP,FundPrice
166.3499,2021-09-14,GBP,FundPrice
166.6635,2021-09-13,GBP,FundPrice
166.4268,2021-09-10,GBP,FundPrice
166.7789,2021-09-09,GBP,FundPrice
167.7693,2021-09-08,GBP,FundPrice
167.8527,2021-09-07,GBP,FundPrice
168.2702,2021-09-06,GBP,FundPrice
167.5487,2021-09-03,GBP,FundPrice
167.9815,2021-09-02,GBP,FundPrice
167.8765,2021-09-01,GBP,FundPrice
167.5032,2021-08-31,GBP,FundPrice
167.4968,2021-08-27,GBP,FundPrice
166.8412,2021-08-26,GBP,FundPrice
167.2786,2021-08-25,GBP,FundPrice
167.3487,2021-08-24,GBP,FundPrice
166.866,2021-08-23,GBP,FundPrice
166.6802,2021-08-20,GBP,FundPrice
165.9427,2021-08-19,GBP,FundPrice
166.1242,2021-08-18,GBP,FundPrice
166.7564,2021-08-17,GBP,FundPrice
166.5126,2021-08-16,GBP,FundPrice
166.8038,2021-08-13,GBP,FundPrice
166.5831,2021-08-12,GBP,FundPrice
166.5014,2021-08-11,GBP,FundPrice
166.2318,2021-08-10,GBP,FundPrice
166.0349,2021-08-09,GBP,FundPrice
165.8404,2021-08-06,GBP,FundPrice
165.9052,2021-08-05,GBP,FundPrice
165.7574,2021-08-04,GBP,FundPrice
165.7663,2021-08-03,GBP,FundPrice
165.2324,2021-08-02,GBP,FundPrice
164.7099,2021-07-30,GBP,FundPrice
164.9618,2021-07-29,GBP,FundPrice
164.7822,2021-07-28,GBP,FundPrice
164.5074,2021-07-27,GBP,FundPrice
165.157,2021-07-26,GBP,FundPrice
165.6098,2021-07-23,GBP,FundPrice
165.0002,2021-07-22,GBP,FundPrice
165.0232,2021-07-21,GBP,FundPrice
164.5642,2021-07-20,GBP,FundPrice
163.4763,2021-07-19,GBP,FundPrice
164.1417,2021-07-16,GBP,FundPrice
164.0438,2021-07-15,GBP,FundPrice
164.5711,2021-07-14,GBP,FundPrice
164.8122,2021-07-13,GBP,FundPrice
164.5582,2021-07-12,GBP,FundPrice
164.5127,2021-07-09,GBP,FundPrice
164.2493,2021-07-08,GBP,FundPrice
165.1728,2021-07-07,GBP,FundPrice
164.6091,2021-07-06,GBP,FundPrice
164.5259,2021-07-05,GBP,FundPrice
164.6412,2021-07-02,GBP,FundPrice
164.2387,2021-07-01,GBP,FundPrice
163.6057,2021-06-30,GBP,FundPrice
163.7721,2021-06-29,GBP,FundPrice
163.4046,2021-06-28,GBP,FundPrice
163.3341,2021-06-25,GBP,FundPrice
163.183,2021-06-24,GBP,FundPrice
162.2376,2021-06-23,GBP,FundPrice
162.5279,2021-06-22,GBP,FundPrice
162.167,2021-06-21,GBP,FundPrice
162.1376,2021-06-18,GBP,FundPrice
162.4607,2021-06-17,GBP,FundPrice
162.0966,2021-06-16,GBP,FundPrice
162.4186,2021-06-15,GBP,FundPrice
162.2462,2021-06-14,GBP,FundPrice
162.2378,2021-06-11,GBP,FundPrice
161.7557,2021-06-10,GBP,FundPrice
161.5885,2021-06-09,GBP,FundPrice
161.4059,2021-06-08,GBP,FundPrice
161.2029,2021-06-07,GBP,FundPrice
161.109,2021-06-04,GBP,FundPrice
160.7216,2021-06-03,GBP,FundPrice
160.9788,2021-06-02,GBP,FundPrice
160.7407,2021-06-01,GBP,FundPrice
160.2245,2021-05-28,GBP,FundPrice
159.9421,2021-05-27,GBP,FundPrice
160.4007,2021-05-26,GBP,FundPrice
159.9902,2021-05-25,GBP,FundPrice
159.7303,2021-05-24,GBP,FundPrice
159.031,2021-05-21,GBP,FundPrice
158.9521,2021-05-20,GBP,FundPrice
157.9725,2021-05-19,GBP,FundPrice
158.2871,2021-05-18,GBP,FundPrice
158.6948,2021-05-17,GBP,FundPrice
158.9829,2021-05-14,GBP,FundPrice
157.7131,2021-05-13,GBP,FundPrice
157.461,2021-05-12,GBP,FundPrice
158.5271,2021-05-11,GBP,FundPrice
160.0418,2021-05-10,GBP,FundPrice
161.3889,2021-05-07,GBP,FundPrice
161.0768,2021-05-06,GBP,FundPrice
160.327,2021-05-05,GBP,FundPrice
160.0408,2021-05-04,GBP,FundPrice
160.5898,2021-04-30,GBP,FundPrice
160.6354,2021-04-29,GBP,FundPrice
160.7557,2021-04-28,GBP,FundPrice
160.6199,2021-04-27,GBP,FundPrice
161.0645,2021-04-26,GBP,FundPrice
160.9055,2021-04-23,GBP,FundPrice
160.4435,2021-04-22,GBP,FundPrice
159.9047,2021-04-21,GBP,FundPrice
159.408,2021-04-20,GBP,FundPrice
160.0976,2021-04-19,GBP,FundPrice
161.3274,2021-04-16,GBP,FundPrice
161.2236,2021-04-15,GBP,FundPrice
160.2474,2021-04-14,GBP,FundPrice
160.4067,2021-04-13,GBP,FundPrice
159.9986,2021-04-12,GBP,FundPrice
160.2898,2021-04-09,GBP,FundPrice
160.2377,2021-04-08,GBP,FundPrice
159.2792,2021-04-07,GBP,FundPrice
158.6572,2021-04-06,GBP,FundPrice
157.6808,2021-04-01,GBP,FundPrice
156.744,2021-03-31,GBP,FundPrice
157.1806,2021-03-30,GBP,FundPrice
156.8981,2021-03-29,GBP,FundPrice
157.1392,2021-03-26,GBP,FundPrice
156.294,2021-03-25,GBP,FundPrice
156.2648,2021-03-24,GBP,FundPrice
156.4253,2021-03-23,GBP,FundPrice
156.6146,2021-03-22,GBP,FundPrice
156.0006,2021-03-19,GBP,FundPrice
156.0427,2021-03-18,GBP,FundPrice
156.8976,2021-03-17,GBP,FundPrice
157.1399,2021-03-16,GBP,FundPrice
156.9439,2021-03-15,GBP,FundPrice
156.5053,2021-03-12,GBP,FundPrice
156.3353,2021-03-11,GBP,FundPrice
155.7145,2021-03-10,GBP,FundPrice
155.3586,2021-03-09,GBP,FundPrice
154.7023,2021-03-08,GBP,FundPrice
154.6683,2021-03-05,GBP,FundPrice
153.5465,2021-03-04,GBP,FundPrice
154.6457,2021-03-03,GBP,FundPrice
155.3432,2021-03-02,GBP,FundPrice
155.4555,2021-03-01,GBP,FundPrice
153.3407,2021-02-26,GBP,FundPrice
153.9387,2021-02-25,GBP,FundPrice
155.281,2021-02-24,GBP,FundPrice
155.0965,2021-02-23,GBP,FundPrice
155.5342,2021-02-22,GBP,FundPrice
156.3717,2021-02-19,GBP,FundPrice
156.6895,2021-02-18,GBP,FundPrice
158.0082,2021-02-17,GBP,FundPrice
157.893,2021-02-16,GBP,FundPrice
158.2867,2021-02-15,GBP,FundPrice
157.9796,2021-02-12,GBP,FundPrice
157.9146,2021-02-11,GBP,FundPrice
157.471,2021-02-10,GBP,FundPrice
157.7039,2021-02-09,GBP,FundPrice
157.7666,2021-02-08,GBP,FundPrice
157.18,2021-02-05,GBP,FundPrice
157.2577,2021-02-04,GBP,FundPrice
157.0633,2021-02-03,GBP,FundPrice
156.9952,2021-02-02,GBP,FundPrice
155.7528,2021-02-01,GBP,FundPrice
154.2196,2021-01-29,GBP,FundPrice
156.0344,2021-01-28,GBP,FundPrice
156.116,2021-01-27,GBP,FundPrice
157.545,2021-01-26,GBP,FundPrice
158.1025,2021-01-25,GBP,FundPrice
157.9227,2021-01-22,GBP,FundPrice
157.8909,2021-01-21,GBP,FundPrice
158.5571,2021-01-20,GBP,FundPrice
157.7204,2021-01-19,GBP,FundPrice
157.2862,2021-01-18,GBP,FundPrice
157.4394,2021-01-15,GBP,FundPrice
157.6668,2021-01-14,GBP,FundPrice
157.733,2021-01-13,GBP,FundPrice
157.3459,2021-01-12,GBP,FundPrice
158.1672,2021-01-11,GBP,FundPrice
158.5152,2021-01-08,GBP,FundPrice
158.0437,2021-01-07,GBP,FundPrice
157.2432,2021-01-06,GBP,FundPrice
156.2152,2021-01-05,GBP,FundPrice
155.9278,2021-01-04,GBP,FundPrice
155.4144,2020-12-31,GBP,FundPrice
155.9386,2020-12-30,GBP,FundPrice
156.373,2020-12-29,GBP,FundPrice
155.0273,2020-12-24,GBP,FundPrice
154.8255,2020-12-23,GBP,FundPrice
155.8168,2020-12-22,GBP,FundPrice
155.6287,2020-12-21,GBP,FundPrice
155.5725,2020-12-18,GBP,FundPrice
155.2415,2020-12-17,GBP,FundPrice
155.1796,2020-12-16,GBP,FundPrice
155.2429,2020-12-15,GBP,FundPrice
155.2644,2020-12-14,GBP,FundPrice
156.0893,2020-12-11,GBP,FundPrice
155.9259,2020-12-10,GBP,FundPrice
154.9926,2020-12-09,GBP,FundPrice
155.4731,2020-12-08,GBP,FundPrice
155.457,2020-12-07,GBP,FundPrice
154.485,2020-12-04,GBP,FundPrice
153.7519,2020-12-03,GBP,FundPrice
154.2513,2020-12-02,GBP,FundPrice
153.5802,2020-12-01,GBP,FundPrice
152.7272,2020-11-30,GBP,FundPrice
153.7479,2020-11-27,GBP,FundPrice
153.4569,2020-11-26,GBP,FundPrice
153.0629,2020-11-25,GBP,FundPrice
153.2888,2020-11-24,GBP,FundPrice
152.3017,2020-11-23,GBP,FundPrice
152.1508,2020-11-20,GBP,FundPrice
152.38,2020-11-19,GBP,FundPrice
152.0689,2020-11-18,GBP,FundPrice
152.5155,2020-11-17,GBP,FundPrice
153.0602,2020-11-16,GBP,FundPrice
151.8893,2020-11-13,GBP,FundPrice
151.4859,2020-11-12,GBP,FundPrice
151.5155,2020-11-11,GBP,FundPrice
150.4333,2020-11-10,GBP,FundPrice
150.6933,2020-11-09,GBP,FundPrice
149.1351,2020-11-06,GBP,FundPrice
149.3344,2020-11-05,GBP,FundPrice
148.3964,2020-11-04,GBP,FundPrice
146.0537,2020-11-03,GBP,FundPrice
145.3236,2020-11-02,GBP,FundPrice
144.072,2020-10-30,GBP,FundPrice
145.2455,2020-10-29,GBP,FundPrice
144.5097,2020-10-28,GBP,FundPrice
146.5243,2020-10-27,GBP,FundPrice
146.9546,2020-10-26,GBP,FundPrice
148.0877,2020-10-23,GBP,FundPrice
147.1918,2020-10-22,GBP,FundPrice
146.9803,2020-10-21,GBP,FundPrice
148.5942,2020-10-20,GBP,FundPrice
148.3213,2020-10-19,GBP,FundPrice
149.2974,2020-10-16,GBP,FundPrice
149.044,2020-10-15,GBP,FundPrice
149.0754,2020-10-14,GBP,FundPrice
149.64,2020-10-13,GBP,FundPrice
149.4315,2020-10-12,GBP,FundPrice
148.9861,2020-10-09,GBP,FundPrice
148.7046,2020-10-08,GBP,FundPrice
148.0502,2020-10-07,GBP,FundPrice
147.0246,2020-10-06,GBP,FundPrice
147.4427,2020-10-05,GBP,FundPrice
146.5012,2020-10-02,GBP,FundPrice
147.3057,2020-10-01,GBP,FundPrice
146.5626,2020-09-30,GBP,FundPrice
146.9255,2020-09-29,GBP,FundPrice
147.1622,2020-09-28,GBP,FundPrice
146.5231,2020-09-25,GBP,FundPrice
145.6156,2020-09-24,GBP,FundPrice
145.9039,2020-09-23,GBP,FundPrice
146.9634,2020-09-22,GBP,FundPrice
146.3259,2020-09-21,GBP,FundPrice
147.1981,2020-09-18,GBP,FundPrice
147.7926,2020-09-17,GBP,FundPrice
148.0029,2020-09-16,GBP,FundPrice
148.9106,2020-09-15,GBP,FundPrice
148.2037,2020-09-14,GBP,FundPrice
147.9594,2020-09-11,GBP,FundPrice
147.1067,2020-09-10,GBP,FundPrice
147.1542,2020-09-09,GBP,FundPrice
146.0406,2020-09-08,GBP,FundPrice
146.3897,2020-09-07,GBP,FundPrice
145.6438,2020-09-04,GBP,FundPrice
146.3423,2020-09-03,GBP,FundPrice
148.0539,2020-09-02,GBP,FundPrice
146.1601,2020-09-01,GBP,FundPrice
146.7958,2020-08-28,GBP,FundPrice
147.0979,2020-08-27,GBP,FundPrice
147.4428,2020-08-26,GBP,FundPrice
147.3245,2020-08-25,GBP,FundPrice
147.7258,2020-08-24,GBP,FundPrice
146.7093,2020-08-21,GBP,FundPrice
146.1896,2020-08-20,GBP,FundPrice
146.479,2020-08-19,GBP,FundPrice
146.3325,2020-08-18,GBP,FundPrice
147.0143,2020-08-17,GBP,FundPrice
146.3988,2020-08-14,GBP,FundPrice
146.9848,2020-08-13,GBP,FundPrice
147.5078,2020-08-12,GBP,FundPrice
146.4212,2020-08-11,GBP,FundPrice
146.249,2020-08-10,GBP,FundPrice
146.2443,2020-08-07,GBP,FundPrice
146.0408,2020-08-06,GBP,FundPrice
145.9858,2020-08-05,GBP,FundPrice
145.8305,2020-08-04,GBP,FundPrice
145.3008,2020-08-03,GBP,FundPrice
143.954,2020-07-31,GBP,FundPrice
144.71,2020-07-30,GBP,FundPrice
145.7718,2020-07-29,GBP,FundPrice
145.4442,2020-07-28,GBP,FundPrice
145.7896,2020-07-27,GBP,FundPrice
145.7348,2020-07-24,GBP,FundPrice
146.8839,2020-07-23,GBP,FundPrice
147.3014,2020-07-22,GBP,FundPrice
147.1533,2020-07-21,GBP,FundPrice
147.1687,2020-07-20,GBP,FundPrice
147.3069,2020-07-17,GBP,FundPrice
146.5924,2020-07-16,GBP,FundPrice
146.9964,2020-07-15,GBP,FundPrice
146.3302,2020-07-14,GBP,FundPrice
145.5036,2020-07-13,GBP,FundPrice
145.2332,2020-07-10,GBP,FundPrice
144.9042,2020-07-09,GBP,FundPrice
145.4792,2020-07-08,GBP,FundPrice
145.3491,2020-07-07,GBP,FundPrice
146.5379,2020-07-06,GBP,FundPrice
145.1513,2020-07-03,GBP,FundPrice
145.3139,2020-07-02,GBP,FundPrice
144.3141,2020-07-01,GBP,FundPrice
144.6367,2020-06-30,GBP,FundPrice
144.8008,2020-06-29,GBP,FundPrice
143.8179,2020-06-26,GBP,FundPrice
144.3065,2020-06-25,GBP,FundPrice
143.5462,2020-06-24,GBP,FundPrice
145.213,2020-06-23,GBP,FundPrice
144.8757,2020-06-22,GBP,FundPrice
145.111,2020-06-19,GBP,FundPrice
144.8353,2020-06-18,GBP,FundPrice
144.4874,2020-06-17,GBP,FundPrice
144.1924,2020-06-16,GBP,FundPrice
142.1196,2020-06-15,GBP,FundPrice
142.2969,2020-06-12,GBP,FundPrice
141.6121,2020-06-11,GBP,FundPrice
144.7344,2020-06-10,GBP,FundPrice
144.886,2020-06-09,GBP,FundPrice
145.6502,2020-06-08,GBP,FundPrice
144.8234,2020-06-05,GBP,FundPrice
143.646,2020-06-04,GBP,FundPrice
143.943,2020-06-03,GBP,FundPrice
142.6418,2020-06-02,GBP,FundPrice
142.2225,2020-06-01,GBP,FundPrice
142.0528,2020-05-29,GBP,FundPrice
142.5394,2020-05-28,GBP,FundPrice
142.4823,2020-05-27,GBP,FundPrice
140.6965,2020-05-26,GBP,FundPrice
140.1295,2020-05-22,GBP,FundPrice
140.2938,2020-05-21,GBP,FundPrice
140.4249,2020-05-20,GBP,FundPrice
139.3009,2020-05-19,GBP,FundPrice
139.732,2020-05-18,GBP,FundPrice
137.5977,2020-05-15,GBP,FundPrice
136.7198,2020-05-14,GBP,FundPrice
137.1787,2020-05-13,GBP,FundPrice
137.8234,2020-05-12,GBP,FundPrice
138.2885,2020-05-11,GBP,FundPrice
137.7187,2020-05-07,GBP,FundPrice
136.3459,2020-05-06,GBP,FundPrice
136.351,2020-05-05,GBP,FundPrice
135.6049,2020-05-04,GBP,FundPrice
135.4553,2020-05-01,GBP,FundPrice
136.912,2020-04-30,GBP,FundPrice
138.7593,2020-04-29,GBP,FundPrice
136.7853,2020-04-28,GBP,FundPrice
136.3848,2020-04-27,GBP,FundPrice
135.3431,2020-04-24,GBP,FundPrice
134.9796,2020-04-23,GBP,FundPrice
134.7745,2020-04-22,GBP,FundPrice
133.6865,2020-04-21,GBP,FundPrice
134.9407,2020-04-20,GBP,FundPrice
135.4233,2020-04-17,GBP,FundPrice
133.7189,2020-04-16,GBP,FundPrice
133.2051,2020-04-15,GBP,FundPrice
134.5526,2020-04-14,GBP,FundPrice
134.2574,2020-04-09,GBP,FundPrice
132.6978,2020-04-08,GBP,FundPrice
131.8771,2020-04-07,GBP,FundPrice
131.1006,2020-04-06,GBP,FundPrice
127.2675,2020-04-03,GBP,FundPrice
127.7105,2020-04-02,GBP,FundPrice
126.7662,2020-04-01,GBP,FundPrice
129.7,2020-03-31,GBP,FundPrice
129.8087,2020-03-30,GBP,FundPrice
128.7187,2020-03-27,GBP,FundPrice
131.7938,2020-03-26,GBP,FundPrice
130.072,2020-03-25,GBP,FundPrice
127.5725,2020-03-24,GBP,FundPrice
123.0188,2020-03-23,GBP,FundPrice
123.9517,2020-03-20,GBP,FundPrice
124.0332,2020-03-19,GBP,FundPrice
123.2856,2020-03-18,GBP,FundPrice
126.9084,2020-03-17,GBP,FundPrice
123.9117,2020-03-16,GBP,FundPrice
130.0471,2020-03-13,GBP,FundPrice
126.6229,2020-03-12,GBP,FundPrice
133.2589,2020-03-11,GBP,FundPrice
135.9336,2020-03-10,GBP,FundPrice
133.9446,2020-03-09,GBP,FundPrice
140.0569,2020-03-06,GBP,FundPrice
142.1097,2020-03-05,GBP,FundPrice
144.0713,2020-03-04,GBP,FundPrice
142.0384,2020-03-03,GBP,FundPrice
142.8232,2020-03-02,GBP,FundPrice
140.4685,2020-02-28,GBP,FundPrice
141.5106,2020-02-27,GBP,FundPrice
144.0568,2020-02-26,GBP,FundPrice
143.988,2020-02-25,GBP,FundPrice
146.2911,2020-02-24,GBP,FundPrice
148.6864,2020-02-21,GBP,FundPrice
149.5413,2020-02-20,GBP,FundPrice
149.3788,2020-02-19,GBP,FundPrice
148.381,2020-02-18,GBP,FundPrice
148.9205,2020-02-17,GBP,FundPrice
148.8599,2020-02-14,GBP,FundPrice
148.5327,2020-02-13,GBP,FundPrice
149.2864,2020-02-12,GBP,FundPrice
149.1178,2020-02-11,GBP,FundPrice
148.8356,2020-02-10,GBP,FundPrice
148.524,2020-02-07,GBP,FundPrice
148.9042,2020-02-06,GBP,FundPrice
148.1018,2020-02-05,GBP,FundPrice
147.3157,2020-02-04,GBP,FundPrice
146.233,2020-02-03,GBP,FundPrice
145.074,2020-01-31,GBP,FundPrice
146.426,2020-01-30,GBP,FundPrice
147.4426,2020-01-29,GBP,FundPrice
147.4133,2020-01-28,GBP,FundPrice
146.6679,2020-01-27,GBP,FundPrice
147.8528,2020-01-24,GBP,FundPrice
147.5928,2020-01-23,GBP,FundPrice
147.6357,2020-01-22,GBP,FundPrice
148.0219,2020-01-21,GBP,FundPrice
148.5827,2020-01-20,GBP,FundPrice
148.5011,2020-01-17,GBP,FundPrice
147.8935,2020-01-16,GBP,FundPrice
147.7863,2020-01-15,GBP,FundPrice
147.5417,2020-01-14,GBP,FundPrice
147.632,2020-01-13,GBP,FundPrice
146.7533,2020-01-10,GBP,FundPrice
146.7372,2020-01-09,GBP,FundPrice
145.9407,2020-01-08,GBP,FundPrice
145.8926,2020-01-07,GBP,FundPrice
145.7961,2020-01-06,GBP,FundPrice
146.4344,2020-01-03,GBP,FundPrice
145.908,2020-01-02,GBP,FundPrice
144.7138,2019-12-31,GBP,FundPrice
145.4953,2019-12-30,GBP,FundPrice
146.2984,2019-12-27,GBP,FundPrice
146.3669,2019-12-24,GBP,FundPrice
146.5483,2019-12-23,GBP,FundPrice
145.72,2019-12-20,GBP,FundPrice
145.5445,2019-12-19,GBP,FundPrice
145.0796,2019-12-18,GBP,FundPrice
144.8283,2019-12-17,GBP,FundPrice
143.4608,2019-12-16,GBP,FundPrice
142.716,2019-12-13,GBP,FundPrice
142.9799,2019-12-12,GBP,FundPrice
142.3434,2019-12-11,GBP,FundPrice
142.04,2019-12-10,GBP,FundPrice
142.2908,2019-12-09,GBP,FundPrice
142.6582,2019-12-06,GBP,FundPrice
141.6461,2019-12-05,GBP,FundPrice
141.9472,2019-12-04,GBP,FundPrice
142.3267,2019-12-03,GBP,FundPrice
143.1206,2019-12-02,GBP,FundPrice
143.801,2019-11-29,GBP,FundPrice
144.469,2019-11-28,GBP,FundPrice
144.5682,2019-11-27,GBP,FundPrice
144.606,2019-11-26,GBP,FundPrice
143.8899,2019-11-25,GBP,FundPrice
143.6552,2019-11-22,GBP,FundPrice
142.7211,2019-11-21,GBP,FundPrice
143.1513,2019-11-20,GBP,FundPrice
143.429,2019-11-19,GBP,FundPrice
143.1842,2019-11-18,GBP,FundPrice
143.353,2019-11-15,GBP,FundPrice
143.0709,2019-11-14,GBP,FundPrice
143.1954,2019-11-13,GBP,FundPrice
143.1624,2019-11-12,GBP,FundPrice
142.8214,2019-11-11,GBP,FundPrice
143.4908,2019-11-08,GBP,FundPrice
143.4568,2019-11-07,GBP,FundPrice
143.2005,2019-11-06,GBP,FundPrice
143.1335,2019-11-05,GBP,FundPrice
143.0478,2019-11-04,GBP,FundPrice
142.502,2019-11-01,GBP,FundPrice
141.9555,2019-10-31,GBP,FundPrice
142.3674,2019-10-30,GBP,FundPrice
141.9277,2019-10-29,GBP,FundPrice
142.0457,2019-10-28,GBP,FundPrice
142.0441,2019-10-25,GBP,FundPrice
141.9592,2019-10-24,GBP,FundPrice
141.3111,2019-10-23,GBP,FundPrice
140.8786,2019-10-22,GBP,FundPrice
140.3462,2019-10-21,GBP,FundPrice
140.5336,2019-10-18,GBP,FundPrice
141.0325,2019-10-17,GBP,FundPrice
140.9859,2019-10-16,GBP,FundPrice
141.2669,2019-10-15,GBP,FundPrice
141.8692,2019-10-14,GBP,FundPrice
141.1818,2019-10-11,GBP,FundPrice
142.6619,2019-10-10,GBP,FundPrice
142.9052,2019-10-09,GBP,FundPrice
142.582,2019-10-08,GBP,FundPrice
142.896,2019-10-07,GBP,FundPrice
143.101,2019-10-04,GBP,FundPrice
141.5274,2019-10-03,GBP,FundPrice
141.771,2019-10-02,GBP,FundPrice
143.9267,2019-10-01,GBP,FundPrice
144.0279,2019-09-30,GBP,FundPrice
144.0395,2019-09-27,GBP,FundPrice
143.9495,2019-09-26,GBP,FundPrice
143.5587,2019-09-25,GBP,FundPrice
