price,asOfDate,currencyCode,__typename
34.6762,2022-04-25,EUR,FundPrice
35.2549,2022-04-22,EUR,FundPrice
35.8218,2022-04-21,EUR,FundPrice
35.6976,2022-04-20,EUR,FundPrice
35.3326,2022-04-19,EUR,FundPrice
35.537,2022-04-18,EUR,FundPrice
35.5681,2022-04-14,EUR,FundPrice
35.4003,2022-04-13,EUR,FundPrice
35.418,2022-04-12,EUR,FundPrice
35.5375,2022-04-11,EUR,FundPrice
35.7212,2022-04-08,EUR,FundPrice
35.2556,2022-04-07,EUR,FundPrice
35.2822,2022-04-06,EUR,FundPrice
35.9317,2022-04-05,EUR,FundPrice
36.0109,2022-04-04,EUR,FundPrice
35.6971,2022-04-01,EUR,FundPrice
35.509,2022-03-31,EUR,FundPrice
35.8891,2022-03-30,EUR,FundPrice
36.0962,2022-03-29,EUR,FundPrice
35.2943,2022-03-28,EUR,FundPrice
35.1372,2022-03-25,EUR,FundPrice
35.136,2022-03-24,EUR,FundPrice
35.2161,2022-03-23,EUR,FundPrice
35.6345,2022-03-22,EUR,FundPrice
35.3598,2022-03-21,EUR,FundPrice
35.423,2022-03-18,EUR,FundPrice
35.1122,2022-03-17,EUR,FundPrice
35.0576,2022-03-16,EUR,FundPrice
33.8835,2022-03-15,EUR,FundPrice
33.9878,2022-03-14,EUR,FundPrice
33.4966,2022-03-11,EUR,FundPrice
33.1837,2022-03-10,EUR,FundPrice
33.7931,2022-03-09,EUR,FundPrice
32.0371,2022-03-08,EUR,FundPrice
32.1996,2022-03-07,EUR,FundPrice
32.6103,2022-03-04,EUR,FundPrice
33.8688,2022-03-03,EUR,FundPrice
34.5262,2022-03-02,EUR,FundPrice
34.3202,2022-03-01,EUR,FundPrice
35.2515,2022-02-28,EUR,FundPrice
35.2712,2022-02-25,EUR,FundPrice
34.187,2022-02-24,EUR,FundPrice
35.2581,2022-02-23,EUR,FundPrice
35.3713,2022-02-22,EUR,FundPrice
35.3449,2022-02-21,EUR,FundPrice
35.9346,2022-02-18,EUR,FundPrice
36.2806,2022-02-17,EUR,FundPrice
36.5417,2022-02-16,EUR,FundPrice
36.5389,2022-02-15,EUR,FundPrice
35.9393,2022-02-14,EUR,FundPrice
36.6373,2022-02-11,EUR,FundPrice
36.9311,2022-02-10,EUR,FundPrice
37.1155,2022-02-09,EUR,FundPrice
36.3988,2022-02-08,EUR,FundPrice
36.4234,2022-02-07,EUR,FundPrice
36.1801,2022-02-04,EUR,FundPrice
36.7003,2022-02-03,EUR,FundPrice
37.3732,2022-02-02,EUR,FundPrice
37.2402,2022-02-01,EUR,FundPrice
36.7723,2022-01-31,EUR,FundPrice
36.395,2022-01-28,EUR,FundPrice
36.7619,2022-01-27,EUR,FundPrice
36.6057,2022-01-26,EUR,FundPrice
35.9712,2022-01-25,EUR,FundPrice
35.791,2022-01-24,EUR,FundPrice
37.2903,2022-01-21,EUR,FundPrice
37.965,2022-01-20,EUR,FundPrice
37.7325,2022-01-19,EUR,FundPrice
37.7102,2022-01-18,EUR,FundPrice
38.0987,2022-01-17,EUR,FundPrice
37.8609,2022-01-14,EUR,FundPrice
38.2868,2022-01-13,EUR,FundPrice
38.3061,2022-01-12,EUR,FundPrice
38.0548,2022-01-11,EUR,FundPrice
37.706,2022-01-10,EUR,FundPrice
38.3827,2022-01-07,EUR,FundPrice
38.5794,2022-01-06,EUR,FundPrice
39.1041,2022-01-05,EUR,FundPrice
39.0743,2022-01-04,EUR,FundPrice
38.6428,2021-12-31,EUR,FundPrice
38.7047,2021-12-30,EUR,FundPrice
38.6424,2021-12-29,EUR,FundPrice
38.7889,2021-12-28,EUR,FundPrice
38.2212,2021-12-24,EUR,FundPrice
38.2532,2021-12-23,EUR,FundPrice
37.8916,2021-12-22,EUR,FundPrice
37.5566,2021-12-21,EUR,FundPrice
37.0616,2021-12-20,EUR,FundPrice
37.5652,2021-12-17,EUR,FundPrice
37.8417,2021-12-16,EUR,FundPrice
37.6309,2021-12-15,EUR,FundPrice
37.4483,2021-12-14,EUR,FundPrice
37.8486,2021-12-13,EUR,FundPrice
37.9882,2021-12-10,EUR,FundPrice
38.0816,2021-12-09,EUR,FundPrice
38.1467,2021-12-08,EUR,FundPrice
38.325,2021-12-07,EUR,FundPrice
37.3436,2021-12-06,EUR,FundPrice
36.8968,2021-12-03,EUR,FundPrice
37.1171,2021-12-02,EUR,FundPrice
37.6127,2021-12-01,EUR,FundPrice
36.9544,2021-11-30,EUR,FundPrice
37.2727,2021-11-29,EUR,FundPrice
37.0622,2021-11-26,EUR,FundPrice
38.3914,2021-11-25,EUR,FundPrice
38.2029,2021-11-24,EUR,FundPrice
38.2114,2021-11-23,EUR,FundPrice
38.8125,2021-11-22,EUR,FundPrice
38.9218,2021-11-19,EUR,FundPrice
39.0772,2021-11-18,EUR,FundPrice
39.2403,2021-11-17,EUR,FundPrice
39.1783,2021-11-16,EUR,FundPrice
39.1041,2021-11-15,EUR,FundPrice
38.9815,2021-11-12,EUR,FundPrice
38.8114,2021-11-11,EUR,FundPrice
38.7018,2021-11-10,EUR,FundPrice
38.6909,2021-11-09,EUR,FundPrice
38.7388,2021-11-08,EUR,FundPrice
38.7452,2021-11-05,EUR,FundPrice
38.7522,2021-11-04,EUR,FundPrice
38.5155,2021-11-03,EUR,FundPrice
38.3272,2021-11-02,EUR,FundPrice
38.2011,2021-11-01,EUR,FundPrice
37.8822,2021-10-29,EUR,FundPrice
37.8539,2021-10-28,EUR,FundPrice
37.7261,2021-10-27,EUR,FundPrice
37.812,2021-10-26,EUR,FundPrice
37.5689,2021-10-25,EUR,FundPrice
37.5868,2021-10-22,EUR,FundPrice
37.3534,2021-10-21,EUR,FundPrice
37.348,2021-10-20,EUR,FundPrice
37.2142,2021-10-19,EUR,FundPrice
37.1022,2021-10-18,EUR,FundPrice
37.2573,2021-10-15,EUR,FundPrice
36.9835,2021-10-14,EUR,FundPrice
36.5533,2021-10-13,EUR,FundPrice
36.2674,2021-10-12,EUR,FundPrice
36.2708,2021-10-11,EUR,FundPrice
36.2933,2021-10-08,EUR,FundPrice
36.428,2021-10-07,EUR,FundPrice
35.8335,2021-10-06,EUR,FundPrice
36.1877,2021-10-05,EUR,FundPrice
35.7915,2021-10-04,EUR,FundPrice
35.9684,2021-10-01,EUR,FundPrice
36.1121,2021-09-30,EUR,FundPrice
36.1701,2021-09-29,EUR,FundPrice
35.9707,2021-09-28,EUR,FundPrice
36.7962,2021-09-27,EUR,FundPrice
36.9138,2021-09-24,EUR,FundPrice
37.2746,2021-09-23,EUR,FundPrice
36.8875,2021-09-22,EUR,FundPrice
36.5641,2021-09-21,EUR,FundPrice
36.1473,2021-09-20,EUR,FundPrice
36.7975,2021-09-17,EUR,FundPrice
37.1333,2021-09-16,EUR,FundPrice
37.0566,2021-09-15,EUR,FundPrice
37.3816,2021-09-14,EUR,FundPrice
37.3204,2021-09-13,EUR,FundPrice
37.2545,2021-09-10,EUR,FundPrice
37.3741,2021-09-09,EUR,FundPrice
37.3957,2021-09-08,EUR,FundPrice
37.8152,2021-09-07,EUR,FundPrice
37.9621,2021-09-06,EUR,FundPrice
37.6811,2021-09-03,EUR,FundPrice
37.942,2021-09-02,EUR,FundPrice
37.8323,2021-09-01,EUR,FundPrice
37.621,2021-08-31,EUR,FundPrice
37.7693,2021-08-30,EUR,FundPrice
37.7363,2021-08-27,EUR,FundPrice
37.5542,2021-08-26,EUR,FundPrice
37.6581,2021-08-25,EUR,FundPrice
37.7145,2021-08-24,EUR,FundPrice
37.7273,2021-08-23,EUR,FundPrice
37.4637,2021-08-20,EUR,FundPrice
37.3242,2021-08-19,EUR,FundPrice
37.8528,2021-08-18,EUR,FundPrice
37.8059,2021-08-17,EUR,FundPrice
37.7723,2021-08-16,EUR,FundPrice
37.952,2021-08-13,EUR,FundPrice
37.8531,2021-08-12,EUR,FundPrice
37.7399,2021-08-11,EUR,FundPrice
37.6253,2021-08-10,EUR,FundPrice
37.527,2021-08-09,EUR,FundPrice
37.4582,2021-08-06,EUR,FundPrice
37.4764,2021-08-05,EUR,FundPrice
37.318,2021-08-04,EUR,FundPrice
37.0872,2021-08-03,EUR,FundPrice
37.0438,2021-08-02,EUR,FundPrice
36.8204,2021-07-30,EUR,FundPrice
36.9514,2021-07-29,EUR,FundPrice
36.8072,2021-07-28,EUR,FundPrice
36.5375,2021-07-27,EUR,FundPrice
36.7842,2021-07-26,EUR,FundPrice
36.8273,2021-07-23,EUR,FundPrice
36.4284,2021-07-22,EUR,FundPrice
36.2122,2021-07-21,EUR,FundPrice
35.6628,2021-07-20,EUR,FundPrice
35.4751,2021-07-19,EUR,FundPrice
36.212,2021-07-16,EUR,FundPrice
36.3087,2021-07-15,EUR,FundPrice
36.6456,2021-07-14,EUR,FundPrice
36.6478,2021-07-13,EUR,FundPrice
36.6287,2021-07-12,EUR,FundPrice
36.3541,2021-07-09,EUR,FundPrice
35.9171,2021-07-08,EUR,FundPrice
36.4767,2021-07-07,EUR,FundPrice
36.1867,2021-07-06,EUR,FundPrice
36.349,2021-07-05,EUR,FundPrice
36.2829,2021-07-02,EUR,FundPrice
36.1965,2021-07-01,EUR,FundPrice
36.0114,2021-06-30,EUR,FundPrice
36.3195,2021-06-29,EUR,FundPrice
36.1689,2021-06-28,EUR,FundPrice
36.3705,2021-06-25,EUR,FundPrice
36.3326,2021-06-24,EUR,FundPrice
35.9172,2021-06-23,EUR,FundPrice
36.2173,2021-06-22,EUR,FundPrice
36.1603,2021-06-21,EUR,FundPrice
35.9248,2021-06-18,EUR,FundPrice
36.4425,2021-06-17,EUR,FundPrice
36.9648,2021-06-16,EUR,FundPrice
36.9029,2021-06-15,EUR,FundPrice
36.8425,2021-06-14,EUR,FundPrice
36.7558,2021-06-11,EUR,FundPrice
36.5468,2021-06-10,EUR,FundPrice
36.5542,2021-06-09,EUR,FundPrice
36.4676,2021-06-08,EUR,FundPrice
36.444,2021-06-07,EUR,FundPrice
36.3081,2021-06-04,EUR,FundPrice
36.1593,2021-06-03,EUR,FundPrice
36.1587,2021-06-02,EUR,FundPrice
36.0786,2021-06-01,EUR,FundPrice
35.764,2021-05-31,EUR,FundPrice
35.9878,2021-05-28,EUR,FundPrice
35.7248,2021-05-27,EUR,FundPrice
35.6653,2021-05-26,EUR,FundPrice
35.6687,2021-05-25,EUR,FundPrice
35.5858,2021-05-24,EUR,FundPrice
35.5167,2021-05-21,EUR,FundPrice
35.2677,2021-05-20,EUR,FundPrice
34.79,2021-05-19,EUR,FundPrice
35.3183,2021-05-18,EUR,FundPrice
35.2383,2021-05-17,EUR,FundPrice
35.2296,2021-05-14,EUR,FundPrice
34.7845,2021-05-13,EUR,FundPrice
34.7341,2021-05-12,EUR,FundPrice
34.7053,2021-05-11,EUR,FundPrice
35.3576,2021-05-10,EUR,FundPrice
35.3948,2021-05-07,EUR,FundPrice
35.0443,2021-05-06,EUR,FundPrice
35.0701,2021-05-05,EUR,FundPrice
34.4395,2021-05-04,EUR,FundPrice
35.0161,2021-05-03,EUR,FundPrice
34.7854,2021-04-30,EUR,FundPrice
34.9224,2021-04-29,EUR,FundPrice
35.0359,2021-04-28,EUR,FundPrice
35.0278,2021-04-27,EUR,FundPrice
35.0407,2021-04-26,EUR,FundPrice
34.9721,2021-04-23,EUR,FundPrice
34.9997,2021-04-22,EUR,FundPrice
34.6984,2021-04-21,EUR,FundPrice
34.4479,2021-04-20,EUR,FundPrice
35.0421,2021-04-19,EUR,FundPrice
35.1116,2021-04-16,EUR,FundPrice
34.7541,2021-04-15,EUR,FundPrice
34.6204,2021-04-14,EUR,FundPrice
34.6002,2021-04-13,EUR,FundPrice
34.5347,2021-04-12,EUR,FundPrice
34.6937,2021-04-09,EUR,FundPrice
34.614,2021-04-08,EUR,FundPrice
34.3976,2021-04-07,EUR,FundPrice
34.4747,2021-04-06,EUR,FundPrice
34.2586,2021-04-05,EUR,FundPrice
34.2415,2021-04-01,EUR,FundPrice
34.0077,2021-03-31,EUR,FundPrice
34.0662,2021-03-30,EUR,FundPrice
33.7999,2021-03-29,EUR,FundPrice
33.7313,2021-03-26,EUR,FundPrice
33.4533,2021-03-25,EUR,FundPrice
33.4742,2021-03-24,EUR,FundPrice
33.4739,2021-03-23,EUR,FundPrice
33.5471,2021-03-22,EUR,FundPrice
33.4455,2021-03-19,EUR,FundPrice
33.6556,2021-03-18,EUR,FundPrice
33.6014,2021-03-17,EUR,FundPrice
33.703,2021-03-16,EUR,FundPrice
33.4547,2021-03-15,EUR,FundPrice
33.448,2021-03-12,EUR,FundPrice
33.5529,2021-03-11,EUR,FundPrice
33.3578,2021-03-10,EUR,FundPrice
33.1705,2021-03-09,EUR,FundPrice
32.904,2021-03-08,EUR,FundPrice
32.2049,2021-03-05,EUR,FundPrice
32.4825,2021-03-04,EUR,FundPrice
32.6088,2021-03-03,EUR,FundPrice
32.6747,2021-03-02,EUR,FundPrice
32.6161,2021-03-01,EUR,FundPrice
32.0476,2021-02-26,EUR,FundPrice
32.4802,2021-02-25,EUR,FundPrice
32.5403,2021-02-24,EUR,FundPrice
32.4095,2021-02-23,EUR,FundPrice
32.6477,2021-02-22,EUR,FundPrice
32.8366,2021-02-19,EUR,FundPrice
32.6193,2021-02-18,EUR,FundPrice
32.8646,2021-02-17,EUR,FundPrice
33.1324,2021-02-16,EUR,FundPrice
33.173,2021-02-15,EUR,FundPrice
32.8762,2021-02-12,EUR,FundPrice
32.7152,2021-02-11,EUR,FundPrice
32.5199,2021-02-10,EUR,FundPrice
32.6003,2021-02-09,EUR,FundPrice
32.6366,2021-02-08,EUR,FundPrice
32.5561,2021-02-05,EUR,FundPrice
32.5513,2021-02-04,EUR,FundPrice
32.3355,2021-02-03,EUR,FundPrice
32.1969,2021-02-02,EUR,FundPrice
31.7723,2021-02-01,EUR,FundPrice
31.3621,2021-01-29,EUR,FundPrice
31.957,2021-01-28,EUR,FundPrice
31.8707,2021-01-27,EUR,FundPrice
32.2497,2021-01-26,EUR,FundPrice
32.0473,2021-01-25,EUR,FundPrice
32.3414,2021-01-22,EUR,FundPrice
32.4916,2021-01-21,EUR,FundPrice
32.4753,2021-01-20,EUR,FundPrice
32.243,2021-01-19,EUR,FundPrice
32.2978,2021-01-18,EUR,FundPrice
32.2044,2021-01-15,EUR,FundPrice
32.4926,2021-01-14,EUR,FundPrice
32.3237,2021-01-13,EUR,FundPrice
32.2875,2021-01-12,EUR,FundPrice
32.2772,2021-01-11,EUR,FundPrice
32.453,2021-01-08,EUR,FundPrice
32.2381,2021-01-07,EUR,FundPrice
32.0489,2021-01-06,EUR,FundPrice
31.7691,2021-01-05,EUR,FundPrice
31.9053,2021-01-04,EUR,FundPrice
31.6912,2020-12-31,EUR,FundPrice
31.7617,2020-12-30,EUR,FundPrice
31.8749,2020-12-29,EUR,FundPrice
31.7284,2020-12-28,EUR,FundPrice
31.3831,2020-12-24,EUR,FundPrice
31.3639,2020-12-23,EUR,FundPrice
31.1265,2020-12-22,EUR,FundPrice
30.7512,2020-12-21,EUR,FundPrice
31.4586,2020-12-18,EUR,FundPrice
31.4965,2020-12-17,EUR,FundPrice
31.4716,2020-12-16,EUR,FundPrice
31.2553,2020-12-15,EUR,FundPrice
31.1605,2020-12-14,EUR,FundPrice
31.033,2020-12-11,EUR,FundPrice
31.2503,2020-12-10,EUR,FundPrice
31.34,2020-12-09,EUR,FundPrice
31.2647,2020-12-08,EUR,FundPrice
31.2209,2020-12-07,EUR,FundPrice
31.2418,2020-12-04,EUR,FundPrice
31.0667,2020-12-03,EUR,FundPrice
31.1635,2020-12-02,EUR,FundPrice
31.211,2020-12-01,EUR,FundPrice
31.0772,2020-11-30,EUR,FundPrice
31.3451,2020-11-27,EUR,FundPrice
31.1597,2020-11-26,EUR,FundPrice
31.1341,2020-11-25,EUR,FundPrice
31.0967,2020-11-24,EUR,FundPrice
30.8453,2020-11-23,EUR,FundPrice
30.92,2020-11-20,EUR,FundPrice
30.7709,2020-11-19,EUR,FundPrice
30.9701,2020-11-18,EUR,FundPrice
30.8531,2020-11-17,EUR,FundPrice
30.8834,2020-11-16,EUR,FundPrice
30.5527,2020-11-13,EUR,FundPrice
30.5299,2020-11-12,EUR,FundPrice
30.734,2020-11-11,EUR,FundPrice
30.4514,2020-11-10,EUR,FundPrice
30.3072,2020-11-09,EUR,FundPrice
29.2179,2020-11-06,EUR,FundPrice
29.2764,2020-11-05,EUR,FundPrice
28.9457,2020-11-04,EUR,FundPrice
28.3007,2020-11-03,EUR,FundPrice
27.6853,2020-11-02,EUR,FundPrice
27.2167,2020-10-30,EUR,FundPrice
27.1858,2020-10-29,EUR,FundPrice
27.223,2020-10-28,EUR,FundPrice
28.0955,2020-10-27,EUR,FundPrice
28.3719,2020-10-26,EUR,FundPrice
28.9375,2020-10-23,EUR,FundPrice
28.7699,2020-10-22,EUR,FundPrice
28.8212,2020-10-21,EUR,FundPrice
29.2545,2020-10-20,EUR,FundPrice
29.3006,2020-10-19,EUR,FundPrice
29.3587,2020-10-16,EUR,FundPrice
28.9944,2020-10-15,EUR,FundPrice
29.6095,2020-10-14,EUR,FundPrice
29.62,2020-10-13,EUR,FundPrice
29.7719,2020-10-12,EUR,FundPrice
29.5352,2020-10-09,EUR,FundPrice
29.3806,2020-10-08,EUR,FundPrice
29.1582,2020-10-07,EUR,FundPrice
29.1745,2020-10-06,EUR,FundPrice
29.1578,2020-10-05,EUR,FundPrice
28.8793,2020-10-02,EUR,FundPrice
28.8701,2020-10-01,EUR,FundPrice
28.7762,2020-09-30,EUR,FundPrice
28.8464,2020-09-29,EUR,FundPrice
28.9365,2020-09-28,EUR,FundPrice
28.3234,2020-09-25,EUR,FundPrice
28.3917,2020-09-24,EUR,FundPrice
28.8247,2020-09-23,EUR,FundPrice
28.7607,2020-09-22,EUR,FundPrice
28.6897,2020-09-21,EUR,FundPrice
29.6014,2020-09-18,EUR,FundPrice
29.766,2020-09-17,EUR,FundPrice
29.9105,2020-09-16,EUR,FundPrice
29.7619,2020-09-15,EUR,FundPrice
29.6201,2020-09-14,EUR,FundPrice
29.6008,2020-09-11,EUR,FundPrice
29.5652,2020-09-10,EUR,FundPrice
29.6423,2020-09-09,EUR,FundPrice
29.1055,2020-09-08,EUR,FundPrice
29.4522,2020-09-07,EUR,FundPrice
28.9926,2020-09-04,EUR,FundPrice
29.3162,2020-09-03,EUR,FundPrice
29.683,2020-09-02,EUR,FundPrice
29.1795,2020-09-01,EUR,FundPrice
29.2041,2020-08-31,EUR,FundPrice
29.4325,2020-08-28,EUR,FundPrice
29.5906,2020-08-27,EUR,FundPrice
29.7935,2020-08-26,EUR,FundPrice
29.5196,2020-08-25,EUR,FundPrice
29.5674,2020-08-24,EUR,FundPrice
29.0846,2020-08-21,EUR,FundPrice
29.1364,2020-08-20,EUR,FundPrice
29.422,2020-08-19,EUR,FundPrice
29.212,2020-08-18,EUR,FundPrice
29.3829,2020-08-17,EUR,FundPrice
29.2794,2020-08-14,EUR,FundPrice
29.6239,2020-08-13,EUR,FundPrice
29.7492,2020-08-12,EUR,FundPrice
29.4383,2020-08-11,EUR,FundPrice
28.9476,2020-08-10,EUR,FundPrice
28.8805,2020-08-07,EUR,FundPrice
28.7699,2020-08-06,EUR,FundPrice
28.9602,2020-08-05,EUR,FundPrice
28.8574,2020-08-04,EUR,FundPrice
28.8757,2020-08-03,EUR,FundPrice
28.3134,2020-07-31,EUR,FundPrice
28.5693,2020-07-30,EUR,FundPrice
29.245,2020-07-29,EUR,FundPrice
29.2482,2020-07-28,EUR,FundPrice
29.1991,2020-07-27,EUR,FundPrice
29.2537,2020-07-24,EUR,FundPrice
29.7849,2020-07-23,EUR,FundPrice
29.7853,2020-07-22,EUR,FundPrice
29.9555,2020-07-21,EUR,FundPrice
29.8721,2020-07-20,EUR,FundPrice
29.6143,2020-07-17,EUR,FundPrice
29.5733,2020-07-16,EUR,FundPrice
29.6652,2020-07-15,EUR,FundPrice
29.2173,2020-07-14,EUR,FundPrice
29.4405,2020-07-13,EUR,FundPrice
29.1059,2020-07-10,EUR,FundPrice
28.8524,2020-07-09,EUR,FundPrice
29.0329,2020-07-08,EUR,FundPrice
29.203,2020-07-07,EUR,FundPrice
29.3683,2020-07-06,EUR,FundPrice
28.9216,2020-07-03,EUR,FundPrice
29.0946,2020-07-02,EUR,FundPrice
28.516,2020-07-01,EUR,FundPrice
28.4652,2020-06-30,EUR,FundPrice
28.4258,2020-06-29,EUR,FundPrice
28.2789,2020-06-26,EUR,FundPrice
28.3988,2020-06-25,EUR,FundPrice
28.175,2020-06-24,EUR,FundPrice
28.9495,2020-06-23,EUR,FundPrice
28.5478,2020-06-22,EUR,FundPrice
28.7713,2020-06-19,EUR,FundPrice
28.6271,2020-06-18,EUR,FundPrice
28.7739,2020-06-17,EUR,FundPrice
28.5073,2020-06-16,EUR,FundPrice
27.7353,2020-06-15,EUR,FundPrice
27.7808,2020-06-12,EUR,FundPrice
27.7489,2020-06-11,EUR,FundPrice
29.1011,2020-06-10,EUR,FundPrice
29.256,2020-06-09,EUR,FundPrice
29.5095,2020-06-08,EUR,FundPrice
29.5726,2020-06-05,EUR,FundPrice
28.9494,2020-06-04,EUR,FundPrice
29.0746,2020-06-03,EUR,FundPrice
28.3504,2020-06-02,EUR,FundPrice
27.8611,2020-06-01,EUR,FundPrice
27.6561,2020-05-29,EUR,FundPrice
27.9654,2020-05-28,EUR,FundPrice
27.4992,2020-05-27,EUR,FundPrice
27.4198,2020-05-26,EUR,FundPrice
27.1863,2020-05-25,EUR,FundPrice
26.6799,2020-05-22,EUR,FundPrice
26.6897,2020-05-21,EUR,FundPrice
26.8794,2020-05-20,EUR,FundPrice
26.6029,2020-05-19,EUR,FundPrice
26.7412,2020-05-18,EUR,FundPrice
25.7167,2020-05-15,EUR,FundPrice
25.5778,2020-05-14,EUR,FundPrice
26.0952,2020-05-13,EUR,FundPrice
26.5998,2020-05-12,EUR,FundPrice
26.5092,2020-05-11,EUR,FundPrice
26.6119,2020-05-08,EUR,FundPrice
26.3426,2020-05-07,EUR,FundPrice
26.045,2020-05-06,EUR,FundPrice
26.1411,2020-05-05,EUR,FundPrice
25.6103,2020-05-04,EUR,FundPrice
26.4524,2020-05-01,EUR,FundPrice
26.4792,2020-04-30,EUR,FundPrice
26.9578,2020-04-29,EUR,FundPrice
26.5462,2020-04-28,EUR,FundPrice
26.1452,2020-04-27,EUR,FundPrice
25.676,2020-04-24,EUR,FundPrice
25.9254,2020-04-23,EUR,FundPrice
25.7286,2020-04-22,EUR,FundPrice
25.3525,2020-04-21,EUR,FundPrice
26.1472,2020-04-20,EUR,FundPrice
25.9397,2020-04-17,EUR,FundPrice
25.3065,2020-04-16,EUR,FundPrice
25.17,2020-04-15,EUR,FundPrice
25.9899,2020-04-14,EUR,FundPrice
25.7586,2020-04-13,EUR,FundPrice
25.7569,2020-04-09,EUR,FundPrice
25.4822,2020-04-08,EUR,FundPrice
25.5267,2020-04-07,EUR,FundPrice
25.0651,2020-04-06,EUR,FundPrice
24.1533,2020-04-03,EUR,FundPrice
24.327,2020-04-02,EUR,FundPrice
24.2068,2020-04-01,EUR,FundPrice
24.8684,2020-03-31,EUR,FundPrice
24.5201,2020-03-30,EUR,FundPrice
24.2199,2020-03-27,EUR,FundPrice
24.9993,2020-03-26,EUR,FundPrice
24.592,2020-03-25,EUR,FundPrice
23.9102,2020-03-24,EUR,FundPrice
22.2048,2020-03-23,EUR,FundPrice
23.026,2020-03-20,EUR,FundPrice
22.6084,2020-03-19,EUR,FundPrice
21.8449,2020-03-18,EUR,FundPrice
22.6804,2020-03-17,EUR,FundPrice
22.1456,2020-03-16,EUR,FundPrice
23.1854,2020-03-13,EUR,FundPrice
22.8319,2020-03-12,EUR,FundPrice
25.8095,2020-03-11,EUR,FundPrice
25.9674,2020-03-10,EUR,FundPrice
26.2904,2020-03-09,EUR,FundPrice
28.3698,2020-03-06,EUR,FundPrice
29.4292,2020-03-05,EUR,FundPrice
29.8778,2020-03-04,EUR,FundPrice
29.5085,2020-03-03,EUR,FundPrice
29.0873,2020-03-02,EUR,FundPrice
28.9978,2020-02-28,EUR,FundPrice
30.0163,2020-02-27,EUR,FundPrice
31.0454,2020-02-26,EUR,FundPrice
30.9925,2020-02-25,EUR,FundPrice
31.5855,2020-02-24,EUR,FundPrice
32.8458,2020-02-21,EUR,FundPrice
33.0436,2020-02-20,EUR,FundPrice
33.3268,2020-02-19,EUR,FundPrice
33.0268,2020-02-18,EUR,FundPrice
33.1455,2020-02-17,EUR,FundPrice
33.0439,2020-02-14,EUR,FundPrice
33.0242,2020-02-13,EUR,FundPrice
33.057,2020-02-12,EUR,FundPrice
32.879,2020-02-11,EUR,FundPrice
32.5863,2020-02-10,EUR,FundPrice
32.5641,2020-02-07,EUR,FundPrice
32.6461,2020-02-06,EUR,FundPrice
32.4556,2020-02-05,EUR,FundPrice
31.9857,2020-02-04,EUR,FundPrice
31.4929,2020-02-03,EUR,FundPrice
31.3452,2020-01-31,EUR,FundPrice
31.6885,2020-01-30,EUR,FundPrice
32.0195,2020-01-29,EUR,FundPrice
31.8703,2020-01-28,EUR,FundPrice
31.5701,2020-01-27,EUR,FundPrice
32.2921,2020-01-24,EUR,FundPrice
32.0235,2020-01-23,EUR,FundPrice
32.238,2020-01-22,EUR,FundPrice
32.3188,2020-01-21,EUR,FundPrice
32.3643,2020-01-20,EUR,FundPrice
32.3681,2020-01-17,EUR,FundPrice
32.073,2020-01-16,EUR,FundPrice
31.9794,2020-01-15,EUR,FundPrice
31.9838,2020-01-14,EUR,FundPrice
31.911,2020-01-13,EUR,FundPrice
31.9452,2020-01-10,EUR,FundPrice
31.979,2020-01-09,EUR,FundPrice
31.8579,2020-01-08,EUR,FundPrice
31.7876,2020-01-07,EUR,FundPrice
31.7085,2020-01-06,EUR,FundPrice
31.845,2020-01-03,EUR,FundPrice
31.9261,2020-01-02,EUR,FundPrice
31.593,2019-12-31,EUR,FundPrice
31.6469,2019-12-30,EUR,FundPrice
31.9152,2019-12-27,EUR,FundPrice
31.8732,2019-12-26,EUR,FundPrice
31.8849,2019-12-24,EUR,FundPrice
31.8694,2019-12-23,EUR,FundPrice
31.8332,2019-12-20,EUR,FundPrice
31.5625,2019-12-19,EUR,FundPrice
31.5055,2019-12-18,EUR,FundPrice
31.5472,2019-12-17,EUR,FundPrice
31.6211,2019-12-16,EUR,FundPrice
31.2726,2019-12-13,EUR,FundPrice
31.1426,2019-12-12,EUR,FundPrice
31.0747,2019-12-11,EUR,FundPrice
30.9916,2019-12-10,EUR,FundPrice
31.0551,2019-12-09,EUR,FundPrice
31.1568,2019-12-06,EUR,FundPrice
30.8317,2019-12-05,EUR,FundPrice
30.8456,2019-12-04,EUR,FundPrice
30.5053,2019-12-03,EUR,FundPrice
30.647,2019-12-02,EUR,FundPrice
31.1425,2019-11-29,EUR,FundPrice
31.2435,2019-11-28,EUR,FundPrice
31.2996,2019-11-27,EUR,FundPrice
31.2548,2019-11-26,EUR,FundPrice
31.1843,2019-11-25,EUR,FundPrice
30.954,2019-11-22,EUR,FundPrice
30.8609,2019-11-21,EUR,FundPrice
30.9851,2019-11-20,EUR,FundPrice
31.067,2019-11-19,EUR,FundPrice
31.1161,2019-11-18,EUR,FundPrice
31.1611,2019-11-15,EUR,FundPrice
30.9982,2019-11-14,EUR,FundPrice
31.0975,2019-11-13,EUR,FundPrice
31.1883,2019-11-12,EUR,FundPrice
31.0765,2019-11-11,EUR,FundPrice
31.0964,2019-11-08,EUR,FundPrice
31.1494,2019-11-07,EUR,FundPrice
31.0077,2019-11-06,EUR,FundPrice
30.937,2019-11-05,EUR,FundPrice
30.9099,2019-11-04,EUR,FundPrice
30.5745,2019-11-01,EUR,FundPrice
