price,asOfDate,currencyCode,__typename
260.5281,2022-03-31,GBP,FundPrice
262.4462,2022-03-30,GBP,FundPrice
263.4134,2022-03-29,GBP,FundPrice
261.006,2022-03-28,GBP,FundPrice
258.9437,2022-03-25,GBP,FundPrice
258.7808,2022-03-24,GBP,FundPrice
257.1736,2022-03-23,GBP,FundPrice
257.6096,2022-03-22,GBP,FundPrice
256.6743,2022-03-21,GBP,FundPrice
257.6693,2022-03-18,GBP,FundPrice
256.0236,2022-03-17,GBP,FundPrice
253.4189,2022-03-16,GBP,FundPrice
248.7626,2022-03-15,GBP,FundPrice
247.8977,2022-03-14,GBP,FundPrice
248.5891,2022-03-11,GBP,FundPrice
249.4937,2022-03-10,GBP,FundPrice
249.9641,2022-03-09,GBP,FundPrice
245.1036,2022-03-08,GBP,FundPrice
246.296,2022-03-07,GBP,FundPrice
250.0749,2022-03-04,GBP,FundPrice
252.4676,2022-03-03,GBP,FundPrice
255.1093,2022-03-02,GBP,FundPrice
252.925,2022-03-01,GBP,FundPrice
254.6546,2022-02-28,GBP,FundPrice
254.7406,2022-02-25,GBP,FundPrice
251.083,2022-02-24,GBP,FundPrice
250.0237,2022-02-23,GBP,FundPrice
251.6329,2022-02-22,GBP,FundPrice
253.1501,2022-02-21,GBP,FundPrice
254.4409,2022-02-18,GBP,FundPrice
255.0646,2022-02-17,GBP,FundPrice
258.0872,2022-02-16,GBP,FundPrice
258.0868,2022-02-15,GBP,FundPrice
255.6272,2022-02-14,GBP,FundPrice
257.3714,2022-02-11,GBP,FundPrice
259.6605,2022-02-10,GBP,FundPrice
262.2547,2022-02-09,GBP,FundPrice
258.5996,2022-02-08,GBP,FundPrice
258.2517,2022-02-07,GBP,FundPrice
258.3966,2022-02-04,GBP,FundPrice
257.1708,2022-02-03,GBP,FundPrice
261.3792,2022-02-02,GBP,FundPrice
260.3565,2022-02-01,GBP,FundPrice
259.6316,2022-01-31,GBP,FundPrice
257.0906,2022-01-28,GBP,FundPrice
255.5166,2022-01-27,GBP,FundPrice
255.479,2022-01-26,GBP,FundPrice
255.2614,2022-01-25,GBP,FundPrice
256.5323,2022-01-24,GBP,FundPrice
257.7493,2022-01-21,GBP,FundPrice
260.0282,2022-01-20,GBP,FundPrice
260.5176,2022-01-19,GBP,FundPrice
262.5678,2022-01-18,GBP,FundPrice
264.9046,2022-01-17,GBP,FundPrice
263.9564,2022-01-14,GBP,FundPrice
264.3034,2022-01-13,GBP,FundPrice
266.1239,2022-01-12,GBP,FundPrice
265.4279,2022-01-11,GBP,FundPrice
264.2501,2022-01-10,GBP,FundPrice
264.9401,2022-01-07,GBP,FundPrice
265.6902,2022-01-06,GBP,FundPrice
266.9189,2022-01-05,GBP,FundPrice
269.4299,2022-01-04,GBP,FundPrice
268.0972,2021-12-31,GBP,FundPrice
268.9133,2021-12-30,GBP,FundPrice
269.5338,2021-12-29,GBP,FundPrice
268.4176,2021-12-24,GBP,FundPrice
268.3669,2021-12-23,GBP,FundPrice
267.8396,2021-12-22,GBP,FundPrice
267.6023,2021-12-21,GBP,FundPrice
264.5351,2021-12-20,GBP,FundPrice
266.9625,2021-12-17,GBP,FundPrice
267.3827,2021-12-16,GBP,FundPrice
268.4467,2021-12-15,GBP,FundPrice
267.0415,2021-12-14,GBP,FundPrice
268.6631,2021-12-13,GBP,FundPrice
270.133,2021-12-10,GBP,FundPrice
270.2695,2021-12-09,GBP,FundPrice
271.047,2021-12-08,GBP,FundPrice
270.3183,2021-12-07,GBP,FundPrice
266.4322,2021-12-06,GBP,FundPrice
264.6144,2021-12-03,GBP,FundPrice
264.5347,2021-12-02,GBP,FundPrice
263.6356,2021-12-01,GBP,FundPrice
264.2665,2021-11-30,GBP,FundPrice
266.2016,2021-11-29,GBP,FundPrice
264.4842,2021-11-26,GBP,FundPrice
269.3583,2021-11-25,GBP,FundPrice
268.8704,2021-11-24,GBP,FundPrice
268.4214,2021-11-23,GBP,FundPrice
268.5615,2021-11-22,GBP,FundPrice
268.8759,2021-11-19,GBP,FundPrice
269.0234,2021-11-18,GBP,FundPrice
268.8276,2021-11-17,GBP,FundPrice
270.4585,2021-11-16,GBP,FundPrice
270.0597,2021-11-15,GBP,FundPrice
270.4554,2021-11-12,GBP,FundPrice
269.9244,2021-11-11,GBP,FundPrice
268.1313,2021-11-10,GBP,FundPrice
268.7438,2021-11-09,GBP,FundPrice
269.0157,2021-11-08,GBP,FundPrice
269.7772,2021-11-05,GBP,FundPrice
268.7402,2021-11-04,GBP,FundPrice
265.4044,2021-11-03,GBP,FundPrice
265.2454,2021-11-02,GBP,FundPrice
264.1311,2021-11-01,GBP,FundPrice
262.8863,2021-10-29,GBP,FundPrice
262.5164,2021-10-28,GBP,FundPrice
262.3641,2021-10-27,GBP,FundPrice
261.7929,2021-10-26,GBP,FundPrice
261.5356,2021-10-25,GBP,FundPrice
260.6782,2021-10-22,GBP,FundPrice
259.8925,2021-10-21,GBP,FundPrice
260.364,2021-10-20,GBP,FundPrice
259.7343,2021-10-19,GBP,FundPrice
259.4472,2021-10-18,GBP,FundPrice
258.9598,2021-10-15,GBP,FundPrice
258.639,2021-10-14,GBP,FundPrice
256.37,2021-10-13,GBP,FundPrice
255.5638,2021-10-12,GBP,FundPrice
255.9227,2021-10-11,GBP,FundPrice
256.0709,2021-10-08,GBP,FundPrice
256.2686,2021-10-07,GBP,FundPrice
254.8796,2021-10-06,GBP,FundPrice
254.7697,2021-10-05,GBP,FundPrice
254.0482,2021-10-04,GBP,FundPrice
256.473,2021-10-01,GBP,FundPrice
256.6232,2021-09-30,GBP,FundPrice
258.6774,2021-09-29,GBP,FundPrice
257.2773,2021-09-28,GBP,FundPrice
258.8283,2021-09-27,GBP,FundPrice
259.3958,2021-09-24,GBP,FundPrice
259.0113,2021-09-23,GBP,FundPrice
259.1072,2021-09-22,GBP,FundPrice
257.3991,2021-09-21,GBP,FundPrice
256.4226,2021-09-20,GBP,FundPrice
258.3466,2021-09-17,GBP,FundPrice
259.4294,2021-09-16,GBP,FundPrice
259.3833,2021-09-15,GBP,FundPrice
258.7235,2021-09-14,GBP,FundPrice
259.6197,2021-09-13,GBP,FundPrice
259.1614,2021-09-10,GBP,FundPrice
259.8216,2021-09-09,GBP,FundPrice
262.0812,2021-09-08,GBP,FundPrice
262.2735,2021-09-07,GBP,FundPrice
262.8771,2021-09-06,GBP,FundPrice
261.3478,2021-09-03,GBP,FundPrice
262.1692,2021-09-02,GBP,FundPrice
262.0507,2021-09-01,GBP,FundPrice
261.3022,2021-08-31,GBP,FundPrice
261.2039,2021-08-27,GBP,FundPrice
259.8312,2021-08-26,GBP,FundPrice
260.8197,2021-08-25,GBP,FundPrice
260.6195,2021-08-24,GBP,FundPrice
259.4383,2021-08-23,GBP,FundPrice
259.0172,2021-08-20,GBP,FundPrice
257.3749,2021-08-19,GBP,FundPrice
257.8576,2021-08-18,GBP,FundPrice
259.2234,2021-08-17,GBP,FundPrice
258.6607,2021-08-16,GBP,FundPrice
259.3626,2021-08-13,GBP,FundPrice
259.0827,2021-08-12,GBP,FundPrice
258.8348,2021-08-11,GBP,FundPrice
258.2531,2021-08-10,GBP,FundPrice
257.8613,2021-08-09,GBP,FundPrice
257.5433,2021-08-06,GBP,FundPrice
257.0561,2021-08-05,GBP,FundPrice
256.7471,2021-08-04,GBP,FundPrice
256.7544,2021-08-03,GBP,FundPrice
255.7273,2021-08-02,GBP,FundPrice
254.8621,2021-07-30,GBP,FundPrice
255.4646,2021-07-29,GBP,FundPrice
255.0498,2021-07-28,GBP,FundPrice
254.4539,2021-07-27,GBP,FundPrice
255.9502,2021-07-26,GBP,FundPrice
256.9731,2021-07-23,GBP,FundPrice
255.5922,2021-07-22,GBP,FundPrice
255.8602,2021-07-21,GBP,FundPrice
254.5492,2021-07-20,GBP,FundPrice
252.2365,2021-07-19,GBP,FundPrice
254.1216,2021-07-16,GBP,FundPrice
253.9833,2021-07-15,GBP,FundPrice
255.072,2021-07-14,GBP,FundPrice
255.7879,2021-07-13,GBP,FundPrice
255.2398,2021-07-12,GBP,FundPrice
255.2681,2021-07-09,GBP,FundPrice
254.3462,2021-07-08,GBP,FundPrice
256.3622,2021-07-07,GBP,FundPrice
255.3488,2021-07-06,GBP,FundPrice
255.5597,2021-07-05,GBP,FundPrice
255.771,2021-07-02,GBP,FundPrice
255.08,2021-07-01,GBP,FundPrice
253.7317,2021-06-30,GBP,FundPrice
254.1521,2021-06-29,GBP,FundPrice
253.3383,2021-06-28,GBP,FundPrice
253.4879,2021-06-25,GBP,FundPrice
252.9431,2021-06-24,GBP,FundPrice
251.0149,2021-06-23,GBP,FundPrice
251.621,2021-06-22,GBP,FundPrice
250.7864,2021-06-21,GBP,FundPrice
250.5794,2021-06-18,GBP,FundPrice
251.5409,2021-06-17,GBP,FundPrice
250.8039,2021-06-16,GBP,FundPrice
251.4817,2021-06-15,GBP,FundPrice
251.0193,2021-06-14,GBP,FundPrice
250.9045,2021-06-11,GBP,FundPrice
250.0218,2021-06-10,GBP,FundPrice
249.7081,2021-06-09,GBP,FundPrice
249.5209,2021-06-08,GBP,FundPrice
249.3039,2021-06-07,GBP,FundPrice
249.0132,2021-06-04,GBP,FundPrice
248.454,2021-06-03,GBP,FundPrice
248.8469,2021-06-02,GBP,FundPrice
248.354,2021-06-01,GBP,FundPrice
247.1459,2021-05-28,GBP,FundPrice
246.6584,2021-05-27,GBP,FundPrice
247.4156,2021-05-26,GBP,FundPrice
246.6012,2021-05-25,GBP,FundPrice
246.3334,2021-05-24,GBP,FundPrice
244.974,2021-05-21,GBP,FundPrice
244.8533,2021-05-20,GBP,FundPrice
242.8638,2021-05-19,GBP,FundPrice
243.5064,2021-05-18,GBP,FundPrice
244.3536,2021-05-17,GBP,FundPrice
244.9399,2021-05-14,GBP,FundPrice
242.4218,2021-05-13,GBP,FundPrice
241.8512,2021-05-12,GBP,FundPrice
243.86,2021-05-11,GBP,FundPrice
246.7385,2021-05-10,GBP,FundPrice
249.4932,2021-05-07,GBP,FundPrice
248.897,2021-05-06,GBP,FundPrice
247.3723,2021-05-05,GBP,FundPrice
246.6786,2021-05-04,GBP,FundPrice
248.1273,2021-04-30,GBP,FundPrice
248.2526,2021-04-29,GBP,FundPrice
248.3149,2021-04-28,GBP,FundPrice
247.9423,2021-04-27,GBP,FundPrice
248.8141,2021-04-26,GBP,FundPrice
248.3972,2021-04-23,GBP,FundPrice
247.3945,2021-04-22,GBP,FundPrice
246.3313,2021-04-21,GBP,FundPrice
245.2866,2021-04-20,GBP,FundPrice
246.8316,2021-04-19,GBP,FundPrice
249.4024,2021-04-16,GBP,FundPrice
248.984,2021-04-15,GBP,FundPrice
247.2857,2021-04-14,GBP,FundPrice
247.5675,2021-04-13,GBP,FundPrice
246.7879,2021-04-12,GBP,FundPrice
247.36,2021-04-09,GBP,FundPrice
247.106,2021-04-08,GBP,FundPrice
245.2943,2021-04-07,GBP,FundPrice
244.0366,2021-04-06,GBP,FundPrice
242.0944,2021-04-01,GBP,FundPrice
240.3004,2021-03-31,GBP,FundPrice
241.1389,2021-03-30,GBP,FundPrice
240.3853,2021-03-29,GBP,FundPrice
240.7939,2021-03-26,GBP,FundPrice
238.8528,2021-03-25,GBP,FundPrice
238.85,2021-03-24,GBP,FundPrice
239.2761,2021-03-23,GBP,FundPrice
239.971,2021-03-22,GBP,FundPrice
238.8552,2021-03-19,GBP,FundPrice
239.1041,2021-03-18,GBP,FundPrice
240.6858,2021-03-17,GBP,FundPrice
240.9506,2021-03-16,GBP,FundPrice
240.5419,2021-03-15,GBP,FundPrice
239.7678,2021-03-12,GBP,FundPrice
238.929,2021-03-11,GBP,FundPrice
237.5904,2021-03-10,GBP,FundPrice
236.9028,2021-03-09,GBP,FundPrice
235.7605,2021-03-08,GBP,FundPrice
235.5788,2021-03-05,GBP,FundPrice
233.1672,2021-03-04,GBP,FundPrice
235.4354,2021-03-03,GBP,FundPrice
236.5535,2021-03-02,GBP,FundPrice
237.0052,2021-03-01,GBP,FundPrice
232.8215,2021-02-26,GBP,FundPrice
234.3015,2021-02-25,GBP,FundPrice
236.7068,2021-02-24,GBP,FundPrice
235.9774,2021-02-23,GBP,FundPrice
236.7396,2021-02-22,GBP,FundPrice
238.4293,2021-02-19,GBP,FundPrice
238.7059,2021-02-18,GBP,FundPrice
241.2916,2021-02-17,GBP,FundPrice
241.2442,2021-02-16,GBP,FundPrice
241.8326,2021-02-15,GBP,FundPrice
241.0023,2021-02-12,GBP,FundPrice
240.6174,2021-02-11,GBP,FundPrice
239.6948,2021-02-10,GBP,FundPrice
240.2004,2021-02-09,GBP,FundPrice
240.4134,2021-02-08,GBP,FundPrice
239.2619,2021-02-05,GBP,FundPrice
239.181,2021-02-04,GBP,FundPrice
238.5637,2021-02-03,GBP,FundPrice
238.3027,2021-02-02,GBP,FundPrice
235.6034,2021-02-01,GBP,FundPrice
232.5407,2021-01-29,GBP,FundPrice
236.03,2021-01-28,GBP,FundPrice
236.0362,2021-01-27,GBP,FundPrice
239.0212,2021-01-26,GBP,FundPrice
240.105,2021-01-25,GBP,FundPrice
240.0192,2021-01-22,GBP,FundPrice
239.9377,2021-01-21,GBP,FundPrice
241.1827,2021-01-20,GBP,FundPrice
239.4031,2021-01-19,GBP,FundPrice
238.6029,2021-01-18,GBP,FundPrice
238.9177,2021-01-15,GBP,FundPrice
239.3602,2021-01-14,GBP,FundPrice
239.5222,2021-01-13,GBP,FundPrice
238.9795,2021-01-12,GBP,FundPrice
240.4579,2021-01-11,GBP,FundPrice
241.0228,2021-01-08,GBP,FundPrice
240.0671,2021-01-07,GBP,FundPrice
238.2512,2021-01-06,GBP,FundPrice
235.9153,2021-01-05,GBP,FundPrice
235.2422,2021-01-04,GBP,FundPrice
234.2649,2020-12-31,GBP,FundPrice
235.4185,2020-12-30,GBP,FundPrice
236.2512,2020-12-29,GBP,FundPrice
233.6776,2020-12-24,GBP,FundPrice
233.4768,2020-12-23,GBP,FundPrice
235.0522,2020-12-22,GBP,FundPrice
234.6958,2020-12-21,GBP,FundPrice
234.719,2020-12-18,GBP,FundPrice
234.1357,2020-12-17,GBP,FundPrice
234.0387,2020-12-16,GBP,FundPrice
234.026,2020-12-15,GBP,FundPrice
233.8903,2020-12-14,GBP,FundPrice
235.3751,2020-12-11,GBP,FundPrice
235.217,2020-12-10,GBP,FundPrice
233.5844,2020-12-09,GBP,FundPrice
234.5279,2020-12-08,GBP,FundPrice
234.6229,2020-12-07,GBP,FundPrice
232.9948,2020-12-04,GBP,FundPrice
231.37,2020-12-03,GBP,FundPrice
232.5711,2020-12-02,GBP,FundPrice
231.2309,2020-12-01,GBP,FundPrice
229.1591,2020-11-30,GBP,FundPrice
231.1334,2020-11-27,GBP,FundPrice
230.6288,2020-11-26,GBP,FundPrice
229.9506,2020-11-25,GBP,FundPrice
230.4105,2020-11-24,GBP,FundPrice
228.4737,2020-11-23,GBP,FundPrice
228.1004,2020-11-20,GBP,FundPrice
228.6908,2020-11-19,GBP,FundPrice
228.1161,2020-11-18,GBP,FundPrice
229.0355,2020-11-17,GBP,FundPrice
230.2843,2020-11-16,GBP,FundPrice
227.9086,2020-11-13,GBP,FundPrice
227.1694,2020-11-12,GBP,FundPrice
227.529,2020-11-11,GBP,FundPrice
225.2567,2020-11-10,GBP,FundPrice
225.828,2020-11-09,GBP,FundPrice
222.2724,2020-11-06,GBP,FundPrice
222.4794,2020-11-05,GBP,FundPrice
220.6514,2020-11-04,GBP,FundPrice
216.4183,2020-11-03,GBP,FundPrice
214.8459,2020-11-02,GBP,FundPrice
212.514,2020-10-30,GBP,FundPrice
214.5895,2020-10-29,GBP,FundPrice
213.0257,2020-10-28,GBP,FundPrice
217.0459,2020-10-27,GBP,FundPrice
218.176,2020-10-26,GBP,FundPrice
220.5272,2020-10-23,GBP,FundPrice
218.7348,2020-10-22,GBP,FundPrice
218.1011,2020-10-21,GBP,FundPrice
221.1274,2020-10-20,GBP,FundPrice
220.4572,2020-10-19,GBP,FundPrice
222.3917,2020-10-16,GBP,FundPrice
221.9098,2020-10-15,GBP,FundPrice
222.0517,2020-10-14,GBP,FundPrice
223.2292,2020-10-13,GBP,FundPrice
223.0081,2020-10-12,GBP,FundPrice
222.1167,2020-10-09,GBP,FundPrice
221.6597,2020-10-08,GBP,FundPrice
220.3871,2020-10-07,GBP,FundPrice
218.2629,2020-10-06,GBP,FundPrice
219.1517,2020-10-05,GBP,FundPrice
217.1426,2020-10-02,GBP,FundPrice
218.6729,2020-10-01,GBP,FundPrice
217.1667,2020-09-30,GBP,FundPrice
217.6023,2020-09-29,GBP,FundPrice
218.1999,2020-09-28,GBP,FundPrice
216.8781,2020-09-25,GBP,FundPrice
215.1263,2020-09-24,GBP,FundPrice
215.7312,2020-09-23,GBP,FundPrice
217.7462,2020-09-22,GBP,FundPrice
216.3581,2020-09-21,GBP,FundPrice
218.23,2020-09-18,GBP,FundPrice
219.4124,2020-09-17,GBP,FundPrice
219.8679,2020-09-16,GBP,FundPrice
221.6614,2020-09-15,GBP,FundPrice
220.2713,2020-09-14,GBP,FundPrice
219.8396,2020-09-11,GBP,FundPrice
218.3866,2020-09-10,GBP,FundPrice
218.4964,2020-09-09,GBP,FundPrice
216.1054,2020-09-08,GBP,FundPrice
216.9898,2020-09-07,GBP,FundPrice
215.4868,2020-09-04,GBP,FundPrice
216.67,2020-09-03,GBP,FundPrice
220.1566,2020-09-02,GBP,FundPrice
216.7638,2020-09-01,GBP,FundPrice
218.1138,2020-08-28,GBP,FundPrice
218.8216,2020-08-27,GBP,FundPrice
219.2988,2020-08-26,GBP,FundPrice
218.9288,2020-08-25,GBP,FundPrice
219.4053,2020-08-24,GBP,FundPrice
217.4324,2020-08-21,GBP,FundPrice
216.4199,2020-08-20,GBP,FundPrice
217.0362,2020-08-19,GBP,FundPrice
216.6681,2020-08-18,GBP,FundPrice
218.1122,2020-08-17,GBP,FundPrice
216.9908,2020-08-14,GBP,FundPrice
218.1227,2020-08-13,GBP,FundPrice
219.0572,2020-08-12,GBP,FundPrice
216.8078,2020-08-11,GBP,FundPrice
216.2325,2020-08-10,GBP,FundPrice
216.2014,2020-08-07,GBP,FundPrice
215.5935,2020-08-06,GBP,FundPrice
215.6565,2020-08-05,GBP,FundPrice
215.1533,2020-08-04,GBP,FundPrice
214.284,2020-08-03,GBP,FundPrice
211.621,2020-07-31,GBP,FundPrice
213.0704,2020-07-30,GBP,FundPrice
215.2247,2020-07-29,GBP,FundPrice
214.5892,2020-07-28,GBP,FundPrice
215.3263,2020-07-27,GBP,FundPrice
215.3266,2020-07-24,GBP,FundPrice
217.4681,2020-07-23,GBP,FundPrice
218.246,2020-07-22,GBP,FundPrice
218.0729,2020-07-21,GBP,FundPrice
218.1692,2020-07-20,GBP,FundPrice
218.5848,2020-07-17,GBP,FundPrice
217.1453,2020-07-16,GBP,FundPrice
218.1498,2020-07-15,GBP,FundPrice
216.6742,2020-07-14,GBP,FundPrice
215.2033,2020-07-13,GBP,FundPrice
214.5086,2020-07-10,GBP,FundPrice
213.876,2020-07-09,GBP,FundPrice
215.17,2020-07-08,GBP,FundPrice
214.9353,2020-07-07,GBP,FundPrice
217.4311,2020-07-06,GBP,FundPrice
214.733,2020-07-03,GBP,FundPrice
215.0578,2020-07-02,GBP,FundPrice
213.2714,2020-07-01,GBP,FundPrice
213.8389,2020-06-30,GBP,FundPrice
213.9113,2020-06-29,GBP,FundPrice
211.9687,2020-06-26,GBP,FundPrice
212.9606,2020-06-25,GBP,FundPrice
211.5649,2020-06-24,GBP,FundPrice
215.0579,2020-06-23,GBP,FundPrice
214.3388,2020-06-22,GBP,FundPrice
214.7727,2020-06-19,GBP,FundPrice
214.2869,2020-06-18,GBP,FundPrice
213.4149,2020-06-17,GBP,FundPrice
212.9768,2020-06-16,GBP,FundPrice
208.952,2020-06-15,GBP,FundPrice
209.2051,2020-06-12,GBP,FundPrice
207.7952,2020-06-11,GBP,FundPrice
214.1639,2020-06-10,GBP,FundPrice
214.7502,2020-06-09,GBP,FundPrice
216.3702,2020-06-08,GBP,FundPrice
214.9855,2020-06-05,GBP,FundPrice
212.4692,2020-06-04,GBP,FundPrice
213.0963,2020-06-03,GBP,FundPrice
210.2469,2020-06-02,GBP,FundPrice
209.4268,2020-06-01,GBP,FundPrice
209.0188,2020-05-29,GBP,FundPrice
210.0803,2020-05-28,GBP,FundPrice
209.9828,2020-05-27,GBP,FundPrice
206.5871,2020-05-26,GBP,FundPrice
205.3339,2020-05-22,GBP,FundPrice
205.6533,2020-05-21,GBP,FundPrice
206.0941,2020-05-20,GBP,FundPrice
204.0686,2020-05-19,GBP,FundPrice
205.0187,2020-05-18,GBP,FundPrice
200.6931,2020-05-15,GBP,FundPrice
198.866,2020-05-14,GBP,FundPrice
199.7585,2020-05-13,GBP,FundPrice
201.0767,2020-05-12,GBP,FundPrice
202.0477,2020-05-11,GBP,FundPrice
200.814,2020-05-07,GBP,FundPrice
198.2005,2020-05-06,GBP,FundPrice
198.0678,2020-05-05,GBP,FundPrice
196.6594,2020-05-04,GBP,FundPrice
196.428,2020-05-01,GBP,FundPrice
199.115,2020-04-30,GBP,FundPrice
202.8188,2020-04-29,GBP,FundPrice
199.1207,2020-04-28,GBP,FundPrice
198.4344,2020-04-27,GBP,FundPrice
196.2746,2020-04-24,GBP,FundPrice
195.5951,2020-04-23,GBP,FundPrice
195.4338,2020-04-22,GBP,FundPrice
193.2604,2020-04-21,GBP,FundPrice
195.8312,2020-04-20,GBP,FundPrice
196.6461,2020-04-17,GBP,FundPrice
193.3649,2020-04-16,GBP,FundPrice
192.4775,2020-04-15,GBP,FundPrice
195.2866,2020-04-14,GBP,FundPrice
194.8226,2020-04-09,GBP,FundPrice
192.2296,2020-04-08,GBP,FundPrice
190.6539,2020-04-07,GBP,FundPrice
189.1078,2020-04-06,GBP,FundPrice
181.7395,2020-04-03,GBP,FundPrice
182.6361,2020-04-02,GBP,FundPrice
180.8041,2020-04-01,GBP,FundPrice
186.4905,2020-03-31,GBP,FundPrice
186.7112,2020-03-30,GBP,FundPrice
184.7345,2020-03-27,GBP,FundPrice
190.9653,2020-03-26,GBP,FundPrice
187.9715,2020-03-25,GBP,FundPrice
183.3407,2020-03-24,GBP,FundPrice
174.6004,2020-03-23,GBP,FundPrice
176.5633,2020-03-20,GBP,FundPrice
177.8788,2020-03-19,GBP,FundPrice
176.3659,2020-03-18,GBP,FundPrice
182.1399,2020-03-17,GBP,FundPrice
175.7986,2020-03-16,GBP,FundPrice
187.3179,2020-03-13,GBP,FundPrice
180.2047,2020-03-12,GBP,FundPrice
192.3255,2020-03-11,GBP,FundPrice
197.1124,2020-03-10,GBP,FundPrice
192.7627,2020-03-09,GBP,FundPrice
204.8008,2020-03-06,GBP,FundPrice
209.4222,2020-03-05,GBP,FundPrice
213.5122,2020-03-04,GBP,FundPrice
209.5669,2020-03-03,GBP,FundPrice
211.3433,2020-03-02,GBP,FundPrice
206.8198,2020-02-28,GBP,FundPrice
209.0697,2020-02-27,GBP,FundPrice
214.1923,2020-02-26,GBP,FundPrice
213.9647,2020-02-25,GBP,FundPrice
218.652,2020-02-24,GBP,FundPrice
223.5657,2020-02-21,GBP,FundPrice
225.4746,2020-02-20,GBP,FundPrice
225.3008,2020-02-19,GBP,FundPrice
223.3548,2020-02-18,GBP,FundPrice
224.5288,2020-02-17,GBP,FundPrice
224.3805,2020-02-14,GBP,FundPrice
223.7938,2020-02-13,GBP,FundPrice
225.1888,2020-02-12,GBP,FundPrice
224.7711,2020-02-11,GBP,FundPrice
224.1611,2020-02-10,GBP,FundPrice
223.6649,2020-02-07,GBP,FundPrice
224.5844,2020-02-06,GBP,FundPrice
223.0581,2020-02-05,GBP,FundPrice
221.2935,2020-02-04,GBP,FundPrice
218.9891,2020-02-03,GBP,FundPrice
216.6304,2020-01-31,GBP,FundPrice
219.4777,2020-01-30,GBP,FundPrice
221.4704,2020-01-29,GBP,FundPrice
221.5678,2020-01-28,GBP,FundPrice
219.8539,2020-01-27,GBP,FundPrice
222.5752,2020-01-24,GBP,FundPrice
222.1774,2020-01-23,GBP,FundPrice
222.4887,2020-01-22,GBP,FundPrice
223.3038,2020-01-21,GBP,FundPrice
224.6305,2020-01-20,GBP,FundPrice
224.4577,2020-01-17,GBP,FundPrice
223.2336,2020-01-16,GBP,FundPrice
223.024,2020-01-15,GBP,FundPrice
222.7618,2020-01-14,GBP,FundPrice
223.0174,2020-01-13,GBP,FundPrice
221.2527,2020-01-10,GBP,FundPrice
221.3905,2020-01-09,GBP,FundPrice
219.6916,2020-01-08,GBP,FundPrice
219.558,2020-01-07,GBP,FundPrice
219.3174,2020-01-06,GBP,FundPrice
220.485,2020-01-03,GBP,FundPrice
219.7371,2020-01-02,GBP,FundPrice
217.565,2019-12-31,GBP,FundPrice
219.1305,2019-12-30,GBP,FundPrice
220.4288,2019-12-27,GBP,FundPrice
220.6396,2019-12-24,GBP,FundPrice
221.0663,2019-12-23,GBP,FundPrice
219.4156,2019-12-20,GBP,FundPrice
219.0984,2019-12-19,GBP,FundPrice
218.1994,2019-12-18,GBP,FundPrice
217.5703,2019-12-17,GBP,FundPrice
214.9371,2019-12-16,GBP,FundPrice
213.4475,2019-12-13,GBP,FundPrice
214.1761,2019-12-12,GBP,FundPrice
212.7228,2019-12-11,GBP,FundPrice
212.1744,2019-12-10,GBP,FundPrice
212.6322,2019-12-09,GBP,FundPrice
213.4425,2019-12-06,GBP,FundPrice
211.4325,2019-12-05,GBP,FundPrice
211.8892,2019-12-04,GBP,FundPrice
212.4413,2019-12-03,GBP,FundPrice
214.3141,2019-12-02,GBP,FundPrice
215.3932,2019-11-29,GBP,FundPrice
216.6476,2019-11-28,GBP,FundPrice
216.8006,2019-11-27,GBP,FundPrice
216.8396,2019-11-26,GBP,FundPrice
215.5871,2019-11-25,GBP,FundPrice
215.2121,2019-11-22,GBP,FundPrice
213.5035,2019-11-21,GBP,FundPrice
214.2025,2019-11-20,GBP,FundPrice
214.8036,2019-11-19,GBP,FundPrice
214.3134,2019-11-18,GBP,FundPrice
214.7182,2019-11-15,GBP,FundPrice
214.1259,2019-11-14,GBP,FundPrice
214.5413,2019-11-13,GBP,FundPrice
214.7161,2019-11-12,GBP,FundPrice
214.0523,2019-11-11,GBP,FundPrice
215.308,2019-11-08,GBP,FundPrice
215.105,2019-11-07,GBP,FundPrice
214.3827,2019-11-06,GBP,FundPrice
214.3336,2019-11-05,GBP,FundPrice
213.9043,2019-11-04,GBP,FundPrice
212.6967,2019-11-01,GBP,FundPrice
211.5163,2019-10-31,GBP,FundPrice
212.5012,2019-10-30,GBP,FundPrice
211.815,2019-10-29,GBP,FundPrice
212.0828,2019-10-28,GBP,FundPrice
211.8698,2019-10-25,GBP,FundPrice
211.6113,2019-10-24,GBP,FundPrice
210.5357,2019-10-23,GBP,FundPrice
209.7896,2019-10-22,GBP,FundPrice
208.9231,2019-10-21,GBP,FundPrice
209.0709,2019-10-18,GBP,FundPrice
210.016,2019-10-17,GBP,FundPrice
209.9508,2019-10-16,GBP,FundPrice
210.5465,2019-10-15,GBP,FundPrice
211.4608,2019-10-14,GBP,FundPrice
210.3117,2019-10-11,GBP,FundPrice
212.7871,2019-10-10,GBP,FundPrice
212.9137,2019-10-09,GBP,FundPrice
212.0848,2019-10-08,GBP,FundPrice
212.8518,2019-10-07,GBP,FundPrice
213.1854,2019-10-04,GBP,FundPrice
210.2627,2019-10-03,GBP,FundPrice
210.8531,2019-10-02,GBP,FundPrice
215.0106,2019-10-01,GBP,FundPrice
215.2851,2019-09-30,GBP,FundPrice
215.2976,2019-09-27,GBP,FundPrice
215.144,2019-09-26,GBP,FundPrice
214.4233,2019-09-25,GBP,FundPrice
