price,asOfDate,currencyCode,__typename
97.1246,2022-03-31,GBP,FundPrice
97.5297,2022-03-30,GBP,FundPrice
97.6747,2022-03-29,GBP,FundPrice
97.0191,2022-03-28,GBP,FundPrice
96.4685,2022-03-25,GBP,FundPrice
96.6438,2022-03-24,GBP,FundPrice
96.4709,2022-03-23,GBP,FundPrice
96.5778,2022-03-22,GBP,FundPrice
96.5766,2022-03-21,GBP,FundPrice
97.0402,2022-03-18,GBP,FundPrice
96.9185,2022-03-17,GBP,FundPrice
96.4326,2022-03-16,GBP,FundPrice
95.6168,2022-03-15,GBP,FundPrice
95.1164,2022-03-14,GBP,FundPrice
95.1117,2022-03-11,GBP,FundPrice
95.1902,2022-03-10,GBP,FundPrice
95.5332,2022-03-09,GBP,FundPrice
94.5405,2022-03-08,GBP,FundPrice
94.9003,2022-03-07,GBP,FundPrice
96.202,2022-03-04,GBP,FundPrice
96.3206,2022-03-03,GBP,FundPrice
96.7235,2022-03-02,GBP,FundPrice
96.439,2022-03-01,GBP,FundPrice
96.8522,2022-02-28,GBP,FundPrice
96.6502,2022-02-25,GBP,FundPrice
96.2286,2022-02-24,GBP,FundPrice
95.8919,2022-02-23,GBP,FundPrice
96.3617,2022-02-22,GBP,FundPrice
96.6732,2022-02-21,GBP,FundPrice
96.9655,2022-02-18,GBP,FundPrice
96.9432,2022-02-17,GBP,FundPrice
97.4513,2022-02-16,GBP,FundPrice
97.4376,2022-02-15,GBP,FundPrice
96.9777,2022-02-14,GBP,FundPrice
97.2997,2022-02-11,GBP,FundPrice
97.7987,2022-02-10,GBP,FundPrice
98.6668,2022-02-09,GBP,FundPrice
98.1548,2022-02-08,GBP,FundPrice
98.103,2022-02-07,GBP,FundPrice
98.1329,2022-02-04,GBP,FundPrice
98.253,2022-02-03,GBP,FundPrice
99.0782,2022-02-02,GBP,FundPrice
98.7561,2022-02-01,GBP,FundPrice
98.739,2022-01-31,GBP,FundPrice
98.3911,2022-01-28,GBP,FundPrice
98.0911,2022-01-27,GBP,FundPrice
97.9549,2022-01-26,GBP,FundPrice
97.9919,2022-01-25,GBP,FundPrice
98.0353,2022-01-24,GBP,FundPrice
98.419,2022-01-21,GBP,FundPrice
98.3489,2022-01-20,GBP,FundPrice
98.5529,2022-01-19,GBP,FundPrice
98.9963,2022-01-18,GBP,FundPrice
99.5563,2022-01-17,GBP,FundPrice
99.4174,2022-01-14,GBP,FundPrice
99.629,2022-01-13,GBP,FundPrice
99.7456,2022-01-12,GBP,FundPrice
99.762,2022-01-11,GBP,FundPrice
99.5574,2022-01-10,GBP,FundPrice
99.7276,2022-01-07,GBP,FundPrice
99.9247,2022-01-06,GBP,FundPrice
99.9258,2022-01-05,GBP,FundPrice
100.2306,2022-01-04,GBP,FundPrice
99.8917,2021-12-31,GBP,FundPrice
100.1051,2021-12-30,GBP,FundPrice
100.1192,2021-12-29,GBP,FundPrice
99.8471,2021-12-24,GBP,FundPrice
99.9196,2021-12-23,GBP,FundPrice
99.9096,2021-12-22,GBP,FundPrice
99.9685,2021-12-21,GBP,FundPrice
99.4383,2021-12-20,GBP,FundPrice
99.9185,2021-12-17,GBP,FundPrice
100.0611,2021-12-16,GBP,FundPrice
99.9815,2021-12-15,GBP,FundPrice
99.6835,2021-12-14,GBP,FundPrice
99.8845,2021-12-13,GBP,FundPrice
100.1789,2021-12-10,GBP,FundPrice
99.8358,2021-12-09,GBP,FundPrice
100.04,2021-12-08,GBP,FundPrice
