price,asOfDate,currencyCode,__typename
221.3531,2022-03-31,GBP,FundPrice
222.9827,2022-03-30,GBP,FundPrice
223.8046,2022-03-29,GBP,FundPrice
221.7591,2022-03-28,GBP,FundPrice
220.0069,2022-03-25,GBP,FundPrice
219.8685,2022-03-24,GBP,FundPrice
218.503,2022-03-23,GBP,FundPrice
218.8734,2022-03-22,GBP,FundPrice
218.0788,2022-03-21,GBP,FundPrice
218.9241,2022-03-18,GBP,FundPrice
217.5259,2022-03-17,GBP,FundPrice
215.3128,2022-03-16,GBP,FundPrice
211.3567,2022-03-15,GBP,FundPrice
210.6218,2022-03-14,GBP,FundPrice
211.2093,2022-03-11,GBP,FundPrice
211.9779,2022-03-10,GBP,FundPrice
212.3775,2022-03-09,GBP,FundPrice
208.2479,2022-03-08,GBP,FundPrice
209.261,2022-03-07,GBP,FundPrice
212.4717,2022-03-04,GBP,FundPrice
214.5046,2022-03-03,GBP,FundPrice
216.7491,2022-03-02,GBP,FundPrice
214.8932,2022-03-01,GBP,FundPrice
216.3627,2022-02-28,GBP,FundPrice
216.4358,2022-02-25,GBP,FundPrice
213.3282,2022-02-24,GBP,FundPrice
212.4282,2022-02-23,GBP,FundPrice
213.7954,2022-02-22,GBP,FundPrice
215.0845,2022-02-21,GBP,FundPrice
216.1812,2022-02-18,GBP,FundPrice
216.7111,2022-02-17,GBP,FundPrice
219.2792,2022-02-16,GBP,FundPrice
219.2789,2022-02-15,GBP,FundPrice
217.1891,2022-02-14,GBP,FundPrice
218.671,2022-02-11,GBP,FundPrice
220.6159,2022-02-10,GBP,FundPrice
222.82,2022-02-09,GBP,FundPrice
219.7146,2022-02-08,GBP,FundPrice
219.419,2022-02-07,GBP,FundPrice
219.5421,2022-02-04,GBP,FundPrice
218.5006,2022-02-03,GBP,FundPrice
222.0762,2022-02-02,GBP,FundPrice
221.2073,2022-02-01,GBP,FundPrice
220.5913,2022-01-31,GBP,FundPrice
218.4324,2022-01-28,GBP,FundPrice
217.0952,2022-01-27,GBP,FundPrice
217.0632,2022-01-26,GBP,FundPrice
216.8783,2022-01-25,GBP,FundPrice
217.9581,2022-01-24,GBP,FundPrice
218.9921,2022-01-21,GBP,FundPrice
220.9284,2022-01-20,GBP,FundPrice
221.3442,2022-01-19,GBP,FundPrice
223.0861,2022-01-18,GBP,FundPrice
225.0715,2022-01-17,GBP,FundPrice
224.2659,2022-01-14,GBP,FundPrice
224.5607,2022-01-13,GBP,FundPrice
226.1074,2022-01-12,GBP,FundPrice
225.5161,2022-01-11,GBP,FundPrice
224.5153,2022-01-10,GBP,FundPrice
225.1016,2022-01-07,GBP,FundPrice
225.739,2022-01-06,GBP,FundPrice
226.7829,2022-01-05,GBP,FundPrice
228.9163,2022-01-04,GBP,FundPrice
227.784,2021-12-31,GBP,FundPrice
228.4774,2021-12-30,GBP,FundPrice
229.0046,2021-12-29,GBP,FundPrice
228.0562,2021-12-24,GBP,FundPrice
228.0132,2021-12-23,GBP,FundPrice
227.5652,2021-12-22,GBP,FundPrice
227.3635,2021-12-21,GBP,FundPrice
224.7576,2021-12-20,GBP,FundPrice
226.82,2021-12-17,GBP,FundPrice
227.1769,2021-12-16,GBP,FundPrice
228.0809,2021-12-15,GBP,FundPrice
226.8871,2021-12-14,GBP,FundPrice
228.2648,2021-12-13,GBP,FundPrice
229.5137,2021-12-10,GBP,FundPrice
229.6297,2021-12-09,GBP,FundPrice
230.2903,2021-12-08,GBP,FundPrice
229.6712,2021-12-07,GBP,FundPrice
226.3694,2021-12-06,GBP,FundPrice
224.8249,2021-12-03,GBP,FundPrice
224.7572,2021-12-02,GBP,FundPrice
223.9933,2021-12-01,GBP,FundPrice
224.5293,2021-11-30,GBP,FundPrice
226.1735,2021-11-29,GBP,FundPrice
224.7143,2021-11-26,GBP,FundPrice
228.8555,2021-11-25,GBP,FundPrice
228.441,2021-11-24,GBP,FundPrice
228.0595,2021-11-23,GBP,FundPrice
228.1786,2021-11-22,GBP,FundPrice
228.4456,2021-11-19,GBP,FundPrice
228.5709,2021-11-18,GBP,FundPrice
228.4046,2021-11-17,GBP,FundPrice
229.7902,2021-11-16,GBP,FundPrice
229.4514,2021-11-15,GBP,FundPrice
229.7876,2021-11-12,GBP,FundPrice
229.3364,2021-11-11,GBP,FundPrice
227.813,2021-11-10,GBP,FundPrice
228.3334,2021-11-09,GBP,FundPrice
228.5644,2021-11-08,GBP,FundPrice
229.2114,2021-11-05,GBP,FundPrice
228.3304,2021-11-04,GBP,FundPrice
225.4962,2021-11-03,GBP,FundPrice
225.3611,2021-11-02,GBP,FundPrice
224.4143,2021-11-01,GBP,FundPrice
223.3567,2021-10-29,GBP,FundPrice
223.0424,2021-10-28,GBP,FundPrice
222.913,2021-10-27,GBP,FundPrice
222.4277,2021-10-26,GBP,FundPrice
222.2091,2021-10-25,GBP,FundPrice
221.4806,2021-10-22,GBP,FundPrice
220.8131,2021-10-21,GBP,FundPrice
221.2136,2021-10-20,GBP,FundPrice
220.6787,2021-10-19,GBP,FundPrice
220.4347,2021-10-18,GBP,FundPrice
220.0206,2021-10-15,GBP,FundPrice
219.7481,2021-10-14,GBP,FundPrice
217.8203,2021-10-13,GBP,FundPrice
217.1352,2021-10-12,GBP,FundPrice
217.4402,2021-10-11,GBP,FundPrice
217.5661,2021-10-08,GBP,FundPrice
217.7341,2021-10-07,GBP,FundPrice
216.5539,2021-10-06,GBP,FundPrice
216.4605,2021-10-05,GBP,FundPrice
215.8476,2021-10-04,GBP,FundPrice
217.9077,2021-10-01,GBP,FundPrice
218.0353,2021-09-30,GBP,FundPrice
219.7806,2021-09-29,GBP,FundPrice
218.5911,2021-09-28,GBP,FundPrice
219.9089,2021-09-27,GBP,FundPrice
220.391,2021-09-24,GBP,FundPrice
220.0644,2021-09-23,GBP,FundPrice
220.1456,2021-09-22,GBP,FundPrice
218.6944,2021-09-21,GBP,FundPrice
217.8647,2021-09-20,GBP,FundPrice
219.4994,2021-09-17,GBP,FundPrice
220.4193,2021-09-16,GBP,FundPrice
220.3802,2021-09-15,GBP,FundPrice
219.8196,2021-09-14,GBP,FundPrice
220.5811,2021-09-13,GBP,FundPrice
220.1917,2021-09-10,GBP,FundPrice
220.7526,2021-09-09,GBP,FundPrice
222.6724,2021-09-08,GBP,FundPrice
222.8358,2021-09-07,GBP,FundPrice
223.3486,2021-09-06,GBP,FundPrice
222.0493,2021-09-03,GBP,FundPrice
222.7472,2021-09-02,GBP,FundPrice
222.6465,2021-09-01,GBP,FundPrice
222.0105,2021-08-31,GBP,FundPrice
221.9271,2021-08-27,GBP,FundPrice
220.7608,2021-08-26,GBP,FundPrice
221.6007,2021-08-25,GBP,FundPrice
221.4306,2021-08-24,GBP,FundPrice
220.427,2021-08-23,GBP,FundPrice
220.0692,2021-08-20,GBP,FundPrice
218.6738,2021-08-19,GBP,FundPrice
219.084,2021-08-18,GBP,FundPrice
220.2444,2021-08-17,GBP,FundPrice
219.7663,2021-08-16,GBP,FundPrice
220.3627,2021-08-13,GBP,FundPrice
220.1249,2021-08-12,GBP,FundPrice
219.9143,2021-08-11,GBP,FundPrice
219.42,2021-08-10,GBP,FundPrice
219.0872,2021-08-09,GBP,FundPrice
218.8169,2021-08-06,GBP,FundPrice
218.403,2021-08-05,GBP,FundPrice
218.1405,2021-08-04,GBP,FundPrice
218.1467,2021-08-03,GBP,FundPrice
217.274,2021-08-02,GBP,FundPrice
216.5389,2021-07-30,GBP,FundPrice
217.0509,2021-07-29,GBP,FundPrice
216.6984,2021-07-28,GBP,FundPrice
216.1921,2021-07-27,GBP,FundPrice
217.4634,2021-07-26,GBP,FundPrice
218.3325,2021-07-23,GBP,FundPrice
217.1592,2021-07-22,GBP,FundPrice
217.387,2021-07-21,GBP,FundPrice
216.273,2021-07-20,GBP,FundPrice
214.3082,2021-07-19,GBP,FundPrice
215.9097,2021-07-16,GBP,FundPrice
215.7923,2021-07-15,GBP,FundPrice
216.7173,2021-07-14,GBP,FundPrice
217.3255,2021-07-13,GBP,FundPrice
216.8598,2021-07-12,GBP,FundPrice
216.8839,2021-07-09,GBP,FundPrice
216.1005,2021-07-08,GBP,FundPrice
217.8135,2021-07-07,GBP,FundPrice
216.9525,2021-07-06,GBP,FundPrice
217.1316,2021-07-05,GBP,FundPrice
217.3112,2021-07-02,GBP,FundPrice
216.7241,2021-07-01,GBP,FundPrice
215.5785,2021-06-30,GBP,FundPrice
215.9356,2021-06-29,GBP,FundPrice
215.2443,2021-06-28,GBP,FundPrice
215.3713,2021-06-25,GBP,FundPrice
214.9084,2021-06-24,GBP,FundPrice
213.2702,2021-06-23,GBP,FundPrice
213.7852,2021-06-22,GBP,FundPrice
213.076,2021-06-21,GBP,FundPrice
212.9002,2021-06-18,GBP,FundPrice
213.7171,2021-06-17,GBP,FundPrice
213.0909,2021-06-16,GBP,FundPrice
213.6668,2021-06-15,GBP,FundPrice
213.274,2021-06-14,GBP,FundPrice
213.1764,2021-06-11,GBP,FundPrice
212.4264,2021-06-10,GBP,FundPrice
212.1599,2021-06-09,GBP,FundPrice
212.0008,2021-06-08,GBP,FundPrice
211.8164,2021-06-07,GBP,FundPrice
211.5695,2021-06-04,GBP,FundPrice
211.0944,2021-06-03,GBP,FundPrice
211.4282,2021-06-02,GBP,FundPrice
211.0094,2021-06-01,GBP,FundPrice
209.9828,2021-05-28,GBP,FundPrice
209.5687,2021-05-27,GBP,FundPrice
210.212,2021-05-26,GBP,FundPrice
209.52,2021-05-25,GBP,FundPrice
209.2925,2021-05-24,GBP,FundPrice
208.1375,2021-05-21,GBP,FundPrice
208.0349,2021-05-20,GBP,FundPrice
206.3446,2021-05-19,GBP,FundPrice
206.8906,2021-05-18,GBP,FundPrice
207.6104,2021-05-17,GBP,FundPrice
208.1086,2021-05-14,GBP,FundPrice
205.9691,2021-05-13,GBP,FundPrice
205.4843,2021-05-12,GBP,FundPrice
207.191,2021-05-11,GBP,FundPrice
209.6367,2021-05-10,GBP,FundPrice
211.9771,2021-05-07,GBP,FundPrice
211.4706,2021-05-06,GBP,FundPrice
210.1751,2021-05-05,GBP,FundPrice
209.5858,2021-05-04,GBP,FundPrice
210.8157,2021-04-30,GBP,FundPrice
210.9222,2021-04-29,GBP,FundPrice
210.9751,2021-04-28,GBP,FundPrice
210.6585,2021-04-27,GBP,FundPrice
211.3992,2021-04-26,GBP,FundPrice
211.045,2021-04-23,GBP,FundPrice
210.1931,2021-04-22,GBP,FundPrice
209.2897,2021-04-21,GBP,FundPrice
208.4022,2021-04-20,GBP,FundPrice
209.7149,2021-04-19,GBP,FundPrice
211.899,2021-04-16,GBP,FundPrice
211.5436,2021-04-15,GBP,FundPrice
210.1006,2021-04-14,GBP,FundPrice
210.34,2021-04-13,GBP,FundPrice
209.6777,2021-04-12,GBP,FundPrice
210.1638,2021-04-09,GBP,FundPrice
209.948,2021-04-08,GBP,FundPrice
208.4087,2021-04-07,GBP,FundPrice
207.3401,2021-04-06,GBP,FundPrice
205.6917,2021-04-01,GBP,FundPrice
206.9336,2021-03-31,GBP,FundPrice
207.6558,2021-03-30,GBP,FundPrice
207.0067,2021-03-29,GBP,FundPrice
207.3586,2021-03-26,GBP,FundPrice
205.687,2021-03-25,GBP,FundPrice
205.6846,2021-03-24,GBP,FundPrice
206.0516,2021-03-23,GBP,FundPrice
206.65,2021-03-22,GBP,FundPrice
205.6892,2021-03-19,GBP,FundPrice
205.9035,2021-03-18,GBP,FundPrice
207.2655,2021-03-17,GBP,FundPrice
207.4936,2021-03-16,GBP,FundPrice
207.1416,2021-03-15,GBP,FundPrice
206.475,2021-03-12,GBP,FundPrice
205.7527,2021-03-11,GBP,FundPrice
204.5999,2021-03-10,GBP,FundPrice
204.0079,2021-03-09,GBP,FundPrice
203.0242,2021-03-08,GBP,FundPrice
202.8677,2021-03-05,GBP,FundPrice
200.791,2021-03-04,GBP,FundPrice
202.7442,2021-03-03,GBP,FundPrice
203.7071,2021-03-02,GBP,FundPrice
204.096,2021-03-01,GBP,FundPrice
200.4933,2021-02-26,GBP,FundPrice
201.7677,2021-02-25,GBP,FundPrice
203.839,2021-02-24,GBP,FundPrice
203.2109,2021-02-23,GBP,FundPrice
203.8673,2021-02-22,GBP,FundPrice
205.3223,2021-02-19,GBP,FundPrice
205.5606,2021-02-18,GBP,FundPrice
207.7872,2021-02-17,GBP,FundPrice
207.7464,2021-02-16,GBP,FundPrice
208.2531,2021-02-15,GBP,FundPrice
207.5381,2021-02-12,GBP,FundPrice
207.2066,2021-02-11,GBP,FundPrice
206.4121,2021-02-10,GBP,FundPrice
206.8475,2021-02-09,GBP,FundPrice
207.0309,2021-02-08,GBP,FundPrice
206.0393,2021-02-05,GBP,FundPrice
205.9697,2021-02-04,GBP,FundPrice
205.4381,2021-02-03,GBP,FundPrice
205.2133,2021-02-02,GBP,FundPrice
202.8888,2021-02-01,GBP,FundPrice
200.2514,2021-01-29,GBP,FundPrice
203.2562,2021-01-28,GBP,FundPrice
203.2615,2021-01-27,GBP,FundPrice
205.832,2021-01-26,GBP,FundPrice
206.7653,2021-01-25,GBP,FundPrice
206.6915,2021-01-22,GBP,FundPrice
206.6213,2021-01-21,GBP,FundPrice
207.6934,2021-01-20,GBP,FundPrice
206.1609,2021-01-19,GBP,FundPrice
205.4718,2021-01-18,GBP,FundPrice
205.7429,2021-01-15,GBP,FundPrice
206.124,2021-01-14,GBP,FundPrice
206.2635,2021-01-13,GBP,FundPrice
205.7961,2021-01-12,GBP,FundPrice
207.0693,2021-01-11,GBP,FundPrice
207.5557,2021-01-08,GBP,FundPrice
206.7328,2021-01-07,GBP,FundPrice
205.169,2021-01-06,GBP,FundPrice
203.1574,2021-01-05,GBP,FundPrice
202.5778,2021-01-04,GBP,FundPrice
201.7362,2020-12-31,GBP,FundPrice
202.7296,2020-12-30,GBP,FundPrice
203.4466,2020-12-29,GBP,FundPrice
201.2304,2020-12-24,GBP,FundPrice
201.0575,2020-12-23,GBP,FundPrice
202.4141,2020-12-22,GBP,FundPrice
202.1072,2020-12-21,GBP,FundPrice
202.1272,2020-12-18,GBP,FundPrice
201.6249,2020-12-17,GBP,FundPrice
201.5414,2020-12-16,GBP,FundPrice
201.5305,2020-12-15,GBP,FundPrice
201.4136,2020-12-14,GBP,FundPrice
202.6922,2020-12-11,GBP,FundPrice
202.5561,2020-12-10,GBP,FundPrice
201.1502,2020-12-09,GBP,FundPrice
201.9627,2020-12-08,GBP,FundPrice
202.0445,2020-12-07,GBP,FundPrice
200.6424,2020-12-04,GBP,FundPrice
199.2433,2020-12-03,GBP,FundPrice
200.2776,2020-12-02,GBP,FundPrice
199.1235,2020-12-01,GBP,FundPrice
197.3393,2020-11-30,GBP,FundPrice
199.0395,2020-11-27,GBP,FundPrice
198.6049,2020-11-26,GBP,FundPrice
198.021,2020-11-25,GBP,FundPrice
198.417,2020-11-24,GBP,FundPrice
196.7491,2020-11-23,GBP,FundPrice
196.4276,2020-11-20,GBP,FundPrice
196.936,2020-11-19,GBP,FundPrice
196.4411,2020-11-18,GBP,FundPrice
197.2329,2020-11-17,GBP,FundPrice
198.3083,2020-11-16,GBP,FundPrice
196.2624,2020-11-13,GBP,FundPrice
195.6259,2020-11-12,GBP,FundPrice
195.9356,2020-11-11,GBP,FundPrice
193.9788,2020-11-10,GBP,FundPrice
194.4708,2020-11-09,GBP,FundPrice
191.4088,2020-11-06,GBP,FundPrice
191.5872,2020-11-05,GBP,FundPrice
190.0129,2020-11-04,GBP,FundPrice
186.3676,2020-11-03,GBP,FundPrice
185.0136,2020-11-02,GBP,FundPrice
183.0055,2020-10-30,GBP,FundPrice
184.7928,2020-10-29,GBP,FundPrice
183.4462,2020-10-28,GBP,FundPrice
186.9081,2020-10-27,GBP,FundPrice
187.8813,2020-10-26,GBP,FundPrice
189.906,2020-10-23,GBP,FundPrice
188.3626,2020-10-22,GBP,FundPrice
187.8168,2020-10-21,GBP,FundPrice
190.4229,2020-10-20,GBP,FundPrice
189.8458,2020-10-19,GBP,FundPrice
191.5117,2020-10-16,GBP,FundPrice
191.0967,2020-10-15,GBP,FundPrice
191.2189,2020-10-14,GBP,FundPrice
192.2329,2020-10-13,GBP,FundPrice
192.0424,2020-10-12,GBP,FundPrice
191.2748,2020-10-09,GBP,FundPrice
190.8813,2020-10-08,GBP,FundPrice
189.7854,2020-10-07,GBP,FundPrice
187.9561,2020-10-06,GBP,FundPrice
188.7215,2020-10-05,GBP,FundPrice
186.9914,2020-10-02,GBP,FundPrice
188.3092,2020-10-01,GBP,FundPrice
187.0122,2020-09-30,GBP,FundPrice
187.3872,2020-09-29,GBP,FundPrice
187.9018,2020-09-28,GBP,FundPrice
186.7636,2020-09-25,GBP,FundPrice
185.255,2020-09-24,GBP,FundPrice
185.776,2020-09-23,GBP,FundPrice
187.5112,2020-09-22,GBP,FundPrice
186.3158,2020-09-21,GBP,FundPrice
187.9277,2020-09-18,GBP,FundPrice
188.946,2020-09-17,GBP,FundPrice
189.3382,2020-09-16,GBP,FundPrice
190.8827,2020-09-15,GBP,FundPrice
189.6856,2020-09-14,GBP,FundPrice
189.3138,2020-09-11,GBP,FundPrice
188.0627,2020-09-10,GBP,FundPrice
188.1572,2020-09-09,GBP,FundPrice
186.0982,2020-09-08,GBP,FundPrice
186.8598,2020-09-07,GBP,FundPrice
185.5655,2020-09-04,GBP,FundPrice
186.5844,2020-09-03,GBP,FundPrice
189.5869,2020-09-02,GBP,FundPrice
186.6651,2020-09-01,GBP,FundPrice
187.8286,2020-08-28,GBP,FundPrice
188.4382,2020-08-27,GBP,FundPrice
188.8491,2020-08-26,GBP,FundPrice
188.5305,2020-08-25,GBP,FundPrice
188.9408,2020-08-24,GBP,FundPrice
187.2419,2020-08-21,GBP,FundPrice
186.37,2020-08-20,GBP,FundPrice
186.9007,2020-08-19,GBP,FundPrice
186.5837,2020-08-18,GBP,FundPrice
187.8273,2020-08-17,GBP,FundPrice
186.8616,2020-08-14,GBP,FundPrice
187.8363,2020-08-13,GBP,FundPrice
188.6411,2020-08-12,GBP,FundPrice
186.704,2020-08-11,GBP,FundPrice
186.2086,2020-08-10,GBP,FundPrice
186.1818,2020-08-07,GBP,FundPrice
185.6583,2020-08-06,GBP,FundPrice
185.7126,2020-08-05,GBP,FundPrice
185.2793,2020-08-04,GBP,FundPrice
184.5306,2020-08-03,GBP,FundPrice
182.2374,2020-07-31,GBP,FundPrice
183.4855,2020-07-30,GBP,FundPrice
185.3407,2020-07-29,GBP,FundPrice
184.7935,2020-07-28,GBP,FundPrice
185.4282,2020-07-27,GBP,FundPrice
185.4285,2020-07-24,GBP,FundPrice
187.2726,2020-07-23,GBP,FundPrice
187.9425,2020-07-22,GBP,FundPrice
187.7935,2020-07-21,GBP,FundPrice
187.8764,2020-07-20,GBP,FundPrice
188.2343,2020-07-17,GBP,FundPrice
186.9947,2020-07-16,GBP,FundPrice
187.8597,2020-07-15,GBP,FundPrice
186.589,2020-07-14,GBP,FundPrice
185.3223,2020-07-13,GBP,FundPrice
184.7241,2020-07-10,GBP,FundPrice
184.1794,2020-07-09,GBP,FundPrice
185.2937,2020-07-08,GBP,FundPrice
185.0915,2020-07-07,GBP,FundPrice
187.2408,2020-07-06,GBP,FundPrice
184.9174,2020-07-03,GBP,FundPrice
185.197,2020-07-02,GBP,FundPrice
183.6587,2020-07-01,GBP,FundPrice
184.1474,2020-06-30,GBP,FundPrice
184.2097,2020-06-29,GBP,FundPrice
182.5369,2020-06-26,GBP,FundPrice
183.391,2020-06-25,GBP,FundPrice
182.1891,2020-06-24,GBP,FundPrice
185.1971,2020-06-23,GBP,FundPrice
184.5779,2020-06-22,GBP,FundPrice
184.9515,2020-06-19,GBP,FundPrice
184.5332,2020-06-18,GBP,FundPrice
183.7823,2020-06-17,GBP,FundPrice
183.405,2020-06-16,GBP,FundPrice
179.9391,2020-06-15,GBP,FundPrice
180.157,2020-06-12,GBP,FundPrice
178.9428,2020-06-11,GBP,FundPrice
184.4273,2020-06-10,GBP,FundPrice
184.9322,2020-06-09,GBP,FundPrice
186.3272,2020-06-08,GBP,FundPrice
185.1348,2020-06-05,GBP,FundPrice
182.9679,2020-06-04,GBP,FundPrice
183.5079,2020-06-03,GBP,FundPrice
181.0542,2020-06-02,GBP,FundPrice
180.3479,2020-06-01,GBP,FundPrice
179.9966,2020-05-29,GBP,FundPrice
180.9107,2020-05-28,GBP,FundPrice
180.8267,2020-05-27,GBP,FundPrice
177.9025,2020-05-26,GBP,FundPrice
176.8233,2020-05-22,GBP,FundPrice
177.0983,2020-05-21,GBP,FundPrice
177.4779,2020-05-20,GBP,FundPrice
175.7336,2020-05-19,GBP,FundPrice
176.5518,2020-05-18,GBP,FundPrice
172.8268,2020-05-15,GBP,FundPrice
171.2534,2020-05-14,GBP,FundPrice
172.022,2020-05-13,GBP,FundPrice
173.1571,2020-05-12,GBP,FundPrice
173.9933,2020-05-11,GBP,FundPrice
172.9312,2020-05-07,GBP,FundPrice
170.6806,2020-05-06,GBP,FundPrice
170.5663,2020-05-05,GBP,FundPrice
169.3534,2020-05-04,GBP,FundPrice
169.1542,2020-05-01,GBP,FundPrice
171.4681,2020-04-30,GBP,FundPrice
174.6576,2020-04-29,GBP,FundPrice
171.473,2020-04-28,GBP,FundPrice
170.8819,2020-04-27,GBP,FundPrice
169.022,2020-04-24,GBP,FundPrice
168.4369,2020-04-23,GBP,FundPrice
168.298,2020-04-22,GBP,FundPrice
166.4263,2020-04-21,GBP,FundPrice
168.6402,2020-04-20,GBP,FundPrice
169.3419,2020-04-17,GBP,FundPrice
166.5163,2020-04-16,GBP,FundPrice
165.7522,2020-04-15,GBP,FundPrice
168.1712,2020-04-14,GBP,FundPrice
167.772,2020-04-09,GBP,FundPrice
165.539,2020-04-08,GBP,FundPrice
164.1821,2020-04-07,GBP,FundPrice
162.8507,2020-04-06,GBP,FundPrice
156.5054,2020-04-03,GBP,FundPrice
157.2776,2020-04-02,GBP,FundPrice
155.6999,2020-04-01,GBP,FundPrice
164.2264,2020-03-31,GBP,FundPrice
164.4208,2020-03-30,GBP,FundPrice
162.68,2020-03-27,GBP,FundPrice
168.1669,2020-03-26,GBP,FundPrice
165.5306,2020-03-25,GBP,FundPrice
161.4526,2020-03-24,GBP,FundPrice
153.7558,2020-03-23,GBP,FundPrice
155.4844,2020-03-20,GBP,FundPrice
156.6428,2020-03-19,GBP,FundPrice
155.3105,2020-03-18,GBP,FundPrice
160.3952,2020-03-17,GBP,FundPrice
154.8109,2020-03-16,GBP,FundPrice
164.955,2020-03-13,GBP,FundPrice
158.691,2020-03-12,GBP,FundPrice
169.3648,2020-03-11,GBP,FundPrice
173.5802,2020-03-10,GBP,FundPrice
169.7498,2020-03-09,GBP,FundPrice
180.3508,2020-03-06,GBP,FundPrice
184.4204,2020-03-05,GBP,FundPrice
188.0222,2020-03-04,GBP,FundPrice
184.5479,2020-03-03,GBP,FundPrice
186.1122,2020-03-02,GBP,FundPrice
182.1287,2020-02-28,GBP,FundPrice
184.11,2020-02-27,GBP,FundPrice
188.6211,2020-02-26,GBP,FundPrice
188.4207,2020-02-25,GBP,FundPrice
192.5483,2020-02-24,GBP,FundPrice
196.8754,2020-02-21,GBP,FundPrice
198.5564,2020-02-20,GBP,FundPrice
198.4034,2020-02-19,GBP,FundPrice
196.6897,2020-02-18,GBP,FundPrice
197.7235,2020-02-17,GBP,FundPrice
197.5929,2020-02-14,GBP,FundPrice
197.0762,2020-02-13,GBP,FundPrice
198.3047,2020-02-12,GBP,FundPrice
197.9369,2020-02-11,GBP,FundPrice
197.3997,2020-02-10,GBP,FundPrice
196.9628,2020-02-07,GBP,FundPrice
197.7725,2020-02-06,GBP,FundPrice
196.4284,2020-02-05,GBP,FundPrice
194.8744,2020-02-04,GBP,FundPrice
192.8451,2020-02-03,GBP,FundPrice
190.768,2020-01-31,GBP,FundPrice
193.2754,2020-01-30,GBP,FundPrice
195.0302,2020-01-29,GBP,FundPrice
195.116,2020-01-28,GBP,FundPrice
193.6067,2020-01-27,GBP,FundPrice
196.0031,2020-01-24,GBP,FundPrice
195.6528,2020-01-23,GBP,FundPrice
195.927,2020-01-22,GBP,FundPrice
196.6448,2020-01-21,GBP,FundPrice
197.8127,2020-01-20,GBP,FundPrice
197.6605,2020-01-17,GBP,FundPrice
196.5825,2020-01-16,GBP,FundPrice
196.3979,2020-01-15,GBP,FundPrice
196.167,2020-01-14,GBP,FundPrice
196.3921,2020-01-13,GBP,FundPrice
194.8381,2020-01-10,GBP,FundPrice
194.9595,2020-01-09,GBP,FundPrice
193.4634,2020-01-08,GBP,FundPrice
193.3457,2020-01-07,GBP,FundPrice
193.1338,2020-01-06,GBP,FundPrice
194.162,2020-01-03,GBP,FundPrice
193.5035,2020-01-02,GBP,FundPrice
191.5907,2019-12-31,GBP,FundPrice
192.9692,2019-12-30,GBP,FundPrice
194.1125,2019-12-27,GBP,FundPrice
194.2982,2019-12-24,GBP,FundPrice
194.674,2019-12-23,GBP,FundPrice
193.2204,2019-12-20,GBP,FundPrice
192.9411,2019-12-19,GBP,FundPrice
192.1494,2019-12-18,GBP,FundPrice
191.5953,2019-12-17,GBP,FundPrice
189.2765,2019-12-16,GBP,FundPrice
187.9648,2019-12-13,GBP,FundPrice
188.6064,2019-12-12,GBP,FundPrice
187.3266,2019-12-11,GBP,FundPrice
186.8437,2019-12-10,GBP,FundPrice
187.2468,2019-12-09,GBP,FundPrice
187.9604,2019-12-06,GBP,FundPrice
186.1903,2019-12-05,GBP,FundPrice
186.5925,2019-12-04,GBP,FundPrice
187.0787,2019-12-03,GBP,FundPrice
188.7279,2019-12-02,GBP,FundPrice
189.6782,2019-11-29,GBP,FundPrice
190.7828,2019-11-28,GBP,FundPrice
190.9176,2019-11-27,GBP,FundPrice
190.9519,2019-11-26,GBP,FundPrice
189.849,2019-11-25,GBP,FundPrice
189.5187,2019-11-22,GBP,FundPrice
188.0141,2019-11-21,GBP,FundPrice
188.6297,2019-11-20,GBP,FundPrice
189.159,2019-11-19,GBP,FundPrice
188.7273,2019-11-18,GBP,FundPrice
189.0838,2019-11-15,GBP,FundPrice
188.5622,2019-11-14,GBP,FundPrice
188.928,2019-11-13,GBP,FundPrice
189.0819,2019-11-12,GBP,FundPrice
188.4974,2019-11-11,GBP,FundPrice
189.6031,2019-11-08,GBP,FundPrice
189.4244,2019-11-07,GBP,FundPrice
188.7883,2019-11-06,GBP,FundPrice
188.7451,2019-11-05,GBP,FundPrice
188.367,2019-11-04,GBP,FundPrice
187.3036,2019-11-01,GBP,FundPrice
186.2642,2019-10-31,GBP,FundPrice
187.1314,2019-10-30,GBP,FundPrice
186.5272,2019-10-29,GBP,FundPrice
186.7631,2019-10-28,GBP,FundPrice
186.5755,2019-10-25,GBP,FundPrice
186.3478,2019-10-24,GBP,FundPrice
185.4007,2019-10-23,GBP,FundPrice
184.7436,2019-10-22,GBP,FundPrice
183.9806,2019-10-21,GBP,FundPrice
184.1107,2019-10-18,GBP,FundPrice
184.943,2019-10-17,GBP,FundPrice
184.8856,2019-10-16,GBP,FundPrice
185.4101,2019-10-15,GBP,FundPrice
186.2153,2019-10-14,GBP,FundPrice
185.2034,2019-10-11,GBP,FundPrice
187.3833,2019-10-10,GBP,FundPrice
187.4948,2019-10-09,GBP,FundPrice
186.7649,2019-10-08,GBP,FundPrice
187.4403,2019-10-07,GBP,FundPrice
187.734,2019-10-04,GBP,FundPrice
185.1603,2019-10-03,GBP,FundPrice
185.6802,2019-10-02,GBP,FundPrice
189.3414,2019-10-01,GBP,FundPrice
189.5831,2019-09-30,GBP,FundPrice
189.5941,2019-09-27,GBP,FundPrice
189.4588,2019-09-26,GBP,FundPrice
188.8242,2019-09-25,GBP,FundPrice
