price,asOfDate,currencyCode,__typename
155.3989,2022-03-31,GBP,FundPrice
156.6042,2022-03-30,GBP,FundPrice
156.8151,2022-03-29,GBP,FundPrice
155.4293,2022-03-28,GBP,FundPrice
154.3512,2022-03-25,GBP,FundPrice
154.3605,2022-03-24,GBP,FundPrice
153.9325,2022-03-23,GBP,FundPrice
154.2257,2022-03-22,GBP,FundPrice
154.0675,2022-03-21,GBP,FundPrice
154.5965,2022-03-18,GBP,FundPrice
154.4613,2022-03-17,GBP,FundPrice
153.4451,2022-03-16,GBP,FundPrice
151.8295,2022-03-15,GBP,FundPrice
150.877,2022-03-14,GBP,FundPrice
150.4388,2022-03-11,GBP,FundPrice
150.6322,2022-03-10,GBP,FundPrice
150.744,2022-03-09,GBP,FundPrice
148.5637,2022-03-08,GBP,FundPrice
149.0664,2022-03-07,GBP,FundPrice
151.4738,2022-03-04,GBP,FundPrice
152.1365,2022-03-03,GBP,FundPrice
152.5556,2022-03-02,GBP,FundPrice
151.8124,2022-03-01,GBP,FundPrice
153.0454,2022-02-28,GBP,FundPrice
153.1446,2022-02-25,GBP,FundPrice
151.5554,2022-02-24,GBP,FundPrice
151.3649,2022-02-23,GBP,FundPrice
152.2002,2022-02-22,GBP,FundPrice
152.8371,2022-02-21,GBP,FundPrice
153.3284,2022-02-18,GBP,FundPrice
153.4149,2022-02-17,GBP,FundPrice
154.6797,2022-02-16,GBP,FundPrice
154.5195,2022-02-15,GBP,FundPrice
153.5668,2022-02-14,GBP,FundPrice
154.2469,2022-02-11,GBP,FundPrice
155.1903,2022-02-10,GBP,FundPrice
156.8581,2022-02-09,GBP,FundPrice
155.7657,2022-02-08,GBP,FundPrice
155.5092,2022-02-07,GBP,FundPrice
155.5174,2022-02-04,GBP,FundPrice
155.4257,2022-02-03,GBP,FundPrice
156.8085,2022-02-02,GBP,FundPrice
156.1871,2022-02-01,GBP,FundPrice
155.9617,2022-01-31,GBP,FundPrice
155.3564,2022-01-28,GBP,FundPrice
154.6568,2022-01-27,GBP,FundPrice
154.1967,2022-01-26,GBP,FundPrice
154.0948,2022-01-25,GBP,FundPrice
154.3966,2022-01-24,GBP,FundPrice
154.8947,2022-01-21,GBP,FundPrice
155.016,2022-01-20,GBP,FundPrice
155.5023,2022-01-19,GBP,FundPrice
156.4991,2022-01-18,GBP,FundPrice
157.5444,2022-01-17,GBP,FundPrice
157.1534,2022-01-14,GBP,FundPrice
157.3441,2022-01-13,GBP,FundPrice
157.6553,2022-01-12,GBP,FundPrice
157.6868,2022-01-11,GBP,FundPrice
157.3806,2022-01-10,GBP,FundPrice
157.6666,2022-01-07,GBP,FundPrice
157.9435,2022-01-06,GBP,FundPrice
157.8438,2022-01-05,GBP,FundPrice
158.4939,2022-01-04,GBP,FundPrice
157.4326,2021-12-31,GBP,FundPrice
157.7612,2021-12-30,GBP,FundPrice
158.0267,2021-12-29,GBP,FundPrice
157.2585,2021-12-24,GBP,FundPrice
157.3471,2021-12-23,GBP,FundPrice
157.1944,2021-12-22,GBP,FundPrice
157.2867,2021-12-21,GBP,FundPrice
156.2004,2021-12-20,GBP,FundPrice
157.1342,2021-12-17,GBP,FundPrice
157.6198,2021-12-16,GBP,FundPrice
157.4121,2021-12-15,GBP,FundPrice
156.7197,2021-12-14,GBP,FundPrice
157.0241,2021-12-13,GBP,FundPrice
157.531,2021-12-10,GBP,FundPrice
157.2835,2021-12-09,GBP,FundPrice
157.3982,2021-12-08,GBP,FundPrice
157.3222,2021-12-07,GBP,FundPrice
156.0321,2021-12-06,GBP,FundPrice
154.9162,2021-12-03,GBP,FundPrice
154.159,2021-12-02,GBP,FundPrice
153.0956,2021-12-01,GBP,FundPrice
153.2985,2021-11-30,GBP,FundPrice
154.4974,2021-11-29,GBP,FundPrice
154.1397,2021-11-26,GBP,FundPrice
156.5022,2021-11-25,GBP,FundPrice
156.2871,2021-11-24,GBP,FundPrice
156.1993,2021-11-23,GBP,FundPrice
155.8469,2021-11-22,GBP,FundPrice
155.4264,2021-11-19,GBP,FundPrice
155.9314,2021-11-18,GBP,FundPrice
156.4732,2021-11-17,GBP,FundPrice
157.1019,2021-11-16,GBP,FundPrice
157.2304,2021-11-15,GBP,FundPrice
157.7095,2021-11-12,GBP,FundPrice
157.7426,2021-11-11,GBP,FundPrice
157.3915,2021-11-10,GBP,FundPrice
157.3677,2021-11-09,GBP,FundPrice
157.2512,2021-11-08,GBP,FundPrice
157.6231,2021-11-05,GBP,FundPrice
157.0768,2021-11-04,GBP,FundPrice
155.4883,2021-11-03,GBP,FundPrice
155.5731,2021-11-02,GBP,FundPrice
154.6627,2021-11-01,GBP,FundPrice
156.157,2021-10-29,GBP,FundPrice
155.8763,2021-10-28,GBP,FundPrice
156.1069,2021-10-27,GBP,FundPrice
155.77,2021-10-26,GBP,FundPrice
155.4579,2021-10-25,GBP,FundPrice
155.4869,2021-10-22,GBP,FundPrice
154.7368,2021-10-21,GBP,FundPrice
154.8941,2021-10-20,GBP,FundPrice
154.4105,2021-10-19,GBP,FundPrice
154.2699,2021-10-18,GBP,FundPrice
154.5491,2021-10-15,GBP,FundPrice
154.442,2021-10-14,GBP,FundPrice
153.5028,2021-10-13,GBP,FundPrice
153.5413,2021-10-12,GBP,FundPrice
153.788,2021-10-11,GBP,FundPrice
154.1214,2021-10-08,GBP,FundPrice
154.1992,2021-10-07,GBP,FundPrice
153.5715,2021-10-06,GBP,FundPrice
153.2643,2021-10-05,GBP,FundPrice
152.895,2021-10-04,GBP,FundPrice
153.5175,2021-10-01,GBP,FundPrice
153.2966,2021-09-30,GBP,FundPrice
154.672,2021-09-29,GBP,FundPrice
153.5969,2021-09-28,GBP,FundPrice
153.9616,2021-09-27,GBP,FundPrice
153.9889,2021-09-24,GBP,FundPrice
153.2225,2021-09-23,GBP,FundPrice
153.1569,2021-09-22,GBP,FundPrice
152.4775,2021-09-21,GBP,FundPrice
152.2765,2021-09-20,GBP,FundPrice
152.7705,2021-09-17,GBP,FundPrice
153.2371,2021-09-16,GBP,FundPrice
153.1852,2021-09-15,GBP,FundPrice
152.7721,2021-09-14,GBP,FundPrice
153.1003,2021-09-13,GBP,FundPrice
152.5077,2021-09-10,GBP,FundPrice
152.973,2021-09-09,GBP,FundPrice
154.1736,2021-09-08,GBP,FundPrice
154.1128,2021-09-07,GBP,FundPrice
154.6705,2021-09-06,GBP,FundPrice
154.1017,2021-09-03,GBP,FundPrice
154.5323,2021-09-02,GBP,FundPrice
154.3928,2021-09-01,GBP,FundPrice
154.199,2021-08-31,GBP,FundPrice
154.1526,2021-08-27,GBP,FundPrice
153.7673,2021-08-26,GBP,FundPrice
154.0662,2021-08-25,GBP,FundPrice
153.9872,2021-08-24,GBP,FundPrice
153.9188,2021-08-23,GBP,FundPrice
154.1194,2021-08-20,GBP,FundPrice
153.6048,2021-08-19,GBP,FundPrice
153.4984,2021-08-18,GBP,FundPrice
154.0977,2021-08-17,GBP,FundPrice
153.6903,2021-08-16,GBP,FundPrice
153.6381,2021-08-13,GBP,FundPrice
153.4168,2021-08-12,GBP,FundPrice
153.1227,2021-08-11,GBP,FundPrice
152.6523,2021-08-10,GBP,FundPrice
152.3688,2021-08-09,GBP,FundPrice
152.5421,2021-08-06,GBP,FundPrice
152.1705,2021-08-05,GBP,FundPrice
152.0277,2021-08-04,GBP,FundPrice
152.76,2021-08-03,GBP,FundPrice
152.1784,2021-08-02,GBP,FundPrice
151.7607,2021-07-30,GBP,FundPrice
151.7495,2021-07-29,GBP,FundPrice
151.7734,2021-07-28,GBP,FundPrice
151.9212,2021-07-27,GBP,FundPrice
152.2938,2021-07-26,GBP,FundPrice
152.6415,2021-07-23,GBP,FundPrice
152.0141,2021-07-22,GBP,FundPrice
152.5485,2021-07-21,GBP,FundPrice
152.1056,2021-07-20,GBP,FundPrice
150.7238,2021-07-19,GBP,FundPrice
151.4565,2021-07-16,GBP,FundPrice
151.6019,2021-07-15,GBP,FundPrice
152.0619,2021-07-14,GBP,FundPrice
152.1809,2021-07-13,GBP,FundPrice
152.1022,2021-07-12,GBP,FundPrice
152.0597,2021-07-09,GBP,FundPrice
151.7694,2021-07-08,GBP,FundPrice
152.446,2021-07-07,GBP,FundPrice
152.0818,2021-07-06,GBP,FundPrice
152.3735,2021-07-05,GBP,FundPrice
152.6474,2021-07-02,GBP,FundPrice
152.185,2021-07-01,GBP,FundPrice
151.3946,2021-06-30,GBP,FundPrice
151.4328,2021-06-29,GBP,FundPrice
151.2724,2021-06-28,GBP,FundPrice
151.4465,2021-06-25,GBP,FundPrice
151.1806,2021-06-24,GBP,FundPrice
149.9997,2021-06-23,GBP,FundPrice
150.7402,2021-06-22,GBP,FundPrice
150.396,2021-06-21,GBP,FundPrice
150.1896,2021-06-18,GBP,FundPrice
150.7763,2021-06-17,GBP,FundPrice
150.5799,2021-06-16,GBP,FundPrice
151.098,2021-06-15,GBP,FundPrice
150.7354,2021-06-14,GBP,FundPrice
150.8443,2021-06-11,GBP,FundPrice
150.6864,2021-06-10,GBP,FundPrice
150.4787,2021-06-09,GBP,FundPrice
150.4233,2021-06-08,GBP,FundPrice
150.4879,2021-06-07,GBP,FundPrice
150.4865,2021-06-04,GBP,FundPrice
150.3189,2021-06-03,GBP,FundPrice
149.8127,2021-06-02,GBP,FundPrice
149.5648,2021-06-01,GBP,FundPrice
149.3659,2021-05-28,GBP,FundPrice
148.9481,2021-05-27,GBP,FundPrice
149.1781,2021-05-26,GBP,FundPrice
149.1347,2021-05-25,GBP,FundPrice
149.026,2021-05-24,GBP,FundPrice
148.5006,2021-05-21,GBP,FundPrice
148.2184,2021-05-20,GBP,FundPrice
147.7004,2021-05-19,GBP,FundPrice
147.8804,2021-05-18,GBP,FundPrice
148.6165,2021-05-17,GBP,FundPrice
149.0289,2021-05-14,GBP,FundPrice
147.6919,2021-05-13,GBP,FundPrice
146.6069,2021-05-12,GBP,FundPrice
147.7417,2021-05-11,GBP,FundPrice
149.371,2021-05-10,GBP,FundPrice
150.5545,2021-05-07,GBP,FundPrice
150.1395,2021-05-06,GBP,FundPrice
149.1676,2021-05-05,GBP,FundPrice
148.6933,2021-05-04,GBP,FundPrice
148.524,2021-04-30,GBP,FundPrice
148.2456,2021-04-29,GBP,FundPrice
148.0572,2021-04-28,GBP,FundPrice
147.9975,2021-04-27,GBP,FundPrice
148.1192,2021-04-26,GBP,FundPrice
148.325,2021-04-23,GBP,FundPrice
147.6963,2021-04-22,GBP,FundPrice
147.2625,2021-04-21,GBP,FundPrice
146.7713,2021-04-20,GBP,FundPrice
147.2997,2021-04-19,GBP,FundPrice
148.6272,2021-04-16,GBP,FundPrice
148.3635,2021-04-15,GBP,FundPrice
147.652,2021-04-14,GBP,FundPrice
147.7514,2021-04-13,GBP,FundPrice
147.6512,2021-04-12,GBP,FundPrice
148.0269,2021-04-09,GBP,FundPrice
147.7725,2021-04-08,GBP,FundPrice
147.2897,2021-04-07,GBP,FundPrice
146.6023,2021-04-06,GBP,FundPrice
145.8653,2021-04-01,GBP,FundPrice
145.2149,2021-03-31,GBP,FundPrice
146.2812,2021-03-30,GBP,FundPrice
145.8704,2021-03-29,GBP,FundPrice
145.7779,2021-03-26,GBP,FundPrice
144.9484,2021-03-25,GBP,FundPrice
144.4439,2021-03-24,GBP,FundPrice
144.0543,2021-03-23,GBP,FundPrice
144.2981,2021-03-22,GBP,FundPrice
144.1308,2021-03-19,GBP,FundPrice
144.2097,2021-03-18,GBP,FundPrice
144.7841,2021-03-17,GBP,FundPrice
144.5391,2021-03-16,GBP,FundPrice
144.4604,2021-03-15,GBP,FundPrice
144.0292,2021-03-12,GBP,FundPrice
143.3475,2021-03-11,GBP,FundPrice
143.3643,2021-03-10,GBP,FundPrice
142.6599,2021-03-09,GBP,FundPrice
142.7234,2021-03-08,GBP,FundPrice
142.2033,2021-03-05,GBP,FundPrice
140.2282,2021-03-04,GBP,FundPrice
141.1683,2021-03-03,GBP,FundPrice
141.5941,2021-03-02,GBP,FundPrice
141.6269,2021-03-01,GBP,FundPrice
139.9623,2021-02-26,GBP,FundPrice
140.306,2021-02-25,GBP,FundPrice
141.485,2021-02-24,GBP,FundPrice
140.7972,2021-02-23,GBP,FundPrice
141.0647,2021-02-22,GBP,FundPrice
141.1801,2021-02-19,GBP,FundPrice
141.5123,2021-02-18,GBP,FundPrice
142.661,2021-02-17,GBP,FundPrice
142.2291,2021-02-16,GBP,FundPrice
142.4731,2021-02-15,GBP,FundPrice
142.4366,2021-02-12,GBP,FundPrice
142.5735,2021-02-11,GBP,FundPrice
142.3181,2021-02-10,GBP,FundPrice
142.5773,2021-02-09,GBP,FundPrice
142.9271,2021-02-08,GBP,FundPrice
142.2173,2021-02-05,GBP,FundPrice
142.238,2021-02-04,GBP,FundPrice
141.4464,2021-02-03,GBP,FundPrice
141.237,2021-02-02,GBP,FundPrice
139.816,2021-02-01,GBP,FundPrice
138.6221,2021-01-29,GBP,FundPrice
140.3753,2021-01-28,GBP,FundPrice
139.7073,2021-01-27,GBP,FundPrice
141.3614,2021-01-26,GBP,FundPrice
141.9181,2021-01-25,GBP,FundPrice
142.1547,2021-01-22,GBP,FundPrice
142.4659,2021-01-21,GBP,FundPrice
143.28,2021-01-20,GBP,FundPrice
142.8994,2021-01-19,GBP,FundPrice
142.529,2021-01-18,GBP,FundPrice
142.7017,2021-01-15,GBP,FundPrice
142.8604,2021-01-14,GBP,FundPrice
142.8224,2021-01-13,GBP,FundPrice
142.5992,2021-01-12,GBP,FundPrice
143.2008,2021-01-11,GBP,FundPrice
142.8317,2021-01-08,GBP,FundPrice
142.7638,2021-01-07,GBP,FundPrice
142.021,2021-01-06,GBP,FundPrice
140.2673,2021-01-05,GBP,FundPrice
140.2297,2021-01-04,GBP,FundPrice
140.2377,2020-12-31,GBP,FundPrice
140.3694,2020-12-30,GBP,FundPrice
140.9554,2020-12-29,GBP,FundPrice
139.6093,2020-12-24,GBP,FundPrice
139.4619,2020-12-23,GBP,FundPrice
140.3157,2020-12-22,GBP,FundPrice
140.4944,2020-12-21,GBP,FundPrice
140.4943,2020-12-18,GBP,FundPrice
139.9456,2020-12-17,GBP,FundPrice
140.1103,2020-12-16,GBP,FundPrice
140.5344,2020-12-15,GBP,FundPrice
140.3736,2020-12-14,GBP,FundPrice
141.5403,2020-12-11,GBP,FundPrice
141.0313,2020-12-10,GBP,FundPrice
140.6351,2020-12-09,GBP,FundPrice
140.7691,2020-12-08,GBP,FundPrice
141.089,2020-12-07,GBP,FundPrice
140.3267,2020-12-04,GBP,FundPrice
139.5214,2020-12-03,GBP,FundPrice
140.4201,2020-12-02,GBP,FundPrice
139.6974,2020-12-01,GBP,FundPrice
138.9875,2020-11-30,GBP,FundPrice
140.2327,2020-11-27,GBP,FundPrice
140.0453,2020-11-26,GBP,FundPrice
139.8294,2020-11-25,GBP,FundPrice
140.4059,2020-11-24,GBP,FundPrice
139.1551,2020-11-23,GBP,FundPrice
138.5872,2020-11-20,GBP,FundPrice
139.1787,2020-11-19,GBP,FundPrice
138.9139,2020-11-18,GBP,FundPrice
139.5388,2020-11-17,GBP,FundPrice
140.1064,2020-11-16,GBP,FundPrice
138.5462,2020-11-13,GBP,FundPrice
137.83,2020-11-12,GBP,FundPrice
138.1153,2020-11-11,GBP,FundPrice
137.5807,2020-11-10,GBP,FundPrice
136.9613,2020-11-09,GBP,FundPrice
133.6528,2020-11-06,GBP,FundPrice
133.9221,2020-11-05,GBP,FundPrice
133.1492,2020-11-04,GBP,FundPrice
131.6014,2020-11-03,GBP,FundPrice
130.8693,2020-11-02,GBP,FundPrice
131.5532,2020-10-30,GBP,FundPrice
132.1895,2020-10-29,GBP,FundPrice
131.5402,2020-10-28,GBP,FundPrice
133.956,2020-10-27,GBP,FundPrice
135.2557,2020-10-26,GBP,FundPrice
136.5732,2020-10-23,GBP,FundPrice
135.8526,2020-10-22,GBP,FundPrice
135.2195,2020-10-21,GBP,FundPrice
136.7869,2020-10-20,GBP,FundPrice
136.3737,2020-10-19,GBP,FundPrice
137.5187,2020-10-16,GBP,FundPrice
137.2345,2020-10-15,GBP,FundPrice
137.0506,2020-10-14,GBP,FundPrice
137.7165,2020-10-13,GBP,FundPrice
137.757,2020-10-12,GBP,FundPrice
137.4814,2020-10-09,GBP,FundPrice
137.5936,2020-10-08,GBP,FundPrice
136.9114,2020-10-07,GBP,FundPrice
135.5573,2020-10-06,GBP,FundPrice
135.7231,2020-10-05,GBP,FundPrice
134.8711,2020-10-02,GBP,FundPrice
135.263,2020-10-01,GBP,FundPrice
134.7252,2020-09-30,GBP,FundPrice
135.0542,2020-09-29,GBP,FundPrice
135.5148,2020-09-28,GBP,FundPrice
134.8047,2020-09-25,GBP,FundPrice
134.2094,2020-09-24,GBP,FundPrice
134.389,2020-09-23,GBP,FundPrice
135.7551,2020-09-22,GBP,FundPrice
135.2722,2020-09-21,GBP,FundPrice
136.3435,2020-09-18,GBP,FundPrice
136.8554,2020-09-17,GBP,FundPrice
137.0892,2020-09-16,GBP,FundPrice
137.9484,2020-09-15,GBP,FundPrice
137.6474,2020-09-14,GBP,FundPrice
137.3513,2020-09-11,GBP,FundPrice
136.4005,2020-09-10,GBP,FundPrice
136.1789,2020-09-09,GBP,FundPrice
135.1759,2020-09-08,GBP,FundPrice
135.3927,2020-09-07,GBP,FundPrice
134.8711,2020-09-04,GBP,FundPrice
134.9553,2020-09-03,GBP,FundPrice
136.1587,2020-09-02,GBP,FundPrice
134.1494,2020-09-01,GBP,FundPrice
135.2605,2020-08-28,GBP,FundPrice
135.6116,2020-08-27,GBP,FundPrice
135.5875,2020-08-26,GBP,FundPrice
135.7804,2020-08-25,GBP,FundPrice
136.0177,2020-08-24,GBP,FundPrice
134.9118,2020-08-21,GBP,FundPrice
134.5043,2020-08-20,GBP,FundPrice
134.8304,2020-08-19,GBP,FundPrice
134.8604,2020-08-18,GBP,FundPrice
135.849,2020-08-17,GBP,FundPrice
135.732,2020-08-14,GBP,FundPrice
136.0239,2020-08-13,GBP,FundPrice
137.0211,2020-08-12,GBP,FundPrice
136.0003,2020-08-11,GBP,FundPrice
135.4516,2020-08-10,GBP,FundPrice
134.9753,2020-08-07,GBP,FundPrice
133.9998,2020-08-06,GBP,FundPrice
133.9475,2020-08-05,GBP,FundPrice
133.8748,2020-08-04,GBP,FundPrice
133.2742,2020-08-03,GBP,FundPrice
131.874,2020-07-31,GBP,FundPrice
133.2303,2020-07-30,GBP,FundPrice
134.3309,2020-07-29,GBP,FundPrice
133.9106,2020-07-28,GBP,FundPrice
134.3914,2020-07-27,GBP,FundPrice
134.4416,2020-07-24,GBP,FundPrice
135.3921,2020-07-23,GBP,FundPrice
135.6802,2020-07-22,GBP,FundPrice
135.3104,2020-07-21,GBP,FundPrice
135.1405,2020-07-20,GBP,FundPrice
136.0252,2020-07-17,GBP,FundPrice
135.4264,2020-07-16,GBP,FundPrice
135.3526,2020-07-15,GBP,FundPrice
134.5763,2020-07-14,GBP,FundPrice
133.1512,2020-07-13,GBP,FundPrice
132.2646,2020-07-10,GBP,FundPrice
131.764,2020-07-09,GBP,FundPrice
132.7984,2020-07-08,GBP,FundPrice
133.0511,2020-07-07,GBP,FundPrice
134.6187,2020-07-06,GBP,FundPrice
133.3733,2020-07-03,GBP,FundPrice
133.3819,2020-07-02,GBP,FundPrice
132.5488,2020-07-01,GBP,FundPrice
133.2857,2020-06-30,GBP,FundPrice
133.3164,2020-06-29,GBP,FundPrice
132.1534,2020-06-26,GBP,FundPrice
132.6385,2020-06-25,GBP,FundPrice
132.017,2020-06-24,GBP,FundPrice
133.6279,2020-06-23,GBP,FundPrice
133.4601,2020-06-22,GBP,FundPrice
134.1896,2020-06-19,GBP,FundPrice
134.1453,2020-06-18,GBP,FundPrice
133.5288,2020-06-17,GBP,FundPrice
133.6013,2020-06-16,GBP,FundPrice
131.4495,2020-06-15,GBP,FundPrice
131.6571,2020-06-12,GBP,FundPrice
130.711,2020-06-11,GBP,FundPrice
134.5745,2020-06-10,GBP,FundPrice
135.4987,2020-06-09,GBP,FundPrice
136.5843,2020-06-08,GBP,FundPrice
135.4121,2020-06-05,GBP,FundPrice
133.7223,2020-06-04,GBP,FundPrice
133.6079,2020-06-03,GBP,FundPrice
131.8869,2020-06-02,GBP,FundPrice
131.2079,2020-06-01,GBP,FundPrice
131.5963,2020-05-29,GBP,FundPrice
132.1196,2020-05-28,GBP,FundPrice
132.384,2020-05-27,GBP,FundPrice
129.7064,2020-05-26,GBP,FundPrice
128.8826,2020-05-22,GBP,FundPrice
129.0358,2020-05-21,GBP,FundPrice
128.9479,2020-05-20,GBP,FundPrice
127.9505,2020-05-19,GBP,FundPrice
128.4199,2020-05-18,GBP,FundPrice
126.0349,2020-05-15,GBP,FundPrice
125.3689,2020-05-14,GBP,FundPrice
125.1466,2020-05-13,GBP,FundPrice
126.0258,2020-05-12,GBP,FundPrice
126.7575,2020-05-11,GBP,FundPrice
126.2216,2020-05-07,GBP,FundPrice
125.1721,2020-05-06,GBP,FundPrice
125.3627,2020-05-05,GBP,FundPrice
124.7632,2020-05-04,GBP,FundPrice
125.2811,2020-05-01,GBP,FundPrice
126.7355,2020-04-30,GBP,FundPrice
128.6691,2020-04-29,GBP,FundPrice
126.8688,2020-04-28,GBP,FundPrice
126.7902,2020-04-27,GBP,FundPrice
125.9863,2020-04-24,GBP,FundPrice
125.3179,2020-04-23,GBP,FundPrice
125.2055,2020-04-22,GBP,FundPrice
124.5999,2020-04-21,GBP,FundPrice
125.7597,2020-04-20,GBP,FundPrice
126.449,2020-04-17,GBP,FundPrice
124.0944,2020-04-16,GBP,FundPrice
123.9938,2020-04-15,GBP,FundPrice
125.3577,2020-04-14,GBP,FundPrice
125.0755,2020-04-09,GBP,FundPrice
124.0624,2020-04-08,GBP,FundPrice
122.7878,2020-04-07,GBP,FundPrice
122.4424,2020-04-06,GBP,FundPrice
118.5083,2020-04-03,GBP,FundPrice
118.6538,2020-04-02,GBP,FundPrice
117.2285,2020-04-01,GBP,FundPrice
120.2629,2020-03-31,GBP,FundPrice
120.738,2020-03-30,GBP,FundPrice
119.3313,2020-03-27,GBP,FundPrice
122.2284,2020-03-26,GBP,FundPrice
120.2116,2020-03-25,GBP,FundPrice
117.2589,2020-03-24,GBP,FundPrice
112.8697,2020-03-23,GBP,FundPrice
114.1611,2020-03-20,GBP,FundPrice
115.9025,2020-03-19,GBP,FundPrice
114.8639,2020-03-18,GBP,FundPrice
118.3104,2020-03-17,GBP,FundPrice
114.9217,2020-03-16,GBP,FundPrice
121.2399,2020-03-13,GBP,FundPrice
117.7747,2020-03-12,GBP,FundPrice
124.2099,2020-03-11,GBP,FundPrice
126.7239,2020-03-10,GBP,FundPrice
124.8824,2020-03-09,GBP,FundPrice
131.5472,2020-03-06,GBP,FundPrice
133.5265,2020-03-05,GBP,FundPrice
135.8722,2020-03-04,GBP,FundPrice
133.5781,2020-03-03,GBP,FundPrice
134.7389,2020-03-02,GBP,FundPrice
132.2403,2020-02-28,GBP,FundPrice
133.22,2020-02-27,GBP,FundPrice
135.693,2020-02-26,GBP,FundPrice
135.3467,2020-02-25,GBP,FundPrice
137.9705,2020-02-24,GBP,FundPrice
140.1356,2020-02-21,GBP,FundPrice
140.6777,2020-02-20,GBP,FundPrice
140.5703,2020-02-19,GBP,FundPrice
139.8428,2020-02-18,GBP,FundPrice
140.6123,2020-02-17,GBP,FundPrice
140.5568,2020-02-14,GBP,FundPrice
140.2695,2020-02-13,GBP,FundPrice
141.009,2020-02-12,GBP,FundPrice
141.0225,2020-02-11,GBP,FundPrice
140.7752,2020-02-10,GBP,FundPrice
140.3119,2020-02-07,GBP,FundPrice
140.9061,2020-02-06,GBP,FundPrice
140.0276,2020-02-05,GBP,FundPrice
138.6896,2020-02-04,GBP,FundPrice
137.7725,2020-02-03,GBP,FundPrice
136.4279,2020-01-31,GBP,FundPrice
137.9597,2020-01-30,GBP,FundPrice
138.8116,2020-01-29,GBP,FundPrice
138.855,2020-01-28,GBP,FundPrice
138.0625,2020-01-27,GBP,FundPrice
139.3407,2020-01-24,GBP,FundPrice
139.2254,2020-01-23,GBP,FundPrice
139.2897,2020-01-22,GBP,FundPrice
139.8307,2020-01-21,GBP,FundPrice
140.4185,2020-01-20,GBP,FundPrice
140.1355,2020-01-17,GBP,FundPrice
139.6029,2020-01-16,GBP,FundPrice
139.3866,2020-01-15,GBP,FundPrice
139.3948,2020-01-14,GBP,FundPrice
139.326,2020-01-13,GBP,FundPrice
138.605,2020-01-10,GBP,FundPrice
138.809,2020-01-09,GBP,FundPrice
138.0961,2020-01-08,GBP,FundPrice
138.0691,2020-01-07,GBP,FundPrice
138.0712,2020-01-06,GBP,FundPrice
138.8275,2020-01-03,GBP,FundPrice
138.2723,2020-01-02,GBP,FundPrice
137.1897,2019-12-31,GBP,FundPrice
137.9577,2019-12-30,GBP,FundPrice
138.5878,2019-12-27,GBP,FundPrice
138.8612,2019-12-24,GBP,FundPrice
139.1134,2019-12-23,GBP,FundPrice
138.2276,2019-12-20,GBP,FundPrice
138.0625,2019-12-19,GBP,FundPrice
137.6312,2019-12-18,GBP,FundPrice
137.4243,2019-12-17,GBP,FundPrice
135.873,2019-12-16,GBP,FundPrice
135.3844,2019-12-13,GBP,FundPrice
136.0748,2019-12-12,GBP,FundPrice
135.1935,2019-12-11,GBP,FundPrice
134.9103,2019-12-10,GBP,FundPrice
135.0688,2019-12-09,GBP,FundPrice
135.3444,2019-12-06,GBP,FundPrice
134.3243,2019-12-05,GBP,FundPrice
134.4692,2019-12-04,GBP,FundPrice
134.7905,2019-12-03,GBP,FundPrice
135.6477,2019-12-02,GBP,FundPrice
136.1364,2019-11-29,GBP,FundPrice
136.8671,2019-11-28,GBP,FundPrice
137.081,2019-11-27,GBP,FundPrice
137.2302,2019-11-26,GBP,FundPrice
136.5484,2019-11-25,GBP,FundPrice
136.5643,2019-11-22,GBP,FundPrice
135.6914,2019-11-21,GBP,FundPrice
136.135,2019-11-20,GBP,FundPrice
136.3481,2019-11-19,GBP,FundPrice
136.1781,2019-11-18,GBP,FundPrice
136.5464,2019-11-15,GBP,FundPrice
136.1907,2019-11-14,GBP,FundPrice
136.4179,2019-11-13,GBP,FundPrice
136.448,2019-11-12,GBP,FundPrice
136.0487,2019-11-11,GBP,FundPrice
136.6859,2019-11-08,GBP,FundPrice
136.4145,2019-11-07,GBP,FundPrice
136.0917,2019-11-06,GBP,FundPrice
135.8398,2019-11-05,GBP,FundPrice
135.6062,2019-11-04,GBP,FundPrice
135.0344,2019-11-01,GBP,FundPrice
136.9272,2019-10-31,GBP,FundPrice
137.38,2019-10-30,GBP,FundPrice
137.0304,2019-10-29,GBP,FundPrice
136.8731,2019-10-28,GBP,FundPrice
137.117,2019-10-25,GBP,FundPrice
136.9703,2019-10-24,GBP,FundPrice
136.5778,2019-10-23,GBP,FundPrice
136.316,2019-10-22,GBP,FundPrice
135.8431,2019-10-21,GBP,FundPrice
135.9733,2019-10-18,GBP,FundPrice
136.5726,2019-10-17,GBP,FundPrice
136.6979,2019-10-16,GBP,FundPrice
136.6688,2019-10-15,GBP,FundPrice
137.2398,2019-10-14,GBP,FundPrice
136.5763,2019-10-11,GBP,FundPrice
138.3945,2019-10-10,GBP,FundPrice
138.6604,2019-10-09,GBP,FundPrice
138.3175,2019-10-08,GBP,FundPrice
138.7073,2019-10-07,GBP,FundPrice
138.8874,2019-10-04,GBP,FundPrice
137.0512,2019-10-03,GBP,FundPrice
137.3356,2019-10-02,GBP,FundPrice
139.4548,2019-10-01,GBP,FundPrice
139.7434,2019-09-30,GBP,FundPrice
139.5187,2019-09-27,GBP,FundPrice
139.582,2019-09-26,GBP,FundPrice
139.0435,2019-09-25,GBP,FundPrice
