asOfDate,price,currencyCode,__typename
2014-02-19,19.3126,GBP,FundPrice
2014-02-20,19.2176,GBP,FundPrice
2014-02-21,19.2516,GBP,FundPrice
2014-02-22,19.2516,GBP,FundPrice
2014-02-23,19.2516,GBP,FundPrice
2014-02-24,19.2854,GBP,FundPrice
2014-02-25,19.3155,GBP,FundPrice
2014-02-26,19.3388,GBP,FundPrice
2014-02-27,19.4047,GBP,FundPrice
2014-02-28,19.3524,GBP,FundPrice
2014-03-01,19.3524,GBP,FundPrice
2014-03-02,19.3524,GBP,FundPrice
2014-03-03,19.4508,GBP,FundPrice
2014-03-04,19.4108,GBP,FundPrice
2014-03-05,19.3793,GBP,FundPrice
2014-03-06,19.3133,GBP,FundPrice
2014-03-07,19.299,GBP,FundPrice
2014-03-08,19.299,GBP,FundPrice
2014-03-09,19.299,GBP,FundPrice
2014-03-10,19.292,GBP,FundPrice
2014-03-11,19.3184,GBP,FundPrice
2014-03-12,19.3544,GBP,FundPrice
2014-03-13,19.4308,GBP,FundPrice
2014-03-14,19.4791,GBP,FundPrice
2014-03-15,19.4791,GBP,FundPrice
2014-03-16,19.4791,GBP,FundPrice
2014-03-17,19.4646,GBP,FundPrice
2014-03-18,19.4777,GBP,FundPrice
2014-03-19,19.3927,GBP,FundPrice
2014-03-20,19.269,GBP,FundPrice
2014-03-21,19.3069,GBP,FundPrice
2014-03-22,19.3069,GBP,FundPrice
2014-03-23,19.3069,GBP,FundPrice
2014-03-24,19.3893,GBP,FundPrice
2014-03-25,19.3628,GBP,FundPrice
2014-03-26,19.3667,GBP,FundPrice
2014-03-27,19.3944,GBP,FundPrice
2014-03-28,19.3234,GBP,FundPrice
2014-03-29,19.3234,GBP,FundPrice
2014-03-30,19.3234,GBP,FundPrice
2014-03-31,19.332,GBP,FundPrice
2014-04-01,19.3288,GBP,FundPrice
2014-04-02,19.2962,GBP,FundPrice
2014-04-03,19.3276,GBP,FundPrice
2014-04-04,19.4187,GBP,FundPrice
2014-04-05,19.4187,GBP,FundPrice
2014-04-06,19.4187,GBP,FundPrice
2014-04-07,19.4462,GBP,FundPrice
2014-04-08,19.4072,GBP,FundPrice
2014-04-09,19.4135,GBP,FundPrice
2014-04-10,19.5328,GBP,FundPrice
2014-04-11,19.5405,GBP,FundPrice
2014-04-12,19.5405,GBP,FundPrice
2014-04-13,19.5405,GBP,FundPrice
2014-04-14,19.502,GBP,FundPrice
2014-04-15,19.5468,GBP,FundPrice
2014-04-16,19.511,GBP,FundPrice
2014-04-17,19.4789,GBP,FundPrice
2014-04-18,19.4789,GBP,FundPrice
2014-04-19,19.4789,GBP,FundPrice
2014-04-20,19.4789,GBP,FundPrice
2014-04-21,19.4789,GBP,FundPrice
2014-04-22,19.4046,GBP,FundPrice
2014-04-23,19.4282,GBP,FundPrice
2014-04-24,19.3976,GBP,FundPrice
2014-04-25,19.4784,GBP,FundPrice
2014-04-26,19.4784,GBP,FundPrice
2014-04-27,19.4784,GBP,FundPrice
2014-04-28,19.435,GBP,FundPrice
2014-04-29,19.4062,GBP,FundPrice
2014-04-30,19.4372,GBP,FundPrice
2014-05-01,19.4726,GBP,FundPrice
2014-05-02,19.4776,GBP,FundPrice
2014-05-03,19.4776,GBP,FundPrice
2014-05-04,19.4776,GBP,FundPrice
2014-05-05,19.4776,GBP,FundPrice
2014-05-06,19.4558,GBP,FundPrice
2014-05-07,19.4511,GBP,FundPrice
2014-05-08,19.4824,GBP,FundPrice
2014-05-09,19.4433,GBP,FundPrice
2014-05-10,19.4433,GBP,FundPrice
2014-05-11,19.4433,GBP,FundPrice
2014-05-12,19.3846,GBP,FundPrice
2014-05-13,19.4628,GBP,FundPrice
2014-05-14,19.5833,GBP,FundPrice
2014-05-15,19.6689,GBP,FundPrice
2014-05-16,19.6236,GBP,FundPrice
2014-05-17,19.6236,GBP,FundPrice
2014-05-18,19.6236,GBP,FundPrice
2014-05-19,19.6038,GBP,FundPrice
2014-05-20,19.5478,GBP,FundPrice
2014-05-21,19.4619,GBP,FundPrice
2014-05-22,19.4498,GBP,FundPrice
2014-05-23,19.4789,GBP,FundPrice
2014-05-24,19.4789,GBP,FundPrice
2014-05-25,19.4789,GBP,FundPrice
2014-05-26,19.4789,GBP,FundPrice
2014-05-27,19.4712,GBP,FundPrice
2014-05-28,19.5911,GBP,FundPrice
2014-05-29,19.6242,GBP,FundPrice
2014-05-30,19.5777,GBP,FundPrice
2014-05-31,19.5777,GBP,FundPrice
2014-06-01,19.5777,GBP,FundPrice
2014-06-02,19.5076,GBP,FundPrice
2014-06-03,19.459,GBP,FundPrice
2014-06-04,19.4068,GBP,FundPrice
2014-06-05,19.4345,GBP,FundPrice
2014-06-06,19.4521,GBP,FundPrice
2014-06-07,19.4521,GBP,FundPrice
2014-06-08,19.4521,GBP,FundPrice
2014-06-09,19.3993,GBP,FundPrice
2014-06-10,19.3615,GBP,FundPrice
2014-06-11,19.397,GBP,FundPrice
2014-06-12,19.3918,GBP,FundPrice
2014-06-13,19.3585,GBP,FundPrice
2014-06-14,19.3585,GBP,FundPrice
2014-06-15,19.3585,GBP,FundPrice
2014-06-16,19.3671,GBP,FundPrice
2014-06-17,19.3493,GBP,FundPrice
2014-06-18,19.3666,GBP,FundPrice
2014-06-19,19.3515,GBP,FundPrice
2014-06-20,19.3113,GBP,FundPrice
2014-06-21,19.3113,GBP,FundPrice
2014-06-22,19.3113,GBP,FundPrice
2014-06-23,19.3552,GBP,FundPrice
2014-06-24,19.3635,GBP,FundPrice
2014-06-25,19.4794,GBP,FundPrice
2014-06-26,19.4999,GBP,FundPrice
2014-06-27,19.4958,GBP,FundPrice
2014-06-28,19.4958,GBP,FundPrice
2014-06-29,19.4958,GBP,FundPrice
2014-06-30,19.4434,GBP,FundPrice
2014-07-01,19.409,GBP,FundPrice
2014-07-02,19.3622,GBP,FundPrice
2014-07-03,19.3534,GBP,FundPrice
2014-07-04,19.3439,GBP,FundPrice
2014-07-05,19.3439,GBP,FundPrice
2014-07-06,19.3439,GBP,FundPrice
2014-07-07,19.3743,GBP,FundPrice
2014-07-08,19.4722,GBP,FundPrice
2014-07-09,19.4745,GBP,FundPrice
2014-07-10,19.5277,GBP,FundPrice
2014-07-11,19.5545,GBP,FundPrice
2014-07-12,19.5545,GBP,FundPrice
2014-07-13,19.5545,GBP,FundPrice
2014-07-14,19.5632,GBP,FundPrice
2014-07-15,19.5076,GBP,FundPrice
2014-07-16,19.4735,GBP,FundPrice
2014-07-17,19.5585,GBP,FundPrice
2014-07-18,19.6163,GBP,FundPrice
2014-07-19,19.6163,GBP,FundPrice
2014-07-20,19.6163,GBP,FundPrice
2014-07-21,19.6379,GBP,FundPrice
2014-07-22,19.618,GBP,FundPrice
2014-07-23,19.6606,GBP,FundPrice
2014-07-24,19.6077,GBP,FundPrice
2014-07-25,19.6535,GBP,FundPrice
2014-07-26,19.6535,GBP,FundPrice
2014-07-27,19.6535,GBP,FundPrice
2014-07-28,19.6352,GBP,FundPrice
2014-07-29,19.6913,GBP,FundPrice
2014-07-30,19.6336,GBP,FundPrice
2014-07-31,19.6225,GBP,FundPrice
2014-08-01,19.7302,GBP,FundPrice
2014-08-02,19.7302,GBP,FundPrice
2014-08-03,19.7302,GBP,FundPrice
2014-08-04,19.773,GBP,FundPrice
2014-08-05,19.7223,GBP,FundPrice
2014-08-06,19.8246,GBP,FundPrice
2014-08-07,19.8753,GBP,FundPrice
2014-08-08,19.9703,GBP,FundPrice
2014-08-09,19.9703,GBP,FundPrice
2014-08-10,19.9703,GBP,FundPrice
2014-08-11,19.877,GBP,FundPrice
2014-08-12,19.8597,GBP,FundPrice
2014-08-13,19.9138,GBP,FundPrice
2014-08-14,19.9533,GBP,FundPrice
2014-08-15,20.1161,GBP,FundPrice
2014-08-16,20.1161,GBP,FundPrice
2014-08-17,20.1161,GBP,FundPrice
2014-08-18,20.0044,GBP,FundPrice
2014-08-19,20.0566,GBP,FundPrice
2014-08-20,19.9874,GBP,FundPrice
2014-08-21,20.0017,GBP,FundPrice
2014-08-22,20.0014,GBP,FundPrice
2014-08-23,20.0014,GBP,FundPrice
2014-08-24,20.0014,GBP,FundPrice
2014-08-25,20.0014,GBP,FundPrice
2014-08-26,20.1063,GBP,FundPrice
2014-08-27,20.2421,GBP,FundPrice
2014-08-28,20.2655,GBP,FundPrice
2014-08-29,20.2791,GBP,FundPrice
2014-08-30,20.2791,GBP,FundPrice
2014-08-31,20.2791,GBP,FundPrice
2014-09-01,20.2578,GBP,FundPrice
2014-09-02,20.1436,GBP,FundPrice
2014-09-03,20.0797,GBP,FundPrice
2014-09-04,20.0241,GBP,FundPrice
2014-09-05,20.0476,GBP,FundPrice
2014-09-06,20.0476,GBP,FundPrice
2014-09-07,20.0476,GBP,FundPrice
2014-09-08,20.0332,GBP,FundPrice
2014-09-09,19.9994,GBP,FundPrice
2014-09-10,19.9482,GBP,FundPrice
2014-09-11,19.9648,GBP,FundPrice
2014-09-12,19.9088,GBP,FundPrice
2014-09-13,19.9088,GBP,FundPrice
2014-09-14,19.9088,GBP,FundPrice
2014-09-15,19.916,GBP,FundPrice
2014-09-16,19.9232,GBP,FundPrice
2014-09-17,19.91,GBP,FundPrice
2014-09-18,19.7988,GBP,FundPrice
2014-09-19,19.9198,GBP,FundPrice
2014-09-20,19.9198,GBP,FundPrice
2014-09-21,19.9198,GBP,FundPrice
2014-09-22,19.9852,GBP,FundPrice
2014-09-23,20.0358,GBP,FundPrice
2014-09-24,20.0549,GBP,FundPrice
2014-09-25,20.0709,GBP,FundPrice
2014-09-26,20.0503,GBP,FundPrice
2014-09-27,20.0503,GBP,FundPrice
2014-09-28,20.0503,GBP,FundPrice
2014-09-29,20.0856,GBP,FundPrice
2014-09-30,20.1079,GBP,FundPrice
2014-10-01,20.1785,GBP,FundPrice
2014-10-02,20.2327,GBP,FundPrice
2014-10-03,20.1512,GBP,FundPrice
2014-10-04,20.1512,GBP,FundPrice
2014-10-05,20.1512,GBP,FundPrice
2014-10-06,20.202,GBP,FundPrice
2014-10-07,20.3329,GBP,FundPrice
2014-10-08,20.3997,GBP,FundPrice
2014-10-09,20.3605,GBP,FundPrice
2014-10-10,20.4239,GBP,FundPrice
2014-10-11,20.4239,GBP,FundPrice
2014-10-12,20.4239,GBP,FundPrice
2014-10-13,20.5363,GBP,FundPrice
2014-10-14,20.601,GBP,FundPrice
2014-10-15,20.8443,GBP,FundPrice
2014-10-16,20.7114,GBP,FundPrice
2014-10-17,20.4916,GBP,FundPrice
2014-10-18,20.4916,GBP,FundPrice
2014-10-19,20.4916,GBP,FundPrice
2014-10-20,20.5529,GBP,FundPrice
2014-10-21,20.5115,GBP,FundPrice
2014-10-22,20.478,GBP,FundPrice
2014-10-23,20.3833,GBP,FundPrice
2014-10-24,20.3869,GBP,FundPrice
2014-10-25,20.3869,GBP,FundPrice
2014-10-26,20.3869,GBP,FundPrice
2014-10-27,20.4332,GBP,FundPrice
2014-10-28,20.3747,GBP,FundPrice
2014-10-29,20.3473,GBP,FundPrice
2014-10-30,20.3867,GBP,FundPrice
2014-10-31,20.3412,GBP,FundPrice
2014-11-01,20.3412,GBP,FundPrice
2014-11-02,20.3412,GBP,FundPrice
2014-11-03,20.3035,GBP,FundPrice
2014-11-04,20.3938,GBP,FundPrice
2014-11-05,20.3574,GBP,FundPrice
2014-11-06,20.3724,GBP,FundPrice
2014-11-07,20.4432,GBP,FundPrice
2014-11-08,20.4432,GBP,FundPrice
2014-11-09,20.4432,GBP,FundPrice
2014-11-10,20.4881,GBP,FundPrice
2014-11-11,20.417,GBP,FundPrice
2014-11-12,20.4862,GBP,FundPrice
2014-11-13,20.4864,GBP,FundPrice
2014-11-14,20.5576,GBP,FundPrice
2014-11-15,20.5576,GBP,FundPrice
2014-11-16,20.5576,GBP,FundPrice
2014-11-17,20.5851,GBP,FundPrice
2014-11-18,20.5692,GBP,FundPrice
2014-11-19,20.5461,GBP,FundPrice
2014-11-20,20.5736,GBP,FundPrice
2014-11-21,20.6586,GBP,FundPrice
2014-11-22,20.6586,GBP,FundPrice
2014-11-23,20.6586,GBP,FundPrice
2014-11-24,20.6967,GBP,FundPrice
2014-11-25,20.7924,GBP,FundPrice
2014-11-26,20.8768,GBP,FundPrice
2014-11-27,20.9727,GBP,FundPrice
2014-11-28,20.9756,GBP,FundPrice
2014-11-29,20.9756,GBP,FundPrice
2014-11-30,20.9756,GBP,FundPrice
2014-12-01,21.0306,GBP,FundPrice
2014-12-02,20.8561,GBP,FundPrice
2014-12-03,20.8329,GBP,FundPrice
2014-12-04,20.8713,GBP,FundPrice
2014-12-05,20.8409,GBP,FundPrice
2014-12-06,20.8409,GBP,FundPrice
2014-12-07,20.8409,GBP,FundPrice
2014-12-08,20.8992,GBP,FundPrice
2014-12-09,21.0635,GBP,FundPrice
2014-12-10,21.0363,GBP,FundPrice
2014-12-11,21.0661,GBP,FundPrice
2014-12-12,21.262,GBP,FundPrice
2014-12-13,21.262,GBP,FundPrice
2014-12-14,21.262,GBP,FundPrice
2014-12-15,21.2572,GBP,FundPrice
2014-12-16,21.3503,GBP,FundPrice
2014-12-17,21.349,GBP,FundPrice
2014-12-18,21.1051,GBP,FundPrice
2014-12-19,21.096,GBP,FundPrice
2014-12-20,21.096,GBP,FundPrice
2014-12-21,21.096,GBP,FundPrice
2014-12-22,21.1521,GBP,FundPrice
2014-12-23,21.1031,GBP,FundPrice
2014-12-24,21.0463,GBP,FundPrice
2014-12-25,21.0463,GBP,FundPrice
2014-12-26,21.0463,GBP,FundPrice
2014-12-27,21.0463,GBP,FundPrice
2014-12-28,21.0463,GBP,FundPrice
2014-12-29,21.1965,GBP,FundPrice
2014-12-30,21.238,GBP,FundPrice
2014-12-31,21.3443,GBP,FundPrice
2015-01-01,21.3443,GBP,FundPrice
2015-01-02,21.4189,GBP,FundPrice
2015-01-03,21.4189,GBP,FundPrice
2015-01-04,21.4189,GBP,FundPrice
2015-01-05,21.5461,GBP,FundPrice
2015-01-06,21.7048,GBP,FundPrice
2015-01-07,21.6841,GBP,FundPrice
2015-01-08,21.6196,GBP,FundPrice
2015-01-09,21.7384,GBP,FundPrice
2015-01-10,21.7384,GBP,FundPrice
2015-01-11,21.7384,GBP,FundPrice
2015-01-12,21.7738,GBP,FundPrice
2015-01-13,21.795,GBP,FundPrice
2015-01-14,21.9585,GBP,FundPrice
2015-01-15,21.9363,GBP,FundPrice
2015-01-16,21.917,GBP,FundPrice
2015-01-17,21.917,GBP,FundPrice
2015-01-18,21.917,GBP,FundPrice
2015-01-19,21.9893,GBP,FundPrice
2015-01-20,22.0433,GBP,FundPrice
2015-01-21,22.1132,GBP,FundPrice
2015-01-22,21.9833,GBP,FundPrice
2015-01-23,22.1171,GBP,FundPrice
2015-01-24,22.1171,GBP,FundPrice
2015-01-25,22.1171,GBP,FundPrice
2015-01-26,22.0745,GBP,FundPrice
2015-01-27,22.1078,GBP,FundPrice
2015-01-28,22.1126,GBP,FundPrice
2015-01-29,22.1818,GBP,FundPrice
2015-01-30,22.3628,GBP,FundPrice
2015-01-31,22.3628,GBP,FundPrice
2015-02-01,22.3628,GBP,FundPrice
2015-02-02,22.3128,GBP,FundPrice
2015-02-03,22.1215,GBP,FundPrice
2015-02-04,21.9627,GBP,FundPrice
2015-02-05,21.9079,GBP,FundPrice
2015-02-06,21.7041,GBP,FundPrice
2015-02-07,21.7041,GBP,FundPrice
2015-02-08,21.7041,GBP,FundPrice
2015-02-09,21.7625,GBP,FundPrice
2015-02-10,21.6112,GBP,FundPrice
2015-02-11,21.5458,GBP,FundPrice
2015-02-12,21.55,GBP,FundPrice
2015-02-13,21.5367,GBP,FundPrice
2015-02-14,21.5367,GBP,FundPrice
2015-02-15,21.5367,GBP,FundPrice
2015-02-16,21.4952,GBP,FundPrice
2015-02-17,21.3539,GBP,FundPrice
2015-02-18,21.177,GBP,FundPrice
2015-02-19,21.2053,GBP,FundPrice
2015-02-20,21.3335,GBP,FundPrice
2015-02-21,21.3335,GBP,FundPrice
2015-02-22,21.3335,GBP,FundPrice
2015-02-23,21.2692,GBP,FundPrice
2015-02-24,21.3723,GBP,FundPrice
2015-02-25,21.4727,GBP,FundPrice
2015-02-26,21.4405,GBP,FundPrice
2015-02-27,21.3058,GBP,FundPrice
2015-02-28,21.3058,GBP,FundPrice
2015-03-01,21.3058,GBP,FundPrice
2015-03-02,21.2554,GBP,FundPrice
2015-03-03,21.0935,GBP,FundPrice
2015-03-04,21.0216,GBP,FundPrice
2015-03-05,21.0562,GBP,FundPrice
2015-03-06,20.8724,GBP,FundPrice
2015-03-07,20.8724,GBP,FundPrice
2015-03-08,20.8724,GBP,FundPrice
2015-03-09,20.9025,GBP,FundPrice
2015-03-10,21.1205,GBP,FundPrice
2015-03-11,21.1074,GBP,FundPrice
2015-03-12,21.2849,GBP,FundPrice
2015-03-13,21.3467,GBP,FundPrice
2015-03-14,21.3467,GBP,FundPrice
2015-03-15,21.3467,GBP,FundPrice
2015-03-16,21.4182,GBP,FundPrice
2015-03-17,21.4577,GBP,FundPrice
2015-03-18,21.6077,GBP,FundPrice
2015-03-19,21.7527,GBP,FundPrice
2015-03-20,21.7685,GBP,FundPrice
2015-03-21,21.7685,GBP,FundPrice
2015-03-22,21.7685,GBP,FundPrice
2015-03-23,21.7856,GBP,FundPrice
2015-03-24,21.8061,GBP,FundPrice
2015-03-25,21.889,GBP,FundPrice
2015-03-26,21.7124,GBP,FundPrice
2015-03-27,21.8139,GBP,FundPrice
2015-03-28,21.8139,GBP,FundPrice
2015-03-29,21.8139,GBP,FundPrice
2015-03-30,21.7593,GBP,FundPrice
2015-03-31,21.7435,GBP,FundPrice
2015-04-01,21.8234,GBP,FundPrice
2015-04-02,21.726,GBP,FundPrice
2015-04-03,21.726,GBP,FundPrice
2015-04-04,21.726,GBP,FundPrice
2015-04-05,21.726,GBP,FundPrice
2015-04-06,21.726,GBP,FundPrice
2015-04-07,21.692,GBP,FundPrice
2015-04-08,21.7374,GBP,FundPrice
2015-04-09,21.7251,GBP,FundPrice
2015-04-10,21.6957,GBP,FundPrice
2015-04-11,21.6957,GBP,FundPrice
2015-04-12,21.6957,GBP,FundPrice
2015-04-13,21.7058,GBP,FundPrice
2015-04-14,21.8791,GBP,FundPrice
2015-04-15,21.7938,GBP,FundPrice
2015-04-16,21.7042,GBP,FundPrice
2015-04-17,21.716,GBP,FundPrice
2015-04-18,21.716,GBP,FundPrice
2015-04-19,21.716,GBP,FundPrice
2015-04-20,21.7378,GBP,FundPrice
2015-04-21,21.7296,GBP,FundPrice
2015-04-22,21.4736,GBP,FundPrice
2015-04-23,21.4575,GBP,FundPrice
2015-04-24,21.5499,GBP,FundPrice
2015-04-25,21.5499,GBP,FundPrice
2015-04-26,21.5499,GBP,FundPrice
2015-04-27,21.4801,GBP,FundPrice
2015-04-28,21.4791,GBP,FundPrice
2015-04-29,21.1743,GBP,FundPrice
2015-04-30,21.1973,GBP,FundPrice
2015-05-01,21.1886,GBP,FundPrice
2015-05-02,21.1886,GBP,FundPrice
2015-05-03,21.1886,GBP,FundPrice
2015-05-04,21.1886,GBP,FundPrice
2015-05-05,20.905,GBP,FundPrice
2015-05-06,20.9729,GBP,FundPrice
2015-05-07,21.0622,GBP,FundPrice
2015-05-08,21.2344,GBP,FundPrice
2015-05-09,21.2344,GBP,FundPrice
2015-05-10,21.2344,GBP,FundPrice
2015-05-11,21.1375,GBP,FundPrice
2015-05-12,20.949,GBP,FundPrice
2015-05-13,20.988,GBP,FundPrice
2015-05-14,20.9153,GBP,FundPrice
2015-05-15,21.1201,GBP,FundPrice
2015-05-16,21.1201,GBP,FundPrice
2015-05-17,21.1201,GBP,FundPrice
2015-05-18,21.0257,GBP,FundPrice
2015-05-19,21.0179,GBP,FundPrice
2015-05-20,20.9655,GBP,FundPrice
2015-05-21,20.9413,GBP,FundPrice
2015-05-22,21.0207,GBP,FundPrice
2015-05-23,21.0207,GBP,FundPrice
2015-05-24,21.0207,GBP,FundPrice
2015-05-25,21.0207,GBP,FundPrice
2015-05-26,21.118,GBP,FundPrice
2015-05-27,21.0942,GBP,FundPrice
2015-05-28,21.1781,GBP,FundPrice
2015-05-29,21.2579,GBP,FundPrice
2015-05-30,21.2579,GBP,FundPrice
2015-05-31,21.2579,GBP,FundPrice
2015-06-01,21.19,GBP,FundPrice
2015-06-02,21.0088,GBP,FundPrice
2015-06-03,20.7446,GBP,FundPrice
2015-06-04,20.8685,GBP,FundPrice
2015-06-05,20.7843,GBP,FundPrice
2015-06-06,20.7843,GBP,FundPrice
2015-06-07,20.7843,GBP,FundPrice
2015-06-08,20.8276,GBP,FundPrice
2015-06-09,20.7,GBP,FundPrice
2015-06-10,20.6003,GBP,FundPrice
2015-06-11,20.732,GBP,FundPrice
2015-06-12,20.9335,GBP,FundPrice
2015-06-13,20.9335,GBP,FundPrice
2015-06-14,20.9335,GBP,FundPrice
2015-06-15,20.8277,GBP,FundPrice
2015-06-16,20.863,GBP,FundPrice
2015-06-17,20.7351,GBP,FundPrice
2015-06-18,20.7315,GBP,FundPrice
2015-06-19,20.7866,GBP,FundPrice
2015-06-20,20.7866,GBP,FundPrice
2015-06-21,20.7866,GBP,FundPrice
2015-06-22,20.6103,GBP,FundPrice
2015-06-23,20.5919,GBP,FundPrice
2015-06-24,20.5784,GBP,FundPrice
2015-06-25,20.592,GBP,FundPrice
2015-06-26,20.5373,GBP,FundPrice
2015-06-27,20.5373,GBP,FundPrice
2015-06-28,20.5373,GBP,FundPrice
2015-06-29,20.7539,GBP,FundPrice
2015-06-30,20.8213,GBP,FundPrice
2015-07-01,20.6626,GBP,FundPrice
2015-07-02,20.6882,GBP,FundPrice
2015-07-03,20.8159,GBP,FundPrice
2015-07-04,20.8159,GBP,FundPrice
2015-07-05,20.8159,GBP,FundPrice
2015-07-06,20.7834,GBP,FundPrice
2015-07-07,21.1417,GBP,FundPrice
2015-07-08,21.018,GBP,FundPrice
2015-07-09,20.9079,GBP,FundPrice
2015-07-10,20.677,GBP,FundPrice
2015-07-11,20.677,GBP,FundPrice
2015-07-12,20.677,GBP,FundPrice
2015-07-13,20.6061,GBP,FundPrice
2015-07-14,20.5808,GBP,FundPrice
2015-07-15,20.5939,GBP,FundPrice
2015-07-16,20.6969,GBP,FundPrice
2015-07-17,20.6904,GBP,FundPrice
2015-07-18,20.6904,GBP,FundPrice
2015-07-19,20.6904,GBP,FundPrice
2015-07-20,20.6891,GBP,FundPrice
2015-07-21,20.668,GBP,FundPrice
2015-07-22,20.7913,GBP,FundPrice
2015-07-23,20.7921,GBP,FundPrice
2015-07-24,20.9892,GBP,FundPrice
2015-07-25,20.9892,GBP,FundPrice
2015-07-26,20.9892,GBP,FundPrice
2015-07-27,21.0303,GBP,FundPrice
2015-07-28,21.0003,GBP,FundPrice
2015-07-29,20.9509,GBP,FundPrice
2015-07-30,20.9698,GBP,FundPrice
2015-07-31,21.1348,GBP,FundPrice
2015-08-01,21.1348,GBP,FundPrice
2015-08-02,21.1348,GBP,FundPrice
2015-08-03,21.1909,GBP,FundPrice
2015-08-04,21.2014,GBP,FundPrice
2015-08-05,21.0265,GBP,FundPrice
2015-08-06,21.1413,GBP,FundPrice
2015-08-07,21.2836,GBP,FundPrice
2015-08-08,21.2836,GBP,FundPrice
2015-08-09,21.2836,GBP,FundPrice
2015-08-10,21.1637,GBP,FundPrice
2015-08-11,21.3545,GBP,FundPrice
2015-08-12,21.402,GBP,FundPrice
2015-08-13,21.2722,GBP,FundPrice
2015-08-14,21.2011,GBP,FundPrice
2015-08-15,21.2011,GBP,FundPrice
2015-08-16,21.2011,GBP,FundPrice
2015-08-17,21.2734,GBP,FundPrice
2015-08-18,21.1774,GBP,FundPrice
2015-08-19,21.2023,GBP,FundPrice
2015-08-20,21.3553,GBP,FundPrice
2015-08-21,21.4544,GBP,FundPrice
2015-08-22,21.4544,GBP,FundPrice
2015-08-23,21.4544,GBP,FundPrice
2015-08-24,21.5124,GBP,FundPrice
2015-08-25,21.286,GBP,FundPrice
2015-08-26,21.1917,GBP,FundPrice
2015-08-27,21.1532,GBP,FundPrice
2015-08-28,21.1636,GBP,FundPrice
2015-08-29,21.1636,GBP,FundPrice
2015-08-30,21.1636,GBP,FundPrice
2015-08-31,21.1636,GBP,FundPrice
2015-09-01,21.1808,GBP,FundPrice
2015-09-02,21.1585,GBP,FundPrice
2015-09-03,21.2211,GBP,FundPrice
2015-09-04,21.4073,GBP,FundPrice
2015-09-05,21.4073,GBP,FundPrice
2015-09-06,21.4073,GBP,FundPrice
2015-09-07,21.4502,GBP,FundPrice
2015-09-08,21.3737,GBP,FundPrice
2015-09-09,21.3008,GBP,FundPrice
2015-09-10,21.3053,GBP,FundPrice
2015-09-11,21.3773,GBP,FundPrice
2015-09-12,21.3773,GBP,FundPrice
2015-09-13,21.3773,GBP,FundPrice
2015-09-14,21.3259,GBP,FundPrice
2015-09-15,21.2242,GBP,FundPrice
2015-09-16,21.1332,GBP,FundPrice
2015-09-17,21.0731,GBP,FundPrice
2015-09-18,21.2607,GBP,FundPrice
2015-09-19,21.2607,GBP,FundPrice
2015-09-20,21.2607,GBP,FundPrice
2015-09-21,21.1651,GBP,FundPrice
2015-09-22,21.3872,GBP,FundPrice
2015-09-23,21.3296,GBP,FundPrice
2015-09-24,21.4789,GBP,FundPrice
2015-09-25,21.2555,GBP,FundPrice
2015-09-26,21.2555,GBP,FundPrice
2015-09-27,21.2555,GBP,FundPrice
2015-09-28,21.3807,GBP,FundPrice
2015-09-29,21.4419,GBP,FundPrice
2015-09-30,21.4089,GBP,FundPrice
2015-10-01,21.4749,GBP,FundPrice
2015-10-02,21.5573,GBP,FundPrice
2015-10-03,21.5573,GBP,FundPrice
2015-10-04,21.5573,GBP,FundPrice
2015-10-05,21.3483,GBP,FundPrice
2015-10-06,21.3278,GBP,FundPrice
2015-10-07,21.2521,GBP,FundPrice
2015-10-08,21.2706,GBP,FundPrice
2015-10-09,21.1859,GBP,FundPrice
2015-10-10,21.1859,GBP,FundPrice
2015-10-11,21.1859,GBP,FundPrice
2015-10-12,21.2611,GBP,FundPrice
2015-10-13,21.2106,GBP,FundPrice
2015-10-14,21.3446,GBP,FundPrice
2015-10-15,21.3283,GBP,FundPrice
2015-10-16,21.2914,GBP,FundPrice
2015-10-17,21.2914,GBP,FundPrice
2015-10-18,21.2914,GBP,FundPrice
2015-10-19,21.2035,GBP,FundPrice
2015-10-20,21.1788,GBP,FundPrice
2015-10-21,21.296,GBP,FundPrice
2015-10-22,21.2476,GBP,FundPrice
2015-10-23,21.1389,GBP,FundPrice
2015-10-24,21.1389,GBP,FundPrice
2015-10-25,21.1389,GBP,FundPrice
2015-10-26,21.219,GBP,FundPrice
2015-10-27,21.3457,GBP,FundPrice
2015-10-28,21.2756,GBP,FundPrice
2015-10-29,21.0557,GBP,FundPrice
2015-10-30,21.0995,GBP,FundPrice
2015-10-31,21.0995,GBP,FundPrice
2015-11-01,21.0995,GBP,FundPrice
2015-11-02,21.0488,GBP,FundPrice
2015-11-03,20.9775,GBP,FundPrice
2015-11-04,20.9264,GBP,FundPrice
2015-11-05,20.9816,GBP,FundPrice
2015-11-06,20.8603,GBP,FundPrice
2015-11-07,20.8603,GBP,FundPrice
2015-11-08,20.8603,GBP,FundPrice
2015-11-09,20.8388,GBP,FundPrice
2015-11-10,20.92,GBP,FundPrice
2015-11-11,20.8816,GBP,FundPrice
2015-11-12,20.9434,GBP,FundPrice
2015-11-13,20.9961,GBP,FundPrice
2015-11-14,20.9961,GBP,FundPrice
2015-11-15,20.9961,GBP,FundPrice
2015-11-16,21.0635,GBP,FundPrice
2015-11-17,20.9944,GBP,FundPrice
2015-11-18,21.0711,GBP,FundPrice
