price,asOfDate,currencyCode,__typename
4.5275,2022-04-25,GBP,FundPrice
4.5087,2022-04-22,GBP,FundPrice
4.5273,2022-04-21,GBP,FundPrice
4.5513,2022-04-20,GBP,FundPrice
4.5302,2022-04-19,GBP,FundPrice
4.5552,2022-04-18,GBP,FundPrice
4.5644,2022-04-14,GBP,FundPrice
4.5948,2022-04-13,GBP,FundPrice
4.5929,2022-04-12,GBP,FundPrice
4.5844,2022-04-11,GBP,FundPrice
4.614,2022-04-08,GBP,FundPrice
4.6365,2022-04-07,GBP,FundPrice
4.6462,2022-04-06,GBP,FundPrice
4.6643,2022-04-05,GBP,FundPrice
4.7001,2022-04-04,GBP,FundPrice
4.6897,2022-04-01,GBP,FundPrice
4.6951,2022-03-31,GBP,FundPrice
4.6837,2022-03-30,GBP,FundPrice
4.676,2022-03-29,GBP,FundPrice
4.6562,2022-03-28,GBP,FundPrice
4.6487,2022-03-25,GBP,FundPrice
4.6689,2022-03-24,GBP,FundPrice
4.6828,2022-03-23,GBP,FundPrice
4.6641,2022-03-22,GBP,FundPrice
4.6772,2022-03-21,GBP,FundPrice
4.708,2022-03-18,GBP,FundPrice
4.6927,2022-03-17,GBP,FundPrice
4.678,2022-03-16,GBP,FundPrice
4.6627,2022-03-15,GBP,FundPrice
4.6531,2022-03-14,GBP,FundPrice
4.6924,2022-03-11,GBP,FundPrice
4.6976,2022-03-10,GBP,FundPrice
4.7224,2022-03-09,GBP,FundPrice
4.7311,2022-03-08,GBP,FundPrice
4.7685,2022-03-07,GBP,FundPrice
4.8104,2022-03-04,GBP,FundPrice
4.7912,2022-03-03,GBP,FundPrice
4.7853,2022-03-02,GBP,FundPrice
4.8319,2022-03-01,GBP,FundPrice
4.7941,2022-02-28,GBP,FundPrice
4.7637,2022-02-25,GBP,FundPrice
4.7534,2022-02-24,GBP,FundPrice
4.7604,2022-02-23,GBP,FundPrice
4.7738,2022-02-22,GBP,FundPrice
4.7882,2022-02-21,GBP,FundPrice
4.7914,2022-02-18,GBP,FundPrice
4.7846,2022-02-17,GBP,FundPrice
4.7821,2022-02-16,GBP,FundPrice
4.778,2022-02-15,GBP,FundPrice
4.7889,2022-02-14,GBP,FundPrice
4.8121,2022-02-11,GBP,FundPrice
4.7981,2022-02-10,GBP,FundPrice
4.8321,2022-02-09,GBP,FundPrice
4.8187,2022-02-08,GBP,FundPrice
4.8244,2022-02-07,GBP,FundPrice
4.8318,2022-02-04,GBP,FundPrice
4.8711,2022-02-03,GBP,FundPrice
4.9031,2022-02-02,GBP,FundPrice
4.8959,2022-02-01,GBP,FundPrice
4.8951,2022-01-31,GBP,FundPrice
4.9023,2022-01-28,GBP,FundPrice
4.9092,2022-01-27,GBP,FundPrice
4.9092,2022-01-26,GBP,FundPrice
4.9256,2022-01-25,GBP,FundPrice
4.9311,2022-01-24,GBP,FundPrice
4.9386,2022-01-21,GBP,FundPrice
4.9279,2022-01-20,GBP,FundPrice
4.9293,2022-01-19,GBP,FundPrice
4.9235,2022-01-18,GBP,FundPrice
4.948,2022-01-17,GBP,FundPrice
4.9513,2022-01-14,GBP,FundPrice
4.9746,2022-01-13,GBP,FundPrice
4.9681,2022-01-12,GBP,FundPrice
4.9671,2022-01-11,GBP,FundPrice
4.962,2022-01-10,GBP,FundPrice
4.9672,2022-01-07,GBP,FundPrice
4.9783,2022-01-06,GBP,FundPrice
4.9876,2022-01-05,GBP,FundPrice
4.9947,2022-01-04,GBP,FundPrice
5.029,2021-12-31,GBP,FundPrice
5.027,2021-12-30,GBP,FundPrice
5.0176,2021-12-29,GBP,FundPrice
5.0333,2021-12-28,GBP,FundPrice
5.0281,2021-12-24,GBP,FundPrice
5.0271,2021-12-23,GBP,FundPrice
5.0366,2021-12-22,GBP,FundPrice
5.0317,2021-12-21,GBP,FundPrice
5.0403,2021-12-20,GBP,FundPrice
5.0498,2021-12-17,GBP,FundPrice
5.0433,2021-12-16,GBP,FundPrice
5.044,2021-12-15,GBP,FundPrice
5.0523,2021-12-14,GBP,FundPrice
5.0628,2021-12-13,GBP,FundPrice
5.0467,2021-12-10,GBP,FundPrice
5.0477,2021-12-09,GBP,FundPrice
5.0413,2021-12-08,GBP,FundPrice
5.0599,2021-12-07,GBP,FundPrice
5.0612,2021-12-06,GBP,FundPrice
5.0679,2021-12-03,GBP,FundPrice
5.047,2021-12-02,GBP,FundPrice
5.0465,2021-12-01,GBP,FundPrice
5.042,2021-11-30,GBP,FundPrice
5.0281,2021-11-29,GBP,FundPrice
5.0347,2021-11-26,GBP,FundPrice
5.0098,2021-11-25,GBP,FundPrice
5.0085,2021-11-24,GBP,FundPrice
5.0031,2021-11-23,GBP,FundPrice
5.0264,2021-11-22,GBP,FundPrice
5.0473,2021-11-19,GBP,FundPrice
5.0333,2021-11-18,GBP,FundPrice
5.0309,2021-11-17,GBP,FundPrice
5.0265,2021-11-16,GBP,FundPrice
5.0343,2021-11-15,GBP,FundPrice
5.0534,2021-11-12,GBP,FundPrice
5.0589,2021-11-11,GBP,FundPrice
5.0608,2021-11-10,GBP,FundPrice
5.0942,2021-11-09,GBP,FundPrice
5.0806,2021-11-08,GBP,FundPrice
5.0885,2021-11-05,GBP,FundPrice
5.0648,2021-11-04,GBP,FundPrice
5.0416,2021-11-03,GBP,FundPrice
5.0489,2021-11-02,GBP,FundPrice
5.0346,2021-11-01,GBP,FundPrice
5.0398,2021-10-29,GBP,FundPrice
5.0468,2021-10-28,GBP,FundPrice
5.0562,2021-10-27,GBP,FundPrice
5.0339,2021-10-26,GBP,FundPrice
5.0242,2021-10-25,GBP,FundPrice
5.0198,2021-10-22,GBP,FundPrice
5.0105,2021-10-21,GBP,FundPrice
5.0206,2021-10-20,GBP,FundPrice
5.0239,2021-10-19,GBP,FundPrice
5.0368,2021-10-18,GBP,FundPrice
5.0413,2021-10-15,GBP,FundPrice
5.049,2021-10-14,GBP,FundPrice
5.0412,2021-10-13,GBP,FundPrice
5.0291,2021-10-12,GBP,FundPrice
5.0247,2021-10-11,GBP,FundPrice
5.0275,2021-10-08,GBP,FundPrice
5.042,2021-10-07,GBP,FundPrice
5.051,2021-10-06,GBP,FundPrice
5.0523,2021-10-05,GBP,FundPrice
5.0648,2021-10-04,GBP,FundPrice
5.0693,2021-10-01,GBP,FundPrice
5.0568,2021-09-30,GBP,FundPrice
5.0627,2021-09-29,GBP,FundPrice
5.0588,2021-09-28,GBP,FundPrice
5.0806,2021-09-27,GBP,FundPrice
5.0847,2021-09-24,GBP,FundPrice
5.0927,2021-09-23,GBP,FundPrice
5.1181,2021-09-22,GBP,FundPrice
5.1129,2021-09-21,GBP,FundPrice
5.1115,2021-09-20,GBP,FundPrice
5.0999,2021-09-17,GBP,FundPrice
5.1074,2021-09-16,GBP,FundPrice
5.1198,2021-09-15,GBP,FundPrice
5.1256,2021-09-14,GBP,FundPrice
5.1152,2021-09-13,GBP,FundPrice
5.1085,2021-09-10,GBP,FundPrice
5.1164,2021-09-09,GBP,FundPrice
5.0997,2021-09-08,GBP,FundPrice
5.0931,2021-09-07,GBP,FundPrice
5.1092,2021-09-06,GBP,FundPrice
5.1075,2021-09-03,GBP,FundPrice
5.1174,2021-09-02,GBP,FundPrice
5.111,2021-09-01,GBP,FundPrice
5.1107,2021-08-31,GBP,FundPrice
5.1206,2021-08-30,GBP,FundPrice
5.1136,2021-08-27,GBP,FundPrice
5.1039,2021-08-26,GBP,FundPrice
5.1021,2021-08-25,GBP,FundPrice
5.1136,2021-08-24,GBP,FundPrice
5.1202,2021-08-23,GBP,FundPrice
5.119,2021-08-20,GBP,FundPrice
5.1175,2021-08-19,GBP,FundPrice
5.1192,2021-08-18,GBP,FundPrice
5.1181,2021-08-17,GBP,FundPrice
5.1221,2021-08-16,GBP,FundPrice
5.1175,2021-08-13,GBP,FundPrice
5.1002,2021-08-12,GBP,FundPrice
5.1002,2021-08-11,GBP,FundPrice
5.0991,2021-08-10,GBP,FundPrice
5.1044,2021-08-09,GBP,FundPrice
5.11,2021-08-06,GBP,FundPrice
5.1341,2021-08-05,GBP,FundPrice
5.1411,2021-08-04,GBP,FundPrice
5.1412,2021-08-03,GBP,FundPrice
5.1397,2021-08-02,GBP,FundPrice
5.1304,2021-07-30,GBP,FundPrice
5.1249,2021-07-29,GBP,FundPrice
5.1309,2021-07-28,GBP,FundPrice
5.1263,2021-07-27,GBP,FundPrice
5.1161,2021-07-26,GBP,FundPrice
5.1169,2021-07-23,GBP,FundPrice
5.1204,2021-07-22,GBP,FundPrice
5.108,2021-07-21,GBP,FundPrice
5.1189,2021-07-20,GBP,FundPrice
5.1218,2021-07-19,GBP,FundPrice
5.1023,2021-07-16,GBP,FundPrice
5.1034,2021-07-15,GBP,FundPrice
5.1024,2021-07-14,GBP,FundPrice
5.0882,2021-07-13,GBP,FundPrice
5.0961,2021-07-12,GBP,FundPrice
5.0948,2021-07-09,GBP,FundPrice
5.1112,2021-07-08,GBP,FundPrice
5.1088,2021-07-07,GBP,FundPrice
5.1004,2021-07-06,GBP,FundPrice
5.082,2021-07-05,GBP,FundPrice
5.0829,2021-07-02,GBP,FundPrice
5.0743,2021-07-01,GBP,FundPrice
5.0769,2021-06-30,GBP,FundPrice
5.0709,2021-06-29,GBP,FundPrice
5.0681,2021-06-28,GBP,FundPrice
5.0537,2021-06-25,GBP,FundPrice
5.0628,2021-06-24,GBP,FundPrice
5.0593,2021-06-23,GBP,FundPrice
5.0621,2021-06-22,GBP,FundPrice
5.0605,2021-06-21,GBP,FundPrice
5.077,2021-06-18,GBP,FundPrice
5.0614,2021-06-17,GBP,FundPrice
5.0509,2021-06-16,GBP,FundPrice
5.0571,2021-06-15,GBP,FundPrice
5.0577,2021-06-14,GBP,FundPrice
5.0657,2021-06-11,GBP,FundPrice
5.063,2021-06-10,GBP,FundPrice
5.0536,2021-06-09,GBP,FundPrice
5.0417,2021-06-08,GBP,FundPrice
5.0324,2021-06-07,GBP,FundPrice
5.0357,2021-06-04,GBP,FundPrice
5.0177,2021-06-03,GBP,FundPrice
5.0262,2021-06-02,GBP,FundPrice
5.0197,2021-06-01,GBP,FundPrice
5.0255,2021-05-31,GBP,FundPrice
5.0244,2021-05-28,GBP,FundPrice
5.0182,2021-05-27,GBP,FundPrice
5.0258,2021-05-26,GBP,FundPrice
5.0247,2021-05-25,GBP,FundPrice
5.0108,2021-05-24,GBP,FundPrice
5.005,2021-05-21,GBP,FundPrice
5.0,2021-05-20,GBP,FundPrice
