asOfDate,price,currencyCode,__typename
2016-07-30,50.6379,USD,FundPrice
2016-07-31,50.6379,USD,FundPrice
2016-08-01,50.5349,USD,FundPrice
2016-08-02,50.2088,USD,FundPrice
2016-08-03,50.0953,USD,FundPrice
2016-08-04,50.2382,USD,FundPrice
2016-08-05,50.5105,USD,FundPrice
2016-08-06,50.5105,USD,FundPrice
2016-08-07,50.5105,USD,FundPrice
2016-08-08,50.6234,USD,FundPrice
2016-08-09,50.8844,USD,FundPrice
2016-08-10,50.8728,USD,FundPrice
2016-08-11,51.1342,USD,FundPrice
2016-08-12,51.1525,USD,FundPrice
2016-08-13,51.1525,USD,FundPrice
2016-08-14,51.1525,USD,FundPrice
2016-08-15,51.2493,USD,FundPrice
2016-08-16,51.0165,USD,FundPrice
2016-08-17,51.0341,USD,FundPrice
2016-08-18,51.1928,USD,FundPrice
2016-08-19,51.0494,USD,FundPrice
2016-08-20,51.0494,USD,FundPrice
2016-08-21,51.0494,USD,FundPrice
2016-08-22,51.0644,USD,FundPrice
2016-08-23,51.2499,USD,FundPrice
2016-08-24,51.0402,USD,FundPrice
2016-08-25,50.9345,USD,FundPrice
2016-08-26,50.8929,USD,FundPrice
2016-08-27,50.8929,USD,FundPrice
2016-08-28,50.8929,USD,FundPrice
2016-08-29,50.8763,USD,FundPrice
2016-08-30,50.8358,USD,FundPrice
2016-08-31,50.7262,USD,FundPrice
2016-09-01,50.8354,USD,FundPrice
2016-09-02,51.1559,USD,FundPrice
2016-09-03,51.1559,USD,FundPrice
2016-09-04,51.1559,USD,FundPrice
2016-09-05,51.2576,USD,FundPrice
2016-09-06,51.5173,USD,FundPrice
2016-09-07,51.5791,USD,FundPrice
2016-09-08,51.4964,USD,FundPrice
2016-09-09,50.4308,USD,FundPrice
2016-09-10,50.4308,USD,FundPrice
2016-09-11,50.4308,USD,FundPrice
2016-09-12,50.6037,USD,FundPrice
2016-09-13,50.0195,USD,FundPrice
2016-09-14,49.9491,USD,FundPrice
2016-09-15,50.3021,USD,FundPrice
2016-09-16,50.0635,USD,FundPrice
2016-09-17,50.0635,USD,FundPrice
2016-09-18,50.0635,USD,FundPrice
2016-09-19,50.2713,USD,FundPrice
2016-09-20,50.279,USD,FundPrice
2016-09-21,50.8296,USD,FundPrice
2016-09-22,51.1589,USD,FundPrice
2016-09-23,50.8456,USD,FundPrice
2016-09-24,50.8456,USD,FundPrice
2016-09-25,50.8456,USD,FundPrice
2016-09-26,50.4108,USD,FundPrice
2016-09-27,50.5825,USD,FundPrice
2016-09-28,50.7746,USD,FundPrice
2016-09-29,50.6189,USD,FundPrice
2016-09-30,50.7649,USD,FundPrice
2016-10-01,50.7649,USD,FundPrice
2016-10-02,50.7649,USD,FundPrice
2016-10-03,50.6946,USD,FundPrice
2016-10-04,50.5616,USD,FundPrice
2016-10-05,50.6589,USD,FundPrice
2016-10-06,50.5935,USD,FundPrice
2016-10-07,50.417,USD,FundPrice
2016-10-08,50.417,USD,FundPrice
2016-10-09,50.417,USD,FundPrice
2016-10-10,50.6138,USD,FundPrice
2016-10-11,50.0463,USD,FundPrice
2016-10-12,49.8996,USD,FundPrice
2016-10-13,49.7171,USD,FundPrice
2016-10-14,49.8429,USD,FundPrice
2016-10-15,49.8429,USD,FundPrice
2016-10-16,49.8429,USD,FundPrice
2016-10-17,49.6716,USD,FundPrice
2016-10-18,50.0719,USD,FundPrice
2016-10-19,50.2452,USD,FundPrice
2016-10-20,50.171,USD,FundPrice
2016-10-21,50.0774,USD,FundPrice
2016-10-22,50.0774,USD,FundPrice
2016-10-23,50.0774,USD,FundPrice
2016-10-24,50.2331,USD,FundPrice
2016-10-25,50.0912,USD,FundPrice
2016-10-26,50.0501,USD,FundPrice
2016-10-27,49.9016,USD,FundPrice
2016-10-28,49.8012,USD,FundPrice
2016-10-29,49.8012,USD,FundPrice
2016-10-30,49.8012,USD,FundPrice
2016-10-31,49.7936,USD,FundPrice
2016-11-01,49.6031,USD,FundPrice
2016-11-02,49.2717,USD,FundPrice
2016-11-03,49.1303,USD,FundPrice
2016-11-04,48.9247,USD,FundPrice
2016-11-05,48.9247,USD,FundPrice
2016-11-06,48.9247,USD,FundPrice
2016-11-07,49.6582,USD,FundPrice
2016-11-08,49.8534,USD,FundPrice
2016-11-09,49.943,USD,FundPrice
2016-11-10,50.1467,USD,FundPrice
2016-11-11,49.9984,USD,FundPrice
2016-11-12,49.9984,USD,FundPrice
2016-11-13,49.9984,USD,FundPrice
2016-11-14,49.858,USD,FundPrice
2016-11-15,50.1307,USD,FundPrice
2016-11-16,50.0448,USD,FundPrice
2016-11-17,50.2859,USD,FundPrice
2016-11-18,50.0115,USD,FundPrice
2016-11-19,50.0115,USD,FundPrice
2016-11-20,50.0115,USD,FundPrice
2016-11-21,50.377,USD,FundPrice
2016-11-22,50.4721,USD,FundPrice
2016-11-23,50.3753,USD,FundPrice
2016-11-24,50.4745,USD,FundPrice
2016-11-25,50.6976,USD,FundPrice
2016-11-26,50.6976,USD,FundPrice
2016-11-27,50.6976,USD,FundPrice
2016-11-28,50.4838,USD,FundPrice
2016-11-29,50.559,USD,FundPrice
2016-11-30,50.4723,USD,FundPrice
2016-12-01,50.3883,USD,FundPrice
2016-12-02,50.382,USD,FundPrice
2016-12-03,50.382,USD,FundPrice
2016-12-04,50.382,USD,FundPrice
2016-12-05,50.6344,USD,FundPrice
2016-12-06,50.936,USD,FundPrice
2016-12-07,51.57,USD,FundPrice
2016-12-08,51.7058,USD,FundPrice
2016-12-09,51.9087,USD,FundPrice
2016-12-10,51.9087,USD,FundPrice
2016-12-11,51.9087,USD,FundPrice
2016-12-12,51.9096,USD,FundPrice
2016-12-13,52.3234,USD,FundPrice
2016-12-14,52.0332,USD,FundPrice
2016-12-15,51.5286,USD,FundPrice
2016-12-16,51.5396,USD,FundPrice
2016-12-17,51.5396,USD,FundPrice
2016-12-18,51.5396,USD,FundPrice
2016-12-19,51.659,USD,FundPrice
2016-12-20,51.7289,USD,FundPrice
2016-12-21,51.6909,USD,FundPrice
2016-12-22,51.6298,USD,FundPrice
2016-12-23,51.6648,USD,FundPrice
2016-12-24,51.6648,USD,FundPrice
2016-12-25,51.6648,USD,FundPrice
2016-12-26,51.6648,USD,FundPrice
2016-12-27,51.7061,USD,FundPrice
2016-12-28,51.4349,USD,FundPrice
2016-12-29,51.5124,USD,FundPrice
2016-12-30,51.47,USD,FundPrice
2016-12-31,51.47,USD,FundPrice
2017-01-01,51.47,USD,FundPrice
2017-01-02,51.47,USD,FundPrice
2017-01-03,51.673,USD,FundPrice
2017-01-04,52.14,USD,FundPrice
2017-01-05,52.4013,USD,FundPrice
2017-01-06,52.4255,USD,FundPrice
2017-01-07,52.4255,USD,FundPrice
2017-01-08,52.4255,USD,FundPrice
2017-01-09,52.2359,USD,FundPrice
2017-01-10,52.3184,USD,FundPrice
2017-01-11,52.2913,USD,FundPrice
2017-01-12,52.4629,USD,FundPrice
2017-01-13,52.5935,USD,FundPrice
2017-01-14,52.5935,USD,FundPrice
2017-01-15,52.5935,USD,FundPrice
2017-01-16,52.4491,USD,FundPrice
2017-01-17,52.4335,USD,FundPrice
2017-01-18,52.5256,USD,FundPrice
2017-01-19,52.2474,USD,FundPrice
2017-01-20,52.445,USD,FundPrice
2017-01-21,52.445,USD,FundPrice
2017-01-22,52.445,USD,FundPrice
2017-01-23,52.4182,USD,FundPrice
2017-01-24,52.6736,USD,FundPrice
2017-01-25,53.1192,USD,FundPrice
2017-01-26,53.0815,USD,FundPrice
2017-01-27,53.08,USD,FundPrice
2017-01-28,53.08,USD,FundPrice
2017-01-29,53.08,USD,FundPrice
2017-01-30,52.7642,USD,FundPrice
2017-01-31,52.7562,USD,FundPrice
2017-02-01,52.7951,USD,FundPrice
2017-02-02,52.8536,USD,FundPrice
2017-02-03,53.1551,USD,FundPrice
2017-02-04,53.1551,USD,FundPrice
2017-02-05,53.1551,USD,FundPrice
2017-02-06,52.9519,USD,FundPrice
2017-02-07,52.9212,USD,FundPrice
2017-02-08,53.0706,USD,FundPrice
2017-02-09,53.2249,USD,FundPrice
2017-02-10,53.4355,USD,FundPrice
2017-02-11,53.4355,USD,FundPrice
2017-02-12,53.4355,USD,FundPrice
2017-02-13,53.6947,USD,FundPrice
2017-02-14,53.7121,USD,FundPrice
2017-02-15,54.0056,USD,FundPrice
2017-02-16,54.1202,USD,FundPrice
2017-02-17,54.1138,USD,FundPrice
2017-02-18,54.1138,USD,FundPrice
2017-02-19,54.1138,USD,FundPrice
2017-02-20,54.1297,USD,FundPrice
2017-02-21,54.3157,USD,FundPrice
2017-02-22,54.3157,USD,FundPrice
2017-02-23,54.4286,USD,FundPrice
2017-02-24,54.292,USD,FundPrice
2017-02-25,54.292,USD,FundPrice
2017-02-26,54.292,USD,FundPrice
2017-02-27,54.3091,USD,FundPrice
2017-02-28,54.2449,USD,FundPrice
2017-03-01,54.7583,USD,FundPrice
2017-03-02,54.5638,USD,FundPrice
2017-03-03,54.5421,USD,FundPrice
2017-03-04,54.5421,USD,FundPrice
2017-03-05,54.5421,USD,FundPrice
2017-03-06,54.4541,USD,FundPrice
2017-03-07,54.3225,USD,FundPrice
2017-03-08,54.1688,USD,FundPrice
2017-03-09,54.1943,USD,FundPrice
2017-03-10,54.4906,USD,FundPrice
2017-03-11,54.4906,USD,FundPrice
2017-03-12,54.4906,USD,FundPrice
2017-03-13,54.6403,USD,FundPrice
2017-03-14,54.448,USD,FundPrice
2017-03-15,54.7647,USD,FundPrice
2017-03-16,55.0937,USD,FundPrice
2017-03-17,55.0768,USD,FundPrice
2017-03-18,55.0768,USD,FundPrice
2017-03-19,55.0768,USD,FundPrice
2017-03-20,55.012,USD,FundPrice
2017-03-21,54.629,USD,FundPrice
2017-03-22,54.5026,USD,FundPrice
2017-03-23,54.316,USD,FundPrice
2017-03-24,54.339,USD,FundPrice
2017-03-25,54.339,USD,FundPrice
2017-03-26,54.339,USD,FundPrice
2017-03-27,54.3153,USD,FundPrice
2017-03-28,54.721,USD,FundPrice
2017-03-29,54.6982,USD,FundPrice
2017-03-30,54.7953,USD,FundPrice
2017-03-31,54.6124,USD,FundPrice
2017-04-01,54.6124,USD,FundPrice
2017-04-02,54.6124,USD,FundPrice
2017-04-03,54.4852,USD,FundPrice
2017-04-04,54.5083,USD,FundPrice
2017-04-05,54.397,USD,FundPrice
2017-04-06,54.4108,USD,FundPrice
2017-04-07,54.3813,USD,FundPrice
2017-04-08,54.3813,USD,FundPrice
2017-04-09,54.3813,USD,FundPrice
2017-04-10,54.4138,USD,FundPrice
2017-04-11,54.4456,USD,FundPrice
2017-04-12,54.3114,USD,FundPrice
2017-04-13,54.0501,USD,FundPrice
2017-04-14,54.0501,USD,FundPrice
2017-04-15,54.0501,USD,FundPrice
2017-04-16,54.0501,USD,FundPrice
2017-04-17,54.4076,USD,FundPrice
2017-04-18,54.1536,USD,FundPrice
2017-04-19,54.0917,USD,FundPrice
2017-04-20,54.4343,USD,FundPrice
2017-04-21,54.3223,USD,FundPrice
2017-04-22,54.3223,USD,FundPrice
2017-04-23,54.3223,USD,FundPrice
2017-04-24,55.1965,USD,FundPrice
2017-04-25,55.5201,USD,FundPrice
2017-04-26,55.5476,USD,FundPrice
2017-04-27,55.5285,USD,FundPrice
2017-04-28,55.4444,USD,FundPrice
2017-04-29,55.4444,USD,FundPrice
2017-04-30,55.4444,USD,FundPrice
2017-05-01,55.5677,USD,FundPrice
2017-05-02,55.6984,USD,FundPrice
2017-05-03,55.6176,USD,FundPrice
2017-05-04,55.7361,USD,FundPrice
2017-05-05,56.0309,USD,FundPrice
2017-05-06,56.0309,USD,FundPrice
2017-05-07,56.0309,USD,FundPrice
2017-05-08,56.1009,USD,FundPrice
2017-05-09,55.9884,USD,FundPrice
2017-05-10,56.0594,USD,FundPrice
2017-05-11,55.9638,USD,FundPrice
2017-05-12,56.0174,USD,FundPrice
2017-05-13,56.0174,USD,FundPrice
2017-05-14,56.0174,USD,FundPrice
2017-05-15,56.2852,USD,FundPrice
2017-05-16,56.4598,USD,FundPrice
2017-05-17,55.7965,USD,FundPrice
2017-05-18,55.745,USD,FundPrice
2017-05-19,56.1436,USD,FundPrice
2017-05-20,56.1436,USD,FundPrice
2017-05-21,56.1436,USD,FundPrice
2017-05-22,56.467,USD,FundPrice
2017-05-23,56.5174,USD,FundPrice
2017-05-24,56.5483,USD,FundPrice
2017-05-25,56.7699,USD,FundPrice
2017-05-26,56.7101,USD,FundPrice
2017-05-27,56.7101,USD,FundPrice
2017-05-28,56.7101,USD,FundPrice
2017-05-29,56.6919,USD,FundPrice
2017-05-30,56.6449,USD,FundPrice
2017-05-31,56.7132,USD,FundPrice
2017-06-01,57.0482,USD,FundPrice
2017-06-02,57.4213,USD,FundPrice
2017-06-03,57.4213,USD,FundPrice
2017-06-04,57.4213,USD,FundPrice
2017-06-05,57.3288,USD,FundPrice
2017-06-06,57.1651,USD,FundPrice
2017-06-07,57.1895,USD,FundPrice
2017-06-08,57.109,USD,FundPrice
2017-06-09,57.0851,USD,FundPrice
2017-06-10,57.0851,USD,FundPrice
2017-06-11,57.0851,USD,FundPrice
2017-06-12,56.9605,USD,FundPrice
2017-06-13,57.2614,USD,FundPrice
2017-06-14,57.3342,USD,FundPrice
2017-06-15,56.9216,USD,FundPrice
2017-06-16,57.1085,USD,FundPrice
2017-06-17,57.1085,USD,FundPrice
2017-06-18,57.1085,USD,FundPrice
2017-06-19,57.5033,USD,FundPrice
2017-06-20,57.1063,USD,FundPrice
2017-06-21,57.0181,USD,FundPrice
2017-06-22,56.6456,USD,FundPrice
2017-06-23,56.7457,USD,FundPrice
2017-06-24,56.7457,USD,FundPrice
2017-06-25,56.7457,USD,FundPrice
2017-06-26,56.8269,USD,FundPrice
2017-06-27,56.5474,USD,FundPrice
2017-06-28,56.9487,USD,FundPrice
2017-06-29,56.6222,USD,FundPrice
2017-06-30,56.5185,USD,FundPrice
2017-07-01,56.5185,USD,FundPrice
2017-07-02,56.5185,USD,FundPrice
2017-07-03,56.6389,USD,FundPrice
2017-07-04,56.5773,USD,FundPrice
2017-07-05,56.6316,USD,FundPrice
2017-07-06,56.3147,USD,FundPrice
2017-07-07,56.4221,USD,FundPrice
2017-07-08,56.4221,USD,FundPrice
2017-07-09,56.4221,USD,FundPrice
2017-07-10,56.5468,USD,FundPrice
2017-07-11,56.5152,USD,FundPrice
2017-07-12,57.0198,USD,FundPrice
2017-07-13,57.1623,USD,FundPrice
2017-07-14,57.4991,USD,FundPrice
2017-07-15,57.4991,USD,FundPrice
2017-07-16,57.4991,USD,FundPrice
2017-07-17,57.5228,USD,FundPrice
2017-07-18,57.5606,USD,FundPrice
2017-07-19,57.8187,USD,FundPrice
2017-07-20,57.9647,USD,FundPrice
2017-07-21,57.8415,USD,FundPrice
2017-07-22,57.8415,USD,FundPrice
2017-07-23,57.8415,USD,FundPrice
2017-07-24,57.728,USD,FundPrice
2017-07-25,57.8825,USD,FundPrice
2017-07-26,57.9108,USD,FundPrice
2017-07-27,57.9848,USD,FundPrice
2017-07-28,57.8585,USD,FundPrice
2017-07-29,57.8585,USD,FundPrice
2017-07-30,57.8585,USD,FundPrice
2017-07-31,57.8921,USD,FundPrice
2017-08-01,58.1745,USD,FundPrice
2017-08-02,58.184,USD,FundPrice
2017-08-03,58.1304,USD,FundPrice
2017-08-04,58.114,USD,FundPrice
2017-08-05,58.114,USD,FundPrice
2017-08-06,58.114,USD,FundPrice
2017-08-07,58.2274,USD,FundPrice
2017-08-08,58.0879,USD,FundPrice
2017-08-09,57.9294,USD,FundPrice
2017-08-10,57.3396,USD,FundPrice
2017-08-11,57.2416,USD,FundPrice
2017-08-12,57.2416,USD,FundPrice
2017-08-13,57.2416,USD,FundPrice
2017-08-14,57.6804,USD,FundPrice
2017-08-15,57.5904,USD,FundPrice
2017-08-16,57.7521,USD,FundPrice
2017-08-17,57.2689,USD,FundPrice
2017-08-18,57.0927,USD,FundPrice
2017-08-19,57.0927,USD,FundPrice
2017-08-20,57.0927,USD,FundPrice
2017-08-21,57.1489,USD,FundPrice
2017-08-22,57.5258,USD,FundPrice
2017-08-23,57.4482,USD,FundPrice
2017-08-24,57.3815,USD,FundPrice
2017-08-25,57.5322,USD,FundPrice
2017-08-26,57.5322,USD,FundPrice
2017-08-27,57.5322,USD,FundPrice
2017-08-28,57.5864,USD,FundPrice
2017-08-29,57.5474,USD,FundPrice
2017-08-30,57.6298,USD,FundPrice
2017-08-31,57.9729,USD,FundPrice
2017-09-01,58.1602,USD,FundPrice
2017-09-02,58.1602,USD,FundPrice
2017-09-03,58.1602,USD,FundPrice
2017-09-04,58.0618,USD,FundPrice
2017-09-05,57.8159,USD,FundPrice
2017-09-06,57.9408,USD,FundPrice
2017-09-07,58.133,USD,FundPrice
2017-09-08,58.1401,USD,FundPrice
2017-09-09,58.1401,USD,FundPrice
2017-09-10,58.1401,USD,FundPrice
2017-09-11,58.6455,USD,FundPrice
2017-09-12,58.8358,USD,FundPrice
2017-09-13,58.7971,USD,FundPrice
2017-09-14,58.7182,USD,FundPrice
2017-09-15,58.8528,USD,FundPrice
2017-09-16,58.8528,USD,FundPrice
2017-09-17,58.8528,USD,FundPrice
2017-09-18,58.9652,USD,FundPrice
2017-09-19,59.1331,USD,FundPrice
2017-09-20,59.2125,USD,FundPrice
2017-09-21,58.7325,USD,FundPrice
2017-09-22,58.8471,USD,FundPrice
2017-09-23,58.8471,USD,FundPrice
2017-09-24,58.8471,USD,FundPrice
2017-09-25,58.6941,USD,FundPrice
2017-09-26,58.5113,USD,FundPrice
2017-09-27,58.6733,USD,FundPrice
2017-09-28,58.8125,USD,FundPrice
2017-09-29,59.0638,USD,FundPrice
2017-09-30,59.0638,USD,FundPrice
2017-10-01,59.0638,USD,FundPrice
2017-10-02,59.1777,USD,FundPrice
2017-10-03,59.3266,USD,FundPrice
2017-10-04,59.3711,USD,FundPrice
2017-10-05,59.5237,USD,FundPrice
2017-10-06,59.4722,USD,FundPrice
2017-10-07,59.4722,USD,FundPrice
2017-10-08,59.4722,USD,FundPrice
2017-10-09,59.4492,USD,FundPrice
2017-10-10,59.7351,USD,FundPrice
2017-10-11,59.8369,USD,FundPrice
2017-10-12,59.8275,USD,FundPrice
2017-10-13,59.9653,USD,FundPrice
2017-10-14,59.9653,USD,FundPrice
2017-10-15,59.9653,USD,FundPrice
2017-10-16,60.0254,USD,FundPrice
2017-10-17,59.9453,USD,FundPrice
2017-10-18,60.0343,USD,FundPrice
2017-10-19,60.0971,USD,FundPrice
2017-10-20,60.1718,USD,FundPrice
2017-10-21,60.1718,USD,FundPrice
2017-10-22,60.1718,USD,FundPrice
2017-10-23,60.0238,USD,FundPrice
2017-10-24,60.0665,USD,FundPrice
2017-10-25,59.8451,USD,FundPrice
2017-10-26,59.9007,USD,FundPrice
2017-10-27,60.1571,USD,FundPrice
2017-10-28,60.1571,USD,FundPrice
2017-10-29,60.1571,USD,FundPrice
2017-10-30,60.1808,USD,FundPrice
2017-10-31,60.2707,USD,FundPrice
2017-11-01,60.4314,USD,FundPrice
2017-11-02,60.4926,USD,FundPrice
2017-11-03,60.5584,USD,FundPrice
2017-11-04,60.5584,USD,FundPrice
2017-11-05,60.5584,USD,FundPrice
2017-11-06,60.5888,USD,FundPrice
2017-11-07,60.5964,USD,FundPrice
2017-11-08,60.7078,USD,FundPrice
2017-11-09,60.4792,USD,FundPrice
2017-11-10,60.422,USD,FundPrice
2017-11-11,60.422,USD,FundPrice
2017-11-12,60.422,USD,FundPrice
2017-11-13,60.2879,USD,FundPrice
2017-11-14,60.1895,USD,FundPrice
2017-11-15,59.8733,USD,FundPrice
2017-11-16,60.3404,USD,FundPrice
2017-11-17,60.2704,USD,FundPrice
2017-11-18,60.2704,USD,FundPrice
2017-11-19,60.2704,USD,FundPrice
2017-11-20,60.3395,USD,FundPrice
2017-11-21,60.6767,USD,FundPrice
2017-11-22,60.7857,USD,FundPrice
2017-11-23,60.8861,USD,FundPrice
2017-11-24,61.0669,USD,FundPrice
2017-11-25,61.0669,USD,FundPrice
2017-11-26,61.0669,USD,FundPrice
2017-11-27,60.934,USD,FundPrice
2017-11-28,61.2522,USD,FundPrice
2017-11-29,61.2554,USD,FundPrice
2017-11-30,61.5604,USD,FundPrice
2017-12-01,61.3309,USD,FundPrice
2017-12-02,61.3309,USD,FundPrice
2017-12-03,61.3309,USD,FundPrice
2017-12-04,61.3738,USD,FundPrice
2017-12-05,61.1975,USD,FundPrice
2017-12-06,61.003,USD,FundPrice
2017-12-07,61.1578,USD,FundPrice
2017-12-08,61.4587,USD,FundPrice
2017-12-09,61.4587,USD,FundPrice
2017-12-10,61.4587,USD,FundPrice
2017-12-11,61.6921,USD,FundPrice
2017-12-12,61.7593,USD,FundPrice
2017-12-13,61.7942,USD,FundPrice
2017-12-14,61.6088,USD,FundPrice
2017-12-15,61.832,USD,FundPrice
2017-12-16,61.832,USD,FundPrice
2017-12-17,61.832,USD,FundPrice
2017-12-18,62.3847,USD,FundPrice
2017-12-19,62.1733,USD,FundPrice
2017-12-20,62.1505,USD,FundPrice
2017-12-21,62.0294,USD,FundPrice
2017-12-22,62.0105,USD,FundPrice
2017-12-23,62.0105,USD,FundPrice
2017-12-24,62.0105,USD,FundPrice
2017-12-25,62.0105,USD,FundPrice
2017-12-26,61.9976,USD,FundPrice
2017-12-27,62.1416,USD,FundPrice
2017-12-28,62.2827,USD,FundPrice
2017-12-29,62.1951,USD,FundPrice
2017-12-30,62.1951,USD,FundPrice
2017-12-31,62.1951,USD,FundPrice
2018-01-01,62.1951,USD,FundPrice
2018-01-02,62.5672,USD,FundPrice
2018-01-03,62.8478,USD,FundPrice
2018-01-04,63.3478,USD,FundPrice
2018-01-05,63.767,USD,FundPrice
2018-01-06,63.767,USD,FundPrice
2018-01-07,63.767,USD,FundPrice
2018-01-08,63.8143,USD,FundPrice
2018-01-09,63.9293,USD,FundPrice
2018-01-10,63.9322,USD,FundPrice
2018-01-11,64.1989,USD,FundPrice
2018-01-12,64.6067,USD,FundPrice
2018-01-13,64.6067,USD,FundPrice
2018-01-14,64.6067,USD,FundPrice
2018-01-15,64.8639,USD,FundPrice
2018-01-16,64.7263,USD,FundPrice
2018-01-17,65.0304,USD,FundPrice
2018-01-18,64.9296,USD,FundPrice
2018-01-19,65.2371,USD,FundPrice
2018-01-20,65.2371,USD,FundPrice
2018-01-21,65.2371,USD,FundPrice
2018-01-22,65.6149,USD,FundPrice
2018-01-23,65.9056,USD,FundPrice
2018-01-24,65.9758,USD,FundPrice
2018-01-25,66.0558,USD,FundPrice
2018-01-26,66.4691,USD,FundPrice
2018-01-27,66.4691,USD,FundPrice
2018-01-28,66.4691,USD,FundPrice
2018-01-29,66.0601,USD,FundPrice
2018-01-30,65.4529,USD,FundPrice
2018-01-31,65.4323,USD,FundPrice
2018-02-01,65.4269,USD,FundPrice
2018-02-02,64.2234,USD,FundPrice
2018-02-03,64.2234,USD,FundPrice
2018-02-04,64.2234,USD,FundPrice
2018-02-05,62.246,USD,FundPrice
2018-02-06,62.0429,USD,FundPrice
2018-02-07,62.0913,USD,FundPrice
2018-02-08,60.5133,USD,FundPrice
2018-02-09,60.6382,USD,FundPrice
2018-02-10,60.6382,USD,FundPrice
2018-02-11,60.6382,USD,FundPrice
2018-02-12,61.3737,USD,FundPrice
2018-02-13,61.5251,USD,FundPrice
2018-02-14,62.2779,USD,FundPrice
2018-02-15,63.0306,USD,FundPrice
2018-02-16,63.2441,USD,FundPrice
2018-02-17,63.2441,USD,FundPrice
2018-02-18,63.2441,USD,FundPrice
2018-02-19,63.2136,USD,FundPrice
2018-02-20,62.9102,USD,FundPrice
2018-02-21,62.6887,USD,FundPrice
2018-02-22,62.6557,USD,FundPrice
2018-02-23,63.3604,USD,FundPrice
2018-02-24,63.3604,USD,FundPrice
2018-02-25,63.3604,USD,FundPrice
2018-02-26,63.9215,USD,FundPrice
2018-02-27,63.3943,USD,FundPrice
2018-02-28,62.7225,USD,FundPrice
2018-03-01,61.9137,USD,FundPrice
2018-03-02,61.8873,USD,FundPrice
2018-03-03,61.8873,USD,FundPrice
2018-03-04,61.8873,USD,FundPrice
2018-03-05,62.3428,USD,FundPrice
2018-03-06,62.718,USD,FundPrice
2018-03-07,62.6734,USD,FundPrice
2018-03-08,62.9728,USD,FundPrice
2018-03-09,63.6774,USD,FundPrice
2018-03-10,63.6774,USD,FundPrice
2018-03-11,63.6774,USD,FundPrice
2018-03-12,63.8467,USD,FundPrice
2018-03-13,63.5837,USD,FundPrice
2018-03-14,63.2939,USD,FundPrice
2018-03-15,63.2716,USD,FundPrice
2018-03-16,63.2885,USD,FundPrice
2018-03-17,63.2885,USD,FundPrice
2018-03-18,63.2885,USD,FundPrice
2018-03-19,62.5953,USD,FundPrice
2018-03-20,62.6149,USD,FundPrice
2018-03-21,62.5646,USD,FundPrice
2018-03-22,61.2825,USD,FundPrice
2018-03-23,60.1761,USD,FundPrice
2018-03-24,60.1761,USD,FundPrice
2018-03-25,60.1761,USD,FundPrice
2018-03-26,61.1136,USD,FundPrice
2018-03-27,60.7729,USD,FundPrice
2018-03-28,60.5728,USD,FundPrice
2018-03-29,61.0972,USD,FundPrice
2018-03-30,61.0972,USD,FundPrice
2018-03-31,61.0972,USD,FundPrice
2018-04-01,61.0972,USD,FundPrice
2018-04-02,60.3444,USD,FundPrice
2018-04-03,60.6263,USD,FundPrice
2018-04-04,60.9566,USD,FundPrice
2018-04-05,61.542,USD,FundPrice
2018-04-06,60.7533,USD,FundPrice
2018-04-07,60.7533,USD,FundPrice
2018-04-08,60.7533,USD,FundPrice
2018-04-09,61.0203,USD,FundPrice
2018-04-10,61.8509,USD,FundPrice
2018-04-11,61.6316,USD,FundPrice
2018-04-12,61.869,USD,FundPrice
2018-04-13,61.8329,USD,FundPrice
2018-04-14,61.8329,USD,FundPrice
2018-04-15,61.8329,USD,FundPrice
2018-04-16,62.1518,USD,FundPrice
2018-04-17,62.6228,USD,FundPrice
2018-04-18,62.8585,USD,FundPrice
2018-04-19,62.6642,USD,FundPrice
2018-04-20,62.1771,USD,FundPrice
2018-04-21,62.1771,USD,FundPrice
2018-04-22,62.1771,USD,FundPrice
2018-04-23,62.1008,USD,FundPrice
2018-04-24,61.6454,USD,FundPrice
2018-04-25,61.5072,USD,FundPrice
2018-04-26,61.9838,USD,FundPrice
2018-04-27,62.1213,USD,FundPrice
2018-04-28,62.1213,USD,FundPrice
2018-04-29,62.1213,USD,FundPrice
2018-04-30,61.8686,USD,FundPrice
2018-05-01,61.7856,USD,FundPrice
2018-05-02,61.5695,USD,FundPrice
2018-05-03,61.4289,USD,FundPrice
2018-05-04,61.9345,USD,FundPrice
2018-05-05,61.9345,USD,FundPrice
2018-05-06,61.9345,USD,FundPrice
2018-05-07,62.1589,USD,FundPrice
2018-05-08,62.1075,USD,FundPrice
2018-05-09,62.5252,USD,FundPrice
2018-05-10,62.9659,USD,FundPrice
2018-05-11,63.2464,USD,FundPrice
2018-05-12,63.2464,USD,FundPrice
2018-05-13,63.2464,USD,FundPrice
2018-05-14,63.3747,USD,FundPrice
2018-05-15,62.8895,USD,FundPrice
2018-05-16,62.9799,USD,FundPrice
2018-05-17,63.0631,USD,FundPrice
2018-05-18,62.9517,USD,FundPrice
2018-05-19,62.9517,USD,FundPrice
2018-05-20,62.9517,USD,FundPrice
2018-05-21,63.2363,USD,FundPrice
2018-05-22,63.1903,USD,FundPrice
2018-05-23,63.0319,USD,FundPrice
2018-05-24,62.8834,USD,FundPrice
2018-05-25,62.69,USD,FundPrice
2018-05-26,62.69,USD,FundPrice
2018-05-27,62.69,USD,FundPrice
2018-05-28,62.5953,USD,FundPrice
