asOfDate,price,currencyCode,__typename
2024-05-15,6.1132,EUR,FundPrice
2024-05-16,6.1203,EUR,FundPrice
2024-05-17,6.1131,EUR,FundPrice
2024-05-18,6.1131,EUR,FundPrice
2024-05-19,6.1131,EUR,FundPrice
2024-05-20,6.1276,EUR,FundPrice
2024-05-21,6.1187,EUR,FundPrice
2024-05-22,6.1089,EUR,FundPrice
2024-05-23,6.1141,EUR,FundPrice
2024-05-24,6.1047,EUR,FundPrice
2024-05-25,6.1047,EUR,FundPrice
2024-05-26,6.1047,EUR,FundPrice
2024-05-27,6.1193,EUR,FundPrice
2024-05-28,6.0905,EUR,FundPrice
2024-05-29,6.0281,EUR,FundPrice
2024-05-30,6.0708,EUR,FundPrice
2024-05-31,6.0912,EUR,FundPrice
2024-06-01,6.0912,EUR,FundPrice
2024-06-02,6.0912,EUR,FundPrice
2024-06-03,6.1164,EUR,FundPrice
2024-06-04,6.0971,EUR,FundPrice
2024-06-05,6.1492,EUR,FundPrice
2024-06-06,6.196,EUR,FundPrice
2024-06-07,6.188,EUR,FundPrice
2024-06-08,6.188,EUR,FundPrice
2024-06-09,6.188,EUR,FundPrice
2024-06-10,6.1708,EUR,FundPrice
2024-06-11,6.1159,EUR,FundPrice
2024-06-12,6.1905,EUR,FundPrice
2024-06-13,6.1154,EUR,FundPrice
2024-06-14,6.0689,EUR,FundPrice
2024-06-15,6.0689,EUR,FundPrice
2024-06-16,6.0689,EUR,FundPrice
2024-06-17,6.0713,EUR,FundPrice
2024-06-18,6.1105,EUR,FundPrice
2024-06-19,6.0965,EUR,FundPrice
2024-06-20,6.151,EUR,FundPrice
2024-06-21,6.1078,EUR,FundPrice
2024-06-22,6.1078,EUR,FundPrice
2024-06-23,6.1078,EUR,FundPrice
2024-06-24,6.1508,EUR,FundPrice
2024-06-25,6.1331,EUR,FundPrice
2024-06-26,6.1033,EUR,FundPrice
2024-06-27,6.0814,EUR,FundPrice
2024-06-28,6.0695,EUR,FundPrice
2024-06-29,6.0695,EUR,FundPrice
2024-06-30,6.0695,EUR,FundPrice
2024-07-01,6.0794,EUR,FundPrice
2024-07-02,6.0493,EUR,FundPrice
2024-07-03,6.0887,EUR,FundPrice
2024-07-04,6.119,EUR,FundPrice
2024-07-05,6.1203,EUR,FundPrice
2024-07-06,6.1203,EUR,FundPrice
2024-07-07,6.1203,EUR,FundPrice
2024-07-08,6.1266,EUR,FundPrice
2024-07-09,6.0789,EUR,FundPrice
2024-07-10,6.135,EUR,FundPrice
2024-07-11,6.1719,EUR,FundPrice
2024-07-12,6.2254,EUR,FundPrice
2024-07-13,6.2254,EUR,FundPrice
2024-07-14,6.2254,EUR,FundPrice
2024-07-15,6.1707,EUR,FundPrice
2024-07-16,6.1594,EUR,FundPrice
2024-07-17,6.1185,EUR,FundPrice
2024-07-18,6.11,EUR,FundPrice
2024-07-19,6.064,EUR,FundPrice
2024-07-20,6.064,EUR,FundPrice
2024-07-21,6.064,EUR,FundPrice
2024-07-22,6.1265,EUR,FundPrice
2024-07-23,6.1388,EUR,FundPrice
2024-07-24,6.1015,EUR,FundPrice
2024-07-25,6.0568,EUR,FundPrice
2024-07-26,6.1024,EUR,FundPrice
2024-07-27,6.1024,EUR,FundPrice
2024-07-28,6.1024,EUR,FundPrice
2024-07-29,6.1007,EUR,FundPrice
2024-07-30,6.1341,EUR,FundPrice
2024-07-31,6.1747,EUR,FundPrice
2024-08-01,6.11,EUR,FundPrice
2024-08-02,5.9333,EUR,FundPrice
2024-08-03,5.9333,EUR,FundPrice
2024-08-04,5.9333,EUR,FundPrice
2024-08-05,5.8063,EUR,FundPrice
2024-08-06,5.8274,EUR,FundPrice
2024-08-07,5.9103,EUR,FundPrice
2024-08-08,5.9173,EUR,FundPrice
2024-08-09,5.9565,EUR,FundPrice
2024-08-10,5.9565,EUR,FundPrice
2024-08-11,5.9565,EUR,FundPrice
2024-08-12,5.9472,EUR,FundPrice
2024-08-13,5.9828,EUR,FundPrice
2024-08-14,6.0159,EUR,FundPrice
2024-08-15,6.0903,EUR,FundPrice
2024-08-16,6.1113,EUR,FundPrice
2024-08-17,6.1113,EUR,FundPrice
2024-08-18,6.1113,EUR,FundPrice
2024-08-19,6.1449,EUR,FundPrice
2024-08-20,6.1233,EUR,FundPrice
2024-08-21,6.1438,EUR,FundPrice
2024-08-22,6.1712,EUR,FundPrice
2024-08-23,6.1978,EUR,FundPrice
2024-08-24,6.1978,EUR,FundPrice
2024-08-25,6.1978,EUR,FundPrice
2024-08-26,6.1917,EUR,FundPrice
2024-08-27,6.2022,EUR,FundPrice
2024-08-28,6.2232,EUR,FundPrice
2024-08-29,6.2719,EUR,FundPrice
2024-08-30,6.2853,EUR,FundPrice
2024-08-31,6.2853,EUR,FundPrice
2024-09-01,6.2853,EUR,FundPrice
2024-09-02,6.2866,EUR,FundPrice
2024-09-03,6.23,EUR,FundPrice
2024-09-04,6.1674,EUR,FundPrice
2024-09-05,6.1324,EUR,FundPrice
2024-09-06,6.0766,EUR,FundPrice
2024-09-07,6.0766,EUR,FundPrice
2024-09-08,6.0766,EUR,FundPrice
2024-09-09,6.1179,EUR,FundPrice
2024-09-10,6.0847,EUR,FundPrice
2024-09-11,6.0829,EUR,FundPrice
2024-09-12,6.1298,EUR,FundPrice
2024-09-13,6.1796,EUR,FundPrice
2024-09-14,6.1796,EUR,FundPrice
2024-09-15,6.1796,EUR,FundPrice
2024-09-16,6.1712,EUR,FundPrice
2024-09-17,6.1944,EUR,FundPrice
2024-09-18,6.1634,EUR,FundPrice
2024-09-19,6.2444,EUR,FundPrice
2024-09-20,6.151,EUR,FundPrice
2024-09-21,6.151,EUR,FundPrice
2024-09-22,6.151,EUR,FundPrice
2024-09-23,6.165,EUR,FundPrice
2024-09-24,6.1972,EUR,FundPrice
2024-09-25,6.196,EUR,FundPrice
2024-09-26,6.2735,EUR,FundPrice
2024-09-27,6.3016,EUR,FundPrice
2024-09-28,6.3016,EUR,FundPrice
2024-09-29,6.3016,EUR,FundPrice
2024-09-30,6.2408,EUR,FundPrice
2024-10-01,6.2074,EUR,FundPrice
2024-10-02,6.2017,EUR,FundPrice
2024-10-03,6.1411,EUR,FundPrice
2024-10-04,6.1654,EUR,FundPrice
2024-10-05,6.1654,EUR,FundPrice
2024-10-06,6.1654,EUR,FundPrice
2024-10-07,6.1738,EUR,FundPrice
2024-10-08,6.1584,EUR,FundPrice
2024-10-09,6.2013,EUR,FundPrice
2024-10-10,6.1916,EUR,FundPrice
2024-10-11,6.227,EUR,FundPrice
