price,asOfDate,currencyCode,__typename
120.767,2022-04-22,GBP,FundPrice
121.1959,2022-04-21,GBP,FundPrice
121.7187,2022-04-20,GBP,FundPrice
121.1491,2022-04-19,GBP,FundPrice
121.8194,2022-04-18,GBP,FundPrice
121.813,2022-04-14,GBP,FundPrice
122.5246,2022-04-13,GBP,FundPrice
122.203,2022-04-12,GBP,FundPrice
122.0318,2022-04-11,GBP,FundPrice
122.7635,2022-04-08,GBP,FundPrice
122.8899,2022-04-07,GBP,FundPrice
123.0512,2022-04-06,GBP,FundPrice
123.4815,2022-04-05,GBP,FundPrice
124.6614,2022-04-04,GBP,FundPrice
124.3342,2022-04-01,GBP,FundPrice
124.8202,2022-03-31,GBP,FundPrice
123.9119,2022-03-30,GBP,FundPrice
124.1423,2022-03-29,GBP,FundPrice
124.7096,2022-03-28,GBP,FundPrice
124.8793,2022-03-25,GBP,FundPrice
125.1195,2022-03-24,GBP,FundPrice
125.3692,2022-03-23,GBP,FundPrice
125.1448,2022-03-22,GBP,FundPrice
125.6171,2022-03-21,GBP,FundPrice
126.3185,2022-03-18,GBP,FundPrice
126.0741,2022-03-17,GBP,FundPrice
126.0572,2022-03-16,GBP,FundPrice
126.3657,2022-03-15,GBP,FundPrice
125.9464,2022-03-14,GBP,FundPrice
126.7772,2022-03-11,GBP,FundPrice
126.7985,2022-03-10,GBP,FundPrice
127.8491,2022-03-09,GBP,FundPrice
128.6873,2022-03-08,GBP,FundPrice
129.567,2022-03-07,GBP,FundPrice
129.9217,2022-03-04,GBP,FundPrice
129.0816,2022-03-03,GBP,FundPrice
129.2278,2022-03-02,GBP,FundPrice
130.0516,2022-03-01,GBP,FundPrice
127.7828,2022-02-28,GBP,FundPrice
127.2477,2022-02-25,GBP,FundPrice
127.6654,2022-02-24,GBP,FundPrice
127.0051,2022-02-23,GBP,FundPrice
126.8701,2022-02-22,GBP,FundPrice
127.1351,2022-02-21,GBP,FundPrice
127.3905,2022-02-18,GBP,FundPrice
127.2324,2022-02-17,GBP,FundPrice
126.779,2022-02-16,GBP,FundPrice
126.3277,2022-02-15,GBP,FundPrice
126.7697,2022-02-14,GBP,FundPrice
126.7237,2022-02-11,GBP,FundPrice
126.9033,2022-02-10,GBP,FundPrice
127.5791,2022-02-09,GBP,FundPrice
127.1284,2022-02-08,GBP,FundPrice
127.4619,2022-02-07,GBP,FundPrice
128.0163,2022-02-04,GBP,FundPrice
128.6512,2022-02-03,GBP,FundPrice
129.9525,2022-02-02,GBP,FundPrice
129.9399,2022-02-01,GBP,FundPrice
130.272,2022-01-31,GBP,FundPrice
130.7284,2022-01-28,GBP,FundPrice
130.8393,2022-01-27,GBP,FundPrice
130.7252,2022-01-26,GBP,FundPrice
131.0902,2022-01-25,GBP,FundPrice
131.2347,2022-01-24,GBP,FundPrice
131.0454,2022-01-21,GBP,FundPrice
130.7703,2022-01-20,GBP,FundPrice
130.4682,2022-01-19,GBP,FundPrice
130.6322,2022-01-18,GBP,FundPrice
130.7098,2022-01-17,GBP,FundPrice
130.9828,2022-01-14,GBP,FundPrice
131.383,2022-01-13,GBP,FundPrice
131.0076,2022-01-12,GBP,FundPrice
130.6381,2022-01-11,GBP,FundPrice
130.7878,2022-01-10,GBP,FundPrice
130.7265,2022-01-07,GBP,FundPrice
130.9236,2022-01-06,GBP,FundPrice
131.3545,2022-01-05,GBP,FundPrice
131.3009,2022-01-04,GBP,FundPrice
131.6189,2021-12-31,GBP,FundPrice
131.5846,2021-12-30,GBP,FundPrice
131.6776,2021-12-29,GBP,FundPrice
132.2476,2021-12-28,GBP,FundPrice
132.3017,2021-12-24,GBP,FundPrice
132.2428,2021-12-23,GBP,FundPrice
132.8007,2021-12-22,GBP,FundPrice
132.9582,2021-12-21,GBP,FundPrice
133.8084,2021-12-20,GBP,FundPrice
133.9024,2021-12-17,GBP,FundPrice
133.5615,2021-12-16,GBP,FundPrice
133.915,2021-12-15,GBP,FundPrice
134.0078,2021-12-14,GBP,FundPrice
134.2711,2021-12-13,GBP,FundPrice
133.8011,2021-12-10,GBP,FundPrice
133.663,2021-12-09,GBP,FundPrice
133.2779,2021-12-08,GBP,FundPrice
134.0146,2021-12-07,GBP,FundPrice
134.1015,2021-12-06,GBP,FundPrice
133.8906,2021-12-03,GBP,FundPrice
133.8164,2021-12-02,GBP,FundPrice
133.3186,2021-12-01,GBP,FundPrice
133.5896,2021-11-30,GBP,FundPrice
133.1782,2021-11-29,GBP,FundPrice
133.325,2021-11-26,GBP,FundPrice
132.4816,2021-11-25,GBP,FundPrice
132.1706,2021-11-24,GBP,FundPrice
132.4563,2021-11-23,GBP,FundPrice
133.2481,2021-11-22,GBP,FundPrice
133.6836,2021-11-19,GBP,FundPrice
133.1251,2021-11-18,GBP,FundPrice
132.687,2021-11-17,GBP,FundPrice
132.8053,2021-11-16,GBP,FundPrice
132.8497,2021-11-15,GBP,FundPrice
132.9831,2021-11-12,GBP,FundPrice
132.8504,2021-11-11,GBP,FundPrice
133.1136,2021-11-10,GBP,FundPrice
133.6767,2021-11-09,GBP,FundPrice
133.1262,2021-11-08,GBP,FundPrice
133.4308,2021-11-05,GBP,FundPrice
132.7759,2021-11-04,GBP,FundPrice
132.2589,2021-11-03,GBP,FundPrice
132.1386,2021-11-02,GBP,FundPrice
131.2736,2021-11-01,GBP,FundPrice
131.3647,2021-10-29,GBP,FundPrice
132.075,2021-10-28,GBP,FundPrice
132.4441,2021-10-27,GBP,FundPrice
131.8151,2021-10-26,GBP,FundPrice
131.8445,2021-10-25,GBP,FundPrice
131.6722,2021-10-22,GBP,FundPrice
131.5907,2021-10-21,GBP,FundPrice
131.7838,2021-10-20,GBP,FundPrice
131.6637,2021-10-19,GBP,FundPrice
132.0695,2021-10-18,GBP,FundPrice
132.2025,2021-10-15,GBP,FundPrice
132.3307,2021-10-14,GBP,FundPrice
131.8392,2021-10-13,GBP,FundPrice
131.3962,2021-10-12,GBP,FundPrice
131.5231,2021-10-11,GBP,FundPrice
131.8019,2021-10-08,GBP,FundPrice
132.0665,2021-10-07,GBP,FundPrice
131.9699,2021-10-06,GBP,FundPrice
132.0235,2021-10-05,GBP,FundPrice
132.2797,2021-10-04,GBP,FundPrice
132.394,2021-10-01,GBP,FundPrice
132.1216,2021-09-30,GBP,FundPrice
132.383,2021-09-29,GBP,FundPrice
132.197,2021-09-28,GBP,FundPrice
132.4516,2021-09-27,GBP,FundPrice
132.5184,2021-09-24,GBP,FundPrice
132.8914,2021-09-23,GBP,FundPrice
133.4865,2021-09-22,GBP,FundPrice
133.4184,2021-09-21,GBP,FundPrice
133.2436,2021-09-20,GBP,FundPrice
132.9912,2021-09-17,GBP,FundPrice
133.2337,2021-09-16,GBP,FundPrice
133.3012,2021-09-15,GBP,FundPrice
133.5864,2021-09-14,GBP,FundPrice
133.4264,2021-09-13,GBP,FundPrice
133.4563,2021-09-10,GBP,FundPrice
133.736,2021-09-09,GBP,FundPrice
133.2009,2021-09-08,GBP,FundPrice
133.1029,2021-09-07,GBP,FundPrice
133.631,2021-09-06,GBP,FundPrice
133.5352,2021-09-03,GBP,FundPrice
133.7318,2021-09-02,GBP,FundPrice
133.5514,2021-09-01,GBP,FundPrice
133.6514,2021-08-31,GBP,FundPrice
134.2559,2021-08-30,GBP,FundPrice
134.0293,2021-08-27,GBP,FundPrice
133.9876,2021-08-26,GBP,FundPrice
134.035,2021-08-25,GBP,FundPrice
134.768,2021-08-24,GBP,FundPrice
134.7855,2021-08-23,GBP,FundPrice
134.9933,2021-08-20,GBP,FundPrice
134.8896,2021-08-19,GBP,FundPrice
134.8221,2021-08-18,GBP,FundPrice
134.7087,2021-08-17,GBP,FundPrice
134.765,2021-08-16,GBP,FundPrice
134.7399,2021-08-13,GBP,FundPrice
134.7093,2021-08-12,GBP,FundPrice
134.6263,2021-08-11,GBP,FundPrice
134.7679,2021-08-10,GBP,FundPrice
134.6254,2021-08-09,GBP,FundPrice
134.543,2021-08-06,GBP,FundPrice
135.0513,2021-08-05,GBP,FundPrice
134.7117,2021-08-04,GBP,FundPrice
134.7303,2021-08-03,GBP,FundPrice
134.632,2021-08-02,GBP,FundPrice
134.3481,2021-07-30,GBP,FundPrice
134.2563,2021-07-29,GBP,FundPrice
134.1954,2021-07-28,GBP,FundPrice
134.2135,2021-07-27,GBP,FundPrice
134.0841,2021-07-26,GBP,FundPrice
134.1131,2021-07-23,GBP,FundPrice
134.0467,2021-07-22,GBP,FundPrice
133.7293,2021-07-21,GBP,FundPrice
133.9866,2021-07-20,GBP,FundPrice
133.7694,2021-07-19,GBP,FundPrice
133.4399,2021-07-16,GBP,FundPrice
133.1936,2021-07-15,GBP,FundPrice
133.0837,2021-07-14,GBP,FundPrice
132.9597,2021-07-13,GBP,FundPrice
132.8384,2021-07-12,GBP,FundPrice
132.7186,2021-07-09,GBP,FundPrice
132.9893,2021-07-08,GBP,FundPrice
132.9493,2021-07-07,GBP,FundPrice
132.6937,2021-07-06,GBP,FundPrice
132.0865,2021-07-05,GBP,FundPrice
132.3157,2021-07-02,GBP,FundPrice
132.0025,2021-07-01,GBP,FundPrice
131.9593,2021-06-30,GBP,FundPrice
131.5596,2021-06-29,GBP,FundPrice
131.5882,2021-06-28,GBP,FundPrice
131.2384,2021-06-25,GBP,FundPrice
131.7325,2021-06-24,GBP,FundPrice
131.6297,2021-06-23,GBP,FundPrice
131.5616,2021-06-22,GBP,FundPrice
131.6745,2021-06-21,GBP,FundPrice
131.8492,2021-06-18,GBP,FundPrice
131.8162,2021-06-17,GBP,FundPrice
131.9883,2021-06-16,GBP,FundPrice
131.9202,2021-06-15,GBP,FundPrice
132.0699,2021-06-14,GBP,FundPrice
132.2841,2021-06-11,GBP,FundPrice
131.9567,2021-06-10,GBP,FundPrice
132.0381,2021-06-09,GBP,FundPrice
131.705,2021-06-08,GBP,FundPrice
131.4432,2021-06-07,GBP,FundPrice
131.5922,2021-06-04,GBP,FundPrice
131.3875,2021-06-03,GBP,FundPrice
131.5014,2021-06-02,GBP,FundPrice
131.319,2021-06-01,GBP,FundPrice
131.3315,2021-05-31,GBP,FundPrice
131.2926,2021-05-28,GBP,FundPrice
131.3259,2021-05-27,GBP,FundPrice
131.5129,2021-05-26,GBP,FundPrice
131.0934,2021-05-25,GBP,FundPrice
130.7396,2021-05-24,GBP,FundPrice
130.6225,2021-05-21,GBP,FundPrice
130.3786,2021-05-20,GBP,FundPrice
130.1384,2021-05-19,GBP,FundPrice
130.1566,2021-05-18,GBP,FundPrice
130.1086,2021-05-17,GBP,FundPrice
130.2961,2021-05-14,GBP,FundPrice
130.333,2021-05-13,GBP,FundPrice
130.4413,2021-05-12,GBP,FundPrice
130.7742,2021-05-11,GBP,FundPrice
131.3157,2021-05-10,GBP,FundPrice
131.2946,2021-05-07,GBP,FundPrice
131.5402,2021-05-06,GBP,FundPrice
131.5824,2021-05-05,GBP,FundPrice
131.7698,2021-05-04,GBP,FundPrice
131.4964,2021-05-03,GBP,FundPrice
131.3325,2021-04-30,GBP,FundPrice
131.3385,2021-04-29,GBP,FundPrice
131.7965,2021-04-28,GBP,FundPrice
131.9751,2021-04-27,GBP,FundPrice
132.0784,2021-04-26,GBP,FundPrice
132.0873,2021-04-23,GBP,FundPrice
132.2466,2021-04-22,GBP,FundPrice
132.2023,2021-04-21,GBP,FundPrice
132.037,2021-04-20,GBP,FundPrice
131.9423,2021-04-19,GBP,FundPrice
132.1576,2021-04-16,GBP,FundPrice
132.3733,2021-04-15,GBP,FundPrice
132.0364,2021-04-14,GBP,FundPrice
132.2455,2021-04-13,GBP,FundPrice
132.3269,2021-04-12,GBP,FundPrice
132.3946,2021-04-09,GBP,FundPrice
132.8022,2021-04-08,GBP,FundPrice
132.6529,2021-04-07,GBP,FundPrice
132.6447,2021-04-06,GBP,FundPrice
132.9191,2021-04-05,GBP,FundPrice
132.8983,2021-04-01,GBP,FundPrice
132.597,2021-03-31,GBP,FundPrice
132.3939,2021-03-30,GBP,FundPrice
132.7407,2021-03-29,GBP,FundPrice
133.0913,2021-03-26,GBP,FundPrice
133.3526,2021-03-25,GBP,FundPrice
133.1339,2021-03-24,GBP,FundPrice
132.9608,2021-03-23,GBP,FundPrice
132.6226,2021-03-22,GBP,FundPrice
132.5037,2021-03-19,GBP,FundPrice
132.2457,2021-03-18,GBP,FundPrice
132.4061,2021-03-17,GBP,FundPrice
133.0218,2021-03-16,GBP,FundPrice
133.0773,2021-03-15,GBP,FundPrice
132.7507,2021-03-12,GBP,FundPrice
133.1529,2021-03-11,GBP,FundPrice
132.7988,2021-03-10,GBP,FundPrice
132.7243,2021-03-09,GBP,FundPrice
132.4068,2021-03-08,GBP,FundPrice
132.4487,2021-03-05,GBP,FundPrice
132.6346,2021-03-04,GBP,FundPrice
132.5367,2021-03-03,GBP,FundPrice
133.0737,2021-03-02,GBP,FundPrice
133.1366,2021-03-01,GBP,FundPrice
132.3606,2021-02-26,GBP,FundPrice
131.8889,2021-02-25,GBP,FundPrice
132.4877,2021-02-24,GBP,FundPrice
132.8568,2021-02-23,GBP,FundPrice
133.1765,2021-02-22,GBP,FundPrice
132.8292,2021-02-19,GBP,FundPrice
133.0008,2021-02-18,GBP,FundPrice
133.4045,2021-02-17,GBP,FundPrice
133.4544,2021-02-16,GBP,FundPrice
133.7075,2021-02-15,GBP,FundPrice
134.1376,2021-02-12,GBP,FundPrice
134.5249,2021-02-11,GBP,FundPrice
134.3151,2021-02-10,GBP,FundPrice
134.4109,2021-02-09,GBP,FundPrice
134.3598,2021-02-08,GBP,FundPrice
134.3797,2021-02-05,GBP,FundPrice
134.4274,2021-02-04,GBP,FundPrice
134.4461,2021-02-03,GBP,FundPrice
134.4689,2021-02-02,GBP,FundPrice
134.7711,2021-02-01,GBP,FundPrice
134.7203,2021-01-29,GBP,FundPrice
135.0224,2021-01-28,GBP,FundPrice
135.0237,2021-01-27,GBP,FundPrice
134.9671,2021-01-26,GBP,FundPrice
135.0443,2021-01-25,GBP,FundPrice
134.5537,2021-01-22,GBP,FundPrice
134.4836,2021-01-21,GBP,FundPrice
135.0533,2021-01-20,GBP,FundPrice
135.1164,2021-01-19,GBP,FundPrice
134.9614,2021-01-18,GBP,FundPrice
135.1808,2021-01-15,GBP,FundPrice
135.2354,2021-01-14,GBP,FundPrice
135.2045,2021-01-13,GBP,FundPrice
134.5391,2021-01-12,GBP,FundPrice
135.0825,2021-01-11,GBP,FundPrice
135.3821,2021-01-08,GBP,FundPrice
135.2372,2021-01-07,GBP,FundPrice
135.3009,2021-01-06,GBP,FundPrice
135.5271,2021-01-05,GBP,FundPrice
135.7585,2021-01-04,GBP,FundPrice
135.45,2020-12-31,GBP,FundPrice
135.4447,2020-12-30,GBP,FundPrice
135.4834,2020-12-29,GBP,FundPrice
135.3432,2020-12-28,GBP,FundPrice
135.1417,2020-12-24,GBP,FundPrice
135.0371,2020-12-23,GBP,FundPrice
135.5591,2020-12-22,GBP,FundPrice
135.4628,2020-12-21,GBP,FundPrice
135.4091,2020-12-18,GBP,FundPrice
135.5016,2020-12-17,GBP,FundPrice
135.4314,2020-12-16,GBP,FundPrice
135.849,2020-12-15,GBP,FundPrice
135.8377,2020-12-14,GBP,FundPrice
135.953,2020-12-11,GBP,FundPrice
135.5724,2020-12-10,GBP,FundPrice
135.5896,2020-12-09,GBP,FundPrice
135.5961,2020-12-08,GBP,FundPrice
135.3083,2020-12-07,GBP,FundPrice
134.9446,2020-12-04,GBP,FundPrice
135.0867,2020-12-03,GBP,FundPrice
134.7547,2020-12-02,GBP,FundPrice
134.6912,2020-12-01,GBP,FundPrice
135.2132,2020-11-30,GBP,FundPrice
135.3716,2020-11-27,GBP,FundPrice
135.3744,2020-11-26,GBP,FundPrice
135.2515,2020-11-25,GBP,FundPrice
135.2097,2020-11-24,GBP,FundPrice
135.2085,2020-11-23,GBP,FundPrice
135.3034,2020-11-20,GBP,FundPrice
135.2367,2020-11-19,GBP,FundPrice
135.1251,2020-11-18,GBP,FundPrice
135.1544,2020-11-17,GBP,FundPrice
134.9535,2020-11-16,GBP,FundPrice
134.8285,2020-11-13,GBP,FundPrice
134.6334,2020-11-12,GBP,FundPrice
134.3064,2020-11-11,GBP,FundPrice
134.0512,2020-11-10,GBP,FundPrice
134.1635,2020-11-09,GBP,FundPrice
135.2004,2020-11-06,GBP,FundPrice
135.3658,2020-11-05,GBP,FundPrice
135.3615,2020-11-04,GBP,FundPrice
135.0934,2020-11-03,GBP,FundPrice
135.068,2020-11-02,GBP,FundPrice
135.0439,2020-10-30,GBP,FundPrice
135.0923,2020-10-29,GBP,FundPrice
134.7819,2020-10-28,GBP,FundPrice
134.9088,2020-10-27,GBP,FundPrice
134.5362,2020-10-26,GBP,FundPrice
134.3793,2020-10-23,GBP,FundPrice
134.223,2020-10-22,GBP,FundPrice
134.6263,2020-10-21,GBP,FundPrice
134.7717,2020-10-20,GBP,FundPrice
134.9319,2020-10-19,GBP,FundPrice
135.1792,2020-10-16,GBP,FundPrice
134.97,2020-10-15,GBP,FundPrice
134.855,2020-10-14,GBP,FundPrice
134.7125,2020-10-13,GBP,FundPrice
134.5594,2020-10-12,GBP,FundPrice
134.3596,2020-10-09,GBP,FundPrice
134.0859,2020-10-08,GBP,FundPrice
133.8197,2020-10-07,GBP,FundPrice
133.8895,2020-10-06,GBP,FundPrice
133.8975,2020-10-05,GBP,FundPrice
134.0229,2020-10-02,GBP,FundPrice
133.9062,2020-10-01,GBP,FundPrice
133.7593,2020-09-30,GBP,FundPrice
134.0641,2020-09-29,GBP,FundPrice
133.7921,2020-09-28,GBP,FundPrice
133.7784,2020-09-25,GBP,FundPrice
133.6875,2020-09-24,GBP,FundPrice
133.6789,2020-09-23,GBP,FundPrice
133.7295,2020-09-22,GBP,FundPrice
133.7123,2020-09-21,GBP,FundPrice
133.3087,2020-09-18,GBP,FundPrice
133.4434,2020-09-17,GBP,FundPrice
133.2118,2020-09-16,GBP,FundPrice
133.1254,2020-09-15,GBP,FundPrice
133.0633,2020-09-14,GBP,FundPrice
132.8624,2020-09-11,GBP,FundPrice
132.3675,2020-09-10,GBP,FundPrice
132.5644,2020-09-09,GBP,FundPrice
132.7541,2020-09-08,GBP,FundPrice
132.4634,2020-09-07,GBP,FundPrice
132.6605,2020-09-04,GBP,FundPrice
132.9648,2020-09-03,GBP,FundPrice
132.7913,2020-09-02,GBP,FundPrice
132.0599,2020-09-01,GBP,FundPrice
131.8599,2020-08-31,GBP,FundPrice
132.0523,2020-08-28,GBP,FundPrice
132.0452,2020-08-27,GBP,FundPrice
132.1795,2020-08-26,GBP,FundPrice
132.1884,2020-08-25,GBP,FundPrice
132.9635,2020-08-24,GBP,FundPrice
133.0089,2020-08-21,GBP,FundPrice
133.0814,2020-08-20,GBP,FundPrice
132.9266,2020-08-19,GBP,FundPrice
132.7617,2020-08-18,GBP,FundPrice
132.6654,2020-08-17,GBP,FundPrice
132.2752,2020-08-14,GBP,FundPrice
132.1735,2020-08-13,GBP,FundPrice
132.6755,2020-08-12,GBP,FundPrice
132.8875,2020-08-11,GBP,FundPrice
133.308,2020-08-10,GBP,FundPrice
133.1292,2020-08-07,GBP,FundPrice
133.2081,2020-08-06,GBP,FundPrice
132.8632,2020-08-05,GBP,FundPrice
133.2343,2020-08-04,GBP,FundPrice
132.7771,2020-08-03,GBP,FundPrice
132.8179,2020-07-31,GBP,FundPrice
133.0339,2020-07-30,GBP,FundPrice
132.6421,2020-07-29,GBP,FundPrice
132.7258,2020-07-28,GBP,FundPrice
132.6895,2020-07-27,GBP,FundPrice
132.321,2020-07-24,GBP,FundPrice
132.6874,2020-07-23,GBP,FundPrice
132.5871,2020-07-22,GBP,FundPrice
132.2464,2020-07-21,GBP,FundPrice
132.2437,2020-07-20,GBP,FundPrice
131.8348,2020-07-17,GBP,FundPrice
131.9649,2020-07-16,GBP,FundPrice
131.7659,2020-07-15,GBP,FundPrice
131.7762,2020-07-14,GBP,FundPrice
131.3431,2020-07-13,GBP,FundPrice
131.8632,2020-07-10,GBP,FundPrice
131.8346,2020-07-09,GBP,FundPrice
131.8051,2020-07-08,GBP,FundPrice
131.4827,2020-07-07,GBP,FundPrice
131.4193,2020-07-06,GBP,FundPrice
131.2847,2020-07-03,GBP,FundPrice
131.3849,2020-07-02,GBP,FundPrice
130.9071,2020-07-01,GBP,FundPrice
131.4425,2020-06-30,GBP,FundPrice
131.4657,2020-06-29,GBP,FundPrice
131.4669,2020-06-26,GBP,FundPrice
131.4083,2020-06-25,GBP,FundPrice
131.2319,2020-06-24,GBP,FundPrice
130.9468,2020-06-23,GBP,FundPrice
131.3019,2020-06-22,GBP,FundPrice
130.957,2020-06-19,GBP,FundPrice
130.816,2020-06-18,GBP,FundPrice
130.5244,2020-06-17,GBP,FundPrice
130.4874,2020-06-16,GBP,FundPrice
130.3755,2020-06-15,GBP,FundPrice
130.3453,2020-06-12,GBP,FundPrice
130.1253,2020-06-11,GBP,FundPrice
129.3848,2020-06-10,GBP,FundPrice
129.465,2020-06-09,GBP,FundPrice
129.7187,2020-06-08,GBP,FundPrice
129.3157,2020-06-05,GBP,FundPrice
129.645,2020-06-04,GBP,FundPrice
129.3613,2020-06-03,GBP,FundPrice
129.8886,2020-06-02,GBP,FundPrice
129.7883,2020-06-01,GBP,FundPrice
130.144,2020-05-29,GBP,FundPrice
130.028,2020-05-28,GBP,FundPrice
129.7337,2020-05-27,GBP,FundPrice
129.4431,2020-05-26,GBP,FundPrice
129.6782,2020-05-25,GBP,FundPrice
129.6278,2020-05-22,GBP,FundPrice
129.6471,2020-05-21,GBP,FundPrice
129.5004,2020-05-20,GBP,FundPrice
129.3571,2020-05-19,GBP,FundPrice
129.0211,2020-05-18,GBP,FundPrice
129.0671,2020-05-15,GBP,FundPrice
129.2218,2020-05-14,GBP,FundPrice
129.3226,2020-05-13,GBP,FundPrice
128.9212,2020-05-12,GBP,FundPrice
128.8023,2020-05-11,GBP,FundPrice
129.1273,2020-05-08,GBP,FundPrice
128.9013,2020-05-07,GBP,FundPrice
128.5712,2020-05-06,GBP,FundPrice
129.2978,2020-05-05,GBP,FundPrice
129.4467,2020-05-04,GBP,FundPrice
129.7781,2020-05-01,GBP,FundPrice
129.7578,2020-04-30,GBP,FundPrice
129.1492,2020-04-29,GBP,FundPrice
128.961,2020-04-28,GBP,FundPrice
128.6788,2020-04-27,GBP,FundPrice
128.3926,2020-04-24,GBP,FundPrice
127.7897,2020-04-23,GBP,FundPrice
127.1479,2020-04-22,GBP,FundPrice
127.5899,2020-04-21,GBP,FundPrice
128.0191,2020-04-20,GBP,FundPrice
128.6709,2020-04-17,GBP,FundPrice
128.4829,2020-04-16,GBP,FundPrice
128.2052,2020-04-15,GBP,FundPrice
128.1368,2020-04-14,GBP,FundPrice
128.3069,2020-04-13,GBP,FundPrice
128.2867,2020-04-09,GBP,FundPrice
127.6911,2020-04-08,GBP,FundPrice
127.9659,2020-04-07,GBP,FundPrice
128.7646,2020-04-06,GBP,FundPrice
128.768,2020-04-03,GBP,FundPrice
128.9487,2020-04-02,GBP,FundPrice
128.9245,2020-04-01,GBP,FundPrice
129.0017,2020-03-31,GBP,FundPrice
129.8353,2020-03-30,GBP,FundPrice
129.8929,2020-03-27,GBP,FundPrice
129.171,2020-03-26,GBP,FundPrice
127.4317,2020-03-25,GBP,FundPrice
127.7856,2020-03-24,GBP,FundPrice
128.4567,2020-03-23,GBP,FundPrice
128.6057,2020-03-20,GBP,FundPrice
127.006,2020-03-19,GBP,FundPrice
125.8119,2020-03-18,GBP,FundPrice
127.0327,2020-03-17,GBP,FundPrice
127.8793,2020-03-16,GBP,FundPrice
129.8472,2020-03-13,GBP,FundPrice
131.2644,2020-03-12,GBP,FundPrice
133.312,2020-03-11,GBP,FundPrice
132.7728,2020-03-10,GBP,FundPrice
133.2555,2020-03-09,GBP,FundPrice
133.343,2020-03-06,GBP,FundPrice
133.0546,2020-03-05,GBP,FundPrice
133.1301,2020-03-04,GBP,FundPrice
133.0463,2020-03-03,GBP,FundPrice
132.4837,2020-03-02,GBP,FundPrice
132.4021,2020-02-28,GBP,FundPrice
132.082,2020-02-27,GBP,FundPrice
132.1363,2020-02-26,GBP,FundPrice
132.4072,2020-02-25,GBP,FundPrice
132.2587,2020-02-24,GBP,FundPrice
132.1263,2020-02-21,GBP,FundPrice
132.0517,2020-02-20,GBP,FundPrice
131.7206,2020-02-19,GBP,FundPrice
131.6147,2020-02-18,GBP,FundPrice
131.6248,2020-02-17,GBP,FundPrice
131.5774,2020-02-14,GBP,FundPrice
131.5518,2020-02-13,GBP,FundPrice
131.3237,2020-02-12,GBP,FundPrice
131.2314,2020-02-11,GBP,FundPrice
131.4607,2020-02-10,GBP,FundPrice
131.2083,2020-02-07,GBP,FundPrice
130.9633,2020-02-06,GBP,FundPrice
130.9969,2020-02-05,GBP,FundPrice
131.3084,2020-02-04,GBP,FundPrice
131.4678,2020-02-03,GBP,FundPrice
131.6494,2020-01-31,GBP,FundPrice
131.3625,2020-01-30,GBP,FundPrice
131.0925,2020-01-29,GBP,FundPrice
130.7516,2020-01-28,GBP,FundPrice
130.9376,2020-01-27,GBP,FundPrice
130.1188,2020-01-24,GBP,FundPrice
129.9266,2020-01-23,GBP,FundPrice
129.4113,2020-01-22,GBP,FundPrice
129.312,2020-01-21,GBP,FundPrice
129.0468,2020-01-20,GBP,FundPrice
128.9544,2020-01-17,GBP,FundPrice
128.8998,2020-01-16,GBP,FundPrice
128.9583,2020-01-15,GBP,FundPrice
128.7227,2020-01-14,GBP,FundPrice
128.5886,2020-01-13,GBP,FundPrice
129.0,2020-01-10,GBP,FundPrice
128.8556,2020-01-09,GBP,FundPrice
129.0826,2020-01-08,GBP,FundPrice
129.2524,2020-01-07,GBP,FundPrice
129.3329,2020-01-06,GBP,FundPrice
129.3359,2020-01-03,GBP,FundPrice
128.794,2020-01-02,GBP,FundPrice
128.5582,2019-12-31,GBP,FundPrice
128.5171,2019-12-30,GBP,FundPrice
129.0296,2019-12-27,GBP,FundPrice
128.8573,2019-12-26,GBP,FundPrice
128.8301,2019-12-24,GBP,FundPrice
128.8288,2019-12-23,GBP,FundPrice
128.9039,2019-12-20,GBP,FundPrice
128.8353,2019-12-19,GBP,FundPrice
129.0627,2019-12-18,GBP,FundPrice
129.4706,2019-12-17,GBP,FundPrice
129.2918,2019-12-16,GBP,FundPrice
129.4626,2019-12-13,GBP,FundPrice
129.0121,2019-12-12,GBP,FundPrice
129.4365,2019-12-11,GBP,FundPrice
129.1754,2019-12-10,GBP,FundPrice
129.1489,2019-12-09,GBP,FundPrice
128.9086,2019-12-06,GBP,FundPrice
128.9075,2019-12-05,GBP,FundPrice
129.3063,2019-12-04,GBP,FundPrice
129.487,2019-12-03,GBP,FundPrice
128.7745,2019-12-02,GBP,FundPrice
129.5674,2019-11-29,GBP,FundPrice
129.6058,2019-11-28,GBP,FundPrice
129.697,2019-11-27,GBP,FundPrice
129.7907,2019-11-26,GBP,FundPrice
129.6606,2019-11-25,GBP,FundPrice
129.6419,2019-11-22,GBP,FundPrice
129.3687,2019-11-21,GBP,FundPrice
129.5443,2019-11-20,GBP,FundPrice
129.4057,2019-11-19,GBP,FundPrice
129.4894,2019-11-18,GBP,FundPrice
129.3598,2019-11-15,GBP,FundPrice
129.2574,2019-11-14,GBP,FundPrice
129.1834,2019-11-13,GBP,FundPrice
128.9901,2019-11-12,GBP,FundPrice
128.8454,2019-11-11,GBP,FundPrice
129.1136,2019-11-08,GBP,FundPrice
129.1339,2019-11-07,GBP,FundPrice
129.841,2019-11-06,GBP,FundPrice
129.7701,2019-11-05,GBP,FundPrice
129.9339,2019-11-04,GBP,FundPrice
130.1803,2019-11-01,GBP,FundPrice
130.5503,2019-10-31,GBP,FundPrice
