price,asOfDate,currencyCode,__typename
108.0872,2022-04-25,GBP,FundPrice
110.0106,2022-04-22,GBP,FundPrice
109.4224,2022-04-21,GBP,FundPrice
110.3422,2022-04-20,GBP,FundPrice
110.8552,2022-04-19,GBP,FundPrice
111.9005,2022-04-18,GBP,FundPrice
112.715,2022-04-14,GBP,FundPrice
112.7755,2022-04-13,GBP,FundPrice
112.1617,2022-04-12,GBP,FundPrice
112.0207,2022-04-11,GBP,FundPrice
114.2391,2022-04-08,GBP,FundPrice
113.5168,2022-04-07,GBP,FundPrice
115.1158,2022-04-06,GBP,FundPrice
116.1032,2022-04-05,GBP,FundPrice
116.6168,2022-04-04,GBP,FundPrice
114.9857,2022-04-01,GBP,FundPrice
113.9626,2022-03-31,GBP,FundPrice
114.7674,2022-03-30,GBP,FundPrice
113.7427,2022-03-29,GBP,FundPrice
112.9774,2022-03-28,GBP,FundPrice
112.0316,2022-03-25,GBP,FundPrice
113.3916,2022-03-24,GBP,FundPrice
113.5292,2022-03-23,GBP,FundPrice
112.2332,2022-03-22,GBP,FundPrice
111.0801,2022-03-21,GBP,FundPrice
112.116,2022-03-18,GBP,FundPrice
111.983,2022-03-17,GBP,FundPrice
108.7054,2022-03-16,GBP,FundPrice
103.0602,2022-03-15,GBP,FundPrice
106.2389,2022-03-14,GBP,FundPrice
109.0461,2022-03-11,GBP,FundPrice
110.3163,2022-03-10,GBP,FundPrice
109.0864,2022-03-09,GBP,FundPrice
108.2189,2022-03-08,GBP,FundPrice
109.2772,2022-03-07,GBP,FundPrice
112.1109,2022-03-04,GBP,FundPrice
113.5393,2022-03-03,GBP,FundPrice
113.7135,2022-03-02,GBP,FundPrice
114.4812,2022-03-01,GBP,FundPrice
113.3394,2022-02-28,GBP,FundPrice
113.4659,2022-02-25,GBP,FundPrice
113.4588,2022-02-24,GBP,FundPrice
115.3414,2022-02-23,GBP,FundPrice
114.7406,2022-02-22,GBP,FundPrice
116.0065,2022-02-21,GBP,FundPrice
117.2763,2022-02-18,GBP,FundPrice
117.9681,2022-02-17,GBP,FundPrice
118.3192,2022-02-16,GBP,FundPrice
117.5413,2022-02-15,GBP,FundPrice
116.5057,2022-02-14,GBP,FundPrice
117.7447,2022-02-11,GBP,FundPrice
118.5873,2022-02-10,GBP,FundPrice
118.2882,2022-02-09,GBP,FundPrice
116.3321,2022-02-08,GBP,FundPrice
116.7886,2022-02-07,GBP,FundPrice
116.4997,2022-02-04,GBP,FundPrice
115.0309,2022-02-03,GBP,FundPrice
115.7777,2022-02-02,GBP,FundPrice
116.3684,2022-02-01,GBP,FundPrice
116.6957,2022-01-31,GBP,FundPrice
114.9183,2022-01-28,GBP,FundPrice
115.5558,2022-01-27,GBP,FundPrice
116.1427,2022-01-26,GBP,FundPrice
116.3015,2022-01-25,GBP,FundPrice
117.5171,2022-01-24,GBP,FundPrice
118.4763,2022-01-21,GBP,FundPrice
118.7084,2022-01-20,GBP,FundPrice
117.2411,2022-01-19,GBP,FundPrice
117.9114,2022-01-18,GBP,FundPrice
118.5301,2022-01-17,GBP,FundPrice
118.1699,2022-01-14,GBP,FundPrice
118.056,2022-01-13,GBP,FundPrice
118.778,2022-01-12,GBP,FundPrice
117.3475,2022-01-11,GBP,FundPrice
117.0109,2022-01-10,GBP,FundPrice
116.0501,2022-01-07,GBP,FundPrice
115.9099,2022-01-06,GBP,FundPrice
115.8487,2022-01-05,GBP,FundPrice
117.1328,2022-01-04,GBP,FundPrice
117.0005,2021-12-31,GBP,FundPrice
116.341,2021-12-30,GBP,FundPrice
115.7276,2021-12-29,GBP,FundPrice
116.9523,2021-12-28,GBP,FundPrice
116.4276,2021-12-24,GBP,FundPrice
116.5367,2021-12-23,GBP,FundPrice
116.0879,2021-12-22,GBP,FundPrice
116.6102,2021-12-21,GBP,FundPrice
115.2035,2021-12-20,GBP,FundPrice
117.2299,2021-12-17,GBP,FundPrice
117.4596,2021-12-16,GBP,FundPrice
117.89,2021-12-15,GBP,FundPrice
118.3784,2021-12-14,GBP,FundPrice
119.2687,2021-12-13,GBP,FundPrice
119.9916,2021-12-10,GBP,FundPrice
120.8848,2021-12-09,GBP,FundPrice
120.2719,2021-12-08,GBP,FundPrice
119.5309,2021-12-07,GBP,FundPrice
117.4435,2021-12-06,GBP,FundPrice
118.6619,2021-12-03,GBP,FundPrice
118.9326,2021-12-02,GBP,FundPrice
118.2712,2021-12-01,GBP,FundPrice
118.341,2021-11-30,GBP,FundPrice
118.0412,2021-11-29,GBP,FundPrice
118.1466,2021-11-26,GBP,FundPrice
121.3187,2021-11-25,GBP,FundPrice
120.8737,2021-11-24,GBP,FundPrice
120.8391,2021-11-23,GBP,FundPrice
121.3813,2021-11-22,GBP,FundPrice
121.7351,2021-11-19,GBP,FundPrice
122.0448,2021-11-18,GBP,FundPrice
123.4639,2021-11-17,GBP,FundPrice
124.0058,2021-11-16,GBP,FundPrice
123.4032,2021-11-15,GBP,FundPrice
123.6849,2021-11-12,GBP,FundPrice
123.2714,2021-11-11,GBP,FundPrice
121.8583,2021-11-10,GBP,FundPrice
120.6542,2021-11-09,GBP,FundPrice
120.0882,2021-11-08,GBP,FundPrice
120.3114,2021-11-05,GBP,FundPrice
120.8125,2021-11-04,GBP,FundPrice
118.5689,2021-11-03,GBP,FundPrice
118.6696,2021-11-02,GBP,FundPrice
118.2818,2021-11-01,GBP,FundPrice
118.2342,2021-10-29,GBP,FundPrice
118.0136,2021-10-28,GBP,FundPrice
119.35,2021-10-27,GBP,FundPrice
119.6939,2021-10-26,GBP,FundPrice
120.1204,2021-10-25,GBP,FundPrice
120.0457,2021-10-22,GBP,FundPrice
119.7095,2021-10-21,GBP,FundPrice
120.3724,2021-10-20,GBP,FundPrice
119.6067,2021-10-19,GBP,FundPrice
119.475,2021-10-18,GBP,FundPrice
118.786,2021-10-15,GBP,FundPrice
117.9103,2021-10-14,GBP,FundPrice
118.0629,2021-10-13,GBP,FundPrice
117.9206,2021-10-12,GBP,FundPrice
118.913,2021-10-11,GBP,FundPrice
117.7337,2021-10-08,GBP,FundPrice
117.491,2021-10-07,GBP,FundPrice
115.3624,2021-10-06,GBP,FundPrice
115.5904,2021-10-05,GBP,FundPrice
115.6674,2021-10-04,GBP,FundPrice
117.5538,2021-10-01,GBP,FundPrice
118.4468,2021-09-30,GBP,FundPrice
118.7223,2021-09-29,GBP,FundPrice
118.6462,2021-09-28,GBP,FundPrice
117.5221,2021-09-27,GBP,FundPrice
117.9128,2021-09-24,GBP,FundPrice
118.1826,2021-09-23,GBP,FundPrice
117.6852,2021-09-22,GBP,FundPrice
117.9021,2021-09-21,GBP,FundPrice
117.3532,2021-09-20,GBP,FundPrice
118.6708,2021-09-17,GBP,FundPrice
118.072,2021-09-16,GBP,FundPrice
118.7968,2021-09-15,GBP,FundPrice
119.3005,2021-09-14,GBP,FundPrice
120.2379,2021-09-13,GBP,FundPrice
121.0299,2021-09-10,GBP,FundPrice
119.9847,2021-09-09,GBP,FundPrice
122.0588,2021-09-08,GBP,FundPrice
122.5914,2021-09-07,GBP,FundPrice
121.9211,2021-09-06,GBP,FundPrice
120.6787,2021-09-03,GBP,FundPrice
120.9324,2021-09-02,GBP,FundPrice
121.2482,2021-09-01,GBP,FundPrice
121.0585,2021-08-31,GBP,FundPrice
119.1729,2021-08-30,GBP,FundPrice
118.0983,2021-08-27,GBP,FundPrice
117.7817,2021-08-26,GBP,FundPrice
118.4221,2021-08-25,GBP,FundPrice
117.8047,2021-08-24,GBP,FundPrice
115.0223,2021-08-23,GBP,FundPrice
114.463,2021-08-20,GBP,FundPrice
114.811,2021-08-19,GBP,FundPrice
116.5341,2021-08-18,GBP,FundPrice
115.9795,2021-08-17,GBP,FundPrice
116.5013,2021-08-16,GBP,FundPrice
117.6482,2021-08-13,GBP,FundPrice
118.7234,2021-08-12,GBP,FundPrice
118.8955,2021-08-11,GBP,FundPrice
119.2199,2021-08-10,GBP,FundPrice
118.4333,2021-08-09,GBP,FundPrice
118.1805,2021-08-06,GBP,FundPrice
118.0887,2021-08-05,GBP,FundPrice
118.8743,2021-08-04,GBP,FundPrice
118.1525,2021-08-03,GBP,FundPrice
118.3566,2021-08-02,GBP,FundPrice
116.8187,2021-07-30,GBP,FundPrice
117.505,2021-07-29,GBP,FundPrice
115.5337,2021-07-28,GBP,FundPrice
113.9725,2021-07-27,GBP,FundPrice
117.6484,2021-07-26,GBP,FundPrice
121.3276,2021-07-23,GBP,FundPrice
122.8779,2021-07-22,GBP,FundPrice
122.4067,2021-07-21,GBP,FundPrice
122.7537,2021-07-20,GBP,FundPrice
122.9092,2021-07-19,GBP,FundPrice
123.7312,2021-07-16,GBP,FundPrice
123.994,2021-07-15,GBP,FundPrice
122.8258,2021-07-14,GBP,FundPrice
123.1824,2021-07-13,GBP,FundPrice
121.5263,2021-07-12,GBP,FundPrice
121.2784,2021-07-09,GBP,FundPrice
121.5852,2021-07-08,GBP,FundPrice
123.6322,2021-07-07,GBP,FundPrice
123.4935,2021-07-06,GBP,FundPrice
124.1188,2021-07-05,GBP,FundPrice
124.8114,2021-07-02,GBP,FundPrice
125.9655,2021-07-01,GBP,FundPrice
126.3423,2021-06-30,GBP,FundPrice
126.2732,2021-06-29,GBP,FundPrice
126.0478,2021-06-28,GBP,FundPrice
125.4397,2021-06-25,GBP,FundPrice
124.5029,2021-06-24,GBP,FundPrice
123.2576,2021-06-23,GBP,FundPrice
122.2869,2021-06-22,GBP,FundPrice
123.0255,2021-06-21,GBP,FundPrice
125.0479,2021-06-18,GBP,FundPrice
123.6462,2021-06-17,GBP,FundPrice
122.6597,2021-06-16,GBP,FundPrice
123.6546,2021-06-15,GBP,FundPrice
123.7269,2021-06-14,GBP,FundPrice
123.4768,2021-06-11,GBP,FundPrice
123.2878,2021-06-10,GBP,FundPrice
122.7332,2021-06-09,GBP,FundPrice
122.8034,2021-06-08,GBP,FundPrice
122.8327,2021-06-07,GBP,FundPrice
122.9563,2021-06-04,GBP,FundPrice
123.6298,2021-06-03,GBP,FundPrice
123.7984,2021-06-02,GBP,FundPrice
123.994,2021-06-01,GBP,FundPrice
122.3668,2021-05-31,GBP,FundPrice
121.1877,2021-05-28,GBP,FundPrice
120.8698,2021-05-27,GBP,FundPrice
120.9928,2021-05-26,GBP,FundPrice
120.2034,2021-05-25,GBP,FundPrice
118.2028,2021-05-24,GBP,FundPrice
118.5073,2021-05-21,GBP,FundPrice
118.1216,2021-05-20,GBP,FundPrice
118.0676,2021-05-19,GBP,FundPrice
117.9357,2021-05-18,GBP,FundPrice
116.5963,2021-05-17,GBP,FundPrice
116.5748,2021-05-14,GBP,FundPrice
116.2103,2021-05-13,GBP,FundPrice
117.4119,2021-05-12,GBP,FundPrice
117.7696,2021-05-11,GBP,FundPrice
119.8896,2021-05-10,GBP,FundPrice
121.8013,2021-05-07,GBP,FundPrice
121.9689,2021-05-06,GBP,FundPrice
121.1296,2021-05-05,GBP,FundPrice
121.8796,2021-05-04,GBP,FundPrice
122.1852,2021-05-03,GBP,FundPrice
123.7039,2021-04-30,GBP,FundPrice
124.2109,2021-04-29,GBP,FundPrice
124.6212,2021-04-28,GBP,FundPrice
123.8722,2021-04-27,GBP,FundPrice
123.9923,2021-04-26,GBP,FundPrice
123.8614,2021-04-23,GBP,FundPrice
122.546,2021-04-22,GBP,FundPrice
121.661,2021-04-21,GBP,FundPrice
122.1345,2021-04-20,GBP,FundPrice
121.9216,2021-04-19,GBP,FundPrice
123.1874,2021-04-16,GBP,FundPrice
122.6604,2021-04-15,GBP,FundPrice
122.325,2021-04-14,GBP,FundPrice
121.7335,2021-04-13,GBP,FundPrice
121.6607,2021-04-12,GBP,FundPrice
122.6198,2021-04-09,GBP,FundPrice
123.8213,2021-04-08,GBP,FundPrice
122.8124,2021-04-07,GBP,FundPrice
122.788,2021-04-06,GBP,FundPrice
121.8351,2021-04-05,GBP,FundPrice
122.5814,2021-04-01,GBP,FundPrice
120.4816,2021-03-31,GBP,FundPrice
121.8081,2021-03-30,GBP,FundPrice
120.3014,2021-03-29,GBP,FundPrice
119.831,2021-03-26,GBP,FundPrice
119.128,2021-03-25,GBP,FundPrice
120.0534,2021-03-24,GBP,FundPrice
121.6993,2021-03-23,GBP,FundPrice
122.2175,2021-03-22,GBP,FundPrice
122.1853,2021-03-19,GBP,FundPrice
122.457,2021-03-18,GBP,FundPrice
122.3745,2021-03-17,GBP,FundPrice
122.7622,2021-03-16,GBP,FundPrice
122.1572,2021-03-15,GBP,FundPrice
122.6155,2021-03-12,GBP,FundPrice
123.3618,2021-03-11,GBP,FundPrice
120.6436,2021-03-10,GBP,FundPrice
120.0375,2021-03-09,GBP,FundPrice
119.6401,2021-03-08,GBP,FundPrice
122.7154,2021-03-05,GBP,FundPrice
122.0636,2021-03-04,GBP,FundPrice
124.6729,2021-03-03,GBP,FundPrice
123.682,2021-03-02,GBP,FundPrice
124.4054,2021-03-01,GBP,FundPrice
121.5972,2021-02-26,GBP,FundPrice
123.7875,2021-02-25,GBP,FundPrice
123.618,2021-02-24,GBP,FundPrice
125.7864,2021-02-23,GBP,FundPrice
126.241,2021-02-22,GBP,FundPrice
129.3027,2021-02-19,GBP,FundPrice
129.6185,2021-02-18,GBP,FundPrice
131.918,2021-02-17,GBP,FundPrice
130.4008,2021-02-16,GBP,FundPrice
130.2177,2021-02-15,GBP,FundPrice
130.4351,2021-02-12,GBP,FundPrice
130.7666,2021-02-11,GBP,FundPrice
130.0338,2021-02-10,GBP,FundPrice
129.3036,2021-02-09,GBP,FundPrice
128.8271,2021-02-08,GBP,FundPrice
128.2323,2021-02-05,GBP,FundPrice
128.4404,2021-02-04,GBP,FundPrice
128.6302,2021-02-03,GBP,FundPrice
128.0214,2021-02-02,GBP,FundPrice
125.7851,2021-02-01,GBP,FundPrice
122.4519,2021-01-29,GBP,FundPrice
124.144,2021-01-28,GBP,FundPrice
126.0031,2021-01-27,GBP,FundPrice
127.1349,2021-01-26,GBP,FundPrice
129.5736,2021-01-25,GBP,FundPrice
128.133,2021-01-22,GBP,FundPrice
128.3984,2021-01-21,GBP,FundPrice
129.1049,2021-01-20,GBP,FundPrice
127.4444,2021-01-19,GBP,FundPrice
125.8081,2021-01-18,GBP,FundPrice
125.0736,2021-01-15,GBP,FundPrice
124.844,2021-01-14,GBP,FundPrice
124.4138,2021-01-13,GBP,FundPrice
123.5735,2021-01-12,GBP,FundPrice
124.0907,2021-01-11,GBP,FundPrice
123.5821,2021-01-08,GBP,FundPrice
121.7071,2021-01-07,GBP,FundPrice
121.3032,2021-01-06,GBP,FundPrice
121.3018,2021-01-05,GBP,FundPrice
120.0463,2021-01-04,GBP,FundPrice
118.3489,2020-12-31,GBP,FundPrice
118.6098,2020-12-30,GBP,FundPrice
117.6651,2020-12-29,GBP,FundPrice
116.6656,2020-12-28,GBP,FundPrice
116.1843,2020-12-24,GBP,FundPrice
117.4586,2020-12-23,GBP,FundPrice
118.4342,2020-12-22,GBP,FundPrice
119.1431,2020-12-21,GBP,FundPrice
118.6565,2020-12-18,GBP,FundPrice
118.078,2020-12-17,GBP,FundPrice
117.7985,2020-12-16,GBP,FundPrice
117.404,2020-12-15,GBP,FundPrice
118.1671,2020-12-14,GBP,FundPrice
119.8113,2020-12-11,GBP,FundPrice
119.1049,2020-12-10,GBP,FundPrice
118.1761,2020-12-09,GBP,FundPrice
118.6459,2020-12-08,GBP,FundPrice
118.378,2020-12-07,GBP,FundPrice
117.1139,2020-12-04,GBP,FundPrice
116.2793,2020-12-03,GBP,FundPrice
116.8217,2020-12-02,GBP,FundPrice
116.4983,2020-12-01,GBP,FundPrice
114.8059,2020-11-30,GBP,FundPrice
117.1924,2020-11-27,GBP,FundPrice
117.02,2020-11-26,GBP,FundPrice
115.541,2020-11-25,GBP,FundPrice
116.6284,2020-11-24,GBP,FundPrice
116.8369,2020-11-23,GBP,FundPrice
116.2491,2020-11-20,GBP,FundPrice
115.8347,2020-11-19,GBP,FundPrice
115.6651,2020-11-18,GBP,FundPrice
115.432,2020-11-17,GBP,FundPrice
116.1574,2020-11-16,GBP,FundPrice
115.315,2020-11-13,GBP,FundPrice
115.0313,2020-11-12,GBP,FundPrice
113.8903,2020-11-11,GBP,FundPrice
113.9044,2020-11-10,GBP,FundPrice
116.4673,2020-11-09,GBP,FundPrice
115.0194,2020-11-06,GBP,FundPrice
114.479,2020-11-05,GBP,FundPrice
112.6998,2020-11-04,GBP,FundPrice
110.5565,2020-11-03,GBP,FundPrice
111.5622,2020-11-02,GBP,FundPrice
110.3004,2020-10-30,GBP,FundPrice
112.0747,2020-10-29,GBP,FundPrice
111.2782,2020-10-28,GBP,FundPrice
111.8802,2020-10-27,GBP,FundPrice
111.5394,2020-10-26,GBP,FundPrice
112.1165,2020-10-23,GBP,FundPrice
111.7982,2020-10-22,GBP,FundPrice
111.1619,2020-10-21,GBP,FundPrice
112.7055,2020-10-20,GBP,FundPrice
111.5911,2020-10-19,GBP,FundPrice
112.0789,2020-10-16,GBP,FundPrice
111.6652,2020-10-15,GBP,FundPrice
111.855,2020-10-14,GBP,FundPrice
112.2865,2020-10-13,GBP,FundPrice
111.6673,2020-10-12,GBP,FundPrice
110.8834,2020-10-09,GBP,FundPrice
110.9396,2020-10-08,GBP,FundPrice
110.0749,2020-10-07,GBP,FundPrice
109.1134,2020-10-06,GBP,FundPrice
107.729,2020-10-05,GBP,FundPrice
107.3404,2020-10-02,GBP,FundPrice
108.1452,2020-10-01,GBP,FundPrice
107.2798,2020-09-30,GBP,FundPrice
106.5174,2020-09-29,GBP,FundPrice
106.7896,2020-09-28,GBP,FundPrice
106.7716,2020-09-25,GBP,FundPrice
106.5909,2020-09-24,GBP,FundPrice
108.0189,2020-09-23,GBP,FundPrice
108.9435,2020-09-22,GBP,FundPrice
108.7632,2020-09-21,GBP,FundPrice
109.1427,2020-09-18,GBP,FundPrice
109.1031,2020-09-17,GBP,FundPrice
109.5548,2020-09-16,GBP,FundPrice
110.2465,2020-09-15,GBP,FundPrice
109.2676,2020-09-14,GBP,FundPrice
108.9598,2020-09-11,GBP,FundPrice
107.2702,2020-09-10,GBP,FundPrice
106.7181,2020-09-09,GBP,FundPrice
106.5571,2020-09-08,GBP,FundPrice
106.1682,2020-09-07,GBP,FundPrice
106.5963,2020-09-04,GBP,FundPrice
106.828,2020-09-03,GBP,FundPrice
107.8071,2020-09-02,GBP,FundPrice
106.8474,2020-09-01,GBP,FundPrice
105.2831,2020-08-31,GBP,FundPrice
107.6013,2020-08-28,GBP,FundPrice
108.3697,2020-08-27,GBP,FundPrice
108.345,2020-08-26,GBP,FundPrice
108.4826,2020-08-25,GBP,FundPrice
108.3509,2020-08-24,GBP,FundPrice
106.7005,2020-08-21,GBP,FundPrice
104.9361,2020-08-20,GBP,FundPrice
106.1027,2020-08-19,GBP,FundPrice
106.1109,2020-08-18,GBP,FundPrice
106.4473,2020-08-17,GBP,FundPrice
105.5307,2020-08-14,GBP,FundPrice
105.7033,2020-08-13,GBP,FundPrice
105.8988,2020-08-12,GBP,FundPrice
105.4656,2020-08-11,GBP,FundPrice
105.3237,2020-08-10,GBP,FundPrice
105.9984,2020-08-07,GBP,FundPrice
107.1178,2020-08-06,GBP,FundPrice
106.9831,2020-08-05,GBP,FundPrice
106.6884,2020-08-04,GBP,FundPrice
105.6642,2020-08-03,GBP,FundPrice
104.9203,2020-07-31,GBP,FundPrice
105.7082,2020-07-30,GBP,FundPrice
106.6394,2020-07-29,GBP,FundPrice
106.4339,2020-07-28,GBP,FundPrice
106.1506,2020-07-27,GBP,FundPrice
105.8205,2020-07-24,GBP,FundPrice
108.2794,2020-07-23,GBP,FundPrice
108.1907,2020-07-22,GBP,FundPrice
109.0941,2020-07-21,GBP,FundPrice
107.7601,2020-07-20,GBP,FundPrice
107.6051,2020-07-17,GBP,FundPrice
106.2058,2020-07-16,GBP,FundPrice
108.0758,2020-07-15,GBP,FundPrice
108.3603,2020-07-14,GBP,FundPrice
108.9768,2020-07-13,GBP,FundPrice
108.5284,2020-07-10,GBP,FundPrice
109.9687,2020-07-09,GBP,FundPrice
109.0006,2020-07-08,GBP,FundPrice
107.1264,2020-07-07,GBP,FundPrice
108.1972,2020-07-06,GBP,FundPrice
105.6608,2020-07-03,GBP,FundPrice
104.6126,2020-07-02,GBP,FundPrice
102.2478,2020-07-01,GBP,FundPrice
102.5393,2020-06-30,GBP,FundPrice
103.0184,2020-06-29,GBP,FundPrice
102.7726,2020-06-26,GBP,FundPrice
102.8905,2020-06-25,GBP,FundPrice
102.9296,2020-06-24,GBP,FundPrice
102.8288,2020-06-23,GBP,FundPrice
102.0226,2020-06-22,GBP,FundPrice
102.7379,2020-06-19,GBP,FundPrice
101.6582,2020-06-18,GBP,FundPrice
100.6912,2020-06-17,GBP,FundPrice
99.8205,2020-06-16,GBP,FundPrice
97.958,2020-06-15,GBP,FundPrice
99.5956,2020-06-12,GBP,FundPrice
99.0581,2020-06-11,GBP,FundPrice
100.1072,2020-06-10,GBP,FundPrice
100.13,2020-06-09,GBP,FundPrice
