price,asOfDate,currencyCode,__typename
101.8802,2022-04-25,GBP,FundPrice
101.6746,2022-04-22,GBP,FundPrice
101.8258,2022-04-21,GBP,FundPrice
102.1142,2022-04-20,GBP,FundPrice
102.0406,2022-04-19,GBP,FundPrice
102.3107,2022-04-18,GBP,FundPrice
102.3423,2022-04-14,GBP,FundPrice
102.5218,2022-04-13,GBP,FundPrice
102.4775,2022-04-12,GBP,FundPrice
102.2723,2022-04-11,GBP,FundPrice
102.4182,2022-04-08,GBP,FundPrice
102.6049,2022-04-07,GBP,FundPrice
102.7624,2022-04-06,GBP,FundPrice
102.6243,2022-04-05,GBP,FundPrice
102.9036,2022-04-04,GBP,FundPrice
102.9339,2022-04-01,GBP,FundPrice
103.1264,2022-03-31,GBP,FundPrice
102.8462,2022-03-30,GBP,FundPrice
102.7742,2022-03-29,GBP,FundPrice
102.6295,2022-03-28,GBP,FundPrice
102.6573,2022-03-25,GBP,FundPrice
103.1066,2022-03-24,GBP,FundPrice
103.0421,2022-03-23,GBP,FundPrice
102.9092,2022-03-22,GBP,FundPrice
103.0242,2022-03-21,GBP,FundPrice
103.3075,2022-03-18,GBP,FundPrice
103.2272,2022-03-17,GBP,FundPrice
103.0767,2022-03-16,GBP,FundPrice
103.0955,2022-03-15,GBP,FundPrice
103.05,2022-03-14,GBP,FundPrice
103.3921,2022-03-11,GBP,FundPrice
103.5173,2022-03-10,GBP,FundPrice
103.6975,2022-03-09,GBP,FundPrice
103.8215,2022-03-08,GBP,FundPrice
104.1964,2022-03-07,GBP,FundPrice
104.6036,2022-03-04,GBP,FundPrice
104.4598,2022-03-03,GBP,FundPrice
104.4947,2022-03-02,GBP,FundPrice
105.1409,2022-03-01,GBP,FundPrice
104.5833,2022-02-28,GBP,FundPrice
104.3583,2022-02-25,GBP,FundPrice
104.358,2022-02-24,GBP,FundPrice
104.437,2022-02-23,GBP,FundPrice
104.541,2022-02-22,GBP,FundPrice
104.7346,2022-02-21,GBP,FundPrice
104.7625,2022-02-18,GBP,FundPrice
104.733,2022-02-17,GBP,FundPrice
104.6457,2022-02-16,GBP,FundPrice
104.5498,2022-02-15,GBP,FundPrice
104.5727,2022-02-14,GBP,FundPrice
104.7816,2022-02-11,GBP,FundPrice
104.5937,2022-02-10,GBP,FundPrice
105.0108,2022-02-09,GBP,FundPrice
104.934,2022-02-08,GBP,FundPrice
104.9828,2022-02-07,GBP,FundPrice
105.0336,2022-02-04,GBP,FundPrice
105.4332,2022-02-03,GBP,FundPrice
105.6831,2022-02-02,GBP,FundPrice
105.6282,2022-02-01,GBP,FundPrice
105.6347,2022-01-31,GBP,FundPrice
105.687,2022-01-28,GBP,FundPrice
105.7011,2022-01-27,GBP,FundPrice
105.8211,2022-01-26,GBP,FundPrice
105.9891,2022-01-25,GBP,FundPrice
106.0467,2022-01-24,GBP,FundPrice
106.0087,2022-01-21,GBP,FundPrice
105.9256,2022-01-20,GBP,FundPrice
105.9152,2022-01-19,GBP,FundPrice
105.8686,2022-01-18,GBP,FundPrice
106.0626,2022-01-17,GBP,FundPrice
106.0846,2022-01-14,GBP,FundPrice
106.2588,2022-01-13,GBP,FundPrice
106.2294,2022-01-12,GBP,FundPrice
106.2115,2022-01-11,GBP,FundPrice
106.201,2022-01-10,GBP,FundPrice
106.2622,2022-01-07,GBP,FundPrice
106.306,2022-01-06,GBP,FundPrice
106.4637,2022-01-05,GBP,FundPrice
106.7407,2022-01-04,GBP,FundPrice
106.673,2021-12-31,GBP,FundPrice
106.665,2021-12-30,GBP,FundPrice
106.627,2021-12-29,GBP,FundPrice
106.6738,2021-12-28,GBP,FundPrice
106.6527,2021-12-24,GBP,FundPrice
106.6449,2021-12-23,GBP,FundPrice
106.6827,2021-12-22,GBP,FundPrice
106.6753,2021-12-21,GBP,FundPrice
106.7714,2021-12-20,GBP,FundPrice
106.7554,2021-12-17,GBP,FundPrice
106.7419,2021-12-16,GBP,FundPrice
106.6404,2021-12-15,GBP,FundPrice
106.6644,2021-12-14,GBP,FundPrice
106.7382,2021-12-13,GBP,FundPrice
106.8409,2021-12-10,GBP,FundPrice
106.6301,2021-12-09,GBP,FundPrice
106.5969,2021-12-08,GBP,FundPrice
106.6348,2021-12-07,GBP,FundPrice
106.6776,2021-12-06,GBP,FundPrice
106.7144,2021-12-03,GBP,FundPrice
106.6178,2021-12-02,GBP,FundPrice
106.6967,2021-12-01,GBP,FundPrice
106.6902,2021-11-30,GBP,FundPrice
106.6946,2021-11-29,GBP,FundPrice
106.7299,2021-11-26,GBP,FundPrice
106.5376,2021-11-25,GBP,FundPrice
106.5441,2021-11-24,GBP,FundPrice
106.7762,2021-11-23,GBP,FundPrice
106.6758,2021-11-22,GBP,FundPrice
106.8572,2021-11-19,GBP,FundPrice
106.8262,2021-11-18,GBP,FundPrice
106.789,2021-11-17,GBP,FundPrice
106.7747,2021-11-16,GBP,FundPrice
106.8219,2021-11-15,GBP,FundPrice
106.8962,2021-11-12,GBP,FundPrice
106.8743,2021-11-11,GBP,FundPrice
106.8955,2021-11-10,GBP,FundPrice
107.1586,2021-11-09,GBP,FundPrice
107.1047,2021-11-08,GBP,FundPrice
107.2185,2021-11-05,GBP,FundPrice
107.124,2021-11-04,GBP,FundPrice
106.919,2021-11-03,GBP,FundPrice
106.9493,2021-11-02,GBP,FundPrice
106.9776,2021-11-01,GBP,FundPrice
106.7878,2021-10-29,GBP,FundPrice
106.8712,2021-10-28,GBP,FundPrice
106.9466,2021-10-27,GBP,FundPrice
106.9253,2021-10-26,GBP,FundPrice
106.9307,2021-10-25,GBP,FundPrice
106.843,2021-10-22,GBP,FundPrice
106.8535,2021-10-21,GBP,FundPrice
106.9969,2021-10-20,GBP,FundPrice
106.9565,2021-10-19,GBP,FundPrice
106.9559,2021-10-18,GBP,FundPrice
107.0828,2021-10-15,GBP,FundPrice
107.162,2021-10-14,GBP,FundPrice
107.0843,2021-10-13,GBP,FundPrice
107.0938,2021-10-12,GBP,FundPrice
107.1867,2021-10-11,GBP,FundPrice
107.3823,2021-10-08,GBP,FundPrice
107.28,2021-10-07,GBP,FundPrice
107.5047,2021-10-06,GBP,FundPrice
107.3648,2021-10-05,GBP,FundPrice
107.4282,2021-10-04,GBP,FundPrice
107.4567,2021-10-01,GBP,FundPrice
107.5443,2021-09-30,GBP,FundPrice
107.3652,2021-09-29,GBP,FundPrice
107.326,2021-09-28,GBP,FundPrice
107.3745,2021-09-27,GBP,FundPrice
107.3923,2021-09-24,GBP,FundPrice
107.4196,2021-09-23,GBP,FundPrice
107.5413,2021-09-22,GBP,FundPrice
107.5735,2021-09-21,GBP,FundPrice
107.5615,2021-09-20,GBP,FundPrice
107.5097,2021-09-17,GBP,FundPrice
107.5495,2021-09-16,GBP,FundPrice
107.6055,2021-09-15,GBP,FundPrice
107.6256,2021-09-14,GBP,FundPrice
107.5901,2021-09-13,GBP,FundPrice
107.5658,2021-09-10,GBP,FundPrice
107.5945,2021-09-09,GBP,FundPrice
107.5419,2021-09-08,GBP,FundPrice
107.5248,2021-09-07,GBP,FundPrice
107.6072,2021-09-06,GBP,FundPrice
107.5905,2021-09-03,GBP,FundPrice
107.6054,2021-09-02,GBP,FundPrice
107.5866,2021-09-01,GBP,FundPrice
107.7679,2021-08-31,GBP,FundPrice
107.6033,2021-08-30,GBP,FundPrice
107.5439,2021-08-27,GBP,FundPrice
107.4731,2021-08-26,GBP,FundPrice
107.4825,2021-08-25,GBP,FundPrice
107.5201,2021-08-24,GBP,FundPrice
107.5431,2021-08-23,GBP,FundPrice
107.5195,2021-08-20,GBP,FundPrice
107.5252,2021-08-19,GBP,FundPrice
107.5287,2021-08-18,GBP,FundPrice
107.5362,2021-08-17,GBP,FundPrice
107.5656,2021-08-16,GBP,FundPrice
107.5197,2021-08-13,GBP,FundPrice
107.462,2021-08-12,GBP,FundPrice
107.4802,2021-08-11,GBP,FundPrice
107.451,2021-08-10,GBP,FundPrice
107.492,2021-08-09,GBP,FundPrice
107.5333,2021-08-06,GBP,FundPrice
107.634,2021-08-05,GBP,FundPrice
107.7043,2021-08-04,GBP,FundPrice
107.7328,2021-08-03,GBP,FundPrice
107.7202,2021-08-02,GBP,FundPrice
107.661,2021-07-30,GBP,FundPrice
107.6197,2021-07-29,GBP,FundPrice
107.6436,2021-07-28,GBP,FundPrice
107.6107,2021-07-27,GBP,FundPrice
107.567,2021-07-26,GBP,FundPrice
107.5627,2021-07-23,GBP,FundPrice
107.5631,2021-07-22,GBP,FundPrice
107.5158,2021-07-21,GBP,FundPrice
107.565,2021-07-20,GBP,FundPrice
107.6973,2021-07-19,GBP,FundPrice
107.4273,2021-07-16,GBP,FundPrice
107.4236,2021-07-15,GBP,FundPrice
107.4192,2021-07-14,GBP,FundPrice
107.3476,2021-07-13,GBP,FundPrice
107.4023,2021-07-12,GBP,FundPrice
107.4027,2021-07-09,GBP,FundPrice
107.4723,2021-07-08,GBP,FundPrice
107.4357,2021-07-07,GBP,FundPrice
107.4093,2021-07-06,GBP,FundPrice
107.3096,2021-07-05,GBP,FundPrice
107.3067,2021-07-02,GBP,FundPrice
107.2434,2021-07-01,GBP,FundPrice
107.4474,2021-06-30,GBP,FundPrice
107.4186,2021-06-29,GBP,FundPrice
107.2223,2021-06-28,GBP,FundPrice
107.1687,2021-06-25,GBP,FundPrice
107.1915,2021-06-24,GBP,FundPrice
107.3787,2021-06-23,GBP,FundPrice
107.221,2021-06-22,GBP,FundPrice
107.1627,2021-06-21,GBP,FundPrice
107.1829,2021-06-18,GBP,FundPrice
107.2212,2021-06-17,GBP,FundPrice
107.251,2021-06-16,GBP,FundPrice
107.3822,2021-06-15,GBP,FundPrice
107.3802,2021-06-14,GBP,FundPrice
107.4212,2021-06-11,GBP,FundPrice
107.4196,2021-06-10,GBP,FundPrice
107.3884,2021-06-09,GBP,FundPrice
107.3405,2021-06-08,GBP,FundPrice
107.3027,2021-06-07,GBP,FundPrice
107.3072,2021-06-04,GBP,FundPrice
107.2212,2021-06-03,GBP,FundPrice
107.4753,2021-06-02,GBP,FundPrice
107.4367,2021-06-01,GBP,FundPrice
107.2722,2021-05-31,GBP,FundPrice
107.4435,2021-05-28,GBP,FundPrice
107.2219,2021-05-27,GBP,FundPrice
107.2465,2021-05-26,GBP,FundPrice
107.2372,2021-05-25,GBP,FundPrice
107.1656,2021-05-24,GBP,FundPrice
107.1231,2021-05-21,GBP,FundPrice
107.1023,2021-05-20,GBP,FundPrice
107.0492,2021-05-19,GBP,FundPrice
107.0979,2021-05-18,GBP,FundPrice
107.0828,2021-05-17,GBP,FundPrice
107.0921,2021-05-14,GBP,FundPrice
107.0522,2021-05-13,GBP,FundPrice
107.0214,2021-05-12,GBP,FundPrice
107.1121,2021-05-11,GBP,FundPrice
107.174,2021-05-10,GBP,FundPrice
107.1783,2021-05-07,GBP,FundPrice
107.1267,2021-05-06,GBP,FundPrice
107.1196,2021-05-05,GBP,FundPrice
107.2653,2021-05-04,GBP,FundPrice
107.0497,2021-05-03,GBP,FundPrice
107.0263,2021-04-30,GBP,FundPrice
106.984,2021-04-29,GBP,FundPrice
107.0005,2021-04-28,GBP,FundPrice
106.9616,2021-04-27,GBP,FundPrice
106.9863,2021-04-26,GBP,FundPrice
106.9903,2021-04-23,GBP,FundPrice
106.9964,2021-04-22,GBP,FundPrice
106.9929,2021-04-21,GBP,FundPrice
106.9783,2021-04-20,GBP,FundPrice
106.9332,2021-04-19,GBP,FundPrice
106.9395,2021-04-16,GBP,FundPrice
106.9924,2021-04-15,GBP,FundPrice
107.1031,2021-04-14,GBP,FundPrice
106.9393,2021-04-13,GBP,FundPrice
106.8892,2021-04-12,GBP,FundPrice
106.894,2021-04-09,GBP,FundPrice
106.9364,2021-04-08,GBP,FundPrice
106.8804,2021-04-07,GBP,FundPrice
106.8543,2021-04-06,GBP,FundPrice
106.769,2021-04-05,GBP,FundPrice
106.79,2021-04-01,GBP,FundPrice
106.8917,2021-03-31,GBP,FundPrice
106.6919,2021-03-30,GBP,FundPrice
106.7188,2021-03-29,GBP,FundPrice
106.7463,2021-03-26,GBP,FundPrice
106.7719,2021-03-25,GBP,FundPrice
106.7616,2021-03-24,GBP,FundPrice
106.9225,2021-03-23,GBP,FundPrice
106.6834,2021-03-22,GBP,FundPrice
106.6403,2021-03-19,GBP,FundPrice
106.6296,2021-03-18,GBP,FundPrice
106.7075,2021-03-17,GBP,FundPrice
106.6877,2021-03-16,GBP,FundPrice
106.6727,2021-03-15,GBP,FundPrice
106.6385,2021-03-12,GBP,FundPrice
106.728,2021-03-11,GBP,FundPrice
106.6733,2021-03-10,GBP,FundPrice
106.617,2021-03-09,GBP,FundPrice
106.7786,2021-03-08,GBP,FundPrice
106.7272,2021-03-05,GBP,FundPrice
106.8122,2021-03-04,GBP,FundPrice
107.0624,2021-03-03,GBP,FundPrice
106.9713,2021-03-02,GBP,FundPrice
106.938,2021-03-01,GBP,FundPrice
106.8399,2021-02-26,GBP,FundPrice
106.755,2021-02-25,GBP,FundPrice
107.0567,2021-02-24,GBP,FundPrice
107.081,2021-02-23,GBP,FundPrice
107.0913,2021-02-22,GBP,FundPrice
107.1106,2021-02-19,GBP,FundPrice
107.3264,2021-02-18,GBP,FundPrice
107.3392,2021-02-17,GBP,FundPrice
107.1288,2021-02-16,GBP,FundPrice
107.1977,2021-02-15,GBP,FundPrice
107.1981,2021-02-12,GBP,FundPrice
107.2291,2021-02-11,GBP,FundPrice
107.4109,2021-02-10,GBP,FundPrice
107.1947,2021-02-09,GBP,FundPrice
107.186,2021-02-08,GBP,FundPrice
107.1632,2021-02-05,GBP,FundPrice
107.1365,2021-02-04,GBP,FundPrice
107.3091,2021-02-03,GBP,FundPrice
107.1236,2021-02-02,GBP,FundPrice
107.1303,2021-02-01,GBP,FundPrice
107.0903,2021-01-29,GBP,FundPrice
107.2681,2021-01-28,GBP,FundPrice
107.2995,2021-01-27,GBP,FundPrice
107.1289,2021-01-26,GBP,FundPrice
107.1445,2021-01-25,GBP,FundPrice
107.0978,2021-01-22,GBP,FundPrice
107.0945,2021-01-21,GBP,FundPrice
107.1185,2021-01-20,GBP,FundPrice
107.1012,2021-01-19,GBP,FundPrice
107.0761,2021-01-18,GBP,FundPrice
107.0719,2021-01-15,GBP,FundPrice
107.0644,2021-01-14,GBP,FundPrice
107.049,2021-01-13,GBP,FundPrice
106.9932,2021-01-12,GBP,FundPrice
107.0254,2021-01-11,GBP,FundPrice
107.0524,2021-01-08,GBP,FundPrice
107.2405,2021-01-07,GBP,FundPrice
107.0652,2021-01-06,GBP,FundPrice
107.113,2021-01-05,GBP,FundPrice
107.3233,2021-01-04,GBP,FundPrice
107.1026,2020-12-31,GBP,FundPrice
107.0904,2020-12-30,GBP,FundPrice
107.0914,2020-12-29,GBP,FundPrice
107.0468,2020-12-28,GBP,FundPrice
107.0138,2020-12-24,GBP,FundPrice
106.998,2020-12-23,GBP,FundPrice
106.9969,2020-12-22,GBP,FundPrice
106.9656,2020-12-21,GBP,FundPrice
106.9747,2020-12-18,GBP,FundPrice
106.9594,2020-12-17,GBP,FundPrice
106.9443,2020-12-16,GBP,FundPrice
106.9509,2020-12-15,GBP,FundPrice
106.9469,2020-12-14,GBP,FundPrice
106.9445,2020-12-11,GBP,FundPrice
106.9027,2020-12-10,GBP,FundPrice
107.0649,2020-12-09,GBP,FundPrice
106.9282,2020-12-08,GBP,FundPrice
106.9366,2020-12-07,GBP,FundPrice
106.855,2020-12-04,GBP,FundPrice
106.8703,2020-12-03,GBP,FundPrice
106.812,2020-12-02,GBP,FundPrice
106.7946,2020-12-01,GBP,FundPrice
107.0198,2020-11-30,GBP,FundPrice
106.9854,2020-11-27,GBP,FundPrice
106.7745,2020-11-26,GBP,FundPrice
106.764,2020-11-25,GBP,FundPrice
106.9262,2020-11-24,GBP,FundPrice
106.7026,2020-11-23,GBP,FundPrice
106.6867,2020-11-20,GBP,FundPrice
106.6569,2020-11-19,GBP,FundPrice
106.816,2020-11-18,GBP,FundPrice
106.6203,2020-11-17,GBP,FundPrice
106.7629,2020-11-16,GBP,FundPrice
106.5184,2020-11-13,GBP,FundPrice
106.6977,2020-11-12,GBP,FundPrice
106.4869,2020-11-11,GBP,FundPrice
106.4725,2020-11-10,GBP,FundPrice
106.5103,2020-11-09,GBP,FundPrice
106.481,2020-11-06,GBP,FundPrice
106.4888,2020-11-05,GBP,FundPrice
106.4162,2020-11-04,GBP,FundPrice
106.2774,2020-11-03,GBP,FundPrice
106.265,2020-11-02,GBP,FundPrice
106.2343,2020-10-30,GBP,FundPrice
106.2815,2020-10-29,GBP,FundPrice
106.4972,2020-10-28,GBP,FundPrice
106.3751,2020-10-27,GBP,FundPrice
106.3262,2020-10-26,GBP,FundPrice
106.3032,2020-10-23,GBP,FundPrice
106.2714,2020-10-22,GBP,FundPrice
106.3235,2020-10-21,GBP,FundPrice
106.3204,2020-10-20,GBP,FundPrice
106.3186,2020-10-19,GBP,FundPrice
106.3002,2020-10-16,GBP,FundPrice
106.2769,2020-10-15,GBP,FundPrice
106.2946,2020-10-14,GBP,FundPrice
106.2828,2020-10-13,GBP,FundPrice
106.2075,2020-10-12,GBP,FundPrice
106.178,2020-10-09,GBP,FundPrice
106.1569,2020-10-08,GBP,FundPrice
106.0999,2020-10-07,GBP,FundPrice
106.0981,2020-10-06,GBP,FundPrice
106.0286,2020-10-05,GBP,FundPrice
106.0266,2020-10-02,GBP,FundPrice
106.0183,2020-10-01,GBP,FundPrice
106.1458,2020-09-30,GBP,FundPrice
105.9711,2020-09-29,GBP,FundPrice
105.9262,2020-09-28,GBP,FundPrice
105.9654,2020-09-25,GBP,FundPrice
106.0017,2020-09-24,GBP,FundPrice
106.2878,2020-09-23,GBP,FundPrice
106.1435,2020-09-22,GBP,FundPrice
106.1692,2020-09-21,GBP,FundPrice
106.1796,2020-09-18,GBP,FundPrice
106.1847,2020-09-17,GBP,FundPrice
106.1608,2020-09-16,GBP,FundPrice
106.151,2020-09-15,GBP,FundPrice
106.141,2020-09-14,GBP,FundPrice
106.0774,2020-09-11,GBP,FundPrice
106.0198,2020-09-10,GBP,FundPrice
106.039,2020-09-09,GBP,FundPrice
106.0767,2020-09-08,GBP,FundPrice
106.0844,2020-09-07,GBP,FundPrice
106.0614,2020-09-04,GBP,FundPrice
106.1223,2020-09-03,GBP,FundPrice
106.0994,2020-09-02,GBP,FundPrice
106.2033,2020-09-01,GBP,FundPrice
105.9581,2020-08-31,GBP,FundPrice
105.9193,2020-08-28,GBP,FundPrice
105.8642,2020-08-27,GBP,FundPrice
105.8729,2020-08-26,GBP,FundPrice
105.8721,2020-08-25,GBP,FundPrice
105.9093,2020-08-24,GBP,FundPrice
105.9013,2020-08-21,GBP,FundPrice
105.8884,2020-08-20,GBP,FundPrice
105.8596,2020-08-19,GBP,FundPrice
105.8415,2020-08-18,GBP,FundPrice
105.8275,2020-08-17,GBP,FundPrice
105.7873,2020-08-14,GBP,FundPrice
105.7913,2020-08-13,GBP,FundPrice
105.8237,2020-08-12,GBP,FundPrice
105.87,2020-08-11,GBP,FundPrice
105.8703,2020-08-10,GBP,FundPrice
105.8214,2020-08-07,GBP,FundPrice
105.8237,2020-08-06,GBP,FundPrice
105.7733,2020-08-05,GBP,FundPrice
105.7683,2020-08-04,GBP,FundPrice
105.6966,2020-08-03,GBP,FundPrice
105.6855,2020-07-31,GBP,FundPrice
105.6472,2020-07-30,GBP,FundPrice
105.6174,2020-07-29,GBP,FundPrice
105.5824,2020-07-28,GBP,FundPrice
105.5173,2020-07-27,GBP,FundPrice
105.4755,2020-07-24,GBP,FundPrice
105.5055,2020-07-23,GBP,FundPrice
105.5068,2020-07-22,GBP,FundPrice
105.4292,2020-07-21,GBP,FundPrice
105.329,2020-07-20,GBP,FundPrice
105.2613,2020-07-17,GBP,FundPrice
105.238,2020-07-16,GBP,FundPrice
105.1736,2020-07-15,GBP,FundPrice
105.286,2020-07-14,GBP,FundPrice
105.0894,2020-07-13,GBP,FundPrice
105.065,2020-07-10,GBP,FundPrice
105.0854,2020-07-09,GBP,FundPrice
105.0505,2020-07-08,GBP,FundPrice
105.0501,2020-07-07,GBP,FundPrice
105.0138,2020-07-06,GBP,FundPrice
104.9447,2020-07-03,GBP,FundPrice
104.9218,2020-07-02,GBP,FundPrice
104.8013,2020-07-01,GBP,FundPrice
104.9992,2020-06-30,GBP,FundPrice
104.7838,2020-06-29,GBP,FundPrice
104.7627,2020-06-26,GBP,FundPrice
104.7277,2020-06-25,GBP,FundPrice
104.9351,2020-06-24,GBP,FundPrice
104.9213,2020-06-23,GBP,FundPrice
104.9144,2020-06-22,GBP,FundPrice
104.9009,2020-06-19,GBP,FundPrice
104.8644,2020-06-18,GBP,FundPrice
104.8849,2020-06-17,GBP,FundPrice
104.6417,2020-06-16,GBP,FundPrice
104.3633,2020-06-15,GBP,FundPrice
104.388,2020-06-12,GBP,FundPrice
104.3792,2020-06-11,GBP,FundPrice
104.5534,2020-06-10,GBP,FundPrice
104.681,2020-06-09,GBP,FundPrice
104.5162,2020-06-08,GBP,FundPrice
104.5117,2020-06-05,GBP,FundPrice
104.1472,2020-06-04,GBP,FundPrice
103.8763,2020-06-03,GBP,FundPrice
103.9005,2020-06-02,GBP,FundPrice
103.9587,2020-06-01,GBP,FundPrice
103.7221,2020-05-29,GBP,FundPrice
103.6085,2020-05-28,GBP,FundPrice
103.358,2020-05-27,GBP,FundPrice
103.1768,2020-05-26,GBP,FundPrice
103.2201,2020-05-25,GBP,FundPrice
103.386,2020-05-22,GBP,FundPrice
103.3386,2020-05-21,GBP,FundPrice
103.1909,2020-05-20,GBP,FundPrice
103.0557,2020-05-19,GBP,FundPrice
102.7528,2020-05-18,GBP,FundPrice
102.5646,2020-05-15,GBP,FundPrice
102.703,2020-05-14,GBP,FundPrice
102.9096,2020-05-13,GBP,FundPrice
102.8869,2020-05-12,GBP,FundPrice
102.8767,2020-05-11,GBP,FundPrice
102.7363,2020-05-08,GBP,FundPrice
102.9396,2020-05-07,GBP,FundPrice
102.6768,2020-05-06,GBP,FundPrice
102.692,2020-05-05,GBP,FundPrice
102.6406,2020-05-04,GBP,FundPrice
102.6702,2020-05-01,GBP,FundPrice
102.856,2020-04-30,GBP,FundPrice
102.6011,2020-04-29,GBP,FundPrice
102.5116,2020-04-28,GBP,FundPrice
102.3878,2020-04-27,GBP,FundPrice
102.3683,2020-04-24,GBP,FundPrice
102.274,2020-04-23,GBP,FundPrice
102.0551,2020-04-22,GBP,FundPrice
102.2064,2020-04-21,GBP,FundPrice
102.2372,2020-04-20,GBP,FundPrice
102.2374,2020-04-17,GBP,FundPrice
102.1905,2020-04-16,GBP,FundPrice
102.1902,2020-04-15,GBP,FundPrice
102.0382,2020-04-14,GBP,FundPrice
101.6052,2020-04-13,GBP,FundPrice
101.3282,2020-04-09,GBP,FundPrice
100.7459,2020-04-08,GBP,FundPrice
100.5335,2020-04-07,GBP,FundPrice
100.3979,2020-04-06,GBP,FundPrice
100.3797,2020-04-03,GBP,FundPrice
100.5629,2020-04-02,GBP,FundPrice
100.5816,2020-04-01,GBP,FundPrice
100.5901,2020-03-31,GBP,FundPrice
100.166,2020-03-30,GBP,FundPrice
99.9402,2020-03-27,GBP,FundPrice
99.4898,2020-03-26,GBP,FundPrice
98.868,2020-03-25,GBP,FundPrice
98.7471,2020-03-24,GBP,FundPrice
98.66,2020-03-23,GBP,FundPrice
98.8953,2020-03-20,GBP,FundPrice
99.1542,2020-03-19,GBP,FundPrice
100.2609,2020-03-18,GBP,FundPrice
101.4667,2020-03-17,GBP,FundPrice
102.4913,2020-03-16,GBP,FundPrice
102.8763,2020-03-13,GBP,FundPrice
103.2312,2020-03-12,GBP,FundPrice
104.1336,2020-03-11,GBP,FundPrice
104.3725,2020-03-10,GBP,FundPrice
104.7625,2020-03-09,GBP,FundPrice
105.35,2020-03-06,GBP,FundPrice
105.5032,2020-03-05,GBP,FundPrice
105.4173,2020-03-04,GBP,FundPrice
105.3472,2020-03-03,GBP,FundPrice
105.0191,2020-03-02,GBP,FundPrice
105.0417,2020-02-28,GBP,FundPrice
105.0001,2020-02-27,GBP,FundPrice
104.97,2020-02-26,GBP,FundPrice
104.9955,2020-02-25,GBP,FundPrice
104.9596,2020-02-24,GBP,FundPrice
104.8378,2020-02-21,GBP,FundPrice
104.7756,2020-02-20,GBP,FundPrice
104.7299,2020-02-19,GBP,FundPrice
104.7367,2020-02-18,GBP,FundPrice
104.693,2020-02-17,GBP,FundPrice
104.6726,2020-02-14,GBP,FundPrice
104.6317,2020-02-13,GBP,FundPrice
104.8041,2020-02-12,GBP,FundPrice
104.6686,2020-02-11,GBP,FundPrice
104.7028,2020-02-10,GBP,FundPrice
104.6364,2020-02-07,GBP,FundPrice
104.5409,2020-02-06,GBP,FundPrice
104.5372,2020-02-05,GBP,FundPrice
104.5887,2020-02-04,GBP,FundPrice
104.6873,2020-02-03,GBP,FundPrice
104.6987,2020-01-31,GBP,FundPrice
104.569,2020-01-30,GBP,FundPrice
104.5694,2020-01-29,GBP,FundPrice
104.6432,2020-01-28,GBP,FundPrice
104.5185,2020-01-27,GBP,FundPrice
104.415,2020-01-24,GBP,FundPrice
104.3625,2020-01-23,GBP,FundPrice
104.3148,2020-01-22,GBP,FundPrice
104.4499,2020-01-21,GBP,FundPrice
104.1929,2020-01-20,GBP,FundPrice
104.1629,2020-01-17,GBP,FundPrice
104.1423,2020-01-16,GBP,FundPrice
104.3162,2020-01-15,GBP,FundPrice
104.0796,2020-01-14,GBP,FundPrice
104.0561,2020-01-13,GBP,FundPrice
104.0563,2020-01-10,GBP,FundPrice
104.1904,2020-01-09,GBP,FundPrice
104.2041,2020-01-08,GBP,FundPrice
104.0802,2020-01-07,GBP,FundPrice
104.0946,2020-01-06,GBP,FundPrice
104.1062,2020-01-03,GBP,FundPrice
104.163,2020-01-02,GBP,FundPrice
103.92,2019-12-31,GBP,FundPrice
104.1094,2019-12-30,GBP,FundPrice
104.1163,2019-12-27,GBP,FundPrice
103.8981,2019-12-26,GBP,FundPrice
103.8967,2019-12-24,GBP,FundPrice
103.8471,2019-12-23,GBP,FundPrice
103.8297,2019-12-20,GBP,FundPrice
103.8168,2019-12-19,GBP,FundPrice
103.8132,2019-12-18,GBP,FundPrice
103.8358,2019-12-17,GBP,FundPrice
103.8032,2019-12-16,GBP,FundPrice
103.8341,2019-12-13,GBP,FundPrice
103.7024,2019-12-12,GBP,FundPrice
103.9979,2019-12-11,GBP,FundPrice
103.7492,2019-12-10,GBP,FundPrice
103.7734,2019-12-09,GBP,FundPrice
103.7333,2019-12-06,GBP,FundPrice
103.7525,2019-12-05,GBP,FundPrice
103.802,2019-12-04,GBP,FundPrice
103.8684,2019-12-03,GBP,FundPrice
103.8854,2019-12-02,GBP,FundPrice
103.7412,2019-11-29,GBP,FundPrice
103.72,2019-11-28,GBP,FundPrice
103.7289,2019-11-27,GBP,FundPrice
103.7754,2019-11-26,GBP,FundPrice
103.7104,2019-11-25,GBP,FundPrice
103.672,2019-11-22,GBP,FundPrice
103.6682,2019-11-21,GBP,FundPrice
103.7558,2019-11-20,GBP,FundPrice
103.7206,2019-11-19,GBP,FundPrice
103.8806,2019-11-18,GBP,FundPrice
103.6694,2019-11-15,GBP,FundPrice
103.7131,2019-11-14,GBP,FundPrice
103.6176,2019-11-13,GBP,FundPrice
103.5476,2019-11-12,GBP,FundPrice
103.5127,2019-11-11,GBP,FundPrice
103.5124,2019-11-08,GBP,FundPrice
103.5156,2019-11-07,GBP,FundPrice
103.6796,2019-11-06,GBP,FundPrice
103.6186,2019-11-05,GBP,FundPrice
103.9027,2019-11-04,GBP,FundPrice
103.7845,2019-11-01,GBP,FundPrice
103.9948,2019-10-31,GBP,FundPrice
