price,asOfDate,currencyCode,__typename
161.6118,2022-03-31,GBP,FundPrice
160.7058,2022-03-30,GBP,FundPrice
161.0427,2022-03-29,GBP,FundPrice
161.9441,2022-03-28,GBP,FundPrice
159.1112,2022-03-25,GBP,FundPrice
160.1201,2022-03-24,GBP,FundPrice
159.2219,2022-03-23,GBP,FundPrice
157.7397,2022-03-22,GBP,FundPrice
159.9045,2022-03-21,GBP,FundPrice
163.4682,2022-03-18,GBP,FundPrice
161.134,2022-03-17,GBP,FundPrice
160.5585,2022-03-16,GBP,FundPrice
162.6448,2022-03-15,GBP,FundPrice
161.361,2022-03-14,GBP,FundPrice
163.9358,2022-03-11,GBP,FundPrice
163.9403,2022-03-10,GBP,FundPrice
164.7278,2022-03-09,GBP,FundPrice
167.3329,2022-03-08,GBP,FundPrice
171.1486,2022-03-07,GBP,FundPrice
173.1084,2022-03-04,GBP,FundPrice
169.772,2022-03-03,GBP,FundPrice
172.2073,2022-03-02,GBP,FundPrice
175.0632,2022-03-01,GBP,FundPrice
167.1358,2022-02-28,GBP,FundPrice
166.7066,2022-02-25,GBP,FundPrice
168.2079,2022-02-24,GBP,FundPrice
168.4676,2022-02-23,GBP,FundPrice
168.8221,2022-02-22,GBP,FundPrice
170.9513,2022-02-21,GBP,FundPrice
171.3141,2022-02-18,GBP,FundPrice
168.6644,2022-02-17,GBP,FundPrice
167.3863,2022-02-16,GBP,FundPrice
166.3767,2022-02-15,GBP,FundPrice
165.5196,2022-02-14,GBP,FundPrice
166.2868,2022-02-11,GBP,FundPrice
166.5452,2022-02-10,GBP,FundPrice
169.4704,2022-02-09,GBP,FundPrice
167.05,2022-02-08,GBP,FundPrice
169.987,2022-02-07,GBP,FundPrice
171.0283,2022-02-04,GBP,FundPrice
171.6064,2022-02-03,GBP,FundPrice
175.679,2022-02-02,GBP,FundPrice
172.7439,2022-02-01,GBP,FundPrice
172.6591,2022-01-31,GBP,FundPrice
175.7387,2022-01-28,GBP,FundPrice
176.2409,2022-01-27,GBP,FundPrice
176.9404,2022-01-26,GBP,FundPrice
179.2407,2022-01-25,GBP,FundPrice
180.3526,2022-01-24,GBP,FundPrice
178.3833,2022-01-21,GBP,FundPrice
176.3729,2022-01-20,GBP,FundPrice
175.1321,2022-01-19,GBP,FundPrice
177.2242,2022-01-18,GBP,FundPrice
178.2395,2022-01-17,GBP,FundPrice
179.9673,2022-01-14,GBP,FundPrice
181.0398,2022-01-13,GBP,FundPrice
179.9414,2022-01-12,GBP,FundPrice
179.2185,2022-01-11,GBP,FundPrice
177.5859,2022-01-10,GBP,FundPrice
178.2772,2022-01-07,GBP,FundPrice
179.2214,2022-01-06,GBP,FundPrice
181.807,2022-01-05,GBP,FundPrice
181.4716,2022-01-04,GBP,FundPrice
184.9407,2021-12-31,GBP,FundPrice
184.3219,2021-12-30,GBP,FundPrice
182.6591,2021-12-29,GBP,FundPrice
186.2583,2021-12-24,GBP,FundPrice
185.284,2021-12-23,GBP,FundPrice
186.5993,2021-12-22,GBP,FundPrice
186.9994,2021-12-21,GBP,FundPrice
191.5614,2021-12-20,GBP,FundPrice
191.6389,2021-12-17,GBP,FundPrice
193.5518,2021-12-16,GBP,FundPrice
194.0671,2021-12-15,GBP,FundPrice
194.9438,2021-12-14,GBP,FundPrice
196.2684,2021-12-13,GBP,FundPrice
196.3802,2021-12-10,GBP,FundPrice
196.1475,2021-12-09,GBP,FundPrice
197.5258,2021-12-08,GBP,FundPrice
198.5252,2021-12-07,GBP,FundPrice
196.8924,2021-12-06,GBP,FundPrice
195.3525,2021-12-03,GBP,FundPrice
194.125,2021-12-02,GBP,FundPrice
193.3304,2021-12-01,GBP,FundPrice
194.3794,2021-11-30,GBP,FundPrice
192.0936,2021-11-29,GBP,FundPrice
192.6946,2021-11-26,GBP,FundPrice
187.2985,2021-11-25,GBP,FundPrice
185.6502,2021-11-24,GBP,FundPrice
186.3211,2021-11-23,GBP,FundPrice
186.3918,2021-11-22,GBP,FundPrice
188.2459,2021-11-19,GBP,FundPrice
185.9043,2021-11-18,GBP,FundPrice
184.1364,2021-11-17,GBP,FundPrice
184.9318,2021-11-16,GBP,FundPrice
185.2464,2021-11-15,GBP,FundPrice
186.5887,2021-11-12,GBP,FundPrice
187.3257,2021-11-11,GBP,FundPrice
187.1376,2021-11-10,GBP,FundPrice
192.0752,2021-11-09,GBP,FundPrice
189.4557,2021-11-08,GBP,FundPrice
189.2167,2021-11-05,GBP,FundPrice
183.9625,2021-11-04,GBP,FundPrice
182.0734,2021-11-03,GBP,FundPrice
183.5661,2021-11-02,GBP,FundPrice
183.8136,2021-11-01,GBP,FundPrice
185.4746,2021-10-29,GBP,FundPrice
186.8306,2021-10-28,GBP,FundPrice
185.4074,2021-10-27,GBP,FundPrice
178.4472,2021-10-26,GBP,FundPrice
176.9316,2021-10-25,GBP,FundPrice
176.2434,2021-10-22,GBP,FundPrice
173.7136,2021-10-21,GBP,FundPrice
175.72,2021-10-20,GBP,FundPrice
176.6951,2021-10-19,GBP,FundPrice
176.5491,2021-10-18,GBP,FundPrice
176.6099,2021-10-15,GBP,FundPrice
179.1984,2021-10-14,GBP,FundPrice
178.0182,2021-10-13,GBP,FundPrice
173.3354,2021-10-12,GBP,FundPrice
171.1466,2021-10-11,GBP,FundPrice
171.643,2021-10-08,GBP,FundPrice
174.1895,2021-10-07,GBP,FundPrice
174.1973,2021-10-06,GBP,FundPrice
173.3679,2021-10-05,GBP,FundPrice
176.3139,2021-10-04,GBP,FundPrice
176.0359,2021-10-01,GBP,FundPrice
175.8937,2021-09-30,GBP,FundPrice
178.0545,2021-09-29,GBP,FundPrice
178.0549,2021-09-28,GBP,FundPrice
179.7314,2021-09-27,GBP,FundPrice
181.1792,2021-09-24,GBP,FundPrice
182.7893,2021-09-23,GBP,FundPrice
186.0359,2021-09-22,GBP,FundPrice
186.2848,2021-09-21,GBP,FundPrice
186.2663,2021-09-20,GBP,FundPrice
184.3871,2021-09-17,GBP,FundPrice
186.2161,2021-09-16,GBP,FundPrice
188.1354,2021-09-15,GBP,FundPrice
188.8889,2021-09-14,GBP,FundPrice
188.2435,2021-09-13,GBP,FundPrice
188.0182,2021-09-10,GBP,FundPrice
188.1003,2021-09-09,GBP,FundPrice
188.0907,2021-09-08,GBP,FundPrice
187.4089,2021-09-07,GBP,FundPrice
189.0978,2021-09-06,GBP,FundPrice
188.0777,2021-09-03,GBP,FundPrice
189.639,2021-09-02,GBP,FundPrice
189.0168,2021-09-01,GBP,FundPrice
187.9477,2021-08-31,GBP,FundPrice
190.323,2021-08-27,GBP,FundPrice
189.8675,2021-08-26,GBP,FundPrice
189.843,2021-08-25,GBP,FundPrice
192.626,2021-08-24,GBP,FundPrice
192.5355,2021-08-23,GBP,FundPrice
192.8989,2021-08-20,GBP,FundPrice
192.8666,2021-08-19,GBP,FundPrice
192.109,2021-08-18,GBP,FundPrice
192.9217,2021-08-17,GBP,FundPrice
192.3699,2021-08-16,GBP,FundPrice
191.9981,2021-08-13,GBP,FundPrice
191.3283,2021-08-12,GBP,FundPrice
192.5174,2021-08-11,GBP,FundPrice
192.7028,2021-08-10,GBP,FundPrice
192.5495,2021-08-09,GBP,FundPrice
189.7909,2021-08-06,GBP,FundPrice
193.3437,2021-08-05,GBP,FundPrice
192.6853,2021-08-04,GBP,FundPrice
193.1019,2021-08-03,GBP,FundPrice
191.6109,2021-08-02,GBP,FundPrice
191.3575,2021-07-30,GBP,FundPrice
191.3745,2021-07-29,GBP,FundPrice
191.41,2021-07-28,GBP,FundPrice
191.6825,2021-07-27,GBP,FundPrice
191.2781,2021-07-26,GBP,FundPrice
190.5708,2021-07-23,GBP,FundPrice
190.721,2021-07-22,GBP,FundPrice
188.8403,2021-07-21,GBP,FundPrice
191.249,2021-07-20,GBP,FundPrice
190.2527,2021-07-19,GBP,FundPrice
186.4122,2021-07-16,GBP,FundPrice
184.8724,2021-07-15,GBP,FundPrice
186.6593,2021-07-14,GBP,FundPrice
186.4466,2021-07-13,GBP,FundPrice
184.8596,2021-07-12,GBP,FundPrice
183.8829,2021-07-09,GBP,FundPrice
186.5341,2021-07-08,GBP,FundPrice
186.335,2021-07-07,GBP,FundPrice
184.6512,2021-07-06,GBP,FundPrice
181.6646,2021-07-05,GBP,FundPrice
182.0137,2021-07-02,GBP,FundPrice
181.3176,2021-07-01,GBP,FundPrice
181.5121,2021-06-30,GBP,FundPrice
181.3414,2021-06-29,GBP,FundPrice
181.7548,2021-06-28,GBP,FundPrice
179.9368,2021-06-25,GBP,FundPrice
181.4037,2021-06-24,GBP,FundPrice
180.0464,2021-06-23,GBP,FundPrice
180.4651,2021-06-22,GBP,FundPrice
182.1895,2021-06-21,GBP,FundPrice
182.5045,2021-06-18,GBP,FundPrice
180.149,2021-06-17,GBP,FundPrice
180.585,2021-06-16,GBP,FundPrice
180.031,2021-06-15,GBP,FundPrice
180.2419,2021-06-14,GBP,FundPrice
181.1073,2021-06-11,GBP,FundPrice
179.6164,2021-06-10,GBP,FundPrice
180.3137,2021-06-09,GBP,FundPrice
178.7659,2021-06-08,GBP,FundPrice
177.5713,2021-06-07,GBP,FundPrice
178.1395,2021-06-04,GBP,FundPrice
176.887,2021-06-03,GBP,FundPrice
178.2063,2021-06-02,GBP,FundPrice
177.345,2021-06-01,GBP,FundPrice
179.1633,2021-05-28,GBP,FundPrice
178.4186,2021-05-27,GBP,FundPrice
179.9724,2021-05-26,GBP,FundPrice
178.4818,2021-05-25,GBP,FundPrice
177.1588,2021-05-24,GBP,FundPrice
176.1695,2021-05-21,GBP,FundPrice
175.881,2021-05-20,GBP,FundPrice
175.9495,2021-05-19,GBP,FundPrice
175.2548,2021-05-18,GBP,FundPrice
175.3635,2021-05-17,GBP,FundPrice
175.3573,2021-05-14,GBP,FundPrice
174.0603,2021-05-13,GBP,FundPrice
174.7251,2021-05-12,GBP,FundPrice
176.1648,2021-05-11,GBP,FundPrice
178.5106,2021-05-10,GBP,FundPrice
179.3734,2021-05-07,GBP,FundPrice
178.9489,2021-05-06,GBP,FundPrice
178.5486,2021-05-05,GBP,FundPrice
179.869,2021-05-04,GBP,FundPrice
178.4776,2021-04-30,GBP,FundPrice
178.0975,2021-04-29,GBP,FundPrice
179.4638,2021-04-28,GBP,FundPrice
180.1494,2021-04-27,GBP,FundPrice
180.6123,2021-04-26,GBP,FundPrice
180.6734,2021-04-23,GBP,FundPrice
181.23,2021-04-22,GBP,FundPrice
180.4359,2021-04-21,GBP,FundPrice
181.0624,2021-04-20,GBP,FundPrice
180.3131,2021-04-19,GBP,FundPrice
179.821,2021-04-16,GBP,FundPrice
181.4672,2021-04-15,GBP,FundPrice
178.2111,2021-04-14,GBP,FundPrice
179.4652,2021-04-13,GBP,FundPrice
179.3431,2021-04-12,GBP,FundPrice
179.3101,2021-04-09,GBP,FundPrice
179.9613,2021-04-08,GBP,FundPrice
178.7884,2021-04-07,GBP,FundPrice
178.5397,2021-04-06,GBP,FundPrice
178.0821,2021-04-01,GBP,FundPrice
176.5414,2021-03-31,GBP,FundPrice
176.9808,2021-03-30,GBP,FundPrice
178.9384,2021-03-29,GBP,FundPrice
180.4013,2021-03-26,GBP,FundPrice
181.4879,2021-03-25,GBP,FundPrice
180.3431,2021-03-24,GBP,FundPrice
179.6857,2021-03-23,GBP,FundPrice
177.8463,2021-03-22,GBP,FundPrice
177.0202,2021-03-19,GBP,FundPrice
175.7068,2021-03-18,GBP,FundPrice
177.1166,2021-03-17,GBP,FundPrice
178.6153,2021-03-16,GBP,FundPrice
178.346,2021-03-15,GBP,FundPrice
177.1903,2021-03-12,GBP,FundPrice
180.4275,2021-03-11,GBP,FundPrice
181.9851,2021-03-10,GBP,FundPrice
181.6777,2021-03-09,GBP,FundPrice
180.0179,2021-03-08,GBP,FundPrice
179.5639,2021-03-05,GBP,FundPrice
180.2194,2021-03-04,GBP,FundPrice
178.2785,2021-03-03,GBP,FundPrice
181.0448,2021-03-02,GBP,FundPrice
178.2979,2021-03-01,GBP,FundPrice
176.5935,2021-02-26,GBP,FundPrice
175.9571,2021-02-25,GBP,FundPrice
175.9774,2021-02-24,GBP,FundPrice
178.6762,2021-02-23,GBP,FundPrice
181.0648,2021-02-22,GBP,FundPrice
180.6709,2021-02-19,GBP,FundPrice
183.2055,2021-02-18,GBP,FundPrice
184.6056,2021-02-17,GBP,FundPrice
182.2941,2021-02-16,GBP,FundPrice
184.1121,2021-02-15,GBP,FundPrice
186.5455,2021-02-12,GBP,FundPrice
188.7343,2021-02-11,GBP,FundPrice
188.2769,2021-02-10,GBP,FundPrice
189.3956,2021-02-09,GBP,FundPrice
188.3047,2021-02-08,GBP,FundPrice
187.7308,2021-02-05,GBP,FundPrice
190.2636,2021-02-04,GBP,FundPrice
193.2063,2021-02-03,GBP,FundPrice
193.9262,2021-02-02,GBP,FundPrice
195.2756,2021-02-01,GBP,FundPrice
195.8056,2021-01-29,GBP,FundPrice
197.8972,2021-01-28,GBP,FundPrice
198.3363,2021-01-27,GBP,FundPrice
197.8136,2021-01-26,GBP,FundPrice
198.0704,2021-01-25,GBP,FundPrice
195.4546,2021-01-22,GBP,FundPrice
194.8355,2021-01-21,GBP,FundPrice
196.1269,2021-01-20,GBP,FundPrice
197.1251,2021-01-19,GBP,FundPrice
196.5172,2021-01-18,GBP,FundPrice
196.7214,2021-01-15,GBP,FundPrice
196.9959,2021-01-14,GBP,FundPrice
196.3799,2021-01-13,GBP,FundPrice
194.1959,2021-01-12,GBP,FundPrice
195.0649,2021-01-11,GBP,FundPrice
196.3032,2021-01-08,GBP,FundPrice
195.907,2021-01-07,GBP,FundPrice
198.3869,2021-01-06,GBP,FundPrice
200.2221,2021-01-05,GBP,FundPrice
201.9264,2021-01-04,GBP,FundPrice
201.6937,2020-12-31,GBP,FundPrice
200.5933,2020-12-30,GBP,FundPrice
200.6323,2020-12-29,GBP,FundPrice
198.5075,2020-12-24,GBP,FundPrice
196.276,2020-12-23,GBP,FundPrice
202.2709,2020-12-22,GBP,FundPrice
201.5623,2020-12-21,GBP,FundPrice
199.4233,2020-12-18,GBP,FundPrice
198.0026,2020-12-17,GBP,FundPrice
197.1762,2020-12-16,GBP,FundPrice
198.1305,2020-12-15,GBP,FundPrice
201.0291,2020-12-14,GBP,FundPrice
203.2974,2020-12-11,GBP,FundPrice
201.5484,2020-12-10,GBP,FundPrice
199.0007,2020-12-09,GBP,FundPrice
198.8761,2020-12-08,GBP,FundPrice
196.8398,2020-12-07,GBP,FundPrice
193.7721,2020-12-04,GBP,FundPrice
194.5569,2020-12-03,GBP,FundPrice
193.8248,2020-12-02,GBP,FundPrice
193.8757,2020-12-01,GBP,FundPrice
196.591,2020-11-30,GBP,FundPrice
197.1472,2020-11-27,GBP,FundPrice
197.4923,2020-11-26,GBP,FundPrice
195.8315,2020-11-25,GBP,FundPrice
194.8578,2020-11-24,GBP,FundPrice
194.2853,2020-11-23,GBP,FundPrice
195.0177,2020-11-20,GBP,FundPrice
193.8511,2020-11-19,GBP,FundPrice
193.6644,2020-11-18,GBP,FundPrice
193.982,2020-11-17,GBP,FundPrice
192.8676,2020-11-16,GBP,FundPrice
193.6167,2020-11-13,GBP,FundPrice
193.0224,2020-11-12,GBP,FundPrice
189.9187,2020-11-11,GBP,FundPrice
190.8719,2020-11-10,GBP,FundPrice
191.5923,2020-11-09,GBP,FundPrice
196.0994,2020-11-06,GBP,FundPrice
198.5911,2020-11-05,GBP,FundPrice
200.3645,2020-11-04,GBP,FundPrice
197.1295,2020-11-03,GBP,FundPrice
199.1008,2020-11-02,GBP,FundPrice
198.3612,2020-10-30,GBP,FundPrice
201.021,2020-10-29,GBP,FundPrice
201.1734,2020-10-28,GBP,FundPrice
199.8842,2020-10-27,GBP,FundPrice
196.9208,2020-10-26,GBP,FundPrice
196.9697,2020-10-23,GBP,FundPrice
196.9041,2020-10-22,GBP,FundPrice
199.124,2020-10-21,GBP,FundPrice
201.529,2020-10-20,GBP,FundPrice
202.8483,2020-10-19,GBP,FundPrice
202.297,2020-10-16,GBP,FundPrice
202.6295,2020-10-15,GBP,FundPrice
200.4878,2020-10-14,GBP,FundPrice
199.0649,2020-10-13,GBP,FundPrice
197.0413,2020-10-12,GBP,FundPrice
197.3293,2020-10-09,GBP,FundPrice
196.4157,2020-10-08,GBP,FundPrice
195.8194,2020-10-07,GBP,FundPrice
196.3029,2020-10-06,GBP,FundPrice
196.5585,2020-10-05,GBP,FundPrice
198.291,2020-10-02,GBP,FundPrice
199.0543,2020-10-01,GBP,FundPrice
200.3313,2020-09-30,GBP,FundPrice
202.4897,2020-09-29,GBP,FundPrice
201.6774,2020-09-28,GBP,FundPrice
202.3749,2020-09-25,GBP,FundPrice
200.6637,2020-09-24,GBP,FundPrice
200.007,2020-09-23,GBP,FundPrice
201.3758,2020-09-22,GBP,FundPrice
202.7082,2020-09-21,GBP,FundPrice
201.5103,2020-09-18,GBP,FundPrice
201.5898,2020-09-17,GBP,FundPrice
200.733,2020-09-16,GBP,FundPrice
200.472,2020-09-15,GBP,FundPrice
200.8773,2020-09-14,GBP,FundPrice
201.1405,2020-09-11,GBP,FundPrice
198.2014,2020-09-10,GBP,FundPrice
199.0997,2020-09-09,GBP,FundPrice
202.19,2020-09-08,GBP,FundPrice
198.2916,2020-09-07,GBP,FundPrice
197.9881,2020-09-04,GBP,FundPrice
199.0444,2020-09-03,GBP,FundPrice
197.9287,2020-09-02,GBP,FundPrice
195.1151,2020-09-01,GBP,FundPrice
194.9286,2020-08-28,GBP,FundPrice
193.0543,2020-08-27,GBP,FundPrice
194.8012,2020-08-26,GBP,FundPrice
196.4057,2020-08-25,GBP,FundPrice
199.4322,2020-08-24,GBP,FundPrice
199.1792,2020-08-21,GBP,FundPrice
198.3943,2020-08-20,GBP,FundPrice
198.3868,2020-08-19,GBP,FundPrice
199.7319,2020-08-18,GBP,FundPrice
199.68,2020-08-17,GBP,FundPrice
198.5112,2020-08-14,GBP,FundPrice
199.1872,2020-08-13,GBP,FundPrice
199.5867,2020-08-12,GBP,FundPrice
201.4013,2020-08-11,GBP,FundPrice
203.9836,2020-08-10,GBP,FundPrice
203.8915,2020-08-07,GBP,FundPrice
206.4946,2020-08-06,GBP,FundPrice
204.5394,2020-08-05,GBP,FundPrice
206.2505,2020-08-04,GBP,FundPrice
206.2219,2020-08-03,GBP,FundPrice
206.9206,2020-07-31,GBP,FundPrice
207.2895,2020-07-30,GBP,FundPrice
206.0986,2020-07-29,GBP,FundPrice
206.9267,2020-07-28,GBP,FundPrice
206.7627,2020-07-27,GBP,FundPrice
205.3261,2020-07-24,GBP,FundPrice
206.2044,2020-07-23,GBP,FundPrice
206.7464,2020-07-22,GBP,FundPrice
205.2859,2020-07-21,GBP,FundPrice
204.66,2020-07-20,GBP,FundPrice
204.2773,2020-07-17,GBP,FundPrice
204.7817,2020-07-16,GBP,FundPrice
204.0141,2020-07-15,GBP,FundPrice
206.2658,2020-07-14,GBP,FundPrice
205.2533,2020-07-13,GBP,FundPrice
206.7866,2020-07-10,GBP,FundPrice
206.2494,2020-07-09,GBP,FundPrice
206.038,2020-07-08,GBP,FundPrice
206.4149,2020-07-07,GBP,FundPrice
205.7712,2020-07-06,GBP,FundPrice
205.4788,2020-07-03,GBP,FundPrice
205.5575,2020-07-02,GBP,FundPrice
204.1056,2020-07-01,GBP,FundPrice
206.3443,2020-06-30,GBP,FundPrice
207.3923,2020-06-29,GBP,FundPrice
206.8403,2020-06-26,GBP,FundPrice
208.1461,2020-06-25,GBP,FundPrice
205.877,2020-06-24,GBP,FundPrice
204.0652,2020-06-23,GBP,FundPrice
204.302,2020-06-22,GBP,FundPrice
203.0972,2020-06-19,GBP,FundPrice
204.3997,2020-06-18,GBP,FundPrice
208.9502,2020-06-17,GBP,FundPrice
207.7332,2020-06-16,GBP,FundPrice
207.8124,2020-06-15,GBP,FundPrice
207.7231,2020-06-12,GBP,FundPrice
208.6362,2020-06-11,GBP,FundPrice
205.5489,2020-06-10,GBP,FundPrice
202.7591,2020-06-09,GBP,FundPrice
199.7367,2020-06-08,GBP,FundPrice
199.2391,2020-06-05,GBP,FundPrice
201.6742,2020-06-04,GBP,FundPrice
202.6275,2020-06-03,GBP,FundPrice
206.1268,2020-06-02,GBP,FundPrice
207.1535,2020-06-01,GBP,FundPrice
208.871,2020-05-29,GBP,FundPrice
207.2736,2020-05-28,GBP,FundPrice
207.3354,2020-05-27,GBP,FundPrice
206.1405,2020-05-26,GBP,FundPrice
208.7122,2020-05-22,GBP,FundPrice
209.4833,2020-05-21,GBP,FundPrice
206.9951,2020-05-20,GBP,FundPrice
206.0408,2020-05-19,GBP,FundPrice
205.4995,2020-05-18,GBP,FundPrice
207.3296,2020-05-15,GBP,FundPrice
208.076,2020-05-14,GBP,FundPrice
208.5127,2020-05-13,GBP,FundPrice
208.4639,2020-05-12,GBP,FundPrice
209.2355,2020-05-11,GBP,FundPrice
209.9274,2020-05-07,GBP,FundPrice
209.7286,2020-05-06,GBP,FundPrice
210.5449,2020-05-05,GBP,FundPrice
209.5901,2020-05-04,GBP,FundPrice
208.4097,2020-05-01,GBP,FundPrice
210.1458,2020-04-30,GBP,FundPrice
208.0974,2020-04-29,GBP,FundPrice
207.3605,2020-04-28,GBP,FundPrice
207.3438,2020-04-27,GBP,FundPrice
208.7332,2020-04-24,GBP,FundPrice
209.2285,2020-04-23,GBP,FundPrice
207.1407,2020-04-22,GBP,FundPrice
207.6153,2020-04-21,GBP,FundPrice
204.5216,2020-04-20,GBP,FundPrice
205.7006,2020-04-17,GBP,FundPrice
205.7361,2020-04-16,GBP,FundPrice
205.8486,2020-04-15,GBP,FundPrice
204.7707,2020-04-14,GBP,FundPrice
205.8567,2020-04-09,GBP,FundPrice
201.5027,2020-04-08,GBP,FundPrice
199.1818,2020-04-07,GBP,FundPrice
200.6107,2020-04-06,GBP,FundPrice
200.8001,2020-04-03,GBP,FundPrice
200.7244,2020-04-02,GBP,FundPrice
201.7006,2020-04-01,GBP,FundPrice
198.9856,2020-03-31,GBP,FundPrice
202.6903,2020-03-30,GBP,FundPrice
202.6031,2020-03-27,GBP,FundPrice
200.5007,2020-03-26,GBP,FundPrice
198.3548,2020-03-25,GBP,FundPrice
200.1655,2020-03-24,GBP,FundPrice
203.7102,2020-03-23,GBP,FundPrice
196.601,2020-03-20,GBP,FundPrice
179.6831,2020-03-19,GBP,FundPrice
179.2009,2020-03-18,GBP,FundPrice
190.8644,2020-03-17,GBP,FundPrice
193.6565,2020-03-16,GBP,FundPrice
197.2302,2020-03-13,GBP,FundPrice
205.2084,2020-03-12,GBP,FundPrice
205.3958,2020-03-11,GBP,FundPrice
210.7306,2020-03-10,GBP,FundPrice
212.2046,2020-03-09,GBP,FundPrice
205.116,2020-03-06,GBP,FundPrice
197.3205,2020-03-05,GBP,FundPrice
194.9937,2020-03-04,GBP,FundPrice
194.8059,2020-03-03,GBP,FundPrice
194.6362,2020-03-02,GBP,FundPrice
193.8357,2020-02-28,GBP,FundPrice
193.5531,2020-02-27,GBP,FundPrice
193.0133,2020-02-26,GBP,FundPrice
193.2991,2020-02-25,GBP,FundPrice
192.1994,2020-02-24,GBP,FundPrice
191.7494,2020-02-21,GBP,FundPrice
189.2392,2020-02-20,GBP,FundPrice
187.7055,2020-02-19,GBP,FundPrice
187.2046,2020-02-18,GBP,FundPrice
186.7546,2020-02-17,GBP,FundPrice
187.6294,2020-02-14,GBP,FundPrice
186.6378,2020-02-13,GBP,FundPrice
187.8792,2020-02-12,GBP,FundPrice
188.7941,2020-02-11,GBP,FundPrice
188.678,2020-02-10,GBP,FundPrice
187.9471,2020-02-07,GBP,FundPrice
187.165,2020-02-06,GBP,FundPrice
186.479,2020-02-05,GBP,FundPrice
188.0934,2020-02-04,GBP,FundPrice
189.3811,2020-02-03,GBP,FundPrice
190.4522,2020-01-31,GBP,FundPrice
189.8118,2020-01-30,GBP,FundPrice
190.3894,2020-01-29,GBP,FundPrice
189.6563,2020-01-28,GBP,FundPrice
191.4375,2020-01-27,GBP,FundPrice
189.1138,2020-01-24,GBP,FundPrice
188.8651,2020-01-23,GBP,FundPrice
186.3941,2020-01-22,GBP,FundPrice
185.8465,2020-01-21,GBP,FundPrice
184.3163,2020-01-20,GBP,FundPrice
185.0845,2020-01-17,GBP,FundPrice
185.5224,2020-01-16,GBP,FundPrice
185.0796,2020-01-15,GBP,FundPrice
182.8045,2020-01-14,GBP,FundPrice
181.6079,2020-01-13,GBP,FundPrice
181.2846,2020-01-10,GBP,FundPrice
179.6911,2020-01-09,GBP,FundPrice
181.4718,2020-01-08,GBP,FundPrice
182.2551,2020-01-07,GBP,FundPrice
182.4719,2020-01-06,GBP,FundPrice
182.9561,2020-01-03,GBP,FundPrice
181.2002,2020-01-02,GBP,FundPrice
178.9683,2019-12-31,GBP,FundPrice
177.6702,2019-12-30,GBP,FundPrice
181.5336,2019-12-27,GBP,FundPrice
180.9335,2019-12-24,GBP,FundPrice
180.6182,2019-12-23,GBP,FundPrice
180.67,2019-12-20,GBP,FundPrice
179.8946,2019-12-19,GBP,FundPrice
180.5525,2019-12-18,GBP,FundPrice
180.6454,2019-12-17,GBP,FundPrice
179.8061,2019-12-16,GBP,FundPrice
180.4052,2019-12-13,GBP,FundPrice
178.9246,2019-12-12,GBP,FundPrice
180.9194,2019-12-11,GBP,FundPrice
180.5809,2019-12-10,GBP,FundPrice
181.3015,2019-12-09,GBP,FundPrice
180.9288,2019-12-06,GBP,FundPrice
180.2573,2019-12-05,GBP,FundPrice
181.4379,2019-12-04,GBP,FundPrice
183.6731,2019-12-03,GBP,FundPrice
181.9092,2019-12-02,GBP,FundPrice
183.5435,2019-11-29,GBP,FundPrice
183.0038,2019-11-28,GBP,FundPrice
182.4723,2019-11-27,GBP,FundPrice
183.4399,2019-11-26,GBP,FundPrice
181.2523,2019-11-25,GBP,FundPrice
180.9612,2019-11-22,GBP,FundPrice
179.371,2019-11-21,GBP,FundPrice
180.9066,2019-11-20,GBP,FundPrice
180.8014,2019-11-19,GBP,FundPrice
180.6938,2019-11-18,GBP,FundPrice
181.2827,2019-11-15,GBP,FundPrice
181.8431,2019-11-14,GBP,FundPrice
180.8133,2019-11-13,GBP,FundPrice
178.8233,2019-11-12,GBP,FundPrice
179.1787,2019-11-11,GBP,FundPrice
179.438,2019-11-08,GBP,FundPrice
179.9712,2019-11-07,GBP,FundPrice
181.6677,2019-11-06,GBP,FundPrice
180.7668,2019-11-05,GBP,FundPrice
182.7572,2019-11-04,GBP,FundPrice
184.2565,2019-11-01,GBP,FundPrice
186.8498,2019-10-31,GBP,FundPrice
183.925,2019-10-30,GBP,FundPrice
182.396,2019-10-29,GBP,FundPrice
183.0945,2019-10-28,GBP,FundPrice
185.9464,2019-10-25,GBP,FundPrice
187.1987,2019-10-24,GBP,FundPrice
184.4761,2019-10-23,GBP,FundPrice
183.1675,2019-10-22,GBP,FundPrice
181.7924,2019-10-21,GBP,FundPrice
184.0092,2019-10-18,GBP,FundPrice
184.4447,2019-10-17,GBP,FundPrice
185.3157,2019-10-16,GBP,FundPrice
185.0669,2019-10-15,GBP,FundPrice
186.9613,2019-10-14,GBP,FundPrice
184.8582,2019-10-11,GBP,FundPrice
190.0013,2019-10-10,GBP,FundPrice
193.3029,2019-10-09,GBP,FundPrice
194.879,2019-10-08,GBP,FundPrice
193.9628,2019-10-07,GBP,FundPrice
194.5705,2019-10-04,GBP,FundPrice
192.9178,2019-10-03,GBP,FundPrice
192.9944,2019-10-02,GBP,FundPrice
193.8695,2019-10-01,GBP,FundPrice
192.5213,2019-09-30,GBP,FundPrice
192.813,2019-09-27,GBP,FundPrice
193.3706,2019-09-26,GBP,FundPrice
193.3555,2019-09-25,GBP,FundPrice
