price,asOfDate,currencyCode,__typename
115.688,2022-03-31,GBP,FundPrice
115.9752,2022-03-30,GBP,FundPrice
116.2058,2022-03-29,GBP,FundPrice
115.001,2022-03-28,GBP,FundPrice
115.021,2022-03-25,GBP,FundPrice
114.2281,2022-03-24,GBP,FundPrice
114.1493,2022-03-23,GBP,FundPrice
114.4437,2022-03-22,GBP,FundPrice
113.9196,2022-03-21,GBP,FundPrice
113.5636,2022-03-18,GBP,FundPrice
113.1124,2022-03-17,GBP,FundPrice
111.7448,2022-03-16,GBP,FundPrice
109.689,2022-03-15,GBP,FundPrice
110.6381,2022-03-14,GBP,FundPrice
109.9196,2022-03-11,GBP,FundPrice
108.9637,2022-03-10,GBP,FundPrice
109.8494,2022-03-09,GBP,FundPrice
106.2324,2022-03-08,GBP,FundPrice
106.0944,2022-03-07,GBP,FundPrice
106.6507,2022-03-04,GBP,FundPrice
110.4787,2022-03-03,GBP,FundPrice
113.4846,2022-03-02,GBP,FundPrice
111.4631,2022-03-01,GBP,FundPrice
114.1383,2022-02-28,GBP,FundPrice
114.4004,2022-02-25,GBP,FundPrice
110.2445,2022-02-24,GBP,FundPrice
113.7065,2022-02-23,GBP,FundPrice
113.7832,2022-02-22,GBP,FundPrice
113.7715,2022-02-21,GBP,FundPrice
114.9563,2022-02-18,GBP,FundPrice
114.8955,2022-02-17,GBP,FundPrice
115.8349,2022-02-16,GBP,FundPrice
115.9071,2022-02-15,GBP,FundPrice
114.7307,2022-02-14,GBP,FundPrice
117.3149,2022-02-11,GBP,FundPrice
117.6054,2022-02-10,GBP,FundPrice
117.2063,2022-02-09,GBP,FundPrice
115.3189,2022-02-08,GBP,FundPrice
115.41,2022-02-07,GBP,FundPrice
115.1787,2022-02-04,GBP,FundPrice
115.0265,2022-02-03,GBP,FundPrice
115.9595,2022-02-02,GBP,FundPrice
115.2788,2022-02-01,GBP,FundPrice
114.1797,2022-01-31,GBP,FundPrice
113.9371,2022-01-28,GBP,FundPrice
115.2478,2022-01-27,GBP,FundPrice
114.7366,2022-01-26,GBP,FundPrice
113.2813,2022-01-25,GBP,FundPrice
111.6542,2022-01-24,GBP,FundPrice
114.8678,2022-01-21,GBP,FundPrice
116.9713,2022-01-20,GBP,FundPrice
116.3923,2022-01-19,GBP,FundPrice
116.6443,2022-01-18,GBP,FundPrice
117.4499,2022-01-17,GBP,FundPrice
115.9231,2022-01-14,GBP,FundPrice
116.3762,2022-01-13,GBP,FundPrice
116.2832,2022-01-12,GBP,FundPrice
115.497,2022-01-11,GBP,FundPrice
114.8959,2022-01-10,GBP,FundPrice
115.7004,2022-01-07,GBP,FundPrice
115.3244,2022-01-06,GBP,FundPrice
116.4534,2022-01-05,GBP,FundPrice
116.4114,2022-01-04,GBP,FundPrice
114.5706,2021-12-31,GBP,FundPrice
114.8244,2021-12-30,GBP,FundPrice
115.5471,2021-12-29,GBP,FundPrice
114.196,2021-12-24,GBP,FundPrice
114.1945,2021-12-23,GBP,FundPrice
113.5552,2021-12-22,GBP,FundPrice
113.3019,2021-12-21,GBP,FundPrice
111.2759,2021-12-20,GBP,FundPrice
112.9272,2021-12-17,GBP,FundPrice
112.6861,2021-12-16,GBP,FundPrice
111.3578,2021-12-15,GBP,FundPrice
112.0722,2021-12-14,GBP,FundPrice
112.3201,2021-12-13,GBP,FundPrice
112.8165,2021-12-10,GBP,FundPrice
113.9059,2021-12-09,GBP,FundPrice
113.642,2021-12-08,GBP,FundPrice
113.6716,2021-12-07,GBP,FundPrice
112.5382,2021-12-06,GBP,FundPrice
110.9386,2021-12-03,GBP,FundPrice
110.5377,2021-12-02,GBP,FundPrice
111.698,2021-12-01,GBP,FundPrice
109.979,2021-11-30,GBP,FundPrice
110.8326,2021-11-29,GBP,FundPrice
109.8143,2021-11-26,GBP,FundPrice
113.2966,2021-11-25,GBP,FundPrice
113.3363,2021-11-24,GBP,FundPrice
113.1299,2021-11-23,GBP,FundPrice
113.1942,2021-11-22,GBP,FundPrice
112.8585,2021-11-19,GBP,FundPrice
113.3371,2021-11-18,GBP,FundPrice
113.0792,2021-11-17,GBP,FundPrice
114.1605,2021-11-16,GBP,FundPrice
114.0109,2021-11-15,GBP,FundPrice
113.8999,2021-11-12,GBP,FundPrice
114.9143,2021-11-11,GBP,FundPrice
113.5899,2021-11-10,GBP,FundPrice
113.2501,2021-11-09,GBP,FundPrice
113.7249,2021-11-08,GBP,FundPrice
113.8102,2021-11-05,GBP,FundPrice
113.4006,2021-11-04,GBP,FundPrice
112.652,2021-11-03,GBP,FundPrice
112.4741,2021-11-02,GBP,FundPrice
112.7064,2021-11-01,GBP,FundPrice
116.0894,2021-10-29,GBP,FundPrice
116.3169,2021-10-28,GBP,FundPrice
116.325,2021-10-27,GBP,FundPrice
116.0963,2021-10-26,GBP,FundPrice
115.7463,2021-10-25,GBP,FundPrice
114.9552,2021-10-22,GBP,FundPrice
114.7685,2021-10-21,GBP,FundPrice
115.7486,2021-10-20,GBP,FundPrice
115.2233,2021-10-19,GBP,FundPrice
114.9664,2021-10-18,GBP,FundPrice
115.3521,2021-10-15,GBP,FundPrice
114.907,2021-10-14,GBP,FundPrice
113.8249,2021-10-13,GBP,FundPrice
113.5236,2021-10-12,GBP,FundPrice
114.2953,2021-10-11,GBP,FundPrice
113.6958,2021-10-08,GBP,FundPrice
112.9443,2021-10-07,GBP,FundPrice
112.2232,2021-10-06,GBP,FundPrice
113.0629,2021-10-05,GBP,FundPrice
112.6649,2021-10-04,GBP,FundPrice
113.1611,2021-10-01,GBP,FundPrice
114.0137,2021-09-30,GBP,FundPrice
114.3154,2021-09-29,GBP,FundPrice
113.2674,2021-09-28,GBP,FundPrice
114.1763,2021-09-27,GBP,FundPrice
114.0201,2021-09-24,GBP,FundPrice
114.0176,2021-09-23,GBP,FundPrice
114.5508,2021-09-22,GBP,FundPrice
113.0638,2021-09-21,GBP,FundPrice
111.895,2021-09-20,GBP,FundPrice
112.9041,2021-09-17,GBP,FundPrice
113.1784,2021-09-16,GBP,FundPrice
113.3742,2021-09-15,GBP,FundPrice
113.3122,2021-09-14,GBP,FundPrice
114.3677,2021-09-13,GBP,FundPrice
113.8313,2021-09-10,GBP,FundPrice
113.8187,2021-09-09,GBP,FundPrice
114.7609,2021-09-08,GBP,FundPrice
115.1351,2021-09-07,GBP,FundPrice
116.2945,2021-09-06,GBP,FundPrice
115.0736,2021-09-03,GBP,FundPrice
115.9786,2021-09-02,GBP,FundPrice
115.6561,2021-09-01,GBP,FundPrice
114.5833,2021-08-31,GBP,FundPrice
115.4392,2021-08-27,GBP,FundPrice
114.5079,2021-08-26,GBP,FundPrice
115.3199,2021-08-25,GBP,FundPrice
114.9001,2021-08-24,GBP,FundPrice
114.0143,2021-08-23,GBP,FundPrice
114.2823,2021-08-20,GBP,FundPrice
113.2361,2021-08-19,GBP,FundPrice
114.643,2021-08-18,GBP,FundPrice
115.203,2021-08-17,GBP,FundPrice
114.3433,2021-08-16,GBP,FundPrice
115.2543,2021-08-13,GBP,FundPrice
114.9008,2021-08-12,GBP,FundPrice
115.3981,2021-08-11,GBP,FundPrice
114.4843,2021-08-10,GBP,FundPrice
114.0107,2021-08-09,GBP,FundPrice
113.8925,2021-08-06,GBP,FundPrice
113.3855,2021-08-05,GBP,FundPrice
113.6783,2021-08-04,GBP,FundPrice
112.8536,2021-08-03,GBP,FundPrice
112.4723,2021-08-02,GBP,FundPrice
112.1432,2021-07-30,GBP,FundPrice
112.8054,2021-07-29,GBP,FundPrice
111.9323,2021-07-28,GBP,FundPrice
111.5465,2021-07-27,GBP,FundPrice
111.4702,2021-07-26,GBP,FundPrice
111.9712,2021-07-23,GBP,FundPrice
111.0328,2021-07-22,GBP,FundPrice
111.2493,2021-07-21,GBP,FundPrice
109.3633,2021-07-20,GBP,FundPrice
108.7249,2021-07-19,GBP,FundPrice
111.2986,2021-07-16,GBP,FundPrice
110.869,2021-07-15,GBP,FundPrice
112.0973,2021-07-14,GBP,FundPrice
113.2092,2021-07-13,GBP,FundPrice
112.6656,2021-07-12,GBP,FundPrice
113.168,2021-07-09,GBP,FundPrice
111.78,2021-07-08,GBP,FundPrice
113.5406,2021-07-07,GBP,FundPrice
112.846,2021-07-06,GBP,FundPrice
113.7759,2021-07-05,GBP,FundPrice
112.994,2021-07-02,GBP,FundPrice
112.9003,2021-07-01,GBP,FundPrice
111.5626,2021-06-30,GBP,FundPrice
112.3285,2021-06-29,GBP,FundPrice
111.6015,2021-06-28,GBP,FundPrice
113.0291,2021-06-25,GBP,FundPrice
112.572,2021-06-24,GBP,FundPrice
112.1626,2021-06-23,GBP,FundPrice
112.3654,2021-06-22,GBP,FundPrice
111.8098,2021-06-21,GBP,FundPrice
111.1178,2021-06-18,GBP,FundPrice
113.055,2021-06-17,GBP,FundPrice
113.5094,2021-06-16,GBP,FundPrice
113.3533,2021-06-15,GBP,FundPrice
112.5874,2021-06-14,GBP,FundPrice
112.9402,2021-06-11,GBP,FundPrice
112.2597,2021-06-10,GBP,FundPrice
112.2764,2021-06-09,GBP,FundPrice
112.0553,2021-06-08,GBP,FundPrice
112.367,2021-06-07,GBP,FundPrice
112.1851,2021-06-04,GBP,FundPrice
112.0979,2021-06-03,GBP,FundPrice
112.6938,2021-06-02,GBP,FundPrice
112.2934,2021-06-01,GBP,FundPrice
110.8607,2021-05-28,GBP,FundPrice
111.2946,2021-05-27,GBP,FundPrice
111.3231,2021-05-26,GBP,FundPrice
110.6466,2021-05-25,GBP,FundPrice
111.4829,2021-05-24,GBP,FundPrice
110.9652,2021-05-21,GBP,FundPrice
110.9768,2021-05-20,GBP,FundPrice
109.3072,2021-05-19,GBP,FundPrice
110.4557,2021-05-18,GBP,FundPrice
110.3259,2021-05-17,GBP,FundPrice
110.5778,2021-05-14,GBP,FundPrice
109.3075,2021-05-13,GBP,FundPrice
110.3384,2021-05-12,GBP,FundPrice
109.6752,2021-05-11,GBP,FundPrice
111.8617,2021-05-10,GBP,FundPrice
112.0063,2021-05-07,GBP,FundPrice
111.5885,2021-05-06,GBP,FundPrice
110.9317,2021-05-05,GBP,FundPrice
109.4067,2021-05-04,GBP,FundPrice
110.1615,2021-04-30,GBP,FundPrice
109.9653,2021-04-29,GBP,FundPrice
109.9803,2021-04-28,GBP,FundPrice
109.2212,2021-04-27,GBP,FundPrice
110.1016,2021-04-26,GBP,FundPrice
109.08,2021-04-23,GBP,FundPrice
109.5925,2021-04-22,GBP,FundPrice
108.7222,2021-04-21,GBP,FundPrice
108.288,2021-04-20,GBP,FundPrice
109.8961,2021-04-19,GBP,FundPrice
110.6915,2021-04-16,GBP,FundPrice
110.1963,2021-04-15,GBP,FundPrice
109.446,2021-04-14,GBP,FundPrice
108.748,2021-04-13,GBP,FundPrice
108.6028,2021-04-12,GBP,FundPrice
109.0297,2021-04-09,GBP,FundPrice
109.344,2021-04-08,GBP,FundPrice
108.4543,2021-04-07,GBP,FundPrice
107.5175,2021-04-06,GBP,FundPrice
106.18,2021-04-01,GBP,FundPrice
105.6548,2021-03-31,GBP,FundPrice
105.9364,2021-03-30,GBP,FundPrice
105.3649,2021-03-29,GBP,FundPrice
105.9569,2021-03-26,GBP,FundPrice
104.4364,2021-03-25,GBP,FundPrice
105.4299,2021-03-24,GBP,FundPrice
105.1746,2021-03-23,GBP,FundPrice
105.6355,2021-03-22,GBP,FundPrice
104.8969,2021-03-19,GBP,FundPrice
106.4114,2021-03-18,GBP,FundPrice
106.1161,2021-03-17,GBP,FundPrice
106.8153,2021-03-16,GBP,FundPrice
105.4165,2021-03-15,GBP,FundPrice
106.0263,2021-03-12,GBP,FundPrice
105.2546,2021-03-11,GBP,FundPrice
104.8266,2021-03-10,GBP,FundPrice
104.8675,2021-03-09,GBP,FundPrice
105.0461,2021-03-08,GBP,FundPrice
103.2287,2021-03-05,GBP,FundPrice
103.781,2021-03-04,GBP,FundPrice
104.0145,2021-03-03,GBP,FundPrice
103.5057,2021-03-02,GBP,FundPrice
102.7347,2021-03-01,GBP,FundPrice
101.1176,2021-02-26,GBP,FundPrice
103.4887,2021-02-25,GBP,FundPrice
103.9766,2021-02-24,GBP,FundPrice
102.841,2021-02-23,GBP,FundPrice
103.0961,2021-02-22,GBP,FundPrice
103.2943,2021-02-19,GBP,FundPrice
102.6384,2021-02-18,GBP,FundPrice
103.8559,2021-02-17,GBP,FundPrice
104.5656,2021-02-16,GBP,FundPrice
105.1462,2021-02-15,GBP,FundPrice
102.7269,2021-02-12,GBP,FundPrice
101.9435,2021-02-11,GBP,FundPrice
101.3841,2021-02-10,GBP,FundPrice
102.0594,2021-02-09,GBP,FundPrice
101.9243,2021-02-08,GBP,FundPrice
101.4817,2021-02-05,GBP,FundPrice
101.3818,2021-02-04,GBP,FundPrice
101.3801,2021-02-03,GBP,FundPrice
101.4043,2021-02-02,GBP,FundPrice
100.0267,2021-02-01,GBP,FundPrice
99.6195,2021-01-29,GBP,FundPrice
101.2055,2021-01-28,GBP,FundPrice
101.6415,2021-01-27,GBP,FundPrice
102.878,2021-01-26,GBP,FundPrice
102.6162,2021-01-25,GBP,FundPrice
103.5635,2021-01-22,GBP,FundPrice
103.5059,2021-01-21,GBP,FundPrice
104.3743,2021-01-20,GBP,FundPrice
103.2787,2021-01-19,GBP,FundPrice
103.3993,2021-01-18,GBP,FundPrice
104.0362,2021-01-15,GBP,FundPrice
104.5205,2021-01-14,GBP,FundPrice
104.1481,2021-01-13,GBP,FundPrice
103.8604,2021-01-12,GBP,FundPrice
104.4507,2021-01-11,GBP,FundPrice
105.5953,2021-01-08,GBP,FundPrice
105.3516,2021-01-07,GBP,FundPrice
105.0972,2021-01-06,GBP,FundPrice
102.0323,2021-01-05,GBP,FundPrice
101.8359,2021-01-04,GBP,FundPrice
99.9859,2020-12-31,GBP,FundPrice
101.8203,2020-12-30,GBP,FundPrice
102.0782,2020-12-29,GBP,FundPrice
100.5097,2020-12-24,GBP,FundPrice
100.6448,2020-12-23,GBP,FundPrice
99.7816,2020-12-22,GBP,FundPrice
98.6252,2020-12-21,GBP,FundPrice
100.4104,2020-12-18,GBP,FundPrice
100.8317,2020-12-17,GBP,FundPrice
100.7794,2020-12-16,GBP,FundPrice
99.8442,2020-12-15,GBP,FundPrice
99.9841,2020-12-14,GBP,FundPrice
100.0384,2020-12-11,GBP,FundPrice
100.8171,2020-12-10,GBP,FundPrice
100.4837,2020-12-09,GBP,FundPrice
100.4184,2020-12-08,GBP,FundPrice
100.4441,2020-12-07,GBP,FundPrice
100.6124,2020-12-04,GBP,FundPrice
99.8069,2020-12-03,GBP,FundPrice
99.6672,2020-12-02,GBP,FundPrice
98.2006,2020-12-01,GBP,FundPrice
96.2121,2020-11-30,GBP,FundPrice
97.6443,2020-11-27,GBP,FundPrice
97.5217,2020-11-26,GBP,FundPrice
97.929,2020-11-25,GBP,FundPrice
98.6475,2020-11-24,GBP,FundPrice
97.2611,2020-11-23,GBP,FundPrice
97.3747,2020-11-20,GBP,FundPrice
97.1536,2020-11-19,GBP,FundPrice
97.9297,2020-11-18,GBP,FundPrice
97.4907,2020-11-17,GBP,FundPrice
98.2543,2020-11-16,GBP,FundPrice
96.6441,2020-11-13,GBP,FundPrice
96.9062,2020-11-12,GBP,FundPrice
97.7613,2020-11-11,GBP,FundPrice
96.0135,2020-11-10,GBP,FundPrice
94.9289,2020-11-09,GBP,FundPrice
90.6039,2020-11-06,GBP,FundPrice
90.5427,2020-11-05,GBP,FundPrice
90.0727,2020-11-04,GBP,FundPrice
88.6027,2020-11-03,GBP,FundPrice
86.6856,2020-11-02,GBP,FundPrice
88.7822,2020-10-30,GBP,FundPrice
88.8016,2020-10-29,GBP,FundPrice
88.8587,2020-10-28,GBP,FundPrice
91.0767,2020-10-27,GBP,FundPrice
92.142,2020-10-26,GBP,FundPrice
93.2477,2020-10-23,GBP,FundPrice
91.6479,2020-10-22,GBP,FundPrice
91.8296,2020-10-21,GBP,FundPrice
93.3785,2020-10-20,GBP,FundPrice
93.2651,2020-10-19,GBP,FundPrice
93.6574,2020-10-16,GBP,FundPrice
92.5633,2020-10-15,GBP,FundPrice
93.9735,2020-10-14,GBP,FundPrice
94.3437,2020-10-13,GBP,FundPrice
94.5675,2020-10-12,GBP,FundPrice
94.6751,2020-10-09,GBP,FundPrice
94.4959,2020-10-08,GBP,FundPrice
93.5004,2020-10-07,GBP,FundPrice
93.5244,2020-10-06,GBP,FundPrice
93.6591,2020-10-05,GBP,FundPrice
92.9363,2020-10-02,GBP,FundPrice
92.645,2020-10-01,GBP,FundPrice
92.3312,2020-09-30,GBP,FundPrice
92.1583,2020-09-29,GBP,FundPrice
93.1699,2020-09-28,GBP,FundPrice
91.7808,2020-09-25,GBP,FundPrice
91.2929,2020-09-24,GBP,FundPrice
92.4365,2020-09-23,GBP,FundPrice
91.3848,2020-09-22,GBP,FundPrice
91.0942,2020-09-21,GBP,FundPrice
94.3899,2020-09-18,GBP,FundPrice
95.0732,2020-09-17,GBP,FundPrice
95.0349,2020-09-16,GBP,FundPrice
95.4088,2020-09-15,GBP,FundPrice
94.2626,2020-09-14,GBP,FundPrice
94.6726,2020-09-11,GBP,FundPrice
93.8874,2020-09-10,GBP,FundPrice
94.4458,2020-09-09,GBP,FundPrice
93.4245,2020-09-08,GBP,FundPrice
93.5385,2020-09-07,GBP,FundPrice
91.5084,2020-09-04,GBP,FundPrice
92.2826,2020-09-03,GBP,FundPrice
93.568,2020-09-02,GBP,FundPrice
92.472,2020-09-01,GBP,FundPrice
93.9284,2020-08-28,GBP,FundPrice
94.3683,2020-08-27,GBP,FundPrice
94.907,2020-08-26,GBP,FundPrice
94.6356,2020-08-25,GBP,FundPrice
95.1523,2020-08-24,GBP,FundPrice
94.1923,2020-08-21,GBP,FundPrice
94.2602,2020-08-20,GBP,FundPrice
95.4901,2020-08-19,GBP,FundPrice
94.6304,2020-08-18,GBP,FundPrice
95.8812,2020-08-17,GBP,FundPrice
94.9275,2020-08-14,GBP,FundPrice
96.313,2020-08-13,GBP,FundPrice
97.3263,2020-08-12,GBP,FundPrice
96.106,2020-08-11,GBP,FundPrice
94.5244,2020-08-10,GBP,FundPrice
94.1897,2020-08-07,GBP,FundPrice
93.9875,2020-08-06,GBP,FundPrice
95.0037,2020-08-05,GBP,FundPrice
93.8016,2020-08-04,GBP,FundPrice
93.6198,2020-08-03,GBP,FundPrice
91.7369,2020-07-31,GBP,FundPrice
92.9476,2020-07-30,GBP,FundPrice
94.5,2020-07-29,GBP,FundPrice
94.9601,2020-07-28,GBP,FundPrice
94.5365,2020-07-27,GBP,FundPrice
94.8751,2020-07-24,GBP,FundPrice
96.1849,2020-07-23,GBP,FundPrice
95.6324,2020-07-22,GBP,FundPrice
96.4609,2020-07-21,GBP,FundPrice
96.2427,2020-07-20,GBP,FundPrice
97.0273,2020-07-17,GBP,FundPrice
96.0531,2020-07-16,GBP,FundPrice
97.1262,2020-07-15,GBP,FundPrice
95.0192,2020-07-14,GBP,FundPrice
95.6279,2020-07-13,GBP,FundPrice
94.4112,2020-07-10,GBP,FundPrice
93.6698,2020-07-09,GBP,FundPrice
95.1413,2020-07-08,GBP,FundPrice
95.7327,2020-07-07,GBP,FundPrice
97.1332,2020-07-06,GBP,FundPrice
95.2574,2020-07-03,GBP,FundPrice
96.3551,2020-07-02,GBP,FundPrice
95.0685,2020-07-01,GBP,FundPrice
95.1659,2020-06-30,GBP,FundPrice
95.9474,2020-06-29,GBP,FundPrice
95.0356,2020-06-26,GBP,FundPrice
94.8964,2020-06-25,GBP,FundPrice
94.1842,2020-06-24,GBP,FundPrice
97.5674,2020-06-23,GBP,FundPrice
96.5421,2020-06-22,GBP,FundPrice
96.7994,2020-06-19,GBP,FundPrice
96.223,2020-06-18,GBP,FundPrice
96.6232,2020-06-17,GBP,FundPrice
96.3672,2020-06-16,GBP,FundPrice
93.766,2020-06-15,GBP,FundPrice
93.8225,2020-06-12,GBP,FundPrice
93.7973,2020-06-11,GBP,FundPrice
97.5089,2020-06-10,GBP,FundPrice
97.2808,2020-06-09,GBP,FundPrice
99.3408,2020-06-08,GBP,FundPrice
100.0196,2020-06-05,GBP,FundPrice
97.3296,2020-06-04,GBP,FundPrice
98.3818,2020-06-03,GBP,FundPrice
95.4455,2020-06-02,GBP,FundPrice
95.0619,2020-06-01,GBP,FundPrice
93.704,2020-05-29,GBP,FundPrice
95.756,2020-05-28,GBP,FundPrice
94.1489,2020-05-27,GBP,FundPrice
92.9908,2020-05-26,GBP,FundPrice
91.9779,2020-05-22,GBP,FundPrice
92.2422,2020-05-21,GBP,FundPrice
92.8201,2020-05-20,GBP,FundPrice
91.9528,2020-05-19,GBP,FundPrice
92.4434,2020-05-18,GBP,FundPrice
88.783,2020-05-15,GBP,FundPrice
87.3915,2020-05-14,GBP,FundPrice
90.2091,2020-05-13,GBP,FundPrice
91.6159,2020-05-12,GBP,FundPrice
90.5934,2020-05-11,GBP,FundPrice
90.9468,2020-05-07,GBP,FundPrice
89.1481,2020-05-06,GBP,FundPrice
89.5977,2020-05-05,GBP,FundPrice
88.28,2020-05-04,GBP,FundPrice
88.577,2020-05-01,GBP,FundPrice
90.199,2020-04-30,GBP,FundPrice
93.1992,2020-04-29,GBP,FundPrice
91.1491,2020-04-28,GBP,FundPrice
89.4297,2020-04-27,GBP,FundPrice
87.5992,2020-04-24,GBP,FundPrice
88.5892,2020-04-23,GBP,FundPrice
88.0519,2020-04-22,GBP,FundPrice
86.2442,2020-04-21,GBP,FundPrice
88.8086,2020-04-20,GBP,FundPrice
88.1009,2020-04-17,GBP,FundPrice
86.1046,2020-04-16,GBP,FundPrice
85.6217,2020-04-15,GBP,FundPrice
88.7453,2020-04-14,GBP,FundPrice
89.6621,2020-04-09,GBP,FundPrice
86.6656,2020-04-08,GBP,FundPrice
87.1278,2020-04-07,GBP,FundPrice
84.8535,2020-04-06,GBP,FundPrice
82.0807,2020-04-03,GBP,FundPrice
83.1944,2020-04-02,GBP,FundPrice
82.9414,2020-04-01,GBP,FundPrice
86.3844,2020-03-31,GBP,FundPrice
84.5598,2020-03-30,GBP,FundPrice
84.0164,2020-03-27,GBP,FundPrice
88.4103,2020-03-26,GBP,FundPrice
85.7708,2020-03-25,GBP,FundPrice
82.4802,2020-03-24,GBP,FundPrice
75.7716,2020-03-23,GBP,FundPrice
78.8315,2020-03-20,GBP,FundPrice
77.5752,2020-03-19,GBP,FundPrice
76.8599,2020-03-18,GBP,FundPrice
80.4309,2020-03-17,GBP,FundPrice
79.088,2020-03-16,GBP,FundPrice
83.1017,2020-03-13,GBP,FundPrice
81.6769,2020-03-12,GBP,FundPrice
91.1579,2020-03-11,GBP,FundPrice
92.4471,2020-03-10,GBP,FundPrice
92.4936,2020-03-09,GBP,FundPrice
99.8716,2020-03-06,GBP,FundPrice
103.5167,2020-03-05,GBP,FundPrice
105.0608,2020-03-04,GBP,FundPrice
103.7754,2020-03-03,GBP,FundPrice
102.6118,2020-03-02,GBP,FundPrice
101.6912,2020-02-28,GBP,FundPrice
104.8793,2020-02-27,GBP,FundPrice
108.3987,2020-02-26,GBP,FundPrice
108.2122,2020-02-25,GBP,FundPrice
110.3235,2020-02-24,GBP,FundPrice
114.0401,2020-02-21,GBP,FundPrice
114.5274,2020-02-20,GBP,FundPrice
114.6391,2020-02-19,GBP,FundPrice
113.5479,2020-02-18,GBP,FundPrice
114.3298,2020-02-17,GBP,FundPrice
114.0,2020-02-14,GBP,FundPrice
113.8786,2020-02-13,GBP,FundPrice
114.8056,2020-02-12,GBP,FundPrice
114.7615,2020-02-11,GBP,FundPrice
113.9733,2020-02-10,GBP,FundPrice
114.2384,2020-02-07,GBP,FundPrice
114.781,2020-02-06,GBP,FundPrice
114.4426,2020-02-05,GBP,FundPrice
113.821,2020-02-04,GBP,FundPrice
112.163,2020-02-03,GBP,FundPrice
111.6447,2020-01-31,GBP,FundPrice
112.968,2020-01-30,GBP,FundPrice
114.3986,2020-01-29,GBP,FundPrice
114.3202,2020-01-28,GBP,FundPrice
113.3355,2020-01-27,GBP,FundPrice
115.9334,2020-01-24,GBP,FundPrice
114.7465,2020-01-23,GBP,FundPrice
115.7449,2020-01-22,GBP,FundPrice
116.2038,2020-01-21,GBP,FundPrice
116.8166,2020-01-20,GBP,FundPrice
117.1629,2020-01-17,GBP,FundPrice
116.1911,2020-01-16,GBP,FundPrice
116.571,2020-01-15,GBP,FundPrice
116.343,2020-01-14,GBP,FundPrice
116.2444,2020-01-13,GBP,FundPrice
115.7259,2020-01-10,GBP,FundPrice
115.9171,2020-01-09,GBP,FundPrice
115.0777,2020-01-08,GBP,FundPrice
115.7778,2020-01-07,GBP,FundPrice
115.713,2020-01-06,GBP,FundPrice
115.9611,2020-01-03,GBP,FundPrice
115.854,2020-01-02,GBP,FundPrice
114.8899,2019-12-31,GBP,FundPrice
116.009,2019-12-30,GBP,FundPrice
116.8252,2019-12-27,GBP,FundPrice
116.0654,2019-12-24,GBP,FundPrice
116.2693,2019-12-23,GBP,FundPrice
115.6055,2019-12-20,GBP,FundPrice
115.465,2019-12-19,GBP,FundPrice
115.0504,2019-12-18,GBP,FundPrice
114.863,2019-12-17,GBP,FundPrice
114.4536,2019-12-16,GBP,FundPrice
112.5311,2019-12-13,GBP,FundPrice
110.3306,2019-12-12,GBP,FundPrice
109.9809,2019-12-11,GBP,FundPrice
109.5491,2019-12-10,GBP,FundPrice
109.9349,2019-12-09,GBP,FundPrice
110.5312,2019-12-06,GBP,FundPrice
109.0608,2019-12-05,GBP,FundPrice
109.6143,2019-12-04,GBP,FundPrice
109.0924,2019-12-03,GBP,FundPrice
110.8566,2019-12-02,GBP,FundPrice
111.717,2019-11-29,GBP,FundPrice
112.7515,2019-11-28,GBP,FundPrice
112.2077,2019-11-27,GBP,FundPrice
112.3187,2019-11-26,GBP,FundPrice
111.5741,2019-11-25,GBP,FundPrice
111.0245,2019-11-22,GBP,FundPrice
109.8343,2019-11-21,GBP,FundPrice
110.1875,2019-11-20,GBP,FundPrice
110.9861,2019-11-19,GBP,FundPrice
110.7023,2019-11-18,GBP,FundPrice
110.6076,2019-11-15,GBP,FundPrice
110.3137,2019-11-14,GBP,FundPrice
110.8859,2019-11-13,GBP,FundPrice
111.2066,2019-11-12,GBP,FundPrice
110.7341,2019-11-11,GBP,FundPrice
111.0717,2019-11-08,GBP,FundPrice
111.1851,2019-11-07,GBP,FundPrice
111.2971,2019-11-06,GBP,FundPrice
111.2559,2019-11-05,GBP,FundPrice
110.9934,2019-11-04,GBP,FundPrice
110.0765,2019-11-01,GBP,FundPrice
114.0937,2019-10-31,GBP,FundPrice
115.1918,2019-10-30,GBP,FundPrice
114.9373,2019-10-29,GBP,FundPrice
114.7652,2019-10-28,GBP,FundPrice
114.5774,2019-10-25,GBP,FundPrice
115.217,2019-10-24,GBP,FundPrice
114.3425,2019-10-23,GBP,FundPrice
113.7307,2019-10-22,GBP,FundPrice
113.2319,2019-10-21,GBP,FundPrice
112.9924,2019-10-18,GBP,FundPrice
112.8649,2019-10-17,GBP,FundPrice
112.6059,2019-10-16,GBP,FundPrice
113.6954,2019-10-15,GBP,FundPrice
113.4715,2019-10-14,GBP,FundPrice
113.4502,2019-10-11,GBP,FundPrice
112.4552,2019-10-10,GBP,FundPrice
112.0018,2019-10-09,GBP,FundPrice
111.2317,2019-10-08,GBP,FundPrice
112.6651,2019-10-07,GBP,FundPrice
112.1747,2019-10-04,GBP,FundPrice
111.0504,2019-10-03,GBP,FundPrice
111.6542,2019-10-02,GBP,FundPrice
115.0763,2019-10-01,GBP,FundPrice
115.7437,2019-09-30,GBP,FundPrice
116.0134,2019-09-27,GBP,FundPrice
114.8847,2019-09-26,GBP,FundPrice
114.0559,2019-09-25,GBP,FundPrice
