price,asOfDate,currencyCode,__typename
98.0813,2022-04-25,GBP,FundPrice
98.1908,2022-04-22,GBP,FundPrice
97.7843,2022-04-21,GBP,FundPrice
98.1728,2022-04-20,GBP,FundPrice
98.1033,2022-04-19,GBP,FundPrice
98.3197,2022-04-18,GBP,FundPrice
98.7268,2022-04-14,GBP,FundPrice
98.4415,2022-04-13,GBP,FundPrice
98.4337,2022-04-12,GBP,FundPrice
98.7499,2022-04-11,GBP,FundPrice
98.934,2022-04-08,GBP,FundPrice
98.5514,2022-04-07,GBP,FundPrice
98.5262,2022-04-06,GBP,FundPrice
98.6221,2022-04-05,GBP,FundPrice
98.8777,2022-04-04,GBP,FundPrice
99.1846,2022-04-01,GBP,FundPrice
98.7858,2022-03-31,GBP,FundPrice
99.0388,2022-03-30,GBP,FundPrice
99.0621,2022-03-29,GBP,FundPrice
99.0269,2022-03-28,GBP,FundPrice
98.9019,2022-03-25,GBP,FundPrice
99.0459,2022-03-24,GBP,FundPrice
98.9687,2022-03-23,GBP,FundPrice
98.8711,2022-03-22,GBP,FundPrice
99.1841,2022-03-21,GBP,FundPrice
99.4723,2022-03-18,GBP,FundPrice
99.1798,2022-03-17,GBP,FundPrice
98.8495,2022-03-16,GBP,FundPrice
98.9957,2022-03-15,GBP,FundPrice
98.9221,2022-03-14,GBP,FundPrice
99.1511,2022-03-11,GBP,FundPrice
99.171,2022-03-10,GBP,FundPrice
99.056,2022-03-09,GBP,FundPrice
99.3194,2022-03-08,GBP,FundPrice
99.7363,2022-03-07,GBP,FundPrice
100.1778,2022-03-04,GBP,FundPrice
99.9366,2022-03-03,GBP,FundPrice
100.675,2022-03-02,GBP,FundPrice
100.8979,2022-03-01,GBP,FundPrice
100.2122,2022-02-28,GBP,FundPrice
99.9729,2022-02-25,GBP,FundPrice
99.8021,2022-02-24,GBP,FundPrice
99.8444,2022-02-23,GBP,FundPrice
99.7153,2022-02-22,GBP,FundPrice
99.9552,2022-02-21,GBP,FundPrice
100.0135,2022-02-18,GBP,FundPrice
99.8587,2022-02-17,GBP,FundPrice
99.6919,2022-02-16,GBP,FundPrice
99.3108,2022-02-15,GBP,FundPrice
99.3958,2022-02-14,GBP,FundPrice
99.6519,2022-02-11,GBP,FundPrice
99.7858,2022-02-10,GBP,FundPrice
100.0639,2022-02-09,GBP,FundPrice
99.8308,2022-02-08,GBP,FundPrice
99.8855,2022-02-07,GBP,FundPrice
99.989,2022-02-04,GBP,FundPrice
100.4522,2022-02-03,GBP,FundPrice
100.931,2022-02-02,GBP,FundPrice
100.7921,2022-02-01,GBP,FundPrice
100.8317,2022-01-31,GBP,FundPrice
101.052,2022-01-28,GBP,FundPrice
101.1083,2022-01-27,GBP,FundPrice
101.2714,2022-01-26,GBP,FundPrice
101.3751,2022-01-25,GBP,FundPrice
101.4598,2022-01-24,GBP,FundPrice
101.43,2022-01-21,GBP,FundPrice
101.6372,2022-01-20,GBP,FundPrice
101.266,2022-01-19,GBP,FundPrice
101.4193,2022-01-18,GBP,FundPrice
101.5145,2022-01-17,GBP,FundPrice
101.6183,2022-01-14,GBP,FundPrice
101.7045,2022-01-13,GBP,FundPrice
101.5669,2022-01-12,GBP,FundPrice
101.503,2022-01-11,GBP,FundPrice
101.8038,2022-01-10,GBP,FundPrice
101.5261,2022-01-07,GBP,FundPrice
101.5847,2022-01-06,GBP,FundPrice
102.0459,2022-01-05,GBP,FundPrice
102.0377,2022-01-04,GBP,FundPrice
101.9637,2021-12-31,GBP,FundPrice
102.2474,2021-12-30,GBP,FundPrice
102.1882,2021-12-29,GBP,FundPrice
102.3433,2021-12-28,GBP,FundPrice
102.3164,2021-12-24,GBP,FundPrice
102.2699,2021-12-23,GBP,FundPrice
102.6674,2021-12-22,GBP,FundPrice
102.7343,2021-12-21,GBP,FundPrice
102.655,2021-12-20,GBP,FundPrice
102.7028,2021-12-17,GBP,FundPrice
102.7537,2021-12-16,GBP,FundPrice
102.8256,2021-12-15,GBP,FundPrice
103.234,2021-12-14,GBP,FundPrice
103.017,2021-12-13,GBP,FundPrice
102.9681,2021-12-10,GBP,FundPrice
102.935,2021-12-09,GBP,FundPrice
102.8698,2021-12-08,GBP,FundPrice
102.838,2021-12-07,GBP,FundPrice
103.0895,2021-12-06,GBP,FundPrice
102.6931,2021-12-03,GBP,FundPrice
102.5871,2021-12-02,GBP,FundPrice
102.5131,2021-12-01,GBP,FundPrice
102.9125,2021-11-30,GBP,FundPrice
102.6252,2021-11-29,GBP,FundPrice
102.7344,2021-11-26,GBP,FundPrice
102.4771,2021-11-25,GBP,FundPrice
102.4221,2021-11-24,GBP,FundPrice
102.5075,2021-11-23,GBP,FundPrice
102.9733,2021-11-22,GBP,FundPrice
102.7722,2021-11-19,GBP,FundPrice
102.9558,2021-11-18,GBP,FundPrice
102.5308,2021-11-17,GBP,FundPrice
102.5084,2021-11-16,GBP,FundPrice
102.6146,2021-11-15,GBP,FundPrice
102.6923,2021-11-12,GBP,FundPrice
102.6053,2021-11-11,GBP,FundPrice
102.5838,2021-11-10,GBP,FundPrice
102.9244,2021-11-09,GBP,FundPrice
103.0361,2021-11-08,GBP,FundPrice
103.0597,2021-11-05,GBP,FundPrice
102.8064,2021-11-04,GBP,FundPrice
102.2251,2021-11-03,GBP,FundPrice
102.3482,2021-11-02,GBP,FundPrice
102.2386,2021-11-01,GBP,FundPrice
102.2153,2021-10-29,GBP,FundPrice
102.4833,2021-10-28,GBP,FundPrice
102.6852,2021-10-27,GBP,FundPrice
102.4703,2021-10-26,GBP,FundPrice
102.7137,2021-10-25,GBP,FundPrice
102.2841,2021-10-22,GBP,FundPrice
102.5274,2021-10-21,GBP,FundPrice
102.3147,2021-10-20,GBP,FundPrice
102.225,2021-10-19,GBP,FundPrice
102.2344,2021-10-18,GBP,FundPrice
102.5707,2021-10-15,GBP,FundPrice
102.6869,2021-10-14,GBP,FundPrice
102.5514,2021-10-13,GBP,FundPrice
102.5074,2021-10-12,GBP,FundPrice
102.472,2021-10-11,GBP,FundPrice
102.5869,2021-10-08,GBP,FundPrice
102.7783,2021-10-07,GBP,FundPrice
102.8055,2021-10-06,GBP,FundPrice
102.8767,2021-10-05,GBP,FundPrice
103.0646,2021-10-04,GBP,FundPrice
103.0137,2021-10-01,GBP,FundPrice
103.3164,2021-09-30,GBP,FundPrice
103.4089,2021-09-29,GBP,FundPrice
103.3894,2021-09-28,GBP,FundPrice
103.4584,2021-09-27,GBP,FundPrice
103.4475,2021-09-24,GBP,FundPrice
103.4554,2021-09-23,GBP,FundPrice
103.7393,2021-09-22,GBP,FundPrice
103.7452,2021-09-21,GBP,FundPrice
103.7482,2021-09-20,GBP,FundPrice
103.6585,2021-09-17,GBP,FundPrice
103.7065,2021-09-16,GBP,FundPrice
103.7978,2021-09-15,GBP,FundPrice
103.832,2021-09-14,GBP,FundPrice
103.8364,2021-09-13,GBP,FundPrice
103.8392,2021-09-10,GBP,FundPrice
103.8266,2021-09-09,GBP,FundPrice
103.9037,2021-09-08,GBP,FundPrice
103.9019,2021-09-07,GBP,FundPrice
104.2676,2021-09-06,GBP,FundPrice
103.8951,2021-09-03,GBP,FundPrice
103.8988,2021-09-02,GBP,FundPrice
104.1758,2021-09-01,GBP,FundPrice
103.7886,2021-08-31,GBP,FundPrice
103.8521,2021-08-30,GBP,FundPrice
103.8318,2021-08-27,GBP,FundPrice
103.7994,2021-08-26,GBP,FundPrice
103.7933,2021-08-25,GBP,FundPrice
104.1762,2021-08-24,GBP,FundPrice
103.8803,2021-08-23,GBP,FundPrice
104.2288,2021-08-20,GBP,FundPrice
103.8534,2021-08-19,GBP,FundPrice
103.7911,2021-08-18,GBP,FundPrice
103.7679,2021-08-17,GBP,FundPrice
103.7836,2021-08-16,GBP,FundPrice
103.7524,2021-08-13,GBP,FundPrice
104.0377,2021-08-12,GBP,FundPrice
103.7926,2021-08-11,GBP,FundPrice
103.7477,2021-08-10,GBP,FundPrice
103.7885,2021-08-09,GBP,FundPrice
103.7276,2021-08-06,GBP,FundPrice
103.91,2021-08-05,GBP,FundPrice
103.9088,2021-08-04,GBP,FundPrice
103.95,2021-08-03,GBP,FundPrice
103.9086,2021-08-02,GBP,FundPrice
103.8384,2021-07-30,GBP,FundPrice
103.8122,2021-07-29,GBP,FundPrice
103.7791,2021-07-28,GBP,FundPrice
103.7717,2021-07-27,GBP,FundPrice
103.7713,2021-07-26,GBP,FundPrice
103.7495,2021-07-23,GBP,FundPrice
104.0888,2021-07-22,GBP,FundPrice
103.7063,2021-07-21,GBP,FundPrice
103.7971,2021-07-20,GBP,FundPrice
103.8196,2021-07-19,GBP,FundPrice
103.6512,2021-07-16,GBP,FundPrice
103.5629,2021-07-15,GBP,FundPrice
103.7609,2021-07-14,GBP,FundPrice
103.7882,2021-07-13,GBP,FundPrice
103.7644,2021-07-12,GBP,FundPrice
103.7336,2021-07-09,GBP,FundPrice
103.8301,2021-07-08,GBP,FundPrice
103.8603,2021-07-07,GBP,FundPrice
103.8361,2021-07-06,GBP,FundPrice
103.7379,2021-07-05,GBP,FundPrice
104.0202,2021-07-02,GBP,FundPrice
103.9694,2021-07-01,GBP,FundPrice
103.6554,2021-06-30,GBP,FundPrice
103.9342,2021-06-29,GBP,FundPrice
103.9,2021-06-28,GBP,FundPrice
103.8426,2021-06-25,GBP,FundPrice
104.1983,2021-06-24,GBP,FundPrice
103.8003,2021-06-23,GBP,FundPrice
103.7659,2021-06-22,GBP,FundPrice
103.7686,2021-06-21,GBP,FundPrice
104.067,2021-06-18,GBP,FundPrice
103.7573,2021-06-17,GBP,FundPrice
103.9208,2021-06-16,GBP,FundPrice
103.9166,2021-06-15,GBP,FundPrice
103.9703,2021-06-14,GBP,FundPrice
103.9714,2021-06-11,GBP,FundPrice
103.8979,2021-06-10,GBP,FundPrice
103.9402,2021-06-09,GBP,FundPrice
103.8886,2021-06-08,GBP,FundPrice
103.8403,2021-06-07,GBP,FundPrice
103.8568,2021-06-04,GBP,FundPrice
104.1193,2021-06-03,GBP,FundPrice
103.8573,2021-06-02,GBP,FundPrice
104.0973,2021-06-01,GBP,FundPrice
103.8239,2021-05-31,GBP,FundPrice
103.8096,2021-05-28,GBP,FundPrice
103.7819,2021-05-27,GBP,FundPrice
103.8929,2021-05-26,GBP,FundPrice
104.1806,2021-05-25,GBP,FundPrice
103.8185,2021-05-24,GBP,FundPrice
103.7593,2021-05-21,GBP,FundPrice
103.7401,2021-05-20,GBP,FundPrice
103.7367,2021-05-19,GBP,FundPrice
103.7137,2021-05-18,GBP,FundPrice
103.7082,2021-05-17,GBP,FundPrice
103.6811,2021-05-14,GBP,FundPrice
103.6243,2021-05-13,GBP,FundPrice
103.66,2021-05-12,GBP,FundPrice
103.7862,2021-05-11,GBP,FundPrice
103.884,2021-05-10,GBP,FundPrice
103.8947,2021-05-07,GBP,FundPrice
103.8341,2021-05-06,GBP,FundPrice
103.7659,2021-05-05,GBP,FundPrice
104.1039,2021-05-04,GBP,FundPrice
103.6848,2021-05-03,GBP,FundPrice
103.6656,2021-04-30,GBP,FundPrice
103.6689,2021-04-29,GBP,FundPrice
104.04,2021-04-28,GBP,FundPrice
104.0507,2021-04-27,GBP,FundPrice
103.7609,2021-04-26,GBP,FundPrice
103.7732,2021-04-23,GBP,FundPrice
103.7747,2021-04-22,GBP,FundPrice
103.7572,2021-04-21,GBP,FundPrice
103.7739,2021-04-20,GBP,FundPrice
103.7634,2021-04-19,GBP,FundPrice
103.7279,2021-04-16,GBP,FundPrice
104.0727,2021-04-15,GBP,FundPrice
103.6412,2021-04-14,GBP,FundPrice
103.6669,2021-04-13,GBP,FundPrice
103.6558,2021-04-12,GBP,FundPrice
103.6398,2021-04-09,GBP,FundPrice
103.9644,2021-04-08,GBP,FundPrice
103.6106,2021-04-07,GBP,FundPrice
103.5975,2021-04-06,GBP,FundPrice
103.5915,2021-04-05,GBP,FundPrice
103.8737,2021-04-01,GBP,FundPrice
103.4912,2021-03-31,GBP,FundPrice
103.8593,2021-03-30,GBP,FundPrice
103.9349,2021-03-29,GBP,FundPrice
103.9556,2021-03-26,GBP,FundPrice
103.9796,2021-03-25,GBP,FundPrice
103.9587,2021-03-24,GBP,FundPrice
104.2609,2021-03-23,GBP,FundPrice
103.849,2021-03-22,GBP,FundPrice
104.1078,2021-03-19,GBP,FundPrice
104.0601,2021-03-18,GBP,FundPrice
104.0908,2021-03-17,GBP,FundPrice
104.184,2021-03-16,GBP,FundPrice
103.8828,2021-03-15,GBP,FundPrice
103.85,2021-03-12,GBP,FundPrice
103.9251,2021-03-11,GBP,FundPrice
103.9459,2021-03-10,GBP,FundPrice
103.9262,2021-03-09,GBP,FundPrice
103.9007,2021-03-08,GBP,FundPrice
103.8435,2021-03-05,GBP,FundPrice
104.2599,2021-03-04,GBP,FundPrice
103.9214,2021-03-03,GBP,FundPrice
104.0127,2021-03-02,GBP,FundPrice
104.2051,2021-03-01,GBP,FundPrice
104.0702,2021-02-26,GBP,FundPrice
103.9096,2021-02-25,GBP,FundPrice
104.0826,2021-02-24,GBP,FundPrice
104.1016,2021-02-23,GBP,FundPrice
104.3883,2021-02-22,GBP,FundPrice
104.0384,2021-02-19,GBP,FundPrice
104.1611,2021-02-18,GBP,FundPrice
104.2393,2021-02-17,GBP,FundPrice
104.1838,2021-02-16,GBP,FundPrice
104.2151,2021-02-15,GBP,FundPrice
104.2379,2021-02-12,GBP,FundPrice
104.2656,2021-02-11,GBP,FundPrice
104.2294,2021-02-10,GBP,FundPrice
104.2326,2021-02-09,GBP,FundPrice
104.1912,2021-02-08,GBP,FundPrice
104.4505,2021-02-05,GBP,FundPrice
104.1818,2021-02-04,GBP,FundPrice
104.3211,2021-02-03,GBP,FundPrice
104.328,2021-02-02,GBP,FundPrice
104.6125,2021-02-01,GBP,FundPrice
104.3385,2021-01-29,GBP,FundPrice
104.3782,2021-01-28,GBP,FundPrice
104.6942,2021-01-27,GBP,FundPrice
104.456,2021-01-26,GBP,FundPrice
104.4769,2021-01-25,GBP,FundPrice
104.3843,2021-01-22,GBP,FundPrice
104.3566,2021-01-21,GBP,FundPrice
104.3851,2021-01-20,GBP,FundPrice
104.3955,2021-01-19,GBP,FundPrice
104.3814,2021-01-18,GBP,FundPrice
104.367,2021-01-15,GBP,FundPrice
104.3272,2021-01-14,GBP,FundPrice
104.2863,2021-01-13,GBP,FundPrice
104.2381,2021-01-12,GBP,FundPrice
104.3851,2021-01-11,GBP,FundPrice
104.4065,2021-01-08,GBP,FundPrice
104.42,2021-01-07,GBP,FundPrice
104.487,2021-01-06,GBP,FundPrice
104.4941,2021-01-05,GBP,FundPrice
104.7478,2021-01-04,GBP,FundPrice
104.4316,2020-12-31,GBP,FundPrice
104.7148,2020-12-30,GBP,FundPrice
104.7242,2020-12-29,GBP,FundPrice
104.6375,2020-12-28,GBP,FundPrice
104.6108,2020-12-24,GBP,FundPrice
104.5156,2020-12-23,GBP,FundPrice
104.7015,2020-12-22,GBP,FundPrice
104.633,2020-12-21,GBP,FundPrice
104.5727,2020-12-18,GBP,FundPrice
104.7462,2020-12-17,GBP,FundPrice
104.4952,2020-12-16,GBP,FundPrice
104.4851,2020-12-15,GBP,FundPrice
104.5615,2020-12-14,GBP,FundPrice
104.6473,2020-12-11,GBP,FundPrice
104.624,2020-12-10,GBP,FundPrice
104.5402,2020-12-09,GBP,FundPrice
104.5158,2020-12-08,GBP,FundPrice
104.4979,2020-12-07,GBP,FundPrice
104.3652,2020-12-04,GBP,FundPrice
104.3493,2020-12-03,GBP,FundPrice
104.3026,2020-12-02,GBP,FundPrice
104.4714,2020-12-01,GBP,FundPrice
104.2913,2020-11-30,GBP,FundPrice
104.3206,2020-11-27,GBP,FundPrice
104.3459,2020-11-26,GBP,FundPrice
104.3013,2020-11-25,GBP,FundPrice
104.2565,2020-11-24,GBP,FundPrice
104.2128,2020-11-23,GBP,FundPrice
104.4601,2020-11-20,GBP,FundPrice
104.1532,2020-11-19,GBP,FundPrice
104.146,2020-11-18,GBP,FundPrice
104.1279,2020-11-17,GBP,FundPrice
104.0834,2020-11-16,GBP,FundPrice
104.0317,2020-11-13,GBP,FundPrice
104.2665,2020-11-12,GBP,FundPrice
103.9237,2020-11-11,GBP,FundPrice
103.9375,2020-11-10,GBP,FundPrice
103.9325,2020-11-09,GBP,FundPrice
103.9488,2020-11-06,GBP,FundPrice
103.9643,2020-11-05,GBP,FundPrice
103.9655,2020-11-04,GBP,FundPrice
103.848,2020-11-03,GBP,FundPrice
103.8955,2020-11-02,GBP,FundPrice
103.8205,2020-10-30,GBP,FundPrice
103.9121,2020-10-29,GBP,FundPrice
103.9489,2020-10-28,GBP,FundPrice
103.9372,2020-10-27,GBP,FundPrice
103.8782,2020-10-26,GBP,FundPrice
103.8611,2020-10-23,GBP,FundPrice
104.0597,2020-10-22,GBP,FundPrice
103.8671,2020-10-21,GBP,FundPrice
103.8683,2020-10-20,GBP,FundPrice
104.1233,2020-10-19,GBP,FundPrice
103.8251,2020-10-16,GBP,FundPrice
103.8155,2020-10-15,GBP,FundPrice
103.8057,2020-10-14,GBP,FundPrice
103.8146,2020-10-13,GBP,FundPrice
103.7448,2020-10-12,GBP,FundPrice
103.7191,2020-10-09,GBP,FundPrice
103.697,2020-10-08,GBP,FundPrice
103.6575,2020-10-07,GBP,FundPrice
103.6542,2020-10-06,GBP,FundPrice
103.6162,2020-10-05,GBP,FundPrice
103.6177,2020-10-02,GBP,FundPrice
103.6547,2020-10-01,GBP,FundPrice
103.614,2020-09-30,GBP,FundPrice
103.96,2020-09-29,GBP,FundPrice
103.9469,2020-09-28,GBP,FundPrice
103.9707,2020-09-25,GBP,FundPrice
104.1838,2020-09-24,GBP,FundPrice
103.9532,2020-09-23,GBP,FundPrice
103.99,2020-09-22,GBP,FundPrice
104.1586,2020-09-21,GBP,FundPrice
104.1636,2020-09-18,GBP,FundPrice
104.1333,2020-09-17,GBP,FundPrice
103.9599,2020-09-16,GBP,FundPrice
103.9815,2020-09-15,GBP,FundPrice
104.0378,2020-09-14,GBP,FundPrice
104.0446,2020-09-11,GBP,FundPrice
103.9484,2020-09-10,GBP,FundPrice
103.9275,2020-09-09,GBP,FundPrice
104.0798,2020-09-08,GBP,FundPrice
103.9445,2020-09-07,GBP,FundPrice
103.9117,2020-09-04,GBP,FundPrice
103.9812,2020-09-03,GBP,FundPrice
103.9755,2020-09-02,GBP,FundPrice
104.1137,2020-09-01,GBP,FundPrice
103.8003,2020-08-31,GBP,FundPrice
103.793,2020-08-28,GBP,FundPrice
103.6816,2020-08-27,GBP,FundPrice
103.6568,2020-08-26,GBP,FundPrice
103.7071,2020-08-25,GBP,FundPrice
103.7998,2020-08-24,GBP,FundPrice
103.7519,2020-08-21,GBP,FundPrice
103.7177,2020-08-20,GBP,FundPrice
103.706,2020-08-19,GBP,FundPrice
103.7136,2020-08-18,GBP,FundPrice
103.7277,2020-08-17,GBP,FundPrice
103.6247,2020-08-14,GBP,FundPrice
103.5901,2020-08-13,GBP,FundPrice
103.5495,2020-08-12,GBP,FundPrice
103.5751,2020-08-11,GBP,FundPrice
103.6373,2020-08-10,GBP,FundPrice
103.5744,2020-08-07,GBP,FundPrice
103.5634,2020-08-06,GBP,FundPrice
103.6206,2020-08-05,GBP,FundPrice
103.6487,2020-08-04,GBP,FundPrice
103.6016,2020-08-03,GBP,FundPrice
103.58,2020-07-31,GBP,FundPrice
103.5976,2020-07-30,GBP,FundPrice
103.5612,2020-07-29,GBP,FundPrice
103.5887,2020-07-28,GBP,FundPrice
103.593,2020-07-27,GBP,FundPrice
103.5029,2020-07-24,GBP,FundPrice
103.5427,2020-07-23,GBP,FundPrice
103.5319,2020-07-22,GBP,FundPrice
103.4809,2020-07-21,GBP,FundPrice
103.4062,2020-07-20,GBP,FundPrice
103.3381,2020-07-17,GBP,FundPrice
103.346,2020-07-16,GBP,FundPrice
103.2569,2020-07-15,GBP,FundPrice
103.2798,2020-07-14,GBP,FundPrice
103.49,2020-07-13,GBP,FundPrice
103.2614,2020-07-10,GBP,FundPrice
103.2209,2020-07-09,GBP,FundPrice
103.1698,2020-07-08,GBP,FundPrice
103.1415,2020-07-07,GBP,FundPrice
103.1167,2020-07-06,GBP,FundPrice
103.3163,2020-07-03,GBP,FundPrice
103.3077,2020-07-02,GBP,FundPrice
103.2137,2020-07-01,GBP,FundPrice
102.9817,2020-06-30,GBP,FundPrice
103.3132,2020-06-29,GBP,FundPrice
103.2499,2020-06-26,GBP,FundPrice
103.2479,2020-06-25,GBP,FundPrice
103.4995,2020-06-24,GBP,FundPrice
103.2012,2020-06-23,GBP,FundPrice
103.4641,2020-06-22,GBP,FundPrice
103.1385,2020-06-19,GBP,FundPrice
103.1256,2020-06-18,GBP,FundPrice
103.1974,2020-06-17,GBP,FundPrice
103.1319,2020-06-16,GBP,FundPrice
102.9883,2020-06-15,GBP,FundPrice
103.0133,2020-06-12,GBP,FundPrice
103.0543,2020-06-11,GBP,FundPrice
103.065,2020-06-10,GBP,FundPrice
102.9433,2020-06-09,GBP,FundPrice
102.9641,2020-06-08,GBP,FundPrice
102.8528,2020-06-05,GBP,FundPrice
102.7098,2020-06-04,GBP,FundPrice
102.6188,2020-06-03,GBP,FundPrice
102.8467,2020-06-02,GBP,FundPrice
102.4877,2020-06-01,GBP,FundPrice
102.7974,2020-05-29,GBP,FundPrice
102.4784,2020-05-28,GBP,FundPrice
102.4236,2020-05-27,GBP,FundPrice
102.2837,2020-05-26,GBP,FundPrice
102.2123,2020-05-25,GBP,FundPrice
102.5073,2020-05-22,GBP,FundPrice
102.1966,2020-05-21,GBP,FundPrice
102.0256,2020-05-20,GBP,FundPrice
101.9827,2020-05-19,GBP,FundPrice
101.867,2020-05-18,GBP,FundPrice
101.6965,2020-05-15,GBP,FundPrice
101.9037,2020-05-14,GBP,FundPrice
102.2148,2020-05-13,GBP,FundPrice
101.9522,2020-05-12,GBP,FundPrice
101.9074,2020-05-11,GBP,FundPrice
101.8934,2020-05-08,GBP,FundPrice
101.9039,2020-05-07,GBP,FundPrice
101.865,2020-05-06,GBP,FundPrice
101.8925,2020-05-05,GBP,FundPrice
102.0536,2020-05-04,GBP,FundPrice
101.7477,2020-05-01,GBP,FundPrice
101.6339,2020-04-30,GBP,FundPrice
101.6244,2020-04-29,GBP,FundPrice
101.5635,2020-04-28,GBP,FundPrice
101.4587,2020-04-27,GBP,FundPrice
101.3918,2020-04-24,GBP,FundPrice
101.3726,2020-04-23,GBP,FundPrice
101.2815,2020-04-22,GBP,FundPrice
101.1501,2020-04-21,GBP,FundPrice
101.2518,2020-04-20,GBP,FundPrice
101.2868,2020-04-17,GBP,FundPrice
101.3128,2020-04-16,GBP,FundPrice
101.3724,2020-04-15,GBP,FundPrice
101.2573,2020-04-14,GBP,FundPrice
101.1327,2020-04-13,GBP,FundPrice
101.1043,2020-04-09,GBP,FundPrice
100.7938,2020-04-08,GBP,FundPrice
100.6639,2020-04-07,GBP,FundPrice
100.6485,2020-04-06,GBP,FundPrice
100.6013,2020-04-03,GBP,FundPrice
100.5014,2020-04-02,GBP,FundPrice
100.4863,2020-04-01,GBP,FundPrice
100.2502,2020-03-31,GBP,FundPrice
100.7107,2020-03-30,GBP,FundPrice
100.6721,2020-03-27,GBP,FundPrice
100.8433,2020-03-26,GBP,FundPrice
100.7924,2020-03-25,GBP,FundPrice
100.524,2020-03-24,GBP,FundPrice
100.7369,2020-03-23,GBP,FundPrice
100.7523,2020-03-20,GBP,FundPrice
100.3648,2020-03-19,GBP,FundPrice
100.1989,2020-03-18,GBP,FundPrice
101.1043,2020-03-17,GBP,FundPrice
101.5421,2020-03-16,GBP,FundPrice
102.1228,2020-03-13,GBP,FundPrice
102.6622,2020-03-12,GBP,FundPrice
103.1967,2020-03-11,GBP,FundPrice
103.2232,2020-03-10,GBP,FundPrice
103.3943,2020-03-09,GBP,FundPrice
103.8271,2020-03-06,GBP,FundPrice
103.7859,2020-03-05,GBP,FundPrice
103.7113,2020-03-04,GBP,FundPrice
103.6516,2020-03-03,GBP,FundPrice
103.7581,2020-03-02,GBP,FundPrice
103.4183,2020-02-28,GBP,FundPrice
103.5094,2020-02-27,GBP,FundPrice
103.6948,2020-02-26,GBP,FundPrice
103.4873,2020-02-25,GBP,FundPrice
103.4332,2020-02-24,GBP,FundPrice
103.3793,2020-02-21,GBP,FundPrice
103.6139,2020-02-20,GBP,FundPrice
103.5882,2020-02-19,GBP,FundPrice
103.5634,2020-02-18,GBP,FundPrice
103.2421,2020-02-17,GBP,FundPrice
103.255,2020-02-14,GBP,FundPrice
103.2123,2020-02-13,GBP,FundPrice
103.4978,2020-02-12,GBP,FundPrice
103.6046,2020-02-11,GBP,FundPrice
103.4095,2020-02-10,GBP,FundPrice
103.3516,2020-02-07,GBP,FundPrice
103.3402,2020-02-06,GBP,FundPrice
103.3084,2020-02-05,GBP,FundPrice
103.3333,2020-02-04,GBP,FundPrice
103.3483,2020-02-03,GBP,FundPrice
103.3215,2020-01-31,GBP,FundPrice
103.274,2020-01-30,GBP,FundPrice
103.4366,2020-01-29,GBP,FundPrice
103.4094,2020-01-28,GBP,FundPrice
103.5458,2020-01-27,GBP,FundPrice
103.4461,2020-01-24,GBP,FundPrice
103.4401,2020-01-23,GBP,FundPrice
103.3512,2020-01-22,GBP,FundPrice
103.3748,2020-01-21,GBP,FundPrice
103.3459,2020-01-20,GBP,FundPrice
103.3408,2020-01-17,GBP,FundPrice
103.2807,2020-01-16,GBP,FundPrice
103.2764,2020-01-15,GBP,FundPrice
103.1161,2020-01-14,GBP,FundPrice
103.0759,2020-01-13,GBP,FundPrice
102.9272,2020-01-10,GBP,FundPrice
102.7784,2020-01-09,GBP,FundPrice
102.7587,2020-01-08,GBP,FundPrice
102.7616,2020-01-07,GBP,FundPrice
102.7961,2020-01-06,GBP,FundPrice
102.8794,2020-01-03,GBP,FundPrice
103.0464,2020-01-02,GBP,FundPrice
102.7451,2019-12-31,GBP,FundPrice
103.0027,2019-12-30,GBP,FundPrice
103.1337,2019-12-27,GBP,FundPrice
103.1301,2019-12-26,GBP,FundPrice
103.1154,2019-12-24,GBP,FundPrice
103.1083,2019-12-23,GBP,FundPrice
103.0946,2019-12-20,GBP,FundPrice
103.0428,2019-12-19,GBP,FundPrice
103.1045,2019-12-18,GBP,FundPrice
103.0817,2019-12-17,GBP,FundPrice
102.9205,2019-12-16,GBP,FundPrice
103.0199,2019-12-13,GBP,FundPrice
102.843,2019-12-12,GBP,FundPrice
103.1528,2019-12-11,GBP,FundPrice
103.0985,2019-12-10,GBP,FundPrice
102.8711,2019-12-09,GBP,FundPrice
102.8351,2019-12-06,GBP,FundPrice
102.7887,2019-12-05,GBP,FundPrice
102.8214,2019-12-04,GBP,FundPrice
103.2157,2019-12-03,GBP,FundPrice
103.0826,2019-12-02,GBP,FundPrice
102.8503,2019-11-29,GBP,FundPrice
102.9246,2019-11-28,GBP,FundPrice
102.9368,2019-11-27,GBP,FundPrice
103.0069,2019-11-26,GBP,FundPrice
102.9054,2019-11-25,GBP,FundPrice
102.8539,2019-11-22,GBP,FundPrice
102.7151,2019-11-21,GBP,FundPrice
102.7655,2019-11-20,GBP,FundPrice
103.0172,2019-11-19,GBP,FundPrice
102.7532,2019-11-18,GBP,FundPrice
102.7993,2019-11-15,GBP,FundPrice
102.8237,2019-11-14,GBP,FundPrice
102.7645,2019-11-13,GBP,FundPrice
102.6809,2019-11-12,GBP,FundPrice
102.6998,2019-11-11,GBP,FundPrice
102.7409,2019-11-08,GBP,FundPrice
102.8043,2019-11-07,GBP,FundPrice
102.7365,2019-11-06,GBP,FundPrice
102.927,2019-11-05,GBP,FundPrice
102.7484,2019-11-04,GBP,FundPrice
103.0325,2019-11-01,GBP,FundPrice
