price,asOfDate,currencyCode,__typename
112.4081,2022-04-25,GBP,FundPrice
112.5335,2022-04-22,GBP,FundPrice
112.0677,2022-04-21,GBP,FundPrice
112.513,2022-04-20,GBP,FundPrice
112.4333,2022-04-19,GBP,FundPrice
112.6814,2022-04-18,GBP,FundPrice
113.1479,2022-04-14,GBP,FundPrice
112.8208,2022-04-13,GBP,FundPrice
112.812,2022-04-12,GBP,FundPrice
113.1743,2022-04-11,GBP,FundPrice
113.3853,2022-04-08,GBP,FundPrice
112.9468,2022-04-07,GBP,FundPrice
112.918,2022-04-06,GBP,FundPrice
113.0279,2022-04-05,GBP,FundPrice
113.3209,2022-04-04,GBP,FundPrice
113.6726,2022-04-01,GBP,FundPrice
113.2155,2022-03-31,GBP,FundPrice
113.1616,2022-03-30,GBP,FundPrice
113.1882,2022-03-29,GBP,FundPrice
113.148,2022-03-28,GBP,FundPrice
113.0051,2022-03-25,GBP,FundPrice
113.1697,2022-03-24,GBP,FundPrice
113.0814,2022-03-23,GBP,FundPrice
112.9699,2022-03-22,GBP,FundPrice
113.3276,2022-03-21,GBP,FundPrice
113.6569,2022-03-18,GBP,FundPrice
113.3227,2022-03-17,GBP,FundPrice
112.9453,2022-03-16,GBP,FundPrice
113.1123,2022-03-15,GBP,FundPrice
113.0282,2022-03-14,GBP,FundPrice
113.2899,2022-03-11,GBP,FundPrice
113.3126,2022-03-10,GBP,FundPrice
113.1812,2022-03-09,GBP,FundPrice
113.4822,2022-03-08,GBP,FundPrice
113.9585,2022-03-07,GBP,FundPrice
114.463,2022-03-04,GBP,FundPrice
114.1874,2022-03-03,GBP,FundPrice
115.0311,2022-03-02,GBP,FundPrice
115.2858,2022-03-01,GBP,FundPrice
114.5023,2022-02-28,GBP,FundPrice
114.2289,2022-02-25,GBP,FundPrice
114.0338,2022-02-24,GBP,FundPrice
114.082,2022-02-23,GBP,FundPrice
113.9345,2022-02-22,GBP,FundPrice
114.2086,2022-02-21,GBP,FundPrice
114.2753,2022-02-18,GBP,FundPrice
114.0984,2022-02-17,GBP,FundPrice
113.9078,2022-02-16,GBP,FundPrice
113.4724,2022-02-15,GBP,FundPrice
113.5695,2022-02-14,GBP,FundPrice
113.8621,2022-02-11,GBP,FundPrice
114.0151,2022-02-10,GBP,FundPrice
114.3329,2022-02-09,GBP,FundPrice
114.0666,2022-02-08,GBP,FundPrice
114.129,2022-02-07,GBP,FundPrice
114.2473,2022-02-04,GBP,FundPrice
114.7766,2022-02-03,GBP,FundPrice
115.3236,2022-02-02,GBP,FundPrice
115.1649,2022-02-01,GBP,FundPrice
115.2102,2022-01-31,GBP,FundPrice
115.4618,2022-01-28,GBP,FundPrice
115.5263,2022-01-27,GBP,FundPrice
115.7126,2022-01-26,GBP,FundPrice
115.831,2022-01-25,GBP,FundPrice
115.9278,2022-01-24,GBP,FundPrice
115.8938,2022-01-21,GBP,FundPrice
116.1306,2022-01-20,GBP,FundPrice
115.7064,2022-01-19,GBP,FundPrice
115.8816,2022-01-18,GBP,FundPrice
115.9903,2022-01-17,GBP,FundPrice
116.1089,2022-01-14,GBP,FundPrice
116.2074,2022-01-13,GBP,FundPrice
116.0502,2022-01-12,GBP,FundPrice
115.9771,2022-01-11,GBP,FundPrice
116.3209,2022-01-10,GBP,FundPrice
116.0036,2022-01-07,GBP,FundPrice
116.0705,2022-01-06,GBP,FundPrice
116.5975,2022-01-05,GBP,FundPrice
116.5882,2022-01-04,GBP,FundPrice
116.5035,2021-12-31,GBP,FundPrice
116.4862,2021-12-30,GBP,FundPrice
116.4188,2021-12-29,GBP,FundPrice
116.5955,2021-12-28,GBP,FundPrice
116.5649,2021-12-24,GBP,FundPrice
116.5118,2021-12-23,GBP,FundPrice
116.9647,2021-12-22,GBP,FundPrice
117.0409,2021-12-21,GBP,FundPrice
116.9506,2021-12-20,GBP,FundPrice
117.005,2021-12-17,GBP,FundPrice
117.0631,2021-12-16,GBP,FundPrice
117.1449,2021-12-15,GBP,FundPrice
117.6102,2021-12-14,GBP,FundPrice
117.363,2021-12-13,GBP,FundPrice
117.3073,2021-12-10,GBP,FundPrice
117.2695,2021-12-09,GBP,FundPrice
117.1953,2021-12-08,GBP,FundPrice
117.1591,2021-12-07,GBP,FundPrice
117.4456,2021-12-06,GBP,FundPrice
116.994,2021-12-03,GBP,FundPrice
116.8732,2021-12-02,GBP,FundPrice
116.7889,2021-12-01,GBP,FundPrice
117.2439,2021-11-30,GBP,FundPrice
116.9166,2021-11-29,GBP,FundPrice
117.0411,2021-11-26,GBP,FundPrice
116.7479,2021-11-25,GBP,FundPrice
116.6852,2021-11-24,GBP,FundPrice
116.7825,2021-11-23,GBP,FundPrice
117.3132,2021-11-22,GBP,FundPrice
117.0841,2021-11-19,GBP,FundPrice
117.2933,2021-11-18,GBP,FundPrice
116.809,2021-11-17,GBP,FundPrice
116.7835,2021-11-16,GBP,FundPrice
116.9046,2021-11-15,GBP,FundPrice
116.9931,2021-11-12,GBP,FundPrice
116.894,2021-11-11,GBP,FundPrice
116.8695,2021-11-10,GBP,FundPrice
117.2575,2021-11-09,GBP,FundPrice
117.3847,2021-11-08,GBP,FundPrice
117.4116,2021-11-05,GBP,FundPrice
117.1231,2021-11-04,GBP,FundPrice
116.4608,2021-11-03,GBP,FundPrice
116.601,2021-11-02,GBP,FundPrice
116.4762,2021-11-01,GBP,FundPrice
116.4497,2021-10-29,GBP,FundPrice
116.755,2021-10-28,GBP,FundPrice
116.985,2021-10-27,GBP,FundPrice
116.7402,2021-10-26,GBP,FundPrice
117.0174,2021-10-25,GBP,FundPrice
116.528,2021-10-22,GBP,FundPrice
116.8052,2021-10-21,GBP,FundPrice
116.5629,2021-10-20,GBP,FundPrice
116.4607,2021-10-19,GBP,FundPrice
116.4714,2021-10-18,GBP,FundPrice
116.8546,2021-10-15,GBP,FundPrice
116.9869,2021-10-14,GBP,FundPrice
116.8325,2021-10-13,GBP,FundPrice
116.7824,2021-10-12,GBP,FundPrice
116.7421,2021-10-11,GBP,FundPrice
116.873,2021-10-08,GBP,FundPrice
117.0911,2021-10-07,GBP,FundPrice
117.122,2021-10-06,GBP,FundPrice
117.2031,2021-10-05,GBP,FundPrice
117.4172,2021-10-04,GBP,FundPrice
117.3593,2021-10-01,GBP,FundPrice
117.7041,2021-09-30,GBP,FundPrice
117.4577,2021-09-29,GBP,FundPrice
117.4355,2021-09-28,GBP,FundPrice
117.5139,2021-09-27,GBP,FundPrice
117.5015,2021-09-24,GBP,FundPrice
117.5105,2021-09-23,GBP,FundPrice
117.833,2021-09-22,GBP,FundPrice
117.8397,2021-09-21,GBP,FundPrice
117.843,2021-09-20,GBP,FundPrice
117.7412,2021-09-17,GBP,FundPrice
117.7958,2021-09-16,GBP,FundPrice
117.8994,2021-09-15,GBP,FundPrice
117.9382,2021-09-14,GBP,FundPrice
117.9432,2021-09-13,GBP,FundPrice
117.9465,2021-09-10,GBP,FundPrice
117.9321,2021-09-09,GBP,FundPrice
118.0197,2021-09-08,GBP,FundPrice
118.0177,2021-09-07,GBP,FundPrice
118.433,2021-09-06,GBP,FundPrice
118.01,2021-09-03,GBP,FundPrice
118.0141,2021-09-02,GBP,FundPrice
118.3288,2021-09-01,GBP,FundPrice
117.889,2021-08-31,GBP,FundPrice
117.9611,2021-08-30,GBP,FundPrice
117.9381,2021-08-27,GBP,FundPrice
117.9012,2021-08-26,GBP,FundPrice
117.8943,2021-08-25,GBP,FundPrice
118.3292,2021-08-24,GBP,FundPrice
117.9931,2021-08-23,GBP,FundPrice
118.389,2021-08-20,GBP,FundPrice
117.9626,2021-08-19,GBP,FundPrice
117.8918,2021-08-18,GBP,FundPrice
117.8655,2021-08-17,GBP,FundPrice
117.8833,2021-08-16,GBP,FundPrice
117.8478,2021-08-13,GBP,FundPrice
118.1719,2021-08-12,GBP,FundPrice
117.8935,2021-08-11,GBP,FundPrice
117.8425,2021-08-10,GBP,FundPrice
117.8888,2021-08-09,GBP,FundPrice
117.8197,2021-08-06,GBP,FundPrice
118.0268,2021-08-05,GBP,FundPrice
118.0254,2021-08-04,GBP,FundPrice
118.0723,2021-08-03,GBP,FundPrice
118.0253,2021-08-02,GBP,FundPrice
117.9455,2021-07-30,GBP,FundPrice
117.9158,2021-07-29,GBP,FundPrice
117.8781,2021-07-28,GBP,FundPrice
117.8698,2021-07-27,GBP,FundPrice
117.8693,2021-07-26,GBP,FundPrice
117.8446,2021-07-23,GBP,FundPrice
118.23,2021-07-22,GBP,FundPrice
117.7955,2021-07-21,GBP,FundPrice
117.8986,2021-07-20,GBP,FundPrice
117.9242,2021-07-19,GBP,FundPrice
117.7329,2021-07-16,GBP,FundPrice
117.6326,2021-07-15,GBP,FundPrice
117.8575,2021-07-14,GBP,FundPrice
117.8885,2021-07-13,GBP,FundPrice
117.8615,2021-07-12,GBP,FundPrice
117.8265,2021-07-09,GBP,FundPrice
117.9361,2021-07-08,GBP,FundPrice
117.9705,2021-07-07,GBP,FundPrice
117.9429,2021-07-06,GBP,FundPrice
117.8314,2021-07-05,GBP,FundPrice
118.152,2021-07-02,GBP,FundPrice
118.0943,2021-07-01,GBP,FundPrice
117.7377,2021-06-30,GBP,FundPrice
117.7092,2021-06-29,GBP,FundPrice
117.6706,2021-06-28,GBP,FundPrice
117.6056,2021-06-25,GBP,FundPrice
118.0084,2021-06-24,GBP,FundPrice
117.5576,2021-06-23,GBP,FundPrice
117.5187,2021-06-22,GBP,FundPrice
117.5218,2021-06-21,GBP,FundPrice
117.8596,2021-06-18,GBP,FundPrice
117.5089,2021-06-17,GBP,FundPrice
117.6941,2021-06-16,GBP,FundPrice
117.6893,2021-06-15,GBP,FundPrice
117.7502,2021-06-14,GBP,FundPrice
117.7514,2021-06-11,GBP,FundPrice
117.6682,2021-06-10,GBP,FundPrice
117.7161,2021-06-09,GBP,FundPrice
117.6576,2021-06-08,GBP,FundPrice
117.6029,2021-06-07,GBP,FundPrice
117.6217,2021-06-04,GBP,FundPrice
117.9189,2021-06-03,GBP,FundPrice
117.6222,2021-06-02,GBP,FundPrice
117.894,2021-06-01,GBP,FundPrice
117.5844,2021-05-31,GBP,FundPrice
117.5682,2021-05-28,GBP,FundPrice
117.5368,2021-05-27,GBP,FundPrice
117.6625,2021-05-26,GBP,FundPrice
117.9884,2021-05-25,GBP,FundPrice
117.5783,2021-05-24,GBP,FundPrice
117.5113,2021-05-21,GBP,FundPrice
117.4895,2021-05-20,GBP,FundPrice
117.4856,2021-05-19,GBP,FundPrice
117.4596,2021-05-18,GBP,FundPrice
117.4534,2021-05-17,GBP,FundPrice
117.4226,2021-05-14,GBP,FundPrice
117.3583,2021-05-13,GBP,FundPrice
117.3988,2021-05-12,GBP,FundPrice
117.5416,2021-05-11,GBP,FundPrice
117.6524,2021-05-10,GBP,FundPrice
117.6645,2021-05-07,GBP,FundPrice
117.5959,2021-05-06,GBP,FundPrice
117.5187,2021-05-05,GBP,FundPrice
117.9015,2021-05-04,GBP,FundPrice
117.4268,2021-05-03,GBP,FundPrice
117.4051,2021-04-30,GBP,FundPrice
117.4088,2021-04-29,GBP,FundPrice
117.8291,2021-04-28,GBP,FundPrice
117.8412,2021-04-27,GBP,FundPrice
117.5131,2021-04-26,GBP,FundPrice
117.527,2021-04-23,GBP,FundPrice
117.5286,2021-04-22,GBP,FundPrice
117.5089,2021-04-21,GBP,FundPrice
117.5277,2021-04-20,GBP,FundPrice
117.5158,2021-04-19,GBP,FundPrice
117.4756,2021-04-16,GBP,FundPrice
117.8661,2021-04-15,GBP,FundPrice
117.3774,2021-04-14,GBP,FundPrice
117.4066,2021-04-13,GBP,FundPrice
117.394,2021-04-12,GBP,FundPrice
117.3758,2021-04-09,GBP,FundPrice
117.7435,2021-04-08,GBP,FundPrice
117.3428,2021-04-07,GBP,FundPrice
117.3279,2021-04-06,GBP,FundPrice
117.3212,2021-04-05,GBP,FundPrice
117.6407,2021-04-01,GBP,FundPrice
117.2075,2021-03-31,GBP,FundPrice
117.2682,2021-03-30,GBP,FundPrice
117.3536,2021-03-29,GBP,FundPrice
117.377,2021-03-26,GBP,FundPrice
117.4041,2021-03-25,GBP,FundPrice
117.3804,2021-03-24,GBP,FundPrice
117.7216,2021-03-23,GBP,FundPrice
117.2566,2021-03-22,GBP,FundPrice
117.5488,2021-03-19,GBP,FundPrice
117.4949,2021-03-18,GBP,FundPrice
117.5296,2021-03-17,GBP,FundPrice
117.6348,2021-03-16,GBP,FundPrice
117.2948,2021-03-15,GBP,FundPrice
117.2577,2021-03-12,GBP,FundPrice
117.3425,2021-03-11,GBP,FundPrice
117.3659,2021-03-10,GBP,FundPrice
117.3437,2021-03-09,GBP,FundPrice
117.3149,2021-03-08,GBP,FundPrice
117.2504,2021-03-05,GBP,FundPrice
117.7205,2021-03-04,GBP,FundPrice
117.3383,2021-03-03,GBP,FundPrice
117.4414,2021-03-02,GBP,FundPrice
117.6587,2021-03-01,GBP,FundPrice
117.5063,2021-02-26,GBP,FundPrice
117.325,2021-02-25,GBP,FundPrice
117.5203,2021-02-24,GBP,FundPrice
117.5418,2021-02-23,GBP,FundPrice
117.8655,2021-02-22,GBP,FundPrice
117.4704,2021-02-19,GBP,FundPrice
117.6089,2021-02-18,GBP,FundPrice
117.6972,2021-02-17,GBP,FundPrice
117.6346,2021-02-16,GBP,FundPrice
117.6699,2021-02-15,GBP,FundPrice
117.6957,2021-02-12,GBP,FundPrice
117.7269,2021-02-11,GBP,FundPrice
117.6861,2021-02-10,GBP,FundPrice
117.6897,2021-02-09,GBP,FundPrice
117.643,2021-02-08,GBP,FundPrice
117.9357,2021-02-05,GBP,FundPrice
117.6323,2021-02-04,GBP,FundPrice
117.7897,2021-02-03,GBP,FundPrice
117.7974,2021-02-02,GBP,FundPrice
118.1187,2021-02-01,GBP,FundPrice
117.8092,2021-01-29,GBP,FundPrice
117.8541,2021-01-28,GBP,FundPrice
118.2109,2021-01-27,GBP,FundPrice
117.9419,2021-01-26,GBP,FundPrice
117.9655,2021-01-25,GBP,FundPrice
117.861,2021-01-22,GBP,FundPrice
117.8297,2021-01-21,GBP,FundPrice
117.8619,2021-01-20,GBP,FundPrice
117.8736,2021-01-19,GBP,FundPrice
117.8578,2021-01-18,GBP,FundPrice
117.8414,2021-01-15,GBP,FundPrice
117.7966,2021-01-14,GBP,FundPrice
117.7504,2021-01-13,GBP,FundPrice
117.6959,2021-01-12,GBP,FundPrice
117.8619,2021-01-11,GBP,FundPrice
117.8861,2021-01-08,GBP,FundPrice
117.9013,2021-01-07,GBP,FundPrice
117.9769,2021-01-06,GBP,FundPrice
117.9849,2021-01-05,GBP,FundPrice
118.2714,2021-01-04,GBP,FundPrice
117.9143,2020-12-31,GBP,FundPrice
117.8602,2020-12-30,GBP,FundPrice
117.8708,2020-12-29,GBP,FundPrice
117.7732,2020-12-28,GBP,FundPrice
117.7432,2020-12-24,GBP,FundPrice
117.636,2020-12-23,GBP,FundPrice
117.8452,2020-12-22,GBP,FundPrice
117.7681,2020-12-21,GBP,FundPrice
117.7002,2020-12-18,GBP,FundPrice
117.8955,2020-12-17,GBP,FundPrice
117.613,2020-12-16,GBP,FundPrice
117.6017,2020-12-15,GBP,FundPrice
117.6877,2020-12-14,GBP,FundPrice
117.7842,2020-12-11,GBP,FundPrice
117.758,2020-12-10,GBP,FundPrice
117.6637,2020-12-09,GBP,FundPrice
117.6362,2020-12-08,GBP,FundPrice
117.6161,2020-12-07,GBP,FundPrice
117.4667,2020-12-04,GBP,FundPrice
117.4488,2020-12-03,GBP,FundPrice
117.3963,2020-12-02,GBP,FundPrice
117.5862,2020-12-01,GBP,FundPrice
117.3835,2020-11-30,GBP,FundPrice
117.4165,2020-11-27,GBP,FundPrice
117.445,2020-11-26,GBP,FundPrice
117.3947,2020-11-25,GBP,FundPrice
117.3444,2020-11-24,GBP,FundPrice
117.2952,2020-11-23,GBP,FundPrice
117.5735,2020-11-20,GBP,FundPrice
117.228,2020-11-19,GBP,FundPrice
117.22,2020-11-18,GBP,FundPrice
117.1996,2020-11-17,GBP,FundPrice
117.1496,2020-11-16,GBP,FundPrice
117.0914,2020-11-13,GBP,FundPrice
117.3556,2020-11-12,GBP,FundPrice
116.9698,2020-11-11,GBP,FundPrice
116.9853,2020-11-10,GBP,FundPrice
116.9798,2020-11-09,GBP,FundPrice
116.9981,2020-11-06,GBP,FundPrice
117.0155,2020-11-05,GBP,FundPrice
117.0168,2020-11-04,GBP,FundPrice
116.8846,2020-11-03,GBP,FundPrice
116.938,2020-11-02,GBP,FundPrice
116.8537,2020-10-30,GBP,FundPrice
116.9567,2020-10-29,GBP,FundPrice
116.9982,2020-10-28,GBP,FundPrice
116.985,2020-10-27,GBP,FundPrice
116.9185,2020-10-26,GBP,FundPrice
116.8993,2020-10-23,GBP,FundPrice
117.1229,2020-10-22,GBP,FundPrice
116.9061,2020-10-21,GBP,FundPrice
116.9074,2020-10-20,GBP,FundPrice
117.1944,2020-10-19,GBP,FundPrice
116.8588,2020-10-16,GBP,FundPrice
116.848,2020-10-15,GBP,FundPrice
116.837,2020-10-14,GBP,FundPrice
116.847,2020-10-13,GBP,FundPrice
116.7684,2020-10-12,GBP,FundPrice
116.7395,2020-10-09,GBP,FundPrice
116.7147,2020-10-08,GBP,FundPrice
116.6702,2020-10-07,GBP,FundPrice
116.6665,2020-10-06,GBP,FundPrice
116.6236,2020-10-05,GBP,FundPrice
116.6254,2020-10-02,GBP,FundPrice
116.667,2020-10-01,GBP,FundPrice
116.6212,2020-09-30,GBP,FundPrice
116.6467,2020-09-29,GBP,FundPrice
116.632,2020-09-28,GBP,FundPrice
116.6588,2020-09-25,GBP,FundPrice
116.8978,2020-09-24,GBP,FundPrice
116.6391,2020-09-23,GBP,FundPrice
116.6804,2020-09-22,GBP,FundPrice
116.8696,2020-09-21,GBP,FundPrice
116.8752,2020-09-18,GBP,FundPrice
116.8412,2020-09-17,GBP,FundPrice
116.6466,2020-09-16,GBP,FundPrice
116.6708,2020-09-15,GBP,FundPrice
116.734,2020-09-14,GBP,FundPrice
116.7416,2020-09-11,GBP,FundPrice
116.6337,2020-09-10,GBP,FundPrice
116.6102,2020-09-09,GBP,FundPrice
116.7811,2020-09-08,GBP,FundPrice
116.6293,2020-09-07,GBP,FundPrice
116.5926,2020-09-04,GBP,FundPrice
116.6705,2020-09-03,GBP,FundPrice
116.6641,2020-09-02,GBP,FundPrice
116.8192,2020-09-01,GBP,FundPrice
116.4675,2020-08-31,GBP,FundPrice
116.4594,2020-08-28,GBP,FundPrice
116.3344,2020-08-27,GBP,FundPrice
116.3065,2020-08-26,GBP,FundPrice
116.363,2020-08-25,GBP,FundPrice
116.4669,2020-08-24,GBP,FundPrice
116.4132,2020-08-21,GBP,FundPrice
116.3749,2020-08-20,GBP,FundPrice
116.3617,2020-08-19,GBP,FundPrice
116.3702,2020-08-18,GBP,FundPrice
116.3861,2020-08-17,GBP,FundPrice
116.2705,2020-08-14,GBP,FundPrice
116.2317,2020-08-13,GBP,FundPrice
116.1861,2020-08-12,GBP,FundPrice
116.2149,2020-08-11,GBP,FundPrice
116.2847,2020-08-10,GBP,FundPrice
116.2141,2020-08-07,GBP,FundPrice
116.2018,2020-08-06,GBP,FundPrice
116.2659,2020-08-05,GBP,FundPrice
116.2974,2020-08-04,GBP,FundPrice
116.2446,2020-08-03,GBP,FundPrice
116.2204,2020-07-31,GBP,FundPrice
116.2401,2020-07-30,GBP,FundPrice
116.1993,2020-07-29,GBP,FundPrice
116.2301,2020-07-28,GBP,FundPrice
116.235,2020-07-27,GBP,FundPrice
116.1338,2020-07-24,GBP,FundPrice
116.1785,2020-07-23,GBP,FundPrice
116.1664,2020-07-22,GBP,FundPrice
116.1091,2020-07-21,GBP,FundPrice
116.0253,2020-07-20,GBP,FundPrice
115.9489,2020-07-17,GBP,FundPrice
115.9578,2020-07-16,GBP,FundPrice
115.8578,2020-07-15,GBP,FundPrice
115.8836,2020-07-14,GBP,FundPrice
116.1194,2020-07-13,GBP,FundPrice
115.8629,2020-07-10,GBP,FundPrice
115.8174,2020-07-09,GBP,FundPrice
115.7601,2020-07-08,GBP,FundPrice
115.7283,2020-07-07,GBP,FundPrice
115.7005,2020-07-06,GBP,FundPrice
115.9244,2020-07-03,GBP,FundPrice
115.9148,2020-07-02,GBP,FundPrice
115.8093,2020-07-01,GBP,FundPrice
115.55,2020-06-30,GBP,FundPrice
115.5402,2020-06-29,GBP,FundPrice
115.4695,2020-06-26,GBP,FundPrice
115.4672,2020-06-25,GBP,FundPrice
115.7486,2020-06-24,GBP,FundPrice
115.415,2020-06-23,GBP,FundPrice
115.709,2020-06-22,GBP,FundPrice
115.3449,2020-06-19,GBP,FundPrice
115.3304,2020-06-18,GBP,FundPrice
115.4108,2020-06-17,GBP,FundPrice
115.3375,2020-06-16,GBP,FundPrice
115.1769,2020-06-15,GBP,FundPrice
115.2049,2020-06-12,GBP,FundPrice
115.2508,2020-06-11,GBP,FundPrice
115.2627,2020-06-10,GBP,FundPrice
115.1266,2020-06-09,GBP,FundPrice
115.1498,2020-06-08,GBP,FundPrice
115.0254,2020-06-05,GBP,FundPrice
114.8655,2020-06-04,GBP,FundPrice
114.7637,2020-06-03,GBP,FundPrice
115.0186,2020-06-02,GBP,FundPrice
114.6171,2020-06-01,GBP,FundPrice
114.9634,2020-05-29,GBP,FundPrice
114.6066,2020-05-28,GBP,FundPrice
114.5453,2020-05-27,GBP,FundPrice
114.3889,2020-05-26,GBP,FundPrice
114.3091,2020-05-25,GBP,FundPrice
114.639,2020-05-22,GBP,FundPrice
114.2915,2020-05-21,GBP,FundPrice
114.1003,2020-05-20,GBP,FundPrice
114.0523,2020-05-19,GBP,FundPrice
113.9229,2020-05-18,GBP,FundPrice
113.7322,2020-05-15,GBP,FundPrice
113.964,2020-05-14,GBP,FundPrice
114.3119,2020-05-13,GBP,FundPrice
114.0182,2020-05-12,GBP,FundPrice
113.968,2020-05-11,GBP,FundPrice
113.9524,2020-05-08,GBP,FundPrice
113.9641,2020-05-07,GBP,FundPrice
113.9206,2020-05-06,GBP,FundPrice
113.9514,2020-05-05,GBP,FundPrice
114.1316,2020-05-04,GBP,FundPrice
113.7895,2020-05-01,GBP,FundPrice
113.6622,2020-04-30,GBP,FundPrice
113.6516,2020-04-29,GBP,FundPrice
113.5835,2020-04-28,GBP,FundPrice
113.4662,2020-04-27,GBP,FundPrice
113.3915,2020-04-24,GBP,FundPrice
113.37,2020-04-23,GBP,FundPrice
113.2682,2020-04-22,GBP,FundPrice
113.1212,2020-04-21,GBP,FundPrice
113.2348,2020-04-20,GBP,FundPrice
113.2741,2020-04-17,GBP,FundPrice
113.3031,2020-04-16,GBP,FundPrice
113.3698,2020-04-15,GBP,FundPrice
113.241,2020-04-14,GBP,FundPrice
113.1017,2020-04-13,GBP,FundPrice
113.0699,2020-04-09,GBP,FundPrice
112.7227,2020-04-08,GBP,FundPrice
112.5775,2020-04-07,GBP,FundPrice
112.5602,2020-04-06,GBP,FundPrice
112.5074,2020-04-03,GBP,FundPrice
112.3957,2020-04-02,GBP,FundPrice
112.3788,2020-04-01,GBP,FundPrice
112.1147,2020-03-31,GBP,FundPrice
112.2384,2020-03-30,GBP,FundPrice
112.1954,2020-03-27,GBP,FundPrice
112.3862,2020-03-26,GBP,FundPrice
112.3294,2020-03-25,GBP,FundPrice
112.0303,2020-03-24,GBP,FundPrice
112.2676,2020-03-23,GBP,FundPrice
112.2847,2020-03-20,GBP,FundPrice
111.8528,2020-03-19,GBP,FundPrice
111.668,2020-03-18,GBP,FundPrice
112.677,2020-03-17,GBP,FundPrice
113.165,2020-03-16,GBP,FundPrice
113.8121,2020-03-13,GBP,FundPrice
114.4132,2020-03-12,GBP,FundPrice
115.0089,2020-03-11,GBP,FundPrice
115.0385,2020-03-10,GBP,FundPrice
115.2291,2020-03-09,GBP,FundPrice
115.7115,2020-03-06,GBP,FundPrice
115.6655,2020-03-05,GBP,FundPrice
115.5824,2020-03-04,GBP,FundPrice
115.5159,2020-03-03,GBP,FundPrice
115.6346,2020-03-02,GBP,FundPrice
115.2559,2020-02-28,GBP,FundPrice
115.3574,2020-02-27,GBP,FundPrice
115.5641,2020-02-26,GBP,FundPrice
115.3328,2020-02-25,GBP,FundPrice
115.2725,2020-02-24,GBP,FundPrice
115.2125,2020-02-21,GBP,FundPrice
115.4739,2020-02-20,GBP,FundPrice
115.4452,2020-02-19,GBP,FundPrice
115.4176,2020-02-18,GBP,FundPrice
115.0595,2020-02-17,GBP,FundPrice
115.0739,2020-02-14,GBP,FundPrice
115.0263,2020-02-13,GBP,FundPrice
115.3445,2020-02-12,GBP,FundPrice
115.4635,2020-02-11,GBP,FundPrice
115.2461,2020-02-10,GBP,FundPrice
115.1815,2020-02-07,GBP,FundPrice
115.1688,2020-02-06,GBP,FundPrice
115.1334,2020-02-05,GBP,FundPrice
115.1612,2020-02-04,GBP,FundPrice
115.1778,2020-02-03,GBP,FundPrice
115.148,2020-01-31,GBP,FundPrice
115.0951,2020-01-30,GBP,FundPrice
115.2763,2020-01-29,GBP,FundPrice
115.246,2020-01-28,GBP,FundPrice
115.3979,2020-01-27,GBP,FundPrice
115.2869,2020-01-24,GBP,FundPrice
115.2802,2020-01-23,GBP,FundPrice
115.1811,2020-01-22,GBP,FundPrice
115.2075,2020-01-21,GBP,FundPrice
115.1752,2020-01-20,GBP,FundPrice
115.1695,2020-01-17,GBP,FundPrice
115.1026,2020-01-16,GBP,FundPrice
115.0977,2020-01-15,GBP,FundPrice
114.9191,2020-01-14,GBP,FundPrice
114.8743,2020-01-13,GBP,FundPrice
114.7086,2020-01-10,GBP,FundPrice
114.5427,2020-01-09,GBP,FundPrice
114.5208,2020-01-08,GBP,FundPrice
114.524,2020-01-07,GBP,FundPrice
114.5625,2020-01-06,GBP,FundPrice
114.6553,2020-01-03,GBP,FundPrice
114.8414,2020-01-02,GBP,FundPrice
114.5057,2019-12-31,GBP,FundPrice
114.4108,2019-12-30,GBP,FundPrice
114.5564,2019-12-27,GBP,FundPrice
114.5523,2019-12-26,GBP,FundPrice
114.536,2019-12-24,GBP,FundPrice
114.528,2019-12-23,GBP,FundPrice
114.5129,2019-12-20,GBP,FundPrice
114.4553,2019-12-19,GBP,FundPrice
114.5239,2019-12-18,GBP,FundPrice
114.4985,2019-12-17,GBP,FundPrice
114.3195,2019-12-16,GBP,FundPrice
114.4299,2019-12-13,GBP,FundPrice
114.2334,2019-12-12,GBP,FundPrice
114.5775,2019-12-11,GBP,FundPrice
114.5172,2019-12-10,GBP,FundPrice
114.2647,2019-12-09,GBP,FundPrice
114.2246,2019-12-06,GBP,FundPrice
114.1731,2019-12-05,GBP,FundPrice
114.2094,2019-12-04,GBP,FundPrice
114.6474,2019-12-03,GBP,FundPrice
114.4996,2019-12-02,GBP,FundPrice
114.2416,2019-11-29,GBP,FundPrice
114.324,2019-11-28,GBP,FundPrice
114.3376,2019-11-27,GBP,FundPrice
114.4154,2019-11-26,GBP,FundPrice
114.3027,2019-11-25,GBP,FundPrice
114.2455,2019-11-22,GBP,FundPrice
114.0914,2019-11-21,GBP,FundPrice
114.1473,2019-11-20,GBP,FundPrice
114.4269,2019-11-19,GBP,FundPrice
114.1337,2019-11-18,GBP,FundPrice
114.1848,2019-11-15,GBP,FundPrice
114.2119,2019-11-14,GBP,FundPrice
114.1462,2019-11-13,GBP,FundPrice
114.0534,2019-11-12,GBP,FundPrice
114.0744,2019-11-11,GBP,FundPrice
114.12,2019-11-08,GBP,FundPrice
114.1904,2019-11-07,GBP,FundPrice
114.1151,2019-11-06,GBP,FundPrice
114.3267,2019-11-05,GBP,FundPrice
114.1284,2019-11-04,GBP,FundPrice
114.4439,2019-11-01,GBP,FundPrice
