price,asOfDate,currencyCode,__typename
167.5249,2022-04-01,GBP,FundPrice
169.312,2022-03-31,GBP,FundPrice
169.5542,2022-03-30,GBP,FundPrice
169.7567,2022-03-29,GBP,FundPrice
169.0819,2022-03-28,GBP,FundPrice
168.0799,2022-03-25,GBP,FundPrice
168.469,2022-03-24,GBP,FundPrice
167.9416,2022-03-23,GBP,FundPrice
167.6509,2022-03-22,GBP,FundPrice
167.7824,2022-03-21,GBP,FundPrice
168.9008,2022-03-18,GBP,FundPrice
168.0117,2022-03-17,GBP,FundPrice
167.0171,2022-03-16,GBP,FundPrice
165.6479,2022-03-15,GBP,FundPrice
165.3437,2022-03-14,GBP,FundPrice
166.2623,2022-03-11,GBP,FundPrice
166.574,2022-03-10,GBP,FundPrice
167.1109,2022-03-09,GBP,FundPrice
165.9875,2022-03-08,GBP,FundPrice
167.0343,2022-03-07,GBP,FundPrice
168.6889,2022-03-04,GBP,FundPrice
168.8489,2022-03-03,GBP,FundPrice
169.9643,2022-03-02,GBP,FundPrice
170.0754,2022-03-01,GBP,FundPrice
169.2264,2022-02-28,GBP,FundPrice
168.8579,2022-02-25,GBP,FundPrice
167.8159,2022-02-24,GBP,FundPrice
167.4045,2022-02-23,GBP,FundPrice
168.1081,2022-02-22,GBP,FundPrice
168.9654,2022-02-21,GBP,FundPrice
169.3643,2022-02-18,GBP,FundPrice
169.1688,2022-02-17,GBP,FundPrice
169.826,2022-02-16,GBP,FundPrice
169.5999,2022-02-15,GBP,FundPrice
168.9114,2022-02-14,GBP,FundPrice
169.785,2022-02-11,GBP,FundPrice
170.4567,2022-02-10,GBP,FundPrice
171.924,2022-02-09,GBP,FundPrice
170.2869,2022-02-08,GBP,FundPrice
170.5616,2022-02-07,GBP,FundPrice
170.7984,2022-02-04,GBP,FundPrice
170.894,2022-02-03,GBP,FundPrice
173.0904,2022-02-02,GBP,FundPrice
172.412,2022-02-01,GBP,FundPrice
172.1503,2022-01-31,GBP,FundPrice
171.7393,2022-01-28,GBP,FundPrice
171.2617,2022-01-27,GBP,FundPrice
171.2145,2022-01-26,GBP,FundPrice
171.5553,2022-01-25,GBP,FundPrice
172.1283,2022-01-24,GBP,FundPrice
172.2548,2022-01-21,GBP,FundPrice
172.7317,2022-01-20,GBP,FundPrice
172.708,2022-01-19,GBP,FundPrice
173.5757,2022-01-18,GBP,FundPrice
174.6691,2022-01-17,GBP,FundPrice
174.5971,2022-01-14,GBP,FundPrice
175.0705,2022-01-13,GBP,FundPrice
175.4314,2022-01-12,GBP,FundPrice
175.0044,2022-01-11,GBP,FundPrice
174.4364,2022-01-10,GBP,FundPrice
174.6371,2022-01-07,GBP,FundPrice
175.1124,2022-01-06,GBP,FundPrice
175.9746,2022-01-05,GBP,FundPrice
176.9665,2022-01-04,GBP,FundPrice
176.9751,2021-12-31,GBP,FundPrice
177.2245,2021-12-30,GBP,FundPrice
177.3247,2021-12-29,GBP,FundPrice
177.3986,2021-12-24,GBP,FundPrice
177.2807,2021-12-23,GBP,FundPrice
177.4256,2021-12-22,GBP,FundPrice
177.3241,2021-12-21,GBP,FundPrice
176.8571,2021-12-20,GBP,FundPrice
177.7121,2021-12-17,GBP,FundPrice
177.8887,2021-12-16,GBP,FundPrice
178.1588,2021-12-15,GBP,FundPrice
177.9595,2021-12-14,GBP,FundPrice
178.865,2021-12-13,GBP,FundPrice
179.2403,2021-12-10,GBP,FundPrice
179.1963,2021-12-09,GBP,FundPrice
179.4526,2021-12-08,GBP,FundPrice
179.5158,2021-12-07,GBP,FundPrice
178.2126,2021-12-06,GBP,FundPrice
177.6046,2021-12-03,GBP,FundPrice
177.3312,2021-12-02,GBP,FundPrice
176.9558,2021-12-01,GBP,FundPrice
177.143,2021-11-30,GBP,FundPrice
177.4482,2021-11-29,GBP,FundPrice
177.0373,2021-11-26,GBP,FundPrice
177.7456,2021-11-25,GBP,FundPrice
177.4046,2021-11-24,GBP,FundPrice
177.2798,2021-11-23,GBP,FundPrice
177.589,2021-11-22,GBP,FundPrice
178.1619,2021-11-19,GBP,FundPrice
177.8871,2021-11-18,GBP,FundPrice
177.4682,2021-11-17,GBP,FundPrice
178.023,2021-11-16,GBP,FundPrice
178.0674,2021-11-15,GBP,FundPrice
178.4455,2021-11-12,GBP,FundPrice
178.2232,2021-11-11,GBP,FundPrice
177.6621,2021-11-10,GBP,FundPrice
178.6614,2021-11-09,GBP,FundPrice
178.3426,2021-11-08,GBP,FundPrice
178.8013,2021-11-05,GBP,FundPrice
177.656,2021-11-04,GBP,FundPrice
176.0315,2021-11-03,GBP,FundPrice
176.2171,2021-11-02,GBP,FundPrice
175.5244,2021-11-01,GBP,FundPrice
175.2214,2021-10-29,GBP,FundPrice
175.5933,2021-10-28,GBP,FundPrice
175.5608,2021-10-27,GBP,FundPrice
174.5417,2021-10-26,GBP,FundPrice
174.3418,2021-10-25,GBP,FundPrice
174.0264,2021-10-22,GBP,FundPrice
173.4958,2021-10-21,GBP,FundPrice
173.8173,2021-10-20,GBP,FundPrice
173.6038,2021-10-19,GBP,FundPrice
173.5999,2021-10-18,GBP,FundPrice
173.5742,2021-10-15,GBP,FundPrice
173.784,2021-10-14,GBP,FundPrice
172.6756,2021-10-13,GBP,FundPrice
171.8393,2021-10-12,GBP,FundPrice
171.6737,2021-10-11,GBP,FundPrice
171.8353,2021-10-08,GBP,FundPrice
172.2801,2021-10-07,GBP,FundPrice
171.8806,2021-10-06,GBP,FundPrice
171.8523,2021-10-05,GBP,FundPrice
171.9343,2021-10-04,GBP,FundPrice
172.6829,2021-10-01,GBP,FundPrice
172.5695,2021-09-30,GBP,FundPrice
173.4666,2021-09-29,GBP,FundPrice
173.0297,2021-09-28,GBP,FundPrice
174.0368,2021-09-27,GBP,FundPrice
174.2643,2021-09-24,GBP,FundPrice
174.374,2021-09-23,GBP,FundPrice
175.0279,2021-09-22,GBP,FundPrice
174.446,2021-09-21,GBP,FundPrice
174.1234,2021-09-20,GBP,FundPrice
174.461,2021-09-17,GBP,FundPrice
175.1302,2021-09-16,GBP,FundPrice
175.406,2021-09-15,GBP,FundPrice
175.2433,2021-09-14,GBP,FundPrice
175.415,2021-09-13,GBP,FundPrice
175.1871,2021-09-10,GBP,FundPrice
175.5004,2021-09-09,GBP,FundPrice
176.1283,2021-09-08,GBP,FundPrice
176.0242,2021-09-07,GBP,FundPrice
176.4383,2021-09-06,GBP,FundPrice
175.7739,2021-09-03,GBP,FundPrice
176.2867,2021-09-02,GBP,FundPrice
176.1155,2021-09-01,GBP,FundPrice
175.8193,2021-08-31,GBP,FundPrice
176.1303,2021-08-27,GBP,FundPrice
175.5669,2021-08-26,GBP,FundPrice
175.8707,2021-08-25,GBP,FundPrice
176.2013,2021-08-24,GBP,FundPrice
175.7882,2021-08-23,GBP,FundPrice
175.6426,2021-08-20,GBP,FundPrice
175.0442,2021-08-19,GBP,FundPrice
175.0965,2021-08-18,GBP,FundPrice
175.5785,2021-08-17,GBP,FundPrice
175.3328,2021-08-16,GBP,FundPrice
175.5358,2021-08-13,GBP,FundPrice
175.2378,2021-08-12,GBP,FundPrice
175.3079,2021-08-11,GBP,FundPrice
175.1766,2021-08-10,GBP,FundPrice
175.0891,2021-08-09,GBP,FundPrice
174.7504,2021-08-06,GBP,FundPrice
175.1166,2021-08-05,GBP,FundPrice
174.9731,2021-08-04,GBP,FundPrice
174.9335,2021-08-03,GBP,FundPrice
174.3924,2021-08-02,GBP,FundPrice
173.9257,2021-07-30,GBP,FundPrice
174.0897,2021-07-29,GBP,FundPrice
173.9689,2021-07-28,GBP,FundPrice
173.7581,2021-07-27,GBP,FundPrice
174.1907,2021-07-26,GBP,FundPrice
174.4983,2021-07-23,GBP,FundPrice
174.0304,2021-07-22,GBP,FundPrice
173.8017,2021-07-21,GBP,FundPrice
173.6947,2021-07-20,GBP,FundPrice
172.852,2021-07-19,GBP,FundPrice
172.9209,2021-07-16,GBP,FundPrice
172.7049,2021-07-15,GBP,FundPrice
173.1189,2021-07-14,GBP,FundPrice
173.2045,2021-07-13,GBP,FundPrice
172.9027,2021-07-12,GBP,FundPrice
172.8384,2021-07-09,GBP,FundPrice
172.9706,2021-07-08,GBP,FundPrice
173.5833,2021-07-07,GBP,FundPrice
172.9654,2021-07-06,GBP,FundPrice
172.5009,2021-07-05,GBP,FundPrice
172.6239,2021-07-02,GBP,FundPrice
172.2126,2021-07-01,GBP,FundPrice
171.7973,2021-06-30,GBP,FundPrice
171.9051,2021-06-29,GBP,FundPrice
171.648,2021-06-28,GBP,FundPrice
171.4297,2021-06-25,GBP,FundPrice
171.4923,2021-06-24,GBP,FundPrice
170.7341,2021-06-23,GBP,FundPrice
170.8716,2021-06-22,GBP,FundPrice
170.7216,2021-06-21,GBP,FundPrice
170.8273,2021-06-18,GBP,FundPrice
170.8646,2021-06-17,GBP,FundPrice
170.6692,2021-06-16,GBP,FundPrice
170.995,2021-06-15,GBP,FundPrice
170.9064,2021-06-14,GBP,FundPrice
170.9998,2021-06-11,GBP,FundPrice
170.5124,2021-06-10,GBP,FundPrice
170.3936,2021-06-09,GBP,FundPrice
170.0657,2021-06-08,GBP,FundPrice
169.7993,2021-06-07,GBP,FundPrice
169.7671,2021-06-04,GBP,FundPrice
169.3727,2021-06-03,GBP,FundPrice
169.6623,2021-06-02,GBP,FundPrice
169.3478,2021-06-01,GBP,FundPrice
169.0717,2021-05-28,GBP,FundPrice
168.7392,2021-05-27,GBP,FundPrice
169.2439,2021-05-26,GBP,FundPrice
168.7899,2021-05-25,GBP,FundPrice
168.4409,2021-05-24,GBP,FundPrice
167.8282,2021-05-21,GBP,FundPrice
167.6583,2021-05-20,GBP,FundPrice
166.9171,2021-05-19,GBP,FundPrice
167.0873,2021-05-18,GBP,FundPrice
167.3902,2021-05-17,GBP,FundPrice
167.5794,2021-05-14,GBP,FundPrice
166.5457,2021-05-13,GBP,FundPrice
166.406,2021-05-12,GBP,FundPrice
167.3337,2021-05-11,GBP,FundPrice
168.6861,2021-05-10,GBP,FundPrice
169.7529,2021-05-07,GBP,FundPrice
169.5436,2021-05-06,GBP,FundPrice
168.9772,2021-05-05,GBP,FundPrice
168.8302,2021-05-04,GBP,FundPrice
168.9835,2021-04-30,GBP,FundPrice
168.9345,2021-04-29,GBP,FundPrice
169.1425,2021-04-28,GBP,FundPrice
169.113,2021-04-27,GBP,FundPrice
169.5767,2021-04-26,GBP,FundPrice
169.4288,2021-04-23,GBP,FundPrice
169.1946,2021-04-22,GBP,FundPrice
168.7371,2021-04-21,GBP,FundPrice
168.4021,2021-04-20,GBP,FundPrice
168.8515,2021-04-19,GBP,FundPrice
169.6882,2021-04-16,GBP,FundPrice
169.7629,2021-04-15,GBP,FundPrice
168.7713,2021-04-14,GBP,FundPrice
168.9745,2021-04-13,GBP,FundPrice
168.6387,2021-04-12,GBP,FundPrice
168.7951,2021-04-09,GBP,FundPrice
168.8681,2021-04-08,GBP,FundPrice
168.0826,2021-04-07,GBP,FundPrice
167.6602,2021-04-06,GBP,FundPrice
166.946,2021-04-01,GBP,FundPrice
167.8453,2021-03-31,GBP,FundPrice
168.1048,2021-03-30,GBP,FundPrice
168.111,2021-03-29,GBP,FundPrice
168.4884,2021-03-26,GBP,FundPrice
167.9767,2021-03-25,GBP,FundPrice
167.9103,2021-03-24,GBP,FundPrice
167.8818,2021-03-23,GBP,FundPrice
167.8005,2021-03-22,GBP,FundPrice
167.2212,2021-03-19,GBP,FundPrice
167.1879,2021-03-18,GBP,FundPrice
167.9754,2021-03-17,GBP,FundPrice
168.3015,2021-03-16,GBP,FundPrice
168.1312,2021-03-15,GBP,FundPrice
167.6149,2021-03-12,GBP,FundPrice
167.8075,2021-03-11,GBP,FundPrice
167.3932,2021-03-10,GBP,FundPrice
167.0731,2021-03-09,GBP,FundPrice
166.411,2021-03-08,GBP,FundPrice
166.4481,2021-03-05,GBP,FundPrice
165.7226,2021-03-04,GBP,FundPrice
166.4108,2021-03-03,GBP,FundPrice
167.1521,2021-03-02,GBP,FundPrice
167.0369,2021-03-01,GBP,FundPrice
165.3912,2021-02-26,GBP,FundPrice
165.7735,2021-02-25,GBP,FundPrice
166.6835,2021-02-24,GBP,FundPrice
166.7692,2021-02-23,GBP,FundPrice
167.2528,2021-02-22,GBP,FundPrice
167.9007,2021-02-19,GBP,FundPrice
168.3387,2021-02-18,GBP,FundPrice
169.5248,2021-02-17,GBP,FundPrice
169.3124,2021-02-16,GBP,FundPrice
169.8403,2021-02-15,GBP,FundPrice
169.7748,2021-02-12,GBP,FundPrice
169.9367,2021-02-11,GBP,FundPrice
169.5774,2021-02-10,GBP,FundPrice
169.7656,2021-02-09,GBP,FundPrice
169.75,2021-02-08,GBP,FundPrice
169.298,2021-02-05,GBP,FundPrice
169.5022,2021-02-04,GBP,FundPrice
169.5384,2021-02-03,GBP,FundPrice
169.5435,2021-02-02,GBP,FundPrice
168.7883,2021-02-01,GBP,FundPrice
167.6737,2021-01-29,GBP,FundPrice
169.173,2021-01-28,GBP,FundPrice
169.288,2021-01-27,GBP,FundPrice
170.2278,2021-01-26,GBP,FundPrice
170.6571,2021-01-25,GBP,FundPrice
170.2325,2021-01-22,GBP,FundPrice
170.1484,2021-01-21,GBP,FundPrice
170.7799,2021-01-20,GBP,FundPrice
170.2883,2021-01-19,GBP,FundPrice
169.9245,2021-01-18,GBP,FundPrice
170.0805,2021-01-15,GBP,FundPrice
170.2563,2021-01-14,GBP,FundPrice
170.2807,2021-01-13,GBP,FundPrice
169.7225,2021-01-12,GBP,FundPrice
170.4092,2021-01-11,GBP,FundPrice
170.7805,2021-01-08,GBP,FundPrice
170.3755,2021-01-07,GBP,FundPrice
170.0365,2021-01-06,GBP,FundPrice
169.5715,2021-01-05,GBP,FundPrice
169.6002,2021-01-04,GBP,FundPrice
169.2153,2020-12-31,GBP,FundPrice
169.5519,2020-12-30,GBP,FundPrice
169.8643,2020-12-29,GBP,FundPrice
168.68,2020-12-24,GBP,FundPrice
168.3765,2020-12-23,GBP,FundPrice
169.5849,2020-12-22,GBP,FundPrice
169.3665,2020-12-21,GBP,FundPrice
169.1964,2020-12-18,GBP,FundPrice
168.855,2020-12-17,GBP,FundPrice
168.8057,2020-12-16,GBP,FundPrice
168.9,2020-12-15,GBP,FundPrice
169.0657,2020-12-14,GBP,FundPrice
169.8456,2020-12-11,GBP,FundPrice
169.5985,2020-12-10,GBP,FundPrice
168.7814,2020-12-09,GBP,FundPrice
169.1637,2020-12-08,GBP,FundPrice
168.9665,2020-12-07,GBP,FundPrice
167.9669,2020-12-04,GBP,FundPrice
167.5322,2020-12-03,GBP,FundPrice
167.824,2020-12-02,GBP,FundPrice
167.3722,2020-12-01,GBP,FundPrice
167.0033,2020-11-30,GBP,FundPrice
167.7061,2020-11-27,GBP,FundPrice
167.4474,2020-11-26,GBP,FundPrice
166.9994,2020-11-25,GBP,FundPrice
166.9468,2020-11-24,GBP,FundPrice
166.3194,2020-11-23,GBP,FundPrice
166.305,2020-11-20,GBP,FundPrice
166.3071,2020-11-19,GBP,FundPrice
165.9907,2020-11-18,GBP,FundPrice
166.3144,2020-11-17,GBP,FundPrice
166.5961,2020-11-16,GBP,FundPrice
165.7083,2020-11-13,GBP,FundPrice
165.3522,2020-11-12,GBP,FundPrice
165.1164,2020-11-11,GBP,FundPrice
164.3569,2020-11-10,GBP,FundPrice
164.8226,2020-11-09,GBP,FundPrice
164.0503,2020-11-06,GBP,FundPrice
164.4244,2020-11-05,GBP,FundPrice
163.8381,2020-11-04,GBP,FundPrice
161.7448,2020-11-03,GBP,FundPrice
161.3125,2020-11-02,GBP,FundPrice
160.2855,2020-10-30,GBP,FundPrice
161.3671,2020-10-29,GBP,FundPrice
160.8406,2020-10-28,GBP,FundPrice
162.2802,2020-10-27,GBP,FundPrice
162.3594,2020-10-26,GBP,FundPrice
163.1708,2020-10-23,GBP,FundPrice
162.3955,2020-10-22,GBP,FundPrice
162.4778,2020-10-21,GBP,FundPrice
163.821,2020-10-20,GBP,FundPrice
163.7599,2020-10-19,GBP,FundPrice
164.5111,2020-10-16,GBP,FundPrice
164.2765,2020-10-15,GBP,FundPrice
164.1417,2020-10-14,GBP,FundPrice
164.4314,2020-10-13,GBP,FundPrice
164.0481,2020-10-12,GBP,FundPrice
163.7199,2020-10-09,GBP,FundPrice
163.4035,2020-10-08,GBP,FundPrice
162.7498,2020-10-07,GBP,FundPrice
162.072,2020-10-06,GBP,FundPrice
162.4787,2020-10-05,GBP,FundPrice
161.9491,2020-10-02,GBP,FundPrice
162.6976,2020-10-01,GBP,FundPrice
162.0737,2020-09-30,GBP,FundPrice
162.5289,2020-09-29,GBP,FundPrice
162.6084,2020-09-28,GBP,FundPrice
162.1296,2020-09-25,GBP,FundPrice
161.3371,2020-09-24,GBP,FundPrice
161.6122,2020-09-23,GBP,FundPrice
162.505,2020-09-22,GBP,FundPrice
162.1084,2020-09-21,GBP,FundPrice
162.6849,2020-09-18,GBP,FundPrice
163.205,2020-09-17,GBP,FundPrice
163.1773,2020-09-16,GBP,FundPrice
163.8597,2020-09-15,GBP,FundPrice
163.4301,2020-09-14,GBP,FundPrice
163.2738,2020-09-11,GBP,FundPrice
162.4136,2020-09-10,GBP,FundPrice
162.5259,2020-09-09,GBP,FundPrice
161.874,2020-09-08,GBP,FundPrice
161.7077,2020-09-07,GBP,FundPrice
161.1248,2020-09-04,GBP,FundPrice
161.8255,2020-09-03,GBP,FundPrice
162.998,2020-09-02,GBP,FundPrice
161.4491,2020-09-01,GBP,FundPrice
161.8126,2020-08-28,GBP,FundPrice
161.8383,2020-08-27,GBP,FundPrice
162.266,2020-08-26,GBP,FundPrice
162.2768,2020-08-25,GBP,FundPrice
162.824,2020-08-24,GBP,FundPrice
162.0172,2020-08-21,GBP,FundPrice
161.4886,2020-08-20,GBP,FundPrice
161.6758,2020-08-19,GBP,FundPrice
161.6615,2020-08-18,GBP,FundPrice
162.168,2020-08-17,GBP,FundPrice
161.5487,2020-08-14,GBP,FundPrice
162.1518,2020-08-13,GBP,FundPrice
162.6777,2020-08-12,GBP,FundPrice
162.123,2020-08-11,GBP,FundPrice
162.2426,2020-08-10,GBP,FundPrice
162.1672,2020-08-07,GBP,FundPrice
162.1517,2020-08-06,GBP,FundPrice
161.9764,2020-08-05,GBP,FundPrice
162.1021,2020-08-04,GBP,FundPrice
161.5827,2020-08-03,GBP,FundPrice
160.6504,2020-07-31,GBP,FundPrice
161.2495,2020-07-30,GBP,FundPrice
161.844,2020-07-29,GBP,FundPrice
161.6483,2020-07-28,GBP,FundPrice
161.8555,2020-07-27,GBP,FundPrice
161.7042,2020-07-24,GBP,FundPrice
162.5892,2020-07-23,GBP,FundPrice
162.8152,2020-07-22,GBP,FundPrice
162.546,2020-07-21,GBP,FundPrice
162.4544,2020-07-20,GBP,FundPrice
162.4601,2020-07-17,GBP,FundPrice
162.0514,2020-07-16,GBP,FundPrice
162.3244,2020-07-15,GBP,FundPrice
161.9459,2020-07-14,GBP,FundPrice
161.1867,2020-07-13,GBP,FundPrice
160.9901,2020-07-10,GBP,FundPrice
160.8066,2020-07-09,GBP,FundPrice
161.2528,2020-07-08,GBP,FundPrice
161.1699,2020-07-07,GBP,FundPrice
162.0242,2020-07-06,GBP,FundPrice
160.9454,2020-07-03,GBP,FundPrice
161.063,2020-07-02,GBP,FundPrice
160.1527,2020-07-01,GBP,FundPrice
160.3401,2020-06-30,GBP,FundPrice
160.698,2020-06-29,GBP,FundPrice
159.8783,2020-06-26,GBP,FundPrice
160.2752,2020-06-25,GBP,FundPrice
159.6327,2020-06-24,GBP,FundPrice
160.7441,2020-06-23,GBP,FundPrice
160.5657,2020-06-22,GBP,FundPrice
160.5724,2020-06-19,GBP,FundPrice
160.4066,2020-06-18,GBP,FundPrice
160.4063,2020-06-17,GBP,FundPrice
160.0084,2020-06-16,GBP,FundPrice
158.3834,2020-06-15,GBP,FundPrice
158.4782,2020-06-12,GBP,FundPrice
158.1163,2020-06-11,GBP,FundPrice
160.1929,2020-06-10,GBP,FundPrice
160.0598,2020-06-09,GBP,FundPrice
160.4451,2020-06-08,GBP,FundPrice
159.7104,2020-06-05,GBP,FundPrice
158.982,2020-06-04,GBP,FundPrice
159.3401,2020-06-03,GBP,FundPrice
158.537,2020-06-02,GBP,FundPrice
158.2624,2020-06-01,GBP,FundPrice
158.2408,2020-05-29,GBP,FundPrice
158.443,2020-05-28,GBP,FundPrice
158.3031,2020-05-27,GBP,FundPrice
156.8148,2020-05-26,GBP,FundPrice
156.5402,2020-05-22,GBP,FundPrice
156.6876,2020-05-21,GBP,FundPrice
156.529,2020-05-20,GBP,FundPrice
155.6736,2020-05-19,GBP,FundPrice
155.8148,2020-05-18,GBP,FundPrice
154.3078,2020-05-15,GBP,FundPrice
153.6471,2020-05-14,GBP,FundPrice
153.9686,2020-05-13,GBP,FundPrice
154.3308,2020-05-12,GBP,FundPrice
154.7388,2020-05-11,GBP,FundPrice
154.5269,2020-05-07,GBP,FundPrice
153.3299,2020-05-06,GBP,FundPrice
153.3917,2020-05-05,GBP,FundPrice
152.7921,2020-05-04,GBP,FundPrice
152.6426,2020-05-01,GBP,FundPrice
153.8038,2020-04-30,GBP,FundPrice
155.0241,2020-04-29,GBP,FundPrice
153.5146,2020-04-28,GBP,FundPrice
153.0701,2020-04-27,GBP,FundPrice
152.4204,2020-04-24,GBP,FundPrice
152.0743,2020-04-23,GBP,FundPrice
151.7825,2020-04-22,GBP,FundPrice
151.0086,2020-04-21,GBP,FundPrice
151.8817,2020-04-20,GBP,FundPrice
152.3171,2020-04-17,GBP,FundPrice
151.1483,2020-04-16,GBP,FundPrice
150.7642,2020-04-15,GBP,FundPrice
151.5693,2020-04-14,GBP,FundPrice
151.2732,2020-04-09,GBP,FundPrice
149.7019,2020-04-08,GBP,FundPrice
149.0429,2020-04-07,GBP,FundPrice
148.5162,2020-04-06,GBP,FundPrice
145.6052,2020-04-03,GBP,FundPrice
145.8673,2020-04-02,GBP,FundPrice
145.072,2020-04-01,GBP,FundPrice
149.2627,2020-03-31,GBP,FundPrice
149.9512,2020-03-30,GBP,FundPrice
149.1136,2020-03-27,GBP,FundPrice
151.0795,2020-03-26,GBP,FundPrice
149.2216,2020-03-25,GBP,FundPrice
147.2992,2020-03-24,GBP,FundPrice
143.9203,2020-03-23,GBP,FundPrice
143.9607,2020-03-20,GBP,FundPrice
142.5788,2020-03-19,GBP,FundPrice
142.2938,2020-03-18,GBP,FundPrice
146.3533,2020-03-17,GBP,FundPrice
144.8637,2020-03-16,GBP,FundPrice
149.9662,2020-03-13,GBP,FundPrice
148.0885,2020-03-12,GBP,FundPrice
153.5063,2020-03-11,GBP,FundPrice
155.8766,2020-03-10,GBP,FundPrice
154.8438,2020-03-09,GBP,FundPrice
159.3523,2020-03-06,GBP,FundPrice
160.3448,2020-03-05,GBP,FundPrice
161.5871,2020-03-04,GBP,FundPrice
160.047,2020-03-03,GBP,FundPrice
160.4606,2020-03-02,GBP,FundPrice
158.7406,2020-02-28,GBP,FundPrice
159.4833,2020-02-27,GBP,FundPrice
161.3252,2020-02-26,GBP,FundPrice
161.358,2020-02-25,GBP,FundPrice
162.8505,2020-02-24,GBP,FundPrice
164.4609,2020-02-21,GBP,FundPrice
164.8825,2020-02-20,GBP,FundPrice
164.5478,2020-02-19,GBP,FundPrice
163.8024,2020-02-18,GBP,FundPrice
164.1099,2020-02-17,GBP,FundPrice
164.0845,2020-02-14,GBP,FundPrice
163.8367,2020-02-13,GBP,FundPrice
164.2921,2020-02-12,GBP,FundPrice
164.2886,2020-02-11,GBP,FundPrice
164.1488,2020-02-10,GBP,FundPrice
163.8392,2020-02-07,GBP,FundPrice
163.9502,2020-02-06,GBP,FundPrice
163.2832,2020-02-05,GBP,FundPrice
162.8569,2020-02-04,GBP,FundPrice
162.2355,2020-02-03,GBP,FundPrice
161.4021,2020-01-31,GBP,FundPrice
162.3177,2020-01-30,GBP,FundPrice
163.1164,2020-01-29,GBP,FundPrice
162.9422,2020-01-28,GBP,FundPrice
162.6845,2020-01-27,GBP,FundPrice
163.198,2020-01-24,GBP,FundPrice
162.9323,2020-01-23,GBP,FundPrice
162.6924,2020-01-22,GBP,FundPrice
162.91,2020-01-21,GBP,FundPrice
163.1259,2020-01-20,GBP,FundPrice
163.144,2020-01-17,GBP,FundPrice
162.7129,2020-01-16,GBP,FundPrice
162.6444,2020-01-15,GBP,FundPrice
162.2458,2020-01-14,GBP,FundPrice
162.1276,2020-01-13,GBP,FundPrice
161.4508,2020-01-10,GBP,FundPrice
161.2662,2020-01-09,GBP,FundPrice
160.8051,2020-01-08,GBP,FundPrice
160.9044,2020-01-07,GBP,FundPrice
160.9448,2020-01-06,GBP,FundPrice
161.4559,2020-01-03,GBP,FundPrice
160.8022,2020-01-02,GBP,FundPrice
159.6368,2019-12-31,GBP,FundPrice
160.2188,2019-12-30,GBP,FundPrice
161.1067,2019-12-27,GBP,FundPrice
161.0865,2019-12-24,GBP,FundPrice
161.1671,2019-12-23,GBP,FundPrice
160.5285,2019-12-20,GBP,FundPrice
160.3909,2019-12-19,GBP,FundPrice
160.1882,2019-12-18,GBP,FundPrice
159.9723,2019-12-17,GBP,FundPrice
158.7309,2019-12-16,GBP,FundPrice
158.4138,2019-12-13,GBP,FundPrice
158.4443,2019-12-12,GBP,FundPrice
158.2571,2019-12-11,GBP,FundPrice
157.8867,2019-12-10,GBP,FundPrice
158.1055,2019-12-09,GBP,FundPrice
158.2943,2019-12-06,GBP,FundPrice
157.5125,2019-12-05,GBP,FundPrice
157.8534,2019-12-04,GBP,FundPrice
158.4141,2019-12-03,GBP,FundPrice
158.768,2019-12-02,GBP,FundPrice
159.4397,2019-11-29,GBP,FundPrice
159.7795,2019-11-28,GBP,FundPrice
159.8257,2019-11-27,GBP,FundPrice
160.0027,2019-11-26,GBP,FundPrice
159.3052,2019-11-25,GBP,FundPrice
159.1182,2019-11-22,GBP,FundPrice
158.3359,2019-11-21,GBP,FundPrice
158.7585,2019-11-20,GBP,FundPrice
158.8543,2019-11-19,GBP,FundPrice
158.7125,2019-11-18,GBP,FundPrice
158.8402,2019-11-15,GBP,FundPrice
158.7244,2019-11-14,GBP,FundPrice
158.6744,2019-11-13,GBP,FundPrice
158.479,2019-11-12,GBP,FundPrice
158.243,2019-11-11,GBP,FundPrice
158.729,2019-11-08,GBP,FundPrice
158.7492,2019-11-07,GBP,FundPrice
158.8221,2019-11-06,GBP,FundPrice
158.6912,2019-11-05,GBP,FundPrice
158.9038,2019-11-04,GBP,FundPrice
158.6784,2019-11-01,GBP,FundPrice
158.4178,2019-10-31,GBP,FundPrice
158.2735,2019-10-30,GBP,FundPrice
157.7341,2019-10-29,GBP,FundPrice
157.937,2019-10-28,GBP,FundPrice
158.254,2019-10-25,GBP,FundPrice
158.3624,2019-10-24,GBP,FundPrice
157.7565,2019-10-23,GBP,FundPrice
157.2779,2019-10-22,GBP,FundPrice
156.7424,2019-10-21,GBP,FundPrice
157.1822,2019-10-18,GBP,FundPrice
157.5304,2019-10-17,GBP,FundPrice
157.6444,2019-10-16,GBP,FundPrice
157.8243,2019-10-15,GBP,FundPrice
158.4956,2019-10-14,GBP,FundPrice
157.6808,2019-10-11,GBP,FundPrice
159.3024,2019-10-10,GBP,FundPrice
159.8787,2019-10-09,GBP,FundPrice
159.8301,2019-10-08,GBP,FundPrice
160.0093,2019-10-07,GBP,FundPrice
160.2785,2019-10-04,GBP,FundPrice
158.9906,2019-10-03,GBP,FundPrice
159.0512,2019-10-02,GBP,FundPrice
160.6548,2019-10-01,GBP,FundPrice
160.6666,2019-09-30,GBP,FundPrice
160.7363,2019-09-27,GBP,FundPrice
160.6817,2019-09-26,GBP,FundPrice
