price,asOfDate,currencyCode,__typename
112.6249,2022-04-25,GBP,FundPrice
112.5165,2022-04-22,GBP,FundPrice
112.7036,2022-04-21,GBP,FundPrice
112.6534,2022-04-20,GBP,FundPrice
112.8588,2022-04-19,GBP,FundPrice
112.9398,2022-04-18,GBP,FundPrice
112.9708,2022-04-14,GBP,FundPrice
112.8186,2022-04-13,GBP,FundPrice
112.6107,2022-04-12,GBP,FundPrice
112.7008,2022-04-11,GBP,FundPrice
112.8936,2022-04-08,GBP,FundPrice
112.6454,2022-04-07,GBP,FundPrice
112.5996,2022-04-06,GBP,FundPrice
113.1642,2022-04-05,GBP,FundPrice
113.2327,2022-04-04,GBP,FundPrice
113.3133,2022-04-01,GBP,FundPrice
113.3229,2022-03-31,GBP,FundPrice
112.7999,2022-03-30,GBP,FundPrice
112.1681,2022-03-29,GBP,FundPrice
112.5229,2022-03-28,GBP,FundPrice
112.8419,2022-03-25,GBP,FundPrice
113.1216,2022-03-24,GBP,FundPrice
113.1097,2022-03-23,GBP,FundPrice
113.2543,2022-03-22,GBP,FundPrice
113.4626,2022-03-21,GBP,FundPrice
113.4488,2022-03-18,GBP,FundPrice
113.4541,2022-03-17,GBP,FundPrice
113.3934,2022-03-16,GBP,FundPrice
113.2903,2022-03-15,GBP,FundPrice
113.6146,2022-03-14,GBP,FundPrice
113.59,2022-03-11,GBP,FundPrice
113.6733,2022-03-10,GBP,FundPrice
113.8349,2022-03-09,GBP,FundPrice
113.8535,2022-03-08,GBP,FundPrice
114.1535,2022-03-07,GBP,FundPrice
113.9752,2022-03-04,GBP,FundPrice
113.849,2022-03-03,GBP,FundPrice
114.0045,2022-03-02,GBP,FundPrice
113.5673,2022-03-01,GBP,FundPrice
113.5776,2022-02-28,GBP,FundPrice
113.3693,2022-02-25,GBP,FundPrice
113.5917,2022-02-24,GBP,FundPrice
113.6089,2022-02-23,GBP,FundPrice
113.6116,2022-02-22,GBP,FundPrice
113.3131,2022-02-21,GBP,FundPrice
112.9894,2022-02-18,GBP,FundPrice
112.7117,2022-02-17,GBP,FundPrice
113.0542,2022-02-16,GBP,FundPrice
113.2675,2022-02-15,GBP,FundPrice
113.346,2022-02-14,GBP,FundPrice
113.4518,2022-02-11,GBP,FundPrice
113.4444,2022-02-10,GBP,FundPrice
113.7254,2022-02-09,GBP,FundPrice
113.6184,2022-02-08,GBP,FundPrice
113.9079,2022-02-07,GBP,FundPrice
114.0799,2022-02-04,GBP,FundPrice
114.3137,2022-02-03,GBP,FundPrice
114.2854,2022-02-02,GBP,FundPrice
114.3371,2022-02-01,GBP,FundPrice
114.4209,2022-01-31,GBP,FundPrice
114.621,2022-01-28,GBP,FundPrice
114.7826,2022-01-27,GBP,FundPrice
114.9635,2022-01-26,GBP,FundPrice
114.9698,2022-01-25,GBP,FundPrice
115.01,2022-01-24,GBP,FundPrice
115.022,2022-01-21,GBP,FundPrice
114.9195,2022-01-20,GBP,FundPrice
114.9989,2022-01-19,GBP,FundPrice
114.9058,2022-01-18,GBP,FundPrice
114.9541,2022-01-17,GBP,FundPrice
114.858,2022-01-14,GBP,FundPrice
115.1302,2022-01-13,GBP,FundPrice
115.0552,2022-01-12,GBP,FundPrice
114.8762,2022-01-11,GBP,FundPrice
115.0997,2022-01-10,GBP,FundPrice
115.0846,2022-01-07,GBP,FundPrice
115.1621,2022-01-06,GBP,FundPrice
115.4362,2022-01-05,GBP,FundPrice
115.3593,2022-01-04,GBP,FundPrice
115.4663,2021-12-31,GBP,FundPrice
115.461,2021-12-30,GBP,FundPrice
115.5802,2021-12-29,GBP,FundPrice
115.6081,2021-12-28,GBP,FundPrice
115.5801,2021-12-24,GBP,FundPrice
115.611,2021-12-23,GBP,FundPrice
115.6613,2021-12-22,GBP,FundPrice
115.7866,2021-12-21,GBP,FundPrice
115.9084,2021-12-20,GBP,FundPrice
115.8542,2021-12-17,GBP,FundPrice
115.8819,2021-12-16,GBP,FundPrice
115.8718,2021-12-15,GBP,FundPrice
115.878,2021-12-14,GBP,FundPrice
115.7736,2021-12-13,GBP,FundPrice
115.7299,2021-12-10,GBP,FundPrice
115.7436,2021-12-09,GBP,FundPrice
115.7386,2021-12-08,GBP,FundPrice
115.7085,2021-12-07,GBP,FundPrice
115.8439,2021-12-06,GBP,FundPrice
115.7586,2021-12-03,GBP,FundPrice
115.6755,2021-12-02,GBP,FundPrice
115.705,2021-12-01,GBP,FundPrice
115.6862,2021-11-30,GBP,FundPrice
115.5147,2021-11-29,GBP,FundPrice
115.5053,2021-11-26,GBP,FundPrice
115.4411,2021-11-25,GBP,FundPrice
115.4661,2021-11-24,GBP,FundPrice
115.5762,2021-11-23,GBP,FundPrice
115.5757,2021-11-22,GBP,FundPrice
115.5416,2021-11-19,GBP,FundPrice
115.4533,2021-11-18,GBP,FundPrice
115.59,2021-11-17,GBP,FundPrice
115.5557,2021-11-16,GBP,FundPrice
115.5931,2021-11-15,GBP,FundPrice
115.5465,2021-11-12,GBP,FundPrice
115.588,2021-11-11,GBP,FundPrice
115.7149,2021-11-10,GBP,FundPrice
115.657,2021-11-09,GBP,FundPrice
115.7465,2021-11-08,GBP,FundPrice
115.7112,2021-11-05,GBP,FundPrice
115.5763,2021-11-04,GBP,FundPrice
115.474,2021-11-03,GBP,FundPrice
115.5411,2021-11-02,GBP,FundPrice
115.4575,2021-11-01,GBP,FundPrice
115.3852,2021-10-29,GBP,FundPrice
115.4163,2021-10-28,GBP,FundPrice
115.2186,2021-10-27,GBP,FundPrice
115.1839,2021-10-26,GBP,FundPrice
115.2831,2021-10-25,GBP,FundPrice
115.2541,2021-10-22,GBP,FundPrice
115.3278,2021-10-21,GBP,FundPrice
115.3045,2021-10-20,GBP,FundPrice
115.3811,2021-10-19,GBP,FundPrice
115.3526,2021-10-18,GBP,FundPrice
115.4606,2021-10-15,GBP,FundPrice
115.4791,2021-10-14,GBP,FundPrice
115.3677,2021-10-13,GBP,FundPrice
115.3106,2021-10-12,GBP,FundPrice
115.332,2021-10-11,GBP,FundPrice
115.4656,2021-10-08,GBP,FundPrice
115.5123,2021-10-07,GBP,FundPrice
115.4798,2021-10-06,GBP,FundPrice
115.6559,2021-10-05,GBP,FundPrice
115.7435,2021-10-04,GBP,FundPrice
115.7305,2021-10-01,GBP,FundPrice
115.5415,2021-09-30,GBP,FundPrice
115.4673,2021-09-29,GBP,FundPrice
115.4019,2021-09-28,GBP,FundPrice
115.5706,2021-09-27,GBP,FundPrice
115.6778,2021-09-24,GBP,FundPrice
115.8667,2021-09-23,GBP,FundPrice
115.8552,2021-09-22,GBP,FundPrice
115.7919,2021-09-21,GBP,FundPrice
115.7759,2021-09-20,GBP,FundPrice
115.7742,2021-09-17,GBP,FundPrice
115.8484,2021-09-16,GBP,FundPrice
115.9053,2021-09-15,GBP,FundPrice
115.8298,2021-09-14,GBP,FundPrice
115.828,2021-09-13,GBP,FundPrice
115.7993,2021-09-10,GBP,FundPrice
115.7983,2021-09-09,GBP,FundPrice
115.7381,2021-09-08,GBP,FundPrice
115.8382,2021-09-07,GBP,FundPrice
115.8508,2021-09-06,GBP,FundPrice
116.0296,2021-09-03,GBP,FundPrice
115.9888,2021-09-02,GBP,FundPrice
115.953,2021-09-01,GBP,FundPrice
116.0715,2021-08-31,GBP,FundPrice
116.0054,2021-08-30,GBP,FundPrice
115.9848,2021-08-27,GBP,FundPrice
116.0366,2021-08-26,GBP,FundPrice
115.9763,2021-08-25,GBP,FundPrice
115.9982,2021-08-24,GBP,FundPrice
116.0475,2021-08-23,GBP,FundPrice
116.0807,2021-08-20,GBP,FundPrice
116.0592,2021-08-19,GBP,FundPrice
116.0827,2021-08-18,GBP,FundPrice
116.1169,2021-08-17,GBP,FundPrice
116.0568,2021-08-16,GBP,FundPrice
115.9813,2021-08-13,GBP,FundPrice
115.9724,2021-08-12,GBP,FundPrice
115.9011,2021-08-11,GBP,FundPrice
116.0184,2021-08-10,GBP,FundPrice
116.1492,2021-08-09,GBP,FundPrice
116.1369,2021-08-06,GBP,FundPrice
116.2241,2021-08-05,GBP,FundPrice
116.2763,2021-08-04,GBP,FundPrice
116.2053,2021-08-03,GBP,FundPrice
116.1365,2021-08-02,GBP,FundPrice
116.1102,2021-07-30,GBP,FundPrice
116.0809,2021-07-29,GBP,FundPrice
116.0395,2021-07-28,GBP,FundPrice
115.9923,2021-07-27,GBP,FundPrice
116.0596,2021-07-26,GBP,FundPrice
116.0261,2021-07-23,GBP,FundPrice
116.0319,2021-07-22,GBP,FundPrice
116.0516,2021-07-21,GBP,FundPrice
116.159,2021-07-20,GBP,FundPrice
116.0722,2021-07-19,GBP,FundPrice
116.0663,2021-07-16,GBP,FundPrice
116.1214,2021-07-15,GBP,FundPrice
115.9006,2021-07-14,GBP,FundPrice
115.8444,2021-07-13,GBP,FundPrice
115.7792,2021-07-12,GBP,FundPrice
115.7805,2021-07-09,GBP,FundPrice
115.8629,2021-07-08,GBP,FundPrice
115.7234,2021-07-07,GBP,FundPrice
115.6893,2021-07-06,GBP,FundPrice
115.7252,2021-07-05,GBP,FundPrice
115.6504,2021-07-02,GBP,FundPrice
115.5481,2021-07-01,GBP,FundPrice
115.3858,2021-06-30,GBP,FundPrice
115.4298,2021-06-29,GBP,FundPrice
115.4584,2021-06-28,GBP,FundPrice
115.5226,2021-06-25,GBP,FundPrice
115.5385,2021-06-24,GBP,FundPrice
115.5245,2021-06-23,GBP,FundPrice
115.4988,2021-06-22,GBP,FundPrice
115.5565,2021-06-21,GBP,FundPrice
115.4488,2021-06-18,GBP,FundPrice
115.3395,2021-06-17,GBP,FundPrice
115.4451,2021-06-16,GBP,FundPrice
115.5732,2021-06-15,GBP,FundPrice
115.6993,2021-06-14,GBP,FundPrice
115.7184,2021-06-11,GBP,FundPrice
115.5783,2021-06-10,GBP,FundPrice
115.4387,2021-06-09,GBP,FundPrice
115.2942,2021-06-08,GBP,FundPrice
115.2169,2021-06-07,GBP,FundPrice
115.1761,2021-06-04,GBP,FundPrice
115.203,2021-06-03,GBP,FundPrice
115.2544,2021-06-02,GBP,FundPrice
115.2988,2021-06-01,GBP,FundPrice
115.3675,2021-05-31,GBP,FundPrice
115.3029,2021-05-28,GBP,FundPrice
115.3635,2021-05-27,GBP,FundPrice
115.3707,2021-05-26,GBP,FundPrice
115.3491,2021-05-25,GBP,FundPrice
115.309,2021-05-24,GBP,FundPrice
115.2844,2021-05-21,GBP,FundPrice
115.3351,2021-05-20,GBP,FundPrice
115.4265,2021-05-19,GBP,FundPrice
115.4059,2021-05-18,GBP,FundPrice
115.4205,2021-05-17,GBP,FundPrice
115.3574,2021-05-14,GBP,FundPrice
115.2423,2021-05-13,GBP,FundPrice
115.4796,2021-05-12,GBP,FundPrice
115.439,2021-05-11,GBP,FundPrice
115.3874,2021-05-10,GBP,FundPrice
115.3421,2021-05-07,GBP,FundPrice
115.3249,2021-05-06,GBP,FundPrice
115.2973,2021-05-05,GBP,FundPrice
115.2951,2021-05-04,GBP,FundPrice
115.2796,2021-05-03,GBP,FundPrice
115.2752,2021-04-30,GBP,FundPrice
115.2801,2021-04-29,GBP,FundPrice
115.285,2021-04-28,GBP,FundPrice
115.4386,2021-04-27,GBP,FundPrice
115.4956,2021-04-26,GBP,FundPrice
115.5491,2021-04-23,GBP,FundPrice
115.5673,2021-04-22,GBP,FundPrice
115.5495,2021-04-21,GBP,FundPrice
115.3917,2021-04-20,GBP,FundPrice
115.3066,2021-04-19,GBP,FundPrice
115.31,2021-04-16,GBP,FundPrice
115.2744,2021-04-15,GBP,FundPrice
115.2649,2021-04-14,GBP,FundPrice
115.0565,2021-04-13,GBP,FundPrice
114.993,2021-04-12,GBP,FundPrice
115.021,2021-04-09,GBP,FundPrice
115.0957,2021-04-08,GBP,FundPrice
115.139,2021-04-07,GBP,FundPrice
114.9096,2021-04-06,GBP,FundPrice
114.7642,2021-04-05,GBP,FundPrice
114.7766,2021-04-01,GBP,FundPrice
115.0282,2021-03-31,GBP,FundPrice
115.2227,2021-03-30,GBP,FundPrice
115.3189,2021-03-29,GBP,FundPrice
115.187,2021-03-26,GBP,FundPrice
115.3068,2021-03-25,GBP,FundPrice
115.438,2021-03-24,GBP,FundPrice
115.457,2021-03-23,GBP,FundPrice
115.1499,2021-03-22,GBP,FundPrice
114.7667,2021-03-19,GBP,FundPrice
114.9496,2021-03-18,GBP,FundPrice
114.9772,2021-03-17,GBP,FundPrice
114.916,2021-03-16,GBP,FundPrice
114.9393,2021-03-15,GBP,FundPrice
114.8678,2021-03-12,GBP,FundPrice
114.9092,2021-03-11,GBP,FundPrice
114.5917,2021-03-10,GBP,FundPrice
114.5489,2021-03-09,GBP,FundPrice
114.7908,2021-03-08,GBP,FundPrice
115.0064,2021-03-05,GBP,FundPrice
114.4796,2021-03-04,GBP,FundPrice
114.7321,2021-03-03,GBP,FundPrice
114.5048,2021-03-02,GBP,FundPrice
114.2415,2021-03-01,GBP,FundPrice
113.9944,2021-02-26,GBP,FundPrice
114.2994,2021-02-25,GBP,FundPrice
114.412,2021-02-24,GBP,FundPrice
114.5145,2021-02-23,GBP,FundPrice
114.5124,2021-02-22,GBP,FundPrice
114.7031,2021-02-19,GBP,FundPrice
114.7755,2021-02-18,GBP,FundPrice
114.7249,2021-02-17,GBP,FundPrice
114.9173,2021-02-16,GBP,FundPrice
114.9476,2021-02-15,GBP,FundPrice
115.0503,2021-02-12,GBP,FundPrice
114.9652,2021-02-11,GBP,FundPrice
114.9545,2021-02-10,GBP,FundPrice
114.9984,2021-02-09,GBP,FundPrice
115.0736,2021-02-08,GBP,FundPrice
115.1823,2021-02-05,GBP,FundPrice
115.1294,2021-02-04,GBP,FundPrice
115.0769,2021-02-03,GBP,FundPrice
115.0239,2021-02-02,GBP,FundPrice
115.173,2021-02-01,GBP,FundPrice
115.1699,2021-01-29,GBP,FundPrice
115.2937,2021-01-28,GBP,FundPrice
115.3227,2021-01-27,GBP,FundPrice
115.3515,2021-01-26,GBP,FundPrice
115.2733,2021-01-25,GBP,FundPrice
115.2821,2021-01-22,GBP,FundPrice
115.351,2021-01-21,GBP,FundPrice
115.2342,2021-01-20,GBP,FundPrice
115.2338,2021-01-19,GBP,FundPrice
115.2688,2021-01-18,GBP,FundPrice
115.4521,2021-01-15,GBP,FundPrice
115.4746,2021-01-14,GBP,FundPrice
115.5226,2021-01-13,GBP,FundPrice
115.4043,2021-01-12,GBP,FundPrice
115.386,2021-01-11,GBP,FundPrice
115.3684,2021-01-08,GBP,FundPrice
115.4431,2021-01-07,GBP,FundPrice
115.6804,2021-01-06,GBP,FundPrice
115.6141,2021-01-05,GBP,FundPrice
115.5052,2021-01-04,GBP,FundPrice
115.5209,2020-12-31,GBP,FundPrice
115.523,2020-12-30,GBP,FundPrice
115.558,2020-12-29,GBP,FundPrice
115.6029,2020-12-28,GBP,FundPrice
115.7388,2020-12-24,GBP,FundPrice
115.8098,2020-12-23,GBP,FundPrice
115.6794,2020-12-22,GBP,FundPrice
115.7047,2020-12-21,GBP,FundPrice
115.7546,2020-12-18,GBP,FundPrice
115.739,2020-12-17,GBP,FundPrice
115.7142,2020-12-16,GBP,FundPrice
115.7597,2020-12-15,GBP,FundPrice
115.7066,2020-12-14,GBP,FundPrice
115.7852,2020-12-11,GBP,FundPrice
115.7906,2020-12-10,GBP,FundPrice
115.7025,2020-12-09,GBP,FundPrice
115.7012,2020-12-08,GBP,FundPrice
115.5712,2020-12-07,GBP,FundPrice
115.5223,2020-12-04,GBP,FundPrice
115.5762,2020-12-03,GBP,FundPrice
115.5356,2020-12-02,GBP,FundPrice
115.5501,2020-12-01,GBP,FundPrice
115.4851,2020-11-30,GBP,FundPrice
115.6016,2020-11-27,GBP,FundPrice
115.5411,2020-11-26,GBP,FundPrice
115.7058,2020-11-25,GBP,FundPrice
115.5766,2020-11-24,GBP,FundPrice
115.7072,2020-11-23,GBP,FundPrice
115.7054,2020-11-20,GBP,FundPrice
115.6383,2020-11-19,GBP,FundPrice
115.7596,2020-11-18,GBP,FundPrice
115.4727,2020-11-17,GBP,FundPrice
115.4539,2020-11-16,GBP,FundPrice
115.4235,2020-11-13,GBP,FundPrice
115.5168,2020-11-12,GBP,FundPrice
115.4404,2020-11-11,GBP,FundPrice
115.4266,2020-11-10,GBP,FundPrice
115.5664,2020-11-09,GBP,FundPrice
115.5987,2020-11-06,GBP,FundPrice
115.6499,2020-11-05,GBP,FundPrice
115.4106,2020-11-04,GBP,FundPrice
115.3287,2020-11-03,GBP,FundPrice
115.3274,2020-11-02,GBP,FundPrice
115.318,2020-10-30,GBP,FundPrice
115.475,2020-10-29,GBP,FundPrice
115.4872,2020-10-28,GBP,FundPrice
115.5684,2020-10-27,GBP,FundPrice
115.3894,2020-10-26,GBP,FundPrice
115.34,2020-10-23,GBP,FundPrice
115.4528,2020-10-22,GBP,FundPrice
115.4264,2020-10-21,GBP,FundPrice
115.7118,2020-10-20,GBP,FundPrice
115.5927,2020-10-19,GBP,FundPrice
115.5087,2020-10-16,GBP,FundPrice
115.4229,2020-10-15,GBP,FundPrice
115.3256,2020-10-14,GBP,FundPrice
115.3123,2020-10-13,GBP,FundPrice
115.3314,2020-10-12,GBP,FundPrice
115.3461,2020-10-09,GBP,FundPrice
115.3937,2020-10-08,GBP,FundPrice
115.3151,2020-10-07,GBP,FundPrice
115.271,2020-10-06,GBP,FundPrice
115.4504,2020-10-05,GBP,FundPrice
115.4518,2020-10-02,GBP,FundPrice
115.4587,2020-10-01,GBP,FundPrice
115.6631,2020-09-30,GBP,FundPrice
115.4984,2020-09-29,GBP,FundPrice
115.3925,2020-09-28,GBP,FundPrice
115.5584,2020-09-25,GBP,FundPrice
115.6026,2020-09-24,GBP,FundPrice
115.6605,2020-09-23,GBP,FundPrice
115.5856,2020-09-22,GBP,FundPrice
115.5835,2020-09-21,GBP,FundPrice
115.6982,2020-09-18,GBP,FundPrice
115.5841,2020-09-17,GBP,FundPrice
115.5349,2020-09-16,GBP,FundPrice
115.5619,2020-09-15,GBP,FundPrice
115.524,2020-09-14,GBP,FundPrice
115.4787,2020-09-11,GBP,FundPrice
115.2982,2020-09-10,GBP,FundPrice
115.3075,2020-09-09,GBP,FundPrice
115.1691,2020-09-08,GBP,FundPrice
115.0443,2020-09-07,GBP,FundPrice
115.1718,2020-09-04,GBP,FundPrice
115.194,2020-09-03,GBP,FundPrice
115.1541,2020-09-02,GBP,FundPrice
115.1237,2020-09-01,GBP,FundPrice
115.0433,2020-08-31,GBP,FundPrice
115.0295,2020-08-28,GBP,FundPrice
115.1577,2020-08-27,GBP,FundPrice
115.1565,2020-08-26,GBP,FundPrice
115.2961,2020-08-25,GBP,FundPrice
115.2143,2020-08-24,GBP,FundPrice
115.0724,2020-08-21,GBP,FundPrice
115.2743,2020-08-20,GBP,FundPrice
115.2004,2020-08-19,GBP,FundPrice
115.1419,2020-08-18,GBP,FundPrice
115.0971,2020-08-17,GBP,FundPrice
115.0064,2020-08-14,GBP,FundPrice
115.2988,2020-08-13,GBP,FundPrice
115.1986,2020-08-12,GBP,FundPrice
115.4043,2020-08-11,GBP,FundPrice
115.625,2020-08-10,GBP,FundPrice
115.6124,2020-08-07,GBP,FundPrice
115.695,2020-08-06,GBP,FundPrice
115.6502,2020-08-05,GBP,FundPrice
115.5791,2020-08-04,GBP,FundPrice
115.4785,2020-08-03,GBP,FundPrice
115.8633,2020-07-31,GBP,FundPrice
115.7249,2020-07-30,GBP,FundPrice
115.7169,2020-07-29,GBP,FundPrice
115.43,2020-07-28,GBP,FundPrice
115.3856,2020-07-27,GBP,FundPrice
115.4382,2020-07-24,GBP,FundPrice
115.4378,2020-07-23,GBP,FundPrice
115.4201,2020-07-22,GBP,FundPrice
115.436,2020-07-21,GBP,FundPrice
115.2623,2020-07-20,GBP,FundPrice
115.3962,2020-07-17,GBP,FundPrice
115.3343,2020-07-16,GBP,FundPrice
115.141,2020-07-15,GBP,FundPrice
115.2386,2020-07-14,GBP,FundPrice
115.188,2020-07-13,GBP,FundPrice
115.4958,2020-07-10,GBP,FundPrice
115.5098,2020-07-09,GBP,FundPrice
115.3903,2020-07-08,GBP,FundPrice
115.049,2020-07-07,GBP,FundPrice
115.0624,2020-07-06,GBP,FundPrice
115.1666,2020-07-03,GBP,FundPrice
114.8889,2020-07-02,GBP,FundPrice
114.9267,2020-07-01,GBP,FundPrice
115.2279,2020-06-30,GBP,FundPrice
115.5305,2020-06-29,GBP,FundPrice
115.4085,2020-06-26,GBP,FundPrice
115.4544,2020-06-25,GBP,FundPrice
115.3856,2020-06-24,GBP,FundPrice
115.5632,2020-06-23,GBP,FundPrice
115.4695,2020-06-22,GBP,FundPrice
115.4666,2020-06-19,GBP,FundPrice
115.5048,2020-06-18,GBP,FundPrice
115.4818,2020-06-17,GBP,FundPrice
115.4942,2020-06-16,GBP,FundPrice
115.7361,2020-06-15,GBP,FundPrice
115.6591,2020-06-12,GBP,FundPrice
115.7538,2020-06-11,GBP,FundPrice
115.6532,2020-06-10,GBP,FundPrice
115.5788,2020-06-09,GBP,FundPrice
115.2315,2020-06-08,GBP,FundPrice
115.2832,2020-06-05,GBP,FundPrice
115.448,2020-06-04,GBP,FundPrice
115.6906,2020-06-03,GBP,FundPrice
115.7479,2020-06-02,GBP,FundPrice
115.7442,2020-06-01,GBP,FundPrice
115.9495,2020-05-29,GBP,FundPrice
115.9761,2020-05-28,GBP,FundPrice
116.0064,2020-05-27,GBP,FundPrice
115.9039,2020-05-26,GBP,FundPrice
115.9747,2020-05-25,GBP,FundPrice
116.1839,2020-05-22,GBP,FundPrice
116.3067,2020-05-21,GBP,FundPrice
115.9951,2020-05-20,GBP,FundPrice
115.9048,2020-05-19,GBP,FundPrice
116.0285,2020-05-18,GBP,FundPrice
116.0523,2020-05-15,GBP,FundPrice
116.0396,2020-05-14,GBP,FundPrice
116.0493,2020-05-13,GBP,FundPrice
116.1657,2020-05-12,GBP,FundPrice
115.8918,2020-05-11,GBP,FundPrice
116.1826,2020-05-08,GBP,FundPrice
116.0444,2020-05-07,GBP,FundPrice
116.3239,2020-05-06,GBP,FundPrice
116.3169,2020-05-05,GBP,FundPrice
116.3148,2020-05-04,GBP,FundPrice
116.4539,2020-05-01,GBP,FundPrice
116.4563,2020-04-30,GBP,FundPrice
116.5437,2020-04-29,GBP,FundPrice
116.6236,2020-04-28,GBP,FundPrice
116.3622,2020-04-27,GBP,FundPrice
116.434,2020-04-24,GBP,FundPrice
116.291,2020-04-23,GBP,FundPrice
116.1301,2020-04-22,GBP,FundPrice
115.8014,2020-04-21,GBP,FundPrice
115.653,2020-04-20,GBP,FundPrice
115.6196,2020-04-17,GBP,FundPrice
115.8667,2020-04-16,GBP,FundPrice
115.8522,2020-04-15,GBP,FundPrice
115.8056,2020-04-14,GBP,FundPrice
115.9081,2020-04-13,GBP,FundPrice
115.9101,2020-04-09,GBP,FundPrice
116.0298,2020-04-08,GBP,FundPrice
115.9805,2020-04-07,GBP,FundPrice
116.1626,2020-04-06,GBP,FundPrice
116.4027,2020-04-03,GBP,FundPrice
116.3206,2020-04-02,GBP,FundPrice
116.0918,2020-04-01,GBP,FundPrice
115.9429,2020-03-31,GBP,FundPrice
116.1118,2020-03-30,GBP,FundPrice
115.9392,2020-03-27,GBP,FundPrice
116.1017,2020-03-26,GBP,FundPrice
115.8841,2020-03-25,GBP,FundPrice
115.7869,2020-03-24,GBP,FundPrice
115.514,2020-03-23,GBP,FundPrice
115.3384,2020-03-20,GBP,FundPrice
115.2402,2020-03-19,GBP,FundPrice
115.7146,2020-03-18,GBP,FundPrice
116.2753,2020-03-17,GBP,FundPrice
116.2719,2020-03-16,GBP,FundPrice
116.6849,2020-03-13,GBP,FundPrice
116.949,2020-03-12,GBP,FundPrice
117.4588,2020-03-11,GBP,FundPrice
117.0608,2020-03-10,GBP,FundPrice
118.2623,2020-03-09,GBP,FundPrice
117.8041,2020-03-06,GBP,FundPrice
117.4091,2020-03-05,GBP,FundPrice
117.8524,2020-03-04,GBP,FundPrice
117.5521,2020-03-03,GBP,FundPrice
117.9618,2020-03-02,GBP,FundPrice
117.9907,2020-02-28,GBP,FundPrice
117.2885,2020-02-27,GBP,FundPrice
117.3044,2020-02-26,GBP,FundPrice
117.407,2020-02-25,GBP,FundPrice
117.0724,2020-02-24,GBP,FundPrice
117.1012,2020-02-21,GBP,FundPrice
116.8653,2020-02-20,GBP,FundPrice
116.8037,2020-02-19,GBP,FundPrice
116.9483,2020-02-18,GBP,FundPrice
116.7081,2020-02-17,GBP,FundPrice
116.5561,2020-02-14,GBP,FundPrice
116.7557,2020-02-13,GBP,FundPrice
116.6699,2020-02-12,GBP,FundPrice
116.8602,2020-02-11,GBP,FundPrice
116.9999,2020-02-10,GBP,FundPrice
116.6115,2020-02-07,GBP,FundPrice
116.2628,2020-02-06,GBP,FundPrice
116.4257,2020-02-05,GBP,FundPrice
116.6622,2020-02-04,GBP,FundPrice
116.7493,2020-02-03,GBP,FundPrice
116.849,2020-01-31,GBP,FundPrice
117.0364,2020-01-30,GBP,FundPrice
116.7117,2020-01-29,GBP,FundPrice
116.6743,2020-01-28,GBP,FundPrice
116.8045,2020-01-27,GBP,FundPrice
116.3363,2020-01-24,GBP,FundPrice
116.363,2020-01-23,GBP,FundPrice
116.2051,2020-01-22,GBP,FundPrice
116.2075,2020-01-21,GBP,FundPrice
115.7817,2020-01-20,GBP,FundPrice
116.0478,2020-01-17,GBP,FundPrice
115.9879,2020-01-16,GBP,FundPrice
115.8578,2020-01-15,GBP,FundPrice
115.8493,2020-01-14,GBP,FundPrice
116.0111,2020-01-13,GBP,FundPrice
116.0053,2020-01-10,GBP,FundPrice
116.0889,2020-01-09,GBP,FundPrice
116.2215,2020-01-08,GBP,FundPrice
116.0479,2020-01-07,GBP,FundPrice
116.5041,2020-01-06,GBP,FundPrice
116.1824,2020-01-03,GBP,FundPrice
116.1843,2020-01-02,GBP,FundPrice
116.1735,2019-12-31,GBP,FundPrice
116.2311,2019-12-30,GBP,FundPrice
116.0371,2019-12-27,GBP,FundPrice
115.9239,2019-12-26,GBP,FundPrice
115.6841,2019-12-24,GBP,FundPrice
115.7358,2019-12-23,GBP,FundPrice
115.6921,2019-12-20,GBP,FundPrice
115.9791,2019-12-19,GBP,FundPrice
116.0161,2019-12-18,GBP,FundPrice
116.0657,2019-12-17,GBP,FundPrice
116.1373,2019-12-16,GBP,FundPrice
116.0206,2019-12-13,GBP,FundPrice
116.0149,2019-12-12,GBP,FundPrice
115.8419,2019-12-11,GBP,FundPrice
115.9498,2019-12-10,GBP,FundPrice
115.8315,2019-12-09,GBP,FundPrice
115.9185,2019-12-06,GBP,FundPrice
116.222,2019-12-05,GBP,FundPrice
116.0841,2019-12-04,GBP,FundPrice
115.8712,2019-12-03,GBP,FundPrice
116.1378,2019-12-02,GBP,FundPrice
116.531,2019-11-29,GBP,FundPrice
116.5344,2019-11-28,GBP,FundPrice
116.7199,2019-11-27,GBP,FundPrice
116.4338,2019-11-26,GBP,FundPrice
116.2136,2019-11-25,GBP,FundPrice
116.2642,2019-11-22,GBP,FundPrice
116.6183,2019-11-21,GBP,FundPrice
116.5048,2019-11-20,GBP,FundPrice
116.2594,2019-11-19,GBP,FundPrice
116.1718,2019-11-18,GBP,FundPrice
115.9454,2019-11-15,GBP,FundPrice
116.0354,2019-11-14,GBP,FundPrice
115.789,2019-11-13,GBP,FundPrice
115.5806,2019-11-12,GBP,FundPrice
115.9157,2019-11-11,GBP,FundPrice
115.8796,2019-11-08,GBP,FundPrice
116.2445,2019-11-07,GBP,FundPrice
116.2389,2019-11-06,GBP,FundPrice
116.8637,2019-11-05,GBP,FundPrice
117.2671,2019-11-04,GBP,FundPrice
117.2372,2019-11-01,GBP,FundPrice
