asOfDate,price,currencyCode,__typename
2017-09-15,128.5909,GBP,FundPrice
2017-09-16,128.5909,GBP,FundPrice
2017-09-17,128.5909,GBP,FundPrice
2017-09-18,129.2498,GBP,FundPrice
2017-09-19,129.5467,GBP,FundPrice
2017-09-20,129.4015,GBP,FundPrice
2017-09-21,129.1228,GBP,FundPrice
2017-09-22,129.4678,GBP,FundPrice
2017-09-23,129.4678,GBP,FundPrice
2017-09-24,129.4678,GBP,FundPrice
2017-09-25,129.4701,GBP,FundPrice
2017-09-26,129.5504,GBP,FundPrice
2017-09-27,129.9569,GBP,FundPrice
2017-09-28,129.7831,GBP,FundPrice
2017-09-29,130.4823,GBP,FundPrice
2017-09-30,130.4823,GBP,FundPrice
2017-10-01,130.4823,GBP,FundPrice
2017-10-02,131.7513,GBP,FundPrice
2017-10-03,132.4312,GBP,FundPrice
2017-10-04,132.2727,GBP,FundPrice
2017-10-05,133.3513,GBP,FundPrice
2017-10-06,133.9431,GBP,FundPrice
2017-10-07,133.9431,GBP,FundPrice
2017-10-08,133.9431,GBP,FundPrice
2017-10-09,133.2766,GBP,FundPrice
2017-10-10,133.3638,GBP,FundPrice
2017-10-11,133.5944,GBP,FundPrice
2017-10-12,133.9021,GBP,FundPrice
2017-10-13,133.1399,GBP,FundPrice
2017-10-14,133.1399,GBP,FundPrice
2017-10-15,133.1399,GBP,FundPrice
2017-10-16,133.5256,GBP,FundPrice
2017-10-17,134.1187,GBP,FundPrice
2017-10-18,134.2163,GBP,FundPrice
2017-10-19,134.0409,GBP,FundPrice
2017-10-20,134.1285,GBP,FundPrice
2017-10-21,134.1285,GBP,FundPrice
2017-10-22,134.1285,GBP,FundPrice
2017-10-23,133.9661,GBP,FundPrice
2017-10-24,134.2953,GBP,FundPrice
2017-10-25,133.0283,GBP,FundPrice
2017-10-26,133.6073,GBP,FundPrice
2017-10-27,134.4323,GBP,FundPrice
2017-10-28,134.4323,GBP,FundPrice
2017-10-29,134.4323,GBP,FundPrice
2017-10-30,134.0632,GBP,FundPrice
2017-10-31,133.6887,GBP,FundPrice
2017-11-01,134.0901,GBP,FundPrice
2017-11-02,135.485,GBP,FundPrice
2017-11-03,135.694,GBP,FundPrice
2017-11-04,135.694,GBP,FundPrice
2017-11-05,135.694,GBP,FundPrice
2017-11-06,135.3729,GBP,FundPrice
2017-11-07,135.2417,GBP,FundPrice
2017-11-08,135.6422,GBP,FundPrice
2017-11-09,135.0606,GBP,FundPrice
2017-11-10,134.0317,GBP,FundPrice
2017-11-11,134.0317,GBP,FundPrice
2017-11-12,134.0317,GBP,FundPrice
2017-11-13,134.4798,GBP,FundPrice
2017-11-14,134.2073,GBP,FundPrice
2017-11-15,133.4919,GBP,FundPrice
2017-11-16,133.9533,GBP,FundPrice
2017-11-17,133.9615,GBP,FundPrice
2017-11-18,133.9615,GBP,FundPrice
2017-11-19,133.9615,GBP,FundPrice
2017-11-20,133.783,GBP,FundPrice
2017-11-21,134.5704,GBP,FundPrice
2017-11-22,134.4932,GBP,FundPrice
2017-11-23,134.4989,GBP,FundPrice
2017-11-24,134.3556,GBP,FundPrice
2017-11-25,134.3556,GBP,FundPrice
2017-11-26,134.3556,GBP,FundPrice
2017-11-27,134.0899,GBP,FundPrice
2017-11-28,135.4708,GBP,FundPrice
2017-11-29,134.049,GBP,FundPrice
2017-11-30,133.2971,GBP,FundPrice
2017-12-01,133.3861,GBP,FundPrice
2017-12-02,133.3861,GBP,FundPrice
2017-12-03,133.3861,GBP,FundPrice
2017-12-04,133.5631,GBP,FundPrice
2017-12-05,133.386,GBP,FundPrice
2017-12-06,133.6172,GBP,FundPrice
2017-12-07,133.4486,GBP,FundPrice
2017-12-08,134.348,GBP,FundPrice
2017-12-09,134.348,GBP,FundPrice
2017-12-10,134.348,GBP,FundPrice
2017-12-11,135.027,GBP,FundPrice
2017-12-12,135.4315,GBP,FundPrice
2017-12-13,135.2869,GBP,FundPrice
2017-12-14,134.5516,GBP,FundPrice
2017-12-15,135.636,GBP,FundPrice
2017-12-16,135.636,GBP,FundPrice
2017-12-17,135.636,GBP,FundPrice
2017-12-18,136.0507,GBP,FundPrice
2017-12-19,136.0109,GBP,FundPrice
2017-12-20,135.4004,GBP,FundPrice
2017-12-21,136.2366,GBP,FundPrice
2017-12-22,136.0312,GBP,FundPrice
2017-12-23,136.0312,GBP,FundPrice
2017-12-24,136.0312,GBP,FundPrice
2017-12-25,136.0312,GBP,FundPrice
2017-12-26,136.0312,GBP,FundPrice
2017-12-27,136.3612,GBP,FundPrice
2017-12-28,136.3247,GBP,FundPrice
2017-12-29,135.6784,GBP,FundPrice
2017-12-30,135.6784,GBP,FundPrice
2017-12-31,135.6784,GBP,FundPrice
2018-01-01,135.6784,GBP,FundPrice
2018-01-02,135.7881,GBP,FundPrice
2018-01-03,136.789,GBP,FundPrice
2018-01-04,137.3147,GBP,FundPrice
2018-01-05,137.8412,GBP,FundPrice
2018-01-06,137.8412,GBP,FundPrice
2018-01-07,137.8412,GBP,FundPrice
2018-01-08,137.8243,GBP,FundPrice
2018-01-09,138.2993,GBP,FundPrice
2018-01-10,138.0752,GBP,FundPrice
2018-01-11,138.5262,GBP,FundPrice
2018-01-12,138.1953,GBP,FundPrice
2018-01-13,138.1953,GBP,FundPrice
2018-01-14,138.1953,GBP,FundPrice
2018-01-15,137.7554,GBP,FundPrice
2018-01-16,137.8169,GBP,FundPrice
2018-01-17,137.7528,GBP,FundPrice
2018-01-18,137.1555,GBP,FundPrice
2018-01-19,137.9885,GBP,FundPrice
2018-01-20,137.9885,GBP,FundPrice
2018-01-21,137.9885,GBP,FundPrice
2018-01-22,137.6918,GBP,FundPrice
2018-01-23,137.811,GBP,FundPrice
2018-01-24,136.42,GBP,FundPrice
2018-01-25,136.0853,GBP,FundPrice
2018-01-26,137.3226,GBP,FundPrice
2018-01-27,137.3226,GBP,FundPrice
2018-01-28,137.3226,GBP,FundPrice
2018-01-29,137.5855,GBP,FundPrice
2018-01-30,136.1259,GBP,FundPrice
2018-01-31,135.3638,GBP,FundPrice
2018-02-01,135.0868,GBP,FundPrice
2018-02-02,134.0194,GBP,FundPrice
2018-02-03,134.0194,GBP,FundPrice
2018-02-04,134.0194,GBP,FundPrice
2018-02-05,131.9723,GBP,FundPrice
2018-02-06,131.535,GBP,FundPrice
2018-02-07,132.1733,GBP,FundPrice
2018-02-08,129.2178,GBP,FundPrice
2018-02-09,130.0206,GBP,FundPrice
2018-02-10,130.0206,GBP,FundPrice
2018-02-11,130.0206,GBP,FundPrice
2018-02-12,131.2982,GBP,FundPrice
2018-02-13,131.0659,GBP,FundPrice
2018-02-14,131.6597,GBP,FundPrice
2018-02-15,132.2607,GBP,FundPrice
2018-02-16,132.8819,GBP,FundPrice
2018-02-17,132.8819,GBP,FundPrice
2018-02-18,132.8819,GBP,FundPrice
2018-02-19,132.9126,GBP,FundPrice
2018-02-20,132.5287,GBP,FundPrice
2018-02-21,132.6224,GBP,FundPrice
2018-02-22,132.6503,GBP,FundPrice
2018-02-23,133.429,GBP,FundPrice
2018-02-24,133.429,GBP,FundPrice
2018-02-25,133.429,GBP,FundPrice
2018-02-26,134.5248,GBP,FundPrice
2018-02-27,134.108,GBP,FundPrice
2018-02-28,133.7454,GBP,FundPrice
2018-03-01,133.0101,GBP,FundPrice
2018-03-02,132.3692,GBP,FundPrice
2018-03-03,132.3692,GBP,FundPrice
2018-03-04,132.3692,GBP,FundPrice
2018-03-05,132.4935,GBP,FundPrice
2018-03-06,132.8508,GBP,FundPrice
2018-03-07,132.7483,GBP,FundPrice
2018-03-08,133.8049,GBP,FundPrice
2018-03-09,134.5589,GBP,FundPrice
2018-03-10,134.5589,GBP,FundPrice
2018-03-11,134.5589,GBP,FundPrice
2018-03-12,134.6819,GBP,FundPrice
2018-03-13,133.6717,GBP,FundPrice
2018-03-14,133.5987,GBP,FundPrice
2018-03-15,133.5746,GBP,FundPrice
2018-03-16,133.7601,GBP,FundPrice
2018-03-17,133.7601,GBP,FundPrice
2018-03-18,133.7601,GBP,FundPrice
2018-03-19,131.9245,GBP,FundPrice
2018-03-20,132.1447,GBP,FundPrice
2018-03-21,131.6413,GBP,FundPrice
2018-03-22,130.1292,GBP,FundPrice
2018-03-23,128.1542,GBP,FundPrice
2018-03-24,128.1542,GBP,FundPrice
2018-03-25,128.1542,GBP,FundPrice
2018-03-26,128.7083,GBP,FundPrice
2018-03-27,129.3207,GBP,FundPrice
2018-03-28,129.3149,GBP,FundPrice
2018-03-29,130.4165,GBP,FundPrice
2018-03-30,130.4165,GBP,FundPrice
2018-03-31,130.4165,GBP,FundPrice
2018-04-01,130.4165,GBP,FundPrice
2018-04-02,130.4165,GBP,FundPrice
2018-04-03,129.6602,GBP,FundPrice
2018-04-04,129.7415,GBP,FundPrice
2018-04-05,131.378,GBP,FundPrice
2018-04-06,129.86,GBP,FundPrice
2018-04-07,129.86,GBP,FundPrice
2018-04-08,129.86,GBP,FundPrice
2018-04-09,130.0294,GBP,FundPrice
2018-04-10,130.9974,GBP,FundPrice
2018-04-11,130.4794,GBP,FundPrice
2018-04-12,130.7247,GBP,FundPrice
2018-04-13,130.4822,GBP,FundPrice
2018-04-14,130.4822,GBP,FundPrice
2018-04-15,130.4822,GBP,FundPrice
2018-04-16,130.2188,GBP,FundPrice
2018-04-17,131.0207,GBP,FundPrice
2018-04-18,131.8954,GBP,FundPrice
2018-04-19,131.8387,GBP,FundPrice
2018-04-20,132.4393,GBP,FundPrice
2018-04-21,132.4393,GBP,FundPrice
2018-04-22,132.4393,GBP,FundPrice
2018-04-23,132.6574,GBP,FundPrice
2018-04-24,132.0299,GBP,FundPrice
2018-04-25,131.7863,GBP,FundPrice
2018-04-26,132.6537,GBP,FundPrice
2018-04-27,133.8792,GBP,FundPrice
2018-04-28,133.8792,GBP,FundPrice
2018-04-29,133.8792,GBP,FundPrice
2018-04-30,133.7664,GBP,FundPrice
2018-05-01,134.8885,GBP,FundPrice
2018-05-02,134.4898,GBP,FundPrice
2018-05-03,134.6627,GBP,FundPrice
2018-05-04,135.4161,GBP,FundPrice
2018-05-05,135.4161,GBP,FundPrice
2018-05-06,135.4161,GBP,FundPrice
2018-05-07,135.4161,GBP,FundPrice
2018-05-08,135.8064,GBP,FundPrice
2018-05-09,136.0577,GBP,FundPrice
2018-05-10,137.6483,GBP,FundPrice
2018-05-11,137.4723,GBP,FundPrice
2018-05-12,137.4723,GBP,FundPrice
2018-05-13,137.4723,GBP,FundPrice
2018-05-14,137.3033,GBP,FundPrice
2018-05-15,137.1211,GBP,FundPrice
2018-05-16,137.5205,GBP,FundPrice
2018-05-17,137.4427,GBP,FundPrice
2018-05-18,137.4437,GBP,FundPrice
2018-05-19,137.4437,GBP,FundPrice
2018-05-20,137.4437,GBP,FundPrice
2018-05-21,138.4768,GBP,FundPrice
2018-05-22,138.3755,GBP,FundPrice
2018-05-23,138.4133,GBP,FundPrice
2018-05-24,138.0457,GBP,FundPrice
2018-05-25,138.3117,GBP,FundPrice
2018-05-26,138.3117,GBP,FundPrice
2018-05-27,138.3117,GBP,FundPrice
2018-05-28,138.3117,GBP,FundPrice
2018-05-29,137.4974,GBP,FundPrice
2018-05-30,137.9292,GBP,FundPrice
2018-05-31,137.6722,GBP,FundPrice
2018-06-01,138.2139,GBP,FundPrice
2018-06-02,138.2139,GBP,FundPrice
2018-06-03,138.2139,GBP,FundPrice
2018-06-04,138.8521,GBP,FundPrice
2018-06-05,138.5447,GBP,FundPrice
2018-06-06,138.5359,GBP,FundPrice
2018-06-07,138.635,GBP,FundPrice
2018-06-08,138.6353,GBP,FundPrice
2018-06-09,138.6353,GBP,FundPrice
2018-06-10,138.6353,GBP,FundPrice
2018-06-11,139.1743,GBP,FundPrice
2018-06-12,139.3682,GBP,FundPrice
2018-06-13,139.0145,GBP,FundPrice
2018-06-14,139.5757,GBP,FundPrice
2018-06-15,139.1596,GBP,FundPrice
2018-06-16,139.1596,GBP,FundPrice
2018-06-17,139.1596,GBP,FundPrice
2018-06-18,139.1066,GBP,FundPrice
2018-06-19,138.7958,GBP,FundPrice
2018-06-20,139.0899,GBP,FundPrice
2018-06-21,137.9403,GBP,FundPrice
2018-06-22,138.4658,GBP,FundPrice
2018-06-23,138.4658,GBP,FundPrice
2018-06-24,138.4658,GBP,FundPrice
2018-06-25,136.8617,GBP,FundPrice
2018-06-26,137.3012,GBP,FundPrice
2018-06-27,137.5063,GBP,FundPrice
2018-06-28,137.8309,GBP,FundPrice
2018-06-29,137.7534,GBP,FundPrice
2018-06-30,137.7534,GBP,FundPrice
2018-07-01,137.7534,GBP,FundPrice
2018-07-02,137.6874,GBP,FundPrice
2018-07-03,137.5333,GBP,FundPrice
2018-07-04,137.183,GBP,FundPrice
2018-07-05,137.6609,GBP,FundPrice
2018-07-06,138.0266,GBP,FundPrice
2018-07-07,138.0266,GBP,FundPrice
2018-07-08,138.0266,GBP,FundPrice
2018-07-09,139.1711,GBP,FundPrice
2018-07-10,139.1944,GBP,FundPrice
2018-07-11,138.3561,GBP,FundPrice
2018-07-12,139.0857,GBP,FundPrice
2018-07-13,139.6323,GBP,FundPrice
2018-07-14,139.6323,GBP,FundPrice
2018-07-15,139.6323,GBP,FundPrice
2018-07-16,139.106,GBP,FundPrice
2018-07-17,139.909,GBP,FundPrice
2018-07-18,140.8012,GBP,FundPrice
2018-07-19,140.9158,GBP,FundPrice
2018-07-20,140.4055,GBP,FundPrice
2018-07-21,140.4055,GBP,FundPrice
2018-07-22,140.4055,GBP,FundPrice
2018-07-23,140.2494,GBP,FundPrice
2018-07-24,140.4874,GBP,FundPrice
2018-07-25,140.8204,GBP,FundPrice
2018-07-26,140.9558,GBP,FundPrice
2018-07-27,141.055,GBP,FundPrice
2018-07-28,141.055,GBP,FundPrice
2018-07-29,141.055,GBP,FundPrice
2018-07-30,140.5217,GBP,FundPrice
2018-07-31,141.0339,GBP,FundPrice
2018-08-01,140.4146,GBP,FundPrice
2018-08-02,140.6431,GBP,FundPrice
2018-08-03,141.4053,GBP,FundPrice
2018-08-04,141.4053,GBP,FundPrice
2018-08-05,141.4053,GBP,FundPrice
2018-08-06,142.0533,GBP,FundPrice
2018-08-07,142.5,GBP,FundPrice
2018-08-08,143.0786,GBP,FundPrice
2018-08-09,143.218,GBP,FundPrice
2018-08-10,142.7413,GBP,FundPrice
2018-08-11,142.7413,GBP,FundPrice
2018-08-12,142.7413,GBP,FundPrice
2018-08-13,141.9857,GBP,FundPrice
2018-08-14,142.385,GBP,FundPrice
2018-08-15,141.8001,GBP,FundPrice
2018-08-16,142.1749,GBP,FundPrice
2018-08-17,142.3504,GBP,FundPrice
2018-08-18,142.3504,GBP,FundPrice
2018-08-19,142.3504,GBP,FundPrice
2018-08-20,142.6799,GBP,FundPrice
2018-08-21,142.2649,GBP,FundPrice
2018-08-22,142.203,GBP,FundPrice
2018-08-23,142.319,GBP,FundPrice
2018-08-24,142.7706,GBP,FundPrice
2018-08-25,142.7706,GBP,FundPrice
2018-08-26,142.7706,GBP,FundPrice
2018-08-27,142.7706,GBP,FundPrice
2018-08-28,143.5895,GBP,FundPrice
2018-08-29,142.8321,GBP,FundPrice
2018-08-30,142.3589,GBP,FundPrice
2018-08-31,142.0226,GBP,FundPrice
2018-09-01,142.0226,GBP,FundPrice
2018-09-02,142.0226,GBP,FundPrice
2018-09-03,142.8003,GBP,FundPrice
2018-09-04,142.5913,GBP,FundPrice
2018-09-05,140.8862,GBP,FundPrice
2018-09-06,140.5699,GBP,FundPrice
2018-09-07,140.1673,GBP,FundPrice
2018-09-08,140.1673,GBP,FundPrice
2018-09-09,140.1673,GBP,FundPrice
2018-09-10,139.8071,GBP,FundPrice
2018-09-11,139.9972,GBP,FundPrice
2018-09-12,140.1644,GBP,FundPrice
2018-09-13,140.0199,GBP,FundPrice
2018-09-14,140.4899,GBP,FundPrice
2018-09-15,140.4899,GBP,FundPrice
2018-09-16,140.4899,GBP,FundPrice
2018-09-17,139.6184,GBP,FundPrice
2018-09-18,140.0339,GBP,FundPrice
2018-09-19,140.3367,GBP,FundPrice
2018-09-20,140.4026,GBP,FundPrice
2018-09-21,142.0432,GBP,FundPrice
2018-09-22,142.0432,GBP,FundPrice
2018-09-23,142.0432,GBP,FundPrice
2018-09-24,141.3695,GBP,FundPrice
2018-09-25,141.2574,GBP,FundPrice
2018-09-26,141.2129,GBP,FundPrice
2018-09-27,141.6616,GBP,FundPrice
2018-09-28,141.9248,GBP,FundPrice
2018-09-29,141.9248,GBP,FundPrice
2018-09-30,141.9248,GBP,FundPrice
2018-10-01,141.946,GBP,FundPrice
2018-10-02,141.9281,GBP,FundPrice
2018-10-03,141.8489,GBP,FundPrice
2018-10-04,140.4596,GBP,FundPrice
2018-10-05,139.2448,GBP,FundPrice
2018-10-06,139.2448,GBP,FundPrice
2018-10-07,139.2448,GBP,FundPrice
2018-10-08,138.6595,GBP,FundPrice
2018-10-09,138.3345,GBP,FundPrice
2018-10-10,135.5463,GBP,FundPrice
2018-10-11,133.2212,GBP,FundPrice
2018-10-12,134.4474,GBP,FundPrice
2018-10-13,134.4474,GBP,FundPrice
2018-10-14,134.4474,GBP,FundPrice
2018-10-15,134.3082,GBP,FundPrice
2018-10-16,135.455,GBP,FundPrice
2018-10-17,135.8992,GBP,FundPrice
2018-10-18,135.2243,GBP,FundPrice
2018-10-19,135.3216,GBP,FundPrice
2018-10-20,135.3216,GBP,FundPrice
2018-10-21,135.3216,GBP,FundPrice
2018-10-22,135.5688,GBP,FundPrice
2018-10-23,134.3702,GBP,FundPrice
2018-10-24,133.1382,GBP,FundPrice
2018-10-25,134.424,GBP,FundPrice
2018-10-26,133.3869,GBP,FundPrice
2018-10-27,133.3869,GBP,FundPrice
2018-10-28,133.3869,GBP,FundPrice
2018-10-29,133.4533,GBP,FundPrice
2018-10-30,134.6481,GBP,FundPrice
2018-10-31,135.7432,GBP,FundPrice
2018-11-01,135.3495,GBP,FundPrice
2018-11-02,135.4208,GBP,FundPrice
2018-11-03,135.4208,GBP,FundPrice
2018-11-04,135.4208,GBP,FundPrice
2018-11-05,135.0836,GBP,FundPrice
2018-11-06,134.8871,GBP,FundPrice
2018-11-07,136.0595,GBP,FundPrice
2018-11-08,136.0978,GBP,FundPrice
2018-11-09,135.8423,GBP,FundPrice
2018-11-10,135.8423,GBP,FundPrice
2018-11-11,135.8423,GBP,FundPrice
2018-11-12,135.4086,GBP,FundPrice
2018-11-13,134.4292,GBP,FundPrice
2018-11-14,133.9137,GBP,FundPrice
2018-11-15,135.8773,GBP,FundPrice
2018-11-16,135.7595,GBP,FundPrice
2018-11-17,135.7595,GBP,FundPrice
2018-11-18,135.7595,GBP,FundPrice
2018-11-19,134.8157,GBP,FundPrice
2018-11-20,133.4626,GBP,FundPrice
2018-11-21,134.3061,GBP,FundPrice
2018-11-22,133.4004,GBP,FundPrice
2018-11-23,133.6562,GBP,FundPrice
2018-11-24,133.6562,GBP,FundPrice
2018-11-25,133.6562,GBP,FundPrice
2018-11-26,134.5883,GBP,FundPrice
2018-11-27,135.2985,GBP,FundPrice
2018-11-28,136.2946,GBP,FundPrice
2018-11-29,136.5488,GBP,FundPrice
2018-11-30,136.6878,GBP,FundPrice
2018-12-01,136.6878,GBP,FundPrice
2018-12-02,136.6878,GBP,FundPrice
2018-12-03,138.283,GBP,FundPrice
2018-12-04,136.3841,GBP,FundPrice
2018-12-05,135.5076,GBP,FundPrice
2018-12-06,133.9462,GBP,FundPrice
2018-12-07,133.4032,GBP,FundPrice
2018-12-08,133.4032,GBP,FundPrice
2018-12-09,133.4032,GBP,FundPrice
2018-12-10,134.2153,GBP,FundPrice
2018-12-11,134.5338,GBP,FundPrice
2018-12-12,134.7447,GBP,FundPrice
2018-12-13,134.9407,GBP,FundPrice
2018-12-14,133.8283,GBP,FundPrice
2018-12-15,133.8283,GBP,FundPrice
2018-12-16,133.8283,GBP,FundPrice
2018-12-17,132.2902,GBP,FundPrice
2018-12-18,131.7953,GBP,FundPrice
2018-12-19,131.3587,GBP,FundPrice
2018-12-20,130.0918,GBP,FundPrice
2018-12-21,128.691,GBP,FundPrice
2018-12-22,128.691,GBP,FundPrice
2018-12-23,128.691,GBP,FundPrice
2018-12-24,127.1279,GBP,FundPrice
2018-12-25,127.1279,GBP,FundPrice
2018-12-26,127.1279,GBP,FundPrice
2018-12-27,129.5525,GBP,FundPrice
2018-12-28,130.2701,GBP,FundPrice
2018-12-29,130.2701,GBP,FundPrice
2018-12-30,130.2701,GBP,FundPrice
2018-12-31,130.3365,GBP,FundPrice
2019-01-01,130.3365,GBP,FundPrice
2019-01-02,131.2263,GBP,FundPrice
2019-01-03,130.0044,GBP,FundPrice
2019-01-04,131.5968,GBP,FundPrice
2019-01-05,131.5968,GBP,FundPrice
2019-01-06,131.5968,GBP,FundPrice
2019-01-07,131.9989,GBP,FundPrice
2019-01-08,132.8907,GBP,FundPrice
2019-01-09,133.8836,GBP,FundPrice
2019-01-10,134.0725,GBP,FundPrice
2019-01-11,133.7257,GBP,FundPrice
2019-01-12,133.7257,GBP,FundPrice
2019-01-13,133.7257,GBP,FundPrice
2019-01-14,132.4724,GBP,FundPrice
2019-01-15,133.9889,GBP,FundPrice
2019-01-16,133.6773,GBP,FundPrice
2019-01-17,133.6061,GBP,FundPrice
2019-01-18,134.9961,GBP,FundPrice
2019-01-19,134.9961,GBP,FundPrice
2019-01-20,134.9961,GBP,FundPrice
2019-01-21,135.1793,GBP,FundPrice
2019-01-22,133.714,GBP,FundPrice
2019-01-23,133.0499,GBP,FundPrice
2019-01-24,133.3998,GBP,FundPrice
2019-01-25,133.2996,GBP,FundPrice
2019-01-26,133.2996,GBP,FundPrice
2019-01-27,133.2996,GBP,FundPrice
2019-01-28,132.7824,GBP,FundPrice
2019-01-29,133.1601,GBP,FundPrice
2019-01-30,134.5937,GBP,FundPrice
2019-01-31,135.1042,GBP,FundPrice
2019-02-01,135.6897,GBP,FundPrice
2019-02-02,135.6897,GBP,FundPrice
2019-02-03,135.6897,GBP,FundPrice
2019-02-04,136.0196,GBP,FundPrice
2019-02-05,137.9169,GBP,FundPrice
2019-02-06,137.5065,GBP,FundPrice
2019-02-07,136.5672,GBP,FundPrice
2019-02-08,136.4362,GBP,FundPrice
2019-02-09,136.4362,GBP,FundPrice
2019-02-10,136.4362,GBP,FundPrice
2019-02-11,137.0546,GBP,FundPrice
2019-02-12,137.9447,GBP,FundPrice
2019-02-13,138.2981,GBP,FundPrice
2019-02-14,138.9375,GBP,FundPrice
2019-02-15,139.2288,GBP,FundPrice
2019-02-16,139.2288,GBP,FundPrice
2019-02-17,139.2288,GBP,FundPrice
2019-02-18,138.9951,GBP,FundPrice
2019-02-19,138.2702,GBP,FundPrice
2019-02-20,138.6958,GBP,FundPrice
2019-02-21,138.3564,GBP,FundPrice
2019-02-22,138.8406,GBP,FundPrice
2019-02-23,138.8406,GBP,FundPrice
2019-02-24,138.8406,GBP,FundPrice
2019-02-25,139.1137,GBP,FundPrice
2019-02-26,137.8025,GBP,FundPrice
2019-02-27,136.8459,GBP,FundPrice
2019-02-28,136.8654,GBP,FundPrice
2019-03-01,137.7058,GBP,FundPrice
2019-03-02,137.7058,GBP,FundPrice
2019-03-03,137.7058,GBP,FundPrice
2019-03-04,138.1277,GBP,FundPrice
2019-03-05,138.4797,GBP,FundPrice
2019-03-06,137.9229,GBP,FundPrice
2019-03-07,137.4731,GBP,FundPrice
2019-03-08,137.5632,GBP,FundPrice
2019-03-09,137.5632,GBP,FundPrice
2019-03-10,137.5632,GBP,FundPrice
2019-03-11,137.9242,GBP,FundPrice
2019-03-12,138.5699,GBP,FundPrice
2019-03-13,138.1622,GBP,FundPrice
2019-03-14,137.821,GBP,FundPrice
2019-03-15,138.676,GBP,FundPrice
2019-03-16,138.676,GBP,FundPrice
2019-03-17,138.676,GBP,FundPrice
2019-03-18,139.6912,GBP,FundPrice
2019-03-19,139.4946,GBP,FundPrice
2019-03-20,139.6479,GBP,FundPrice
2019-03-21,141.3353,GBP,FundPrice
2019-03-22,138.8665,GBP,FundPrice
2019-03-23,138.8665,GBP,FundPrice
2019-03-24,138.8665,GBP,FundPrice
2019-03-25,138.3994,GBP,FundPrice
2019-03-26,138.9823,GBP,FundPrice
2019-03-27,138.9212,GBP,FundPrice
2019-03-28,139.8078,GBP,FundPrice
2019-03-29,140.7886,GBP,FundPrice
2019-03-30,140.7886,GBP,FundPrice
2019-03-31,140.7886,GBP,FundPrice
2019-04-01,141.0383,GBP,FundPrice
2019-04-02,142.127,GBP,FundPrice
2019-04-03,141.7872,GBP,FundPrice
2019-04-04,142.2175,GBP,FundPrice
2019-04-05,143.147,GBP,FundPrice
2019-04-06,143.147,GBP,FundPrice
2019-04-07,143.147,GBP,FundPrice
2019-04-08,143.0458,GBP,FundPrice
2019-04-09,142.7132,GBP,FundPrice
2019-04-10,142.6105,GBP,FundPrice
2019-04-11,142.6213,GBP,FundPrice
2019-04-12,142.7951,GBP,FundPrice
2019-04-13,142.7951,GBP,FundPrice
2019-04-14,142.7951,GBP,FundPrice
2019-04-15,142.8885,GBP,FundPrice
2019-04-16,143.4154,GBP,FundPrice
2019-04-17,143.4232,GBP,FundPrice
2019-04-18,143.6728,GBP,FundPrice
2019-04-19,143.6728,GBP,FundPrice
2019-04-20,143.6728,GBP,FundPrice
2019-04-21,143.6728,GBP,FundPrice
2019-04-22,143.6728,GBP,FundPrice
2019-04-23,144.7824,GBP,FundPrice
2019-04-24,144.4334,GBP,FundPrice
2019-04-25,144.4625,GBP,FundPrice
2019-04-26,144.6505,GBP,FundPrice
2019-04-27,144.6505,GBP,FundPrice
2019-04-28,144.6505,GBP,FundPrice
2019-04-29,144.8971,GBP,FundPrice
2019-04-30,144.1339,GBP,FundPrice
2019-05-01,143.4177,GBP,FundPrice
2019-05-02,143.3257,GBP,FundPrice
2019-05-03,143.4735,GBP,FundPrice
2019-05-04,143.4735,GBP,FundPrice
2019-05-05,143.4735,GBP,FundPrice
2019-05-06,143.4735,GBP,FundPrice
2019-05-07,141.9022,GBP,FundPrice
2019-05-08,142.1507,GBP,FundPrice
2019-05-09,141.1983,GBP,FundPrice
2019-05-10,141.4461,GBP,FundPrice
2019-05-11,141.4461,GBP,FundPrice
2019-05-12,141.4461,GBP,FundPrice
2019-05-13,140.0728,GBP,FundPrice
2019-05-14,141.1801,GBP,FundPrice
2019-05-15,142.0746,GBP,FundPrice
2019-05-16,143.4346,GBP,FundPrice
2019-05-17,143.3161,GBP,FundPrice
2019-05-18,143.3161,GBP,FundPrice
2019-05-19,143.3161,GBP,FundPrice
2019-05-20,142.6985,GBP,FundPrice
2019-05-21,142.925,GBP,FundPrice
2019-05-22,143.5341,GBP,FundPrice
2019-05-23,142.3851,GBP,FundPrice
2019-05-24,142.7096,GBP,FundPrice
2019-05-25,142.7096,GBP,FundPrice
2019-05-26,142.7096,GBP,FundPrice
2019-05-27,142.7096,GBP,FundPrice
2019-05-28,142.5143,GBP,FundPrice
2019-05-29,141.822,GBP,FundPrice
2019-05-30,142.4034,GBP,FundPrice
2019-05-31,141.517,GBP,FundPrice
2019-06-01,141.517,GBP,FundPrice
2019-06-02,141.517,GBP,FundPrice
2019-06-03,141.5478,GBP,FundPrice
2019-06-04,142.4756,GBP,FundPrice
2019-06-05,142.8358,GBP,FundPrice
2019-06-06,143.4238,GBP,FundPrice
2019-06-07,144.1949,GBP,FundPrice
2019-06-08,144.1949,GBP,FundPrice
2019-06-09,144.1949,GBP,FundPrice
2019-06-10,145.1744,GBP,FundPrice
2019-06-11,145.4146,GBP,FundPrice
2019-06-12,144.9847,GBP,FundPrice
2019-06-13,145.4107,GBP,FundPrice
2019-06-14,145.4941,GBP,FundPrice
