price,asOfDate,currencyCode,__typename
34.7588,2022-03-31,GBP,FundPrice
34.9163,2022-03-30,GBP,FundPrice
35.2765,2022-03-29,GBP,FundPrice
34.5849,2022-03-28,GBP,FundPrice
34.3989,2022-03-25,GBP,FundPrice
34.2959,2022-03-24,GBP,FundPrice
34.461,2022-03-23,GBP,FundPrice
34.6427,2022-03-22,GBP,FundPrice
34.4713,2022-03-21,GBP,FundPrice
34.7179,2022-03-18,GBP,FundPrice
34.4174,2022-03-17,GBP,FundPrice
34.2881,2022-03-16,GBP,FundPrice
33.2273,2022-03-15,GBP,FundPrice
33.5762,2022-03-14,GBP,FundPrice
33.1431,2022-03-11,GBP,FundPrice
32.7311,2022-03-10,GBP,FundPrice
32.8986,2022-03-09,GBP,FundPrice
31.5046,2022-03-08,GBP,FundPrice
31.4264,2022-03-07,GBP,FundPrice
31.7832,2022-03-04,GBP,FundPrice
32.9179,2022-03-03,GBP,FundPrice
34.0446,2022-03-02,GBP,FundPrice
33.5939,2022-03-01,GBP,FundPrice
34.5433,2022-02-28,GBP,FundPrice
34.2591,2022-02-25,GBP,FundPrice
33.1873,2022-02-24,GBP,FundPrice
34.1457,2022-02-23,GBP,FundPrice
34.3937,2022-02-22,GBP,FundPrice
34.5632,2022-02-21,GBP,FundPrice
34.9975,2022-02-18,GBP,FundPrice
35.3166,2022-02-17,GBP,FundPrice
35.7497,2022-02-16,GBP,FundPrice
35.7879,2022-02-15,GBP,FundPrice
35.4037,2022-02-14,GBP,FundPrice
36.1092,2022-02-11,GBP,FundPrice
36.3685,2022-02-10,GBP,FundPrice
36.3143,2022-02-09,GBP,FundPrice
35.6653,2022-02-08,GBP,FundPrice
35.6826,2022-02-07,GBP,FundPrice
35.5427,2022-02-04,GBP,FundPrice
35.961,2022-02-03,GBP,FundPrice
36.4146,2022-02-02,GBP,FundPrice
36.2804,2022-02-01,GBP,FundPrice
35.8858,2022-01-31,GBP,FundPrice
35.425,2022-01-28,GBP,FundPrice
35.7702,2022-01-27,GBP,FundPrice
35.7835,2022-01-26,GBP,FundPrice
35.4109,2022-01-25,GBP,FundPrice
35.0952,2022-01-24,GBP,FundPrice
36.4213,2022-01-21,GBP,FundPrice
37.1593,2022-01-20,GBP,FundPrice
37.0565,2022-01-19,GBP,FundPrice
37.0525,2022-01-18,GBP,FundPrice
37.41,2022-01-17,GBP,FundPrice
37.1945,2022-01-14,GBP,FundPrice
37.5457,2022-01-13,GBP,FundPrice
37.6865,2022-01-12,GBP,FundPrice
37.6545,2022-01-11,GBP,FundPrice
37.611,2022-01-10,GBP,FundPrice
38.1849,2022-01-07,GBP,FundPrice
38.2892,2022-01-06,GBP,FundPrice
38.8578,2022-01-05,GBP,FundPrice
39.0616,2022-01-04,GBP,FundPrice
38.3826,2021-12-31,GBP,FundPrice
38.4788,2021-12-30,GBP,FundPrice
38.4376,2021-12-29,GBP,FundPrice
38.0359,2021-12-24,GBP,FundPrice
38.0297,2021-12-23,GBP,FundPrice
37.7218,2021-12-22,GBP,FundPrice
37.297,2021-12-21,GBP,FundPrice
36.8581,2021-12-20,GBP,FundPrice
37.2367,2021-12-17,GBP,FundPrice
37.0212,2021-12-16,GBP,FundPrice
36.6598,2021-12-15,GBP,FundPrice
36.8496,2021-12-14,GBP,FundPrice
37.0075,2021-12-13,GBP,FundPrice
37.4654,2021-12-10,GBP,FundPrice
37.8212,2021-12-09,GBP,FundPrice
37.9436,2021-12-08,GBP,FundPrice
37.9572,2021-12-07,GBP,FundPrice
37.3782,2021-12-06,GBP,FundPrice
36.9929,2021-12-03,GBP,FundPrice
37.0543,2021-12-02,GBP,FundPrice
37.4029,2021-12-01,GBP,FundPrice
36.7625,2021-11-30,GBP,FundPrice
37.1496,2021-11-29,GBP,FundPrice
36.7933,2021-11-26,GBP,FundPrice
38.0046,2021-11-25,GBP,FundPrice
37.7995,2021-11-24,GBP,FundPrice
37.8881,2021-11-23,GBP,FundPrice
38.2265,2021-11-22,GBP,FundPrice
38.3285,2021-11-19,GBP,FundPrice
38.4625,2021-11-18,GBP,FundPrice
38.2304,2021-11-17,GBP,FundPrice
38.4031,2021-11-16,GBP,FundPrice
38.5342,2021-11-15,GBP,FundPrice
38.4313,2021-11-12,GBP,FundPrice
38.4587,2021-11-11,GBP,FundPrice
38.2139,2021-11-10,GBP,FundPrice
38.1058,2021-11-09,GBP,FundPrice
38.3876,2021-11-08,GBP,FundPrice
38.4803,2021-11-05,GBP,FundPrice
38.2757,2021-11-04,GBP,FundPrice
37.6861,2021-11-03,GBP,FundPrice
37.7149,2021-11-02,GBP,FundPrice
37.8309,2021-11-01,GBP,FundPrice
37.6603,2021-10-29,GBP,FundPrice
37.812,2021-10-28,GBP,FundPrice
37.751,2021-10-27,GBP,FundPrice
37.7337,2021-10-26,GBP,FundPrice
37.3764,2021-10-25,GBP,FundPrice
37.3603,2021-10-22,GBP,FundPrice
37.3455,2021-10-21,GBP,FundPrice
37.4237,2021-10-20,GBP,FundPrice
37.572,2021-10-19,GBP,FundPrice
37.4305,2021-10-18,GBP,FundPrice
37.4514,2021-10-15,GBP,FundPrice
37.2527,2021-10-14,GBP,FundPrice
36.8756,2021-10-13,GBP,FundPrice
36.6044,2021-10-12,GBP,FundPrice
36.634,2021-10-11,GBP,FundPrice
36.7133,2021-10-08,GBP,FundPrice
36.7507,2021-10-07,GBP,FundPrice
36.4499,2021-10-06,GBP,FundPrice
37.0146,2021-10-05,GBP,FundPrice
36.8908,2021-10-04,GBP,FundPrice
37.4125,2021-10-01,GBP,FundPrice
37.5039,2021-09-30,GBP,FundPrice
37.6866,2021-09-29,GBP,FundPrice
37.6511,2021-09-28,GBP,FundPrice
38.4317,2021-09-27,GBP,FundPrice
38.4306,2021-09-24,GBP,FundPrice
38.7906,2021-09-23,GBP,FundPrice
38.7004,2021-09-22,GBP,FundPrice
38.4161,2021-09-21,GBP,FundPrice
38.079,2021-09-20,GBP,FundPrice
38.5017,2021-09-17,GBP,FundPrice
38.4605,2021-09-16,GBP,FundPrice
38.1254,2021-09-15,GBP,FundPrice
38.5387,2021-09-14,GBP,FundPrice
38.683,2021-09-13,GBP,FundPrice
38.614,2021-09-10,GBP,FundPrice
38.7215,2021-09-09,GBP,FundPrice
38.7927,2021-09-08,GBP,FundPrice
39.197,2021-09-07,GBP,FundPrice
39.4385,2021-09-06,GBP,FundPrice
39.35,2021-09-03,GBP,FundPrice
39.4012,2021-09-02,GBP,FundPrice
39.4202,2021-09-01,GBP,FundPrice
39.1787,2021-08-31,GBP,FundPrice
39.1106,2021-08-27,GBP,FundPrice
38.9365,2021-08-26,GBP,FundPrice
38.974,2021-08-25,GBP,FundPrice
38.8107,2021-08-24,GBP,FundPrice
38.5751,2021-08-23,GBP,FundPrice
38.5916,2021-08-20,GBP,FundPrice
38.3573,2021-08-19,GBP,FundPrice
38.7213,2021-08-18,GBP,FundPrice
38.4901,2021-08-17,GBP,FundPrice
38.5209,2021-08-16,GBP,FundPrice
38.6435,2021-08-13,GBP,FundPrice
38.5757,2021-08-12,GBP,FundPrice
38.558,2021-08-11,GBP,FundPrice
38.2592,2021-08-10,GBP,FundPrice
38.0707,2021-08-09,GBP,FundPrice
38.0744,2021-08-06,GBP,FundPrice
38.1552,2021-08-05,GBP,FundPrice
37.8762,2021-08-04,GBP,FundPrice
37.7831,2021-08-03,GBP,FundPrice
37.6511,2021-08-02,GBP,FundPrice
37.2307,2021-07-30,GBP,FundPrice
37.3949,2021-07-29,GBP,FundPrice
37.3139,2021-07-28,GBP,FundPrice
37.104,2021-07-27,GBP,FundPrice
37.195,2021-07-26,GBP,FundPrice
37.1149,2021-07-23,GBP,FundPrice
36.7811,2021-07-22,GBP,FundPrice
36.5461,2021-07-21,GBP,FundPrice
35.8618,2021-07-20,GBP,FundPrice
35.5725,2021-07-19,GBP,FundPrice
36.4259,2021-07-16,GBP,FundPrice
36.4796,2021-07-15,GBP,FundPrice
36.8815,2021-07-14,GBP,FundPrice
37.1681,2021-07-13,GBP,FundPrice
37.1185,2021-07-12,GBP,FundPrice
37.14,2021-07-09,GBP,FundPrice
36.7238,2021-07-08,GBP,FundPrice
37.2307,2021-07-07,GBP,FundPrice
37.1091,2021-07-06,GBP,FundPrice
37.3158,2021-07-05,GBP,FundPrice
36.87,2021-07-02,GBP,FundPrice
36.6685,2021-07-01,GBP,FundPrice
36.256,2021-06-30,GBP,FundPrice
36.5247,2021-06-29,GBP,FundPrice
36.5113,2021-06-28,GBP,FundPrice
36.6936,2021-06-25,GBP,FundPrice
36.4736,2021-06-24,GBP,FundPrice
36.7016,2021-06-23,GBP,FundPrice
36.7339,2021-06-22,GBP,FundPrice
36.3737,2021-06-21,GBP,FundPrice
36.1624,2021-06-18,GBP,FundPrice
36.5039,2021-06-17,GBP,FundPrice
36.6202,2021-06-16,GBP,FundPrice
36.6431,2021-06-15,GBP,FundPrice
36.8205,2021-06-14,GBP,FundPrice
36.8031,2021-06-11,GBP,FundPrice
36.6001,2021-06-10,GBP,FundPrice
36.8359,2021-06-09,GBP,FundPrice
37.0562,2021-06-08,GBP,FundPrice
37.0756,2021-06-07,GBP,FundPrice
36.9546,2021-06-04,GBP,FundPrice
36.9065,2021-06-03,GBP,FundPrice
37.1054,2021-06-02,GBP,FundPrice
37.0106,2021-06-01,GBP,FundPrice
36.6933,2021-05-28,GBP,FundPrice
36.6564,2021-05-27,GBP,FundPrice
36.6108,2021-05-26,GBP,FundPrice
36.288,2021-05-25,GBP,FundPrice
36.3591,2021-05-24,GBP,FundPrice
36.2228,2021-05-21,GBP,FundPrice
36.2114,2021-05-20,GBP,FundPrice
35.9301,2021-05-19,GBP,FundPrice
36.0906,2021-05-18,GBP,FundPrice
35.9003,2021-05-17,GBP,FundPrice
36.0956,2021-05-14,GBP,FundPrice
35.6634,2021-05-13,GBP,FundPrice
35.7043,2021-05-12,GBP,FundPrice
35.7976,2021-05-11,GBP,FundPrice
36.6533,2021-05-10,GBP,FundPrice
36.7792,2021-05-07,GBP,FundPrice
36.3209,2021-05-06,GBP,FundPrice
36.1461,2021-05-05,GBP,FundPrice
36.055,2021-05-04,GBP,FundPrice
36.3248,2021-04-30,GBP,FundPrice
36.156,2021-04-29,GBP,FundPrice
36.2159,2021-04-28,GBP,FundPrice
36.2056,2021-04-27,GBP,FundPrice
36.4383,2021-04-26,GBP,FundPrice
36.1085,2021-04-23,GBP,FundPrice
36.0963,2021-04-22,GBP,FundPrice
35.6301,2021-04-21,GBP,FundPrice
35.6652,2021-04-20,GBP,FundPrice
36.292,2021-04-19,GBP,FundPrice
36.3404,2021-04-16,GBP,FundPrice
36.2578,2021-04-15,GBP,FundPrice
36.0542,2021-04-14,GBP,FundPrice
35.9138,2021-04-13,GBP,FundPrice
35.73,2021-04-12,GBP,FundPrice
35.8872,2021-04-09,GBP,FundPrice
35.8826,2021-04-08,GBP,FundPrice
35.6881,2021-04-07,GBP,FundPrice
35.4195,2021-04-06,GBP,FundPrice
34.9969,2021-04-01,GBP,FundPrice
34.6375,2021-03-31,GBP,FundPrice
34.7267,2021-03-30,GBP,FundPrice
34.5036,2021-03-29,GBP,FundPrice
34.5865,2021-03-26,GBP,FundPrice
34.2504,2021-03-25,GBP,FundPrice
34.4395,2021-03-24,GBP,FundPrice
34.3235,2021-03-23,GBP,FundPrice
34.5309,2021-03-22,GBP,FundPrice
34.4753,2021-03-19,GBP,FundPrice
34.7126,2021-03-18,GBP,FundPrice
34.6902,2021-03-17,GBP,FundPrice
35.021,2021-03-16,GBP,FundPrice
34.6319,2021-03-15,GBP,FundPrice
34.6055,2021-03-12,GBP,FundPrice
34.6489,2021-03-11,GBP,FundPrice
34.4427,2021-03-10,GBP,FundPrice
34.404,2021-03-09,GBP,FundPrice
34.1264,2021-03-08,GBP,FundPrice
33.7259,2021-03-05,GBP,FundPrice
34.2646,2021-03-04,GBP,FundPrice
34.4773,2021-03-03,GBP,FundPrice
34.0623,2021-03-02,GBP,FundPrice
34.132,2021-03-01,GBP,FundPrice
33.632,2021-02-26,GBP,FundPrice
34.0952,2021-02-25,GBP,FundPrice
34.2735,2021-02-24,GBP,FundPrice
33.8639,2021-02-23,GBP,FundPrice
33.7313,2021-02-22,GBP,FundPrice
33.8298,2021-02-19,GBP,FundPrice
33.6659,2021-02-18,GBP,FundPrice
34.0097,2021-02-17,GBP,FundPrice
34.4354,2021-02-16,GBP,FundPrice
34.4404,2021-02-15,GBP,FundPrice
33.827,2021-02-12,GBP,FundPrice
33.7946,2021-02-11,GBP,FundPrice
33.7509,2021-02-10,GBP,FundPrice
33.9375,2021-02-09,GBP,FundPrice
33.8955,2021-02-08,GBP,FundPrice
33.8639,2021-02-05,GBP,FundPrice
33.4507,2021-02-04,GBP,FundPrice
33.3539,2021-02-03,GBP,FundPrice
33.2532,2021-02-02,GBP,FundPrice
32.7768,2021-02-01,GBP,FundPrice
32.5135,2021-01-29,GBP,FundPrice
32.7389,2021-01-28,GBP,FundPrice
32.5776,2021-01-27,GBP,FundPrice
32.8507,2021-01-26,GBP,FundPrice
32.69,2021-01-25,GBP,FundPrice
33.1156,2021-01-22,GBP,FundPrice
33.4049,2021-01-21,GBP,FundPrice
33.5468,2021-01-20,GBP,FundPrice
33.0996,2021-01-19,GBP,FundPrice
33.1581,2021-01-18,GBP,FundPrice
33.1181,2021-01-15,GBP,FundPrice
33.3728,2021-01-14,GBP,FundPrice
33.1174,2021-01-13,GBP,FundPrice
33.2725,2021-01-12,GBP,FundPrice
33.3753,2021-01-11,GBP,FundPrice
33.8523,2021-01-08,GBP,FundPrice
33.7503,2021-01-07,GBP,FundPrice
33.6774,2021-01-06,GBP,FundPrice
33.2651,2021-01-05,GBP,FundPrice
32.9774,2021-01-04,GBP,FundPrice
32.8982,2020-12-31,GBP,FundPrice
33.2625,2020-12-30,GBP,FundPrice
33.555,2020-12-29,GBP,FundPrice
32.9919,2020-12-24,GBP,FundPrice
32.5867,2020-12-23,GBP,FundPrice
32.0299,2020-12-22,GBP,FundPrice
31.6157,2020-12-21,GBP,FundPrice
32.297,2020-12-18,GBP,FundPrice
32.5856,2020-12-17,GBP,FundPrice
32.2559,2020-12-16,GBP,FundPrice
31.8643,2020-12-15,GBP,FundPrice
31.7216,2020-12-14,GBP,FundPrice
31.4941,2020-12-11,GBP,FundPrice
31.7102,2020-12-10,GBP,FundPrice
31.9066,2020-12-09,GBP,FundPrice
31.8847,2020-12-08,GBP,FundPrice
31.9798,2020-12-07,GBP,FundPrice
32.3835,2020-12-04,GBP,FundPrice
32.302,2020-12-03,GBP,FundPrice
31.8811,2020-12-02,GBP,FundPrice
31.8276,2020-12-01,GBP,FundPrice
31.0131,2020-11-30,GBP,FundPrice
31.1587,2020-11-27,GBP,FundPrice
31.1098,2020-11-26,GBP,FundPrice
31.3697,2020-11-25,GBP,FundPrice
31.7222,2020-11-24,GBP,FundPrice
31.3902,2020-11-23,GBP,FundPrice
31.2692,2020-11-20,GBP,FundPrice
31.27,2020-11-19,GBP,FundPrice
31.5616,2020-11-18,GBP,FundPrice
31.2694,2020-11-17,GBP,FundPrice
31.4164,2020-11-16,GBP,FundPrice
30.8728,2020-11-13,GBP,FundPrice
30.9266,2020-11-12,GBP,FundPrice
30.9783,2020-11-11,GBP,FundPrice
30.4786,2020-11-10,GBP,FundPrice
30.1936,2020-11-09,GBP,FundPrice
28.7003,2020-11-06,GBP,FundPrice
28.7186,2020-11-05,GBP,FundPrice
28.4907,2020-11-04,GBP,FundPrice
28.0048,2020-11-03,GBP,FundPrice
27.5069,2020-11-02,GBP,FundPrice
27.5602,2020-10-30,GBP,FundPrice
27.5022,2020-10-29,GBP,FundPrice
27.6127,2020-10-28,GBP,FundPrice
28.1555,2020-10-27,GBP,FundPrice
28.5806,2020-10-26,GBP,FundPrice
28.9909,2020-10-23,GBP,FundPrice
28.646,2020-10-22,GBP,FundPrice
28.4691,2020-10-21,GBP,FundPrice
28.697,2020-10-20,GBP,FundPrice
28.5961,2020-10-19,GBP,FundPrice
28.5273,2020-10-16,GBP,FundPrice
28.5495,2020-10-15,GBP,FundPrice
28.7221,2020-10-14,GBP,FundPrice
28.6276,2020-10-13,GBP,FundPrice
29.068,2020-10-12,GBP,FundPrice
28.9202,2020-10-09,GBP,FundPrice
28.7154,2020-10-08,GBP,FundPrice
28.4757,2020-10-07,GBP,FundPrice
28.4686,2020-10-06,GBP,FundPrice
28.1263,2020-10-05,GBP,FundPrice
27.8267,2020-10-02,GBP,FundPrice
27.8058,2020-10-01,GBP,FundPrice
27.6891,2020-09-30,GBP,FundPrice
27.4635,2020-09-29,GBP,FundPrice
27.7773,2020-09-28,GBP,FundPrice
27.2559,2020-09-25,GBP,FundPrice
26.8704,2020-09-24,GBP,FundPrice
27.1564,2020-09-23,GBP,FundPrice
26.8838,2020-09-22,GBP,FundPrice
26.969,2020-09-21,GBP,FundPrice
28.0817,2020-09-18,GBP,FundPrice
28.3487,2020-09-17,GBP,FundPrice
28.4336,2020-09-16,GBP,FundPrice
28.464,2020-09-15,GBP,FundPrice
28.2432,2020-09-14,GBP,FundPrice
28.0497,2020-09-11,GBP,FundPrice
28.0787,2020-09-10,GBP,FundPrice
28.1004,2020-09-09,GBP,FundPrice
28.1479,2020-09-08,GBP,FundPrice
28.1752,2020-09-07,GBP,FundPrice
27.7151,2020-09-04,GBP,FundPrice
27.884,2020-09-03,GBP,FundPrice
28.2639,2020-09-02,GBP,FundPrice
28.1045,2020-09-01,GBP,FundPrice
28.3984,2020-08-28,GBP,FundPrice
28.3566,2020-08-27,GBP,FundPrice
28.3336,2020-08-26,GBP,FundPrice
28.0538,2020-08-25,GBP,FundPrice
28.2249,2020-08-24,GBP,FundPrice
28.0533,2020-08-21,GBP,FundPrice
27.924,2020-08-20,GBP,FundPrice
28.0415,2020-08-19,GBP,FundPrice
28.1042,2020-08-18,GBP,FundPrice
28.3419,2020-08-17,GBP,FundPrice
28.2826,2020-08-14,GBP,FundPrice
28.5844,2020-08-13,GBP,FundPrice
28.8048,2020-08-12,GBP,FundPrice
28.6575,2020-08-11,GBP,FundPrice
28.2238,2020-08-10,GBP,FundPrice
28.0617,2020-08-07,GBP,FundPrice
27.8335,2020-08-06,GBP,FundPrice
28.0621,2020-08-05,GBP,FundPrice
27.5364,2020-08-04,GBP,FundPrice
27.2986,2020-08-03,GBP,FundPrice
26.9402,2020-07-31,GBP,FundPrice
27.0744,2020-07-30,GBP,FundPrice
27.4361,2020-07-29,GBP,FundPrice
27.4847,2020-07-28,GBP,FundPrice
27.2936,2020-07-27,GBP,FundPrice
27.4641,2020-07-24,GBP,FundPrice
27.8213,2020-07-23,GBP,FundPrice
27.7787,2020-07-22,GBP,FundPrice
27.8362,2020-07-21,GBP,FundPrice
27.6519,2020-07-20,GBP,FundPrice
27.5918,2020-07-17,GBP,FundPrice
27.5496,2020-07-16,GBP,FundPrice
27.7031,2020-07-15,GBP,FundPrice
27.312,2020-07-14,GBP,FundPrice
27.6466,2020-07-13,GBP,FundPrice
27.3207,2020-07-10,GBP,FundPrice
27.0111,2020-07-09,GBP,FundPrice
27.324,2020-07-08,GBP,FundPrice
27.5862,2020-07-07,GBP,FundPrice
27.9041,2020-07-06,GBP,FundPrice
27.5099,2020-07-03,GBP,FundPrice
27.6149,2020-07-02,GBP,FundPrice
27.3236,2020-07-01,GBP,FundPrice
27.2119,2020-06-30,GBP,FundPrice
27.3384,2020-06-29,GBP,FundPrice
27.2028,2020-06-26,GBP,FundPrice
27.2005,2020-06-25,GBP,FundPrice
27.2571,2020-06-24,GBP,FundPrice
28.0549,2020-06-23,GBP,FundPrice
27.9295,2020-06-22,GBP,FundPrice
28.1163,2020-06-19,GBP,FundPrice
27.8516,2020-06-18,GBP,FundPrice
27.9334,2020-06-17,GBP,FundPrice
27.7458,2020-06-16,GBP,FundPrice
27.1503,2020-06-15,GBP,FundPrice
27.1303,2020-06-12,GBP,FundPrice
26.9659,2020-06-11,GBP,FundPrice
27.9615,2020-06-10,GBP,FundPrice
28.1993,2020-06-09,GBP,FundPrice
28.8051,2020-06-08,GBP,FundPrice
28.9523,2020-06-05,GBP,FundPrice
28.3117,2020-06-04,GBP,FundPrice
28.4158,2020-06-03,GBP,FundPrice
27.6848,2020-06-02,GBP,FundPrice
27.4326,2020-06-01,GBP,FundPrice
27.0603,2020-05-29,GBP,FundPrice
27.5244,2020-05-28,GBP,FundPrice
27.2119,2020-05-27,GBP,FundPrice
26.8784,2020-05-26,GBP,FundPrice
26.0304,2020-05-22,GBP,FundPrice
26.0103,2020-05-21,GBP,FundPrice
25.9737,2020-05-20,GBP,FundPrice
25.8964,2020-05-19,GBP,FundPrice
25.7537,2020-05-18,GBP,FundPrice
24.8515,2020-05-15,GBP,FundPrice
24.4456,2020-05-14,GBP,FundPrice
25.1902,2020-05-13,GBP,FundPrice
25.6578,2020-05-12,GBP,FundPrice
25.8143,2020-05-11,GBP,FundPrice
25.7778,2020-05-07,GBP,FundPrice
25.3502,2020-05-06,GBP,FundPrice
25.5255,2020-05-05,GBP,FundPrice
25.3007,2020-05-04,GBP,FundPrice
25.6116,2020-05-01,GBP,FundPrice
26.0982,2020-04-30,GBP,FundPrice
26.6937,2020-04-29,GBP,FundPrice
25.8318,2020-04-28,GBP,FundPrice
25.2948,2020-04-27,GBP,FundPrice
24.8749,2020-04-24,GBP,FundPrice
25.0422,2020-04-23,GBP,FundPrice
24.6899,2020-04-22,GBP,FundPrice
24.3936,2020-04-21,GBP,FundPrice
25.0645,2020-04-20,GBP,FundPrice
25.1223,2020-04-17,GBP,FundPrice
24.362,2020-04-16,GBP,FundPrice
24.3079,2020-04-15,GBP,FundPrice
25.4704,2020-04-14,GBP,FundPrice
25.9864,2020-04-09,GBP,FundPrice
25.1206,2020-04-08,GBP,FundPrice
24.6552,2020-04-07,GBP,FundPrice
23.4585,2020-04-06,GBP,FundPrice
22.3437,2020-04-03,GBP,FundPrice
22.8787,2020-04-02,GBP,FundPrice
23.0224,2020-04-01,GBP,FundPrice
23.9032,2020-03-31,GBP,FundPrice
23.1583,2020-03-30,GBP,FundPrice
23.3851,2020-03-27,GBP,FundPrice
24.3568,2020-03-26,GBP,FundPrice
23.4804,2020-03-25,GBP,FundPrice
22.4484,2020-03-24,GBP,FundPrice
20.7011,2020-03-23,GBP,FundPrice
21.523,2020-03-20,GBP,FundPrice
20.3225,2020-03-19,GBP,FundPrice
20.5835,2020-03-18,GBP,FundPrice
22.0346,2020-03-17,GBP,FundPrice
22.7047,2020-03-16,GBP,FundPrice
24.6218,2020-03-13,GBP,FundPrice
24.867,2020-03-12,GBP,FundPrice
27.4103,2020-03-11,GBP,FundPrice
27.7381,2020-03-10,GBP,FundPrice
27.7401,2020-03-09,GBP,FundPrice
29.6362,2020-03-06,GBP,FundPrice
30.5481,2020-03-05,GBP,FundPrice
31.187,2020-03-04,GBP,FundPrice
31.0926,2020-03-03,GBP,FundPrice
30.4912,2020-03-02,GBP,FundPrice
30.5382,2020-02-28,GBP,FundPrice
31.2516,2020-02-27,GBP,FundPrice
32.5687,2020-02-26,GBP,FundPrice
32.7148,2020-02-25,GBP,FundPrice
33.3496,2020-02-24,GBP,FundPrice
34.3965,2020-02-21,GBP,FundPrice
34.5336,2020-02-20,GBP,FundPrice
34.5037,2020-02-19,GBP,FundPrice
34.2316,2020-02-18,GBP,FundPrice
34.4659,2020-02-17,GBP,FundPrice
34.4075,2020-02-14,GBP,FundPrice
34.2251,2020-02-13,GBP,FundPrice
34.4066,2020-02-12,GBP,FundPrice
34.174,2020-02-11,GBP,FundPrice
33.933,2020-02-10,GBP,FundPrice
33.9432,2020-02-07,GBP,FundPrice
34.0593,2020-02-06,GBP,FundPrice
33.9718,2020-02-05,GBP,FundPrice
33.8442,2020-02-04,GBP,FundPrice
33.404,2020-02-03,GBP,FundPrice
33.3756,2020-01-31,GBP,FundPrice
33.6106,2020-01-30,GBP,FundPrice
33.8827,2020-01-29,GBP,FundPrice
33.8269,2020-01-28,GBP,FundPrice
33.6208,2020-01-27,GBP,FundPrice
34.3479,2020-01-24,GBP,FundPrice
33.9961,2020-01-23,GBP,FundPrice
34.335,2020-01-22,GBP,FundPrice
34.3079,2020-01-21,GBP,FundPrice
34.4679,2020-01-20,GBP,FundPrice
34.5301,2020-01-17,GBP,FundPrice
34.2717,2020-01-16,GBP,FundPrice
34.258,2020-01-15,GBP,FundPrice
34.325,2020-01-14,GBP,FundPrice
34.2626,2020-01-13,GBP,FundPrice
34.0288,2020-01-10,GBP,FundPrice
34.1483,2020-01-09,GBP,FundPrice
34.1453,2020-01-08,GBP,FundPrice
34.4288,2020-01-07,GBP,FundPrice
34.3175,2020-01-06,GBP,FundPrice
34.6737,2020-01-03,GBP,FundPrice
34.8633,2020-01-02,GBP,FundPrice
34.5041,2019-12-31,GBP,FundPrice
34.5865,2019-12-30,GBP,FundPrice
34.7802,2019-12-27,GBP,FundPrice
34.6586,2019-12-24,GBP,FundPrice
34.4302,2019-12-23,GBP,FundPrice
34.168,2019-12-20,GBP,FundPrice
34.1554,2019-12-19,GBP,FundPrice
34.1433,2019-12-18,GBP,FundPrice
34.1853,2019-12-17,GBP,FundPrice
34.5506,2019-12-16,GBP,FundPrice
33.9015,2019-12-13,GBP,FundPrice
32.7757,2019-12-12,GBP,FundPrice
32.5386,2019-12-11,GBP,FundPrice
32.7488,2019-12-10,GBP,FundPrice
32.9708,2019-12-09,GBP,FundPrice
32.9866,2019-12-06,GBP,FundPrice
32.6324,2019-12-05,GBP,FundPrice
32.5313,2019-12-04,GBP,FundPrice
32.2715,2019-12-03,GBP,FundPrice
32.5847,2019-12-02,GBP,FundPrice
32.7629,2019-11-29,GBP,FundPrice
33.0973,2019-11-28,GBP,FundPrice
32.962,2019-11-27,GBP,FundPrice
32.8212,2019-11-26,GBP,FundPrice
32.5674,2019-11-25,GBP,FundPrice
32.2267,2019-11-22,GBP,FundPrice
32.0433,2019-11-21,GBP,FundPrice
32.1995,2019-11-20,GBP,FundPrice
32.2838,2019-11-19,GBP,FundPrice
32.1459,2019-11-18,GBP,FundPrice
32.089,2019-11-15,GBP,FundPrice
31.8193,2019-11-14,GBP,FundPrice
31.8952,2019-11-13,GBP,FundPrice
32.1108,2019-11-12,GBP,FundPrice
32.0828,2019-11-11,GBP,FundPrice
32.002,2019-11-08,GBP,FundPrice
32.1208,2019-11-07,GBP,FundPrice
31.7721,2019-11-06,GBP,FundPrice
31.8942,2019-11-05,GBP,FundPrice
31.8234,2019-11-04,GBP,FundPrice
31.6814,2019-11-01,GBP,FundPrice
31.4662,2019-10-31,GBP,FundPrice
31.6033,2019-10-30,GBP,FundPrice
31.6863,2019-10-29,GBP,FundPrice
31.7513,2019-10-28,GBP,FundPrice
31.5841,2019-10-25,GBP,FundPrice
31.6609,2019-10-24,GBP,FundPrice
31.6932,2019-10-23,GBP,FundPrice
31.6961,2019-10-22,GBP,FundPrice
31.8951,2019-10-21,GBP,FundPrice
31.7694,2019-10-18,GBP,FundPrice
31.7583,2019-10-17,GBP,FundPrice
31.6985,2019-10-16,GBP,FundPrice
31.713,2019-10-15,GBP,FundPrice
31.2935,2019-10-14,GBP,FundPrice
31.4688,2019-10-11,GBP,FundPrice
30.2044,2019-10-10,GBP,FundPrice
30.0892,2019-10-09,GBP,FundPrice
30.1357,2019-10-08,GBP,FundPrice
30.4793,2019-10-07,GBP,FundPrice
30.5749,2019-10-04,GBP,FundPrice
30.3673,2019-10-03,GBP,FundPrice
30.55,2019-10-02,GBP,FundPrice
31.171,2019-10-01,GBP,FundPrice
31.271,2019-09-30,GBP,FundPrice
31.3238,2019-09-27,GBP,FundPrice
31.0853,2019-09-26,GBP,FundPrice
30.9972,2019-09-25,GBP,FundPrice
