price,asOfDate,currencyCode,__typename
144.8497,2022-03-31,GBP,FundPrice
145.1041,2022-03-30,GBP,FundPrice
145.1267,2022-03-29,GBP,FundPrice
144.6012,2022-03-28,GBP,FundPrice
144.1283,2022-03-25,GBP,FundPrice
144.4457,2022-03-24,GBP,FundPrice
144.2656,2022-03-23,GBP,FundPrice
144.0273,2022-03-22,GBP,FundPrice
144.106,2022-03-21,GBP,FundPrice
144.7796,2022-03-18,GBP,FundPrice
144.2041,2022-03-17,GBP,FundPrice
143.4411,2022-03-16,GBP,FundPrice
142.4501,2022-03-15,GBP,FundPrice
142.2039,2022-03-14,GBP,FundPrice
142.8505,2022-03-11,GBP,FundPrice
143.1123,2022-03-10,GBP,FundPrice
143.6016,2022-03-09,GBP,FundPrice
142.8588,2022-03-08,GBP,FundPrice
143.554,2022-03-07,GBP,FundPrice
144.6163,2022-03-04,GBP,FundPrice
144.7852,2022-03-03,GBP,FundPrice
145.3909,2022-03-02,GBP,FundPrice
145.4253,2022-03-01,GBP,FundPrice
145.0535,2022-02-28,GBP,FundPrice
144.6431,2022-02-25,GBP,FundPrice
143.9523,2022-02-24,GBP,FundPrice
143.485,2022-02-23,GBP,FundPrice
143.8902,2022-02-22,GBP,FundPrice
144.2953,2022-02-21,GBP,FundPrice
144.5282,2022-02-18,GBP,FundPrice
144.5278,2022-02-17,GBP,FundPrice
144.941,2022-02-16,GBP,FundPrice
144.7711,2022-02-15,GBP,FundPrice
144.416,2022-02-14,GBP,FundPrice
144.9637,2022-02-11,GBP,FundPrice
145.3367,2022-02-10,GBP,FundPrice
146.3186,2022-02-09,GBP,FundPrice
145.365,2022-02-08,GBP,FundPrice
145.49,2022-02-07,GBP,FundPrice
145.6255,2022-02-04,GBP,FundPrice
145.8095,2022-02-03,GBP,FundPrice
147.128,2022-02-02,GBP,FundPrice
146.8071,2022-02-01,GBP,FundPrice
146.7086,2022-01-31,GBP,FundPrice
146.2993,2022-01-28,GBP,FundPrice
145.9419,2022-01-27,GBP,FundPrice
145.8788,2022-01-26,GBP,FundPrice
146.0761,2022-01-25,GBP,FundPrice
146.4052,2022-01-24,GBP,FundPrice
146.5924,2022-01-21,GBP,FundPrice
146.8775,2022-01-20,GBP,FundPrice
146.892,2022-01-19,GBP,FundPrice
147.2596,2022-01-18,GBP,FundPrice
148.0061,2022-01-17,GBP,FundPrice
147.8577,2022-01-14,GBP,FundPrice
148.1813,2022-01-13,GBP,FundPrice
148.4535,2022-01-12,GBP,FundPrice
148.2073,2022-01-11,GBP,FundPrice
147.9184,2022-01-10,GBP,FundPrice
148.0945,2022-01-07,GBP,FundPrice
148.3499,2022-01-06,GBP,FundPrice
148.8188,2022-01-05,GBP,FundPrice
149.5293,2022-01-04,GBP,FundPrice
149.5465,2021-12-31,GBP,FundPrice
149.8087,2021-12-30,GBP,FundPrice
149.9153,2021-12-29,GBP,FundPrice
149.8753,2021-12-24,GBP,FundPrice
149.9462,2021-12-23,GBP,FundPrice
150.0575,2021-12-22,GBP,FundPrice
150.0148,2021-12-21,GBP,FundPrice
149.5385,2021-12-20,GBP,FundPrice
150.1036,2021-12-17,GBP,FundPrice
150.1817,2021-12-16,GBP,FundPrice
150.4806,2021-12-15,GBP,FundPrice
150.2574,2021-12-14,GBP,FundPrice
150.7423,2021-12-13,GBP,FundPrice
150.8806,2021-12-10,GBP,FundPrice
150.8802,2021-12-09,GBP,FundPrice
150.9809,2021-12-08,GBP,FundPrice
150.9049,2021-12-07,GBP,FundPrice
150.0245,2021-12-06,GBP,FundPrice
149.6409,2021-12-03,GBP,FundPrice
149.3886,2021-12-02,GBP,FundPrice
149.0986,2021-12-01,GBP,FundPrice
149.1946,2021-11-30,GBP,FundPrice
149.4346,2021-11-29,GBP,FundPrice
149.1406,2021-11-26,GBP,FundPrice
149.7418,2021-11-25,GBP,FundPrice
149.5261,2021-11-24,GBP,FundPrice
149.369,2021-11-23,GBP,FundPrice
149.6446,2021-11-22,GBP,FundPrice
149.9682,2021-11-19,GBP,FundPrice
149.8556,2021-11-18,GBP,FundPrice
149.6724,2021-11-17,GBP,FundPrice
149.9074,2021-11-16,GBP,FundPrice
149.9026,2021-11-15,GBP,FundPrice
150.1831,2021-11-12,GBP,FundPrice
150.061,2021-11-11,GBP,FundPrice
149.7449,2021-11-10,GBP,FundPrice
150.2684,2021-11-09,GBP,FundPrice
150.135,2021-11-08,GBP,FundPrice
150.4329,2021-11-05,GBP,FundPrice
149.8369,2021-11-04,GBP,FundPrice
148.6981,2021-11-03,GBP,FundPrice
148.8136,2021-11-02,GBP,FundPrice
148.3768,2021-11-01,GBP,FundPrice
148.1187,2021-10-29,GBP,FundPrice
148.2564,2021-10-28,GBP,FundPrice
148.3883,2021-10-27,GBP,FundPrice
147.9756,2021-10-26,GBP,FundPrice
147.8285,2021-10-25,GBP,FundPrice
147.5506,2021-10-22,GBP,FundPrice
147.2267,2021-10-21,GBP,FundPrice
147.417,2021-10-20,GBP,FundPrice
147.2478,2021-10-19,GBP,FundPrice
147.283,2021-10-18,GBP,FundPrice
147.3107,2021-10-15,GBP,FundPrice
147.3368,2021-10-14,GBP,FundPrice
146.6182,2021-10-13,GBP,FundPrice
146.2302,2021-10-12,GBP,FundPrice
146.2501,2021-10-11,GBP,FundPrice
146.3605,2021-10-08,GBP,FundPrice
146.6233,2021-10-07,GBP,FundPrice
146.3853,2021-10-06,GBP,FundPrice
146.4038,2021-10-05,GBP,FundPrice
146.3482,2021-10-04,GBP,FundPrice
146.8434,2021-10-01,GBP,FundPrice
146.7711,2021-09-30,GBP,FundPrice
147.3164,2021-09-29,GBP,FundPrice
146.9792,2021-09-28,GBP,FundPrice
147.6532,2021-09-27,GBP,FundPrice
147.7074,2021-09-24,GBP,FundPrice
147.7543,2021-09-23,GBP,FundPrice
148.1612,2021-09-22,GBP,FundPrice
147.7129,2021-09-21,GBP,FundPrice
147.4653,2021-09-20,GBP,FundPrice
147.7528,2021-09-17,GBP,FundPrice
148.2258,2021-09-16,GBP,FundPrice
148.299,2021-09-15,GBP,FundPrice
148.1455,2021-09-14,GBP,FundPrice
148.1879,2021-09-13,GBP,FundPrice
148.0037,2021-09-10,GBP,FundPrice
148.2433,2021-09-09,GBP,FundPrice
148.6476,2021-09-08,GBP,FundPrice
148.6059,2021-09-07,GBP,FundPrice
148.8971,2021-09-06,GBP,FundPrice
148.4825,2021-09-03,GBP,FundPrice
148.7492,2021-09-02,GBP,FundPrice
148.6324,2021-09-01,GBP,FundPrice
148.4264,2021-08-31,GBP,FundPrice
148.4359,2021-08-27,GBP,FundPrice
148.0651,2021-08-26,GBP,FundPrice
148.2712,2021-08-25,GBP,FundPrice
148.3986,2021-08-24,GBP,FundPrice
148.1755,2021-08-23,GBP,FundPrice
148.0753,2021-08-20,GBP,FundPrice
147.7166,2021-08-19,GBP,FundPrice
147.777,2021-08-18,GBP,FundPrice
148.0733,2021-08-17,GBP,FundPrice
147.975,2021-08-16,GBP,FundPrice
148.0955,2021-08-13,GBP,FundPrice
147.8931,2021-08-12,GBP,FundPrice
147.8805,2021-08-11,GBP,FundPrice
147.7574,2021-08-10,GBP,FundPrice
147.6697,2021-08-09,GBP,FundPrice
147.5985,2021-08-06,GBP,FundPrice
147.8143,2021-08-05,GBP,FundPrice
147.7736,2021-08-04,GBP,FundPrice
147.7209,2021-08-03,GBP,FundPrice
147.396,2021-08-02,GBP,FundPrice
147.0327,2021-07-30,GBP,FundPrice
147.1064,2021-07-29,GBP,FundPrice
147.0058,2021-07-28,GBP,FundPrice
146.8386,2021-07-27,GBP,FundPrice
147.1071,2021-07-26,GBP,FundPrice
147.3284,2021-07-23,GBP,FundPrice
147.0359,2021-07-22,GBP,FundPrice
146.9031,2021-07-21,GBP,FundPrice
146.7804,2021-07-20,GBP,FundPrice
146.2722,2021-07-19,GBP,FundPrice
146.4412,2021-07-16,GBP,FundPrice
146.3891,2021-07-15,GBP,FundPrice
146.632,2021-07-14,GBP,FundPrice
146.5936,2021-07-13,GBP,FundPrice
146.466,2021-07-12,GBP,FundPrice
146.4353,2021-07-09,GBP,FundPrice
146.4588,2021-07-08,GBP,FundPrice
146.9085,2021-07-07,GBP,FundPrice
146.5735,2021-07-06,GBP,FundPrice
146.3485,2021-07-05,GBP,FundPrice
146.4087,2021-07-02,GBP,FundPrice
146.1184,2021-07-01,GBP,FundPrice
145.7946,2021-06-30,GBP,FundPrice
145.823,2021-06-29,GBP,FundPrice
145.616,2021-06-28,GBP,FundPrice
145.4674,2021-06-25,GBP,FundPrice
145.4908,2021-06-24,GBP,FundPrice
144.976,2021-06-23,GBP,FundPrice
145.1138,2021-06-22,GBP,FundPrice
144.9025,2021-06-21,GBP,FundPrice
144.9619,2021-06-18,GBP,FundPrice
145.0951,2021-06-17,GBP,FundPrice
144.9212,2021-06-16,GBP,FundPrice
145.1731,2021-06-15,GBP,FundPrice
145.1084,2021-06-14,GBP,FundPrice
145.1384,2021-06-11,GBP,FundPrice
144.8909,2021-06-10,GBP,FundPrice
144.7679,2021-06-09,GBP,FundPrice
144.5897,2021-06-08,GBP,FundPrice
144.4336,2021-06-07,GBP,FundPrice
144.3884,2021-06-04,GBP,FundPrice
144.1051,2021-06-03,GBP,FundPrice
144.2394,2021-06-02,GBP,FundPrice
144.0311,2021-06-01,GBP,FundPrice
143.7642,2021-05-28,GBP,FundPrice
143.5728,2021-05-27,GBP,FundPrice
143.8835,2021-05-26,GBP,FundPrice
143.6519,2021-05-25,GBP,FundPrice
143.422,2021-05-24,GBP,FundPrice
143.0299,2021-05-21,GBP,FundPrice
142.9154,2021-05-20,GBP,FundPrice
142.3423,2021-05-19,GBP,FundPrice
142.4627,2021-05-18,GBP,FundPrice
142.6601,2021-05-17,GBP,FundPrice
142.8186,2021-05-14,GBP,FundPrice
142.094,2021-05-13,GBP,FundPrice
141.9675,2021-05-12,GBP,FundPrice
142.6095,2021-05-11,GBP,FundPrice
143.5101,2021-05-10,GBP,FundPrice
144.2308,2021-05-07,GBP,FundPrice
144.0819,2021-05-06,GBP,FundPrice
143.6453,2021-05-05,GBP,FundPrice
143.4538,2021-05-04,GBP,FundPrice
143.6337,2021-04-30,GBP,FundPrice
143.6234,2021-04-29,GBP,FundPrice
143.7324,2021-04-28,GBP,FundPrice
143.6735,2021-04-27,GBP,FundPrice
143.9847,2021-04-26,GBP,FundPrice
143.9105,2021-04-23,GBP,FundPrice
143.7115,2021-04-22,GBP,FundPrice
143.418,2021-04-21,GBP,FundPrice
143.1479,2021-04-20,GBP,FundPrice
143.4683,2021-04-19,GBP,FundPrice
144.1433,2021-04-16,GBP,FundPrice
144.1601,2021-04-15,GBP,FundPrice
143.5212,2021-04-14,GBP,FundPrice
143.6487,2021-04-13,GBP,FundPrice
143.3909,2021-04-12,GBP,FundPrice
143.545,2021-04-09,GBP,FundPrice
143.6095,2021-04-08,GBP,FundPrice
143.0556,2021-04-07,GBP,FundPrice
142.7409,2021-04-06,GBP,FundPrice
142.1946,2021-04-01,GBP,FundPrice
141.586,2021-03-31,GBP,FundPrice
141.8186,2021-03-30,GBP,FundPrice
141.7212,2021-03-29,GBP,FundPrice
141.8929,2021-03-26,GBP,FundPrice
141.4947,2021-03-25,GBP,FundPrice
141.507,2021-03-24,GBP,FundPrice
141.5439,2021-03-23,GBP,FundPrice
141.5246,2021-03-22,GBP,FundPrice
141.1181,2021-03-19,GBP,FundPrice
141.1297,2021-03-18,GBP,FundPrice
141.643,2021-03-17,GBP,FundPrice
141.8454,2021-03-16,GBP,FundPrice
141.7268,2021-03-15,GBP,FundPrice
141.442,2021-03-12,GBP,FundPrice
141.5126,2021-03-11,GBP,FundPrice
141.1558,2021-03-10,GBP,FundPrice
140.9362,2021-03-09,GBP,FundPrice
140.5131,2021-03-08,GBP,FundPrice
140.606,2021-03-05,GBP,FundPrice
140.0386,2021-03-04,GBP,FundPrice
140.678,2021-03-03,GBP,FundPrice
141.1358,2021-03-02,GBP,FundPrice
141.1681,2021-03-01,GBP,FundPrice
139.9953,2021-02-26,GBP,FundPrice
140.1791,2021-02-25,GBP,FundPrice
141.0829,2021-02-24,GBP,FundPrice
141.0424,2021-02-23,GBP,FundPrice
141.2709,2021-02-22,GBP,FundPrice
141.7397,2021-02-19,GBP,FundPrice
142.0079,2021-02-18,GBP,FundPrice
142.742,2021-02-17,GBP,FundPrice
142.6619,2021-02-16,GBP,FundPrice
142.9791,2021-02-15,GBP,FundPrice
142.8222,2021-02-12,GBP,FundPrice
142.8677,2021-02-11,GBP,FundPrice
142.6442,2021-02-10,GBP,FundPrice
142.7328,2021-02-09,GBP,FundPrice
142.7535,2021-02-08,GBP,FundPrice
142.4289,2021-02-05,GBP,FundPrice
142.5251,2021-02-04,GBP,FundPrice
142.4572,2021-02-03,GBP,FundPrice
142.4504,2021-02-02,GBP,FundPrice
141.8579,2021-02-01,GBP,FundPrice
141.0395,2021-01-29,GBP,FundPrice
142.0301,2021-01-28,GBP,FundPrice
142.0862,2021-01-27,GBP,FundPrice
142.8105,2021-01-26,GBP,FundPrice
143.1099,2021-01-25,GBP,FundPrice
142.9107,2021-01-22,GBP,FundPrice
142.8985,2021-01-21,GBP,FundPrice
143.3262,2021-01-20,GBP,FundPrice
142.9078,2021-01-19,GBP,FundPrice
142.6387,2021-01-18,GBP,FundPrice
142.7334,2021-01-15,GBP,FundPrice
142.8248,2021-01-14,GBP,FundPrice
142.9016,2021-01-13,GBP,FundPrice
142.5776,2021-01-12,GBP,FundPrice
143.0723,2021-01-11,GBP,FundPrice
143.311,2021-01-08,GBP,FundPrice
143.0538,2021-01-07,GBP,FundPrice
142.6714,2021-01-06,GBP,FundPrice
142.2617,2021-01-05,GBP,FundPrice
142.1754,2021-01-04,GBP,FundPrice
141.8714,2020-12-31,GBP,FundPrice
142.1479,2020-12-30,GBP,FundPrice
142.3816,2020-12-29,GBP,FundPrice
141.6311,2020-12-24,GBP,FundPrice
141.4953,2020-12-23,GBP,FundPrice
142.1604,2020-12-22,GBP,FundPrice
142.0625,2020-12-21,GBP,FundPrice
142.0024,2020-12-18,GBP,FundPrice
141.8263,2020-12-17,GBP,FundPrice
141.8385,2020-12-16,GBP,FundPrice
141.936,2020-12-15,GBP,FundPrice
141.9993,2020-12-14,GBP,FundPrice
142.5344,2020-12-11,GBP,FundPrice
142.3863,2020-12-10,GBP,FundPrice
141.8083,2020-12-09,GBP,FundPrice
142.1124,2020-12-08,GBP,FundPrice
142.0674,2020-12-07,GBP,FundPrice
141.4043,2020-12-04,GBP,FundPrice
141.0735,2020-12-03,GBP,FundPrice
141.2673,2020-12-02,GBP,FundPrice
140.8968,2020-12-01,GBP,FundPrice
140.5189,2020-11-30,GBP,FundPrice
141.0373,2020-11-27,GBP,FundPrice
140.8404,2020-11-26,GBP,FundPrice
140.6307,2020-11-25,GBP,FundPrice
140.7373,2020-11-24,GBP,FundPrice
140.2684,2020-11-23,GBP,FundPrice
140.2365,2020-11-20,GBP,FundPrice
140.3055,2020-11-19,GBP,FundPrice
140.1129,2020-11-18,GBP,FundPrice
140.3117,2020-11-17,GBP,FundPrice
140.5509,2020-11-16,GBP,FundPrice
139.8968,2020-11-13,GBP,FundPrice
139.7097,2020-11-12,GBP,FundPrice
139.6006,2020-11-11,GBP,FundPrice
138.9642,2020-11-10,GBP,FundPrice
139.1912,2020-11-09,GBP,FundPrice
138.4409,2020-11-06,GBP,FundPrice
138.6073,2020-11-05,GBP,FundPrice
138.0367,2020-11-04,GBP,FundPrice
136.5839,2020-11-03,GBP,FundPrice
136.1897,2020-11-02,GBP,FundPrice
135.4719,2020-10-30,GBP,FundPrice
136.1789,2020-10-29,GBP,FundPrice
135.8119,2020-10-28,GBP,FundPrice
136.934,2020-10-27,GBP,FundPrice
137.0823,2020-10-26,GBP,FundPrice
137.6545,2020-10-23,GBP,FundPrice
137.1277,2020-10-22,GBP,FundPrice
137.1105,2020-10-21,GBP,FundPrice
138.0353,2020-10-20,GBP,FundPrice
137.925,2020-10-19,GBP,FundPrice
138.5092,2020-10-16,GBP,FundPrice
138.3428,2020-10-15,GBP,FundPrice
138.3578,2020-10-14,GBP,FundPrice
138.6461,2020-10-13,GBP,FundPrice
138.4549,2020-10-12,GBP,FundPrice
138.1925,2020-10-09,GBP,FundPrice
138.0267,2020-10-08,GBP,FundPrice
137.6151,2020-10-07,GBP,FundPrice
137.0981,2020-10-06,GBP,FundPrice
137.3187,2020-10-05,GBP,FundPrice
136.8621,2020-10-02,GBP,FundPrice
137.3771,2020-10-01,GBP,FundPrice
136.9227,2020-09-30,GBP,FundPrice
137.1773,2020-09-29,GBP,FundPrice
137.2955,2020-09-28,GBP,FundPrice
136.9577,2020-09-25,GBP,FundPrice
136.445,2020-09-24,GBP,FundPrice
136.6349,2020-09-23,GBP,FundPrice
137.2425,2020-09-22,GBP,FundPrice
136.9292,2020-09-21,GBP,FundPrice
137.3925,2020-09-18,GBP,FundPrice
137.7477,2020-09-17,GBP,FundPrice
137.7812,2020-09-16,GBP,FundPrice
138.323,2020-09-15,GBP,FundPrice
137.9503,2020-09-14,GBP,FundPrice
137.8165,2020-09-11,GBP,FundPrice
137.27,2020-09-10,GBP,FundPrice
137.2982,2020-09-09,GBP,FundPrice
136.6759,2020-09-08,GBP,FundPrice
136.7227,2020-09-07,GBP,FundPrice
136.2971,2020-09-04,GBP,FundPrice
136.7929,2020-09-03,GBP,FundPrice
137.7525,2020-09-02,GBP,FundPrice
136.6292,2020-09-01,GBP,FundPrice
136.88,2020-08-28,GBP,FundPrice
137.025,2020-08-27,GBP,FundPrice
137.2813,2020-08-26,GBP,FundPrice
137.206,2020-08-25,GBP,FundPrice
137.4683,2020-08-24,GBP,FundPrice
136.885,2020-08-21,GBP,FundPrice
136.5624,2020-08-20,GBP,FundPrice
136.6456,2020-08-19,GBP,FundPrice
136.5575,2020-08-18,GBP,FundPrice
136.9177,2020-08-17,GBP,FundPrice
136.5226,2020-08-14,GBP,FundPrice
136.8824,2020-08-13,GBP,FundPrice
137.2571,2020-08-12,GBP,FundPrice
136.7404,2020-08-11,GBP,FundPrice
136.745,2020-08-10,GBP,FundPrice
136.707,2020-08-07,GBP,FundPrice
136.6248,2020-08-06,GBP,FundPrice
136.5579,2020-08-05,GBP,FundPrice
136.5355,2020-08-04,GBP,FundPrice
136.1605,2020-08-03,GBP,FundPrice
135.4392,2020-07-31,GBP,FundPrice
135.8766,2020-07-30,GBP,FundPrice
136.4217,2020-07-29,GBP,FundPrice
136.219,2020-07-28,GBP,FundPrice
136.3593,2020-07-27,GBP,FundPrice
136.3021,2020-07-24,GBP,FundPrice
136.9744,2020-07-23,GBP,FundPrice
137.1738,2020-07-22,GBP,FundPrice
137.0331,2020-07-21,GBP,FundPrice
136.9901,2020-07-20,GBP,FundPrice
136.9824,2020-07-17,GBP,FundPrice
136.6053,2020-07-16,GBP,FundPrice
136.7311,2020-07-15,GBP,FundPrice
136.4037,2020-07-14,GBP,FundPrice
135.9301,2020-07-13,GBP,FundPrice
135.785,2020-07-10,GBP,FundPrice
135.637,2020-07-09,GBP,FundPrice
135.8948,2020-07-08,GBP,FundPrice
135.8172,2020-07-07,GBP,FundPrice
136.4449,2020-07-06,GBP,FundPrice
135.6547,2020-07-03,GBP,FundPrice
135.7362,2020-07-02,GBP,FundPrice
135.0766,2020-07-01,GBP,FundPrice
135.2255,2020-06-30,GBP,FundPrice
135.3702,2020-06-29,GBP,FundPrice
134.823,2020-06-26,GBP,FundPrice
135.0406,2020-06-25,GBP,FundPrice
134.6364,2020-06-24,GBP,FundPrice
135.5429,2020-06-23,GBP,FundPrice
135.3569,2020-06-22,GBP,FundPrice
135.4948,2020-06-19,GBP,FundPrice
135.3,2020-06-18,GBP,FundPrice
135.005,2020-06-17,GBP,FundPrice
134.8161,2020-06-16,GBP,FundPrice
133.5975,2020-06-15,GBP,FundPrice
133.7472,2020-06-12,GBP,FundPrice
133.4023,2020-06-11,GBP,FundPrice
135.1036,2020-06-10,GBP,FundPrice
135.1212,2020-06-09,GBP,FundPrice
135.5102,2020-06-08,GBP,FundPrice
134.9752,2020-06-05,GBP,FundPrice
134.3159,2020-06-04,GBP,FundPrice
134.5635,2020-06-03,GBP,FundPrice
133.9243,2020-06-02,GBP,FundPrice
133.6506,2020-06-01,GBP,FundPrice
133.5987,2020-05-29,GBP,FundPrice
133.8125,2020-05-28,GBP,FundPrice
133.7419,2020-05-27,GBP,FundPrice
132.6826,2020-05-26,GBP,FundPrice
132.3967,2020-05-22,GBP,FundPrice
132.4876,2020-05-21,GBP,FundPrice
132.4871,2020-05-20,GBP,FundPrice
131.8415,2020-05-19,GBP,FundPrice
131.9989,2020-05-18,GBP,FundPrice
130.7323,2020-05-15,GBP,FundPrice
130.2413,2020-05-14,GBP,FundPrice
130.4892,2020-05-13,GBP,FundPrice
130.7682,2020-05-12,GBP,FundPrice
130.9729,2020-05-11,GBP,FundPrice
130.7695,2020-05-07,GBP,FundPrice
129.8813,2020-05-06,GBP,FundPrice
129.9767,2020-05-05,GBP,FundPrice
129.5386,2020-05-04,GBP,FundPrice
129.4793,2020-05-01,GBP,FundPrice
130.3111,2020-04-30,GBP,FundPrice
131.3379,2020-04-29,GBP,FundPrice
130.1806,2020-04-28,GBP,FundPrice
129.8288,2020-04-27,GBP,FundPrice
129.2877,2020-04-24,GBP,FundPrice
129.0413,2020-04-23,GBP,FundPrice
128.841,2020-04-22,GBP,FundPrice
128.1861,2020-04-21,GBP,FundPrice
128.9449,2020-04-20,GBP,FundPrice
129.2715,2020-04-17,GBP,FundPrice
128.3969,2020-04-16,GBP,FundPrice
128.0764,2020-04-15,GBP,FundPrice
128.725,2020-04-14,GBP,FundPrice
128.4662,2020-04-09,GBP,FundPrice
127.3676,2020-04-08,GBP,FundPrice
126.9137,2020-04-07,GBP,FundPrice
126.5802,2020-04-06,GBP,FundPrice
124.3449,2020-04-03,GBP,FundPrice
124.5849,2020-04-02,GBP,FundPrice
123.962,2020-04-01,GBP,FundPrice
125.6459,2020-03-31,GBP,FundPrice
125.7674,2020-03-30,GBP,FundPrice
125.0908,2020-03-27,GBP,FundPrice
126.6881,2020-03-26,GBP,FundPrice
125.4265,2020-03-25,GBP,FundPrice
123.8508,2020-03-24,GBP,FundPrice
121.1426,2020-03-23,GBP,FundPrice
121.5819,2020-03-20,GBP,FundPrice
121.2433,2020-03-19,GBP,FundPrice
120.9559,2020-03-18,GBP,FundPrice
123.5909,2020-03-17,GBP,FundPrice
122.2533,2020-03-16,GBP,FundPrice
125.9042,2020-03-13,GBP,FundPrice
124.1067,2020-03-12,GBP,FundPrice
128.3826,2020-03-11,GBP,FundPrice
129.9938,2020-03-10,GBP,FundPrice
129.1282,2020-03-09,GBP,FundPrice
132.7546,2020-03-06,GBP,FundPrice
133.8478,2020-03-05,GBP,FundPrice
134.8894,2020-03-04,GBP,FundPrice
133.7048,2020-03-03,GBP,FundPrice
133.9797,2020-03-02,GBP,FundPrice
132.6037,2020-02-28,GBP,FundPrice
133.0923,2020-02-27,GBP,FundPrice
134.5045,2020-02-26,GBP,FundPrice
134.5027,2020-02-25,GBP,FundPrice
135.7547,2020-02-24,GBP,FundPrice
137.0025,2020-02-21,GBP,FundPrice
137.457,2020-02-20,GBP,FundPrice
137.2935,2020-02-19,GBP,FundPrice
136.7354,2020-02-18,GBP,FundPrice
137.0001,2020-02-17,GBP,FundPrice
136.9447,2020-02-14,GBP,FundPrice
136.7143,2020-02-13,GBP,FundPrice
137.1306,2020-02-12,GBP,FundPrice
137.0792,2020-02-11,GBP,FundPrice
136.9777,2020-02-10,GBP,FundPrice
136.7504,2020-02-07,GBP,FundPrice
136.8607,2020-02-06,GBP,FundPrice
136.3755,2020-02-05,GBP,FundPrice
136.018,2020-02-04,GBP,FundPrice
135.4898,2020-02-03,GBP,FundPrice
134.8328,2020-01-31,GBP,FundPrice
135.5324,2020-01-30,GBP,FundPrice
136.121,2020-01-29,GBP,FundPrice
136.0261,2020-01-28,GBP,FundPrice
135.6807,2020-01-27,GBP,FundPrice
136.2017,2020-01-24,GBP,FundPrice
135.9987,2020-01-23,GBP,FundPrice
135.9499,2020-01-22,GBP,FundPrice
136.1625,2020-01-21,GBP,FundPrice
136.3943,2020-01-20,GBP,FundPrice
136.3275,2020-01-17,GBP,FundPrice
135.9899,2020-01-16,GBP,FundPrice
135.94,2020-01-15,GBP,FundPrice
135.7488,2020-01-14,GBP,FundPrice
135.7672,2020-01-13,GBP,FundPrice
135.2687,2020-01-10,GBP,FundPrice
135.198,2020-01-09,GBP,FundPrice
134.7578,2020-01-08,GBP,FundPrice
134.7728,2020-01-07,GBP,FundPrice
134.7565,2020-01-06,GBP,FundPrice
135.1399,2020-01-03,GBP,FundPrice
134.692,2020-01-02,GBP,FundPrice
133.9272,2019-12-31,GBP,FundPrice
134.4254,2019-12-30,GBP,FundPrice
134.9493,2019-12-27,GBP,FundPrice
134.9449,2019-12-24,GBP,FundPrice
135.0213,2019-12-23,GBP,FundPrice
134.54,2019-12-20,GBP,FundPrice
134.4594,2019-12-19,GBP,FundPrice
134.1949,2019-12-18,GBP,FundPrice
134.08,2019-12-17,GBP,FundPrice
133.1904,2019-12-16,GBP,FundPrice
132.8317,2019-12-13,GBP,FundPrice
132.9955,2019-12-12,GBP,FundPrice
132.6987,2019-12-11,GBP,FundPrice
132.4411,2019-12-10,GBP,FundPrice
132.5823,2019-12-09,GBP,FundPrice
132.7626,2019-12-06,GBP,FundPrice
132.2028,2019-12-05,GBP,FundPrice
132.4409,2019-12-04,GBP,FundPrice
132.7503,2019-12-03,GBP,FundPrice
133.0705,2019-12-02,GBP,FundPrice
133.5689,2019-11-29,GBP,FundPrice
133.9681,2019-11-28,GBP,FundPrice
134.0584,2019-11-27,GBP,FundPrice
134.1112,2019-11-26,GBP,FundPrice
133.6444,2019-11-25,GBP,FundPrice
133.5076,2019-11-22,GBP,FundPrice
132.9308,2019-11-21,GBP,FundPrice
133.2234,2019-11-20,GBP,FundPrice
133.3121,2019-11-19,GBP,FundPrice
133.1478,2019-11-18,GBP,FundPrice
133.2431,2019-11-15,GBP,FundPrice
133.1146,2019-11-14,GBP,FundPrice
133.1024,2019-11-13,GBP,FundPrice
133.0315,2019-11-12,GBP,FundPrice
132.8257,2019-11-11,GBP,FundPrice
133.2406,2019-11-08,GBP,FundPrice
133.2583,2019-11-07,GBP,FundPrice
133.2366,2019-11-06,GBP,FundPrice
133.1965,2019-11-05,GBP,FundPrice
133.2349,2019-11-04,GBP,FundPrice
133.0023,2019-11-01,GBP,FundPrice
132.7161,2019-10-31,GBP,FundPrice
132.814,2019-10-30,GBP,FundPrice
132.4952,2019-10-29,GBP,FundPrice
132.5562,2019-10-28,GBP,FundPrice
132.6391,2019-10-25,GBP,FundPrice
132.6176,2019-10-24,GBP,FundPrice
132.2338,2019-10-23,GBP,FundPrice
131.9471,2019-10-22,GBP,FundPrice
131.561,2019-10-21,GBP,FundPrice
131.7536,2019-10-18,GBP,FundPrice
132.0671,2019-10-17,GBP,FundPrice
132.0676,2019-10-16,GBP,FundPrice
132.1887,2019-10-15,GBP,FundPrice
132.702,2019-10-14,GBP,FundPrice
132.2326,2019-10-11,GBP,FundPrice
133.3152,2019-10-10,GBP,FundPrice
133.6159,2019-10-09,GBP,FundPrice
133.4997,2019-10-08,GBP,FundPrice
133.6452,2019-10-07,GBP,FundPrice
133.8264,2019-10-04,GBP,FundPrice
132.8669,2019-10-03,GBP,FundPrice
132.9242,2019-10-02,GBP,FundPrice
134.1838,2019-10-01,GBP,FundPrice
134.228,2019-09-30,GBP,FundPrice
134.2668,2019-09-27,GBP,FundPrice
134.1672,2019-09-26,GBP,FundPrice
133.9015,2019-09-25,GBP,FundPrice
