price,asOfDate,currencyCode,__typename
25.1435,2022-03-31,GBP,FundPrice
25.0516,2022-03-30,GBP,FundPrice
25.0891,2022-03-29,GBP,FundPrice
25.1795,2022-03-28,GBP,FundPrice
24.9128,2022-03-25,GBP,FundPrice
25.025,2022-03-24,GBP,FundPrice
24.9408,2022-03-23,GBP,FundPrice
24.7908,2022-03-22,GBP,FundPrice
25.0282,2022-03-21,GBP,FundPrice
25.3921,2022-03-18,GBP,FundPrice
25.1434,2022-03-17,GBP,FundPrice
25.0488,2022-03-16,GBP,FundPrice
25.2609,2022-03-15,GBP,FundPrice
25.1406,2022-03-14,GBP,FundPrice
25.3926,2022-03-11,GBP,FundPrice
25.3918,2022-03-10,GBP,FundPrice
25.4522,2022-03-09,GBP,FundPrice
25.7267,2022-03-08,GBP,FundPrice
26.128,2022-03-07,GBP,FundPrice
26.3515,2022-03-04,GBP,FundPrice
26.0074,2022-03-03,GBP,FundPrice
26.2487,2022-03-02,GBP,FundPrice
26.5775,2022-03-01,GBP,FundPrice
25.7491,2022-02-28,GBP,FundPrice
25.6656,2022-02-25,GBP,FundPrice
25.7792,2022-02-24,GBP,FundPrice
25.7795,2022-02-23,GBP,FundPrice
25.8008,2022-02-22,GBP,FundPrice
26.0175,2022-02-21,GBP,FundPrice
26.0532,2022-02-18,GBP,FundPrice
25.7887,2022-02-17,GBP,FundPrice
25.645,2022-02-16,GBP,FundPrice
25.5196,2022-02-15,GBP,FundPrice
25.4538,2022-02-14,GBP,FundPrice
25.5542,2022-02-11,GBP,FundPrice
25.5898,2022-02-10,GBP,FundPrice
25.8778,2022-02-09,GBP,FundPrice
25.6357,2022-02-08,GBP,FundPrice
25.9224,2022-02-07,GBP,FundPrice
26.0118,2022-02-04,GBP,FundPrice
26.0955,2022-02-03,GBP,FundPrice
26.5122,2022-02-02,GBP,FundPrice
26.2379,2022-02-01,GBP,FundPrice
26.1891,2022-01-31,GBP,FundPrice
26.4769,2022-01-28,GBP,FundPrice
26.5207,2022-01-27,GBP,FundPrice
26.598,2022-01-26,GBP,FundPrice
26.8091,2022-01-25,GBP,FundPrice
26.9118,2022-01-24,GBP,FundPrice
26.7319,2022-01-21,GBP,FundPrice
26.5388,2022-01-20,GBP,FundPrice
26.4184,2022-01-19,GBP,FundPrice
26.6168,2022-01-18,GBP,FundPrice
26.7158,2022-01-17,GBP,FundPrice
26.8744,2022-01-14,GBP,FundPrice
26.9772,2022-01-13,GBP,FundPrice
26.8657,2022-01-12,GBP,FundPrice
26.795,2022-01-11,GBP,FundPrice
26.657,2022-01-10,GBP,FundPrice
26.7203,2022-01-07,GBP,FundPrice
26.8117,2022-01-06,GBP,FundPrice
27.058,2022-01-05,GBP,FundPrice
27.0332,2022-01-04,GBP,FundPrice
27.3744,2021-12-31,GBP,FundPrice
27.3211,2021-12-30,GBP,FundPrice
27.1714,2021-12-29,GBP,FundPrice
27.5103,2021-12-24,GBP,FundPrice
27.4197,2021-12-23,GBP,FundPrice
27.5491,2021-12-22,GBP,FundPrice
27.5939,2021-12-21,GBP,FundPrice
28.0208,2021-12-20,GBP,FundPrice
28.033,2021-12-17,GBP,FundPrice
28.1952,2021-12-16,GBP,FundPrice
28.2536,2021-12-15,GBP,FundPrice
28.3328,2021-12-14,GBP,FundPrice
28.4534,2021-12-13,GBP,FundPrice
28.4493,2021-12-10,GBP,FundPrice
28.4248,2021-12-09,GBP,FundPrice
28.5114,2021-12-08,GBP,FundPrice
28.6029,2021-12-07,GBP,FundPrice
28.4659,2021-12-06,GBP,FundPrice
28.326,2021-12-03,GBP,FundPrice
28.2045,2021-12-02,GBP,FundPrice
28.1154,2021-12-01,GBP,FundPrice
28.2101,2021-11-30,GBP,FundPrice
28.0248,2021-11-29,GBP,FundPrice
28.0991,2021-11-26,GBP,FundPrice
27.5727,2021-11-25,GBP,FundPrice
27.4145,2021-11-24,GBP,FundPrice
27.49,2021-11-23,GBP,FundPrice
27.5291,2021-11-22,GBP,FundPrice
27.7067,2021-11-19,GBP,FundPrice
27.4907,2021-11-18,GBP,FundPrice
27.3214,2021-11-17,GBP,FundPrice
27.3845,2021-11-16,GBP,FundPrice
27.4259,2021-11-15,GBP,FundPrice
27.5538,2021-11-12,GBP,FundPrice
27.6041,2021-11-11,GBP,FundPrice
27.5794,2021-11-10,GBP,FundPrice
28.0454,2021-11-09,GBP,FundPrice
27.8356,2021-11-08,GBP,FundPrice
27.8246,2021-11-05,GBP,FundPrice
27.3377,2021-11-04,GBP,FundPrice
27.0821,2021-11-03,GBP,FundPrice
27.2272,2021-11-02,GBP,FundPrice
27.2148,2021-11-01,GBP,FundPrice
27.3157,2021-10-29,GBP,FundPrice
27.4723,2021-10-28,GBP,FundPrice
27.3806,2021-10-27,GBP,FundPrice
26.7494,2021-10-26,GBP,FundPrice
26.6132,2021-10-25,GBP,FundPrice
26.538,2021-10-22,GBP,FundPrice
26.314,2021-10-21,GBP,FundPrice
26.5054,2021-10-20,GBP,FundPrice
26.5746,2021-10-19,GBP,FundPrice
26.5799,2021-10-18,GBP,FundPrice
26.6257,2021-10-15,GBP,FundPrice
26.861,2021-10-14,GBP,FundPrice
26.748,2021-10-13,GBP,FundPrice
26.3373,2021-10-12,GBP,FundPrice
26.1421,2021-10-11,GBP,FundPrice
26.1994,2021-10-08,GBP,FundPrice
26.4529,2021-10-07,GBP,FundPrice
26.4579,2021-10-06,GBP,FundPrice
26.3864,2021-10-05,GBP,FundPrice
26.674,2021-10-04,GBP,FundPrice
26.6413,2021-10-01,GBP,FundPrice
26.6197,2021-09-30,GBP,FundPrice
26.8171,2021-09-29,GBP,FundPrice
26.8097,2021-09-28,GBP,FundPrice
26.9645,2021-09-27,GBP,FundPrice
27.0872,2021-09-24,GBP,FundPrice
27.2267,2021-09-23,GBP,FundPrice
27.5507,2021-09-22,GBP,FundPrice
27.5689,2021-09-21,GBP,FundPrice
27.5668,2021-09-20,GBP,FundPrice
27.3892,2021-09-17,GBP,FundPrice
27.5578,2021-09-16,GBP,FundPrice
27.7359,2021-09-15,GBP,FundPrice
27.8088,2021-09-14,GBP,FundPrice
27.7555,2021-09-13,GBP,FundPrice
27.7389,2021-09-10,GBP,FundPrice
27.7477,2021-09-09,GBP,FundPrice
27.7574,2021-09-08,GBP,FundPrice
27.7008,2021-09-07,GBP,FundPrice
27.8603,2021-09-06,GBP,FundPrice
27.7663,2021-09-03,GBP,FundPrice
27.9022,2021-09-02,GBP,FundPrice
27.8447,2021-09-01,GBP,FundPrice
27.7449,2021-08-31,GBP,FundPrice
27.9538,2021-08-27,GBP,FundPrice
27.9115,2021-08-26,GBP,FundPrice
27.9071,2021-08-25,GBP,FundPrice
28.1581,2021-08-24,GBP,FundPrice
28.1535,2021-08-23,GBP,FundPrice
28.1915,2021-08-20,GBP,FundPrice
28.1763,2021-08-19,GBP,FundPrice
28.0985,2021-08-18,GBP,FundPrice
28.1629,2021-08-17,GBP,FundPrice
28.1177,2021-08-16,GBP,FundPrice
28.0822,2021-08-13,GBP,FundPrice
28.0098,2021-08-12,GBP,FundPrice
28.1246,2021-08-11,GBP,FundPrice
28.1345,2021-08-10,GBP,FundPrice
28.1283,2021-08-09,GBP,FundPrice
27.8898,2021-08-06,GBP,FundPrice
28.2286,2021-08-05,GBP,FundPrice
28.1728,2021-08-04,GBP,FundPrice
28.2155,2021-08-03,GBP,FundPrice
28.0825,2021-08-02,GBP,FundPrice
28.0061,2021-07-30,GBP,FundPrice
28.0049,2021-07-29,GBP,FundPrice
28.003,2021-07-28,GBP,FundPrice
28.027,2021-07-27,GBP,FundPrice
27.993,2021-07-26,GBP,FundPrice
27.9313,2021-07-23,GBP,FundPrice
27.9533,2021-07-22,GBP,FundPrice
27.7895,2021-07-21,GBP,FundPrice
28.0043,2021-07-20,GBP,FundPrice
27.9295,2021-07-19,GBP,FundPrice
27.5869,2021-07-16,GBP,FundPrice
27.4432,2021-07-15,GBP,FundPrice
27.6128,2021-07-14,GBP,FundPrice
27.6024,2021-07-13,GBP,FundPrice
27.4695,2021-07-12,GBP,FundPrice
27.3852,2021-07-09,GBP,FundPrice
27.6258,2021-07-08,GBP,FundPrice
27.6112,2021-07-07,GBP,FundPrice
27.4648,2021-07-06,GBP,FundPrice
27.1914,2021-07-05,GBP,FundPrice
27.2193,2021-07-02,GBP,FundPrice
27.1538,2021-07-01,GBP,FundPrice
27.1707,2021-06-30,GBP,FundPrice
27.1509,2021-06-29,GBP,FundPrice
27.1798,2021-06-28,GBP,FundPrice
27.0184,2021-06-25,GBP,FundPrice
27.1489,2021-06-24,GBP,FundPrice
27.019,2021-06-23,GBP,FundPrice
27.0488,2021-06-22,GBP,FundPrice
27.1893,2021-06-21,GBP,FundPrice
27.2155,2021-06-18,GBP,FundPrice
27.0204,2021-06-17,GBP,FundPrice
27.0862,2021-06-16,GBP,FundPrice
27.0364,2021-06-15,GBP,FundPrice
27.0698,2021-06-14,GBP,FundPrice
27.1489,2021-06-11,GBP,FundPrice
27.0088,2021-06-10,GBP,FundPrice
27.0758,2021-06-09,GBP,FundPrice
26.9349,2021-06-08,GBP,FundPrice
26.8249,2021-06-07,GBP,FundPrice
26.8768,2021-06-04,GBP,FundPrice
26.7598,2021-06-03,GBP,FundPrice
26.8713,2021-06-02,GBP,FundPrice
26.7964,2021-06-01,GBP,FundPrice
26.9554,2021-05-28,GBP,FundPrice
26.8884,2021-05-27,GBP,FundPrice
27.0419,2021-05-26,GBP,FundPrice
26.9085,2021-05-25,GBP,FundPrice
26.7935,2021-05-24,GBP,FundPrice
26.7018,2021-05-21,GBP,FundPrice
26.6758,2021-05-20,GBP,FundPrice
26.6797,2021-05-19,GBP,FundPrice
26.6137,2021-05-18,GBP,FundPrice
26.6271,2021-05-17,GBP,FundPrice
26.6168,2021-05-14,GBP,FundPrice
26.4979,2021-05-13,GBP,FundPrice
26.5566,2021-05-12,GBP,FundPrice
26.7008,2021-05-11,GBP,FundPrice
26.9113,2021-05-10,GBP,FundPrice
26.9908,2021-05-07,GBP,FundPrice
26.943,2021-05-06,GBP,FundPrice
26.8911,2021-05-05,GBP,FundPrice
27.0047,2021-05-04,GBP,FundPrice
26.8256,2021-04-30,GBP,FundPrice
26.7968,2021-04-29,GBP,FundPrice
26.928,2021-04-28,GBP,FundPrice
26.9945,2021-04-27,GBP,FundPrice
27.039,2021-04-26,GBP,FundPrice
27.0481,2021-04-23,GBP,FundPrice
27.0999,2021-04-22,GBP,FundPrice
27.031,2021-04-21,GBP,FundPrice
27.0844,2021-04-20,GBP,FundPrice
27.0159,2021-04-19,GBP,FundPrice
26.971,2021-04-16,GBP,FundPrice
27.118,2021-04-15,GBP,FundPrice
26.8227,2021-04-14,GBP,FundPrice
26.9304,2021-04-13,GBP,FundPrice
26.9166,2021-04-12,GBP,FundPrice
26.9188,2021-04-09,GBP,FundPrice
26.9813,2021-04-08,GBP,FundPrice
26.8751,2021-04-07,GBP,FundPrice
26.8521,2021-04-06,GBP,FundPrice
26.8145,2021-04-01,GBP,FundPrice
26.6696,2021-03-31,GBP,FundPrice
26.711,2021-03-30,GBP,FundPrice
26.8914,2021-03-29,GBP,FundPrice
27.0224,2021-03-26,GBP,FundPrice
27.1172,2021-03-25,GBP,FundPrice
27.0173,2021-03-24,GBP,FundPrice
26.9601,2021-03-23,GBP,FundPrice
26.787,2021-03-22,GBP,FundPrice
26.7081,2021-03-19,GBP,FundPrice
26.5875,2021-03-18,GBP,FundPrice
26.7162,2021-03-17,GBP,FundPrice
26.8576,2021-03-16,GBP,FundPrice
26.8337,2021-03-15,GBP,FundPrice
26.7259,2021-03-12,GBP,FundPrice
27.0199,2021-03-11,GBP,FundPrice
27.1575,2021-03-10,GBP,FundPrice
27.1259,2021-03-09,GBP,FundPrice
26.9898,2021-03-08,GBP,FundPrice
26.9281,2021-03-05,GBP,FundPrice
27.0085,2021-03-04,GBP,FundPrice
26.8473,2021-03-03,GBP,FundPrice
27.0958,2021-03-02,GBP,FundPrice
26.8369,2021-03-01,GBP,FundPrice
26.6472,2021-02-26,GBP,FundPrice
26.6847,2021-02-25,GBP,FundPrice
26.6735,2021-02-24,GBP,FundPrice
26.9284,2021-02-23,GBP,FundPrice
27.1163,2021-02-22,GBP,FundPrice
27.0837,2021-02-19,GBP,FundPrice
27.3078,2021-02-18,GBP,FundPrice
27.4612,2021-02-17,GBP,FundPrice
27.2522,2021-02-16,GBP,FundPrice
27.4197,2021-02-15,GBP,FundPrice
27.6387,2021-02-12,GBP,FundPrice
27.8327,2021-02-11,GBP,FundPrice
27.7824,2021-02-10,GBP,FundPrice
27.885,2021-02-09,GBP,FundPrice
27.788,2021-02-08,GBP,FundPrice
27.7392,2021-02-05,GBP,FundPrice
27.9625,2021-02-04,GBP,FundPrice
28.2368,2021-02-03,GBP,FundPrice
28.3042,2021-02-02,GBP,FundPrice
28.4294,2021-02-01,GBP,FundPrice
28.4183,2021-01-29,GBP,FundPrice
28.6118,2021-01-28,GBP,FundPrice
28.652,2021-01-27,GBP,FundPrice
28.6092,2021-01-26,GBP,FundPrice
28.6418,2021-01-25,GBP,FundPrice
28.409,2021-01-22,GBP,FundPrice
28.3567,2021-01-21,GBP,FundPrice
28.4612,2021-01-20,GBP,FundPrice
28.5534,2021-01-19,GBP,FundPrice
28.4989,2021-01-18,GBP,FundPrice
28.5047,2021-01-15,GBP,FundPrice
28.5381,2021-01-14,GBP,FundPrice
28.4692,2021-01-13,GBP,FundPrice
28.2767,2021-01-12,GBP,FundPrice
28.389,2021-01-11,GBP,FundPrice
28.4856,2021-01-08,GBP,FundPrice
28.447,2021-01-07,GBP,FundPrice
28.6792,2021-01-06,GBP,FundPrice
28.8314,2021-01-05,GBP,FundPrice
28.9604,2021-01-04,GBP,FundPrice
28.9609,2020-12-31,GBP,FundPrice
28.8493,2020-12-30,GBP,FundPrice
28.8589,2020-12-29,GBP,FundPrice
28.6642,2020-12-24,GBP,FundPrice
28.46,2020-12-23,GBP,FundPrice
29.0024,2020-12-22,GBP,FundPrice
28.9348,2020-12-21,GBP,FundPrice
28.7436,2020-12-18,GBP,FundPrice
28.6013,2020-12-17,GBP,FundPrice
28.552,2020-12-16,GBP,FundPrice
28.6425,2020-12-15,GBP,FundPrice
28.8737,2020-12-14,GBP,FundPrice
29.092,2020-12-11,GBP,FundPrice
28.9361,2020-12-10,GBP,FundPrice
28.6989,2020-12-09,GBP,FundPrice
28.6975,2020-12-08,GBP,FundPrice
28.5197,2020-12-07,GBP,FundPrice
28.2313,2020-12-04,GBP,FundPrice
28.3112,2020-12-03,GBP,FundPrice
28.2392,2020-12-02,GBP,FundPrice
28.2188,2020-12-01,GBP,FundPrice
28.4586,2020-11-30,GBP,FundPrice
28.5207,2020-11-27,GBP,FundPrice
28.5655,2020-11-26,GBP,FundPrice
28.4107,2020-11-25,GBP,FundPrice
28.3326,2020-11-24,GBP,FundPrice
28.2937,2020-11-23,GBP,FundPrice
28.3594,2020-11-20,GBP,FundPrice
28.2534,2020-11-19,GBP,FundPrice
28.2202,2020-11-18,GBP,FundPrice
28.2702,2020-11-17,GBP,FundPrice
28.1624,2020-11-16,GBP,FundPrice
28.2249,2020-11-13,GBP,FundPrice
28.0797,2020-11-12,GBP,FundPrice
27.8902,2020-11-11,GBP,FundPrice
27.9807,2020-11-10,GBP,FundPrice
28.0514,2020-11-09,GBP,FundPrice
28.455,2020-11-06,GBP,FundPrice
28.6839,2020-11-05,GBP,FundPrice
28.831,2020-11-04,GBP,FundPrice
28.5386,2020-11-03,GBP,FundPrice
28.7261,2020-11-02,GBP,FundPrice
28.5981,2020-10-30,GBP,FundPrice
28.8315,2020-10-29,GBP,FundPrice
28.8529,2020-10-28,GBP,FundPrice
28.7391,2020-10-27,GBP,FundPrice
28.4708,2020-10-26,GBP,FundPrice
28.472,2020-10-23,GBP,FundPrice
28.4627,2020-10-22,GBP,FundPrice
28.6729,2020-10-21,GBP,FundPrice
28.8933,2020-10-20,GBP,FundPrice
29.007,2020-10-19,GBP,FundPrice
28.9627,2020-10-16,GBP,FundPrice
28.9937,2020-10-15,GBP,FundPrice
28.7811,2020-10-14,GBP,FundPrice
28.681,2020-10-13,GBP,FundPrice
28.4822,2020-10-12,GBP,FundPrice
28.5116,2020-10-09,GBP,FundPrice
28.4249,2020-10-08,GBP,FundPrice
28.3726,2020-10-07,GBP,FundPrice
28.4251,2020-10-06,GBP,FundPrice
28.4506,2020-10-05,GBP,FundPrice
28.5915,2020-10-02,GBP,FundPrice
28.6917,2020-10-01,GBP,FundPrice
28.781,2020-09-30,GBP,FundPrice
28.9822,2020-09-29,GBP,FundPrice
28.8974,2020-09-28,GBP,FundPrice
28.961,2020-09-25,GBP,FundPrice
28.8208,2020-09-24,GBP,FundPrice
28.7521,2020-09-23,GBP,FundPrice
28.8669,2020-09-22,GBP,FundPrice
29.0081,2020-09-21,GBP,FundPrice
28.9056,2020-09-18,GBP,FundPrice
28.9079,2020-09-17,GBP,FundPrice
28.8123,2020-09-16,GBP,FundPrice
28.7917,2020-09-15,GBP,FundPrice
28.8452,2020-09-14,GBP,FundPrice
28.8668,2020-09-11,GBP,FundPrice
28.5949,2020-09-10,GBP,FundPrice
28.6677,2020-09-09,GBP,FundPrice
28.9411,2020-09-08,GBP,FundPrice
28.5939,2020-09-07,GBP,FundPrice
28.5721,2020-09-04,GBP,FundPrice
28.6638,2020-09-03,GBP,FundPrice
28.5676,2020-09-02,GBP,FundPrice
28.3176,2020-09-01,GBP,FundPrice
28.2866,2020-08-28,GBP,FundPrice
28.1193,2020-08-27,GBP,FundPrice
28.2763,2020-08-26,GBP,FundPrice
28.4235,2020-08-25,GBP,FundPrice
28.6997,2020-08-24,GBP,FundPrice
28.675,2020-08-21,GBP,FundPrice
28.6067,2020-08-20,GBP,FundPrice
28.6122,2020-08-19,GBP,FundPrice
28.7185,2020-08-18,GBP,FundPrice
28.719,2020-08-17,GBP,FundPrice
28.5971,2020-08-14,GBP,FundPrice
28.6471,2020-08-13,GBP,FundPrice
28.6846,2020-08-12,GBP,FundPrice
28.8604,2020-08-11,GBP,FundPrice
29.1033,2020-08-10,GBP,FundPrice
29.0843,2020-08-07,GBP,FundPrice
29.3048,2020-08-06,GBP,FundPrice
29.1491,2020-08-05,GBP,FundPrice
29.3937,2020-08-04,GBP,FundPrice
29.295,2020-08-03,GBP,FundPrice
29.3132,2020-07-31,GBP,FundPrice
29.3534,2020-07-30,GBP,FundPrice
29.2338,2020-07-29,GBP,FundPrice
29.3152,2020-07-28,GBP,FundPrice
29.2909,2020-07-27,GBP,FundPrice
29.1539,2020-07-24,GBP,FundPrice
29.2524,2020-07-23,GBP,FundPrice
29.2959,2020-07-22,GBP,FundPrice
29.1627,2020-07-21,GBP,FundPrice
29.1084,2020-07-20,GBP,FundPrice
29.0628,2020-07-17,GBP,FundPrice
29.1203,2020-07-16,GBP,FundPrice
29.0276,2020-07-15,GBP,FundPrice
29.2449,2020-07-14,GBP,FundPrice
29.1284,2020-07-13,GBP,FundPrice
29.2703,2020-07-10,GBP,FundPrice
29.23,2020-07-09,GBP,FundPrice
29.1899,2020-07-08,GBP,FundPrice
29.2234,2020-07-07,GBP,FundPrice
29.1562,2020-07-06,GBP,FundPrice
29.154,2020-07-03,GBP,FundPrice
29.1504,2020-07-02,GBP,FundPrice
29.014,2020-07-01,GBP,FundPrice
29.2119,2020-06-30,GBP,FundPrice
29.3073,2020-06-29,GBP,FundPrice
29.2553,2020-06-26,GBP,FundPrice
29.3658,2020-06-25,GBP,FundPrice
29.1754,2020-06-24,GBP,FundPrice
29.0061,2020-06-23,GBP,FundPrice
29.029,2020-06-22,GBP,FundPrice
28.9041,2020-06-19,GBP,FundPrice
29.026,2020-06-18,GBP,FundPrice
29.4214,2020-06-17,GBP,FundPrice
29.3058,2020-06-16,GBP,FundPrice
29.312,2020-06-15,GBP,FundPrice
29.2912,2020-06-12,GBP,FundPrice
29.3997,2020-06-11,GBP,FundPrice
29.1024,2020-06-10,GBP,FundPrice
28.8487,2020-06-09,GBP,FundPrice
28.6022,2020-06-08,GBP,FundPrice
28.5458,2020-06-05,GBP,FundPrice
28.7526,2020-06-04,GBP,FundPrice
28.8489,2020-06-03,GBP,FundPrice
29.1751,2020-06-02,GBP,FundPrice
29.2336,2020-06-01,GBP,FundPrice
29.415,2020-05-29,GBP,FundPrice
29.2712,2020-05-28,GBP,FundPrice
29.2838,2020-05-27,GBP,FundPrice
29.1654,2020-05-26,GBP,FundPrice
29.4033,2020-05-22,GBP,FundPrice
29.4558,2020-05-21,GBP,FundPrice
29.2157,2020-05-20,GBP,FundPrice
29.1336,2020-05-19,GBP,FundPrice
29.0816,2020-05-18,GBP,FundPrice
29.2439,2020-05-15,GBP,FundPrice
29.3156,2020-05-14,GBP,FundPrice
29.3451,2020-05-13,GBP,FundPrice
29.3346,2020-05-12,GBP,FundPrice
29.3961,2020-05-11,GBP,FundPrice
29.4428,2020-05-07,GBP,FundPrice
29.4324,2020-05-06,GBP,FundPrice
29.5122,2020-05-05,GBP,FundPrice
29.4165,2020-05-04,GBP,FundPrice
29.2597,2020-05-01,GBP,FundPrice
29.4238,2020-04-30,GBP,FundPrice
29.2044,2020-04-29,GBP,FundPrice
29.1569,2020-04-28,GBP,FundPrice
29.1361,2020-04-27,GBP,FundPrice
29.2667,2020-04-24,GBP,FundPrice
29.3017,2020-04-23,GBP,FundPrice
29.1241,2020-04-22,GBP,FundPrice
29.1701,2020-04-21,GBP,FundPrice
28.9023,2020-04-20,GBP,FundPrice
29.0082,2020-04-17,GBP,FundPrice
29.028,2020-04-16,GBP,FundPrice
29.0329,2020-04-15,GBP,FundPrice
28.9249,2020-04-14,GBP,FundPrice
28.9976,2020-04-09,GBP,FundPrice
28.6445,2020-04-08,GBP,FundPrice
28.4252,2020-04-07,GBP,FundPrice
28.5725,2020-04-06,GBP,FundPrice
28.598,2020-04-03,GBP,FundPrice
28.5717,2020-04-02,GBP,FundPrice
28.6676,2020-04-01,GBP,FundPrice
28.4156,2020-03-31,GBP,FundPrice
28.7549,2020-03-30,GBP,FundPrice
28.7106,2020-03-27,GBP,FundPrice
28.5559,2020-03-26,GBP,FundPrice
28.3444,2020-03-25,GBP,FundPrice
28.4517,2020-03-24,GBP,FundPrice
28.7406,2020-03-23,GBP,FundPrice
28.0672,2020-03-20,GBP,FundPrice
26.5581,2020-03-19,GBP,FundPrice
26.5022,2020-03-18,GBP,FundPrice
27.6081,2020-03-17,GBP,FundPrice
27.8558,2020-03-16,GBP,FundPrice
28.1964,2020-03-13,GBP,FundPrice
28.8933,2020-03-12,GBP,FundPrice
28.9232,2020-03-11,GBP,FundPrice
29.4379,2020-03-10,GBP,FundPrice
29.5872,2020-03-09,GBP,FundPrice
29.0245,2020-03-06,GBP,FundPrice
28.2971,2020-03-05,GBP,FundPrice
28.091,2020-03-04,GBP,FundPrice
28.0391,2020-03-03,GBP,FundPrice
28.0187,2020-03-02,GBP,FundPrice
27.9444,2020-02-28,GBP,FundPrice
27.9015,2020-02-27,GBP,FundPrice
27.8178,2020-02-26,GBP,FundPrice
27.8386,2020-02-25,GBP,FundPrice
27.7354,2020-02-24,GBP,FundPrice
27.6815,2020-02-21,GBP,FundPrice
27.4566,2020-02-20,GBP,FundPrice
27.3189,2020-02-19,GBP,FundPrice
27.2791,2020-02-18,GBP,FundPrice
27.2156,2020-02-17,GBP,FundPrice
27.2915,2020-02-14,GBP,FundPrice
27.2196,2020-02-13,GBP,FundPrice
27.3206,2020-02-12,GBP,FundPrice
27.4278,2020-02-11,GBP,FundPrice
27.4296,2020-02-10,GBP,FundPrice
27.3608,2020-02-07,GBP,FundPrice
27.2817,2020-02-06,GBP,FundPrice
27.2282,2020-02-05,GBP,FundPrice
27.3731,2020-02-04,GBP,FundPrice
27.4943,2020-02-03,GBP,FundPrice
27.5393,2020-01-31,GBP,FundPrice
27.4728,2020-01-30,GBP,FundPrice
27.5411,2020-01-29,GBP,FundPrice
27.4675,2020-01-28,GBP,FundPrice
27.6479,2020-01-27,GBP,FundPrice
27.4284,2020-01-24,GBP,FundPrice
27.392,2020-01-23,GBP,FundPrice
27.1657,2020-01-22,GBP,FundPrice
27.1292,2020-01-21,GBP,FundPrice
26.989,2020-01-20,GBP,FundPrice
27.0603,2020-01-17,GBP,FundPrice
27.0822,2020-01-16,GBP,FundPrice
27.0486,2020-01-15,GBP,FundPrice
26.8295,2020-01-14,GBP,FundPrice
26.7152,2020-01-13,GBP,FundPrice
26.6636,2020-01-10,GBP,FundPrice
26.5162,2020-01-09,GBP,FundPrice
26.6577,2020-01-08,GBP,FundPrice
26.7289,2020-01-07,GBP,FundPrice
26.7669,2020-01-06,GBP,FundPrice
26.8198,2020-01-03,GBP,FundPrice
26.6279,2020-01-02,GBP,FundPrice
26.4374,2019-12-31,GBP,FundPrice
26.3239,2019-12-30,GBP,FundPrice
26.6916,2019-12-27,GBP,FundPrice
26.6268,2019-12-24,GBP,FundPrice
26.6093,2019-12-23,GBP,FundPrice
26.6094,2019-12-20,GBP,FundPrice
26.5253,2019-12-19,GBP,FundPrice
26.5991,2019-12-18,GBP,FundPrice
26.6188,2019-12-17,GBP,FundPrice
26.4834,2019-12-16,GBP,FundPrice
26.5697,2019-12-13,GBP,FundPrice
26.4375,2019-12-12,GBP,FundPrice
26.63,2019-12-11,GBP,FundPrice
26.5999,2019-12-10,GBP,FundPrice
26.6686,2019-12-09,GBP,FundPrice
26.6261,2019-12-06,GBP,FundPrice
26.571,2019-12-05,GBP,FundPrice
26.6803,2019-12-04,GBP,FundPrice
26.9085,2019-12-03,GBP,FundPrice
26.7262,2019-12-02,GBP,FundPrice
26.8869,2019-11-29,GBP,FundPrice
26.8609,2019-11-28,GBP,FundPrice
26.8135,2019-11-27,GBP,FundPrice
26.9159,2019-11-26,GBP,FundPrice
26.7174,2019-11-25,GBP,FundPrice
26.6747,2019-11-22,GBP,FundPrice
26.5184,2019-11-21,GBP,FundPrice
26.6437,2019-11-20,GBP,FundPrice
26.6416,2019-11-19,GBP,FundPrice
26.6373,2019-11-18,GBP,FundPrice
26.6939,2019-11-15,GBP,FundPrice
26.7462,2019-11-14,GBP,FundPrice
26.6439,2019-11-13,GBP,FundPrice
26.4514,2019-11-12,GBP,FundPrice
26.4792,2019-11-11,GBP,FundPrice
26.5031,2019-11-08,GBP,FundPrice
26.586,2019-11-07,GBP,FundPrice
26.7213,2019-11-06,GBP,FundPrice
26.6347,2019-11-05,GBP,FundPrice
26.8174,2019-11-04,GBP,FundPrice
26.9918,2019-11-01,GBP,FundPrice
27.1378,2019-10-31,GBP,FundPrice
26.8865,2019-10-30,GBP,FundPrice
26.7371,2019-10-29,GBP,FundPrice
26.7936,2019-10-28,GBP,FundPrice
27.0518,2019-10-25,GBP,FundPrice
27.18,2019-10-24,GBP,FundPrice
26.9459,2019-10-23,GBP,FundPrice
26.8028,2019-10-22,GBP,FundPrice
26.6639,2019-10-21,GBP,FundPrice
26.8657,2019-10-18,GBP,FundPrice
26.9195,2019-10-17,GBP,FundPrice
26.9778,2019-10-16,GBP,FundPrice
26.9566,2019-10-15,GBP,FundPrice
27.1617,2019-10-14,GBP,FundPrice
26.9172,2019-10-11,GBP,FundPrice
27.4546,2019-10-10,GBP,FundPrice
27.7839,2019-10-09,GBP,FundPrice
27.9584,2019-10-08,GBP,FundPrice
27.8373,2019-10-07,GBP,FundPrice
27.8968,2019-10-04,GBP,FundPrice
27.7231,2019-10-03,GBP,FundPrice
27.7175,2019-10-02,GBP,FundPrice
27.8239,2019-10-01,GBP,FundPrice
27.7066,2019-09-30,GBP,FundPrice
27.7095,2019-09-27,GBP,FundPrice
27.7342,2019-09-26,GBP,FundPrice
27.7353,2019-09-25,GBP,FundPrice
