price,asOfDate,currencyCode,__typename
36.7542,2022-04-25,EUR,FundPrice
37.3677,2022-04-22,EUR,FundPrice
37.9685,2022-04-21,EUR,FundPrice
37.8369,2022-04-20,EUR,FundPrice
37.4501,2022-04-19,EUR,FundPrice
37.6667,2022-04-18,EUR,FundPrice
37.6997,2022-04-14,EUR,FundPrice
37.5218,2022-04-13,EUR,FundPrice
37.5405,2022-04-12,EUR,FundPrice
37.6672,2022-04-11,EUR,FundPrice
37.8619,2022-04-08,EUR,FundPrice
37.3684,2022-04-07,EUR,FundPrice
37.3966,2022-04-06,EUR,FundPrice
38.085,2022-04-05,EUR,FundPrice
38.169,2022-04-04,EUR,FundPrice
37.8363,2022-04-01,EUR,FundPrice
37.637,2022-03-31,EUR,FundPrice
38.0398,2022-03-30,EUR,FundPrice
38.2594,2022-03-29,EUR,FundPrice
37.4094,2022-03-28,EUR,FundPrice
37.243,2022-03-25,EUR,FundPrice
37.2416,2022-03-24,EUR,FundPrice
37.3266,2022-03-23,EUR,FundPrice
37.77,2022-03-22,EUR,FundPrice
37.4789,2022-03-21,EUR,FundPrice
37.5458,2022-03-18,EUR,FundPrice
37.2164,2022-03-17,EUR,FundPrice
37.0508,2022-03-16,EUR,FundPrice
35.8099,2022-03-15,EUR,FundPrice
35.9201,2022-03-14,EUR,FundPrice
35.401,2022-03-11,EUR,FundPrice
35.0703,2022-03-10,EUR,FundPrice
35.7144,2022-03-09,EUR,FundPrice
33.8586,2022-03-08,EUR,FundPrice
34.0303,2022-03-07,EUR,FundPrice
34.4644,2022-03-04,EUR,FundPrice
35.7943,2022-03-03,EUR,FundPrice
36.4891,2022-03-02,EUR,FundPrice
36.2715,2022-03-01,EUR,FundPrice
37.2557,2022-02-28,EUR,FundPrice
37.2765,2022-02-25,EUR,FundPrice
36.1307,2022-02-24,EUR,FundPrice
37.2626,2022-02-23,EUR,FundPrice
37.3823,2022-02-22,EUR,FundPrice
37.3544,2022-02-21,EUR,FundPrice
37.9776,2022-02-18,EUR,FundPrice
38.3433,2022-02-17,EUR,FundPrice
38.6192,2022-02-16,EUR,FundPrice
38.6162,2022-02-15,EUR,FundPrice
37.9826,2022-02-14,EUR,FundPrice
38.7202,2022-02-11,EUR,FundPrice
39.0308,2022-02-10,EUR,FundPrice
39.2256,2022-02-09,EUR,FundPrice
38.4682,2022-02-08,EUR,FundPrice
38.4942,2022-02-07,EUR,FundPrice
38.2371,2022-02-04,EUR,FundPrice
38.7869,2022-02-03,EUR,FundPrice
39.4981,2022-02-02,EUR,FundPrice
39.3574,2022-02-01,EUR,FundPrice
38.863,2022-01-31,EUR,FundPrice
38.4642,2022-01-28,EUR,FundPrice
38.852,2022-01-27,EUR,FundPrice
38.6869,2022-01-26,EUR,FundPrice
38.0163,2022-01-25,EUR,FundPrice
37.8258,2022-01-24,EUR,FundPrice
39.4104,2022-01-21,EUR,FundPrice
40.1235,2022-01-20,EUR,FundPrice
39.8777,2022-01-19,EUR,FundPrice
39.8542,2022-01-18,EUR,FundPrice
40.2648,2022-01-17,EUR,FundPrice
40.0135,2022-01-14,EUR,FundPrice
40.4635,2022-01-13,EUR,FundPrice
40.4839,2022-01-12,EUR,FundPrice
40.2184,2022-01-11,EUR,FundPrice
39.8498,2022-01-10,EUR,FundPrice
40.565,2022-01-07,EUR,FundPrice
40.7728,2022-01-06,EUR,FundPrice
41.3273,2022-01-05,EUR,FundPrice
41.2958,2022-01-04,EUR,FundPrice
40.8398,2021-12-31,EUR,FundPrice
40.9052,2021-12-30,EUR,FundPrice
40.8394,2021-12-29,EUR,FundPrice
40.9942,2021-12-28,EUR,FundPrice
40.3942,2021-12-24,EUR,FundPrice
40.428,2021-12-23,EUR,FundPrice
40.0459,2021-12-22,EUR,FundPrice
39.6919,2021-12-21,EUR,FundPrice
39.1687,2021-12-20,EUR,FundPrice
39.701,2021-12-17,EUR,FundPrice
39.9931,2021-12-16,EUR,FundPrice
39.5481,2021-12-15,EUR,FundPrice
39.3562,2021-12-14,EUR,FundPrice
39.7769,2021-12-13,EUR,FundPrice
39.9235,2021-12-10,EUR,FundPrice
40.0217,2021-12-09,EUR,FundPrice
40.0901,2021-12-08,EUR,FundPrice
40.2775,2021-12-07,EUR,FundPrice
39.2461,2021-12-06,EUR,FundPrice
38.7765,2021-12-03,EUR,FundPrice
39.0081,2021-12-02,EUR,FundPrice
39.5289,2021-12-01,EUR,FundPrice
38.8371,2021-11-30,EUR,FundPrice
39.1716,2021-11-29,EUR,FundPrice
38.9503,2021-11-26,EUR,FundPrice
40.3473,2021-11-25,EUR,FundPrice
40.1492,2021-11-24,EUR,FundPrice
40.1581,2021-11-23,EUR,FundPrice
40.7899,2021-11-22,EUR,FundPrice
40.9047,2021-11-19,EUR,FundPrice
41.068,2021-11-18,EUR,FundPrice
41.2394,2021-11-17,EUR,FundPrice
41.1742,2021-11-16,EUR,FundPrice
41.0963,2021-11-15,EUR,FundPrice
40.9675,2021-11-12,EUR,FundPrice
40.7887,2021-11-11,EUR,FundPrice
40.6735,2021-11-10,EUR,FundPrice
40.662,2021-11-09,EUR,FundPrice
40.7124,2021-11-08,EUR,FundPrice
40.7192,2021-11-05,EUR,FundPrice
40.7265,2021-11-04,EUR,FundPrice
40.4777,2021-11-03,EUR,FundPrice
40.2798,2021-11-02,EUR,FundPrice
40.1473,2021-11-01,EUR,FundPrice
39.8121,2021-10-29,EUR,FundPrice
39.7824,2021-10-28,EUR,FundPrice
39.6481,2021-10-27,EUR,FundPrice
39.7384,2021-10-26,EUR,FundPrice
39.4829,2021-10-25,EUR,FundPrice
39.5017,2021-10-22,EUR,FundPrice
39.2565,2021-10-21,EUR,FundPrice
39.2507,2021-10-20,EUR,FundPrice
39.1101,2021-10-19,EUR,FundPrice
38.9924,2021-10-18,EUR,FundPrice
39.1554,2021-10-15,EUR,FundPrice
38.8677,2021-10-14,EUR,FundPrice
38.4156,2021-10-13,EUR,FundPrice
38.1151,2021-10-12,EUR,FundPrice
38.1186,2021-10-11,EUR,FundPrice
38.1423,2021-10-08,EUR,FundPrice
38.2839,2021-10-07,EUR,FundPrice
37.6591,2021-10-06,EUR,FundPrice
38.0313,2021-10-05,EUR,FundPrice
37.615,2021-10-04,EUR,FundPrice
37.8009,2021-10-01,EUR,FundPrice
37.9519,2021-09-30,EUR,FundPrice
38.0128,2021-09-29,EUR,FundPrice
37.8033,2021-09-28,EUR,FundPrice
38.6708,2021-09-27,EUR,FundPrice
38.7945,2021-09-24,EUR,FundPrice
39.1736,2021-09-23,EUR,FundPrice
38.7668,2021-09-22,EUR,FundPrice
38.4269,2021-09-21,EUR,FundPrice
37.9889,2021-09-20,EUR,FundPrice
38.6722,2021-09-17,EUR,FundPrice
39.0251,2021-09-16,EUR,FundPrice
38.8464,2021-09-15,EUR,FundPrice
39.187,2021-09-14,EUR,FundPrice
39.1229,2021-09-13,EUR,FundPrice
39.0539,2021-09-10,EUR,FundPrice
39.1792,2021-09-09,EUR,FundPrice
39.2018,2021-09-08,EUR,FundPrice
39.6417,2021-09-07,EUR,FundPrice
39.7956,2021-09-06,EUR,FundPrice
39.501,2021-09-03,EUR,FundPrice
39.7746,2021-09-02,EUR,FundPrice
39.6595,2021-09-01,EUR,FundPrice
39.438,2021-08-31,EUR,FundPrice
39.5935,2021-08-30,EUR,FundPrice
39.5588,2021-08-27,EUR,FundPrice
39.368,2021-08-26,EUR,FundPrice
39.477,2021-08-25,EUR,FundPrice
39.536,2021-08-24,EUR,FundPrice
39.5494,2021-08-23,EUR,FundPrice
39.2732,2021-08-20,EUR,FundPrice
39.1269,2021-08-19,EUR,FundPrice
39.681,2021-08-18,EUR,FundPrice
39.6318,2021-08-17,EUR,FundPrice
39.5966,2021-08-16,EUR,FundPrice
39.785,2021-08-13,EUR,FundPrice
39.6814,2021-08-12,EUR,FundPrice
39.5627,2021-08-11,EUR,FundPrice
39.4426,2021-08-10,EUR,FundPrice
39.3395,2021-08-09,EUR,FundPrice
39.2674,2021-08-06,EUR,FundPrice
39.2864,2021-08-05,EUR,FundPrice
39.1204,2021-08-04,EUR,FundPrice
38.8784,2021-08-03,EUR,FundPrice
38.833,2021-08-02,EUR,FundPrice
38.5988,2021-07-30,EUR,FundPrice
38.7361,2021-07-29,EUR,FundPrice
38.585,2021-07-28,EUR,FundPrice
38.3022,2021-07-27,EUR,FundPrice
38.5608,2021-07-26,EUR,FundPrice
38.606,2021-07-23,EUR,FundPrice
38.1878,2021-07-22,EUR,FundPrice
37.9611,2021-07-21,EUR,FundPrice
37.3852,2021-07-20,EUR,FundPrice
37.1885,2021-07-19,EUR,FundPrice
37.961,2021-07-16,EUR,FundPrice
38.0624,2021-07-15,EUR,FundPrice
38.4155,2021-07-14,EUR,FundPrice
38.4178,2021-07-13,EUR,FundPrice
38.3978,2021-07-12,EUR,FundPrice
38.1099,2021-07-09,EUR,FundPrice
37.6518,2021-07-08,EUR,FundPrice
38.2384,2021-07-07,EUR,FundPrice
37.9345,2021-07-06,EUR,FundPrice
38.1046,2021-07-05,EUR,FundPrice
38.0353,2021-07-02,EUR,FundPrice
37.9447,2021-07-01,EUR,FundPrice
37.7507,2021-06-30,EUR,FundPrice
38.0736,2021-06-29,EUR,FundPrice
37.9158,2021-06-28,EUR,FundPrice
38.1272,2021-06-25,EUR,FundPrice
38.0874,2021-06-24,EUR,FundPrice
37.652,2021-06-23,EUR,FundPrice
37.9665,2021-06-22,EUR,FundPrice
37.9067,2021-06-21,EUR,FundPrice
37.6599,2021-06-18,EUR,FundPrice
38.2026,2021-06-17,EUR,FundPrice
38.2482,2021-06-16,EUR,FundPrice
38.1841,2021-06-15,EUR,FundPrice
38.1216,2021-06-14,EUR,FundPrice
38.0319,2021-06-11,EUR,FundPrice
37.8157,2021-06-10,EUR,FundPrice
37.8233,2021-06-09,EUR,FundPrice
37.7337,2021-06-08,EUR,FundPrice
37.7093,2021-06-07,EUR,FundPrice
37.5687,2021-06-04,EUR,FundPrice
37.4147,2021-06-03,EUR,FundPrice
37.4141,2021-06-02,EUR,FundPrice
37.3312,2021-06-01,EUR,FundPrice
37.0057,2021-05-31,EUR,FundPrice
37.2372,2021-05-28,EUR,FundPrice
36.9651,2021-05-27,EUR,FundPrice
36.9036,2021-05-26,EUR,FundPrice
36.9071,2021-05-25,EUR,FundPrice
36.8213,2021-05-24,EUR,FundPrice
36.7498,2021-05-21,EUR,FundPrice
36.4922,2021-05-20,EUR,FundPrice
35.9979,2021-05-19,EUR,FundPrice
36.5445,2021-05-18,EUR,FundPrice
36.4618,2021-05-17,EUR,FundPrice
36.4527,2021-05-14,EUR,FundPrice
35.9922,2021-05-13,EUR,FundPrice
35.94,2021-05-12,EUR,FundPrice
35.9102,2021-05-11,EUR,FundPrice
36.5852,2021-05-10,EUR,FundPrice
36.6237,2021-05-07,EUR,FundPrice
36.261,2021-05-06,EUR,FundPrice
36.2877,2021-05-05,EUR,FundPrice
35.6352,2021-05-04,EUR,FundPrice
36.2319,2021-05-03,EUR,FundPrice
35.9932,2021-04-30,EUR,FundPrice
36.1348,2021-04-29,EUR,FundPrice
36.2523,2021-04-28,EUR,FundPrice
36.2439,2021-04-27,EUR,FundPrice
36.2573,2021-04-26,EUR,FundPrice
36.1863,2021-04-23,EUR,FundPrice
36.2149,2021-04-22,EUR,FundPrice
35.9031,2021-04-21,EUR,FundPrice
35.6439,2021-04-20,EUR,FundPrice
36.2587,2021-04-19,EUR,FundPrice
36.3307,2021-04-16,EUR,FundPrice
35.9607,2021-04-15,EUR,FundPrice
35.8223,2021-04-14,EUR,FundPrice
35.8014,2021-04-13,EUR,FundPrice
35.7337,2021-04-12,EUR,FundPrice
35.8982,2021-04-09,EUR,FundPrice
35.8158,2021-04-08,EUR,FundPrice
35.5919,2021-04-07,EUR,FundPrice
35.6717,2021-04-06,EUR,FundPrice
35.448,2021-04-05,EUR,FundPrice
35.4304,2021-04-01,EUR,FundPrice
35.1884,2021-03-31,EUR,FundPrice
35.2489,2021-03-30,EUR,FundPrice
34.9734,2021-03-29,EUR,FundPrice
34.9024,2021-03-26,EUR,FundPrice
34.6148,2021-03-25,EUR,FundPrice
34.6364,2021-03-24,EUR,FundPrice
34.636,2021-03-23,EUR,FundPrice
34.7118,2021-03-22,EUR,FundPrice
34.6067,2021-03-19,EUR,FundPrice
34.8241,2021-03-18,EUR,FundPrice
34.6647,2021-03-17,EUR,FundPrice
34.7695,2021-03-16,EUR,FundPrice
34.5133,2021-03-15,EUR,FundPrice
34.5064,2021-03-12,EUR,FundPrice
34.6146,2021-03-11,EUR,FundPrice
34.4133,2021-03-10,EUR,FundPrice
34.2201,2021-03-09,EUR,FundPrice
33.9452,2021-03-08,EUR,FundPrice
33.224,2021-03-05,EUR,FundPrice
33.5104,2021-03-04,EUR,FundPrice
33.6406,2021-03-03,EUR,FundPrice
33.7087,2021-03-02,EUR,FundPrice
33.6482,2021-03-01,EUR,FundPrice
33.0618,2021-02-26,EUR,FundPrice
33.508,2021-02-25,EUR,FundPrice
33.57,2021-02-24,EUR,FundPrice
33.4351,2021-02-23,EUR,FundPrice
33.6808,2021-02-22,EUR,FundPrice
33.8756,2021-02-19,EUR,FundPrice
33.6515,2021-02-18,EUR,FundPrice
33.9046,2021-02-17,EUR,FundPrice
34.1808,2021-02-16,EUR,FundPrice
34.2227,2021-02-15,EUR,FundPrice
33.9165,2021-02-12,EUR,FundPrice
33.7504,2021-02-11,EUR,FundPrice
33.549,2021-02-10,EUR,FundPrice
33.6319,2021-02-09,EUR,FundPrice
33.6693,2021-02-08,EUR,FundPrice
33.5862,2021-02-05,EUR,FundPrice
33.5813,2021-02-04,EUR,FundPrice
33.3587,2021-02-03,EUR,FundPrice
33.2157,2021-02-02,EUR,FundPrice
32.7777,2021-02-01,EUR,FundPrice
32.3545,2021-01-29,EUR,FundPrice
32.9682,2021-01-28,EUR,FundPrice
32.8792,2021-01-27,EUR,FundPrice
33.2702,2021-01-26,EUR,FundPrice
33.0614,2021-01-25,EUR,FundPrice
33.3648,2021-01-22,EUR,FundPrice
33.5197,2021-01-21,EUR,FundPrice
33.503,2021-01-20,EUR,FundPrice
33.2633,2021-01-19,EUR,FundPrice
33.3198,2021-01-18,EUR,FundPrice
33.2234,2021-01-15,EUR,FundPrice
33.5208,2021-01-14,EUR,FundPrice
33.3466,2021-01-13,EUR,FundPrice
33.3092,2021-01-12,EUR,FundPrice
33.2986,2021-01-11,EUR,FundPrice
33.48,2021-01-08,EUR,FundPrice
33.2582,2021-01-07,EUR,FundPrice
33.0631,2021-01-06,EUR,FundPrice
32.7744,2021-01-05,EUR,FundPrice
32.9149,2021-01-04,EUR,FundPrice
32.694,2020-12-31,EUR,FundPrice
32.7667,2020-12-30,EUR,FundPrice
32.8835,2020-12-29,EUR,FundPrice
32.7324,2020-12-28,EUR,FundPrice
32.3762,2020-12-24,EUR,FundPrice
32.3564,2020-12-23,EUR,FundPrice
32.1115,2020-12-22,EUR,FundPrice
31.7243,2020-12-21,EUR,FundPrice
32.454,2020-12-18,EUR,FundPrice
32.4932,2020-12-17,EUR,FundPrice
32.3695,2020-12-16,EUR,FundPrice
32.147,2020-12-15,EUR,FundPrice
32.0494,2020-12-14,EUR,FundPrice
31.9183,2020-12-11,EUR,FundPrice
32.1419,2020-12-10,EUR,FundPrice
32.2341,2020-12-09,EUR,FundPrice
32.1567,2020-12-08,EUR,FundPrice
32.1116,2020-12-07,EUR,FundPrice
32.133,2020-12-04,EUR,FundPrice
31.953,2020-12-03,EUR,FundPrice
32.0525,2020-12-02,EUR,FundPrice
32.1014,2020-12-01,EUR,FundPrice
31.9638,2020-11-30,EUR,FundPrice
32.2393,2020-11-27,EUR,FundPrice
32.0486,2020-11-26,EUR,FundPrice
32.0223,2020-11-25,EUR,FundPrice
31.9838,2020-11-24,EUR,FundPrice
31.7252,2020-11-23,EUR,FundPrice
31.8021,2020-11-20,EUR,FundPrice
31.6487,2020-11-19,EUR,FundPrice
31.8536,2020-11-18,EUR,FundPrice
31.7333,2020-11-17,EUR,FundPrice
31.7644,2020-11-16,EUR,FundPrice
31.4243,2020-11-13,EUR,FundPrice
31.4008,2020-11-12,EUR,FundPrice
31.6108,2020-11-11,EUR,FundPrice
31.3202,2020-11-10,EUR,FundPrice
31.1718,2020-11-09,EUR,FundPrice
30.0514,2020-11-06,EUR,FundPrice
30.1116,2020-11-05,EUR,FundPrice
29.7714,2020-11-04,EUR,FundPrice
29.1081,2020-11-03,EUR,FundPrice
28.4751,2020-11-02,EUR,FundPrice
27.9931,2020-10-30,EUR,FundPrice
27.9613,2020-10-29,EUR,FundPrice
27.9997,2020-10-28,EUR,FundPrice
28.897,2020-10-27,EUR,FundPrice
29.1813,2020-10-26,EUR,FundPrice
29.7631,2020-10-23,EUR,FundPrice
29.5906,2020-10-22,EUR,FundPrice
29.6434,2020-10-21,EUR,FundPrice
30.0891,2020-10-20,EUR,FundPrice
30.1365,2020-10-19,EUR,FundPrice
30.1962,2020-10-16,EUR,FundPrice
29.8215,2020-10-15,EUR,FundPrice
30.4542,2020-10-14,EUR,FundPrice
30.465,2020-10-13,EUR,FundPrice
30.6212,2020-10-12,EUR,FundPrice
30.3778,2020-10-09,EUR,FundPrice
30.2187,2020-10-08,EUR,FundPrice
29.99,2020-10-07,EUR,FundPrice
30.0068,2020-10-06,EUR,FundPrice
29.9897,2020-10-05,EUR,FundPrice
29.7032,2020-10-02,EUR,FundPrice
29.6937,2020-10-01,EUR,FundPrice
29.5971,2020-09-30,EUR,FundPrice
29.6693,2020-09-29,EUR,FundPrice
29.762,2020-09-28,EUR,FundPrice
29.1314,2020-09-25,EUR,FundPrice
29.2017,2020-09-24,EUR,FundPrice
29.4714,2020-09-23,EUR,FundPrice
29.4059,2020-09-22,EUR,FundPrice
29.3333,2020-09-21,EUR,FundPrice
30.2655,2020-09-18,EUR,FundPrice
30.4338,2020-09-17,EUR,FundPrice
30.5815,2020-09-16,EUR,FundPrice
30.4296,2020-09-15,EUR,FundPrice
30.2846,2020-09-14,EUR,FundPrice
30.2649,2020-09-11,EUR,FundPrice
30.2285,2020-09-10,EUR,FundPrice
30.3073,2020-09-09,EUR,FundPrice
29.7585,2020-09-08,EUR,FundPrice
30.113,2020-09-07,EUR,FundPrice
29.643,2020-09-04,EUR,FundPrice
29.9739,2020-09-03,EUR,FundPrice
30.349,2020-09-02,EUR,FundPrice
29.8342,2020-09-01,EUR,FundPrice
29.8593,2020-08-31,EUR,FundPrice
30.0928,2020-08-28,EUR,FundPrice
30.2544,2020-08-27,EUR,FundPrice
30.4619,2020-08-26,EUR,FundPrice
30.1819,2020-08-25,EUR,FundPrice
30.2308,2020-08-24,EUR,FundPrice
29.7371,2020-08-21,EUR,FundPrice
29.7901,2020-08-20,EUR,FundPrice
30.0821,2020-08-19,EUR,FundPrice
29.8673,2020-08-18,EUR,FundPrice
30.0421,2020-08-17,EUR,FundPrice
29.9363,2020-08-14,EUR,FundPrice
30.2885,2020-08-13,EUR,FundPrice
30.4166,2020-08-12,EUR,FundPrice
30.0987,2020-08-11,EUR,FundPrice
29.597,2020-08-10,EUR,FundPrice
29.5284,2020-08-07,EUR,FundPrice
29.4154,2020-08-06,EUR,FundPrice
29.6099,2020-08-05,EUR,FundPrice
29.5048,2020-08-04,EUR,FundPrice
29.5235,2020-08-03,EUR,FundPrice
28.9486,2020-07-31,EUR,FundPrice
29.2102,2020-07-30,EUR,FundPrice
29.9011,2020-07-29,EUR,FundPrice
29.9044,2020-07-28,EUR,FundPrice
29.8542,2020-07-27,EUR,FundPrice
29.91,2020-07-24,EUR,FundPrice
30.4531,2020-07-23,EUR,FundPrice
30.4535,2020-07-22,EUR,FundPrice
30.6275,2020-07-21,EUR,FundPrice
30.5423,2020-07-20,EUR,FundPrice
30.2787,2020-07-17,EUR,FundPrice
30.2368,2020-07-16,EUR,FundPrice
30.3308,2020-07-15,EUR,FundPrice
29.8728,2020-07-14,EUR,FundPrice
30.101,2020-07-13,EUR,FundPrice
29.7589,2020-07-10,EUR,FundPrice
29.4997,2020-07-09,EUR,FundPrice
29.6842,2020-07-08,EUR,FundPrice
29.8581,2020-07-07,EUR,FundPrice
30.0272,2020-07-06,EUR,FundPrice
29.5705,2020-07-03,EUR,FundPrice
29.7473,2020-07-02,EUR,FundPrice
29.1557,2020-07-01,EUR,FundPrice
29.1038,2020-06-30,EUR,FundPrice
29.0635,2020-06-29,EUR,FundPrice
28.9133,2020-06-26,EUR,FundPrice
29.0359,2020-06-25,EUR,FundPrice
28.8071,2020-06-24,EUR,FundPrice
29.599,2020-06-23,EUR,FundPrice
29.1883,2020-06-22,EUR,FundPrice
29.4168,2020-06-19,EUR,FundPrice
29.2693,2020-06-18,EUR,FundPrice
29.4195,2020-06-17,EUR,FundPrice
29.1469,2020-06-16,EUR,FundPrice
28.3576,2020-06-15,EUR,FundPrice
28.404,2020-06-12,EUR,FundPrice
28.3715,2020-06-11,EUR,FundPrice
29.4876,2020-06-10,EUR,FundPrice
29.6446,2020-06-09,EUR,FundPrice
29.9015,2020-06-08,EUR,FundPrice
29.9654,2020-06-05,EUR,FundPrice
29.3339,2020-06-04,EUR,FundPrice
29.4607,2020-06-03,EUR,FundPrice
28.727,2020-06-02,EUR,FundPrice
28.2312,2020-06-01,EUR,FundPrice
28.0234,2020-05-29,EUR,FundPrice
28.3368,2020-05-28,EUR,FundPrice
27.8645,2020-05-27,EUR,FundPrice
27.784,2020-05-26,EUR,FundPrice
27.5474,2020-05-25,EUR,FundPrice
27.0343,2020-05-22,EUR,FundPrice
27.0442,2020-05-21,EUR,FundPrice
27.2365,2020-05-20,EUR,FundPrice
26.9562,2020-05-19,EUR,FundPrice
27.0964,2020-05-18,EUR,FundPrice
26.0583,2020-05-15,EUR,FundPrice
25.9175,2020-05-14,EUR,FundPrice
26.4418,2020-05-13,EUR,FundPrice
26.9531,2020-05-12,EUR,FundPrice
26.8613,2020-05-11,EUR,FundPrice
26.9653,2020-05-08,EUR,FundPrice
26.6925,2020-05-07,EUR,FundPrice
26.3909,2020-05-06,EUR,FundPrice
26.4883,2020-05-05,EUR,FundPrice
25.9505,2020-05-04,EUR,FundPrice
26.8037,2020-05-01,EUR,FundPrice
26.8309,2020-04-30,EUR,FundPrice
27.3159,2020-04-29,EUR,FundPrice
26.8988,2020-04-28,EUR,FundPrice
26.4924,2020-04-27,EUR,FundPrice
26.017,2020-04-24,EUR,FundPrice
26.2698,2020-04-23,EUR,FundPrice
26.0703,2020-04-22,EUR,FundPrice
25.6893,2020-04-21,EUR,FundPrice
26.4945,2020-04-20,EUR,FundPrice
26.2842,2020-04-17,EUR,FundPrice
25.6426,2020-04-16,EUR,FundPrice
25.5043,2020-04-15,EUR,FundPrice
26.3351,2020-04-14,EUR,FundPrice
26.1007,2020-04-13,EUR,FundPrice
26.099,2020-04-09,EUR,FundPrice
25.8206,2020-04-08,EUR,FundPrice
25.8657,2020-04-07,EUR,FundPrice
25.398,2020-04-06,EUR,FundPrice
24.4741,2020-04-03,EUR,FundPrice
24.6501,2020-04-02,EUR,FundPrice
24.5283,2020-04-01,EUR,FundPrice
25.1987,2020-03-31,EUR,FundPrice
24.8458,2020-03-30,EUR,FundPrice
24.5416,2020-03-27,EUR,FundPrice
25.3313,2020-03-26,EUR,FundPrice
24.8122,2020-03-25,EUR,FundPrice
24.1243,2020-03-24,EUR,FundPrice
22.4036,2020-03-23,EUR,FundPrice
23.2322,2020-03-20,EUR,FundPrice
22.8108,2020-03-19,EUR,FundPrice
22.0405,2020-03-18,EUR,FundPrice
22.8834,2020-03-17,EUR,FundPrice
22.3439,2020-03-16,EUR,FundPrice
23.393,2020-03-13,EUR,FundPrice
23.0363,2020-03-12,EUR,FundPrice
26.0406,2020-03-11,EUR,FundPrice
26.2,2020-03-10,EUR,FundPrice
26.5259,2020-03-09,EUR,FundPrice
28.6238,2020-03-06,EUR,FundPrice
29.6927,2020-03-05,EUR,FundPrice
30.1453,2020-03-04,EUR,FundPrice
29.7728,2020-03-03,EUR,FundPrice
29.3478,2020-03-02,EUR,FundPrice
29.2575,2020-02-28,EUR,FundPrice
30.2851,2020-02-27,EUR,FundPrice
31.3234,2020-02-26,EUR,FundPrice
31.27,2020-02-25,EUR,FundPrice
31.8684,2020-02-24,EUR,FundPrice
33.1399,2020-02-21,EUR,FundPrice
33.3395,2020-02-20,EUR,FundPrice
33.6252,2020-02-19,EUR,FundPrice
33.3225,2020-02-18,EUR,FundPrice
33.4423,2020-02-17,EUR,FundPrice
33.3398,2020-02-14,EUR,FundPrice
33.3199,2020-02-13,EUR,FundPrice
33.353,2020-02-12,EUR,FundPrice
33.1734,2020-02-11,EUR,FundPrice
32.878,2020-02-10,EUR,FundPrice
32.8557,2020-02-07,EUR,FundPrice
32.9384,2020-02-06,EUR,FundPrice
32.7463,2020-02-05,EUR,FundPrice
32.2721,2020-02-04,EUR,FundPrice
31.7749,2020-02-03,EUR,FundPrice
31.6259,2020-01-31,EUR,FundPrice
31.9723,2020-01-30,EUR,FundPrice
32.3062,2020-01-29,EUR,FundPrice
32.1557,2020-01-28,EUR,FundPrice
31.8528,2020-01-27,EUR,FundPrice
32.5812,2020-01-24,EUR,FundPrice
32.3103,2020-01-23,EUR,FundPrice
32.5267,2020-01-22,EUR,FundPrice
32.6082,2020-01-21,EUR,FundPrice
32.6541,2020-01-20,EUR,FundPrice
32.658,2020-01-17,EUR,FundPrice
32.3602,2020-01-16,EUR,FundPrice
32.2658,2020-01-15,EUR,FundPrice
32.2702,2020-01-14,EUR,FundPrice
32.1967,2020-01-13,EUR,FundPrice
32.2312,2020-01-10,EUR,FundPrice
32.2654,2020-01-09,EUR,FundPrice
32.1432,2020-01-08,EUR,FundPrice
32.0723,2020-01-07,EUR,FundPrice
31.9924,2020-01-06,EUR,FundPrice
32.1301,2020-01-03,EUR,FundPrice
32.212,2020-01-02,EUR,FundPrice
31.876,2019-12-31,EUR,FundPrice
31.9303,2019-12-30,EUR,FundPrice
32.201,2019-12-27,EUR,FundPrice
32.1586,2019-12-26,EUR,FundPrice
32.1705,2019-12-24,EUR,FundPrice
32.1548,2019-12-23,EUR,FundPrice
32.1182,2019-12-20,EUR,FundPrice
31.8451,2019-12-19,EUR,FundPrice
31.7877,2019-12-18,EUR,FundPrice
31.8297,2019-12-17,EUR,FundPrice
31.9042,2019-12-16,EUR,FundPrice
31.5526,2019-12-13,EUR,FundPrice
31.4215,2019-12-12,EUR,FundPrice
31.2861,2019-12-11,EUR,FundPrice
31.2025,2019-12-10,EUR,FundPrice
31.2664,2019-12-09,EUR,FundPrice
31.3688,2019-12-06,EUR,FundPrice
31.0415,2019-12-05,EUR,FundPrice
31.0555,2019-12-04,EUR,FundPrice
30.7128,2019-12-03,EUR,FundPrice
30.8555,2019-12-02,EUR,FundPrice
31.3544,2019-11-29,EUR,FundPrice
31.456,2019-11-28,EUR,FundPrice
31.5125,2019-11-27,EUR,FundPrice
31.4675,2019-11-26,EUR,FundPrice
31.3965,2019-11-25,EUR,FundPrice
31.1646,2019-11-22,EUR,FundPrice
31.0709,2019-11-21,EUR,FundPrice
31.1959,2019-11-20,EUR,FundPrice
31.2784,2019-11-19,EUR,FundPrice
31.3278,2019-11-18,EUR,FundPrice
31.3731,2019-11-15,EUR,FundPrice
31.2091,2019-11-14,EUR,FundPrice
31.309,2019-11-13,EUR,FundPrice
31.4005,2019-11-12,EUR,FundPrice
31.2879,2019-11-11,EUR,FundPrice
31.3079,2019-11-08,EUR,FundPrice
31.3614,2019-11-07,EUR,FundPrice
31.2187,2019-11-06,EUR,FundPrice
31.1474,2019-11-05,EUR,FundPrice
31.1201,2019-11-04,EUR,FundPrice
30.7825,2019-11-01,EUR,FundPrice
