price,asOfDate,currencyCode,__typename
171.7697,2022-03-30,GBP,FundPrice
172.001,2022-03-29,GBP,FundPrice
170.4811,2022-03-28,GBP,FundPrice
169.2985,2022-03-25,GBP,FundPrice
169.3087,2022-03-24,GBP,FundPrice
168.8391,2022-03-23,GBP,FundPrice
169.1607,2022-03-22,GBP,FundPrice
168.9872,2022-03-21,GBP,FundPrice
169.5674,2022-03-18,GBP,FundPrice
169.4191,2022-03-17,GBP,FundPrice
168.3045,2022-03-16,GBP,FundPrice
166.5325,2022-03-15,GBP,FundPrice
165.4877,2022-03-14,GBP,FundPrice
165.0071,2022-03-11,GBP,FundPrice
165.2192,2022-03-10,GBP,FundPrice
165.3418,2022-03-09,GBP,FundPrice
162.9504,2022-03-08,GBP,FundPrice
163.5018,2022-03-07,GBP,FundPrice
166.1423,2022-03-04,GBP,FundPrice
166.8693,2022-03-03,GBP,FundPrice
167.3289,2022-03-02,GBP,FundPrice
166.5138,2022-03-01,GBP,FundPrice
167.8662,2022-02-28,GBP,FundPrice
167.975,2022-02-25,GBP,FundPrice
166.2319,2022-02-24,GBP,FundPrice
166.023,2022-02-23,GBP,FundPrice
166.9392,2022-02-22,GBP,FundPrice
167.6378,2022-02-21,GBP,FundPrice
168.1766,2022-02-18,GBP,FundPrice
168.2714,2022-02-17,GBP,FundPrice
169.6586,2022-02-16,GBP,FundPrice
169.483,2022-02-15,GBP,FundPrice
168.4379,2022-02-14,GBP,FundPrice
169.184,2022-02-11,GBP,FundPrice
170.2188,2022-02-10,GBP,FundPrice
172.048,2022-02-09,GBP,FundPrice
170.8499,2022-02-08,GBP,FundPrice
170.5686,2022-02-07,GBP,FundPrice
170.5775,2022-02-04,GBP,FundPrice
170.477,2022-02-03,GBP,FundPrice
171.9936,2022-02-02,GBP,FundPrice
171.3122,2022-02-01,GBP,FundPrice
171.0649,2022-01-31,GBP,FundPrice
170.401,2022-01-28,GBP,FundPrice
169.6338,2022-01-27,GBP,FundPrice
169.1291,2022-01-26,GBP,FundPrice
169.0173,2022-01-25,GBP,FundPrice
169.3483,2022-01-24,GBP,FundPrice
169.8947,2022-01-21,GBP,FundPrice
170.0277,2022-01-20,GBP,FundPrice
170.5611,2022-01-19,GBP,FundPrice
171.6545,2022-01-18,GBP,FundPrice
172.801,2022-01-17,GBP,FundPrice
172.3722,2022-01-14,GBP,FundPrice
172.5813,2022-01-13,GBP,FundPrice
172.9227,2022-01-12,GBP,FundPrice
172.9571,2022-01-11,GBP,FundPrice
172.6214,2022-01-10,GBP,FundPrice
172.9351,2022-01-07,GBP,FundPrice
173.2387,2022-01-06,GBP,FundPrice
173.1294,2022-01-05,GBP,FundPrice
173.8425,2022-01-04,GBP,FundPrice
172.6784,2021-12-31,GBP,FundPrice
173.0388,2021-12-30,GBP,FundPrice
173.33,2021-12-29,GBP,FundPrice
172.4875,2021-12-24,GBP,FundPrice
172.5846,2021-12-23,GBP,FundPrice
172.4171,2021-12-22,GBP,FundPrice
172.5184,2021-12-21,GBP,FundPrice
171.3269,2021-12-20,GBP,FundPrice
172.3511,2021-12-17,GBP,FundPrice
172.8837,2021-12-16,GBP,FundPrice
172.6559,2021-12-15,GBP,FundPrice
171.8964,2021-12-14,GBP,FundPrice
172.2303,2021-12-13,GBP,FundPrice
172.7863,2021-12-10,GBP,FundPrice
172.5148,2021-12-09,GBP,FundPrice
172.6406,2021-12-08,GBP,FundPrice
172.5572,2021-12-07,GBP,FundPrice
171.1422,2021-12-06,GBP,FundPrice
169.9183,2021-12-03,GBP,FundPrice
169.0877,2021-12-02,GBP,FundPrice
167.9214,2021-12-01,GBP,FundPrice
168.1439,2021-11-30,GBP,FundPrice
169.4589,2021-11-29,GBP,FundPrice
169.0666,2021-11-26,GBP,FundPrice
171.6578,2021-11-25,GBP,FundPrice
171.422,2021-11-24,GBP,FundPrice
171.3256,2021-11-23,GBP,FundPrice
170.939,2021-11-22,GBP,FundPrice
170.4778,2021-11-19,GBP,FundPrice
171.0317,2021-11-18,GBP,FundPrice
171.626,2021-11-17,GBP,FundPrice
172.3155,2021-11-16,GBP,FundPrice
172.4565,2021-11-15,GBP,FundPrice
172.982,2021-11-12,GBP,FundPrice
173.0183,2021-11-11,GBP,FundPrice
172.6332,2021-11-10,GBP,FundPrice
172.6071,2021-11-09,GBP,FundPrice
172.4794,2021-11-08,GBP,FundPrice
172.8872,2021-11-05,GBP,FundPrice
172.288,2021-11-04,GBP,FundPrice
170.5457,2021-11-03,GBP,FundPrice
170.6387,2021-11-02,GBP,FundPrice
169.6401,2021-11-01,GBP,FundPrice
168.9729,2021-10-29,GBP,FundPrice
168.6691,2021-10-28,GBP,FundPrice
168.9186,2021-10-27,GBP,FundPrice
168.5541,2021-10-26,GBP,FundPrice
168.2164,2021-10-25,GBP,FundPrice
168.2478,2021-10-22,GBP,FundPrice
167.4361,2021-10-21,GBP,FundPrice
167.6111,2021-10-20,GBP,FundPrice
167.0878,2021-10-19,GBP,FundPrice
166.9356,2021-10-18,GBP,FundPrice
167.2377,2021-10-15,GBP,FundPrice
167.1218,2021-10-14,GBP,FundPrice
166.1055,2021-10-13,GBP,FundPrice
166.1471,2021-10-12,GBP,FundPrice
166.4141,2021-10-11,GBP,FundPrice
166.7749,2021-10-08,GBP,FundPrice
166.8591,2021-10-07,GBP,FundPrice
166.1799,2021-10-06,GBP,FundPrice
165.8474,2021-10-05,GBP,FundPrice
165.4478,2021-10-04,GBP,FundPrice
166.1214,2021-10-01,GBP,FundPrice
165.8823,2021-09-30,GBP,FundPrice
167.3706,2021-09-29,GBP,FundPrice
166.2073,2021-09-28,GBP,FundPrice
166.602,2021-09-27,GBP,FundPrice
166.6315,2021-09-24,GBP,FundPrice
165.8022,2021-09-23,GBP,FundPrice
165.7312,2021-09-22,GBP,FundPrice
164.996,2021-09-21,GBP,FundPrice
164.7785,2021-09-20,GBP,FundPrice
165.313,2021-09-17,GBP,FundPrice
165.8179,2021-09-16,GBP,FundPrice
165.7618,2021-09-15,GBP,FundPrice
165.3147,2021-09-14,GBP,FundPrice
165.6699,2021-09-13,GBP,FundPrice
165.0286,2021-09-10,GBP,FundPrice
165.5322,2021-09-09,GBP,FundPrice
166.8314,2021-09-08,GBP,FundPrice
166.7655,2021-09-07,GBP,FundPrice
167.369,2021-09-06,GBP,FundPrice
166.7535,2021-09-03,GBP,FundPrice
167.2195,2021-09-02,GBP,FundPrice
167.0685,2021-09-01,GBP,FundPrice
166.8588,2021-08-31,GBP,FundPrice
166.8087,2021-08-27,GBP,FundPrice
166.3918,2021-08-26,GBP,FundPrice
166.7152,2021-08-25,GBP,FundPrice
166.6298,2021-08-24,GBP,FundPrice
166.5558,2021-08-23,GBP,FundPrice
166.7729,2021-08-20,GBP,FundPrice
166.2159,2021-08-19,GBP,FundPrice
166.1009,2021-08-18,GBP,FundPrice
166.7494,2021-08-17,GBP,FundPrice
166.3085,2021-08-16,GBP,FundPrice
166.2521,2021-08-13,GBP,FundPrice
166.0126,2021-08-12,GBP,FundPrice
165.6944,2021-08-11,GBP,FundPrice
165.1853,2021-08-10,GBP,FundPrice
164.8785,2021-08-09,GBP,FundPrice
165.066,2021-08-06,GBP,FundPrice
164.664,2021-08-05,GBP,FundPrice
164.5094,2021-08-04,GBP,FundPrice
165.3019,2021-08-03,GBP,FundPrice
164.6725,2021-08-02,GBP,FundPrice
164.2205,2021-07-30,GBP,FundPrice
164.2084,2021-07-29,GBP,FundPrice
164.2342,2021-07-28,GBP,FundPrice
164.3942,2021-07-27,GBP,FundPrice
164.7974,2021-07-26,GBP,FundPrice
165.1736,2021-07-23,GBP,FundPrice
164.4946,2021-07-22,GBP,FundPrice
165.0729,2021-07-21,GBP,FundPrice
164.5937,2021-07-20,GBP,FundPrice
163.0984,2021-07-19,GBP,FundPrice
163.8913,2021-07-16,GBP,FundPrice
164.0486,2021-07-15,GBP,FundPrice
164.5464,2021-07-14,GBP,FundPrice
164.6751,2021-07-13,GBP,FundPrice
164.59,2021-07-12,GBP,FundPrice
164.5439,2021-07-09,GBP,FundPrice
164.2298,2021-07-08,GBP,FundPrice
164.962,2021-07-07,GBP,FundPrice
164.5679,2021-07-06,GBP,FundPrice
164.8835,2021-07-05,GBP,FundPrice
165.1799,2021-07-02,GBP,FundPrice
164.6796,2021-07-01,GBP,FundPrice
163.8242,2021-06-30,GBP,FundPrice
163.8656,2021-06-29,GBP,FundPrice
163.6921,2021-06-28,GBP,FundPrice
163.8804,2021-06-25,GBP,FundPrice
163.5928,2021-06-24,GBP,FundPrice
162.3149,2021-06-23,GBP,FundPrice
163.1161,2021-06-22,GBP,FundPrice
162.7438,2021-06-21,GBP,FundPrice
162.5204,2021-06-18,GBP,FundPrice
163.1552,2021-06-17,GBP,FundPrice
162.9427,2021-06-16,GBP,FundPrice
163.5033,2021-06-15,GBP,FundPrice
163.111,2021-06-14,GBP,FundPrice
163.2288,2021-06-11,GBP,FundPrice
163.058,2021-06-10,GBP,FundPrice
162.8332,2021-06-09,GBP,FundPrice
162.7733,2021-06-08,GBP,FundPrice
162.8432,2021-06-07,GBP,FundPrice
162.8417,2021-06-04,GBP,FundPrice
162.6603,2021-06-03,GBP,FundPrice
162.1125,2021-06-02,GBP,FundPrice
161.8443,2021-06-01,GBP,FundPrice
161.6272,2021-05-28,GBP,FundPrice
161.1752,2021-05-27,GBP,FundPrice
161.4241,2021-05-26,GBP,FundPrice
161.3771,2021-05-25,GBP,FundPrice
161.2594,2021-05-24,GBP,FundPrice
160.691,2021-05-21,GBP,FundPrice
160.3856,2021-05-20,GBP,FundPrice
159.8251,2021-05-19,GBP,FundPrice
160.0198,2021-05-18,GBP,FundPrice
160.8164,2021-05-17,GBP,FundPrice
161.2627,2021-05-14,GBP,FundPrice
159.8159,2021-05-13,GBP,FundPrice
158.6418,2021-05-12,GBP,FundPrice
159.8698,2021-05-11,GBP,FundPrice
161.6328,2021-05-10,GBP,FundPrice
162.9134,2021-05-07,GBP,FundPrice
162.4644,2021-05-06,GBP,FundPrice
161.4127,2021-05-05,GBP,FundPrice
160.8994,2021-05-04,GBP,FundPrice
160.7162,2021-04-30,GBP,FundPrice
160.4149,2021-04-29,GBP,FundPrice
160.211,2021-04-28,GBP,FundPrice
160.1464,2021-04-27,GBP,FundPrice
160.2782,2021-04-26,GBP,FundPrice
160.5009,2021-04-23,GBP,FundPrice
159.8206,2021-04-22,GBP,FundPrice
159.3511,2021-04-21,GBP,FundPrice
158.8195,2021-04-20,GBP,FundPrice
159.3914,2021-04-19,GBP,FundPrice
160.8278,2021-04-16,GBP,FundPrice
160.5425,2021-04-15,GBP,FundPrice
159.7725,2021-04-14,GBP,FundPrice
159.8801,2021-04-13,GBP,FundPrice
159.7717,2021-04-12,GBP,FundPrice
160.1782,2021-04-09,GBP,FundPrice
159.9029,2021-04-08,GBP,FundPrice
159.3806,2021-04-07,GBP,FundPrice
158.6366,2021-04-06,GBP,FundPrice
157.8384,2021-04-01,GBP,FundPrice
157.1347,2021-03-31,GBP,FundPrice
158.2884,2021-03-30,GBP,FundPrice
157.8439,2021-03-29,GBP,FundPrice
157.7439,2021-03-26,GBP,FundPrice
156.8463,2021-03-25,GBP,FundPrice
156.3003,2021-03-24,GBP,FundPrice
155.8482,2021-03-23,GBP,FundPrice
156.112,2021-03-22,GBP,FundPrice
155.9309,2021-03-19,GBP,FundPrice
156.0162,2021-03-18,GBP,FundPrice
156.6377,2021-03-17,GBP,FundPrice
156.3727,2021-03-16,GBP,FundPrice
156.2875,2021-03-15,GBP,FundPrice
155.821,2021-03-12,GBP,FundPrice
155.0834,2021-03-11,GBP,FundPrice
155.1017,2021-03-10,GBP,FundPrice
154.3397,2021-03-09,GBP,FundPrice
154.4083,2021-03-08,GBP,FundPrice
153.8456,2021-03-05,GBP,FundPrice
151.7088,2021-03-04,GBP,FundPrice
152.7259,2021-03-03,GBP,FundPrice
153.1865,2021-03-02,GBP,FundPrice
153.2216,2021-03-01,GBP,FundPrice
151.4207,2021-02-26,GBP,FundPrice
151.7926,2021-02-25,GBP,FundPrice
153.068,2021-02-24,GBP,FundPrice
152.324,2021-02-23,GBP,FundPrice
152.6134,2021-02-22,GBP,FundPrice
152.7382,2021-02-19,GBP,FundPrice
153.0976,2021-02-18,GBP,FundPrice
154.3404,2021-02-17,GBP,FundPrice
153.8731,2021-02-16,GBP,FundPrice
154.1371,2021-02-15,GBP,FundPrice
154.0977,2021-02-12,GBP,FundPrice
154.2457,2021-02-11,GBP,FundPrice
153.9694,2021-02-10,GBP,FundPrice
154.2499,2021-02-09,GBP,FundPrice
154.6283,2021-02-08,GBP,FundPrice
153.8604,2021-02-05,GBP,FundPrice
153.8829,2021-02-04,GBP,FundPrice
153.0264,2021-02-03,GBP,FundPrice
152.7999,2021-02-02,GBP,FundPrice
151.2626,2021-02-01,GBP,FundPrice
149.9709,2021-01-29,GBP,FundPrice
151.8677,2021-01-28,GBP,FundPrice
151.1449,2021-01-27,GBP,FundPrice
152.9344,2021-01-26,GBP,FundPrice
153.5368,2021-01-25,GBP,FundPrice
153.7927,2021-01-22,GBP,FundPrice
154.1294,2021-01-21,GBP,FundPrice
155.0101,2021-01-20,GBP,FundPrice
154.5983,2021-01-19,GBP,FundPrice
154.1976,2021-01-18,GBP,FundPrice
154.3845,2021-01-15,GBP,FundPrice
154.5562,2021-01-14,GBP,FundPrice
154.515,2021-01-13,GBP,FundPrice
154.2737,2021-01-12,GBP,FundPrice
154.9244,2021-01-11,GBP,FundPrice
154.5251,2021-01-08,GBP,FundPrice
154.4517,2021-01-07,GBP,FundPrice
153.6482,2021-01-06,GBP,FundPrice
151.7508,2021-01-05,GBP,FundPrice
151.7101,2021-01-04,GBP,FundPrice
151.7188,2020-12-31,GBP,FundPrice
151.8612,2020-12-30,GBP,FundPrice
152.4953,2020-12-29,GBP,FundPrice
151.039,2020-12-24,GBP,FundPrice
150.8795,2020-12-23,GBP,FundPrice
151.8032,2020-12-22,GBP,FundPrice
151.9965,2020-12-21,GBP,FundPrice
151.9964,2020-12-18,GBP,FundPrice
151.4028,2020-12-17,GBP,FundPrice
151.581,2020-12-16,GBP,FundPrice
152.0398,2020-12-15,GBP,FundPrice
151.8657,2020-12-14,GBP,FundPrice
153.128,2020-12-11,GBP,FundPrice
152.5771,2020-12-10,GBP,FundPrice
152.1489,2020-12-09,GBP,FundPrice
152.2938,2020-12-08,GBP,FundPrice
152.6398,2020-12-07,GBP,FundPrice
151.8152,2020-12-04,GBP,FundPrice
150.944,2020-12-03,GBP,FundPrice
151.9162,2020-12-02,GBP,FundPrice
151.1345,2020-12-01,GBP,FundPrice
150.3664,2020-11-30,GBP,FundPrice
151.7136,2020-11-27,GBP,FundPrice
151.5108,2020-11-26,GBP,FundPrice
151.2786,2020-11-25,GBP,FundPrice
151.9023,2020-11-24,GBP,FundPrice
150.5481,2020-11-23,GBP,FundPrice
149.9336,2020-11-20,GBP,FundPrice
150.5736,2020-11-19,GBP,FundPrice
150.2871,2020-11-18,GBP,FundPrice
150.9632,2020-11-17,GBP,FundPrice
151.5773,2020-11-16,GBP,FundPrice
149.8893,2020-11-13,GBP,FundPrice
149.1143,2020-11-12,GBP,FundPrice
149.4242,2020-11-11,GBP,FundPrice
148.8457,2020-11-10,GBP,FundPrice
148.1757,2020-11-09,GBP,FundPrice
144.5963,2020-11-06,GBP,FundPrice
144.8876,2020-11-05,GBP,FundPrice
144.0514,2020-11-04,GBP,FundPrice
142.3769,2020-11-03,GBP,FundPrice
141.5848,2020-11-02,GBP,FundPrice
139.8374,2020-10-30,GBP,FundPrice
140.5138,2020-10-29,GBP,FundPrice
139.8235,2020-10-28,GBP,FundPrice
142.3915,2020-10-27,GBP,FundPrice
143.7731,2020-10-26,GBP,FundPrice
145.1735,2020-10-23,GBP,FundPrice
144.4076,2020-10-22,GBP,FundPrice
143.7346,2020-10-21,GBP,FundPrice
145.4007,2020-10-20,GBP,FundPrice
144.9615,2020-10-19,GBP,FundPrice
146.1786,2020-10-16,GBP,FundPrice
145.8764,2020-10-15,GBP,FundPrice
145.681,2020-10-14,GBP,FundPrice
146.3889,2020-10-13,GBP,FundPrice
146.4319,2020-10-12,GBP,FundPrice
146.139,2020-10-09,GBP,FundPrice
146.2582,2020-10-08,GBP,FundPrice
145.5331,2020-10-07,GBP,FundPrice
144.0937,2020-10-06,GBP,FundPrice
144.27,2020-10-05,GBP,FundPrice
143.3643,2020-10-02,GBP,FundPrice
143.781,2020-10-01,GBP,FundPrice
143.2092,2020-09-30,GBP,FundPrice
143.559,2020-09-29,GBP,FundPrice
144.0485,2020-09-28,GBP,FundPrice
143.2938,2020-09-25,GBP,FundPrice
142.661,2020-09-24,GBP,FundPrice
142.8519,2020-09-23,GBP,FundPrice
144.304,2020-09-22,GBP,FundPrice
143.7908,2020-09-21,GBP,FundPrice
144.9295,2020-09-18,GBP,FundPrice
145.4736,2020-09-17,GBP,FundPrice
145.7222,2020-09-16,GBP,FundPrice
146.6355,2020-09-15,GBP,FundPrice
146.3155,2020-09-14,GBP,FundPrice
146.0008,2020-09-11,GBP,FundPrice
144.9901,2020-09-10,GBP,FundPrice
144.7546,2020-09-09,GBP,FundPrice
143.6884,2020-09-08,GBP,FundPrice
143.9189,2020-09-07,GBP,FundPrice
143.3644,2020-09-04,GBP,FundPrice
143.4539,2020-09-03,GBP,FundPrice
144.7331,2020-09-02,GBP,FundPrice
142.5973,2020-09-01,GBP,FundPrice
143.7766,2020-08-28,GBP,FundPrice
144.1498,2020-08-27,GBP,FundPrice
144.1241,2020-08-26,GBP,FundPrice
144.3292,2020-08-25,GBP,FundPrice
144.5815,2020-08-24,GBP,FundPrice
143.4059,2020-08-21,GBP,FundPrice
142.9727,2020-08-20,GBP,FundPrice
143.3193,2020-08-19,GBP,FundPrice
143.3513,2020-08-18,GBP,FundPrice
144.4021,2020-08-17,GBP,FundPrice
144.2777,2020-08-14,GBP,FundPrice
144.588,2020-08-13,GBP,FundPrice
145.6479,2020-08-12,GBP,FundPrice
144.5629,2020-08-11,GBP,FundPrice
143.9796,2020-08-10,GBP,FundPrice
143.4733,2020-08-07,GBP,FundPrice
142.4365,2020-08-06,GBP,FundPrice
142.3809,2020-08-05,GBP,FundPrice
142.3036,2020-08-04,GBP,FundPrice
141.6651,2020-08-03,GBP,FundPrice
140.1768,2020-07-31,GBP,FundPrice
141.6185,2020-07-30,GBP,FundPrice
142.7883,2020-07-29,GBP,FundPrice
142.3416,2020-07-28,GBP,FundPrice
142.8527,2020-07-27,GBP,FundPrice
142.906,2020-07-24,GBP,FundPrice
143.9163,2020-07-23,GBP,FundPrice
144.2227,2020-07-22,GBP,FundPrice
143.8295,2020-07-21,GBP,FundPrice
143.6489,2020-07-20,GBP,FundPrice
144.5894,2020-07-17,GBP,FundPrice
143.9528,2020-07-16,GBP,FundPrice
143.8744,2020-07-15,GBP,FundPrice
143.0493,2020-07-14,GBP,FundPrice
141.5345,2020-07-13,GBP,FundPrice
140.5921,2020-07-10,GBP,FundPrice
140.0601,2020-07-09,GBP,FundPrice
141.1596,2020-07-08,GBP,FundPrice
141.4283,2020-07-07,GBP,FundPrice
143.0946,2020-07-06,GBP,FundPrice
141.7707,2020-07-03,GBP,FundPrice
141.78,2020-07-02,GBP,FundPrice
140.8943,2020-07-01,GBP,FundPrice
141.6777,2020-06-30,GBP,FundPrice
141.7103,2020-06-29,GBP,FundPrice
140.4741,2020-06-26,GBP,FundPrice
140.9897,2020-06-25,GBP,FundPrice
140.3291,2020-06-24,GBP,FundPrice
142.0414,2020-06-23,GBP,FundPrice
141.863,2020-06-22,GBP,FundPrice
142.6385,2020-06-19,GBP,FundPrice
142.5914,2020-06-18,GBP,FundPrice
141.9361,2020-06-17,GBP,FundPrice
142.0132,2020-06-16,GBP,FundPrice
139.7259,2020-06-15,GBP,FundPrice
139.9465,2020-06-12,GBP,FundPrice
138.9409,2020-06-11,GBP,FundPrice
143.0477,2020-06-10,GBP,FundPrice
144.0301,2020-06-09,GBP,FundPrice
145.184,2020-06-08,GBP,FundPrice
143.938,2020-06-05,GBP,FundPrice
142.1419,2020-06-04,GBP,FundPrice
142.0204,2020-06-03,GBP,FundPrice
140.191,2020-06-02,GBP,FundPrice
139.4692,2020-06-01,GBP,FundPrice
139.882,2020-05-29,GBP,FundPrice
140.4383,2020-05-28,GBP,FundPrice
140.7194,2020-05-27,GBP,FundPrice
137.8732,2020-05-26,GBP,FundPrice
137.0062,2020-05-22,GBP,FundPrice
137.169,2020-05-21,GBP,FundPrice
137.0755,2020-05-20,GBP,FundPrice
136.0153,2020-05-19,GBP,FundPrice
136.5143,2020-05-18,GBP,FundPrice
133.979,2020-05-15,GBP,FundPrice
133.271,2020-05-14,GBP,FundPrice
133.0348,2020-05-13,GBP,FundPrice
133.9693,2020-05-12,GBP,FundPrice
134.7472,2020-05-11,GBP,FundPrice
134.1771,2020-05-07,GBP,FundPrice
133.0614,2020-05-06,GBP,FundPrice
133.264,2020-05-05,GBP,FundPrice
132.6266,2020-05-04,GBP,FundPrice
133.1771,2020-05-01,GBP,FundPrice
134.7231,2020-04-30,GBP,FundPrice
136.7786,2020-04-29,GBP,FundPrice
134.8648,2020-04-28,GBP,FundPrice
134.7813,2020-04-27,GBP,FundPrice
133.9267,2020-04-24,GBP,FundPrice
133.2162,2020-04-23,GBP,FundPrice
133.0967,2020-04-22,GBP,FundPrice
132.4524,2020-04-21,GBP,FundPrice
133.6853,2020-04-20,GBP,FundPrice
134.418,2020-04-17,GBP,FundPrice
131.915,2020-04-16,GBP,FundPrice
131.808,2020-04-15,GBP,FundPrice
133.2579,2020-04-14,GBP,FundPrice
132.956,2020-04-09,GBP,FundPrice
131.8791,2020-04-08,GBP,FundPrice
130.5243,2020-04-07,GBP,FundPrice
130.1571,2020-04-06,GBP,FundPrice
125.9751,2020-04-03,GBP,FundPrice
126.1346,2020-04-02,GBP,FundPrice
124.6256,2020-04-01,GBP,FundPrice
127.8515,2020-03-31,GBP,FundPrice
128.3565,2020-03-30,GBP,FundPrice
126.8611,2020-03-27,GBP,FundPrice
129.941,2020-03-26,GBP,FundPrice
127.7969,2020-03-25,GBP,FundPrice
124.6579,2020-03-24,GBP,FundPrice
119.9917,2020-03-23,GBP,FundPrice
121.3646,2020-03-20,GBP,FundPrice
123.2161,2020-03-19,GBP,FundPrice
122.1118,2020-03-18,GBP,FundPrice
125.7758,2020-03-17,GBP,FundPrice
122.1732,2020-03-16,GBP,FundPrice
128.89,2020-03-13,GBP,FundPrice
125.2062,2020-03-12,GBP,FundPrice
132.0475,2020-03-11,GBP,FundPrice
134.7201,2020-03-10,GBP,FundPrice
132.7624,2020-03-09,GBP,FundPrice
139.8478,2020-03-06,GBP,FundPrice
141.952,2020-03-05,GBP,FundPrice
144.4457,2020-03-04,GBP,FundPrice
142.0068,2020-03-03,GBP,FundPrice
143.2409,2020-03-02,GBP,FundPrice
140.5845,2020-02-28,GBP,FundPrice
141.6261,2020-02-27,GBP,FundPrice
144.2551,2020-02-26,GBP,FundPrice
143.887,2020-02-25,GBP,FundPrice
146.6762,2020-02-24,GBP,FundPrice
148.978,2020-02-21,GBP,FundPrice
149.5544,2020-02-20,GBP,FundPrice
149.4402,2020-02-19,GBP,FundPrice
148.6667,2020-02-18,GBP,FundPrice
149.4848,2020-02-17,GBP,FundPrice
149.4258,2020-02-14,GBP,FundPrice
149.1203,2020-02-13,GBP,FundPrice
149.9065,2020-02-12,GBP,FundPrice
149.9209,2020-02-11,GBP,FundPrice
149.6579,2020-02-10,GBP,FundPrice
149.1654,2020-02-07,GBP,FundPrice
149.7972,2020-02-06,GBP,FundPrice
148.8632,2020-02-05,GBP,FundPrice
147.4408,2020-02-04,GBP,FundPrice
146.4658,2020-02-03,GBP,FundPrice
145.0364,2020-01-31,GBP,FundPrice
146.6649,2020-01-30,GBP,FundPrice
147.5705,2020-01-29,GBP,FundPrice
147.6167,2020-01-28,GBP,FundPrice
146.7742,2020-01-27,GBP,FundPrice
148.133,2020-01-24,GBP,FundPrice
148.0106,2020-01-23,GBP,FundPrice
148.079,2020-01-22,GBP,FundPrice
148.6541,2020-01-21,GBP,FundPrice
149.279,2020-01-20,GBP,FundPrice
148.9782,2020-01-17,GBP,FundPrice
148.412,2020-01-16,GBP,FundPrice
148.182,2020-01-15,GBP,FundPrice
148.1905,2020-01-14,GBP,FundPrice
148.1174,2020-01-13,GBP,FundPrice
147.351,2020-01-10,GBP,FundPrice
147.5679,2020-01-09,GBP,FundPrice
146.8099,2020-01-08,GBP,FundPrice
146.7812,2020-01-07,GBP,FundPrice
146.7835,2020-01-06,GBP,FundPrice
147.5875,2020-01-03,GBP,FundPrice
146.9973,2020-01-02,GBP,FundPrice
145.8463,2019-12-31,GBP,FundPrice
146.6628,2019-12-30,GBP,FundPrice
147.3327,2019-12-27,GBP,FundPrice
147.6234,2019-12-24,GBP,FundPrice
147.8916,2019-12-23,GBP,FundPrice
146.9499,2019-12-20,GBP,FundPrice
146.7743,2019-12-19,GBP,FundPrice
146.3158,2019-12-18,GBP,FundPrice
146.0957,2019-12-17,GBP,FundPrice
144.4465,2019-12-16,GBP,FundPrice
143.9271,2019-12-13,GBP,FundPrice
144.6611,2019-12-12,GBP,FundPrice
143.7242,2019-12-11,GBP,FundPrice
143.4231,2019-12-10,GBP,FundPrice
143.5917,2019-12-09,GBP,FundPrice
143.8845,2019-12-06,GBP,FundPrice
142.8,2019-12-05,GBP,FundPrice
142.9541,2019-12-04,GBP,FundPrice
143.2956,2019-12-03,GBP,FundPrice
144.2071,2019-12-02,GBP,FundPrice
144.7266,2019-11-29,GBP,FundPrice
145.5034,2019-11-28,GBP,FundPrice
145.7308,2019-11-27,GBP,FundPrice
145.8894,2019-11-26,GBP,FundPrice
145.1647,2019-11-25,GBP,FundPrice
145.1815,2019-11-22,GBP,FundPrice
144.2528,2019-11-21,GBP,FundPrice
144.7244,2019-11-20,GBP,FundPrice
144.9509,2019-11-19,GBP,FundPrice
144.7702,2019-11-18,GBP,FundPrice
145.1618,2019-11-15,GBP,FundPrice
144.7837,2019-11-14,GBP,FundPrice
145.0253,2019-11-13,GBP,FundPrice
145.0572,2019-11-12,GBP,FundPrice
144.6327,2019-11-11,GBP,FundPrice
145.3101,2019-11-08,GBP,FundPrice
145.0216,2019-11-07,GBP,FundPrice
144.6784,2019-11-06,GBP,FundPrice
144.4107,2019-11-05,GBP,FundPrice
144.1623,2019-11-04,GBP,FundPrice
143.5544,2019-11-01,GBP,FundPrice
142.9801,2019-10-31,GBP,FundPrice
143.4529,2019-10-30,GBP,FundPrice
143.0878,2019-10-29,GBP,FundPrice
142.9237,2019-10-28,GBP,FundPrice
143.1782,2019-10-25,GBP,FundPrice
143.0251,2019-10-24,GBP,FundPrice
142.6152,2019-10-23,GBP,FundPrice
142.3419,2019-10-22,GBP,FundPrice
141.8481,2019-10-21,GBP,FundPrice
141.984,2019-10-18,GBP,FundPrice
142.6098,2019-10-17,GBP,FundPrice
142.7407,2019-10-16,GBP,FundPrice
142.7102,2019-10-15,GBP,FundPrice
143.3065,2019-10-14,GBP,FundPrice
142.6136,2019-10-11,GBP,FundPrice
144.5137,2019-10-10,GBP,FundPrice
144.7914,2019-10-09,GBP,FundPrice
144.4333,2019-10-08,GBP,FundPrice
144.8403,2019-10-07,GBP,FundPrice
145.0284,2019-10-04,GBP,FundPrice
143.111,2019-10-03,GBP,FundPrice
143.408,2019-10-02,GBP,FundPrice
145.6209,2019-10-01,GBP,FundPrice
145.9223,2019-09-30,GBP,FundPrice
145.6876,2019-09-27,GBP,FundPrice
145.7537,2019-09-26,GBP,FundPrice
145.1914,2019-09-25,GBP,FundPrice
144.8377,2019-09-24,GBP,FundPrice
