price,asOfDate,currencyCode,__typename
4.581,2022-04-25,GBP,FundPrice
4.562,2022-04-22,GBP,FundPrice
4.5809,2022-04-21,GBP,FundPrice
4.6052,2022-04-20,GBP,FundPrice
4.5839,2022-04-19,GBP,FundPrice
4.6091,2022-04-18,GBP,FundPrice
4.6185,2022-04-14,GBP,FundPrice
4.6434,2022-04-13,GBP,FundPrice
4.6414,2022-04-12,GBP,FundPrice
4.6328,2022-04-11,GBP,FundPrice
4.6627,2022-04-08,GBP,FundPrice
4.6855,2022-04-07,GBP,FundPrice
4.6953,2022-04-06,GBP,FundPrice
4.7136,2022-04-05,GBP,FundPrice
4.7499,2022-04-04,GBP,FundPrice
4.7393,2022-04-01,GBP,FundPrice
4.7448,2022-03-31,GBP,FundPrice
4.7333,2022-03-30,GBP,FundPrice
4.7253,2022-03-29,GBP,FundPrice
4.7053,2022-03-28,GBP,FundPrice
4.6978,2022-03-25,GBP,FundPrice
4.7182,2022-03-24,GBP,FundPrice
4.7324,2022-03-23,GBP,FundPrice
4.7134,2022-03-22,GBP,FundPrice
4.7266,2022-03-21,GBP,FundPrice
4.7578,2022-03-18,GBP,FundPrice
4.7423,2022-03-17,GBP,FundPrice
4.721,2022-03-16,GBP,FundPrice
4.7055,2022-03-15,GBP,FundPrice
4.6958,2022-03-14,GBP,FundPrice
4.7356,2022-03-11,GBP,FundPrice
4.7409,2022-03-10,GBP,FundPrice
4.7659,2022-03-09,GBP,FundPrice
4.7747,2022-03-08,GBP,FundPrice
4.8124,2022-03-07,GBP,FundPrice
4.8548,2022-03-04,GBP,FundPrice
4.8355,2022-03-03,GBP,FundPrice
4.8295,2022-03-02,GBP,FundPrice
4.8766,2022-03-01,GBP,FundPrice
4.8384,2022-02-28,GBP,FundPrice
4.8077,2022-02-25,GBP,FundPrice
4.7971,2022-02-24,GBP,FundPrice
4.8045,2022-02-23,GBP,FundPrice
4.8181,2022-02-22,GBP,FundPrice
4.8326,2022-02-21,GBP,FundPrice
4.8359,2022-02-18,GBP,FundPrice
4.829,2022-02-17,GBP,FundPrice
4.8215,2022-02-16,GBP,FundPrice
4.8174,2022-02-15,GBP,FundPrice
4.8284,2022-02-14,GBP,FundPrice
4.8519,2022-02-11,GBP,FundPrice
4.8377,2022-02-10,GBP,FundPrice
4.8721,2022-02-09,GBP,FundPrice
4.8585,2022-02-08,GBP,FundPrice
4.8642,2022-02-07,GBP,FundPrice
4.8717,2022-02-04,GBP,FundPrice
4.9115,2022-02-03,GBP,FundPrice
4.9437,2022-02-02,GBP,FundPrice
4.9365,2022-02-01,GBP,FundPrice
4.9357,2022-01-31,GBP,FundPrice
4.9429,2022-01-28,GBP,FundPrice
4.9499,2022-01-27,GBP,FundPrice
4.9499,2022-01-26,GBP,FundPrice
4.9664,2022-01-25,GBP,FundPrice
4.972,2022-01-24,GBP,FundPrice
4.9796,2022-01-21,GBP,FundPrice
4.9688,2022-01-20,GBP,FundPrice
4.9641,2022-01-19,GBP,FundPrice
4.9583,2022-01-18,GBP,FundPrice
4.9829,2022-01-17,GBP,FundPrice
4.9863,2022-01-14,GBP,FundPrice
5.0097,2022-01-13,GBP,FundPrice
5.0031,2022-01-12,GBP,FundPrice
5.0021,2022-01-11,GBP,FundPrice
4.997,2022-01-10,GBP,FundPrice
5.0023,2022-01-07,GBP,FundPrice
5.0135,2022-01-06,GBP,FundPrice
5.0228,2022-01-05,GBP,FundPrice
5.03,2022-01-04,GBP,FundPrice
5.0644,2021-12-31,GBP,FundPrice
5.0625,2021-12-30,GBP,FundPrice
5.053,2021-12-29,GBP,FundPrice
5.0688,2021-12-28,GBP,FundPrice
5.0636,2021-12-24,GBP,FundPrice
5.0626,2021-12-23,GBP,FundPrice
5.0722,2021-12-22,GBP,FundPrice
5.0672,2021-12-21,GBP,FundPrice
5.0759,2021-12-20,GBP,FundPrice
5.0855,2021-12-17,GBP,FundPrice
5.0789,2021-12-16,GBP,FundPrice
5.0733,2021-12-15,GBP,FundPrice
5.0816,2021-12-14,GBP,FundPrice
5.0922,2021-12-13,GBP,FundPrice
5.076,2021-12-10,GBP,FundPrice
5.077,2021-12-09,GBP,FundPrice
5.0705,2021-12-08,GBP,FundPrice
5.0892,2021-12-07,GBP,FundPrice
5.0905,2021-12-06,GBP,FundPrice
5.0973,2021-12-03,GBP,FundPrice
5.0763,2021-12-02,GBP,FundPrice
5.0758,2021-12-01,GBP,FundPrice
5.0713,2021-11-30,GBP,FundPrice
5.0573,2021-11-29,GBP,FundPrice
5.064,2021-11-26,GBP,FundPrice
5.0389,2021-11-25,GBP,FundPrice
5.0376,2021-11-24,GBP,FundPrice
5.0322,2021-11-23,GBP,FundPrice
5.0556,2021-11-22,GBP,FundPrice
5.0765,2021-11-19,GBP,FundPrice
5.0624,2021-11-18,GBP,FundPrice
5.0541,2021-11-17,GBP,FundPrice
5.0497,2021-11-16,GBP,FundPrice
5.0575,2021-11-15,GBP,FundPrice
5.0767,2021-11-12,GBP,FundPrice
5.0823,2021-11-11,GBP,FundPrice
5.0842,2021-11-10,GBP,FundPrice
5.1177,2021-11-09,GBP,FundPrice
5.104,2021-11-08,GBP,FundPrice
5.112,2021-11-05,GBP,FundPrice
5.0881,2021-11-04,GBP,FundPrice
5.0649,2021-11-03,GBP,FundPrice
5.0723,2021-11-02,GBP,FundPrice
5.0578,2021-11-01,GBP,FundPrice
5.0631,2021-10-29,GBP,FundPrice
5.0703,2021-10-28,GBP,FundPrice
5.0796,2021-10-27,GBP,FundPrice
5.0573,2021-10-26,GBP,FundPrice
5.0474,2021-10-25,GBP,FundPrice
5.043,2021-10-22,GBP,FundPrice
5.0337,2021-10-21,GBP,FundPrice
5.0439,2021-10-20,GBP,FundPrice
5.0472,2021-10-19,GBP,FundPrice
5.0601,2021-10-18,GBP,FundPrice
5.0647,2021-10-15,GBP,FundPrice
5.0724,2021-10-14,GBP,FundPrice
5.0593,2021-10-13,GBP,FundPrice
5.0471,2021-10-12,GBP,FundPrice
5.0427,2021-10-11,GBP,FundPrice
5.0456,2021-10-08,GBP,FundPrice
5.0601,2021-10-07,GBP,FundPrice
5.0691,2021-10-06,GBP,FundPrice
5.0704,2021-10-05,GBP,FundPrice
5.083,2021-10-04,GBP,FundPrice
5.0875,2021-10-01,GBP,FundPrice
5.0749,2021-09-30,GBP,FundPrice
5.0808,2021-09-29,GBP,FundPrice
5.077,2021-09-28,GBP,FundPrice
5.0989,2021-09-27,GBP,FundPrice
5.103,2021-09-24,GBP,FundPrice
5.111,2021-09-23,GBP,FundPrice
5.1366,2021-09-22,GBP,FundPrice
5.1313,2021-09-21,GBP,FundPrice
5.1299,2021-09-20,GBP,FundPrice
5.1182,2021-09-17,GBP,FundPrice
5.1258,2021-09-16,GBP,FundPrice
5.1334,2021-09-15,GBP,FundPrice
5.1392,2021-09-14,GBP,FundPrice
5.1288,2021-09-13,GBP,FundPrice
5.1221,2021-09-10,GBP,FundPrice
5.13,2021-09-09,GBP,FundPrice
5.1133,2021-09-08,GBP,FundPrice
5.1067,2021-09-07,GBP,FundPrice
5.1228,2021-09-06,GBP,FundPrice
5.1211,2021-09-03,GBP,FundPrice
5.131,2021-09-02,GBP,FundPrice
5.1246,2021-09-01,GBP,FundPrice
5.1243,2021-08-31,GBP,FundPrice
5.1342,2021-08-30,GBP,FundPrice
5.1272,2021-08-27,GBP,FundPrice
5.1174,2021-08-26,GBP,FundPrice
5.1157,2021-08-25,GBP,FundPrice
5.1271,2021-08-24,GBP,FundPrice
5.1338,2021-08-23,GBP,FundPrice
5.1325,2021-08-20,GBP,FundPrice
5.1311,2021-08-19,GBP,FundPrice
5.127,2021-08-18,GBP,FundPrice
5.1258,2021-08-17,GBP,FundPrice
5.1299,2021-08-16,GBP,FundPrice
5.1253,2021-08-13,GBP,FundPrice
5.1079,2021-08-12,GBP,FundPrice
5.1079,2021-08-11,GBP,FundPrice
5.1069,2021-08-10,GBP,FundPrice
5.1121,2021-08-09,GBP,FundPrice
5.1177,2021-08-06,GBP,FundPrice
5.1418,2021-08-05,GBP,FundPrice
5.1488,2021-08-04,GBP,FundPrice
5.149,2021-08-03,GBP,FundPrice
5.1474,2021-08-02,GBP,FundPrice
5.1382,2021-07-30,GBP,FundPrice
5.1326,2021-07-29,GBP,FundPrice
5.1387,2021-07-28,GBP,FundPrice
5.1341,2021-07-27,GBP,FundPrice
5.1239,2021-07-26,GBP,FundPrice
5.1247,2021-07-23,GBP,FundPrice
5.1282,2021-07-22,GBP,FundPrice
5.1159,2021-07-21,GBP,FundPrice
5.1268,2021-07-20,GBP,FundPrice
5.1296,2021-07-19,GBP,FundPrice
5.1101,2021-07-16,GBP,FundPrice
5.1112,2021-07-15,GBP,FundPrice
5.1046,2021-07-14,GBP,FundPrice
5.0905,2021-07-13,GBP,FundPrice
5.0983,2021-07-12,GBP,FundPrice
5.097,2021-07-09,GBP,FundPrice
5.1134,2021-07-08,GBP,FundPrice
5.111,2021-07-07,GBP,FundPrice
5.1026,2021-07-06,GBP,FundPrice
5.0842,2021-07-05,GBP,FundPrice
5.085,2021-07-02,GBP,FundPrice
5.0765,2021-07-01,GBP,FundPrice
5.0791,2021-06-30,GBP,FundPrice
5.0731,2021-06-29,GBP,FundPrice
5.0703,2021-06-28,GBP,FundPrice
5.0559,2021-06-25,GBP,FundPrice
5.065,2021-06-24,GBP,FundPrice
5.0615,2021-06-23,GBP,FundPrice
5.0643,2021-06-22,GBP,FundPrice
5.0627,2021-06-21,GBP,FundPrice
5.0792,2021-06-18,GBP,FundPrice
5.0636,2021-06-17,GBP,FundPrice
5.0508,2021-06-16,GBP,FundPrice
5.0571,2021-06-15,GBP,FundPrice
5.0577,2021-06-14,GBP,FundPrice
5.0657,2021-06-11,GBP,FundPrice
5.063,2021-06-10,GBP,FundPrice
5.0535,2021-06-09,GBP,FundPrice
5.0417,2021-06-08,GBP,FundPrice
5.0324,2021-06-07,GBP,FundPrice
5.0357,2021-06-04,GBP,FundPrice
5.0177,2021-06-03,GBP,FundPrice
5.0262,2021-06-02,GBP,FundPrice
5.0197,2021-06-01,GBP,FundPrice
5.0254,2021-05-31,GBP,FundPrice
5.0244,2021-05-28,GBP,FundPrice
5.0182,2021-05-27,GBP,FundPrice
5.0258,2021-05-26,GBP,FundPrice
5.0247,2021-05-25,GBP,FundPrice
5.0108,2021-05-24,GBP,FundPrice
5.005,2021-05-21,GBP,FundPrice
5.0,2021-05-20,GBP,FundPrice
