asOfDate,price,currencyCode,__typename
2017-09-15,125.7341,GBP,FundPrice
2017-09-16,125.7341,GBP,FundPrice
2017-09-17,125.7341,GBP,FundPrice
2017-09-18,126.2933,GBP,FundPrice
2017-09-19,126.5349,GBP,FundPrice
2017-09-20,126.4112,GBP,FundPrice
2017-09-21,126.1581,GBP,FundPrice
2017-09-22,126.4562,GBP,FundPrice
2017-09-23,126.4562,GBP,FundPrice
2017-09-24,126.4562,GBP,FundPrice
2017-09-25,126.4876,GBP,FundPrice
2017-09-26,126.556,GBP,FundPrice
2017-09-27,126.8537,GBP,FundPrice
2017-09-28,126.6984,GBP,FundPrice
2017-09-29,127.3013,GBP,FundPrice
2017-09-30,127.3013,GBP,FundPrice
2017-10-01,127.3013,GBP,FundPrice
2017-10-02,128.4224,GBP,FundPrice
2017-10-03,128.9913,GBP,FundPrice
2017-10-04,128.8502,GBP,FundPrice
2017-10-05,129.7561,GBP,FundPrice
2017-10-06,130.2478,GBP,FundPrice
2017-10-07,130.2478,GBP,FundPrice
2017-10-08,130.2478,GBP,FundPrice
2017-10-09,129.6896,GBP,FundPrice
2017-10-10,129.7835,GBP,FundPrice
2017-10-11,129.9769,GBP,FundPrice
2017-10-12,130.2462,GBP,FundPrice
2017-10-13,129.6314,GBP,FundPrice
2017-10-14,129.6314,GBP,FundPrice
2017-10-15,129.6314,GBP,FundPrice
2017-10-16,129.9759,GBP,FundPrice
2017-10-17,130.5081,GBP,FundPrice
2017-10-18,130.5667,GBP,FundPrice
2017-10-19,130.4376,GBP,FundPrice
2017-10-20,130.4454,GBP,FundPrice
2017-10-21,130.4454,GBP,FundPrice
2017-10-22,130.4454,GBP,FundPrice
2017-10-23,130.3313,GBP,FundPrice
2017-10-24,130.5871,GBP,FundPrice
2017-10-25,129.4804,GBP,FundPrice
2017-10-26,129.9693,GBP,FundPrice
2017-10-27,130.6879,GBP,FundPrice
2017-10-28,130.6879,GBP,FundPrice
2017-10-29,130.6879,GBP,FundPrice
2017-10-30,130.4347,GBP,FundPrice
2017-10-31,130.1236,GBP,FundPrice
2017-11-01,130.4687,GBP,FundPrice
2017-11-02,131.6851,GBP,FundPrice
2017-11-03,131.8788,GBP,FundPrice
2017-11-04,131.8788,GBP,FundPrice
2017-11-05,131.8788,GBP,FundPrice
2017-11-06,131.6162,GBP,FundPrice
2017-11-07,131.5332,GBP,FundPrice
2017-11-08,131.8857,GBP,FundPrice
2017-11-09,131.3475,GBP,FundPrice
2017-11-10,130.3957,GBP,FundPrice
2017-11-11,130.3957,GBP,FundPrice
2017-11-12,130.3957,GBP,FundPrice
2017-11-13,130.7905,GBP,FundPrice
2017-11-14,130.5509,GBP,FundPrice
2017-11-15,129.9936,GBP,FundPrice
2017-11-16,130.3679,GBP,FundPrice
2017-11-17,130.3741,GBP,FundPrice
2017-11-18,130.3741,GBP,FundPrice
2017-11-19,130.3741,GBP,FundPrice
2017-11-20,130.2496,GBP,FundPrice
2017-11-21,130.9395,GBP,FundPrice
2017-11-22,130.8867,GBP,FundPrice
2017-11-23,130.8824,GBP,FundPrice
2017-11-24,130.7589,GBP,FundPrice
2017-11-25,130.7589,GBP,FundPrice
2017-11-26,130.7589,GBP,FundPrice
2017-11-27,130.5436,GBP,FundPrice
2017-11-28,131.7074,GBP,FundPrice
2017-11-29,130.4517,GBP,FundPrice
2017-11-30,129.8115,GBP,FundPrice
2017-12-01,129.9629,GBP,FundPrice
2017-12-02,129.9629,GBP,FundPrice
2017-12-03,129.9629,GBP,FundPrice
2017-12-04,130.0689,GBP,FundPrice
2017-12-05,129.9373,GBP,FundPrice
2017-12-06,130.1612,GBP,FundPrice
2017-12-07,129.9888,GBP,FundPrice
2017-12-08,130.7468,GBP,FundPrice
2017-12-09,130.7468,GBP,FundPrice
2017-12-10,130.7468,GBP,FundPrice
2017-12-11,131.3782,GBP,FundPrice
2017-12-12,131.7122,GBP,FundPrice
2017-12-13,131.6062,GBP,FundPrice
2017-12-14,130.9977,GBP,FundPrice
2017-12-15,131.9427,GBP,FundPrice
2017-12-16,131.9427,GBP,FundPrice
2017-12-17,131.9427,GBP,FundPrice
2017-12-18,132.2917,GBP,FundPrice
2017-12-19,132.1772,GBP,FundPrice
2017-12-20,131.6069,GBP,FundPrice
2017-12-21,132.3324,GBP,FundPrice
2017-12-22,132.144,GBP,FundPrice
2017-12-23,132.144,GBP,FundPrice
2017-12-24,132.144,GBP,FundPrice
2017-12-25,132.144,GBP,FundPrice
2017-12-26,132.144,GBP,FundPrice
2017-12-27,132.513,GBP,FundPrice
2017-12-28,132.4634,GBP,FundPrice
2017-12-29,131.8838,GBP,FundPrice
2017-12-30,131.8838,GBP,FundPrice
2017-12-31,131.8838,GBP,FundPrice
2018-01-01,131.8838,GBP,FundPrice
2018-01-02,131.9434,GBP,FundPrice
2018-01-03,132.8215,GBP,FundPrice
2018-01-04,133.2723,GBP,FundPrice
2018-01-05,133.711,GBP,FundPrice
2018-01-06,133.711,GBP,FundPrice
2018-01-07,133.711,GBP,FundPrice
2018-01-08,133.722,GBP,FundPrice
2018-01-09,134.0673,GBP,FundPrice
2018-01-10,133.8677,GBP,FundPrice
2018-01-11,134.2326,GBP,FundPrice
2018-01-12,133.9438,GBP,FundPrice
2018-01-13,133.9438,GBP,FundPrice
2018-01-14,133.9438,GBP,FundPrice
2018-01-15,133.5629,GBP,FundPrice
2018-01-16,133.6484,GBP,FundPrice
2018-01-17,133.5923,GBP,FundPrice
2018-01-18,133.0484,GBP,FundPrice
2018-01-19,133.7594,GBP,FundPrice
2018-01-20,133.7594,GBP,FundPrice
2018-01-21,133.7594,GBP,FundPrice
2018-01-22,133.4941,GBP,FundPrice
2018-01-23,133.6189,GBP,FundPrice
2018-01-24,132.3946,GBP,FundPrice
2018-01-25,132.1351,GBP,FundPrice
2018-01-26,133.1587,GBP,FundPrice
2018-01-27,133.1587,GBP,FundPrice
2018-01-28,133.1587,GBP,FundPrice
2018-01-29,133.3613,GBP,FundPrice
2018-01-30,132.1191,GBP,FundPrice
2018-01-31,131.4736,GBP,FundPrice
2018-02-01,131.2007,GBP,FundPrice
2018-02-02,130.2731,GBP,FundPrice
2018-02-03,130.2731,GBP,FundPrice
2018-02-04,130.2731,GBP,FundPrice
2018-02-05,128.5646,GBP,FundPrice
2018-02-06,128.1781,GBP,FundPrice
2018-02-07,128.7027,GBP,FundPrice
2018-02-08,126.1598,GBP,FundPrice
2018-02-09,126.8244,GBP,FundPrice
2018-02-10,126.8244,GBP,FundPrice
2018-02-11,126.8244,GBP,FundPrice
2018-02-12,127.9274,GBP,FundPrice
2018-02-13,127.7146,GBP,FundPrice
2018-02-14,128.168,GBP,FundPrice
2018-02-15,128.6784,GBP,FundPrice
2018-02-16,129.2689,GBP,FundPrice
2018-02-17,129.2689,GBP,FundPrice
2018-02-18,129.2689,GBP,FundPrice
2018-02-19,129.2602,GBP,FundPrice
2018-02-20,128.9487,GBP,FundPrice
2018-02-21,129.042,GBP,FundPrice
2018-02-22,129.0508,GBP,FundPrice
2018-02-23,129.7429,GBP,FundPrice
2018-02-24,129.7429,GBP,FundPrice
2018-02-25,129.7429,GBP,FundPrice
2018-02-26,130.6891,GBP,FundPrice
2018-02-27,130.3183,GBP,FundPrice
2018-02-28,130.0514,GBP,FundPrice
2018-03-01,129.4516,GBP,FundPrice
2018-03-02,128.8978,GBP,FundPrice
2018-03-03,128.8978,GBP,FundPrice
2018-03-04,128.8978,GBP,FundPrice
2018-03-05,128.9775,GBP,FundPrice
2018-03-06,129.2394,GBP,FundPrice
2018-03-07,129.1857,GBP,FundPrice
2018-03-08,130.1127,GBP,FundPrice
2018-03-09,130.7207,GBP,FundPrice
2018-03-10,130.7207,GBP,FundPrice
2018-03-11,130.7207,GBP,FundPrice
2018-03-12,130.8326,GBP,FundPrice
2018-03-13,130.0052,GBP,FundPrice
2018-03-14,129.9888,GBP,FundPrice
2018-03-15,129.9646,GBP,FundPrice
2018-03-16,130.1171,GBP,FundPrice
2018-03-17,130.1171,GBP,FundPrice
2018-03-18,130.1171,GBP,FundPrice
2018-03-19,128.5657,GBP,FundPrice
2018-03-20,128.7362,GBP,FundPrice
2018-03-21,128.2846,GBP,FundPrice
2018-03-22,127.0808,GBP,FundPrice
2018-03-23,125.3627,GBP,FundPrice
2018-03-24,125.3627,GBP,FundPrice
2018-03-25,125.3627,GBP,FundPrice
2018-03-26,125.8247,GBP,FundPrice
2018-03-27,126.4034,GBP,FundPrice
2018-03-28,126.4155,GBP,FundPrice
2018-03-29,127.3537,GBP,FundPrice
2018-03-30,127.3537,GBP,FundPrice
2018-03-31,127.3537,GBP,FundPrice
2018-04-01,127.3537,GBP,FundPrice
2018-04-02,127.3537,GBP,FundPrice
2018-04-03,126.6886,GBP,FundPrice
2018-04-04,126.7606,GBP,FundPrice
2018-04-05,128.0992,GBP,FundPrice
2018-04-06,126.8495,GBP,FundPrice
2018-04-07,126.8495,GBP,FundPrice
2018-04-08,126.8495,GBP,FundPrice
2018-04-09,126.996,GBP,FundPrice
2018-04-10,127.801,GBP,FundPrice
2018-04-11,127.3711,GBP,FundPrice
2018-04-12,127.56,GBP,FundPrice
2018-04-13,127.3561,GBP,FundPrice
2018-04-14,127.3561,GBP,FundPrice
2018-04-15,127.3561,GBP,FundPrice
2018-04-16,127.1113,GBP,FundPrice
2018-04-17,127.809,GBP,FundPrice
2018-04-18,128.5579,GBP,FundPrice
2018-04-19,128.4288,GBP,FundPrice
2018-04-20,128.9439,GBP,FundPrice
2018-04-21,128.9439,GBP,FundPrice
2018-04-22,128.9439,GBP,FundPrice
2018-04-23,129.1035,GBP,FundPrice
2018-04-24,128.5502,GBP,FundPrice
2018-04-25,128.3427,GBP,FundPrice
2018-04-26,129.1057,GBP,FundPrice
2018-04-27,130.1763,GBP,FundPrice
2018-04-28,130.1763,GBP,FundPrice
2018-04-29,130.1763,GBP,FundPrice
2018-04-30,130.117,GBP,FundPrice
2018-05-01,131.0599,GBP,FundPrice
2018-05-02,130.6894,GBP,FundPrice
2018-05-03,130.8881,GBP,FundPrice
2018-05-04,131.504,GBP,FundPrice
2018-05-05,131.504,GBP,FundPrice
2018-05-06,131.504,GBP,FundPrice
2018-05-07,131.504,GBP,FundPrice
2018-05-08,131.8022,GBP,FundPrice
2018-05-09,131.9974,GBP,FundPrice
2018-05-10,133.372,GBP,FundPrice
2018-05-11,133.2164,GBP,FundPrice
2018-05-12,133.2164,GBP,FundPrice
2018-05-13,133.2164,GBP,FundPrice
2018-05-14,133.0468,GBP,FundPrice
2018-05-15,132.8475,GBP,FundPrice
2018-05-16,133.1792,GBP,FundPrice
2018-05-17,133.0709,GBP,FundPrice
2018-05-18,133.1164,GBP,FundPrice
2018-05-19,133.1164,GBP,FundPrice
2018-05-20,133.1164,GBP,FundPrice
2018-05-21,133.9874,GBP,FundPrice
2018-05-22,133.8832,GBP,FundPrice
2018-05-23,133.9629,GBP,FundPrice
2018-05-24,133.6884,GBP,FundPrice
2018-05-25,133.9531,GBP,FundPrice
2018-05-26,133.9531,GBP,FundPrice
2018-05-27,133.9531,GBP,FundPrice
2018-05-28,133.9531,GBP,FundPrice
2018-05-29,133.3433,GBP,FundPrice
2018-05-30,133.6803,GBP,FundPrice
2018-05-31,133.4908,GBP,FundPrice
2018-06-01,133.8919,GBP,FundPrice
2018-06-02,133.8919,GBP,FundPrice
2018-06-03,133.8919,GBP,FundPrice
2018-06-04,134.4369,GBP,FundPrice
2018-06-05,134.1742,GBP,FundPrice
2018-06-06,134.0532,GBP,FundPrice
2018-06-07,134.1365,GBP,FundPrice
2018-06-08,134.1594,GBP,FundPrice
2018-06-09,134.1594,GBP,FundPrice
2018-06-10,134.1594,GBP,FundPrice
2018-06-11,134.6047,GBP,FundPrice
2018-06-12,134.7641,GBP,FundPrice
2018-06-13,134.508,GBP,FundPrice
2018-06-14,135.033,GBP,FundPrice
2018-06-15,134.6944,GBP,FundPrice
2018-06-16,134.6944,GBP,FundPrice
2018-06-17,134.6944,GBP,FundPrice
2018-06-18,134.6399,GBP,FundPrice
2018-06-19,134.3984,GBP,FundPrice
2018-06-20,134.6188,GBP,FundPrice
2018-06-21,133.6764,GBP,FundPrice
2018-06-22,134.0942,GBP,FundPrice
2018-06-23,134.0942,GBP,FundPrice
2018-06-24,134.0942,GBP,FundPrice
2018-06-25,132.7482,GBP,FundPrice
2018-06-26,133.1185,GBP,FundPrice
2018-06-27,133.337,GBP,FundPrice
2018-06-28,133.5921,GBP,FundPrice
2018-06-29,133.5268,GBP,FundPrice
2018-06-30,133.5268,GBP,FundPrice
2018-07-01,133.5268,GBP,FundPrice
2018-07-02,133.4791,GBP,FundPrice
2018-07-03,133.3622,GBP,FundPrice
2018-07-04,133.0403,GBP,FundPrice
2018-07-05,133.4709,GBP,FundPrice
2018-07-06,133.7924,GBP,FundPrice
2018-07-07,133.7924,GBP,FundPrice
2018-07-08,133.7924,GBP,FundPrice
2018-07-09,134.7544,GBP,FundPrice
2018-07-10,134.7474,GBP,FundPrice
2018-07-11,134.0631,GBP,FundPrice
2018-07-12,134.68,GBP,FundPrice
2018-07-13,135.1679,GBP,FundPrice
2018-07-14,135.1679,GBP,FundPrice
2018-07-15,135.1679,GBP,FundPrice
2018-07-16,134.7016,GBP,FundPrice
2018-07-17,135.398,GBP,FundPrice
2018-07-18,136.1496,GBP,FundPrice
2018-07-19,136.2819,GBP,FundPrice
2018-07-20,135.8099,GBP,FundPrice
2018-07-21,135.8099,GBP,FundPrice
2018-07-22,135.8099,GBP,FundPrice
2018-07-23,135.631,GBP,FundPrice
2018-07-24,135.8403,GBP,FundPrice
2018-07-25,136.1112,GBP,FundPrice
2018-07-26,136.2087,GBP,FundPrice
2018-07-27,136.2975,GBP,FundPrice
2018-07-28,136.2975,GBP,FundPrice
2018-07-29,136.2975,GBP,FundPrice
2018-07-30,135.8057,GBP,FundPrice
2018-07-31,136.2682,GBP,FundPrice
2018-08-01,135.6927,GBP,FundPrice
2018-08-02,135.8582,GBP,FundPrice
2018-08-03,136.5691,GBP,FundPrice
2018-08-04,136.5691,GBP,FundPrice
2018-08-05,136.5691,GBP,FundPrice
2018-08-06,137.1466,GBP,FundPrice
2018-08-07,137.4996,GBP,FundPrice
2018-08-08,137.9892,GBP,FundPrice
2018-08-09,138.1232,GBP,FundPrice
2018-08-10,137.7704,GBP,FundPrice
2018-08-11,137.7704,GBP,FundPrice
2018-08-12,137.7704,GBP,FundPrice
2018-08-13,137.1062,GBP,FundPrice
2018-08-14,137.446,GBP,FundPrice
2018-08-15,136.9857,GBP,FundPrice
2018-08-16,137.2872,GBP,FundPrice
2018-08-17,137.4442,GBP,FundPrice
2018-08-18,137.4442,GBP,FundPrice
2018-08-19,137.4442,GBP,FundPrice
2018-08-20,137.7323,GBP,FundPrice
2018-08-21,137.3603,GBP,FundPrice
2018-08-22,137.3028,GBP,FundPrice
2018-08-23,137.3977,GBP,FundPrice
2018-08-24,137.7824,GBP,FundPrice
2018-08-25,137.7824,GBP,FundPrice
2018-08-26,137.7824,GBP,FundPrice
2018-08-27,137.7824,GBP,FundPrice
2018-08-28,138.4263,GBP,FundPrice
2018-08-29,137.7676,GBP,FundPrice
2018-08-30,137.4004,GBP,FundPrice
2018-08-31,137.1226,GBP,FundPrice
2018-09-01,137.1226,GBP,FundPrice
2018-09-02,137.1226,GBP,FundPrice
2018-09-03,137.771,GBP,FundPrice
2018-09-04,137.5899,GBP,FundPrice
2018-09-05,136.1178,GBP,FundPrice
2018-09-06,135.9046,GBP,FundPrice
2018-09-07,135.5233,GBP,FundPrice
2018-09-08,135.5233,GBP,FundPrice
2018-09-09,135.5233,GBP,FundPrice
2018-09-10,135.2225,GBP,FundPrice
2018-09-11,135.3521,GBP,FundPrice
2018-09-12,135.4987,GBP,FundPrice
2018-09-13,135.3765,GBP,FundPrice
2018-09-14,135.7538,GBP,FundPrice
2018-09-15,135.7538,GBP,FundPrice
2018-09-16,135.7538,GBP,FundPrice
2018-09-17,135.0239,GBP,FundPrice
2018-09-18,135.3387,GBP,FundPrice
2018-09-19,135.556,GBP,FundPrice
2018-09-20,135.6273,GBP,FundPrice
2018-09-21,137.0282,GBP,FundPrice
2018-09-22,137.0282,GBP,FundPrice
2018-09-23,137.0282,GBP,FundPrice
2018-09-24,136.4213,GBP,FundPrice
2018-09-25,136.3065,GBP,FundPrice
2018-09-26,136.3082,GBP,FundPrice
2018-09-27,136.6981,GBP,FundPrice
2018-09-28,136.9075,GBP,FundPrice
2018-09-29,136.9075,GBP,FundPrice
2018-09-30,136.9075,GBP,FundPrice
2018-10-01,136.9041,GBP,FundPrice
2018-10-02,136.9138,GBP,FundPrice
2018-10-03,136.8122,GBP,FundPrice
2018-10-04,135.5804,GBP,FundPrice
2018-10-05,134.5104,GBP,FundPrice
2018-10-06,134.5104,GBP,FundPrice
2018-10-07,134.5104,GBP,FundPrice
2018-10-08,134.018,GBP,FundPrice
2018-10-09,133.7577,GBP,FundPrice
2018-10-10,131.3916,GBP,FundPrice
2018-10-11,129.456,GBP,FundPrice
2018-10-12,130.4928,GBP,FundPrice
2018-10-13,130.4928,GBP,FundPrice
2018-10-14,130.4928,GBP,FundPrice
2018-10-15,130.3934,GBP,FundPrice
2018-10-16,131.3948,GBP,FundPrice
2018-10-17,131.7784,GBP,FundPrice
2018-10-18,131.2196,GBP,FundPrice
2018-10-19,131.2952,GBP,FundPrice
2018-10-20,131.2952,GBP,FundPrice
2018-10-21,131.2952,GBP,FundPrice
2018-10-22,131.5283,GBP,FundPrice
2018-10-23,130.536,GBP,FundPrice
2018-10-24,129.5388,GBP,FundPrice
2018-10-25,130.6,GBP,FundPrice
2018-10-26,129.798,GBP,FundPrice
2018-10-27,129.798,GBP,FundPrice
2018-10-28,129.798,GBP,FundPrice
2018-10-29,129.8293,GBP,FundPrice
2018-10-30,130.8314,GBP,FundPrice
2018-10-31,131.7154,GBP,FundPrice
2018-11-01,131.3959,GBP,FundPrice
2018-11-02,131.4078,GBP,FundPrice
2018-11-03,131.4078,GBP,FundPrice
2018-11-04,131.4078,GBP,FundPrice
2018-11-05,131.1314,GBP,FundPrice
2018-11-06,130.9284,GBP,FundPrice
2018-11-07,131.9455,GBP,FundPrice
2018-11-08,131.9455,GBP,FundPrice
2018-11-09,131.7817,GBP,FundPrice
2018-11-10,131.7817,GBP,FundPrice
2018-11-11,131.7817,GBP,FundPrice
2018-11-12,131.4404,GBP,FundPrice
2018-11-13,130.5756,GBP,FundPrice
2018-11-14,130.1343,GBP,FundPrice
2018-11-15,131.8111,GBP,FundPrice
2018-11-16,131.7028,GBP,FundPrice
2018-11-17,131.7028,GBP,FundPrice
2018-11-18,131.7028,GBP,FundPrice
2018-11-19,130.9371,GBP,FundPrice
2018-11-20,129.7691,GBP,FundPrice
2018-11-21,130.4682,GBP,FundPrice
2018-11-22,129.6967,GBP,FundPrice
2018-11-23,129.9506,GBP,FundPrice
2018-11-24,129.9506,GBP,FundPrice
2018-11-25,129.9506,GBP,FundPrice
2018-11-26,130.7184,GBP,FundPrice
2018-11-27,131.3326,GBP,FundPrice
2018-11-28,132.1623,GBP,FundPrice
2018-11-29,132.3983,GBP,FundPrice
2018-11-30,132.5001,GBP,FundPrice
2018-12-01,132.5001,GBP,FundPrice
2018-12-02,132.5001,GBP,FundPrice
2018-12-03,133.8886,GBP,FundPrice
2018-12-04,132.3506,GBP,FundPrice
2018-12-05,131.5865,GBP,FundPrice
2018-12-06,130.3321,GBP,FundPrice
2018-12-07,129.8686,GBP,FundPrice
2018-12-08,129.8686,GBP,FundPrice
2018-12-09,129.8686,GBP,FundPrice
2018-12-10,130.6547,GBP,FundPrice
2018-12-11,130.8984,GBP,FundPrice
2018-12-12,131.0264,GBP,FundPrice
2018-12-13,131.1893,GBP,FundPrice
2018-12-14,130.278,GBP,FundPrice
2018-12-15,130.278,GBP,FundPrice
2018-12-16,130.278,GBP,FundPrice
2018-12-17,128.9698,GBP,FundPrice
2018-12-18,128.578,GBP,FundPrice
2018-12-19,128.2112,GBP,FundPrice
2018-12-20,127.1549,GBP,FundPrice
2018-12-21,125.9148,GBP,FundPrice
2018-12-22,125.9148,GBP,FundPrice
2018-12-23,125.9148,GBP,FundPrice
2018-12-24,124.6332,GBP,FundPrice
2018-12-25,124.6332,GBP,FundPrice
2018-12-26,124.6332,GBP,FundPrice
2018-12-27,126.6557,GBP,FundPrice
2018-12-28,127.3355,GBP,FundPrice
2018-12-29,127.3355,GBP,FundPrice
2018-12-30,127.3355,GBP,FundPrice
2018-12-31,127.3388,GBP,FundPrice
2019-01-01,127.3388,GBP,FundPrice
2019-01-02,128.1434,GBP,FundPrice
2019-01-03,127.1523,GBP,FundPrice
2019-01-04,128.4319,GBP,FundPrice
2019-01-05,128.4319,GBP,FundPrice
2019-01-06,128.4319,GBP,FundPrice
2019-01-07,128.7834,GBP,FundPrice
2019-01-08,129.5003,GBP,FundPrice
2019-01-09,130.3745,GBP,FundPrice
2019-01-10,130.5434,GBP,FundPrice
2019-01-11,130.2382,GBP,FundPrice
2019-01-12,130.2382,GBP,FundPrice
2019-01-13,130.2382,GBP,FundPrice
2019-01-14,129.1852,GBP,FundPrice
2019-01-15,130.5042,GBP,FundPrice
2019-01-16,130.2111,GBP,FundPrice
2019-01-17,130.1327,GBP,FundPrice
2019-01-18,131.302,GBP,FundPrice
2019-01-19,131.302,GBP,FundPrice
2019-01-20,131.302,GBP,FundPrice
2019-01-21,131.4653,GBP,FundPrice
2019-01-22,130.2548,GBP,FundPrice
2019-01-23,129.7074,GBP,FundPrice
2019-01-24,130.0612,GBP,FundPrice
2019-01-25,129.9491,GBP,FundPrice
2019-01-26,129.9491,GBP,FundPrice
2019-01-27,129.9491,GBP,FundPrice
2019-01-28,129.5278,GBP,FundPrice
2019-01-29,129.8687,GBP,FundPrice
2019-01-30,131.0919,GBP,FundPrice
2019-01-31,131.5882,GBP,FundPrice
2019-02-01,132.06,GBP,FundPrice
2019-02-02,132.06,GBP,FundPrice
2019-02-03,132.06,GBP,FundPrice
2019-02-04,132.3077,GBP,FundPrice
2019-02-05,133.9594,GBP,FundPrice
2019-02-06,133.6258,GBP,FundPrice
2019-02-07,132.8553,GBP,FundPrice
2019-02-08,132.7665,GBP,FundPrice
2019-02-09,132.7665,GBP,FundPrice
2019-02-10,132.7665,GBP,FundPrice
2019-02-11,133.2654,GBP,FundPrice
2019-02-12,134.0156,GBP,FundPrice
2019-02-13,134.2945,GBP,FundPrice
2019-02-14,134.8781,GBP,FundPrice
2019-02-15,135.1137,GBP,FundPrice
2019-02-16,135.1137,GBP,FundPrice
2019-02-17,135.1137,GBP,FundPrice
2019-02-18,134.9049,GBP,FundPrice
2019-02-19,134.3031,GBP,FundPrice
2019-02-20,134.6705,GBP,FundPrice
2019-02-21,134.3611,GBP,FundPrice
2019-02-22,134.8067,GBP,FundPrice
2019-02-23,134.8067,GBP,FundPrice
2019-02-24,134.8067,GBP,FundPrice
2019-02-25,135.0172,GBP,FundPrice
2019-02-26,133.9083,GBP,FundPrice
2019-02-27,133.0151,GBP,FundPrice
2019-02-28,133.041,GBP,FundPrice
2019-03-01,133.7456,GBP,FundPrice
2019-03-02,133.7456,GBP,FundPrice
2019-03-03,133.7456,GBP,FundPrice
2019-03-04,134.1323,GBP,FundPrice
2019-03-05,134.4361,GBP,FundPrice
2019-03-06,134.0222,GBP,FundPrice
2019-03-07,133.674,GBP,FundPrice
2019-03-08,133.7551,GBP,FundPrice
2019-03-09,133.7551,GBP,FundPrice
2019-03-10,133.7551,GBP,FundPrice
2019-03-11,134.0662,GBP,FundPrice
2019-03-12,134.6277,GBP,FundPrice
2019-03-13,134.2712,GBP,FundPrice
2019-03-14,133.9783,GBP,FundPrice
2019-03-15,134.7219,GBP,FundPrice
2019-03-16,134.7219,GBP,FundPrice
2019-03-17,134.7219,GBP,FundPrice
2019-03-18,135.6064,GBP,FundPrice
2019-03-19,135.4445,GBP,FundPrice
2019-03-20,135.6333,GBP,FundPrice
2019-03-21,137.1196,GBP,FundPrice
2019-03-22,135.1117,GBP,FundPrice
2019-03-23,135.1117,GBP,FundPrice
2019-03-24,135.1117,GBP,FundPrice
2019-03-25,134.7175,GBP,FundPrice
2019-03-26,135.1912,GBP,FundPrice
2019-03-27,135.1713,GBP,FundPrice
2019-03-28,135.914,GBP,FundPrice
2019-03-29,136.7264,GBP,FundPrice
2019-03-30,136.7264,GBP,FundPrice
2019-03-31,136.7264,GBP,FundPrice
2019-04-01,136.8838,GBP,FundPrice
2019-04-02,137.8358,GBP,FundPrice
2019-04-03,137.494,GBP,FundPrice
2019-04-04,137.8485,GBP,FundPrice
2019-04-05,138.623,GBP,FundPrice
2019-04-06,138.623,GBP,FundPrice
2019-04-07,138.623,GBP,FundPrice
2019-04-08,138.5434,GBP,FundPrice
2019-04-09,138.279,GBP,FundPrice
2019-04-10,138.2185,GBP,FundPrice
2019-04-11,138.1993,GBP,FundPrice
2019-04-12,138.2783,GBP,FundPrice
2019-04-13,138.2783,GBP,FundPrice
2019-04-14,138.2783,GBP,FundPrice
2019-04-15,138.3688,GBP,FundPrice
2019-04-16,138.7998,GBP,FundPrice
2019-04-17,138.7904,GBP,FundPrice
2019-04-18,139.0436,GBP,FundPrice
2019-04-19,139.0436,GBP,FundPrice
2019-04-20,139.0436,GBP,FundPrice
2019-04-21,139.0436,GBP,FundPrice
2019-04-22,139.0436,GBP,FundPrice
2019-04-23,139.9546,GBP,FundPrice
2019-04-24,139.7165,GBP,FundPrice
2019-04-25,139.727,GBP,FundPrice
2019-04-26,139.929,GBP,FundPrice
2019-04-27,139.929,GBP,FundPrice
2019-04-28,139.929,GBP,FundPrice
2019-04-29,140.1274,GBP,FundPrice
2019-04-30,139.485,GBP,FundPrice
2019-05-01,138.8894,GBP,FundPrice
2019-05-02,138.7795,GBP,FundPrice
2019-05-03,138.8983,GBP,FundPrice
2019-05-04,138.8983,GBP,FundPrice
2019-05-05,138.8983,GBP,FundPrice
2019-05-06,138.8983,GBP,FundPrice
2019-05-07,137.6249,GBP,FundPrice
2019-05-08,137.8394,GBP,FundPrice
2019-05-09,137.0325,GBP,FundPrice
2019-05-10,137.2434,GBP,FundPrice
2019-05-11,137.2434,GBP,FundPrice
2019-05-12,137.2434,GBP,FundPrice
2019-05-13,136.1188,GBP,FundPrice
2019-05-14,137.0479,GBP,FundPrice
2019-05-15,137.8341,GBP,FundPrice
2019-05-16,138.9914,GBP,FundPrice
2019-05-17,138.9112,GBP,FundPrice
2019-05-18,138.9112,GBP,FundPrice
2019-05-19,138.9112,GBP,FundPrice
2019-05-20,138.3291,GBP,FundPrice
2019-05-21,138.4963,GBP,FundPrice
2019-05-22,139.0497,GBP,FundPrice
2019-05-23,138.143,GBP,FundPrice
2019-05-24,138.4283,GBP,FundPrice
2019-05-25,138.4283,GBP,FundPrice
2019-05-26,138.4283,GBP,FundPrice
2019-05-27,138.4283,GBP,FundPrice
2019-05-28,138.2924,GBP,FundPrice
2019-05-29,137.7249,GBP,FundPrice
2019-05-30,138.2367,GBP,FundPrice
2019-05-31,137.5385,GBP,FundPrice
2019-06-01,137.5385,GBP,FundPrice
2019-06-02,137.5385,GBP,FundPrice
2019-06-03,137.6091,GBP,FundPrice
2019-06-04,138.3647,GBP,FundPrice
2019-06-05,138.7009,GBP,FundPrice
2019-06-06,139.2279,GBP,FundPrice
2019-06-07,139.924,GBP,FundPrice
2019-06-08,139.924,GBP,FundPrice
2019-06-09,139.924,GBP,FundPrice
2019-06-10,140.7185,GBP,FundPrice
2019-06-11,140.9338,GBP,FundPrice
2019-06-12,140.5449,GBP,FundPrice
2019-06-13,140.9341,GBP,FundPrice
2019-06-14,141.0128,GBP,FundPrice
