price,asOfDate,currencyCode,__typename
212.4215,2022-03-31,GBP,FundPrice
215.2584,2022-03-30,GBP,FundPrice
216.4884,2022-03-29,GBP,FundPrice
212.7371,2022-03-28,GBP,FundPrice
210.1873,2022-03-25,GBP,FundPrice
211.0666,2022-03-24,GBP,FundPrice
209.1377,2022-03-23,GBP,FundPrice
210.4533,2022-03-22,GBP,FundPrice
208.1789,2022-03-21,GBP,FundPrice
210.3858,2022-03-18,GBP,FundPrice
208.2136,2022-03-17,GBP,FundPrice
205.0906,2022-03-16,GBP,FundPrice
197.6789,2022-03-15,GBP,FundPrice
197.082,2022-03-14,GBP,FundPrice
198.8273,2022-03-11,GBP,FundPrice
201.2225,2022-03-10,GBP,FundPrice
201.5614,2022-03-09,GBP,FundPrice
195.4854,2022-03-08,GBP,FundPrice
195.9983,2022-03-07,GBP,FundPrice
201.7006,2022-03-04,GBP,FundPrice
204.9789,2022-03-03,GBP,FundPrice
207.7181,2022-03-02,GBP,FundPrice
205.7314,2022-03-01,GBP,FundPrice
208.7174,2022-02-28,GBP,FundPrice
208.6894,2022-02-25,GBP,FundPrice
205.3738,2022-02-24,GBP,FundPrice
203.4794,2022-02-23,GBP,FundPrice
205.676,2022-02-22,GBP,FundPrice
207.8023,2022-02-21,GBP,FundPrice
209.233,2022-02-18,GBP,FundPrice
211.036,2022-02-17,GBP,FundPrice
215.477,2022-02-16,GBP,FundPrice
215.4513,2022-02-15,GBP,FundPrice
211.9022,2022-02-14,GBP,FundPrice
214.0392,2022-02-11,GBP,FundPrice
217.0947,2022-02-10,GBP,FundPrice
219.8324,2022-02-09,GBP,FundPrice
215.413,2022-02-08,GBP,FundPrice
214.4594,2022-02-07,GBP,FundPrice
214.0871,2022-02-04,GBP,FundPrice
211.4885,2022-02-03,GBP,FundPrice
215.4885,2022-02-02,GBP,FundPrice
215.4712,2022-02-01,GBP,FundPrice
214.5337,2022-01-31,GBP,FundPrice
210.0536,2022-01-28,GBP,FundPrice
207.4582,2022-01-27,GBP,FundPrice
208.021,2022-01-26,GBP,FundPrice
207.8015,2022-01-25,GBP,FundPrice
212.1516,2022-01-24,GBP,FundPrice
212.2667,2022-01-21,GBP,FundPrice
215.2267,2022-01-20,GBP,FundPrice
214.9582,2022-01-19,GBP,FundPrice
216.9851,2022-01-18,GBP,FundPrice
220.227,2022-01-17,GBP,FundPrice
219.2938,2022-01-14,GBP,FundPrice
219.2288,2022-01-13,GBP,FundPrice
222.5671,2022-01-12,GBP,FundPrice
222.3123,2022-01-11,GBP,FundPrice
219.7938,2022-01-10,GBP,FundPrice
220.7087,2022-01-07,GBP,FundPrice
221.8067,2022-01-06,GBP,FundPrice
222.1166,2022-01-05,GBP,FundPrice
226.4214,2022-01-04,GBP,FundPrice
225.7824,2021-12-31,GBP,FundPrice
227.0635,2021-12-30,GBP,FundPrice
226.8835,2021-12-29,GBP,FundPrice
226.8256,2021-12-24,GBP,FundPrice
226.7153,2021-12-23,GBP,FundPrice
225.6325,2021-12-22,GBP,FundPrice
226.2278,2021-12-21,GBP,FundPrice
221.596,2021-12-20,GBP,FundPrice
224.2504,2021-12-17,GBP,FundPrice
223.6364,2021-12-16,GBP,FundPrice
225.8546,2021-12-15,GBP,FundPrice
224.252,2021-12-14,GBP,FundPrice
226.085,2021-12-13,GBP,FundPrice
227.8151,2021-12-10,GBP,FundPrice
228.433,2021-12-09,GBP,FundPrice
230.3331,2021-12-08,GBP,FundPrice
228.9718,2021-12-07,GBP,FundPrice
223.8156,2021-12-06,GBP,FundPrice
222.4783,2021-12-03,GBP,FundPrice
223.6854,2021-12-02,GBP,FundPrice
221.3329,2021-12-01,GBP,FundPrice
224.7123,2021-11-30,GBP,FundPrice
228.11,2021-11-29,GBP,FundPrice
226.6035,2021-11-26,GBP,FundPrice
231.7822,2021-11-25,GBP,FundPrice
231.4329,2021-11-24,GBP,FundPrice
229.802,2021-11-23,GBP,FundPrice
229.5913,2021-11-22,GBP,FundPrice
231.4256,2021-11-19,GBP,FundPrice
232.4149,2021-11-18,GBP,FundPrice
233.8048,2021-11-17,GBP,FundPrice
236.2257,2021-11-16,GBP,FundPrice
235.4463,2021-11-15,GBP,FundPrice
235.7043,2021-11-12,GBP,FundPrice
234.1712,2021-11-11,GBP,FundPrice
232.1107,2021-11-10,GBP,FundPrice
233.0962,2021-11-09,GBP,FundPrice
233.6426,2021-11-08,GBP,FundPrice
233.7097,2021-11-05,GBP,FundPrice
233.6571,2021-11-04,GBP,FundPrice
230.609,2021-11-03,GBP,FundPrice
230.3971,2021-11-02,GBP,FundPrice
230.0268,2021-11-01,GBP,FundPrice
229.477,2021-10-29,GBP,FundPrice
229.0014,2021-10-28,GBP,FundPrice
228.3002,2021-10-27,GBP,FundPrice
228.9567,2021-10-26,GBP,FundPrice
229.2515,2021-10-25,GBP,FundPrice
228.6609,2021-10-22,GBP,FundPrice
227.874,2021-10-21,GBP,FundPrice
227.5435,2021-10-20,GBP,FundPrice
227.0102,2021-10-19,GBP,FundPrice
226.3637,2021-10-18,GBP,FundPrice
225.9426,2021-10-15,GBP,FundPrice
225.0647,2021-10-14,GBP,FundPrice
222.6484,2021-10-13,GBP,FundPrice
221.6278,2021-10-12,GBP,FundPrice
221.4292,2021-10-11,GBP,FundPrice
222.2429,2021-10-08,GBP,FundPrice
222.6233,2021-10-07,GBP,FundPrice
220.1293,2021-10-06,GBP,FundPrice
220.0569,2021-10-05,GBP,FundPrice
218.9278,2021-10-04,GBP,FundPrice
222.6246,2021-10-01,GBP,FundPrice
222.608,2021-09-30,GBP,FundPrice
224.5844,2021-09-29,GBP,FundPrice
223.1979,2021-09-28,GBP,FundPrice
224.692,2021-09-27,GBP,FundPrice
225.5955,2021-09-24,GBP,FundPrice
225.007,2021-09-23,GBP,FundPrice
224.2845,2021-09-22,GBP,FundPrice
222.3987,2021-09-21,GBP,FundPrice
222.029,2021-09-20,GBP,FundPrice
224.6529,2021-09-17,GBP,FundPrice
225.2842,2021-09-16,GBP,FundPrice
224.7098,2021-09-15,GBP,FundPrice
223.8858,2021-09-14,GBP,FundPrice
225.4537,2021-09-13,GBP,FundPrice
225.8142,2021-09-10,GBP,FundPrice
226.4802,2021-09-09,GBP,FundPrice
228.8392,2021-09-08,GBP,FundPrice
229.6386,2021-09-07,GBP,FundPrice
229.4996,2021-09-06,GBP,FundPrice
228.2315,2021-09-03,GBP,FundPrice
228.2092,2021-09-02,GBP,FundPrice
228.0287,2021-09-01,GBP,FundPrice
226.9633,2021-08-31,GBP,FundPrice
226.3268,2021-08-27,GBP,FundPrice
225.2984,2021-08-26,GBP,FundPrice
226.2888,2021-08-25,GBP,FundPrice
225.2858,2021-08-24,GBP,FundPrice
223.6216,2021-08-23,GBP,FundPrice
222.8457,2021-08-20,GBP,FundPrice
221.3793,2021-08-19,GBP,FundPrice
221.9356,2021-08-18,GBP,FundPrice
223.1098,2021-08-17,GBP,FundPrice
222.4422,2021-08-16,GBP,FundPrice
224.0236,2021-08-13,GBP,FundPrice
224.275,2021-08-12,GBP,FundPrice
223.8328,2021-08-11,GBP,FundPrice
224.2793,2021-08-10,GBP,FundPrice
224.056,2021-08-09,GBP,FundPrice
223.1625,2021-08-06,GBP,FundPrice
222.8522,2021-08-05,GBP,FundPrice
222.1498,2021-08-04,GBP,FundPrice
222.1239,2021-08-03,GBP,FundPrice
221.4648,2021-08-02,GBP,FundPrice
219.9296,2021-07-30,GBP,FundPrice
220.7429,2021-07-29,GBP,FundPrice
220.4068,2021-07-28,GBP,FundPrice
218.7291,2021-07-27,GBP,FundPrice
221.5776,2021-07-26,GBP,FundPrice
223.7104,2021-07-23,GBP,FundPrice
222.3466,2021-07-22,GBP,FundPrice
222.8167,2021-07-21,GBP,FundPrice
221.4226,2021-07-20,GBP,FundPrice
218.2197,2021-07-19,GBP,FundPrice
219.8443,2021-07-16,GBP,FundPrice
219.8548,2021-07-15,GBP,FundPrice
220.5738,2021-07-14,GBP,FundPrice
221.7398,2021-07-13,GBP,FundPrice
221.4609,2021-07-12,GBP,FundPrice
221.4581,2021-07-09,GBP,FundPrice
220.1772,2021-07-08,GBP,FundPrice
222.5734,2021-07-07,GBP,FundPrice
222.1163,2021-07-06,GBP,FundPrice
222.3051,2021-07-05,GBP,FundPrice
223.4085,2021-07-02,GBP,FundPrice
223.1283,2021-07-01,GBP,FundPrice
222.2714,2021-06-30,GBP,FundPrice
222.897,2021-06-29,GBP,FundPrice
222.0678,2021-06-28,GBP,FundPrice
222.43,2021-06-25,GBP,FundPrice
221.6333,2021-06-24,GBP,FundPrice
219.0862,2021-06-23,GBP,FundPrice
219.6042,2021-06-22,GBP,FundPrice
218.9948,2021-06-21,GBP,FundPrice
218.9006,2021-06-18,GBP,FundPrice
219.5358,2021-06-17,GBP,FundPrice
217.5705,2021-06-16,GBP,FundPrice
218.2937,2021-06-15,GBP,FundPrice
218.5601,2021-06-14,GBP,FundPrice
218.1601,2021-06-11,GBP,FundPrice
217.2653,2021-06-10,GBP,FundPrice
216.7693,2021-06-09,GBP,FundPrice
217.3775,2021-06-08,GBP,FundPrice
216.6973,2021-06-07,GBP,FundPrice
215.8882,2021-06-04,GBP,FundPrice
215.719,2021-06-03,GBP,FundPrice
216.3456,2021-06-02,GBP,FundPrice
216.0735,2021-06-01,GBP,FundPrice
214.4924,2021-05-28,GBP,FundPrice
213.6651,2021-05-27,GBP,FundPrice
213.1945,2021-05-26,GBP,FundPrice
212.3861,2021-05-25,GBP,FundPrice
211.9473,2021-05-24,GBP,FundPrice
210.5467,2021-05-21,GBP,FundPrice
210.2284,2021-05-20,GBP,FundPrice
207.9978,2021-05-19,GBP,FundPrice
208.364,2021-05-18,GBP,FundPrice
209.2255,2021-05-17,GBP,FundPrice
209.7029,2021-05-14,GBP,FundPrice
206.168,2021-05-13,GBP,FundPrice
206.0157,2021-05-12,GBP,FundPrice
209.3824,2021-05-11,GBP,FundPrice
211.9172,2021-05-10,GBP,FundPrice
216.5767,2021-05-07,GBP,FundPrice
215.1272,2021-05-06,GBP,FundPrice
214.5108,2021-05-05,GBP,FundPrice
214.5224,2021-05-04,GBP,FundPrice
217.1656,2021-04-30,GBP,FundPrice
217.7101,2021-04-29,GBP,FundPrice
218.1872,2021-04-28,GBP,FundPrice
217.9931,2021-04-27,GBP,FundPrice
218.7709,2021-04-26,GBP,FundPrice
218.0447,2021-04-23,GBP,FundPrice
215.7689,2021-04-22,GBP,FundPrice
214.3852,2021-04-21,GBP,FundPrice
213.2586,2021-04-20,GBP,FundPrice
215.0293,2021-04-19,GBP,FundPrice
218.4104,2021-04-16,GBP,FundPrice
218.1705,2021-04-15,GBP,FundPrice
216.6503,2021-04-14,GBP,FundPrice
216.8683,2021-04-13,GBP,FundPrice
215.4488,2021-04-12,GBP,FundPrice
216.1588,2021-04-09,GBP,FundPrice
215.9573,2021-04-08,GBP,FundPrice
213.9874,2021-04-07,GBP,FundPrice
213.4869,2021-04-06,GBP,FundPrice
211.7351,2021-04-01,GBP,FundPrice
209.2327,2021-03-31,GBP,FundPrice
209.9869,2021-03-30,GBP,FundPrice
208.5679,2021-03-29,GBP,FundPrice
209.453,2021-03-26,GBP,FundPrice
207.2365,2021-03-25,GBP,FundPrice
206.7072,2021-03-24,GBP,FundPrice
208.1672,2021-03-23,GBP,FundPrice
209.4266,2021-03-22,GBP,FundPrice
208.8359,2021-03-19,GBP,FundPrice
208.396,2021-03-18,GBP,FundPrice
210.9339,2021-03-17,GBP,FundPrice
210.8826,2021-03-16,GBP,FundPrice
211.0992,2021-03-15,GBP,FundPrice
209.8642,2021-03-12,GBP,FundPrice
209.2601,2021-03-11,GBP,FundPrice
206.8202,2021-03-10,GBP,FundPrice
206.2814,2021-03-09,GBP,FundPrice
204.3949,2021-03-08,GBP,FundPrice
205.4351,2021-03-05,GBP,FundPrice
202.1884,2021-03-04,GBP,FundPrice
205.9246,2021-03-03,GBP,FundPrice
207.3673,2021-03-02,GBP,FundPrice
209.0823,2021-03-01,GBP,FundPrice
203.9889,2021-02-26,GBP,FundPrice
204.8693,2021-02-25,GBP,FundPrice
208.2007,2021-02-24,GBP,FundPrice
207.4985,2021-02-23,GBP,FundPrice
208.5751,2021-02-22,GBP,FundPrice
211.0128,2021-02-19,GBP,FundPrice
210.2755,2021-02-18,GBP,FundPrice
213.5953,2021-02-17,GBP,FundPrice
213.5305,2021-02-16,GBP,FundPrice
213.7074,2021-02-15,GBP,FundPrice
213.5408,2021-02-12,GBP,FundPrice
213.0421,2021-02-11,GBP,FundPrice
211.4233,2021-02-10,GBP,FundPrice
211.8302,2021-02-09,GBP,FundPrice
211.7305,2021-02-08,GBP,FundPrice
209.7281,2021-02-05,GBP,FundPrice
209.2778,2021-02-04,GBP,FundPrice
207.9913,2021-02-03,GBP,FundPrice
207.1601,2021-02-02,GBP,FundPrice
203.6646,2021-02-01,GBP,FundPrice
198.9543,2021-01-29,GBP,FundPrice
202.5105,2021-01-28,GBP,FundPrice
201.9617,2021-01-27,GBP,FundPrice
206.677,2021-01-26,GBP,FundPrice
208.7908,2021-01-25,GBP,FundPrice
209.3024,2021-01-22,GBP,FundPrice
209.5307,2021-01-21,GBP,FundPrice
210.7515,2021-01-20,GBP,FundPrice
208.6111,2021-01-19,GBP,FundPrice
207.2428,2021-01-18,GBP,FundPrice
207.3193,2021-01-15,GBP,FundPrice
207.4616,2021-01-14,GBP,FundPrice
207.6585,2021-01-13,GBP,FundPrice
207.9369,2021-01-12,GBP,FundPrice
208.5703,2021-01-11,GBP,FundPrice
208.4505,2021-01-08,GBP,FundPrice
206.9348,2021-01-07,GBP,FundPrice
204.0669,2021-01-06,GBP,FundPrice
201.5078,2021-01-05,GBP,FundPrice
200.2,2021-01-04,GBP,FundPrice
199.496,2020-12-31,GBP,FundPrice
200.4966,2020-12-30,GBP,FundPrice
201.119,2020-12-29,GBP,FundPrice
199.6021,2020-12-24,GBP,FundPrice
199.9874,2020-12-23,GBP,FundPrice
201.7362,2020-12-22,GBP,FundPrice
201.9576,2020-12-21,GBP,FundPrice
201.5412,2020-12-18,GBP,FundPrice
200.3589,2020-12-17,GBP,FundPrice
199.8913,2020-12-16,GBP,FundPrice
200.5339,2020-12-15,GBP,FundPrice
200.3145,2020-12-14,GBP,FundPrice
202.1647,2020-12-11,GBP,FundPrice
201.907,2020-12-10,GBP,FundPrice
199.5411,2020-12-09,GBP,FundPrice
201.2002,2020-12-08,GBP,FundPrice
201.2747,2020-12-07,GBP,FundPrice
199.3915,2020-12-04,GBP,FundPrice
196.9013,2020-12-03,GBP,FundPrice
198.1229,2020-12-02,GBP,FundPrice
196.8529,2020-12-01,GBP,FundPrice
194.6569,2020-11-30,GBP,FundPrice
196.9268,2020-11-27,GBP,FundPrice
195.7014,2020-11-26,GBP,FundPrice
194.8999,2020-11-25,GBP,FundPrice
195.2712,2020-11-24,GBP,FundPrice
193.4289,2020-11-23,GBP,FundPrice
192.2254,2020-11-20,GBP,FundPrice
192.5858,2020-11-19,GBP,FundPrice
191.4026,2020-11-18,GBP,FundPrice
192.8845,2020-11-17,GBP,FundPrice
194.3832,2020-11-16,GBP,FundPrice
192.0983,2020-11-13,GBP,FundPrice
190.83,2020-11-12,GBP,FundPrice
190.9739,2020-11-11,GBP,FundPrice
189.1796,2020-11-10,GBP,FundPrice
191.1728,2020-11-09,GBP,FundPrice
187.5106,2020-11-06,GBP,FundPrice
186.9738,2020-11-05,GBP,FundPrice
184.4927,2020-11-04,GBP,FundPrice
179.7919,2020-11-03,GBP,FundPrice
178.7615,2020-11-02,GBP,FundPrice
177.7552,2020-10-30,GBP,FundPrice
179.9365,2020-10-29,GBP,FundPrice
177.8493,2020-10-28,GBP,FundPrice
181.7702,2020-10-27,GBP,FundPrice
183.1624,2020-10-26,GBP,FundPrice
186.1593,2020-10-23,GBP,FundPrice
184.8878,2020-10-22,GBP,FundPrice
183.5334,2020-10-21,GBP,FundPrice
186.5004,2020-10-20,GBP,FundPrice
185.6149,2020-10-19,GBP,FundPrice
187.2291,2020-10-16,GBP,FundPrice
187.3382,2020-10-15,GBP,FundPrice
187.2197,2020-10-14,GBP,FundPrice
188.4993,2020-10-13,GBP,FundPrice
188.0561,2020-10-12,GBP,FundPrice
187.2985,2020-10-09,GBP,FundPrice
186.9013,2020-10-08,GBP,FundPrice
185.6936,2020-10-07,GBP,FundPrice
182.7515,2020-10-06,GBP,FundPrice
183.0268,2020-10-05,GBP,FundPrice
180.6741,2020-10-02,GBP,FundPrice
182.2842,2020-10-01,GBP,FundPrice
179.9644,2020-09-30,GBP,FundPrice
180.4636,2020-09-29,GBP,FundPrice
180.8481,2020-09-28,GBP,FundPrice
179.6776,2020-09-25,GBP,FundPrice
177.9536,2020-09-24,GBP,FundPrice
178.1402,2020-09-23,GBP,FundPrice
180.749,2020-09-22,GBP,FundPrice
179.229,2020-09-21,GBP,FundPrice
181.0191,2020-09-18,GBP,FundPrice
182.1419,2020-09-17,GBP,FundPrice
182.5921,2020-09-16,GBP,FundPrice
184.0357,2020-09-15,GBP,FundPrice
182.586,2020-09-14,GBP,FundPrice
180.9416,2020-09-11,GBP,FundPrice
179.704,2020-09-10,GBP,FundPrice
178.9337,2020-09-09,GBP,FundPrice
176.2247,2020-09-08,GBP,FundPrice
177.9021,2020-09-07,GBP,FundPrice
177.0206,2020-09-04,GBP,FundPrice
178.1126,2020-09-03,GBP,FundPrice
182.0611,2020-09-02,GBP,FundPrice
179.0682,2020-09-01,GBP,FundPrice
180.3473,2020-08-28,GBP,FundPrice
181.2419,2020-08-27,GBP,FundPrice
181.3972,2020-08-26,GBP,FundPrice
181.0218,2020-08-25,GBP,FundPrice
181.0916,2020-08-24,GBP,FundPrice
179.0317,2020-08-21,GBP,FundPrice
177.9832,2020-08-20,GBP,FundPrice
178.7535,2020-08-19,GBP,FundPrice
178.7624,2020-08-18,GBP,FundPrice
180.0193,2020-08-17,GBP,FundPrice
178.9997,2020-08-14,GBP,FundPrice
179.5198,2020-08-13,GBP,FundPrice
180.0717,2020-08-12,GBP,FundPrice
177.85,2020-08-11,GBP,FundPrice
177.1165,2020-08-10,GBP,FundPrice
177.4887,2020-08-07,GBP,FundPrice
176.8057,2020-08-06,GBP,FundPrice
177.2837,2020-08-05,GBP,FundPrice
176.9709,2020-08-04,GBP,FundPrice
176.1509,2020-08-03,GBP,FundPrice
172.7449,2020-07-31,GBP,FundPrice
175.0397,2020-07-30,GBP,FundPrice
177.2087,2020-07-29,GBP,FundPrice
175.5568,2020-07-28,GBP,FundPrice
177.1527,2020-07-27,GBP,FundPrice
176.8372,2020-07-24,GBP,FundPrice
179.1764,2020-07-23,GBP,FundPrice
180.5265,2020-07-22,GBP,FundPrice
180.1698,2020-07-21,GBP,FundPrice
180.1417,2020-07-20,GBP,FundPrice
179.8315,2020-07-17,GBP,FundPrice
178.3849,2020-07-16,GBP,FundPrice
179.5843,2020-07-15,GBP,FundPrice
178.1539,2020-07-14,GBP,FundPrice
176.5688,2020-07-13,GBP,FundPrice
176.7898,2020-07-10,GBP,FundPrice
176.1813,2020-07-09,GBP,FundPrice
177.1821,2020-07-08,GBP,FundPrice
176.482,2020-07-07,GBP,FundPrice
179.1624,2020-07-06,GBP,FundPrice
176.0177,2020-07-03,GBP,FundPrice
175.574,2020-07-02,GBP,FundPrice
173.5847,2020-07-01,GBP,FundPrice
173.9629,2020-06-30,GBP,FundPrice
173.7086,2020-06-29,GBP,FundPrice
171.885,2020-06-26,GBP,FundPrice
173.2459,2020-06-25,GBP,FundPrice
171.6363,2020-06-24,GBP,FundPrice
174.9356,2020-06-23,GBP,FundPrice
174.0962,2020-06-22,GBP,FundPrice
174.4064,2020-06-19,GBP,FundPrice
174.0872,2020-06-18,GBP,FundPrice
172.1855,2020-06-17,GBP,FundPrice
171.4932,2020-06-16,GBP,FundPrice
167.9214,2020-06-15,GBP,FundPrice
168.0714,2020-06-12,GBP,FundPrice
165.9816,2020-06-11,GBP,FundPrice
172.23,2020-06-10,GBP,FundPrice
173.5506,2020-06-09,GBP,FundPrice
175.4998,2020-06-08,GBP,FundPrice
173.7899,2020-06-05,GBP,FundPrice
171.7573,2020-06-04,GBP,FundPrice
171.7959,2020-06-03,GBP,FundPrice
169.1142,2020-06-02,GBP,FundPrice
167.6995,2020-06-01,GBP,FundPrice
166.7983,2020-05-29,GBP,FundPrice
167.0614,2020-05-28,GBP,FundPrice
168.2849,2020-05-27,GBP,FundPrice
164.9156,2020-05-26,GBP,FundPrice
162.8246,2020-05-22,GBP,FundPrice
163.8843,2020-05-21,GBP,FundPrice
164.3538,2020-05-20,GBP,FundPrice
161.9277,2020-05-19,GBP,FundPrice
162.4738,2020-05-18,GBP,FundPrice
158.425,2020-05-15,GBP,FundPrice
156.8977,2020-05-14,GBP,FundPrice
156.2188,2020-05-13,GBP,FundPrice
157.5524,2020-05-12,GBP,FundPrice
159.1219,2020-05-11,GBP,FundPrice
157.5385,2020-05-07,GBP,FundPrice
154.8908,2020-05-06,GBP,FundPrice
153.9576,2020-05-05,GBP,FundPrice
152.6857,2020-05-04,GBP,FundPrice
151.9341,2020-05-01,GBP,FundPrice
155.0723,2020-04-30,GBP,FundPrice
159.1289,2020-04-29,GBP,FundPrice
154.6132,2020-04-28,GBP,FundPrice
154.6987,2020-04-27,GBP,FundPrice
152.4238,2020-04-24,GBP,FundPrice
151.2994,2020-04-23,GBP,FundPrice
151.1547,2020-04-22,GBP,FundPrice
148.613,2020-04-21,GBP,FundPrice
150.8735,2020-04-20,GBP,FundPrice
151.4306,2020-04-17,GBP,FundPrice
147.9322,2020-04-16,GBP,FundPrice
147.0266,2020-04-15,GBP,FundPrice
149.5554,2020-04-14,GBP,FundPrice
149.2453,2020-04-09,GBP,FundPrice
147.5902,2020-04-08,GBP,FundPrice
145.779,2020-04-07,GBP,FundPrice
144.2005,2020-04-06,GBP,FundPrice
136.3281,2020-04-03,GBP,FundPrice
137.0844,2020-04-02,GBP,FundPrice
135.939,2020-04-01,GBP,FundPrice
141.7504,2020-03-31,GBP,FundPrice
141.6712,2020-03-30,GBP,FundPrice
140.5817,2020-03-27,GBP,FundPrice
146.5609,2020-03-26,GBP,FundPrice
145.1439,2020-03-25,GBP,FundPrice
139.4816,2020-03-24,GBP,FundPrice
131.7797,2020-03-23,GBP,FundPrice
131.4936,2020-03-20,GBP,FundPrice
133.2603,2020-03-19,GBP,FundPrice
132.2662,2020-03-18,GBP,FundPrice
137.6215,2020-03-17,GBP,FundPrice
130.7633,2020-03-16,GBP,FundPrice
142.453,2020-03-13,GBP,FundPrice
135.2024,2020-03-12,GBP,FundPrice
145.4004,2020-03-11,GBP,FundPrice
149.9985,2020-03-10,GBP,FundPrice
144.3609,2020-03-09,GBP,FundPrice
156.2066,2020-03-06,GBP,FundPrice
161.1333,2020-03-05,GBP,FundPrice
165.3325,2020-03-04,GBP,FundPrice
161.664,2020-03-03,GBP,FundPrice
164.3177,2020-03-02,GBP,FundPrice
159.8607,2020-02-28,GBP,FundPrice
160.6942,2020-02-27,GBP,FundPrice
165.2158,2020-02-26,GBP,FundPrice
165.094,2020-02-25,GBP,FundPrice
169.8161,2020-02-24,GBP,FundPrice
174.8327,2020-02-21,GBP,FundPrice
177.3747,2020-02-20,GBP,FundPrice
177.0568,2020-02-19,GBP,FundPrice
174.8119,2020-02-18,GBP,FundPrice
175.6044,2020-02-17,GBP,FundPrice
175.7462,2020-02-14,GBP,FundPrice
175.0548,2020-02-13,GBP,FundPrice
176.8874,2020-02-12,GBP,FundPrice
175.5535,2020-02-11,GBP,FundPrice
174.3757,2020-02-10,GBP,FundPrice
174.0426,2020-02-07,GBP,FundPrice
175.3889,2020-02-06,GBP,FundPrice
173.8108,2020-02-05,GBP,FundPrice
171.7706,2020-02-04,GBP,FundPrice
168.7199,2020-02-03,GBP,FundPrice
165.2802,2020-01-31,GBP,FundPrice
168.3746,2020-01-30,GBP,FundPrice
170.5239,2020-01-29,GBP,FundPrice
171.0793,2020-01-28,GBP,FundPrice
168.9481,2020-01-27,GBP,FundPrice
172.2615,2020-01-24,GBP,FundPrice
172.3557,2020-01-23,GBP,FundPrice
172.7279,2020-01-22,GBP,FundPrice
173.4448,2020-01-21,GBP,FundPrice
175.1621,2020-01-20,GBP,FundPrice
174.9596,2020-01-17,GBP,FundPrice
173.7,2020-01-16,GBP,FundPrice
173.4161,2020-01-15,GBP,FundPrice
173.805,2020-01-14,GBP,FundPrice
174.0677,2020-01-13,GBP,FundPrice
172.1251,2020-01-10,GBP,FundPrice
172.3341,2020-01-09,GBP,FundPrice
170.5069,2020-01-08,GBP,FundPrice
170.0622,2020-01-07,GBP,FundPrice
168.845,2020-01-06,GBP,FundPrice
170.2991,2020-01-03,GBP,FundPrice
169.9883,2020-01-02,GBP,FundPrice
167.4645,2019-12-31,GBP,FundPrice
169.0444,2019-12-30,GBP,FundPrice
169.9701,2019-12-27,GBP,FundPrice
170.4037,2019-12-24,GBP,FundPrice
170.789,2019-12-23,GBP,FundPrice
168.8711,2019-12-20,GBP,FundPrice
168.6943,2019-12-19,GBP,FundPrice
167.5744,2019-12-18,GBP,FundPrice
166.8343,2019-12-17,GBP,FundPrice
163.9302,2019-12-16,GBP,FundPrice
162.6017,2019-12-13,GBP,FundPrice
164.2193,2019-12-12,GBP,FundPrice
162.0527,2019-12-11,GBP,FundPrice
161.2616,2019-12-10,GBP,FundPrice
161.755,2019-12-09,GBP,FundPrice
163.0473,2019-12-06,GBP,FundPrice
161.0722,2019-12-05,GBP,FundPrice
161.0164,2019-12-04,GBP,FundPrice
161.6725,2019-12-03,GBP,FundPrice
163.2992,2019-12-02,GBP,FundPrice
164.0605,2019-11-29,GBP,FundPrice
165.64,2019-11-28,GBP,FundPrice
166.2095,2019-11-27,GBP,FundPrice
165.8038,2019-11-26,GBP,FundPrice
164.8814,2019-11-25,GBP,FundPrice
164.2638,2019-11-22,GBP,FundPrice
162.6897,2019-11-21,GBP,FundPrice
163.2849,2019-11-20,GBP,FundPrice
163.604,2019-11-19,GBP,FundPrice
162.5646,2019-11-18,GBP,FundPrice
163.3458,2019-11-15,GBP,FundPrice
162.4263,2019-11-14,GBP,FundPrice
162.8497,2019-11-13,GBP,FundPrice
163.4517,2019-11-12,GBP,FundPrice
162.405,2019-11-11,GBP,FundPrice
164.1445,2019-11-08,GBP,FundPrice
163.5991,2019-11-07,GBP,FundPrice
162.159,2019-11-06,GBP,FundPrice
162.1822,2019-11-05,GBP,FundPrice
161.8118,2019-11-04,GBP,FundPrice
160.1669,2019-11-01,GBP,FundPrice
160.4032,2019-10-31,GBP,FundPrice
161.3932,2019-10-30,GBP,FundPrice
161.1782,2019-10-29,GBP,FundPrice
161.8122,2019-10-28,GBP,FundPrice
160.8806,2019-10-25,GBP,FundPrice
160.011,2019-10-24,GBP,FundPrice
158.5526,2019-10-23,GBP,FundPrice
158.0584,2019-10-22,GBP,FundPrice
157.4381,2019-10-21,GBP,FundPrice
156.9391,2019-10-18,GBP,FundPrice
157.9193,2019-10-17,GBP,FundPrice
157.6311,2019-10-16,GBP,FundPrice
158.0433,2019-10-15,GBP,FundPrice
158.5929,2019-10-14,GBP,FundPrice
157.5673,2019-10-11,GBP,FundPrice
159.9124,2019-10-10,GBP,FundPrice
159.7839,2019-10-09,GBP,FundPrice
158.7714,2019-10-08,GBP,FundPrice
159.4827,2019-10-07,GBP,FundPrice
160.0302,2019-10-04,GBP,FundPrice
157.2799,2019-10-03,GBP,FundPrice
157.857,2019-10-02,GBP,FundPrice
161.4356,2019-10-01,GBP,FundPrice
161.6909,2019-09-30,GBP,FundPrice
161.443,2019-09-27,GBP,FundPrice
161.7924,2019-09-26,GBP,FundPrice
161.6141,2019-09-25,GBP,FundPrice
