price,asOfDate,currencyCode,__typename
60.9561,2022-03-10,USD,FundPrice
60.8392,2022-03-09,USD,FundPrice
59.6667,2022-03-08,USD,FundPrice
60.1793,2022-03-07,USD,FundPrice
61.1864,2022-03-04,USD,FundPrice
62.0939,2022-03-03,USD,FundPrice
62.1364,2022-03-02,USD,FundPrice
61.7996,2022-03-01,USD,FundPrice
62.5989,2022-02-28,USD,FundPrice
62.9812,2022-02-25,USD,FundPrice
61.2996,2022-02-24,USD,FundPrice
63.1779,2022-02-23,USD,FundPrice
63.4891,2022-02-22,USD,FundPrice
63.9642,2022-02-21,USD,FundPrice
64.187,2022-02-18,USD,FundPrice
64.462,2022-02-17,USD,FundPrice
64.8683,2022-02-16,USD,FundPrice
64.536,2022-02-15,USD,FundPrice
64.164,2022-02-14,USD,FundPrice
65.0732,2022-02-11,USD,FundPrice
65.3203,2022-02-10,USD,FundPrice
65.4737,2022-02-09,USD,FundPrice
64.9052,2022-02-08,USD,FundPrice
64.656,2022-02-07,USD,FundPrice
64.3473,2022-02-04,USD,FundPrice
64.4824,2022-02-03,USD,FundPrice
64.7371,2022-02-02,USD,FundPrice
64.239,2022-02-01,USD,FundPrice
63.6483,2022-01-31,USD,FundPrice
63.3466,2022-01-28,USD,FundPrice
63.1204,2022-01-27,USD,FundPrice
63.3498,2022-01-26,USD,FundPrice
63.1484,2022-01-25,USD,FundPrice
63.056,2022-01-24,USD,FundPrice
63.8429,2022-01-21,USD,FundPrice
64.6211,2022-01-20,USD,FundPrice
64.7077,2022-01-19,USD,FundPrice
65.0099,2022-01-18,USD,FundPrice
65.6478,2022-01-17,USD,FundPrice
65.5725,2022-01-14,USD,FundPrice
65.8073,2022-01-13,USD,FundPrice
65.6179,2022-01-12,USD,FundPrice
65.1066,2022-01-11,USD,FundPrice
64.692,2022-01-10,USD,FundPrice
64.7559,2022-01-07,USD,FundPrice
64.3516,2022-01-06,USD,FundPrice
64.5859,2022-01-05,USD,FundPrice
64.5351,2022-01-04,USD,FundPrice
63.5101,2021-12-31,USD,FundPrice
63.4333,2021-12-30,USD,FundPrice
63.5281,2021-12-29,USD,FundPrice
63.4168,2021-12-28,USD,FundPrice
62.8342,2021-12-24,USD,FundPrice
62.786,2021-12-23,USD,FundPrice
62.3202,2021-12-22,USD,FundPrice
61.9135,2021-12-21,USD,FundPrice
61.3054,2021-12-20,USD,FundPrice
62.0144,2021-12-17,USD,FundPrice
62.563,2021-12-16,USD,FundPrice
61.757,2021-12-15,USD,FundPrice
61.5435,2021-12-14,USD,FundPrice
61.6453,2021-12-13,USD,FundPrice
61.978,2021-12-10,USD,FundPrice
61.8715,2021-12-09,USD,FundPrice
61.9735,2021-12-08,USD,FundPrice
61.9678,2021-12-07,USD,FundPrice
61.1896,2021-12-06,USD,FundPrice
60.6243,2021-12-03,USD,FundPrice
60.635,2021-12-02,USD,FundPrice
60.1981,2021-12-01,USD,FundPrice
59.6414,2021-11-30,USD,FundPrice
60.5417,2021-11-29,USD,FundPrice
60.6114,2021-11-26,USD,FundPrice
62.024,2021-11-25,USD,FundPrice
61.9387,2021-11-24,USD,FundPrice
62.0612,2021-11-23,USD,FundPrice
61.8766,2021-11-22,USD,FundPrice
61.7919,2021-11-19,USD,FundPrice
62.1437,2021-11-18,USD,FundPrice
62.3685,2021-11-17,USD,FundPrice
62.6008,2021-11-16,USD,FundPrice
62.7836,2021-11-15,USD,FundPrice
62.6726,2021-11-12,USD,FundPrice
62.6067,2021-11-11,USD,FundPrice
62.6002,2021-11-10,USD,FundPrice
62.6677,2021-11-09,USD,FundPrice
62.7742,2021-11-08,USD,FundPrice
62.6319,2021-11-05,USD,FundPrice
62.4449,2021-11-04,USD,FundPrice
62.5632,2021-11-03,USD,FundPrice
62.3963,2021-11-02,USD,FundPrice
62.398,2021-11-01,USD,FundPrice
61.9923,2021-10-29,USD,FundPrice
62.3429,2021-10-28,USD,FundPrice
62.0968,2021-10-27,USD,FundPrice
62.5391,2021-10-26,USD,FundPrice
62.3333,2021-10-25,USD,FundPrice
62.2863,2021-10-22,USD,FundPrice
62.1991,2021-10-21,USD,FundPrice
62.4409,2021-10-20,USD,FundPrice
62.0961,2021-10-19,USD,FundPrice
61.7064,2021-10-18,USD,FundPrice
61.9085,2021-10-15,USD,FundPrice
61.3942,2021-10-14,USD,FundPrice
60.7368,2021-10-13,USD,FundPrice
60.7105,2021-10-12,USD,FundPrice
60.9774,2021-10-11,USD,FundPrice
61.0237,2021-10-08,USD,FundPrice
60.8759,2021-10-07,USD,FundPrice
60.2854,2021-10-06,USD,FundPrice
60.5533,2021-10-05,USD,FundPrice
60.2872,2021-10-04,USD,FundPrice
60.259,2021-10-01,USD,FundPrice
60.2119,2021-09-30,USD,FundPrice
60.555,2021-09-29,USD,FundPrice
60.5798,2021-09-28,USD,FundPrice
61.1875,2021-09-27,USD,FundPrice
60.8398,2021-09-24,USD,FundPrice
60.8867,2021-09-23,USD,FundPrice
60.2544,2021-09-22,USD,FundPrice
59.8718,2021-09-21,USD,FundPrice
59.819,2021-09-20,USD,FundPrice
60.7287,2021-09-17,USD,FundPrice
61.1794,2021-09-16,USD,FundPrice
61.4707,2021-09-15,USD,FundPrice
61.357,2021-09-14,USD,FundPrice
61.6107,2021-09-13,USD,FundPrice
61.3296,2021-09-10,USD,FundPrice
61.3661,2021-09-09,USD,FundPrice
61.5701,2021-09-08,USD,FundPrice
61.8585,2021-09-07,USD,FundPrice
62.2695,2021-09-06,USD,FundPrice
62.124,2021-09-03,USD,FundPrice
62.0463,2021-09-02,USD,FundPrice
61.7987,2021-09-01,USD,FundPrice
61.7334,2021-08-31,USD,FundPrice
61.6968,2021-08-30,USD,FundPrice
61.5886,2021-08-27,USD,FundPrice
61.1978,2021-08-26,USD,FundPrice
61.4637,2021-08-25,USD,FundPrice
61.3586,2021-08-24,USD,FundPrice
61.1287,2021-08-23,USD,FundPrice
60.5201,2021-08-20,USD,FundPrice
60.5287,2021-08-19,USD,FundPrice
61.2797,2021-08-18,USD,FundPrice
61.5889,2021-08-17,USD,FundPrice
61.9549,2021-08-16,USD,FundPrice
62.0637,2021-08-13,USD,FundPrice
61.956,2021-08-12,USD,FundPrice
61.9576,2021-08-11,USD,FundPrice
61.5326,2021-08-10,USD,FundPrice
61.2827,2021-08-09,USD,FundPrice
61.294,2021-08-06,USD,FundPrice
61.3494,2021-08-05,USD,FundPrice
61.1318,2021-08-04,USD,FundPrice
61.4142,2021-08-03,USD,FundPrice
61.0963,2021-08-02,USD,FundPrice
60.7486,2021-07-30,USD,FundPrice
61.2106,2021-07-29,USD,FundPrice
60.6285,2021-07-28,USD,FundPrice
60.7107,2021-07-27,USD,FundPrice
60.7624,2021-07-26,USD,FundPrice
60.5588,2021-07-23,USD,FundPrice
60.3674,2021-07-22,USD,FundPrice
60.2952,2021-07-21,USD,FundPrice
59.6977,2021-07-20,USD,FundPrice
59.5057,2021-07-19,USD,FundPrice
60.6455,2021-07-16,USD,FundPrice
61.0227,2021-07-15,USD,FundPrice
61.1355,2021-07-14,USD,FundPrice
61.1797,2021-07-13,USD,FundPrice
61.3144,2021-07-12,USD,FundPrice
60.9533,2021-07-09,USD,FundPrice
60.3944,2021-07-08,USD,FundPrice
60.9698,2021-07-07,USD,FundPrice
60.9402,2021-07-06,USD,FundPrice
61.4685,2021-07-05,USD,FundPrice
61.2931,2021-07-02,USD,FundPrice
61.2111,2021-07-01,USD,FundPrice
61.0471,2021-06-30,USD,FundPrice
61.1077,2021-06-29,USD,FundPrice
61.3251,2021-06-28,USD,FundPrice
61.616,2021-06-25,USD,FundPrice
61.267,2021-06-24,USD,FundPrice
61.0055,2021-06-23,USD,FundPrice
61.0587,2021-06-22,USD,FundPrice
60.8554,2021-06-21,USD,FundPrice
60.4773,2021-06-18,USD,FundPrice
61.5882,2021-06-17,USD,FundPrice
62.3948,2021-06-16,USD,FundPrice
62.5395,2021-06-15,USD,FundPrice
62.4715,2021-06-14,USD,FundPrice
62.5424,2021-06-11,USD,FundPrice
62.5294,2021-06-10,USD,FundPrice
62.4323,2021-06-09,USD,FundPrice
62.5836,2021-06-08,USD,FundPrice
62.6743,2021-06-07,USD,FundPrice
62.6938,2021-06-04,USD,FundPrice
62.442,2021-06-03,USD,FundPrice
62.4628,2021-06-02,USD,FundPrice
62.2727,2021-06-01,USD,FundPrice
61.9502,2021-05-31,USD,FundPrice
61.962,2021-05-28,USD,FundPrice
61.724,2021-05-27,USD,FundPrice
61.6643,2021-05-26,USD,FundPrice
61.6388,2021-05-25,USD,FundPrice
61.7063,2021-05-24,USD,FundPrice
61.5406,2021-05-21,USD,FundPrice
61.3644,2021-05-20,USD,FundPrice
61.0925,2021-05-19,USD,FundPrice
61.6813,2021-05-18,USD,FundPrice
61.5253,2021-05-17,USD,FundPrice
61.4594,2021-05-14,USD,FundPrice
60.7477,2021-05-13,USD,FundPrice
60.6119,2021-05-12,USD,FundPrice
61.2258,2021-05-11,USD,FundPrice
62.1319,2021-05-10,USD,FundPrice
61.7877,2021-05-07,USD,FundPrice
61.217,2021-05-06,USD,FundPrice
60.627,2021-05-05,USD,FundPrice
60.1507,2021-05-04,USD,FundPrice
60.2721,2021-05-03,USD,FundPrice
59.916,2021-04-30,USD,FundPrice
60.3492,2021-04-29,USD,FundPrice
60.0901,2021-04-28,USD,FundPrice
59.9904,2021-04-27,USD,FundPrice
60.0229,2021-04-26,USD,FundPrice
59.8852,2021-04-23,USD,FundPrice
59.6741,2021-04-22,USD,FundPrice
59.804,2021-04-21,USD,FundPrice
59.7215,2021-04-20,USD,FundPrice
60.1884,2021-04-19,USD,FundPrice
60.1254,2021-04-16,USD,FundPrice
59.7758,2021-04-15,USD,FundPrice
59.4838,2021-04-14,USD,FundPrice
59.2055,2021-04-13,USD,FundPrice
59.3026,2021-04-12,USD,FundPrice
59.3712,2021-04-09,USD,FundPrice
59.3751,2021-04-08,USD,FundPrice
59.3575,2021-04-07,USD,FundPrice
59.2162,2021-04-06,USD,FundPrice
59.1291,2021-04-05,USD,FundPrice
58.7181,2021-04-01,USD,FundPrice
58.4808,2021-03-31,USD,FundPrice
58.7257,2021-03-30,USD,FundPrice
58.7331,2021-03-29,USD,FundPrice
58.6631,2021-03-26,USD,FundPrice
57.8141,2021-03-25,USD,FundPrice
57.5849,2021-03-24,USD,FundPrice
57.7992,2021-03-23,USD,FundPrice
58.2715,2021-03-22,USD,FundPrice
58.2448,2021-03-19,USD,FundPrice
58.5751,2021-03-18,USD,FundPrice
58.4372,2021-03-17,USD,FundPrice
58.477,2021-03-16,USD,FundPrice
58.4203,2021-03-15,USD,FundPrice
58.274,2021-03-12,USD,FundPrice
58.0531,2021-03-11,USD,FundPrice
57.7517,2021-03-10,USD,FundPrice
57.2833,2021-03-09,USD,FundPrice
57.1561,2021-03-08,USD,FundPrice
56.7769,2021-03-05,USD,FundPrice
56.4943,2021-03-04,USD,FundPrice
56.8677,2021-03-03,USD,FundPrice
56.5298,2021-03-02,USD,FundPrice
56.5178,2021-03-01,USD,FundPrice
55.7014,2021-02-26,USD,FundPrice
57.0685,2021-02-25,USD,FundPrice
57.1535,2021-02-24,USD,FundPrice
56.9462,2021-02-23,USD,FundPrice
56.7544,2021-02-22,USD,FundPrice
56.6541,2021-02-19,USD,FundPrice
56.452,2021-02-18,USD,FundPrice
56.7185,2021-02-17,USD,FundPrice
56.7005,2021-02-16,USD,FundPrice
56.5657,2021-02-15,USD,FundPrice
56.2002,2021-02-12,USD,FundPrice
56.0071,2021-02-11,USD,FundPrice
56.0405,2021-02-10,USD,FundPrice
55.8809,2021-02-09,USD,FundPrice
55.8633,2021-02-08,USD,FundPrice
55.4229,2021-02-05,USD,FundPrice
55.1378,2021-02-04,USD,FundPrice
54.9259,2021-02-03,USD,FundPrice
54.6398,2021-02-02,USD,FundPrice
54.0758,2021-02-01,USD,FundPrice
53.6818,2021-01-29,USD,FundPrice
54.6503,2021-01-28,USD,FundPrice
54.7006,2021-01-27,USD,FundPrice
55.5333,2021-01-26,USD,FundPrice
55.6162,2021-01-25,USD,FundPrice
55.6885,2021-01-22,USD,FundPrice
56.1561,2021-01-21,USD,FundPrice
56.1754,2021-01-20,USD,FundPrice
56.0553,2021-01-19,USD,FundPrice
55.6978,2021-01-18,USD,FundPrice
55.8149,2021-01-15,USD,FundPrice
56.3713,2021-01-14,USD,FundPrice
56.0858,2021-01-13,USD,FundPrice
55.8994,2021-01-12,USD,FundPrice
55.6407,2021-01-11,USD,FundPrice
55.8109,2021-01-08,USD,FundPrice
55.4459,2021-01-07,USD,FundPrice
54.9792,2021-01-06,USD,FundPrice
54.146,2021-01-05,USD,FundPrice
53.8398,2021-01-04,USD,FundPrice
53.8756,2020-12-31,USD,FundPrice
53.795,2020-12-30,USD,FundPrice
53.587,2020-12-29,USD,FundPrice
53.3403,2020-12-28,USD,FundPrice
53.0691,2020-12-24,USD,FundPrice
52.8872,2020-12-23,USD,FundPrice
52.44,2020-12-22,USD,FundPrice
52.7288,2020-12-21,USD,FundPrice
53.3878,2020-12-18,USD,FundPrice
53.5862,2020-12-17,USD,FundPrice
53.3557,2020-12-16,USD,FundPrice
53.0869,2020-12-15,USD,FundPrice
52.8432,2020-12-14,USD,FundPrice
53.0741,2020-12-11,USD,FundPrice
53.2674,2020-12-10,USD,FundPrice
53.3111,2020-12-09,USD,FundPrice
53.1729,2020-12-08,USD,FundPrice
53.0547,2020-12-07,USD,FundPrice
53.2015,2020-12-04,USD,FundPrice
52.6511,2020-12-03,USD,FundPrice
52.4044,2020-12-02,USD,FundPrice
52.0057,2020-12-01,USD,FundPrice
51.3951,2020-11-30,USD,FundPrice
52.1643,2020-11-27,USD,FundPrice
52.0981,2020-11-26,USD,FundPrice
52.0787,2020-11-25,USD,FundPrice
52.1465,2020-11-24,USD,FundPrice
51.2165,2020-11-23,USD,FundPrice
50.861,2020-11-20,USD,FundPrice
50.8711,2020-11-19,USD,FundPrice
51.0776,2020-11-18,USD,FundPrice
51.2009,2020-11-17,USD,FundPrice
51.1352,2020-11-16,USD,FundPrice
50.234,2020-11-13,USD,FundPrice
49.9304,2020-11-12,USD,FundPrice
50.4219,2020-11-11,USD,FundPrice
50.1549,2020-11-10,USD,FundPrice
49.3988,2020-11-09,USD,FundPrice
47.8146,2020-11-06,USD,FundPrice
47.7354,2020-11-05,USD,FundPrice
46.9605,2020-11-04,USD,FundPrice
46.7683,2020-11-03,USD,FundPrice
45.8907,2020-11-02,USD,FundPrice
45.1453,2020-10-30,USD,FundPrice
45.2718,2020-10-29,USD,FundPrice
45.3362,2020-10-28,USD,FundPrice
46.5824,2020-10-27,USD,FundPrice
47.0793,2020-10-26,USD,FundPrice
47.642,2020-10-23,USD,FundPrice
47.5296,2020-10-22,USD,FundPrice
47.3141,2020-10-21,USD,FundPrice
47.3594,2020-10-20,USD,FundPrice
47.3789,2020-10-19,USD,FundPrice
47.5146,2020-10-16,USD,FundPrice
47.35,2020-10-15,USD,FundPrice
47.7713,2020-10-14,USD,FundPrice
47.8988,2020-10-13,USD,FundPrice
48.2343,2020-10-12,USD,FundPrice
47.9191,2020-10-09,USD,FundPrice
47.7979,2020-10-08,USD,FundPrice
47.3252,2020-10-07,USD,FundPrice
47.0421,2020-10-06,USD,FundPrice
47.0593,2020-10-05,USD,FundPrice
46.3724,2020-10-02,USD,FundPrice
46.3574,2020-10-01,USD,FundPrice
46.3753,2020-09-30,USD,FundPrice
46.2814,2020-09-29,USD,FundPrice
46.4946,2020-09-28,USD,FundPrice
45.7842,2020-09-25,USD,FundPrice
45.5954,2020-09-24,USD,FundPrice
45.9172,2020-09-23,USD,FundPrice
46.3645,2020-09-22,USD,FundPrice
46.4797,2020-09-21,USD,FundPrice
47.5996,2020-09-18,USD,FundPrice
47.7808,2020-09-17,USD,FundPrice
48.0627,2020-09-16,USD,FundPrice
47.849,2020-09-15,USD,FundPrice
47.826,2020-09-14,USD,FundPrice
47.445,2020-09-11,USD,FundPrice
47.3506,2020-09-10,USD,FundPrice
47.5983,2020-09-09,USD,FundPrice
47.2313,2020-09-08,USD,FundPrice
47.7427,2020-09-07,USD,FundPrice
47.504,2020-09-04,USD,FundPrice
47.764,2020-09-03,USD,FundPrice
48.2161,2020-09-02,USD,FundPrice
47.847,2020-09-01,USD,FundPrice
47.9553,2020-08-31,USD,FundPrice
48.2649,2020-08-28,USD,FundPrice
47.9808,2020-08-27,USD,FundPrice
48.0996,2020-08-26,USD,FundPrice
48.0711,2020-08-25,USD,FundPrice
48.0916,2020-08-24,USD,FundPrice
47.4534,2020-08-21,USD,FundPrice
47.4907,2020-08-20,USD,FundPrice
48.1136,2020-08-19,USD,FundPrice
48.0762,2020-08-18,USD,FundPrice
48.1355,2020-08-17,USD,FundPrice
48.1003,2020-08-14,USD,FundPrice
48.2324,2020-08-13,USD,FundPrice
48.4679,2020-08-12,USD,FundPrice
48.0084,2020-08-11,USD,FundPrice
47.5547,2020-08-10,USD,FundPrice
47.1873,2020-08-07,USD,FundPrice
47.1918,2020-08-06,USD,FundPrice
47.2856,2020-08-05,USD,FundPrice
46.8942,2020-08-04,USD,FundPrice
46.4772,2020-08-03,USD,FundPrice
46.3105,2020-07-31,USD,FundPrice
46.7242,2020-07-30,USD,FundPrice
47.2249,2020-07-29,USD,FundPrice
47.059,2020-07-28,USD,FundPrice
47.0261,2020-07-27,USD,FundPrice
46.7137,2020-07-24,USD,FundPrice
47.0573,2020-07-23,USD,FundPrice
47.1078,2020-07-22,USD,FundPrice
47.1332,2020-07-21,USD,FundPrice
46.6111,2020-07-20,USD,FundPrice
46.6614,2020-07-17,USD,FundPrice
46.6225,2020-07-16,USD,FundPrice
46.7252,2020-07-15,USD,FundPrice
46.0842,2020-07-14,USD,FundPrice
45.9183,2020-07-13,USD,FundPrice
45.5219,2020-07-10,USD,FundPrice
45.1379,2020-07-09,USD,FundPrice
45.6576,2020-07-08,USD,FundPrice
45.6904,2020-07-07,USD,FundPrice
46.1978,2020-07-06,USD,FundPrice
45.4307,2020-07-03,USD,FundPrice
45.4492,2020-07-02,USD,FundPrice
44.9002,2020-07-01,USD,FundPrice
44.8677,2020-06-30,USD,FundPrice
44.617,2020-06-29,USD,FundPrice
44.3428,2020-06-26,USD,FundPrice
44.8407,2020-06-25,USD,FundPrice
44.7899,2020-06-24,USD,FundPrice
45.8042,2020-06-23,USD,FundPrice
45.3934,2020-06-22,USD,FundPrice
45.5076,2020-06-19,USD,FundPrice
45.5982,2020-06-18,USD,FundPrice
45.7073,2020-06-17,USD,FundPrice
45.8413,2020-06-16,USD,FundPrice
44.7502,2020-06-15,USD,FundPrice
44.9829,2020-06-12,USD,FundPrice
45.0295,2020-06-11,USD,FundPrice
47.2188,2020-06-10,USD,FundPrice
47.726,2020-06-09,USD,FundPrice
48.1203,2020-06-08,USD,FundPrice
47.5031,2020-06-05,USD,FundPrice
46.3786,2020-06-04,USD,FundPrice
46.2335,2020-06-03,USD,FundPrice
45.1455,2020-06-02,USD,FundPrice
44.442,2020-06-01,USD,FundPrice
43.9681,2020-05-29,USD,FundPrice
44.2227,2020-05-28,USD,FundPrice
43.9595,2020-05-27,USD,FundPrice
43.3481,2020-05-26,USD,FundPrice
42.3545,2020-05-25,USD,FundPrice
42.0515,2020-05-22,USD,FundPrice
42.4202,2020-05-21,USD,FundPrice
42.7365,2020-05-20,USD,FundPrice
42.2926,2020-05-19,USD,FundPrice
42.3494,2020-05-18,USD,FundPrice
41.0968,2020-05-15,USD,FundPrice
41.0136,2020-05-14,USD,FundPrice
41.2475,2020-05-13,USD,FundPrice
41.9897,2020-05-12,USD,FundPrice
42.3216,2020-05-11,USD,FundPrice
42.4553,2020-05-08,USD,FundPrice
41.6136,2020-05-07,USD,FundPrice
41.5321,2020-05-06,USD,FundPrice
41.9015,2020-05-05,USD,FundPrice
41.5323,2020-05-04,USD,FundPrice
42.1526,2020-05-01,USD,FundPrice
43.0238,2020-04-30,USD,FundPrice
43.4831,2020-04-29,USD,FundPrice
42.6154,2020-04-28,USD,FundPrice
42.1899,2020-04-27,USD,FundPrice
41.3033,2020-04-24,USD,FundPrice
41.3159,2020-04-23,USD,FundPrice
41.0103,2020-04-22,USD,FundPrice
40.5283,2020-04-21,USD,FundPrice
41.7241,2020-04-20,USD,FundPrice
42.1058,2020-04-17,USD,FundPrice
40.8213,2020-04-16,USD,FundPrice
41.1145,2020-04-15,USD,FundPrice
42.327,2020-04-14,USD,FundPrice
41.6612,2020-04-13,USD,FundPrice
42.0395,2020-04-09,USD,FundPrice
41.2774,2020-04-08,USD,FundPrice
40.7244,2020-04-07,USD,FundPrice
40.1457,2020-04-06,USD,FundPrice
38.4889,2020-04-03,USD,FundPrice
39.0149,2020-04-02,USD,FundPrice
38.482,2020-04-01,USD,FundPrice
39.7285,2020-03-31,USD,FundPrice
39.7867,2020-03-30,USD,FundPrice
39.1915,2020-03-27,USD,FundPrice
39.9608,2020-03-26,USD,FundPrice
38.3568,2020-03-25,USD,FundPrice
37.0896,2020-03-24,USD,FundPrice
34.306,2020-03-23,USD,FundPrice
35.9052,2020-03-20,USD,FundPrice
36.2189,2020-03-19,USD,FundPrice
36.4208,2020-03-18,USD,FundPrice
38.3195,2020-03-17,USD,FundPrice
37.2625,2020-03-16,USD,FundPrice
40.133,2020-03-13,USD,FundPrice
38.6826,2020-03-12,USD,FundPrice
42.9929,2020-03-11,USD,FundPrice
44.3392,2020-03-10,USD,FundPrice
43.7436,2020-03-09,USD,FundPrice
47.3104,2020-03-06,USD,FundPrice
48.4074,2020-03-05,USD,FundPrice
49.1181,2020-03-04,USD,FundPrice
48.1354,2020-03-03,USD,FundPrice
48.3335,2020-03-02,USD,FundPrice
47.2756,2020-02-28,USD,FundPrice
48.5166,2020-02-27,USD,FundPrice
49.8935,2020-02-26,USD,FundPrice
50.2536,2020-02-25,USD,FundPrice
51.2717,2020-02-24,USD,FundPrice
52.6732,2020-02-21,USD,FundPrice
52.8474,2020-02-20,USD,FundPrice
53.0142,2020-02-19,USD,FundPrice
52.8827,2020-02-18,USD,FundPrice
53.2556,2020-02-17,USD,FundPrice
53.2358,2020-02-14,USD,FundPrice
53.3007,2020-02-13,USD,FundPrice
53.5111,2020-02-12,USD,FundPrice
53.3117,2020-02-11,USD,FundPrice
52.9986,2020-02-10,USD,FundPrice
53.0768,2020-02-07,USD,FundPrice
53.3684,2020-02-06,USD,FundPrice
53.0905,2020-02-05,USD,FundPrice
52.52,2020-02-04,USD,FundPrice
51.9541,2020-02-03,USD,FundPrice
52.0656,2020-01-31,USD,FundPrice
52.5838,2020-01-30,USD,FundPrice
52.8832,2020-01-29,USD,FundPrice
52.9961,2020-01-28,USD,FundPrice
52.8535,2020-01-27,USD,FundPrice
53.6428,2020-01-24,USD,FundPrice
53.8317,2020-01-23,USD,FundPrice
54.0915,2020-01-22,USD,FundPrice
54.0899,2020-01-21,USD,FundPrice
54.3884,2020-01-20,USD,FundPrice
54.4026,2020-01-17,USD,FundPrice
54.1857,2020-01-16,USD,FundPrice
54.0019,2020-01-15,USD,FundPrice
54.0801,2020-01-14,USD,FundPrice
53.9948,2020-01-13,USD,FundPrice
53.869,2020-01-10,USD,FundPrice
53.9001,2020-01-09,USD,FundPrice
53.6613,2020-01-08,USD,FundPrice
53.7604,2020-01-07,USD,FundPrice
53.8438,2020-01-06,USD,FundPrice
54.0008,2020-01-03,USD,FundPrice
54.2683,2020-01-02,USD,FundPrice
54.0187,2019-12-31,USD,FundPrice
53.9441,2019-12-30,USD,FundPrice
54.12,2019-12-27,USD,FundPrice
53.8952,2019-12-26,USD,FundPrice
53.8099,2019-12-24,USD,FundPrice
53.8414,2019-12-23,USD,FundPrice
53.8424,2019-12-20,USD,FundPrice
53.689,2019-12-19,USD,FundPrice
53.6515,2019-12-18,USD,FundPrice
53.6895,2019-12-17,USD,FundPrice
53.5894,2019-12-16,USD,FundPrice
53.2023,2019-12-13,USD,FundPrice
52.8438,2019-12-12,USD,FundPrice
52.3812,2019-12-11,USD,FundPrice
52.2353,2019-12-10,USD,FundPrice
52.3004,2019-12-09,USD,FundPrice
52.2281,2019-12-06,USD,FundPrice
51.8573,2019-12-05,USD,FundPrice
51.784,2019-12-04,USD,FundPrice
51.4686,2019-12-03,USD,FundPrice
51.7898,2019-12-02,USD,FundPrice
51.9447,2019-11-29,USD,FundPrice
52.2033,2019-11-28,USD,FundPrice
52.2409,2019-11-27,USD,FundPrice
52.0863,2019-11-26,USD,FundPrice
52.1681,2019-11-25,USD,FundPrice
51.9239,2019-11-22,USD,FundPrice
51.8054,2019-11-21,USD,FundPrice
51.8697,2019-11-20,USD,FundPrice
52.1167,2019-11-19,USD,FundPrice
52.1841,2019-11-18,USD,FundPrice
52.1327,2019-11-15,USD,FundPrice
51.7402,2019-11-14,USD,FundPrice
51.9331,2019-11-13,USD,FundPrice
52.1839,2019-11-12,USD,FundPrice
52.1256,2019-11-11,USD,FundPrice
52.3035,2019-11-08,USD,FundPrice
52.3688,2019-11-07,USD,FundPrice
52.2328,2019-11-06,USD,FundPrice
52.1873,2019-11-05,USD,FundPrice
52.105,2019-11-04,USD,FundPrice
51.7114,2019-11-01,USD,FundPrice
51.3032,2019-10-31,USD,FundPrice
51.4143,2019-10-30,USD,FundPrice
51.4905,2019-10-29,USD,FundPrice
51.3555,2019-10-28,USD,FundPrice
51.2216,2019-10-25,USD,FundPrice
51.1544,2019-10-24,USD,FundPrice
51.0818,2019-10-23,USD,FundPrice
50.9946,2019-10-22,USD,FundPrice
50.842,2019-10-21,USD,FundPrice
50.4795,2019-10-18,USD,FundPrice
50.4991,2019-10-17,USD,FundPrice
50.3427,2019-10-16,USD,FundPrice
50.2792,2019-10-15,USD,FundPrice
49.8895,2019-10-14,USD,FundPrice
49.9494,2019-10-11,USD,FundPrice
49.147,2019-10-10,USD,FundPrice
48.8213,2019-10-09,USD,FundPrice
48.7057,2019-10-08,USD,FundPrice
49.1763,2019-10-07,USD,FundPrice
49.1776,2019-10-04,USD,FundPrice
48.7993,2019-10-03,USD,FundPrice
48.739,2019-10-02,USD,FundPrice
49.5754,2019-10-01,USD,FundPrice
49.9749,2019-09-30,USD,FundPrice
50.0159,2019-09-27,USD,FundPrice
49.9259,2019-09-26,USD,FundPrice
49.8539,2019-09-25,USD,FundPrice
50.0,2019-09-24,USD,FundPrice
