price,asOfDate,currencyCode,__typename
135.2062,2022-03-31,GBP,FundPrice
136.2783,2022-03-30,GBP,FundPrice
136.1986,2022-03-29,GBP,FundPrice
135.0481,2022-03-28,GBP,FundPrice
134.5805,2022-03-25,GBP,FundPrice
134.2979,2022-03-24,GBP,FundPrice
134.0472,2022-03-23,GBP,FundPrice
134.3292,2022-03-22,GBP,FundPrice
134.3883,2022-03-21,GBP,FundPrice
133.7068,2022-03-18,GBP,FundPrice
133.3124,2022-03-17,GBP,FundPrice
131.4918,2022-03-16,GBP,FundPrice
129.3869,2022-03-15,GBP,FundPrice
129.7132,2022-03-14,GBP,FundPrice
128.4039,2022-03-11,GBP,FundPrice
127.9842,2022-03-10,GBP,FundPrice
129.132,2022-03-09,GBP,FundPrice
125.0846,2022-03-08,GBP,FundPrice
124.9995,2022-03-07,GBP,FundPrice
125.4263,2022-03-04,GBP,FundPrice
129.3229,2022-03-03,GBP,FundPrice
133.3248,2022-03-02,GBP,FundPrice
131.5491,2022-03-01,GBP,FundPrice
133.8648,2022-02-28,GBP,FundPrice
134.4339,2022-02-25,GBP,FundPrice
128.7425,2022-02-24,GBP,FundPrice
133.6351,2022-02-23,GBP,FundPrice
134.2087,2022-02-22,GBP,FundPrice
133.3813,2022-02-21,GBP,FundPrice
134.5577,2022-02-18,GBP,FundPrice
134.3383,2022-02-17,GBP,FundPrice
135.3526,2022-02-16,GBP,FundPrice
136.0796,2022-02-15,GBP,FundPrice
134.6948,2022-02-14,GBP,FundPrice
137.0095,2022-02-11,GBP,FundPrice
137.2125,2022-02-10,GBP,FundPrice
136.6911,2022-02-09,GBP,FundPrice
135.3244,2022-02-08,GBP,FundPrice
135.4389,2022-02-07,GBP,FundPrice
133.7635,2022-02-04,GBP,FundPrice
134.6409,2022-02-03,GBP,FundPrice
134.962,2022-02-02,GBP,FundPrice
134.1085,2022-02-01,GBP,FundPrice
132.8828,2022-01-31,GBP,FundPrice
132.9143,2022-01-28,GBP,FundPrice
134.4814,2022-01-27,GBP,FundPrice
132.9808,2022-01-26,GBP,FundPrice
131.8571,2022-01-25,GBP,FundPrice
129.8939,2022-01-24,GBP,FundPrice
133.4085,2022-01-21,GBP,FundPrice
135.0268,2022-01-20,GBP,FundPrice
135.0812,2022-01-19,GBP,FundPrice
134.6331,2022-01-18,GBP,FundPrice
135.479,2022-01-17,GBP,FundPrice
134.2637,2022-01-14,GBP,FundPrice
134.6374,2022-01-13,GBP,FundPrice
134.3902,2022-01-12,GBP,FundPrice
133.3188,2022-01-11,GBP,FundPrice
133.136,2022-01-10,GBP,FundPrice
133.2086,2022-01-07,GBP,FundPrice
133.221,2022-01-06,GBP,FundPrice
133.7471,2022-01-05,GBP,FundPrice
134.1862,2022-01-04,GBP,FundPrice
131.4015,2021-12-31,GBP,FundPrice
131.7311,2021-12-30,GBP,FundPrice
132.6672,2021-12-29,GBP,FundPrice
131.1715,2021-12-24,GBP,FundPrice
131.1806,2021-12-23,GBP,FundPrice
131.1635,2021-12-22,GBP,FundPrice
130.3739,2021-12-21,GBP,FundPrice
127.9726,2021-12-20,GBP,FundPrice
129.2722,2021-12-17,GBP,FundPrice
129.1204,2021-12-16,GBP,FundPrice
127.5082,2021-12-15,GBP,FundPrice
128.3614,2021-12-14,GBP,FundPrice
128.5889,2021-12-13,GBP,FundPrice
130.2731,2021-12-10,GBP,FundPrice
130.1746,2021-12-09,GBP,FundPrice
130.4396,2021-12-08,GBP,FundPrice
130.5028,2021-12-07,GBP,FundPrice
128.5917,2021-12-06,GBP,FundPrice
127.2389,2021-12-03,GBP,FundPrice
127.3504,2021-12-02,GBP,FundPrice
128.0022,2021-12-01,GBP,FundPrice
126.0552,2021-11-30,GBP,FundPrice
126.9518,2021-11-29,GBP,FundPrice
125.783,2021-11-26,GBP,FundPrice
129.9143,2021-11-25,GBP,FundPrice
129.3798,2021-11-24,GBP,FundPrice
129.0311,2021-11-23,GBP,FundPrice
129.4491,2021-11-22,GBP,FundPrice
128.2646,2021-11-19,GBP,FundPrice
128.8385,2021-11-18,GBP,FundPrice
130.0116,2021-11-17,GBP,FundPrice
130.0269,2021-11-16,GBP,FundPrice
131.1009,2021-11-15,GBP,FundPrice
130.3955,2021-11-12,GBP,FundPrice
131.681,2021-11-11,GBP,FundPrice
130.7459,2021-11-10,GBP,FundPrice
129.5731,2021-11-09,GBP,FundPrice
129.4225,2021-11-08,GBP,FundPrice
129.4854,2021-11-05,GBP,FundPrice
129.0604,2021-11-04,GBP,FundPrice
128.4473,2021-11-03,GBP,FundPrice
129.5253,2021-11-02,GBP,FundPrice
129.1409,2021-11-01,GBP,FundPrice
128.2504,2021-10-29,GBP,FundPrice
128.457,2021-10-28,GBP,FundPrice
129.1139,2021-10-27,GBP,FundPrice
129.5723,2021-10-26,GBP,FundPrice
127.9831,2021-10-25,GBP,FundPrice
127.6614,2021-10-22,GBP,FundPrice
127.4051,2021-10-21,GBP,FundPrice
127.9607,2021-10-20,GBP,FundPrice
128.4759,2021-10-19,GBP,FundPrice
127.616,2021-10-18,GBP,FundPrice
128.1519,2021-10-15,GBP,FundPrice
127.689,2021-10-14,GBP,FundPrice
126.4928,2021-10-13,GBP,FundPrice
126.286,2021-10-12,GBP,FundPrice
127.1823,2021-10-11,GBP,FundPrice
125.6709,2021-10-08,GBP,FundPrice
125.9621,2021-10-07,GBP,FundPrice
123.868,2021-10-06,GBP,FundPrice
125.9191,2021-10-05,GBP,FundPrice
124.7407,2021-10-04,GBP,FundPrice
124.4275,2021-10-01,GBP,FundPrice
126.0844,2021-09-30,GBP,FundPrice
125.7621,2021-09-29,GBP,FundPrice
124.3469,2021-09-28,GBP,FundPrice
124.9719,2021-09-27,GBP,FundPrice
124.7633,2021-09-24,GBP,FundPrice
125.2231,2021-09-23,GBP,FundPrice
125.3133,2021-09-22,GBP,FundPrice
123.5018,2021-09-21,GBP,FundPrice
122.7378,2021-09-20,GBP,FundPrice
123.2086,2021-09-17,GBP,FundPrice
124.3515,2021-09-16,GBP,FundPrice
124.1601,2021-09-15,GBP,FundPrice
124.4664,2021-09-14,GBP,FundPrice
125.0679,2021-09-13,GBP,FundPrice
124.9724,2021-09-10,GBP,FundPrice
124.2863,2021-09-09,GBP,FundPrice
126.1394,2021-09-08,GBP,FundPrice
126.4889,2021-09-07,GBP,FundPrice
127.1539,2021-09-06,GBP,FundPrice
126.2853,2021-09-03,GBP,FundPrice
126.7342,2021-09-02,GBP,FundPrice
126.2558,2021-09-01,GBP,FundPrice
125.7118,2021-08-31,GBP,FundPrice
126.2179,2021-08-27,GBP,FundPrice
125.8114,2021-08-26,GBP,FundPrice
126.758,2021-08-25,GBP,FundPrice
125.7189,2021-08-24,GBP,FundPrice
125.4298,2021-08-23,GBP,FundPrice
125.0581,2021-08-20,GBP,FundPrice
124.5447,2021-08-19,GBP,FundPrice
126.1935,2021-08-18,GBP,FundPrice
126.3995,2021-08-17,GBP,FundPrice
125.9234,2021-08-16,GBP,FundPrice
127.6749,2021-08-13,GBP,FundPrice
127.2236,2021-08-12,GBP,FundPrice
126.6189,2021-08-11,GBP,FundPrice
125.5844,2021-08-10,GBP,FundPrice
125.0811,2021-08-09,GBP,FundPrice
124.9183,2021-08-06,GBP,FundPrice
124.8736,2021-08-05,GBP,FundPrice
124.7916,2021-08-04,GBP,FundPrice
124.4747,2021-08-03,GBP,FundPrice
124.0541,2021-08-02,GBP,FundPrice
123.1885,2021-07-30,GBP,FundPrice
123.9951,2021-07-29,GBP,FundPrice
122.8692,2021-07-28,GBP,FundPrice
122.5075,2021-07-27,GBP,FundPrice
123.0385,2021-07-26,GBP,FundPrice
123.6674,2021-07-23,GBP,FundPrice
122.0364,2021-07-22,GBP,FundPrice
123.1303,2021-07-21,GBP,FundPrice
121.0544,2021-07-20,GBP,FundPrice
120.4147,2021-07-19,GBP,FundPrice
123.293,2021-07-16,GBP,FundPrice
123.3628,2021-07-15,GBP,FundPrice
124.1629,2021-07-14,GBP,FundPrice
125.3457,2021-07-13,GBP,FundPrice
125.36,2021-07-12,GBP,FundPrice
125.295,2021-07-09,GBP,FundPrice
123.6919,2021-07-08,GBP,FundPrice
125.7173,2021-07-07,GBP,FundPrice
124.2383,2021-07-06,GBP,FundPrice
125.3599,2021-07-05,GBP,FundPrice
125.2439,2021-07-02,GBP,FundPrice
125.2783,2021-07-01,GBP,FundPrice
123.136,2021-06-30,GBP,FundPrice
124.6008,2021-06-29,GBP,FundPrice
124.3412,2021-06-28,GBP,FundPrice
125.4511,2021-06-25,GBP,FundPrice
124.9937,2021-06-24,GBP,FundPrice
124.2578,2021-06-23,GBP,FundPrice
123.9424,2021-06-22,GBP,FundPrice
124.0472,2021-06-21,GBP,FundPrice
122.6741,2021-06-18,GBP,FundPrice
125.652,2021-06-17,GBP,FundPrice
125.5805,2021-06-16,GBP,FundPrice
125.3607,2021-06-15,GBP,FundPrice
124.9119,2021-06-14,GBP,FundPrice
124.6908,2021-06-11,GBP,FundPrice
124.4816,2021-06-10,GBP,FundPrice
123.7381,2021-06-09,GBP,FundPrice
123.9848,2021-06-08,GBP,FundPrice
123.6725,2021-06-07,GBP,FundPrice
123.5297,2021-06-04,GBP,FundPrice
123.4361,2021-06-03,GBP,FundPrice
124.12,2021-06-02,GBP,FundPrice
123.6277,2021-06-01,GBP,FundPrice
122.6332,2021-05-28,GBP,FundPrice
122.5858,2021-05-27,GBP,FundPrice
123.2625,2021-05-26,GBP,FundPrice
123.3151,2021-05-25,GBP,FundPrice
123.693,2021-05-24,GBP,FundPrice
123.1038,2021-05-21,GBP,FundPrice
123.1283,2021-05-20,GBP,FundPrice
121.1642,2021-05-19,GBP,FundPrice
122.6309,2021-05-18,GBP,FundPrice
123.2054,2021-05-17,GBP,FundPrice
122.8052,2021-05-14,GBP,FundPrice
121.9826,2021-05-13,GBP,FundPrice
122.6442,2021-05-12,GBP,FundPrice
121.6498,2021-05-11,GBP,FundPrice
124.1332,2021-05-10,GBP,FundPrice
124.225,2021-05-07,GBP,FundPrice
123.303,2021-05-06,GBP,FundPrice
123.1328,2021-05-05,GBP,FundPrice
120.5199,2021-05-04,GBP,FundPrice
121.9174,2021-04-30,GBP,FundPrice
121.1795,2021-04-29,GBP,FundPrice
121.7439,2021-04-28,GBP,FundPrice
121.4229,2021-04-27,GBP,FundPrice
121.7561,2021-04-26,GBP,FundPrice
121.322,2021-04-23,GBP,FundPrice
121.3168,2021-04-22,GBP,FundPrice
120.4943,2021-04-21,GBP,FundPrice
119.2967,2021-04-20,GBP,FundPrice
122.3217,2021-04-19,GBP,FundPrice
122.661,2021-04-16,GBP,FundPrice
122.0347,2021-04-15,GBP,FundPrice
121.1617,2021-04-14,GBP,FundPrice
120.304,2021-04-13,GBP,FundPrice
120.2909,2021-04-12,GBP,FundPrice
120.7474,2021-04-09,GBP,FundPrice
121.2047,2021-04-08,GBP,FundPrice
120.1369,2021-04-07,GBP,FundPrice
119.0651,2021-04-06,GBP,FundPrice
117.5618,2021-04-01,GBP,FundPrice
117.1232,2021-03-31,GBP,FundPrice
118.1401,2021-03-30,GBP,FundPrice
117.5098,2021-03-29,GBP,FundPrice
117.5969,2021-03-26,GBP,FundPrice
116.45,2021-03-25,GBP,FundPrice
116.992,2021-03-24,GBP,FundPrice
116.7509,2021-03-23,GBP,FundPrice
117.2207,2021-03-22,GBP,FundPrice
116.9422,2021-03-19,GBP,FundPrice
118.166,2021-03-18,GBP,FundPrice
117.768,2021-03-17,GBP,FundPrice
118.472,2021-03-16,GBP,FundPrice
117.531,2021-03-15,GBP,FundPrice
117.7328,2021-03-12,GBP,FundPrice
116.7424,2021-03-11,GBP,FundPrice
116.9341,2021-03-10,GBP,FundPrice
117.0189,2021-03-09,GBP,FundPrice
116.8187,2021-03-08,GBP,FundPrice
115.2761,2021-03-05,GBP,FundPrice
115.6294,2021-03-04,GBP,FundPrice
115.7799,2021-03-03,GBP,FundPrice
114.7149,2021-03-02,GBP,FundPrice
114.2679,2021-03-01,GBP,FundPrice
111.9074,2021-02-26,GBP,FundPrice
115.3825,2021-02-25,GBP,FundPrice
115.268,2021-02-24,GBP,FundPrice
114.6884,2021-02-23,GBP,FundPrice
114.4543,2021-02-22,GBP,FundPrice
114.6578,2021-02-19,GBP,FundPrice
114.5465,2021-02-18,GBP,FundPrice
115.962,2021-02-17,GBP,FundPrice
116.6147,2021-02-16,GBP,FundPrice
116.7428,2021-02-15,GBP,FundPrice
113.8647,2021-02-12,GBP,FundPrice
112.8095,2021-02-11,GBP,FundPrice
112.7293,2021-02-10,GBP,FundPrice
112.8647,2021-02-09,GBP,FundPrice
112.7288,2021-02-08,GBP,FundPrice
112.1306,2021-02-05,GBP,FundPrice
112.3918,2021-02-04,GBP,FundPrice
112.4578,2021-02-03,GBP,FundPrice
112.6121,2021-02-02,GBP,FundPrice
111.7427,2021-02-01,GBP,FundPrice
110.7219,2021-01-29,GBP,FundPrice
112.771,2021-01-28,GBP,FundPrice
113.4812,2021-01-27,GBP,FundPrice
114.4293,2021-01-26,GBP,FundPrice
114.1683,2021-01-25,GBP,FundPrice
115.6846,2021-01-22,GBP,FundPrice
116.0489,2021-01-21,GBP,FundPrice
116.4751,2021-01-20,GBP,FundPrice
115.4488,2021-01-19,GBP,FundPrice
116.137,2021-01-18,GBP,FundPrice
116.394,2021-01-15,GBP,FundPrice
116.9768,2021-01-14,GBP,FundPrice
116.5412,2021-01-13,GBP,FundPrice
116.132,2021-01-12,GBP,FundPrice
116.8971,2021-01-11,GBP,FundPrice
118.1674,2021-01-08,GBP,FundPrice
118.4735,2021-01-07,GBP,FundPrice
118.1958,2021-01-06,GBP,FundPrice
113.6768,2021-01-05,GBP,FundPrice
113.5285,2021-01-04,GBP,FundPrice
111.0722,2020-12-31,GBP,FundPrice
113.2564,2020-12-30,GBP,FundPrice
114.0659,2020-12-29,GBP,FundPrice
111.7917,2020-12-24,GBP,FundPrice
112.2143,2020-12-23,GBP,FundPrice
110.9491,2020-12-22,GBP,FundPrice
110.309,2020-12-21,GBP,FundPrice
112.8321,2020-12-18,GBP,FundPrice
113.2169,2020-12-17,GBP,FundPrice
113.3897,2020-12-16,GBP,FundPrice
112.4022,2020-12-15,GBP,FundPrice
112.72,2020-12-14,GBP,FundPrice
112.9769,2020-12-11,GBP,FundPrice
113.8918,2020-12-10,GBP,FundPrice
113.2548,2020-12-09,GBP,FundPrice
113.1571,2020-12-08,GBP,FundPrice
113.0999,2020-12-07,GBP,FundPrice
112.996,2020-12-04,GBP,FundPrice
111.9499,2020-12-03,GBP,FundPrice
111.479,2020-12-02,GBP,FundPrice
109.6008,2020-12-01,GBP,FundPrice
108.0988,2020-11-30,GBP,FundPrice
109.8403,2020-11-27,GBP,FundPrice
109.7566,2020-11-26,GBP,FundPrice
110.146,2020-11-25,GBP,FundPrice
110.8531,2020-11-24,GBP,FundPrice
109.1728,2020-11-23,GBP,FundPrice
109.4681,2020-11-20,GBP,FundPrice
109.1733,2020-11-19,GBP,FundPrice
110.0399,2020-11-18,GBP,FundPrice
109.6917,2020-11-17,GBP,FundPrice
110.1326,2020-11-16,GBP,FundPrice
108.8549,2020-11-13,GBP,FundPrice
109.2408,2020-11-12,GBP,FundPrice
109.7804,2020-11-11,GBP,FundPrice
108.37,2020-11-10,GBP,FundPrice
105.9224,2020-11-09,GBP,FundPrice
101.2017,2020-11-06,GBP,FundPrice
101.6187,2020-11-05,GBP,FundPrice
101.1659,2020-11-04,GBP,FundPrice
99.514,2020-11-03,GBP,FundPrice
96.7652,2020-11-02,GBP,FundPrice
95.9134,2020-10-30,GBP,FundPrice
95.9904,2020-10-29,GBP,FundPrice
95.971,2020-10-28,GBP,FundPrice
98.499,2020-10-27,GBP,FundPrice
99.5793,2020-10-26,GBP,FundPrice
100.745,2020-10-23,GBP,FundPrice
99.4685,2020-10-22,GBP,FundPrice
98.8055,2020-10-21,GBP,FundPrice
101.2201,2020-10-20,GBP,FundPrice
101.1328,2020-10-19,GBP,FundPrice
101.7482,2020-10-16,GBP,FundPrice
100.2449,2020-10-15,GBP,FundPrice
101.4962,2020-10-14,GBP,FundPrice
102.0847,2020-10-13,GBP,FundPrice
102.63,2020-10-12,GBP,FundPrice
102.8913,2020-10-09,GBP,FundPrice
102.7238,2020-10-08,GBP,FundPrice
101.6797,2020-10-07,GBP,FundPrice
102.2259,2020-10-06,GBP,FundPrice
102.113,2020-10-05,GBP,FundPrice
100.9088,2020-10-02,GBP,FundPrice
100.5345,2020-10-01,GBP,FundPrice
100.7012,2020-09-30,GBP,FundPrice
100.7603,2020-09-29,GBP,FundPrice
101.7673,2020-09-28,GBP,FundPrice
100.3265,2020-09-25,GBP,FundPrice
99.4779,2020-09-24,GBP,FundPrice
101.2582,2020-09-23,GBP,FundPrice
100.0618,2020-09-22,GBP,FundPrice
99.1419,2020-09-21,GBP,FundPrice
102.6188,2020-09-18,GBP,FundPrice
103.351,2020-09-17,GBP,FundPrice
103.8291,2020-09-16,GBP,FundPrice
104.294,2020-09-15,GBP,FundPrice
102.933,2020-09-14,GBP,FundPrice
103.0477,2020-09-11,GBP,FundPrice
103.0487,2020-09-10,GBP,FundPrice
102.7166,2020-09-09,GBP,FundPrice
101.2929,2020-09-08,GBP,FundPrice
101.9149,2020-09-07,GBP,FundPrice
99.5424,2020-09-04,GBP,FundPrice
99.949,2020-09-03,GBP,FundPrice
101.8993,2020-09-02,GBP,FundPrice
100.5398,2020-09-01,GBP,FundPrice
102.2834,2020-08-28,GBP,FundPrice
102.422,2020-08-27,GBP,FundPrice
103.1846,2020-08-26,GBP,FundPrice
103.5343,2020-08-25,GBP,FundPrice
104.6944,2020-08-24,GBP,FundPrice
102.9293,2020-08-21,GBP,FundPrice
103.1263,2020-08-20,GBP,FundPrice
104.186,2020-08-19,GBP,FundPrice
103.5837,2020-08-18,GBP,FundPrice
104.9518,2020-08-17,GBP,FundPrice
103.8124,2020-08-14,GBP,FundPrice
105.436,2020-08-13,GBP,FundPrice
106.6768,2020-08-12,GBP,FundPrice
105.0386,2020-08-11,GBP,FundPrice
103.2674,2020-08-10,GBP,FundPrice
102.4616,2020-08-07,GBP,FundPrice
102.3663,2020-08-06,GBP,FundPrice
104.0444,2020-08-05,GBP,FundPrice
102.8712,2020-08-04,GBP,FundPrice
102.8171,2020-08-03,GBP,FundPrice
100.0254,2020-07-31,GBP,FundPrice
101.5832,2020-07-30,GBP,FundPrice
103.9834,2020-07-29,GBP,FundPrice
104.445,2020-07-28,GBP,FundPrice
103.5327,2020-07-27,GBP,FundPrice
104.3525,2020-07-24,GBP,FundPrice
105.8449,2020-07-23,GBP,FundPrice
105.7229,2020-07-22,GBP,FundPrice
106.2789,2020-07-21,GBP,FundPrice
106.1405,2020-07-20,GBP,FundPrice
106.6285,2020-07-17,GBP,FundPrice
105.958,2020-07-16,GBP,FundPrice
106.67,2020-07-15,GBP,FundPrice
104.7544,2020-07-14,GBP,FundPrice
104.6957,2020-07-13,GBP,FundPrice
103.831,2020-07-10,GBP,FundPrice
103.0506,2020-07-09,GBP,FundPrice
104.2855,2020-07-08,GBP,FundPrice
105.36,2020-07-07,GBP,FundPrice
106.4808,2020-07-06,GBP,FundPrice
104.2995,2020-07-03,GBP,FundPrice
106.2143,2020-07-02,GBP,FundPrice
104.7307,2020-07-01,GBP,FundPrice
104.4346,2020-06-30,GBP,FundPrice
105.3815,2020-06-29,GBP,FundPrice
104.7578,2020-06-26,GBP,FundPrice
104.051,2020-06-25,GBP,FundPrice
104.1225,2020-06-24,GBP,FundPrice
106.9483,2020-06-23,GBP,FundPrice
105.67,2020-06-22,GBP,FundPrice
106.9961,2020-06-19,GBP,FundPrice
105.3139,2020-06-18,GBP,FundPrice
106.3162,2020-06-17,GBP,FundPrice
106.1235,2020-06-16,GBP,FundPrice
103.106,2020-06-15,GBP,FundPrice
103.2891,2020-06-12,GBP,FundPrice
102.7818,2020-06-11,GBP,FundPrice
106.9831,2020-06-10,GBP,FundPrice
107.105,2020-06-09,GBP,FundPrice
109.4224,2020-06-08,GBP,FundPrice
110.1389,2020-06-05,GBP,FundPrice
107.7155,2020-06-04,GBP,FundPrice
108.4096,2020-06-03,GBP,FundPrice
105.6509,2020-06-02,GBP,FundPrice
104.7642,2020-06-01,GBP,FundPrice
103.2171,2020-05-29,GBP,FundPrice
105.6369,2020-05-28,GBP,FundPrice
104.3484,2020-05-27,GBP,FundPrice
102.5482,2020-05-26,GBP,FundPrice
101.7879,2020-05-22,GBP,FundPrice
101.6736,2020-05-21,GBP,FundPrice
102.9785,2020-05-20,GBP,FundPrice
101.3905,2020-05-19,GBP,FundPrice
102.6604,2020-05-18,GBP,FundPrice
98.4359,2020-05-15,GBP,FundPrice
96.969,2020-05-14,GBP,FundPrice
99.5727,2020-05-13,GBP,FundPrice
101.5861,2020-05-12,GBP,FundPrice
100.16,2020-05-11,GBP,FundPrice
100.0953,2020-05-07,GBP,FundPrice
98.5924,2020-05-06,GBP,FundPrice
98.9864,2020-05-05,GBP,FundPrice
97.3669,2020-05-04,GBP,FundPrice
97.5208,2020-05-01,GBP,FundPrice
99.3831,2020-04-30,GBP,FundPrice
103.4954,2020-04-29,GBP,FundPrice
100.8344,2020-04-28,GBP,FundPrice
98.9389,2020-04-27,GBP,FundPrice
97.346,2020-04-24,GBP,FundPrice
98.5607,2020-04-23,GBP,FundPrice
97.5551,2020-04-22,GBP,FundPrice
95.3628,2020-04-21,GBP,FundPrice
98.2827,2020-04-20,GBP,FundPrice
97.8342,2020-04-17,GBP,FundPrice
95.1942,2020-04-16,GBP,FundPrice
94.5734,2020-04-15,GBP,FundPrice
97.8424,2020-04-14,GBP,FundPrice
98.7064,2020-04-09,GBP,FundPrice
95.9234,2020-04-08,GBP,FundPrice
96.3785,2020-04-07,GBP,FundPrice
94.3197,2020-04-06,GBP,FundPrice
91.4981,2020-04-03,GBP,FundPrice
92.5952,2020-04-02,GBP,FundPrice
92.0825,2020-04-01,GBP,FundPrice
96.0069,2020-03-31,GBP,FundPrice
94.183,2020-03-30,GBP,FundPrice
93.2776,2020-03-27,GBP,FundPrice
98.4511,2020-03-26,GBP,FundPrice
96.1568,2020-03-25,GBP,FundPrice
92.0611,2020-03-24,GBP,FundPrice
84.4096,2020-03-23,GBP,FundPrice
87.8081,2020-03-20,GBP,FundPrice
87.1709,2020-03-19,GBP,FundPrice
85.945,2020-03-18,GBP,FundPrice
89.5248,2020-03-17,GBP,FundPrice
87.0592,2020-03-16,GBP,FundPrice
90.6953,2020-03-13,GBP,FundPrice
88.5446,2020-03-12,GBP,FundPrice
99.2551,2020-03-11,GBP,FundPrice
100.6779,2020-03-10,GBP,FundPrice
100.7677,2020-03-09,GBP,FundPrice
109.177,2020-03-06,GBP,FundPrice
113.2533,2020-03-05,GBP,FundPrice
114.8424,2020-03-04,GBP,FundPrice
113.1937,2020-03-03,GBP,FundPrice
112.1306,2020-03-02,GBP,FundPrice
110.3441,2020-02-28,GBP,FundPrice
114.5362,2020-02-27,GBP,FundPrice
118.2084,2020-02-26,GBP,FundPrice
117.7925,2020-02-25,GBP,FundPrice
119.5493,2020-02-24,GBP,FundPrice
123.6783,2020-02-21,GBP,FundPrice
124.2284,2020-02-20,GBP,FundPrice
124.4177,2020-02-19,GBP,FundPrice
123.7547,2020-02-18,GBP,FundPrice
124.6173,2020-02-17,GBP,FundPrice
123.6113,2020-02-14,GBP,FundPrice
124.3309,2020-02-13,GBP,FundPrice
126.036,2020-02-12,GBP,FundPrice
125.4254,2020-02-11,GBP,FundPrice
124.5541,2020-02-10,GBP,FundPrice
124.2836,2020-02-07,GBP,FundPrice
125.5285,2020-02-06,GBP,FundPrice
125.1467,2020-02-05,GBP,FundPrice
124.4195,2020-02-04,GBP,FundPrice
122.5321,2020-02-03,GBP,FundPrice
121.8581,2020-01-31,GBP,FundPrice
123.4587,2020-01-30,GBP,FundPrice
125.1709,2020-01-29,GBP,FundPrice
125.119,2020-01-28,GBP,FundPrice
123.9684,2020-01-27,GBP,FundPrice
126.2745,2020-01-24,GBP,FundPrice
125.567,2020-01-23,GBP,FundPrice
126.6401,2020-01-22,GBP,FundPrice
127.2894,2020-01-21,GBP,FundPrice
127.36,2020-01-20,GBP,FundPrice
128.3583,2020-01-17,GBP,FundPrice
126.6664,2020-01-16,GBP,FundPrice
127.7773,2020-01-15,GBP,FundPrice
127.4356,2020-01-14,GBP,FundPrice
127.356,2020-01-13,GBP,FundPrice
126.8739,2020-01-10,GBP,FundPrice
127.0409,2020-01-09,GBP,FundPrice
126.6504,2020-01-08,GBP,FundPrice
126.6323,2020-01-07,GBP,FundPrice
126.0504,2020-01-06,GBP,FundPrice
127.4416,2020-01-03,GBP,FundPrice
127.1408,2020-01-02,GBP,FundPrice
125.4949,2019-12-31,GBP,FundPrice
126.8397,2019-12-30,GBP,FundPrice
127.8054,2019-12-27,GBP,FundPrice
126.9853,2019-12-24,GBP,FundPrice
127.3438,2019-12-23,GBP,FundPrice
126.6659,2019-12-20,GBP,FundPrice
125.9201,2019-12-19,GBP,FundPrice
125.3624,2019-12-18,GBP,FundPrice
125.7113,2019-12-17,GBP,FundPrice
125.6147,2019-12-16,GBP,FundPrice
122.8342,2019-12-13,GBP,FundPrice
121.4994,2019-12-12,GBP,FundPrice
120.536,2019-12-11,GBP,FundPrice
120.4899,2019-12-10,GBP,FundPrice
120.8224,2019-12-09,GBP,FundPrice
120.9195,2019-12-06,GBP,FundPrice
119.2184,2019-12-05,GBP,FundPrice
120.0664,2019-12-04,GBP,FundPrice
119.5737,2019-12-03,GBP,FundPrice
121.692,2019-12-02,GBP,FundPrice
122.7063,2019-11-29,GBP,FundPrice
123.8686,2019-11-28,GBP,FundPrice
123.9708,2019-11-27,GBP,FundPrice
123.5294,2019-11-26,GBP,FundPrice
123.4364,2019-11-25,GBP,FundPrice
122.2517,2019-11-22,GBP,FundPrice
120.1893,2019-11-21,GBP,FundPrice
120.5477,2019-11-20,GBP,FundPrice
122.1446,2019-11-19,GBP,FundPrice
121.2947,2019-11-18,GBP,FundPrice
121.7969,2019-11-15,GBP,FundPrice
121.6281,2019-11-14,GBP,FundPrice
122.3456,2019-11-13,GBP,FundPrice
122.5991,2019-11-12,GBP,FundPrice
121.9714,2019-11-11,GBP,FundPrice
121.8914,2019-11-08,GBP,FundPrice
123.2672,2019-11-07,GBP,FundPrice
122.9957,2019-11-06,GBP,FundPrice
122.8559,2019-11-05,GBP,FundPrice
122.5474,2019-11-04,GBP,FundPrice
120.8344,2019-11-01,GBP,FundPrice
120.5372,2019-10-31,GBP,FundPrice
121.8763,2019-10-30,GBP,FundPrice
121.4653,2019-10-29,GBP,FundPrice
121.8827,2019-10-28,GBP,FundPrice
121.1871,2019-10-25,GBP,FundPrice
121.8295,2019-10-24,GBP,FundPrice
120.6988,2019-10-23,GBP,FundPrice
119.8942,2019-10-22,GBP,FundPrice
119.0819,2019-10-21,GBP,FundPrice
118.3005,2019-10-18,GBP,FundPrice
118.8281,2019-10-17,GBP,FundPrice
119.126,2019-10-16,GBP,FundPrice
119.8525,2019-10-15,GBP,FundPrice
119.8807,2019-10-14,GBP,FundPrice
120.438,2019-10-11,GBP,FundPrice
119.435,2019-10-10,GBP,FundPrice
118.9718,2019-10-09,GBP,FundPrice
118.5867,2019-10-08,GBP,FundPrice
119.4878,2019-10-07,GBP,FundPrice
118.7778,2019-10-04,GBP,FundPrice
117.4861,2019-10-03,GBP,FundPrice
117.538,2019-10-02,GBP,FundPrice
122.0517,2019-10-01,GBP,FundPrice
122.8472,2019-09-30,GBP,FundPrice
123.1431,2019-09-27,GBP,FundPrice
121.8977,2019-09-26,GBP,FundPrice
120.8675,2019-09-25,GBP,FundPrice
120.8912,2019-09-24,GBP,FundPrice
