price,asOfDate,currencyCode,__typename
347.052,2022-04-25,GBP,FundPrice
343.2481,2022-04-22,GBP,FundPrice
347.3301,2022-04-21,GBP,FundPrice
350.8673,2022-04-20,GBP,FundPrice
351.4539,2022-04-19,GBP,FundPrice
346.5887,2022-04-18,GBP,FundPrice
347.1193,2022-04-14,GBP,FundPrice
350.6168,2022-04-13,GBP,FundPrice
347.2158,2022-04-12,GBP,FundPrice
349.0213,2022-04-11,GBP,FundPrice
354.5122,2022-04-08,GBP,FundPrice
353.9268,2022-04-07,GBP,FundPrice
353.1955,2022-04-06,GBP,FundPrice
357.3348,2022-04-05,GBP,FundPrice
361.8083,2022-04-04,GBP,FundPrice
358.7557,2022-04-01,GBP,FundPrice
356.8515,2022-03-31,GBP,FundPrice
361.7827,2022-03-30,GBP,FundPrice
365.279,2022-03-29,GBP,FundPrice
359.927,2022-03-28,GBP,FundPrice
355.0235,2022-03-25,GBP,FundPrice
354.9348,2022-03-24,GBP,FundPrice
351.0416,2022-03-23,GBP,FundPrice
353.3321,2022-03-22,GBP,FundPrice
351.2079,2022-03-21,GBP,FundPrice
352.9919,2022-03-18,GBP,FundPrice
349.5498,2022-03-17,GBP,FundPrice
345.7073,2022-03-16,GBP,FundPrice
337.1816,2022-03-15,GBP,FundPrice
332.317,2022-03-14,GBP,FundPrice
333.0623,2022-03-11,GBP,FundPrice
336.1082,2022-03-10,GBP,FundPrice
336.3422,2022-03-09,GBP,FundPrice
326.9303,2022-03-08,GBP,FundPrice
328.8282,2022-03-07,GBP,FundPrice
337.1922,2022-03-04,GBP,FundPrice
339.9739,2022-03-03,GBP,FundPrice
343.3922,2022-03-02,GBP,FundPrice
338.8484,2022-03-01,GBP,FundPrice
342.5762,2022-02-28,GBP,FundPrice
342.9041,2022-02-25,GBP,FundPrice
338.5097,2022-02-24,GBP,FundPrice
330.8476,2022-02-23,GBP,FundPrice
334.9708,2022-02-22,GBP,FundPrice
337.8968,2022-02-21,GBP,FundPrice
339.2681,2022-02-18,GBP,FundPrice
341.2227,2022-02-17,GBP,FundPrice
348.7696,2022-02-16,GBP,FundPrice
349.4885,2022-02-15,GBP,FundPrice
344.1956,2022-02-14,GBP,FundPrice
344.65,2022-02-11,GBP,FundPrice
350.6167,2022-02-10,GBP,FundPrice
356.9594,2022-02-09,GBP,FundPrice
350.8281,2022-02-08,GBP,FundPrice
348.9039,2022-02-07,GBP,FundPrice
349.624,2022-02-04,GBP,FundPrice
346.2896,2022-02-03,GBP,FundPrice
355.001,2022-02-02,GBP,FundPrice
353.5998,2022-02-01,GBP,FundPrice
353.1027,2022-01-31,GBP,FundPrice
346.2669,2022-01-28,GBP,FundPrice
340.1814,2022-01-27,GBP,FundPrice
341.0858,2022-01-26,GBP,FundPrice
341.5027,2022-01-25,GBP,FundPrice
346.7556,2022-01-24,GBP,FundPrice
345.8429,2022-01-21,GBP,FundPrice
349.8773,2022-01-20,GBP,FundPrice
352.6245,2022-01-19,GBP,FundPrice
357.2352,2022-01-18,GBP,FundPrice
361.9775,2022-01-17,GBP,FundPrice
360.9085,2022-01-14,GBP,FundPrice
360.9873,2022-01-13,GBP,FundPrice
366.6231,2022-01-12,GBP,FundPrice
366.4429,2022-01-11,GBP,FundPrice
364.6847,2022-01-10,GBP,FundPrice
365.6632,2022-01-07,GBP,FundPrice
368.3473,2022-01-06,GBP,FundPrice
369.6101,2022-01-05,GBP,FundPrice
376.3139,2022-01-04,GBP,FundPrice
375.8418,2021-12-31,GBP,FundPrice
377.9758,2021-12-30,GBP,FundPrice
379.0469,2021-12-29,GBP,FundPrice
380.2752,2021-12-28,GBP,FundPrice
376.8952,2021-12-24,GBP,FundPrice
376.865,2021-12-23,GBP,FundPrice
375.8926,2021-12-22,GBP,FundPrice
375.2731,2021-12-21,GBP,FundPrice
369.2629,2021-12-20,GBP,FundPrice
373.0401,2021-12-17,GBP,FundPrice
373.8175,2021-12-16,GBP,FundPrice
378.7401,2021-12-15,GBP,FundPrice
373.3742,2021-12-14,GBP,FundPrice
376.6,2021-12-13,GBP,FundPrice
379.8688,2021-12-10,GBP,FundPrice
378.7306,2021-12-09,GBP,FundPrice
381.4935,2021-12-08,GBP,FundPrice
379.2529,2021-12-07,GBP,FundPrice
370.9984,2021-12-06,GBP,FundPrice
368.2399,2021-12-03,GBP,FundPrice
369.0927,2021-12-02,GBP,FundPrice
366.0686,2021-12-01,GBP,FundPrice
370.3334,2021-11-30,GBP,FundPrice
374.7378,2021-11-29,GBP,FundPrice
371.0533,2021-11-26,GBP,FundPrice
379.341,2021-11-25,GBP,FundPrice
378.6612,2021-11-24,GBP,FundPrice
377.4395,2021-11-23,GBP,FundPrice
377.8008,2021-11-22,GBP,FundPrice
378.728,2021-11-19,GBP,FundPrice
378.5187,2021-11-18,GBP,FundPrice
378.1508,2021-11-17,GBP,FundPrice
380.9274,2021-11-16,GBP,FundPrice
379.6674,2021-11-15,GBP,FundPrice
380.5193,2021-11-12,GBP,FundPrice
377.8862,2021-11-11,GBP,FundPrice
375.275,2021-11-10,GBP,FundPrice
376.4221,2021-11-09,GBP,FundPrice
377.3035,2021-11-08,GBP,FundPrice
378.6567,2021-11-05,GBP,FundPrice
378.2477,2021-11-04,GBP,FundPrice
371.7524,2021-11-03,GBP,FundPrice
370.9478,2021-11-02,GBP,FundPrice
368.2974,2021-11-01,GBP,FundPrice
365.387,2021-10-29,GBP,FundPrice
363.2208,2021-10-28,GBP,FundPrice
361.9702,2021-10-27,GBP,FundPrice
361.5476,2021-10-26,GBP,FundPrice
361.4335,2021-10-25,GBP,FundPrice
360.2286,2021-10-22,GBP,FundPrice
359.1615,2021-10-21,GBP,FundPrice
358.4634,2021-10-20,GBP,FundPrice
357.5623,2021-10-19,GBP,FundPrice
357.1151,2021-10-18,GBP,FundPrice
355.0866,2021-10-15,GBP,FundPrice
354.8333,2021-10-14,GBP,FundPrice
350.4297,2021-10-13,GBP,FundPrice
349.4137,2021-10-12,GBP,FundPrice
349.5132,2021-10-11,GBP,FundPrice
350.7861,2021-10-08,GBP,FundPrice
352.1677,2021-10-07,GBP,FundPrice
349.7431,2021-10-06,GBP,FundPrice
348.3318,2021-10-05,GBP,FundPrice
346.4869,2021-10-04,GBP,FundPrice
352.198,2021-10-01,GBP,FundPrice
351.9092,2021-09-30,GBP,FundPrice
355.8206,2021-09-29,GBP,FundPrice
353.7465,2021-09-28,GBP,FundPrice
356.9298,2021-09-27,GBP,FundPrice
358.9056,2021-09-24,GBP,FundPrice
357.5152,2021-09-23,GBP,FundPrice
356.5266,2021-09-22,GBP,FundPrice
354.0715,2021-09-21,GBP,FundPrice
353.1067,2021-09-20,GBP,FundPrice
356.8278,2021-09-17,GBP,FundPrice
358.7953,2021-09-16,GBP,FundPrice
357.7505,2021-09-15,GBP,FundPrice
355.7657,2021-09-14,GBP,FundPrice
356.8618,2021-09-13,GBP,FundPrice
356.347,2021-09-10,GBP,FundPrice
358.2491,2021-09-09,GBP,FundPrice
362.3704,2021-09-08,GBP,FundPrice
362.6301,2021-09-07,GBP,FundPrice
362.6844,2021-09-06,GBP,FundPrice
360.8563,2021-09-03,GBP,FundPrice
361.2481,2021-09-02,GBP,FundPrice
361.5995,2021-09-01,GBP,FundPrice
360.7712,2021-08-31,GBP,FundPrice
361.1428,2021-08-30,GBP,FundPrice
359.8644,2021-08-27,GBP,FundPrice
357.6719,2021-08-26,GBP,FundPrice
359.0883,2021-08-25,GBP,FundPrice
358.6802,2021-08-24,GBP,FundPrice
357.6231,2021-08-23,GBP,FundPrice
356.5042,2021-08-20,GBP,FundPrice
353.2178,2021-08-19,GBP,FundPrice
351.9892,2021-08-18,GBP,FundPrice
354.5529,2021-08-17,GBP,FundPrice
354.0939,2021-08-16,GBP,FundPrice
354.5513,2021-08-13,GBP,FundPrice
354.0901,2021-08-12,GBP,FundPrice
352.6516,2021-08-11,GBP,FundPrice
352.1541,2021-08-10,GBP,FundPrice
352.2867,2021-08-09,GBP,FundPrice
351.9072,2021-08-06,GBP,FundPrice
351.013,2021-08-05,GBP,FundPrice
349.4847,2021-08-04,GBP,FundPrice
350.2693,2021-08-03,GBP,FundPrice
348.6351,2021-08-02,GBP,FundPrice
347.5092,2021-07-30,GBP,FundPrice
347.7925,2021-07-29,GBP,FundPrice
348.1889,2021-07-28,GBP,FundPrice
347.5802,2021-07-27,GBP,FundPrice
350.694,2021-07-26,GBP,FundPrice
352.0581,2021-07-23,GBP,FundPrice
349.1196,2021-07-22,GBP,FundPrice
349.8581,2021-07-21,GBP,FundPrice
348.2697,2021-07-20,GBP,FundPrice
343.3723,2021-07-19,GBP,FundPrice
345.2087,2021-07-16,GBP,FundPrice
345.3632,2021-07-15,GBP,FundPrice
346.9893,2021-07-14,GBP,FundPrice
347.7786,2021-07-13,GBP,FundPrice
347.5369,2021-07-12,GBP,FundPrice
347.1886,2021-07-09,GBP,FundPrice
345.8066,2021-07-08,GBP,FundPrice
348.601,2021-07-07,GBP,FundPrice
347.1795,2021-07-06,GBP,FundPrice
346.7446,2021-07-05,GBP,FundPrice
347.7629,2021-07-02,GBP,FundPrice
345.7447,2021-07-01,GBP,FundPrice
343.8593,2021-06-30,GBP,FundPrice
344.3175,2021-06-29,GBP,FundPrice
342.8799,2021-06-28,GBP,FundPrice
341.6872,2021-06-25,GBP,FundPrice
340.7154,2021-06-24,GBP,FundPrice
337.1189,2021-06-23,GBP,FundPrice
338.5744,2021-06-22,GBP,FundPrice
336.5243,2021-06-21,GBP,FundPrice
336.1852,2021-06-18,GBP,FundPrice
336.986,2021-06-17,GBP,FundPrice
334.3548,2021-06-16,GBP,FundPrice
335.6468,2021-06-15,GBP,FundPrice
335.6357,2021-06-14,GBP,FundPrice
334.5522,2021-06-11,GBP,FundPrice
333.341,2021-06-10,GBP,FundPrice
332.3688,2021-06-09,GBP,FundPrice
332.5313,2021-06-08,GBP,FundPrice
331.8043,2021-06-07,GBP,FundPrice
331.0212,2021-06-04,GBP,FundPrice
329.6746,2021-06-03,GBP,FundPrice
330.056,2021-06-02,GBP,FundPrice
329.6614,2021-06-01,GBP,FundPrice
328.2556,2021-05-31,GBP,FundPrice
329.3424,2021-05-28,GBP,FundPrice
328.1452,2021-05-27,GBP,FundPrice
329.5633,2021-05-26,GBP,FundPrice
328.6793,2021-05-25,GBP,FundPrice
327.9133,2021-05-24,GBP,FundPrice
325.262,2021-05-21,GBP,FundPrice
325.3195,2021-05-20,GBP,FundPrice
321.9961,2021-05-19,GBP,FundPrice
322.0146,2021-05-18,GBP,FundPrice
324.6452,2021-05-17,GBP,FundPrice
325.8486,2021-05-14,GBP,FundPrice
321.6441,2021-05-13,GBP,FundPrice
318.5822,2021-05-12,GBP,FundPrice
324.0106,2021-05-11,GBP,FundPrice
327.3215,2021-05-10,GBP,FundPrice
333.6022,2021-05-07,GBP,FundPrice
332.5846,2021-05-06,GBP,FundPrice
330.1472,2021-05-05,GBP,FundPrice
330.113,2021-05-04,GBP,FundPrice
332.2084,2021-05-03,GBP,FundPrice
333.765,2021-04-30,GBP,FundPrice
333.9235,2021-04-29,GBP,FundPrice
333.7877,2021-04-28,GBP,FundPrice
333.8945,2021-04-27,GBP,FundPrice
335.0497,2021-04-26,GBP,FundPrice
335.0457,2021-04-23,GBP,FundPrice
332.1622,2021-04-22,GBP,FundPrice
331.0252,2021-04-21,GBP,FundPrice
328.5298,2021-04-20,GBP,FundPrice
330.7449,2021-04-19,GBP,FundPrice
335.7428,2021-04-16,GBP,FundPrice
335.1499,2021-04-15,GBP,FundPrice
332.1423,2021-04-14,GBP,FundPrice
334.1762,2021-04-13,GBP,FundPrice
332.3283,2021-04-12,GBP,FundPrice
333.1138,2021-04-09,GBP,FundPrice
331.1794,2021-04-08,GBP,FundPrice
327.9865,2021-04-07,GBP,FundPrice
325.8404,2021-04-06,GBP,FundPrice
324.7696,2021-04-05,GBP,FundPrice
322.602,2021-04-01,GBP,FundPrice
319.4974,2021-03-31,GBP,FundPrice
320.377,2021-03-30,GBP,FundPrice
319.1699,2021-03-29,GBP,FundPrice
319.7056,2021-03-26,GBP,FundPrice
316.8134,2021-03-25,GBP,FundPrice
315.4944,2021-03-24,GBP,FundPrice
316.9527,2021-03-23,GBP,FundPrice
318.3422,2021-03-22,GBP,FundPrice
316.3897,2021-03-19,GBP,FundPrice
315.3329,2021-03-18,GBP,FundPrice
319.4813,2021-03-17,GBP,FundPrice
318.9905,2021-03-16,GBP,FundPrice
319.1379,2021-03-15,GBP,FundPrice
316.5041,2021-03-12,GBP,FundPrice
314.735,2021-03-11,GBP,FundPrice
312.2595,2021-03-10,GBP,FundPrice
311.1059,2021-03-09,GBP,FundPrice
308.019,2021-03-08,GBP,FundPrice
309.1789,2021-03-05,GBP,FundPrice
302.858,2021-03-04,GBP,FundPrice
307.6872,2021-03-03,GBP,FundPrice
311.727,2021-03-02,GBP,FundPrice
313.9306,2021-03-01,GBP,FundPrice
306.681,2021-02-26,GBP,FundPrice
306.4088,2021-02-25,GBP,FundPrice
311.9348,2021-02-24,GBP,FundPrice
310.6297,2021-02-23,GBP,FundPrice
312.0919,2021-02-22,GBP,FundPrice
315.5838,2021-02-19,GBP,FundPrice
316.496,2021-02-18,GBP,FundPrice
320.2792,2021-02-17,GBP,FundPrice
320.3863,2021-02-16,GBP,FundPrice
321.1467,2021-02-15,GBP,FundPrice
321.4396,2021-02-12,GBP,FundPrice
320.8889,2021-02-11,GBP,FundPrice
319.1901,2021-02-10,GBP,FundPrice
320.2001,2021-02-09,GBP,FundPrice
320.957,2021-02-08,GBP,FundPrice
318.7139,2021-02-05,GBP,FundPrice
318.331,2021-02-04,GBP,FundPrice
316.3844,2021-02-03,GBP,FundPrice
316.4256,2021-02-02,GBP,FundPrice
311.4624,2021-02-01,GBP,FundPrice
305.0759,2021-01-29,GBP,FundPrice
310.6988,2021-01-28,GBP,FundPrice
309.7801,2021-01-27,GBP,FundPrice
315.6316,2021-01-26,GBP,FundPrice
317.7653,2021-01-25,GBP,FundPrice
317.228,2021-01-22,GBP,FundPrice
317.1931,2021-01-21,GBP,FundPrice
318.5208,2021-01-20,GBP,FundPrice
315.2074,2021-01-19,GBP,FundPrice
313.834,2021-01-18,GBP,FundPrice
313.9034,2021-01-15,GBP,FundPrice
314.189,2021-01-14,GBP,FundPrice
315.4805,2021-01-13,GBP,FundPrice
315.1686,2021-01-12,GBP,FundPrice
317.8099,2021-01-11,GBP,FundPrice
318.0183,2021-01-08,GBP,FundPrice
316.6124,2021-01-07,GBP,FundPrice
312.1117,2021-01-06,GBP,FundPrice
309.8768,2021-01-05,GBP,FundPrice
308.6054,2021-01-04,GBP,FundPrice
308.841,2020-12-31,GBP,FundPrice
309.662,2020-12-30,GBP,FundPrice
311.8217,2020-12-29,GBP,FundPrice
312.3061,2020-12-28,GBP,FundPrice
308.232,2020-12-24,GBP,FundPrice
307.5539,2020-12-23,GBP,FundPrice
311.4761,2020-12-22,GBP,FundPrice
311.3083,2020-12-21,GBP,FundPrice
309.4777,2020-12-18,GBP,FundPrice
307.9199,2020-12-17,GBP,FundPrice
307.768,2020-12-16,GBP,FundPrice
308.415,2020-12-15,GBP,FundPrice
307.3322,2020-12-14,GBP,FundPrice
309.5717,2020-12-11,GBP,FundPrice
308.7405,2020-12-10,GBP,FundPrice
305.9371,2020-12-09,GBP,FundPrice
308.5336,2020-12-08,GBP,FundPrice
308.8213,2020-12-07,GBP,FundPrice
305.5013,2020-12-04,GBP,FundPrice
302.899,2020-12-03,GBP,FundPrice
306.0071,2020-12-02,GBP,FundPrice
304.8157,2020-12-01,GBP,FundPrice
301.7728,2020-11-30,GBP,FundPrice
303.6621,2020-11-27,GBP,FundPrice
302.3871,2020-11-26,GBP,FundPrice
300.9088,2020-11-25,GBP,FundPrice
301.0641,2020-11-24,GBP,FundPrice
298.3796,2020-11-23,GBP,FundPrice
297.8643,2020-11-20,GBP,FundPrice
299.8243,2020-11-19,GBP,FundPrice
297.4919,2020-11-18,GBP,FundPrice
300.1996,2020-11-17,GBP,FundPrice
302.3802,2020-11-16,GBP,FundPrice
299.4854,2020-11-13,GBP,FundPrice
297.6986,2020-11-12,GBP,FundPrice
298.1809,2020-11-11,GBP,FundPrice
294.181,2020-11-10,GBP,FundPrice
296.8695,2020-11-09,GBP,FundPrice
294.515,2020-11-06,GBP,FundPrice
295.132,2020-11-05,GBP,FundPrice
291.2145,2020-11-04,GBP,FundPrice
283.2006,2020-11-03,GBP,FundPrice
281.0916,2020-11-02,GBP,FundPrice
277.4014,2020-10-30,GBP,FundPrice
282.0276,2020-10-29,GBP,FundPrice
278.104,2020-10-28,GBP,FundPrice
285.3917,2020-10-27,GBP,FundPrice
286.7969,2020-10-26,GBP,FundPrice
291.0799,2020-10-23,GBP,FundPrice
288.9984,2020-10-22,GBP,FundPrice
287.2226,2020-10-21,GBP,FundPrice
292.03,2020-10-20,GBP,FundPrice
290.5867,2020-10-19,GBP,FundPrice
294.7579,2020-10-16,GBP,FundPrice
295.2679,2020-10-15,GBP,FundPrice
294.0496,2020-10-14,GBP,FundPrice
296.8611,2020-10-13,GBP,FundPrice
296.1993,2020-10-12,GBP,FundPrice
293.9492,2020-10-09,GBP,FundPrice
292.8952,2020-10-08,GBP,FundPrice
291.4704,2020-10-07,GBP,FundPrice
286.5514,2020-10-06,GBP,FundPrice
288.8144,2020-10-05,GBP,FundPrice
284.6533,2020-10-02,GBP,FundPrice
288.48,2020-10-01,GBP,FundPrice
285.0667,2020-09-30,GBP,FundPrice
285.9113,2020-09-29,GBP,FundPrice
286.2192,2020-09-28,GBP,FundPrice
284.3679,2020-09-25,GBP,FundPrice
280.6365,2020-09-24,GBP,FundPrice
280.3727,2020-09-23,GBP,FundPrice
285.9197,2020-09-22,GBP,FundPrice
282.5923,2020-09-21,GBP,FundPrice
283.2394,2020-09-18,GBP,FundPrice
284.9482,2020-09-17,GBP,FundPrice
286.2165,2020-09-16,GBP,FundPrice
290.2135,2020-09-15,GBP,FundPrice
288.04,2020-09-14,GBP,FundPrice
286.4199,2020-09-11,GBP,FundPrice
284.7856,2020-09-10,GBP,FundPrice
284.6853,2020-09-09,GBP,FundPrice
279.7411,2020-09-08,GBP,FundPrice
282.4748,2020-09-07,GBP,FundPrice
280.9978,2020-09-04,GBP,FundPrice
282.8657,2020-09-03,GBP,FundPrice
290.5563,2020-09-02,GBP,FundPrice
284.3269,2020-09-01,GBP,FundPrice
284.0661,2020-08-31,GBP,FundPrice
285.4046,2020-08-28,GBP,FundPrice
286.8644,2020-08-27,GBP,FundPrice
287.2438,2020-08-26,GBP,FundPrice
285.8207,2020-08-25,GBP,FundPrice
285.7816,2020-08-24,GBP,FundPrice
283.1094,2020-08-21,GBP,FundPrice
281.2951,2020-08-20,GBP,FundPrice
280.7097,2020-08-19,GBP,FundPrice
280.5442,2020-08-18,GBP,FundPrice
282.4175,2020-08-17,GBP,FundPrice
280.9085,2020-08-14,GBP,FundPrice
281.9382,2020-08-13,GBP,FundPrice
282.5549,2020-08-12,GBP,FundPrice
278.1446,2020-08-11,GBP,FundPrice
278.4977,2020-08-10,GBP,FundPrice
279.2733,2020-08-07,GBP,FundPrice
277.8136,2020-08-06,GBP,FundPrice
277.058,2020-08-05,GBP,FundPrice
276.8944,2020-08-04,GBP,FundPrice
275.9141,2020-08-03,GBP,FundPrice
271.4067,2020-07-31,GBP,FundPrice
272.9198,2020-07-30,GBP,FundPrice
275.7687,2020-07-29,GBP,FundPrice
273.5621,2020-07-28,GBP,FundPrice
276.0057,2020-07-27,GBP,FundPrice
275.5269,2020-07-24,GBP,FundPrice
278.5494,2020-07-23,GBP,FundPrice
281.2588,2020-07-22,GBP,FundPrice
279.886,2020-07-21,GBP,FundPrice
281.4197,2020-07-20,GBP,FundPrice
281.0993,2020-07-17,GBP,FundPrice
278.8481,2020-07-16,GBP,FundPrice
279.8647,2020-07-15,GBP,FundPrice
278.3604,2020-07-14,GBP,FundPrice
274.8086,2020-07-13,GBP,FundPrice
275.0154,2020-07-10,GBP,FundPrice
274.0068,2020-07-09,GBP,FundPrice
275.3626,2020-07-08,GBP,FundPrice
274.4296,2020-07-07,GBP,FundPrice
278.5174,2020-07-06,GBP,FundPrice
274.661,2020-07-03,GBP,FundPrice
274.6479,2020-07-02,GBP,FundPrice
272.8897,2020-07-01,GBP,FundPrice
273.8953,2020-06-30,GBP,FundPrice
272.408,2020-06-29,GBP,FundPrice
269.1699,2020-06-26,GBP,FundPrice
271.5383,2020-06-25,GBP,FundPrice
268.9389,2020-06-24,GBP,FundPrice
273.7068,2020-06-23,GBP,FundPrice
273.1063,2020-06-22,GBP,FundPrice
273.6693,2020-06-19,GBP,FundPrice
273.0951,2020-06-18,GBP,FundPrice
270.6809,2020-06-17,GBP,FundPrice
270.1556,2020-06-16,GBP,FundPrice
264.2579,2020-06-15,GBP,FundPrice
263.801,2020-06-12,GBP,FundPrice
260.5026,2020-06-11,GBP,FundPrice
271.4056,2020-06-10,GBP,FundPrice
272.5804,2020-06-09,GBP,FundPrice
274.2442,2020-06-08,GBP,FundPrice
271.4079,2020-06-05,GBP,FundPrice
268.5261,2020-06-04,GBP,FundPrice
269.1049,2020-06-03,GBP,FundPrice
265.9259,2020-06-02,GBP,FundPrice
264.9543,2020-06-01,GBP,FundPrice
265.5565,2020-05-29,GBP,FundPrice
266.1116,2020-05-28,GBP,FundPrice
267.2432,2020-05-27,GBP,FundPrice
261.4906,2020-05-26,GBP,FundPrice
261.108,2020-05-25,GBP,FundPrice
260.0548,2020-05-22,GBP,FundPrice
259.5684,2020-05-21,GBP,FundPrice
260.4034,2020-05-20,GBP,FundPrice
256.8694,2020-05-19,GBP,FundPrice
258.8035,2020-05-18,GBP,FundPrice
253.2479,2020-05-15,GBP,FundPrice
250.3578,2020-05-14,GBP,FundPrice
249.5851,2020-05-13,GBP,FundPrice
251.5944,2020-05-12,GBP,FundPrice
254.2987,2020-05-11,GBP,FundPrice
252.4295,2020-05-08,GBP,FundPrice
251.4097,2020-05-07,GBP,FundPrice
247.5444,2020-05-06,GBP,FundPrice
246.8181,2020-05-05,GBP,FundPrice
245.0019,2020-05-04,GBP,FundPrice
243.7021,2020-05-01,GBP,FundPrice
248.0413,2020-04-30,GBP,FundPrice
253.5749,2020-04-29,GBP,FundPrice
247.6597,2020-04-28,GBP,FundPrice
247.9888,2020-04-27,GBP,FundPrice
245.0931,2020-04-24,GBP,FundPrice
242.516,2020-04-23,GBP,FundPrice
242.9262,2020-04-22,GBP,FundPrice
239.6533,2020-04-21,GBP,FundPrice
243.1096,2020-04-20,GBP,FundPrice
245.3565,2020-04-17,GBP,FundPrice
240.0654,2020-04-16,GBP,FundPrice
238.6635,2020-04-15,GBP,FundPrice
242.4263,2020-04-14,GBP,FundPrice
238.1695,2020-04-13,GBP,FundPrice
240.5654,2020-04-09,GBP,FundPrice
238.4624,2020-04-08,GBP,FundPrice
234.6942,2020-04-07,GBP,FundPrice
233.6555,2020-04-06,GBP,FundPrice
220.7145,2020-04-03,GBP,FundPrice
221.8402,2020-04-02,GBP,FundPrice
218.5648,2020-04-01,GBP,FundPrice
227.8871,2020-03-31,GBP,FundPrice
229.5299,2020-03-30,GBP,FundPrice
225.2904,2020-03-27,GBP,FundPrice
234.871,2020-03-26,GBP,FundPrice
231.3432,2020-03-25,GBP,FundPrice
225.1797,2020-03-24,GBP,FundPrice
212.4332,2020-03-23,GBP,FundPrice
214.3166,2020-03-20,GBP,FundPrice
220.8369,2020-03-19,GBP,FundPrice
217.4528,2020-03-18,GBP,FundPrice
224.2323,2020-03-17,GBP,FundPrice
211.3665,2020-03-16,GBP,FundPrice
230.6282,2020-03-13,GBP,FundPrice
216.0847,2020-03-12,GBP,FundPrice
233.1859,2020-03-11,GBP,FundPrice
241.1425,2020-03-10,GBP,FundPrice
231.9145,2020-03-09,GBP,FundPrice
250.9366,2020-03-06,GBP,FundPrice
258.3551,2020-03-05,GBP,FundPrice
266.1718,2020-03-04,GBP,FundPrice
258.8786,2020-03-03,GBP,FundPrice
264.1569,2020-03-02,GBP,FundPrice
255.0781,2020-02-28,GBP,FundPrice
257.31,2020-02-27,GBP,FundPrice
265.7856,2020-02-26,GBP,FundPrice
265.1613,2020-02-25,GBP,FundPrice
273.9416,2020-02-24,GBP,FundPrice
281.6995,2020-02-21,GBP,FundPrice
285.61,2020-02-20,GBP,FundPrice
285.3702,2020-02-19,GBP,FundPrice
282.2833,2020-02-18,GBP,FundPrice
284.0281,2020-02-17,GBP,FundPrice
283.9997,2020-02-14,GBP,FundPrice
282.9174,2020-02-13,GBP,FundPrice
285.1798,2020-02-12,GBP,FundPrice
284.2264,2020-02-11,GBP,FundPrice
283.6858,2020-02-10,GBP,FundPrice
282.4658,2020-02-07,GBP,FundPrice
284.0426,2020-02-06,GBP,FundPrice
281.5234,2020-02-05,GBP,FundPrice
277.9806,2020-02-04,GBP,FundPrice
274.4772,2020-02-03,GBP,FundPrice
269.9011,2020-01-31,GBP,FundPrice
274.9267,2020-01-30,GBP,FundPrice
277.2653,2020-01-29,GBP,FundPrice
277.6266,2020-01-28,GBP,FundPrice
274.3953,2020-01-27,GBP,FundPrice
278.6951,2020-01-24,GBP,FundPrice
278.8358,2020-01-23,GBP,FundPrice
278.9817,2020-01-22,GBP,FundPrice
280.5005,2020-01-21,GBP,FundPrice
282.569,2020-01-20,GBP,FundPrice
281.8757,2020-01-17,GBP,FundPrice
279.9808,2020-01-16,GBP,FundPrice
279.2552,2020-01-15,GBP,FundPrice
279.1735,2020-01-14,GBP,FundPrice
279.6862,2020-01-13,GBP,FundPrice
276.6396,2020-01-10,GBP,FundPrice
277.0806,2020-01-09,GBP,FundPrice
274.4097,2020-01-08,GBP,FundPrice
273.4598,2020-01-07,GBP,FundPrice
272.7844,2020-01-06,GBP,FundPrice
274.5525,2020-01-03,GBP,FundPrice
273.6939,2020-01-02,GBP,FundPrice
270.5153,2019-12-31,GBP,FundPrice
272.6864,2019-12-30,GBP,FundPrice
274.4662,2019-12-27,GBP,FundPrice
275.7029,2019-12-26,GBP,FundPrice
275.4892,2019-12-24,GBP,FundPrice
276.1542,2019-12-23,GBP,FundPrice
273.5121,2019-12-20,GBP,FundPrice
272.9131,2019-12-19,GBP,FundPrice
271.1039,2019-12-18,GBP,FundPrice
270.1866,2019-12-17,GBP,FundPrice
266.3677,2019-12-16,GBP,FundPrice
264.1484,2019-12-13,GBP,FundPrice
267.0762,2019-12-12,GBP,FundPrice
264.1425,2019-12-11,GBP,FundPrice
263.6979,2019-12-10,GBP,FundPrice
264.2729,2019-12-09,GBP,FundPrice
265.6178,2019-12-06,GBP,FundPrice
262.5934,2019-12-05,GBP,FundPrice
262.985,2019-12-04,GBP,FundPrice
263.9006,2019-12-03,GBP,FundPrice
266.9479,2019-12-02,GBP,FundPrice
268.5275,2019-11-29,GBP,FundPrice
270.2144,2019-11-28,GBP,FundPrice
270.8884,2019-11-27,GBP,FundPrice
270.7636,2019-11-26,GBP,FundPrice
268.9,2019-11-25,GBP,FundPrice
268.3786,2019-11-22,GBP,FundPrice
266.056,2019-11-21,GBP,FundPrice
266.9254,2019-11-20,GBP,FundPrice
267.84,2019-11-19,GBP,FundPrice
267.1347,2019-11-18,GBP,FundPrice
268.0218,2019-11-15,GBP,FundPrice
266.8954,2019-11-14,GBP,FundPrice
267.5085,2019-11-13,GBP,FundPrice
267.7989,2019-11-12,GBP,FundPrice
266.6073,2019-11-11,GBP,FundPrice
268.6542,2019-11-08,GBP,FundPrice
267.8727,2019-11-07,GBP,FundPrice
266.0688,2019-11-06,GBP,FundPrice
265.965,2019-11-05,GBP,FundPrice
265.1602,2019-11-04,GBP,FundPrice
263.4337,2019-11-01,GBP,FundPrice
