asOfDate,price,currencyCode,__typename
2015-03-20,26.6029,USD,FundPrice
2015-03-21,26.6029,USD,FundPrice
2015-03-22,26.6029,USD,FundPrice
2015-03-23,26.9231,USD,FundPrice
2015-03-24,26.7992,USD,FundPrice
2015-03-25,27.0151,USD,FundPrice
2015-03-26,26.6767,USD,FundPrice
2015-03-27,26.5591,USD,FundPrice
2015-03-28,26.5591,USD,FundPrice
2015-03-29,26.5591,USD,FundPrice
2015-03-30,26.4609,USD,FundPrice
2015-03-31,26.1926,USD,FundPrice
2015-04-01,26.0148,USD,FundPrice
2015-04-02,26.4241,USD,FundPrice
2015-04-03,26.4241,USD,FundPrice
2015-04-04,26.4241,USD,FundPrice
2015-04-05,26.4241,USD,FundPrice
2015-04-06,26.7008,USD,FundPrice
2015-04-07,26.72,USD,FundPrice
2015-04-08,26.9612,USD,FundPrice
2015-04-09,26.9817,USD,FundPrice
2015-04-10,26.9165,USD,FundPrice
2015-04-11,26.9165,USD,FundPrice
2015-04-12,26.9165,USD,FundPrice
2015-04-13,26.81,USD,FundPrice
2015-04-14,27.1485,USD,FundPrice
2015-04-15,27.0784,USD,FundPrice
2015-04-16,27.2537,USD,FundPrice
2015-04-17,27.1309,USD,FundPrice
2015-04-18,27.1309,USD,FundPrice
2015-04-19,27.1309,USD,FundPrice
2015-04-20,26.9941,USD,FundPrice
2015-04-21,27.4061,USD,FundPrice
2015-04-22,27.5584,USD,FundPrice
2015-04-23,27.6556,USD,FundPrice
2015-04-24,27.6948,USD,FundPrice
2015-04-25,27.6948,USD,FundPrice
2015-04-26,27.6948,USD,FundPrice
2015-04-27,27.6613,USD,FundPrice
2015-04-28,27.9043,USD,FundPrice
2015-04-29,27.8723,USD,FundPrice
2015-04-30,27.0845,USD,FundPrice
2015-05-01,26.8766,USD,FundPrice
2015-05-02,26.8766,USD,FundPrice
2015-05-03,26.8766,USD,FundPrice
2015-05-04,26.8671,USD,FundPrice
2015-05-05,26.9008,USD,FundPrice
2015-05-06,27.0436,USD,FundPrice
2015-05-07,26.819,USD,FundPrice
2015-05-08,26.9766,USD,FundPrice
2015-05-09,26.9766,USD,FundPrice
2015-05-10,26.9766,USD,FundPrice
2015-05-11,27.1088,USD,FundPrice
2015-05-12,27.1818,USD,FundPrice
2015-05-13,27.4115,USD,FundPrice
2015-05-14,27.1592,USD,FundPrice
2015-05-15,27.4121,USD,FundPrice
2015-05-16,27.4121,USD,FundPrice
2015-05-17,27.4121,USD,FundPrice
2015-05-18,27.6257,USD,FundPrice
2015-05-19,27.5357,USD,FundPrice
2015-05-20,27.5988,USD,FundPrice
2015-05-21,27.6707,USD,FundPrice
2015-05-22,27.6142,USD,FundPrice
2015-05-23,27.6142,USD,FundPrice
2015-05-24,27.6142,USD,FundPrice
2015-05-25,27.8132,USD,FundPrice
2015-05-26,27.4522,USD,FundPrice
2015-05-27,27.3249,USD,FundPrice
2015-05-28,27.4285,USD,FundPrice
2015-05-29,27.4606,USD,FundPrice
2015-05-30,27.4606,USD,FundPrice
2015-05-31,27.4606,USD,FundPrice
2015-06-01,27.4447,USD,FundPrice
2015-06-02,27.4576,USD,FundPrice
2015-06-03,27.3686,USD,FundPrice
2015-06-04,27.3474,USD,FundPrice
2015-06-05,26.9854,USD,FundPrice
2015-06-06,26.9854,USD,FundPrice
2015-06-07,26.9854,USD,FundPrice
2015-06-08,26.9604,USD,FundPrice
2015-06-09,26.7043,USD,FundPrice
2015-06-10,26.9698,USD,FundPrice
2015-06-11,27.1038,USD,FundPrice
2015-06-12,27.225,USD,FundPrice
2015-06-13,27.225,USD,FundPrice
2015-06-14,27.225,USD,FundPrice
2015-06-15,27.183,USD,FundPrice
2015-06-16,26.9938,USD,FundPrice
2015-06-17,26.7041,USD,FundPrice
2015-06-18,26.5197,USD,FundPrice
2015-06-19,26.8057,USD,FundPrice
2015-06-20,26.8057,USD,FundPrice
2015-06-21,26.8057,USD,FundPrice
2015-06-22,27.0065,USD,FundPrice
2015-06-23,27.323,USD,FundPrice
2015-06-24,27.2694,USD,FundPrice
2015-06-25,27.2638,USD,FundPrice
2015-06-26,27.1605,USD,FundPrice
2015-06-27,27.1605,USD,FundPrice
2015-06-28,27.1605,USD,FundPrice
2015-06-29,26.7439,USD,FundPrice
2015-06-30,26.8895,USD,FundPrice
2015-07-01,26.8498,USD,FundPrice
2015-07-02,27.0198,USD,FundPrice
2015-07-03,27.175,USD,FundPrice
2015-07-04,27.175,USD,FundPrice
2015-07-05,27.175,USD,FundPrice
2015-07-06,26.6659,USD,FundPrice
2015-07-07,27.0426,USD,FundPrice
2015-07-08,26.3807,USD,FundPrice
2015-07-09,26.2976,USD,FundPrice
2015-07-10,26.0665,USD,FundPrice
2015-07-11,26.0665,USD,FundPrice
2015-07-12,26.0665,USD,FundPrice
2015-07-13,26.3961,USD,FundPrice
2015-07-14,26.811,USD,FundPrice
2015-07-15,26.8246,USD,FundPrice
2015-07-16,27.0338,USD,FundPrice
2015-07-17,27.0926,USD,FundPrice
2015-07-18,27.0926,USD,FundPrice
2015-07-19,27.0926,USD,FundPrice
2015-07-20,27.0289,USD,FundPrice
2015-07-21,27.2952,USD,FundPrice
2015-07-22,26.9437,USD,FundPrice
2015-07-23,27.0882,USD,FundPrice
2015-07-24,27.0076,USD,FundPrice
2015-07-25,27.0076,USD,FundPrice
2015-07-26,27.0076,USD,FundPrice
2015-07-27,26.8508,USD,FundPrice
2015-07-28,26.5892,USD,FundPrice
2015-07-29,26.6127,USD,FundPrice
2015-07-30,26.728,USD,FundPrice
2015-07-31,27.0274,USD,FundPrice
2015-08-01,27.0274,USD,FundPrice
2015-08-02,27.0274,USD,FundPrice
2015-08-03,26.9966,USD,FundPrice
2015-08-04,26.9998,USD,FundPrice
2015-08-05,26.8702,USD,FundPrice
2015-08-06,27.0544,USD,FundPrice
2015-08-07,27.244,USD,FundPrice
2015-08-08,27.244,USD,FundPrice
2015-08-09,27.244,USD,FundPrice
2015-08-10,27.3664,USD,FundPrice
2015-08-11,27.2376,USD,FundPrice
2015-08-12,27.0867,USD,FundPrice
2015-08-13,27.0134,USD,FundPrice
2015-08-14,26.9748,USD,FundPrice
2015-08-15,26.9748,USD,FundPrice
2015-08-16,26.9748,USD,FundPrice
2015-08-17,27.0829,USD,FundPrice
2015-08-18,27.0655,USD,FundPrice
2015-08-19,26.7114,USD,FundPrice
2015-08-20,26.4448,USD,FundPrice
2015-08-21,25.8653,USD,FundPrice
2015-08-22,25.8653,USD,FundPrice
2015-08-23,25.8653,USD,FundPrice
2015-08-24,25.1184,USD,FundPrice
2015-08-25,24.0478,USD,FundPrice
2015-08-26,24.9812,USD,FundPrice
2015-08-27,25.0226,USD,FundPrice
2015-08-28,25.7906,USD,FundPrice
2015-08-29,25.7906,USD,FundPrice
2015-08-30,25.7906,USD,FundPrice
2015-08-31,25.5017,USD,FundPrice
2015-09-01,24.7861,USD,FundPrice
2015-09-02,24.5327,USD,FundPrice
2015-09-03,24.6622,USD,FundPrice
2015-09-04,24.3778,USD,FundPrice
2015-09-05,24.3778,USD,FundPrice
2015-09-06,24.3778,USD,FundPrice
2015-09-07,24.3825,USD,FundPrice
2015-09-08,23.806,USD,FundPrice
2015-09-09,25.1193,USD,FundPrice
2015-09-10,24.6491,USD,FundPrice
2015-09-11,24.6826,USD,FundPrice
2015-09-12,24.6826,USD,FundPrice
2015-09-13,24.6826,USD,FundPrice
2015-09-14,24.5009,USD,FundPrice
2015-09-15,24.4815,USD,FundPrice
2015-09-16,24.5986,USD,FundPrice
2015-09-17,24.8157,USD,FundPrice
2015-09-18,24.4973,USD,FundPrice
2015-09-19,24.4973,USD,FundPrice
2015-09-20,24.4973,USD,FundPrice
2015-09-21,24.3812,USD,FundPrice
2015-09-22,24.4806,USD,FundPrice
2015-09-23,24.387,USD,FundPrice
2015-09-24,24.0222,USD,FundPrice
2015-09-25,24.1704,USD,FundPrice
2015-09-26,24.1704,USD,FundPrice
2015-09-27,24.1704,USD,FundPrice
2015-09-28,24.2309,USD,FundPrice
2015-09-29,23.1419,USD,FundPrice
2015-09-30,23.7785,USD,FundPrice
2015-10-01,24.3547,USD,FundPrice
2015-10-02,24.4869,USD,FundPrice
2015-10-03,24.4869,USD,FundPrice
2015-10-04,24.4869,USD,FundPrice
2015-10-05,24.6008,USD,FundPrice
2015-10-06,24.816,USD,FundPrice
2015-10-07,25.1731,USD,FundPrice
2015-10-08,25.0067,USD,FundPrice
2015-10-09,25.4906,USD,FundPrice
2015-10-10,25.4906,USD,FundPrice
2015-10-11,25.4906,USD,FundPrice
2015-10-12,25.5758,USD,FundPrice
2015-10-13,25.3583,USD,FundPrice
2015-10-14,24.929,USD,FundPrice
2015-10-15,25.4153,USD,FundPrice
2015-10-16,25.5661,USD,FundPrice
2015-10-17,25.5661,USD,FundPrice
2015-10-18,25.5661,USD,FundPrice
2015-10-19,25.2955,USD,FundPrice
2015-10-20,25.2813,USD,FundPrice
2015-10-21,25.7479,USD,FundPrice
2015-10-22,25.5067,USD,FundPrice
2015-10-23,25.8605,USD,FundPrice
2015-10-24,25.8605,USD,FundPrice
2015-10-25,25.8605,USD,FundPrice
2015-10-26,26.1009,USD,FundPrice
2015-10-27,25.9647,USD,FundPrice
2015-10-28,25.985,USD,FundPrice
2015-10-29,25.8544,USD,FundPrice
2015-10-30,26.1545,USD,FundPrice
2015-10-31,26.1545,USD,FundPrice
2015-11-01,26.1545,USD,FundPrice
2015-11-02,25.6114,USD,FundPrice
2015-11-03,25.505,USD,FundPrice
2015-11-04,25.6517,USD,FundPrice
2015-11-05,25.9028,USD,FundPrice
2015-11-06,25.7104,USD,FundPrice
2015-11-07,25.7104,USD,FundPrice
2015-11-08,25.7104,USD,FundPrice
2015-11-09,26.1408,USD,FundPrice
2015-11-10,26.1324,USD,FundPrice
2015-11-11,26.2935,USD,FundPrice
2015-11-12,26.2634,USD,FundPrice
2015-11-13,26.154,USD,FundPrice
2015-11-14,26.154,USD,FundPrice
2015-11-15,26.154,USD,FundPrice
2015-11-16,25.8553,USD,FundPrice
2015-11-17,26.0171,USD,FundPrice
2015-11-18,26.0065,USD,FundPrice
2015-11-19,26.4075,USD,FundPrice
2015-11-20,26.4447,USD,FundPrice
2015-11-21,26.4447,USD,FundPrice
2015-11-22,26.4447,USD,FundPrice
2015-11-23,26.4075,USD,FundPrice
2015-11-24,26.5528,USD,FundPrice
2015-11-25,26.2787,USD,FundPrice
2015-11-26,26.4771,USD,FundPrice
2015-11-27,26.2952,USD,FundPrice
2015-11-28,26.2952,USD,FundPrice
2015-11-29,26.2952,USD,FundPrice
2015-11-30,25.9318,USD,FundPrice
2015-12-01,26.3857,USD,FundPrice
2015-12-02,26.2483,USD,FundPrice
2015-12-03,26.3238,USD,FundPrice
2015-12-04,25.8491,USD,FundPrice
2015-12-05,25.8491,USD,FundPrice
2015-12-06,25.8491,USD,FundPrice
2015-12-07,26.0095,USD,FundPrice
2015-12-08,25.7955,USD,FundPrice
2015-12-09,25.7624,USD,FundPrice
2015-12-10,25.6327,USD,FundPrice
2015-12-11,25.908,USD,FundPrice
2015-12-12,25.908,USD,FundPrice
2015-12-13,25.908,USD,FundPrice
2015-12-14,25.5826,USD,FundPrice
2015-12-15,24.9323,USD,FundPrice
2015-12-16,25.5748,USD,FundPrice
2015-12-17,25.642,USD,FundPrice
2015-12-18,25.4118,USD,FundPrice
2015-12-19,25.4118,USD,FundPrice
2015-12-20,25.4118,USD,FundPrice
2015-12-21,25.4032,USD,FundPrice
2015-12-22,25.4844,USD,FundPrice
2015-12-23,25.4643,USD,FundPrice
2015-12-24,25.4678,USD,FundPrice
2015-12-25,25.4678,USD,FundPrice
2015-12-26,25.4678,USD,FundPrice
2015-12-27,25.4678,USD,FundPrice
2015-12-28,25.5764,USD,FundPrice
2015-12-29,25.7577,USD,FundPrice
2015-12-30,25.7924,USD,FundPrice
2015-12-31,25.8512,USD,FundPrice
2016-01-01,25.8512,USD,FundPrice
2016-01-02,25.8512,USD,FundPrice
2016-01-03,25.8512,USD,FundPrice
2016-01-04,25.4221,USD,FundPrice
2016-01-05,25.3548,USD,FundPrice
2016-01-06,25.1801,USD,FundPrice
2016-01-07,24.7481,USD,FundPrice
2016-01-08,24.6589,USD,FundPrice
2016-01-09,24.6589,USD,FundPrice
2016-01-10,24.6589,USD,FundPrice
2016-01-11,24.7363,USD,FundPrice
2016-01-12,23.8492,USD,FundPrice
2016-01-13,24.4612,USD,FundPrice
2016-01-14,23.888,USD,FundPrice
2016-01-15,24.0593,USD,FundPrice
2016-01-16,24.0593,USD,FundPrice
2016-01-17,24.0593,USD,FundPrice
2016-01-18,23.7095,USD,FundPrice
2016-01-19,23.6883,USD,FundPrice
2016-01-20,23.1045,USD,FundPrice
2016-01-21,22.2653,USD,FundPrice
2016-01-22,23.2826,USD,FundPrice
2016-01-23,23.2826,USD,FundPrice
2016-01-24,23.2826,USD,FundPrice
2016-01-25,23.5542,USD,FundPrice
2016-01-26,23.0277,USD,FundPrice
2016-01-27,23.6604,USD,FundPrice
2016-01-28,23.5029,USD,FundPrice
2016-01-29,23.7134,USD,FundPrice
2016-01-30,23.7134,USD,FundPrice
2016-01-31,23.7134,USD,FundPrice
2016-02-01,24.2119,USD,FundPrice
2016-02-02,24.1964,USD,FundPrice
2016-02-03,23.847,USD,FundPrice
2016-02-04,23.7442,USD,FundPrice
2016-02-05,23.422,USD,FundPrice
2016-02-06,23.422,USD,FundPrice
2016-02-07,23.422,USD,FundPrice
2016-02-08,23.8851,USD,FundPrice
2016-02-09,22.7187,USD,FundPrice
2016-02-10,22.0846,USD,FundPrice
2016-02-11,22.6077,USD,FundPrice
2016-02-12,21.221,USD,FundPrice
2016-02-13,21.221,USD,FundPrice
2016-02-14,21.221,USD,FundPrice
2016-02-15,22.6141,USD,FundPrice
2016-02-16,22.8394,USD,FundPrice
2016-02-17,22.4594,USD,FundPrice
2016-02-18,23.107,USD,FundPrice
2016-02-19,22.9295,USD,FundPrice
2016-02-20,22.9295,USD,FundPrice
2016-02-21,22.9295,USD,FundPrice
2016-02-22,23.0189,USD,FundPrice
2016-02-23,23.0692,USD,FundPrice
2016-02-24,23.119,USD,FundPrice
2016-02-25,23.2062,USD,FundPrice
2016-02-26,23.0135,USD,FundPrice
2016-02-27,23.0135,USD,FundPrice
2016-02-28,23.0135,USD,FundPrice
2016-02-29,22.9724,USD,FundPrice
2016-03-01,22.8766,USD,FundPrice
2016-03-02,23.7044,USD,FundPrice
2016-03-03,24.1384,USD,FundPrice
2016-03-04,24.196,USD,FundPrice
2016-03-05,24.196,USD,FundPrice
2016-03-06,24.196,USD,FundPrice
2016-03-07,24.0043,USD,FundPrice
2016-03-08,23.9702,USD,FundPrice
2016-03-09,23.5929,USD,FundPrice
2016-03-10,23.8353,USD,FundPrice
2016-03-11,23.9342,USD,FundPrice
2016-03-12,23.9342,USD,FundPrice
2016-03-13,23.9342,USD,FundPrice
2016-03-14,24.2792,USD,FundPrice
2016-03-15,24.2712,USD,FundPrice
2016-03-16,23.884,USD,FundPrice
2016-03-17,24.3228,USD,FundPrice
2016-03-18,24.0334,USD,FundPrice
2016-03-19,24.0334,USD,FundPrice
2016-03-20,24.0334,USD,FundPrice
2016-03-21,23.9857,USD,FundPrice
2016-03-22,24.3914,USD,FundPrice
2016-03-23,24.1002,USD,FundPrice
2016-03-24,23.9129,USD,FundPrice
2016-03-25,23.9129,USD,FundPrice
2016-03-26,23.9129,USD,FundPrice
2016-03-27,23.9129,USD,FundPrice
2016-03-28,24.2988,USD,FundPrice
2016-03-29,24.3795,USD,FundPrice
2016-03-30,24.1785,USD,FundPrice
2016-03-31,24.0502,USD,FundPrice
2016-04-01,23.2171,USD,FundPrice
2016-04-02,23.2171,USD,FundPrice
2016-04-03,23.2171,USD,FundPrice
2016-04-04,23.4556,USD,FundPrice
2016-04-05,23.0119,USD,FundPrice
2016-04-06,23.1062,USD,FundPrice
2016-04-07,23.6421,USD,FundPrice
2016-04-08,23.8107,USD,FundPrice
2016-04-09,23.8107,USD,FundPrice
2016-04-10,23.8107,USD,FundPrice
2016-04-11,23.7757,USD,FundPrice
2016-04-12,24.0001,USD,FundPrice
2016-04-13,24.4775,USD,FundPrice
2016-04-14,25.2336,USD,FundPrice
2016-04-15,25.1432,USD,FundPrice
2016-04-16,25.1432,USD,FundPrice
2016-04-17,25.1432,USD,FundPrice
2016-04-18,24.3387,USD,FundPrice
2016-04-19,25.0327,USD,FundPrice
2016-04-20,25.1192,USD,FundPrice
2016-04-21,25.6038,USD,FundPrice
2016-04-22,25.4076,USD,FundPrice
2016-04-23,25.4076,USD,FundPrice
2016-04-24,25.4076,USD,FundPrice
2016-04-25,25.4434,USD,FundPrice
2016-04-26,25.2103,USD,FundPrice
2016-04-27,25.0293,USD,FundPrice
2016-04-28,24.802,USD,FundPrice
2016-04-29,25.167,USD,FundPrice
2016-04-30,25.167,USD,FundPrice
2016-05-01,25.167,USD,FundPrice
2016-05-02,24.4753,USD,FundPrice
2016-05-03,24.5509,USD,FundPrice
2016-05-04,24.3884,USD,FundPrice
2016-05-05,24.2782,USD,FundPrice
2016-05-06,24.4039,USD,FundPrice
2016-05-07,24.4039,USD,FundPrice
2016-05-08,24.4039,USD,FundPrice
2016-05-09,24.1638,USD,FundPrice
2016-05-10,24.526,USD,FundPrice
2016-05-11,24.6045,USD,FundPrice
2016-05-12,24.6386,USD,FundPrice
2016-05-13,24.235,USD,FundPrice
2016-05-14,24.235,USD,FundPrice
2016-05-15,24.235,USD,FundPrice
2016-05-16,24.3476,USD,FundPrice
2016-05-17,24.5911,USD,FundPrice
2016-05-18,24.5027,USD,FundPrice
2016-05-19,24.3831,USD,FundPrice
2016-05-20,24.3828,USD,FundPrice
2016-05-21,24.3828,USD,FundPrice
2016-05-22,24.3828,USD,FundPrice
2016-05-23,24.5114,USD,FundPrice
2016-05-24,24.1704,USD,FundPrice
2016-05-25,24.3917,USD,FundPrice
2016-05-26,24.5391,USD,FundPrice
2016-05-27,24.6334,USD,FundPrice
2016-05-28,24.6334,USD,FundPrice
2016-05-29,24.6334,USD,FundPrice
2016-05-30,24.659,USD,FundPrice
2016-05-31,24.9541,USD,FundPrice
2016-06-01,24.9416,USD,FundPrice
2016-06-02,24.5893,USD,FundPrice
2016-06-03,25.1024,USD,FundPrice
2016-06-04,25.1024,USD,FundPrice
2016-06-05,25.1024,USD,FundPrice
2016-06-06,24.8907,USD,FundPrice
2016-06-07,25.0654,USD,FundPrice
2016-06-08,25.3957,USD,FundPrice
2016-06-09,25.166,USD,FundPrice
2016-06-10,24.9375,USD,FundPrice
2016-06-11,24.9375,USD,FundPrice
2016-06-12,24.9375,USD,FundPrice
2016-06-13,24.21,USD,FundPrice
2016-06-14,24.0744,USD,FundPrice
2016-06-15,24.1981,USD,FundPrice
2016-06-16,23.7752,USD,FundPrice
2016-06-17,23.8852,USD,FundPrice
2016-06-18,23.8852,USD,FundPrice
2016-06-19,23.8852,USD,FundPrice
2016-06-20,24.4013,USD,FundPrice
2016-06-21,24.6648,USD,FundPrice
2016-06-22,24.4432,USD,FundPrice
2016-06-23,24.4935,USD,FundPrice
2016-06-24,23.4646,USD,FundPrice
2016-06-25,23.4646,USD,FundPrice
2016-06-26,23.4646,USD,FundPrice
2016-06-27,23.9479,USD,FundPrice
2016-06-28,23.6707,USD,FundPrice
2016-06-29,24.167,USD,FundPrice
2016-06-30,24.1467,USD,FundPrice
2016-07-01,24.2883,USD,FundPrice
2016-07-02,24.2883,USD,FundPrice
2016-07-03,24.2883,USD,FundPrice
2016-07-04,24.4683,USD,FundPrice
2016-07-05,24.5926,USD,FundPrice
2016-07-06,24.2911,USD,FundPrice
2016-07-07,24.166,USD,FundPrice
2016-07-08,23.9186,USD,FundPrice
2016-07-09,23.9186,USD,FundPrice
2016-07-10,23.9186,USD,FundPrice
2016-07-11,24.3367,USD,FundPrice
2016-07-12,24.4775,USD,FundPrice
2016-07-13,24.8413,USD,FundPrice
2016-07-14,24.7896,USD,FundPrice
2016-07-15,24.8263,USD,FundPrice
2016-07-16,24.8263,USD,FundPrice
2016-07-17,24.8263,USD,FundPrice
2016-07-18,24.8118,USD,FundPrice
2016-07-19,24.9505,USD,FundPrice
2016-07-20,24.8392,USD,FundPrice
2016-07-21,25.1135,USD,FundPrice
2016-07-22,24.8928,USD,FundPrice
2016-07-23,24.8928,USD,FundPrice
2016-07-24,24.8928,USD,FundPrice
2016-07-25,24.8962,USD,FundPrice
2016-07-26,24.8675,USD,FundPrice
2016-07-27,24.9321,USD,FundPrice
2016-07-28,24.8384,USD,FundPrice
2016-07-29,25.7204,USD,FundPrice
2016-07-30,25.7204,USD,FundPrice
2016-07-31,25.7204,USD,FundPrice
2016-08-01,25.7413,USD,FundPrice
2016-08-02,25.654,USD,FundPrice
2016-08-03,25.0161,USD,FundPrice
2016-08-04,25.3171,USD,FundPrice
2016-08-05,25.0844,USD,FundPrice
2016-08-06,25.0844,USD,FundPrice
2016-08-07,25.0844,USD,FundPrice
2016-08-08,25.4596,USD,FundPrice
2016-08-09,25.8394,USD,FundPrice
2016-08-10,25.9335,USD,FundPrice
2016-08-11,25.918,USD,FundPrice
2016-08-12,26.1997,USD,FundPrice
2016-08-13,26.1997,USD,FundPrice
2016-08-14,26.1997,USD,FundPrice
2016-08-15,26.0363,USD,FundPrice
2016-08-16,25.8202,USD,FundPrice
2016-08-17,26.1584,USD,FundPrice
2016-08-18,25.7759,USD,FundPrice
2016-08-19,25.8988,USD,FundPrice
2016-08-20,25.8988,USD,FundPrice
2016-08-21,25.8988,USD,FundPrice
2016-08-22,26.0172,USD,FundPrice
2016-08-23,25.9173,USD,FundPrice
2016-08-24,25.9987,USD,FundPrice
2016-08-25,25.9594,USD,FundPrice
2016-08-26,25.621,USD,FundPrice
2016-08-27,25.621,USD,FundPrice
2016-08-28,25.621,USD,FundPrice
2016-08-29,25.7519,USD,FundPrice
2016-08-30,25.595,USD,FundPrice
2016-08-31,25.7688,USD,FundPrice
2016-09-01,25.9792,USD,FundPrice
2016-09-02,25.8064,USD,FundPrice
2016-09-03,25.8064,USD,FundPrice
2016-09-04,25.8064,USD,FundPrice
2016-09-05,26.0528,USD,FundPrice
2016-09-06,26.4951,USD,FundPrice
2016-09-07,26.559,USD,FundPrice
2016-09-08,26.4957,USD,FundPrice
2016-09-09,26.1847,USD,FundPrice
2016-09-10,26.1847,USD,FundPrice
2016-09-11,26.1847,USD,FundPrice
2016-09-12,25.9713,USD,FundPrice
2016-09-13,25.9084,USD,FundPrice
2016-09-14,25.6431,USD,FundPrice
2016-09-15,25.4142,USD,FundPrice
2016-09-16,25.6448,USD,FundPrice
2016-09-17,25.6448,USD,FundPrice
2016-09-18,25.6448,USD,FundPrice
2016-09-19,25.7654,USD,FundPrice
2016-09-20,25.8932,USD,FundPrice
2016-09-21,26.8665,USD,FundPrice
2016-09-22,26.8175,USD,FundPrice
2016-09-23,26.6714,USD,FundPrice
2016-09-24,26.6714,USD,FundPrice
2016-09-25,26.6714,USD,FundPrice
2016-09-26,26.53,USD,FundPrice
2016-09-27,26.8127,USD,FundPrice
2016-09-28,26.4915,USD,FundPrice
2016-09-29,26.5084,USD,FundPrice
2016-09-30,26.1981,USD,FundPrice
2016-10-01,26.1981,USD,FundPrice
2016-10-02,26.1981,USD,FundPrice
2016-10-03,26.2634,USD,FundPrice
2016-10-04,26.1335,USD,FundPrice
2016-10-05,26.1208,USD,FundPrice
2016-10-06,26.132,USD,FundPrice
2016-10-07,26.2825,USD,FundPrice
2016-10-08,26.2825,USD,FundPrice
2016-10-09,26.2825,USD,FundPrice
2016-10-10,26.1684,USD,FundPrice
2016-10-11,26.275,USD,FundPrice
2016-10-12,25.8979,USD,FundPrice
2016-10-13,26.0322,USD,FundPrice
2016-10-14,25.8873,USD,FundPrice
2016-10-15,25.8873,USD,FundPrice
2016-10-16,25.8873,USD,FundPrice
2016-10-17,26.0718,USD,FundPrice
2016-10-18,26.1643,USD,FundPrice
2016-10-19,26.3318,USD,FundPrice
2016-10-20,26.4265,USD,FundPrice
2016-10-21,26.3693,USD,FundPrice
2016-10-22,26.3693,USD,FundPrice
2016-10-23,26.3693,USD,FundPrice
2016-10-24,26.291,USD,FundPrice
2016-10-25,26.4097,USD,FundPrice
2016-10-26,26.5503,USD,FundPrice
2016-10-27,26.3778,USD,FundPrice
2016-10-28,26.4843,USD,FundPrice
2016-10-29,26.4843,USD,FundPrice
2016-10-30,26.4843,USD,FundPrice
2016-10-31,26.583,USD,FundPrice
2016-11-01,26.7173,USD,FundPrice
2016-11-02,26.5686,USD,FundPrice
2016-11-03,26.5866,USD,FundPrice
2016-11-04,26.1857,USD,FundPrice
2016-11-05,26.1857,USD,FundPrice
2016-11-06,26.1857,USD,FundPrice
2016-11-07,26.1245,USD,FundPrice
2016-11-08,26.1042,USD,FundPrice
2016-11-09,24.9423,USD,FundPrice
2016-11-10,25.9551,USD,FundPrice
2016-11-11,26.0066,USD,FundPrice
2016-11-12,26.0066,USD,FundPrice
2016-11-13,26.0066,USD,FundPrice
2016-11-14,25.9659,USD,FundPrice
2016-11-15,25.9105,USD,FundPrice
2016-11-16,26.1209,USD,FundPrice
2016-11-17,26.1741,USD,FundPrice
2016-11-18,25.9644,USD,FundPrice
2016-11-19,25.9644,USD,FundPrice
2016-11-20,25.9644,USD,FundPrice
2016-11-21,26.1629,USD,FundPrice
2016-11-22,26.1363,USD,FundPrice
2016-11-23,25.7582,USD,FundPrice
2016-11-24,25.9399,USD,FundPrice
2016-11-25,26.0814,USD,FundPrice
2016-11-26,26.0814,USD,FundPrice
2016-11-27,26.0814,USD,FundPrice
2016-11-28,26.3174,USD,FundPrice
2016-11-29,26.1547,USD,FundPrice
2016-11-30,25.9157,USD,FundPrice
2016-12-01,26.0726,USD,FundPrice
2016-12-02,26.1148,USD,FundPrice
2016-12-03,26.1148,USD,FundPrice
2016-12-04,26.1148,USD,FundPrice
2016-12-05,25.7784,USD,FundPrice
2016-12-06,26.0644,USD,FundPrice
2016-12-07,26.3919,USD,FundPrice
2016-12-08,26.6434,USD,FundPrice
2016-12-09,26.6583,USD,FundPrice
2016-12-10,26.6583,USD,FundPrice
2016-12-11,26.6583,USD,FundPrice
2016-12-12,26.699,USD,FundPrice
2016-12-13,26.8698,USD,FundPrice
2016-12-14,26.8964,USD,FundPrice
2016-12-15,25.9907,USD,FundPrice
2016-12-16,26.1728,USD,FundPrice
2016-12-17,26.1728,USD,FundPrice
2016-12-18,26.1728,USD,FundPrice
2016-12-19,26.473,USD,FundPrice
2016-12-20,26.2596,USD,FundPrice
2016-12-21,26.2256,USD,FundPrice
2016-12-22,26.241,USD,FundPrice
2016-12-23,26.3025,USD,FundPrice
2016-12-24,26.3025,USD,FundPrice
2016-12-25,26.3025,USD,FundPrice
2016-12-26,26.3025,USD,FundPrice
2016-12-27,26.088,USD,FundPrice
2016-12-28,26.1009,USD,FundPrice
2016-12-29,26.0433,USD,FundPrice
2016-12-30,25.9995,USD,FundPrice
2016-12-31,25.9995,USD,FundPrice
2017-01-01,25.9995,USD,FundPrice
2017-01-02,25.9995,USD,FundPrice
2017-01-03,25.6922,USD,FundPrice
2017-01-04,26.479,USD,FundPrice
2017-01-05,26.8877,USD,FundPrice
2017-01-06,26.6158,USD,FundPrice
2017-01-07,26.6158,USD,FundPrice
2017-01-08,26.6158,USD,FundPrice
2017-01-09,26.6188,USD,FundPrice
2017-01-10,26.6488,USD,FundPrice
2017-01-11,26.5199,USD,FundPrice
2017-01-12,26.8652,USD,FundPrice
2017-01-13,26.8039,USD,FundPrice
2017-01-14,26.8039,USD,FundPrice
2017-01-15,26.8039,USD,FundPrice
2017-01-16,26.7622,USD,FundPrice
