asOfDate,price,currencyCode,__typename
2014-03-20,35.5594,USD,FundPrice
2014-03-21,35.4547,USD,FundPrice
2014-03-22,35.4547,USD,FundPrice
2014-03-23,35.4547,USD,FundPrice
2014-03-24,35.2822,USD,FundPrice
2014-03-25,35.4411,USD,FundPrice
2014-03-26,35.1936,USD,FundPrice
2014-03-27,35.1318,USD,FundPrice
2014-03-28,35.296,USD,FundPrice
2014-03-29,35.296,USD,FundPrice
2014-03-30,35.296,USD,FundPrice
2014-03-31,35.5766,USD,FundPrice
2014-04-01,35.8289,USD,FundPrice
2014-04-02,35.9363,USD,FundPrice
2014-04-03,35.8963,USD,FundPrice
2014-04-04,35.4473,USD,FundPrice
2014-04-05,35.4473,USD,FundPrice
2014-04-06,35.4473,USD,FundPrice
2014-04-07,35.0661,USD,FundPrice
2014-04-08,35.2073,USD,FundPrice
2014-04-09,35.5943,USD,FundPrice
2014-04-10,34.851,USD,FundPrice
2014-04-11,34.5234,USD,FundPrice
2014-04-12,34.5234,USD,FundPrice
2014-04-13,34.5234,USD,FundPrice
2014-04-14,34.8069,USD,FundPrice
2014-04-15,35.0422,USD,FundPrice
2014-04-16,35.4099,USD,FundPrice
2014-04-17,35.4596,USD,FundPrice
2014-04-18,35.4596,USD,FundPrice
2014-04-19,35.4596,USD,FundPrice
2014-04-20,35.4596,USD,FundPrice
2014-04-21,35.5936,USD,FundPrice
2014-04-22,35.7393,USD,FundPrice
2014-04-23,35.6642,USD,FundPrice
2014-04-24,35.7259,USD,FundPrice
2014-04-25,35.4368,USD,FundPrice
2014-04-26,35.4368,USD,FundPrice
2014-04-27,35.4368,USD,FundPrice
2014-04-28,35.553,USD,FundPrice
2014-04-29,35.7225,USD,FundPrice
2014-04-30,35.8308,USD,FundPrice
2014-05-01,35.8275,USD,FundPrice
2014-05-02,35.779,USD,FundPrice
2014-05-03,35.779,USD,FundPrice
2014-05-04,35.779,USD,FundPrice
2014-05-05,35.8475,USD,FundPrice
2014-05-06,35.5264,USD,FundPrice
2014-05-07,35.7385,USD,FundPrice
2014-05-08,35.6968,USD,FundPrice
2014-05-09,35.7563,USD,FundPrice
2014-05-10,35.7563,USD,FundPrice
2014-05-11,35.7563,USD,FundPrice
2014-05-12,36.1032,USD,FundPrice
2014-05-13,36.126,USD,FundPrice
2014-05-14,35.9619,USD,FundPrice
2014-05-15,35.6308,USD,FundPrice
2014-05-16,35.7644,USD,FundPrice
2014-05-17,35.7644,USD,FundPrice
2014-05-18,35.7644,USD,FundPrice
2014-05-19,35.904,USD,FundPrice
2014-05-20,35.6714,USD,FundPrice
2014-05-21,35.9652,USD,FundPrice
2014-05-22,36.0544,USD,FundPrice
2014-05-23,36.2078,USD,FundPrice
2014-05-24,36.2078,USD,FundPrice
2014-05-25,36.2078,USD,FundPrice
2014-05-26,36.2076,USD,FundPrice
2014-05-27,36.4245,USD,FundPrice
2014-05-28,36.389,USD,FundPrice
2014-05-29,36.5879,USD,FundPrice
2014-05-30,36.6556,USD,FundPrice
2014-05-31,36.6556,USD,FundPrice
2014-06-01,36.6556,USD,FundPrice
2014-06-02,36.6848,USD,FundPrice
2014-06-03,36.6724,USD,FundPrice
2014-06-04,36.747,USD,FundPrice
2014-06-05,36.9891,USD,FundPrice
2014-06-06,37.165,USD,FundPrice
2014-06-07,37.165,USD,FundPrice
2014-06-08,37.165,USD,FundPrice
2014-06-09,37.201,USD,FundPrice
2014-06-10,37.192,USD,FundPrice
2014-06-11,37.0639,USD,FundPrice
2014-06-12,36.81,USD,FundPrice
2014-06-13,36.9257,USD,FundPrice
2014-06-14,36.9257,USD,FundPrice
2014-06-15,36.9257,USD,FundPrice
2014-06-16,36.9564,USD,FundPrice
2014-06-17,37.0373,USD,FundPrice
2014-06-18,37.182,USD,FundPrice
2014-06-19,37.2337,USD,FundPrice
2014-06-20,37.2982,USD,FundPrice
2014-06-21,37.2982,USD,FundPrice
2014-06-22,37.2982,USD,FundPrice
2014-06-23,37.293,USD,FundPrice
2014-06-24,37.0564,USD,FundPrice
2014-06-25,37.2383,USD,FundPrice
2014-06-26,37.1998,USD,FundPrice
2014-06-27,37.2724,USD,FundPrice
2014-06-28,37.2724,USD,FundPrice
2014-06-29,37.2724,USD,FundPrice
2014-06-30,37.2597,USD,FundPrice
2014-07-01,37.5143,USD,FundPrice
2014-07-02,37.5407,USD,FundPrice
2014-07-03,37.7464,USD,FundPrice
2014-07-04,37.7463,USD,FundPrice
2014-07-05,37.7463,USD,FundPrice
2014-07-06,37.7463,USD,FundPrice
2014-07-07,37.5992,USD,FundPrice
2014-07-08,37.3437,USD,FundPrice
2014-07-09,37.5188,USD,FundPrice
2014-07-10,37.3635,USD,FundPrice
2014-07-11,37.4215,USD,FundPrice
2014-07-12,37.4215,USD,FundPrice
2014-07-13,37.4215,USD,FundPrice
2014-07-14,37.6024,USD,FundPrice
2014-07-15,37.5298,USD,FundPrice
2014-07-16,37.6918,USD,FundPrice
2014-07-17,37.249,USD,FundPrice
2014-07-18,37.6312,USD,FundPrice
2014-07-19,37.6312,USD,FundPrice
2014-07-20,37.6312,USD,FundPrice
2014-07-21,37.5446,USD,FundPrice
2014-07-22,37.7328,USD,FundPrice
2014-07-23,37.7994,USD,FundPrice
2014-07-24,37.8181,USD,FundPrice
2014-07-25,37.6353,USD,FundPrice
2014-07-26,37.6353,USD,FundPrice
2014-07-27,37.6353,USD,FundPrice
2014-07-28,37.646,USD,FundPrice
2014-07-29,37.4769,USD,FundPrice
2014-07-30,37.4845,USD,FundPrice
2014-07-31,36.7368,USD,FundPrice
2014-08-01,36.6315,USD,FundPrice
2014-08-02,36.6315,USD,FundPrice
2014-08-03,36.6315,USD,FundPrice
2014-08-04,36.8948,USD,FundPrice
2014-08-05,36.5403,USD,FundPrice
2014-08-06,36.5502,USD,FundPrice
2014-08-07,36.3545,USD,FundPrice
2014-08-08,36.7741,USD,FundPrice
2014-08-09,36.7741,USD,FundPrice
2014-08-10,36.7741,USD,FundPrice
2014-08-11,36.8813,USD,FundPrice
2014-08-12,36.8226,USD,FundPrice
2014-08-13,37.0775,USD,FundPrice
2014-08-14,37.2401,USD,FundPrice
2014-08-15,37.2414,USD,FundPrice
2014-08-16,37.2414,USD,FundPrice
2014-08-17,37.2414,USD,FundPrice
2014-08-18,37.5607,USD,FundPrice
2014-08-19,37.7549,USD,FundPrice
2014-08-20,37.8505,USD,FundPrice
2014-08-21,37.9629,USD,FundPrice
2014-08-22,37.8917,USD,FundPrice
2014-08-23,37.8917,USD,FundPrice
2014-08-24,37.8917,USD,FundPrice
2014-08-25,38.0731,USD,FundPrice
2014-08-26,38.1134,USD,FundPrice
2014-08-27,38.1218,USD,FundPrice
2014-08-28,38.0618,USD,FundPrice
2014-08-29,38.1908,USD,FundPrice
2014-08-30,38.1908,USD,FundPrice
2014-08-31,38.1908,USD,FundPrice
2014-09-01,38.1905,USD,FundPrice
2014-09-02,38.1711,USD,FundPrice
2014-09-03,38.1472,USD,FundPrice
2014-09-04,38.0898,USD,FundPrice
2014-09-05,38.2821,USD,FundPrice
2014-09-06,38.2821,USD,FundPrice
2014-09-07,38.2821,USD,FundPrice
2014-09-08,38.1699,USD,FundPrice
2014-09-09,37.9208,USD,FundPrice
2014-09-10,38.0621,USD,FundPrice
2014-09-11,38.1044,USD,FundPrice
2014-09-12,37.8779,USD,FundPrice
2014-09-13,37.8779,USD,FundPrice
2014-09-14,37.8779,USD,FundPrice
2014-09-15,37.8512,USD,FundPrice
2014-09-16,38.1348,USD,FundPrice
2014-09-17,38.0358,USD,FundPrice
2014-09-18,38.2263,USD,FundPrice
2014-09-19,38.2083,USD,FundPrice
2014-09-20,38.2083,USD,FundPrice
2014-09-21,38.2083,USD,FundPrice
2014-09-22,37.9013,USD,FundPrice
2014-09-23,37.687,USD,FundPrice
2014-09-24,37.9824,USD,FundPrice
2014-09-25,37.3684,USD,FundPrice
2014-09-26,37.6942,USD,FundPrice
2014-09-27,37.6942,USD,FundPrice
2014-09-28,37.6942,USD,FundPrice
2014-09-29,37.6006,USD,FundPrice
2014-09-30,37.4975,USD,FundPrice
2014-10-01,37.001,USD,FundPrice
2014-10-02,37.0063,USD,FundPrice
2014-10-03,37.4199,USD,FundPrice
2014-10-04,37.4199,USD,FundPrice
2014-10-05,37.4199,USD,FundPrice
2014-10-06,37.3619,USD,FundPrice
2014-10-07,36.7969,USD,FundPrice
2014-10-08,37.4502,USD,FundPrice
2014-10-09,36.6782,USD,FundPrice
2014-10-10,36.2606,USD,FundPrice
2014-10-11,36.2606,USD,FundPrice
2014-10-12,36.2606,USD,FundPrice
2014-10-13,35.6634,USD,FundPrice
2014-10-14,35.7203,USD,FundPrice
2014-10-15,35.4329,USD,FundPrice
2014-10-16,35.4392,USD,FundPrice
2014-10-17,35.8963,USD,FundPrice
2014-10-18,35.8963,USD,FundPrice
2014-10-19,35.8963,USD,FundPrice
2014-10-20,36.2249,USD,FundPrice
2014-10-21,36.9345,USD,FundPrice
2014-10-22,36.6685,USD,FundPrice
2014-10-23,37.1194,USD,FundPrice
2014-10-24,37.3815,USD,FundPrice
2014-10-25,37.3815,USD,FundPrice
2014-10-26,37.3815,USD,FundPrice
2014-10-27,37.3254,USD,FundPrice
2014-10-28,37.7709,USD,FundPrice
2014-10-29,37.7213,USD,FundPrice
2014-10-30,37.9589,USD,FundPrice
2014-10-31,38.4042,USD,FundPrice
2014-11-01,38.4042,USD,FundPrice
2014-11-02,38.4042,USD,FundPrice
2014-11-03,38.3997,USD,FundPrice
2014-11-04,38.2911,USD,FundPrice
2014-11-05,38.5208,USD,FundPrice
2014-11-06,38.6762,USD,FundPrice
2014-11-07,38.6957,USD,FundPrice
2014-11-08,38.6957,USD,FundPrice
2014-11-09,38.6957,USD,FundPrice
2014-11-10,38.8184,USD,FundPrice
2014-11-11,38.8454,USD,FundPrice
2014-11-12,38.8275,USD,FundPrice
2014-11-13,38.8506,USD,FundPrice
2014-11-14,38.864,USD,FundPrice
2014-11-15,38.864,USD,FundPrice
2014-11-16,38.864,USD,FundPrice
2014-11-17,38.8941,USD,FundPrice
2014-11-18,39.1002,USD,FundPrice
2014-11-19,39.0437,USD,FundPrice
2014-11-20,39.1219,USD,FundPrice
2014-11-21,39.3312,USD,FundPrice
2014-11-22,39.3312,USD,FundPrice
2014-11-23,39.3312,USD,FundPrice
2014-11-24,39.4441,USD,FundPrice
2014-11-25,39.4027,USD,FundPrice
2014-11-26,39.5203,USD,FundPrice
2014-11-27,39.5203,USD,FundPrice
2014-11-28,39.4219,USD,FundPrice
2014-11-29,39.4219,USD,FundPrice
2014-11-30,39.4219,USD,FundPrice
2014-12-01,39.154,USD,FundPrice
2014-12-02,39.4058,USD,FundPrice
2014-12-03,39.5629,USD,FundPrice
2014-12-04,39.5175,USD,FundPrice
2014-12-05,39.5835,USD,FundPrice
2014-12-06,39.5835,USD,FundPrice
2014-12-07,39.5835,USD,FundPrice
2014-12-08,39.3009,USD,FundPrice
2014-12-09,39.2917,USD,FundPrice
2014-12-10,38.6517,USD,FundPrice
2014-12-11,38.8354,USD,FundPrice
2014-12-12,38.2069,USD,FundPrice
2014-12-13,38.2069,USD,FundPrice
2014-12-14,38.2069,USD,FundPrice
2014-12-15,37.9657,USD,FundPrice
2014-12-16,37.6431,USD,FundPrice
2014-12-17,38.4115,USD,FundPrice
2014-12-18,39.1683,USD,FundPrice
2014-12-19,39.3472,USD,FundPrice
2014-12-20,39.3472,USD,FundPrice
2014-12-21,39.3472,USD,FundPrice
2014-12-22,39.5018,USD,FundPrice
2014-12-23,39.5725,USD,FundPrice
2014-12-24,39.5683,USD,FundPrice
2014-12-25,39.5683,USD,FundPrice
2014-12-26,39.6989,USD,FundPrice
2014-12-27,39.6989,USD,FundPrice
2014-12-28,39.6989,USD,FundPrice
2014-12-29,39.738,USD,FundPrice
2014-12-30,39.5477,USD,FundPrice
2014-12-31,39.1399,USD,FundPrice
2015-01-01,39.1399,USD,FundPrice
2015-01-02,39.1306,USD,FundPrice
2015-01-03,39.1306,USD,FundPrice
2015-01-04,39.1306,USD,FundPrice
2015-01-05,38.4178,USD,FundPrice
2015-01-06,38.0759,USD,FundPrice
2015-01-07,38.5289,USD,FundPrice
2015-01-08,39.2187,USD,FundPrice
2015-01-09,38.8889,USD,FundPrice
2015-01-10,38.8889,USD,FundPrice
2015-01-11,38.8889,USD,FundPrice
2015-01-12,38.5743,USD,FundPrice
2015-01-13,38.478,USD,FundPrice
2015-01-14,38.2555,USD,FundPrice
2015-01-15,37.9025,USD,FundPrice
2015-01-16,38.4114,USD,FundPrice
2015-01-17,38.4114,USD,FundPrice
2015-01-18,38.4114,USD,FundPrice
2015-01-19,38.4111,USD,FundPrice
2015-01-20,38.4717,USD,FundPrice
2015-01-21,38.6577,USD,FundPrice
2015-01-22,39.248,USD,FundPrice
2015-01-23,39.0324,USD,FundPrice
2015-01-24,39.0324,USD,FundPrice
2015-01-25,39.0324,USD,FundPrice
2015-01-26,39.1331,USD,FundPrice
2015-01-27,38.6098,USD,FundPrice
2015-01-28,38.0904,USD,FundPrice
2015-01-29,38.4565,USD,FundPrice
2015-01-30,37.9571,USD,FundPrice
2015-01-31,37.9571,USD,FundPrice
2015-02-01,37.9571,USD,FundPrice
2015-02-02,38.4499,USD,FundPrice
2015-02-03,39.0054,USD,FundPrice
2015-02-04,38.8528,USD,FundPrice
2015-02-05,39.2587,USD,FundPrice
2015-02-06,39.1338,USD,FundPrice
2015-02-07,39.1338,USD,FundPrice
2015-02-08,39.1338,USD,FundPrice
2015-02-09,38.969,USD,FundPrice
2015-02-10,39.3864,USD,FundPrice
2015-02-11,39.3967,USD,FundPrice
2015-02-12,39.7846,USD,FundPrice
2015-02-13,39.9495,USD,FundPrice
2015-02-14,39.9495,USD,FundPrice
2015-02-15,39.9495,USD,FundPrice
2015-02-16,39.9493,USD,FundPrice
2015-02-17,40.0183,USD,FundPrice
2015-02-18,40.007,USD,FundPrice
2015-02-19,39.9702,USD,FundPrice
2015-02-20,40.2191,USD,FundPrice
2015-02-21,40.2191,USD,FundPrice
2015-02-22,40.2191,USD,FundPrice
2015-02-23,40.207,USD,FundPrice
2015-02-24,40.3191,USD,FundPrice
2015-02-25,40.2936,USD,FundPrice
2015-02-26,40.2399,USD,FundPrice
2015-02-27,40.1213,USD,FundPrice
2015-02-28,40.1213,USD,FundPrice
2015-03-01,40.1213,USD,FundPrice
2015-03-02,40.3685,USD,FundPrice
2015-03-03,40.1856,USD,FundPrice
2015-03-04,40.0161,USD,FundPrice
2015-03-05,40.0656,USD,FundPrice
2015-03-06,39.5019,USD,FundPrice
2015-03-07,39.5019,USD,FundPrice
2015-03-08,39.5019,USD,FundPrice
2015-03-09,39.6605,USD,FundPrice
2015-03-10,38.9907,USD,FundPrice
2015-03-11,38.9211,USD,FundPrice
2015-03-12,39.4198,USD,FundPrice
2015-03-13,39.1809,USD,FundPrice
2015-03-14,39.1809,USD,FundPrice
2015-03-15,39.1809,USD,FundPrice
2015-03-16,39.7114,USD,FundPrice
2015-03-17,39.5799,USD,FundPrice
2015-03-18,40.0588,USD,FundPrice
2015-03-19,39.6948,USD,FundPrice
2015-03-20,40.0523,USD,FundPrice
2015-03-21,40.0523,USD,FundPrice
2015-03-22,40.0523,USD,FundPrice
2015-03-23,39.9821,USD,FundPrice
2015-03-24,39.7395,USD,FundPrice
2015-03-25,39.1614,USD,FundPrice
2015-03-26,39.0695,USD,FundPrice
2015-03-27,39.1681,USD,FundPrice
2015-03-28,39.1681,USD,FundPrice
2015-03-29,39.1681,USD,FundPrice
2015-03-30,39.65,USD,FundPrice
2015-03-31,39.3033,USD,FundPrice
2015-04-01,39.1516,USD,FundPrice
2015-04-02,39.2922,USD,FundPrice
2015-04-03,39.2922,USD,FundPrice
2015-04-04,39.2922,USD,FundPrice
2015-04-05,39.2922,USD,FundPrice
2015-04-06,39.5518,USD,FundPrice
2015-04-07,39.4705,USD,FundPrice
2015-04-08,39.5895,USD,FundPrice
2015-04-09,39.7657,USD,FundPrice
2015-04-10,39.9726,USD,FundPrice
2015-04-11,39.9726,USD,FundPrice
2015-04-12,39.9726,USD,FundPrice
2015-04-13,39.7928,USD,FundPrice
2015-04-14,39.8577,USD,FundPrice
2015-04-15,40.0627,USD,FundPrice
2015-04-16,40.0324,USD,FundPrice
2015-04-17,39.5794,USD,FundPrice
2015-04-18,39.5794,USD,FundPrice
2015-04-19,39.5794,USD,FundPrice
2015-04-20,39.9452,USD,FundPrice
2015-04-21,39.8868,USD,FundPrice
2015-04-22,40.0908,USD,FundPrice
2015-04-23,40.1887,USD,FundPrice
2015-04-24,40.2793,USD,FundPrice
2015-04-25,40.2793,USD,FundPrice
2015-04-26,40.2793,USD,FundPrice
2015-04-27,40.1125,USD,FundPrice
2015-04-28,40.2267,USD,FundPrice
2015-04-29,40.078,USD,FundPrice
2015-04-30,39.6738,USD,FundPrice
2015-05-01,40.1071,USD,FundPrice
2015-05-02,40.1071,USD,FundPrice
2015-05-03,40.1071,USD,FundPrice
2015-05-04,40.2249,USD,FundPrice
2015-05-05,39.7518,USD,FundPrice
2015-05-06,39.587,USD,FundPrice
2015-05-07,39.7448,USD,FundPrice
2015-05-08,40.28,USD,FundPrice
2015-05-09,40.28,USD,FundPrice
2015-05-10,40.28,USD,FundPrice
2015-05-11,40.0816,USD,FundPrice
2015-05-12,39.9653,USD,FundPrice
2015-05-13,39.9603,USD,FundPrice
2015-05-14,40.3948,USD,FundPrice
2015-05-15,40.433,USD,FundPrice
2015-05-16,40.433,USD,FundPrice
2015-05-17,40.433,USD,FundPrice
2015-05-18,40.5579,USD,FundPrice
2015-05-19,40.5385,USD,FundPrice
2015-05-20,40.5045,USD,FundPrice
2015-05-21,40.6039,USD,FundPrice
2015-05-22,40.5136,USD,FundPrice
2015-05-23,40.5136,USD,FundPrice
2015-05-24,40.5136,USD,FundPrice
2015-05-25,40.5134,USD,FundPrice
2015-05-26,40.0975,USD,FundPrice
2015-05-27,40.4702,USD,FundPrice
2015-05-28,40.4251,USD,FundPrice
2015-05-29,40.1703,USD,FundPrice
2015-05-30,40.1703,USD,FundPrice
2015-05-31,40.1703,USD,FundPrice
2015-06-01,40.2564,USD,FundPrice
2015-06-02,40.2172,USD,FundPrice
2015-06-03,40.309,USD,FundPrice
2015-06-04,39.9622,USD,FundPrice
2015-06-05,39.9058,USD,FundPrice
2015-06-06,39.9058,USD,FundPrice
2015-06-07,39.9058,USD,FundPrice
2015-06-08,39.6529,USD,FundPrice
2015-06-09,39.6703,USD,FundPrice
2015-06-10,40.1503,USD,FundPrice
2015-06-11,40.2297,USD,FundPrice
2015-06-12,39.9506,USD,FundPrice
2015-06-13,39.9506,USD,FundPrice
2015-06-14,39.9506,USD,FundPrice
2015-06-15,39.766,USD,FundPrice
2015-06-16,39.9931,USD,FundPrice
2015-06-17,40.0726,USD,FundPrice
2015-06-18,40.3011,USD,FundPrice
2015-06-19,40.0869,USD,FundPrice
2015-06-20,40.0869,USD,FundPrice
2015-06-21,40.0869,USD,FundPrice
2015-06-22,40.3311,USD,FundPrice
2015-06-23,40.3603,USD,FundPrice
2015-06-24,40.0644,USD,FundPrice
2015-06-25,39.9468,USD,FundPrice
2015-06-26,39.9371,USD,FundPrice
2015-06-27,39.9371,USD,FundPrice
2015-06-28,39.9371,USD,FundPrice
2015-06-29,39.1071,USD,FundPrice
2015-06-30,39.2128,USD,FundPrice
2015-07-01,39.4913,USD,FundPrice
2015-07-02,39.4803,USD,FundPrice
2015-07-03,39.4802,USD,FundPrice
2015-07-04,39.4802,USD,FundPrice
2015-07-05,39.4802,USD,FundPrice
2015-07-06,39.329,USD,FundPrice
2015-07-07,39.5718,USD,FundPrice
2015-07-08,38.9189,USD,FundPrice
2015-07-09,39.0069,USD,FundPrice
2015-07-10,39.4883,USD,FundPrice
2015-07-11,39.4883,USD,FundPrice
2015-07-12,39.4883,USD,FundPrice
2015-07-13,39.9283,USD,FundPrice
2015-07-14,40.1061,USD,FundPrice
2015-07-15,40.0774,USD,FundPrice
2015-07-16,40.3988,USD,FundPrice
2015-07-17,40.4436,USD,FundPrice
2015-07-18,40.4436,USD,FundPrice
2015-07-19,40.4436,USD,FundPrice
2015-07-20,40.4755,USD,FundPrice
2015-07-21,40.3043,USD,FundPrice
2015-07-22,40.2116,USD,FundPrice
2015-07-23,39.9858,USD,FundPrice
2015-07-24,39.5581,USD,FundPrice
2015-07-25,39.5581,USD,FundPrice
2015-07-26,39.5581,USD,FundPrice
2015-07-27,39.3294,USD,FundPrice
2015-07-28,39.8163,USD,FundPrice
2015-07-29,40.1117,USD,FundPrice
2015-07-30,40.1159,USD,FundPrice
2015-07-31,40.0252,USD,FundPrice
2015-08-01,40.0252,USD,FundPrice
2015-08-02,40.0252,USD,FundPrice
2015-08-03,39.9142,USD,FundPrice
2015-08-04,39.8255,USD,FundPrice
2015-08-05,39.9625,USD,FundPrice
2015-08-06,39.6622,USD,FundPrice
2015-08-07,39.5492,USD,FundPrice
2015-08-08,39.5492,USD,FundPrice
2015-08-09,39.5492,USD,FundPrice
2015-08-10,40.056,USD,FundPrice
2015-08-11,39.6793,USD,FundPrice
2015-08-12,39.7248,USD,FundPrice
2015-08-13,39.679,USD,FundPrice
2015-08-14,39.834,USD,FundPrice
2015-08-15,39.834,USD,FundPrice
2015-08-16,39.834,USD,FundPrice
2015-08-17,40.0477,USD,FundPrice
2015-08-18,39.9492,USD,FundPrice
2015-08-19,39.6212,USD,FundPrice
2015-08-20,38.7853,USD,FundPrice
2015-08-21,37.5557,USD,FundPrice
2015-08-22,37.5557,USD,FundPrice
2015-08-23,37.5557,USD,FundPrice
2015-08-24,36.0752,USD,FundPrice
2015-08-25,35.5889,USD,FundPrice
2015-08-26,36.9801,USD,FundPrice
2015-08-27,37.8819,USD,FundPrice
2015-08-28,37.9088,USD,FundPrice
2015-08-29,37.9088,USD,FundPrice
2015-08-30,37.9088,USD,FundPrice
2015-08-31,37.5943,USD,FundPrice
2015-09-01,36.4843,USD,FundPrice
2015-09-02,37.1566,USD,FundPrice
2015-09-03,37.201,USD,FundPrice
2015-09-04,36.6336,USD,FundPrice
2015-09-05,36.6336,USD,FundPrice
2015-09-06,36.6336,USD,FundPrice
2015-09-07,36.6334,USD,FundPrice
2015-09-08,37.5561,USD,FundPrice
2015-09-09,37.0369,USD,FundPrice
2015-09-10,37.2349,USD,FundPrice
2015-09-11,37.4114,USD,FundPrice
2015-09-12,37.4114,USD,FundPrice
2015-09-13,37.4114,USD,FundPrice
2015-09-14,37.2602,USD,FundPrice
2015-09-15,37.7385,USD,FundPrice
2015-09-16,38.0682,USD,FundPrice
2015-09-17,37.7981,USD,FundPrice
2015-09-18,37.1876,USD,FundPrice
2015-09-19,37.1876,USD,FundPrice
2015-09-20,37.1876,USD,FundPrice
2015-09-21,37.3571,USD,FundPrice
2015-09-22,36.8973,USD,FundPrice
2015-09-23,36.8233,USD,FundPrice
2015-09-24,36.6993,USD,FundPrice
2015-09-25,36.6822,USD,FundPrice
2015-09-26,36.6822,USD,FundPrice
2015-09-27,36.6822,USD,FundPrice
2015-09-28,35.7492,USD,FundPrice
2015-09-29,35.7951,USD,FundPrice
2015-09-30,36.4797,USD,FundPrice
2015-10-01,36.5539,USD,FundPrice
2015-10-02,37.08,USD,FundPrice
2015-10-03,37.08,USD,FundPrice
2015-10-04,37.08,USD,FundPrice
2015-10-05,37.7573,USD,FundPrice
2015-10-06,37.6215,USD,FundPrice
2015-10-07,37.936,USD,FundPrice
2015-10-08,38.2706,USD,FundPrice
2015-10-09,38.2994,USD,FundPrice
2015-10-10,38.2994,USD,FundPrice
2015-10-11,38.2994,USD,FundPrice
2015-10-12,38.3479,USD,FundPrice
2015-10-13,38.089,USD,FundPrice
2015-10-14,37.9115,USD,FundPrice
2015-10-15,38.4752,USD,FundPrice
2015-10-16,38.6508,USD,FundPrice
2015-10-17,38.6508,USD,FundPrice
2015-10-18,38.6508,USD,FundPrice
2015-10-19,38.6617,USD,FundPrice
2015-10-20,38.6071,USD,FundPrice
2015-10-21,38.3866,USD,FundPrice
2015-10-22,39.0261,USD,FundPrice
2015-10-23,39.456,USD,FundPrice
2015-10-24,39.456,USD,FundPrice
2015-10-25,39.456,USD,FundPrice
2015-10-26,39.3807,USD,FundPrice
2015-10-27,39.2804,USD,FundPrice
2015-10-28,39.7484,USD,FundPrice
2015-10-29,39.7343,USD,FundPrice
2015-10-30,39.5433,USD,FundPrice
2015-10-31,39.5433,USD,FundPrice
2015-11-01,39.5433,USD,FundPrice
2015-11-02,40.0124,USD,FundPrice
2015-11-03,40.122,USD,FundPrice
2015-11-04,39.9918,USD,FundPrice
2015-11-05,39.9535,USD,FundPrice
2015-11-06,39.9433,USD,FundPrice
2015-11-07,39.9433,USD,FundPrice
2015-11-08,39.9433,USD,FundPrice
2015-11-09,39.5577,USD,FundPrice
2015-11-10,39.6261,USD,FundPrice
2015-11-11,39.4982,USD,FundPrice
2015-11-12,38.9515,USD,FundPrice
2015-11-13,38.5155,USD,FundPrice
2015-11-14,38.5155,USD,FundPrice
2015-11-15,38.5155,USD,FundPrice
2015-11-16,39.095,USD,FundPrice
2015-11-17,39.0499,USD,FundPrice
2015-11-18,39.6821,USD,FundPrice
2015-11-19,39.6389,USD,FundPrice
2015-11-20,39.7959,USD,FundPrice
2015-11-21,39.7959,USD,FundPrice
2015-11-22,39.7959,USD,FundPrice
2015-11-23,39.7518,USD,FundPrice
2015-11-24,39.8011,USD,FundPrice
2015-11-25,39.7997,USD,FundPrice
2015-11-26,39.7997,USD,FundPrice
2015-11-27,39.8306,USD,FundPrice
2015-11-28,39.8306,USD,FundPrice
2015-11-29,39.8306,USD,FundPrice
2015-11-30,39.6469,USD,FundPrice
2015-12-01,40.0726,USD,FundPrice
2015-12-02,39.6402,USD,FundPrice
2015-12-03,39.0721,USD,FundPrice
2015-12-04,39.8735,USD,FundPrice
2015-12-05,39.8735,USD,FundPrice
2015-12-06,39.8735,USD,FundPrice
2015-12-07,39.5976,USD,FundPrice
2015-12-08,39.3428,USD,FundPrice
2015-12-09,39.0404,USD,FundPrice
2015-12-10,39.132,USD,FundPrice
2015-12-11,38.3772,USD,FundPrice
2015-12-12,38.3772,USD,FundPrice
2015-12-13,38.3772,USD,FundPrice
2015-12-14,38.5614,USD,FundPrice
2015-12-15,38.9716,USD,FundPrice
2015-12-16,39.5402,USD,FundPrice
2015-12-17,38.7715,USD,FundPrice
2015-12-18,38.082,USD,FundPrice
2015-12-19,38.082,USD,FundPrice
2015-12-20,38.082,USD,FundPrice
2015-12-21,38.3828,USD,FundPrice
2015-12-22,38.725,USD,FundPrice
2015-12-23,39.208,USD,FundPrice
2015-12-24,39.1455,USD,FundPrice
2015-12-25,39.1455,USD,FundPrice
2015-12-26,39.1455,USD,FundPrice
2015-12-27,39.1455,USD,FundPrice
2015-12-28,39.0621,USD,FundPrice
2015-12-29,39.4837,USD,FundPrice
2015-12-30,39.2017,USD,FundPrice
2015-12-31,38.8328,USD,FundPrice
2016-01-01,38.8328,USD,FundPrice
2016-01-02,38.8328,USD,FundPrice
2016-01-03,38.8328,USD,FundPrice
2016-01-04,38.246,USD,FundPrice
2016-01-05,38.3229,USD,FundPrice
2016-01-06,37.8319,USD,FundPrice
2016-01-07,36.9359,USD,FundPrice
2016-01-08,36.5357,USD,FundPrice
2016-01-09,36.5357,USD,FundPrice
2016-01-10,36.5357,USD,FundPrice
2016-01-11,36.5666,USD,FundPrice
2016-01-12,36.8518,USD,FundPrice
2016-01-13,35.9357,USD,FundPrice
2016-01-14,36.5359,USD,FundPrice
2016-01-15,35.7482,USD,FundPrice
2016-01-16,35.7482,USD,FundPrice
2016-01-17,35.7482,USD,FundPrice
