price,asOfDate,currencyCode,__typename
117.0509,2022-04-25,GBP,FundPrice
116.6075,2022-04-22,GBP,FundPrice
117.0835,2022-04-21,GBP,FundPrice
117.6991,2022-04-20,GBP,FundPrice
117.0009,2022-04-19,GBP,FundPrice
117.728,2022-04-18,GBP,FundPrice
118.0512,2022-04-14,GBP,FundPrice
118.8657,2022-04-13,GBP,FundPrice
118.7997,2022-04-12,GBP,FundPrice
118.5805,2022-04-11,GBP,FundPrice
119.3345,2022-04-08,GBP,FundPrice
120.0738,2022-04-07,GBP,FundPrice
120.75,2022-04-06,GBP,FundPrice
120.818,2022-04-05,GBP,FundPrice
122.2906,2022-04-04,GBP,FundPrice
121.7083,2022-04-01,GBP,FundPrice
122.3485,2022-03-31,GBP,FundPrice
122.2105,2022-03-30,GBP,FundPrice
121.3429,2022-03-29,GBP,FundPrice
120.6072,2022-03-28,GBP,FundPrice
120.353,2022-03-25,GBP,FundPrice
121.0907,2022-03-24,GBP,FundPrice
121.9846,2022-03-23,GBP,FundPrice
121.3199,2022-03-22,GBP,FundPrice
121.2323,2022-03-21,GBP,FundPrice
122.3001,2022-03-18,GBP,FundPrice
121.8623,2022-03-17,GBP,FundPrice
121.2983,2022-03-16,GBP,FundPrice
120.7338,2022-03-15,GBP,FundPrice
120.662,2022-03-14,GBP,FundPrice
121.9885,2022-03-11,GBP,FundPrice
122.1377,2022-03-10,GBP,FundPrice
122.826,2022-03-09,GBP,FundPrice
123.1128,2022-03-08,GBP,FundPrice
124.0617,2022-03-07,GBP,FundPrice
125.0055,2022-03-04,GBP,FundPrice
124.5626,2022-03-03,GBP,FundPrice
124.2093,2022-03-02,GBP,FundPrice
125.8559,2022-03-01,GBP,FundPrice
125.2472,2022-02-28,GBP,FundPrice
124.4855,2022-02-25,GBP,FundPrice
124.1367,2022-02-24,GBP,FundPrice
124.4671,2022-02-23,GBP,FundPrice
125.1715,2022-02-22,GBP,FundPrice
125.4064,2022-02-21,GBP,FundPrice
125.3681,2022-02-18,GBP,FundPrice
125.2154,2022-02-17,GBP,FundPrice
125.0592,2022-02-16,GBP,FundPrice
124.9888,2022-02-15,GBP,FundPrice
125.3139,2022-02-14,GBP,FundPrice
126.1703,2022-02-11,GBP,FundPrice
125.4455,2022-02-10,GBP,FundPrice
126.5185,2022-02-09,GBP,FundPrice
126.3531,2022-02-08,GBP,FundPrice
126.6672,2022-02-07,GBP,FundPrice
126.676,2022-02-04,GBP,FundPrice
127.6223,2022-02-03,GBP,FundPrice
128.1788,2022-02-02,GBP,FundPrice
127.9595,2022-02-01,GBP,FundPrice
127.9247,2022-01-31,GBP,FundPrice
127.954,2022-01-28,GBP,FundPrice
128.0204,2022-01-27,GBP,FundPrice
127.814,2022-01-26,GBP,FundPrice
128.4396,2022-01-25,GBP,FundPrice
128.5783,2022-01-24,GBP,FundPrice
128.9302,2022-01-21,GBP,FundPrice
128.593,2022-01-20,GBP,FundPrice
128.445,2022-01-19,GBP,FundPrice
128.1341,2022-01-18,GBP,FundPrice
129.0775,2022-01-17,GBP,FundPrice
129.0544,2022-01-14,GBP,FundPrice
129.8351,2022-01-13,GBP,FundPrice
129.624,2022-01-12,GBP,FundPrice
129.6801,2022-01-11,GBP,FundPrice
129.4215,2022-01-10,GBP,FundPrice
129.5676,2022-01-07,GBP,FundPrice
129.9189,2022-01-06,GBP,FundPrice
130.1863,2022-01-05,GBP,FundPrice
131.0128,2022-01-04,GBP,FundPrice
131.6934,2021-12-31,GBP,FundPrice
131.6409,2021-12-30,GBP,FundPrice
131.276,2021-12-29,GBP,FundPrice
132.1662,2021-12-28,GBP,FundPrice
131.5103,2021-12-24,GBP,FundPrice
131.4992,2021-12-23,GBP,FundPrice
131.7539,2021-12-22,GBP,FundPrice
131.563,2021-12-21,GBP,FundPrice
131.6813,2021-12-20,GBP,FundPrice
131.9998,2021-12-17,GBP,FundPrice
132.2497,2021-12-16,GBP,FundPrice
131.5671,2021-12-15,GBP,FundPrice
131.8725,2021-12-14,GBP,FundPrice
132.1518,2021-12-13,GBP,FundPrice
131.6019,2021-12-10,GBP,FundPrice
131.6322,2021-12-09,GBP,FundPrice
131.9777,2021-12-08,GBP,FundPrice
132.0263,2021-12-07,GBP,FundPrice
132.1948,2021-12-06,GBP,FundPrice
132.6185,2021-12-03,GBP,FundPrice
132.4232,2021-12-02,GBP,FundPrice
132.1384,2021-12-01,GBP,FundPrice
131.9986,2021-11-30,GBP,FundPrice
131.5303,2021-11-29,GBP,FundPrice
131.7776,2021-11-26,GBP,FundPrice
130.8473,2021-11-25,GBP,FundPrice
130.8369,2021-11-24,GBP,FundPrice
130.4505,2021-11-23,GBP,FundPrice
131.1516,2021-11-22,GBP,FundPrice
131.8275,2021-11-19,GBP,FundPrice
131.9976,2021-11-18,GBP,FundPrice
131.373,2021-11-17,GBP,FundPrice
131.0614,2021-11-16,GBP,FundPrice
131.2362,2021-11-15,GBP,FundPrice
132.2852,2021-11-12,GBP,FundPrice
132.078,2021-11-11,GBP,FundPrice
132.0707,2021-11-10,GBP,FundPrice
133.0863,2021-11-09,GBP,FundPrice
132.6572,2021-11-08,GBP,FundPrice
133.3938,2021-11-05,GBP,FundPrice
132.2433,2021-11-04,GBP,FundPrice
131.6888,2021-11-03,GBP,FundPrice
131.9631,2021-11-02,GBP,FundPrice
131.7013,2021-11-01,GBP,FundPrice
131.9083,2021-10-29,GBP,FundPrice
131.8767,2021-10-28,GBP,FundPrice
132.1317,2021-10-27,GBP,FundPrice
131.4774,2021-10-26,GBP,FundPrice
131.1623,2021-10-25,GBP,FundPrice
131.0946,2021-10-22,GBP,FundPrice
130.775,2021-10-21,GBP,FundPrice
131.4925,2021-10-20,GBP,FundPrice
131.1977,2021-10-19,GBP,FundPrice
131.5901,2021-10-18,GBP,FundPrice
131.5967,2021-10-15,GBP,FundPrice
131.8706,2021-10-14,GBP,FundPrice
131.5738,2021-10-13,GBP,FundPrice
131.2295,2021-10-12,GBP,FundPrice
130.9642,2021-10-11,GBP,FundPrice
130.9341,2021-10-08,GBP,FundPrice
131.3093,2021-10-07,GBP,FundPrice
131.6811,2021-10-06,GBP,FundPrice
131.6896,2021-10-05,GBP,FundPrice
132.0446,2021-10-04,GBP,FundPrice
132.2157,2021-10-01,GBP,FundPrice
131.8064,2021-09-30,GBP,FundPrice
131.8878,2021-09-29,GBP,FundPrice
131.7903,2021-09-28,GBP,FundPrice
132.9983,2021-09-27,GBP,FundPrice
132.674,2021-09-24,GBP,FundPrice
132.9456,2021-09-23,GBP,FundPrice
133.7356,2021-09-22,GBP,FundPrice
133.5376,2021-09-21,GBP,FundPrice
133.5347,2021-09-20,GBP,FundPrice
133.1867,2021-09-17,GBP,FundPrice
133.8716,2021-09-16,GBP,FundPrice
133.6458,2021-09-15,GBP,FundPrice
133.7839,2021-09-14,GBP,FundPrice
133.403,2021-09-13,GBP,FundPrice
133.1605,2021-09-10,GBP,FundPrice
133.4309,2021-09-09,GBP,FundPrice
132.9248,2021-09-08,GBP,FundPrice
132.6719,2021-09-07,GBP,FundPrice
133.1021,2021-09-06,GBP,FundPrice
133.0706,2021-09-03,GBP,FundPrice
133.3626,2021-09-02,GBP,FundPrice
133.1789,2021-09-01,GBP,FundPrice
133.1641,2021-08-31,GBP,FundPrice
133.3427,2021-08-30,GBP,FundPrice
133.1097,2021-08-27,GBP,FundPrice
132.7492,2021-08-26,GBP,FundPrice
132.6732,2021-08-25,GBP,FundPrice
132.9512,2021-08-24,GBP,FundPrice
133.1926,2021-08-23,GBP,FundPrice
133.1197,2021-08-20,GBP,FundPrice
133.1208,2021-08-19,GBP,FundPrice
132.9475,2021-08-18,GBP,FundPrice
132.9123,2021-08-17,GBP,FundPrice
133.0229,2021-08-16,GBP,FundPrice
133.3393,2021-08-13,GBP,FundPrice
132.2341,2021-08-12,GBP,FundPrice
132.2349,2021-08-11,GBP,FundPrice
132.1875,2021-08-10,GBP,FundPrice
132.4094,2021-08-09,GBP,FundPrice
132.6567,2021-08-06,GBP,FundPrice
133.3931,2021-08-05,GBP,FundPrice
133.7192,2021-08-04,GBP,FundPrice
133.7062,2021-08-03,GBP,FundPrice
133.692,2021-08-02,GBP,FundPrice
133.3279,2021-07-30,GBP,FundPrice
133.1083,2021-07-29,GBP,FundPrice
133.3521,2021-07-28,GBP,FundPrice
133.2454,2021-07-27,GBP,FundPrice
132.909,2021-07-26,GBP,FundPrice
132.9898,2021-07-23,GBP,FundPrice
133.15,2021-07-22,GBP,FundPrice
132.8035,2021-07-21,GBP,FundPrice
133.2058,2021-07-20,GBP,FundPrice
133.8978,2021-07-19,GBP,FundPrice
132.724,2021-07-16,GBP,FundPrice
133.2907,2021-07-15,GBP,FundPrice
132.9548,2021-07-14,GBP,FundPrice
132.4437,2021-07-13,GBP,FundPrice
132.3393,2021-07-12,GBP,FundPrice
132.3451,2021-07-09,GBP,FundPrice
132.8799,2021-07-08,GBP,FundPrice
132.7859,2021-07-07,GBP,FundPrice
132.9981,2021-07-06,GBP,FundPrice
132.0067,2021-07-05,GBP,FundPrice
131.9742,2021-07-02,GBP,FundPrice
131.7322,2021-07-01,GBP,FundPrice
131.8054,2021-06-30,GBP,FundPrice
131.6489,2021-06-29,GBP,FundPrice
131.5308,2021-06-28,GBP,FundPrice
131.1125,2021-06-25,GBP,FundPrice
131.3597,2021-06-24,GBP,FundPrice
131.306,2021-06-23,GBP,FundPrice
131.4769,2021-06-22,GBP,FundPrice
131.3358,2021-06-21,GBP,FundPrice
131.8367,2021-06-18,GBP,FundPrice
131.2376,2021-06-17,GBP,FundPrice
130.7025,2021-06-16,GBP,FundPrice
131.033,2021-06-15,GBP,FundPrice
131.0191,2021-06-14,GBP,FundPrice
131.3156,2021-06-11,GBP,FundPrice
131.3399,2021-06-10,GBP,FundPrice
130.9644,2021-06-09,GBP,FundPrice
130.5894,2021-06-08,GBP,FundPrice
130.2803,2021-06-07,GBP,FundPrice
130.3665,2021-06-04,GBP,FundPrice
130.238,2021-06-03,GBP,FundPrice
130.0601,2021-06-02,GBP,FundPrice
129.9261,2021-06-01,GBP,FundPrice
130.1217,2021-05-31,GBP,FundPrice
130.0931,2021-05-28,GBP,FundPrice
129.916,2021-05-27,GBP,FundPrice
130.0725,2021-05-26,GBP,FundPrice
130.1411,2021-05-25,GBP,FundPrice
129.7172,2021-05-24,GBP,FundPrice
129.5166,2021-05-21,GBP,FundPrice
129.3915,2021-05-20,GBP,FundPrice
129.4318,2021-05-19,GBP,FundPrice
129.2464,2021-05-18,GBP,FundPrice
129.3164,2021-05-17,GBP,FundPrice
129.3618,2021-05-14,GBP,FundPrice
128.949,2021-05-13,GBP,FundPrice
128.7526,2021-05-12,GBP,FundPrice
129.2451,2021-05-11,GBP,FundPrice
129.5605,2021-05-10,GBP,FundPrice
129.841,2021-05-07,GBP,FundPrice
129.7998,2021-05-06,GBP,FundPrice
130.1436,2021-05-05,GBP,FundPrice
129.5322,2021-05-04,GBP,FundPrice
129.3598,2021-05-03,GBP,FundPrice
129.255,2021-04-30,GBP,FundPrice
129.1132,2021-04-29,GBP,FundPrice
129.2342,2021-04-28,GBP,FundPrice
129.1706,2021-04-27,GBP,FundPrice
129.9846,2021-04-26,GBP,FundPrice
129.5673,2021-04-23,GBP,FundPrice
129.5859,2021-04-22,GBP,FundPrice
129.4329,2021-04-21,GBP,FundPrice
129.3173,2021-04-20,GBP,FundPrice
129.1669,2021-04-19,GBP,FundPrice
129.3392,2021-04-16,GBP,FundPrice
129.7057,2021-04-15,GBP,FundPrice
129.087,2021-04-14,GBP,FundPrice
129.1353,2021-04-13,GBP,FundPrice
128.8411,2021-04-12,GBP,FundPrice
128.8528,2021-04-09,GBP,FundPrice
129.0244,2021-04-08,GBP,FundPrice
128.6639,2021-04-07,GBP,FundPrice
128.8264,2021-04-06,GBP,FundPrice
128.4567,2021-04-05,GBP,FundPrice
128.6556,2021-04-01,GBP,FundPrice
128.0449,2021-03-31,GBP,FundPrice
127.9243,2021-03-30,GBP,FundPrice
127.7887,2021-03-29,GBP,FundPrice
127.9966,2021-03-26,GBP,FundPrice
128.1365,2021-03-25,GBP,FundPrice
128.3425,2021-03-24,GBP,FundPrice
128.1773,2021-03-23,GBP,FundPrice
127.8191,2021-03-22,GBP,FundPrice
127.4464,2021-03-19,GBP,FundPrice
127.297,2021-03-18,GBP,FundPrice
127.7315,2021-03-17,GBP,FundPrice
127.871,2021-03-16,GBP,FundPrice
127.8562,2021-03-15,GBP,FundPrice
127.6832,2021-03-12,GBP,FundPrice
128.5229,2021-03-11,GBP,FundPrice
128.4248,2021-03-10,GBP,FundPrice
128.1342,2021-03-09,GBP,FundPrice
127.7126,2021-03-08,GBP,FundPrice
128.3269,2021-03-05,GBP,FundPrice
128.685,2021-03-04,GBP,FundPrice
129.2232,2021-03-03,GBP,FundPrice
129.7677,2021-03-02,GBP,FundPrice
129.6815,2021-03-01,GBP,FundPrice
129.9385,2021-02-26,GBP,FundPrice
128.8563,2021-02-25,GBP,FundPrice
129.9094,2021-02-24,GBP,FundPrice
130.0424,2021-02-23,GBP,FundPrice
130.1826,2021-02-22,GBP,FundPrice
130.6404,2021-02-19,GBP,FundPrice
131.1143,2021-02-18,GBP,FundPrice
131.1596,2021-02-17,GBP,FundPrice
130.8916,2021-02-16,GBP,FundPrice
131.4913,2021-02-15,GBP,FundPrice
131.4631,2021-02-12,GBP,FundPrice
131.8783,2021-02-11,GBP,FundPrice
132.0535,2021-02-10,GBP,FundPrice
131.7822,2021-02-09,GBP,FundPrice
131.7519,2021-02-08,GBP,FundPrice
131.5277,2021-02-05,GBP,FundPrice
131.6757,2021-02-04,GBP,FundPrice
131.6275,2021-02-03,GBP,FundPrice
131.8954,2021-02-02,GBP,FundPrice
132.0957,2021-02-01,GBP,FundPrice
132.4842,2021-01-29,GBP,FundPrice
132.2127,2021-01-28,GBP,FundPrice
132.3519,2021-01-27,GBP,FundPrice
132.3829,2021-01-26,GBP,FundPrice
132.3916,2021-01-25,GBP,FundPrice
132.0377,2021-01-22,GBP,FundPrice
132.0278,2021-01-21,GBP,FundPrice
132.3105,2021-01-20,GBP,FundPrice
132.2583,2021-01-19,GBP,FundPrice
132.051,2021-01-18,GBP,FundPrice
132.0182,2021-01-15,GBP,FundPrice
131.8769,2021-01-14,GBP,FundPrice
132.054,2021-01-13,GBP,FundPrice
131.9565,2021-01-12,GBP,FundPrice
131.4939,2021-01-11,GBP,FundPrice
131.6461,2021-01-08,GBP,FundPrice
131.7408,2021-01-07,GBP,FundPrice
131.9312,2021-01-06,GBP,FundPrice
132.6935,2021-01-05,GBP,FundPrice
133.0868,2021-01-04,GBP,FundPrice
133.2274,2020-12-31,GBP,FundPrice
133.1366,2020-12-30,GBP,FundPrice
133.0486,2020-12-29,GBP,FundPrice
133.0035,2020-12-28,GBP,FundPrice
132.9145,2020-12-24,GBP,FundPrice
132.7724,2020-12-23,GBP,FundPrice
132.8264,2020-12-22,GBP,FundPrice
132.6219,2020-12-21,GBP,FundPrice
132.5975,2020-12-18,GBP,FundPrice
132.6764,2020-12-17,GBP,FundPrice
132.6401,2020-12-16,GBP,FundPrice
132.5894,2020-12-15,GBP,FundPrice
132.5743,2020-12-14,GBP,FundPrice
132.5906,2020-12-11,GBP,FundPrice
132.4806,2020-12-10,GBP,FundPrice
132.635,2020-12-09,GBP,FundPrice
132.4654,2020-12-08,GBP,FundPrice
132.5043,2020-12-07,GBP,FundPrice
132.1728,2020-12-04,GBP,FundPrice
132.6936,2020-12-03,GBP,FundPrice
132.307,2020-12-02,GBP,FundPrice
132.4338,2020-12-01,GBP,FundPrice
132.698,2020-11-30,GBP,FundPrice
132.55,2020-11-27,GBP,FundPrice
132.1877,2020-11-26,GBP,FundPrice
132.1689,2020-11-25,GBP,FundPrice
132.1967,2020-11-24,GBP,FundPrice
132.3314,2020-11-23,GBP,FundPrice
132.4629,2020-11-20,GBP,FundPrice
132.1948,2020-11-19,GBP,FundPrice
131.9185,2020-11-18,GBP,FundPrice
131.6803,2020-11-17,GBP,FundPrice
131.3685,2020-11-16,GBP,FundPrice
131.2745,2020-11-13,GBP,FundPrice
131.3185,2020-11-12,GBP,FundPrice
130.8224,2020-11-11,GBP,FundPrice
130.8117,2020-11-10,GBP,FundPrice
131.134,2020-11-09,GBP,FundPrice
131.292,2020-11-06,GBP,FundPrice
131.5777,2020-11-05,GBP,FundPrice
131.1457,2020-11-04,GBP,FundPrice
130.0215,2020-11-03,GBP,FundPrice
130.0404,2020-11-02,GBP,FundPrice
129.7619,2020-10-30,GBP,FundPrice
130.1684,2020-10-29,GBP,FundPrice
130.597,2020-10-28,GBP,FundPrice
130.7823,2020-10-27,GBP,FundPrice
130.4841,2020-10-26,GBP,FundPrice
130.222,2020-10-23,GBP,FundPrice
129.945,2020-10-22,GBP,FundPrice
130.3299,2020-10-21,GBP,FundPrice
130.4516,2020-10-20,GBP,FundPrice
130.6843,2020-10-19,GBP,FundPrice
131.2831,2020-10-16,GBP,FundPrice
130.7749,2020-10-15,GBP,FundPrice
130.9061,2020-10-14,GBP,FundPrice
130.8534,2020-10-13,GBP,FundPrice
130.3719,2020-10-12,GBP,FundPrice
130.3411,2020-10-09,GBP,FundPrice
130.2671,2020-10-08,GBP,FundPrice
129.967,2020-10-07,GBP,FundPrice
130.1444,2020-10-06,GBP,FundPrice
129.7692,2020-10-05,GBP,FundPrice
130.1492,2020-10-02,GBP,FundPrice
130.7207,2020-10-01,GBP,FundPrice
130.0493,2020-09-30,GBP,FundPrice
130.2704,2020-09-29,GBP,FundPrice
130.6287,2020-09-28,GBP,FundPrice
130.0721,2020-09-25,GBP,FundPrice
130.2496,2020-09-24,GBP,FundPrice
130.5542,2020-09-23,GBP,FundPrice
130.7025,2020-09-22,GBP,FundPrice
130.7409,2020-09-21,GBP,FundPrice
130.8125,2020-09-18,GBP,FundPrice
131.3805,2020-09-17,GBP,FundPrice
130.861,2020-09-16,GBP,FundPrice
130.8482,2020-09-15,GBP,FundPrice
130.8232,2020-09-14,GBP,FundPrice
130.6935,2020-09-11,GBP,FundPrice
130.6031,2020-09-10,GBP,FundPrice
130.4796,2020-09-09,GBP,FundPrice
130.58,2020-09-08,GBP,FundPrice
130.5596,2020-09-07,GBP,FundPrice
130.6518,2020-09-04,GBP,FundPrice
131.1684,2020-09-03,GBP,FundPrice
131.0701,2020-09-02,GBP,FundPrice
130.6047,2020-09-01,GBP,FundPrice
130.1288,2020-08-31,GBP,FundPrice
129.8575,2020-08-28,GBP,FundPrice
129.8911,2020-08-27,GBP,FundPrice
130.3542,2020-08-26,GBP,FundPrice
130.4958,2020-08-25,GBP,FundPrice
130.74,2020-08-24,GBP,FundPrice
130.7744,2020-08-21,GBP,FundPrice
130.6187,2020-08-20,GBP,FundPrice
130.4058,2020-08-19,GBP,FundPrice
130.537,2020-08-18,GBP,FundPrice
130.4455,2020-08-17,GBP,FundPrice
130.5078,2020-08-14,GBP,FundPrice
130.8038,2020-08-13,GBP,FundPrice
131.1592,2020-08-12,GBP,FundPrice
131.6841,2020-08-11,GBP,FundPrice
131.894,2020-08-10,GBP,FundPrice
131.9871,2020-08-07,GBP,FundPrice
132.0841,2020-08-06,GBP,FundPrice
131.8146,2020-08-05,GBP,FundPrice
131.905,2020-08-04,GBP,FundPrice
131.5504,2020-08-03,GBP,FundPrice
131.5985,2020-07-31,GBP,FundPrice
131.4836,2020-07-30,GBP,FundPrice
131.3313,2020-07-29,GBP,FundPrice
131.2476,2020-07-28,GBP,FundPrice
131.081,2020-07-27,GBP,FundPrice
131.253,2020-07-24,GBP,FundPrice
131.3027,2020-07-23,GBP,FundPrice
131.0133,2020-07-22,GBP,FundPrice
130.7841,2020-07-21,GBP,FundPrice
130.4684,2020-07-20,GBP,FundPrice
130.2106,2020-07-17,GBP,FundPrice
130.0712,2020-07-16,GBP,FundPrice
129.8349,2020-07-15,GBP,FundPrice
129.7152,2020-07-14,GBP,FundPrice
129.7196,2020-07-13,GBP,FundPrice
129.493,2020-07-10,GBP,FundPrice
129.6599,2020-07-09,GBP,FundPrice
129.7269,2020-07-08,GBP,FundPrice
129.3642,2020-07-07,GBP,FundPrice
128.9216,2020-07-06,GBP,FundPrice
128.7584,2020-07-03,GBP,FundPrice
128.7297,2020-07-02,GBP,FundPrice
128.372,2020-07-01,GBP,FundPrice
128.2452,2020-06-30,GBP,FundPrice
128.2727,2020-06-29,GBP,FundPrice
128.2877,2020-06-26,GBP,FundPrice
127.9676,2020-06-25,GBP,FundPrice
128.0762,2020-06-24,GBP,FundPrice
127.9768,2020-06-23,GBP,FundPrice
128.0835,2020-06-22,GBP,FundPrice
128.1254,2020-06-19,GBP,FundPrice
127.9661,2020-06-18,GBP,FundPrice
127.7746,2020-06-17,GBP,FundPrice
127.5925,2020-06-16,GBP,FundPrice
127.0481,2020-06-15,GBP,FundPrice
127.1239,2020-06-12,GBP,FundPrice
127.3387,2020-06-11,GBP,FundPrice
127.4943,2020-06-10,GBP,FundPrice
127.0545,2020-06-09,GBP,FundPrice
127.2335,2020-06-08,GBP,FundPrice
126.3278,2020-06-05,GBP,FundPrice
126.0398,2020-06-04,GBP,FundPrice
126.5744,2020-06-03,GBP,FundPrice
126.1239,2020-06-02,GBP,FundPrice
125.768,2020-06-01,GBP,FundPrice
125.9006,2020-05-29,GBP,FundPrice
126.0202,2020-05-28,GBP,FundPrice
125.2019,2020-05-27,GBP,FundPrice
125.6841,2020-05-26,GBP,FundPrice
125.2453,2020-05-25,GBP,FundPrice
125.6453,2020-05-22,GBP,FundPrice
125.4265,2020-05-21,GBP,FundPrice
124.5575,2020-05-20,GBP,FundPrice
124.4828,2020-05-19,GBP,FundPrice
123.8816,2020-05-18,GBP,FundPrice
123.4285,2020-05-15,GBP,FundPrice
123.3015,2020-05-14,GBP,FundPrice
123.5638,2020-05-13,GBP,FundPrice
122.8878,2020-05-12,GBP,FundPrice
123.0476,2020-05-11,GBP,FundPrice
122.9749,2020-05-08,GBP,FundPrice
123.8372,2020-05-07,GBP,FundPrice
123.461,2020-05-06,GBP,FundPrice
123.4639,2020-05-05,GBP,FundPrice
123.5394,2020-05-04,GBP,FundPrice
123.7495,2020-05-01,GBP,FundPrice
124.1747,2020-04-30,GBP,FundPrice
124.3483,2020-04-29,GBP,FundPrice
124.1672,2020-04-28,GBP,FundPrice
123.7963,2020-04-27,GBP,FundPrice
124.2918,2020-04-24,GBP,FundPrice
124.182,2020-04-23,GBP,FundPrice
123.8834,2020-04-22,GBP,FundPrice
124.1074,2020-04-21,GBP,FundPrice
124.1189,2020-04-20,GBP,FundPrice
124.0601,2020-04-17,GBP,FundPrice
124.1701,2020-04-16,GBP,FundPrice
123.9626,2020-04-15,GBP,FundPrice
123.5137,2020-04-14,GBP,FundPrice
122.4892,2020-04-13,GBP,FundPrice
122.1281,2020-04-09,GBP,FundPrice
120.5239,2020-04-08,GBP,FundPrice
120.3194,2020-04-07,GBP,FundPrice
120.0531,2020-04-06,GBP,FundPrice
120.0674,2020-04-03,GBP,FundPrice
120.1162,2020-04-02,GBP,FundPrice
119.7332,2020-04-01,GBP,FundPrice
119.6836,2020-03-31,GBP,FundPrice
119.0353,2020-03-30,GBP,FundPrice
118.6409,2020-03-27,GBP,FundPrice
117.1141,2020-03-26,GBP,FundPrice
115.4284,2020-03-25,GBP,FundPrice
113.7289,2020-03-24,GBP,FundPrice
113.4333,2020-03-23,GBP,FundPrice
113.6124,2020-03-20,GBP,FundPrice
113.1946,2020-03-19,GBP,FundPrice
115.7665,2020-03-18,GBP,FundPrice
118.9459,2020-03-17,GBP,FundPrice
121.87,2020-03-16,GBP,FundPrice
122.1727,2020-03-13,GBP,FundPrice
122.84,2020-03-12,GBP,FundPrice
125.7101,2020-03-11,GBP,FundPrice
126.8029,2020-03-10,GBP,FundPrice
128.4938,2020-03-09,GBP,FundPrice
129.9283,2020-03-06,GBP,FundPrice
129.4309,2020-03-05,GBP,FundPrice
128.7464,2020-03-04,GBP,FundPrice
128.8417,2020-03-03,GBP,FundPrice
127.7917,2020-03-02,GBP,FundPrice
128.0145,2020-02-28,GBP,FundPrice
127.6625,2020-02-27,GBP,FundPrice
127.6642,2020-02-26,GBP,FundPrice
127.9463,2020-02-25,GBP,FundPrice
127.8675,2020-02-24,GBP,FundPrice
127.3915,2020-02-21,GBP,FundPrice
127.5214,2020-02-20,GBP,FundPrice
126.8195,2020-02-19,GBP,FundPrice
126.8288,2020-02-18,GBP,FundPrice
126.6049,2020-02-17,GBP,FundPrice
126.543,2020-02-14,GBP,FundPrice
126.3512,2020-02-13,GBP,FundPrice
126.2325,2020-02-12,GBP,FundPrice
126.3848,2020-02-11,GBP,FundPrice
126.5453,2020-02-10,GBP,FundPrice
126.3579,2020-02-07,GBP,FundPrice
125.8959,2020-02-06,GBP,FundPrice
125.731,2020-02-05,GBP,FundPrice
126.0359,2020-02-04,GBP,FundPrice
126.4843,2020-02-03,GBP,FundPrice
126.5523,2020-01-31,GBP,FundPrice
126.1501,2020-01-30,GBP,FundPrice
126.2323,2020-01-29,GBP,FundPrice
125.8102,2020-01-28,GBP,FundPrice
126.0905,2020-01-27,GBP,FundPrice
125.618,2020-01-24,GBP,FundPrice
125.3581,2020-01-23,GBP,FundPrice
125.1764,2020-01-22,GBP,FundPrice
125.0367,2020-01-21,GBP,FundPrice
124.6252,2020-01-20,GBP,FundPrice
124.5843,2020-01-17,GBP,FundPrice
124.6247,2020-01-16,GBP,FundPrice
124.6911,2020-01-15,GBP,FundPrice
124.456,2020-01-14,GBP,FundPrice
124.3131,2020-01-13,GBP,FundPrice
124.3615,2020-01-10,GBP,FundPrice
124.003,2020-01-09,GBP,FundPrice
123.8939,2020-01-08,GBP,FundPrice
124.1197,2020-01-07,GBP,FundPrice
124.2988,2020-01-06,GBP,FundPrice
124.4962,2020-01-03,GBP,FundPrice
123.9822,2020-01-02,GBP,FundPrice
123.6618,2019-12-31,GBP,FundPrice
123.8879,2019-12-30,GBP,FundPrice
123.954,2019-12-27,GBP,FundPrice
123.8474,2019-12-26,GBP,FundPrice
123.7965,2019-12-24,GBP,FundPrice
123.5929,2019-12-23,GBP,FundPrice
123.594,2019-12-20,GBP,FundPrice
123.5743,2019-12-19,GBP,FundPrice
123.5125,2019-12-18,GBP,FundPrice
123.6686,2019-12-17,GBP,FundPrice
123.5975,2019-12-16,GBP,FundPrice
123.868,2019-12-13,GBP,FundPrice
123.3597,2019-12-12,GBP,FundPrice
123.8532,2019-12-11,GBP,FundPrice
123.5093,2019-12-10,GBP,FundPrice
123.5453,2019-12-09,GBP,FundPrice
123.3811,2019-12-06,GBP,FundPrice
123.5364,2019-12-05,GBP,FundPrice
123.6628,2019-12-04,GBP,FundPrice
123.9228,2019-12-03,GBP,FundPrice
123.2526,2019-12-02,GBP,FundPrice
123.6183,2019-11-29,GBP,FundPrice
123.5762,2019-11-28,GBP,FundPrice
123.6331,2019-11-27,GBP,FundPrice
123.7828,2019-11-26,GBP,FundPrice
123.5122,2019-11-25,GBP,FundPrice
123.3478,2019-11-22,GBP,FundPrice
123.3332,2019-11-21,GBP,FundPrice
123.5674,2019-11-20,GBP,FundPrice
123.2313,2019-11-19,GBP,FundPrice
123.0335,2019-11-18,GBP,FundPrice
122.8992,2019-11-15,GBP,FundPrice
122.9901,2019-11-14,GBP,FundPrice
122.5768,2019-11-13,GBP,FundPrice
122.3546,2019-11-12,GBP,FundPrice
122.2316,2019-11-11,GBP,FundPrice
122.1814,2019-11-08,GBP,FundPrice
122.2857,2019-11-07,GBP,FundPrice
122.8627,2019-11-06,GBP,FundPrice
122.6045,2019-11-05,GBP,FundPrice
123.0745,2019-11-04,GBP,FundPrice
123.4856,2019-11-01,GBP,FundPrice
