price,asOfDate,currencyCode,__typename
174.718,2022-03-31,GBP,FundPrice
175.8566,2022-03-30,GBP,FundPrice
176.3023,2022-03-29,GBP,FundPrice
174.8951,2022-03-28,GBP,FundPrice
173.6783,2022-03-25,GBP,FundPrice
173.7364,2022-03-24,GBP,FundPrice
172.8494,2022-03-23,GBP,FundPrice
172.9982,2022-03-22,GBP,FundPrice
172.5618,2022-03-21,GBP,FundPrice
173.2715,2022-03-18,GBP,FundPrice
172.2182,2022-03-17,GBP,FundPrice
170.622,2022-03-16,GBP,FundPrice
167.9685,2022-03-15,GBP,FundPrice
167.3621,2022-03-14,GBP,FundPrice
167.94,2022-03-11,GBP,FundPrice
168.4932,2022-03-10,GBP,FundPrice
168.8316,2022-03-09,GBP,FundPrice
166.1072,2022-03-08,GBP,FundPrice
167.0251,2022-03-07,GBP,FundPrice
169.3554,2022-03-04,GBP,FundPrice
170.6264,2022-03-03,GBP,FundPrice
172.2033,2022-03-02,GBP,FundPrice
171.2119,2022-03-01,GBP,FundPrice
171.8607,2022-02-28,GBP,FundPrice
171.8289,2022-02-25,GBP,FundPrice
169.7004,2022-02-24,GBP,FundPrice
169.1493,2022-02-23,GBP,FundPrice
170.0979,2022-02-22,GBP,FundPrice
171.0215,2022-02-21,GBP,FundPrice
171.7715,2022-02-18,GBP,FundPrice
172.102,2022-02-17,GBP,FundPrice
173.8052,2022-02-16,GBP,FundPrice
173.7487,2022-02-15,GBP,FundPrice
172.3439,2022-02-14,GBP,FundPrice
173.4027,2022-02-11,GBP,FundPrice
174.6749,2022-02-10,GBP,FundPrice
176.3403,2022-02-09,GBP,FundPrice
174.2057,2022-02-08,GBP,FundPrice
174.1013,2022-02-07,GBP,FundPrice
174.1983,2022-02-04,GBP,FundPrice
173.6221,2022-02-03,GBP,FundPrice
176.2108,2022-02-02,GBP,FundPrice
175.5555,2022-02-01,GBP,FundPrice
175.1576,2022-01-31,GBP,FundPrice
173.7611,2022-01-28,GBP,FundPrice
172.8801,2022-01-27,GBP,FundPrice
172.8397,2022-01-26,GBP,FundPrice
172.801,2022-01-25,GBP,FundPrice
173.6137,2022-01-24,GBP,FundPrice
174.3418,2022-01-21,GBP,FundPrice
175.524,2022-01-20,GBP,FundPrice
175.7863,2022-01-19,GBP,FundPrice
176.9408,2022-01-18,GBP,FundPrice
178.3674,2022-01-17,GBP,FundPrice
177.8797,2022-01-14,GBP,FundPrice
178.1607,2022-01-13,GBP,FundPrice
179.1634,2022-01-12,GBP,FundPrice
178.7399,2022-01-11,GBP,FundPrice
178.057,2022-01-10,GBP,FundPrice
178.4567,2022-01-07,GBP,FundPrice
178.9147,2022-01-06,GBP,FundPrice
179.678,2022-01-05,GBP,FundPrice
181.1729,2022-01-04,GBP,FundPrice
180.5876,2021-12-31,GBP,FundPrice
181.0544,2021-12-30,GBP,FundPrice
181.3447,2021-12-29,GBP,FundPrice
180.8322,2021-12-24,GBP,FundPrice
180.789,2021-12-23,GBP,FundPrice
180.5348,2021-12-22,GBP,FundPrice
180.3989,2021-12-21,GBP,FundPrice
178.7878,2021-12-20,GBP,FundPrice
180.2027,2021-12-17,GBP,FundPrice
180.4645,2021-12-16,GBP,FundPrice
181.1141,2021-12-15,GBP,FundPrice
180.3058,2021-12-14,GBP,FundPrice
181.2196,2021-12-13,GBP,FundPrice
182.0225,2021-12-10,GBP,FundPrice
182.0808,2021-12-09,GBP,FundPrice
182.5586,2021-12-08,GBP,FundPrice
182.1869,2021-12-07,GBP,FundPrice
179.8636,2021-12-06,GBP,FundPrice
178.781,2021-12-03,GBP,FundPrice
178.6997,2021-12-02,GBP,FundPrice
178.1015,2021-12-01,GBP,FundPrice
178.5149,2021-11-30,GBP,FundPrice
179.5716,2021-11-29,GBP,FundPrice
178.6302,2021-11-26,GBP,FundPrice
181.2821,2021-11-25,GBP,FundPrice
180.9218,2021-11-24,GBP,FundPrice
180.661,2021-11-23,GBP,FundPrice
180.8241,2021-11-22,GBP,FundPrice
181.0803,2021-11-19,GBP,FundPrice
181.0829,2021-11-18,GBP,FundPrice
180.99,2021-11-17,GBP,FundPrice
181.906,2021-11-16,GBP,FundPrice
181.6987,2021-11-15,GBP,FundPrice
182.0415,2021-11-12,GBP,FundPrice
181.7102,2021-11-11,GBP,FundPrice
180.7115,2021-11-10,GBP,FundPrice
181.2002,2021-11-09,GBP,FundPrice
181.2774,2021-11-08,GBP,FundPrice
181.7746,2021-11-05,GBP,FundPrice
180.9722,2021-11-04,GBP,FundPrice
178.9368,2021-11-03,GBP,FundPrice
178.9233,2021-11-02,GBP,FundPrice
178.2719,2021-11-01,GBP,FundPrice
177.5641,2021-10-29,GBP,FundPrice
177.3433,2021-10-28,GBP,FundPrice
177.2727,2021-10-27,GBP,FundPrice
176.7932,2021-10-26,GBP,FundPrice
176.5502,2021-10-25,GBP,FundPrice
176.0208,2021-10-22,GBP,FundPrice
175.5374,2021-10-21,GBP,FundPrice
175.8572,2021-10-20,GBP,FundPrice
175.5522,2021-10-19,GBP,FundPrice
175.4328,2021-10-18,GBP,FundPrice
175.1704,2021-10-15,GBP,FundPrice
175.0496,2021-10-14,GBP,FundPrice
173.7383,2021-10-13,GBP,FundPrice
173.1209,2021-10-12,GBP,FundPrice
173.2845,2021-10-11,GBP,FundPrice
173.3808,2021-10-08,GBP,FundPrice
173.6019,2021-10-07,GBP,FundPrice
172.7782,2021-10-06,GBP,FundPrice
172.7016,2021-10-05,GBP,FundPrice
172.3658,2021-10-04,GBP,FundPrice
173.7972,2021-10-01,GBP,FundPrice
173.9115,2021-09-30,GBP,FundPrice
175.1395,2021-09-29,GBP,FundPrice
174.2695,2021-09-28,GBP,FundPrice
175.1893,2021-09-27,GBP,FundPrice
175.6064,2021-09-24,GBP,FundPrice
175.4777,2021-09-23,GBP,FundPrice
175.6453,2021-09-22,GBP,FundPrice
174.6216,2021-09-21,GBP,FundPrice
174.0276,2021-09-20,GBP,FundPrice
175.0925,2021-09-17,GBP,FundPrice
175.8151,2021-09-16,GBP,FundPrice
175.8043,2021-09-15,GBP,FundPrice
175.4918,2021-09-14,GBP,FundPrice
175.9429,2021-09-13,GBP,FundPrice
175.6677,2021-09-10,GBP,FundPrice
176.0761,2021-09-09,GBP,FundPrice
177.3659,2021-09-08,GBP,FundPrice
177.5082,2021-09-07,GBP,FundPrice
177.9416,2021-09-06,GBP,FundPrice
177.0662,2021-09-03,GBP,FundPrice
177.55,2021-09-02,GBP,FundPrice
177.4551,2021-09-01,GBP,FundPrice
177.0091,2021-08-31,GBP,FundPrice
176.9439,2021-08-27,GBP,FundPrice
176.1505,2021-08-26,GBP,FundPrice
176.7059,2021-08-25,GBP,FundPrice
176.6823,2021-08-24,GBP,FundPrice
176.0575,2021-08-23,GBP,FundPrice
175.809,2021-08-20,GBP,FundPrice
174.8879,2021-08-19,GBP,FundPrice
175.1494,2021-08-18,GBP,FundPrice
175.9371,2021-08-17,GBP,FundPrice
175.6357,2021-08-16,GBP,FundPrice
176.0284,2021-08-13,GBP,FundPrice
175.8124,2021-08-12,GBP,FundPrice
175.6751,2021-08-11,GBP,FundPrice
175.3303,2021-08-10,GBP,FundPrice
175.0795,2021-08-09,GBP,FundPrice
174.8731,2021-08-06,GBP,FundPrice
174.7828,2021-08-05,GBP,FundPrice
174.5934,2021-08-04,GBP,FundPrice
174.6146,2021-08-03,GBP,FundPrice
173.9949,2021-08-02,GBP,FundPrice
173.404,2021-07-30,GBP,FundPrice
173.7425,2021-07-29,GBP,FundPrice
173.5073,2021-07-28,GBP,FundPrice
173.1659,2021-07-27,GBP,FundPrice
174.0215,2021-07-26,GBP,FundPrice
174.5982,2021-07-23,GBP,FundPrice
173.8206,2021-07-22,GBP,FundPrice
173.9382,2021-07-21,GBP,FundPrice
173.2551,2021-07-20,GBP,FundPrice
171.9029,2021-07-19,GBP,FundPrice
172.8922,2021-07-16,GBP,FundPrice
172.8111,2021-07-15,GBP,FundPrice
173.461,2021-07-14,GBP,FundPrice
173.8232,2021-07-13,GBP,FundPrice
173.5226,2021-07-12,GBP,FundPrice
173.4895,2021-07-09,GBP,FundPrice
173.0294,2021-07-08,GBP,FundPrice
174.2077,2021-07-07,GBP,FundPrice
173.575,2021-07-06,GBP,FundPrice
173.6115,2021-07-05,GBP,FundPrice
173.7457,2021-07-02,GBP,FundPrice
173.3017,2021-07-01,GBP,FundPrice
172.5081,2021-06-30,GBP,FundPrice
172.7395,2021-06-29,GBP,FundPrice
172.2809,2021-06-28,GBP,FundPrice
172.277,2021-06-25,GBP,FundPrice
172.0125,2021-06-24,GBP,FundPrice
170.8562,2021-06-23,GBP,FundPrice
171.2246,2021-06-22,GBP,FundPrice
170.7475,2021-06-21,GBP,FundPrice
170.6633,2021-06-18,GBP,FundPrice
171.1544,2021-06-17,GBP,FundPrice
170.6979,2021-06-16,GBP,FundPrice
171.0791,2021-06-15,GBP,FundPrice
170.8445,2021-06-14,GBP,FundPrice
170.7872,2021-06-11,GBP,FundPrice
170.2314,2021-06-10,GBP,FundPrice
170.0305,2021-06-09,GBP,FundPrice
169.8831,2021-06-08,GBP,FundPrice
169.6846,2021-06-07,GBP,FundPrice
169.5423,2021-06-04,GBP,FundPrice
169.1403,2021-06-03,GBP,FundPrice
169.4132,2021-06-02,GBP,FundPrice
169.1414,2021-06-01,GBP,FundPrice
168.4693,2021-05-28,GBP,FundPrice
168.1513,2021-05-27,GBP,FundPrice
168.6515,2021-05-26,GBP,FundPrice
168.1809,2021-05-25,GBP,FundPrice
167.9381,2021-05-24,GBP,FundPrice
167.1082,2021-05-21,GBP,FundPrice
167.0374,2021-05-20,GBP,FundPrice
165.852,2021-05-19,GBP,FundPrice
166.247,2021-05-18,GBP,FundPrice
166.7529,2021-05-17,GBP,FundPrice
167.1061,2021-05-14,GBP,FundPrice
165.5778,2021-05-13,GBP,FundPrice
165.2495,2021-05-12,GBP,FundPrice
166.4949,2021-05-11,GBP,FundPrice
168.2724,2021-05-10,GBP,FundPrice
169.9205,2021-05-07,GBP,FundPrice
169.5366,2021-05-06,GBP,FundPrice
168.6292,2021-05-05,GBP,FundPrice
168.2438,2021-05-04,GBP,FundPrice
169.0249,2021-04-30,GBP,FundPrice
169.1005,2021-04-29,GBP,FundPrice
169.1947,2021-04-28,GBP,FundPrice
169.0057,2021-04-27,GBP,FundPrice
169.5161,2021-04-26,GBP,FundPrice
169.3077,2021-04-23,GBP,FundPrice
168.7061,2021-04-22,GBP,FundPrice
168.0649,2021-04-21,GBP,FundPrice
167.4475,2021-04-20,GBP,FundPrice
168.3425,2021-04-19,GBP,FundPrice
169.863,2021-04-16,GBP,FundPrice
169.6685,2021-04-15,GBP,FundPrice
168.5744,2021-04-14,GBP,FundPrice
168.7472,2021-04-13,GBP,FundPrice
168.266,2021-04-12,GBP,FundPrice
168.6221,2021-04-09,GBP,FundPrice
168.5114,2021-04-08,GBP,FundPrice
167.3785,2021-04-07,GBP,FundPrice
166.6137,2021-04-06,GBP,FundPrice
165.4332,2021-04-01,GBP,FundPrice
164.3488,2021-03-31,GBP,FundPrice
164.8898,2021-03-30,GBP,FundPrice
164.4768,2021-03-29,GBP,FundPrice
164.7195,2021-03-26,GBP,FundPrice
163.629,2021-03-25,GBP,FundPrice
163.6064,2021-03-24,GBP,FundPrice
163.848,2021-03-23,GBP,FundPrice
164.1781,2021-03-22,GBP,FundPrice
163.4849,2021-03-19,GBP,FundPrice
163.5761,2021-03-18,GBP,FundPrice
164.5589,2021-03-17,GBP,FundPrice
164.7827,2021-03-16,GBP,FundPrice
164.5514,2021-03-15,GBP,FundPrice
164.0582,2021-03-12,GBP,FundPrice
163.701,2021-03-11,GBP,FundPrice
162.9221,2021-03-10,GBP,FundPrice
162.5071,2021-03-09,GBP,FundPrice
161.7686,2021-03-08,GBP,FundPrice
161.6961,2021-03-05,GBP,FundPrice
160.2799,2021-03-04,GBP,FundPrice
161.6377,2021-03-03,GBP,FundPrice
162.3884,2021-03-02,GBP,FundPrice
162.6049,2021-03-01,GBP,FundPrice
160.0611,2021-02-26,GBP,FundPrice
160.8675,2021-02-25,GBP,FundPrice
162.4181,2021-02-24,GBP,FundPrice
162.0986,2021-02-23,GBP,FundPrice
162.5808,2021-02-22,GBP,FundPrice
163.597,2021-02-19,GBP,FundPrice
163.8787,2021-02-18,GBP,FundPrice
165.4372,2021-02-17,GBP,FundPrice
165.3536,2021-02-16,GBP,FundPrice
165.7466,2021-02-15,GBP,FundPrice
165.2973,2021-02-12,GBP,FundPrice
165.1285,2021-02-11,GBP,FundPrice
164.5922,2021-02-10,GBP,FundPrice
164.8731,2021-02-09,GBP,FundPrice
164.9737,2021-02-08,GBP,FundPrice
164.2676,2021-02-05,GBP,FundPrice
164.2966,2021-02-04,GBP,FundPrice
163.9943,2021-02-03,GBP,FundPrice
163.8814,2021-02-02,GBP,FundPrice
162.3267,2021-02-01,GBP,FundPrice
160.461,2021-01-29,GBP,FundPrice
162.6116,2021-01-28,GBP,FundPrice
162.6698,2021-01-27,GBP,FundPrice
164.4503,2021-01-26,GBP,FundPrice
165.1195,2021-01-25,GBP,FundPrice
164.9997,2021-01-22,GBP,FundPrice
164.9699,2021-01-21,GBP,FundPrice
165.7309,2021-01-20,GBP,FundPrice
164.6929,2021-01-19,GBP,FundPrice
164.1911,2021-01-18,GBP,FundPrice
164.3665,2021-01-15,GBP,FundPrice
164.6492,2021-01-14,GBP,FundPrice
164.7303,2021-01-13,GBP,FundPrice
164.3585,2021-01-12,GBP,FundPrice
165.2979,2021-01-11,GBP,FundPrice
165.6761,2021-01-08,GBP,FundPrice
165.1079,2021-01-07,GBP,FundPrice
164.063,2021-01-06,GBP,FundPrice
162.702,2021-01-05,GBP,FundPrice
162.2914,2021-01-04,GBP,FundPrice
161.6788,2020-12-31,GBP,FundPrice
162.3504,2020-12-30,GBP,FundPrice
162.8762,2020-12-29,GBP,FundPrice
161.2872,2020-12-24,GBP,FundPrice
161.1049,2020-12-23,GBP,FundPrice
162.149,2020-12-22,GBP,FundPrice
161.9444,2020-12-21,GBP,FundPrice
161.9234,2020-12-18,GBP,FundPrice
161.5494,2020-12-17,GBP,FundPrice
161.4809,2020-12-16,GBP,FundPrice
161.5185,2020-12-15,GBP,FundPrice
161.4888,2020-12-14,GBP,FundPrice
162.4302,2020-12-11,GBP,FundPrice
162.2869,2020-12-10,GBP,FundPrice
161.223,2020-12-09,GBP,FundPrice
161.7974,2020-12-08,GBP,FundPrice
161.8258,2020-12-07,GBP,FundPrice
160.7504,2020-12-04,GBP,FundPrice
159.8129,2020-12-03,GBP,FundPrice
160.4672,2020-12-02,GBP,FundPrice
159.6552,2020-12-01,GBP,FundPrice
158.5063,2020-11-30,GBP,FundPrice
159.7358,2020-11-27,GBP,FundPrice
159.4067,2020-11-26,GBP,FundPrice
158.9715,2020-11-25,GBP,FundPrice
159.2637,2020-11-24,GBP,FundPrice
158.0656,2020-11-23,GBP,FundPrice
157.8521,2020-11-20,GBP,FundPrice
158.1822,2020-11-19,GBP,FundPrice
157.8164,2020-11-18,GBP,FundPrice
158.3736,2020-11-17,GBP,FundPrice
159.0842,2020-11-16,GBP,FundPrice
157.6659,2020-11-13,GBP,FundPrice
157.206,2020-11-12,GBP,FundPrice
157.3422,2020-11-11,GBP,FundPrice
156.0062,2020-11-10,GBP,FundPrice
156.2915,2020-11-09,GBP,FundPrice
154.266,2020-11-06,GBP,FundPrice
154.4318,2020-11-05,GBP,FundPrice
153.2982,2020-11-04,GBP,FundPrice
150.6234,2020-11-03,GBP,FundPrice
149.6891,2020-11-02,GBP,FundPrice
148.2269,2020-10-30,GBP,FundPrice
149.5566,2020-10-29,GBP,FundPrice
148.6436,2020-10-28,GBP,FundPrice
151.0814,2020-10-27,GBP,FundPrice
151.6902,2020-10-26,GBP,FundPrice
153.084,2020-10-23,GBP,FundPrice
152.021,2020-10-22,GBP,FundPrice
151.6822,2020-10-21,GBP,FundPrice
153.5749,2020-10-20,GBP,FundPrice
153.1996,2020-10-19,GBP,FundPrice
154.3757,2020-10-16,GBP,FundPrice
154.0708,2020-10-15,GBP,FundPrice
154.1516,2020-10-14,GBP,FundPrice
154.8651,2020-10-13,GBP,FundPrice
154.689,2020-10-12,GBP,FundPrice
154.1537,2020-10-09,GBP,FundPrice
153.8422,2020-10-08,GBP,FundPrice
153.0889,2020-10-07,GBP,FundPrice
151.819,2020-10-06,GBP,FundPrice
152.326,2020-10-05,GBP,FundPrice
151.1397,2020-10-02,GBP,FundPrice
152.0758,2020-10-01,GBP,FundPrice
151.1765,2020-09-30,GBP,FundPrice
151.5376,2020-09-29,GBP,FundPrice
151.8599,2020-09-28,GBP,FundPrice
151.0745,2020-09-25,GBP,FundPrice
150.0113,2020-09-24,GBP,FundPrice
150.3622,2020-09-23,GBP,FundPrice
151.6029,2020-09-22,GBP,FundPrice
150.7926,2020-09-21,GBP,FundPrice
151.8828,2020-09-18,GBP,FundPrice
152.5904,2020-09-17,GBP,FundPrice
152.8825,2020-09-16,GBP,FundPrice
153.9757,2020-09-15,GBP,FundPrice
153.11,2020-09-14,GBP,FundPrice
152.8194,2020-09-11,GBP,FundPrice
151.8862,2020-09-10,GBP,FundPrice
151.9268,2020-09-09,GBP,FundPrice
150.5112,2020-09-08,GBP,FundPrice
151.0294,2020-09-07,GBP,FundPrice
150.1222,2020-09-04,GBP,FundPrice
150.8931,2020-09-03,GBP,FundPrice
152.9906,2020-09-02,GBP,FundPrice
150.8245,2020-09-01,GBP,FundPrice
151.6267,2020-08-28,GBP,FundPrice
152.044,2020-08-27,GBP,FundPrice
152.3914,2020-08-26,GBP,FundPrice
152.2021,2020-08-25,GBP,FundPrice
152.5897,2020-08-24,GBP,FundPrice
151.3688,2020-08-21,GBP,FundPrice
150.7679,2020-08-20,GBP,FundPrice
151.132,2020-08-19,GBP,FundPrice
150.9311,2020-08-18,GBP,FundPrice
151.7667,2020-08-17,GBP,FundPrice
151.0714,2020-08-14,GBP,FundPrice
151.7535,2020-08-13,GBP,FundPrice
152.3441,2020-08-12,GBP,FundPrice
150.9663,2020-08-11,GBP,FundPrice
150.6687,2020-08-10,GBP,FundPrice
150.6663,2020-08-07,GBP,FundPrice
150.3591,2020-08-06,GBP,FundPrice
150.3558,2020-08-05,GBP,FundPrice
150.0908,2020-08-04,GBP,FundPrice
149.5144,2020-08-03,GBP,FundPrice
147.8803,2020-07-31,GBP,FundPrice
148.7826,2020-07-30,GBP,FundPrice
150.1082,2020-07-29,GBP,FundPrice
149.7013,2020-07-28,GBP,FundPrice
150.1387,2020-07-27,GBP,FundPrice
150.1097,2020-07-24,GBP,FundPrice
151.4559,2020-07-23,GBP,FundPrice
151.9628,2020-07-22,GBP,FundPrice
151.8355,2020-07-21,GBP,FundPrice
151.8856,2020-07-20,GBP,FundPrice
152.0901,2020-07-17,GBP,FundPrice
151.215,2020-07-16,GBP,FundPrice
151.7474,2020-07-15,GBP,FundPrice
150.9017,2020-07-14,GBP,FundPrice
149.9535,2020-07-13,GBP,FundPrice
149.5849,2020-07-10,GBP,FundPrice
149.1861,2020-07-09,GBP,FundPrice
149.9221,2020-07-08,GBP,FundPrice
149.7633,2020-07-07,GBP,FundPrice
151.2318,2020-07-06,GBP,FundPrice
149.5759,2020-07-03,GBP,FundPrice
149.7768,2020-07-02,GBP,FundPrice
148.6386,2020-07-01,GBP,FundPrice
148.9998,2020-06-30,GBP,FundPrice
149.1232,2020-06-29,GBP,FundPrice
147.9487,2020-06-26,GBP,FundPrice
148.536,2020-06-25,GBP,FundPrice
147.663,2020-06-24,GBP,FundPrice
149.7301,2020-06-23,GBP,FundPrice
149.2941,2020-06-22,GBP,FundPrice
149.6024,2020-06-19,GBP,FundPrice
149.2673,2020-06-18,GBP,FundPrice
148.7689,2020-06-17,GBP,FundPrice
148.4707,2020-06-16,GBP,FundPrice
145.9956,2020-06-15,GBP,FundPrice
146.196,2020-06-12,GBP,FundPrice
145.3379,2020-06-11,GBP,FundPrice
149.1657,2020-06-10,GBP,FundPrice
149.4495,2020-06-09,GBP,FundPrice
150.4251,2020-06-08,GBP,FundPrice
149.4919,2020-06-05,GBP,FundPrice
148.0248,2020-06-04,GBP,FundPrice
148.3726,2020-06-03,GBP,FundPrice
146.7235,2020-06-02,GBP,FundPrice
146.2047,2020-06-01,GBP,FundPrice
145.9693,2020-05-29,GBP,FundPrice
146.6046,2020-05-28,GBP,FundPrice
146.5491,2020-05-27,GBP,FundPrice
144.4646,2020-05-26,GBP,FundPrice
143.7286,2020-05-22,GBP,FundPrice
143.9253,2020-05-21,GBP,FundPrice
144.1591,2020-05-20,GBP,FundPrice
142.8641,2020-05-19,GBP,FundPrice
143.4285,2020-05-18,GBP,FundPrice
140.8161,2020-05-15,GBP,FundPrice
139.7486,2020-05-14,GBP,FundPrice
140.2943,2020-05-13,GBP,FundPrice
141.0883,2020-05-12,GBP,FundPrice
141.653,2020-05-11,GBP,FundPrice
140.9059,2020-05-07,GBP,FundPrice
139.3131,2020-05-06,GBP,FundPrice
139.2629,2020-05-05,GBP,FundPrice
138.3893,2020-05-04,GBP,FundPrice
138.2235,2020-05-01,GBP,FundPrice
139.9221,2020-04-30,GBP,FundPrice
142.1755,2020-04-29,GBP,FundPrice
139.8554,2020-04-28,GBP,FundPrice
139.4106,2020-04-27,GBP,FundPrice
138.1276,2020-04-24,GBP,FundPrice
137.7112,2020-04-23,GBP,FundPrice
137.5362,2020-04-22,GBP,FundPrice
136.2084,2020-04-21,GBP,FundPrice
137.7528,2020-04-20,GBP,FundPrice
138.285,2020-04-17,GBP,FundPrice
136.2323,2020-04-16,GBP,FundPrice
135.6479,2020-04-15,GBP,FundPrice
137.3279,2020-04-14,GBP,FundPrice
137.0188,2020-04-09,GBP,FundPrice
135.3219,2020-04-08,GBP,FundPrice
134.3691,2020-04-07,GBP,FundPrice
133.4308,2020-04-06,GBP,FundPrice
128.8537,2020-04-03,GBP,FundPrice
129.3994,2020-04-02,GBP,FundPrice
128.2653,2020-04-01,GBP,FundPrice
131.81,2020-03-31,GBP,FundPrice
131.8882,2020-03-30,GBP,FundPrice
130.6104,2020-03-27,GBP,FundPrice
134.429,2020-03-26,GBP,FundPrice
132.5277,2020-03-25,GBP,FundPrice
129.5703,2020-03-24,GBP,FundPrice
124.1339,2020-03-23,GBP,FundPrice
125.3742,2020-03-20,GBP,FundPrice
125.9066,2020-03-19,GBP,FundPrice
124.9479,2020-03-18,GBP,FundPrice
128.7895,2020-03-17,GBP,FundPrice
125.0536,2020-03-16,GBP,FundPrice
132.1736,2020-03-13,GBP,FundPrice
127.8741,2020-03-12,GBP,FundPrice
135.582,2020-03-11,GBP,FundPrice
138.631,2020-03-10,GBP,FundPrice
136.0852,2020-03-09,GBP,FundPrice
143.46,2020-03-06,GBP,FundPrice
146.1484,2020-03-05,GBP,FundPrice
148.5916,2020-03-04,GBP,FundPrice
146.1828,2020-03-03,GBP,FundPrice
147.1972,2020-03-02,GBP,FundPrice
144.3909,2020-02-28,GBP,FundPrice
145.7049,2020-02-27,GBP,FundPrice
148.7959,2020-02-26,GBP,FundPrice
148.6787,2020-02-25,GBP,FundPrice
151.5178,2020-02-24,GBP,FundPrice
154.4722,2020-02-21,GBP,FundPrice
155.5876,2020-02-20,GBP,FundPrice
155.4497,2020-02-19,GBP,FundPrice
154.2495,2020-02-18,GBP,FundPrice
154.938,2020-02-17,GBP,FundPrice
154.8549,2020-02-14,GBP,FundPrice
154.492,2020-02-13,GBP,FundPrice
155.387,2020-02-12,GBP,FundPrice
155.1367,2020-02-11,GBP,FundPrice
154.7711,2020-02-10,GBP,FundPrice
154.4348,2020-02-07,GBP,FundPrice
154.96,2020-02-06,GBP,FundPrice
154.0132,2020-02-05,GBP,FundPrice
152.9947,2020-02-04,GBP,FundPrice
151.6207,2020-02-03,GBP,FundPrice
150.1995,2020-01-31,GBP,FundPrice
151.8858,2020-01-30,GBP,FundPrice
153.0988,2020-01-29,GBP,FundPrice
153.1183,2020-01-28,GBP,FundPrice
152.1183,2020-01-27,GBP,FundPrice
153.7038,2020-01-24,GBP,FundPrice
153.4271,2020-01-23,GBP,FundPrice
153.5666,2020-01-22,GBP,FundPrice
154.0558,2020-01-21,GBP,FundPrice
154.8112,2020-01-20,GBP,FundPrice
154.7006,2020-01-17,GBP,FundPrice
153.959,2020-01-16,GBP,FundPrice
153.8301,2020-01-15,GBP,FundPrice
153.6146,2020-01-14,GBP,FundPrice
153.765,2020-01-13,GBP,FundPrice
152.7001,2020-01-10,GBP,FundPrice
152.7424,2020-01-09,GBP,FundPrice
151.7428,2020-01-08,GBP,FundPrice
151.6479,2020-01-07,GBP,FundPrice
151.5073,2020-01-06,GBP,FundPrice
152.2528,2020-01-03,GBP,FundPrice
151.7212,2020-01-02,GBP,FundPrice
150.3601,2019-12-31,GBP,FundPrice
151.3084,2019-12-30,GBP,FundPrice
152.1722,2019-12-27,GBP,FundPrice
152.2873,2019-12-24,GBP,FundPrice
152.5223,2019-12-23,GBP,FundPrice
151.5253,2019-12-20,GBP,FundPrice
151.3265,2019-12-19,GBP,FundPrice
150.7477,2019-12-18,GBP,FundPrice
150.4121,2019-12-17,GBP,FundPrice
148.8141,2019-12-16,GBP,FundPrice
147.8748,2019-12-13,GBP,FundPrice
148.2773,2019-12-12,GBP,FundPrice
147.4211,2019-12-11,GBP,FundPrice
147.0921,2019-12-10,GBP,FundPrice
147.3805,2019-12-09,GBP,FundPrice
147.8466,2019-12-06,GBP,FundPrice
146.6242,2019-12-05,GBP,FundPrice
146.9416,2019-12-04,GBP,FundPrice
147.3188,2019-12-03,GBP,FundPrice
148.388,2019-12-02,GBP,FundPrice
149.1219,2019-11-29,GBP,FundPrice
149.9301,2019-11-28,GBP,FundPrice
150.053,2019-11-27,GBP,FundPrice
150.0634,2019-11-26,GBP,FundPrice
149.2709,2019-11-25,GBP,FundPrice
149.0035,2019-11-22,GBP,FundPrice
147.9203,2019-11-21,GBP,FundPrice
148.3855,2019-11-20,GBP,FundPrice
148.7498,2019-11-19,GBP,FundPrice
148.4491,2019-11-18,GBP,FundPrice
148.6714,2019-11-15,GBP,FundPrice
148.3129,2019-11-14,GBP,FundPrice
148.526,2019-11-13,GBP,FundPrice
148.5681,2019-11-12,GBP,FundPrice
148.1549,2019-11-11,GBP,FundPrice
148.9478,2019-11-08,GBP,FundPrice
148.8764,2019-11-07,GBP,FundPrice
148.4761,2019-11-06,GBP,FundPrice
148.4191,2019-11-05,GBP,FundPrice
148.2149,2019-11-04,GBP,FundPrice
147.5014,2019-11-01,GBP,FundPrice
146.7998,2019-10-31,GBP,FundPrice
147.3957,2019-10-30,GBP,FundPrice
146.9393,2019-10-29,GBP,FundPrice
147.0839,2019-10-28,GBP,FundPrice
146.9922,2019-10-25,GBP,FundPrice
146.8336,2019-10-24,GBP,FundPrice
146.1136,2019-10-23,GBP,FundPrice
145.6375,2019-10-22,GBP,FundPrice
145.0548,2019-10-21,GBP,FundPrice
145.1911,2019-10-18,GBP,FundPrice
145.7982,2019-10-17,GBP,FundPrice
145.7326,2019-10-16,GBP,FundPrice
146.0793,2019-10-15,GBP,FundPrice
146.7152,2019-10-14,GBP,FundPrice
145.983,2019-10-11,GBP,FundPrice
147.5947,2019-10-10,GBP,FundPrice
147.7508,2019-10-09,GBP,FundPrice
147.2937,2019-10-08,GBP,FundPrice
147.7062,2019-10-07,GBP,FundPrice
147.9192,2019-10-04,GBP,FundPrice
146.0806,2019-10-03,GBP,FundPrice
146.4196,2019-10-02,GBP,FundPrice
149.0063,2019-10-01,GBP,FundPrice
149.1566,2019-09-30,GBP,FundPrice
149.1644,2019-09-27,GBP,FundPrice
149.0607,2019-09-26,GBP,FundPrice
148.6051,2019-09-25,GBP,FundPrice
