asOfDate,price,currencyCode,__typename
2012-10-31,134.0545,GBP,FundPrice
2012-11-01,133.2817,GBP,FundPrice
2012-11-02,133.3661,GBP,FundPrice
2012-11-03,133.3661,GBP,FundPrice
2012-11-04,133.3661,GBP,FundPrice
2012-11-05,134.0271,GBP,FundPrice
2012-11-06,133.7701,GBP,FundPrice
2012-11-07,134.8825,GBP,FundPrice
2012-11-08,135.1325,GBP,FundPrice
2012-11-09,135.567,GBP,FundPrice
2012-11-10,135.567,GBP,FundPrice
2012-11-11,135.567,GBP,FundPrice
2012-11-12,135.3938,GBP,FundPrice
2012-11-13,135.6145,GBP,FundPrice
2012-11-14,134.6442,GBP,FundPrice
2012-11-15,135.2597,GBP,FundPrice
2012-11-16,135.9809,GBP,FundPrice
2012-11-17,135.9809,GBP,FundPrice
2012-11-18,135.9809,GBP,FundPrice
2012-11-19,135.1259,GBP,FundPrice
2012-11-20,133.6115,GBP,FundPrice
2012-11-21,133.5025,GBP,FundPrice
2012-11-22,134.1222,GBP,FundPrice
2012-11-23,134.3861,GBP,FundPrice
2012-11-24,134.3861,GBP,FundPrice
2012-11-25,134.3861,GBP,FundPrice
2012-11-26,134.441,GBP,FundPrice
2012-11-27,134.0754,GBP,FundPrice
2012-11-28,135.798,GBP,FundPrice
2012-11-29,135.7768,GBP,FundPrice
2012-11-30,135.9768,GBP,FundPrice
2012-12-01,135.9768,GBP,FundPrice
2012-12-02,135.9768,GBP,FundPrice
2012-12-03,135.1527,GBP,FundPrice
2012-12-04,135.1504,GBP,FundPrice
2012-12-05,134.0267,GBP,FundPrice
2012-12-06,134.4947,GBP,FundPrice
2012-12-07,134.225,GBP,FundPrice
2012-12-08,134.225,GBP,FundPrice
2012-12-09,134.225,GBP,FundPrice
2012-12-10,133.6812,GBP,FundPrice
2012-12-11,133.2282,GBP,FundPrice
2012-12-12,133.5198,GBP,FundPrice
2012-12-13,133.1126,GBP,FundPrice
2012-12-14,133.0311,GBP,FundPrice
2012-12-15,133.0311,GBP,FundPrice
2012-12-16,133.0311,GBP,FundPrice
2012-12-17,133.0256,GBP,FundPrice
2012-12-18,132.1083,GBP,FundPrice
2012-12-19,131.4814,GBP,FundPrice
2012-12-20,131.9887,GBP,FundPrice
2012-12-21,132.9109,GBP,FundPrice
2012-12-22,132.9109,GBP,FundPrice
2012-12-23,132.9109,GBP,FundPrice
2012-12-24,132.9666,GBP,FundPrice
2012-12-25,132.9666,GBP,FundPrice
2012-12-26,132.9666,GBP,FundPrice
2012-12-27,134.7001,GBP,FundPrice
2012-12-28,134.4975,GBP,FundPrice
2012-12-29,134.4975,GBP,FundPrice
2012-12-30,134.4975,GBP,FundPrice
2012-12-31,134.5417,GBP,FundPrice
2013-01-01,134.5417,GBP,FundPrice
2013-01-02,131.0636,GBP,FundPrice
2013-01-03,129.8165,GBP,FundPrice
2013-01-04,129.0426,GBP,FundPrice
2013-01-05,129.0426,GBP,FundPrice
2013-01-06,129.0426,GBP,FundPrice
2013-01-07,130.1663,GBP,FundPrice
2013-01-08,131.5574,GBP,FundPrice
2013-01-09,131.5914,GBP,FundPrice
2013-01-10,130.2726,GBP,FundPrice
2013-01-11,130.1157,GBP,FundPrice
2013-01-12,130.1157,GBP,FundPrice
2013-01-13,130.1157,GBP,FundPrice
2013-01-14,131.171,GBP,FundPrice
2013-01-15,131.32,GBP,FundPrice
2013-01-16,131.4487,GBP,FundPrice
2013-01-17,130.4544,GBP,FundPrice
2013-01-18,130.8009,GBP,FundPrice
2013-01-19,130.8009,GBP,FundPrice
2013-01-20,130.8009,GBP,FundPrice
2013-01-21,130.1727,GBP,FundPrice
2013-01-22,130.6547,GBP,FundPrice
2013-01-23,131.3221,GBP,FundPrice
2013-01-24,130.7801,GBP,FundPrice
2013-01-25,129.9732,GBP,FundPrice
2013-01-26,129.9732,GBP,FundPrice
2013-01-27,129.9732,GBP,FundPrice
2013-01-28,129.1192,GBP,FundPrice
2013-01-29,129.6646,GBP,FundPrice
2013-01-30,129.0302,GBP,FundPrice
2013-01-31,129.6137,GBP,FundPrice
2013-02-01,129.8898,GBP,FundPrice
2013-02-02,129.8898,GBP,FundPrice
2013-02-03,129.8898,GBP,FundPrice
2013-02-04,130.0216,GBP,FundPrice
2013-02-05,129.3459,GBP,FundPrice
2013-02-06,129.5499,GBP,FundPrice
2013-02-07,129.1407,GBP,FundPrice
2013-02-08,128.8551,GBP,FundPrice
2013-02-09,128.8551,GBP,FundPrice
2013-02-10,128.8551,GBP,FundPrice
2013-02-11,128.5691,GBP,FundPrice
2013-02-12,128.0394,GBP,FundPrice
2013-02-13,126.5138,GBP,FundPrice
2013-02-14,127.1166,GBP,FundPrice
2013-02-15,127.0382,GBP,FundPrice
2013-02-16,127.0382,GBP,FundPrice
2013-02-17,127.0382,GBP,FundPrice
2013-02-18,126.9365,GBP,FundPrice
2013-02-19,127.0672,GBP,FundPrice
2013-02-20,126.4776,GBP,FundPrice
2013-02-21,128.15,GBP,FundPrice
2013-02-22,128.3714,GBP,FundPrice
2013-02-23,128.3714,GBP,FundPrice
2013-02-24,128.3714,GBP,FundPrice
2013-02-25,128.3537,GBP,FundPrice
2013-02-26,130.2697,GBP,FundPrice
2013-02-27,130.8129,GBP,FundPrice
2013-02-28,130.9319,GBP,FundPrice
2013-03-01,132.8315,GBP,FundPrice
2013-03-02,132.8315,GBP,FundPrice
2013-03-03,132.8315,GBP,FundPrice
2013-03-04,132.1898,GBP,FundPrice
2013-03-05,130.7613,GBP,FundPrice
2013-03-06,130.9744,GBP,FundPrice
2013-03-07,129.8112,GBP,FundPrice
2013-03-08,129.2855,GBP,FundPrice
2013-03-09,129.2855,GBP,FundPrice
2013-03-10,129.2855,GBP,FundPrice
2013-03-11,130.0667,GBP,FundPrice
2013-03-12,130.5096,GBP,FundPrice
2013-03-13,130.3434,GBP,FundPrice
2013-03-14,130.012,GBP,FundPrice
2013-03-15,130.7998,GBP,FundPrice
2013-03-16,130.7998,GBP,FundPrice
2013-03-17,130.7998,GBP,FundPrice
2013-03-18,131.8296,GBP,FundPrice
2013-03-19,133.2524,GBP,FundPrice
2013-03-20,133.1653,GBP,FundPrice
2013-03-21,132.9739,GBP,FundPrice
2013-03-22,133.4973,GBP,FundPrice
2013-03-23,133.4973,GBP,FundPrice
2013-03-24,133.4973,GBP,FundPrice
2013-03-25,134.1365,GBP,FundPrice
2013-03-26,134.5097,GBP,FundPrice
2013-03-27,135.5284,GBP,FundPrice
2013-03-28,134.9009,GBP,FundPrice
2013-03-29,134.9009,GBP,FundPrice
2013-03-30,134.9009,GBP,FundPrice
2013-03-31,134.9009,GBP,FundPrice
2013-04-01,134.9009,GBP,FundPrice
2013-04-02,134.7727,GBP,FundPrice
2013-04-03,135.307,GBP,FundPrice
2013-04-04,136.365,GBP,FundPrice
2013-04-05,139.371,GBP,FundPrice
2013-04-06,139.371,GBP,FundPrice
2013-04-07,139.371,GBP,FundPrice
2013-04-08,138.5318,GBP,FundPrice
2013-04-09,137.4795,GBP,FundPrice
2013-04-10,136.2416,GBP,FundPrice
2013-04-11,135.7608,GBP,FundPrice
2013-04-12,136.3552,GBP,FundPrice
2013-04-13,136.3552,GBP,FundPrice
2013-04-14,136.3552,GBP,FundPrice
2013-04-15,136.7428,GBP,FundPrice
2013-04-16,136.5136,GBP,FundPrice
2013-04-17,137.2791,GBP,FundPrice
2013-04-18,137.6646,GBP,FundPrice
2013-04-19,137.5941,GBP,FundPrice
2013-04-20,137.5941,GBP,FundPrice
2013-04-21,137.5941,GBP,FundPrice
2013-04-22,137.9799,GBP,FundPrice
2013-04-23,137.0565,GBP,FundPrice
2013-04-24,136.9972,GBP,FundPrice
2013-04-25,136.6876,GBP,FundPrice
2013-04-26,137.5841,GBP,FundPrice
2013-04-27,137.5841,GBP,FundPrice
2013-04-28,137.5841,GBP,FundPrice
2013-04-29,138.0841,GBP,FundPrice
2013-04-30,138.0636,GBP,FundPrice
2013-05-01,138.5508,GBP,FundPrice
2013-05-02,139.6718,GBP,FundPrice
2013-05-03,137.0802,GBP,FundPrice
2013-05-04,137.0802,GBP,FundPrice
2013-05-05,137.0802,GBP,FundPrice
2013-05-06,137.0802,GBP,FundPrice
2013-05-07,135.8099,GBP,FundPrice
2013-05-08,136.3368,GBP,FundPrice
2013-05-09,135.3871,GBP,FundPrice
2013-05-10,133.5233,GBP,FundPrice
2013-05-11,133.5233,GBP,FundPrice
2013-05-12,133.5233,GBP,FundPrice
2013-05-13,133.7286,GBP,FundPrice
2013-05-14,133.4745,GBP,FundPrice
2013-05-15,132.9236,GBP,FundPrice
2013-05-16,133.8796,GBP,FundPrice
2013-05-17,133.2354,GBP,FundPrice
2013-05-18,133.2354,GBP,FundPrice
2013-05-19,133.2354,GBP,FundPrice
2013-05-20,132.5898,GBP,FundPrice
2013-05-21,132.3114,GBP,FundPrice
2013-05-22,133.076,GBP,FundPrice
2013-05-23,133.0442,GBP,FundPrice
2013-05-24,133.8299,GBP,FundPrice
2013-05-25,133.8299,GBP,FundPrice
2013-05-26,133.8299,GBP,FundPrice
2013-05-27,133.8299,GBP,FundPrice
2013-05-28,132.6804,GBP,FundPrice
2013-05-29,131.853,GBP,FundPrice
2013-05-30,132.6269,GBP,FundPrice
2013-05-31,131.6975,GBP,FundPrice
2013-06-01,131.6975,GBP,FundPrice
2013-06-02,131.6975,GBP,FundPrice
2013-06-03,131.6721,GBP,FundPrice
2013-06-04,131.0236,GBP,FundPrice
2013-06-05,131.4548,GBP,FundPrice
2013-06-06,131.4688,GBP,FundPrice
2013-06-07,131.1492,GBP,FundPrice
2013-06-08,131.1492,GBP,FundPrice
2013-06-09,131.1492,GBP,FundPrice
2013-06-10,130.1295,GBP,FundPrice
2013-06-11,130.2147,GBP,FundPrice
2013-06-12,130.5781,GBP,FundPrice
2013-06-13,130.6489,GBP,FundPrice
2013-06-14,131.2613,GBP,FundPrice
2013-06-15,131.2613,GBP,FundPrice
2013-06-16,131.2613,GBP,FundPrice
2013-06-17,130.5485,GBP,FundPrice
2013-06-18,130.0062,GBP,FundPrice
2013-06-19,130.4941,GBP,FundPrice
2013-06-20,128.6481,GBP,FundPrice
2013-06-21,127.017,GBP,FundPrice
2013-06-22,127.017,GBP,FundPrice
2013-06-23,127.017,GBP,FundPrice
2013-06-24,125.6747,GBP,FundPrice
2013-06-25,126.001,GBP,FundPrice
2013-06-26,126.7987,GBP,FundPrice
2013-06-27,127.0876,GBP,FundPrice
2013-06-28,126.7774,GBP,FundPrice
2013-06-29,126.7774,GBP,FundPrice
2013-06-30,126.7774,GBP,FundPrice
2013-07-01,127.4545,GBP,FundPrice
2013-07-02,127.5924,GBP,FundPrice
2013-07-03,127.3936,GBP,FundPrice
2013-07-04,127.0396,GBP,FundPrice
2013-07-05,125.9458,GBP,FundPrice
2013-07-06,125.9458,GBP,FundPrice
2013-07-07,125.9458,GBP,FundPrice
2013-07-08,125.7322,GBP,FundPrice
2013-07-09,126.2972,GBP,FundPrice
2013-07-10,126.8445,GBP,FundPrice
2013-07-11,127.5711,GBP,FundPrice
2013-07-12,128.7187,GBP,FundPrice
2013-07-13,128.7187,GBP,FundPrice
2013-07-14,128.7187,GBP,FundPrice
2013-07-15,128.3367,GBP,FundPrice
2013-07-16,128.9941,GBP,FundPrice
2013-07-17,128.6257,GBP,FundPrice
2013-07-18,128.7855,GBP,FundPrice
2013-07-19,128.202,GBP,FundPrice
2013-07-20,128.202,GBP,FundPrice
2013-07-21,128.202,GBP,FundPrice
2013-07-22,128.8204,GBP,FundPrice
2013-07-23,127.7999,GBP,FundPrice
2013-07-24,126.7449,GBP,FundPrice
2013-07-25,127.1241,GBP,FundPrice
2013-07-26,127.65,GBP,FundPrice
2013-07-27,127.65,GBP,FundPrice
2013-07-28,127.65,GBP,FundPrice
2013-07-29,127.8477,GBP,FundPrice
2013-07-30,128.0133,GBP,FundPrice
2013-07-31,127.8095,GBP,FundPrice
2013-08-01,127.4174,GBP,FundPrice
2013-08-02,127.4099,GBP,FundPrice
2013-08-03,127.4099,GBP,FundPrice
2013-08-04,127.4099,GBP,FundPrice
2013-08-05,127.0261,GBP,FundPrice
2013-08-06,126.9485,GBP,FundPrice
2013-08-07,127.1669,GBP,FundPrice
2013-08-08,126.7227,GBP,FundPrice
2013-08-09,126.6237,GBP,FundPrice
2013-08-10,126.6237,GBP,FundPrice
2013-08-11,126.6237,GBP,FundPrice
2013-08-12,126.834,GBP,FundPrice
2013-08-13,125.0504,GBP,FundPrice
2013-08-14,124.6753,GBP,FundPrice
2013-08-15,124.1906,GBP,FundPrice
2013-08-16,124.1254,GBP,FundPrice
2013-08-17,124.1254,GBP,FundPrice
2013-08-18,124.1254,GBP,FundPrice
2013-08-19,123.882,GBP,FundPrice
2013-08-20,124.8709,GBP,FundPrice
2013-08-21,124.6502,GBP,FundPrice
2013-08-22,125.2751,GBP,FundPrice
2013-08-23,125.977,GBP,FundPrice
2013-08-24,125.977,GBP,FundPrice
2013-08-25,125.977,GBP,FundPrice
2013-08-26,125.977,GBP,FundPrice
2013-08-27,127.2706,GBP,FundPrice
2013-08-28,126.6106,GBP,FundPrice
2013-08-29,126.7869,GBP,FundPrice
2013-08-30,126.5271,GBP,FundPrice
2013-08-31,126.5271,GBP,FundPrice
2013-09-01,126.5271,GBP,FundPrice
2013-09-02,125.8743,GBP,FundPrice
2013-09-03,125.4372,GBP,FundPrice
2013-09-04,125.2254,GBP,FundPrice
2013-09-05,123.6471,GBP,FundPrice
2013-09-06,125.0115,GBP,FundPrice
2013-09-07,125.0115,GBP,FundPrice
2013-09-08,125.0115,GBP,FundPrice
2013-09-09,124.7758,GBP,FundPrice
2013-09-10,123.3548,GBP,FundPrice
2013-09-11,123.5975,GBP,FundPrice
2013-09-12,124.3758,GBP,FundPrice
2013-09-13,124.8736,GBP,FundPrice
2013-09-14,124.8736,GBP,FundPrice
2013-09-15,124.8736,GBP,FundPrice
2013-09-16,125.3126,GBP,FundPrice
2013-09-17,124.6851,GBP,FundPrice
2013-09-18,124.0572,GBP,FundPrice
2013-09-19,125.1297,GBP,FundPrice
2013-09-20,124.4425,GBP,FundPrice
2013-09-21,124.4425,GBP,FundPrice
2013-09-22,124.4425,GBP,FundPrice
2013-09-23,124.9193,GBP,FundPrice
2013-09-24,126.0019,GBP,FundPrice
2013-09-25,126.732,GBP,FundPrice
2013-09-26,127.1996,GBP,FundPrice
2013-09-27,127.8755,GBP,FundPrice
2013-09-28,127.8755,GBP,FundPrice
2013-09-29,127.8755,GBP,FundPrice
2013-09-30,128.3304,GBP,FundPrice
2013-10-01,128.7355,GBP,FundPrice
2013-10-02,128.6174,GBP,FundPrice
2013-10-03,128.9065,GBP,FundPrice
2013-10-04,128.2259,GBP,FundPrice
2013-10-05,128.2259,GBP,FundPrice
2013-10-06,128.2259,GBP,FundPrice
2013-10-07,128.5259,GBP,FundPrice
2013-10-08,128.6208,GBP,FundPrice
2013-10-09,128.9245,GBP,FundPrice
2013-10-10,128.22,GBP,FundPrice
2013-10-11,128.1643,GBP,FundPrice
2013-10-12,128.1643,GBP,FundPrice
2013-10-13,128.1643,GBP,FundPrice
2013-10-14,127.8146,GBP,FundPrice
2013-10-15,126.9491,GBP,FundPrice
2013-10-16,126.3877,GBP,FundPrice
2013-10-17,127.5146,GBP,FundPrice
2013-10-18,127.9135,GBP,FundPrice
2013-10-19,127.9135,GBP,FundPrice
2013-10-20,127.9135,GBP,FundPrice
2013-10-21,127.447,GBP,FundPrice
2013-10-22,129.3438,GBP,FundPrice
2013-10-23,130.0978,GBP,FundPrice
2013-10-24,129.3766,GBP,FundPrice
2013-10-25,129.7507,GBP,FundPrice
2013-10-26,129.7507,GBP,FundPrice
2013-10-27,129.7507,GBP,FundPrice
2013-10-28,129.8318,GBP,FundPrice
2013-10-29,130.1437,GBP,FundPrice
2013-10-30,130.7028,GBP,FundPrice
2013-10-31,129.6977,GBP,FundPrice
2013-11-01,129.0023,GBP,FundPrice
2013-11-02,129.0023,GBP,FundPrice
2013-11-03,129.0023,GBP,FundPrice
2013-11-04,129.1906,GBP,FundPrice
2013-11-05,128.1215,GBP,FundPrice
2013-11-06,128.0415,GBP,FundPrice
2013-11-07,128.3715,GBP,FundPrice
2013-11-08,126.8682,GBP,FundPrice
2013-11-09,126.8682,GBP,FundPrice
2013-11-10,126.8682,GBP,FundPrice
2013-11-11,126.643,GBP,FundPrice
2013-11-12,126.7032,GBP,FundPrice
2013-11-13,126.9286,GBP,FundPrice
2013-11-14,127.2878,GBP,FundPrice
2013-11-15,127.9208,GBP,FundPrice
2013-11-16,127.9208,GBP,FundPrice
2013-11-17,127.9208,GBP,FundPrice
2013-11-18,128.2591,GBP,FundPrice
2013-11-19,128.3232,GBP,FundPrice
2013-11-20,127.9922,GBP,FundPrice
2013-11-21,126.3802,GBP,FundPrice
2013-11-22,127.187,GBP,FundPrice
2013-11-23,127.187,GBP,FundPrice
2013-11-24,127.187,GBP,FundPrice
2013-11-25,127.5138,GBP,FundPrice
2013-11-26,127.9148,GBP,FundPrice
2013-11-27,127.4136,GBP,FundPrice
2013-11-28,127.4111,GBP,FundPrice
2013-11-29,127.2777,GBP,FundPrice
2013-11-30,127.2777,GBP,FundPrice
2013-12-01,127.2777,GBP,FundPrice
2013-12-02,126.2226,GBP,FundPrice
2013-12-03,126.7353,GBP,FundPrice
2013-12-04,125.767,GBP,FundPrice
2013-12-05,125.6166,GBP,FundPrice
2013-12-06,126.363,GBP,FundPrice
2013-12-07,126.363,GBP,FundPrice
2013-12-08,126.363,GBP,FundPrice
2013-12-09,126.2848,GBP,FundPrice
2013-12-10,126.9227,GBP,FundPrice
2013-12-11,127.062,GBP,FundPrice
2013-12-12,126.8705,GBP,FundPrice
2013-12-13,126.8717,GBP,FundPrice
2013-12-14,126.8717,GBP,FundPrice
2013-12-15,126.8717,GBP,FundPrice
2013-12-16,126.9986,GBP,FundPrice
2013-12-17,127.2629,GBP,FundPrice
2013-12-18,126.702,GBP,FundPrice
2013-12-19,126.0391,GBP,FundPrice
2013-12-20,126.4332,GBP,FundPrice
2013-12-21,126.4332,GBP,FundPrice
2013-12-22,126.4332,GBP,FundPrice
2013-12-23,125.9563,GBP,FundPrice
2013-12-24,125.7694,GBP,FundPrice
2013-12-25,125.7694,GBP,FundPrice
2013-12-26,125.7694,GBP,FundPrice
2013-12-27,124.4298,GBP,FundPrice
2013-12-28,124.4298,GBP,FundPrice
2013-12-29,124.4298,GBP,FundPrice
2013-12-30,125.5981,GBP,FundPrice
2013-12-31,125.8209,GBP,FundPrice
2014-01-01,125.8209,GBP,FundPrice
2014-01-02,125.558,GBP,FundPrice
2014-01-03,125.8851,GBP,FundPrice
2014-01-04,125.8851,GBP,FundPrice
2014-01-05,125.8851,GBP,FundPrice
2014-01-06,126.4644,GBP,FundPrice
2014-01-07,126.8208,GBP,FundPrice
2014-01-08,126.5089,GBP,FundPrice
2014-01-09,126.3159,GBP,FundPrice
2014-01-10,127.4954,GBP,FundPrice
2014-01-11,127.4954,GBP,FundPrice
2014-01-12,127.4954,GBP,FundPrice
2014-01-13,128.1466,GBP,FundPrice
2014-01-14,128.1408,GBP,FundPrice
2014-01-15,127.4128,GBP,FundPrice
2014-01-16,128.1382,GBP,FundPrice
2014-01-17,127.8154,GBP,FundPrice
2014-01-18,127.8154,GBP,FundPrice
2014-01-19,127.8154,GBP,FundPrice
2014-01-20,127.8974,GBP,FundPrice
2014-01-21,127.7803,GBP,FundPrice
2014-01-22,127.5054,GBP,FundPrice
2014-01-23,128.3144,GBP,FundPrice
2014-01-24,128.8627,GBP,FundPrice
2014-01-25,128.8627,GBP,FundPrice
2014-01-26,128.8627,GBP,FundPrice
2014-01-27,128.6506,GBP,FundPrice
2014-01-28,128.0771,GBP,FundPrice
2014-01-29,128.7175,GBP,FundPrice
2014-01-30,128.9516,GBP,FundPrice
2014-01-31,129.6186,GBP,FundPrice
2014-02-01,129.6186,GBP,FundPrice
2014-02-02,129.6186,GBP,FundPrice
2014-02-03,130.0739,GBP,FundPrice
2014-02-04,129.8767,GBP,FundPrice
2014-02-05,129.7888,GBP,FundPrice
2014-02-06,128.979,GBP,FundPrice
2014-02-07,129.3983,GBP,FundPrice
2014-02-08,129.3983,GBP,FundPrice
2014-02-09,129.3983,GBP,FundPrice
2014-02-10,129.0927,GBP,FundPrice
2014-02-11,128.9107,GBP,FundPrice
2014-02-12,127.7476,GBP,FundPrice
2014-02-13,128.3282,GBP,FundPrice
2014-02-14,128.5486,GBP,FundPrice
2014-02-15,128.5486,GBP,FundPrice
2014-02-16,128.5486,GBP,FundPrice
2014-02-17,128.7601,GBP,FundPrice
2014-02-18,128.9994,GBP,FundPrice
2014-02-19,129.2276,GBP,FundPrice
2014-02-20,128.2991,GBP,FundPrice
2014-02-21,128.6635,GBP,FundPrice
2014-02-22,128.6635,GBP,FundPrice
2014-02-23,128.6635,GBP,FundPrice
2014-02-24,129.0833,GBP,FundPrice
2014-02-25,129.3927,GBP,FundPrice
2014-02-26,129.6114,GBP,FundPrice
2014-02-27,130.2841,GBP,FundPrice
2014-02-28,129.782,GBP,FundPrice
2014-03-01,129.782,GBP,FundPrice
2014-03-02,129.782,GBP,FundPrice
2014-03-03,130.8399,GBP,FundPrice
2014-03-04,130.484,GBP,FundPrice
2014-03-05,130.1092,GBP,FundPrice
2014-03-06,129.3336,GBP,FundPrice
2014-03-07,129.1358,GBP,FundPrice
2014-03-08,129.1358,GBP,FundPrice
2014-03-09,129.1358,GBP,FundPrice
2014-03-10,129.0882,GBP,FundPrice
2014-03-11,129.4163,GBP,FundPrice
2014-03-12,129.7865,GBP,FundPrice
2014-03-13,130.5396,GBP,FundPrice
2014-03-14,131.1951,GBP,FundPrice
2014-03-15,131.1951,GBP,FundPrice
2014-03-16,131.1951,GBP,FundPrice
2014-03-17,131.051,GBP,FundPrice
2014-03-18,131.2839,GBP,FundPrice
2014-03-19,130.4888,GBP,FundPrice
2014-03-20,129.0205,GBP,FundPrice
2014-03-21,129.5993,GBP,FundPrice
2014-03-22,129.5993,GBP,FundPrice
2014-03-23,129.5993,GBP,FundPrice
2014-03-24,130.5323,GBP,FundPrice
2014-03-25,130.2177,GBP,FundPrice
2014-03-26,130.207,GBP,FundPrice
2014-03-27,130.4578,GBP,FundPrice
2014-03-28,129.7635,GBP,FundPrice
2014-03-29,129.7635,GBP,FundPrice
2014-03-30,129.7635,GBP,FundPrice
2014-03-31,129.9628,GBP,FundPrice
2014-04-01,129.9033,GBP,FundPrice
2014-04-02,129.5673,GBP,FundPrice
2014-04-03,129.8739,GBP,FundPrice
2014-04-04,130.8494,GBP,FundPrice
2014-04-05,130.8494,GBP,FundPrice
2014-04-06,130.8494,GBP,FundPrice
2014-04-07,131.0411,GBP,FundPrice
2014-04-08,130.6308,GBP,FundPrice
2014-04-09,130.7112,GBP,FundPrice
2014-04-10,131.9728,GBP,FundPrice
2014-04-11,132.1208,GBP,FundPrice
2014-04-12,132.1208,GBP,FundPrice
2014-04-13,132.1208,GBP,FundPrice
2014-04-14,131.628,GBP,FundPrice
2014-04-15,132.097,GBP,FundPrice
2014-04-16,131.8325,GBP,FundPrice
2014-04-17,131.6539,GBP,FundPrice
2014-04-18,131.6539,GBP,FundPrice
2014-04-19,131.6539,GBP,FundPrice
2014-04-20,131.6539,GBP,FundPrice
2014-04-21,131.6539,GBP,FundPrice
2014-04-22,130.8773,GBP,FundPrice
2014-04-23,131.4425,GBP,FundPrice
2014-04-24,131.1015,GBP,FundPrice
2014-04-25,132.0072,GBP,FundPrice
2014-04-26,132.0072,GBP,FundPrice
2014-04-27,132.0072,GBP,FundPrice
2014-04-28,131.5047,GBP,FundPrice
2014-04-29,131.2301,GBP,FundPrice
2014-04-30,131.5468,GBP,FundPrice
2014-05-01,131.9244,GBP,FundPrice
2014-05-02,132.0793,GBP,FundPrice
2014-05-03,132.0793,GBP,FundPrice
2014-05-04,132.0793,GBP,FundPrice
2014-05-05,132.0793,GBP,FundPrice
2014-05-06,131.9527,GBP,FundPrice
2014-05-07,131.9388,GBP,FundPrice
2014-05-08,132.2694,GBP,FundPrice
2014-05-09,131.8833,GBP,FundPrice
2014-05-10,131.8833,GBP,FundPrice
2014-05-11,131.8833,GBP,FundPrice
2014-05-12,131.2986,GBP,FundPrice
2014-05-13,132.1105,GBP,FundPrice
2014-05-14,133.2402,GBP,FundPrice
2014-05-15,134.1381,GBP,FundPrice
2014-05-16,133.7395,GBP,FundPrice
2014-05-17,133.7395,GBP,FundPrice
2014-05-18,133.7395,GBP,FundPrice
2014-05-19,133.4999,GBP,FundPrice
2014-05-20,132.7815,GBP,FundPrice
2014-05-21,132.298,GBP,FundPrice
2014-05-22,132.1539,GBP,FundPrice
2014-05-23,132.3882,GBP,FundPrice
2014-05-24,132.3882,GBP,FundPrice
2014-05-25,132.3882,GBP,FundPrice
2014-05-26,132.3882,GBP,FundPrice
2014-05-27,132.3087,GBP,FundPrice
2014-05-28,133.5283,GBP,FundPrice
2014-05-29,133.9602,GBP,FundPrice
2014-05-30,133.4629,GBP,FundPrice
2014-05-31,133.4629,GBP,FundPrice
2014-06-01,133.4629,GBP,FundPrice
2014-06-02,132.5932,GBP,FundPrice
2014-06-03,132.0993,GBP,FundPrice
2014-06-04,131.5795,GBP,FundPrice
2014-06-05,131.8471,GBP,FundPrice
2014-06-06,131.9796,GBP,FundPrice
2014-06-07,131.9796,GBP,FundPrice
2014-06-08,131.9796,GBP,FundPrice
2014-06-09,131.3954,GBP,FundPrice
2014-06-10,131.0316,GBP,FundPrice
2014-06-11,131.467,GBP,FundPrice
2014-06-12,131.4391,GBP,FundPrice
2014-06-13,131.5189,GBP,FundPrice
2014-06-14,131.5189,GBP,FundPrice
2014-06-15,131.5189,GBP,FundPrice
2014-06-16,131.7291,GBP,FundPrice
2014-06-17,131.6354,GBP,FundPrice
2014-06-18,131.9697,GBP,FundPrice
2014-06-19,131.7707,GBP,FundPrice
2014-06-20,131.3565,GBP,FundPrice
2014-06-21,131.3565,GBP,FundPrice
2014-06-22,131.3565,GBP,FundPrice
2014-06-23,131.784,GBP,FundPrice
2014-06-24,131.8976,GBP,FundPrice
2014-06-25,133.0963,GBP,FundPrice
2014-06-26,133.3576,GBP,FundPrice
2014-06-27,133.3473,GBP,FundPrice
2014-06-28,133.3473,GBP,FundPrice
2014-06-29,133.3473,GBP,FundPrice
2014-06-30,132.707,GBP,FundPrice
2014-07-01,132.4182,GBP,FundPrice
2014-07-02,132.0768,GBP,FundPrice
2014-07-03,131.863,GBP,FundPrice
2014-07-04,131.7766,GBP,FundPrice
2014-07-05,131.7766,GBP,FundPrice
2014-07-06,131.7766,GBP,FundPrice
2014-07-07,132.0301,GBP,FundPrice
2014-07-08,133.0536,GBP,FundPrice
2014-07-09,133.1162,GBP,FundPrice
2014-07-10,133.7454,GBP,FundPrice
2014-07-11,133.9399,GBP,FundPrice
2014-07-12,133.9399,GBP,FundPrice
2014-07-13,133.9399,GBP,FundPrice
2014-07-14,134.03,GBP,FundPrice
2014-07-15,133.5797,GBP,FundPrice
2014-07-16,133.5985,GBP,FundPrice
2014-07-17,134.7135,GBP,FundPrice
2014-07-18,135.3309,GBP,FundPrice
2014-07-19,135.3309,GBP,FundPrice
2014-07-20,135.3309,GBP,FundPrice
2014-07-21,135.5196,GBP,FundPrice
2014-07-22,135.4198,GBP,FundPrice
2014-07-23,135.9185,GBP,FundPrice
2014-07-24,135.421,GBP,FundPrice
2014-07-25,135.873,GBP,FundPrice
2014-07-26,135.873,GBP,FundPrice
2014-07-27,135.873,GBP,FundPrice
2014-07-28,135.606,GBP,FundPrice
2014-07-29,136.2285,GBP,FundPrice
2014-07-30,135.6828,GBP,FundPrice
