price,asOfDate,currencyCode,__typename
202.9393,2022-04-25,GBP,FundPrice
203.1285,2022-04-22,GBP,FundPrice
202.5851,2022-04-21,GBP,FundPrice
202.1519,2022-04-20,GBP,FundPrice
199.0943,2022-04-19,GBP,FundPrice
200.508,2022-04-18,GBP,FundPrice
204.1924,2022-04-14,GBP,FundPrice
202.6462,2022-04-13,GBP,FundPrice
200.6425,2022-04-12,GBP,FundPrice
202.9854,2022-04-11,GBP,FundPrice
206.0539,2022-04-08,GBP,FundPrice
205.5744,2022-04-07,GBP,FundPrice
208.6736,2022-04-06,GBP,FundPrice
211.5321,2022-04-05,GBP,FundPrice
213.3505,2022-04-04,GBP,FundPrice
212.3805,2022-04-01,GBP,FundPrice
214.309,2022-03-31,GBP,FundPrice
215.1952,2022-03-30,GBP,FundPrice
215.3423,2022-03-29,GBP,FundPrice
212.5457,2022-03-28,GBP,FundPrice
214.2881,2022-03-25,GBP,FundPrice
214.5045,2022-03-24,GBP,FundPrice
215.3639,2022-03-23,GBP,FundPrice
210.1135,2022-03-22,GBP,FundPrice
210.5258,2022-03-21,GBP,FundPrice
211.0419,2022-03-18,GBP,FundPrice
211.2332,2022-03-17,GBP,FundPrice
206.7325,2022-03-16,GBP,FundPrice
204.257,2022-03-15,GBP,FundPrice
203.5056,2022-03-14,GBP,FundPrice
203.3167,2022-03-11,GBP,FundPrice
208.2711,2022-03-10,GBP,FundPrice
199.9825,2022-03-09,GBP,FundPrice
201.1626,2022-03-08,GBP,FundPrice
204.812,2022-03-07,GBP,FundPrice
210.4956,2022-03-04,GBP,FundPrice
211.2799,2022-03-03,GBP,FundPrice
209.3684,2022-03-02,GBP,FundPrice
214.3585,2022-03-01,GBP,FundPrice
211.3529,2022-02-28,GBP,FundPrice
209.9421,2022-02-25,GBP,FundPrice
209.7226,2022-02-24,GBP,FundPrice
209.1375,2022-02-23,GBP,FundPrice
208.5227,2022-02-22,GBP,FundPrice
212.1611,2022-02-21,GBP,FundPrice
213.467,2022-02-18,GBP,FundPrice
213.9842,2022-02-17,GBP,FundPrice
215.4274,2022-02-16,GBP,FundPrice
212.0448,2022-02-15,GBP,FundPrice
214.6244,2022-02-14,GBP,FundPrice
216.5383,2022-02-11,GBP,FundPrice
216.1849,2022-02-10,GBP,FundPrice
217.0228,2022-02-09,GBP,FundPrice
214.6756,2022-02-08,GBP,FundPrice
215.337,2022-02-07,GBP,FundPrice
215.3503,2022-02-04,GBP,FundPrice
213.8277,2022-02-03,GBP,FundPrice
217.4375,2022-02-02,GBP,FundPrice
213.3063,2022-02-01,GBP,FundPrice
213.768,2022-01-31,GBP,FundPrice
211.9292,2022-01-28,GBP,FundPrice
207.9127,2022-01-27,GBP,FundPrice
213.6362,2022-01-26,GBP,FundPrice
215.2991,2022-01-25,GBP,FundPrice
219.4147,2022-01-24,GBP,FundPrice
218.4293,2022-01-21,GBP,FundPrice
217.7158,2022-01-20,GBP,FundPrice
215.3115,2022-01-19,GBP,FundPrice
222.4654,2022-01-18,GBP,FundPrice
221.9391,2022-01-17,GBP,FundPrice
221.8172,2022-01-14,GBP,FundPrice
223.5357,2022-01-13,GBP,FundPrice
224.3472,2022-01-12,GBP,FundPrice
220.9913,2022-01-11,GBP,FundPrice
223.6606,2022-01-10,GBP,FundPrice
222.4225,2022-01-07,GBP,FundPrice
223.0664,2022-01-06,GBP,FundPrice
227.3035,2022-01-05,GBP,FundPrice
225.7526,2022-01-04,GBP,FundPrice
223.1299,2021-12-31,GBP,FundPrice
227.637,2021-12-30,GBP,FundPrice
228.9736,2021-12-29,GBP,FundPrice
231.246,2021-12-28,GBP,FundPrice
230.0715,2021-12-24,GBP,FundPrice
230.4049,2021-12-23,GBP,FundPrice
229.4769,2021-12-22,GBP,FundPrice
231.7749,2021-12-21,GBP,FundPrice
229.9281,2021-12-20,GBP,FundPrice
233.6029,2021-12-17,GBP,FundPrice
235.5983,2021-12-16,GBP,FundPrice
233.8139,2021-12-15,GBP,FundPrice
232.4586,2021-12-14,GBP,FundPrice
233.3297,2021-12-13,GBP,FundPrice
233.2544,2021-12-10,GBP,FundPrice
235.3233,2021-12-09,GBP,FundPrice
235.5391,2021-12-08,GBP,FundPrice
233.8958,2021-12-07,GBP,FundPrice
229.712,2021-12-06,GBP,FundPrice
231.8513,2021-12-03,GBP,FundPrice
227.6324,2021-12-02,GBP,FundPrice
228.6417,2021-12-01,GBP,FundPrice
227.8642,2021-11-30,GBP,FundPrice
229.1704,2021-11-29,GBP,FundPrice
233.4755,2021-11-26,GBP,FundPrice
233.9752,2021-11-25,GBP,FundPrice
232.7622,2021-11-24,GBP,FundPrice
235.6886,2021-11-23,GBP,FundPrice
235.6566,2021-11-22,GBP,FundPrice
236.7049,2021-11-19,GBP,FundPrice
234.3549,2021-11-18,GBP,FundPrice
234.2716,2021-11-17,GBP,FundPrice
236.1853,2021-11-16,GBP,FundPrice
236.7148,2021-11-15,GBP,FundPrice
236.2539,2021-11-12,GBP,FundPrice
233.283,2021-11-11,GBP,FundPrice
231.0988,2021-11-10,GBP,FundPrice
232.8482,2021-11-09,GBP,FundPrice
233.8809,2021-11-08,GBP,FundPrice
235.4769,2021-11-05,GBP,FundPrice
236.5627,2021-11-04,GBP,FundPrice
230.0146,2021-11-03,GBP,FundPrice
231.4505,2021-11-02,GBP,FundPrice
230.8607,2021-11-01,GBP,FundPrice
225.6676,2021-10-29,GBP,FundPrice
225.1199,2021-10-28,GBP,FundPrice
227.7422,2021-10-27,GBP,FundPrice
225.7137,2021-10-26,GBP,FundPrice
224.5933,2021-10-25,GBP,FundPrice
225.4567,2021-10-22,GBP,FundPrice
223.8507,2021-10-21,GBP,FundPrice
226.2526,2021-10-20,GBP,FundPrice
226.4272,2021-10-19,GBP,FundPrice
226.9031,2021-10-18,GBP,FundPrice
226.96,2021-10-15,GBP,FundPrice
224.9614,2021-10-14,GBP,FundPrice
224.6826,2021-10-13,GBP,FundPrice
225.6635,2021-10-12,GBP,FundPrice
227.3154,2021-10-11,GBP,FundPrice
225.5528,2021-10-08,GBP,FundPrice
224.2792,2021-10-07,GBP,FundPrice
225.7117,2021-10-06,GBP,FundPrice
225.1119,2021-10-05,GBP,FundPrice
229.9233,2021-10-04,GBP,FundPrice
232.4856,2021-10-01,GBP,FundPrice
237.3903,2021-09-30,GBP,FundPrice
238.6355,2021-09-29,GBP,FundPrice
241.3685,2021-09-28,GBP,FundPrice
240.0067,2021-09-27,GBP,FundPrice
241.2278,2021-09-24,GBP,FundPrice
235.9957,2021-09-23,GBP,FundPrice
238.8033,2021-09-22,GBP,FundPrice
242.0887,2021-09-21,GBP,FundPrice
245.0229,2021-09-20,GBP,FundPrice
242.6466,2021-09-17,GBP,FundPrice
241.8225,2021-09-16,GBP,FundPrice
242.3191,2021-09-15,GBP,FundPrice
243.3537,2021-09-14,GBP,FundPrice
240.5096,2021-09-13,GBP,FundPrice
240.0552,2021-09-10,GBP,FundPrice
237.3512,2021-09-09,GBP,FundPrice
239.9432,2021-09-08,GBP,FundPrice
237.5912,2021-09-07,GBP,FundPrice
235.2286,2021-09-06,GBP,FundPrice
231.6904,2021-09-03,GBP,FundPrice
227.8805,2021-09-02,GBP,FundPrice
228.1517,2021-09-01,GBP,FundPrice
226.3876,2021-08-31,GBP,FundPrice
224.9425,2021-08-30,GBP,FundPrice
222.8358,2021-08-27,GBP,FundPrice
223.9426,2021-08-26,GBP,FundPrice
223.6711,2021-08-25,GBP,FundPrice
224.3785,2021-08-24,GBP,FundPrice
222.4244,2021-08-23,GBP,FundPrice
219.8916,2021-08-20,GBP,FundPrice
221.218,2021-08-19,GBP,FundPrice
222.4706,2021-08-18,GBP,FundPrice
222.4769,2021-08-17,GBP,FundPrice
222.3422,2021-08-16,GBP,FundPrice
224.5431,2021-08-13,GBP,FundPrice
223.4841,2021-08-12,GBP,FundPrice
222.9469,2021-08-11,GBP,FundPrice
221.0164,2021-08-10,GBP,FundPrice
220.9037,2021-08-09,GBP,FundPrice
220.557,2021-08-06,GBP,FundPrice
220.7471,2021-08-05,GBP,FundPrice
220.2385,2021-08-04,GBP,FundPrice
222.6484,2021-08-03,GBP,FundPrice
222.8503,2021-08-02,GBP,FundPrice
217.4524,2021-07-30,GBP,FundPrice
219.6213,2021-07-29,GBP,FundPrice
219.247,2021-07-28,GBP,FundPrice
221.7227,2021-07-27,GBP,FundPrice
220.441,2021-07-26,GBP,FundPrice
218.7485,2021-07-23,GBP,FundPrice
219.5254,2021-07-22,GBP,FundPrice
220.4505,2021-07-21,GBP,FundPrice
220.5927,2021-07-20,GBP,FundPrice
222.8983,2021-07-19,GBP,FundPrice
222.2051,2021-07-16,GBP,FundPrice
222.2509,2021-07-15,GBP,FundPrice
224.7715,2021-07-14,GBP,FundPrice
225.1827,2021-07-13,GBP,FundPrice
223.0271,2021-07-12,GBP,FundPrice
219.6566,2021-07-09,GBP,FundPrice
222.9767,2021-07-08,GBP,FundPrice
222.3723,2021-07-07,GBP,FundPrice
223.8436,2021-07-06,GBP,FundPrice
221.9349,2021-07-05,GBP,FundPrice
222.9361,2021-07-02,GBP,FundPrice
220.6881,2021-07-01,GBP,FundPrice
221.6742,2021-06-30,GBP,FundPrice
223.0537,2021-06-29,GBP,FundPrice
223.3482,2021-06-28,GBP,FundPrice
222.4796,2021-06-25,GBP,FundPrice
220.893,2021-06-24,GBP,FundPrice
219.9726,2021-06-23,GBP,FundPrice
222.1169,2021-06-22,GBP,FundPrice
216.5264,2021-06-21,GBP,FundPrice
223.514,2021-06-18,GBP,FundPrice
222.9635,2021-06-17,GBP,FundPrice
222.5293,2021-06-16,GBP,FundPrice
222.6515,2021-06-15,GBP,FundPrice
220.3467,2021-06-14,GBP,FundPrice
219.8413,2021-06-11,GBP,FundPrice
220.0711,2021-06-10,GBP,FundPrice
220.3766,2021-06-09,GBP,FundPrice
221.1355,2021-06-08,GBP,FundPrice
221.0681,2021-06-07,GBP,FundPrice
220.3517,2021-06-04,GBP,FundPrice
220.0862,2021-06-03,GBP,FundPrice
218.5209,2021-06-02,GBP,FundPrice
217.0055,2021-06-01,GBP,FundPrice
216.0944,2021-05-31,GBP,FundPrice
218.1285,2021-05-28,GBP,FundPrice
214.4273,2021-05-27,GBP,FundPrice
217.531,2021-05-26,GBP,FundPrice
217.2986,2021-05-25,GBP,FundPrice
216.2861,2021-05-24,GBP,FundPrice
214.9942,2021-05-21,GBP,FundPrice
214.1701,2021-05-20,GBP,FundPrice
214.8819,2021-05-19,GBP,FundPrice
214.6835,2021-05-18,GBP,FundPrice
212.0986,2021-05-17,GBP,FundPrice
212.5728,2021-05-14,GBP,FundPrice
209.0043,2021-05-13,GBP,FundPrice
212.0054,2021-05-12,GBP,FundPrice
216.0255,2021-05-11,GBP,FundPrice
220.9034,2021-05-10,GBP,FundPrice
221.6133,2021-05-07,GBP,FundPrice
221.7159,2021-05-06,GBP,FundPrice
217.7041,2021-05-05,GBP,FundPrice
218.1324,2021-05-04,GBP,FundPrice
218.0088,2021-05-03,GBP,FundPrice
218.5381,2021-04-30,GBP,FundPrice
219.1012,2021-04-29,GBP,FundPrice
219.8134,2021-04-28,GBP,FundPrice
219.6155,2021-04-27,GBP,FundPrice
222.6071,2021-04-26,GBP,FundPrice
223.0568,2021-04-23,GBP,FundPrice
224.0108,2021-04-22,GBP,FundPrice
218.0835,2021-04-21,GBP,FundPrice
222.2066,2021-04-20,GBP,FundPrice
225.3594,2021-04-19,GBP,FundPrice
226.8927,2021-04-16,GBP,FundPrice
227.3191,2021-04-15,GBP,FundPrice
226.1879,2021-04-14,GBP,FundPrice
227.2426,2021-04-13,GBP,FundPrice
226.0913,2021-04-12,GBP,FundPrice
226.7744,2021-04-09,GBP,FundPrice
226.5621,2021-04-08,GBP,FundPrice
226.0975,2021-04-07,GBP,FundPrice
223.514,2021-04-06,GBP,FundPrice
225.6151,2021-04-05,GBP,FundPrice
222.7424,2021-04-01,GBP,FundPrice
222.6949,2021-03-31,GBP,FundPrice
227.0305,2021-03-30,GBP,FundPrice
227.0684,2021-03-29,GBP,FundPrice
226.0025,2021-03-26,GBP,FundPrice
224.5929,2021-03-25,GBP,FundPrice
222.3902,2021-03-24,GBP,FundPrice
226.3168,2021-03-23,GBP,FundPrice
226.9414,2021-03-22,GBP,FundPrice
229.2179,2021-03-19,GBP,FundPrice
228.0468,2021-03-18,GBP,FundPrice
225.4375,2021-03-17,GBP,FundPrice
225.6317,2021-03-16,GBP,FundPrice
224.522,2021-03-15,GBP,FundPrice
222.6681,2021-03-12,GBP,FundPrice
219.1969,2021-03-11,GBP,FundPrice
219.5759,2021-03-10,GBP,FundPrice
219.0503,2021-03-09,GBP,FundPrice
217.726,2021-03-08,GBP,FundPrice
219.3383,2021-03-05,GBP,FundPrice
216.8311,2021-03-04,GBP,FundPrice
221.0778,2021-03-03,GBP,FundPrice
220.9827,2021-03-02,GBP,FundPrice
222.1811,2021-03-01,GBP,FundPrice
217.4812,2021-02-26,GBP,FundPrice
223.2178,2021-02-25,GBP,FundPrice
221.4492,2021-02-24,GBP,FundPrice
227.4298,2021-02-23,GBP,FundPrice
228.3811,2021-02-22,GBP,FundPrice
226.9004,2021-02-19,GBP,FundPrice
229.0874,2021-02-18,GBP,FundPrice
232.4044,2021-02-17,GBP,FundPrice
232.3802,2021-02-16,GBP,FundPrice
231.666,2021-02-15,GBP,FundPrice
230.8375,2021-02-12,GBP,FundPrice
231.3817,2021-02-11,GBP,FundPrice
231.0968,2021-02-10,GBP,FundPrice
231.2504,2021-02-09,GBP,FundPrice
230.5319,2021-02-08,GBP,FundPrice
226.2844,2021-02-05,GBP,FundPrice
224.3154,2021-02-04,GBP,FundPrice
226.1336,2021-02-03,GBP,FundPrice
223.3821,2021-02-02,GBP,FundPrice
221.3193,2021-02-01,GBP,FundPrice
218.1293,2021-01-29,GBP,FundPrice
222.7163,2021-01-28,GBP,FundPrice
226.4485,2021-01-27,GBP,FundPrice
225.31,2021-01-26,GBP,FundPrice
227.9894,2021-01-25,GBP,FundPrice
227.3434,2021-01-22,GBP,FundPrice
227.2954,2021-01-21,GBP,FundPrice
227.4632,2021-01-20,GBP,FundPrice
228.0108,2021-01-19,GBP,FundPrice
227.4873,2021-01-18,GBP,FundPrice
228.4322,2021-01-15,GBP,FundPrice
228.825,2021-01-14,GBP,FundPrice
228.004,2021-01-13,GBP,FundPrice
226.9277,2021-01-12,GBP,FundPrice
228.4944,2021-01-11,GBP,FundPrice
227.8325,2021-01-08,GBP,FundPrice
224.6614,2021-01-07,GBP,FundPrice
221.8223,2021-01-06,GBP,FundPrice
222.0883,2021-01-05,GBP,FundPrice
222.054,2021-01-04,GBP,FundPrice
221.3832,2020-12-31,GBP,FundPrice
226.137,2020-12-30,GBP,FundPrice
229.102,2020-12-29,GBP,FundPrice
225.0283,2020-12-28,GBP,FundPrice
222.0572,2020-12-24,GBP,FundPrice
221.3629,2020-12-23,GBP,FundPrice
223.9923,2020-12-22,GBP,FundPrice
227.6237,2020-12-21,GBP,FundPrice
225.6583,2020-12-18,GBP,FundPrice
224.6376,2020-12-17,GBP,FundPrice
224.0408,2020-12-16,GBP,FundPrice
224.544,2020-12-15,GBP,FundPrice
226.3308,2020-12-14,GBP,FundPrice
227.5132,2020-12-11,GBP,FundPrice
224.9655,2020-12-10,GBP,FundPrice
223.6679,2020-12-09,GBP,FundPrice
221.8536,2020-12-08,GBP,FundPrice
223.178,2020-12-07,GBP,FundPrice
221.95,2020-12-04,GBP,FundPrice
222.3144,2020-12-03,GBP,FundPrice
223.3603,2020-12-02,GBP,FundPrice
222.2809,2020-12-01,GBP,FundPrice
221.4171,2020-11-30,GBP,FundPrice
225.6879,2020-11-27,GBP,FundPrice
224.3965,2020-11-26,GBP,FundPrice
221.9037,2020-11-25,GBP,FundPrice
220.827,2020-11-24,GBP,FundPrice
217.5321,2020-11-23,GBP,FundPrice
219.0534,2020-11-20,GBP,FundPrice
220.1043,2020-11-19,GBP,FundPrice
218.4133,2020-11-18,GBP,FundPrice
219.8401,2020-11-17,GBP,FundPrice
219.7304,2020-11-16,GBP,FundPrice
216.2213,2020-11-13,GBP,FundPrice
218.3794,2020-11-12,GBP,FundPrice
216.4795,2020-11-11,GBP,FundPrice
212.7423,2020-11-10,GBP,FundPrice
211.5596,2020-11-09,GBP,FundPrice
212.7939,2020-11-06,GBP,FundPrice
211.5414,2020-11-05,GBP,FundPrice
208.8301,2020-11-04,GBP,FundPrice
204.7613,2020-11-03,GBP,FundPrice
206.8335,2020-11-02,GBP,FundPrice
203.2316,2020-10-30,GBP,FundPrice
207.6079,2020-10-29,GBP,FundPrice
206.6838,2020-10-28,GBP,FundPrice
205.9435,2020-10-27,GBP,FundPrice
205.9879,2020-10-26,GBP,FundPrice
206.5039,2020-10-23,GBP,FundPrice
204.9975,2020-10-22,GBP,FundPrice
206.7607,2020-10-21,GBP,FundPrice
206.4289,2020-10-20,GBP,FundPrice
207.4885,2020-10-19,GBP,FundPrice
206.2698,2020-10-16,GBP,FundPrice
208.6096,2020-10-15,GBP,FundPrice
208.2577,2020-10-14,GBP,FundPrice
208.8643,2020-10-13,GBP,FundPrice
207.2562,2020-10-12,GBP,FundPrice
208.1411,2020-10-09,GBP,FundPrice
209.5091,2020-10-08,GBP,FundPrice
208.9014,2020-10-07,GBP,FundPrice
208.4045,2020-10-06,GBP,FundPrice
206.9668,2020-10-05,GBP,FundPrice
204.9318,2020-10-02,GBP,FundPrice
207.453,2020-10-01,GBP,FundPrice
206.5975,2020-09-30,GBP,FundPrice
211.6917,2020-09-29,GBP,FundPrice
210.6581,2020-09-28,GBP,FundPrice
209.6875,2020-09-25,GBP,FundPrice
209.1194,2020-09-24,GBP,FundPrice
210.8459,2020-09-23,GBP,FundPrice
212.1581,2020-09-22,GBP,FundPrice
211.8223,2020-09-21,GBP,FundPrice
209.6103,2020-09-18,GBP,FundPrice
208.3183,2020-09-17,GBP,FundPrice
208.2402,2020-09-16,GBP,FundPrice
209.0573,2020-09-15,GBP,FundPrice
209.4784,2020-09-14,GBP,FundPrice
208.3411,2020-09-11,GBP,FundPrice
205.7292,2020-09-10,GBP,FundPrice
201.0537,2020-09-09,GBP,FundPrice
203.2319,2020-09-08,GBP,FundPrice
199.0618,2020-09-07,GBP,FundPrice
199.6415,2020-09-04,GBP,FundPrice
200.7644,2020-09-03,GBP,FundPrice
199.2669,2020-09-02,GBP,FundPrice
196.5257,2020-09-01,GBP,FundPrice
197.6039,2020-08-31,GBP,FundPrice
198.2735,2020-08-28,GBP,FundPrice
199.596,2020-08-27,GBP,FundPrice
201.1442,2020-08-26,GBP,FundPrice
201.5856,2020-08-25,GBP,FundPrice
201.4839,2020-08-24,GBP,FundPrice
200.8085,2020-08-21,GBP,FundPrice
199.2406,2020-08-20,GBP,FundPrice
200.9447,2020-08-19,GBP,FundPrice
200.4455,2020-08-18,GBP,FundPrice
201.0117,2020-08-17,GBP,FundPrice
201.7424,2020-08-14,GBP,FundPrice
201.1628,2020-08-13,GBP,FundPrice
199.2836,2020-08-12,GBP,FundPrice
197.4217,2020-08-11,GBP,FundPrice
193.942,2020-08-10,GBP,FundPrice
194.3411,2020-08-07,GBP,FundPrice
193.8132,2020-08-06,GBP,FundPrice
194.4675,2020-08-05,GBP,FundPrice
195.3536,2020-08-04,GBP,FundPrice
191.3186,2020-08-03,GBP,FundPrice
187.3902,2020-07-31,GBP,FundPrice
195.1444,2020-07-30,GBP,FundPrice
197.2394,2020-07-29,GBP,FundPrice
200.2685,2020-07-28,GBP,FundPrice
201.5552,2020-07-27,GBP,FundPrice
201.5795,2020-07-24,GBP,FundPrice
200.1119,2020-07-23,GBP,FundPrice
199.999,2020-07-22,GBP,FundPrice
201.2628,2020-07-21,GBP,FundPrice
201.6507,2020-07-20,GBP,FundPrice
203.2355,2020-07-17,GBP,FundPrice
202.8221,2020-07-16,GBP,FundPrice
204.4695,2020-07-15,GBP,FundPrice
202.0905,2020-07-14,GBP,FundPrice
201.7134,2020-07-13,GBP,FundPrice
197.4676,2020-07-10,GBP,FundPrice
199.817,2020-07-09,GBP,FundPrice
199.4778,2020-07-08,GBP,FundPrice
201.5051,2020-07-07,GBP,FundPrice
203.3417,2020-07-06,GBP,FundPrice
200.8963,2020-07-03,GBP,FundPrice
199.5069,2020-07-02,GBP,FundPrice
199.0267,2020-07-01,GBP,FundPrice
202.2539,2020-06-30,GBP,FundPrice
202.5746,2020-06-29,GBP,FundPrice
206.1272,2020-06-26,GBP,FundPrice
202.9946,2020-06-25,GBP,FundPrice
205.2407,2020-06-24,GBP,FundPrice
205.9309,2020-06-23,GBP,FundPrice
204.9268,2020-06-22,GBP,FundPrice
206.5994,2020-06-19,GBP,FundPrice
206.1152,2020-06-18,GBP,FundPrice
203.8483,2020-06-17,GBP,FundPrice
203.9432,2020-06-16,GBP,FundPrice
195.8829,2020-06-15,GBP,FundPrice
201.7926,2020-06-12,GBP,FundPrice
203.4653,2020-06-11,GBP,FundPrice
205.0443,2020-06-10,GBP,FundPrice
205.1166,2020-06-09,GBP,FundPrice
204.1817,2020-06-08,GBP,FundPrice
199.2719,2020-06-05,GBP,FundPrice
201.3339,2020-06-04,GBP,FundPrice
201.2375,2020-06-03,GBP,FundPrice
200.5818,2020-06-02,GBP,FundPrice
201.3169,2020-06-01,GBP,FundPrice
202.1871,2020-05-29,GBP,FundPrice
204.9321,2020-05-28,GBP,FundPrice
202.2455,2020-05-27,GBP,FundPrice
198.3085,2020-05-26,GBP,FundPrice
196.3481,2020-05-25,GBP,FundPrice
193.7733,2020-05-22,GBP,FundPrice
194.5379,2020-05-21,GBP,FundPrice
194.9119,2020-05-20,GBP,FundPrice
193.3105,2020-05-19,GBP,FundPrice
191.5055,2020-05-18,GBP,FundPrice
192.1957,2020-05-15,GBP,FundPrice
190.6622,2020-05-14,GBP,FundPrice
193.6714,2020-05-13,GBP,FundPrice
192.167,2020-05-12,GBP,FundPrice
191.8822,2020-05-11,GBP,FundPrice
189.6415,2020-05-08,GBP,FundPrice
187.657,2020-05-07,GBP,FundPrice
188.0124,2020-05-06,GBP,FundPrice
185.6372,2020-05-05,GBP,FundPrice
185.5887,2020-05-04,GBP,FundPrice
183.8509,2020-05-01,GBP,FundPrice
187.0842,2020-04-30,GBP,FundPrice
188.3699,2020-04-29,GBP,FundPrice
187.7374,2020-04-28,GBP,FundPrice
187.6785,2020-04-27,GBP,FundPrice
184.7416,2020-04-24,GBP,FundPrice
184.4574,2020-04-23,GBP,FundPrice
182.7246,2020-04-22,GBP,FundPrice
184.9032,2020-04-21,GBP,FundPrice
184.3212,2020-04-20,GBP,FundPrice
185.5962,2020-04-17,GBP,FundPrice
183.2328,2020-04-16,GBP,FundPrice
185.1704,2020-04-15,GBP,FundPrice
183.5748,2020-04-14,GBP,FundPrice
180.2205,2020-04-13,GBP,FundPrice
181.1732,2020-04-09,GBP,FundPrice
183.1343,2020-04-08,GBP,FundPrice
181.1186,2020-04-07,GBP,FundPrice
178.052,2020-04-06,GBP,FundPrice
172.4389,2020-04-03,GBP,FundPrice
171.8904,2020-04-02,GBP,FundPrice
174.9835,2020-04-01,GBP,FundPrice
180.6219,2020-03-31,GBP,FundPrice
184.2051,2020-03-30,GBP,FundPrice
186.1113,2020-03-27,GBP,FundPrice
179.8446,2020-03-26,GBP,FundPrice
186.5126,2020-03-25,GBP,FundPrice
173.4665,2020-03-24,GBP,FundPrice
171.7464,2020-03-23,GBP,FundPrice
167.0497,2020-03-20,GBP,FundPrice
170.2089,2020-03-19,GBP,FundPrice
170.4666,2020-03-18,GBP,FundPrice
168.529,2020-03-17,GBP,FundPrice
164.1998,2020-03-16,GBP,FundPrice
163.8233,2020-03-13,GBP,FundPrice
172.9504,2020-03-12,GBP,FundPrice
176.996,2020-03-11,GBP,FundPrice
180.9082,2020-03-10,GBP,FundPrice
178.4733,2020-03-09,GBP,FundPrice
184.8969,2020-03-06,GBP,FundPrice
189.5175,2020-03-05,GBP,FundPrice
187.9683,2020-03-04,GBP,FundPrice
187.7582,2020-03-03,GBP,FundPrice
190.4121,2020-03-02,GBP,FundPrice
188.7736,2020-02-28,GBP,FundPrice
190.533,2020-02-27,GBP,FundPrice
193.2674,2020-02-26,GBP,FundPrice
194.0938,2020-02-25,GBP,FundPrice
200.8922,2020-02-24,GBP,FundPrice
198.4968,2020-02-21,GBP,FundPrice
199.1009,2020-02-20,GBP,FundPrice
199.4651,2020-02-19,GBP,FundPrice
199.4378,2020-02-18,GBP,FundPrice
202.1522,2020-02-17,GBP,FundPrice
203.9781,2020-02-14,GBP,FundPrice
204.3682,2020-02-13,GBP,FundPrice
205.9977,2020-02-12,GBP,FundPrice
206.5569,2020-02-11,GBP,FundPrice
207.2358,2020-02-10,GBP,FundPrice
208.4073,2020-02-07,GBP,FundPrice
208.6662,2020-02-06,GBP,FundPrice
203.864,2020-02-05,GBP,FundPrice
201.9055,2020-02-04,GBP,FundPrice
202.0429,2020-02-03,GBP,FundPrice
201.3839,2020-01-31,GBP,FundPrice
200.9487,2020-01-30,GBP,FundPrice
204.4536,2020-01-29,GBP,FundPrice
203.7983,2020-01-28,GBP,FundPrice
204.3932,2020-01-27,GBP,FundPrice
206.4254,2020-01-24,GBP,FundPrice
205.4523,2020-01-23,GBP,FundPrice
205.6839,2020-01-22,GBP,FundPrice
205.8646,2020-01-21,GBP,FundPrice
207.6696,2020-01-20,GBP,FundPrice
206.1864,2020-01-17,GBP,FundPrice
204.8769,2020-01-16,GBP,FundPrice
205.9358,2020-01-15,GBP,FundPrice
207.3165,2020-01-14,GBP,FundPrice
206.9869,2020-01-13,GBP,FundPrice
206.3762,2020-01-10,GBP,FundPrice
205.7715,2020-01-09,GBP,FundPrice
203.3811,2020-01-08,GBP,FundPrice
205.7355,2020-01-07,GBP,FundPrice
202.4841,2020-01-06,GBP,FundPrice
207.192,2020-01-03,GBP,FundPrice
204.888,2020-01-02,GBP,FundPrice
203.2071,2019-12-31,GBP,FundPrice
208.537,2019-12-30,GBP,FundPrice
209.1324,2019-12-27,GBP,FundPrice
210.1728,2019-12-26,GBP,FundPrice
210.94,2019-12-24,GBP,FundPrice
211.64,2019-12-23,GBP,FundPrice
209.721,2019-12-20,GBP,FundPrice
210.921,2019-12-19,GBP,FundPrice
209.9382,2019-12-18,GBP,FundPrice
210.0602,2019-12-17,GBP,FundPrice
205.5717,2019-12-16,GBP,FundPrice
206.5661,2019-12-13,GBP,FundPrice
206.4721,2019-12-12,GBP,FundPrice
206.8072,2019-12-11,GBP,FundPrice
207.6066,2019-12-10,GBP,FundPrice
208.2994,2019-12-09,GBP,FundPrice
208.0074,2019-12-06,GBP,FundPrice
206.9089,2019-12-05,GBP,FundPrice
206.5479,2019-12-04,GBP,FundPrice
209.606,2019-12-03,GBP,FundPrice
210.5394,2019-12-02,GBP,FundPrice
207.6996,2019-11-29,GBP,FundPrice
209.3069,2019-11-28,GBP,FundPrice
210.2323,2019-11-27,GBP,FundPrice
210.8643,2019-11-26,GBP,FundPrice
209.5709,2019-11-25,GBP,FundPrice
209.9041,2019-11-22,GBP,FundPrice
208.4029,2019-11-21,GBP,FundPrice
208.6211,2019-11-20,GBP,FundPrice
209.2451,2019-11-19,GBP,FundPrice
209.1588,2019-11-18,GBP,FundPrice
209.2133,2019-11-15,GBP,FundPrice
208.9499,2019-11-14,GBP,FundPrice
210.834,2019-11-13,GBP,FundPrice
211.2363,2019-11-12,GBP,FundPrice
210.059,2019-11-11,GBP,FundPrice
211.3137,2019-11-08,GBP,FundPrice
209.9818,2019-11-07,GBP,FundPrice
209.2917,2019-11-06,GBP,FundPrice
209.1022,2019-11-05,GBP,FundPrice
206.0319,2019-11-04,GBP,FundPrice
206.2895,2019-11-01,GBP,FundPrice
