price,asOfDate,currencyCode,__typename
99.995,2022-03-31,GBP,FundPrice
101.0923,2022-03-30,GBP,FundPrice
101.4447,2022-03-29,GBP,FundPrice
100.3529,2022-03-28,GBP,FundPrice
99.4254,2022-03-25,GBP,FundPrice
99.3307,2022-03-24,GBP,FundPrice
98.8179,2022-03-23,GBP,FundPrice
99.2374,2022-03-22,GBP,FundPrice
98.8991,2022-03-21,GBP,FundPrice
99.2347,2022-03-18,GBP,FundPrice
99.2015,2022-03-17,GBP,FundPrice
98.4949,2022-03-16,GBP,FundPrice
97.127,2022-03-15,GBP,FundPrice
96.2528,2022-03-14,GBP,FundPrice
95.6431,2022-03-11,GBP,FundPrice
95.7741,2022-03-10,GBP,FundPrice
95.888,2022-03-09,GBP,FundPrice
93.8973,2022-03-08,GBP,FundPrice
94.0785,2022-03-07,GBP,FundPrice
95.9212,2022-03-04,GBP,FundPrice
96.5407,2022-03-03,GBP,FundPrice
97.0962,2022-03-02,GBP,FundPrice
96.0117,2022-03-01,GBP,FundPrice
97.3365,2022-02-28,GBP,FundPrice
97.6227,2022-02-25,GBP,FundPrice
96.4542,2022-02-24,GBP,FundPrice
96.1857,2022-02-23,GBP,FundPrice
96.7959,2022-02-22,GBP,FundPrice
97.218,2022-02-21,GBP,FundPrice
97.6777,2022-02-18,GBP,FundPrice
97.7872,2022-02-17,GBP,FundPrice
98.9295,2022-02-16,GBP,FundPrice
98.8965,2022-02-15,GBP,FundPrice
97.9575,2022-02-14,GBP,FundPrice
98.3736,2022-02-11,GBP,FundPrice
99.3493,2022-02-10,GBP,FundPrice
100.5638,2022-02-09,GBP,FundPrice
99.6858,2022-02-08,GBP,FundPrice
99.3939,2022-02-07,GBP,FundPrice
99.3381,2022-02-04,GBP,FundPrice
98.9657,2022-02-03,GBP,FundPrice
100.1555,2022-02-02,GBP,FundPrice
99.6667,2022-02-01,GBP,FundPrice
99.4703,2022-01-31,GBP,FundPrice
98.8215,2022-01-28,GBP,FundPrice
98.2323,2022-01-27,GBP,FundPrice
97.9536,2022-01-26,GBP,FundPrice
97.7365,2022-01-25,GBP,FundPrice
97.9162,2022-01-24,GBP,FundPrice
98.3671,2022-01-21,GBP,FundPrice
98.5415,2022-01-20,GBP,FundPrice
99.0049,2022-01-19,GBP,FundPrice
99.8792,2022-01-18,GBP,FundPrice
100.5895,2022-01-17,GBP,FundPrice
100.3225,2022-01-14,GBP,FundPrice
100.3661,2022-01-13,GBP,FundPrice
100.6096,2022-01-12,GBP,FundPrice
100.635,2022-01-11,GBP,FundPrice
100.3657,2022-01-10,GBP,FundPrice
100.5909,2022-01-07,GBP,FundPrice
100.7641,2022-01-06,GBP,FundPrice
100.5878,2022-01-05,GBP,FundPrice
101.1332,2022-01-04,GBP,FundPrice
99.9677,2021-12-31,GBP,FundPrice
100.3193,2021-12-30,GBP,FundPrice
100.586,2021-12-29,GBP,FundPrice
99.8559,2021-12-24,GBP,FundPrice
99.9912,2021-12-23,GBP,FundPrice
99.8377,2021-12-22,GBP,FundPrice
99.9051,2021-12-21,GBP,FundPrice
98.8839,2021-12-20,GBP,FundPrice
99.5991,2021-12-17,GBP,FundPrice
100.0469,2021-12-16,GBP,FundPrice
99.9579,2021-12-15,GBP,FundPrice
99.2829,2021-12-14,GBP,FundPrice
99.4973,2021-12-13,GBP,FundPrice
100.088,2021-12-10,GBP,FundPrice
99.7996,2021-12-09,GBP,FundPrice
100.06,2021-12-08,GBP,FundPrice
