price,asOfDate,currencyCode,__typename
32.9806,2022-03-31,GBP,FundPrice
33.2449,2022-03-30,GBP,FundPrice
33.0639,2022-03-29,GBP,FundPrice
32.7842,2022-03-28,GBP,FundPrice
32.828,2022-03-25,GBP,FundPrice
32.7588,2022-03-24,GBP,FundPrice
32.6981,2022-03-23,GBP,FundPrice
32.7671,2022-03-22,GBP,FundPrice
32.6184,2022-03-21,GBP,FundPrice
32.4541,2022-03-18,GBP,FundPrice
32.3566,2022-03-17,GBP,FundPrice
32.1097,2022-03-16,GBP,FundPrice
31.597,2022-03-15,GBP,FundPrice
31.6764,2022-03-14,GBP,FundPrice
31.5066,2022-03-11,GBP,FundPrice
31.2566,2022-03-10,GBP,FundPrice
31.5403,2022-03-09,GBP,FundPrice
30.5491,2022-03-08,GBP,FundPrice
30.5275,2022-03-07,GBP,FundPrice
30.6313,2022-03-04,GBP,FundPrice
31.7359,2022-03-03,GBP,FundPrice
32.5617,2022-03-02,GBP,FundPrice
32.1277,2022-03-01,GBP,FundPrice
32.692,2022-02-28,GBP,FundPrice
32.8343,2022-02-25,GBP,FundPrice
31.5951,2022-02-24,GBP,FundPrice
32.7938,2022-02-23,GBP,FundPrice
32.7768,2022-02-22,GBP,FundPrice
32.7315,2022-02-21,GBP,FundPrice
32.8628,2022-02-18,GBP,FundPrice
32.9662,2022-02-17,GBP,FundPrice
33.2148,2022-02-16,GBP,FundPrice
33.2354,2022-02-15,GBP,FundPrice
32.8953,2022-02-14,GBP,FundPrice
33.4628,2022-02-11,GBP,FundPrice
33.5126,2022-02-10,GBP,FundPrice
33.3861,2022-02-09,GBP,FundPrice
33.0524,2022-02-08,GBP,FundPrice
33.0815,2022-02-07,GBP,FundPrice
32.832,2022-02-04,GBP,FundPrice
32.8867,2022-02-03,GBP,FundPrice
33.1234,2022-02-02,GBP,FundPrice
32.9168,2022-02-01,GBP,FundPrice
32.61,2022-01-31,GBP,FundPrice
32.6186,2022-01-28,GBP,FundPrice
33.0037,2022-01-27,GBP,FundPrice
32.6353,2022-01-26,GBP,FundPrice
32.2057,2022-01-25,GBP,FundPrice
31.8812,2022-01-24,GBP,FundPrice
32.7414,2022-01-21,GBP,FundPrice
33.1385,2022-01-20,GBP,FundPrice
33.1549,2022-01-19,GBP,FundPrice
33.0417,2022-01-18,GBP,FundPrice
33.2495,2022-01-17,GBP,FundPrice
32.9514,2022-01-14,GBP,FundPrice
33.0429,2022-01-13,GBP,FundPrice
32.9825,2022-01-12,GBP,FundPrice
32.7193,2022-01-11,GBP,FundPrice
32.5186,2022-01-10,GBP,FundPrice
32.6928,2022-01-07,GBP,FundPrice
32.5404,2022-01-06,GBP,FundPrice
32.8285,2022-01-05,GBP,FundPrice
32.7767,2022-01-04,GBP,FundPrice
32.2507,2021-12-31,GBP,FundPrice
32.3318,2021-12-30,GBP,FundPrice
32.4063,2021-12-29,GBP,FundPrice
32.1956,2021-12-24,GBP,FundPrice
32.2004,2021-12-23,GBP,FundPrice
32.0392,2021-12-22,GBP,FundPrice
31.8467,2021-12-21,GBP,FundPrice
31.4134,2021-12-20,GBP,FundPrice
31.7277,2021-12-17,GBP,FundPrice
31.6874,2021-12-16,GBP,FundPrice
31.4499,2021-12-15,GBP,FundPrice
31.66,2021-12-14,GBP,FundPrice
31.7161,2021-12-13,GBP,FundPrice
31.9809,2021-12-10,GBP,FundPrice
32.1101,2021-12-09,GBP,FundPrice
32.1786,2021-12-08,GBP,FundPrice
32.1913,2021-12-07,GBP,FundPrice
31.717,2021-12-06,GBP,FundPrice
31.2335,2021-12-03,GBP,FundPrice
31.2645,2021-12-02,GBP,FundPrice
31.4247,2021-12-01,GBP,FundPrice
30.9473,2021-11-30,GBP,FundPrice
31.1676,2021-11-29,GBP,FundPrice
30.8783,2021-11-26,GBP,FundPrice
32.0458,2021-11-25,GBP,FundPrice
31.9143,2021-11-24,GBP,FundPrice
31.8284,2021-11-23,GBP,FundPrice
31.7794,2021-11-22,GBP,FundPrice
31.6395,2021-11-19,GBP,FundPrice
31.7813,2021-11-18,GBP,FundPrice
31.9176,2021-11-17,GBP,FundPrice
32.0748,2021-11-16,GBP,FundPrice
32.1829,2021-11-15,GBP,FundPrice
32.1664,2021-11-12,GBP,FundPrice
32.3254,2021-11-11,GBP,FundPrice
32.097,2021-11-10,GBP,FundPrice
31.8088,2021-11-09,GBP,FundPrice
31.9245,2021-11-08,GBP,FundPrice
31.9401,2021-11-05,GBP,FundPrice
31.8354,2021-11-04,GBP,FundPrice
31.684,2021-11-03,GBP,FundPrice
31.7977,2021-11-02,GBP,FundPrice
31.8586,2021-11-01,GBP,FundPrice
31.6355,2021-10-29,GBP,FundPrice
31.6867,2021-10-28,GBP,FundPrice
31.6994,2021-10-27,GBP,FundPrice
31.806,2021-10-26,GBP,FundPrice
31.5668,2021-10-25,GBP,FundPrice
31.4874,2021-10-22,GBP,FundPrice
31.4247,2021-10-21,GBP,FundPrice
31.5615,2021-10-20,GBP,FundPrice
31.5374,2021-10-19,GBP,FundPrice
31.4774,2021-10-18,GBP,FundPrice
31.6095,2021-10-15,GBP,FundPrice
31.4949,2021-10-14,GBP,FundPrice
31.2003,2021-10-13,GBP,FundPrice
31.1496,2021-10-12,GBP,FundPrice
31.2217,2021-10-11,GBP,FundPrice
30.9984,2021-10-08,GBP,FundPrice
30.9222,2021-10-07,GBP,FundPrice
30.5576,2021-10-06,GBP,FundPrice
30.9127,2021-10-05,GBP,FundPrice
30.6242,2021-10-04,GBP,FundPrice
30.6941,2021-10-01,GBP,FundPrice
30.9544,2021-09-30,GBP,FundPrice
31.0235,2021-09-29,GBP,FundPrice
30.6741,2021-09-28,GBP,FundPrice
30.8283,2021-09-27,GBP,FundPrice
30.7768,2021-09-24,GBP,FundPrice
30.894,2021-09-23,GBP,FundPrice
30.9134,2021-09-22,GBP,FundPrice
30.4673,2021-09-21,GBP,FundPrice
30.1338,2021-09-20,GBP,FundPrice
30.3916,2021-09-17,GBP,FundPrice
30.6708,2021-09-16,GBP,FundPrice
31.085,2021-09-15,GBP,FundPrice
31.1609,2021-09-14,GBP,FundPrice
31.3147,2021-09-13,GBP,FundPrice
31.1396,2021-09-10,GBP,FundPrice
31.1174,2021-09-09,GBP,FundPrice
31.4308,2021-09-08,GBP,FundPrice
31.6683,2021-09-07,GBP,FundPrice
31.8356,2021-09-06,GBP,FundPrice
31.6186,2021-09-03,GBP,FundPrice
31.7308,2021-09-02,GBP,FundPrice
31.614,2021-09-01,GBP,FundPrice
31.4752,2021-08-31,GBP,FundPrice
31.6008,2021-08-27,GBP,FundPrice
31.4992,2021-08-26,GBP,FundPrice
31.585,2021-08-25,GBP,FundPrice
31.4767,2021-08-24,GBP,FundPrice
31.4041,2021-08-23,GBP,FundPrice
31.3128,2021-08-20,GBP,FundPrice
31.1839,2021-08-19,GBP,FundPrice
31.5955,2021-08-18,GBP,FundPrice
31.6473,2021-08-17,GBP,FundPrice
31.528,2021-08-16,GBP,FundPrice
31.8139,2021-08-13,GBP,FundPrice
31.7017,2021-08-12,GBP,FundPrice
31.7033,2021-08-11,GBP,FundPrice
31.4443,2021-08-10,GBP,FundPrice
31.3184,2021-08-09,GBP,FundPrice
31.2774,2021-08-06,GBP,FundPrice
31.2664,2021-08-05,GBP,FundPrice
31.2458,2021-08-04,GBP,FundPrice
31.1665,2021-08-03,GBP,FundPrice
31.0615,2021-08-02,GBP,FundPrice
30.8449,2021-07-30,GBP,FundPrice
31.047,2021-07-29,GBP,FundPrice
30.7653,2021-07-28,GBP,FundPrice
30.6752,2021-07-27,GBP,FundPrice
30.8038,2021-07-26,GBP,FundPrice
30.8139,2021-07-23,GBP,FundPrice
30.5525,2021-07-22,GBP,FundPrice
30.6798,2021-07-21,GBP,FundPrice
30.1669,2021-07-20,GBP,FundPrice
30.0055,2021-07-19,GBP,FundPrice
30.7232,2021-07-16,GBP,FundPrice
30.7403,2021-07-15,GBP,FundPrice
31.0881,2021-07-14,GBP,FundPrice
31.2348,2021-07-13,GBP,FundPrice
31.2384,2021-07-12,GBP,FundPrice
31.2225,2021-07-09,GBP,FundPrice
30.823,2021-07-08,GBP,FundPrice
31.3286,2021-07-07,GBP,FundPrice
31.1087,2021-07-06,GBP,FundPrice
31.3896,2021-07-05,GBP,FundPrice
31.2072,2021-07-02,GBP,FundPrice
31.2157,2021-07-01,GBP,FundPrice
30.8279,2021-06-30,GBP,FundPrice
31.0469,2021-06-29,GBP,FundPrice
30.9831,2021-06-28,GBP,FundPrice
31.2586,2021-06-25,GBP,FundPrice
31.1457,2021-06-24,GBP,FundPrice
30.9646,2021-06-23,GBP,FundPrice
31.0343,2021-06-22,GBP,FundPrice
30.913,2021-06-21,GBP,FundPrice
30.7179,2021-06-18,GBP,FundPrice
31.3136,2021-06-17,GBP,FundPrice
31.7522,2021-06-16,GBP,FundPrice
31.6965,2021-06-15,GBP,FundPrice
31.5836,2021-06-14,GBP,FundPrice
31.5276,2021-06-11,GBP,FundPrice
31.3242,2021-06-10,GBP,FundPrice
31.2868,2021-06-09,GBP,FundPrice
31.3495,2021-06-08,GBP,FundPrice
31.2698,2021-06-07,GBP,FundPrice
31.2333,2021-06-04,GBP,FundPrice
31.2133,2021-06-03,GBP,FundPrice
31.3826,2021-06-02,GBP,FundPrice
31.262,2021-06-01,GBP,FundPrice
31.007,2021-05-28,GBP,FundPrice
30.9933,2021-05-27,GBP,FundPrice
31.0138,2021-05-26,GBP,FundPrice
31.0269,2021-05-25,GBP,FundPrice
31.123,2021-05-24,GBP,FundPrice
30.975,2021-05-21,GBP,FundPrice
30.9823,2021-05-20,GBP,FundPrice
30.6345,2021-05-19,GBP,FundPrice
31.0053,2021-05-18,GBP,FundPrice
30.9987,2021-05-17,GBP,FundPrice
31.0463,2021-05-14,GBP,FundPrice
30.691,2021-05-13,GBP,FundPrice
30.8588,2021-05-12,GBP,FundPrice
30.6088,2021-05-11,GBP,FundPrice
31.3834,2021-05-10,GBP,FundPrice
31.4102,2021-05-07,GBP,FundPrice
31.1742,2021-05-06,GBP,FundPrice
30.9827,2021-05-05,GBP,FundPrice
30.4708,2021-05-04,GBP,FundPrice
30.6769,2021-04-30,GBP,FundPrice
30.6402,2021-04-29,GBP,FundPrice
30.6361,2021-04-28,GBP,FundPrice
30.5532,2021-04-27,GBP,FundPrice
30.634,2021-04-26,GBP,FundPrice
30.5259,2021-04-23,GBP,FundPrice
30.5247,2021-04-22,GBP,FundPrice
30.3172,2021-04-21,GBP,FundPrice
30.1611,2021-04-20,GBP,FundPrice
30.7776,2021-04-19,GBP,FundPrice
30.8638,2021-04-16,GBP,FundPrice
30.7061,2021-04-15,GBP,FundPrice
30.4867,2021-04-14,GBP,FundPrice
30.2715,2021-04-13,GBP,FundPrice
30.2656,2021-04-12,GBP,FundPrice
30.3829,2021-04-09,GBP,FundPrice
30.4987,2021-04-08,GBP,FundPrice
30.2307,2021-04-07,GBP,FundPrice
29.959,2021-04-06,GBP,FundPrice
29.581,2021-04-01,GBP,FundPrice
29.4692,2021-03-31,GBP,FundPrice
29.7272,2021-03-30,GBP,FundPrice
29.5692,2021-03-29,GBP,FundPrice
29.5885,2021-03-26,GBP,FundPrice
29.3003,2021-03-25,GBP,FundPrice
29.4367,2021-03-24,GBP,FundPrice
29.3764,2021-03-23,GBP,FundPrice
29.4933,2021-03-22,GBP,FundPrice
29.4195,2021-03-19,GBP,FundPrice
29.7298,2021-03-18,GBP,FundPrice
29.9568,2021-03-17,GBP,FundPrice
30.1375,2021-03-16,GBP,FundPrice
29.899,2021-03-15,GBP,FundPrice
29.9535,2021-03-12,GBP,FundPrice
29.8428,2021-03-11,GBP,FundPrice
29.746,2021-03-10,GBP,FundPrice
29.7696,2021-03-09,GBP,FundPrice
29.7223,2021-03-08,GBP,FundPrice
29.3268,2021-03-05,GBP,FundPrice
29.4168,2021-03-04,GBP,FundPrice
29.4564,2021-03-03,GBP,FundPrice
29.1852,2021-03-02,GBP,FundPrice
29.0728,2021-03-01,GBP,FundPrice
28.6089,2021-02-26,GBP,FundPrice
29.3538,2021-02-25,GBP,FundPrice
29.325,2021-02-24,GBP,FundPrice
29.1789,2021-02-23,GBP,FundPrice
29.1197,2021-02-22,GBP,FundPrice
29.1724,2021-02-19,GBP,FundPrice
29.1407,2021-02-18,GBP,FundPrice
29.5011,2021-02-17,GBP,FundPrice
29.6679,2021-02-16,GBP,FundPrice
29.7005,2021-02-15,GBP,FundPrice
28.9687,2021-02-12,GBP,FundPrice
28.7005,2021-02-11,GBP,FundPrice
28.6805,2021-02-10,GBP,FundPrice
28.7124,2021-02-09,GBP,FundPrice
28.6775,2021-02-08,GBP,FundPrice
28.5272,2021-02-05,GBP,FundPrice
28.5904,2021-02-04,GBP,FundPrice
28.6083,2021-02-03,GBP,FundPrice
28.6475,2021-02-02,GBP,FundPrice
28.4268,2021-02-01,GBP,FundPrice
28.1676,2021-01-29,GBP,FundPrice
28.6895,2021-01-28,GBP,FundPrice
28.8704,2021-01-27,GBP,FundPrice
29.2516,2021-01-26,GBP,FundPrice
29.1847,2021-01-25,GBP,FundPrice
29.4321,2021-01-22,GBP,FundPrice
29.5221,2021-01-21,GBP,FundPrice
29.6315,2021-01-20,GBP,FundPrice
29.5111,2021-01-19,GBP,FundPrice
29.5452,2021-01-18,GBP,FundPrice
29.6114,2021-01-15,GBP,FundPrice
29.9027,2021-01-14,GBP,FundPrice
29.6488,2021-01-13,GBP,FundPrice
29.6865,2021-01-12,GBP,FundPrice
29.8819,2021-01-11,GBP,FundPrice
30.2104,2021-01-08,GBP,FundPrice
30.1397,2021-01-07,GBP,FundPrice
30.0703,2021-01-06,GBP,FundPrice
29.0597,2021-01-05,GBP,FundPrice
28.883,2021-01-04,GBP,FundPrice
28.3939,2020-12-31,GBP,FundPrice
28.8124,2020-12-30,GBP,FundPrice
29.0183,2020-12-29,GBP,FundPrice
28.5754,2020-12-24,GBP,FundPrice
28.546,2020-12-23,GBP,FundPrice
28.3608,2020-12-22,GBP,FundPrice
28.2,2020-12-21,GBP,FundPrice
28.6954,2020-12-18,GBP,FundPrice
28.7906,2020-12-17,GBP,FundPrice
28.9754,2020-12-16,GBP,FundPrice
28.7241,2020-12-15,GBP,FundPrice
28.8026,2020-12-14,GBP,FundPrice
28.8701,2020-12-11,GBP,FundPrice
29.1037,2020-12-10,GBP,FundPrice
28.9399,2020-12-09,GBP,FundPrice
28.9161,2020-12-08,GBP,FundPrice
28.9048,2020-12-07,GBP,FundPrice
28.879,2020-12-04,GBP,FundPrice
28.6124,2020-12-03,GBP,FundPrice
28.4904,2020-12-02,GBP,FundPrice
28.1468,2020-12-01,GBP,FundPrice
27.6189,2020-11-30,GBP,FundPrice
28.0615,2020-11-27,GBP,FundPrice
28.0513,2020-11-26,GBP,FundPrice
28.1519,2020-11-25,GBP,FundPrice
28.3327,2020-11-24,GBP,FundPrice
27.9005,2020-11-23,GBP,FundPrice
27.9774,2020-11-20,GBP,FundPrice
27.9023,2020-11-19,GBP,FundPrice
28.1236,2020-11-18,GBP,FundPrice
28.0358,2020-11-17,GBP,FundPrice
28.2829,2020-11-16,GBP,FundPrice
27.8211,2020-11-13,GBP,FundPrice
27.9205,2020-11-12,GBP,FundPrice
28.0681,2020-11-11,GBP,FundPrice
27.6929,2020-11-10,GBP,FundPrice
27.2074,2020-11-09,GBP,FundPrice
25.9923,2020-11-06,GBP,FundPrice
25.9754,2020-11-05,GBP,FundPrice
25.8599,2020-11-04,GBP,FundPrice
25.4351,2020-11-03,GBP,FundPrice
24.855,2020-11-02,GBP,FundPrice
24.5161,2020-10-30,GBP,FundPrice
24.5352,2020-10-29,GBP,FundPrice
24.5314,2020-10-28,GBP,FundPrice
25.1762,2020-10-27,GBP,FundPrice
25.4529,2020-10-26,GBP,FundPrice
25.7528,2020-10-23,GBP,FundPrice
25.4234,2020-10-22,GBP,FundPrice
25.3773,2020-10-21,GBP,FundPrice
25.8731,2020-10-20,GBP,FundPrice
25.8526,2020-10-19,GBP,FundPrice
26.0064,2020-10-16,GBP,FundPrice
25.6235,2020-10-15,GBP,FundPrice
26.0668,2020-10-14,GBP,FundPrice
26.2188,2020-10-13,GBP,FundPrice
26.3582,2020-10-12,GBP,FundPrice
26.4256,2020-10-09,GBP,FundPrice
26.2561,2020-10-08,GBP,FundPrice
26.1142,2020-10-07,GBP,FundPrice
26.1298,2020-10-06,GBP,FundPrice
26.1028,2020-10-05,GBP,FundPrice
25.9204,2020-10-02,GBP,FundPrice
25.8215,2020-10-01,GBP,FundPrice
25.7406,2020-09-30,GBP,FundPrice
25.8757,2020-09-29,GBP,FundPrice
26.0093,2020-09-28,GBP,FundPrice
25.6348,2020-09-25,GBP,FundPrice
25.5498,2020-09-24,GBP,FundPrice
26.1316,2020-09-23,GBP,FundPrice
25.8264,2020-09-22,GBP,FundPrice
25.711,2020-09-21,GBP,FundPrice
26.6135,2020-09-18,GBP,FundPrice
26.8036,2020-09-17,GBP,FundPrice
26.9296,2020-09-16,GBP,FundPrice
27.0511,2020-09-15,GBP,FundPrice
26.6992,2020-09-14,GBP,FundPrice
26.7254,2020-09-11,GBP,FundPrice
26.5979,2020-09-10,GBP,FundPrice
26.6397,2020-09-09,GBP,FundPrice
26.273,2020-09-08,GBP,FundPrice
26.304,2020-09-07,GBP,FundPrice
25.6906,2020-09-04,GBP,FundPrice
25.9204,2020-09-03,GBP,FundPrice
26.2986,2020-09-02,GBP,FundPrice
25.949,2020-09-01,GBP,FundPrice
26.3992,2020-08-28,GBP,FundPrice
26.5611,2020-08-27,GBP,FundPrice
26.7594,2020-08-26,GBP,FundPrice
26.7217,2020-08-25,GBP,FundPrice
27.0216,2020-08-24,GBP,FundPrice
26.5662,2020-08-21,GBP,FundPrice
26.6174,2020-08-20,GBP,FundPrice
27.02,2020-08-19,GBP,FundPrice
26.8632,2020-08-18,GBP,FundPrice
27.0891,2020-08-17,GBP,FundPrice
26.9232,2020-08-14,GBP,FundPrice
27.3464,2020-08-13,GBP,FundPrice
27.667,2020-08-12,GBP,FundPrice
27.1122,2020-08-11,GBP,FundPrice
26.6555,2020-08-10,GBP,FundPrice
26.5742,2020-08-07,GBP,FundPrice
26.5518,2020-08-06,GBP,FundPrice
26.857,2020-08-05,GBP,FundPrice
26.5545,2020-08-04,GBP,FundPrice
26.5411,2020-08-03,GBP,FundPrice
25.9478,2020-07-31,GBP,FundPrice
26.3523,2020-07-30,GBP,FundPrice
26.9711,2020-07-29,GBP,FundPrice
26.9615,2020-07-28,GBP,FundPrice
26.8542,2020-07-27,GBP,FundPrice
26.9375,2020-07-24,GBP,FundPrice
27.3233,2020-07-23,GBP,FundPrice
27.2919,2020-07-22,GBP,FundPrice
27.5671,2020-07-21,GBP,FundPrice
27.5313,2020-07-20,GBP,FundPrice
27.658,2020-07-17,GBP,FundPrice
27.4842,2020-07-16,GBP,FundPrice
27.6688,2020-07-15,GBP,FundPrice
27.1719,2020-07-14,GBP,FundPrice
27.1446,2020-07-13,GBP,FundPrice
26.801,2020-07-10,GBP,FundPrice
26.6011,2020-07-09,GBP,FundPrice
27.0478,2020-07-08,GBP,FundPrice
27.1972,2020-07-07,GBP,FundPrice
27.6175,2020-07-06,GBP,FundPrice
27.0519,2020-07-03,GBP,FundPrice
27.4168,2020-07-02,GBP,FundPrice
27.0352,2020-07-01,GBP,FundPrice
27.0876,2020-06-30,GBP,FundPrice
27.3339,2020-06-29,GBP,FundPrice
27.0421,2020-06-26,GBP,FundPrice
26.9874,2020-06-25,GBP,FundPrice
26.8771,2020-06-24,GBP,FundPrice
27.7398,2020-06-23,GBP,FundPrice
27.4085,2020-06-22,GBP,FundPrice
27.6184,2020-06-19,GBP,FundPrice
27.3167,2020-06-18,GBP,FundPrice
27.4437,2020-06-17,GBP,FundPrice
27.3967,2020-06-16,GBP,FundPrice
26.6156,2020-06-15,GBP,FundPrice
26.7937,2020-06-12,GBP,FundPrice
26.6675,2020-06-11,GBP,FundPrice
27.8551,2020-06-10,GBP,FundPrice
27.8902,2020-06-09,GBP,FundPrice
28.4899,2020-06-08,GBP,FundPrice
28.5387,2020-06-05,GBP,FundPrice
27.9119,2020-06-04,GBP,FundPrice
28.0895,2020-06-03,GBP,FundPrice
27.3747,2020-06-02,GBP,FundPrice
27.1374,2020-06-01,GBP,FundPrice
26.7443,2020-05-29,GBP,FundPrice
27.3708,2020-05-28,GBP,FundPrice
27.038,2020-05-27,GBP,FundPrice
26.7,2020-05-26,GBP,FundPrice
26.3736,2020-05-22,GBP,FundPrice
26.4696,2020-05-21,GBP,FundPrice
26.6823,2020-05-20,GBP,FundPrice
26.3972,2020-05-19,GBP,FundPrice
26.6011,2020-05-18,GBP,FundPrice
25.5058,2020-05-15,GBP,FundPrice
25.2412,2020-05-14,GBP,FundPrice
25.9238,2020-05-13,GBP,FundPrice
26.323,2020-05-12,GBP,FundPrice
26.0794,2020-05-11,GBP,FundPrice
26.0635,2020-05-07,GBP,FundPrice
25.6698,2020-05-06,GBP,FundPrice
25.6494,2020-05-05,GBP,FundPrice
25.2305,2020-05-04,GBP,FundPrice
25.2706,2020-05-01,GBP,FundPrice
25.8798,2020-04-30,GBP,FundPrice
26.8161,2020-04-29,GBP,FundPrice
26.1282,2020-04-28,GBP,FundPrice
25.6381,2020-04-27,GBP,FundPrice
25.2243,2020-04-24,GBP,FundPrice
25.5397,2020-04-23,GBP,FundPrice
25.2795,2020-04-22,GBP,FundPrice
24.7097,2020-04-21,GBP,FundPrice
25.4661,2020-04-20,GBP,FundPrice
25.3511,2020-04-17,GBP,FundPrice
24.664,2020-04-16,GBP,FundPrice
24.5082,2020-04-15,GBP,FundPrice
25.3575,2020-04-14,GBP,FundPrice
25.5792,2020-04-09,GBP,FundPrice
24.8596,2020-04-08,GBP,FundPrice
24.9778,2020-04-07,GBP,FundPrice
24.445,2020-04-06,GBP,FundPrice
23.7193,2020-04-03,GBP,FundPrice
24.0025,2020-04-02,GBP,FundPrice
23.8773,2020-04-01,GBP,FundPrice
24.8992,2020-03-31,GBP,FundPrice
24.4268,2020-03-30,GBP,FundPrice
24.1921,2020-03-27,GBP,FundPrice
25.5379,2020-03-26,GBP,FundPrice
25.3107,2020-03-25,GBP,FundPrice
24.226,2020-03-24,GBP,FundPrice
22.2279,2020-03-23,GBP,FundPrice
23.1083,2020-03-20,GBP,FundPrice
22.942,2020-03-19,GBP,FundPrice
22.6203,2020-03-18,GBP,FundPrice
23.5537,2020-03-17,GBP,FundPrice
22.909,2020-03-16,GBP,FundPrice
23.8678,2020-03-13,GBP,FundPrice
23.306,2020-03-12,GBP,FundPrice
26.1209,2020-03-11,GBP,FundPrice
26.4949,2020-03-10,GBP,FundPrice
26.5181,2020-03-09,GBP,FundPrice
28.7261,2020-03-06,GBP,FundPrice
29.8073,2020-03-05,GBP,FundPrice
30.2233,2020-03-04,GBP,FundPrice
29.7914,2020-03-03,GBP,FundPrice
29.5115,2020-03-02,GBP,FundPrice
29.182,2020-02-28,GBP,FundPrice
30.1412,2020-02-27,GBP,FundPrice
31.1082,2020-02-26,GBP,FundPrice
30.9996,2020-02-25,GBP,FundPrice
31.6133,2020-02-24,GBP,FundPrice
32.7053,2020-02-21,GBP,FundPrice
32.8508,2020-02-20,GBP,FundPrice
32.9008,2020-02-19,GBP,FundPrice
32.5693,2020-02-18,GBP,FundPrice
32.796,2020-02-17,GBP,FundPrice
32.6895,2020-02-14,GBP,FundPrice
32.8786,2020-02-13,GBP,FundPrice
33.1676,2020-02-12,GBP,FundPrice
33.0111,2020-02-11,GBP,FundPrice
32.7797,2020-02-10,GBP,FundPrice
32.8671,2020-02-07,GBP,FundPrice
33.0352,2020-02-06,GBP,FundPrice
32.9351,2020-02-05,GBP,FundPrice
32.7467,2020-02-04,GBP,FundPrice
32.248,2020-02-03,GBP,FundPrice
32.0699,2020-01-31,GBP,FundPrice
32.4925,2020-01-30,GBP,FundPrice
32.9401,2020-01-29,GBP,FundPrice
32.9274,2020-01-28,GBP,FundPrice
32.6252,2020-01-27,GBP,FundPrice
33.3912,2020-01-24,GBP,FundPrice
33.0464,2020-01-23,GBP,FundPrice
33.3292,2020-01-22,GBP,FundPrice
33.4998,2020-01-21,GBP,FundPrice
33.6793,2020-01-20,GBP,FundPrice
33.7813,2020-01-17,GBP,FundPrice
33.4963,2020-01-16,GBP,FundPrice
33.6338,2020-01-15,GBP,FundPrice
33.5449,2020-01-14,GBP,FundPrice
33.5225,2020-01-13,GBP,FundPrice
33.3936,2020-01-10,GBP,FundPrice
33.4378,2020-01-09,GBP,FundPrice
33.3352,2020-01-08,GBP,FundPrice
33.331,2020-01-07,GBP,FundPrice
33.337,2020-01-06,GBP,FundPrice
33.5441,2020-01-03,GBP,FundPrice
33.4663,2020-01-02,GBP,FundPrice
33.1927,2019-12-31,GBP,FundPrice
33.3881,2019-12-30,GBP,FundPrice
33.6421,2019-12-27,GBP,FundPrice
33.5871,2019-12-24,GBP,FundPrice
33.52,2019-12-23,GBP,FundPrice
33.34,2019-12-20,GBP,FundPrice
33.303,2019-12-19,GBP,FundPrice
33.1556,2019-12-18,GBP,FundPrice
33.0863,2019-12-17,GBP,FundPrice
33.0604,2019-12-16,GBP,FundPrice
32.3302,2019-12-13,GBP,FundPrice
31.9799,2019-12-12,GBP,FundPrice
31.9558,2019-12-11,GBP,FundPrice
31.9452,2019-12-10,GBP,FundPrice
32.0333,2019-12-09,GBP,FundPrice
32.0594,2019-12-06,GBP,FundPrice
31.6088,2019-12-05,GBP,FundPrice
31.8309,2019-12-04,GBP,FundPrice
31.7008,2019-12-03,GBP,FundPrice
32.2633,2019-12-02,GBP,FundPrice
32.5333,2019-11-29,GBP,FundPrice
32.8413,2019-11-28,GBP,FundPrice
32.8648,2019-11-27,GBP,FundPrice
32.7465,2019-11-26,GBP,FundPrice
32.7172,2019-11-25,GBP,FundPrice
32.41,2019-11-22,GBP,FundPrice
32.0195,2019-11-21,GBP,FundPrice
32.1116,2019-11-20,GBP,FundPrice
32.3821,2019-11-19,GBP,FundPrice
32.311,2019-11-18,GBP,FundPrice
32.2901,2019-11-15,GBP,FundPrice
32.2462,2019-11-14,GBP,FundPrice
32.4383,2019-11-13,GBP,FundPrice
32.5017,2019-11-12,GBP,FundPrice
32.3378,2019-11-11,GBP,FundPrice
32.4748,2019-11-08,GBP,FundPrice
32.6818,2019-11-07,GBP,FundPrice
32.61,2019-11-06,GBP,FundPrice
32.573,2019-11-05,GBP,FundPrice
32.4916,2019-11-04,GBP,FundPrice
32.1947,2019-11-01,GBP,FundPrice
31.9584,2019-10-31,GBP,FundPrice
32.3141,2019-10-30,GBP,FundPrice
32.2055,2019-10-29,GBP,FundPrice
32.3168,2019-10-28,GBP,FundPrice
32.2864,2019-10-25,GBP,FundPrice
32.3034,2019-10-24,GBP,FundPrice
31.9998,2019-10-23,GBP,FundPrice
31.7872,2019-10-22,GBP,FundPrice
31.572,2019-10-21,GBP,FundPrice
31.5151,2019-10-18,GBP,FundPrice
31.6555,2019-10-17,GBP,FundPrice
31.5839,2019-10-16,GBP,FundPrice
31.7768,2019-10-15,GBP,FundPrice
31.7847,2019-10-14,GBP,FundPrice
31.9328,2019-10-11,GBP,FundPrice
31.6671,2019-10-10,GBP,FundPrice
31.5404,2019-10-09,GBP,FundPrice
31.4383,2019-10-08,GBP,FundPrice
31.6785,2019-10-07,GBP,FundPrice
31.4915,2019-10-04,GBP,FundPrice
31.1495,2019-10-03,GBP,FundPrice
31.3132,2019-10-02,GBP,FundPrice
32.3586,2019-10-01,GBP,FundPrice
32.5694,2019-09-30,GBP,FundPrice
32.6484,2019-09-27,GBP,FundPrice
32.3186,2019-09-26,GBP,FundPrice
32.4729,2019-09-25,GBP,FundPrice
