price,asOfDate,currencyCode,__typename
177.1402,2022-03-31,GBP,FundPrice
179.3202,2022-03-30,GBP,FundPrice
180.332,2022-03-29,GBP,FundPrice
178.2561,2022-03-28,GBP,FundPrice
176.1779,2022-03-25,GBP,FundPrice
176.0786,2022-03-24,GBP,FundPrice
174.3773,2022-03-23,GBP,FundPrice
175.0309,2022-03-22,GBP,FundPrice
174.0116,2022-03-21,GBP,FundPrice
174.692,2022-03-18,GBP,FundPrice
173.3513,2022-03-17,GBP,FundPrice
171.1761,2022-03-16,GBP,FundPrice
166.9376,2022-03-15,GBP,FundPrice
165.7483,2022-03-14,GBP,FundPrice
166.4723,2022-03-11,GBP,FundPrice
167.7533,2022-03-10,GBP,FundPrice
167.5649,2022-03-09,GBP,FundPrice
163.6206,2022-03-08,GBP,FundPrice
164.5249,2022-03-07,GBP,FundPrice
168.0519,2022-03-04,GBP,FundPrice
169.3941,2022-03-03,GBP,FundPrice
170.8044,2022-03-02,GBP,FundPrice
168.859,2022-03-01,GBP,FundPrice
170.2621,2022-02-28,GBP,FundPrice
170.4175,2022-02-25,GBP,FundPrice
168.088,2022-02-24,GBP,FundPrice
165.6084,2022-02-23,GBP,FundPrice
167.0973,2022-02-22,GBP,FundPrice
168.5028,2022-02-21,GBP,FundPrice
169.3988,2022-02-18,GBP,FundPrice
170.3384,2022-02-17,GBP,FundPrice
173.408,2022-02-16,GBP,FundPrice
173.5266,2022-02-15,GBP,FundPrice
171.2662,2022-02-14,GBP,FundPrice
171.8637,2022-02-11,GBP,FundPrice
174.1823,2022-02-10,GBP,FundPrice
176.6763,2022-02-09,GBP,FundPrice
173.8066,2022-02-08,GBP,FundPrice
173.1396,2022-02-07,GBP,FundPrice
173.1905,2022-02-04,GBP,FundPrice
171.651,2022-02-03,GBP,FundPrice
175.2105,2022-02-02,GBP,FundPrice
174.8181,2022-02-01,GBP,FundPrice
174.381,2022-01-31,GBP,FundPrice
171.4169,2022-01-28,GBP,FundPrice
169.267,2022-01-27,GBP,FundPrice
169.4644,2022-01-26,GBP,FundPrice
169.6092,2022-01-25,GBP,FundPrice
171.5756,2022-01-24,GBP,FundPrice
171.6651,2022-01-21,GBP,FundPrice
173.3946,2022-01-20,GBP,FundPrice
174.3397,2022-01-19,GBP,FundPrice
176.3837,2022-01-18,GBP,FundPrice
178.2542,2022-01-17,GBP,FundPrice
177.7056,2022-01-14,GBP,FundPrice
177.6447,2022-01-13,GBP,FundPrice
179.7201,2022-01-12,GBP,FundPrice
179.4303,2022-01-11,GBP,FundPrice
178.5073,2022-01-10,GBP,FundPrice
178.8741,2022-01-07,GBP,FundPrice
179.7366,2022-01-06,GBP,FundPrice
180.1944,2022-01-05,GBP,FundPrice
182.9611,2022-01-04,GBP,FundPrice
182.0573,2021-12-31,GBP,FundPrice
182.7864,2021-12-30,GBP,FundPrice
183.2532,2021-12-29,GBP,FundPrice
182.2836,2021-12-24,GBP,FundPrice
182.2835,2021-12-23,GBP,FundPrice
181.7788,2021-12-22,GBP,FundPrice
181.6505,2021-12-21,GBP,FundPrice
178.8055,2021-12-20,GBP,FundPrice
180.7277,2021-12-17,GBP,FundPrice
181.1842,2021-12-16,GBP,FundPrice
182.9775,2021-12-15,GBP,FundPrice
181.038,2021-12-14,GBP,FundPrice
182.4559,2021-12-13,GBP,FundPrice
183.9282,2021-12-10,GBP,FundPrice
183.6929,2021-12-09,GBP,FundPrice
184.7507,2021-12-08,GBP,FundPrice
183.7532,2021-12-07,GBP,FundPrice
179.9922,2021-12-06,GBP,FundPrice
178.7445,2021-12-03,GBP,FundPrice
179.0141,2021-12-02,GBP,FundPrice
177.458,2021-12-01,GBP,FundPrice
179.1187,2021-11-30,GBP,FundPrice
181.0905,2021-11-29,GBP,FundPrice
179.6045,2021-11-26,GBP,FundPrice
184.0252,2021-11-25,GBP,FundPrice
183.6,2021-11-24,GBP,FundPrice
183.0926,2021-11-23,GBP,FundPrice
183.088,2021-11-22,GBP,FundPrice
183.2929,2021-11-19,GBP,FundPrice
183.5116,2021-11-18,GBP,FundPrice
183.7576,2021-11-17,GBP,FundPrice
185.0681,2021-11-16,GBP,FundPrice
184.6392,2021-11-15,GBP,FundPrice
185.0142,2021-11-12,GBP,FundPrice
183.9528,2021-11-11,GBP,FundPrice
182.6131,2021-11-10,GBP,FundPrice
182.9383,2021-11-09,GBP,FundPrice
183.2221,2021-11-08,GBP,FundPrice
183.8153,2021-11-05,GBP,FundPrice
183.3716,2021-11-04,GBP,FundPrice
180.4373,2021-11-03,GBP,FundPrice
180.1948,2021-11-02,GBP,FundPrice
179.1767,2021-11-01,GBP,FundPrice
177.7567,2021-10-29,GBP,FundPrice
176.9844,2021-10-28,GBP,FundPrice
176.7875,2021-10-27,GBP,FundPrice
176.874,2021-10-26,GBP,FundPrice
176.8724,2021-10-25,GBP,FundPrice
176.3264,2021-10-22,GBP,FundPrice
175.729,2021-10-21,GBP,FundPrice
175.7018,2021-10-20,GBP,FundPrice
175.2388,2021-10-19,GBP,FundPrice
175.0435,2021-10-18,GBP,FundPrice
174.2348,2021-10-15,GBP,FundPrice
173.9182,2021-10-14,GBP,FundPrice
172.1514,2021-10-13,GBP,FundPrice
171.7128,2021-10-12,GBP,FundPrice
171.8605,2021-10-11,GBP,FundPrice
172.2001,2021-10-08,GBP,FundPrice
172.5124,2021-10-07,GBP,FundPrice
171.1952,2021-10-06,GBP,FundPrice
170.7802,2021-10-05,GBP,FundPrice
170.0024,2021-10-04,GBP,FundPrice
172.3656,2021-10-01,GBP,FundPrice
172.3314,2021-09-30,GBP,FundPrice
174.1526,2021-09-29,GBP,FundPrice
173.0641,2021-09-28,GBP,FundPrice
174.1074,2021-09-27,GBP,FundPrice
174.7153,2021-09-24,GBP,FundPrice
174.1549,2021-09-23,GBP,FundPrice
173.5895,2021-09-22,GBP,FundPrice
172.3503,2021-09-21,GBP,FundPrice
171.7845,2021-09-20,GBP,FundPrice
173.6456,2021-09-17,GBP,FundPrice
174.5211,2021-09-16,GBP,FundPrice
174.2002,2021-09-15,GBP,FundPrice
173.4773,2021-09-14,GBP,FundPrice
174.0863,2021-09-13,GBP,FundPrice
173.8463,2021-09-10,GBP,FundPrice
174.4967,2021-09-09,GBP,FundPrice
176.5267,2021-09-08,GBP,FundPrice
176.864,2021-09-07,GBP,FundPrice
176.8158,2021-09-06,GBP,FundPrice
175.8423,2021-09-03,GBP,FundPrice
176.1587,2021-09-02,GBP,FundPrice
176.3008,2021-09-01,GBP,FundPrice
175.8733,2021-08-31,GBP,FundPrice
175.2195,2021-08-27,GBP,FundPrice
174.1543,2021-08-26,GBP,FundPrice
174.8709,2021-08-25,GBP,FundPrice
174.5456,2021-08-24,GBP,FundPrice
173.6091,2021-08-23,GBP,FundPrice
172.9849,2021-08-20,GBP,FundPrice
171.7364,2021-08-19,GBP,FundPrice
171.8286,2021-08-18,GBP,FundPrice
172.9384,2021-08-17,GBP,FundPrice
172.7891,2021-08-16,GBP,FundPrice
173.2635,2021-08-13,GBP,FundPrice
173.2792,2021-08-12,GBP,FundPrice
172.682,2021-08-11,GBP,FundPrice
172.397,2021-08-10,GBP,FundPrice
172.1538,2021-08-09,GBP,FundPrice
172.0419,2021-08-06,GBP,FundPrice
171.4944,2021-08-05,GBP,FundPrice
170.9658,2021-08-04,GBP,FundPrice
171.4117,2021-08-03,GBP,FundPrice
170.7698,2021-08-02,GBP,FundPrice
169.973,2021-07-30,GBP,FundPrice
170.3153,2021-07-29,GBP,FundPrice
170.1428,2021-07-28,GBP,FundPrice
169.655,2021-07-27,GBP,FundPrice
171.3808,2021-07-26,GBP,FundPrice
172.2949,2021-07-23,GBP,FundPrice
171.2626,2021-07-22,GBP,FundPrice
171.6758,2021-07-21,GBP,FundPrice
170.8253,2021-07-20,GBP,FundPrice
168.6343,2021-07-19,GBP,FundPrice
169.9268,2021-07-16,GBP,FundPrice
170.0939,2021-07-15,GBP,FundPrice
170.6882,2021-07-14,GBP,FundPrice
171.1169,2021-07-13,GBP,FundPrice
170.8764,2021-07-12,GBP,FundPrice
170.7809,2021-07-09,GBP,FundPrice
170.0463,2021-07-08,GBP,FundPrice
171.5615,2021-07-07,GBP,FundPrice
171.1022,2021-07-06,GBP,FundPrice
171.2074,2021-07-05,GBP,FundPrice
171.7053,2021-07-02,GBP,FundPrice
171.1456,2021-07-01,GBP,FundPrice
170.2485,2021-06-30,GBP,FundPrice
170.384,2021-06-29,GBP,FundPrice
169.9415,2021-06-28,GBP,FundPrice
169.5915,2021-06-25,GBP,FundPrice
169.0122,2021-06-24,GBP,FundPrice
167.219,2021-06-23,GBP,FundPrice
167.7872,2021-06-22,GBP,FundPrice
167.056,2021-06-21,GBP,FundPrice
166.987,2021-06-18,GBP,FundPrice
167.3812,2021-06-17,GBP,FundPrice
166.4764,2021-06-16,GBP,FundPrice
167.2207,2021-06-15,GBP,FundPrice
167.0521,2021-06-14,GBP,FundPrice
166.7212,2021-06-11,GBP,FundPrice
166.1608,2021-06-10,GBP,FundPrice
165.8192,2021-06-09,GBP,FundPrice
165.9001,2021-06-08,GBP,FundPrice
165.5949,2021-06-07,GBP,FundPrice
165.3039,2021-06-04,GBP,FundPrice
164.898,2021-06-03,GBP,FundPrice
164.977,2021-06-02,GBP,FundPrice
164.8669,2021-06-01,GBP,FundPrice
163.9956,2021-05-28,GBP,FundPrice
163.3237,2021-05-27,GBP,FundPrice
163.92,2021-05-26,GBP,FundPrice
163.4085,2021-05-25,GBP,FundPrice
162.9244,2021-05-24,GBP,FundPrice
161.8385,2021-05-21,GBP,FundPrice
161.7483,2021-05-20,GBP,FundPrice
160.4467,2021-05-19,GBP,FundPrice
160.6736,2021-05-18,GBP,FundPrice
161.6662,2021-05-17,GBP,FundPrice
162.0894,2021-05-14,GBP,FundPrice
160.1251,2021-05-13,GBP,FundPrice
159.047,2021-05-12,GBP,FundPrice
161.3776,2021-05-11,GBP,FundPrice
163.3384,2021-05-10,GBP,FundPrice
166.1059,2021-05-07,GBP,FundPrice
165.4928,2021-05-06,GBP,FundPrice
164.3243,2021-05-05,GBP,FundPrice
164.1852,2021-05-04,GBP,FundPrice
165.5088,2021-04-30,GBP,FundPrice
165.7948,2021-04-29,GBP,FundPrice
165.7817,2021-04-28,GBP,FundPrice
165.7086,2021-04-27,GBP,FundPrice
166.0369,2021-04-26,GBP,FundPrice
165.9443,2021-04-23,GBP,FundPrice
164.5606,2021-04-22,GBP,FundPrice
163.872,2021-04-21,GBP,FundPrice
163.0013,2021-04-20,GBP,FundPrice
164.0352,2021-04-19,GBP,FundPrice
166.464,2021-04-16,GBP,FundPrice
165.9501,2021-04-15,GBP,FundPrice
164.8213,2021-04-14,GBP,FundPrice
165.2944,2021-04-13,GBP,FundPrice
164.5855,2021-04-12,GBP,FundPrice
165.0586,2021-04-09,GBP,FundPrice
164.5947,2021-04-08,GBP,FundPrice
163.1352,2021-04-07,GBP,FundPrice
162.2175,2021-04-06,GBP,FundPrice
160.8065,2021-04-01,GBP,FundPrice
159.2165,2021-03-31,GBP,FundPrice
160.0112,2021-03-30,GBP,FundPrice
159.1902,2021-03-29,GBP,FundPrice
159.327,2021-03-26,GBP,FundPrice
157.8427,2021-03-25,GBP,FundPrice
157.4753,2021-03-24,GBP,FundPrice
158.1036,2021-03-23,GBP,FundPrice
158.9136,2021-03-22,GBP,FundPrice
158.109,2021-03-19,GBP,FundPrice
157.8617,2021-03-18,GBP,FundPrice
159.5631,2021-03-17,GBP,FundPrice
159.4158,2021-03-16,GBP,FundPrice
159.6383,2021-03-15,GBP,FundPrice
158.6407,2021-03-12,GBP,FundPrice
157.7007,2021-03-11,GBP,FundPrice
156.4508,2021-03-10,GBP,FundPrice
155.7453,2021-03-09,GBP,FundPrice
154.642,2021-03-08,GBP,FundPrice
155.0845,2021-03-05,GBP,FundPrice
152.2042,2021-03-04,GBP,FundPrice
154.5438,2021-03-03,GBP,FundPrice
155.8112,2021-03-02,GBP,FundPrice
156.8149,2021-03-01,GBP,FundPrice
153.0963,2021-02-26,GBP,FundPrice
153.772,2021-02-25,GBP,FundPrice
155.9825,2021-02-24,GBP,FundPrice
155.493,2021-02-23,GBP,FundPrice
156.1628,2021-02-22,GBP,FundPrice
157.7407,2021-02-19,GBP,FundPrice
158.1147,2021-02-18,GBP,FundPrice
160.114,2021-02-17,GBP,FundPrice
159.972,2021-02-16,GBP,FundPrice
160.0807,2021-02-15,GBP,FundPrice
160.1482,2021-02-12,GBP,FundPrice
160.0122,2021-02-11,GBP,FundPrice
159.2065,2021-02-10,GBP,FundPrice
159.5846,2021-02-09,GBP,FundPrice
159.8911,2021-02-08,GBP,FundPrice
158.6499,2021-02-05,GBP,FundPrice
158.4675,2021-02-04,GBP,FundPrice
157.6701,2021-02-03,GBP,FundPrice
157.3589,2021-02-02,GBP,FundPrice
155.0583,2021-02-01,GBP,FundPrice
151.9021,2021-01-29,GBP,FundPrice
154.7032,2021-01-28,GBP,FundPrice
154.4242,2021-01-27,GBP,FundPrice
157.1283,2021-01-26,GBP,FundPrice
158.4388,2021-01-25,GBP,FundPrice
158.2344,2021-01-22,GBP,FundPrice
158.3338,2021-01-21,GBP,FundPrice
159.12,2021-01-20,GBP,FundPrice
157.7395,2021-01-19,GBP,FundPrice
156.8158,2021-01-18,GBP,FundPrice
156.8992,2021-01-15,GBP,FundPrice
157.1021,2021-01-14,GBP,FundPrice
157.3652,2021-01-13,GBP,FundPrice
157.2841,2021-01-12,GBP,FundPrice
158.406,2021-01-11,GBP,FundPrice
158.2808,2021-01-08,GBP,FundPrice
157.5176,2021-01-07,GBP,FundPrice
155.5719,2021-01-06,GBP,FundPrice
154.1969,2021-01-05,GBP,FundPrice
153.3863,2021-01-04,GBP,FundPrice
153.0597,2020-12-31,GBP,FundPrice
153.5507,2020-12-30,GBP,FundPrice
154.3864,2020-12-29,GBP,FundPrice
152.6311,2020-12-24,GBP,FundPrice
152.4614,2020-12-23,GBP,FundPrice
154.0106,2020-12-22,GBP,FundPrice
154.1647,2020-12-21,GBP,FundPrice
153.5264,2020-12-18,GBP,FundPrice
152.7923,2020-12-17,GBP,FundPrice
152.6879,2020-12-16,GBP,FundPrice
153.0629,2020-12-15,GBP,FundPrice
152.7177,2020-12-14,GBP,FundPrice
154.1199,2020-12-11,GBP,FundPrice
153.729,2020-12-10,GBP,FundPrice
152.3367,2020-12-09,GBP,FundPrice
153.3151,2020-12-08,GBP,FundPrice
153.4008,2020-12-07,GBP,FundPrice
151.8265,2020-12-04,GBP,FundPrice
150.3523,2020-12-03,GBP,FundPrice
151.6662,2020-12-02,GBP,FundPrice
150.9138,2020-12-01,GBP,FundPrice
149.4973,2020-11-30,GBP,FundPrice
150.9574,2020-11-27,GBP,FundPrice
150.3978,2020-11-26,GBP,FundPrice
149.6073,2020-11-25,GBP,FundPrice
149.9211,2020-11-24,GBP,FundPrice
148.5051,2020-11-23,GBP,FundPrice
147.9335,2020-11-20,GBP,FundPrice
148.7454,2020-11-19,GBP,FundPrice
147.7843,2020-11-18,GBP,FundPrice
148.927,2020-11-17,GBP,FundPrice
149.9581,2020-11-16,GBP,FundPrice
148.1508,2020-11-13,GBP,FundPrice
147.3042,2020-11-12,GBP,FundPrice
147.5114,2020-11-11,GBP,FundPrice
146.0229,2020-11-10,GBP,FundPrice
146.8663,2020-11-09,GBP,FundPrice
144.7679,2020-11-06,GBP,FundPrice
144.8543,2020-11-05,GBP,FundPrice
143.074,2020-11-04,GBP,FundPrice
139.7013,2020-11-03,GBP,FundPrice
138.9061,2020-11-02,GBP,FundPrice
136.9262,2020-10-30,GBP,FundPrice
138.8747,2020-10-29,GBP,FundPrice
137.1641,2020-10-28,GBP,FundPrice
140.4146,2020-10-27,GBP,FundPrice
141.315,2020-10-26,GBP,FundPrice
143.3109,2020-10-23,GBP,FundPrice
142.2567,2020-10-22,GBP,FundPrice
141.3161,2020-10-21,GBP,FundPrice
143.6964,2020-10-20,GBP,FundPrice
142.9429,2020-10-19,GBP,FundPrice
144.7571,2020-10-16,GBP,FundPrice
144.7514,2020-10-15,GBP,FundPrice
144.368,2020-10-14,GBP,FundPrice
145.5063,2020-10-13,GBP,FundPrice
145.3534,2020-10-12,GBP,FundPrice
144.4548,2020-10-09,GBP,FundPrice
144.1058,2020-10-08,GBP,FundPrice
143.2866,2020-10-07,GBP,FundPrice
141.0359,2020-10-06,GBP,FundPrice
141.7518,2020-10-05,GBP,FundPrice
139.8935,2020-10-02,GBP,FundPrice
141.4686,2020-10-01,GBP,FundPrice
140.0072,2020-09-30,GBP,FundPrice
140.4038,2020-09-29,GBP,FundPrice
140.6744,2020-09-28,GBP,FundPrice
139.8558,2020-09-25,GBP,FundPrice
138.3413,2020-09-24,GBP,FundPrice
138.493,2020-09-23,GBP,FundPrice
140.9797,2020-09-22,GBP,FundPrice
139.6172,2020-09-21,GBP,FundPrice
140.2741,2020-09-18,GBP,FundPrice
141.1287,2020-09-17,GBP,FundPrice
141.6812,2020-09-16,GBP,FundPrice
143.3593,2020-09-15,GBP,FundPrice
142.3404,2020-09-14,GBP,FundPrice
141.6513,2020-09-11,GBP,FundPrice
140.6755,2020-09-10,GBP,FundPrice
140.4904,2020-09-09,GBP,FundPrice
138.3513,2020-09-08,GBP,FundPrice
139.443,2020-09-07,GBP,FundPrice
138.7597,2020-09-04,GBP,FundPrice
139.5078,2020-09-03,GBP,FundPrice
142.6211,2020-09-02,GBP,FundPrice
139.8907,2020-09-01,GBP,FundPrice
140.7234,2020-08-28,GBP,FundPrice
141.3073,2020-08-27,GBP,FundPrice
141.4397,2020-08-26,GBP,FundPrice
141.1039,2020-08-25,GBP,FundPrice
141.2284,2020-08-24,GBP,FundPrice
139.6342,2020-08-21,GBP,FundPrice
138.6718,2020-08-20,GBP,FundPrice
138.8201,2020-08-19,GBP,FundPrice
138.7647,2020-08-18,GBP,FundPrice
139.7471,2020-08-17,GBP,FundPrice
139.0609,2020-08-14,GBP,FundPrice
139.5608,2020-08-13,GBP,FundPrice
139.9972,2020-08-12,GBP,FundPrice
138.0858,2020-08-11,GBP,FundPrice
137.9755,2020-08-10,GBP,FundPrice
138.1458,2020-08-07,GBP,FundPrice
137.5334,2020-08-06,GBP,FundPrice
137.3139,2020-08-05,GBP,FundPrice
137.0559,2020-08-04,GBP,FundPrice
136.3933,2020-08-03,GBP,FundPrice
134.3373,2020-07-31,GBP,FundPrice
135.3058,2020-07-30,GBP,FundPrice
136.986,2020-07-29,GBP,FundPrice
136.0404,2020-07-28,GBP,FundPrice
137.0383,2020-07-27,GBP,FundPrice
136.9429,2020-07-24,GBP,FundPrice
138.5779,2020-07-23,GBP,FundPrice
139.6143,2020-07-22,GBP,FundPrice
139.1861,2020-07-21,GBP,FundPrice
139.424,2020-07-20,GBP,FundPrice
139.5694,2020-07-17,GBP,FundPrice
138.4338,2020-07-16,GBP,FundPrice
139.0667,2020-07-15,GBP,FundPrice
138.2912,2020-07-14,GBP,FundPrice
136.65,2020-07-13,GBP,FundPrice
136.406,2020-07-10,GBP,FundPrice
136.0872,2020-07-09,GBP,FundPrice
136.8603,2020-07-08,GBP,FundPrice
136.3338,2020-07-07,GBP,FundPrice
138.3487,2020-07-06,GBP,FundPrice
136.3766,2020-07-03,GBP,FundPrice
136.2792,2020-07-02,GBP,FundPrice
135.0893,2020-07-01,GBP,FundPrice
135.6666,2020-06-30,GBP,FundPrice
135.262,2020-06-29,GBP,FundPrice
133.6722,2020-06-26,GBP,FundPrice
134.6921,2020-06-25,GBP,FundPrice
133.6419,2020-06-24,GBP,FundPrice
135.932,2020-06-23,GBP,FundPrice
135.5816,2020-06-22,GBP,FundPrice
135.994,2020-06-19,GBP,FundPrice
135.7013,2020-06-18,GBP,FundPrice
134.494,2020-06-17,GBP,FundPrice
134.2858,2020-06-16,GBP,FundPrice
131.3269,2020-06-15,GBP,FundPrice
131.54,2020-06-12,GBP,FundPrice
129.9884,2020-06-11,GBP,FundPrice
135.1631,2020-06-10,GBP,FundPrice
136.083,2020-06-09,GBP,FundPrice
137.1365,2020-06-08,GBP,FundPrice
135.5407,2020-06-05,GBP,FundPrice
133.9383,2020-06-04,GBP,FundPrice
134.1486,2020-06-03,GBP,FundPrice
132.2528,2020-06-02,GBP,FundPrice
131.5148,2020-06-01,GBP,FundPrice
131.5011,2020-05-29,GBP,FundPrice
131.8849,2020-05-28,GBP,FundPrice
132.5399,2020-05-27,GBP,FundPrice
129.7083,2020-05-26,GBP,FundPrice
128.6403,2020-05-22,GBP,FundPrice
128.8542,2020-05-21,GBP,FundPrice
129.1734,2020-05-20,GBP,FundPrice
127.534,2020-05-19,GBP,FundPrice
128.3239,2020-05-18,GBP,FundPrice
125.3455,2020-05-15,GBP,FundPrice
124.0191,2020-05-14,GBP,FundPrice
123.8553,2020-05-13,GBP,FundPrice
124.7876,2020-05-12,GBP,FundPrice
126.1514,2020-05-11,GBP,FundPrice
124.6256,2020-05-07,GBP,FundPrice
122.7926,2020-05-06,GBP,FundPrice
122.3847,2020-05-05,GBP,FundPrice
121.5079,2020-05-04,GBP,FundPrice
121.1601,2020-05-01,GBP,FundPrice
123.1894,2020-04-30,GBP,FundPrice
125.9027,2020-04-29,GBP,FundPrice
122.9494,2020-04-28,GBP,FundPrice
122.9254,2020-04-27,GBP,FundPrice
121.3684,2020-04-24,GBP,FundPrice
120.3544,2020-04-23,GBP,FundPrice
120.4358,2020-04-22,GBP,FundPrice
118.9287,2020-04-21,GBP,FundPrice
120.5719,2020-04-20,GBP,FundPrice
121.5024,2020-04-17,GBP,FundPrice
118.9146,2020-04-16,GBP,FundPrice
118.2904,2020-04-15,GBP,FundPrice
120.0541,2020-04-14,GBP,FundPrice
119.3706,2020-04-09,GBP,FundPrice
118.1797,2020-04-08,GBP,FundPrice
116.4126,2020-04-07,GBP,FundPrice
115.6541,2020-04-06,GBP,FundPrice
109.6004,2020-04-03,GBP,FundPrice
110.046,2020-04-02,GBP,FundPrice
108.4972,2020-04-01,GBP,FundPrice
112.9682,2020-03-31,GBP,FundPrice
113.4477,2020-03-30,GBP,FundPrice
111.8233,2020-03-27,GBP,FundPrice
116.5424,2020-03-26,GBP,FundPrice
114.9278,2020-03-25,GBP,FundPrice
111.6482,2020-03-24,GBP,FundPrice
105.6228,2020-03-23,GBP,FundPrice
106.8218,2020-03-20,GBP,FundPrice
109.3272,2020-03-19,GBP,FundPrice
107.8003,2020-03-18,GBP,FundPrice
111.4424,2020-03-17,GBP,FundPrice
105.5175,2020-03-16,GBP,FundPrice
115.2057,2020-03-13,GBP,FundPrice
108.3587,2020-03-12,GBP,FundPrice
116.6318,2020-03-11,GBP,FundPrice
120.6432,2020-03-10,GBP,FundPrice
116.1077,2020-03-09,GBP,FundPrice
125.6877,2020-03-06,GBP,FundPrice
129.4073,2020-03-05,GBP,FundPrice
133.0584,2020-03-04,GBP,FundPrice
129.7447,2020-03-03,GBP,FundPrice
131.9236,2020-03-02,GBP,FundPrice
127.8941,2020-02-28,GBP,FundPrice
129.1668,2020-02-27,GBP,FundPrice
133.0576,2020-02-26,GBP,FundPrice
132.8815,2020-02-25,GBP,FundPrice
136.9996,2020-02-24,GBP,FundPrice
140.7662,2020-02-21,GBP,FundPrice
142.6899,2020-02-20,GBP,FundPrice
142.5328,2020-02-19,GBP,FundPrice
140.9645,2020-02-18,GBP,FundPrice
141.9535,2020-02-17,GBP,FundPrice
141.9064,2020-02-14,GBP,FundPrice
141.4139,2020-02-13,GBP,FundPrice
142.5088,2020-02-12,GBP,FundPrice
141.9909,2020-02-11,GBP,FundPrice
141.5531,2020-02-10,GBP,FundPrice
141.0488,2020-02-07,GBP,FundPrice
141.9585,2020-02-06,GBP,FundPrice
140.646,2020-02-05,GBP,FundPrice
139.0068,2020-02-04,GBP,FundPrice
137.1142,2020-02-03,GBP,FundPrice
134.9281,2020-01-31,GBP,FundPrice
137.3994,2020-01-30,GBP,FundPrice
138.9355,2020-01-29,GBP,FundPrice
139.1759,2020-01-28,GBP,FundPrice
137.5893,2020-01-27,GBP,FundPrice
139.7042,2020-01-24,GBP,FundPrice
139.7618,2020-01-23,GBP,FundPrice
139.9251,2020-01-22,GBP,FundPrice
140.6461,2020-01-21,GBP,FundPrice
141.9169,2020-01-20,GBP,FundPrice
141.5853,2020-01-17,GBP,FundPrice
140.6967,2020-01-16,GBP,FundPrice
140.3739,2020-01-15,GBP,FundPrice
140.4216,2020-01-14,GBP,FundPrice
140.7039,2020-01-13,GBP,FundPrice
139.1155,2020-01-10,GBP,FundPrice
139.3055,2020-01-09,GBP,FundPrice
137.8511,2020-01-08,GBP,FundPrice
137.5218,2020-01-07,GBP,FundPrice
137.1269,2020-01-06,GBP,FundPrice
138.2154,2020-01-03,GBP,FundPrice
137.7002,2020-01-02,GBP,FundPrice
136.0416,2019-12-31,GBP,FundPrice
137.2113,2019-12-30,GBP,FundPrice
138.0014,2019-12-27,GBP,FundPrice
138.5349,2019-12-24,GBP,FundPrice
138.8926,2019-12-23,GBP,FundPrice
137.483,2019-12-20,GBP,FundPrice
137.2948,2019-12-19,GBP,FundPrice
136.4263,2019-12-18,GBP,FundPrice
135.8209,2019-12-17,GBP,FundPrice
133.6095,2019-12-16,GBP,FundPrice
132.609,2019-12-13,GBP,FundPrice
134.1141,2019-12-12,GBP,FundPrice
132.6154,2019-12-11,GBP,FundPrice
132.3235,2019-12-10,GBP,FundPrice
132.6309,2019-12-09,GBP,FundPrice
133.2792,2019-12-06,GBP,FundPrice
131.7966,2019-12-05,GBP,FundPrice
131.9769,2019-12-04,GBP,FundPrice
132.4986,2019-12-03,GBP,FundPrice
133.9507,2019-12-02,GBP,FundPrice
134.5911,2019-11-29,GBP,FundPrice
135.5763,2019-11-28,GBP,FundPrice
135.9142,2019-11-27,GBP,FundPrice
135.7911,2019-11-26,GBP,FundPrice
134.9226,2019-11-25,GBP,FundPrice
134.7046,2019-11-22,GBP,FundPrice
133.4919,2019-11-21,GBP,FundPrice
133.9951,2019-11-20,GBP,FundPrice
134.3882,2019-11-19,GBP,FundPrice
133.9668,2019-11-18,GBP,FundPrice
134.4223,2019-11-15,GBP,FundPrice
133.884,2019-11-14,GBP,FundPrice
134.2036,2019-11-13,GBP,FundPrice
134.4911,2019-11-12,GBP,FundPrice
133.8937,2019-11-11,GBP,FundPrice
135.0095,2019-11-08,GBP,FundPrice
134.7181,2019-11-07,GBP,FundPrice
133.7792,2019-11-06,GBP,FundPrice
133.82,2019-11-05,GBP,FundPrice
133.2955,2019-11-04,GBP,FundPrice
132.3506,2019-11-01,GBP,FundPrice
131.2642,2019-10-31,GBP,FundPrice
132.1644,2019-10-30,GBP,FundPrice
131.6925,2019-10-29,GBP,FundPrice
132.0135,2019-10-28,GBP,FundPrice
131.6529,2019-10-25,GBP,FundPrice
131.1668,2019-10-24,GBP,FundPrice
130.3674,2019-10-23,GBP,FundPrice
129.9553,2019-10-22,GBP,FundPrice
129.3711,2019-10-21,GBP,FundPrice
129.4288,2019-10-18,GBP,FundPrice
130.4028,2019-10-17,GBP,FundPrice
130.3113,2019-10-16,GBP,FundPrice
130.5803,2019-10-15,GBP,FundPrice
131.4309,2019-10-14,GBP,FundPrice
130.5019,2019-10-11,GBP,FundPrice
132.9159,2019-10-10,GBP,FundPrice
132.9186,2019-10-09,GBP,FundPrice
132.2114,2019-10-08,GBP,FundPrice
132.5751,2019-10-07,GBP,FundPrice
132.9819,2019-10-04,GBP,FundPrice
130.6401,2019-10-03,GBP,FundPrice
131.044,2019-10-02,GBP,FundPrice
134.0007,2019-10-01,GBP,FundPrice
134.1284,2019-09-30,GBP,FundPrice
134.0226,2019-09-27,GBP,FundPrice
134.2387,2019-09-26,GBP,FundPrice
133.8121,2019-09-25,GBP,FundPrice
