price,asOfDate,currencyCode,__typename
24.149,2022-04-25,EUR,FundPrice
24.5477,2022-04-22,EUR,FundPrice
25.0974,2022-04-21,EUR,FundPrice
24.8656,2022-04-20,EUR,FundPrice
24.5447,2022-04-19,EUR,FundPrice
24.531,2022-04-18,EUR,FundPrice
24.531,2022-04-14,EUR,FundPrice
24.4079,2022-04-13,EUR,FundPrice
24.4881,2022-04-12,EUR,FundPrice
24.6164,2022-04-11,EUR,FundPrice
24.8069,2022-04-08,EUR,FundPrice
24.4699,2022-04-07,EUR,FundPrice
24.6023,2022-04-06,EUR,FundPrice
25.098,2022-04-05,EUR,FundPrice
25.2469,2022-04-04,EUR,FundPrice
25.0696,2022-04-01,EUR,FundPrice
25.0033,2022-03-31,EUR,FundPrice
25.385,2022-03-30,EUR,FundPrice
25.7672,2022-03-29,EUR,FundPrice
25.059,2022-03-28,EUR,FundPrice
24.9011,2022-03-25,EUR,FundPrice
24.8875,2022-03-24,EUR,FundPrice
24.9908,2022-03-23,EUR,FundPrice
25.3476,2022-03-22,EUR,FundPrice
25.108,2022-03-21,EUR,FundPrice
25.2308,2022-03-18,EUR,FundPrice
25.1968,2022-03-17,EUR,FundPrice
25.546,2022-03-16,EUR,FundPrice
24.6547,2022-03-15,EUR,FundPrice
24.6958,2022-03-14,EUR,FundPrice
24.1733,2022-03-11,EUR,FundPrice
23.8354,2022-03-10,EUR,FundPrice
24.5119,2022-03-09,EUR,FundPrice
22.7653,2022-03-08,EUR,FundPrice
22.7484,2022-03-07,EUR,FundPrice
23.214,2022-03-04,EUR,FundPrice
24.3205,2022-03-03,EUR,FundPrice
24.8937,2022-03-02,EUR,FundPrice
24.8173,2022-03-01,EUR,FundPrice
25.7229,2022-02-28,EUR,FundPrice
25.8704,2022-02-25,EUR,FundPrice
24.9933,2022-02-24,EUR,FundPrice
26.0243,2022-02-23,EUR,FundPrice
26.1662,2022-02-22,EUR,FundPrice
26.277,2022-02-21,EUR,FundPrice
26.7979,2022-02-18,EUR,FundPrice
27.2372,2022-02-17,EUR,FundPrice
27.4271,2022-02-16,EUR,FundPrice
27.4725,2022-02-15,EUR,FundPrice
26.9306,2022-02-14,EUR,FundPrice
27.5033,2022-02-11,EUR,FundPrice
27.5767,2022-02-10,EUR,FundPrice
27.6747,2022-02-09,EUR,FundPrice
27.22,2022-02-08,EUR,FundPrice
27.2013,2022-02-07,EUR,FundPrice
27.0282,2022-02-04,EUR,FundPrice
27.4212,2022-02-03,EUR,FundPrice
27.8018,2022-02-02,EUR,FundPrice
27.7949,2022-02-01,EUR,FundPrice
27.5178,2022-01-31,EUR,FundPrice
27.2567,2022-01-28,EUR,FundPrice
27.5824,2022-01-27,EUR,FundPrice
27.4802,2022-01-26,EUR,FundPrice
26.9268,2022-01-25,EUR,FundPrice
26.7392,2022-01-24,EUR,FundPrice
27.8005,2022-01-21,EUR,FundPrice
28.3565,2022-01-20,EUR,FundPrice
28.1732,2022-01-19,EUR,FundPrice
28.1556,2022-01-18,EUR,FundPrice
28.4407,2022-01-17,EUR,FundPrice
28.3609,2022-01-14,EUR,FundPrice
28.5623,2022-01-13,EUR,FundPrice
28.5039,2022-01-12,EUR,FundPrice
28.377,2022-01-11,EUR,FundPrice
28.0447,2022-01-10,EUR,FundPrice
28.3977,2022-01-07,EUR,FundPrice
28.5386,2022-01-06,EUR,FundPrice
28.9053,2022-01-05,EUR,FundPrice
28.7438,2022-01-04,EUR,FundPrice
28.2927,2021-12-31,EUR,FundPrice
28.2928,2021-12-30,EUR,FundPrice
28.2619,2021-12-29,EUR,FundPrice
28.4422,2021-12-28,EUR,FundPrice
28.0853,2021-12-24,EUR,FundPrice
28.0854,2021-12-23,EUR,FundPrice
27.818,2021-12-22,EUR,FundPrice
27.5885,2021-12-21,EUR,FundPrice
27.2816,2021-12-20,EUR,FundPrice
27.7449,2021-12-17,EUR,FundPrice
27.912,2021-12-16,EUR,FundPrice
27.6981,2021-12-15,EUR,FundPrice
27.6442,2021-12-14,EUR,FundPrice
27.9756,2021-12-13,EUR,FundPrice
27.9223,2021-12-10,EUR,FundPrice
27.9859,2021-12-09,EUR,FundPrice
28.0921,2021-12-08,EUR,FundPrice
28.2975,2021-12-07,EUR,FundPrice
27.5446,2021-12-06,EUR,FundPrice
27.2082,2021-12-03,EUR,FundPrice
27.3638,2021-12-02,EUR,FundPrice
27.7767,2021-12-01,EUR,FundPrice
27.1401,2021-11-30,EUR,FundPrice
27.4568,2021-11-29,EUR,FundPrice
27.4168,2021-11-26,EUR,FundPrice
28.4746,2021-11-25,EUR,FundPrice
28.3971,2021-11-24,EUR,FundPrice
28.5329,2021-11-23,EUR,FundPrice
28.9073,2021-11-22,EUR,FundPrice
29.0461,2021-11-19,EUR,FundPrice
29.1436,2021-11-18,EUR,FundPrice
29.1777,2021-11-17,EUR,FundPrice
29.17,2021-11-16,EUR,FundPrice
29.0259,2021-11-15,EUR,FundPrice
28.9185,2021-11-12,EUR,FundPrice
28.8885,2021-11-11,EUR,FundPrice
28.8644,2021-11-10,EUR,FundPrice
28.8422,2021-11-09,EUR,FundPrice
28.8788,2021-11-08,EUR,FundPrice
28.9186,2021-11-05,EUR,FundPrice
28.9677,2021-11-04,EUR,FundPrice
28.8451,2021-11-03,EUR,FundPrice
28.7421,2021-11-02,EUR,FundPrice
28.527,2021-11-01,EUR,FundPrice
28.2793,2021-10-29,EUR,FundPrice
28.37,2021-10-28,EUR,FundPrice
28.3676,2021-10-27,EUR,FundPrice
28.476,2021-10-26,EUR,FundPrice
28.1999,2021-10-25,EUR,FundPrice
28.1019,2021-10-22,EUR,FundPrice
27.987,2021-10-21,EUR,FundPrice
28.0209,2021-10-20,EUR,FundPrice
28.0191,2021-10-19,EUR,FundPrice
27.9186,2021-10-18,EUR,FundPrice
28.0932,2021-10-15,EUR,FundPrice
27.8676,2021-10-14,EUR,FundPrice
27.5109,2021-10-13,EUR,FundPrice
27.3273,2021-10-12,EUR,FundPrice
27.3818,2021-10-11,EUR,FundPrice
27.3904,2021-10-08,EUR,FundPrice
27.4389,2021-10-07,EUR,FundPrice
26.9968,2021-10-06,EUR,FundPrice
27.4121,2021-10-05,EUR,FundPrice
27.1822,2021-10-04,EUR,FundPrice
27.3971,2021-10-01,EUR,FundPrice
27.6007,2021-09-30,EUR,FundPrice
27.7597,2021-09-29,EUR,FundPrice
27.6087,2021-09-28,EUR,FundPrice
28.1553,2021-09-27,EUR,FundPrice
28.0925,2021-09-24,EUR,FundPrice
28.3083,2021-09-23,EUR,FundPrice
28.062,2021-09-22,EUR,FundPrice
27.8056,2021-09-21,EUR,FundPrice
27.4373,2021-09-20,EUR,FundPrice
28.0833,2021-09-17,EUR,FundPrice
28.342,2021-09-16,EUR,FundPrice
28.3336,2021-09-15,EUR,FundPrice
28.5698,2021-09-14,EUR,FundPrice
28.5079,2021-09-13,EUR,FundPrice
28.44,2021-09-10,EUR,FundPrice
28.4475,2021-09-09,EUR,FundPrice
28.4198,2021-09-08,EUR,FundPrice
28.825,2021-09-07,EUR,FundPrice
28.8816,2021-09-06,EUR,FundPrice
28.6892,2021-09-03,EUR,FundPrice
28.8096,2021-09-02,EUR,FundPrice
28.7631,2021-09-01,EUR,FundPrice
28.7313,2021-08-31,EUR,FundPrice
28.8719,2021-08-30,EUR,FundPrice
28.7999,2021-08-27,EUR,FundPrice
28.6809,2021-08-26,EUR,FundPrice
28.8033,2021-08-25,EUR,FundPrice
28.8946,2021-08-24,EUR,FundPrice
28.7689,2021-08-23,EUR,FundPrice
28.6448,2021-08-20,EUR,FundPrice
28.5974,2021-08-19,EUR,FundPrice
28.969,2021-08-18,EUR,FundPrice
28.8533,2021-08-17,EUR,FundPrice
28.8709,2021-08-16,EUR,FundPrice
29.0227,2021-08-13,EUR,FundPrice
28.9389,2021-08-12,EUR,FundPrice
28.7517,2021-08-11,EUR,FundPrice
28.6985,2021-08-10,EUR,FundPrice
28.6258,2021-08-09,EUR,FundPrice
28.6154,2021-08-06,EUR,FundPrice
28.6143,2021-08-05,EUR,FundPrice
28.5134,2021-08-04,EUR,FundPrice
28.2926,2021-08-03,EUR,FundPrice
28.304,2021-08-02,EUR,FundPrice
28.1988,2021-07-30,EUR,FundPrice
28.4306,2021-07-29,EUR,FundPrice
28.3001,2021-07-28,EUR,FundPrice
28.1697,2021-07-27,EUR,FundPrice
28.3612,2021-07-26,EUR,FundPrice
28.4344,2021-07-23,EUR,FundPrice
28.1799,2021-07-22,EUR,FundPrice
27.9884,2021-07-21,EUR,FundPrice
27.6047,2021-07-20,EUR,FundPrice
27.5212,2021-07-19,EUR,FundPrice
28.1856,2021-07-16,EUR,FundPrice
28.3279,2021-07-15,EUR,FundPrice
28.6368,2021-07-14,EUR,FundPrice
28.6651,2021-07-13,EUR,FundPrice
28.6458,2021-07-12,EUR,FundPrice
28.457,2021-07-09,EUR,FundPrice
28.0227,2021-07-08,EUR,FundPrice
28.4902,2021-07-07,EUR,FundPrice
28.1877,2021-07-06,EUR,FundPrice
28.3748,2021-07-05,EUR,FundPrice
28.3517,2021-07-02,EUR,FundPrice
28.2568,2021-07-01,EUR,FundPrice
28.1257,2021-06-30,EUR,FundPrice
28.4216,2021-06-29,EUR,FundPrice
28.2199,2021-06-28,EUR,FundPrice
28.3645,2021-06-25,EUR,FundPrice
28.2738,2021-06-24,EUR,FundPrice
27.9969,2021-06-23,EUR,FundPrice
28.2856,2021-06-22,EUR,FundPrice
28.2549,2021-06-21,EUR,FundPrice
28.0172,2021-06-18,EUR,FundPrice
28.458,2021-06-17,EUR,FundPrice
28.8523,2021-06-16,EUR,FundPrice
28.9076,2021-06-15,EUR,FundPrice
28.856,2021-06-14,EUR,FundPrice
28.8395,2021-06-11,EUR,FundPrice
28.6066,2021-06-10,EUR,FundPrice
28.6188,2021-06-09,EUR,FundPrice
28.7187,2021-06-08,EUR,FundPrice
28.8047,2021-06-07,EUR,FundPrice
28.7144,2021-06-04,EUR,FundPrice
28.5941,2021-06-03,EUR,FundPrice
28.5386,2021-06-02,EUR,FundPrice
28.5071,2021-06-01,EUR,FundPrice
28.2225,2021-05-31,EUR,FundPrice
28.395,2021-05-28,EUR,FundPrice
28.1636,2021-05-27,EUR,FundPrice
28.2556,2021-05-26,EUR,FundPrice
28.2435,2021-05-25,EUR,FundPrice
28.1389,2021-05-24,EUR,FundPrice
28.1326,2021-05-21,EUR,FundPrice
28.0223,2021-05-20,EUR,FundPrice
27.5912,2021-05-19,EUR,FundPrice
28.0419,2021-05-18,EUR,FundPrice
28.0046,2021-05-17,EUR,FundPrice
28.0055,2021-05-14,EUR,FundPrice
27.6077,2021-05-13,EUR,FundPrice
27.5394,2021-05-12,EUR,FundPrice
27.514,2021-05-11,EUR,FundPrice
28.0529,2021-05-10,EUR,FundPrice
28.1013,2021-05-07,EUR,FundPrice
27.7362,2021-05-06,EUR,FundPrice
27.7923,2021-05-05,EUR,FundPrice
27.2606,2021-05-04,EUR,FundPrice
27.9795,2021-05-03,EUR,FundPrice
27.8048,2021-04-30,EUR,FundPrice
27.8609,2021-04-29,EUR,FundPrice
28.1055,2021-04-28,EUR,FundPrice
28.0782,2021-04-27,EUR,FundPrice
28.1137,2021-04-26,EUR,FundPrice
28.0411,2021-04-23,EUR,FundPrice
28.1034,2021-04-22,EUR,FundPrice
27.8435,2021-04-21,EUR,FundPrice
27.7753,2021-04-20,EUR,FundPrice
28.2101,2021-04-19,EUR,FundPrice
28.3725,2021-04-16,EUR,FundPrice
28.0099,2021-04-15,EUR,FundPrice
27.9012,2021-04-14,EUR,FundPrice
27.9282,2021-04-13,EUR,FundPrice
27.8667,2021-04-12,EUR,FundPrice
27.952,2021-04-09,EUR,FundPrice
27.8865,2021-04-08,EUR,FundPrice
27.8242,2021-04-07,EUR,FundPrice
27.875,2021-04-06,EUR,FundPrice
27.6923,2021-04-05,EUR,FundPrice
27.6926,2021-04-01,EUR,FundPrice
27.4316,2021-03-31,EUR,FundPrice
27.4399,2021-03-30,EUR,FundPrice
27.0892,2021-03-29,EUR,FundPrice
27.015,2021-03-26,EUR,FundPrice
26.7945,2021-03-25,EUR,FundPrice
26.8536,2021-03-24,EUR,FundPrice
26.9977,2021-03-23,EUR,FundPrice
27.0311,2021-03-22,EUR,FundPrice
26.9264,2021-03-19,EUR,FundPrice
27.2272,2021-03-18,EUR,FundPrice
26.9498,2021-03-17,EUR,FundPrice
26.8972,2021-03-16,EUR,FundPrice
26.701,2021-03-15,EUR,FundPrice
26.7616,2021-03-12,EUR,FundPrice
26.8879,2021-03-11,EUR,FundPrice
26.7867,2021-03-10,EUR,FundPrice
26.6582,2021-03-09,EUR,FundPrice
26.5356,2021-03-08,EUR,FundPrice
25.855,2021-03-05,EUR,FundPrice
26.1212,2021-03-04,EUR,FundPrice
26.2201,2021-03-03,EUR,FundPrice
26.1482,2021-03-02,EUR,FundPrice
26.1322,2021-03-01,EUR,FundPrice
25.716,2021-02-26,EUR,FundPrice
25.9302,2021-02-25,EUR,FundPrice
25.9931,2021-02-24,EUR,FundPrice
25.8336,2021-02-23,EUR,FundPrice
26.0986,2021-02-22,EUR,FundPrice
26.2665,2021-02-19,EUR,FundPrice
26.0659,2021-02-18,EUR,FundPrice
26.1615,2021-02-17,EUR,FundPrice
26.4807,2021-02-16,EUR,FundPrice
26.5111,2021-02-15,EUR,FundPrice
26.3573,2021-02-12,EUR,FundPrice
26.3512,2021-02-11,EUR,FundPrice
26.0992,2021-02-10,EUR,FundPrice
26.2071,2021-02-09,EUR,FundPrice
26.292,2021-02-08,EUR,FundPrice
26.2756,2021-02-05,EUR,FundPrice
26.3033,2021-02-04,EUR,FundPrice
26.1111,2021-02-03,EUR,FundPrice
25.931,2021-02-02,EUR,FundPrice
25.5524,2021-02-01,EUR,FundPrice
25.2146,2021-01-29,EUR,FundPrice
25.5903,2021-01-28,EUR,FundPrice
25.5253,2021-01-27,EUR,FundPrice
25.8987,2021-01-26,EUR,FundPrice
25.5813,2021-01-25,EUR,FundPrice
25.9256,2021-01-22,EUR,FundPrice
25.9697,2021-01-21,EUR,FundPrice
25.9025,2021-01-20,EUR,FundPrice
25.6736,2021-01-19,EUR,FundPrice
25.6884,2021-01-18,EUR,FundPrice
25.5679,2021-01-15,EUR,FundPrice
25.937,2021-01-14,EUR,FundPrice
25.8138,2021-01-13,EUR,FundPrice
25.7793,2021-01-12,EUR,FundPrice
25.7464,2021-01-11,EUR,FundPrice
25.9747,2021-01-08,EUR,FundPrice
25.8174,2021-01-07,EUR,FundPrice
25.6969,2021-01-06,EUR,FundPrice
25.3914,2021-01-05,EUR,FundPrice
25.4718,2021-01-04,EUR,FundPrice
25.4191,2020-12-31,EUR,FundPrice
25.4193,2020-12-30,EUR,FundPrice
25.4991,2020-12-29,EUR,FundPrice
25.4898,2020-12-28,EUR,FundPrice
25.1648,2020-12-24,EUR,FundPrice
25.1649,2020-12-23,EUR,FundPrice
24.911,2020-12-22,EUR,FundPrice
24.6068,2020-12-21,EUR,FundPrice
25.2612,2020-12-18,EUR,FundPrice
25.2773,2020-12-17,EUR,FundPrice
25.2595,2020-12-16,EUR,FundPrice
24.8894,2020-12-15,EUR,FundPrice
24.6363,2020-12-14,EUR,FundPrice
24.4417,2020-12-11,EUR,FundPrice
24.7354,2020-12-10,EUR,FundPrice
24.801,2020-12-09,EUR,FundPrice
24.7106,2020-12-08,EUR,FundPrice
24.6365,2020-12-07,EUR,FundPrice
24.7235,2020-12-04,EUR,FundPrice
24.5767,2020-12-03,EUR,FundPrice
24.6485,2020-12-02,EUR,FundPrice
24.7631,2020-12-01,EUR,FundPrice
24.6231,2020-11-30,EUR,FundPrice
24.6674,2020-11-27,EUR,FundPrice
24.5469,2020-11-26,EUR,FundPrice
24.5319,2020-11-25,EUR,FundPrice
24.5026,2020-11-24,EUR,FundPrice
24.2735,2020-11-23,EUR,FundPrice
24.297,2020-11-20,EUR,FundPrice
24.1802,2020-11-19,EUR,FundPrice
24.354,2020-11-18,EUR,FundPrice
24.1926,2020-11-17,EUR,FundPrice
24.2059,2020-11-16,EUR,FundPrice
24.0817,2020-11-13,EUR,FundPrice
23.9906,2020-11-12,EUR,FundPrice
24.1941,2020-11-11,EUR,FundPrice
24.006,2020-11-10,EUR,FundPrice
23.892,2020-11-09,EUR,FundPrice
23.0329,2020-11-06,EUR,FundPrice
23.1768,2020-11-05,EUR,FundPrice
22.849,2020-11-04,EUR,FundPrice
22.3784,2020-11-03,EUR,FundPrice
21.8631,2020-11-02,EUR,FundPrice
21.5065,2020-10-30,EUR,FundPrice
21.6027,2020-10-29,EUR,FundPrice
21.5587,2020-10-28,EUR,FundPrice
22.4398,2020-10-27,EUR,FundPrice
22.6451,2020-10-26,EUR,FundPrice
23.5992,2020-10-23,EUR,FundPrice
23.4921,2020-10-22,EUR,FundPrice
23.5113,2020-10-21,EUR,FundPrice
23.8887,2020-10-20,EUR,FundPrice
24.1067,2020-10-19,EUR,FundPrice
24.1875,2020-10-16,EUR,FundPrice
23.8561,2020-10-15,EUR,FundPrice
24.4175,2020-10-14,EUR,FundPrice
24.374,2020-10-13,EUR,FundPrice
24.5754,2020-10-12,EUR,FundPrice
24.409,2020-10-09,EUR,FundPrice
24.363,2020-10-08,EUR,FundPrice
24.1453,2020-10-07,EUR,FundPrice
24.1375,2020-10-06,EUR,FundPrice
24.0575,2020-10-05,EUR,FundPrice
23.7622,2020-10-02,EUR,FundPrice
23.8331,2020-10-01,EUR,FundPrice
23.8199,2020-09-30,EUR,FundPrice
23.8946,2020-09-29,EUR,FundPrice
23.9385,2020-09-28,EUR,FundPrice
23.255,2020-09-25,EUR,FundPrice
23.4542,2020-09-24,EUR,FundPrice
23.7652,2020-09-23,EUR,FundPrice
23.6626,2020-09-22,EUR,FundPrice
23.5494,2020-09-21,EUR,FundPrice
24.564,2020-09-18,EUR,FundPrice
24.7358,2020-09-17,EUR,FundPrice
24.8242,2020-09-16,EUR,FundPrice
24.754,2020-09-15,EUR,FundPrice
24.7091,2020-09-14,EUR,FundPrice
24.7265,2020-09-11,EUR,FundPrice
24.7379,2020-09-10,EUR,FundPrice
24.791,2020-09-09,EUR,FundPrice
24.2874,2020-09-08,EUR,FundPrice
24.5347,2020-09-07,EUR,FundPrice
24.0521,2020-09-04,EUR,FundPrice
24.4553,2020-09-03,EUR,FundPrice
24.8033,2020-09-02,EUR,FundPrice
24.2992,2020-09-01,EUR,FundPrice
24.2451,2020-08-31,EUR,FundPrice
24.4113,2020-08-28,EUR,FundPrice
24.5344,2020-08-27,EUR,FundPrice
24.7101,2020-08-26,EUR,FundPrice
24.4696,2020-08-25,EUR,FundPrice
24.4787,2020-08-24,EUR,FundPrice
23.9137,2020-08-21,EUR,FundPrice
24.036,2020-08-20,EUR,FundPrice
24.312,2020-08-19,EUR,FundPrice
24.1326,2020-08-18,EUR,FundPrice
24.206,2020-08-17,EUR,FundPrice
24.1696,2020-08-14,EUR,FundPrice
24.3429,2020-08-13,EUR,FundPrice
24.4646,2020-08-12,EUR,FundPrice
24.2553,2020-08-11,EUR,FundPrice
23.7694,2020-08-10,EUR,FundPrice
23.746,2020-08-07,EUR,FundPrice
23.5904,2020-08-06,EUR,FundPrice
23.7188,2020-08-05,EUR,FundPrice
23.6076,2020-08-04,EUR,FundPrice
23.6944,2020-08-03,EUR,FundPrice
23.07,2020-07-31,EUR,FundPrice
23.1942,2020-07-30,EUR,FundPrice
24.024,2020-07-29,EUR,FundPrice
24.0484,2020-07-28,EUR,FundPrice
24.0549,2020-07-27,EUR,FundPrice
24.0539,2020-07-24,EUR,FundPrice
24.5511,2020-07-23,EUR,FundPrice
24.553,2020-07-22,EUR,FundPrice
24.6797,2020-07-21,EUR,FundPrice
24.4459,2020-07-20,EUR,FundPrice
24.2074,2020-07-17,EUR,FundPrice
24.1241,2020-07-16,EUR,FundPrice
24.2267,2020-07-15,EUR,FundPrice
23.7898,2020-07-14,EUR,FundPrice
23.9825,2020-07-13,EUR,FundPrice
23.671,2020-07-10,EUR,FundPrice
23.4009,2020-07-09,EUR,FundPrice
23.4136,2020-07-08,EUR,FundPrice
23.6424,2020-07-07,EUR,FundPrice
23.8611,2020-07-06,EUR,FundPrice
23.4763,2020-07-03,EUR,FundPrice
23.627,2020-07-02,EUR,FundPrice
22.9751,2020-07-01,EUR,FundPrice
23.0702,2020-06-30,EUR,FundPrice
22.9226,2020-06-29,EUR,FundPrice
22.6567,2020-06-26,EUR,FundPrice
22.8231,2020-06-25,EUR,FundPrice
22.6666,2020-06-24,EUR,FundPrice
23.4744,2020-06-23,EUR,FundPrice
22.9896,2020-06-22,EUR,FundPrice
23.1096,2020-06-19,EUR,FundPrice
23.0294,2020-06-18,EUR,FundPrice
23.2195,2020-06-17,EUR,FundPrice
23.0948,2020-06-16,EUR,FundPrice
22.3367,2020-06-15,EUR,FundPrice
22.4059,2020-06-12,EUR,FundPrice
22.4463,2020-06-11,EUR,FundPrice
23.7734,2020-06-10,EUR,FundPrice
23.94,2020-06-09,EUR,FundPrice
24.3224,2020-06-08,EUR,FundPrice
24.3765,2020-06-05,EUR,FundPrice
23.5857,2020-06-04,EUR,FundPrice
23.6929,2020-06-03,EUR,FundPrice
22.8101,2020-06-02,EUR,FundPrice
21.9902,2020-06-01,EUR,FundPrice
21.9875,2020-05-29,EUR,FundPrice
22.3604,2020-05-28,EUR,FundPrice
22.1249,2020-05-27,EUR,FundPrice
21.8353,2020-05-26,EUR,FundPrice
21.6202,2020-05-25,EUR,FundPrice
21.0189,2020-05-22,EUR,FundPrice
21.0037,2020-05-21,EUR,FundPrice
21.3079,2020-05-20,EUR,FundPrice
21.0272,2020-05-19,EUR,FundPrice
20.9964,2020-05-18,EUR,FundPrice
19.8693,2020-05-15,EUR,FundPrice
19.6291,2020-05-14,EUR,FundPrice
20.0193,2020-05-13,EUR,FundPrice
20.5454,2020-05-12,EUR,FundPrice
20.555,2020-05-11,EUR,FundPrice
20.7061,2020-05-08,EUR,FundPrice
20.4295,2020-05-07,EUR,FundPrice
20.1551,2020-05-06,EUR,FundPrice
20.3892,2020-05-05,EUR,FundPrice
19.8901,2020-05-04,EUR,FundPrice
20.64,2020-05-01,EUR,FundPrice
20.6402,2020-04-30,EUR,FundPrice
21.1134,2020-04-29,EUR,FundPrice
20.5307,2020-04-28,EUR,FundPrice
20.2725,2020-04-27,EUR,FundPrice
19.6572,2020-04-24,EUR,FundPrice
19.9954,2020-04-23,EUR,FundPrice
19.8073,2020-04-22,EUR,FundPrice
19.4933,2020-04-21,EUR,FundPrice
20.3033,2020-04-20,EUR,FundPrice
20.208,2020-04-17,EUR,FundPrice
19.5924,2020-04-16,EUR,FundPrice
19.5499,2020-04-15,EUR,FundPrice
20.3428,2020-04-14,EUR,FundPrice
20.0921,2020-04-13,EUR,FundPrice
20.0923,2020-04-09,EUR,FundPrice
19.6513,2020-04-08,EUR,FundPrice
19.6966,2020-04-07,EUR,FundPrice
19.1612,2020-04-06,EUR,FundPrice
18.1165,2020-04-03,EUR,FundPrice
18.2018,2020-04-02,EUR,FundPrice
18.1521,2020-04-01,EUR,FundPrice
18.8968,2020-03-31,EUR,FundPrice
18.6684,2020-03-30,EUR,FundPrice
18.3197,2020-03-27,EUR,FundPrice
19.0207,2020-03-26,EUR,FundPrice
18.8577,2020-03-25,EUR,FundPrice
18.5254,2020-03-24,EUR,FundPrice
16.6949,2020-03-23,EUR,FundPrice
17.0513,2020-03-20,EUR,FundPrice
16.4461,2020-03-19,EUR,FundPrice
16.124,2020-03-18,EUR,FundPrice
17.0714,2020-03-17,EUR,FundPrice
16.6961,2020-03-16,EUR,FundPrice
17.6302,2020-03-13,EUR,FundPrice
17.4973,2020-03-12,EUR,FundPrice
19.9338,2020-03-11,EUR,FundPrice
20.0061,2020-03-10,EUR,FundPrice
20.2911,2020-03-09,EUR,FundPrice
22.0382,2020-03-06,EUR,FundPrice
22.8092,2020-03-05,EUR,FundPrice
23.158,2020-03-04,EUR,FundPrice
22.8861,2020-03-03,EUR,FundPrice
22.6431,2020-03-02,EUR,FundPrice
22.7047,2020-02-28,EUR,FundPrice
23.6161,2020-02-27,EUR,FundPrice
24.394,2020-02-26,EUR,FundPrice
24.4239,2020-02-25,EUR,FundPrice
24.8912,2020-02-24,EUR,FundPrice
25.9299,2020-02-21,EUR,FundPrice
26.0931,2020-02-20,EUR,FundPrice
26.3316,2020-02-19,EUR,FundPrice
26.1256,2020-02-18,EUR,FundPrice
26.3218,2020-02-17,EUR,FundPrice
26.2458,2020-02-14,EUR,FundPrice
26.2481,2020-02-13,EUR,FundPrice
26.2561,2020-02-12,EUR,FundPrice
26.0234,2020-02-11,EUR,FundPrice
25.7678,2020-02-10,EUR,FundPrice
25.8059,2020-02-07,EUR,FundPrice
25.9224,2020-02-06,EUR,FundPrice
25.749,2020-02-05,EUR,FundPrice
25.3735,2020-02-04,EUR,FundPrice
24.9217,2020-02-03,EUR,FundPrice
24.8009,2020-01-31,EUR,FundPrice
25.1355,2020-01-30,EUR,FundPrice
25.4946,2020-01-29,EUR,FundPrice
25.4538,2020-01-28,EUR,FundPrice
25.2268,2020-01-27,EUR,FundPrice
25.9374,2020-01-24,EUR,FundPrice
25.5779,2020-01-23,EUR,FundPrice
25.8211,2020-01-22,EUR,FundPrice
25.8979,2020-01-21,EUR,FundPrice
25.8848,2020-01-20,EUR,FundPrice
25.8413,2020-01-17,EUR,FundPrice
25.6567,2020-01-16,EUR,FundPrice
25.662,2020-01-15,EUR,FundPrice
25.7083,2020-01-14,EUR,FundPrice
25.6989,2020-01-13,EUR,FundPrice
25.76,2020-01-10,EUR,FundPrice
25.7824,2020-01-09,EUR,FundPrice
25.4484,2020-01-08,EUR,FundPrice
25.2701,2020-01-07,EUR,FundPrice
25.0793,2020-01-06,EUR,FundPrice
25.2555,2020-01-03,EUR,FundPrice
25.5744,2020-01-02,EUR,FundPrice
25.313,2019-12-31,EUR,FundPrice
25.3131,2019-12-30,EUR,FundPrice
25.4815,2019-12-27,EUR,FundPrice
25.4127,2019-12-26,EUR,FundPrice
25.4128,2019-12-24,EUR,FundPrice
25.4129,2019-12-23,EUR,FundPrice
25.4473,2019-12-20,EUR,FundPrice
25.2431,2019-12-19,EUR,FundPrice
25.2627,2019-12-18,EUR,FundPrice
25.3882,2019-12-17,EUR,FundPrice
25.6172,2019-12-16,EUR,FundPrice
25.3785,2019-12-13,EUR,FundPrice
25.262,2019-12-12,EUR,FundPrice
25.1189,2019-12-11,EUR,FundPrice
24.9736,2019-12-10,EUR,FundPrice
25.0403,2019-12-09,EUR,FundPrice
25.1571,2019-12-06,EUR,FundPrice
24.9437,2019-12-05,EUR,FundPrice
25.1075,2019-12-04,EUR,FundPrice
24.8185,2019-12-03,EUR,FundPrice
24.7717,2019-12-02,EUR,FundPrice
25.2911,2019-11-29,EUR,FundPrice
25.3086,2019-11-28,EUR,FundPrice
25.388,2019-11-27,EUR,FundPrice
25.2913,2019-11-26,EUR,FundPrice
25.3105,2019-11-25,EUR,FundPrice
25.1529,2019-11-22,EUR,FundPrice
25.1032,2019-11-21,EUR,FundPrice
25.1422,2019-11-20,EUR,FundPrice
25.2625,2019-11-19,EUR,FundPrice
25.2355,2019-11-18,EUR,FundPrice
25.3021,2019-11-15,EUR,FundPrice
25.1847,2019-11-14,EUR,FundPrice
25.2799,2019-11-13,EUR,FundPrice
25.3822,2019-11-12,EUR,FundPrice
25.2196,2019-11-11,EUR,FundPrice
25.2774,2019-11-08,EUR,FundPrice
25.3938,2019-11-07,EUR,FundPrice
25.1845,2019-11-06,EUR,FundPrice
25.1246,2019-11-05,EUR,FundPrice
25.1013,2019-11-04,EUR,FundPrice
24.7668,2019-11-01,EUR,FundPrice
