price,asOfDate,currencyCode,__typename
30.2333,2022-03-10,USD,FundPrice
29.5602,2022-03-09,USD,FundPrice
29.358,2022-03-08,USD,FundPrice
29.8023,2022-03-07,USD,FundPrice
30.4525,2022-03-04,USD,FundPrice
30.7908,2022-03-03,USD,FundPrice
30.3225,2022-03-02,USD,FundPrice
30.478,2022-03-01,USD,FundPrice
30.3874,2022-02-28,USD,FundPrice
30.2518,2022-02-25,USD,FundPrice
29.9351,2022-02-24,USD,FundPrice
31.0804,2022-02-23,USD,FundPrice
31.0035,2022-02-22,USD,FundPrice
31.3786,2022-02-21,USD,FundPrice
31.2389,2022-02-18,USD,FundPrice
31.5154,2022-02-17,USD,FundPrice
31.3101,2022-02-16,USD,FundPrice
30.824,2022-02-15,USD,FundPrice
30.977,2022-02-14,USD,FundPrice
31.1793,2022-02-11,USD,FundPrice
31.503,2022-02-10,USD,FundPrice
31.2589,2022-02-09,USD,FundPrice
30.7685,2022-02-08,USD,FundPrice
30.5253,2022-02-07,USD,FundPrice
30.5372,2022-02-04,USD,FundPrice
30.29,2022-02-03,USD,FundPrice
30.07,2022-02-02,USD,FundPrice
29.8849,2022-02-01,USD,FundPrice
29.7044,2022-01-31,USD,FundPrice
29.6481,2022-01-28,USD,FundPrice
29.4207,2022-01-27,USD,FundPrice
30.2413,2022-01-26,USD,FundPrice
30.2335,2022-01-25,USD,FundPrice
30.8337,2022-01-24,USD,FundPrice
31.2556,2022-01-21,USD,FundPrice
31.7652,2022-01-20,USD,FundPrice
31.4701,2022-01-19,USD,FundPrice
31.5843,2022-01-18,USD,FundPrice
31.7172,2022-01-17,USD,FundPrice
31.8864,2022-01-14,USD,FundPrice
32.2631,2022-01-13,USD,FundPrice
32.1249,2022-01-12,USD,FundPrice
31.6091,2022-01-11,USD,FundPrice
31.5879,2022-01-10,USD,FundPrice
31.6258,2022-01-07,USD,FundPrice
31.2473,2022-01-06,USD,FundPrice
31.9787,2022-01-05,USD,FundPrice
32.1562,2022-01-04,USD,FundPrice
31.9195,2021-12-31,USD,FundPrice
32.0084,2021-12-30,USD,FundPrice
32.1048,2021-12-29,USD,FundPrice
31.9269,2021-12-28,USD,FundPrice
31.8735,2021-12-24,USD,FundPrice
31.726,2021-12-23,USD,FundPrice
31.4874,2021-12-22,USD,FundPrice
31.2726,2021-12-21,USD,FundPrice
31.0006,2021-12-20,USD,FundPrice
31.4882,2021-12-17,USD,FundPrice
31.5437,2021-12-16,USD,FundPrice
31.3934,2021-12-15,USD,FundPrice
31.4951,2021-12-14,USD,FundPrice
31.6361,2021-12-13,USD,FundPrice
31.7478,2021-12-10,USD,FundPrice
31.9687,2021-12-09,USD,FundPrice
31.8929,2021-12-08,USD,FundPrice
31.5628,2021-12-07,USD,FundPrice
31.0899,2021-12-06,USD,FundPrice
31.0445,2021-12-03,USD,FundPrice
31.1172,2021-12-02,USD,FundPrice
31.0203,2021-12-01,USD,FundPrice
30.5088,2021-11-30,USD,FundPrice
30.873,2021-11-29,USD,FundPrice
31.1431,2021-11-26,USD,FundPrice
31.8763,2021-11-25,USD,FundPrice
31.9983,2021-11-24,USD,FundPrice
32.0239,2021-11-23,USD,FundPrice
32.0951,2021-11-22,USD,FundPrice
31.928,2021-11-19,USD,FundPrice
31.863,2021-11-18,USD,FundPrice
31.9405,2021-11-17,USD,FundPrice
32.3021,2021-11-16,USD,FundPrice
32.4677,2021-11-15,USD,FundPrice
32.145,2021-11-12,USD,FundPrice
31.909,2021-11-11,USD,FundPrice
32.0851,2021-11-10,USD,FundPrice
32.3017,2021-11-09,USD,FundPrice
32.4104,2021-11-08,USD,FundPrice
32.3232,2021-11-05,USD,FundPrice
32.253,2021-11-04,USD,FundPrice
32.1925,2021-11-03,USD,FundPrice
32.2936,2021-11-02,USD,FundPrice
32.431,2021-11-01,USD,FundPrice
32.3489,2021-10-29,USD,FundPrice
32.7841,2021-10-28,USD,FundPrice
32.7528,2021-10-27,USD,FundPrice
32.9234,2021-10-26,USD,FundPrice
32.7665,2021-10-25,USD,FundPrice
32.5724,2021-10-22,USD,FundPrice
32.57,2021-10-21,USD,FundPrice
32.6772,2021-10-20,USD,FundPrice
32.4878,2021-10-19,USD,FundPrice
32.108,2021-10-18,USD,FundPrice
32.1642,2021-10-15,USD,FundPrice
31.8724,2021-10-14,USD,FundPrice
31.5088,2021-10-13,USD,FundPrice
31.359,2021-10-12,USD,FundPrice
31.6514,2021-10-11,USD,FundPrice
31.626,2021-10-08,USD,FundPrice
31.5366,2021-10-07,USD,FundPrice
31.1221,2021-10-06,USD,FundPrice
31.4356,2021-10-05,USD,FundPrice
31.64,2021-10-04,USD,FundPrice
31.4332,2021-10-01,USD,FundPrice
31.8718,2021-09-30,USD,FundPrice
31.5032,2021-09-29,USD,FundPrice
31.7907,2021-09-28,USD,FundPrice
32.2878,2021-09-27,USD,FundPrice
32.1245,2021-09-24,USD,FundPrice
32.431,2021-09-23,USD,FundPrice
32.1727,2021-09-22,USD,FundPrice
32.0755,2021-09-21,USD,FundPrice
31.9703,2021-09-20,USD,FundPrice
32.5393,2021-09-17,USD,FundPrice
32.629,2021-09-16,USD,FundPrice
32.8395,2021-09-15,USD,FundPrice
33.0483,2021-09-14,USD,FundPrice
33.0426,2021-09-13,USD,FundPrice
33.1206,2021-09-10,USD,FundPrice
32.9297,2021-09-09,USD,FundPrice
33.3851,2021-09-08,USD,FundPrice
33.6806,2021-09-07,USD,FundPrice
33.8442,2021-09-06,USD,FundPrice
33.7329,2021-09-03,USD,FundPrice
33.5004,2021-09-02,USD,FundPrice
33.5841,2021-09-01,USD,FundPrice
33.3894,2021-08-31,USD,FundPrice
33.0846,2021-08-30,USD,FundPrice
32.9532,2021-08-27,USD,FundPrice
32.8513,2021-08-26,USD,FundPrice
33.1095,2021-08-25,USD,FundPrice
33.0462,2021-08-24,USD,FundPrice
32.549,2021-08-23,USD,FundPrice
32.142,2021-08-20,USD,FundPrice
32.3967,2021-08-19,USD,FundPrice
32.9983,2021-08-18,USD,FundPrice
32.9137,2021-08-17,USD,FundPrice
33.3981,2021-08-16,USD,FundPrice
33.5511,2021-08-13,USD,FundPrice
33.6122,2021-08-12,USD,FundPrice
33.8247,2021-08-11,USD,FundPrice
33.8812,2021-08-10,USD,FundPrice
33.9627,2021-08-09,USD,FundPrice
34.0475,2021-08-06,USD,FundPrice
34.1409,2021-08-05,USD,FundPrice
34.1487,2021-08-04,USD,FundPrice
33.8638,2021-08-03,USD,FundPrice
33.7953,2021-08-02,USD,FundPrice
33.4094,2021-07-30,USD,FundPrice
33.7457,2021-07-29,USD,FundPrice
33.3069,2021-07-28,USD,FundPrice
33.4767,2021-07-27,USD,FundPrice
33.535,2021-07-26,USD,FundPrice
33.7527,2021-07-23,USD,FundPrice
33.8837,2021-07-22,USD,FundPrice
33.3402,2021-07-21,USD,FundPrice
33.2369,2021-07-20,USD,FundPrice
33.4349,2021-07-19,USD,FundPrice
34.0429,2021-07-16,USD,FundPrice
34.091,2021-07-15,USD,FundPrice
34.0127,2021-07-14,USD,FundPrice
34.0988,2021-07-13,USD,FundPrice
33.9645,2021-07-12,USD,FundPrice
33.6638,2021-07-09,USD,FundPrice
33.8324,2021-07-08,USD,FundPrice
34.2358,2021-07-07,USD,FundPrice
34.305,2021-07-06,USD,FundPrice
34.3574,2021-07-05,USD,FundPrice
34.1465,2021-07-02,USD,FundPrice
34.1184,2021-07-01,USD,FundPrice
34.4084,2021-06-30,USD,FundPrice
34.3191,2021-06-29,USD,FundPrice
34.5273,2021-06-28,USD,FundPrice
34.6481,2021-06-25,USD,FundPrice
34.374,2021-06-24,USD,FundPrice
34.3705,2021-06-23,USD,FundPrice
34.227,2021-06-22,USD,FundPrice
33.9459,2021-06-21,USD,FundPrice
34.3154,2021-06-18,USD,FundPrice
34.4813,2021-06-17,USD,FundPrice
35.014,2021-06-16,USD,FundPrice
34.9127,2021-06-15,USD,FundPrice
34.8741,2021-06-14,USD,FundPrice
34.8929,2021-06-11,USD,FundPrice
34.8093,2021-06-10,USD,FundPrice
34.7085,2021-06-09,USD,FundPrice
34.9376,2021-06-08,USD,FundPrice
34.96,2021-06-07,USD,FundPrice
34.8728,2021-06-04,USD,FundPrice
34.7532,2021-06-03,USD,FundPrice
34.7873,2021-06-02,USD,FundPrice
34.7896,2021-06-01,USD,FundPrice
34.5972,2021-05-31,USD,FundPrice
34.5782,2021-05-28,USD,FundPrice
34.3484,2021-05-27,USD,FundPrice
34.3679,2021-05-26,USD,FundPrice
34.341,2021-05-25,USD,FundPrice
33.9306,2021-05-24,USD,FundPrice
33.933,2021-05-21,USD,FundPrice
33.91,2021-05-20,USD,FundPrice
33.7784,2021-05-19,USD,FundPrice
34.1707,2021-05-18,USD,FundPrice
33.7254,2021-05-17,USD,FundPrice
33.7897,2021-05-14,USD,FundPrice
33.455,2021-05-13,USD,FundPrice
33.9074,2021-05-12,USD,FundPrice
34.4366,2021-05-11,USD,FundPrice
35.064,2021-05-10,USD,FundPrice
34.5194,2021-05-07,USD,FundPrice
34.1796,2021-05-06,USD,FundPrice
34.0901,2021-05-05,USD,FundPrice
33.9839,2021-05-04,USD,FundPrice
33.8453,2021-05-03,USD,FundPrice
34.0306,2021-04-30,USD,FundPrice
34.5171,2021-04-29,USD,FundPrice
34.3828,2021-04-28,USD,FundPrice
34.4551,2021-04-27,USD,FundPrice
34.5224,2021-04-26,USD,FundPrice
34.2133,2021-04-23,USD,FundPrice
34.1367,2021-04-22,USD,FundPrice
33.984,2021-04-21,USD,FundPrice
34.405,2021-04-20,USD,FundPrice
34.4127,2021-04-19,USD,FundPrice
34.3197,2021-04-16,USD,FundPrice
34.3184,2021-04-15,USD,FundPrice
34.1266,2021-04-14,USD,FundPrice
33.6603,2021-04-13,USD,FundPrice
33.4619,2021-04-12,USD,FundPrice
33.6331,2021-04-09,USD,FundPrice
33.8187,2021-04-08,USD,FundPrice
33.5764,2021-04-07,USD,FundPrice
33.5051,2021-04-06,USD,FundPrice
33.2816,2021-04-05,USD,FundPrice
32.9898,2021-04-01,USD,FundPrice
32.7748,2021-03-31,USD,FundPrice
32.7775,2021-03-30,USD,FundPrice
32.745,2021-03-29,USD,FundPrice
32.7629,2021-03-26,USD,FundPrice
32.3995,2021-03-25,USD,FundPrice
32.32,2021-03-24,USD,FundPrice
32.5964,2021-03-23,USD,FundPrice
32.8866,2021-03-22,USD,FundPrice
32.8088,2021-03-19,USD,FundPrice
33.2166,2021-03-18,USD,FundPrice
32.9486,2021-03-17,USD,FundPrice
33.1696,2021-03-16,USD,FundPrice
32.9078,2021-03-15,USD,FundPrice
32.9265,2021-03-12,USD,FundPrice
32.8522,2021-03-11,USD,FundPrice
32.3948,2021-03-10,USD,FundPrice
32.5765,2021-03-09,USD,FundPrice
32.4287,2021-03-08,USD,FundPrice
32.5857,2021-03-05,USD,FundPrice
33.057,2021-03-04,USD,FundPrice
33.3574,2021-03-03,USD,FundPrice
32.943,2021-03-02,USD,FundPrice
32.9012,2021-03-01,USD,FundPrice
32.4829,2021-02-26,USD,FundPrice
33.9165,2021-02-25,USD,FundPrice
33.1963,2021-02-24,USD,FundPrice
33.7097,2021-02-23,USD,FundPrice
33.4163,2021-02-22,USD,FundPrice
33.5463,2021-02-19,USD,FundPrice
33.3972,2021-02-18,USD,FundPrice
33.6647,2021-02-17,USD,FundPrice
33.9708,2021-02-16,USD,FundPrice
33.6562,2021-02-15,USD,FundPrice
33.2259,2021-02-12,USD,FundPrice
33.3372,2021-02-11,USD,FundPrice
33.2694,2021-02-10,USD,FundPrice
32.9813,2021-02-09,USD,FundPrice
33.0381,2021-02-08,USD,FundPrice
32.8909,2021-02-05,USD,FundPrice
32.5008,2021-02-04,USD,FundPrice
32.8899,2021-02-03,USD,FundPrice
32.5865,2021-02-02,USD,FundPrice
32.2468,2021-02-01,USD,FundPrice
31.855,2021-01-29,USD,FundPrice
32.2976,2021-01-28,USD,FundPrice
33.0561,2021-01-27,USD,FundPrice
33.3121,2021-01-26,USD,FundPrice
33.7041,2021-01-25,USD,FundPrice
33.2967,2021-01-22,USD,FundPrice
33.696,2021-01-21,USD,FundPrice
33.3263,2021-01-20,USD,FundPrice
33.1358,2021-01-19,USD,FundPrice
32.4794,2021-01-18,USD,FundPrice
32.9063,2021-01-15,USD,FundPrice
33.2744,2021-01-14,USD,FundPrice
33.2421,2021-01-13,USD,FundPrice
33.1004,2021-01-12,USD,FundPrice
33.1224,2021-01-11,USD,FundPrice
33.4655,2021-01-08,USD,FundPrice
32.6305,2021-01-07,USD,FundPrice
32.1953,2021-01-06,USD,FundPrice
32.4468,2021-01-05,USD,FundPrice
32.1667,2021-01-04,USD,FundPrice
31.5886,2020-12-31,USD,FundPrice
31.7759,2020-12-30,USD,FundPrice
31.2911,2020-12-29,USD,FundPrice
30.9772,2020-12-28,USD,FundPrice
30.8669,2020-12-24,USD,FundPrice
30.4813,2020-12-23,USD,FundPrice
30.0678,2020-12-22,USD,FundPrice
30.5331,2020-12-21,USD,FundPrice
30.6611,2020-12-18,USD,FundPrice
30.9373,2020-12-17,USD,FundPrice
30.7154,2020-12-16,USD,FundPrice
30.4659,2020-12-15,USD,FundPrice
30.6,2020-12-14,USD,FundPrice
30.5489,2020-12-11,USD,FundPrice
30.5282,2020-12-10,USD,FundPrice
30.5858,2020-12-09,USD,FundPrice
30.1397,2020-12-08,USD,FundPrice
30.4272,2020-12-07,USD,FundPrice
30.3018,2020-12-04,USD,FundPrice
29.9185,2020-12-03,USD,FundPrice
29.6069,2020-12-02,USD,FundPrice
29.3423,2020-12-01,USD,FundPrice
28.9849,2020-11-30,USD,FundPrice
29.547,2020-11-27,USD,FundPrice
29.535,2020-11-26,USD,FundPrice
29.4752,2020-11-25,USD,FundPrice
29.3936,2020-11-24,USD,FundPrice
28.9647,2020-11-23,USD,FundPrice
28.7647,2020-11-20,USD,FundPrice
28.6333,2020-11-19,USD,FundPrice
28.82,2020-11-18,USD,FundPrice
28.666,2020-11-17,USD,FundPrice
28.5639,2020-11-16,USD,FundPrice
27.9104,2020-11-13,USD,FundPrice
27.8748,2020-11-12,USD,FundPrice
28.0654,2020-11-11,USD,FundPrice
27.6568,2020-11-10,USD,FundPrice
27.3842,2020-11-09,USD,FundPrice
26.9218,2020-11-06,USD,FundPrice
26.7443,2020-11-05,USD,FundPrice
25.9767,2020-11-04,USD,FundPrice
25.9597,2020-11-03,USD,FundPrice
25.2278,2020-11-02,USD,FundPrice
24.9895,2020-10-30,USD,FundPrice
25.3783,2020-10-29,USD,FundPrice
25.7838,2020-10-28,USD,FundPrice
25.9408,2020-10-27,USD,FundPrice
26.1785,2020-10-26,USD,FundPrice
26.1677,2020-10-23,USD,FundPrice
26.1498,2020-10-22,USD,FundPrice
26.2439,2020-10-21,USD,FundPrice
26.0312,2020-10-20,USD,FundPrice
26.0919,2020-10-19,USD,FundPrice
25.9044,2020-10-16,USD,FundPrice
26.0404,2020-10-15,USD,FundPrice
26.3152,2020-10-14,USD,FundPrice
26.3971,2020-10-13,USD,FundPrice
26.323,2020-10-12,USD,FundPrice
26.1607,2020-10-09,USD,FundPrice
26.0854,2020-10-08,USD,FundPrice
25.8877,2020-10-07,USD,FundPrice
25.6587,2020-10-06,USD,FundPrice
25.5601,2020-10-05,USD,FundPrice
25.015,2020-10-02,USD,FundPrice
25.1891,2020-10-01,USD,FundPrice
25.0362,2020-09-30,USD,FundPrice
25.1792,2020-09-29,USD,FundPrice
25.0416,2020-09-28,USD,FundPrice
24.9137,2020-09-25,USD,FundPrice
24.6939,2020-09-24,USD,FundPrice
25.23,2020-09-23,USD,FundPrice
25.0313,2020-09-22,USD,FundPrice
25.4346,2020-09-21,USD,FundPrice
25.8181,2020-09-18,USD,FundPrice
25.7297,2020-09-17,USD,FundPrice
26.0984,2020-09-16,USD,FundPrice
25.9269,2020-09-15,USD,FundPrice
25.793,2020-09-14,USD,FundPrice
25.5342,2020-09-11,USD,FundPrice
25.6041,2020-09-10,USD,FundPrice
25.4593,2020-09-09,USD,FundPrice
25.7471,2020-09-08,USD,FundPrice
25.6217,2020-09-07,USD,FundPrice
25.4503,2020-09-04,USD,FundPrice
26.1026,2020-09-03,USD,FundPrice
25.9387,2020-09-02,USD,FundPrice
25.799,2020-09-01,USD,FundPrice
25.9082,2020-08-31,USD,FundPrice
26.0494,2020-08-28,USD,FundPrice
25.804,2020-08-27,USD,FundPrice
25.8761,2020-08-26,USD,FundPrice
25.8749,2020-08-25,USD,FundPrice
25.6634,2020-08-24,USD,FundPrice
25.4461,2020-08-21,USD,FundPrice
25.2633,2020-08-20,USD,FundPrice
25.9091,2020-08-19,USD,FundPrice
25.8087,2020-08-18,USD,FundPrice
25.8402,2020-08-17,USD,FundPrice
25.8529,2020-08-14,USD,FundPrice
25.9263,2020-08-13,USD,FundPrice
25.9317,2020-08-12,USD,FundPrice
25.8099,2020-08-11,USD,FundPrice
25.5199,2020-08-10,USD,FundPrice
25.2917,2020-08-07,USD,FundPrice
25.4787,2020-08-06,USD,FundPrice
25.2473,2020-08-05,USD,FundPrice
25.0399,2020-08-04,USD,FundPrice
24.5509,2020-08-03,USD,FundPrice
24.7234,2020-07-31,USD,FundPrice
24.9054,2020-07-30,USD,FundPrice
24.915,2020-07-29,USD,FundPrice
24.8498,2020-07-28,USD,FundPrice
24.6456,2020-07-27,USD,FundPrice
24.4735,2020-07-24,USD,FundPrice
24.8315,2020-07-23,USD,FundPrice
24.8155,2020-07-22,USD,FundPrice
25.0684,2020-07-21,USD,FundPrice
24.3862,2020-07-20,USD,FundPrice
24.4514,2020-07-17,USD,FundPrice
24.3473,2020-07-16,USD,FundPrice
24.6987,2020-07-15,USD,FundPrice
24.3384,2020-07-14,USD,FundPrice
24.4997,2020-07-13,USD,FundPrice
24.2076,2020-07-10,USD,FundPrice
24.431,2020-07-09,USD,FundPrice
24.3966,2020-07-08,USD,FundPrice
24.5473,2020-07-07,USD,FundPrice
24.7916,2020-07-06,USD,FundPrice
24.4644,2020-07-03,USD,FundPrice
24.2888,2020-07-02,USD,FundPrice
23.8485,2020-07-01,USD,FundPrice
23.7373,2020-06-30,USD,FundPrice
23.479,2020-06-29,USD,FundPrice
23.8005,2020-06-26,USD,FundPrice
23.5914,2020-06-25,USD,FundPrice
24.1135,2020-06-24,USD,FundPrice
24.0339,2020-06-23,USD,FundPrice
23.7886,2020-06-22,USD,FundPrice
23.8256,2020-06-19,USD,FundPrice
23.7721,2020-06-18,USD,FundPrice
23.9287,2020-06-17,USD,FundPrice
23.7132,2020-06-16,USD,FundPrice
22.8181,2020-06-15,USD,FundPrice
23.5663,2020-06-12,USD,FundPrice
24.0697,2020-06-11,USD,FundPrice
24.828,2020-06-10,USD,FundPrice
24.772,2020-06-09,USD,FundPrice
24.404,2020-06-08,USD,FundPrice
24.2901,2020-06-05,USD,FundPrice
23.9619,2020-06-04,USD,FundPrice
23.7693,2020-06-03,USD,FundPrice
23.0662,2020-06-02,USD,FundPrice
22.678,2020-06-01,USD,FundPrice
21.9534,2020-05-29,USD,FundPrice
22.1811,2020-05-28,USD,FundPrice
21.9846,2020-05-27,USD,FundPrice
22.1169,2020-05-26,USD,FundPrice
21.4117,2020-05-25,USD,FundPrice
21.1641,2020-05-22,USD,FundPrice
21.7987,2020-05-21,USD,FundPrice
21.9113,2020-05-20,USD,FundPrice
21.8671,2020-05-19,USD,FundPrice
21.2538,2020-05-18,USD,FundPrice
20.9858,2020-05-15,USD,FundPrice
20.8886,2020-05-14,USD,FundPrice
21.2927,2020-05-13,USD,FundPrice
21.2812,2020-05-12,USD,FundPrice
21.4727,2020-05-11,USD,FundPrice
21.4035,2020-05-08,USD,FundPrice
21.1151,2020-05-07,USD,FundPrice
21.1922,2020-05-06,USD,FundPrice
21.0329,2020-05-05,USD,FundPrice
20.7804,2020-05-04,USD,FundPrice
21.1674,2020-05-01,USD,FundPrice
21.7523,2020-04-30,USD,FundPrice
21.492,2020-04-29,USD,FundPrice
21.206,2020-04-28,USD,FundPrice
21.0632,2020-04-27,USD,FundPrice
20.5803,2020-04-24,USD,FundPrice
20.7362,2020-04-23,USD,FundPrice
20.565,2020-04-22,USD,FundPrice
20.4847,2020-04-21,USD,FundPrice
21.0879,2020-04-20,USD,FundPrice
21.3894,2020-04-17,USD,FundPrice
20.8311,2020-04-16,USD,FundPrice
21.0409,2020-04-15,USD,FundPrice
21.2769,2020-04-14,USD,FundPrice
20.8795,2020-04-13,USD,FundPrice
20.8383,2020-04-09,USD,FundPrice
20.2343,2020-04-08,USD,FundPrice
20.39,2020-04-07,USD,FundPrice
19.9829,2020-04-06,USD,FundPrice
19.1919,2020-04-03,USD,FundPrice
19.3955,2020-04-02,USD,FundPrice
19.4837,2020-04-01,USD,FundPrice
19.5965,2020-03-31,USD,FundPrice
19.5055,2020-03-30,USD,FundPrice
19.1947,2020-03-27,USD,FundPrice
19.2491,2020-03-26,USD,FundPrice
19.0675,2020-03-25,USD,FundPrice
17.9532,2020-03-24,USD,FundPrice
16.7066,2020-03-23,USD,FundPrice
17.9154,2020-03-20,USD,FundPrice
17.1933,2020-03-19,USD,FundPrice
18.1731,2020-03-18,USD,FundPrice
19.3572,2020-03-17,USD,FundPrice
19.3615,2020-03-16,USD,FundPrice
20.7142,2020-03-13,USD,FundPrice
20.8607,2020-03-12,USD,FundPrice
22.4329,2020-03-11,USD,FundPrice
22.9494,2020-03-10,USD,FundPrice
22.7375,2020-03-09,USD,FundPrice
24.1534,2020-03-06,USD,FundPrice
24.7613,2020-03-05,USD,FundPrice
24.4057,2020-03-04,USD,FundPrice
24.3685,2020-03-03,USD,FundPrice
24.0907,2020-03-02,USD,FundPrice
23.8869,2020-02-28,USD,FundPrice
24.828,2020-02-27,USD,FundPrice
24.9064,2020-02-26,USD,FundPrice
25.4444,2020-02-25,USD,FundPrice
25.4824,2020-02-24,USD,FundPrice
26.198,2020-02-21,USD,FundPrice
26.4621,2020-02-20,USD,FundPrice
26.6448,2020-02-19,USD,FundPrice
26.5812,2020-02-18,USD,FundPrice
26.8705,2020-02-17,USD,FundPrice
26.8683,2020-02-14,USD,FundPrice
26.7733,2020-02-13,USD,FundPrice
26.8182,2020-02-12,USD,FundPrice
26.5588,2020-02-11,USD,FundPrice
26.2604,2020-02-10,USD,FundPrice
26.4143,2020-02-07,USD,FundPrice
26.6899,2020-02-06,USD,FundPrice
26.1602,2020-02-05,USD,FundPrice
26.0335,2020-02-04,USD,FundPrice
25.6888,2020-02-03,USD,FundPrice
25.8743,2020-01-31,USD,FundPrice
26.0472,2020-01-30,USD,FundPrice
26.4825,2020-01-29,USD,FundPrice
26.5827,2020-01-28,USD,FundPrice
27.0696,2020-01-27,USD,FundPrice
27.209,2020-01-24,USD,FundPrice
27.2135,2020-01-23,USD,FundPrice
27.4915,2020-01-22,USD,FundPrice
27.239,2020-01-21,USD,FundPrice
27.6063,2020-01-20,USD,FundPrice
27.5958,2020-01-17,USD,FundPrice
27.5342,2020-01-16,USD,FundPrice
27.3506,2020-01-15,USD,FundPrice
27.3589,2020-01-14,USD,FundPrice
27.2001,2020-01-13,USD,FundPrice
27.0826,2020-01-10,USD,FundPrice
26.8138,2020-01-09,USD,FundPrice
26.4318,2020-01-08,USD,FundPrice
26.5723,2020-01-07,USD,FundPrice
26.3869,2020-01-06,USD,FundPrice
26.5525,2020-01-03,USD,FundPrice
26.6056,2020-01-02,USD,FundPrice
26.6199,2019-12-31,USD,FundPrice
26.7812,2019-12-30,USD,FundPrice
26.744,2019-12-27,USD,FundPrice
26.4517,2019-12-26,USD,FundPrice
26.384,2019-12-24,USD,FundPrice
26.3905,2019-12-23,USD,FundPrice
26.4456,2019-12-20,USD,FundPrice
26.3667,2019-12-19,USD,FundPrice
26.3861,2019-12-18,USD,FundPrice
26.3956,2019-12-17,USD,FundPrice
26.2619,2019-12-16,USD,FundPrice
26.1058,2019-12-13,USD,FundPrice
25.7216,2019-12-12,USD,FundPrice
25.4405,2019-12-11,USD,FundPrice
25.2555,2019-12-10,USD,FundPrice
25.3387,2019-12-09,USD,FundPrice
25.2794,2019-12-06,USD,FundPrice
25.0761,2019-12-05,USD,FundPrice
24.9493,2019-12-04,USD,FundPrice
25.26,2019-12-03,USD,FundPrice
25.5352,2019-12-02,USD,FundPrice
25.4103,2019-11-29,USD,FundPrice
25.6606,2019-11-28,USD,FundPrice
25.7353,2019-11-27,USD,FundPrice
25.591,2019-11-26,USD,FundPrice
25.5183,2019-11-25,USD,FundPrice
25.3213,2019-11-22,USD,FundPrice
25.2264,2019-11-21,USD,FundPrice
25.568,2019-11-20,USD,FundPrice
25.9207,2019-11-19,USD,FundPrice
25.7994,2019-11-18,USD,FundPrice
25.744,2019-11-15,USD,FundPrice
25.4624,2019-11-14,USD,FundPrice
25.492,2019-11-13,USD,FundPrice
25.8305,2019-11-12,USD,FundPrice
25.7141,2019-11-11,USD,FundPrice
25.9165,2019-11-08,USD,FundPrice
26.0353,2019-11-07,USD,FundPrice
25.9045,2019-11-06,USD,FundPrice
25.9483,2019-11-05,USD,FundPrice
25.8485,2019-11-04,USD,FundPrice
25.616,2019-11-01,USD,FundPrice
25.4628,2019-10-31,USD,FundPrice
25.3711,2019-10-30,USD,FundPrice
25.5226,2019-10-29,USD,FundPrice
25.4329,2019-10-28,USD,FundPrice
25.3251,2019-10-25,USD,FundPrice
25.2445,2019-10-24,USD,FundPrice
25.1653,2019-10-23,USD,FundPrice
25.2849,2019-10-22,USD,FundPrice
25.1026,2019-10-21,USD,FundPrice
24.9547,2019-10-18,USD,FundPrice
25.0498,2019-10-17,USD,FundPrice
24.9932,2019-10-16,USD,FundPrice
24.7875,2019-10-15,USD,FundPrice
24.7922,2019-10-14,USD,FundPrice
24.6242,2019-10-11,USD,FundPrice
24.2273,2019-10-10,USD,FundPrice
24.2494,2019-10-09,USD,FundPrice
24.4274,2019-10-08,USD,FundPrice
24.2858,2019-10-07,USD,FundPrice
24.2063,2019-10-04,USD,FundPrice
24.1838,2019-10-03,USD,FundPrice
24.3254,2019-10-02,USD,FundPrice
24.6634,2019-10-01,USD,FundPrice
24.646,2019-09-30,USD,FundPrice
24.6578,2019-09-27,USD,FundPrice
24.6522,2019-09-26,USD,FundPrice
24.6836,2019-09-25,USD,FundPrice
25.0,2019-09-24,USD,FundPrice
