price,asOfDate,currencyCode,__typename
301.9146,2022-03-31,GBP,FundPrice
304.9584,2022-03-30,GBP,FundPrice
302.6061,2022-03-29,GBP,FundPrice
300.2717,2022-03-28,GBP,FundPrice
302.6934,2022-03-25,GBP,FundPrice
300.5376,2022-03-24,GBP,FundPrice
300.8299,2022-03-23,GBP,FundPrice
300.6057,2022-03-22,GBP,FundPrice
300.229,2022-03-21,GBP,FundPrice
297.9227,2022-03-18,GBP,FundPrice
297.403,2022-03-17,GBP,FundPrice
292.0836,2022-03-16,GBP,FundPrice
289.5688,2022-03-15,GBP,FundPrice
289.5624,2022-03-14,GBP,FundPrice
290.9031,2022-03-11,GBP,FundPrice
288.9725,2022-03-10,GBP,FundPrice
289.6218,2022-03-09,GBP,FundPrice
283.9669,2022-03-08,GBP,FundPrice
280.8114,2022-03-07,GBP,FundPrice
280.4935,2022-03-04,GBP,FundPrice
291.1354,2022-03-03,GBP,FundPrice
297.7561,2022-03-02,GBP,FundPrice
294.2636,2022-03-01,GBP,FundPrice
297.5364,2022-02-28,GBP,FundPrice
300.561,2022-02-25,GBP,FundPrice
289.0295,2022-02-24,GBP,FundPrice
301.5729,2022-02-23,GBP,FundPrice
301.1514,2022-02-22,GBP,FundPrice
301.1439,2022-02-21,GBP,FundPrice
302.8532,2022-02-18,GBP,FundPrice
302.7883,2022-02-17,GBP,FundPrice
304.3012,2022-02-16,GBP,FundPrice
303.9379,2022-02-15,GBP,FundPrice
302.7219,2022-02-14,GBP,FundPrice
309.126,2022-02-11,GBP,FundPrice
308.1098,2022-02-10,GBP,FundPrice
307.0291,2022-02-09,GBP,FundPrice
304.3806,2022-02-08,GBP,FundPrice
303.2277,2022-02-07,GBP,FundPrice
300.6018,2022-02-04,GBP,FundPrice
301.0514,2022-02-03,GBP,FundPrice
301.3417,2022-02-02,GBP,FundPrice
298.3065,2022-02-01,GBP,FundPrice
295.7366,2022-01-31,GBP,FundPrice
297.2581,2022-01-28,GBP,FundPrice
301.3974,2022-01-27,GBP,FundPrice
296.7996,2022-01-26,GBP,FundPrice
293.9257,2022-01-25,GBP,FundPrice
288.5485,2022-01-24,GBP,FundPrice
295.8028,2022-01-21,GBP,FundPrice
299.9027,2022-01-20,GBP,FundPrice
301.4211,2022-01-19,GBP,FundPrice
301.4778,2022-01-18,GBP,FundPrice
300.5381,2022-01-17,GBP,FundPrice
297.8691,2022-01-14,GBP,FundPrice
297.9715,2022-01-13,GBP,FundPrice
297.5844,2022-01-12,GBP,FundPrice
294.2446,2022-01-11,GBP,FundPrice
292.9281,2022-01-10,GBP,FundPrice
293.0482,2022-01-07,GBP,FundPrice
288.7159,2022-01-06,GBP,FundPrice
289.5242,2022-01-05,GBP,FundPrice
290.042,2022-01-04,GBP,FundPrice
281.7492,2021-12-31,GBP,FundPrice
282.6914,2021-12-30,GBP,FundPrice
284.8895,2021-12-29,GBP,FundPrice
281.8501,2021-12-24,GBP,FundPrice
282.0128,2021-12-23,GBP,FundPrice
280.4508,2021-12-22,GBP,FundPrice
280.4849,2021-12-21,GBP,FundPrice
274.7652,2021-12-20,GBP,FundPrice
278.0547,2021-12-17,GBP,FundPrice
277.4187,2021-12-16,GBP,FundPrice
274.6594,2021-12-15,GBP,FundPrice
276.3052,2021-12-14,GBP,FundPrice
275.1826,2021-12-13,GBP,FundPrice
277.9604,2021-12-10,GBP,FundPrice
278.5196,2021-12-09,GBP,FundPrice
279.3505,2021-12-08,GBP,FundPrice
279.2761,2021-12-07,GBP,FundPrice
275.9926,2021-12-06,GBP,FundPrice
271.3969,2021-12-03,GBP,FundPrice
271.4975,2021-12-02,GBP,FundPrice
272.7653,2021-12-01,GBP,FundPrice
268.179,2021-11-30,GBP,FundPrice
270.0128,2021-11-29,GBP,FundPrice
267.2246,2021-11-26,GBP,FundPrice
278.5561,2021-11-25,GBP,FundPrice
277.717,2021-11-24,GBP,FundPrice
275.3834,2021-11-23,GBP,FundPrice
275.3059,2021-11-22,GBP,FundPrice
271.3648,2021-11-19,GBP,FundPrice
272.931,2021-11-18,GBP,FundPrice
275.1261,2021-11-17,GBP,FundPrice
276.0629,2021-11-16,GBP,FundPrice
275.1344,2021-11-15,GBP,FundPrice
275.4965,2021-11-12,GBP,FundPrice
276.076,2021-11-11,GBP,FundPrice
273.8665,2021-11-10,GBP,FundPrice
269.7081,2021-11-09,GBP,FundPrice
271.6296,2021-11-08,GBP,FundPrice
271.2563,2021-11-05,GBP,FundPrice
269.9605,2021-11-04,GBP,FundPrice
270.0365,2021-11-03,GBP,FundPrice
270.6654,2021-11-02,GBP,FundPrice
273.4729,2021-11-01,GBP,FundPrice
273.0429,2021-10-29,GBP,FundPrice
272.4957,2021-10-28,GBP,FundPrice
272.9293,2021-10-27,GBP,FundPrice
274.2052,2021-10-26,GBP,FundPrice
272.7688,2021-10-25,GBP,FundPrice
271.0881,2021-10-22,GBP,FundPrice
271.8442,2021-10-21,GBP,FundPrice
273.4572,2021-10-20,GBP,FundPrice
273.4742,2021-10-19,GBP,FundPrice
273.0861,2021-10-18,GBP,FundPrice
273.9319,2021-10-15,GBP,FundPrice
273.8666,2021-10-14,GBP,FundPrice
269.232,2021-10-13,GBP,FundPrice
269.3502,2021-10-12,GBP,FundPrice
271.0242,2021-10-11,GBP,FundPrice
266.5857,2021-10-08,GBP,FundPrice
265.4733,2021-10-07,GBP,FundPrice
263.556,2021-10-06,GBP,FundPrice
266.6331,2021-10-05,GBP,FundPrice
262.4974,2021-10-04,GBP,FundPrice
263.5091,2021-10-01,GBP,FundPrice
264.8006,2021-09-30,GBP,FundPrice
265.0808,2021-09-29,GBP,FundPrice
263.0656,2021-09-28,GBP,FundPrice
264.2629,2021-09-27,GBP,FundPrice
262.3741,2021-09-24,GBP,FundPrice
263.8055,2021-09-23,GBP,FundPrice
263.5846,2021-09-22,GBP,FundPrice
258.8486,2021-09-21,GBP,FundPrice
257.2701,2021-09-20,GBP,FundPrice
261.7771,2021-09-17,GBP,FundPrice
264.8907,2021-09-16,GBP,FundPrice
265.9641,2021-09-15,GBP,FundPrice
265.9829,2021-09-14,GBP,FundPrice
268.2881,2021-09-13,GBP,FundPrice
265.765,2021-09-10,GBP,FundPrice
265.794,2021-09-09,GBP,FundPrice
268.3892,2021-09-08,GBP,FundPrice
270.0074,2021-09-07,GBP,FundPrice
271.4949,2021-09-06,GBP,FundPrice
270.2036,2021-09-03,GBP,FundPrice
270.295,2021-09-02,GBP,FundPrice
269.6521,2021-09-01,GBP,FundPrice
269.4211,2021-08-31,GBP,FundPrice
270.679,2021-08-27,GBP,FundPrice
269.0332,2021-08-26,GBP,FundPrice
270.3343,2021-08-25,GBP,FundPrice
270.704,2021-08-24,GBP,FundPrice
268.19,2021-08-23,GBP,FundPrice
267.0245,2021-08-20,GBP,FundPrice
265.491,2021-08-19,GBP,FundPrice
269.8739,2021-08-18,GBP,FundPrice
272.6542,2021-08-17,GBP,FundPrice
270.5978,2021-08-16,GBP,FundPrice
273.2194,2021-08-13,GBP,FundPrice
272.467,2021-08-12,GBP,FundPrice
273.0765,2021-08-11,GBP,FundPrice
270.6828,2021-08-10,GBP,FundPrice
269.4232,2021-08-09,GBP,FundPrice
268.5194,2021-08-06,GBP,FundPrice
267.3122,2021-08-05,GBP,FundPrice
268.5833,2021-08-04,GBP,FundPrice
268.165,2021-08-03,GBP,FundPrice
266.1813,2021-08-02,GBP,FundPrice
263.8961,2021-07-30,GBP,FundPrice
267.7015,2021-07-29,GBP,FundPrice
263.192,2021-07-28,GBP,FundPrice
263.6768,2021-07-27,GBP,FundPrice
263.0048,2021-07-26,GBP,FundPrice
261.2462,2021-07-23,GBP,FundPrice
259.6992,2021-07-22,GBP,FundPrice
261.2314,2021-07-21,GBP,FundPrice
255.0129,2021-07-20,GBP,FundPrice
254.8433,2021-07-19,GBP,FundPrice
260.6172,2021-07-16,GBP,FundPrice
261.5963,2021-07-15,GBP,FundPrice
264.0976,2021-07-14,GBP,FundPrice
264.4845,2021-07-13,GBP,FundPrice
266.1896,2021-07-12,GBP,FundPrice
266.2082,2021-07-09,GBP,FundPrice
260.3552,2021-07-08,GBP,FundPrice
264.871,2021-07-07,GBP,FundPrice
262.1114,2021-07-06,GBP,FundPrice
265.5439,2021-07-05,GBP,FundPrice
264.0269,2021-07-02,GBP,FundPrice
263.9284,2021-07-01,GBP,FundPrice
259.9044,2021-06-30,GBP,FundPrice
261.9831,2021-06-29,GBP,FundPrice
261.3791,2021-06-28,GBP,FundPrice
263.8922,2021-06-25,GBP,FundPrice
264.0232,2021-06-24,GBP,FundPrice
261.7854,2021-06-23,GBP,FundPrice
262.1301,2021-06-22,GBP,FundPrice
262.2855,2021-06-21,GBP,FundPrice
258.982,2021-06-18,GBP,FundPrice
264.4906,2021-06-17,GBP,FundPrice
267.9049,2021-06-16,GBP,FundPrice
266.9726,2021-06-15,GBP,FundPrice
266.8853,2021-06-14,GBP,FundPrice
266.4289,2021-06-11,GBP,FundPrice
265.5289,2021-06-10,GBP,FundPrice
264.1608,2021-06-09,GBP,FundPrice
266.4787,2021-06-08,GBP,FundPrice
265.8611,2021-06-07,GBP,FundPrice
266.9325,2021-06-04,GBP,FundPrice
265.7838,2021-06-03,GBP,FundPrice
268.7309,2021-06-02,GBP,FundPrice
266.2446,2021-06-01,GBP,FundPrice
262.6412,2021-05-28,GBP,FundPrice
262.5726,2021-05-27,GBP,FundPrice
261.85,2021-05-26,GBP,FundPrice
261.5065,2021-05-25,GBP,FundPrice
264.612,2021-05-24,GBP,FundPrice
262.5313,2021-05-21,GBP,FundPrice
264.0406,2021-05-20,GBP,FundPrice
260.9462,2021-05-19,GBP,FundPrice
265.0072,2021-05-18,GBP,FundPrice
265.8558,2021-05-17,GBP,FundPrice
265.7647,2021-05-14,GBP,FundPrice
263.1089,2021-05-13,GBP,FundPrice
266.8913,2021-05-12,GBP,FundPrice
263.1209,2021-05-11,GBP,FundPrice
269.1963,2021-05-10,GBP,FundPrice
267.794,2021-05-07,GBP,FundPrice
266.7341,2021-05-06,GBP,FundPrice
264.1605,2021-05-05,GBP,FundPrice
257.7615,2021-05-04,GBP,FundPrice
258.4901,2021-04-30,GBP,FundPrice
258.3638,2021-04-29,GBP,FundPrice
258.7696,2021-04-28,GBP,FundPrice
257.8534,2021-04-27,GBP,FundPrice
258.8526,2021-04-26,GBP,FundPrice
257.0973,2021-04-23,GBP,FundPrice
258.1448,2021-04-22,GBP,FundPrice
257.0789,2021-04-21,GBP,FundPrice
254.8998,2021-04-20,GBP,FundPrice
261.266,2021-04-19,GBP,FundPrice
261.5968,2021-04-16,GBP,FundPrice
259.9082,2021-04-15,GBP,FundPrice
259.7353,2021-04-14,GBP,FundPrice
256.2541,2021-04-13,GBP,FundPrice
256.4502,2021-04-12,GBP,FundPrice
258.5747,2021-04-09,GBP,FundPrice
259.1502,2021-04-08,GBP,FundPrice
258.4473,2021-04-07,GBP,FundPrice
255.4359,2021-04-06,GBP,FundPrice
251.4729,2021-04-01,GBP,FundPrice
251.3663,2021-03-31,GBP,FundPrice
252.1886,2021-03-30,GBP,FundPrice
250.1561,2021-03-29,GBP,FundPrice
252.0258,2021-03-26,GBP,FundPrice
248.9666,2021-03-25,GBP,FundPrice
250.4709,2021-03-24,GBP,FundPrice
249.6322,2021-03-23,GBP,FundPrice
249.0598,2021-03-22,GBP,FundPrice
249.2421,2021-03-19,GBP,FundPrice
251.7925,2021-03-18,GBP,FundPrice
250.4863,2021-03-17,GBP,FundPrice
252.8034,2021-03-16,GBP,FundPrice
250.5222,2021-03-15,GBP,FundPrice
251.803,2021-03-12,GBP,FundPrice
250.7751,2021-03-11,GBP,FundPrice
249.7063,2021-03-10,GBP,FundPrice
249.9887,2021-03-09,GBP,FundPrice
249.9389,2021-03-08,GBP,FundPrice
248.5694,2021-03-05,GBP,FundPrice
248.3232,2021-03-04,GBP,FundPrice
247.8334,2021-03-03,GBP,FundPrice
245.2951,2021-03-02,GBP,FundPrice
244.9472,2021-03-01,GBP,FundPrice
238.7946,2021-02-26,GBP,FundPrice
246.4837,2021-02-25,GBP,FundPrice
247.4933,2021-02-24,GBP,FundPrice
245.5477,2021-02-23,GBP,FundPrice
243.3843,2021-02-22,GBP,FundPrice
245.0756,2021-02-19,GBP,FundPrice
242.7162,2021-02-18,GBP,FundPrice
247.1588,2021-02-17,GBP,FundPrice
249.2575,2021-02-16,GBP,FundPrice
249.2384,2021-02-15,GBP,FundPrice
241.787,2021-02-12,GBP,FundPrice
241.9373,2021-02-11,GBP,FundPrice
241.2311,2021-02-10,GBP,FundPrice
241.5171,2021-02-09,GBP,FundPrice
240.7451,2021-02-08,GBP,FundPrice
239.5451,2021-02-05,GBP,FundPrice
239.7519,2021-02-04,GBP,FundPrice
239.305,2021-02-03,GBP,FundPrice
239.8219,2021-02-02,GBP,FundPrice
239.3113,2021-02-01,GBP,FundPrice
235.2224,2021-01-29,GBP,FundPrice
239.6116,2021-01-28,GBP,FundPrice
240.5183,2021-01-27,GBP,FundPrice
243.8424,2021-01-26,GBP,FundPrice
243.465,2021-01-25,GBP,FundPrice
245.6648,2021-01-22,GBP,FundPrice
246.5897,2021-01-21,GBP,FundPrice
248.3552,2021-01-20,GBP,FundPrice
246.2014,2021-01-19,GBP,FundPrice
248.5921,2021-01-18,GBP,FundPrice
248.3001,2021-01-15,GBP,FundPrice
251.7739,2021-01-14,GBP,FundPrice
249.2678,2021-01-13,GBP,FundPrice
249.4798,2021-01-12,GBP,FundPrice
251.0062,2021-01-11,GBP,FundPrice
255.0018,2021-01-08,GBP,FundPrice
254.0056,2021-01-07,GBP,FundPrice
252.4797,2021-01-06,GBP,FundPrice
243.6516,2021-01-05,GBP,FundPrice
242.876,2021-01-04,GBP,FundPrice
236.9839,2020-12-31,GBP,FundPrice
241.4055,2020-12-30,GBP,FundPrice
242.6869,2020-12-29,GBP,FundPrice
240.0266,2020-12-24,GBP,FundPrice
239.074,2020-12-23,GBP,FundPrice
235.5999,2020-12-22,GBP,FundPrice
234.3623,2020-12-21,GBP,FundPrice
239.1079,2020-12-18,GBP,FundPrice
241.8646,2020-12-17,GBP,FundPrice
240.5197,2020-12-16,GBP,FundPrice
237.5585,2020-12-15,GBP,FundPrice
237.0122,2020-12-14,GBP,FundPrice
237.0003,2020-12-11,GBP,FundPrice
240.0896,2020-12-10,GBP,FundPrice
239.1366,2020-12-09,GBP,FundPrice
238.4121,2020-12-08,GBP,FundPrice
239.2525,2020-12-07,GBP,FundPrice
238.4514,2020-12-04,GBP,FundPrice
237.3501,2020-12-03,GBP,FundPrice
234.125,2020-12-02,GBP,FundPrice
231.1652,2020-12-01,GBP,FundPrice
225.1021,2020-11-30,GBP,FundPrice
229.5803,2020-11-27,GBP,FundPrice
230.2258,2020-11-26,GBP,FundPrice
231.9553,2020-11-25,GBP,FundPrice
235.2996,2020-11-24,GBP,FundPrice
230.3733,2020-11-23,GBP,FundPrice
230.5049,2020-11-20,GBP,FundPrice
229.8973,2020-11-19,GBP,FundPrice
231.4478,2020-11-18,GBP,FundPrice
228.7928,2020-11-17,GBP,FundPrice
228.5608,2020-11-16,GBP,FundPrice
224.8809,2020-11-13,GBP,FundPrice
224.3125,2020-11-12,GBP,FundPrice
223.9815,2020-11-11,GBP,FundPrice
220.8666,2020-11-10,GBP,FundPrice
215.6304,2020-11-09,GBP,FundPrice
206.7924,2020-11-06,GBP,FundPrice
206.1277,2020-11-05,GBP,FundPrice
207.0475,2020-11-04,GBP,FundPrice
204.6603,2020-11-03,GBP,FundPrice
199.5715,2020-11-02,GBP,FundPrice
198.176,2020-10-30,GBP,FundPrice
197.7053,2020-10-29,GBP,FundPrice
198.0631,2020-10-28,GBP,FundPrice
203.7997,2020-10-27,GBP,FundPrice
208.0838,2020-10-26,GBP,FundPrice
209.4548,2020-10-23,GBP,FundPrice
207.2451,2020-10-22,GBP,FundPrice
205.8696,2020-10-21,GBP,FundPrice
209.8753,2020-10-20,GBP,FundPrice
209.7717,2020-10-19,GBP,FundPrice
211.1146,2020-10-16,GBP,FundPrice
208.1607,2020-10-15,GBP,FundPrice
211.8619,2020-10-14,GBP,FundPrice
212.076,2020-10-13,GBP,FundPrice
214.4955,2020-10-12,GBP,FundPrice
214.6482,2020-10-09,GBP,FundPrice
212.2049,2020-10-08,GBP,FundPrice
211.0282,2020-10-07,GBP,FundPrice
212.3553,2020-10-06,GBP,FundPrice
210.8636,2020-10-05,GBP,FundPrice
208.8776,2020-10-02,GBP,FundPrice
207.7136,2020-10-01,GBP,FundPrice
207.8788,2020-09-30,GBP,FundPrice
208.4733,2020-09-29,GBP,FundPrice
209.9039,2020-09-28,GBP,FundPrice
207.8707,2020-09-25,GBP,FundPrice
206.2952,2020-09-24,GBP,FundPrice
209.6153,2020-09-23,GBP,FundPrice
208.2753,2020-09-22,GBP,FundPrice
207.0718,2020-09-21,GBP,FundPrice
214.957,2020-09-18,GBP,FundPrice
217.0966,2020-09-17,GBP,FundPrice
220.1261,2020-09-16,GBP,FundPrice
219.7795,2020-09-15,GBP,FundPrice
217.2047,2020-09-14,GBP,FundPrice
218.2543,2020-09-11,GBP,FundPrice
216.9924,2020-09-10,GBP,FundPrice
217.4904,2020-09-09,GBP,FundPrice
214.2294,2020-09-08,GBP,FundPrice
215.5446,2020-09-07,GBP,FundPrice
212.208,2020-09-04,GBP,FundPrice
212.7162,2020-09-03,GBP,FundPrice
214.27,2020-09-02,GBP,FundPrice
213.2365,2020-09-01,GBP,FundPrice
215.9322,2020-08-28,GBP,FundPrice
216.3084,2020-08-27,GBP,FundPrice
218.9637,2020-08-26,GBP,FundPrice
218.2335,2020-08-25,GBP,FundPrice
220.5096,2020-08-24,GBP,FundPrice
217.6973,2020-08-21,GBP,FundPrice
218.0299,2020-08-20,GBP,FundPrice
222.3206,2020-08-19,GBP,FundPrice
220.2561,2020-08-18,GBP,FundPrice
222.0792,2020-08-17,GBP,FundPrice
221.3479,2020-08-14,GBP,FundPrice
225.2627,2020-08-13,GBP,FundPrice
228.7198,2020-08-12,GBP,FundPrice
223.7943,2020-08-11,GBP,FundPrice
219.2729,2020-08-10,GBP,FundPrice
217.412,2020-08-07,GBP,FundPrice
219.029,2020-08-06,GBP,FundPrice
221.2209,2020-08-05,GBP,FundPrice
218.3387,2020-08-04,GBP,FundPrice
215.0521,2020-08-03,GBP,FundPrice
210.6158,2020-07-31,GBP,FundPrice
213.7739,2020-07-30,GBP,FundPrice
221.0809,2020-07-29,GBP,FundPrice
222.0728,2020-07-28,GBP,FundPrice
220.0715,2020-07-27,GBP,FundPrice
220.734,2020-07-24,GBP,FundPrice
223.693,2020-07-23,GBP,FundPrice
224.2386,2020-07-22,GBP,FundPrice
226.786,2020-07-21,GBP,FundPrice
226.5105,2020-07-20,GBP,FundPrice
227.7329,2020-07-17,GBP,FundPrice
226.6444,2020-07-16,GBP,FundPrice
226.2499,2020-07-15,GBP,FundPrice
224.8292,2020-07-14,GBP,FundPrice
223.9828,2020-07-13,GBP,FundPrice
220.0635,2020-07-10,GBP,FundPrice
218.8218,2020-07-09,GBP,FundPrice
222.5247,2020-07-08,GBP,FundPrice
222.9906,2020-07-07,GBP,FundPrice
227.3512,2020-07-06,GBP,FundPrice
223.3087,2020-07-03,GBP,FundPrice
225.3966,2020-07-02,GBP,FundPrice
223.3579,2020-07-01,GBP,FundPrice
224.923,2020-06-30,GBP,FundPrice
226.2467,2020-06-29,GBP,FundPrice
222.2617,2020-06-26,GBP,FundPrice
223.0616,2020-06-25,GBP,FundPrice
222.1413,2020-06-24,GBP,FundPrice
229.8235,2020-06-23,GBP,FundPrice
226.6005,2020-06-22,GBP,FundPrice
228.7944,2020-06-19,GBP,FundPrice
225.7989,2020-06-18,GBP,FundPrice
227.0675,2020-06-17,GBP,FundPrice
227.2291,2020-06-16,GBP,FundPrice
221.0749,2020-06-15,GBP,FundPrice
223.4182,2020-06-12,GBP,FundPrice
222.6959,2020-06-11,GBP,FundPrice
232.2277,2020-06-10,GBP,FundPrice
233.1346,2020-06-09,GBP,FundPrice
239.3171,2020-06-08,GBP,FundPrice
237.2514,2020-06-05,GBP,FundPrice
230.0333,2020-06-04,GBP,FundPrice
232.7113,2020-06-03,GBP,FundPrice
224.8155,2020-06-02,GBP,FundPrice
222.7855,2020-06-01,GBP,FundPrice
217.6448,2020-05-29,GBP,FundPrice
222.9858,2020-05-28,GBP,FundPrice
221.3902,2020-05-27,GBP,FundPrice
216.8238,2020-05-26,GBP,FundPrice
211.7959,2020-05-22,GBP,FundPrice
212.8588,2020-05-21,GBP,FundPrice
216.0499,2020-05-20,GBP,FundPrice
214.9829,2020-05-19,GBP,FundPrice
215.9467,2020-05-18,GBP,FundPrice
206.2134,2020-05-15,GBP,FundPrice
202.8863,2020-05-14,GBP,FundPrice
206.4603,2020-05-13,GBP,FundPrice
211.0489,2020-05-12,GBP,FundPrice
208.973,2020-05-11,GBP,FundPrice
210.4728,2020-05-07,GBP,FundPrice
206.7512,2020-05-06,GBP,FundPrice
208.7762,2020-05-05,GBP,FundPrice
204.3586,2020-05-04,GBP,FundPrice
205.5523,2020-05-01,GBP,FundPrice
210.6819,2020-04-30,GBP,FundPrice
221.4274,2020-04-29,GBP,FundPrice
212.3555,2020-04-28,GBP,FundPrice
206.6289,2020-04-27,GBP,FundPrice
204.9639,2020-04-24,GBP,FundPrice
207.2507,2020-04-23,GBP,FundPrice
203.5545,2020-04-22,GBP,FundPrice
198.9671,2020-04-21,GBP,FundPrice
205.6447,2020-04-20,GBP,FundPrice
205.9248,2020-04-17,GBP,FundPrice
199.9943,2020-04-16,GBP,FundPrice
199.5698,2020-04-15,GBP,FundPrice
208.6405,2020-04-14,GBP,FundPrice
213.3342,2020-04-09,GBP,FundPrice
206.2072,2020-04-08,GBP,FundPrice
206.9102,2020-04-07,GBP,FundPrice
200.1919,2020-04-06,GBP,FundPrice
192.4985,2020-04-03,GBP,FundPrice
197.1271,2020-04-02,GBP,FundPrice
195.382,2020-04-01,GBP,FundPrice
204.8176,2020-03-31,GBP,FundPrice
199.6604,2020-03-30,GBP,FundPrice
200.7055,2020-03-27,GBP,FundPrice
212.8996,2020-03-26,GBP,FundPrice
207.8367,2020-03-25,GBP,FundPrice
195.9208,2020-03-24,GBP,FundPrice
178.6629,2020-03-23,GBP,FundPrice
186.0783,2020-03-20,GBP,FundPrice
184.9988,2020-03-19,GBP,FundPrice
185.8592,2020-03-18,GBP,FundPrice
193.2542,2020-03-17,GBP,FundPrice
188.1554,2020-03-16,GBP,FundPrice
197.1761,2020-03-13,GBP,FundPrice
192.6146,2020-03-12,GBP,FundPrice
218.0298,2020-03-11,GBP,FundPrice
220.7162,2020-03-10,GBP,FundPrice
221.0654,2020-03-09,GBP,FundPrice
240.5295,2020-03-06,GBP,FundPrice
249.191,2020-03-05,GBP,FundPrice
253.613,2020-03-04,GBP,FundPrice
249.8111,2020-03-03,GBP,FundPrice
247.2448,2020-03-02,GBP,FundPrice
246.172,2020-02-28,GBP,FundPrice
254.071,2020-02-27,GBP,FundPrice
262.0102,2020-02-26,GBP,FundPrice
262.5973,2020-02-25,GBP,FundPrice
268.0472,2020-02-24,GBP,FundPrice
276.8844,2020-02-21,GBP,FundPrice
279.0185,2020-02-20,GBP,FundPrice
279.0577,2020-02-19,GBP,FundPrice
274.9354,2020-02-18,GBP,FundPrice
278.426,2020-02-17,GBP,FundPrice
276.2499,2020-02-14,GBP,FundPrice
279.3939,2020-02-13,GBP,FundPrice
281.4313,2020-02-12,GBP,FundPrice
279.0921,2020-02-11,GBP,FundPrice
276.65,2020-02-10,GBP,FundPrice
277.5605,2020-02-07,GBP,FundPrice
279.0804,2020-02-06,GBP,FundPrice
278.6316,2020-02-05,GBP,FundPrice
277.7241,2020-02-04,GBP,FundPrice
272.4017,2020-02-03,GBP,FundPrice
272.8844,2020-01-31,GBP,FundPrice
276.0788,2020-01-30,GBP,FundPrice
279.5837,2020-01-29,GBP,FundPrice
279.3077,2020-01-28,GBP,FundPrice
276.5513,2020-01-27,GBP,FundPrice
283.2915,2020-01-24,GBP,FundPrice
280.7459,2020-01-23,GBP,FundPrice
283.8874,2020-01-22,GBP,FundPrice
283.8281,2020-01-21,GBP,FundPrice
286.7611,2020-01-20,GBP,FundPrice
287.0913,2020-01-17,GBP,FundPrice
284.3007,2020-01-16,GBP,FundPrice
285.0645,2020-01-15,GBP,FundPrice
283.635,2020-01-14,GBP,FundPrice
284.669,2020-01-13,GBP,FundPrice
283.404,2020-01-10,GBP,FundPrice
283.9483,2020-01-09,GBP,FundPrice
284.0829,2020-01-08,GBP,FundPrice
284.0811,2020-01-07,GBP,FundPrice
283.4861,2020-01-06,GBP,FundPrice
284.0285,2020-01-03,GBP,FundPrice
285.5468,2020-01-02,GBP,FundPrice
280.9064,2019-12-31,GBP,FundPrice
284.0707,2019-12-30,GBP,FundPrice
286.0793,2019-12-27,GBP,FundPrice
284.1002,2019-12-24,GBP,FundPrice
284.6834,2019-12-23,GBP,FundPrice
283.7267,2019-12-20,GBP,FundPrice
282.821,2019-12-19,GBP,FundPrice
283.1424,2019-12-18,GBP,FundPrice
282.8096,2019-12-17,GBP,FundPrice
283.9879,2019-12-16,GBP,FundPrice
277.2256,2019-12-13,GBP,FundPrice
270.3656,2019-12-12,GBP,FundPrice
267.8202,2019-12-11,GBP,FundPrice
267.8232,2019-12-10,GBP,FundPrice
267.7198,2019-12-09,GBP,FundPrice
268.5554,2019-12-06,GBP,FundPrice
264.7622,2019-12-05,GBP,FundPrice
266.6993,2019-12-04,GBP,FundPrice
264.594,2019-12-03,GBP,FundPrice
269.0391,2019-12-02,GBP,FundPrice
271.2143,2019-11-29,GBP,FundPrice
274.477,2019-11-28,GBP,FundPrice
274.2291,2019-11-27,GBP,FundPrice
272.6051,2019-11-26,GBP,FundPrice
270.7562,2019-11-25,GBP,FundPrice
269.5096,2019-11-22,GBP,FundPrice
265.9596,2019-11-21,GBP,FundPrice
266.6516,2019-11-20,GBP,FundPrice
268.681,2019-11-19,GBP,FundPrice
268.1657,2019-11-18,GBP,FundPrice
266.6949,2019-11-15,GBP,FundPrice
267.0133,2019-11-14,GBP,FundPrice
268.6712,2019-11-13,GBP,FundPrice
270.1319,2019-11-12,GBP,FundPrice
268.1725,2019-11-11,GBP,FundPrice
266.7749,2019-11-08,GBP,FundPrice
270.2409,2019-11-07,GBP,FundPrice
267.7451,2019-11-06,GBP,FundPrice
269.529,2019-11-05,GBP,FundPrice
268.502,2019-11-04,GBP,FundPrice
265.5118,2019-11-01,GBP,FundPrice
263.0405,2019-10-31,GBP,FundPrice
265.3923,2019-10-30,GBP,FundPrice
266.0707,2019-10-29,GBP,FundPrice
267.5074,2019-10-28,GBP,FundPrice
266.8996,2019-10-25,GBP,FundPrice
265.7088,2019-10-24,GBP,FundPrice
264.2227,2019-10-23,GBP,FundPrice
263.9308,2019-10-22,GBP,FundPrice
263.3386,2019-10-21,GBP,FundPrice
260.6635,2019-10-18,GBP,FundPrice
262.3551,2019-10-17,GBP,FundPrice
262.1324,2019-10-16,GBP,FundPrice
263.3004,2019-10-15,GBP,FundPrice
261.0464,2019-10-14,GBP,FundPrice
263.2377,2019-10-11,GBP,FundPrice
256.2847,2019-10-10,GBP,FundPrice
253.6087,2019-10-09,GBP,FundPrice
253.2431,2019-10-08,GBP,FundPrice
254.0935,2019-10-07,GBP,FundPrice
254.1297,2019-10-04,GBP,FundPrice
251.8097,2019-10-03,GBP,FundPrice
252.3324,2019-10-02,GBP,FundPrice
261.8256,2019-10-01,GBP,FundPrice
263.4362,2019-09-30,GBP,FundPrice
263.8636,2019-09-27,GBP,FundPrice
261.1162,2019-09-26,GBP,FundPrice
260.2499,2019-09-25,GBP,FundPrice
