price,asOfDate,currencyCode,__typename
236.529,2022-03-31,GBP,FundPrice
239.7355,2022-03-30,GBP,FundPrice
240.4793,2022-03-29,GBP,FundPrice
233.2368,2022-03-28,GBP,FundPrice
230.6044,2022-03-25,GBP,FundPrice
231.2394,2022-03-24,GBP,FundPrice
231.1479,2022-03-23,GBP,FundPrice
233.4899,2022-03-22,GBP,FundPrice
233.2269,2022-03-21,GBP,FundPrice
234.2586,2022-03-18,GBP,FundPrice
233.7101,2022-03-17,GBP,FundPrice
231.3197,2022-03-16,GBP,FundPrice
223.6776,2022-03-15,GBP,FundPrice
224.8218,2022-03-14,GBP,FundPrice
220.657,2022-03-11,GBP,FundPrice
218.9289,2022-03-10,GBP,FundPrice
223.0114,2022-03-09,GBP,FundPrice
208.9555,2022-03-08,GBP,FundPrice
209.5752,2022-03-07,GBP,FundPrice
211.7764,2022-03-04,GBP,FundPrice
220.7794,2022-03-03,GBP,FundPrice
225.6275,2022-03-02,GBP,FundPrice
225.123,2022-03-01,GBP,FundPrice
231.9601,2022-02-28,GBP,FundPrice
232.3724,2022-02-25,GBP,FundPrice
224.9628,2022-02-24,GBP,FundPrice
231.4779,2022-02-23,GBP,FundPrice
231.806,2022-02-22,GBP,FundPrice
231.4604,2022-02-21,GBP,FundPrice
235.8421,2022-02-18,GBP,FundPrice
238.0379,2022-02-17,GBP,FundPrice
240.3891,2022-02-16,GBP,FundPrice
241.2216,2022-02-15,GBP,FundPrice
236.4303,2022-02-14,GBP,FundPrice
241.4162,2022-02-11,GBP,FundPrice
244.4741,2022-02-10,GBP,FundPrice
246.1256,2022-02-09,GBP,FundPrice
241.0633,2022-02-08,GBP,FundPrice
242.1662,2022-02-07,GBP,FundPrice
240.5025,2022-02-04,GBP,FundPrice
241.9903,2022-02-03,GBP,FundPrice
244.6289,2022-02-02,GBP,FundPrice
243.7675,2022-02-01,GBP,FundPrice
241.5092,2022-01-31,GBP,FundPrice
238.1352,2022-01-28,GBP,FundPrice
240.5667,2022-01-27,GBP,FundPrice
240.2878,2022-01-26,GBP,FundPrice
236.401,2022-01-25,GBP,FundPrice
236.3113,2022-01-24,GBP,FundPrice
245.3911,2022-01-21,GBP,FundPrice
248.0022,2022-01-20,GBP,FundPrice
246.9001,2022-01-19,GBP,FundPrice
247.5495,2022-01-18,GBP,FundPrice
250.1656,2022-01-17,GBP,FundPrice
248.6822,2022-01-14,GBP,FundPrice
251.1455,2022-01-13,GBP,FundPrice
251.2534,2022-01-12,GBP,FundPrice
249.3433,2022-01-11,GBP,FundPrice
247.4021,2022-01-10,GBP,FundPrice
252.2536,2022-01-07,GBP,FundPrice
253.2349,2022-01-06,GBP,FundPrice
256.8601,2022-01-05,GBP,FundPrice
256.3136,2022-01-04,GBP,FundPrice
255.0737,2021-12-31,GBP,FundPrice
255.4341,2021-12-30,GBP,FundPrice
255.6615,2021-12-29,GBP,FundPrice
253.8242,2021-12-24,GBP,FundPrice
253.6423,2021-12-23,GBP,FundPrice
252.7201,2021-12-22,GBP,FundPrice
251.284,2021-12-21,GBP,FundPrice
248.7951,2021-12-20,GBP,FundPrice
251.0133,2021-12-17,GBP,FundPrice
252.2995,2021-12-16,GBP,FundPrice
250.4477,2021-12-15,GBP,FundPrice
249.3514,2021-12-14,GBP,FundPrice
252.1658,2021-12-13,GBP,FundPrice
253.7556,2021-12-10,GBP,FundPrice
254.3633,2021-12-09,GBP,FundPrice
255.6833,2021-12-08,GBP,FundPrice
254.5743,2021-12-07,GBP,FundPrice
248.5713,2021-12-06,GBP,FundPrice
246.1085,2021-12-03,GBP,FundPrice
246.7632,2021-12-02,GBP,FundPrice
250.2479,2021-12-01,GBP,FundPrice
245.7779,2021-11-30,GBP,FundPrice
246.9359,2021-11-29,GBP,FundPrice
245.8225,2021-11-26,GBP,FundPrice
252.5624,2021-11-25,GBP,FundPrice
250.8379,2021-11-24,GBP,FundPrice
251.6579,2021-11-23,GBP,FundPrice
254.6418,2021-11-22,GBP,FundPrice
255.8587,2021-11-19,GBP,FundPrice
257.2314,2021-11-18,GBP,FundPrice
257.6252,2021-11-17,GBP,FundPrice
259.0284,2021-11-16,GBP,FundPrice
259.9166,2021-11-15,GBP,FundPrice
260.3624,2021-11-12,GBP,FundPrice
260.1672,2021-11-11,GBP,FundPrice
258.6525,2021-11-10,GBP,FundPrice
258.5667,2021-11-09,GBP,FundPrice
258.7743,2021-11-08,GBP,FundPrice
259.4346,2021-11-05,GBP,FundPrice
259.2327,2021-11-04,GBP,FundPrice
255.353,2021-11-03,GBP,FundPrice
254.832,2021-11-02,GBP,FundPrice
253.0036,2021-11-01,GBP,FundPrice
254.8838,2021-10-29,GBP,FundPrice
255.2755,2021-10-28,GBP,FundPrice
254.2577,2021-10-27,GBP,FundPrice
253.349,2021-10-26,GBP,FundPrice
252.5257,2021-10-25,GBP,FundPrice
253.318,2021-10-22,GBP,FundPrice
250.8635,2021-10-21,GBP,FundPrice
250.9628,2021-10-20,GBP,FundPrice
250.3007,2021-10-19,GBP,FundPrice
250.046,2021-10-18,GBP,FundPrice
250.3032,2021-10-15,GBP,FundPrice
249.6924,2021-10-14,GBP,FundPrice
247.3456,2021-10-13,GBP,FundPrice
245.4296,2021-10-12,GBP,FundPrice
245.5232,2021-10-11,GBP,FundPrice
245.5128,2021-10-08,GBP,FundPrice
246.408,2021-10-07,GBP,FundPrice
242.9828,2021-10-06,GBP,FundPrice
245.4536,2021-10-05,GBP,FundPrice
243.7755,2021-10-04,GBP,FundPrice
245.5609,2021-10-01,GBP,FundPrice
247.4109,2021-09-30,GBP,FundPrice
249.5352,2021-09-29,GBP,FundPrice
247.372,2021-09-28,GBP,FundPrice
250.4826,2021-09-27,GBP,FundPrice
252.0989,2021-09-24,GBP,FundPrice
254.0554,2021-09-23,GBP,FundPrice
252.9036,2021-09-22,GBP,FundPrice
250.5405,2021-09-21,GBP,FundPrice
247.2082,2021-09-20,GBP,FundPrice
250.5023,2021-09-17,GBP,FundPrice
252.9809,2021-09-16,GBP,FundPrice
251.89,2021-09-15,GBP,FundPrice
253.7302,2021-09-14,GBP,FundPrice
253.1148,2021-09-13,GBP,FundPrice
253.0847,2021-09-10,GBP,FundPrice
253.714,2021-09-09,GBP,FundPrice
255.7457,2021-09-08,GBP,FundPrice
258.4339,2021-09-07,GBP,FundPrice
259.0179,2021-09-06,GBP,FundPrice
256.6804,2021-09-03,GBP,FundPrice
258.8737,2021-09-02,GBP,FundPrice
258.7315,2021-09-01,GBP,FundPrice
256.6477,2021-08-31,GBP,FundPrice
257.3883,2021-08-27,GBP,FundPrice
256.0096,2021-08-26,GBP,FundPrice
256.3532,2021-08-25,GBP,FundPrice
256.9607,2021-08-24,GBP,FundPrice
256.8042,2021-08-23,GBP,FundPrice
255.6373,2021-08-20,GBP,FundPrice
253.8945,2021-08-19,GBP,FundPrice
256.3272,2021-08-18,GBP,FundPrice
256.4721,2021-08-17,GBP,FundPrice
255.5419,2021-08-16,GBP,FundPrice
256.9762,2021-08-13,GBP,FundPrice
255.2852,2021-08-12,GBP,FundPrice
254.1215,2021-08-11,GBP,FundPrice
253.2968,2021-08-10,GBP,FundPrice
253.1647,2021-08-09,GBP,FundPrice
252.7171,2021-08-06,GBP,FundPrice
253.2936,2021-08-05,GBP,FundPrice
252.8115,2021-08-04,GBP,FundPrice
251.8064,2021-08-03,GBP,FundPrice
251.9148,2021-08-02,GBP,FundPrice
249.8015,2021-07-30,GBP,FundPrice
249.9575,2021-07-29,GBP,FundPrice
249.1019,2021-07-28,GBP,FundPrice
247.5811,2021-07-27,GBP,FundPrice
249.972,2021-07-26,GBP,FundPrice
250.554,2021-07-23,GBP,FundPrice
248.4048,2021-07-22,GBP,FundPrice
248.3368,2021-07-21,GBP,FundPrice
245.1644,2021-07-20,GBP,FundPrice
243.938,2021-07-19,GBP,FundPrice
246.6637,2021-07-16,GBP,FundPrice
246.2099,2021-07-15,GBP,FundPrice
248.4855,2021-07-14,GBP,FundPrice
249.0052,2021-07-13,GBP,FundPrice
248.9012,2021-07-12,GBP,FundPrice
248.0531,2021-07-09,GBP,FundPrice
246.1665,2021-07-08,GBP,FundPrice
248.5367,2021-07-07,GBP,FundPrice
246.6249,2021-07-06,GBP,FundPrice
247.8261,2021-07-05,GBP,FundPrice
248.0209,2021-07-02,GBP,FundPrice
248.0179,2021-07-01,GBP,FundPrice
245.9459,2021-06-30,GBP,FundPrice
248.6752,2021-06-29,GBP,FundPrice
247.1294,2021-06-28,GBP,FundPrice
248.5442,2021-06-25,GBP,FundPrice
248.1158,2021-06-24,GBP,FundPrice
244.424,2021-06-23,GBP,FundPrice
246.3713,2021-06-22,GBP,FundPrice
246.5754,2021-06-21,GBP,FundPrice
245.5726,2021-06-18,GBP,FundPrice
248.3213,2021-06-17,GBP,FundPrice
249.5617,2021-06-16,GBP,FundPrice
249.5825,2021-06-15,GBP,FundPrice
248.5845,2021-06-14,GBP,FundPrice
247.6043,2021-06-11,GBP,FundPrice
247.1407,2021-06-10,GBP,FundPrice
247.6524,2021-06-09,GBP,FundPrice
246.6565,2021-06-08,GBP,FundPrice
246.2025,2021-06-07,GBP,FundPrice
244.7316,2021-06-04,GBP,FundPrice
244.2308,2021-06-03,GBP,FundPrice
244.7141,2021-06-02,GBP,FundPrice
244.8224,2021-06-01,GBP,FundPrice
242.82,2021-05-28,GBP,FundPrice
241.2229,2021-05-27,GBP,FundPrice
242.3004,2021-05-26,GBP,FundPrice
242.6958,2021-05-25,GBP,FundPrice
241.1986,2021-05-24,GBP,FundPrice
240.0969,2021-05-21,GBP,FundPrice
238.9997,2021-05-20,GBP,FundPrice
235.9644,2021-05-19,GBP,FundPrice
238.4873,2021-05-18,GBP,FundPrice
238.0224,2021-05-17,GBP,FundPrice
238.2898,2021-05-14,GBP,FundPrice
234.8327,2021-05-13,GBP,FundPrice
233.6773,2021-05-12,GBP,FundPrice
234.3528,2021-05-11,GBP,FundPrice
238.8132,2021-05-10,GBP,FundPrice
241.4458,2021-05-07,GBP,FundPrice
238.9457,2021-05-06,GBP,FundPrice
237.711,2021-05-05,GBP,FundPrice
234.3965,2021-05-04,GBP,FundPrice
237.4911,2021-04-30,GBP,FundPrice
238.1921,2021-04-29,GBP,FundPrice
239.2158,2021-04-28,GBP,FundPrice
238.8441,2021-04-27,GBP,FundPrice
239.3522,2021-04-26,GBP,FundPrice
239.1553,2021-04-23,GBP,FundPrice
238.6934,2021-04-22,GBP,FundPrice
235.3327,2021-04-21,GBP,FundPrice
233.6643,2021-04-20,GBP,FundPrice
236.4886,2021-04-19,GBP,FundPrice
239.036,2021-04-16,GBP,FundPrice
236.8828,2021-04-15,GBP,FundPrice
236.1551,2021-04-14,GBP,FundPrice
236.048,2021-04-13,GBP,FundPrice
234.9801,2021-04-12,GBP,FundPrice
235.9631,2021-04-09,GBP,FundPrice
235.5891,2021-04-08,GBP,FundPrice
233.2073,2021-04-07,GBP,FundPrice
231.277,2021-04-06,GBP,FundPrice
228.8466,2021-04-01,GBP,FundPrice
227.5394,2021-03-31,GBP,FundPrice
228.8571,2021-03-30,GBP,FundPrice
226.791,2021-03-29,GBP,FundPrice
226.6306,2021-03-26,GBP,FundPrice
225.502,2021-03-25,GBP,FundPrice
226.7122,2021-03-24,GBP,FundPrice
226.3342,2021-03-23,GBP,FundPrice
226.9585,2021-03-22,GBP,FundPrice
225.5623,2021-03-19,GBP,FundPrice
226.2141,2021-03-18,GBP,FundPrice
225.6069,2021-03-17,GBP,FundPrice
225.981,2021-03-16,GBP,FundPrice
225.2508,2021-03-15,GBP,FundPrice
225.0571,2021-03-12,GBP,FundPrice
224.9895,2021-03-11,GBP,FundPrice
223.5281,2021-03-10,GBP,FundPrice
222.2153,2021-03-09,GBP,FundPrice
221.2279,2021-03-08,GBP,FundPrice
217.3476,2021-03-05,GBP,FundPrice
218.942,2021-03-04,GBP,FundPrice
220.6571,2021-03-03,GBP,FundPrice
221.2757,2021-03-02,GBP,FundPrice
220.8565,2021-03-01,GBP,FundPrice
217.8988,2021-02-26,GBP,FundPrice
220.024,2021-02-25,GBP,FundPrice
219.1393,2021-02-24,GBP,FundPrice
218.8225,2021-02-23,GBP,FundPrice
220.8914,2021-02-22,GBP,FundPrice
222.5546,2021-02-19,GBP,FundPrice
221.132,2021-02-18,GBP,FundPrice
223.5449,2021-02-17,GBP,FundPrice
225.7867,2021-02-16,GBP,FundPrice
226.5732,2021-02-15,GBP,FundPrice
225.3188,2021-02-12,GBP,FundPrice
224.9284,2021-02-11,GBP,FundPrice
223.1544,2021-02-10,GBP,FundPrice
223.8919,2021-02-09,GBP,FundPrice
224.082,2021-02-08,GBP,FundPrice
223.4017,2021-02-05,GBP,FundPrice
223.6188,2021-02-04,GBP,FundPrice
222.9659,2021-02-03,GBP,FundPrice
222.5803,2021-02-02,GBP,FundPrice
220.085,2021-02-01,GBP,FundPrice
217.335,2021-01-29,GBP,FundPrice
221.1607,2021-01-28,GBP,FundPrice
220.2614,2021-01-27,GBP,FundPrice
223.6333,2021-01-26,GBP,FundPrice
222.7158,2021-01-25,GBP,FundPrice
225.5395,2021-01-22,GBP,FundPrice
225.2788,2021-01-21,GBP,FundPrice
225.8859,2021-01-20,GBP,FundPrice
224.9413,2021-01-19,GBP,FundPrice
224.9902,2021-01-18,GBP,FundPrice
224.6077,2021-01-15,GBP,FundPrice
225.783,2021-01-14,GBP,FundPrice
225.7482,2021-01-13,GBP,FundPrice
225.7169,2021-01-12,GBP,FundPrice
227.7287,2021-01-11,GBP,FundPrice
229.3849,2021-01-08,GBP,FundPrice
228.5633,2021-01-07,GBP,FundPrice
227.4889,2021-01-06,GBP,FundPrice
224.6895,2021-01-05,GBP,FundPrice
225.8297,2021-01-04,GBP,FundPrice
222.2057,2020-12-31,GBP,FundPrice
224.8734,2020-12-30,GBP,FundPrice
226.5717,2020-12-29,GBP,FundPrice
221.2428,2020-12-24,GBP,FundPrice
221.4091,2020-12-23,GBP,FundPrice
222.7816,2020-12-22,GBP,FundPrice
220.8611,2020-12-21,GBP,FundPrice
223.5775,2020-12-18,GBP,FundPrice
222.2444,2020-12-17,GBP,FundPrice
221.9034,2020-12-16,GBP,FundPrice
221.3605,2020-12-15,GBP,FundPrice
221.5651,2020-12-14,GBP,FundPrice
222.1007,2020-12-11,GBP,FundPrice
222.9696,2020-12-10,GBP,FundPrice
220.6733,2020-12-09,GBP,FundPrice
221.2779,2020-12-08,GBP,FundPrice
222.1337,2020-12-07,GBP,FundPrice
219.8531,2020-12-04,GBP,FundPrice
218.5427,2020-12-03,GBP,FundPrice
220.5799,2020-12-02,GBP,FundPrice
219.4588,2020-12-01,GBP,FundPrice
217.439,2020-11-30,GBP,FundPrice
219.1582,2020-11-27,GBP,FundPrice
217.2682,2020-11-26,GBP,FundPrice
216.2266,2020-11-25,GBP,FundPrice
215.846,2020-11-24,GBP,FundPrice
214.1259,2020-11-23,GBP,FundPrice
215.4121,2020-11-20,GBP,FundPrice
215.3507,2020-11-19,GBP,FundPrice
215.9035,2020-11-18,GBP,FundPrice
215.7349,2020-11-17,GBP,FundPrice
216.5782,2020-11-16,GBP,FundPrice
214.2747,2020-11-13,GBP,FundPrice
214.4289,2020-11-12,GBP,FundPrice
213.8355,2020-11-11,GBP,FundPrice
212.1706,2020-11-10,GBP,FundPrice
212.8303,2020-11-09,GBP,FundPrice
206.1093,2020-11-06,GBP,FundPrice
206.2111,2020-11-05,GBP,FundPrice
203.7367,2020-11-04,GBP,FundPrice
198.3389,2020-11-03,GBP,FundPrice
194.8643,2020-11-02,GBP,FundPrice
195.3071,2020-10-30,GBP,FundPrice
195.8385,2020-10-29,GBP,FundPrice
196.0798,2020-10-28,GBP,FundPrice
202.6936,2020-10-27,GBP,FundPrice
205.0727,2020-10-26,GBP,FundPrice
209.1569,2020-10-23,GBP,FundPrice
206.9982,2020-10-22,GBP,FundPrice
207.1064,2020-10-21,GBP,FundPrice
212.6761,2020-10-20,GBP,FundPrice
211.4942,2020-10-19,GBP,FundPrice
211.9868,2020-10-16,GBP,FundPrice
209.3229,2020-10-15,GBP,FundPrice
212.6925,2020-10-14,GBP,FundPrice
213.3696,2020-10-13,GBP,FundPrice
214.3842,2020-10-12,GBP,FundPrice
213.8387,2020-10-09,GBP,FundPrice
212.6597,2020-10-08,GBP,FundPrice
211.7767,2020-10-07,GBP,FundPrice
211.2395,2020-10-06,GBP,FundPrice
211.0405,2020-10-05,GBP,FundPrice
208.3406,2020-10-02,GBP,FundPrice
209.7431,2020-10-01,GBP,FundPrice
207.911,2020-09-30,GBP,FundPrice
209.9215,2020-09-29,GBP,FundPrice
209.0185,2020-09-28,GBP,FundPrice
206.3393,2020-09-25,GBP,FundPrice
207.0445,2020-09-24,GBP,FundPrice
208.7613,2020-09-23,GBP,FundPrice
209.504,2020-09-22,GBP,FundPrice
208.514,2020-09-21,GBP,FundPrice
214.4878,2020-09-18,GBP,FundPrice
214.9084,2020-09-17,GBP,FundPrice
215.464,2020-09-16,GBP,FundPrice
217.28,2020-09-15,GBP,FundPrice
216.1499,2020-09-14,GBP,FundPrice
216.9243,2020-09-11,GBP,FundPrice
216.0136,2020-09-10,GBP,FundPrice
213.2236,2020-09-09,GBP,FundPrice
208.6619,2020-09-08,GBP,FundPrice
209.2891,2020-09-07,GBP,FundPrice
205.0636,2020-09-04,GBP,FundPrice
207.0436,2020-09-03,GBP,FundPrice
209.2057,2020-09-02,GBP,FundPrice
205.5574,2020-09-01,GBP,FundPrice
208.0055,2020-08-28,GBP,FundPrice
209.4436,2020-08-27,GBP,FundPrice
211.3512,2020-08-26,GBP,FundPrice
210.6711,2020-08-25,GBP,FundPrice
211.6317,2020-08-24,GBP,FundPrice
207.5211,2020-08-21,GBP,FundPrice
207.9308,2020-08-20,GBP,FundPrice
210.2876,2020-08-19,GBP,FundPrice
208.5967,2020-08-18,GBP,FundPrice
210.7841,2020-08-17,GBP,FundPrice
209.1932,2020-08-14,GBP,FundPrice
212.0537,2020-08-13,GBP,FundPrice
213.0172,2020-08-12,GBP,FundPrice
209.5913,2020-08-11,GBP,FundPrice
206.056,2020-08-10,GBP,FundPrice
206.5594,2020-08-07,GBP,FundPrice
205.2665,2020-08-06,GBP,FundPrice
207.3338,2020-08-05,GBP,FundPrice
205.9277,2020-08-04,GBP,FundPrice
205.9546,2020-08-03,GBP,FundPrice
201.9835,2020-07-31,GBP,FundPrice
204.6087,2020-07-30,GBP,FundPrice
210.3362,2020-07-29,GBP,FundPrice
209.8451,2020-07-28,GBP,FundPrice
211.1571,2020-07-27,GBP,FundPrice
210.5655,2020-07-24,GBP,FundPrice
214.5743,2020-07-23,GBP,FundPrice
214.751,2020-07-22,GBP,FundPrice
213.7122,2020-07-21,GBP,FundPrice
213.9519,2020-07-20,GBP,FundPrice
213.6524,2020-07-17,GBP,FundPrice
212.402,2020-07-16,GBP,FundPrice
212.4644,2020-07-15,GBP,FundPrice
210.4428,2020-07-14,GBP,FundPrice
210.0167,2020-07-13,GBP,FundPrice
206.163,2020-07-10,GBP,FundPrice
204.472,2020-07-09,GBP,FundPrice
206.7236,2020-07-08,GBP,FundPrice
207.5012,2020-07-07,GBP,FundPrice
210.3833,2020-07-06,GBP,FundPrice
206.4638,2020-07-03,GBP,FundPrice
207.4648,2020-07-02,GBP,FundPrice
204.0617,2020-07-01,GBP,FundPrice
204.8619,2020-06-30,GBP,FundPrice
206.3092,2020-06-29,GBP,FundPrice
203.6185,2020-06-26,GBP,FundPrice
203.2473,2020-06-25,GBP,FundPrice
202.0425,2020-06-24,GBP,FundPrice
207.4116,2020-06-23,GBP,FundPrice
204.2699,2020-06-22,GBP,FundPrice
206.0383,2020-06-19,GBP,FundPrice
204.7917,2020-06-18,GBP,FundPrice
203.8733,2020-06-17,GBP,FundPrice
201.8041,2020-06-16,GBP,FundPrice
197.0026,2020-06-15,GBP,FundPrice
197.2617,2020-06-12,GBP,FundPrice
197.9483,2020-06-11,GBP,FundPrice
203.2282,2020-06-10,GBP,FundPrice
204.8781,2020-06-09,GBP,FundPrice
206.0748,2020-06-08,GBP,FundPrice
206.2733,2020-06-05,GBP,FundPrice
204.3808,2020-06-04,GBP,FundPrice
203.1879,2020-06-03,GBP,FundPrice
198.1027,2020-06-02,GBP,FundPrice
195.0491,2020-06-01,GBP,FundPrice
195.2379,2020-05-29,GBP,FundPrice
196.9037,2020-05-28,GBP,FundPrice
193.8604,2020-05-27,GBP,FundPrice
191.2231,2020-05-26,GBP,FundPrice
187.0327,2020-05-22,GBP,FundPrice
187.5854,2020-05-21,GBP,FundPrice
188.9487,2020-05-20,GBP,FundPrice
186.5345,2020-05-19,GBP,FundPrice
186.8386,2020-05-18,GBP,FundPrice
180.0342,2020-05-15,GBP,FundPrice
177.9033,2020-05-14,GBP,FundPrice
181.5361,2020-05-13,GBP,FundPrice
184.0637,2020-05-12,GBP,FundPrice
182.2316,2020-05-11,GBP,FundPrice
181.3126,2020-05-07,GBP,FundPrice
178.4981,2020-05-06,GBP,FundPrice
178.5275,2020-05-05,GBP,FundPrice
176.6013,2020-05-04,GBP,FundPrice
182.159,2020-05-01,GBP,FundPrice
180.4001,2020-04-30,GBP,FundPrice
184.5867,2020-04-29,GBP,FundPrice
181.4091,2020-04-28,GBP,FundPrice
179.1912,2020-04-27,GBP,FundPrice
176.529,2020-04-24,GBP,FundPrice
177.7997,2020-04-23,GBP,FundPrice
177.3059,2020-04-22,GBP,FundPrice
176.0095,2020-04-21,GBP,FundPrice
178.9433,2020-04-20,GBP,FundPrice
177.2242,2020-04-17,GBP,FundPrice
173.0729,2020-04-16,GBP,FundPrice
172.3137,2020-04-15,GBP,FundPrice
177.5422,2020-04-14,GBP,FundPrice
177.2828,2020-04-09,GBP,FundPrice
175.4058,2020-04-08,GBP,FundPrice
177.1121,2020-04-07,GBP,FundPrice
173.0378,2020-04-06,GBP,FundPrice
166.9013,2020-04-03,GBP,FundPrice
167.5102,2020-04-02,GBP,FundPrice
166.9903,2020-04-01,GBP,FundPrice
172.6612,2020-03-31,GBP,FundPrice
170.9508,2020-03-30,GBP,FundPrice
170.1144,2020-03-27,GBP,FundPrice
178.1744,2020-03-26,GBP,FundPrice
176.9689,2020-03-25,GBP,FundPrice
171.1738,2020-03-24,GBP,FundPrice
162.4438,2020-03-23,GBP,FundPrice
163.7492,2020-03-20,GBP,FundPrice
162.0911,2020-03-19,GBP,FundPrice
157.1479,2020-03-18,GBP,FundPrice
161.8571,2020-03-17,GBP,FundPrice
156.9423,2020-03-16,GBP,FundPrice
161.6856,2020-03-13,GBP,FundPrice
157.6083,2020-03-12,GBP,FundPrice
176.5001,2020-03-11,GBP,FundPrice
177.9071,2020-03-10,GBP,FundPrice
179.0018,2020-03-09,GBP,FundPrice
192.3681,2020-03-06,GBP,FundPrice
199.1116,2020-03-05,GBP,FundPrice
202.9089,2020-03-04,GBP,FundPrice
201.0759,2020-03-03,GBP,FundPrice
198.4835,2020-03-02,GBP,FundPrice
195.0256,2020-02-28,GBP,FundPrice
200.1568,2020-02-27,GBP,FundPrice
204.0577,2020-02-26,GBP,FundPrice
202.1407,2020-02-25,GBP,FundPrice
207.3052,2020-02-24,GBP,FundPrice
214.9252,2020-02-21,GBP,FundPrice
216.5756,2020-02-20,GBP,FundPrice
216.9984,2020-02-19,GBP,FundPrice
214.2318,2020-02-18,GBP,FundPrice
215.6558,2020-02-17,GBP,FundPrice
215.1716,2020-02-14,GBP,FundPrice
214.4522,2020-02-13,GBP,FundPrice
216.8934,2020-02-12,GBP,FundPrice
216.6574,2020-02-11,GBP,FundPrice
215.239,2020-02-10,GBP,FundPrice
215.628,2020-02-07,GBP,FundPrice
216.5772,2020-02-06,GBP,FundPrice
214.9203,2020-02-05,GBP,FundPrice
211.8217,2020-02-04,GBP,FundPrice
209.0896,2020-02-03,GBP,FundPrice
205.9075,2020-01-31,GBP,FundPrice
208.5547,2020-01-30,GBP,FundPrice
211.6464,2020-01-29,GBP,FundPrice
211.0219,2020-01-28,GBP,FundPrice
208.0866,2020-01-27,GBP,FundPrice
212.8813,2020-01-24,GBP,FundPrice
210.6748,2020-01-23,GBP,FundPrice
212.3235,2020-01-22,GBP,FundPrice
214.6037,2020-01-21,GBP,FundPrice
215.6374,2020-01-20,GBP,FundPrice
215.3444,2020-01-17,GBP,FundPrice
213.6989,2020-01-16,GBP,FundPrice
213.951,2020-01-15,GBP,FundPrice
213.649,2020-01-14,GBP,FundPrice
213.9209,2020-01-13,GBP,FundPrice
212.4087,2020-01-10,GBP,FundPrice
212.627,2020-01-09,GBP,FundPrice
211.3227,2020-01-08,GBP,FundPrice
210.9225,2020-01-07,GBP,FundPrice
210.6717,2020-01-06,GBP,FundPrice
212.5546,2020-01-03,GBP,FundPrice
211.8979,2020-01-02,GBP,FundPrice
209.1851,2019-12-31,GBP,FundPrice
211.2755,2019-12-30,GBP,FundPrice
212.6809,2019-12-27,GBP,FundPrice
213.1594,2019-12-24,GBP,FundPrice
213.6381,2019-12-23,GBP,FundPrice
211.3228,2019-12-20,GBP,FundPrice
210.4369,2019-12-19,GBP,FundPrice
209.5639,2019-12-18,GBP,FundPrice
209.5156,2019-12-17,GBP,FundPrice
206.3755,2019-12-16,GBP,FundPrice
203.9471,2019-12-13,GBP,FundPrice
206.2211,2019-12-12,GBP,FundPrice
203.8274,2019-12-11,GBP,FundPrice
203.4874,2019-12-10,GBP,FundPrice
203.7627,2019-12-09,GBP,FundPrice
204.8083,2019-12-06,GBP,FundPrice
202.7274,2019-12-05,GBP,FundPrice
203.4282,2019-12-04,GBP,FundPrice
202.8988,2019-12-03,GBP,FundPrice
204.7746,2019-12-02,GBP,FundPrice
206.9981,2019-11-29,GBP,FundPrice
207.8169,2019-11-28,GBP,FundPrice
208.4807,2019-11-27,GBP,FundPrice
209.0677,2019-11-26,GBP,FundPrice
207.4663,2019-11-25,GBP,FundPrice
207.5683,2019-11-22,GBP,FundPrice
206.2475,2019-11-21,GBP,FundPrice
207.0529,2019-11-20,GBP,FundPrice
207.5843,2019-11-19,GBP,FundPrice
207.3682,2019-11-18,GBP,FundPrice
208.1161,2019-11-15,GBP,FundPrice
206.8176,2019-11-14,GBP,FundPrice
207.9206,2019-11-13,GBP,FundPrice
208.5967,2019-11-12,GBP,FundPrice
207.6956,2019-11-11,GBP,FundPrice
208.8679,2019-11-08,GBP,FundPrice
209.418,2019-11-07,GBP,FundPrice
207.9663,2019-11-06,GBP,FundPrice
207.6062,2019-11-05,GBP,FundPrice
208.1163,2019-11-04,GBP,FundPrice
205.6355,2019-11-01,GBP,FundPrice
209.9232,2019-10-31,GBP,FundPrice
211.289,2019-10-30,GBP,FundPrice
210.3403,2019-10-29,GBP,FundPrice
210.9417,2019-10-28,GBP,FundPrice
210.7672,2019-10-25,GBP,FundPrice
210.3582,2019-10-24,GBP,FundPrice
208.8509,2019-10-23,GBP,FundPrice
208.862,2019-10-22,GBP,FundPrice
207.6585,2019-10-21,GBP,FundPrice
207.6771,2019-10-18,GBP,FundPrice
208.9384,2019-10-17,GBP,FundPrice
208.4083,2019-10-16,GBP,FundPrice
208.6687,2019-10-15,GBP,FundPrice
209.6906,2019-10-14,GBP,FundPrice
208.6581,2019-10-11,GBP,FundPrice
211.597,2019-10-10,GBP,FundPrice
210.7532,2019-10-09,GBP,FundPrice
209.2737,2019-10-08,GBP,FundPrice
210.2689,2019-10-07,GBP,FundPrice
208.8892,2019-10-04,GBP,FundPrice
205.3388,2019-10-03,GBP,FundPrice
206.2187,2019-10-02,GBP,FundPrice
212.6866,2019-10-01,GBP,FundPrice
213.2232,2019-09-30,GBP,FundPrice
213.5201,2019-09-27,GBP,FundPrice
212.0949,2019-09-26,GBP,FundPrice
210.585,2019-09-25,GBP,FundPrice
