price,asOfDate,currencyCode,__typename
110.62,2022-04-25,GBP,FundPrice
110.1942,2022-04-22,GBP,FundPrice
110.6144,2022-04-21,GBP,FundPrice
110.7633,2022-04-20,GBP,FundPrice
110.6542,2022-04-19,GBP,FundPrice
110.8581,2022-04-18,GBP,FundPrice
111.0817,2022-04-14,GBP,FundPrice
112.1049,2022-04-13,GBP,FundPrice
111.6163,2022-04-12,GBP,FundPrice
111.4374,2022-04-11,GBP,FundPrice
112.2045,2022-04-08,GBP,FundPrice
112.759,2022-04-07,GBP,FundPrice
113.0041,2022-04-06,GBP,FundPrice
113.4683,2022-04-05,GBP,FundPrice
114.778,2022-04-04,GBP,FundPrice
114.0936,2022-04-01,GBP,FundPrice
114.2249,2022-03-31,GBP,FundPrice
113.9446,2022-03-30,GBP,FundPrice
113.7266,2022-03-29,GBP,FundPrice
113.2363,2022-03-28,GBP,FundPrice
113.0222,2022-03-25,GBP,FundPrice
113.5544,2022-03-24,GBP,FundPrice
113.8828,2022-03-23,GBP,FundPrice
113.4006,2022-03-22,GBP,FundPrice
113.7728,2022-03-21,GBP,FundPrice
114.5973,2022-03-18,GBP,FundPrice
114.1945,2022-03-17,GBP,FundPrice
114.1631,2022-03-16,GBP,FundPrice
113.3291,2022-03-15,GBP,FundPrice
113.1474,2022-03-14,GBP,FundPrice
114.1688,2022-03-11,GBP,FundPrice
114.7113,2022-03-10,GBP,FundPrice
114.778,2022-03-09,GBP,FundPrice
114.9905,2022-03-08,GBP,FundPrice
115.9133,2022-03-07,GBP,FundPrice
117.2899,2022-03-04,GBP,FundPrice
116.4501,2022-03-03,GBP,FundPrice
116.3149,2022-03-02,GBP,FundPrice
117.9544,2022-03-01,GBP,FundPrice
116.7611,2022-02-28,GBP,FundPrice
116.5819,2022-02-25,GBP,FundPrice
115.8955,2022-02-24,GBP,FundPrice
116.1081,2022-02-23,GBP,FundPrice
116.9469,2022-02-22,GBP,FundPrice
116.8096,2022-02-21,GBP,FundPrice
116.855,2022-02-18,GBP,FundPrice
116.6699,2022-02-17,GBP,FundPrice
116.4808,2022-02-16,GBP,FundPrice
116.3438,2022-02-15,GBP,FundPrice
116.599,2022-02-14,GBP,FundPrice
117.2016,2022-02-11,GBP,FundPrice
116.8459,2022-02-10,GBP,FundPrice
117.6548,2022-02-09,GBP,FundPrice
117.8365,2022-02-08,GBP,FundPrice
117.5927,2022-02-07,GBP,FundPrice
118.1762,2022-02-04,GBP,FundPrice
119.0609,2022-02-03,GBP,FundPrice
119.7182,2022-02-02,GBP,FundPrice
119.5188,2022-02-01,GBP,FundPrice
119.5363,2022-01-31,GBP,FundPrice
119.2356,2022-01-28,GBP,FundPrice
119.338,2022-01-27,GBP,FundPrice
119.7324,2022-01-26,GBP,FundPrice
119.6835,2022-01-25,GBP,FundPrice
119.8243,2022-01-24,GBP,FundPrice
120.0098,2022-01-21,GBP,FundPrice
120.174,2022-01-20,GBP,FundPrice
119.5696,2022-01-19,GBP,FundPrice
119.8484,2022-01-18,GBP,FundPrice
120.0169,2022-01-17,GBP,FundPrice
120.1108,2022-01-14,GBP,FundPrice
120.7018,2022-01-13,GBP,FundPrice
120.9585,2022-01-12,GBP,FundPrice
120.4609,2022-01-11,GBP,FundPrice
120.318,2022-01-10,GBP,FundPrice
120.894,2022-01-07,GBP,FundPrice
121.1446,2022-01-06,GBP,FundPrice
121.375,2022-01-05,GBP,FundPrice
121.5747,2022-01-04,GBP,FundPrice
122.0064,2021-12-31,GBP,FundPrice
122.4169,2021-12-30,GBP,FundPrice
122.1914,2021-12-29,GBP,FundPrice
122.5694,2021-12-28,GBP,FundPrice
121.9983,2021-12-24,GBP,FundPrice
122.4338,2021-12-23,GBP,FundPrice
122.6969,2021-12-22,GBP,FundPrice
122.5828,2021-12-21,GBP,FundPrice
122.8123,2021-12-20,GBP,FundPrice
122.5633,2021-12-17,GBP,FundPrice
122.8527,2021-12-16,GBP,FundPrice
122.7166,2021-12-15,GBP,FundPrice
122.953,2021-12-14,GBP,FundPrice
123.1736,2021-12-13,GBP,FundPrice
122.7738,2021-12-10,GBP,FundPrice
122.7871,2021-12-09,GBP,FundPrice
122.1547,2021-12-08,GBP,FundPrice
123.0405,2021-12-07,GBP,FundPrice
122.6194,2021-12-06,GBP,FundPrice
122.8353,2021-12-03,GBP,FundPrice
122.7762,2021-12-02,GBP,FundPrice
122.7576,2021-12-01,GBP,FundPrice
122.6511,2021-11-30,GBP,FundPrice
122.2712,2021-11-29,GBP,FundPrice
122.4741,2021-11-26,GBP,FundPrice
121.3704,2021-11-25,GBP,FundPrice
121.7948,2021-11-24,GBP,FundPrice
121.6458,2021-11-23,GBP,FundPrice
122.2586,2021-11-22,GBP,FundPrice
122.3167,2021-11-19,GBP,FundPrice
122.4673,2021-11-18,GBP,FundPrice
121.8177,2021-11-17,GBP,FundPrice
122.1531,2021-11-16,GBP,FundPrice
122.3398,2021-11-15,GBP,FundPrice
122.7719,2021-11-12,GBP,FundPrice
122.4546,2021-11-11,GBP,FundPrice
122.4927,2021-11-10,GBP,FundPrice
123.6996,2021-11-09,GBP,FundPrice
123.349,2021-11-08,GBP,FundPrice
123.5107,2021-11-05,GBP,FundPrice
122.9363,2021-11-04,GBP,FundPrice
121.908,2021-11-03,GBP,FundPrice
122.5522,2021-11-02,GBP,FundPrice
122.2499,2021-11-01,GBP,FundPrice
122.4008,2021-10-29,GBP,FundPrice
122.5237,2021-10-28,GBP,FundPrice
122.7741,2021-10-27,GBP,FundPrice
122.243,2021-10-26,GBP,FundPrice
122.024,2021-10-25,GBP,FundPrice
121.9387,2021-10-22,GBP,FundPrice
121.7099,2021-10-21,GBP,FundPrice
121.941,2021-10-20,GBP,FundPrice
122.0195,2021-10-19,GBP,FundPrice
122.3224,2021-10-18,GBP,FundPrice
122.4397,2021-10-15,GBP,FundPrice
122.1834,2021-10-14,GBP,FundPrice
122.3327,2021-10-13,GBP,FundPrice
122.0383,2021-10-12,GBP,FundPrice
121.4599,2021-10-11,GBP,FundPrice
121.9966,2021-10-08,GBP,FundPrice
122.3224,2021-10-07,GBP,FundPrice
122.0609,2021-10-06,GBP,FundPrice
122.5628,2021-10-05,GBP,FundPrice
122.8382,2021-10-04,GBP,FundPrice
122.4933,2021-10-01,GBP,FundPrice
122.6752,2021-09-30,GBP,FundPrice
122.7995,2021-09-29,GBP,FundPrice
122.6996,2021-09-28,GBP,FundPrice
123.2216,2021-09-27,GBP,FundPrice
122.8707,2021-09-24,GBP,FundPrice
123.5395,2021-09-23,GBP,FundPrice
124.1326,2021-09-22,GBP,FundPrice
123.9965,2021-09-21,GBP,FundPrice
123.5001,2021-09-20,GBP,FundPrice
123.2628,2021-09-17,GBP,FundPrice
123.8712,2021-09-16,GBP,FundPrice
124.0214,2021-09-15,GBP,FundPrice
124.1191,2021-09-14,GBP,FundPrice
123.8903,2021-09-13,GBP,FundPrice
123.2759,2021-09-10,GBP,FundPrice
123.9154,2021-09-09,GBP,FundPrice
123.5456,2021-09-08,GBP,FundPrice
123.3996,2021-09-07,GBP,FundPrice
123.2816,2021-09-06,GBP,FundPrice
123.2565,2021-09-03,GBP,FundPrice
123.9316,2021-09-02,GBP,FundPrice
123.7772,2021-09-01,GBP,FundPrice
123.7733,2021-08-31,GBP,FundPrice
123.4937,2021-08-30,GBP,FundPrice
123.7756,2021-08-27,GBP,FundPrice
123.5617,2021-08-26,GBP,FundPrice
123.5096,2021-08-25,GBP,FundPrice
123.2826,2021-08-24,GBP,FundPrice
123.8674,2021-08-23,GBP,FundPrice
123.3824,2021-08-20,GBP,FundPrice
123.8323,2021-08-19,GBP,FundPrice
123.2724,2021-08-18,GBP,FundPrice
123.2268,2021-08-17,GBP,FundPrice
123.7566,2021-08-16,GBP,FundPrice
123.2105,2021-08-13,GBP,FundPrice
123.2978,2021-08-12,GBP,FundPrice
123.289,2021-08-11,GBP,FundPrice
123.285,2021-08-10,GBP,FundPrice
123.4094,2021-08-09,GBP,FundPrice
123.5342,2021-08-06,GBP,FundPrice
124.0629,2021-08-05,GBP,FundPrice
124.1977,2021-08-04,GBP,FundPrice
124.1803,2021-08-03,GBP,FundPrice
124.1348,2021-08-02,GBP,FundPrice
123.4515,2021-07-30,GBP,FundPrice
123.782,2021-07-29,GBP,FundPrice
123.444,2021-07-28,GBP,FundPrice
123.8078,2021-07-27,GBP,FundPrice
123.5713,2021-07-26,GBP,FundPrice
123.6103,2021-07-23,GBP,FundPrice
123.7059,2021-07-22,GBP,FundPrice
123.4405,2021-07-21,GBP,FundPrice
123.2035,2021-07-20,GBP,FundPrice
123.746,2021-07-19,GBP,FundPrice
123.3116,2021-07-16,GBP,FundPrice
123.3166,2021-07-15,GBP,FundPrice
123.1441,2021-07-14,GBP,FundPrice
122.8173,2021-07-13,GBP,FundPrice
123.0133,2021-07-12,GBP,FundPrice
122.9767,2021-07-09,GBP,FundPrice
123.3422,2021-07-08,GBP,FundPrice
123.2724,2021-07-07,GBP,FundPrice
123.0712,2021-07-06,GBP,FundPrice
122.2029,2021-07-05,GBP,FundPrice
122.2266,2021-07-02,GBP,FundPrice
122.0396,2021-07-01,GBP,FundPrice
122.5315,2021-06-30,GBP,FundPrice
122.3764,2021-06-29,GBP,FundPrice
122.3131,2021-06-28,GBP,FundPrice
122.0085,2021-06-25,GBP,FundPrice
122.2091,2021-06-24,GBP,FundPrice
122.1254,2021-06-23,GBP,FundPrice
122.162,2021-06-22,GBP,FundPrice
122.1181,2021-06-21,GBP,FundPrice
122.5119,2021-06-18,GBP,FundPrice
122.1509,2021-06-17,GBP,FundPrice
121.4092,2021-06-16,GBP,FundPrice
121.5395,2021-06-15,GBP,FundPrice
121.5761,2021-06-14,GBP,FundPrice
122.2268,2021-06-11,GBP,FundPrice
122.1603,2021-06-10,GBP,FundPrice
121.4623,2021-06-09,GBP,FundPrice
121.6159,2021-06-08,GBP,FundPrice
120.9214,2021-06-07,GBP,FundPrice
121.4545,2021-06-04,GBP,FundPrice
120.5834,2021-06-03,GBP,FundPrice
121.2323,2021-06-02,GBP,FundPrice
121.0816,2021-06-01,GBP,FundPrice
120.7525,2021-05-31,GBP,FundPrice
121.1987,2021-05-28,GBP,FundPrice
121.0541,2021-05-27,GBP,FundPrice
121.2278,2021-05-26,GBP,FundPrice
121.1954,2021-05-25,GBP,FundPrice
120.8522,2021-05-24,GBP,FundPrice
120.7028,2021-05-21,GBP,FundPrice
120.566,2021-05-20,GBP,FundPrice
120.2922,2021-05-19,GBP,FundPrice
120.4916,2021-05-18,GBP,FundPrice
120.5225,2021-05-17,GBP,FundPrice
120.5476,2021-05-14,GBP,FundPrice
120.2641,2021-05-13,GBP,FundPrice
120.1647,2021-05-12,GBP,FundPrice
120.5491,2021-05-11,GBP,FundPrice
120.8731,2021-05-10,GBP,FundPrice
120.6282,2021-05-07,GBP,FundPrice
121.0456,2021-05-06,GBP,FundPrice
120.9291,2021-05-05,GBP,FundPrice
120.8469,2021-05-04,GBP,FundPrice
120.668,2021-05-03,GBP,FundPrice
120.5969,2021-04-30,GBP,FundPrice
120.4833,2021-04-29,GBP,FundPrice
120.1721,2021-04-28,GBP,FundPrice
120.1573,2021-04-27,GBP,FundPrice
120.8468,2021-04-26,GBP,FundPrice
120.4278,2021-04-23,GBP,FundPrice
120.8884,2021-04-22,GBP,FundPrice
120.7738,2021-04-21,GBP,FundPrice
120.7001,2021-04-20,GBP,FundPrice
120.5842,2021-04-19,GBP,FundPrice
120.7441,2021-04-16,GBP,FundPrice
121.0484,2021-04-15,GBP,FundPrice
120.5592,2021-04-14,GBP,FundPrice
120.6292,2021-04-13,GBP,FundPrice
120.4416,2021-04-12,GBP,FundPrice
120.3933,2021-04-09,GBP,FundPrice
120.5566,2021-04-08,GBP,FundPrice
120.274,2021-04-07,GBP,FundPrice
120.3756,2021-04-06,GBP,FundPrice
119.6646,2021-04-05,GBP,FundPrice
120.2409,2021-04-01,GBP,FundPrice
119.2738,2021-03-31,GBP,FundPrice
119.5531,2021-03-30,GBP,FundPrice
119.5175,2021-03-29,GBP,FundPrice
119.7087,2021-03-26,GBP,FundPrice
119.3558,2021-03-25,GBP,FundPrice
119.9095,2021-03-24,GBP,FundPrice
119.7822,2021-03-23,GBP,FundPrice
119.4884,2021-03-22,GBP,FundPrice
119.2126,2021-03-19,GBP,FundPrice
119.0536,2021-03-18,GBP,FundPrice
119.3348,2021-03-17,GBP,FundPrice
119.519,2021-03-16,GBP,FundPrice
119.4939,2021-03-15,GBP,FundPrice
119.3137,2021-03-12,GBP,FundPrice
119.9417,2021-03-11,GBP,FundPrice
119.8227,2021-03-10,GBP,FundPrice
119.6092,2021-03-09,GBP,FundPrice
119.3122,2021-03-08,GBP,FundPrice
119.2763,2021-03-05,GBP,FundPrice
119.5979,2021-03-04,GBP,FundPrice
120.3788,2021-03-03,GBP,FundPrice
120.8183,2021-03-02,GBP,FundPrice
120.7232,2021-03-01,GBP,FundPrice
120.7151,2021-02-26,GBP,FundPrice
120.0363,2021-02-25,GBP,FundPrice
120.8218,2021-02-24,GBP,FundPrice
120.9542,2021-02-23,GBP,FundPrice
121.0878,2021-02-22,GBP,FundPrice
121.3914,2021-02-19,GBP,FundPrice
121.7583,2021-02-18,GBP,FundPrice
121.8563,2021-02-17,GBP,FundPrice
121.6718,2021-02-16,GBP,FundPrice
121.6297,2021-02-15,GBP,FundPrice
122.1556,2021-02-12,GBP,FundPrice
122.0299,2021-02-11,GBP,FundPrice
122.5383,2021-02-10,GBP,FundPrice
122.375,2021-02-09,GBP,FundPrice
122.3544,2021-02-08,GBP,FundPrice
121.7487,2021-02-05,GBP,FundPrice
122.279,2021-02-04,GBP,FundPrice
122.2689,2021-02-03,GBP,FundPrice
122.4085,2021-02-02,GBP,FundPrice
122.5219,2021-02-01,GBP,FundPrice
122.4373,2021-01-29,GBP,FundPrice
122.5826,2021-01-28,GBP,FundPrice
122.6918,2021-01-27,GBP,FundPrice
122.7495,2021-01-26,GBP,FundPrice
122.7883,2021-01-25,GBP,FundPrice
122.5304,2021-01-22,GBP,FundPrice
122.5072,2021-01-21,GBP,FundPrice
122.7377,2021-01-20,GBP,FundPrice
122.7022,2021-01-19,GBP,FundPrice
122.1013,2021-01-18,GBP,FundPrice
122.5762,2021-01-15,GBP,FundPrice
122.5205,2021-01-14,GBP,FundPrice
122.5574,2021-01-13,GBP,FundPrice
122.1006,2021-01-12,GBP,FundPrice
122.2191,2021-01-11,GBP,FundPrice
122.3993,2021-01-08,GBP,FundPrice
122.4235,2021-01-07,GBP,FundPrice
122.5446,2021-01-06,GBP,FundPrice
123.026,2021-01-05,GBP,FundPrice
122.8319,2021-01-04,GBP,FundPrice
122.84,2020-12-31,GBP,FundPrice
123.2182,2020-12-30,GBP,FundPrice
123.1503,2020-12-29,GBP,FundPrice
123.0361,2020-12-28,GBP,FundPrice
122.4966,2020-12-24,GBP,FundPrice
122.8143,2020-12-23,GBP,FundPrice
122.96,2020-12-22,GBP,FundPrice
122.3282,2020-12-21,GBP,FundPrice
122.8044,2020-12-18,GBP,FundPrice
122.8197,2020-12-17,GBP,FundPrice
122.7466,2020-12-16,GBP,FundPrice
122.7571,2020-12-15,GBP,FundPrice
122.7726,2020-12-14,GBP,FundPrice
122.8151,2020-12-11,GBP,FundPrice
122.6936,2020-12-10,GBP,FundPrice
122.4599,2020-12-09,GBP,FundPrice
122.6528,2020-12-08,GBP,FundPrice
122.6207,2020-12-07,GBP,FundPrice
122.3297,2020-12-04,GBP,FundPrice
122.635,2020-12-03,GBP,FundPrice
122.291,2020-12-02,GBP,FundPrice
122.3603,2020-12-01,GBP,FundPrice
122.5362,2020-11-30,GBP,FundPrice
122.4619,2020-11-27,GBP,FundPrice
121.7837,2020-11-26,GBP,FundPrice
122.1942,2020-11-25,GBP,FundPrice
122.1744,2020-11-24,GBP,FundPrice
122.1844,2020-11-23,GBP,FundPrice
122.2553,2020-11-20,GBP,FundPrice
122.0434,2020-11-19,GBP,FundPrice
121.8391,2020-11-18,GBP,FundPrice
121.6739,2020-11-17,GBP,FundPrice
121.4514,2020-11-16,GBP,FundPrice
121.3279,2020-11-13,GBP,FundPrice
121.3215,2020-11-12,GBP,FundPrice
120.5211,2020-11-11,GBP,FundPrice
120.928,2020-11-10,GBP,FundPrice
121.1704,2020-11-09,GBP,FundPrice
121.2583,2020-11-06,GBP,FundPrice
121.4725,2020-11-05,GBP,FundPrice
121.0796,2020-11-04,GBP,FundPrice
120.2113,2020-11-03,GBP,FundPrice
119.6364,2020-11-02,GBP,FundPrice
119.9601,2020-10-30,GBP,FundPrice
120.2696,2020-10-29,GBP,FundPrice
120.5459,2020-10-28,GBP,FundPrice
120.6964,2020-10-27,GBP,FundPrice
120.3991,2020-10-26,GBP,FundPrice
120.2484,2020-10-23,GBP,FundPrice
120.0394,2020-10-22,GBP,FundPrice
120.3336,2020-10-21,GBP,FundPrice
120.4237,2020-10-20,GBP,FundPrice
120.5943,2020-10-19,GBP,FundPrice
120.6445,2020-10-16,GBP,FundPrice
120.5632,2020-10-15,GBP,FundPrice
120.1673,2020-10-14,GBP,FundPrice
120.5879,2020-10-13,GBP,FundPrice
119.7848,2020-10-12,GBP,FundPrice
120.1801,2020-10-09,GBP,FundPrice
120.0747,2020-10-08,GBP,FundPrice
119.7945,2020-10-07,GBP,FundPrice
119.8974,2020-10-06,GBP,FundPrice
119.6144,2020-10-05,GBP,FundPrice
119.8179,2020-10-02,GBP,FundPrice
119.8907,2020-10-01,GBP,FundPrice
119.7001,2020-09-30,GBP,FundPrice
119.8231,2020-09-29,GBP,FundPrice
119.7176,2020-09-28,GBP,FundPrice
119.6283,2020-09-25,GBP,FundPrice
119.725,2020-09-24,GBP,FundPrice
119.947,2020-09-23,GBP,FundPrice
120.0883,2020-09-22,GBP,FundPrice
120.1991,2020-09-21,GBP,FundPrice
120.228,2020-09-18,GBP,FundPrice
120.2905,2020-09-17,GBP,FundPrice
120.2065,2020-09-16,GBP,FundPrice
120.219,2020-09-15,GBP,FundPrice
120.2077,2020-09-14,GBP,FundPrice
120.0548,2020-09-11,GBP,FundPrice
119.8953,2020-09-10,GBP,FundPrice
119.8367,2020-09-09,GBP,FundPrice
119.9723,2020-09-08,GBP,FundPrice
119.4876,2020-09-07,GBP,FundPrice
120.0207,2020-09-04,GBP,FundPrice
120.3774,2020-09-03,GBP,FundPrice
120.2909,2020-09-02,GBP,FundPrice
119.8018,2020-09-01,GBP,FundPrice
119.4377,2020-08-31,GBP,FundPrice
118.8276,2020-08-28,GBP,FundPrice
119.2218,2020-08-27,GBP,FundPrice
119.5709,2020-08-26,GBP,FundPrice
119.7232,2020-08-25,GBP,FundPrice
119.9951,2020-08-24,GBP,FundPrice
120.0609,2020-08-21,GBP,FundPrice
119.9224,2020-08-20,GBP,FundPrice
119.7256,2020-08-19,GBP,FundPrice
119.7839,2020-08-18,GBP,FundPrice
119.74,2020-08-17,GBP,FundPrice
119.7165,2020-08-14,GBP,FundPrice
119.9436,2020-08-13,GBP,FundPrice
120.23,2020-08-12,GBP,FundPrice
120.6027,2020-08-11,GBP,FundPrice
120.7731,2020-08-10,GBP,FundPrice
120.7217,2020-08-07,GBP,FundPrice
120.7746,2020-08-06,GBP,FundPrice
120.4904,2020-08-05,GBP,FundPrice
120.5522,2020-08-04,GBP,FundPrice
120.2586,2020-08-03,GBP,FundPrice
120.2537,2020-07-31,GBP,FundPrice
120.1997,2020-07-30,GBP,FundPrice
120.027,2020-07-29,GBP,FundPrice
119.9571,2020-07-28,GBP,FundPrice
119.8654,2020-07-27,GBP,FundPrice
119.4287,2020-07-24,GBP,FundPrice
119.9771,2020-07-23,GBP,FundPrice
119.71,2020-07-22,GBP,FundPrice
119.477,2020-07-21,GBP,FundPrice
118.7407,2020-07-20,GBP,FundPrice
118.9674,2020-07-17,GBP,FundPrice
118.3967,2020-07-16,GBP,FundPrice
118.5978,2020-07-15,GBP,FundPrice
118.4431,2020-07-14,GBP,FundPrice
118.3701,2020-07-13,GBP,FundPrice
118.2886,2020-07-10,GBP,FundPrice
117.9216,2020-07-09,GBP,FundPrice
118.078,2020-07-08,GBP,FundPrice
118.077,2020-07-07,GBP,FundPrice
117.7725,2020-07-06,GBP,FundPrice
117.1638,2020-07-03,GBP,FundPrice
117.1296,2020-07-02,GBP,FundPrice
117.201,2020-07-01,GBP,FundPrice
117.1397,2020-06-30,GBP,FundPrice
117.1512,2020-06-29,GBP,FundPrice
117.1857,2020-06-26,GBP,FundPrice
117.0266,2020-06-25,GBP,FundPrice
117.0901,2020-06-24,GBP,FundPrice
117.0323,2020-06-23,GBP,FundPrice
117.1593,2020-06-22,GBP,FundPrice
117.1567,2020-06-19,GBP,FundPrice
116.5837,2020-06-18,GBP,FundPrice
116.9664,2020-06-17,GBP,FundPrice
116.8776,2020-06-16,GBP,FundPrice
116.2784,2020-06-15,GBP,FundPrice
116.3858,2020-06-12,GBP,FundPrice
116.4351,2020-06-11,GBP,FundPrice
116.5977,2020-06-10,GBP,FundPrice
116.3495,2020-06-09,GBP,FundPrice
116.2938,2020-06-08,GBP,FundPrice
115.8644,2020-06-05,GBP,FundPrice
115.4429,2020-06-04,GBP,FundPrice
115.3361,2020-06-03,GBP,FundPrice
115.2133,2020-06-02,GBP,FundPrice
114.9933,2020-06-01,GBP,FundPrice
114.9775,2020-05-29,GBP,FundPrice
114.6067,2020-05-28,GBP,FundPrice
114.38,2020-05-27,GBP,FundPrice
114.0656,2020-05-26,GBP,FundPrice
113.5996,2020-05-25,GBP,FundPrice
113.9972,2020-05-22,GBP,FundPrice
113.2892,2020-05-21,GBP,FundPrice
113.4142,2020-05-20,GBP,FundPrice
112.3845,2020-05-19,GBP,FundPrice
112.4996,2020-05-18,GBP,FundPrice
112.4516,2020-05-15,GBP,FundPrice
112.345,2020-05-14,GBP,FundPrice
112.3112,2020-05-13,GBP,FundPrice
112.1673,2020-05-12,GBP,FundPrice
112.0329,2020-05-11,GBP,FundPrice
112.2858,2020-05-08,GBP,FundPrice
112.5213,2020-05-07,GBP,FundPrice
112.2992,2020-05-06,GBP,FundPrice
112.6682,2020-05-05,GBP,FundPrice
112.6361,2020-05-04,GBP,FundPrice
112.4651,2020-05-01,GBP,FundPrice
112.8532,2020-04-30,GBP,FundPrice
112.7989,2020-04-29,GBP,FundPrice
112.5776,2020-04-28,GBP,FundPrice
112.27,2020-04-27,GBP,FundPrice
112.4328,2020-04-24,GBP,FundPrice
112.2021,2020-04-23,GBP,FundPrice
111.8703,2020-04-22,GBP,FundPrice
111.3924,2020-04-21,GBP,FundPrice
112.0637,2020-04-20,GBP,FundPrice
112.1496,2020-04-17,GBP,FundPrice
111.5364,2020-04-16,GBP,FundPrice
111.9701,2020-04-15,GBP,FundPrice
111.6867,2020-04-14,GBP,FundPrice
110.5084,2020-04-13,GBP,FundPrice
109.5465,2020-04-09,GBP,FundPrice
108.2924,2020-04-08,GBP,FundPrice
107.3352,2020-04-07,GBP,FundPrice
107.4717,2020-04-06,GBP,FundPrice
107.2265,2020-04-03,GBP,FundPrice
107.3277,2020-04-02,GBP,FundPrice
107.3473,2020-04-01,GBP,FundPrice
107.4223,2020-03-31,GBP,FundPrice
106.9669,2020-03-30,GBP,FundPrice
106.7731,2020-03-27,GBP,FundPrice
105.4066,2020-03-26,GBP,FundPrice
103.1609,2020-03-25,GBP,FundPrice
102.6205,2020-03-24,GBP,FundPrice
101.7647,2020-03-23,GBP,FundPrice
102.3891,2020-03-20,GBP,FundPrice
101.1896,2020-03-19,GBP,FundPrice
103.0114,2020-03-18,GBP,FundPrice
106.8044,2020-03-17,GBP,FundPrice
109.0178,2020-03-16,GBP,FundPrice
109.1446,2020-03-13,GBP,FundPrice
110.3688,2020-03-12,GBP,FundPrice
111.823,2020-03-11,GBP,FundPrice
113.1929,2020-03-10,GBP,FundPrice
114.0808,2020-03-09,GBP,FundPrice
115.2575,2020-03-06,GBP,FundPrice
114.962,2020-03-05,GBP,FundPrice
114.5467,2020-03-04,GBP,FundPrice
114.4869,2020-03-03,GBP,FundPrice
113.3315,2020-03-02,GBP,FundPrice
113.9424,2020-02-28,GBP,FundPrice
113.7309,2020-02-27,GBP,FundPrice
113.6689,2020-02-26,GBP,FundPrice
113.8956,2020-02-25,GBP,FundPrice
113.8393,2020-02-24,GBP,FundPrice
113.5884,2020-02-21,GBP,FundPrice
113.4114,2020-02-20,GBP,FundPrice
113.2425,2020-02-19,GBP,FundPrice
113.2409,2020-02-18,GBP,FundPrice
112.667,2020-02-17,GBP,FundPrice
113.0416,2020-02-14,GBP,FundPrice
112.8857,2020-02-13,GBP,FundPrice
112.8192,2020-02-12,GBP,FundPrice
112.9309,2020-02-11,GBP,FundPrice
113.0421,2020-02-10,GBP,FundPrice
112.8975,2020-02-07,GBP,FundPrice
112.5973,2020-02-06,GBP,FundPrice
112.4538,2020-02-05,GBP,FundPrice
112.6553,2020-02-04,GBP,FundPrice
112.9576,2020-02-03,GBP,FundPrice
112.9855,2020-01-31,GBP,FundPrice
112.6624,2020-01-30,GBP,FundPrice
112.7507,2020-01-29,GBP,FundPrice
112.4117,2020-01-28,GBP,FundPrice
112.643,2020-01-27,GBP,FundPrice
112.3337,2020-01-24,GBP,FundPrice
112.1772,2020-01-23,GBP,FundPrice
112.0149,2020-01-22,GBP,FundPrice
111.8686,2020-01-21,GBP,FundPrice
111.1587,2020-01-20,GBP,FundPrice
111.5546,2020-01-17,GBP,FundPrice
111.1413,2020-01-16,GBP,FundPrice
111.5342,2020-01-15,GBP,FundPrice
111.2998,2020-01-14,GBP,FundPrice
111.1933,2020-01-13,GBP,FundPrice
111.2466,2020-01-10,GBP,FundPrice
110.9654,2020-01-09,GBP,FundPrice
110.9325,2020-01-08,GBP,FundPrice
111.0969,2020-01-07,GBP,FundPrice
111.2208,2020-01-06,GBP,FundPrice
111.3912,2020-01-03,GBP,FundPrice
110.5792,2020-01-02,GBP,FundPrice
110.2639,2019-12-31,GBP,FundPrice
110.805,2019-12-30,GBP,FundPrice
110.9626,2019-12-27,GBP,FundPrice
110.4845,2019-12-26,GBP,FundPrice
110.4499,2019-12-24,GBP,FundPrice
110.7394,2019-12-23,GBP,FundPrice
110.7302,2019-12-20,GBP,FundPrice
110.673,2019-12-19,GBP,FundPrice
110.6544,2019-12-18,GBP,FundPrice
110.7369,2019-12-17,GBP,FundPrice
110.612,2019-12-16,GBP,FundPrice
110.8082,2019-12-13,GBP,FundPrice
110.381,2019-12-12,GBP,FundPrice
110.7733,2019-12-11,GBP,FundPrice
110.5406,2019-12-10,GBP,FundPrice
110.5559,2019-12-09,GBP,FundPrice
110.3925,2019-12-06,GBP,FundPrice
110.4253,2019-12-05,GBP,FundPrice
110.5364,2019-12-04,GBP,FundPrice
110.7388,2019-12-03,GBP,FundPrice
110.2274,2019-12-02,GBP,FundPrice
110.1226,2019-11-29,GBP,FundPrice
110.1173,2019-11-28,GBP,FundPrice
110.5649,2019-11-27,GBP,FundPrice
110.6853,2019-11-26,GBP,FundPrice
110.4327,2019-11-25,GBP,FundPrice
110.3041,2019-11-22,GBP,FundPrice
110.2049,2019-11-21,GBP,FundPrice
110.4217,2019-11-20,GBP,FundPrice
110.2089,2019-11-19,GBP,FundPrice
110.1006,2019-11-18,GBP,FundPrice
110.0497,2019-11-15,GBP,FundPrice
110.1458,2019-11-14,GBP,FundPrice
109.8009,2019-11-13,GBP,FundPrice
109.601,2019-11-12,GBP,FundPrice
109.123,2019-11-11,GBP,FundPrice
109.5153,2019-11-08,GBP,FundPrice
109.597,2019-11-07,GBP,FundPrice
109.9921,2019-11-06,GBP,FundPrice
109.8155,2019-11-05,GBP,FundPrice
110.1224,2019-11-04,GBP,FundPrice
110.3854,2019-11-01,GBP,FundPrice
