price,asOfDate,currencyCode,__typename
23.4327,2022-04-25,GBP,FundPrice
23.3318,2022-04-22,GBP,FundPrice
23.3893,2022-04-21,GBP,FundPrice
23.4791,2022-04-20,GBP,FundPrice
23.3898,2022-04-19,GBP,FundPrice
23.5064,2022-04-18,GBP,FundPrice
23.5365,2022-04-14,GBP,FundPrice
23.6742,2022-04-13,GBP,FundPrice
23.6442,2022-04-12,GBP,FundPrice
23.6024,2022-04-11,GBP,FundPrice
23.7178,2022-04-08,GBP,FundPrice
23.7947,2022-04-07,GBP,FundPrice
23.8263,2022-04-06,GBP,FundPrice
23.8998,2022-04-05,GBP,FundPrice
24.0728,2022-04-04,GBP,FundPrice
24.0421,2022-04-01,GBP,FundPrice
24.0944,2022-03-31,GBP,FundPrice
24.0255,2022-03-30,GBP,FundPrice
23.9816,2022-03-29,GBP,FundPrice
23.9601,2022-03-28,GBP,FundPrice
23.9573,2022-03-25,GBP,FundPrice
24.0709,2022-03-24,GBP,FundPrice
24.1314,2022-03-23,GBP,FundPrice
24.0508,2022-03-22,GBP,FundPrice
24.1411,2022-03-21,GBP,FundPrice
24.2972,2022-03-18,GBP,FundPrice
24.2406,2022-03-17,GBP,FundPrice
24.2388,2022-03-16,GBP,FundPrice
24.2327,2022-03-15,GBP,FundPrice
24.2188,2022-03-14,GBP,FundPrice
24.3932,2022-03-11,GBP,FundPrice
24.4121,2022-03-10,GBP,FundPrice
24.5243,2022-03-09,GBP,FundPrice
24.615,2022-03-08,GBP,FundPrice
24.7611,2022-03-07,GBP,FundPrice
24.8594,2022-03-04,GBP,FundPrice
24.7468,2022-03-03,GBP,FundPrice
24.7353,2022-03-02,GBP,FundPrice
24.94,2022-03-01,GBP,FundPrice
24.7336,2022-02-28,GBP,FundPrice
24.6097,2022-02-25,GBP,FundPrice
24.6166,2022-02-24,GBP,FundPrice
24.6014,2022-02-23,GBP,FundPrice
24.6585,2022-02-22,GBP,FundPrice
24.6937,2022-02-21,GBP,FundPrice
24.6992,2022-02-18,GBP,FundPrice
24.6581,2022-02-17,GBP,FundPrice
24.6287,2022-02-16,GBP,FundPrice
24.5888,2022-02-15,GBP,FundPrice
24.6363,2022-02-14,GBP,FundPrice
24.7138,2022-02-11,GBP,FundPrice
24.653,2022-02-10,GBP,FundPrice
24.8064,2022-02-09,GBP,FundPrice
24.7637,2022-02-08,GBP,FundPrice
24.8304,2022-02-07,GBP,FundPrice
24.8671,2022-02-04,GBP,FundPrice
25.0036,2022-02-03,GBP,FundPrice
25.1209,2022-02-02,GBP,FundPrice
25.092,2022-02-01,GBP,FundPrice
25.1151,2022-01-31,GBP,FundPrice
25.1577,2022-01-28,GBP,FundPrice
25.1613,2022-01-27,GBP,FundPrice
25.1393,2022-01-26,GBP,FundPrice
25.2218,2022-01-25,GBP,FundPrice
25.2467,2022-01-24,GBP,FundPrice
25.2556,2022-01-21,GBP,FundPrice
25.1929,2022-01-20,GBP,FundPrice
25.184,2022-01-19,GBP,FundPrice
25.165,2022-01-18,GBP,FundPrice
25.2569,2022-01-17,GBP,FundPrice
25.281,2022-01-14,GBP,FundPrice
25.38,2022-01-13,GBP,FundPrice
25.3355,2022-01-12,GBP,FundPrice
25.3143,2022-01-11,GBP,FundPrice
25.2991,2022-01-10,GBP,FundPrice
25.3148,2022-01-07,GBP,FundPrice
25.3627,2022-01-06,GBP,FundPrice
25.4191,2022-01-05,GBP,FundPrice
25.4589,2022-01-04,GBP,FundPrice
25.5963,2021-12-31,GBP,FundPrice
25.5862,2021-12-30,GBP,FundPrice
25.5622,2021-12-29,GBP,FundPrice
25.6354,2021-12-28,GBP,FundPrice
25.6276,2021-12-24,GBP,FundPrice
25.6212,2021-12-23,GBP,FundPrice
25.6792,2021-12-22,GBP,FundPrice
25.6744,2021-12-21,GBP,FundPrice
25.7533,2021-12-20,GBP,FundPrice
25.7775,2021-12-17,GBP,FundPrice
25.7454,2021-12-16,GBP,FundPrice
25.7562,2021-12-15,GBP,FundPrice
25.7874,2021-12-14,GBP,FundPrice
25.8166,2021-12-13,GBP,FundPrice
25.7494,2021-12-10,GBP,FundPrice
25.7413,2021-12-09,GBP,FundPrice
25.7122,2021-12-08,GBP,FundPrice
25.7873,2021-12-07,GBP,FundPrice
25.817,2021-12-06,GBP,FundPrice
25.8435,2021-12-03,GBP,FundPrice
25.7846,2021-12-02,GBP,FundPrice
25.7747,2021-12-01,GBP,FundPrice
25.7672,2021-11-30,GBP,FundPrice
25.6951,2021-11-29,GBP,FundPrice
25.7267,2021-11-26,GBP,FundPrice
25.5606,2021-11-25,GBP,FundPrice
25.5411,2021-11-24,GBP,FundPrice
25.5274,2021-11-23,GBP,FundPrice
25.6249,2021-11-22,GBP,FundPrice
25.7154,2021-11-19,GBP,FundPrice
25.6548,2021-11-18,GBP,FundPrice
25.6394,2021-11-17,GBP,FundPrice
25.6195,2021-11-16,GBP,FundPrice
25.6419,2021-11-15,GBP,FundPrice
25.6947,2021-11-12,GBP,FundPrice
25.7108,2021-11-11,GBP,FundPrice
25.7308,2021-11-10,GBP,FundPrice
25.8613,2021-11-09,GBP,FundPrice
25.7914,2021-11-08,GBP,FundPrice
25.8293,2021-11-05,GBP,FundPrice
25.722,2021-11-04,GBP,FundPrice
25.6325,2021-11-03,GBP,FundPrice
25.6567,2021-11-02,GBP,FundPrice
25.5892,2021-11-01,GBP,FundPrice
25.6005,2021-10-29,GBP,FundPrice
25.6471,2021-10-28,GBP,FundPrice
25.6853,2021-10-27,GBP,FundPrice
25.5862,2021-10-26,GBP,FundPrice
25.5615,2021-10-25,GBP,FundPrice
25.5454,2021-10-22,GBP,FundPrice
25.5144,2021-10-21,GBP,FundPrice
25.5575,2021-10-20,GBP,FundPrice
25.5681,2021-10-19,GBP,FundPrice
25.6168,2021-10-18,GBP,FundPrice
25.6417,2021-10-15,GBP,FundPrice
25.6862,2021-10-14,GBP,FundPrice
25.6448,2021-10-13,GBP,FundPrice
25.5833,2021-10-12,GBP,FundPrice
25.5672,2021-10-11,GBP,FundPrice
25.5875,2021-10-08,GBP,FundPrice
25.6473,2021-10-07,GBP,FundPrice
25.679,2021-10-06,GBP,FundPrice
25.6841,2021-10-05,GBP,FundPrice
25.7404,2021-10-04,GBP,FundPrice
25.758,2021-10-01,GBP,FundPrice
25.7027,2021-09-30,GBP,FundPrice
25.7203,2021-09-29,GBP,FundPrice
25.7005,2021-09-28,GBP,FundPrice
25.7784,2021-09-27,GBP,FundPrice
25.8046,2021-09-24,GBP,FundPrice
25.8624,2021-09-23,GBP,FundPrice
25.9813,2021-09-22,GBP,FundPrice
25.9644,2021-09-21,GBP,FundPrice
25.9585,2021-09-20,GBP,FundPrice
25.9038,2021-09-17,GBP,FundPrice
25.9463,2021-09-16,GBP,FundPrice
26.0003,2021-09-15,GBP,FundPrice
26.026,2021-09-14,GBP,FundPrice
25.9838,2021-09-13,GBP,FundPrice
25.9672,2021-09-10,GBP,FundPrice
26.0064,2021-09-09,GBP,FundPrice
25.9454,2021-09-08,GBP,FundPrice
25.9234,2021-09-07,GBP,FundPrice
25.9906,2021-09-06,GBP,FundPrice
25.985,2021-09-03,GBP,FundPrice
26.0243,2021-09-02,GBP,FundPrice
25.9983,2021-09-01,GBP,FundPrice
25.9988,2021-08-31,GBP,FundPrice
26.0496,2021-08-30,GBP,FundPrice
26.0179,2021-08-27,GBP,FundPrice
25.9864,2021-08-26,GBP,FundPrice
25.9818,2021-08-25,GBP,FundPrice
26.0515,2021-08-24,GBP,FundPrice
26.078,2021-08-23,GBP,FundPrice
26.0873,2021-08-20,GBP,FundPrice
26.0836,2021-08-19,GBP,FundPrice
26.0787,2021-08-18,GBP,FundPrice
26.0731,2021-08-17,GBP,FundPrice
26.0791,2021-08-16,GBP,FundPrice
26.0583,2021-08-13,GBP,FundPrice
26.0046,2021-08-12,GBP,FundPrice
26.0057,2021-08-11,GBP,FundPrice
26.009,2021-08-10,GBP,FundPrice
26.0246,2021-08-09,GBP,FundPrice
26.036,2021-08-06,GBP,FundPrice
26.1364,2021-08-05,GBP,FundPrice
26.1499,2021-08-04,GBP,FundPrice
26.15,2021-08-03,GBP,FundPrice
26.1326,2021-08-02,GBP,FundPrice
26.0829,2021-07-30,GBP,FundPrice
26.0578,2021-07-29,GBP,FundPrice
26.0756,2021-07-28,GBP,FundPrice
26.0668,2021-07-27,GBP,FundPrice
26.0283,2021-07-26,GBP,FundPrice
26.0332,2021-07-23,GBP,FundPrice
26.0463,2021-07-22,GBP,FundPrice
25.9947,2021-07-21,GBP,FundPrice
26.0589,2021-07-20,GBP,FundPrice
26.0582,2021-07-19,GBP,FundPrice
25.9579,2021-07-16,GBP,FundPrice
25.95,2021-07-15,GBP,FundPrice
25.9319,2021-07-14,GBP,FundPrice
25.8788,2021-07-13,GBP,FundPrice
25.9012,2021-07-12,GBP,FundPrice
25.8939,2021-07-09,GBP,FundPrice
25.969,2021-07-08,GBP,FundPrice
25.9434,2021-07-07,GBP,FundPrice
25.8949,2021-07-06,GBP,FundPrice
25.812,2021-07-05,GBP,FundPrice
25.8192,2021-07-02,GBP,FundPrice
25.7751,2021-07-01,GBP,FundPrice
25.7732,2021-06-30,GBP,FundPrice
25.741,2021-06-29,GBP,FundPrice
25.7354,2021-06-28,GBP,FundPrice
25.6822,2021-06-25,GBP,FundPrice
25.7354,2021-06-24,GBP,FundPrice
25.7227,2021-06-23,GBP,FundPrice
25.7309,2021-06-22,GBP,FundPrice
25.7303,2021-06-21,GBP,FundPrice
25.778,2021-06-18,GBP,FundPrice
25.7206,2021-06-17,GBP,FundPrice
25.7121,2021-06-16,GBP,FundPrice
25.7474,2021-06-15,GBP,FundPrice
25.7598,2021-06-14,GBP,FundPrice
25.7999,2021-06-11,GBP,FundPrice
25.7808,2021-06-10,GBP,FundPrice
25.7551,2021-06-09,GBP,FundPrice
25.6995,2021-06-08,GBP,FundPrice
25.6579,2021-06-07,GBP,FundPrice
25.6739,2021-06-04,GBP,FundPrice
25.6109,2021-06-03,GBP,FundPrice
25.6437,2021-06-02,GBP,FundPrice
25.622,2021-06-01,GBP,FundPrice
25.642,2021-05-31,GBP,FundPrice
25.6396,2021-05-28,GBP,FundPrice
25.6212,2021-05-27,GBP,FundPrice
25.6559,2021-05-26,GBP,FundPrice
25.637,2021-05-25,GBP,FundPrice
25.5774,2021-05-24,GBP,FundPrice
25.5526,2021-05-21,GBP,FundPrice
25.5302,2021-05-20,GBP,FundPrice
25.5116,2021-05-19,GBP,FundPrice
25.5322,2021-05-18,GBP,FundPrice
25.5357,2021-05-17,GBP,FundPrice
25.548,2021-05-14,GBP,FundPrice
25.5144,2021-05-13,GBP,FundPrice
25.5136,2021-05-12,GBP,FundPrice
25.5758,2021-05-11,GBP,FundPrice
25.6338,2021-05-10,GBP,FundPrice
25.6643,2021-05-07,GBP,FundPrice
25.6725,2021-05-06,GBP,FundPrice
25.6621,2021-05-05,GBP,FundPrice
25.6611,2021-05-04,GBP,FundPrice
25.6296,2021-05-03,GBP,FundPrice
25.61,2021-04-30,GBP,FundPrice
25.5972,2021-04-29,GBP,FundPrice
25.6331,2021-04-28,GBP,FundPrice
25.6396,2021-04-27,GBP,FundPrice
25.6772,2021-04-26,GBP,FundPrice
25.6873,2021-04-23,GBP,FundPrice
25.7038,2021-04-22,GBP,FundPrice
25.6894,2021-04-21,GBP,FundPrice
25.6709,2021-04-20,GBP,FundPrice
25.6473,2021-04-19,GBP,FundPrice
25.6673,2021-04-16,GBP,FundPrice
25.7107,2021-04-15,GBP,FundPrice
25.645,2021-04-14,GBP,FundPrice
25.6609,2021-04-13,GBP,FundPrice
25.6366,2021-04-12,GBP,FundPrice
25.6426,2021-04-09,GBP,FundPrice
25.6817,2021-04-08,GBP,FundPrice
25.6408,2021-04-07,GBP,FundPrice
25.6453,2021-04-06,GBP,FundPrice
25.6138,2021-04-05,GBP,FundPrice
25.6308,2021-04-01,GBP,FundPrice
25.566,2021-03-31,GBP,FundPrice
25.5591,2021-03-30,GBP,FundPrice
25.5828,2021-03-29,GBP,FundPrice
25.6246,2021-03-26,GBP,FundPrice
25.6612,2021-03-25,GBP,FundPrice
25.6646,2021-03-24,GBP,FundPrice
25.6336,2021-03-23,GBP,FundPrice
25.5737,2021-03-22,GBP,FundPrice
25.5226,2021-03-19,GBP,FundPrice
25.5004,2021-03-18,GBP,FundPrice
25.5725,2021-03-17,GBP,FundPrice
25.6191,2021-03-16,GBP,FundPrice
25.618,2021-03-15,GBP,FundPrice
25.5883,2021-03-12,GBP,FundPrice
25.6976,2021-03-11,GBP,FundPrice
25.678,2021-03-10,GBP,FundPrice
25.6527,2021-03-09,GBP,FundPrice
25.6008,2021-03-08,GBP,FundPrice
25.6539,2021-03-05,GBP,FundPrice
25.6779,2021-03-04,GBP,FundPrice
25.7201,2021-03-03,GBP,FundPrice
25.7939,2021-03-02,GBP,FundPrice
25.772,2021-03-01,GBP,FundPrice
25.7332,2021-02-26,GBP,FundPrice
25.6244,2021-02-25,GBP,FundPrice
25.7666,2021-02-24,GBP,FundPrice
25.8092,2021-02-23,GBP,FundPrice
25.8366,2021-02-22,GBP,FundPrice
25.8625,2021-02-19,GBP,FundPrice
25.9265,2021-02-18,GBP,FundPrice
25.9675,2021-02-17,GBP,FundPrice
25.951,2021-02-16,GBP,FundPrice
26.0263,2021-02-15,GBP,FundPrice
26.0601,2021-02-12,GBP,FundPrice
26.1219,2021-02-11,GBP,FundPrice
26.1222,2021-02-10,GBP,FundPrice
26.1101,2021-02-09,GBP,FundPrice
26.101,2021-02-08,GBP,FundPrice
26.0943,2021-02-05,GBP,FundPrice
26.1201,2021-02-04,GBP,FundPrice
26.1338,2021-02-03,GBP,FundPrice
26.1621,2021-02-02,GBP,FundPrice
26.1989,2021-02-01,GBP,FundPrice
26.1892,2021-01-29,GBP,FundPrice
26.2272,2021-01-28,GBP,FundPrice
26.2457,2021-01-27,GBP,FundPrice
26.2389,2021-01-26,GBP,FundPrice
26.2475,2021-01-25,GBP,FundPrice
26.1881,2021-01-22,GBP,FundPrice
26.1809,2021-01-21,GBP,FundPrice
26.2461,2021-01-20,GBP,FundPrice
26.2474,2021-01-19,GBP,FundPrice
26.2288,2021-01-18,GBP,FundPrice
26.2406,2021-01-15,GBP,FundPrice
26.2274,2021-01-14,GBP,FundPrice
26.2392,2021-01-13,GBP,FundPrice
26.1599,2021-01-12,GBP,FundPrice
26.1928,2021-01-11,GBP,FundPrice
26.2258,2021-01-08,GBP,FundPrice
26.235,2021-01-07,GBP,FundPrice
26.2696,2021-01-06,GBP,FundPrice
26.3525,2021-01-05,GBP,FundPrice
26.3863,2021-01-04,GBP,FundPrice
26.3788,2020-12-31,GBP,FundPrice
26.3652,2020-12-30,GBP,FundPrice
26.364,2020-12-29,GBP,FundPrice
26.3471,2020-12-28,GBP,FundPrice
26.3349,2020-12-24,GBP,FundPrice
26.318,2020-12-23,GBP,FundPrice
26.3647,2020-12-22,GBP,FundPrice
26.3421,2020-12-21,GBP,FundPrice
26.3288,2020-12-18,GBP,FundPrice
26.3316,2020-12-17,GBP,FundPrice
26.3444,2020-12-16,GBP,FundPrice
26.3693,2020-12-15,GBP,FundPrice
26.3777,2020-12-14,GBP,FundPrice
26.3954,2020-12-11,GBP,FundPrice
26.3597,2020-12-10,GBP,FundPrice
26.3244,2020-12-09,GBP,FundPrice
26.3457,2020-12-08,GBP,FundPrice
26.3206,2020-12-07,GBP,FundPrice
26.2649,2020-12-04,GBP,FundPrice
26.3165,2020-12-03,GBP,FundPrice
26.2723,2020-12-02,GBP,FundPrice
26.2877,2020-12-01,GBP,FundPrice
26.3491,2020-11-30,GBP,FundPrice
26.3504,2020-11-27,GBP,FundPrice
26.3243,2020-11-26,GBP,FundPrice
26.3116,2020-11-25,GBP,FundPrice
26.312,2020-11-24,GBP,FundPrice
26.3306,2020-11-23,GBP,FundPrice
26.3474,2020-11-20,GBP,FundPrice
26.3148,2020-11-19,GBP,FundPrice
26.3068,2020-11-18,GBP,FundPrice
26.2912,2020-11-17,GBP,FundPrice
26.253,2020-11-16,GBP,FundPrice
26.2463,2020-11-13,GBP,FundPrice
26.2373,2020-11-12,GBP,FundPrice
26.1599,2020-11-11,GBP,FundPrice
26.1524,2020-11-10,GBP,FundPrice
26.1956,2020-11-09,GBP,FundPrice
26.29,2020-11-06,GBP,FundPrice
26.3378,2020-11-05,GBP,FundPrice
26.3074,2020-11-04,GBP,FundPrice
26.1979,2020-11-03,GBP,FundPrice
26.2122,2020-11-02,GBP,FundPrice
26.184,2020-10-30,GBP,FundPrice
26.2315,2020-10-29,GBP,FundPrice
26.2553,2020-10-28,GBP,FundPrice
26.264,2020-10-27,GBP,FundPrice
26.2137,2020-10-26,GBP,FundPrice
26.1818,2020-10-23,GBP,FundPrice
26.1581,2020-10-22,GBP,FundPrice
26.2354,2020-10-21,GBP,FundPrice
26.2614,2020-10-20,GBP,FundPrice
26.2971,2020-10-19,GBP,FundPrice
26.3152,2020-10-16,GBP,FundPrice
26.307,2020-10-15,GBP,FundPrice
26.2952,2020-10-14,GBP,FundPrice
26.2793,2020-10-13,GBP,FundPrice
26.2286,2020-10-12,GBP,FundPrice
26.2178,2020-10-09,GBP,FundPrice
26.2038,2020-10-08,GBP,FundPrice
26.1667,2020-10-07,GBP,FundPrice
26.193,2020-10-06,GBP,FundPrice
26.1719,2020-10-05,GBP,FundPrice
26.2254,2020-10-02,GBP,FundPrice
26.2338,2020-10-01,GBP,FundPrice
26.2151,2020-09-30,GBP,FundPrice
26.2565,2020-09-29,GBP,FundPrice
26.2312,2020-09-28,GBP,FundPrice
26.2355,2020-09-25,GBP,FundPrice
26.2347,2020-09-24,GBP,FundPrice
26.2694,2020-09-23,GBP,FundPrice
26.2794,2020-09-22,GBP,FundPrice
26.2886,2020-09-21,GBP,FundPrice
26.2628,2020-09-18,GBP,FundPrice
26.2785,2020-09-17,GBP,FundPrice
26.2569,2020-09-16,GBP,FundPrice
26.2579,2020-09-15,GBP,FundPrice
26.2571,2020-09-14,GBP,FundPrice
26.2397,2020-09-11,GBP,FundPrice
26.192,2020-09-10,GBP,FundPrice
26.1956,2020-09-09,GBP,FundPrice
26.22,2020-09-08,GBP,FundPrice
26.1797,2020-09-07,GBP,FundPrice
26.2037,2020-09-04,GBP,FundPrice
26.2728,2020-09-03,GBP,FundPrice
26.2487,2020-09-02,GBP,FundPrice
26.1664,2020-09-01,GBP,FundPrice
26.1163,2020-08-31,GBP,FundPrice
26.1018,2020-08-28,GBP,FundPrice
26.0991,2020-08-27,GBP,FundPrice
26.1525,2020-08-26,GBP,FundPrice
26.1782,2020-08-25,GBP,FundPrice
26.243,2020-08-24,GBP,FundPrice
26.2457,2020-08-21,GBP,FundPrice
26.2373,2020-08-20,GBP,FundPrice
26.2332,2020-08-19,GBP,FundPrice
26.2383,2020-08-18,GBP,FundPrice
26.2162,2020-08-17,GBP,FundPrice
26.1877,2020-08-14,GBP,FundPrice
26.2075,2020-08-13,GBP,FundPrice
26.2551,2020-08-12,GBP,FundPrice
26.3135,2020-08-11,GBP,FundPrice
26.3777,2020-08-10,GBP,FundPrice
26.3811,2020-08-07,GBP,FundPrice
26.4065,2020-08-06,GBP,FundPrice
26.364,2020-08-05,GBP,FundPrice
26.4094,2020-08-04,GBP,FundPrice
26.3504,2020-08-03,GBP,FundPrice
26.3624,2020-07-31,GBP,FundPrice
26.3646,2020-07-30,GBP,FundPrice
26.3252,2020-07-29,GBP,FundPrice
26.3209,2020-07-28,GBP,FundPrice
26.2972,2020-07-27,GBP,FundPrice
26.287,2020-07-24,GBP,FundPrice
26.3108,2020-07-23,GBP,FundPrice
26.3193,2020-07-22,GBP,FundPrice
26.2829,2020-07-21,GBP,FundPrice
26.2559,2020-07-20,GBP,FundPrice
26.2231,2020-07-17,GBP,FundPrice
26.224,2020-07-16,GBP,FundPrice
26.1854,2020-07-15,GBP,FundPrice
26.1893,2020-07-14,GBP,FundPrice
26.1593,2020-07-13,GBP,FundPrice
26.1847,2020-07-10,GBP,FundPrice
26.1962,2020-07-09,GBP,FundPrice
26.1502,2020-07-08,GBP,FundPrice
26.145,2020-07-07,GBP,FundPrice
26.1066,2020-07-06,GBP,FundPrice
26.1024,2020-07-03,GBP,FundPrice
26.0979,2020-07-02,GBP,FundPrice
26.0496,2020-07-01,GBP,FundPrice
26.0823,2020-06-30,GBP,FundPrice
26.0939,2020-06-29,GBP,FundPrice
26.0977,2020-06-26,GBP,FundPrice
26.0663,2020-06-25,GBP,FundPrice
26.0539,2020-06-24,GBP,FundPrice
26.0198,2020-06-23,GBP,FundPrice
26.0531,2020-06-22,GBP,FundPrice
26.0347,2020-06-19,GBP,FundPrice
26.0256,2020-06-18,GBP,FundPrice
26.0021,2020-06-17,GBP,FundPrice
25.9845,2020-06-16,GBP,FundPrice
25.9763,2020-06-15,GBP,FundPrice
25.9791,2020-06-12,GBP,FundPrice
25.9957,2020-06-11,GBP,FundPrice
25.9537,2020-06-10,GBP,FundPrice
25.9011,2020-06-09,GBP,FundPrice
25.8663,2020-06-08,GBP,FundPrice
25.8147,2020-06-05,GBP,FundPrice
25.8415,2020-06-04,GBP,FundPrice
25.8575,2020-06-03,GBP,FundPrice
25.912,2020-06-02,GBP,FundPrice
25.9042,2020-06-01,GBP,FundPrice
25.929,2020-05-29,GBP,FundPrice
25.8925,2020-05-28,GBP,FundPrice
25.8806,2020-05-27,GBP,FundPrice
25.8488,2020-05-26,GBP,FundPrice
25.8854,2020-05-25,GBP,FundPrice
25.88,2020-05-22,GBP,FundPrice
25.8651,2020-05-21,GBP,FundPrice
25.8441,2020-05-20,GBP,FundPrice
25.7962,2020-05-19,GBP,FundPrice
25.7528,2020-05-18,GBP,FundPrice
25.7932,2020-05-15,GBP,FundPrice
25.804,2020-05-14,GBP,FundPrice
25.7867,2020-05-13,GBP,FundPrice
25.7487,2020-05-12,GBP,FundPrice
25.7125,2020-05-11,GBP,FundPrice
25.7699,2020-05-08,GBP,FundPrice
25.8016,2020-05-07,GBP,FundPrice
25.7436,2020-05-06,GBP,FundPrice
25.8201,2020-05-05,GBP,FundPrice
25.8289,2020-05-04,GBP,FundPrice
25.851,2020-05-01,GBP,FundPrice
25.8451,2020-04-30,GBP,FundPrice
25.8203,2020-04-29,GBP,FundPrice
25.8033,2020-04-28,GBP,FundPrice
25.7458,2020-04-27,GBP,FundPrice
25.7853,2020-04-24,GBP,FundPrice
25.748,2020-04-23,GBP,FundPrice
25.7099,2020-04-22,GBP,FundPrice
25.752,2020-04-21,GBP,FundPrice
25.7314,2020-04-20,GBP,FundPrice
25.7509,2020-04-17,GBP,FundPrice
25.7732,2020-04-16,GBP,FundPrice
25.7314,2020-04-15,GBP,FundPrice
25.6408,2020-04-14,GBP,FundPrice
25.6096,2020-04-13,GBP,FundPrice
25.5746,2020-04-09,GBP,FundPrice
25.4527,2020-04-08,GBP,FundPrice
25.4494,2020-04-07,GBP,FundPrice
25.4935,2020-04-06,GBP,FundPrice
25.5136,2020-04-03,GBP,FundPrice
25.5109,2020-04-02,GBP,FundPrice
25.5068,2020-04-01,GBP,FundPrice
25.4709,2020-03-31,GBP,FundPrice
25.4863,2020-03-30,GBP,FundPrice
25.4628,2020-03-27,GBP,FundPrice
25.2968,2020-03-26,GBP,FundPrice
25.1465,2020-03-25,GBP,FundPrice
25.1117,2020-03-24,GBP,FundPrice
25.1524,2020-03-23,GBP,FundPrice
25.0458,2020-03-20,GBP,FundPrice
24.7445,2020-03-19,GBP,FundPrice
24.8601,2020-03-18,GBP,FundPrice
25.2573,2020-03-17,GBP,FundPrice
25.5459,2020-03-16,GBP,FundPrice
25.5578,2020-03-13,GBP,FundPrice
25.7511,2020-03-12,GBP,FundPrice
26.0153,2020-03-11,GBP,FundPrice
26.0855,2020-03-10,GBP,FundPrice
26.3127,2020-03-09,GBP,FundPrice
26.3045,2020-03-06,GBP,FundPrice
26.1702,2020-03-05,GBP,FundPrice
26.1046,2020-03-04,GBP,FundPrice
26.0996,2020-03-03,GBP,FundPrice
25.9896,2020-03-02,GBP,FundPrice
25.9964,2020-02-28,GBP,FundPrice
25.898,2020-02-27,GBP,FundPrice
25.8757,2020-02-26,GBP,FundPrice
25.9088,2020-02-25,GBP,FundPrice
25.8753,2020-02-24,GBP,FundPrice
25.8086,2020-02-21,GBP,FundPrice
25.7596,2020-02-20,GBP,FundPrice
25.7372,2020-02-19,GBP,FundPrice
25.7364,2020-02-18,GBP,FundPrice
25.7037,2020-02-17,GBP,FundPrice
25.6947,2020-02-14,GBP,FundPrice
25.675,2020-02-13,GBP,FundPrice
25.6587,2020-02-12,GBP,FundPrice
25.6835,2020-02-11,GBP,FundPrice
25.714,2020-02-10,GBP,FundPrice
25.6759,2020-02-07,GBP,FundPrice
25.608,2020-02-06,GBP,FundPrice
25.5975,2020-02-05,GBP,FundPrice
25.6548,2020-02-04,GBP,FundPrice
25.7177,2020-02-03,GBP,FundPrice
25.7302,2020-01-31,GBP,FundPrice
25.6762,2020-01-30,GBP,FundPrice
25.6642,2020-01-29,GBP,FundPrice
25.6081,2020-01-28,GBP,FundPrice
25.6491,2020-01-27,GBP,FundPrice
25.5487,2020-01-24,GBP,FundPrice
25.5074,2020-01-23,GBP,FundPrice
25.4892,2020-01-22,GBP,FundPrice
25.4708,2020-01-21,GBP,FundPrice
25.4085,2020-01-20,GBP,FundPrice
25.4052,2020-01-17,GBP,FundPrice
25.4131,2020-01-16,GBP,FundPrice
25.4204,2020-01-15,GBP,FundPrice
25.3781,2020-01-14,GBP,FundPrice
25.3568,2020-01-13,GBP,FundPrice
25.3766,2020-01-10,GBP,FundPrice
25.3394,2020-01-09,GBP,FundPrice
25.352,2020-01-08,GBP,FundPrice
25.3848,2020-01-07,GBP,FundPrice
25.4104,2020-01-06,GBP,FundPrice
25.4232,2020-01-03,GBP,FundPrice
25.334,2020-01-02,GBP,FundPrice
25.2778,2019-12-31,GBP,FundPrice
25.3,2019-12-30,GBP,FundPrice
25.3382,2019-12-27,GBP,FundPrice
25.3164,2019-12-26,GBP,FundPrice
25.3079,2019-12-24,GBP,FundPrice
25.2894,2019-12-23,GBP,FundPrice
25.2916,2019-12-20,GBP,FundPrice
25.2893,2019-12-19,GBP,FundPrice
25.299,2019-12-18,GBP,FundPrice
25.3424,2019-12-17,GBP,FundPrice
25.3294,2019-12-16,GBP,FundPrice
25.3602,2019-12-13,GBP,FundPrice
25.2814,2019-12-12,GBP,FundPrice
25.3825,2019-12-11,GBP,FundPrice
25.3412,2019-12-10,GBP,FundPrice
25.3419,2019-12-09,GBP,FundPrice
25.3243,2019-12-06,GBP,FundPrice
25.3462,2019-12-05,GBP,FundPrice
25.3818,2019-12-04,GBP,FundPrice
25.4253,2019-12-03,GBP,FundPrice
25.3247,2019-12-02,GBP,FundPrice
25.4069,2019-11-29,GBP,FundPrice
25.4076,2019-11-28,GBP,FundPrice
25.4179,2019-11-27,GBP,FundPrice
25.4348,2019-11-26,GBP,FundPrice
25.3932,2019-11-25,GBP,FundPrice
25.3796,2019-11-22,GBP,FundPrice
25.3683,2019-11-21,GBP,FundPrice
25.4268,2019-11-20,GBP,FundPrice
25.3817,2019-11-19,GBP,FundPrice
25.3629,2019-11-18,GBP,FundPrice
25.341,2019-11-15,GBP,FundPrice
25.3504,2019-11-14,GBP,FundPrice
25.2921,2019-11-13,GBP,FundPrice
25.2361,2019-11-12,GBP,FundPrice
25.2319,2019-11-11,GBP,FundPrice
25.24,2019-11-08,GBP,FundPrice
25.2608,2019-11-07,GBP,FundPrice
25.3619,2019-11-06,GBP,FundPrice
25.3436,2019-11-05,GBP,FundPrice
25.4146,2019-11-04,GBP,FundPrice
25.4746,2019-11-01,GBP,FundPrice
