price,asOfDate,currencyCode,__typename
226.7065,2022-03-31,GBP,FundPrice
227.709,2022-03-30,GBP,FundPrice
228.2887,2022-03-29,GBP,FundPrice
226.7664,2022-03-28,GBP,FundPrice
225.1968,2022-03-25,GBP,FundPrice
225.3884,2022-03-24,GBP,FundPrice
224.3414,2022-03-23,GBP,FundPrice
224.3392,2022-03-22,GBP,FundPrice
224.0132,2022-03-21,GBP,FundPrice
225.1957,2022-03-18,GBP,FundPrice
223.876,2022-03-17,GBP,FundPrice
222.0619,2022-03-16,GBP,FundPrice
219.088,2022-03-15,GBP,FundPrice
218.5115,2022-03-14,GBP,FundPrice
219.4311,2022-03-11,GBP,FundPrice
220.0434,2022-03-10,GBP,FundPrice
220.6028,2022-03-09,GBP,FundPrice
217.6896,2022-03-08,GBP,FundPrice
218.8897,2022-03-07,GBP,FundPrice
221.6546,2022-03-04,GBP,FundPrice
222.8387,2022-03-03,GBP,FundPrice
224.7726,2022-03-02,GBP,FundPrice
223.8743,2022-03-01,GBP,FundPrice
224.0807,2022-02-28,GBP,FundPrice
223.8715,2022-02-25,GBP,FundPrice
221.564,2022-02-24,GBP,FundPrice
220.8315,2022-02-23,GBP,FundPrice
222.0028,2022-02-22,GBP,FundPrice
223.2416,2022-02-21,GBP,FundPrice
224.0786,2022-02-18,GBP,FundPrice
224.2169,2022-02-17,GBP,FundPrice
225.9805,2022-02-16,GBP,FundPrice
225.8333,2022-02-15,GBP,FundPrice
224.2792,2022-02-14,GBP,FundPrice
225.6328,2022-02-11,GBP,FundPrice
227.0841,2022-02-10,GBP,FundPrice
229.1841,2022-02-09,GBP,FundPrice
226.4782,2022-02-08,GBP,FundPrice
226.5052,2022-02-07,GBP,FundPrice
226.7235,2022-02-04,GBP,FundPrice
226.2326,2022-02-03,GBP,FundPrice
229.5348,2022-02-02,GBP,FundPrice
228.6528,2022-02-01,GBP,FundPrice
228.1513,2022-01-31,GBP,FundPrice
226.7487,2022-01-28,GBP,FundPrice
225.7475,2022-01-27,GBP,FundPrice
225.7193,2022-01-26,GBP,FundPrice
225.8543,2022-01-25,GBP,FundPrice
226.7876,2022-01-24,GBP,FundPrice
227.3983,2022-01-21,GBP,FundPrice
228.724,2022-01-20,GBP,FundPrice
228.9217,2022-01-19,GBP,FundPrice
230.408,2022-01-18,GBP,FundPrice
232.1677,2022-01-17,GBP,FundPrice
231.7031,2022-01-14,GBP,FundPrice
232.1694,2022-01-13,GBP,FundPrice
233.2118,2022-01-12,GBP,FundPrice
232.6312,2022-01-11,GBP,FundPrice
231.731,2022-01-10,GBP,FundPrice
232.1702,2022-01-07,GBP,FundPrice
232.8207,2022-01-06,GBP,FundPrice
233.9237,2022-01-05,GBP,FundPrice
235.7162,2022-01-04,GBP,FundPrice
235.1357,2021-12-31,GBP,FundPrice
235.6598,2021-12-30,GBP,FundPrice
235.9983,2021-12-29,GBP,FundPrice
235.5678,2021-12-24,GBP,FundPrice
235.4663,2021-12-23,GBP,FundPrice
235.3254,2021-12-22,GBP,FundPrice
235.1631,2021-12-21,GBP,FundPrice
233.4894,2021-12-20,GBP,FundPrice
235.133,2021-12-17,GBP,FundPrice
235.417,2021-12-16,GBP,FundPrice
236.0789,2021-12-15,GBP,FundPrice
235.3236,2021-12-14,GBP,FundPrice
236.6401,2021-12-13,GBP,FundPrice
237.5422,2021-12-10,GBP,FundPrice
237.5951,2021-12-09,GBP,FundPrice
238.1248,2021-12-08,GBP,FundPrice
237.828,2021-12-07,GBP,FundPrice
235.2478,2021-12-06,GBP,FundPrice
234.0371,2021-12-03,GBP,FundPrice
233.8364,2021-12-02,GBP,FundPrice
233.1844,2021-12-01,GBP,FundPrice
233.6063,2021-11-30,GBP,FundPrice
234.675,2021-11-29,GBP,FundPrice
233.6622,2021-11-26,GBP,FundPrice
236.2696,2021-11-25,GBP,FundPrice
235.8314,2021-11-24,GBP,FundPrice
235.5524,2021-11-23,GBP,FundPrice
235.8235,2021-11-22,GBP,FundPrice
236.3531,2021-11-19,GBP,FundPrice
236.2433,2021-11-18,GBP,FundPrice
235.8897,2021-11-17,GBP,FundPrice
236.9907,2021-11-16,GBP,FundPrice
236.8394,2021-11-15,GBP,FundPrice
237.2614,2021-11-12,GBP,FundPrice
236.8859,2021-11-11,GBP,FundPrice
235.7138,2021-11-10,GBP,FundPrice
236.6583,2021-11-09,GBP,FundPrice
236.5689,2021-11-08,GBP,FundPrice
237.2081,2021-11-05,GBP,FundPrice
235.9879,2021-11-04,GBP,FundPrice
233.4481,2021-11-03,GBP,FundPrice
233.4871,2021-11-02,GBP,FundPrice
232.5495,2021-11-01,GBP,FundPrice
231.7819,2021-10-29,GBP,FundPrice
231.8625,2021-10-28,GBP,FundPrice
231.7645,2021-10-27,GBP,FundPrice
230.8583,2021-10-26,GBP,FundPrice
230.6262,2021-10-25,GBP,FundPrice
230.0295,2021-10-22,GBP,FundPrice
229.3395,2021-10-21,GBP,FundPrice
229.7629,2021-10-20,GBP,FundPrice
229.3387,2021-10-19,GBP,FundPrice
229.2068,2021-10-18,GBP,FundPrice
228.976,2021-10-15,GBP,FundPrice
228.982,2021-10-14,GBP,FundPrice
227.2508,2021-10-13,GBP,FundPrice
226.3349,2021-10-12,GBP,FundPrice
226.3801,2021-10-11,GBP,FundPrice
226.5511,2021-10-08,GBP,FundPrice
226.9336,2021-10-07,GBP,FundPrice
226.051,2021-10-06,GBP,FundPrice
225.9837,2021-10-05,GBP,FundPrice
225.7267,2021-10-04,GBP,FundPrice
227.2959,2021-10-01,GBP,FundPrice
227.2881,2021-09-30,GBP,FundPrice
228.7847,2021-09-29,GBP,FundPrice
227.8827,2021-09-28,GBP,FundPrice
229.2326,2021-09-27,GBP,FundPrice
229.629,2021-09-24,GBP,FundPrice
229.5309,2021-09-23,GBP,FundPrice
230.0031,2021-09-22,GBP,FundPrice
228.8606,2021-09-21,GBP,FundPrice
228.2114,2021-09-20,GBP,FundPrice
229.2918,2021-09-17,GBP,FundPrice
230.1981,2021-09-16,GBP,FundPrice
230.3609,2021-09-15,GBP,FundPrice
229.9547,2021-09-14,GBP,FundPrice
230.4752,2021-09-13,GBP,FundPrice
230.1253,2021-09-10,GBP,FundPrice
230.6232,2021-09-09,GBP,FundPrice
232.0351,2021-09-08,GBP,FundPrice
232.0579,2021-09-07,GBP,FundPrice
232.6064,2021-09-06,GBP,FundPrice
231.4885,2021-09-03,GBP,FundPrice
232.1939,2021-09-02,GBP,FundPrice
232.0274,2021-09-01,GBP,FundPrice
231.4901,2021-08-31,GBP,FundPrice
231.66,2021-08-27,GBP,FundPrice
230.6655,2021-08-26,GBP,FundPrice
231.311,2021-08-25,GBP,FundPrice
231.4341,2021-08-24,GBP,FundPrice
230.6249,2021-08-23,GBP,FundPrice
230.3415,2021-08-20,GBP,FundPrice
229.2103,2021-08-19,GBP,FundPrice
229.4689,2021-08-18,GBP,FundPrice
230.3935,2021-08-17,GBP,FundPrice
229.9809,2021-08-16,GBP,FundPrice
230.436,2021-08-13,GBP,FundPrice
230.1277,2021-08-12,GBP,FundPrice
230.0786,2021-08-11,GBP,FundPrice
229.7338,2021-08-10,GBP,FundPrice
229.4947,2021-08-09,GBP,FundPrice
229.1316,2021-08-06,GBP,FundPrice
229.1591,2021-08-05,GBP,FundPrice
228.9238,2021-08-04,GBP,FundPrice
228.8882,2021-08-03,GBP,FundPrice
228.0799,2021-08-02,GBP,FundPrice
227.3945,2021-07-30,GBP,FundPrice
227.7728,2021-07-29,GBP,FundPrice
227.5085,2021-07-28,GBP,FundPrice
227.0927,2021-07-27,GBP,FundPrice
228.0448,2021-07-26,GBP,FundPrice
228.7067,2021-07-23,GBP,FundPrice
227.7865,2021-07-22,GBP,FundPrice
227.7616,2021-07-21,GBP,FundPrice
227.1027,2021-07-20,GBP,FundPrice
225.5102,2021-07-19,GBP,FundPrice
226.3901,2021-07-16,GBP,FundPrice
226.1813,2021-07-15,GBP,FundPrice
226.9399,2021-07-14,GBP,FundPrice
227.3362,2021-07-13,GBP,FundPrice
226.8994,2021-07-12,GBP,FundPrice
226.8766,2021-07-09,GBP,FundPrice
226.5488,2021-07-08,GBP,FundPrice
227.8456,2021-07-07,GBP,FundPrice
226.9986,2021-07-06,GBP,FundPrice
226.7968,2021-07-05,GBP,FundPrice
226.9707,2021-07-02,GBP,FundPrice
226.4058,2021-07-01,GBP,FundPrice
225.5356,2021-06-30,GBP,FundPrice
225.8011,2021-06-29,GBP,FundPrice
225.2676,2021-06-28,GBP,FundPrice
225.2033,2021-06-25,GBP,FundPrice
224.9976,2021-06-24,GBP,FundPrice
223.6398,2021-06-23,GBP,FundPrice
223.9968,2021-06-22,GBP,FundPrice
223.5247,2021-06-21,GBP,FundPrice
223.4993,2021-06-18,GBP,FundPrice
223.951,2021-06-17,GBP,FundPrice
223.497,2021-06-16,GBP,FundPrice
224.0105,2021-06-15,GBP,FundPrice
223.7451,2021-06-14,GBP,FundPrice
223.7626,2021-06-11,GBP,FundPrice
223.0462,2021-06-10,GBP,FundPrice
222.8309,2021-06-09,GBP,FundPrice
222.5353,2021-06-08,GBP,FundPrice
222.2642,2021-06-07,GBP,FundPrice
222.1018,2021-06-04,GBP,FundPrice
221.5934,2021-06-03,GBP,FundPrice
221.9646,2021-06-02,GBP,FundPrice
221.5435,2021-06-01,GBP,FundPrice
220.8116,2021-05-28,GBP,FundPrice
220.3834,2021-05-27,GBP,FundPrice
221.0423,2021-05-26,GBP,FundPrice
220.371,2021-05-25,GBP,FundPrice
220.0345,2021-05-24,GBP,FundPrice
219.0301,2021-05-21,GBP,FundPrice
218.8647,2021-05-20,GBP,FundPrice
217.4849,2021-05-19,GBP,FundPrice
217.8898,2021-05-18,GBP,FundPrice
218.4619,2021-05-17,GBP,FundPrice
218.8478,2021-05-14,GBP,FundPrice
217.0391,2021-05-13,GBP,FundPrice
216.6973,2021-05-12,GBP,FundPrice
218.2105,2021-05-11,GBP,FundPrice
220.3592,2021-05-10,GBP,FundPrice
222.2958,2021-05-07,GBP,FundPrice
221.8914,2021-05-06,GBP,FundPrice
220.8514,2021-05-05,GBP,FundPrice
220.4523,2021-05-04,GBP,FundPrice
221.2118,2021-04-30,GBP,FundPrice
221.2403,2021-04-29,GBP,FundPrice
221.4115,2021-04-28,GBP,FundPrice
221.2187,2021-04-27,GBP,FundPrice
221.912,2021-04-26,GBP,FundPrice
221.6181,2021-04-23,GBP,FundPrice
221.0161,2021-04-22,GBP,FundPrice
220.2347,2021-04-21,GBP,FundPrice
219.5428,2021-04-20,GBP,FundPrice
220.528,2021-04-19,GBP,FundPrice
222.2272,2021-04-16,GBP,FundPrice
222.0943,2021-04-15,GBP,FundPrice
220.6953,2021-04-14,GBP,FundPrice
220.949,2021-04-13,GBP,FundPrice
220.376,2021-04-12,GBP,FundPrice
220.7385,2021-04-09,GBP,FundPrice
220.6746,2021-04-08,GBP,FundPrice
219.349,2021-04-07,GBP,FundPrice
218.5209,2021-04-06,GBP,FundPrice
217.1889,2021-04-01,GBP,FundPrice
215.7902,2021-03-31,GBP,FundPrice
216.322,2021-03-30,GBP,FundPrice
215.971,2021-03-29,GBP,FundPrice
216.4142,2021-03-26,GBP,FundPrice
215.2093,2021-03-25,GBP,FundPrice
215.1632,2021-03-24,GBP,FundPrice
215.3527,2021-03-23,GBP,FundPrice
215.6308,2021-03-22,GBP,FundPrice
214.7611,2021-03-19,GBP,FundPrice
214.8488,2021-03-18,GBP,FundPrice
216.0783,2021-03-17,GBP,FundPrice
216.3996,2021-03-16,GBP,FundPrice
216.1111,2021-03-15,GBP,FundPrice
215.4391,2021-03-12,GBP,FundPrice
215.1773,2021-03-11,GBP,FundPrice
214.2945,2021-03-10,GBP,FundPrice
213.7775,2021-03-09,GBP,FundPrice
212.838,2021-03-08,GBP,FundPrice
212.7793,2021-03-05,GBP,FundPrice
211.2234,2021-03-04,GBP,FundPrice
212.7032,2021-03-03,GBP,FundPrice
213.6905,2021-03-02,GBP,FundPrice
213.827,2021-03-01,GBP,FundPrice
210.8828,2021-02-26,GBP,FundPrice
211.7836,2021-02-25,GBP,FundPrice
213.4706,2021-02-24,GBP,FundPrice
213.1886,2021-02-23,GBP,FundPrice
213.8481,2021-02-22,GBP,FundPrice
215.0335,2021-02-19,GBP,FundPrice
215.4209,2021-02-18,GBP,FundPrice
217.344,2021-02-17,GBP,FundPrice
217.1942,2021-02-16,GBP,FundPrice
217.8023,2021-02-15,GBP,FundPrice
217.3944,2021-02-12,GBP,FundPrice
217.3248,2021-02-11,GBP,FundPrice
216.6738,2021-02-10,GBP,FundPrice
217.0262,2021-02-09,GBP,FundPrice
217.1099,2021-02-08,GBP,FundPrice
216.2952,2021-02-05,GBP,FundPrice
216.3771,2021-02-04,GBP,FundPrice
216.1144,2021-02-03,GBP,FundPrice
215.9972,2021-02-02,GBP,FundPrice
214.282,2021-02-01,GBP,FundPrice
212.1784,2021-01-29,GBP,FundPrice
214.7081,2021-01-28,GBP,FundPrice
214.7772,2021-01-27,GBP,FundPrice
216.7318,2021-01-26,GBP,FundPrice
217.5025,2021-01-25,GBP,FundPrice
217.2075,2021-01-22,GBP,FundPrice
217.1088,2021-01-21,GBP,FundPrice
218.0816,2021-01-20,GBP,FundPrice
216.9559,2021-01-19,GBP,FundPrice
216.3612,2021-01-18,GBP,FundPrice
216.6073,2021-01-15,GBP,FundPrice
216.9165,2021-01-14,GBP,FundPrice
217.0016,2021-01-13,GBP,FundPrice
216.4051,2021-01-12,GBP,FundPrice
217.5047,2021-01-11,GBP,FundPrice
217.9909,2021-01-08,GBP,FundPrice
217.3076,2021-01-07,GBP,FundPrice
216.2529,2021-01-06,GBP,FundPrice
214.8811,2021-01-05,GBP,FundPrice
214.5843,2021-01-04,GBP,FundPrice
213.8912,2020-12-31,GBP,FundPrice
214.6399,2020-12-30,GBP,FundPrice
215.2073,2020-12-29,GBP,FundPrice
213.3085,2020-12-24,GBP,FundPrice
213.034,2020-12-23,GBP,FundPrice
214.5077,2020-12-22,GBP,FundPrice
214.193,2020-12-21,GBP,FundPrice
214.0941,2020-12-18,GBP,FundPrice
213.6078,2020-12-17,GBP,FundPrice
213.5226,2020-12-16,GBP,FundPrice
213.5767,2020-12-15,GBP,FundPrice
213.6161,2020-12-14,GBP,FundPrice
214.7785,2020-12-11,GBP,FundPrice
214.5535,2020-12-10,GBP,FundPrice
213.2757,2020-12-09,GBP,FundPrice
213.9594,2020-12-08,GBP,FundPrice
213.8732,2020-12-07,GBP,FundPrice
212.4953,2020-12-04,GBP,FundPrice
211.4706,2020-12-03,GBP,FundPrice
212.1999,2020-12-02,GBP,FundPrice
211.3032,2020-12-01,GBP,FundPrice
210.1278,2020-11-30,GBP,FundPrice
211.4781,2020-11-27,GBP,FundPrice
211.0803,2020-11-26,GBP,FundPrice
210.4852,2020-11-25,GBP,FundPrice
210.6561,2020-11-24,GBP,FundPrice
209.3763,2020-11-23,GBP,FundPrice
209.1873,2020-11-20,GBP,FundPrice
209.4531,2020-11-19,GBP,FundPrice
208.9819,2020-11-18,GBP,FundPrice
209.6057,2020-11-17,GBP,FundPrice
210.3431,2020-11-16,GBP,FundPrice
208.6932,2020-11-13,GBP,FundPrice
208.1251,2020-11-12,GBP,FundPrice
208.1479,2020-11-11,GBP,FundPrice
206.6228,2020-11-10,GBP,FundPrice
207.1749,2020-11-09,GBP,FundPrice
205.0504,2020-11-06,GBP,FundPrice
205.3809,2020-11-05,GBP,FundPrice
204.1655,2020-11-04,GBP,FundPrice
200.9137,2020-11-03,GBP,FundPrice
199.9101,2020-11-02,GBP,FundPrice
198.1913,2020-10-30,GBP,FundPrice
199.8313,2020-10-29,GBP,FundPrice
198.7827,2020-10-28,GBP,FundPrice
201.5285,2020-10-27,GBP,FundPrice
202.102,2020-10-26,GBP,FundPrice
203.698,2020-10-23,GBP,FundPrice
202.3835,2020-10-22,GBP,FundPrice
202.1368,2020-10-21,GBP,FundPrice
204.3769,2020-10-20,GBP,FundPrice
204.0314,2020-10-19,GBP,FundPrice
205.381,2020-10-16,GBP,FundPrice
205.0234,2020-10-15,GBP,FundPrice
204.9997,2020-10-14,GBP,FundPrice
205.7249,2020-10-13,GBP,FundPrice
205.379,2020-10-12,GBP,FundPrice
204.7705,2020-10-09,GBP,FundPrice
204.3679,2020-10-08,GBP,FundPrice
203.371,2020-10-07,GBP,FundPrice
201.9638,2020-10-06,GBP,FundPrice
202.6338,2020-10-05,GBP,FundPrice
201.3588,2020-10-02,GBP,FundPrice
202.5208,2020-10-01,GBP,FundPrice
201.4332,2020-09-30,GBP,FundPrice
201.9196,2020-09-29,GBP,FundPrice
202.2421,2020-09-28,GBP,FundPrice
201.3369,2020-09-25,GBP,FundPrice
200.0284,2020-09-24,GBP,FundPrice
200.4812,2020-09-23,GBP,FundPrice
201.9743,2020-09-22,GBP,FundPrice
201.0909,2020-09-21,GBP,FundPrice
202.3185,2020-09-18,GBP,FundPrice
203.1742,2020-09-17,GBP,FundPrice
203.3715,2020-09-16,GBP,FundPrice
204.6186,2020-09-15,GBP,FundPrice
203.7075,2020-09-14,GBP,FundPrice
203.4017,2020-09-11,GBP,FundPrice
202.1938,2020-09-10,GBP,FundPrice
202.312,2020-09-09,GBP,FundPrice
200.8031,2020-09-08,GBP,FundPrice
201.1086,2020-09-07,GBP,FundPrice
200.0525,2020-09-04,GBP,FundPrice
201.0332,2020-09-03,GBP,FundPrice
203.374,2020-09-02,GBP,FundPrice
200.8516,2020-09-01,GBP,FundPrice
201.7011,2020-08-28,GBP,FundPrice
202.0448,2020-08-27,GBP,FundPrice
202.5276,2020-08-26,GBP,FundPrice
202.3693,2020-08-25,GBP,FundPrice
202.9223,2020-08-24,GBP,FundPrice
201.5107,2020-08-21,GBP,FundPrice
200.7188,2020-08-20,GBP,FundPrice
201.1259,2020-08-19,GBP,FundPrice
200.9425,2020-08-18,GBP,FundPrice
201.9356,2020-08-17,GBP,FundPrice
201.0222,2020-08-14,GBP,FundPrice
201.9225,2020-08-13,GBP,FundPrice
202.6742,2020-08-12,GBP,FundPrice
201.2894,2020-08-11,GBP,FundPrice
201.0939,2020-08-10,GBP,FundPrice
201.0353,2020-08-07,GBP,FundPrice
200.7417,2020-08-06,GBP,FundPrice
200.6706,2020-08-05,GBP,FundPrice
200.5108,2020-08-04,GBP,FundPrice
199.7868,2020-08-03,GBP,FundPrice
197.9656,2020-07-31,GBP,FundPrice
199.0192,2020-07-30,GBP,FundPrice
200.3845,2020-07-29,GBP,FundPrice
199.9657,2020-07-28,GBP,FundPrice
200.4415,2020-07-27,GBP,FundPrice
200.3412,2020-07-24,GBP,FundPrice
201.8881,2020-07-23,GBP,FundPrice
202.3868,2020-07-22,GBP,FundPrice
202.1395,2020-07-21,GBP,FundPrice
202.1269,2020-07-20,GBP,FundPrice
202.3292,2020-07-17,GBP,FundPrice
201.4,2020-07-16,GBP,FundPrice
202.0405,2020-07-15,GBP,FundPrice
201.1083,2020-07-14,GBP,FundPrice
199.9568,2020-07-13,GBP,FundPrice
199.5202,2020-07-10,GBP,FundPrice
199.1098,2020-07-09,GBP,FundPrice
199.986,2020-07-08,GBP,FundPrice
199.8312,2020-07-07,GBP,FundPrice
201.5236,2020-07-06,GBP,FundPrice
199.6034,2020-07-03,GBP,FundPrice
199.8268,2020-07-02,GBP,FundPrice
198.4352,2020-07-01,GBP,FundPrice
198.8158,2020-06-30,GBP,FundPrice
199.0741,2020-06-29,GBP,FundPrice
197.6623,2020-06-26,GBP,FundPrice
198.3707,2020-06-25,GBP,FundPrice
197.3166,2020-06-24,GBP,FundPrice
199.6345,2020-06-23,GBP,FundPrice
199.1899,2020-06-22,GBP,FundPrice
199.3937,2020-06-19,GBP,FundPrice
199.0687,2020-06-18,GBP,FundPrice
198.6622,2020-06-17,GBP,FundPrice
198.2157,2020-06-16,GBP,FundPrice
195.3347,2020-06-15,GBP,FundPrice
195.5026,2020-06-12,GBP,FundPrice
194.6174,2020-06-11,GBP,FundPrice
198.8897,2020-06-10,GBP,FundPrice
199.0909,2020-06-09,GBP,FundPrice
200.0865,2020-06-08,GBP,FundPrice
198.9823,2020-06-05,GBP,FundPrice
197.3724,2020-06-04,GBP,FundPrice
197.8861,2020-06-03,GBP,FundPrice
196.0358,2020-06-02,GBP,FundPrice
195.4813,2020-06-01,GBP,FundPrice
195.266,2020-05-29,GBP,FundPrice
195.8925,2020-05-28,GBP,FundPrice
195.7723,2020-05-27,GBP,FundPrice
193.2488,2020-05-26,GBP,FundPrice
192.4856,2020-05-22,GBP,FundPrice
192.7214,2020-05-21,GBP,FundPrice
192.8332,2020-05-20,GBP,FundPrice
191.345,2020-05-19,GBP,FundPrice
191.8857,2020-05-18,GBP,FundPrice
188.9174,2020-05-15,GBP,FundPrice
187.6454,2020-05-14,GBP,FundPrice
188.2648,2020-05-13,GBP,FundPrice
189.1279,2020-05-12,GBP,FundPrice
189.8343,2020-05-11,GBP,FundPrice
189.1142,2020-05-07,GBP,FundPrice
187.1416,2020-05-06,GBP,FundPrice
187.1195,2020-05-05,GBP,FundPrice
186.083,2020-05-04,GBP,FundPrice
185.8809,2020-05-01,GBP,FundPrice
187.8598,2020-04-30,GBP,FundPrice
190.3575,2020-04-29,GBP,FundPrice
187.685,2020-04-28,GBP,FundPrice
187.0842,2020-04-27,GBP,FundPrice
185.6493,2020-04-24,GBP,FundPrice
185.1268,2020-04-23,GBP,FundPrice
184.8656,2020-04-22,GBP,FundPrice
183.3712,2020-04-21,GBP,FundPrice
185.1175,2020-04-20,GBP,FundPrice
185.7546,2020-04-17,GBP,FundPrice
183.4833,2020-04-16,GBP,FundPrice
182.8346,2020-04-15,GBP,FundPrice
184.6663,2020-04-14,GBP,FundPrice
184.2893,2020-04-09,GBP,FundPrice
182.0772,2020-04-08,GBP,FundPrice
180.9423,2020-04-07,GBP,FundPrice
179.8656,2020-04-06,GBP,FundPrice
174.5828,2020-04-03,GBP,FundPrice
175.1759,2020-04-02,GBP,FundPrice
173.8395,2020-04-01,GBP,FundPrice
177.6638,2020-03-31,GBP,FundPrice
178.1689,2020-03-30,GBP,FundPrice
176.7335,2020-03-27,GBP,FundPrice
180.8786,2020-03-26,GBP,FundPrice
178.3525,2020-03-25,GBP,FundPrice
174.996,2020-03-24,GBP,FundPrice
168.7828,2020-03-23,GBP,FundPrice
169.7421,2020-03-20,GBP,FundPrice
169.5252,2020-03-19,GBP,FundPrice
168.6051,2020-03-18,GBP,FundPrice
173.7872,2020-03-17,GBP,FundPrice
169.8788,2020-03-16,GBP,FundPrice
178.4243,2020-03-13,GBP,FundPrice
173.926,2020-03-12,GBP,FundPrice
182.9027,2020-03-11,GBP,FundPrice
186.5974,2020-03-10,GBP,FundPrice
183.9365,2020-03-09,GBP,FundPrice
192.3041,2020-03-06,GBP,FundPrice
195.0548,2020-03-05,GBP,FundPrice
197.7088,2020-03-04,GBP,FundPrice
194.9486,2020-03-03,GBP,FundPrice
196.0297,2020-03-02,GBP,FundPrice
192.8823,2020-02-28,GBP,FundPrice
194.3771,2020-02-27,GBP,FundPrice
197.8717,2020-02-26,GBP,FundPrice
197.7928,2020-02-25,GBP,FundPrice
200.8579,2020-02-24,GBP,FundPrice
204.0965,2020-02-21,GBP,FundPrice
205.2223,2020-02-20,GBP,FundPrice
204.9354,2020-02-19,GBP,FundPrice
203.5863,2020-02-18,GBP,FundPrice
204.3096,2020-02-17,GBP,FundPrice
204.2271,2020-02-14,GBP,FundPrice
203.8,2020-02-13,GBP,FundPrice
204.7176,2020-02-12,GBP,FundPrice
204.5266,2020-02-11,GBP,FundPrice
204.1595,2020-02-10,GBP,FundPrice
203.7401,2020-02-07,GBP,FundPrice
204.2329,2020-02-06,GBP,FundPrice
203.1238,2020-02-05,GBP,FundPrice
202.052,2020-02-04,GBP,FundPrice
200.6046,2020-02-03,GBP,FundPrice
199.0077,2020-01-31,GBP,FundPrice
200.8741,2020-01-30,GBP,FundPrice
202.2803,2020-01-29,GBP,FundPrice
202.2211,2020-01-28,GBP,FundPrice
201.2777,2020-01-27,GBP,FundPrice
202.8374,2020-01-24,GBP,FundPrice
202.493,2020-01-23,GBP,FundPrice
202.4879,2020-01-22,GBP,FundPrice
202.9925,2020-01-21,GBP,FundPrice
203.7315,2020-01-20,GBP,FundPrice
203.6647,2020-01-17,GBP,FundPrice
202.8436,2020-01-16,GBP,FundPrice
202.702,2020-01-15,GBP,FundPrice
202.3355,2020-01-14,GBP,FundPrice
202.3769,2020-01-13,GBP,FundPrice
201.1489,2020-01-10,GBP,FundPrice
201.0983,2020-01-09,GBP,FundPrice
200.0372,2020-01-08,GBP,FundPrice
200.0428,2020-01-07,GBP,FundPrice
199.9557,2020-01-06,GBP,FundPrice
200.8018,2020-01-03,GBP,FundPrice
200.0555,2020-01-02,GBP,FundPrice
198.3474,2019-12-31,GBP,FundPrice
199.423,2019-12-30,GBP,FundPrice
200.5634,2019-12-27,GBP,FundPrice
200.646,2019-12-24,GBP,FundPrice
200.8932,2019-12-23,GBP,FundPrice
199.7423,2019-12-20,GBP,FundPrice
199.5205,2019-12-19,GBP,FundPrice
198.9745,2019-12-18,GBP,FundPrice
198.5524,2019-12-17,GBP,FundPrice
196.5758,2019-12-16,GBP,FundPrice
195.6977,2019-12-13,GBP,FundPrice
196.0482,2019-12-12,GBP,FundPrice
195.2663,2019-12-11,GBP,FundPrice
194.7879,2019-12-10,GBP,FundPrice
195.133,2019-12-09,GBP,FundPrice
195.6285,2019-12-06,GBP,FundPrice
194.2214,2019-12-05,GBP,FundPrice
194.6407,2019-12-04,GBP,FundPrice
195.2398,2019-12-03,GBP,FundPrice
196.3159,2019-12-02,GBP,FundPrice
197.2233,2019-11-29,GBP,FundPrice
198.0086,2019-11-28,GBP,FundPrice
198.1014,2019-11-27,GBP,FundPrice
198.2308,2019-11-26,GBP,FundPrice
197.2205,2019-11-25,GBP,FundPrice
196.9324,2019-11-22,GBP,FundPrice
195.6677,2019-11-21,GBP,FundPrice
196.2504,2019-11-20,GBP,FundPrice
196.584,2019-11-19,GBP,FundPrice
196.2687,2019-11-18,GBP,FundPrice
196.534,2019-11-15,GBP,FundPrice
196.1918,2019-11-14,GBP,FundPrice
196.3493,2019-11-13,GBP,FundPrice
196.3088,2019-11-12,GBP,FundPrice
195.8629,2019-11-11,GBP,FundPrice
196.7386,2019-11-08,GBP,FundPrice
196.6505,2019-11-07,GBP,FundPrice
196.3629,2019-11-06,GBP,FundPrice
196.2645,2019-11-05,GBP,FundPrice
196.1987,2019-11-04,GBP,FundPrice
195.5068,2019-11-01,GBP,FundPrice
194.8005,2019-10-31,GBP,FundPrice
195.1639,2019-10-30,GBP,FundPrice
194.5282,2019-10-29,GBP,FundPrice
194.7612,2019-10-28,GBP,FundPrice
194.8582,2019-10-25,GBP,FundPrice
194.8093,2019-10-24,GBP,FundPrice
193.9405,2019-10-23,GBP,FundPrice
193.3037,2019-10-22,GBP,FundPrice
192.5787,2019-10-21,GBP,FundPrice
192.9164,2019-10-18,GBP,FundPrice
193.5585,2019-10-17,GBP,FundPrice
193.5961,2019-10-16,GBP,FundPrice
193.9865,2019-10-15,GBP,FundPrice
194.8172,2019-10-14,GBP,FundPrice
193.7817,2019-10-11,GBP,FundPrice
195.9187,2019-10-10,GBP,FundPrice
196.3286,2019-10-09,GBP,FundPrice
195.9117,2019-10-08,GBP,FundPrice
196.3836,2019-10-07,GBP,FundPrice
196.7011,2019-10-04,GBP,FundPrice
194.5667,2019-10-03,GBP,FundPrice
194.8792,2019-10-02,GBP,FundPrice
197.7699,2019-10-01,GBP,FundPrice
197.9061,2019-09-30,GBP,FundPrice
197.9566,2019-09-27,GBP,FundPrice
197.8546,2019-09-26,GBP,FundPrice
197.3219,2019-09-25,GBP,FundPrice
